region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:33565001-33566000	0.034	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:33645001-33646000	0.04	0.059	0.04	0.0	406	5	5	0.002	0.037	0.0	0.039
19:33725001-33726000	0.03	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
19:33805001-33806000	0.029	0.057	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:33885001-33886000	0.028	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:33965001-33966000	0.029	0.069	0.104	0.0	365	7	9	0.003	0.041	0.0	0.044
19:34045001-34046000	0.039	0.056	0.001	0.0	433	0	NA	0.0	NA	NA	NA
19:34125001-34126000	0.04	0.052	0.001	0.0	408	0	NA	0.0	NA	NA	NA
19:34205001-34206000	0.041	0.06	0.065	0.0	376	6	10	0.004	0.021	0.0	0.025
19:34285001-34286000	0.033	0.06	0.052	0.0	391	4	6	0.002	0.025	0.0	0.027
19:34365001-34366000	0.048	0.078	0.032	0.0	458	3	3	0.002	0.037	0.0	0.039
19:34445001-34446000	0.033	0.066	0.044	0.0	453	6	4	0.004	0.037	0.0	0.041
19:34525001-34526000	0.028	0.068	0.02	0.0	402	3	2	0.002	0.028	0.0	0.03
19:34605001-34606000	0.021	0.046	0.001	0.0	397	0	NA	0.0	NA	NA	NA
19:34685001-34686000	0.028	0.064	0.026	0.0	420	4	4	0.002	0.024	0.0	0.025
19:34765001-34766000	0.028	0.042	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:34845001-34846000	0.036	0.038	0.057	0.0	467	2	2	0.001	0.05	0.0	0.051
19:34925001-34926000	0.042	0.117	0.076	0.001	411	8	11	0.004	0.033	0.0	0.038
19:35005001-35006000	0.026	0.043	0.047	0.0	477	5	5	0.002	0.025	0.0	0.026
19:35085001-35086000	0.049	0.056	0.001	0.0	411	0	NA	0.0	NA	NA	NA
19:35165001-35166000	0.029	0.058	0.011	0.0	347	1	1	0.001	0.034	0.0	0.034
19:35245001-35246000	0.027	0.075	0.073	0.0	399	7	9	0.004	0.028	0.0	0.032
19:35325001-35326000	0.024	0.052	0.008	0.0	419	2	1	0.001	0.034	0.0	0.036
19:35405001-35406000	0.035	0.04	0.019	0.0	454	2	2	0.001	0.024	0.0	0.025
19:35485001-35486000	0.041	0.063	0.029	0.0	467	4	3	0.002	0.031	0.0	0.033
19:35565001-35566000	0.038	0.057	0.0	0.0	442	1	NA	0.001	0.028	0.0	0.029
19:35645001-35646000	0.034	0.06	0.01	0.0	412	1	1	0.001	0.024	0.0	0.025
19:35725001-35726000	0.034	0.057	0.0	0.0	491	0	NA	0.0	NA	NA	NA
19:35805001-35806000	0.031	0.058	0.017	0.0	422	2	2	0.001	0.023	0.0	0.024
19:35885001-35886000	0.033	0.059	0.009	0.0	441	2	1	0.001	0.023	0.0	0.025
19:35965001-35966000	0.028	0.051	0.009	0.0	427	2	1	0.001	0.036	0.0	0.036
19:36045001-36046000	0.025	0.053	0.011	0.0	424	3	2	0.002	0.032	0.0	0.034
19:36125001-36126000	0.03	0.037	0.0	0.0	429	1	NA	0.001	0.034	0.0	0.035
19:36205001-36206000	0.098	0.056	0.0	0.0	458	1	NA	0.001	0.026	0.0	0.027
19:36285001-36286000	0.038	0.056	0.048	0.0	494	5	5	0.003	0.042	0.0	0.045
19:36365001-36366000	0.036	0.062	0.01	0.0	404	3	1	0.002	0.03	0.0	0.032
19:36445001-36446000	0.032	0.073	0.0	0.0	400	1	NA	0.001	0.021	0.0	0.022
19:36525001-36526000	0.027	0.07	0.031	0.0	398	5	3	0.003	0.032	0.0	0.035
19:36605001-36606000	0.028	0.063	0.007	0.0	398	4	1	0.002	0.035	0.0	0.038
19:36685001-36686000	0.026	0.056	0.0	0.0	420	1	NA	0.001	0.033	0.0	0.034
19:36765001-36766000	0.042	0.057	0.0	0.0	381	6	NA	0.004	0.023	0.0	0.028
19:36845001-36846000	0.039	0.061	0.007	0.0	468	4	1	0.003	0.033	0.0	0.036
19:36925001-36926000	0.036	0.075	0.052	0.0	460	5	6	0.003	0.031	0.0	0.034
19:37005001-37006000	0.026	0.054	0.009	0.0	379	6	1	0.005	0.049	0.0	0.054
19:37085001-37086000	0.031	0.061	0.0	0.0	405	2	NA	0.001	0.041	0.0	0.043
19:37165001-37166000	0.035	0.06	0.01	0.0	510	2	1	0.001	0.038	0.0	0.039
19:37245001-37246000	0.032	0.06	0.0	0.0	411	22	NA	0.015	0.037	0.0	0.052
19:37325001-37326000	0.031	0.059	0.001	0.0	393	0	NA	0.0	NA	NA	NA
19:37405001-37406000	0.03	0.074	0.018	0.0	457	14	2	0.009	0.025	0.0	0.035
19:37485001-37486000	0.04	0.066	0.064	0.0	427	8	8	0.005	0.043	0.0	0.048
19:37565001-37566000	0.05	0.067	0.139	0.001	441	23	19	0.008	0.021	0.0	0.029
19:37645001-37646000	0.031	0.061	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
19:37725001-37726000	0.036	0.062	0.039	0.0	429	7	3	0.005	0.038	0.0	0.043
19:37805001-37806000	0.028	0.052	0.0	0.0	365	1	NA	0.001	0.026	0.0	0.027
19:37885001-37886000	0.031	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
19:37965001-37966000	1.826	0.041	0.034	0.0	227	4	4	0.002	0.031	0.0	0.033
19:38045001-38046000	0.021	0.04	0.0	0.0	438	3	NA	0.001	0.032	0.0	0.033
19:38125001-38126000	0.041	0.051	0.007	0.0	430	2	1	0.001	0.038	0.0	0.039
19:38205001-38206000	0.042	0.066	0.01	0.0	446	6	1	0.004	0.032	0.0	0.036
19:38285001-38286000	0.038	0.055	0.026	0.0	385	3	3	0.001	0.033	0.0	0.034
19:38365001-38366000	0.039	0.064	0.0	0.0	429	3	NA	0.002	0.039	0.0	0.041
19:38445001-38446000	0.039	0.06	0.0	0.0	535	2	NA	0.002	0.03	0.0	0.032
19:38525001-38526000	0.04	0.366	0.02	0.0	487	8	2	0.006	0.031	0.0	0.037
19:38605001-38606000	0.031	0.061	0.011	0.0	445	5	1	0.003	0.038	0.0	0.042
19:38685001-38686000	0.03	0.048	0.012	0.0	529	3	1	0.002	0.028	0.0	0.03
19:38765001-38766000	0.025	0.066	0.149	0.0	395	13	18	0.005	0.02	0.0	0.025
19:38845001-38846000	0.04	0.057	0.021	0.0	399	2	2	0.001	0.042	0.0	0.043
19:38925001-38926000	0.048	0.065	0.097	0.0	504	10	9	0.003	0.038	0.0	0.041
19:39005001-39006000	0.036	0.065	0.045	0.0	420	5	3	0.003	0.036	0.0	0.039
19:39085001-39086000	0.041	0.064	0.045	0.0	413	6	6	0.024	0.046	0.0	0.07
19:39165001-39166000	0.035	0.061	0.0	0.0	461	1	NA	0.001	0.039	0.0	0.04
19:39245001-39246000	0.029	0.078	0.168	0.001	342	34	25	0.019	0.042	0.0	0.061
19:39325001-39326000	0.027	0.058	0.056	0.001	338	14	9	0.008	0.043	0.0	0.051
19:39405001-39406000	0.073	0.046	0.0	0.0	68	0	NA	0.0	NA	NA	NA
19:39485001-39486000	0.048	0.059	0.011	0.0	389	8	3	0.003	0.023	0.0	0.026
19:39565001-39566000	0.027	0.04	0.0	0.0	415	3	NA	0.002	0.039	0.0	0.041
19:39645001-39646000	0.038	0.069	0.017	0.0	461	10	3	0.007	0.026	0.0	0.033
19:39725001-39726000	0.036	0.071	0.045	0.012	422	11	7	0.006	0.036	0.0	0.042
19:39805001-39806000	0.033	0.039	0.009	0.0	447	3	1	0.002	0.032	0.0	0.034
19:39885001-39886000	0.038	0.07	0.083	0.0	467	11	9	0.008	0.044	0.0	0.052
19:39965001-39966000	0.034	0.081	0.376	0.001	454	39	37	0.022	0.043	0.0	0.065
19:40045001-40046000	0.028	0.074	0.087	0.0	364	12	15	0.006	0.023	0.0	0.029
19:40125001-40126000	0.024	0.067	0.056	0.001	400	8	8	0.004	0.028	0.0	0.032
19:40205001-40206000	0.036	0.065	0.029	0.0	297	10	5	0.006	0.037	0.0	0.043
19:40285001-40286000	0.029	0.04	0.0	0.0	427	3	NA	0.002	0.03	0.0	0.032
19:40365001-40366000	0.029	0.079	0.012	0.001	30	3	2	0.002	0.026	0.0	0.027
19:40445001-40446000	0.034	0.048	0.007	0.0	417	3	1	0.003	0.041	0.0	0.044
19:40525001-40526000	0.036	0.062	0.009	0.0	349	4	1	0.003	0.029	0.0	0.032
19:40605001-40606000	0.03	0.046	0.001	0.0	483	0	NA	0.0	NA	NA	NA
19:40685001-40686000	0.022	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
19:40765001-40766000	0.025	0.056	0.009	0.0	427	1	1	0.001	0.028	0.0	0.029
19:40845001-40846000	0.039	0.058	0.0	0.0	426	3	NA	0.001	0.019	0.0	0.021
19:40925001-40926000	0.048	0.077	0.01	0.0	458	16	1	0.011	0.04	0.0	0.05
19:41005001-41006000	0.034	0.062	0.027	0.0	363	1	3	0.0	NA	NA	NA
19:41085001-41086000	0.035	0.042	0.012	0.0	429	3	1	0.001	0.036	0.0	0.037
19:41165001-41166000	0.032	0.05	0.018	0.0	457	2	2	0.001	0.023	0.0	0.024
19:41245001-41246000	0.035	0.06	0.02	0.0	396	1	3	0.0	NA	NA	NA
19:41325001-41326000	0.027	0.057	0.045	0.0	362	6	6	0.004	0.029	0.0	0.033
19:41405001-41406000	0.021	0.042	0.01	0.0	429	2	1	0.001	0.031	0.0	0.033
19:41485001-41486000	0.036	0.059	0.021	0.0	432	2	2	0.001	0.035	0.0	0.037
19:41565001-41566000	0.047	0.055	0.0	0.0	416	2	NA	0.001	0.03	0.0	0.032
19:41645001-41646000	0.041	0.07	0.088	0.0	503	8	8	0.005	0.032	0.0	0.037
19:41725001-41726000	0.033	0.056	0.012	0.0	419	1	1	0.001	0.024	0.0	0.025
19:41805001-41806000	0.033	0.037	0.0	0.0	399	1	NA	0.001	0.035	0.0	0.036
19:41885001-41886000	0.032	0.062	0.066	0.0	408	9	7	0.004	0.025	0.0	0.029
19:41965001-41966000	0.03	0.06	0.027	0.0	457	3	2	0.002	0.029	0.0	0.031
19:42045001-42046000	0.028	0.057	0.001	0.0	446	0	NA	0.0	NA	NA	NA
19:42125001-42126000	0.029	0.053	0.068	0.0	416	8	8	0.003	0.031	0.0	0.034
19:42205001-42206000	0.042	0.062	0.057	0.0	406	6	6	0.004	0.04	0.0	0.043
19:42285001-42286000	0.046	0.059	0.02	0.0	459	3	2	0.002	0.035	0.0	0.037
19:42365001-42366000	0.039	0.077	0.043	0.0	368	7	5	0.005	0.035	0.0	0.041
19:42445001-42446000	0.034	0.071	0.02	0.0	440	3	2	0.002	0.054	0.0	0.056
19:42525001-42526000	0.031	0.039	0.0	0.0	496	0	NA	0.0	NA	NA	NA
19:42605001-42606000	0.025	0.085	0.01	0.0	392	1	1	0.001	0.037	0.0	0.038
19:42685001-42686000	0.077	0.06	0.0	0.0	355	0	NA	0.0	NA	NA	NA
19:42765001-42766000	0.026	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
19:42845001-42846000	0.026	0.057	0.009	0.0	448	1	1	0.001	0.031	0.0	0.031
19:42925001-42926000	0.039	0.038	0.0	0.0	409	1	NA	0.001	0.019	0.0	0.02
19:43005001-43006000	0.033	0.059	0.053	0.0	449	5	5	0.003	0.038	0.0	0.042
19:43085001-43086000	0.038	0.057	0.01	0.0	423	1	1	0.001	0.034	0.0	0.035
19:43165001-43166000	0.038	0.053	0.02	0.0	461	3	2	0.002	0.02	0.0	0.021
19:43245001-43246000	0.034	0.061	0.0	0.0	409	3	NA	0.002	0.04	0.0	0.041
19:43325001-43326000	0.029	0.056	0.028	0.0	374	6	3	0.004	0.03	0.0	0.034
19:43405001-43406000	0.029	0.055	0.064	0.0	417	3	7	0.001	0.03	0.0	0.031
19:43485001-43486000	0.026	0.055	0.01	0.0	459	1	1	0.001	0.045	0.0	0.046
19:43565001-43566000	0.041	0.062	0.127	0.0	370	8	17	0.004	0.033	0.0	0.037
19:43645001-43646000	0.03	0.076	0.153	0.001	384	21	20	0.011	0.035	0.0	0.046
19:43725001-43726000	0.038	0.058	0.011	0.0	448	1	1	0.001	0.04	0.0	0.041
19:43805001-43806000	0.04	0.053	0.026	0.0	404	1	3	0.0	NA	NA	NA
19:43885001-43886000	0.031	0.057	0.001	0.0	370	0	NA	0.0	NA	NA	NA
19:43965001-43966000	0.028	0.056	0.0	0.0	380	0	NA	0.0	NA	NA	NA
19:44045001-44046000	0.035	0.058	0.0	0.0	442	0	NA	0.0	NA	NA	NA
19:44125001-44126000	0.028	0.055	0.0	0.0	440	1	NA	0.0	0.041	0.0	0.041
19:44205001-44206000	0.024	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:44285001-44286000	0.042	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
19:44365001-44366000	0.034	0.056	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:44445001-44446000	0.037	0.061	0.02	0.0	435	2	2	0.001	0.027	0.0	0.029
19:44525001-44526000	0.041	0.063	0.0	0.0	489	5	NA	0.003	0.034	0.0	0.037
19:44605001-44606000	0.035	0.066	0.001	0.0	417	0	NA	0.0	NA	NA	NA
19:44685001-44686000	0.032	0.059	0.0	0.0	405	1	NA	0.001	0.033	0.0	0.034
19:44765001-44766000	0.027	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
19:44845001-44846000	0.027	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:44925001-44926000	0.031	0.044	0.021	0.001	330	4	3	0.002	0.023	0.0	0.026
19:45005001-45006000	0.05	0.054	0.008	0.0	434	1	1	0.001	0.029	0.0	0.03
19:45085001-45086000	0.046	0.055	0.008	0.0	434	2	1	0.001	0.039	0.0	0.04
19:45165001-45166000	0.029	0.044	0.025	0.0	416	3	3	0.001	0.027	0.0	0.028
19:45245001-45246000	0.027	0.047	0.09	0.0	427	8	10	0.004	0.035	0.0	0.04
19:45325001-45326000	0.03	0.041	0.017	0.0	437	2	2	0.001	0.033	0.0	0.035
19:45405001-45406000	0.03	0.062	0.016	0.0	416	8	2	0.005	0.026	0.0	0.031
19:45485001-45486000	0.02	0.046	0.045	0.0	396	2	4	0.001	0.022	0.0	0.023
19:45565001-45566000	0.028	0.054	0.061	0.0	404	5	5	0.003	0.032	0.0	0.035
19:45645001-45646000	0.059	0.055	0.001	0.0	435	0	NA	0.0	NA	NA	NA
19:45725001-45726000	0.04	0.062	0.072	0.0	397	5	14	0.002	0.026	0.0	0.028
19:45805001-45806000	0.036	0.066	0.016	0.0	387	2	2	0.001	0.041	0.0	0.042
19:45885001-45886000	0.088	0.065	0.001	0.0	417	0	NA	0.0	NA	NA	NA
19:45965001-45966000	0.033	0.069	0.02	0.0	363	2	2	0.001	0.036	0.0	0.037
19:46045001-46046000	0.029	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
19:46125001-46126000	0.029	0.053	0.016	0.0	397	2	2	0.001	0.04	0.0	0.041
19:46205001-46206000	0.027	0.06	0.015	0.0	400	6	2	0.003	0.041	0.0	0.044
19:46285001-46286000	0.047	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
19:46365001-46366000	0.042	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
19:46445001-46446000	0.043	0.081	0.101	0.0	423	10	10	0.006	0.03	0.0	0.035
19:46525001-46526000	0.034	0.076	0.019	0.0	424	2	2	0.009	0.042	0.0	0.051
19:46605001-46606000	0.029	0.069	0.027	0.001	279	6	4	0.003	0.035	0.0	0.039
19:46685001-46686000	0.032	0.05	0.02	0.0	468	2	2	0.001	0.036	0.0	0.038
19:46765001-46766000	0.032	0.062	0.038	0.0	408	4	5	0.001	0.027	0.0	0.028
19:46845001-46846000	0.044	0.057	0.009	0.0	449	1	1	0.001	0.037	0.0	0.038
19:46925001-46926000	0.082	0.035	0.012	0.001	336	2	2	0.001	0.031	0.0	0.032
19:47005001-47006000	0.049	0.073	0.022	0.0	434	3	3	0.001	0.034	0.0	0.035
19:47085001-47086000	0.045	0.053	0.001	0.0	476	0	NA	0.0	NA	NA	NA
19:47165001-47166000	0.044	0.056	0.101	0.0	496	8	12	0.004	0.025	0.0	0.029
19:47245001-47246000	0.052	0.056	0.009	0.0	439	2	1	0.001	0.047	0.0	0.049
19:47325001-47326000	0.047	0.064	0.0	0.0	442	0	NA	0.0	NA	NA	NA
19:47405001-47406000	0.029	0.055	0.018	0.0	392	3	2	0.002	0.021	0.0	0.023
19:47485001-47486000	0.03	0.064	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:47565001-47566000	0.027	0.068	0.001	0.0	435	0	NA	0.0	NA	NA	NA
19:47645001-47646000	0.03	0.055	0.0	0.0	462	0	NA	0.0	NA	NA	NA
19:47725001-47726000	0.048	0.049	0.0	0.0	502	0	NA	0.0	NA	NA	NA
19:47805001-47806000	0.042	0.07	0.068	0.0	436	2	10	0.001	0.029	0.0	0.03
19:47885001-47886000	0.038	0.071	0.0	0.0	468	0	NA	0.0	NA	NA	NA
19:47965001-47966000	0.026	0.039	0.009	0.0	474	1	1	0.0	0.033	0.0	0.033
19:48045001-48046000	0.034	0.054	0.009	0.0	450	1	1	0.001	0.036	0.0	0.037
19:48125001-48126000	0.031	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:48205001-48206000	0.032	0.062	0.011	0.0	495	1	1	0.001	0.033	0.0	0.034
19:48285001-48286000	0.03	0.064	0.0	0.001	422	0	NA	0.0	NA	NA	NA
19:48365001-48366000	0.038	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
19:48445001-48446000	0.042	0.055	0.022	0.0	491	2	2	0.001	0.038	0.0	0.039
19:48525001-48526000	0.031	0.055	0.009	0.0	413	1	1	0.001	0.048	0.0	0.048
19:48605001-48606000	0.036	0.067	0.001	0.0	493	0	NA	0.0	NA	NA	NA
19:48685001-48686000	0.037	0.066	0.0	0.0	471	0	NA	0.0	NA	NA	NA
19:48765001-48766000	0.031	0.089	0.028	0.0	374	7	5	0.004	0.038	0.0	0.042
19:48845001-48846000	0.019	0.046	0.001	0.0	427	0	NA	0.0	NA	NA	NA
19:48925001-48926000	0.027	0.053	0.009	0.0	416	1	1	0.001	0.036	0.0	0.037
19:49005001-49006000	0.023	0.079	0.008	0.0	418	1	1	0.0	0.032	0.0	0.033
19:49085001-49086000	0.101	0.059	0.009	0.0	405	1	1	0.001	0.036	0.0	0.036
19:49165001-49166000	0.047	0.064	0.012	0.0	403	1	1	0.001	0.026	0.0	0.027
19:49245001-49246000	0.039	0.063	0.0	0.0	484	0	NA	0.0	NA	NA	NA
19:49325001-49326000	0.037	0.066	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:49405001-49406000	0.035	0.06	0.0	0.0	458	0	NA	0.0	NA	NA	NA
19:49485001-49486000	0.06	0.088	0.011	0.0	422	3	1	0.002	0.029	0.0	0.031
19:49565001-49566000	0.028	0.081	0.0	0.012	378	6	NA	0.003	0.03	0.0	0.033
19:49645001-49646000	0.028	0.066	0.001	0.0	495	0	NA	0.0	NA	NA	NA
19:49725001-49726000	0.044	0.061	0.0	0.0	455	0	NA	0.0	NA	NA	NA
19:49805001-49806000	0.039	0.062	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:49885001-49886000	0.037	0.07	0.012	0.0	443	1	1	0.001	0.03	0.0	0.031
19:49965001-49966000	0.052	0.064	0.013	0.0	500	4	1	0.003	0.023	0.0	0.025
19:50045001-50046000	0.034	0.052	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
19:50125001-50126000	0.033	0.057	0.011	0.0	447	1	1	0.001	0.04	0.0	0.041
19:50205001-50206000	0.033	0.067	0.0	0.0	478	5	NA	0.003	0.035	0.0	0.038
19:50285001-50286000	0.022	0.038	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:50365001-50366000	0.024	0.055	0.001	0.0	447	0	NA	0.0	NA	NA	NA
19:50445001-50446000	0.039	0.056	0.033	0.0	414	2	4	0.001	0.029	0.0	0.03
19:50525001-50526000	0.038	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:50605001-50606000	0.039	0.054	0.009	0.0	443	2	1	0.001	0.028	0.0	0.03
19:50685001-50686000	0.038	0.044	0.0	0.0	514	0	NA	0.0	NA	NA	NA
19:50765001-50766000	0.027	0.063	0.03	0.0	454	3	3	0.002	0.042	0.0	0.044
19:50845001-50846000	0.032	0.064	0.01	0.0	485	1	1	0.001	0.041	0.0	0.042
19:50925001-50926000	0.032	0.059	0.02	0.0	410	2	2	0.001	0.031	0.0	0.033
19:51005001-51006000	0.027	0.059	0.02	0.0	441	2	2	0.001	0.042	0.0	0.044
19:51085001-51086000	0.041	0.047	0.012	0.0	424	1	1	0.0	0.038	0.0	0.038
19:51165001-51166000	0.044	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
19:51245001-51246000	0.038	0.053	0.01	0.0	433	1	1	0.0	0.032	0.0	0.033
19:51325001-51326000	0.04	0.061	0.011	0.0	549	1	1	0.004	0.032	0.0	0.036
19:51405001-51406000	0.033	0.06	0.036	0.0	379	3	3	0.001	0.027	0.0	0.028
19:51485001-51486000	0.035	0.058	0.021	0.0	482	2	2	0.001	0.044	0.0	0.045
19:51565001-51566000	0.037	0.074	0.071	0.0	418	11	9	0.006	0.025	0.0	0.031
19:51645001-51646000	0.026	0.067	0.009	0.0	399	4	1	0.003	0.03	0.0	0.033
19:51725001-51726000	0.027	0.102	0.121	0.0	373	16	15	0.009	0.071	0.0	0.08
19:51805001-51806000	0.039	0.072	0.049	0.0	379	6	7	0.003	0.033	0.0	0.036
19:51885001-51886000	0.04	0.044	0.022	0.0	487	6	3	0.004	0.039	0.0	0.043
19:51965001-51966000	0.101	0.04	0.03	0.003	436	4	3	0.003	0.037	0.0	0.04
19:52045001-52046000	0.026	0.035	0.011	0.0	445	1	1	0.0	0.032	0.0	0.032
19:52125001-52126000	0.034	0.056	0.023	0.0	320	1	3	0.0	NA	NA	NA
19:52205001-52206000	0.031	0.044	0.063	0.001	392	6	8	0.002	0.03	0.0	0.032
19:52285001-52286000	0.032	0.064	0.093	0.0	429	15	13	0.008	0.034	0.0	0.042
19:52365001-52366000	0.026	0.079	0.06	0.0	443	8	8	0.004	0.027	0.0	0.031
19:52445001-52446000	0.044	0.066	0.119	0.0	424	19	15	0.011	0.045	0.0	0.057
19:52525001-52526000	0.042	0.054	0.0	0.0	455	1	NA	0.001	0.023	0.0	0.024
19:52605001-52606000	0.038	0.054	0.001	0.0	438	0	NA	0.0	NA	NA	NA
19:52685001-52686000	0.037	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
19:52765001-52766000	0.026	0.044	0.036	0.0	525	4	4	0.002	0.031	0.0	0.033
19:52845001-52846000	0.024	0.049	0.036	0.0	431	11	6	0.006	0.039	0.0	0.045
19:52925001-52926000	0.025	0.063	0.081	0.001	314	10	15	0.004	0.038	0.0	0.042
19:53005001-53006000	0.028	0.053	0.015	0.0	420	1	1	0.001	0.043	0.0	0.043
19:53085001-53086000	0.023	0.067	0.01	0.0	456	11	1	0.008	0.041	0.0	0.049
19:53165001-53166000	0.043	0.111	0.02	0.0	394	6	2	0.004	0.023	0.0	0.027
19:53245001-53246000	0.038	0.06	0.048	0.001	372	14	7	0.007	0.045	0.0	0.051
19:53325001-53326000	0.039	0.053	0.0	0.0	483	2	NA	0.001	0.035	0.0	0.037
19:53405001-53406000	0.034	0.076	0.0	0.0	415	3	NA	0.002	0.039	0.0	0.041
19:53485001-53486000	0.051	0.062	0.053	0.0	436	11	10	0.006	0.024	0.0	0.03
19:53565001-53566000	0.024	0.053	0.01	0.0	419	1	1	0.001	0.025	0.0	0.026
19:53645001-53646000	0.031	0.061	0.0	0.0	415	5	NA	0.004	0.032	0.0	0.036
19:53725001-53726000	0.026	0.067	0.019	0.0	484	3	3	0.002	0.039	0.0	0.041
19:53805001-53806000	0.034	0.04	0.0	0.0	432	2	NA	0.001	0.019	0.0	0.02
19:53885001-53886000	0.032	0.051	0.031	0.0	428	4	4	0.003	0.044	0.0	0.047
19:53965001-53966000	0.037	0.059	0.068	0.0	453	7	9	0.003	0.036	0.0	0.039
19:54045001-54046000	0.035	0.074	0.015	0.0	414	2	2	0.001	0.057	0.0	0.059
19:54125001-54126000	0.034	0.049	0.001	0.0	449	0	NA	0.0	NA	NA	NA
19:54205001-54206000	0.03	0.062	0.069	0.0	428	7	7	0.004	0.032	0.0	0.036
19:54285001-54286000	0.028	0.054	0.011	0.0	446	1	1	0.001	0.042	0.0	0.043
19:54365001-54366000	0.028	0.058	0.093	0.0	415	7	8	0.003	0.035	0.0	0.039
19:54445001-54446000	0.032	0.039	0.0	0.0	387	2	NA	0.001	0.031	0.0	0.032
19:54525001-54526000	0.045	0.062	0.02	0.0	439	1	3	0.0	NA	NA	NA
19:54605001-54606000	0.029	0.037	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:54685001-54686000	0.029	0.041	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:54765001-54766000	0.031	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
19:54845001-54846000	0.034	0.068	0.022	0.0	397	6	3	0.004	0.036	0.0	0.04
19:54925001-54926000	0.032	0.048	0.0	0.0	551	0	NA	0.0	NA	NA	NA
19:55005001-55006000	0.025	0.059	0.0	0.0	361	0	NA	0.0	NA	NA	NA
19:55085001-55086000	0.081	0.059	0.0	0.0	418	1	NA	0.001	0.032	0.0	0.033
19:55165001-55166000	0.023	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:55245001-55246000	0.045	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:55325001-55326000	0.037	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:55405001-55406000	0.035	0.058	0.0	0.0	412	2	NA	0.001	0.031	0.0	0.032
19:55485001-55486000	0.038	0.054	0.024	0.0	402	4	3	0.002	0.037	0.0	0.039
19:55565001-55566000	0.031	0.066	0.0	0.0	371	2	NA	0.002	0.042	0.0	0.044
19:55645001-55646000	0.024	0.072	0.0	0.001	254	2	NA	0.001	0.022	0.0	0.024
19:55725001-55726000	0.056	0.066	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:55805001-55806000	0.03	0.068	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:55885001-55886000	0.033	0.075	0.026	0.0	241	3	3	0.002	0.026	0.0	0.028
19:55965001-55966000	0.037	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:56045001-56046000	0.036	0.056	0.0	0.0	479	0	NA	0.0	NA	NA	NA
19:56125001-56126000	0.036	0.059	0.0	0.0	477	0	NA	0.0	NA	NA	NA
19:56205001-56206000	0.034	0.074	0.023	0.0	443	1	3	0.0	NA	NA	NA
19:56285001-56286000	0.035	0.091	0.001	0.0	447	0	NA	0.0	NA	NA	NA
19:56365001-56366000	0.03	0.054	0.0	0.0	400	1	NA	0.001	0.041	0.0	0.041
19:56445001-56446000	0.027	0.058	0.001	0.0	415	0	NA	0.0	NA	NA	NA
19:56525001-56526000	0.025	0.049	0.007	0.0	393	1	1	0.0	0.02	0.0	0.021
19:56605001-56606000	0.043	0.057	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:56685001-56686000	0.032	0.071	0.019	0.001	104	4	3	0.002	0.028	0.0	0.03
19:56765001-56766000	0.034	0.097	0.008	0.0	411	1	1	0.001	0.033	0.0	0.034
19:56845001-56846000	0.039	0.05	0.001	0.0	395	0	NA	0.0	NA	NA	NA
19:56925001-56926000	0.033	0.056	0.0	0.0	454	0	NA	0.0	NA	NA	NA
