region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:73495001-73496000	0.041	0.058	0.062	0.0	448	6	7	0.003	0.041	0.0	0.045
17:73575001-73576000	0.033	0.048	0.009	0.0	419	1	1	0.001	0.022	0.0	0.023
17:73655001-73656000	0.032	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
17:73735001-73736000	0.024	0.034	0.007	0.0	465	2	1	0.001	0.021	0.0	0.022
17:73815001-73816000	0.033	0.054	0.0	0.0	489	4	NA	0.003	0.038	0.0	0.041
17:73895001-73896000	0.026	0.066	0.007	0.0	383	5	1	0.003	0.035	0.0	0.038
17:73975001-73976000	0.025	0.045	0.02	0.0	360	5	3	0.002	0.032	0.0	0.034
17:74055001-74056000	0.038	0.058	0.0	0.0	411	3	NA	0.002	0.035	0.0	0.037
17:74135001-74136000	0.043	0.056	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
17:74215001-74216000	0.041	0.064	0.053	0.0	420	10	6	0.006	0.039	0.0	0.045
17:74295001-74296000	0.049	0.123	0.328	0.002	200	83	66	0.046	0.051	0.0	0.097
17:74375001-74376000	0.033	0.053	0.065	0.008	418	7	10	0.003	0.032	0.0	0.035
17:74455001-74456000	0.024	0.04	0.028	0.0	420	4	4	0.001	0.032	0.0	0.034
17:74535001-74536000	0.026	0.055	0.0	0.0	389	1	NA	0.0	0.027	0.0	0.028
17:74615001-74616000	0.029	0.061	0.017	0.0	405	5	2	0.003	0.029	0.0	0.032
17:74695001-74696000	0.027	0.063	0.028	0.0	489	4	3	0.003	0.022	0.0	0.025
17:74775001-74776000	0.038	0.054	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
17:74855001-74856000	0.338	0.08	0.137	0.0	448	21	20	0.008	0.032	0.0	0.04
17:74935001-74936000	0.033	0.052	0.04	0.0	378	4	6	0.001	0.03	0.0	0.031
17:75015001-75016000	0.031	0.055	0.0	0.0	449	3	NA	0.002	0.03	0.0	0.032
17:75095001-75096000	0.048	0.062	0.0	0.0	436	4	NA	0.002	0.02	0.0	0.022
17:75175001-75176000	0.028	0.068	0.0	0.0	397	8	NA	0.006	0.023	0.0	0.028
17:75255001-75256000	0.024	0.058	0.0	0.0	425	3	NA	0.002	0.021	0.0	0.023
17:75335001-75336000	0.025	0.047	0.001	0.0	421	0	NA	0.0	NA	NA	NA
17:75415001-75416000	0.041	0.048	0.01	0.0	448	2	1	0.001	0.032	0.0	0.034
17:75495001-75496000	0.041	0.05	0.018	0.0	343	2	2	0.001	0.021	0.0	0.022
17:75575001-75576000	0.038	0.061	0.106	0.0	380	16	17	0.008	0.024	0.0	0.032
17:75655001-75656000	0.031	0.054	0.025	0.0	363	3	3	0.002	0.034	0.0	0.036
17:75735001-75736000	0.033	0.047	0.019	0.0	438	2	2	0.001	0.031	0.0	0.032
17:75815001-75816000	0.031	0.055	0.049	0.0	405	9	6	0.005	0.031	0.0	0.036
17:75895001-75896000	0.022	0.07	0.044	0.0	409	6	5	0.004	0.024	0.0	0.028
17:75975001-75976000	0.026	0.059	0.009	0.0	403	6	1	0.004	0.022	0.0	0.026
17:76055001-76056000	0.027	0.064	0.039	0.0	491	7	4	0.005	0.023	0.0	0.028
17:76135001-76136000	0.039	0.061	0.023	0.0	356	5	3	0.003	0.042	0.0	0.046
17:76215001-76216000	0.036	0.053	0.031	0.0	442	7	3	0.004	0.025	0.0	0.03
17:76295001-76296000	0.038	0.056	0.013	0.0	477	7	1	0.005	0.023	0.0	0.028
17:76375001-76376000	0.032	0.048	0.001	0.0	404	0	NA	0.0	NA	NA	NA
17:76455001-76456000	0.034	0.05	0.012	0.0	457	3	1	0.002	0.02	0.0	0.022
17:76535001-76536000	0.038	0.046	0.0	0.0	414	2	NA	0.001	0.025	0.0	0.027
17:76615001-76616000	0.019	0.037	0.0	0.0	398	4	NA	0.002	0.018	0.0	0.02
17:76695001-76696000	0.019	0.043	0.012	0.0	432	3	1	0.002	0.023	0.0	0.025
17:76775001-76776000	0.036	0.055	0.044	0.0	427	5	6	0.002	0.025	0.0	0.027
17:76855001-76856000	0.036	0.053	0.008	0.0	500	2	1	0.002	0.034	0.0	0.035
17:76935001-76936000	0.037	0.056	0.011	0.0	421	3	1	0.002	0.024	0.0	0.026
17:77015001-77016000	0.019	0.041	0.0	0.0	5	0	NA	0.0	NA	NA	NA
17:77095001-77096000	0.034	0.054	0.0	0.0	427	1	NA	0.001	0.036	0.0	0.036
17:77175001-77176000	0.031	0.066	0.026	0.0	360	8	3	0.005	0.023	0.0	0.028
17:77255001-77256000	0.03	0.054	0.0	0.0	515	1	NA	0.001	0.021	0.0	0.022
17:77335001-77336000	0.028	0.05	0.0	0.0	443	3	NA	0.002	0.028	0.0	0.03
17:77415001-77416000	0.025	0.056	0.008	0.0	407	6	1	0.004	0.025	0.0	0.029
17:77495001-77496000	0.032	0.035	0.0	0.0	421	4	NA	0.002	0.023	0.0	0.025
17:77575001-77576000	0.037	0.049	0.001	0.0	427	0	NA	0.0	NA	NA	NA
17:77655001-77656000	0.035	0.053	0.0	0.0	415	1	NA	0.001	0.03	0.0	0.031
17:77735001-77736000	0.032	0.051	0.017	0.0	340	5	2	0.003	0.026	0.0	0.029
17:77815001-77816000	0.03	0.036	0.0	0.0	390	3	NA	0.001	0.027	0.0	0.028
17:77895001-77896000	0.029	0.048	0.022	0.0	410	2	2	0.001	0.038	0.0	0.039
17:77975001-77976000	0.053	0.062	0.03	0.001	159	5	6	0.002	0.025	0.0	0.027
17:78055001-78056000	0.023	0.08	0.001	0.0	428	0	NA	0.0	NA	NA	NA
17:78135001-78136000	0.166	0.037	0.0	0.0	22	0	NA	0.0	NA	NA	NA
17:78215001-78216000	0.037	0.05	0.056	0.0	388	9	7	0.003	0.03	0.0	0.033
17:78295001-78296000	0.035	0.051	0.0	0.0	393	1	NA	0.001	0.023	0.0	0.024
17:78375001-78376000	0.024	0.031	0.0	0.0	367	0	NA	0.0	NA	NA	NA
17:78455001-78456000	0.024	0.048	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.03
17:78535001-78536000	0.029	0.055	0.031	0.0	379	6	4	0.004	0.035	0.0	0.039
17:78615001-78616000	0.021	0.039	0.032	0.0	394	3	3	0.001	0.019	0.0	0.02
17:78695001-78696000	0.024	0.045	0.0	0.0	356	1	NA	0.001	0.018	0.0	0.019
17:78775001-78776000	0.029	0.055	0.009	0.0	414	3	1	0.002	0.025	0.0	0.026
17:78855001-78856000	0.039	0.071	0.026	0.0	383	7	3	0.004	0.034	0.0	0.039
17:78935001-78936000	0.033	0.046	0.0	0.0	86	0	NA	0.0	NA	NA	NA
17:79015001-79016000	0.035	0.043	0.009	0.0	392	3	1	0.002	0.023	0.0	0.025
17:79095001-79096000	0.033	0.059	0.0	0.0	381	4	NA	0.003	0.02	0.0	0.023
17:79175001-79176000	0.032	0.057	0.014	0.0	425	12	1	0.008	0.034	0.0	0.042
17:79255001-79256000	0.029	0.055	0.011	0.0	446	1	1	0.001	0.031	0.0	0.032
17:79335001-79336000	0.031	0.056	0.009	0.0	384	3	1	0.002	0.035	0.0	0.037
17:79415001-79416000	0.033	0.055	0.0	0.0	365	4	NA	0.003	0.051	0.0	0.054
17:79495001-79496000	0.041	0.05	0.009	0.0	381	4	1	0.005	0.027	0.0	0.031
17:79575001-79576000	0.037	0.047	0.0	0.0	398	4	NA	0.002	0.035	0.0	0.037
17:79655001-79656000	0.041	0.037	0.0	0.0	388	0	NA	0.0	NA	NA	NA
17:79735001-79736000	0.026	0.044	0.0	0.0	392	1	NA	0.001	0.042	0.0	0.043
17:79815001-79816000	0.031	0.046	0.0	0.0	386	15	NA	0.008	0.018	0.0	0.026
17:79895001-79896000	0.02	0.042	0.023	0.0	405	9	3	0.004	0.035	0.0	0.039
17:79975001-79976000	0.027	0.045	0.001	0.0	373	0	NA	0.0	NA	NA	NA
17:80055001-80056000	0.037	0.075	0.086	0.0	447	11	10	0.006	0.023	0.0	0.029
17:80135001-80136000	0.025	0.065	0.0	0.0	396	7	NA	0.005	0.028	0.0	0.033
17:80215001-80216000	0.037	0.046	0.075	0.0	505	11	9	0.005	0.044	0.0	0.049
17:80295001-80296000	0.038	0.051	0.0	0.0	389	1	NA	0.001	0.051	0.0	0.052
17:80375001-80376000	0.039	0.054	0.009	0.0	442	3	1	0.002	0.038	0.0	0.04
17:80455001-80456000	0.029	0.049	0.0	0.0	425	1	NA	0.001	0.033	0.0	0.033
17:80535001-80536000	0.034	0.067	0.018	0.0	410	9	2	0.006	0.026	0.0	0.032
17:80615001-80616000	0.027	0.033	0.0	0.0	422	2	NA	0.001	0.017	0.0	0.018
17:80695001-80696000	0.034	0.069	0.086	0.0	451	12	6	0.007	0.027	0.0	0.034
17:80775001-80776000	0.023	0.06	0.0	0.0	403	3	NA	0.002	0.017	0.0	0.019
17:80855001-80856000	0.04	0.058	0.052	0.0	401	5	6	0.003	0.022	0.0	0.024
17:80935001-80936000	0.029	0.054	0.0	0.0	430	1	NA	0.001	0.023	0.0	0.024
17:81015001-81016000	0.037	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:81095001-81096000	0.011	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:81175001-81176000	0.035	0.053	0.026	0.0	484	1	3	0.0	NA	NA	NA
17:81255001-81256000	0.031	0.056	0.009	0.0	383	4	1	0.003	0.039	0.0	0.042
17:81335001-81336000	0.028	0.058	0.022	0.0	428	5	3	0.003	0.049	0.0	0.052
17:81415001-81416000	0.026	0.053	0.029	0.0	409	10	6	0.003	0.025	0.0	0.028
17:81495001-81496000	0.068	0.052	0.001	0.0	469	0	NA	0.0	NA	NA	NA
17:81575001-81576000	0.025	0.046	0.0	0.0	20	0	NA	0.0	NA	NA	NA
17:81655001-81656000	0.04	0.061	0.035	0.0	454	13	4	0.008	0.037	0.0	0.045
17:81735001-81736000	0.037	0.081	0.035	0.0	442	5	4	0.014	0.034	0.0	0.048
17:81815001-81816000	0.037	0.053	0.035	0.0	398	5	4	0.003	0.032	0.0	0.034
17:81895001-81896000	0.034	0.057	0.0	0.0	474	3	NA	0.002	0.032	0.0	0.034
17:81975001-81976000	0.039	0.054	0.008	0.0	450	3	1	0.002	0.021	0.0	0.023
17:82055001-82056000	0.026	0.036	0.009	0.0	413	1	1	0.0	0.019	0.0	0.02
17:82135001-82136000	0.028	0.054	0.0	0.0	442	1	NA	0.001	0.024	0.0	0.025
17:82215001-82216000	0.028	0.06	0.022	0.0	404	5	3	0.003	0.022	0.0	0.025
17:82295001-82296000	0.039	0.07	0.0	0.0	463	1	NA	0.001	0.023	0.0	0.024
17:82375001-82376000	0.037	0.097	0.034	0.0	431	4	4	0.002	0.021	0.0	0.023
17:82455001-82456000	0.056	0.069	0.025	0.001	327	11	4	0.007	0.024	0.0	0.031
17:82535001-82536000	0.033	0.052	0.0	0.0	433	2	NA	0.002	0.035	0.0	0.036
17:82615001-82616000	0.032	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:82695001-82696000	0.03	0.065	0.0	0.0	423	9	NA	0.006	0.025	0.0	0.032
17:82775001-82776000	0.026	0.049	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:82855001-82856000	0.019	0.043	0.0	0.0	446	0	NA	0.0	NA	NA	NA
17:82935001-82936000	0.041	0.052	0.0	0.0	443	1	NA	0.001	0.034	0.0	0.035
17:83015001-83016000	0.034	0.063	0.05	0.0	339	6	8	0.002	0.017	0.0	0.018
17:83095001-83096000	0.027	0.062	0.0	0.0	461	5	NA	0.003	0.024	0.0	0.027
17:83175001-83176000	0.033	0.06	0.027	0.001	371	5	5	0.004	0.025	0.0	0.029
17:83255001-83256000	0.033	0.057	0.059	0.0	404	8	10	0.004	0.021	0.0	0.025
17:83335001-83336000	0.025	0.055	0.0	0.0	383	1	NA	0.001	0.036	0.0	0.037
17:83415001-83416000	0.032	0.051	0.027	0.0	433	3	2	0.001	0.035	0.0	0.036
17:83495001-83496000	0.028	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:83575001-83576000	0.023	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
17:83655001-83656000	0.039	0.057	0.0	0.0	446	3	NA	0.002	0.031	0.0	0.033
17:83735001-83736000	0.038	0.059	0.009	0.0	391	10	1	0.006	0.03	0.0	0.037
17:83815001-83816000	0.034	0.046	0.0	0.0	414	1	NA	0.001	0.021	0.0	0.022
17:83895001-83896000	0.034	0.053	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
17:83975001-83976000	0.026	0.042	0.0	0.0	403	0	NA	0.0	NA	NA	NA
17:84055001-84056000	0.034	0.056	0.0	0.012	379	9	NA	0.007	0.048	0.0	0.056
17:84135001-84136000	0.034	0.045	0.001	0.0	413	0	NA	0.0	NA	NA	NA
17:84215001-84216000	0.058	0.058	0.0	0.0	455	0	NA	0.0	NA	NA	NA
17:84295001-84296000	0.034	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:84375001-84376000	0.016	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:84455001-84456000	0.037	0.076	0.133	0.001	417	16	17	0.009	0.023	0.0	0.031
17:84535001-84536000	0.031	0.052	0.0	0.0	396	1	NA	0.001	0.024	0.0	0.025
17:84615001-84616000	0.032	0.064	0.122	0.0	407	12	15	0.006	0.035	0.0	0.042
17:84695001-84696000	0.016	0.054	0.011	0.0	31	2	2	0.001	0.021	0.0	0.022
17:84775001-84776000	0.157	0.052	0.01	0.0	390	1	1	0.001	0.035	0.0	0.036
17:84855001-84856000	0.026	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
17:84935001-84936000	0.027	0.059	0.032	0.0	404	8	5	0.005	0.021	0.0	0.026
17:85015001-85016000	0.034	0.053	0.01	0.0	395	3	1	0.002	0.02	0.0	0.022
17:85095001-85096000	0.037	0.039	0.008	0.0	387	1	1	0.0	0.016	0.0	0.017
17:85175001-85176000	0.024	0.034	0.0	0.0	371	0	NA	0.0	NA	NA	NA
17:85255001-85256000	0.024	0.052	0.067	0.0	374	6	9	0.004	0.038	0.0	0.043
17:85335001-85336000	0.035	0.063	0.025	0.0	391	1	3	0.0	NA	NA	NA
17:85415001-85416000	0.019	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
17:85495001-85496000	0.027	0.064	0.124	0.0	355	17	15	0.01	0.025	0.0	0.035
17:85575001-85576000	0.04	0.061	0.211	0.001	410	35	30	0.012	0.038	0.0	0.05
17:85655001-85656000	0.103	0.104	0.346	0.001	861	35	33	0.021	0.024	0.0	0.045
17:85735001-85736000	0.188	0.068	0.071	0.001	296	10	11	0.005	0.032	0.0	0.038
17:85815001-85816000	0.056	0.093	0.218	0.001	678	39	30	0.023	0.042	0.018	0.083
17:85895001-85896000	0.026	0.04	0.016	0.0	401	8	2	0.003	0.022	0.0	0.025
17:85975001-85976000	0.021	0.046	0.03	0.0	385	5	3	0.003	0.029	0.0	0.032
17:86055001-86056000	0.031	0.052	0.029	0.0	401	3	3	0.002	0.021	0.0	0.023
17:86135001-86136000	0.029	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
17:86215001-86216000	0.026	0.058	0.022	0.0	449	5	3	0.003	0.031	0.0	0.035
17:86295001-86296000	0.017	0.03	0.001	0.0	405	0	NA	0.0	NA	NA	NA
17:86375001-86376000	0.035	0.047	0.0	0.0	407	1	NA	0.001	0.037	0.0	0.038
17:86455001-86456000	0.04	0.061	0.0	0.0	401	1	NA	0.001	0.027	0.0	0.028
18:1001-2000	0.079	0.078	0.164	0.002	339	46	34	0.025	0.041	0.0	0.066
18:81001-82000	0.036	0.064	0.052	0.0	411	14	6	0.007	0.029	0.0	0.036
18:161001-162000	0.047	0.066	0.008	0.0	450	7	1	0.005	0.023	0.0	0.028
18:241001-242000	0.036	0.054	0.026	0.0	398	5	3	0.002	0.04	0.0	0.042
18:321001-322000	0.029	0.062	0.012	0.001	25	2	2	0.001	0.025	0.0	0.026
18:401001-402000	0.944	0.042	0.035	0.001	140	8	7	0.003	0.019	0.0	0.022
18:481001-482000	0.063	0.107	0.154	0.001	922	32	16	0.02	0.041	0.0	0.061
18:561001-562000	0.188	0.057	0.082	0.001	279	13	9	0.005	0.016	0.0	0.022
18:641001-642000	0.025	0.051	0.0	0.0	408	2	NA	0.001	0.032	0.0	0.033
18:721001-722000	0.023	0.063	0.025	0.0	397	14	3	0.009	0.037	0.0	0.046
18:801001-802000	0.031	0.051	0.01	0.0	411	2	1	0.001	0.02	0.0	0.021
18:881001-882000	0.04	0.058	0.057	0.0	397	6	8	0.002	0.049	0.0	0.052
18:961001-962000	0.024	0.034	0.0	0.0	415	3	NA	0.002	0.024	0.0	0.026
18:1041001-1042000	0.026	0.035	0.035	0.0	401	6	5	0.002	0.03	0.0	0.033
18:1121001-1122000	0.03	0.053	0.0	0.0	420	2	NA	0.002	0.02	0.0	0.022
18:1201001-1202000	0.027	0.056	0.0	0.0	371	1	NA	0.001	0.038	0.0	0.038
18:1281001-1282000	0.027	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
18:1361001-1362000	0.028	0.058	0.056	0.0	434	6	5	0.004	0.024	0.0	0.028
18:1441001-1442000	0.034	0.043	0.0	0.0	417	1	NA	0.001	0.028	0.0	0.029
18:1521001-1522000	0.037	0.049	0.016	0.0	370	2	2	0.001	0.031	0.0	0.032
18:1601001-1602000	0.03	0.037	0.0	0.0	449	1	NA	0.001	0.016	0.0	0.017
18:1681001-1682000	0.033	0.052	0.009	0.0	430	1	1	0.001	0.03	0.0	0.031
18:1761001-1762000	0.03	0.046	0.0	0.0	314	0	NA	0.0	NA	NA	NA
18:1841001-1842000	0.029	0.057	0.016	0.0	363	2	2	0.001	0.027	0.0	0.029
18:1921001-1922000	0.027	0.059	0.0	0.0	438	1	NA	0.001	0.042	0.0	0.043
18:2001001-2002000	0.031	0.044	0.009	0.0	445	1	1	0.001	0.033	0.0	0.034
18:2081001-2082000	0.019	0.049	0.027	0.0	437	7	3	0.005	0.04	0.0	0.045
18:2161001-2162000	0.028	0.033	0.001	0.0	439	0	NA	0.0	NA	NA	NA
18:2241001-2242000	0.039	0.054	0.074	0.0	419	4	9	0.002	0.028	0.0	0.03
18:2321001-2322000	0.04	0.053	0.037	0.0	431	3	5	0.001	0.03	0.0	0.032
18:2401001-2402000	0.024	0.051	0.042	0.0	373	4	4	0.002	0.025	0.0	0.028
18:2481001-2482000	0.03	0.055	0.038	0.0	415	6	4	0.004	0.021	0.0	0.025
18:2561001-2562000	0.027	0.055	0.01	0.0	434	1	1	0.001	0.024	0.0	0.025
18:2641001-2642000	0.036	0.057	0.032	0.0	426	5	3	0.003	0.029	0.0	0.032
18:2721001-2722000	0.025	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:2801001-2802000	0.045	0.058	0.069	0.0	514	8	7	0.005	0.022	0.0	0.027
18:2881001-2882000	0.042	0.059	0.029	0.0	466	5	4	0.003	0.019	0.0	0.022
18:2961001-2962000	0.028	0.054	0.001	0.0	390	0	NA	0.0	NA	NA	NA
18:3041001-3042000	0.028	0.047	0.034	0.001	357	9	6	0.003	0.021	0.0	0.024
18:3121001-3122000	0.033	0.063	0.067	0.012	427	11	8	0.006	0.034	0.0	0.04
18:3201001-3202000	0.031	0.049	0.009	0.0	421	1	1	0.001	0.038	0.0	0.038
18:3281001-3282000	0.028	0.086	0.183	0.001	330	29	26	0.016	0.026	0.0	0.041
18:3361001-3362000	0.031	0.058	0.079	0.0	505	5	7	0.002	0.02	0.0	0.023
18:3441001-3442000	0.025	0.057	0.097	0.003	388	12	11	0.007	0.034	0.0	0.041
18:3521001-3522000	0.038	0.051	0.046	0.0	424	2	4	0.001	0.029	0.0	0.03
18:3601001-3602000	0.034	0.034	0.007	0.0	440	1	1	0.001	0.023	0.0	0.023
18:3681001-3682000	0.026	0.029	0.0	0.0	423	0	NA	0.0	NA	NA	NA
18:3761001-3762000	0.028	0.048	0.0	0.0	349	0	NA	0.0	NA	NA	NA
18:3841001-3842000	0.156	0.054	0.061	0.001	410	22	10	0.011	0.037	0.0	0.048
18:3921001-3922000	0.027	0.056	0.032	0.0	406	4	3	0.003	0.023	0.0	0.026
18:4001001-4002000	0.029	0.062	0.045	0.0	417	8	6	0.004	0.03	0.0	0.034
18:4081001-4082000	0.022	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
18:4161001-4162000	0.044	0.049	0.025	0.0	413	4	3	0.002	0.021	0.0	0.023
18:4241001-4242000	0.034	0.049	0.0	0.0	132	0	NA	0.0	NA	NA	NA
18:4321001-4322000	0.098	0.041	0.0	0.0	190	2	NA	0.002	0.026	0.0	0.028
18:4401001-4402000	0.034	0.047	0.022	0.0	457	1	3	0.0	NA	NA	NA
18:4481001-4482000	0.024	0.031	0.0	0.0	402	1	NA	0.0	0.03	0.0	0.03
18:4561001-4562000	0.032	0.06	0.0	0.0	417	5	NA	0.004	0.025	0.0	0.029
18:4641001-4642000	0.028	0.045	0.0	0.0	334	6	NA	0.004	0.023	0.0	0.026
18:4721001-4722000	0.029	0.05	0.0	0.0	445	2	NA	0.002	0.035	0.0	0.036
18:4801001-4802000	0.028	0.059	0.022	0.001	360	7	3	0.004	0.036	0.0	0.039
18:4881001-4882000	0.036	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
18:4961001-4962000	0.044	0.066	0.009	0.0	373	6	1	0.004	0.038	0.0	0.042
18:5041001-5042000	0.052	0.059	0.0	0.0	450	1	NA	0.001	0.034	0.0	0.035
18:5121001-5122000	0.033	0.058	0.052	0.0	391	7	5	0.007	0.045	0.0	0.053
18:5201001-5202000	0.033	0.05	0.0	0.0	464	2	NA	0.001	0.022	0.0	0.024
18:5281001-5282000	0.035	0.041	0.01	0.0	421	1	1	0.0	0.032	0.0	0.032
18:5361001-5362000	0.029	0.061	0.024	0.0	388	4	3	0.003	0.038	0.0	0.041
18:5441001-5442000	0.027	0.058	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:5521001-5522000	0.04	0.054	0.056	0.0	420	6	6	0.004	0.055	0.0	0.059
18:5601001-5602000	0.179	0.06	0.085	0.0	266	16	13	0.008	0.037	0.0	0.046
18:5681001-5682000	0.025	0.057	0.017	0.0	421	4	2	0.003	0.064	0.0	0.067
18:5761001-5762000	0.034	0.045	0.032	0.0	415	3	2	0.001	0.024	0.0	0.025
18:5841001-5842000	0.039	0.063	0.097	0.0	425	13	10	0.007	0.023	0.0	0.03
18:5921001-5922000	0.032	0.05	0.048	0.0	464	9	6	0.007	0.036	0.0	0.043
18:6001001-6002000	0.027	0.066	0.014	0.0	379	2	1	0.001	0.03	0.0	0.031
18:6081001-6082000	0.041	0.059	0.021	0.0	507	3	2	0.002	0.029	0.0	0.031
18:6161001-6162000	0.023	0.05	0.038	0.0	380	1	3	0.0	NA	NA	NA
18:6241001-6242000	0.058	0.06	0.0	0.0	483	0	NA	0.0	NA	NA	NA
18:6321001-6322000	0.038	0.067	0.0	0.0	452	0	NA	0.0	NA	NA	NA
18:6401001-6402000	0.033	0.062	0.012	0.0	360	1	1	0.001	0.022	0.0	0.022
18:6481001-6482000	0.036	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
18:6561001-6562000	0.187	0.065	0.005	0.001	368	3	1	0.002	0.017	0.0	0.019
18:6641001-6642000	0.021	0.042	0.001	0.0	419	0	NA	0.0	NA	NA	NA
18:6721001-6722000	0.026	0.033	0.0	0.0	447	0	NA	0.0	NA	NA	NA
18:6801001-6802000	0.019	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
18:6881001-6882000	0.037	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
18:6961001-6962000	0.036	0.055	0.0	0.0	387	1	NA	0.001	0.025	0.0	0.025
18:7041001-7042000	0.031	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
18:7121001-7122000	0.223	0.066	0.011	0.0	413	5	1	0.004	0.026	0.0	0.03
18:7201001-7202000	0.032	0.071	0.067	0.0	395	22	10	0.013	0.037	0.0	0.051
18:7281001-7282000	0.021	0.044	0.011	0.0	353	7	1	0.004	0.037	0.0	0.041
18:7361001-7362000	0.028	0.052	0.029	0.0	388	4	4	0.002	0.032	0.0	0.034
18:7441001-7442000	0.037	0.046	0.008	0.0	403	10	1	0.008	0.023	0.0	0.031
18:7521001-7522000	0.02	0.037	0.001	0.0	369	0	NA	0.0	NA	NA	NA
18:7601001-7602000	0.028	0.043	0.0	0.0	53	0	NA	0.0	NA	NA	NA
18:7681001-7682000	0.033	0.04	0.052	0.001	362	6	6	0.002	0.023	0.0	0.025
18:7761001-7762000	0.035	0.057	0.01	0.0	421	6	1	0.004	0.025	0.0	0.029
18:7841001-7842000	0.031	0.055	0.014	0.0	406	3	2	0.002	0.024	0.0	0.026
18:7921001-7922000	0.031	0.07	0.021	0.0	361	14	3	0.008	0.031	0.0	0.039
18:8001001-8002000	0.031	0.05	0.0	0.0	446	1	NA	0.001	0.036	0.0	0.037
18:8081001-8082000	0.028	0.049	0.009	0.0	355	3	1	0.002	0.022	0.0	0.024
18:8161001-8162000	0.023	0.051	0.001	0.0	394	0	NA	0.0	NA	NA	NA
18:8241001-8242000	0.233	0.034	0.007	0.0	363	2	1	0.001	0.018	0.0	0.019
18:8321001-8322000	0.031	0.046	0.075	0.001	330	12	10	0.006	0.024	0.0	0.03
18:8401001-8402000	0.036	0.048	0.009	0.0	429	1	1	0.001	0.021	0.0	0.022
18:8481001-8482000	0.034	0.051	0.006	0.0	356	2	1	0.001	0.022	0.0	0.023
18:8561001-8562000	0.027	0.052	0.0	0.0	432	2	NA	0.001	0.034	0.0	0.036
18:8641001-8642000	0.03	0.063	0.015	0.0	405	9	2	0.006	0.032	0.0	0.039
18:8721001-8722000	0.027	0.065	0.0	0.0	418	1	NA	0.001	0.02	0.0	0.02
18:8801001-8802000	0.025	0.053	0.021	0.0	335	6	3	0.004	0.029	0.0	0.032
18:8881001-8882000	0.01	0.032	0.0	0.0	2	0	NA	0.0	NA	NA	NA
18:8961001-8962000	0.03	0.034	0.022	0.0	428	2	2	0.001	0.02	0.0	0.022
18:9041001-9042000	0.037	0.041	0.032	0.0	417	8	5	0.003	0.05	0.0	0.053
18:9121001-9122000	0.022	0.049	0.019	0.0	403	13	3	0.005	0.018	0.0	0.023
18:9201001-9202000	0.029	0.053	0.0	0.0	290	2	NA	0.001	0.023	0.0	0.025
18:9281001-9282000	0.031	0.038	0.038	0.0	335	3	6	0.001	0.02	0.0	0.022
18:9361001-9362000	0.025	0.038	0.005	0.0	333	2	1	0.001	0.019	0.0	0.02
18:9441001-9442000	0.019	0.052	0.009	0.0	358	4	1	0.003	0.022	0.0	0.025
18:9521001-9522000	0.025	0.056	0.0	0.0	411	2	NA	0.002	0.035	0.0	0.036
18:9601001-9602000	0.031	0.06	0.045	0.001	241	4	5	0.002	0.033	0.0	0.035
18:9681001-9682000	0.037	0.307	0.005	0.0	369	2	1	0.002	0.02	0.0	0.021
18:9761001-9762000	0.027	0.042	0.032	0.0	342	12	4	0.004	0.036	0.0	0.04
18:9841001-9842000	0.029	0.054	0.0	0.0	283	2	NA	0.001	0.026	0.0	0.027
18:9921001-9922000	0.033	0.05	0.0	0.0	326	0	NA	0.0	NA	NA	NA
18:10001001-10002000	0.029	0.052	0.007	0.0	352	3	1	0.002	0.035	0.0	0.037
18:10081001-10082000	0.021	0.038	0.008	0.0	401	6	1	0.003	0.032	0.0	0.035
18:10161001-10162000	0.141	0.036	0.008	0.001	197	2	1	0.001	0.019	0.0	0.021
18:10241001-10242000	0.024	0.055	0.028	0.0	416	4	4	0.003	0.022	0.0	0.025
