region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:27174001-27175000	0.034	0.058	0.0	0.0	393	2	NA	0.001	0.026	0.0	0.027
20:27254001-27255000	0.04	0.087	0.072	0.001	546	19	13	0.009	0.03	0.0	0.039
20:27334001-27335000	0.03	0.064	0.001	0.0	444	0	NA	0.0	NA	NA	NA
20:27414001-27415000	0.029	0.039	0.0	0.0	414	2	NA	0.001	0.021	0.0	0.022
20:27494001-27495000	0.027	0.056	0.031	0.012	441	2	2	0.001	0.028	0.0	0.029
20:27574001-27575000	0.046	0.051	0.001	0.0	430	0	NA	0.0	NA	NA	NA
20:27654001-27655000	0.036	0.049	0.009	0.0	451	4	1	0.003	0.021	0.0	0.024
20:27734001-27735000	0.037	0.06	0.0	0.0	497	4	NA	0.003	0.038	0.0	0.041
20:27814001-27815000	0.034	0.067	0.0	0.0	513	6	NA	0.004	0.027	0.014	0.046
20:27894001-27895000	0.161	0.052	0.0	0.0	458	1	NA	0.001	0.034	0.0	0.035
20:27974001-27975000	0.081	0.061	0.032	0.0	426	3	3	0.002	0.03	0.0	0.032
20:28054001-28055000	0.037	0.068	0.021	0.0	402	9	3	0.006	0.023	0.0	0.029
20:28134001-28135000	0.019	0.036	0.0	0.0	456	1	NA	0.001	0.026	0.0	0.026
20:28214001-28215000	0.027	0.055	0.0	0.0	439	3	NA	0.002	0.026	0.0	0.029
20:28294001-28295000	0.044	0.063	0.0	0.0	469	3	NA	0.002	0.032	0.0	0.034
20:28374001-28375000	0.037	0.058	0.001	0.0	395	0	NA	0.0	NA	NA	NA
20:28454001-28455000	0.03	0.035	0.0	0.0	418	0	NA	0.0	NA	NA	NA
20:28534001-28535000	0.028	0.039	0.0	0.0	438	0	NA	0.0	NA	NA	NA
20:28614001-28615000	0.031	0.054	0.011	0.0	396	2	1	0.001	0.042	0.0	0.043
20:28694001-28695000	0.036	0.068	0.031	0.0	471	13	3	0.009	0.025	0.0	0.034
20:28774001-28775000	0.059	0.062	0.019	0.0	141	4	4	0.002	0.024	0.0	0.026
20:28854001-28855000	0.025	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
20:28934001-28935000	0.039	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
20:29014001-29015000	0.04	0.056	0.032	0.0	393	2	4	0.001	0.029	0.0	0.03
20:29094001-29095000	0.039	0.049	0.001	0.0	477	0	NA	0.0	NA	NA	NA
20:29174001-29175000	0.035	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:29254001-29255000	0.033	0.058	0.008	0.0	384	1	1	0.001	0.038	0.0	0.039
20:29334001-29335000	0.032	0.054	0.009	0.0	525	1	1	0.001	0.043	0.0	0.044
20:29414001-29415000	0.03	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
20:29494001-29495000	0.03	0.067	0.132	0.0	421	13	15	0.008	0.028	0.0	0.036
20:29574001-29575000	0.047	0.056	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
20:29654001-29655000	0.043	0.063	0.022	0.0	492	3	2	0.002	0.038	0.0	0.04
20:29734001-29735000	0.038	0.051	0.0	0.0	444	1	NA	0.001	0.031	0.0	0.032
20:29814001-29815000	0.038	0.051	0.012	0.0	472	2	1	0.001	0.034	0.0	0.036
20:29894001-29895000	0.041	0.038	0.024	0.0	484	3	3	0.001	0.021	0.0	0.023
20:29974001-29975000	0.025	0.036	0.057	0.0	441	5	4	0.003	0.027	0.0	0.03
20:30054001-30055000	0.038	0.052	0.027	0.0	494	3	3	0.001	0.019	0.0	0.021
20:30134001-30135000	0.021	0.036	0.0	0.0	440	0	NA	0.0	NA	NA	NA
20:30214001-30215000	0.032	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
20:30294001-30295000	0.042	0.056	0.0	0.0	446	0	NA	0.0	NA	NA	NA
20:30374001-30375000	0.051	0.073	0.005	0.001	274	2	1	0.001	0.02	0.0	0.021
20:30454001-30455000	0.034	0.051	0.029	0.0	396	2	4	0.001	0.021	0.0	0.021
20:30534001-30535000	0.081	0.033	0.001	0.0	325	0	NA	0.0	NA	NA	NA
20:30614001-30615000	0.023	0.03	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:30694001-30695000	0.022	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
20:30774001-30775000	0.028	0.059	0.043	0.0	379	3	5	0.001	0.035	0.0	0.036
20:30854001-30855000	0.027	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
20:30934001-30935000	0.021	0.046	0.037	0.001	343	2	6	0.001	0.022	0.0	0.023
20:31014001-31015000	0.04	0.084	0.001	0.0	359	0	NA	0.0	NA	NA	NA
20:31094001-31095000	0.087	0.039	0.018	0.0	390	3	3	0.001	0.018	0.0	0.019
20:31174001-31175000	0.029	0.056	0.0	0.0	453	3	NA	0.002	0.024	0.0	0.026
20:31254001-31255000	0.037	0.054	0.026	0.0	418	2	2	0.001	0.027	0.0	0.029
20:31334001-31335000	0.072	0.057	0.036	0.0	483	4	3	0.003	0.025	0.0	0.027
20:31414001-31415000	0.034	0.053	0.001	0.0	500	0	NA	0.0	NA	NA	NA
20:31494001-31495000	0.029	0.058	0.011	0.0	325	3	1	0.002	0.034	0.0	0.036
20:31574001-31575000	0.027	0.052	0.038	0.0	420	3	4	0.001	0.022	0.0	0.024
20:31654001-31655000	0.026	0.048	0.001	0.0	440	0	NA	0.0	NA	NA	NA
20:31734001-31735000	0.041	0.054	0.001	0.0	459	0	NA	0.0	NA	NA	NA
20:31814001-31815000	0.039	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:31894001-31895000	0.037	0.06	0.053	0.0	459	6	6	0.004	0.029	0.0	0.033
20:31974001-31975000	0.019	0.049	0.0	0.001	35	0	NA	0.0	NA	NA	NA
20:32054001-32055000	0.033	0.071	0.065	0.0	393	8	6	0.007	0.027	0.0	0.034
20:32134001-32135000	0.032	0.074	0.037	0.0	435	11	5	0.007	0.02	0.0	0.027
20:32214001-32215000	0.017	0.032	0.001	0.0	327	0	NA	0.0	NA	NA	NA
20:32294001-32295000	0.021	0.056	0.0	0.0	413	7	NA	0.005	0.027	0.0	0.032
20:32374001-32375000	0.045	0.074	0.0	0.0	456	4	NA	0.003	0.025	0.0	0.028
20:32454001-32455000	0.029	0.054	0.014	0.0	111	3	3	0.002	0.019	0.0	0.021
20:32534001-32535000	0.036	0.063	0.0	0.0	408	9	NA	0.006	0.039	0.0	0.045
20:32614001-32615000	0.038	0.058	0.014	0.0	409	3	2	0.002	0.032	0.0	0.034
20:32694001-32695000	0.031	0.049	0.0	0.0	409	1	NA	0.001	0.026	0.0	0.027
20:32774001-32775000	0.03	0.052	0.0	0.0	410	2	NA	0.002	0.022	0.0	0.024
20:32854001-32855000	0.029	0.056	0.01	0.0	479	4	1	0.003	0.035	0.0	0.037
20:32934001-32935000	0.031	0.057	0.077	0.0	420	3	4	0.001	0.035	0.0	0.037
20:33014001-33015000	0.028	0.075	0.019	0.0	428	6	2	0.004	0.033	0.0	0.037
20:33094001-33095000	0.04	0.052	0.041	0.0	429	4	4	0.002	0.03	0.0	0.032
20:33174001-33175000	0.038	0.056	0.0	0.0	454	5	NA	0.003	0.028	0.0	0.032
20:33254001-33255000	0.039	0.067	0.0	0.0	410	8	NA	0.006	0.023	0.0	0.029
20:33334001-33335000	0.031	0.06	0.024	0.0	374	5	3	0.003	0.028	0.0	0.032
20:33414001-33415000	0.034	0.05	0.0	0.0	459	1	NA	0.001	0.018	0.0	0.019
20:33494001-33495000	0.023	0.048	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.029
20:33574001-33575000	0.031	0.06	0.001	0.0	439	0	NA	0.0	NA	NA	NA
20:33654001-33655000	0.026	0.058	0.0	0.0	409	5	NA	0.003	0.023	0.0	0.026
20:33734001-33735000	0.045	0.047	0.009	0.0	368	2	1	0.002	0.027	0.0	0.028
20:33814001-33815000	0.039	0.072	0.083	0.001	381	16	17	0.008	0.03	0.0	0.038
20:33894001-33895000	0.034	0.052	0.0	0.0	462	3	NA	0.002	0.029	0.0	0.031
20:33974001-33975000	0.034	0.053	0.0	0.0	392	2	NA	0.001	0.042	0.0	0.043
20:34054001-34055000	0.034	0.055	0.0	0.0	431	2	NA	0.002	0.036	0.0	0.037
20:34134001-34135000	0.033	0.074	0.013	0.0	314	18	2	0.011	0.029	0.0	0.041
20:34214001-34215000	0.029	0.06	0.0	0.0	418	4	NA	0.003	0.036	0.0	0.039
20:34294001-34295000	0.021	0.059	0.045	0.0	289	6	6	0.004	0.035	0.0	0.038
20:34374001-34375000	0.024	0.061	0.009	0.0	345	5	1	0.003	0.023	0.0	0.026
20:34454001-34455000	0.085	0.041	0.044	0.0	372	9	7	0.003	0.027	0.0	0.03
20:34534001-34535000	0.35	0.075	0.043	0.001	260	26	7	0.015	0.044	0.0	0.059
20:34614001-34615000	0.066	0.055	0.015	0.0	23	3	3	0.002	0.03	0.0	0.032
20:34694001-34695000	0.027	0.312	0.032	0.0	380	5	6	0.003	0.031	0.0	0.034
20:34774001-34775000	0.022	0.051	0.014	0.0	378	7	2	0.004	0.022	0.0	0.026
20:34854001-34855000	0.027	0.057	0.036	0.0	390	3	5	0.001	0.033	0.0	0.034
20:34934001-34935000	0.03	0.042	0.0	0.0	399	2	NA	0.001	0.019	0.0	0.02
20:35014001-35015000	0.019	0.046	0.059	0.0	361	7	9	0.002	0.036	0.0	0.039
20:35094001-35095000	0.046	0.082	0.055	0.0	460	7	6	0.006	0.03	0.0	0.036
20:35174001-35175000	0.036	0.064	0.038	0.0	397	5	4	0.003	0.027	0.0	0.03
20:35254001-35255000	0.036	0.051	0.001	0.0	379	0	NA	0.0	NA	NA	NA
20:35334001-35335000	0.033	0.038	0.037	0.0	402	3	5	0.001	0.038	0.0	0.039
20:35414001-35415000	0.033	0.061	0.083	0.0	357	13	14	0.006	0.024	0.0	0.03
20:35494001-35495000	0.029	0.053	0.009	0.0	431	2	1	0.001	0.03	0.0	0.031
20:35574001-35575000	0.035	0.055	0.001	0.0	448	0	NA	0.0	NA	NA	NA
20:35654001-35655000	0.026	0.056	0.012	0.0	398	1	1	0.001	0.025	0.0	0.025
20:35734001-35735000	0.031	0.071	0.088	0.0	436	13	10	0.008	0.031	0.0	0.039
20:35814001-35815000	0.042	0.055	0.001	0.0	439	0	NA	0.0	NA	NA	NA
20:35894001-35895000	0.038	0.057	0.01	0.0	438	3	1	0.003	0.021	0.0	0.024
20:35974001-35975000	0.036	0.04	0.0	0.0	390	2	NA	0.002	0.021	0.0	0.023
20:36054001-36055000	0.035	0.067	0.0	0.0	440	2	NA	0.002	0.022	0.0	0.024
20:36134001-36135000	0.031	0.056	0.008	0.0	414	3	1	0.002	0.03	0.0	0.032
20:36214001-36215000	0.023	0.041	0.001	0.0	422	0	NA	0.0	NA	NA	NA
20:36294001-36295000	0.025	0.064	0.0	0.0	383	8	NA	0.005	0.041	0.0	0.047
20:36374001-36375000	0.03	0.06	0.0	0.013	406	1	NA	0.001	0.022	0.0	0.023
20:36454001-36455000	0.037	0.043	0.0	0.0	360	0	NA	0.0	NA	NA	NA
20:36534001-36535000	0.032	0.029	0.0	0.0	384	0	NA	0.0	NA	NA	NA
20:36614001-36615000	0.202	0.036	0.001	0.0	299	0	NA	0.0	NA	NA	NA
20:36694001-36695000	0.034	0.053	0.0	0.0	348	0	NA	0.0	NA	NA	NA
20:36774001-36775000	0.031	0.052	0.001	0.0	375	0	NA	0.0	NA	NA	NA
20:36854001-36855000	0.031	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
20:36934001-36935000	0.029	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:37014001-37015000	0.052	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
20:37094001-37095000	0.024	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
20:37174001-37175000	0.039	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
20:37254001-37255000	0.492	0.077	0.053	0.001	506	11	9	0.006	0.038	0.0	0.044
20:37334001-37335000	0.064	0.059	0.024	0.0	629	4	3	0.002	0.03	0.0	0.032
20:37414001-37415000	0.092	0.087	0.196	0.001	332	37	27	0.018	0.041	0.0	0.059
20:37494001-37495000	0.075	0.059	0.045	0.001	112	8	7	0.005	0.025	0.0	0.03
20:37574001-37575000	0.056	0.079	0.183	0.0	902	14	15	0.005	0.046	0.0	0.051
20:37654001-37655000	0.032	0.053	0.0	0.0	462	1	NA	0.001	0.028	0.0	0.029
20:37734001-37735000	0.033	0.08	0.118	0.001	425	25	15	0.016	0.028	0.0	0.045
20:37814001-37815000	0.568	0.082	0.03	0.0	344	3	3	0.002	0.027	0.0	0.029
20:37894001-37895000	0.075	0.056	0.012	0.001	200	1	1	0.001	0.033	0.0	0.034
20:37974001-37975000	0.047	0.075	0.282	0.001	475	33	31	0.013	0.023	0.0	0.035
20:38054001-38055000	0.034	0.059	0.033	0.0	359	11	5	0.005	0.035	0.0	0.041
20:38134001-38135000	0.032	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
20:38214001-38215000	0.032	0.058	0.014	0.0	368	2	2	0.001	0.034	0.0	0.035
20:38294001-38295000	0.03	0.052	0.009	0.0	421	1	1	0.001	0.034	0.0	0.035
20:38374001-38375000	0.03	0.044	0.009	0.0	362	1	1	0.001	0.036	0.0	0.036
20:38454001-38455000	0.026	0.057	0.042	0.0	397	7	5	0.004	0.023	0.0	0.027
20:38534001-38535000	0.042	0.066	0.036	0.0	409	6	4	0.004	0.024	0.0	0.028
20:38614001-38615000	0.036	0.053	0.074	0.0	353	7	8	0.004	0.021	0.0	0.025
20:38694001-38695000	0.024	0.049	0.008	0.0	365	2	1	0.001	0.039	0.001	0.041
20:38774001-38775000	0.034	0.059	0.051	0.0	391	12	6	0.006	0.034	0.0	0.04
20:38854001-38855000	0.062	0.052	0.0	0.0	439	1	NA	0.001	0.041	0.0	0.042
20:38934001-38935000	0.027	0.049	0.009	0.0	349	2	1	0.001	0.022	0.0	0.024
20:39014001-39015000	0.03	0.065	0.009	0.0	389	13	1	0.009	0.025	0.0	0.034
20:39094001-39095000	0.035	0.053	0.0	0.0	411	2	NA	0.002	0.023	0.0	0.024
20:39174001-39175000	0.043	0.056	0.0	0.0	471	5	NA	0.003	0.04	0.0	0.043
20:39254001-39255000	0.045	0.061	0.0	0.0	356	12	NA	0.008	0.046	0.0	0.054
20:39334001-39335000	0.033	0.056	0.0	0.0	372	1	NA	0.001	0.027	0.0	0.028
20:39414001-39415000	0.036	0.053	0.0	0.0	392	1	NA	0.001	0.024	0.0	0.025
20:39494001-39495000	0.037	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
20:39574001-39575000	0.028	0.065	0.0	0.0	345	4	NA	0.003	0.041	0.0	0.044
20:39654001-39655000	0.027	0.046	0.009	0.0	395	2	1	0.001	0.028	0.0	0.029
20:39734001-39735000	0.026	0.057	0.0	0.0	358	1	NA	0.0	0.028	0.0	0.029
20:39814001-39815000	0.018	0.046	0.009	0.0	389	2	1	0.001	0.023	0.0	0.025
20:39894001-39895000	0.036	0.05	0.007	0.0	346	4	1	0.003	0.033	0.0	0.036
20:39974001-39975000	0.025	0.038	0.012	0.0	448	1	1	0.001	0.025	0.0	0.026
20:40054001-40055000	0.039	0.051	0.0	0.0	367	2	NA	0.001	0.025	0.0	0.026
20:40134001-40135000	0.084	0.074	0.146	0.0	425	21	20	0.012	0.036	0.0	0.049
20:40214001-40215000	0.02	0.04	0.036	0.0	358	6	6	0.003	0.026	0.0	0.029
20:40294001-40295000	0.028	0.059	0.0	0.0	413	3	NA	0.002	0.018	0.0	0.02
20:40374001-40375000	0.02	0.039	0.008	0.0	449	4	1	0.002	0.027	0.0	0.029
20:40454001-40455000	0.025	0.047	0.011	0.0	398	1	1	0.001	0.02	0.0	0.021
20:40534001-40535000	0.038	0.038	0.0	0.0	467	4	NA	0.002	0.029	0.0	0.031
20:40614001-40615000	0.044	0.043	0.012	0.0	479	2	1	0.001	0.025	0.0	0.026
20:40694001-40695000	0.037	0.052	0.01	0.0	396	2	1	0.001	0.022	0.0	0.023
20:40774001-40775000	0.033	0.059	0.0	0.0	371	8	NA	0.005	0.035	0.0	0.041
20:40854001-40855000	0.048	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:40934001-40935000	0.031	0.059	0.0	0.0	383	1	NA	0.001	0.057	0.0	0.058
20:41014001-41015000	0.04	0.125	0.056	0.001	391	25	7	0.016	0.027	0.0	0.043
20:41094001-41095000	0.028	0.053	0.001	0.0	510	0	NA	0.0	NA	NA	NA
20:41174001-41175000	0.027	0.087	0.068	0.0	377	8	10	0.004	0.023	0.0	0.027
20:41254001-41255000	0.029	0.059	0.085	0.001	353	20	16	0.011	0.03	0.0	0.04
20:41334001-41335000	0.027	0.045	0.01	0.0	377	10	1	0.004	0.037	0.0	0.042
20:41414001-41415000	0.03	0.037	0.041	0.0	382	5	5	0.002	0.021	0.0	0.022
20:41494001-41495000	0.031	0.067	0.094	0.001	286	19	14	0.011	0.028	0.0	0.039
20:41574001-41575000	0.033	0.055	0.01	0.0	452	3	1	0.001	0.035	0.0	0.036
20:41654001-41655000	0.038	0.048	0.009	0.0	425	3	1	0.001	0.022	0.0	0.024
20:41734001-41735000	0.022	0.039	0.031	0.0	401	3	4	0.001	0.034	0.0	0.036
20:41814001-41815000	0.083	0.056	0.043	0.001	210	3	3	0.002	0.035	0.0	0.037
20:41894001-41895000	0.025	0.059	0.022	0.0	414	7	2	0.003	0.04	0.0	0.042
20:41974001-41975000	0.04	0.05	0.025	0.0	397	5	2	0.003	0.046	0.0	0.05
20:42054001-42055000	0.04	0.066	0.069	0.0	425	15	7	0.009	0.024	0.0	0.033
20:42134001-42135000	0.036	0.057	0.043	0.0	393	11	5	0.007	0.025	0.0	0.032
20:42214001-42215000	0.036	0.066	0.069	0.0	414	9	8	0.005	0.026	0.0	0.031
20:42294001-42295000	0.029	0.038	0.043	0.0	379	6	5	0.002	0.025	0.0	0.028
20:42374001-42375000	0.036	0.078	0.095	0.0	460	18	17	0.01	0.023	0.0	0.033
20:42454001-42455000	0.02	0.064	0.092	0.0	436	15	10	0.005	0.032	0.0	0.038
20:42534001-42535000	0.025	0.05	0.001	0.0	432	0	NA	0.0	NA	NA	NA
20:42614001-42615000	0.042	0.058	0.0	0.0	418	1	NA	0.001	0.021	0.0	0.022
20:42694001-42695000	0.041	0.052	0.001	0.0	475	0	NA	0.0	NA	NA	NA
20:42774001-42775000	0.039	0.056	0.01	0.0	432	1	1	0.001	0.025	0.0	0.025
20:42854001-42855000	0.034	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
20:42934001-42935000	0.035	0.064	0.034	0.0	409	4	4	0.002	0.035	0.0	0.037
20:43014001-43015000	0.033	0.056	0.01	0.0	446	3	1	0.002	0.03	0.0	0.033
20:43094001-43095000	0.03	0.055	0.009	0.0	371	1	1	0.001	0.035	0.0	0.036
20:43174001-43175000	0.033	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
20:43254001-43255000	0.026	0.056	0.0	0.0	436	2	NA	0.002	0.028	0.0	0.029
20:43334001-43335000	0.044	0.056	0.0	0.0	421	2	NA	0.001	0.038	0.0	0.039
20:43414001-43415000	0.09	0.061	0.009	0.0	421	4	1	0.003	0.03	0.0	0.033
20:43494001-43495000	0.05	0.061	0.042	0.0	430	7	4	0.004	0.03	0.0	0.035
20:43574001-43575000	0.034	0.047	0.012	0.0	422	4	1	0.003	0.029	0.0	0.032
20:43654001-43655000	0.032	0.044	0.014	0.0	479	2	1	0.002	0.033	0.0	0.035
20:43734001-43735000	0.033	0.057	0.0	0.0	468	1	NA	0.001	0.023	0.0	0.024
20:43814001-43815000	0.028	0.06	0.017	0.0	400	2	2	0.001	0.024	0.0	0.025
20:43894001-43895000	0.03	0.065	0.0	0.0	444	1	NA	0.001	0.036	0.0	0.037
20:43974001-43975000	0.044	0.067	0.021	0.001	433	2	1	0.002	0.029	0.0	0.03
20:44054001-44055000	0.158	0.103	0.079	0.014	243	59	18	0.026	0.041	0.0	0.067
20:44134001-44135000	0.038	0.065	0.032	0.0	439	9	4	0.006	0.024	0.0	0.03
20:44214001-44215000	0.035	0.058	0.001	0.0	461	0	NA	0.0	NA	NA	NA
20:44294001-44295000	0.035	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
20:44374001-44375000	0.037	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
20:44454001-44455000	0.03	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
20:44534001-44535000	0.028	0.051	0.001	0.0	448	0	NA	0.0	NA	NA	NA
20:44614001-44615000	0.031	0.058	0.043	0.0	433	5	5	0.003	0.034	0.0	0.037
20:44694001-44695000	0.041	0.052	0.0	0.0	477	1	NA	0.001	0.022	0.0	0.022
20:44774001-44775000	0.005	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:44854001-44855000	0.01	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
20:44934001-44935000	0.032	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
20:45014001-45015000	0.033	0.056	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:45094001-45095000	0.032	0.052	0.0	0.0	482	0	NA	0.0	NA	NA	NA
20:45174001-45175000	0.031	0.053	0.034	0.0	447	3	4	0.001	0.029	0.0	0.03
20:45254001-45255000	0.028	0.068	0.008	0.0	481	1	1	0.001	0.026	0.0	0.027
20:45334001-45335000	0.036	0.032	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:45414001-45415000	0.029	0.048	0.009	0.0	419	2	1	0.001	0.041	0.0	0.042
20:45494001-45495000	0.037	0.054	0.001	0.0	416	0	NA	0.0	NA	NA	NA
20:45574001-45575000	0.036	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
20:45654001-45655000	0.031	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
20:45734001-45735000	0.034	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
20:45814001-45815000	0.034	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
20:45894001-45895000	0.021	0.034	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:45974001-45975000	0.018	0.035	0.009	0.0	395	2	1	0.001	0.034	0.0	0.035
20:46054001-46055000	0.037	0.037	0.0	0.0	402	0	NA	0.0	NA	NA	NA
20:46134001-46135000	0.041	0.055	0.029	0.0	489	2	3	0.001	0.025	0.0	0.026
20:46214001-46215000	0.036	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:46294001-46295000	0.07	0.059	0.0	0.0	374	0	NA	0.0	NA	NA	NA
20:46374001-46375000	0.034	0.072	0.02	0.0	416	4	4	0.002	0.032	0.0	0.034
20:46454001-46455000	0.022	0.051	0.0	0.0	367	2	NA	0.001	0.021	0.0	0.023
20:46534001-46535000	0.035	0.055	0.006	0.0	384	1	1	0.001	0.037	0.0	0.038
20:46614001-46615000	0.023	0.051	0.001	0.0	414	0	NA	0.0	NA	NA	NA
20:46694001-46695000	0.136	0.059	0.0	0.0	376	0	NA	0.0	NA	NA	NA
20:46774001-46775000	0.037	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:46854001-46855000	0.03	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
20:46934001-46935000	0.038	0.054	0.0	0.0	472	0	NA	0.0	NA	NA	NA
20:47014001-47015000	0.034	0.058	0.027	0.0	404	6	4	0.003	0.036	0.0	0.039
20:47094001-47095000	0.021	0.039	0.0	0.0	380	0	NA	0.0	NA	NA	NA
20:47174001-47175000	0.03	0.05	0.0	0.0	482	0	NA	0.0	NA	NA	NA
20:47254001-47255000	0.03	0.044	0.0	0.0	454	2	NA	0.001	0.035	0.0	0.036
20:47334001-47335000	0.028	0.068	0.009	0.0	368	12	1	0.009	0.025	0.0	0.033
20:47414001-47415000	0.038	0.06	0.008	0.0	388	6	1	0.004	0.025	0.0	0.029
20:47494001-47495000	0.046	0.093	0.2	0.001	509	29	23	0.018	0.038	0.0	0.056
20:47574001-47575000	0.037	0.084	0.038	0.0	411	12	7	0.007	0.024	0.0	0.031
20:47654001-47655000	0.036	0.073	0.047	0.0	417	15	5	0.01	0.029	0.0	0.039
20:47734001-47735000	0.031	0.062	0.105	0.001	352	17	14	0.009	0.026	0.0	0.035
20:47814001-47815000	0.031	0.06	0.091	0.001	339	18	17	0.006	0.02	0.0	0.026
20:47894001-47895000	0.025	0.062	0.093	0.0	480	13	9	0.007	0.038	0.0	0.045
20:47974001-47975000	0.029	0.042	0.0	0.0	460	1	NA	0.001	0.018	0.0	0.019
20:48054001-48055000	0.047	0.055	0.0	0.0	501	3	NA	0.002	0.034	0.0	0.037
20:48134001-48135000	0.04	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:48214001-48215000	0.047	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
20:48294001-48295000	0.037	0.061	0.049	0.0	408	7	5	0.004	0.031	0.0	0.035
20:48374001-48375000	0.034	0.068	0.146	0.001	408	20	17	0.01	0.037	0.0	0.048
20:48454001-48455000	0.034	0.059	0.053	0.0	379	25	6	0.015	0.03	0.0	0.045
20:48534001-48535000	0.032	0.069	0.056	0.0	392	16	7	0.012	0.023	0.0	0.035
20:48614001-48615000	0.031	0.062	0.0	0.0	458	8	NA	0.006	0.032	0.0	0.038
20:48694001-48695000	0.025	0.059	0.071	0.0	444	2	6	0.001	0.037	0.0	0.038
20:48774001-48775000	0.042	0.072	0.09	0.0	407	5	10	0.002	0.021	0.0	0.023
20:48854001-48855000	0.041	0.068	0.09	0.0	416	22	13	0.012	0.035	0.0	0.047
20:48934001-48935000	0.032	0.056	0.0	0.0	391	1	NA	0.001	0.033	0.0	0.034
20:49014001-49015000	0.082	0.045	0.0	0.0	122	1	NA	0.001	0.035	0.0	0.036
20:49094001-49095000	0.033	0.059	0.001	0.0	466	0	NA	0.0	NA	NA	NA
20:49174001-49175000	0.031	0.061	0.0	0.0	408	5	NA	0.004	0.036	0.0	0.04
20:49254001-49255000	0.032	0.062	0.023	0.0	371	3	3	0.002	0.025	0.0	0.026
20:49334001-49335000	0.087	0.068	0.066	0.0	387	12	9	0.008	0.022	0.0	0.03
20:49414001-49415000	0.038	0.055	0.009	0.0	384	2	1	0.001	0.021	0.0	0.022
20:49494001-49495000	0.034	0.065	0.085	0.001	252	15	18	0.006	0.033	0.0	0.04
20:49574001-49575000	0.034	0.046	0.02	0.0	316	10	4	0.005	0.021	0.0	0.025
20:49654001-49655000	0.032	0.051	0.0	0.0	365	1	NA	0.001	0.033	0.0	0.034
20:49734001-49735000	0.036	0.056	0.012	0.0	373	4	2	0.003	0.054	0.0	0.057
20:49814001-49815000	0.243	0.055	0.0	0.001	297	2	NA	0.001	0.031	0.0	0.033
20:49894001-49895000	0.028	0.051	0.008	0.0	356	2	1	0.002	0.036	0.0	0.037
20:49974001-49975000	0.026	0.046	0.001	0.0	373	0	NA	0.0	NA	NA	NA
20:50054001-50055000	0.026	0.047	0.0	0.0	410	4	NA	0.002	0.028	0.0	0.031
20:50134001-50135000	0.028	0.043	0.0	0.0	373	1	NA	0.001	0.024	0.0	0.025
20:50214001-50215000	0.037	0.06	0.038	0.001	352	8	7	0.004	0.035	0.0	0.04
20:50294001-50295000	0.04	0.069	0.007	0.0	386	8	1	0.005	0.04	0.0	0.046
20:50374001-50375000	0.032	0.047	0.001	0.0	381	0	NA	0.0	NA	NA	NA
20:50454001-50455000	0.03	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
