region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:34128001-34129000	0.03	0.053	0.0	0.0	329	0	NA	0.0	NA	NA	NA
13:34208001-34209000	0.092	0.059	0.057	0.001	200	10	8	0.006	0.021	0.0	0.027
13:34288001-34289000	0.045	0.059	0.028	0.0	403	5	3	0.003	0.035	0.0	0.039
13:34368001-34369000	0.035	0.045	0.056	0.0	381	10	7	0.003	0.032	0.0	0.036
13:34448001-34449000	0.032	0.064	0.112	0.0	393	11	11	0.011	0.034	0.0	0.045
13:34528001-34529000	0.033	0.055	0.044	0.0	458	3	3	0.002	0.02	0.0	0.022
13:34608001-34609000	0.11	0.058	0.027	0.0	418	3	4	0.001	0.036	0.0	0.038
13:34688001-34689000	0.032	0.061	0.063	0.0	361	26	8	0.015	0.029	0.001	0.045
13:34768001-34769000	0.03	0.074	0.054	0.0	458	4	4	0.002	0.051	0.0	0.054
13:34848001-34849000	0.037	0.049	0.011	0.0	398	2	1	0.001	0.032	0.0	0.033
13:34928001-34929000	0.045	0.391	0.075	0.002	393	19	11	0.014	0.037	0.0	0.05
13:35008001-35009000	0.037	0.066	0.075	0.0	390	8	8	0.005	0.035	0.0	0.039
13:35088001-35089000	0.034	0.047	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
13:35168001-35169000	0.036	0.071	0.0	0.0	460	3	NA	0.003	0.026	0.0	0.03
13:35248001-35249000	0.03	0.066	0.01	0.0	441	6	1	0.004	0.022	0.0	0.027
13:35328001-35329000	0.083	0.159	0.044	0.0	442	6	3	0.004	0.062	0.0	0.066
13:35408001-35409000	0.025	0.063	0.035	0.0	399	3	3	0.001	0.035	0.0	0.036
13:35488001-35489000	0.02	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:35568001-35569000	0.037	0.059	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:35648001-35649000	0.04	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:35728001-35729000	0.031	0.057	0.0	0.0	351	0	NA	0.0	NA	NA	NA
13:35808001-35809000	0.036	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:35888001-35889000	0.034	0.072	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:35968001-35969000	0.028	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:36048001-36049000	0.039	0.058	0.014	0.0	388	3	2	0.002	0.022	0.0	0.024
13:36128001-36129000	0.031	0.058	0.032	0.0	439	5	3	0.003	0.03	0.0	0.034
13:36208001-36209000	0.045	0.055	0.001	0.0	421	0	NA	0.0	NA	NA	NA
13:36288001-36289000	0.058	0.052	0.0	0.011	66	0	NA	0.0	NA	NA	NA
13:36368001-36369000	0.036	0.058	0.01	0.0	354	1	1	0.001	0.027	0.0	0.028
13:36448001-36449000	0.033	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
13:36528001-36529000	0.031	0.053	0.008	0.0	377	1	1	0.001	0.03	0.0	0.031
13:36608001-36609000	0.032	0.059	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:36688001-36689000	0.029	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:36768001-36769000	0.025	0.073	0.139	0.001	354	24	24	0.013	0.027	0.0	0.04
13:36848001-36849000	0.023	0.059	0.046	0.0	427	6	5	0.004	0.043	0.0	0.046
13:36928001-36929000	0.055	0.056	0.021	0.0	356	4	3	0.003	0.032	0.0	0.034
13:37008001-37009000	0.027	0.058	0.0	0.0	421	1	NA	0.001	0.032	0.0	0.033
13:37088001-37089000	0.057	0.064	0.017	0.0	388	2	2	0.001	0.022	0.0	0.023
13:37168001-37169000	0.036	0.065	0.001	0.0	405	0	NA	0.0	NA	NA	NA
13:37248001-37249000	0.039	0.055	0.02	0.0	405	2	2	0.002	0.036	0.0	0.037
13:37328001-37329000	0.03	0.058	0.07	0.0	415	6	9	0.003	0.033	0.0	0.036
13:37408001-37409000	0.026	0.058	0.06	0.0	394	4	9	0.001	0.032	0.0	0.033
13:37488001-37489000	0.016	0.058	0.072	0.001	378	3	5	0.001	0.047	0.0	0.048
13:37568001-37569000	0.032	0.038	0.001	0.0	390	0	NA	0.0	NA	NA	NA
13:37648001-37649000	0.031	0.049	0.019	0.0	378	3	2	0.002	0.034	0.0	0.035
13:37728001-37729000	0.031	0.055	0.033	0.0	476	2	2	0.014	0.032	0.0	0.046
13:37808001-37809000	0.033	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
13:37888001-37889000	0.035	0.062	0.04	0.0	457	3	4	0.001	0.035	0.0	0.036
13:37968001-37969000	0.089	0.062	0.035	0.0	352	4	4	0.002	0.035	0.0	0.037
13:38048001-38049000	0.033	0.058	0.044	0.0	442	3	5	0.001	0.034	0.0	0.035
13:38128001-38129000	0.026	0.063	0.092	0.0	362	7	10	0.004	0.035	0.0	0.038
13:38208001-38209000	0.022	0.057	0.016	0.0	403	2	2	0.001	0.036	0.0	0.037
13:38288001-38289000	0.04	0.05	0.018	0.0	438	2	2	0.001	0.02	0.0	0.022
13:38368001-38369000	0.035	0.055	0.009	0.0	405	1	1	0.001	0.022	0.0	0.023
13:38448001-38449000	0.035	0.054	0.009	0.0	439	1	1	0.001	0.041	0.0	0.041
13:38528001-38529000	0.031	0.062	0.062	0.0	384	5	8	0.002	0.027	0.0	0.029
13:38608001-38609000	0.031	0.052	0.096	0.0	367	16	15	0.007	0.03	0.0	0.037
13:38688001-38689000	0.03	0.061	0.107	0.0	421	6	10	0.003	0.021	0.0	0.024
13:38768001-38769000	0.03	0.08	0.027	0.0	415	4	3	0.003	0.038	0.0	0.041
13:38848001-38849000	0.03	0.054	0.01	0.0	379	1	1	0.001	0.041	0.0	0.042
13:38928001-38929000	0.045	0.062	0.06	0.0	440	6	7	0.003	0.029	0.0	0.032
13:39008001-39009000	0.04	0.075	0.119	0.0	433	13	15	0.007	0.022	0.0	0.029
13:39088001-39089000	0.034	0.056	0.009	0.0	406	2	1	0.002	0.03	0.0	0.032
13:39168001-39169000	0.038	0.077	0.19	0.001	425	23	26	0.011	0.024	0.0	0.035
13:39248001-39249000	0.035	0.055	0.01	0.0	380	2	1	0.001	0.021	0.0	0.023
13:39328001-39329000	0.032	0.052	0.0	0.0	429	1	NA	0.001	0.043	0.0	0.044
13:39408001-39409000	0.023	0.062	0.033	0.0	351	5	5	0.003	0.022	0.0	0.025
13:39488001-39489000	0.029	0.059	0.0	0.0	412	2	NA	0.001	0.03	0.0	0.032
13:39568001-39569000	0.024	0.065	0.037	0.0	413	4	4	0.003	0.034	0.0	0.037
13:39648001-39649000	0.038	0.056	0.009	0.0	416	1	1	0.001	0.041	0.0	0.042
13:39728001-39729000	0.041	0.063	0.0	0.0	364	2	NA	0.001	0.025	0.0	0.027
13:39808001-39809000	0.037	0.057	0.009	0.0	453	1	1	0.001	0.04	0.0	0.04
13:39888001-39889000	0.125	0.044	0.014	0.0	372	2	2	0.001	0.029	0.0	0.03
13:39968001-39969000	0.024	0.044	0.0	0.0	366	1	NA	0.001	0.019	0.0	0.02
13:40048001-40049000	0.03	0.056	0.024	0.0	408	3	3	0.002	0.034	0.0	0.036
13:40128001-40129000	0.025	0.058	0.048	0.0	362	4	6	0.002	0.032	0.0	0.034
13:40208001-40209000	0.027	0.058	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:40288001-40289000	0.038	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:40368001-40369000	0.026	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:40448001-40449000	0.037	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:40528001-40529000	0.035	0.054	0.008	0.0	419	1	1	0.001	0.032	0.0	0.033
13:40608001-40609000	0.029	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:40688001-40689000	0.03	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:40768001-40769000	0.03	0.054	0.0	0.0	500	0	NA	0.0	NA	NA	NA
13:40848001-40849000	0.027	0.051	0.017	0.0	436	2	2	0.001	0.029	0.0	0.03
13:40928001-40929000	0.021	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:41008001-41009000	0.042	0.074	0.0	0.0	455	2	NA	0.001	0.027	0.0	0.029
13:41088001-41089000	0.038	0.078	0.051	0.0	385	7	6	0.004	0.049	0.0	0.053
13:41168001-41169000	0.035	0.067	0.031	0.0	397	3	3	0.001	0.033	0.0	0.034
13:41248001-41249000	0.124	0.063	0.097	0.0	348	9	12	0.004	0.036	0.0	0.04
13:41328001-41329000	0.036	0.043	0.073	0.0	447	6	9	0.002	0.036	0.0	0.038
13:41408001-41409000	0.028	0.067	0.069	0.0	354	19	8	0.011	0.035	0.0	0.046
13:41488001-41489000	0.023	0.055	0.063	0.0	394	8	7	0.005	0.028	0.0	0.032
13:41568001-41569000	0.031	0.046	0.02	0.0	472	4	2	0.003	0.025	0.0	0.028
13:41648001-41649000	0.039	0.048	0.012	0.0	424	3	1	0.002	0.044	0.0	0.045
13:41728001-41729000	0.033	0.064	0.065	0.0	379	8	7	0.005	0.045	0.0	0.05
13:41808001-41809000	0.043	0.054	0.024	0.0	416	14	3	0.01	0.028	0.0	0.038
13:41888001-41889000	0.032	0.063	0.064	0.0	397	4	6	0.001	0.027	0.0	0.028
13:41968001-41969000	0.034	0.051	0.011	0.0	450	3	1	0.002	0.021	0.0	0.023
13:42048001-42049000	0.032	0.057	0.028	0.0	457	5	3	0.003	0.025	0.0	0.029
13:42128001-42129000	0.029	0.054	0.01	0.0	436	2	1	0.001	0.022	0.0	0.023
13:42208001-42209000	0.027	0.06	0.035	0.0	413	7	3	0.004	0.024	0.0	0.029
13:42288001-42289000	0.028	0.066	0.001	0.0	395	0	NA	0.0	NA	NA	NA
13:42368001-42369000	0.042	0.072	0.07	0.0	427	9	7	0.005	0.038	0.0	0.043
13:42448001-42449000	0.052	0.074	0.033	0.0	430	4	3	0.003	0.039	0.0	0.042
13:42528001-42529000	0.035	0.06	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:42608001-42609000	0.035	0.068	0.08	0.0	393	7	8	0.004	0.038	0.0	0.042
13:42688001-42689000	0.038	0.058	0.001	0.0	403	0	NA	0.0	NA	NA	NA
13:42768001-42769000	0.029	0.054	0.0	0.0	422	1	NA	0.001	0.029	0.0	0.03
13:42848001-42849000	0.031	0.04	0.029	0.0	417	4	3	0.002	0.02	0.0	0.022
13:42928001-42929000	0.024	0.069	0.11	0.0	395	9	16	0.004	0.019	0.0	0.023
13:43008001-43009000	0.017	0.062	0.025	0.001	268	4	4	0.002	0.034	0.0	0.037
13:43088001-43089000	0.039	0.066	0.081	0.001	415	11	12	0.005	0.032	0.0	0.037
13:43168001-43169000	0.035	0.05	0.02	0.0	436	3	2	0.001	0.033	0.0	0.035
13:43248001-43249000	0.037	0.056	0.029	0.0	399	6	4	0.004	0.023	0.0	0.027
13:43328001-43329000	0.033	0.057	0.009	0.0	476	1	1	0.001	0.028	0.0	0.029
13:43408001-43409000	0.029	0.047	0.007	0.0	450	1	1	0.001	0.028	0.0	0.029
13:43488001-43489000	0.034	0.062	0.039	0.0	473	5	4	0.003	0.034	0.0	0.037
13:43568001-43569000	0.024	0.052	0.0	0.0	465	0	NA	0.0	NA	NA	NA
13:43648001-43649000	0.027	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:43728001-43729000	0.04	0.061	0.009	0.0	415	2	1	0.001	0.041	0.0	0.042
13:43808001-43809000	0.03	0.052	0.035	0.001	341	11	5	0.006	0.022	0.0	0.028
13:43888001-43889000	0.036	0.048	0.001	0.0	435	0	NA	0.0	NA	NA	NA
13:43968001-43969000	0.035	0.055	0.0	0.0	475	1	NA	0.001	0.023	0.0	0.024
13:44048001-44049000	0.031	0.055	0.0	0.0	355	0	NA	0.0	NA	NA	NA
13:44128001-44129000	0.029	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:44208001-44209000	0.031	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:44288001-44289000	0.027	0.054	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:44368001-44369000	0.024	0.062	0.0	0.0	446	5	NA	0.004	0.026	0.0	0.03
13:44448001-44449000	0.091	0.043	0.076	0.0	392	8	9	0.002	0.042	0.0	0.045
13:44528001-44529000	0.04	0.066	0.018	0.0	444	4	2	0.002	0.044	0.0	0.046
13:44608001-44609000	0.042	0.061	0.0	0.0	429	7	NA	0.005	0.038	0.0	0.042
13:44688001-44689000	0.033	0.06	0.0	0.0	476	3	NA	0.002	0.028	0.0	0.03
13:44768001-44769000	0.032	0.059	0.0	0.0	412	2	NA	0.002	0.03	0.0	0.032
13:44848001-44849000	0.035	0.06	0.0	0.0	447	3	NA	0.002	0.026	0.0	0.028
13:44928001-44929000	0.047	0.069	0.008	0.0	405	5	1	0.004	0.029	0.0	0.032
13:45008001-45009000	0.014	0.036	0.0	0.0	62	0	NA	0.0	NA	NA	NA
13:45088001-45089000	0.044	0.065	0.015	0.0	408	3	2	0.002	0.034	0.0	0.035
13:45168001-45169000	0.038	0.055	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.032
13:45248001-45249000	0.063	0.072	0.009	0.0	445	3	1	0.002	0.036	0.0	0.038
13:45328001-45329000	0.046	0.066	0.0	0.0	418	6	NA	0.004	0.031	0.0	0.035
13:45408001-45409000	0.033	0.069	0.075	0.0	443	4	9	0.001	0.06	0.0	0.062
13:45488001-45489000	0.033	0.068	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.036
13:45568001-45569000	0.034	0.07	0.0	0.0	430	0	NA	0.0	NA	NA	NA
13:45648001-45649000	0.032	0.064	0.0	0.0	453	4	NA	0.003	0.04	0.0	0.044
13:45728001-45729000	0.024	0.062	0.053	0.0	373	7	8	0.004	0.041	0.0	0.045
13:45808001-45809000	0.038	0.063	0.001	0.0	429	0	NA	0.0	NA	NA	NA
13:45888001-45889000	0.037	0.087	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:45968001-45969000	0.052	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:46048001-46049000	0.036	0.055	0.0	0.0	429	2	NA	0.002	0.034	0.0	0.036
13:46128001-46129000	0.034	0.043	0.0	0.0	464	8	NA	0.003	0.032	0.0	0.036
13:46208001-46209000	0.028	0.09	0.001	0.0	463	0	NA	0.0	NA	NA	NA
13:46288001-46289000	0.028	0.052	0.0	0.0	412	2	NA	0.002	0.025	0.0	0.026
13:46368001-46369000	0.049	0.054	0.0	0.0	375	1	NA	0.001	0.033	0.0	0.034
13:46448001-46449000	0.053	0.058	0.0	0.012	393	2	NA	0.002	0.026	0.0	0.027
13:46528001-46529000	0.041	0.059	0.0	0.0	488	2	NA	0.002	0.035	0.0	0.037
13:46608001-46609000	0.039	0.041	0.0	0.0	428	1	NA	0.001	0.027	0.0	0.028
13:46688001-46689000	0.036	0.061	0.0	0.0	487	2	NA	0.002	0.033	0.0	0.035
13:46768001-46769000	0.034	0.075	0.026	0.0	424	5	4	0.003	0.045	0.0	0.047
13:46848001-46849000	0.029	0.064	0.0	0.0	416	1	NA	0.001	0.041	0.0	0.042
13:46928001-46929000	0.033	0.099	0.01	0.0	444	1	1	0.001	0.027	0.0	0.028
13:47008001-47009000	0.032	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
13:47088001-47089000	0.025	0.052	0.01	0.0	431	2	1	0.001	0.034	0.0	0.035
13:47168001-47169000	0.04	0.055	0.051	0.0	388	11	8	0.004	0.035	0.0	0.039
13:47248001-47249000	0.05	0.058	0.001	0.0	402	0	NA	0.0	NA	NA	NA
13:47328001-47329000	0.036	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:47408001-47409000	0.035	0.06	0.051	0.0	459	5	5	0.004	0.031	0.0	0.034
13:47488001-47489000	0.031	0.054	0.055	0.0	380	6	6	0.003	0.035	0.0	0.038
13:47568001-47569000	0.077	0.076	0.112	0.0	440	10	17	0.004	0.023	0.0	0.027
13:47648001-47649000	0.028	0.058	0.0	0.0	411	1	NA	0.001	0.041	0.0	0.042
13:47728001-47729000	0.033	0.05	0.072	0.0	453	7	6	0.004	0.02	0.0	0.025
13:47808001-47809000	0.039	0.07	0.061	0.0	409	8	8	0.004	0.033	0.0	0.037
13:47888001-47889000	0.034	0.056	0.034	0.0	448	5	4	0.003	0.03	0.0	0.033
13:47968001-47969000	0.037	0.058	0.012	0.0	446	1	1	0.001	0.025	0.0	0.025
13:48048001-48049000	0.036	0.088	0.037	0.0	407	6	4	0.004	0.047	0.0	0.051
13:48128001-48129000	0.032	0.059	0.067	0.0	397	10	9	0.005	0.023	0.0	0.029
13:48208001-48209000	0.053	0.067	0.122	0.0	453	13	12	0.007	0.022	0.0	0.029
13:48288001-48289000	0.025	0.047	0.035	0.0	479	6	4	0.003	0.027	0.0	0.03
13:48368001-48369000	0.032	0.061	0.011	0.0	414	4	1	0.003	0.035	0.0	0.038
13:48448001-48449000	0.025	0.06	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:48528001-48529000	0.042	0.078	0.04	0.001	400	8	4	0.003	0.046	0.0	0.049
13:48608001-48609000	0.037	0.061	0.122	0.0	395	11	17	0.004	0.035	0.0	0.04
13:48688001-48689000	0.04	0.068	0.01	0.0	350	4	1	0.002	0.024	0.0	0.026
13:48768001-48769000	0.04	0.057	0.015	0.0	383	4	2	0.003	0.027	0.0	0.029
13:48848001-48849000	0.027	0.055	0.01	0.0	388	2	1	0.001	0.036	0.0	0.037
13:48928001-48929000	0.03	0.069	0.038	0.0	433	3	3	0.002	0.032	0.0	0.034
13:49008001-49009000	0.027	0.067	0.075	0.0	430	8	9	0.004	0.028	0.0	0.032
13:49088001-49089000	0.022	0.057	0.029	0.0	351	4	3	0.002	0.037	0.0	0.039
13:49168001-49169000	0.043	0.073	0.016	0.0	394	4	2	0.003	0.048	0.0	0.051
13:49248001-49249000	0.037	0.06	0.018	0.0	402	5	2	0.004	0.028	0.0	0.032
13:49328001-49329000	0.038	0.076	0.253	0.001	441	23	31	0.011	0.032	0.0	0.043
13:49408001-49409000	0.032	0.055	0.028	0.0	416	1	3	0.0	NA	NA	NA
13:49488001-49489000	0.036	0.068	0.023	0.0	432	4	2	0.003	0.029	0.0	0.032
13:49568001-49569000	0.031	0.054	0.01	0.0	378	1	1	0.001	0.027	0.0	0.028
13:49648001-49649000	0.026	0.039	0.0	0.0	357	3	NA	0.001	0.036	0.0	0.038
13:49728001-49729000	0.025	0.064	0.008	0.0	409	1	1	0.001	0.021	0.0	0.022
13:49808001-49809000	0.024	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:49888001-49889000	0.038	0.055	0.01	0.0	369	2	1	0.002	0.035	0.0	0.037
13:49968001-49969000	0.038	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
13:50048001-50049000	0.033	0.058	0.03	0.0	411	3	3	0.002	0.032	0.0	0.034
13:50128001-50129000	0.032	0.064	0.028	0.0	317	4	3	0.003	0.042	0.0	0.045
13:50208001-50209000	0.033	0.056	0.03	0.0	407	4	3	0.003	0.024	0.0	0.027
13:50288001-50289000	0.029	0.048	0.001	0.0	351	0	NA	0.0	NA	NA	NA
13:50368001-50369000	0.025	0.059	0.023	0.0	405	3	2	0.002	0.044	0.0	0.047
13:50448001-50449000	0.037	0.117	0.052	0.0	458	6	5	0.004	0.031	0.0	0.035
13:50528001-50529000	0.093	0.049	0.011	0.0	275	1	1	0.001	0.034	0.0	0.035
13:50608001-50609000	0.047	0.051	0.072	0.0	409	9	8	0.003	0.032	0.0	0.035
13:50688001-50689000	0.036	0.055	0.001	0.0	401	0	NA	0.0	NA	NA	NA
13:50768001-50769000	0.032	0.055	0.0	0.0	370	1	NA	0.001	0.034	0.0	0.035
13:50848001-50849000	0.067	0.05	0.01	0.0	389	1	1	0.001	0.034	0.0	0.035
13:50928001-50929000	0.016	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
13:51008001-51009000	0.019	0.038	0.0	0.0	394	1	NA	0.0	0.043	0.0	0.044
13:51088001-51089000	0.049	0.079	0.068	0.0	453	10	8	0.006	0.053	0.0	0.06
13:51168001-51169000	0.025	0.075	0.139	0.001	366	15	15	0.008	0.045	0.0	0.053
13:51248001-51249000	0.044	0.084	0.078	0.0	407	10	9	0.006	0.037	0.0	0.043
13:51328001-51329000	0.026	0.046	0.001	0.0	393	0	NA	0.0	NA	NA	NA
13:51408001-51409000	0.033	0.054	0.034	0.0	334	2	4	0.001	0.034	0.0	0.035
13:51488001-51489000	0.033	0.075	0.057	0.001	345	7	8	0.002	0.036	0.0	0.038
13:51568001-51569000	0.031	0.042	0.001	0.0	439	0	NA	0.0	NA	NA	NA
13:51648001-51649000	0.023	0.045	0.0	0.001	112	0	NA	0.0	NA	NA	NA
13:51728001-51729000	0.027	0.058	0.034	0.0	355	5	4	0.003	0.029	0.0	0.032
13:51808001-51809000	0.024	0.059	0.0	0.0	411	2	NA	0.002	0.021	0.0	0.023
13:51888001-51889000	0.037	0.062	0.084	0.001	276	12	14	0.008	0.033	0.0	0.041
13:51968001-51969000	0.031	0.068	0.027	0.001	192	7	4	0.005	0.026	0.0	0.031
13:52048001-52049000	0.035	0.066	0.07	0.0	375	5	9	0.003	0.046	0.0	0.048
13:52128001-52129000	0.025	0.046	0.025	0.0	381	4	2	0.003	0.024	0.0	0.027
13:52208001-52209000	0.033	0.053	0.031	0.0	341	3	4	0.001	0.027	0.0	0.029
13:52288001-52289000	0.015	0.049	0.0	0.0	24	0	NA	0.0	NA	NA	NA
13:52368001-52369000	0.027	0.063	0.0	0.0	410	2	NA	0.002	0.042	0.0	0.043
13:52448001-52449000	0.027	0.08	0.025	0.0	425	4	3	0.002	0.037	0.0	0.039
13:52528001-52529000	0.017	0.05	0.0	0.0	354	2	NA	0.001	0.023	0.0	0.025
13:52608001-52609000	0.044	0.062	0.009	0.0	443	3	1	0.002	0.025	0.0	0.027
13:52688001-52689000	0.025	0.052	0.02	0.0	430	3	2	0.002	0.034	0.0	0.036
13:52768001-52769000	0.032	0.079	0.001	0.001	303	0	NA	0.0	NA	NA	NA
13:52848001-52849000	0.042	0.068	0.0	0.0	367	6	NA	0.004	0.026	0.0	0.03
13:52928001-52929000	0.039	0.07	0.067	0.0	449	16	7	0.011	0.026	0.0	0.038
13:53008001-53009000	0.068	0.065	0.012	0.0	199	1	1	0.001	0.039	0.0	0.04
13:53088001-53089000	0.027	0.046	0.0	0.0	368	0	NA	0.0	NA	NA	NA
13:53168001-53169000	0.025	0.057	0.042	0.0	382	7	5	0.006	0.032	0.0	0.039
13:53248001-53249000	0.024	0.06	0.009	0.0	401	4	1	0.003	0.029	0.0	0.032
13:53328001-53329000	0.037	0.056	0.03	0.0	347	2	4	0.001	0.031	0.0	0.032
13:53408001-53409000	0.034	0.061	0.052	0.001	355	7	3	0.005	0.04	0.0	0.044
13:53488001-53489000	0.061	0.062	0.01	0.0	419	3	1	0.007	0.035	0.0	0.042
13:53568001-53569000	0.03	0.043	0.01	0.0	360	5	1	0.003	0.019	0.0	0.022
13:53648001-53649000	0.028	0.065	0.01	0.0	395	3	1	0.002	0.026	0.0	0.028
13:53728001-53729000	0.035	0.049	0.022	0.001	123	4	4	0.002	0.042	0.0	0.045
13:53808001-53809000	0.024	0.06	0.0	0.0	331	4	NA	0.004	0.027	0.0	0.031
13:53888001-53889000	0.062	0.059	0.033	0.001	74	8	8	0.004	0.024	0.0	0.028
13:53968001-53969000	0.048	0.065	0.014	0.0	373	6	2	0.004	0.027	0.0	0.031
13:54048001-54049000	0.032	0.059	0.009	0.0	379	5	1	0.003	0.036	0.0	0.04
13:54128001-54129000	0.041	0.075	0.018	0.0	388	19	2	0.012	0.035	0.0	0.047
13:54208001-54209000	0.027	0.053	0.0	0.0	386	1	NA	0.001	0.034	0.0	0.035
13:54288001-54289000	0.032	0.062	0.0	0.0	385	2	NA	0.001	0.04	0.0	0.041
13:54368001-54369000	0.136	0.062	0.0	0.0	416	3	NA	0.002	0.043	0.0	0.045
13:54448001-54449000	0.028	0.083	0.026	0.01	374	8	3	0.005	0.029	0.0	0.034
13:54528001-54529000	0.034	0.064	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.034
13:54608001-54609000	0.021	0.048	0.023	0.0	391	2	3	0.001	0.035	0.0	0.036
13:54688001-54689000	0.044	0.062	0.025	0.0	310	5	4	0.003	0.023	0.0	0.026
13:54768001-54769000	0.033	0.051	0.006	0.0	65	1	1	0.001	0.022	0.0	0.023
13:54848001-54849000	0.038	0.048	0.007	0.0	461	2	1	0.001	0.038	0.0	0.039
13:54928001-54929000	0.062	0.06	0.0	0.0	391	5	NA	0.003	0.047	0.0	0.05
13:55008001-55009000	0.045	0.068	0.025	0.0	404	4	4	0.002	0.035	0.0	0.037
13:55088001-55089000	0.036	0.064	0.007	0.0	429	3	1	0.002	0.034	0.0	0.036
13:55168001-55169000	0.025	0.082	0.01	0.0	375	3	1	0.001	0.034	0.0	0.035
13:55248001-55249000	0.027	0.068	0.0	0.0	412	3	NA	0.001	0.029	0.0	0.03
13:55328001-55329000	0.044	0.062	0.001	0.0	425	0	NA	0.0	NA	NA	NA
13:55408001-55409000	0.036	0.059	0.008	0.0	318	2	1	0.001	0.035	0.0	0.036
13:55488001-55489000	0.041	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
13:55568001-55569000	0.033	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:55648001-55649000	0.034	0.06	0.0	0.0	392	1	NA	0.001	0.025	0.0	0.026
13:55728001-55729000	0.03	0.061	0.027	0.0	450	2	3	0.001	0.036	0.0	0.037
13:55808001-55809000	0.03	0.067	0.061	0.0	419	7	3	0.003	0.022	0.0	0.024
13:55888001-55889000	0.026	0.067	0.01	0.0	467	6	1	0.004	0.036	0.0	0.039
13:55968001-55969000	0.029	0.073	0.008	0.0	438	7	1	0.005	0.035	0.0	0.04
13:56048001-56049000	0.041	0.057	0.034	0.0	430	4	4	0.003	0.026	0.0	0.028
13:56128001-56129000	0.039	0.062	0.028	0.0	409	5	3	0.003	0.034	0.0	0.037
13:56208001-56209000	0.037	0.085	0.027	0.0	380	12	3	0.01	0.036	0.0	0.045
13:56288001-56289000	0.028	0.056	0.065	0.001	303	2	11	0.001	0.034	0.0	0.035
13:56368001-56369000	0.035	0.047	0.0	0.0	473	2	NA	0.001	0.028	0.0	0.029
13:56448001-56449000	0.023	0.054	0.039	0.0	368	8	10	0.004	0.043	0.0	0.047
13:56528001-56529000	0.013	0.057	0.0	0.002	36	0	NA	0.0	NA	NA	NA
13:56608001-56609000	0.024	0.066	0.076	0.0	363	11	10	0.006	0.047	0.0	0.054
13:56688001-56689000	0.033	0.063	0.034	0.0	410	6	2	0.004	0.023	0.0	0.027
13:56768001-56769000	0.033	0.051	0.018	0.0	326	2	2	0.001	0.035	0.0	0.037
13:56848001-56849000	0.035	0.06	0.056	0.0	351	6	10	0.004	0.044	0.0	0.048
13:56928001-56929000	0.03	0.056	0.009	0.0	354	4	1	0.003	0.024	0.0	0.027
13:57008001-57009000	0.032	0.05	0.01	0.0	386	1	1	0.001	0.045	0.0	0.046
13:57088001-57089000	0.05	0.063	0.076	0.0	499	7	7	0.004	0.023	0.0	0.027
13:57168001-57169000	0.026	0.06	0.0	0.0	376	1	NA	0.001	0.046	0.0	0.047
13:57248001-57249000	0.03	0.058	0.023	0.0	378	4	2	0.003	0.029	0.0	0.031
13:57328001-57329000	0.018	0.059	0.055	0.0	398	7	7	0.004	0.035	0.0	0.039
13:57408001-57409000	0.039	0.052	0.001	0.0	433	0	NA	0.0	NA	NA	NA
