region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:117014001-117015000	0.024	0.041	0.0	0.0	144	2	NA	0.001	0.018	0.0	0.019
X:117094001-117095000	0.158	0.029	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:117174001-117175000	0.019	0.042	0.0	0.0	229	2	NA	0.001	0.029	0.0	0.03
X:117254001-117255000	0.018	0.046	0.0	0.0	246	1	NA	0.001	0.029	0.0	0.03
X:117334001-117335000	0.02	0.038	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:117414001-117415000	0.186	0.043	0.006	0.0	156	2	1	0.001	0.026	0.0	0.027
X:117494001-117495000	0.088	0.039	0.023	0.0	187	6	6	0.003	0.027	0.0	0.03
X:117574001-117575000	0.014	0.032	0.004	0.0	202	2	1	0.001	0.021	0.0	0.021
X:117654001-117655000	0.069	0.029	0.0	0.0	192	3	NA	0.001	0.019	0.0	0.021
X:117734001-117735000	0.338	0.045	0.006	0.0	205	1	1	0.001	0.028	0.0	0.028
X:117814001-117815000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:117894001-117895000	0.024	0.055	0.034	0.0	201	11	6	0.007	0.024	0.0	0.031
X:117974001-117975000	0.015	0.039	0.014	0.0	31	2	2	0.001	0.037	0.0	0.038
X:118054001-118055000	0.08	0.033	0.015	0.0	186	4	3	0.002	0.025	0.0	0.027
X:118134001-118135000	0.019	0.045	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:118214001-118215000	0.019	0.046	0.0	0.0	217	7	NA	0.004	0.026	0.0	0.03
X:118294001-118295000	2.679	0.06	0.066	0.0	132	16	15	0.016	0.028	0.0	0.044
X:118374001-118375000	0.023	0.047	0.012	0.0	166	3	2	0.002	0.025	0.0	0.027
X:118454001-118455000	0.03	0.074	0.005	0.0	219	4	1	0.002	0.029	0.0	0.031
X:118534001-118535000	0.019	0.041	0.001	0.0	211	0	NA	0.0	NA	NA	NA
X:118614001-118615000	0.022	0.044	0.0	0.0	207	1	NA	0.001	0.03	0.0	0.03
X:118694001-118695000	0.118	0.037	0.001	0.0	217	0	NA	0.0	NA	NA	NA
X:118774001-118775000	0.02	0.048	0.007	0.0	185	1	1	0.001	0.038	0.0	0.038
X:118854001-118855000	0.051	0.042	0.007	0.0	122	2	1	0.001	0.026	0.0	0.027
X:118934001-118935000	0.015	0.044	0.006	0.0	184	6	1	0.004	0.028	0.0	0.031
X:119014001-119015000	0.021	0.032	0.009	0.0	186	4	2	0.002	0.019	0.0	0.022
X:119094001-119095000	0.025	0.034	0.018	0.0	265	6	3	0.002	0.033	0.0	0.035
X:119174001-119175000	0.039	0.04	0.001	0.0	191	0	NA	0.0	NA	NA	NA
X:119254001-119255000	0.059	0.031	0.0	0.0	191	1	NA	0.001	0.035	0.0	0.036
X:119334001-119335000	0.023	0.048	0.0	0.0	215	2	NA	0.002	0.024	0.0	0.026
X:119414001-119415000	0.065	0.045	0.001	0.0	169	0	NA	0.0	NA	NA	NA
X:119494001-119495000	0.019	0.045	0.046	0.0	224	7	7	0.004	0.035	0.0	0.039
X:119574001-119575000	0.023	0.045	0.026	0.0	205	8	5	0.005	0.039	0.0	0.044
X:119654001-119655000	0.019	0.048	0.005	0.0	208	5	1	0.002	0.032	0.0	0.034
X:119734001-119735000	0.021	0.041	0.0	0.0	162	0	NA	0.0	NA	NA	NA
X:119814001-119815000	0.045	0.044	0.0	0.0	151	0	NA	0.0	NA	NA	NA
X:119894001-119895000	0.096	0.038	0.0	0.0	225	1	NA	0.001	0.036	0.0	0.037
X:119974001-119975000	0.085	0.04	0.012	0.0	174	2	2	0.001	0.036	0.0	0.037
X:120054001-120055000	0.043	0.04	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:120134001-120135000	0.021	0.053	0.008	0.0	197	5	1	0.003	0.025	0.0	0.028
X:120214001-120215000	0.047	0.047	0.017	0.0	76	4	4	0.002	0.031	0.0	0.034
X:120294001-120295000	0.017	0.039	0.0	0.0	186	1	NA	0.0	0.021	0.0	0.022
X:120374001-120375000	0.182	0.043	0.041	0.0	167	6	6	0.003	0.036	0.0	0.04
X:120454001-120455000	0.024	0.044	0.0	0.0	225	1	NA	0.001	0.029	0.0	0.029
X:120534001-120535000	0.088	0.051	0.023	0.0	164	7	3	0.005	0.036	0.0	0.041
X:120614001-120615000	0.129	0.047	0.005	0.0	131	2	1	0.001	0.023	0.0	0.024
X:120694001-120695000	0.025	0.038	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:120774001-120775000	0.019	0.04	0.018	0.0	232	5	3	0.003	0.023	0.0	0.026
X:120854001-120855000	0.016	0.029	0.01	0.0	222	2	1	0.001	0.023	0.0	0.024
X:120934001-120935000	0.019	0.041	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:121014001-121015000	0.016	0.035	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:121094001-121095000	0.026	0.04	0.002	0.0	186	0	NA	0.0	NA	NA	NA
X:121174001-121175000	0.021	0.031	0.0	0.0	222	7	NA	0.003	0.031	0.0	0.034
X:121254001-121255000	0.412	0.054	0.027	0.001	81	11	7	0.006	0.037	0.0	0.043
X:121334001-121335000	0.037	0.044	0.0	0.0	156	0	NA	0.0	NA	NA	NA
X:121414001-121415000	0.05	0.042	0.0	0.0	230	1	NA	0.001	0.035	0.0	0.036
X:121494001-121495000	0.022	0.04	0.006	0.0	154	1	1	0.001	0.024	0.0	0.025
X:121574001-121575000	0.021	0.046	0.01	0.0	196	2	2	0.001	0.026	0.0	0.028
X:121654001-121655000	0.091	0.047	0.061	0.0	163	11	13	0.005	0.031	0.0	0.036
X:121734001-121735000	0.019	0.044	0.001	0.0	231	0	NA	0.0	NA	NA	NA
X:121814001-121815000	0.022	0.041	0.012	0.0	167	2	2	0.001	0.022	0.0	0.023
X:121894001-121895000	0.028	0.041	0.0	0.0	211	1	NA	0.001	0.025	0.0	0.026
X:121974001-121975000	0.041	0.062	0.136	0.0	236	25	22	0.014	0.037	0.0	0.051
X:122054001-122055000	0.123	0.042	0.025	0.0	95	8	6	0.005	0.024	0.0	0.029
X:122134001-122135000	0.021	0.046	0.015	0.0	191	5	3	0.003	0.04	0.0	0.043
X:122214001-122215000	0.019	0.042	0.011	0.0	158	6	2	0.003	0.033	0.0	0.037
X:122294001-122295000	0.023	0.047	0.0	0.0	220	1	NA	0.001	0.029	0.0	0.031
X:122374001-122375000	0.09	0.048	0.039	0.0	116	10	10	0.006	0.031	0.0	0.037
X:122454001-122455000	0.032	0.046	0.03	0.0	51	7	7	0.004	0.067	0.0	0.071
X:122534001-122535000	0.03	0.056	0.062	0.0	186	14	14	0.006	0.036	0.0	0.043
X:122614001-122615000	0.022	0.044	0.0	0.0	173	1	NA	0.001	0.033	0.0	0.034
X:122694001-122695000	0.022	0.044	0.001	0.0	209	0	NA	0.0	NA	NA	NA
X:122774001-122775000	0.016	0.031	0.005	0.0	177	1	1	0.001	0.028	0.0	0.029
X:122854001-122855000	0.088	0.06	0.016	0.0	114	2	3	0.001	0.039	0.0	0.04
X:122934001-122935000	0.023	0.045	0.047	0.0	197	5	7	0.002	0.02	0.0	0.022
X:123014001-123015000	0.02	0.045	0.02	0.0	228	1	3	0.0	NA	NA	NA
X:123094001-123095000	0.003	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:123174001-123175000	0.024	0.051	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:123254001-123255000	0.022	0.045	0.007	0.0	183	1	1	0.001	0.034	0.0	0.035
X:123334001-123335000	0.022	0.04	0.0	0.0	143	0	NA	0.0	NA	NA	NA
X:123414001-123415000	0.135	0.044	0.0	0.0	175	3	NA	0.001	0.023	0.0	0.024
X:123494001-123495000	0.305	0.032	0.0	0.0	196	5	NA	0.003	0.027	0.0	0.03
X:123574001-123575000	0.021	0.031	0.007	0.0	205	2	1	0.001	0.018	0.0	0.019
X:123654001-123655000	0.098	0.04	0.0	0.0	197	3	NA	0.001	0.018	0.0	0.019
X:123734001-123735000	0.014	0.046	0.019	0.0	213	6	4	0.003	0.037	0.0	0.04
X:123814001-123815000	0.014	0.028	0.0	0.0	171	3	NA	0.001	0.036	0.0	0.037
X:123894001-123895000	0.111	0.05	0.052	0.0	175	10	8	0.005	0.04	0.0	0.046
X:123974001-123975000	0.023	0.043	0.0	0.0	196	1	NA	0.001	0.031	0.0	0.031
X:124054001-124055000	0.028	0.042	0.007	0.0	207	3	1	0.002	0.031	0.0	0.033
X:124134001-124135000	0.023	0.043	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:124214001-124215000	0.02	0.042	0.006	0.0	193	2	1	0.001	0.029	0.0	0.03
X:124294001-124295000	0.024	0.046	0.007	0.0	242	4	1	0.002	0.026	0.0	0.029
X:124374001-124375000	0.025	0.029	0.045	0.0	228	6	4	0.002	0.027	0.0	0.029
X:124454001-124455000	0.797	0.045	0.056	0.0	139	8	8	0.004	0.035	0.0	0.038
X:124534001-124535000	0.023	0.031	0.0	0.0	163	4	NA	0.002	0.031	0.0	0.033
X:124614001-124615000	0.26	0.046	0.04	0.0	149	9	7	0.004	0.027	0.0	0.031
X:124694001-124695000	0.023	0.044	0.0	0.009	203	4	NA	0.007	0.046	0.0	0.053
X:124774001-124775000	0.022	0.052	0.0	0.0	223	3	NA	0.002	0.023	0.0	0.025
X:124854001-124855000	0.015	0.046	0.0	0.0	200	1	NA	0.001	0.026	0.0	0.027
X:124934001-124935000	0.518	0.051	0.03	0.0	181	23	7	0.012	0.032	0.0	0.044
X:125014001-125015000	0.176	0.043	0.018	0.0	106	5	3	0.003	0.03	0.0	0.033
X:125094001-125095000	0.017	0.056	0.001	0.0	188	0	NA	0.0	NA	NA	NA
X:125174001-125175000	0.017	0.042	0.0	0.0	158	1	NA	0.001	0.023	0.0	0.024
X:125254001-125255000	0.027	0.049	0.0	0.0	179	4	NA	0.003	0.023	0.0	0.025
X:125334001-125335000	0.152	0.048	0.025	0.0	172	5	4	0.003	0.023	0.0	0.026
X:125414001-125415000	0.02	0.048	0.011	0.0	153	6	2	0.003	0.036	0.0	0.04
X:125494001-125495000	0.047	0.041	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:125574001-125575000	0.02	0.046	0.023	0.0	191	3	4	0.001	0.023	0.0	0.024
X:125654001-125655000	0.081	0.042	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:125734001-125735000	0.044	0.036	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:125814001-125815000	0.181	0.041	0.0	0.0	199	2	NA	0.001	0.027	0.0	0.028
X:125894001-125895000	0.021	0.042	0.007	0.0	201	2	1	0.001	0.035	0.0	0.036
X:125974001-125975000	0.025	0.057	0.0	0.0	171	1	NA	0.001	0.027	0.0	0.028
X:126054001-126055000	0.022	0.032	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:126134001-126135000	0.19	0.029	0.02	0.0	148	5	5	0.002	0.018	0.0	0.021
X:126214001-126215000	0.017	0.027	0.006	0.0	207	2	1	0.001	0.03	0.0	0.031
X:126294001-126295000	0.019	0.041	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:126374001-126375000	0.02	0.039	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:126454001-126455000	0.017	0.045	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:126534001-126535000	0.07	0.042	0.007	0.0	51	1	1	0.001	0.026	0.0	0.027
X:126614001-126615000	0.023	0.039	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:126694001-126695000	0.029	0.037	0.0	0.0	223	2	NA	0.001	0.031	0.0	0.033
X:126774001-126775000	0.019	0.03	0.021	0.0	177	4	4	0.001	0.034	0.0	0.036
X:126854001-126855000	0.022	0.047	0.0	0.0	175	2	NA	0.001	0.021	0.0	0.023
X:126934001-126935000	0.196	0.056	0.058	0.0	147	18	13	0.009	0.032	0.0	0.041
X:127014001-127015000	0.019	0.043	0.006	0.0	167	2	1	0.001	0.034	0.0	0.035
X:127094001-127095000	0.019	0.041	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:127174001-127175000	0.019	0.048	0.011	0.0	191	4	3	0.002	0.021	0.0	0.023
X:127254001-127255000	0.025	0.043	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:127334001-127335000	0.047	0.043	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:127414001-127415000	0.026	0.043	0.025	0.0	239	5	4	0.002	0.034	0.0	0.037
X:127494001-127495000	0.208	0.059	0.0	0.0	147	1	NA	0.001	0.023	0.0	0.024
X:127574001-127575000	0.021	0.042	0.0	0.0	195	3	NA	0.002	0.027	0.0	0.029
X:127654001-127655000	0.022	0.043	0.0	0.0	214	1	NA	0.001	0.034	0.0	0.035
X:127734001-127735000	0.018	0.052	0.02	0.0	200	3	3	0.002	0.035	0.0	0.037
X:127814001-127815000	0.019	0.067	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:127894001-127895000	0.022	0.042	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:127974001-127975000	0.021	0.041	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:128054001-128055000	0.023	0.043	0.0	0.0	195	1	NA	0.001	0.032	0.0	0.032
X:128134001-128135000	0.025	0.039	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:128214001-128215000	0.02	0.022	0.0	0.0	73	0	NA	0.0	NA	NA	NA
X:128294001-128295000	0.015	0.039	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:128374001-128375000	0.023	0.043	0.049	0.0	269	8	8	0.004	0.024	0.0	0.029
X:128454001-128455000	0.034	0.037	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:128534001-128535000	0.018	0.036	0.0	0.0	248	0	NA	0.0	NA	NA	NA
X:128614001-128615000	0.027	0.037	0.006	0.0	216	1	1	0.001	0.032	0.0	0.032
X:128694001-128695000	0.11	0.038	0.001	0.0	220	0	NA	0.0	NA	NA	NA
X:128774001-128775000	0.024	0.05	0.032	0.0	191	2	3	0.001	0.034	0.0	0.035
X:128854001-128855000	0.022	0.041	0.008	0.0	204	1	1	0.001	0.035	0.0	0.036
X:128934001-128935000	0.019	0.037	0.008	0.0	191	1	1	0.001	0.024	0.0	0.024
X:129014001-129015000	0.042	0.048	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:129094001-129095000	0.027	0.038	0.0	0.0	131	0	NA	0.0	NA	NA	NA
X:129174001-129175000	0.019	0.041	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:129254001-129255000	0.016	0.042	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:129334001-129335000	0.017	0.035	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:129414001-129415000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129494001-129495000	0.226	0.046	0.028	0.0	174	9	5	0.005	0.031	0.0	0.036
X:129574001-129575000	0.021	0.04	0.001	0.0	192	0	NA	0.0	NA	NA	NA
X:129654001-129655000	0.024	0.043	0.0	0.0	202	1	NA	0.001	0.024	0.0	0.025
X:129734001-129735000	0.02	0.047	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:129814001-129815000	0.093	0.043	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:129894001-129895000	0.095	0.043	0.007	0.0	165	2	1	0.001	0.022	0.0	0.024
X:129974001-129975000	0.032	0.042	0.022	0.0	209	4	4	0.001	0.02	0.0	0.021
X:130054001-130055000	0.106	0.045	0.001	0.0	222	0	NA	0.0	NA	NA	NA
X:130134001-130135000	0.068	0.043	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:130214001-130215000	0.018	0.042	0.007	0.0	28	1	1	0.001	0.043	0.0	0.043
X:130294001-130295000	0.02	0.048	0.006	0.0	195	1	1	0.001	0.021	0.0	0.022
X:130374001-130375000	0.022	0.034	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:130454001-130455000	0.02	0.047	0.026	0.0	205	5	4	0.002	0.028	0.0	0.03
X:130534001-130535000	0.068	0.044	0.005	0.0	192	5	1	0.002	0.02	0.0	0.021
X:130614001-130615000	0.019	0.044	0.008	0.0	177	5	1	0.003	0.024	0.0	0.027
X:130694001-130695000	0.024	0.044	0.0	0.0	194	1	NA	0.001	0.037	0.0	0.037
X:130774001-130775000	0.023	0.027	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:130854001-130855000	0.019	0.044	0.079	0.0	268	10	10	0.004	0.032	0.0	0.036
X:130934001-130935000	0.025	0.048	0.032	0.0	198	2	6	0.001	0.031	0.0	0.031
X:131014001-131015000	0.022	0.049	0.013	0.0	212	4	2	0.002	0.038	0.0	0.04
X:131094001-131095000	0.021	0.039	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:131174001-131175000	0.012	0.035	0.0	0.0	19	0	NA	0.0	NA	NA	NA
X:131254001-131255000	0.137	0.046	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:131334001-131335000	0.023	0.042	0.007	0.0	164	1	1	0.001	0.031	0.0	0.032
X:131414001-131415000	0.023	0.043	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:131494001-131495000	0.029	0.044	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:131574001-131575000	0.025	0.074	0.071	0.0	216	9	9	0.006	0.024	0.0	0.03
X:131654001-131655000	0.024	0.047	0.0	0.0	230	1	NA	0.001	0.031	0.0	0.031
X:131734001-131735000	0.087	0.042	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:131814001-131815000	0.021	0.043	0.007	0.0	216	1	1	0.001	0.03	0.0	0.031
X:131894001-131895000	0.019	0.044	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:131974001-131975000	0.016	0.032	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:132054001-132055000	0.118	0.042	0.0	0.0	158	0	NA	0.0	NA	NA	NA
X:132134001-132135000	0.025	0.042	0.007	0.0	224	1	1	0.001	0.029	0.0	0.03
X:132214001-132215000	0.111	0.036	0.017	0.0	192	1	3	0.0	NA	NA	NA
X:132294001-132295000	0.023	0.036	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:132374001-132375000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:132454001-132455000	0.021	0.041	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:132534001-132535000	0.002	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:132614001-132615000	0.104	0.293	0.024	0.0	215	1	3	0.0	NA	NA	NA
X:132694001-132695000	0.026	0.04	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:132774001-132775000	0.023	0.039	0.011	0.0	197	1	1	0.001	0.038	0.0	0.039
X:132854001-132855000	0.028	0.043	0.007	0.0	218	1	1	0.001	0.034	0.0	0.035
X:132934001-132935000	0.115	0.041	0.0	0.0	215	1	NA	0.0	0.018	0.0	0.018
X:133014001-133015000	0.023	0.031	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:133094001-133095000	0.109	0.039	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:133174001-133175000	0.081	0.046	0.0	0.0	225	1	NA	0.001	0.038	0.0	0.038
X:133254001-133255000	0.023	0.052	0.111	0.0	277	12	12	0.007	0.037	0.0	0.044
X:133334001-133335000	0.019	0.04	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:133414001-133415000	0.079	0.038	0.007	0.0	157	1	1	0.001	0.031	0.0	0.031
X:133494001-133495000	0.062	0.038	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:133574001-133575000	0.023	0.043	0.011	0.0	198	2	2	0.001	0.036	0.0	0.038
X:133654001-133655000	0.156	0.041	0.001	0.0	199	0	NA	0.0	NA	NA	NA
X:133734001-133735000	0.107	0.046	0.035	0.0	170	7	7	0.004	0.034	0.0	0.038
X:133814001-133815000	0.018	0.032	0.007	0.0	216	1	1	0.001	0.02	0.0	0.02
X:133894001-133895000	0.042	0.04	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:133974001-133975000	0.068	0.029	0.008	0.0	132	1	1	0.001	0.028	0.0	0.028
X:134054001-134055000	0.042	0.05	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:134134001-134135000	0.024	0.04	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:134214001-134215000	0.024	0.04	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:134294001-134295000	0.022	0.045	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:134374001-134375000	0.022	0.046	0.016	0.0	221	1	3	0.0	NA	NA	NA
X:134454001-134455000	0.145	0.048	0.007	0.0	191	1	1	0.001	0.032	0.0	0.033
X:134534001-134535000	0.152	0.044	0.008	0.0	202	1	1	0.001	0.036	0.0	0.037
X:134614001-134615000	0.018	0.048	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:134694001-134695000	0.02	0.055	0.092	0.0	241	17	16	0.009	0.035	0.0	0.044
X:134774001-134775000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:134854001-134855000	0.029	0.049	0.006	0.0	191	1	1	0.001	0.042	0.0	0.043
X:134934001-134935000	0.06	0.05	0.055	0.0	206	4	7	0.002	0.026	0.0	0.028
X:135014001-135015000	0.037	0.04	0.0	0.0	85	0	NA	0.0	NA	NA	NA
X:135094001-135095000	0.021	0.043	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:135174001-135175000	0.013	0.056	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:135254001-135255000	0.019	0.045	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:135334001-135335000	0.021	0.052	0.011	0.0	205	6	2	0.004	0.042	0.0	0.046
X:135414001-135415000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:135494001-135495000	0.027	0.042	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:135574001-135575000	0.151	0.031	0.006	0.0	187	2	1	0.001	0.022	0.0	0.023
X:135654001-135655000	0.026	0.042	0.021	0.0	214	3	3	0.002	0.034	0.0	0.036
X:135734001-135735000	0.022	0.044	0.018	0.001	204	11	3	0.005	0.03	0.0	0.035
X:135814001-135815000	0.021	0.042	0.005	0.0	193	1	1	0.001	0.032	0.0	0.033
X:135894001-135895000	0.052	0.025	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:135974001-135975000	0.014	0.025	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:136054001-136055000	0.014	0.033	0.0	0.0	238	0	NA	0.0	NA	NA	NA
X:136134001-136135000	0.024	0.028	0.017	0.0	203	2	3	0.0	0.021	0.0	0.022
X:136214001-136215000	0.024	0.049	0.0	0.0	195	1	NA	0.001	0.021	0.0	0.022
X:136294001-136295000	0.025	0.057	0.037	0.0	274	8	5	0.005	0.025	0.0	0.03
X:136374001-136375000	0.044	0.041	0.013	0.0	45	2	2	0.001	0.027	0.0	0.028
X:136454001-136455000	0.023	0.039	0.0	0.0	233	1	NA	0.001	0.032	0.0	0.033
X:136534001-136535000	0.024	0.049	0.0	0.0	187	4	NA	0.002	0.021	0.0	0.024
X:136614001-136615000	0.038	0.047	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:136694001-136695000	0.02	0.054	0.0	0.0	206	5	NA	0.003	0.021	0.0	0.024
X:136774001-136775000	0.023	0.032	0.0	0.0	141	0	NA	0.0	NA	NA	NA
X:136854001-136855000	0.02	0.046	0.006	0.0	179	2	1	0.001	0.039	0.0	0.041
X:136934001-136935000	0.038	0.044	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:137014001-137015000	0.113	0.047	0.0	0.0	175	3	NA	0.002	0.02	0.0	0.022
X:137094001-137095000	0.024	0.036	0.035	0.0	208	10	5	0.003	0.032	0.0	0.036
X:137174001-137175000	0.023	0.042	0.0	0.0	250	1	NA	0.001	0.019	0.0	0.02
X:137254001-137255000	0.016	0.069	0.0	0.0	38	0	NA	0.0	NA	NA	NA
X:137334001-137335000	0.016	0.044	0.007	0.0	194	1	1	0.001	0.021	0.0	0.022
X:137414001-137415000	0.019	0.032	0.0	0.0	182	4	NA	0.001	0.028	0.0	0.029
X:137494001-137495000	0.024	0.039	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:137574001-137575000	0.025	0.048	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:137654001-137655000	0.024	0.041	0.006	0.0	184	1	1	0.001	0.036	0.0	0.037
X:137734001-137735000	0.022	0.042	0.0	0.0	178	5	NA	0.003	0.043	0.0	0.046
X:137814001-137815000	0.023	0.043	0.022	0.0	200	2	4	0.001	0.023	0.0	0.024
X:137894001-137895000	0.021	0.039	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:137974001-137975000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138054001-138055000	0.017	0.032	0.005	0.0	190	3	1	0.001	0.02	0.0	0.021
X:138134001-138135000	0.076	0.043	0.019	0.0	193	3	3	0.001	0.033	0.0	0.034
X:138214001-138215000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138294001-138295000	0.025	0.023	0.006	0.0	75	2	1	0.001	0.032	0.0	0.033
X:138374001-138375000	0.024	0.053	0.021	0.0	190	6	4	0.003	0.031	0.0	0.034
X:138454001-138455000	0.071	0.04	0.001	0.0	163	0	NA	0.0	NA	NA	NA
X:138534001-138535000	0.023	0.039	0.007	0.0	210	2	1	0.001	0.034	0.0	0.035
X:138614001-138615000	0.02	0.043	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:138694001-138695000	0.017	0.039	0.007	0.0	158	2	1	0.001	0.036	0.0	0.037
X:138774001-138775000	0.129	0.048	0.022	0.0	175	5	3	0.003	0.04	0.0	0.043
X:138854001-138855000	0.026	0.039	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:138934001-138935000	0.024	0.045	0.006	0.0	219	1	1	0.001	0.022	0.0	0.023
X:139014001-139015000	0.027	0.043	0.032	0.0	177	7	6	0.003	0.041	0.0	0.045
X:139094001-139095000	0.021	0.042	0.01	0.0	177	5	2	0.003	0.025	0.0	0.028
X:139174001-139175000	0.045	0.077	0.041	0.0	191	1	6	0.0	NA	NA	NA
X:139254001-139255000	0.042	0.039	0.0	0.0	49	2	NA	0.001	0.022	0.0	0.023
X:139334001-139335000	0.02	0.064	0.007	0.0	211	1	1	0.001	0.026	0.0	0.027
X:139414001-139415000	0.036	0.044	0.02	0.0	93	3	3	0.002	0.031	0.0	0.033
X:139494001-139495000	0.129	0.037	0.001	0.0	193	0	NA	0.0	NA	NA	NA
X:139574001-139575000	0.026	0.042	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:139654001-139655000	0.025	0.043	0.026	0.0	225	4	4	0.002	0.047	0.0	0.049
X:139734001-139735000	0.114	0.034	0.0	0.0	193	1	NA	0.001	0.025	0.0	0.026
X:139814001-139815000	0.036	0.038	0.0	0.0	181	1	NA	0.001	0.031	0.0	0.032
X:139894001-139895000	0.025	0.049	0.0	0.0	248	1	NA	0.001	0.025	0.0	0.026
X:139974001-139975000	0.021	0.043	0.031	0.0	221	4	4	0.002	0.036	0.0	0.038
X:140054001-140055000	0.024	0.044	0.007	0.0	177	1	1	0.001	0.034	0.0	0.035
X:140134001-140135000	0.142	0.045	0.015	0.0	192	2	2	0.001	0.035	0.0	0.037
X:140214001-140215000	0.026	0.052	0.0	0.0	214	2	NA	0.001	0.024	0.0	0.025
X:140294001-140295000	0.07	0.045	0.007	0.0	214	1	1	0.001	0.032	0.0	0.033
X:140374001-140375000	0.02	0.046	0.0	0.0	201	1	NA	0.001	0.033	0.0	0.034
X:140454001-140455000	0.024	0.048	0.034	0.0	165	8	7	0.004	0.027	0.0	0.031
