region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:45461001-45462000	0.037	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:45541001-45542000	0.033	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:45621001-45622000	0.033	0.045	0.0	0.0	498	0	NA	0.0	NA	NA	NA
15:45701001-45702000	0.031	0.059	0.0	0.0	477	0	NA	0.0	NA	NA	NA
15:45781001-45782000	0.03	0.036	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:45861001-45862000	0.025	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:45941001-45942000	0.028	0.053	0.0	0.0	486	0	NA	0.0	NA	NA	NA
15:46021001-46022000	0.036	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:46101001-46102000	0.038	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
15:46181001-46182000	0.031	0.049	0.023	0.001	306	5	3	0.004	0.029	0.0	0.033
15:46261001-46262000	0.032	0.043	0.0	0.0	418	2	NA	0.001	0.017	0.0	0.018
15:46341001-46342000	0.03	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:46421001-46422000	0.031	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
15:46501001-46502000	0.122	0.075	0.008	0.001	282	1	1	0.001	0.042	0.0	0.042
15:46581001-46582000	0.024	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:46661001-46662000	0.04	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:46741001-46742000	0.034	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:46821001-46822000	0.034	0.04	0.0	0.0	215	0	NA	0.0	NA	NA	NA
15:46901001-46902000	0.04	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
15:46981001-46982000	0.032	0.052	0.028	0.0	394	1	3	0.0	NA	NA	NA
15:47061001-47062000	0.031	0.039	0.0	0.0	461	0	NA	0.0	NA	NA	NA
15:47141001-47142000	0.025	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:47221001-47222000	0.028	0.041	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:47301001-47302000	0.068	0.059	0.047	0.001	199	6	3	0.004	0.049	0.0	0.053
15:47381001-47382000	0.038	0.071	0.001	0.0	394	0	NA	0.0	NA	NA	NA
15:47461001-47462000	0.04	0.045	0.008	0.0	480	1	1	0.001	0.022	0.0	0.022
15:47541001-47542000	0.016	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:47621001-47622000	0.028	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:47701001-47702000	0.032	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:47781001-47782000	0.029	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:47861001-47862000	0.024	0.062	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:47941001-47942000	0.025	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:48021001-48022000	0.042	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
15:48101001-48102000	0.156	0.04	0.001	0.0	395	0	NA	0.0	NA	NA	NA
15:48181001-48182000	0.739	0.059	0.027	0.0	371	3	3	0.002	0.029	0.0	0.03
15:48261001-48262000	0.037	0.05	0.0	0.0	484	0	NA	0.0	NA	NA	NA
15:48341001-48342000	0.082	0.06	0.0	0.0	472	1	NA	0.001	0.042	0.0	0.043
15:48421001-48422000	0.042	0.051	0.008	0.0	402	1	1	0.001	0.024	0.0	0.024
15:48501001-48502000	0.031	0.053	0.0	0.0	479	0	NA	0.0	NA	NA	NA
15:48581001-48582000	0.027	0.107	0.009	0.0	427	1	1	0.001	0.032	0.0	0.033
15:48661001-48662000	0.024	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
15:48741001-48742000	0.038	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:48821001-48822000	0.037	0.071	0.01	0.0	407	1	1	0.001	0.022	0.0	0.023
15:48901001-48902000	0.035	0.055	0.013	0.0	407	2	2	0.001	0.024	0.0	0.025
15:48981001-48982000	0.026	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
15:49061001-49062000	0.03	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:49141001-49142000	0.029	0.041	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:49221001-49222000	0.032	0.051	0.007	0.0	238	1	1	0.001	0.023	0.0	0.023
15:49301001-49302000	0.017	0.043	0.041	0.0	349	5	5	0.002	0.02	0.0	0.022
15:49381001-49382000	0.031	0.052	0.001	0.0	407	0	NA	0.0	NA	NA	NA
15:49461001-49462000	0.047	0.056	0.009	0.0	448	1	1	0.001	0.038	0.0	0.038
15:49541001-49542000	0.039	0.055	0.012	0.0	417	3	1	0.002	0.023	0.0	0.025
15:49621001-49622000	0.032	0.056	0.0	0.0	433	0	NA	0.0	NA	NA	NA
15:49701001-49702000	0.033	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:49781001-49782000	0.038	0.055	0.008	0.0	350	1	1	0.001	0.035	0.0	0.036
15:49861001-49862000	0.028	0.051	0.01	0.0	414	1	1	0.001	0.034	0.0	0.035
15:49941001-49942000	0.029	0.056	0.0	0.0	368	0	NA	0.0	NA	NA	NA
15:50021001-50022000	0.024	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:50101001-50102000	0.04	0.053	0.0	0.0	437	2	NA	0.002	0.037	0.0	0.038
15:50181001-50182000	0.039	0.055	0.001	0.0	436	0	NA	0.0	NA	NA	NA
15:50261001-50262000	0.04	0.101	0.0	0.0	416	4	NA	0.003	0.04	0.0	0.043
15:50341001-50342000	0.028	0.04	0.037	0.0	426	7	4	0.002	0.025	0.0	0.028
15:50421001-50422000	0.032	0.054	0.009	0.0	422	5	1	0.003	0.029	0.0	0.033
15:50501001-50502000	0.03	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
15:50581001-50582000	0.03	0.094	0.045	0.0	403	6	6	0.002	0.032	0.0	0.035
15:50661001-50662000	0.023	0.081	0.0	0.0	372	1	NA	0.001	0.037	0.0	0.038
15:50741001-50742000	0.04	0.049	0.0	0.0	358	2	NA	0.001	0.032	0.0	0.033
15:50821001-50822000	0.041	0.054	0.0	0.0	475	1	NA	0.001	0.03	0.0	0.031
15:50901001-50902000	0.059	0.05	0.023	0.0	394	3	3	0.004	0.035	0.0	0.039
15:50981001-50982000	0.041	0.081	0.012	0.0	478	17	1	0.011	0.035	0.0	0.046
15:51061001-51062000	0.033	0.064	0.0	0.0	423	4	NA	0.003	0.033	0.0	0.036
15:51141001-51142000	0.031	0.071	0.01	0.0	440	2	1	0.002	0.033	0.0	0.035
15:51221001-51222000	0.03	0.055	0.01	0.0	435	2	1	0.001	0.022	0.0	0.024
15:51301001-51302000	0.028	0.044	0.0	0.0	390	1	NA	0.001	0.036	0.0	0.037
15:51381001-51382000	0.017	0.044	0.0	0.0	457	0	NA	0.0	NA	NA	NA
15:51461001-51462000	0.04	0.061	0.0	0.0	489	2	NA	0.002	0.021	0.0	0.022
15:51541001-51542000	0.04	0.06	0.0	0.0	468	3	NA	0.002	0.039	0.0	0.042
15:51621001-51622000	0.103	0.069	0.007	0.0	442	1	1	0.001	0.026	0.0	0.027
15:51701001-51702000	0.025	0.053	0.1	0.0	352	11	11	0.005	0.029	0.0	0.034
15:51781001-51782000	0.031	0.054	0.001	0.0	448	0	NA	0.0	NA	NA	NA
15:51861001-51862000	0.032	0.062	0.043	0.0	424	7	5	0.004	0.024	0.0	0.028
15:51941001-51942000	0.029	0.048	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.035
15:52021001-52022000	0.025	0.051	0.023	0.012	357	2	3	0.001	0.038	0.0	0.039
15:52101001-52102000	0.041	0.054	0.008	0.0	424	2	1	0.001	0.039	0.0	0.04
15:52181001-52182000	0.036	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:52261001-52262000	0.035	0.058	0.0	0.0	394	1	NA	0.001	0.037	0.0	0.038
15:52341001-52342000	0.02	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
15:52421001-52422000	0.035	0.057	0.0	0.0	416	4	NA	0.003	0.027	0.0	0.029
15:52501001-52502000	0.032	0.073	0.122	0.0	420	20	15	0.012	0.037	0.0	0.049
15:52581001-52582000	0.029	0.072	0.0	0.0	440	3	NA	0.003	0.025	0.0	0.027
15:52661001-52662000	0.023	0.056	0.0	0.0	399	6	NA	0.004	0.026	0.0	0.031
15:52741001-52742000	0.022	0.054	0.0	0.0	460	2	NA	0.002	0.038	0.0	0.039
15:52821001-52822000	0.041	0.056	0.009	0.0	404	2	1	0.001	0.041	0.0	0.043
15:52901001-52902000	0.039	0.07	0.0	0.0	427	3	NA	0.002	0.025	0.0	0.027
15:52981001-52982000	0.038	0.048	0.001	0.0	465	0	NA	0.0	NA	NA	NA
15:53061001-53062000	0.033	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
15:53141001-53142000	0.048	0.069	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:53221001-53222000	0.034	0.055	0.008	0.0	507	2	1	0.001	0.025	0.0	0.026
15:53301001-53302000	0.026	0.059	0.03	0.0	396	3	3	0.001	0.034	0.0	0.036
15:53381001-53382000	0.024	0.063	0.0	0.0	388	1	NA	0.001	0.023	0.0	0.024
15:53461001-53462000	0.024	0.054	0.0	0.0	438	1	NA	0.001	0.022	0.0	0.023
15:53541001-53542000	0.044	0.073	0.008	0.0	472	6	1	0.005	0.027	0.0	0.032
15:53621001-53622000	0.036	0.064	0.001	0.0	409	0	NA	0.0	NA	NA	NA
15:53701001-53702000	0.037	0.078	0.054	0.001	380	8	7	0.004	0.027	0.0	0.031
15:53781001-53782000	0.033	0.066	0.049	0.0	454	9	5	0.005	0.043	0.0	0.048
15:53861001-53862000	0.03	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
15:53941001-53942000	0.03	0.052	0.0	0.0	390	2	NA	0.001	0.038	0.0	0.039
15:54021001-54022000	0.026	0.06	0.007	0.0	406	5	1	0.003	0.021	0.0	0.025
15:54101001-54102000	0.023	0.058	0.008	0.0	432	1	1	0.001	0.031	0.0	0.032
15:54181001-54182000	0.04	0.045	0.0	0.0	443	1	NA	0.001	0.033	0.0	0.033
15:54261001-54262000	0.039	0.045	0.012	0.0	407	3	1	0.002	0.04	0.0	0.042
15:54341001-54342000	0.044	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:54421001-54422000	0.026	0.035	0.01	0.0	432	2	1	0.001	0.032	0.0	0.033
15:54501001-54502000	0.035	0.058	0.007	0.0	420	1	1	0.001	0.025	0.0	0.025
15:54581001-54582000	0.022	0.066	0.0	0.0	439	2	NA	0.002	0.023	0.0	0.025
15:54661001-54662000	0.028	0.078	0.015	0.0	423	10	2	0.007	0.034	0.0	0.041
15:54741001-54742000	0.024	0.064	0.022	0.0	336	13	3	0.008	0.036	0.0	0.044
15:54821001-54822000	0.023	0.058	0.0	0.0	424	1	NA	0.001	0.034	0.0	0.035
15:54901001-54902000	0.084	0.061	0.034	0.0	381	6	5	0.004	0.027	0.0	0.031
15:54981001-54982000	0.032	0.071	0.024	0.0	396	3	3	0.002	0.036	0.0	0.038
15:55061001-55062000	0.033	0.098	0.095	0.001	297	27	23	0.014	0.028	0.0	0.042
15:55141001-55142000	0.034	0.071	0.027	0.0	439	14	3	0.009	0.041	0.0	0.051
15:55221001-55222000	0.027	0.062	0.0	0.0	417	4	NA	0.003	0.029	0.0	0.032
15:55301001-55302000	0.033	0.039	0.037	0.0	416	2	6	0.0	NA	NA	NA
15:55381001-55382000	0.019	0.037	0.0	0.0	434	3	NA	0.001	0.041	0.0	0.042
15:55461001-55462000	0.025	0.06	0.0	0.0	394	2	NA	0.002	0.039	0.0	0.04
15:55541001-55542000	0.048	0.056	0.0	0.0	477	3	NA	0.002	0.031	0.0	0.033
15:55621001-55622000	0.036	0.053	0.001	0.0	411	0	NA	0.0	NA	NA	NA
15:55701001-55702000	0.037	0.054	0.0	0.0	465	0	NA	0.0	NA	NA	NA
15:55781001-55782000	0.033	0.055	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:55861001-55862000	0.031	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:55941001-55942000	0.033	0.063	0.093	0.001	380	5	14	0.002	0.035	0.0	0.037
15:56021001-56022000	0.031	0.052	0.001	0.0	465	0	NA	0.0	NA	NA	NA
15:56101001-56102000	0.032	0.063	0.047	0.0	478	5	5	0.003	0.036	0.0	0.039
15:56181001-56182000	0.024	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:56261001-56262000	0.041	0.051	0.0	0.0	339	0	NA	0.0	NA	NA	NA
15:56341001-56342000	0.041	0.056	0.0	0.0	431	0	NA	0.0	NA	NA	NA
15:56421001-56422000	0.031	0.045	0.0	0.0	340	0	NA	0.0	NA	NA	NA
15:56501001-56502000	0.03	0.054	0.0	0.0	361	0	NA	0.0	NA	NA	NA
15:56581001-56582000	0.03	0.036	0.0	0.0	407	0	NA	0.0	NA	NA	NA
15:56661001-56662000	0.024	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
15:56741001-56742000	0.022	0.033	0.0	0.0	373	0	NA	0.0	NA	NA	NA
15:56821001-56822000	0.016	0.045	0.0	0.0	287	0	NA	0.0	NA	NA	NA
15:56901001-56902000	0.037	0.051	0.045	0.0	434	5	5	0.003	0.022	0.0	0.025
15:56981001-56982000	0.089	0.058	0.0	0.001	249	2	NA	0.001	0.035	0.0	0.036
15:57061001-57062000	0.032	0.049	0.001	0.0	408	0	NA	0.0	NA	NA	NA
15:57141001-57142000	0.032	0.034	0.013	0.0	450	1	1	0.0	0.028	0.0	0.028
15:57221001-57222000	0.031	0.038	0.034	0.0	400	2	2	0.001	0.035	0.0	0.036
15:57301001-57302000	0.034	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
15:57381001-57382000	0.098	0.059	0.024	0.001	246	3	3	0.002	0.039	0.0	0.041
15:57461001-57462000	0.023	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:57541001-57542000	0.026	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:57621001-57622000	0.04	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:57701001-57702000	0.034	0.048	0.0	0.0	337	0	NA	0.0	NA	NA	NA
15:57781001-57782000	0.034	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:57861001-57862000	0.04	0.052	0.008	0.0	418	1	1	0.001	0.027	0.0	0.027
15:57941001-57942000	0.03	0.049	0.0	0.0	353	0	NA	0.0	NA	NA	NA
15:58021001-58022000	0.031	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:58101001-58102000	0.028	0.065	0.03	0.0	417	1	3	0.0	NA	NA	NA
15:58181001-58182000	0.029	0.063	0.001	0.0	383	0	NA	0.0	NA	NA	NA
15:58261001-58262000	0.042	0.054	0.0	0.0	409	0	NA	0.0	NA	NA	NA
15:58341001-58342000	0.126	0.054	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:58421001-58422000	0.037	0.037	0.019	0.0	393	2	2	0.001	0.021	0.0	0.022
15:58501001-58502000	0.034	0.06	0.0	0.0	375	2	NA	0.001	0.032	0.0	0.033
15:58581001-58582000	0.031	0.058	0.0	0.0	354	4	NA	0.002	0.034	0.0	0.036
15:58661001-58662000	0.03	0.049	0.001	0.0	317	0	NA	0.0	NA	NA	NA
15:58741001-58742000	0.027	0.052	0.032	0.0	341	3	4	0.001	0.026	0.0	0.027
15:58821001-58822000	0.018	0.032	0.0	0.0	310	0	NA	0.0	NA	NA	NA
15:58901001-58902000	0.023	0.052	0.0	0.0	487	0	NA	0.0	NA	NA	NA
15:58981001-58982000	0.036	0.037	0.0	0.0	372	0	NA	0.0	NA	NA	NA
15:59061001-59062000	0.038	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:59141001-59142000	0.034	0.059	0.034	0.0	417	3	3	0.002	0.041	0.0	0.043
15:59221001-59222000	0.025	0.03	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:59301001-59302000	0.026	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:59381001-59382000	0.027	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:59461001-59462000	0.025	0.045	0.01	0.0	398	1	1	0.001	0.021	0.0	0.022
15:59541001-59542000	0.024	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
15:59621001-59622000	0.03	0.053	0.0	0.0	253	0	NA	0.0	NA	NA	NA
15:59701001-59702000	0.034	0.027	0.02	0.0	375	1	3	0.0	NA	NA	NA
15:59781001-59782000	0.023	0.028	0.0	0.0	381	0	NA	0.0	NA	NA	NA
15:59861001-59862000	0.02	0.031	0.007	0.0	376	1	1	0.001	0.018	0.0	0.019
15:59941001-59942000	0.016	0.027	0.0	0.0	309	0	NA	0.0	NA	NA	NA
15:60021001-60022000	0.016	0.025	0.0	0.0	376	0	NA	0.0	NA	NA	NA
15:60101001-60102000	0.017	0.045	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:60181001-60182000	0.024	0.047	0.019	0.0	397	1	3	0.0	NA	NA	NA
15:60261001-60262000	0.021	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:60341001-60342000	0.034	0.041	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:60421001-60422000	0.024	0.025	0.01	0.0	355	2	2	0.001	0.015	0.0	0.015
15:60501001-60502000	0.023	0.038	1.111	0.0	436	23	9	0.007	0.015	0.0	0.022
15:60581001-60582000	0.029	0.049	0.001	0.0	396	0	NA	0.0	NA	NA	NA
15:60661001-60662000	0.032	0.065	0.0	0.0	336	0	NA	0.0	NA	NA	NA
15:60741001-60742000	0.026	0.05	0.001	0.0	432	1	NA	0.001	0.046	0.0	0.047
15:60821001-60822000	0.035	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:60901001-60902000	0.023	0.043	0.0	0.0	313	0	NA	0.0	NA	NA	NA
15:60981001-60982000	0.036	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:61061001-61062000	0.036	0.04	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:61141001-61142000	0.033	0.053	0.0	0.0	338	1	NA	0.001	0.027	0.0	0.028
15:61221001-61222000	0.031	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
15:61301001-61302000	0.061	0.052	0.001	0.0	186	0	NA	0.0	NA	NA	NA
15:61381001-61382000	0.02	0.045	0.035	0.0	325	3	5	0.001	0.025	0.0	0.026
15:61461001-61462000	0.024	0.046	0.0	0.0	287	0	NA	0.0	NA	NA	NA
15:61541001-61542000	0.038	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
15:61621001-61622000	0.022	0.048	0.0	0.0	365	0	NA	0.0	NA	NA	NA
15:61701001-61702000	0.033	0.047	0.0	0.0	298	0	NA	0.0	NA	NA	NA
15:61781001-61782000	0.091	0.055	0.0	0.0	317	0	NA	0.0	NA	NA	NA
15:61861001-61862000	0.037	0.324	0.09	0.0	402	6	14	0.002	0.026	0.0	0.029
15:61941001-61942000	0.029	0.053	0.009	0.0	359	1	1	0.001	0.044	0.0	0.044
15:62021001-62022000	0.024	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:62101001-62102000	0.026	0.033	0.0	0.0	341	0	NA	0.0	NA	NA	NA
15:62181001-62182000	0.025	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:62261001-62262000	0.022	0.055	0.037	0.0	363	4	3	0.002	0.066	0.0	0.068
15:62341001-62342000	0.042	0.062	0.001	0.0	393	0	NA	0.0	NA	NA	NA
15:62421001-62422000	0.023	0.043	0.0	0.0	8	0	NA	0.0	NA	NA	NA
15:62501001-62502000	0.037	0.054	0.0	0.0	477	0	NA	0.0	NA	NA	NA
15:62581001-62582000	0.032	0.052	0.0	0.0	348	0	NA	0.0	NA	NA	NA
15:62661001-62662000	0.092	0.061	0.008	0.0	229	1	1	0.001	0.035	0.0	0.036
15:62741001-62742000	0.026	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:62821001-62822000	0.028	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:62901001-62902000	0.022	0.048	0.009	0.0	342	1	1	0.001	0.027	0.0	0.027
15:62981001-62982000	0.023	0.051	0.009	0.0	391	1	1	0.001	0.033	0.0	0.034
15:63061001-63062000	0.039	0.066	0.012	0.0	400	1	1	0.001	0.03	0.0	0.031
15:63141001-63142000	0.045	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:63221001-63222000	0.095	0.047	0.021	0.0	305	3	3	0.002	0.025	0.0	0.027
15:63301001-63302000	0.032	0.043	0.007	0.0	425	1	1	0.001	0.033	0.0	0.033
15:63381001-63382000	0.032	0.051	0.009	0.0	413	1	1	0.001	0.038	0.0	0.039
15:63461001-63462000	0.029	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:63541001-63542000	0.03	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
15:63621001-63622000	0.025	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:63701001-63702000	0.022	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
15:63781001-63782000	0.039	0.068	0.0	0.0	427	0	NA	0.0	NA	NA	NA
15:63861001-63862000	0.028	0.045	0.014	0.0	391	3	2	0.001	0.04	0.0	0.041
15:63941001-63942000	0.063	0.062	0.051	0.001	283	13	9	0.006	0.026	0.0	0.032
15:64021001-64022000	0.03	0.047	0.001	0.0	381	0	NA	0.0	NA	NA	NA
15:64101001-64102000	0.037	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:64181001-64182000	0.029	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
15:64261001-64262000	0.026	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
15:64341001-64342000	0.027	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:64421001-64422000	0.047	0.057	0.0	0.011	417	1	NA	0.001	0.034	0.0	0.035
15:64501001-64502000	0.038	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:64581001-64582000	0.123	0.045	0.017	0.001	257	0	NA	0.0	NA	NA	NA
15:64661001-64662000	0.031	0.036	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:64741001-64742000	0.027	0.051	0.0	0.0	326	0	NA	0.0	NA	NA	NA
15:64821001-64822000	0.03	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:64901001-64902000	0.025	0.053	0.021	0.0	329	5	3	0.003	0.034	0.0	0.037
15:64981001-64982000	0.024	0.053	0.025	0.0	381	5	3	0.003	0.049	0.0	0.052
15:65061001-65062000	0.021	0.055	0.025	0.0	313	5	3	0.003	0.022	0.0	0.025
15:65141001-65142000	0.119	0.056	0.017	0.0	423	3	2	0.002	0.027	0.0	0.029
15:65221001-65222000	0.035	0.059	0.043	0.0	385	6	5	0.004	0.04	0.0	0.043
15:65301001-65302000	0.041	0.046	0.009	0.0	430	1	1	0.0	0.035	0.0	0.035
15:65381001-65382000	0.031	0.067	0.089	0.001	297	13	13	0.007	0.024	0.0	0.031
15:65461001-65462000	0.127	0.06	0.032	0.001	230	5	5	0.003	0.033	0.0	0.036
15:65541001-65542000	0.037	0.053	0.018	0.0	353	3	2	0.002	0.042	0.0	0.044
15:65621001-65622000	0.027	0.056	0.044	0.0	381	7	6	0.003	0.026	0.0	0.029
15:65701001-65702000	0.024	0.057	0.025	0.0	394	4	3	0.003	0.025	0.0	0.029
15:65781001-65782000	0.037	0.058	0.016	0.0	285	3	2	0.002	0.027	0.0	0.029
15:65861001-65862000	0.239	0.052	0.008	0.0	328	1	1	0.001	0.034	0.0	0.035
15:65941001-65942000	0.03	0.045	0.0	0.0	264	0	NA	0.0	NA	NA	NA
15:66021001-66022000	0.161	0.07	0.026	0.001	241	5	4	0.003	0.027	0.0	0.03
15:66101001-66102000	0.034	0.046	0.032	0.0	357	2	4	0.0	0.026	0.0	0.026
15:66181001-66182000	0.026	0.057	0.046	0.0	329	5	6	0.002	0.023	0.0	0.026
15:66261001-66262000	0.03	0.056	0.0	0.0	405	4	NA	0.002	0.022	0.0	0.025
15:66341001-66342000	0.026	0.06	0.106	0.0	450	13	10	0.007	0.037	0.0	0.044
15:66421001-66422000	0.026	0.053	0.052	0.0	374	5	7	0.002	0.032	0.0	0.033
15:66501001-66502000	0.035	0.049	0.0	0.0	340	1	NA	0.001	0.042	0.0	0.042
15:66581001-66582000	0.037	0.058	0.016	0.0	391	5	2	0.003	0.038	0.0	0.041
15:66661001-66662000	0.032	0.06	0.084	0.0	401	8	8	0.005	0.021	0.0	0.026
15:66741001-66742000	0.032	0.046	0.0	0.0	392	1	NA	0.001	0.028	0.0	0.029
15:66821001-66822000	0.029	0.059	0.009	0.0	308	5	1	0.004	0.024	0.0	0.029
15:66901001-66902000	0.028	0.065	0.048	0.0	333	3	7	0.001	0.027	0.0	0.027
15:66981001-66982000	0.026	0.051	0.02	0.0	380	3	2	0.002	0.02	0.0	0.022
15:67061001-67062000	0.039	0.083	0.001	0.0	419	0	NA	0.0	NA	NA	NA
15:67141001-67142000	0.037	0.108	0.008	0.0	286	2	1	0.001	0.04	0.0	0.041
15:67221001-67222000	0.035	0.067	0.034	0.0	423	8	4	0.005	0.034	0.0	0.04
15:67301001-67302000	0.042	0.062	0.0	0.0	397	1	NA	0.001	0.038	0.0	0.039
15:67381001-67382000	0.031	0.066	0.0	0.0	331	0	NA	0.0	NA	NA	NA
15:67461001-67462000	0.031	0.07	0.029	0.0	374	3	3	0.002	0.043	0.0	0.045
15:67541001-67542000	0.024	0.059	0.001	0.0	240	0	NA	0.0	NA	NA	NA
15:67621001-67622000	0.027	0.055	0.023	0.0	402	4	3	0.002	0.045	0.0	0.047
15:67701001-67702000	0.154	0.067	0.067	0.001	317	13	9	0.008	0.022	0.0	0.029
15:67781001-67782000	0.037	0.054	0.047	0.0	391	4	5	0.002	0.029	0.0	0.031
15:67861001-67862000	0.035	0.051	0.0	0.0	335	5	NA	0.003	0.022	0.0	0.026
15:67941001-67942000	0.034	0.057	0.085	0.0	353	11	10	0.006	0.043	0.0	0.049
15:68021001-68022000	0.033	0.054	0.053	0.0	396	5	6	0.002	0.039	0.0	0.041
15:68101001-68102000	0.029	0.059	0.029	0.0	295	6	4	0.005	0.023	0.0	0.028
15:68181001-68182000	0.033	0.051	0.032	0.0	387	2	4	0.001	0.02	0.0	0.021
15:68261001-68262000	0.022	0.076	0.074	0.001	236	23	14	0.023	0.044	0.0	0.066
15:68341001-68342000	0.029	0.043	0.0	0.0	410	1	NA	0.001	0.042	0.0	0.042
15:68421001-68422000	0.016	0.035	0.007	0.0	301	3	1	0.001	0.036	0.0	0.038
15:68501001-68502000	0.038	0.062	0.01	0.0	376	4	1	0.003	0.044	0.0	0.047
15:68581001-68582000	0.036	0.052	0.01	0.0	387	1	1	0.001	0.028	0.0	0.028
15:68661001-68662000	0.099	0.06	0.031	0.0	377	5	3	0.003	0.02	0.0	0.023
15:68741001-68742000	0.024	0.065	0.034	0.001	291	9	6	0.005	0.035	0.0	0.04
15:68821001-68822000	0.031	0.061	0.092	0.0	381	13	11	0.008	0.038	0.0	0.046
15:68901001-68902000	0.028	0.053	0.01	0.0	348	4	1	0.002	0.035	0.0	0.037
15:68981001-68982000	0.027	0.05	0.009	0.0	400	2	1	0.001	0.038	0.0	0.04
