region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:51500001-51501000	0.029	0.066	0.046	0.0	352	7	7	0.004	0.036	0.0	0.04
19:51580001-51581000	0.021	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:51660001-51661000	0.028	0.06	0.046	0.0	399	8	6	0.005	0.051	0.0	0.055
19:51740001-51741000	0.055	0.053	0.0	0.0	422	1	NA	0.001	0.023	0.0	0.024
19:51820001-51821000	0.118	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:51900001-51901000	0.039	0.063	0.018	0.0	461	3	2	0.002	0.041	0.0	0.044
19:51980001-51981000	0.031	0.041	0.001	0.0	389	0	NA	0.0	NA	NA	NA
19:52060001-52061000	0.03	0.055	0.018	0.0	369	2	2	0.001	0.022	0.0	0.024
19:52140001-52141000	0.032	0.046	0.029	0.0	455	3	3	0.002	0.049	0.0	0.051
19:52220001-52221000	0.033	0.076	0.052	0.0	478	7	3	0.004	0.03	0.0	0.034
19:52300001-52301000	0.027	0.053	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.033
19:52380001-52381000	0.024	0.1	0.186	0.009	310	48	45	0.023	0.028	0.0	0.05
19:52460001-52461000	0.04	0.076	0.113	0.001	357	22	16	0.016	0.03	0.0	0.046
19:52540001-52541000	0.033	0.056	0.014	0.0	440	3	2	0.002	0.031	0.0	0.033
19:52620001-52621000	0.04	0.053	0.01	0.0	483	2	1	0.001	0.035	0.0	0.036
19:52700001-52701000	0.047	0.065	0.053	0.0	453	4	4	0.002	0.023	0.0	0.025
19:52780001-52781000	0.034	0.066	0.022	0.0	394	2	2	0.001	0.024	0.0	0.025
19:52860001-52861000	0.032	0.061	0.01	0.0	447	3	1	0.002	0.035	0.0	0.038
19:52940001-52941000	0.029	0.054	0.03	0.0	483	5	3	0.004	0.033	0.0	0.038
19:53020001-53021000	0.027	0.051	0.0	0.0	427	1	NA	0.001	0.027	0.0	0.028
19:53100001-53101000	0.046	0.069	0.012	0.0	459	2	1	0.001	0.036	0.0	0.037
19:53180001-53181000	0.039	0.077	0.054	0.001	370	9	6	0.005	0.029	0.0	0.033
19:53260001-53261000	0.039	0.067	0.066	0.0	424	10	12	0.005	0.034	0.0	0.039
19:53340001-53341000	0.033	0.059	0.026	0.0	415	4	3	0.003	0.026	0.0	0.028
19:53420001-53421000	0.057	0.069	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.023
19:53500001-53501000	0.031	0.052	0.048	0.0	429	5	5	0.003	0.027	0.0	0.03
19:53580001-53581000	0.025	0.046	0.034	0.0	435	3	4	0.001	0.025	0.0	0.027
19:53660001-53661000	0.027	0.042	0.018	0.0	454	2	2	0.001	0.03	0.0	0.031
19:53740001-53741000	0.026	0.066	0.02	0.0	438	3	2	0.002	0.042	0.0	0.044
19:53820001-53821000	0.034	0.041	0.0	0.0	425	1	NA	0.001	0.036	0.0	0.037
19:53900001-53901000	0.041	0.058	0.0	0.0	440	0	NA	0.0	NA	NA	NA
19:53980001-53981000	0.044	0.06	0.046	0.0	451	4	5	0.001	0.024	0.0	0.026
19:54060001-54061000	0.035	0.062	0.03	0.0	396	4	3	0.003	0.045	0.0	0.047
19:54140001-54141000	0.031	0.041	0.061	0.0	423	5	5	0.002	0.032	0.0	0.034
19:54220001-54221000	0.568	0.042	0.008	0.0	312	9	1	0.004	0.037	0.0	0.041
19:54300001-54301000	0.028	0.057	0.028	0.0	429	4	4	0.002	0.04	0.0	0.042
19:54380001-54381000	0.025	0.059	0.089	0.0	370	12	12	0.007	0.046	0.0	0.054
19:54460001-54461000	0.041	0.063	0.001	0.0	464	0	NA	0.0	NA	NA	NA
19:54540001-54541000	0.046	0.062	0.028	0.0	391	2	3	0.001	0.041	0.0	0.042
19:54620001-54621000	0.039	0.053	0.0	0.0	472	0	NA	0.0	NA	NA	NA
19:54700001-54701000	0.06	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:54780001-54781000	0.034	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:54860001-54861000	0.032	0.055	0.026	0.0	405	3	3	0.002	0.046	0.0	0.048
19:54940001-54941000	0.081	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:55020001-55021000	0.029	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
19:55100001-55101000	0.025	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:55180001-55181000	0.04	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:55260001-55261000	0.03	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:55340001-55341000	0.027	0.034	0.0	0.0	421	0	NA	0.0	NA	NA	NA
19:55420001-55421000	0.025	0.039	0.089	0.0	406	7	9	0.002	0.027	0.0	0.029
19:55500001-55501000	0.024	0.036	0.034	0.0	453	3	3	0.001	0.028	0.0	0.03
19:55580001-55581000	0.022	0.136	0.126	0.002	188	23	19	0.013	0.028	0.0	0.042
19:55660001-55661000	0.027	0.072	0.001	0.0	413	4	NA	0.002	0.029	0.0	0.031
19:55740001-55741000	0.037	0.054	0.001	0.0	497	0	NA	0.0	NA	NA	NA
19:55820001-55821000	0.04	0.073	0.013	0.0	415	3	2	0.002	0.033	0.0	0.035
19:55900001-55901000	0.042	0.066	0.111	0.0	373	14	12	0.008	0.046	0.0	0.054
19:55980001-55981000	0.036	0.055	0.001	0.0	424	0	NA	0.0	NA	NA	NA
19:56060001-56061000	0.034	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
19:56140001-56141000	0.034	0.06	0.001	0.0	457	0	NA	0.0	NA	NA	NA
19:56220001-56221000	0.03	0.065	0.0	0.001	359	0	NA	0.0	NA	NA	NA
19:56300001-56301000	0.033	0.059	0.036	0.0	430	3	4	0.001	0.022	0.0	0.024
19:56380001-56381000	0.025	0.041	0.001	0.0	376	0	NA	0.0	NA	NA	NA
19:56460001-56461000	0.008	0.036	0.0	0.0	30	0	NA	0.0	NA	NA	NA
19:56540001-56541000	0.04	0.079	0.0	0.0	457	0	NA	0.0	NA	NA	NA
19:56620001-56621000	0.037	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
19:56700001-56701000	0.034	0.055	0.01	0.0	381	1	1	0.001	0.035	0.0	0.035
19:56780001-56781000	0.04	0.059	0.009	0.0	347	4	1	0.002	0.034	0.0	0.036
19:56860001-56861000	0.021	0.048	0.0	0.0	72	0	NA	0.0	NA	NA	NA
19:56940001-56941000	0.027	0.048	0.0	0.0	339	0	NA	0.0	NA	NA	NA
19:57020001-57021000	0.031	0.057	0.0	0.0	335	0	NA	0.0	NA	NA	NA
19:57100001-57101000	0.027	0.093	0.036	0.0	463	9	4	0.005	0.027	0.0	0.033
19:57180001-57181000	0.054	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
19:57260001-57261000	0.038	0.065	0.031	0.0	364	1	3	0.0	NA	NA	NA
20:2001-3000	0.072	0.098	0.088	0.001	349	21	13	0.015	0.04	0.0	0.055
20:82001-83000	0.025	0.068	0.023	0.0	475	7	2	0.005	0.035	0.0	0.041
20:162001-163000	0.039	0.056	0.024	0.0	340	2	3	0.001	0.025	0.0	0.026
20:242001-243000	0.038	0.05	0.0	0.0	329	3	NA	0.002	0.031	0.0	0.034
20:322001-323000	0.038	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
20:402001-403000	0.012	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:482001-483000	0.052	0.064	0.0	0.0	420	8	NA	0.003	0.028	0.0	0.031
20:562001-563000	0.028	0.058	0.0	0.0	429	1	NA	0.001	0.037	0.0	0.038
20:642001-643000	0.008	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:722001-723000	0.126	0.068	0.009	0.0	367	2	1	0.001	0.037	0.0	0.038
20:802001-803000	0.043	0.06	0.001	0.0	357	0	NA	0.0	NA	NA	NA
20:882001-883000	0.053	0.052	0.009	0.0	417	1	1	0.001	0.039	0.0	0.04
20:962001-963000	0.043	0.09	0.02	0.0	436	30	2	0.02	0.045	0.0	0.065
20:1042001-1043000	0.031	0.075	0.01	0.001	327	20	1	0.012	0.04	0.0	0.053
20:1122001-1123000	0.034	0.052	0.008	0.0	335	2	1	0.001	0.033	0.0	0.034
20:1202001-1203000	0.032	0.08	0.032	0.0	363	21	6	0.013	0.05	0.0	0.063
20:1282001-1283000	0.026	0.052	0.0	0.0	383	1	NA	0.001	0.021	0.0	0.022
20:1362001-1363000	0.033	0.084	0.0	0.0	381	15	NA	0.012	0.035	0.0	0.047
20:1442001-1443000	0.022	0.088	0.031	0.001	367	11	6	0.006	0.031	0.0	0.038
20:1522001-1523000	0.043	0.039	0.0	0.0	430	2	NA	0.001	0.022	0.0	0.023
20:1602001-1603000	0.04	0.059	0.017	0.0	433	2	2	0.001	0.023	0.0	0.024
20:1682001-1683000	0.042	0.068	0.041	0.0	408	3	5	0.001	0.027	0.0	0.028
20:1762001-1763000	0.033	0.055	0.009	0.0	406	1	1	0.001	0.039	0.0	0.04
20:1842001-1843000	0.041	0.07	0.0	0.0	459	0	NA	0.0	NA	NA	NA
20:1922001-1923000	0.029	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
20:2002001-2003000	0.03	0.069	0.024	0.012	453	6	3	0.002	0.029	0.0	0.031
20:2082001-2083000	0.063	0.075	0.029	0.0	1500	2	2	0.002	0.026	0.0	0.028
20:2162001-2163000	0.115	0.094	0.063	0.0	1500	9	5	0.007	0.043	0.0	0.049
20:2242001-2243000	0.163	0.092	0.089	0.001	230	24	21	0.013	0.042	0.0	0.055
20:2322001-2323000	0.197	0.058	0.026	0.001	471	3	3	0.002	0.028	0.0	0.03
20:2402001-2403000	0.041	0.047	0.0	0.0	91	0	NA	0.0	NA	NA	NA
20:2482001-2483000	0.082	0.11	0.244	0.0	1500	18	18	0.015	0.019	0.0	0.034
20:2562001-2563000	0.095	0.065	0.0	0.0	86	3	NA	0.003	0.027	0.0	0.03
20:2642001-2643000	0.03	0.063	0.0	0.0	439	1	NA	0.001	0.025	0.0	0.026
20:2722001-2723000	0.077	0.363	0.105	0.002	90	25	22	0.012	0.032	0.0	0.044
20:2802001-2803000	0.028	0.063	0.001	0.0	497	5	NA	0.002	0.019	0.0	0.02
20:2882001-2883000	0.047	0.069	0.034	0.0	426	5	3	0.003	0.041	0.0	0.045
20:2962001-2963000	0.043	0.058	0.0	0.0	476	4	NA	0.003	0.036	0.0	0.039
20:3042001-3043000	0.03	0.059	0.012	0.0	480	1	1	0.001	0.039	0.0	0.039
20:3122001-3123000	0.056	0.101	0.123	0.001	912	17	13	0.007	0.034	0.0	0.041
20:3202001-3203000	0.033	0.061	0.0	0.0	457	1	NA	0.001	0.038	0.0	0.039
20:3282001-3283000	0.094	0.081	0.266	0.001	260	34	38	0.017	0.039	0.0	0.057
20:3362001-3363000	0.1	0.137	0.242	0.001	686	52	34	0.031	0.049	0.0	0.081
20:3442001-3443000	0.255	0.244	0.417	0.002	343	99	68	0.056	0.052	0.0	0.108
20:3522001-3523000	0.051	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:3602001-3603000	0.065	0.064	0.012	0.0	442	3	1	0.002	0.049	0.0	0.051
20:3682001-3683000	0.037	0.072	0.012	0.001	352	4	2	0.002	0.022	0.0	0.025
20:3762001-3763000	0.043	0.056	0.0	0.0	425	1	NA	0.001	0.031	0.0	0.032
20:3842001-3843000	0.037	0.073	0.0	0.0	390	5	NA	0.002	0.027	0.0	0.03
20:3922001-3923000	0.033	0.06	0.001	0.0	490	0	NA	0.0	NA	NA	NA
20:4002001-4003000	0.031	0.059	0.027	0.0	422	3	4	0.001	0.022	0.0	0.023
20:4082001-4083000	0.028	0.054	0.009	0.0	477	1	1	0.001	0.02	0.0	0.021
20:4162001-4163000	0.027	0.06	0.0	0.0	412	3	NA	0.002	0.036	0.0	0.038
20:4242001-4243000	0.036	0.041	0.0	0.0	4	0	NA	0.0	NA	NA	NA
20:4322001-4323000	0.02	0.044	0.013	0.0	6	2	2	0.001	0.025	0.0	0.026
20:4402001-4403000	0.056	0.062	0.001	0.0	448	0	NA	0.0	NA	NA	NA
20:4482001-4483000	0.035	0.056	0.0	0.0	464	0	NA	0.0	NA	NA	NA
20:4562001-4563000	0.033	0.057	0.0	0.0	390	3	NA	0.002	0.028	0.0	0.031
20:4642001-4643000	0.032	0.121	0.259	0.002	228	61	49	0.037	0.043	0.0	0.08
20:4722001-4723000	0.024	0.058	0.007	0.0	384	2	1	0.001	0.061	0.0	0.062
20:4802001-4803000	0.029	0.057	0.024	0.0	448	3	3	0.002	0.035	0.0	0.037
20:4882001-4883000	0.073	0.064	0.0	0.001	258	5	NA	0.004	0.025	0.0	0.029
20:4962001-4963000	0.049	0.071	0.044	0.0	487	5	4	0.003	0.029	0.0	0.032
20:5042001-5043000	0.042	0.059	0.0	0.0	465	1	NA	0.001	0.035	0.0	0.035
20:5122001-5123000	0.039	0.07	0.085	0.0	446	17	8	0.01	0.039	0.0	0.049
20:5202001-5203000	0.03	0.061	0.0	0.0	431	2	NA	0.002	0.04	0.0	0.041
20:5282001-5283000	0.032	0.051	0.0	0.0	480	1	NA	0.001	0.045	0.0	0.046
20:5362001-5363000	0.043	0.094	0.0	0.0	488	1	NA	0.001	0.037	0.0	0.038
20:5442001-5443000	0.037	0.043	0.0	0.0	458	4	NA	0.002	0.022	0.0	0.024
20:5522001-5523000	0.027	0.056	0.0	0.0	490	6	NA	0.004	0.03	0.0	0.034
20:5602001-5603000	0.066	0.071	0.072	0.0	435	7	10	0.003	0.021	0.0	0.023
20:5682001-5683000	0.035	0.057	0.0	0.0	441	2	NA	0.002	0.029	0.0	0.031
20:5762001-5763000	0.045	0.068	0.039	0.0	493	5	4	0.003	0.038	0.0	0.041
20:5842001-5843000	0.035	0.063	0.023	0.017	422	4	3	0.002	0.03	0.0	0.032
20:5922001-5923000	0.034	0.06	0.029	0.0	492	7	3	0.004	0.034	0.0	0.038
20:6002001-6003000	0.046	0.06	0.02	0.0	506	2	2	0.001	0.027	0.0	0.028
20:6082001-6083000	0.088	0.057	0.0	0.0	472	2	NA	0.002	0.021	0.0	0.022
20:6162001-6163000	0.027	0.062	0.011	0.0	365	4	1	0.003	0.03	0.0	0.033
20:6242001-6243000	0.042	0.08	0.001	0.0	482	0	NA	0.0	NA	NA	NA
20:6322001-6323000	0.045	0.066	0.023	0.0	429	6	3	0.002	0.036	0.0	0.038
20:6402001-6403000	0.039	0.052	0.0	0.0	488	0	NA	0.0	NA	NA	NA
20:6482001-6483000	0.055	0.053	0.0	0.0	453	1	NA	0.001	0.024	0.0	0.025
20:6562001-6563000	0.051	0.104	0.04	0.0	429	2	4	0.001	0.035	0.0	0.036
20:6642001-6643000	0.033	0.072	0.0	0.0	479	1	NA	0.001	0.042	0.0	0.043
20:6722001-6723000	0.038	0.061	0.019	0.0	426	6	3	0.003	0.04	0.0	0.044
20:6802001-6803000	0.028	0.074	0.0	0.0	456	0	NA	0.0	NA	NA	NA
20:6882001-6883000	0.027	0.057	0.0	0.0	489	1	NA	0.001	0.023	0.0	0.024
20:6962001-6963000	0.043	0.064	0.008	0.0	430	6	1	0.004	0.043	0.0	0.048
20:7042001-7043000	0.05	0.071	0.011	0.0	417	3	1	0.016	0.037	0.0	0.052
20:7122001-7123000	0.037	0.08	0.095	0.001	330	10	14	0.005	0.041	0.0	0.047
20:7202001-7203000	0.036	0.054	0.0	0.0	436	3	NA	0.002	0.03	0.0	0.032
20:7282001-7283000	0.036	0.041	0.0	0.0	492	2	NA	0.001	0.02	0.0	0.021
20:7362001-7363000	0.031	0.053	0.001	0.0	437	0	NA	0.0	NA	NA	NA
20:7442001-7443000	0.035	0.062	0.025	0.0	471	4	3	0.002	0.024	0.0	0.026
20:7522001-7523000	0.027	0.062	0.025	0.0	431	3	3	0.002	0.03	0.0	0.032
20:7602001-7603000	0.042	0.061	0.027	0.0	422	4	3	0.003	0.03	0.0	0.033
20:7682001-7683000	0.04	0.061	0.001	0.0	489	0	NA	0.0	NA	NA	NA
20:7762001-7763000	0.042	0.054	0.0	0.0	459	1	NA	0.001	0.035	0.0	0.036
20:7842001-7843000	0.031	0.07	0.131	0.001	400	11	20	0.005	0.034	0.0	0.039
20:7922001-7923000	0.035	0.059	0.0	0.0	440	1	NA	0.001	0.036	0.0	0.037
20:8002001-8003000	0.033	0.072	0.127	0.0	406	5	14	0.002	0.035	0.0	0.037
20:8082001-8083000	0.03	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
20:8162001-8163000	0.028	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:8242001-8243000	0.023	0.096	0.22	0.001	286	42	38	0.024	0.043	0.0	0.068
20:8322001-8323000	0.041	0.06	0.009	0.0	446	2	1	0.001	0.053	0.0	0.054
20:8402001-8403000	0.045	0.049	0.001	0.0	447	0	NA	0.0	NA	NA	NA
20:8482001-8483000	0.027	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
20:8562001-8563000	0.036	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:8642001-8643000	0.032	0.058	0.027	0.0	416	1	3	0.0	NA	NA	NA
20:8722001-8723000	0.036	0.065	0.028	0.0	451	4	3	0.003	0.022	0.0	0.025
20:8802001-8803000	0.028	0.053	0.001	0.0	429	0	NA	0.0	NA	NA	NA
20:8882001-8883000	0.029	0.052	0.0	0.0	474	0	NA	0.0	NA	NA	NA
20:8962001-8963000	0.046	0.067	0.083	0.001	354	14	11	0.008	0.034	0.0	0.043
20:9042001-9043000	0.036	0.074	0.001	0.0	436	3	NA	0.002	0.038	0.0	0.04
20:9122001-9123000	0.04	0.056	0.009	0.0	404	3	1	0.002	0.037	0.0	0.039
20:9202001-9203000	0.09	0.057	0.029	0.0	420	2	3	0.001	0.021	0.0	0.023
20:9282001-9283000	0.045	0.054	0.018	0.001	47	4	4	0.002	0.037	0.0	0.039
20:9362001-9363000	0.046	0.07	0.067	0.0	410	8	6	0.007	0.033	0.0	0.041
20:9442001-9443000	0.033	0.081	0.067	0.0	416	8	8	0.005	0.049	0.0	0.054
20:9522001-9523000	0.032	0.06	0.107	0.0	409	11	14	0.004	0.038	0.0	0.042
20:9602001-9603000	0.03	0.064	0.02	0.0	490	8	2	0.005	0.026	0.0	0.031
20:9682001-9683000	0.043	0.073	0.185	0.001	358	17	24	0.008	0.045	0.0	0.053
20:9762001-9763000	0.042	0.086	0.153	0.001	363	12	13	0.007	0.037	0.0	0.044
20:9842001-9843000	0.039	0.082	0.038	0.0	419	5	4	0.002	0.036	0.0	0.038
20:9922001-9923000	0.036	0.07	0.01	0.001	392	1	1	0.001	0.032	0.0	0.032
20:10002001-10003000	0.035	0.065	0.039	0.0	498	6	3	0.004	0.038	0.0	0.042
20:10082001-10083000	0.031	0.109	0.147	0.0	416	24	17	0.013	0.033	0.0	0.046
20:10162001-10163000	0.028	0.058	0.026	0.0	430	5	3	0.003	0.022	0.0	0.025
20:10242001-10243000	0.028	0.065	0.0	0.0	486	4	NA	0.002	0.042	0.0	0.044
20:10322001-10323000	0.022	0.055	0.009	0.0	382	3	1	0.002	0.034	0.0	0.036
20:10402001-10403000	0.049	0.057	0.035	0.001	268	6	6	0.002	0.03	0.0	0.032
20:10482001-10483000	0.036	0.054	0.0	0.0	387	2	NA	0.001	0.034	0.0	0.035
20:10562001-10563000	0.04	0.053	0.0	0.0	509	2	NA	0.004	0.039	0.0	0.044
20:10642001-10643000	0.034	0.061	0.019	0.001	416	10	3	0.007	0.039	0.0	0.046
20:10722001-10723000	0.034	0.06	0.0	0.0	463	3	NA	0.001	0.021	0.0	0.022
20:10802001-10803000	0.028	0.066	0.08	0.0	337	12	11	0.006	0.028	0.0	0.034
20:10882001-10883000	0.03	0.054	0.001	0.0	493	0	NA	0.0	NA	NA	NA
20:10962001-10963000	0.024	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
20:11042001-11043000	0.044	0.058	0.0	0.0	490	2	NA	0.002	0.03	0.0	0.031
20:11122001-11123000	0.048	0.071	0.0	0.0	448	8	NA	0.005	0.021	0.0	0.026
20:11202001-11203000	0.035	0.054	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:11282001-11283000	0.042	0.061	0.0	0.0	496	1	NA	0.001	0.042	0.0	0.043
20:11362001-11363000	0.04	0.055	0.001	0.0	423	0	NA	0.0	NA	NA	NA
20:11442001-11443000	0.028	0.047	0.0	0.0	447	1	NA	0.001	0.035	0.0	0.035
20:11522001-11523000	0.031	0.049	0.001	0.0	445	0	NA	0.0	NA	NA	NA
20:11602001-11603000	0.031	0.058	0.0	0.0	439	3	NA	0.003	0.034	0.0	0.037
20:11682001-11683000	0.026	0.059	0.04	0.0	449	4	5	0.002	0.023	0.0	0.025
20:11762001-11763000	0.108	0.056	0.009	0.0	384	4	1	0.003	0.055	0.0	0.057
20:11842001-11843000	0.029	0.057	0.0	0.0	397	4	NA	0.003	0.036	0.0	0.039
20:11922001-11923000	0.036	0.068	0.038	0.0	375	9	5	0.005	0.037	0.0	0.042
20:12002001-12003000	0.055	0.07	0.078	0.002	84	18	17	0.009	0.035	0.0	0.045
20:12082001-12083000	0.034	0.058	0.005	0.0	453	1	1	0.001	0.034	0.0	0.035
20:12162001-12163000	0.026	0.041	0.012	0.0	444	4	1	0.002	0.035	0.0	0.037
20:12242001-12243000	0.03	0.064	0.012	0.0	432	2	1	0.001	0.04	0.0	0.041
20:12322001-12323000	0.031	0.045	0.019	0.0	379	7	2	0.003	0.03	0.0	0.034
20:12402001-12403000	0.045	0.054	0.0	0.0	496	7	NA	0.003	0.035	0.0	0.038
20:12482001-12483000	0.055	0.059	0.0	0.0	381	4	NA	0.003	0.024	0.0	0.027
20:12562001-12563000	0.041	0.065	0.023	0.0	498	7	2	0.005	0.036	0.0	0.041
20:12642001-12643000	0.041	0.078	0.029	0.001	407	13	3	0.008	0.028	0.0	0.036
20:12722001-12723000	0.032	0.051	0.0	0.0	462	1	NA	0.001	0.022	0.0	0.023
20:12802001-12803000	0.031	0.066	0.033	0.011	384	8	4	0.004	0.043	0.0	0.048
20:12882001-12883000	0.022	0.041	0.021	0.0	397	3	2	0.001	0.033	0.0	0.034
20:12962001-12963000	0.028	0.069	0.039	0.0	494	1	3	0.0	NA	NA	NA
20:13042001-13043000	0.025	0.055	0.011	0.0	416	1	1	0.001	0.046	0.0	0.046
20:13122001-13123000	0.045	0.063	0.022	0.0	419	4	3	0.002	0.036	0.0	0.039
20:13202001-13203000	0.038	0.081	0.0	0.0	390	1	NA	0.001	0.047	0.0	0.048
20:13282001-13283000	0.036	0.057	0.0	0.0	408	2	NA	0.002	0.036	0.0	0.038
20:13362001-13363000	0.035	0.073	0.061	0.0	440	6	7	0.003	0.038	0.0	0.04
20:13442001-13443000	0.03	0.079	0.029	0.001	331	11	5	0.006	0.024	0.0	0.031
20:13522001-13523000	0.023	0.054	0.029	0.0	455	3	4	0.001	0.033	0.0	0.034
20:13602001-13603000	0.038	0.051	0.0	0.0	482	2	NA	0.001	0.031	0.0	0.032
20:13682001-13683000	0.033	0.065	0.036	0.0	450	7	4	0.007	0.031	0.0	0.038
20:13762001-13763000	0.039	0.06	0.033	0.0	379	3	4	0.001	0.026	0.0	0.027
20:13842001-13843000	0.694	0.073	0.033	0.0	377	2	2	0.001	0.044	0.0	0.045
20:13922001-13923000	0.07	0.087	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:14002001-14003000	0.039	0.04	0.0	0.0	461	0	NA	0.0	NA	NA	NA
20:14082001-14083000	0.028	0.034	0.008	0.0	380	1	1	0.0	0.029	0.0	0.03
20:14162001-14163000	0.03	0.059	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:14242001-14243000	0.033	0.078	0.0	0.0	384	0	NA	0.0	NA	NA	NA
20:14322001-14323000	0.026	0.098	0.001	0.0	378	0	NA	0.0	NA	NA	NA
20:14402001-14403000	0.024	0.06	0.0	0.0	394	2	NA	0.002	0.034	0.0	0.036
20:14482001-14483000	0.041	0.049	0.02	0.0	391	5	4	0.002	0.034	0.0	0.036
20:14562001-14563000	0.042	0.055	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.036
20:14642001-14643000	0.038	0.065	0.0	0.0	401	3	NA	0.003	0.028	0.0	0.03
20:14722001-14723000	0.036	0.062	0.022	0.0	397	12	3	0.007	0.03	0.0	0.038
20:14802001-14803000	0.038	0.064	0.027	0.0	409	6	3	0.004	0.027	0.0	0.031
20:14882001-14883000	0.104	0.053	0.021	0.0	360	1	3	0.0	NA	NA	NA
20:14962001-14963000	0.03	0.083	0.101	0.001	433	21	13	0.011	0.035	0.0	0.045
20:15042001-15043000	0.027	0.069	0.0	0.0	430	3	NA	0.002	0.019	0.0	0.021
20:15122001-15123000	0.039	0.052	0.0	0.0	378	2	NA	0.002	0.036	0.0	0.038
20:15202001-15203000	0.051	0.045	0.0	0.0	414	1	NA	0.001	0.049	0.0	0.05
20:15282001-15283000	0.05	0.053	0.0	0.0	374	1	NA	0.001	0.032	0.0	0.033
20:15362001-15363000	0.286	0.066	0.074	0.001	142	18	14	0.008	0.031	0.0	0.04
20:15442001-15443000	0.033	0.046	0.001	0.0	436	0	NA	0.0	NA	NA	NA
20:15522001-15523000	0.03	0.052	0.016	0.0	358	2	2	0.001	0.032	0.0	0.033
20:15602001-15603000	0.022	0.038	0.0	0.0	423	0	NA	0.0	NA	NA	NA
20:15682001-15683000	0.021	0.042	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:15762001-15763000	0.029	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
20:15842001-15843000	0.032	0.046	0.009	0.0	490	1	1	0.001	0.035	0.0	0.036
20:15922001-15923000	0.036	0.069	0.011	0.0	366	2	2	0.001	0.031	0.0	0.033
20:16002001-16003000	0.027	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:16082001-16083000	0.028	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
20:16162001-16163000	0.43	0.074	0.045	0.001	163	9	7	0.005	0.031	0.0	0.036
20:16242001-16243000	0.029	0.054	0.006	0.0	373	2	1	0.001	0.029	0.0	0.03
20:16322001-16323000	0.045	0.107	0.437	0.001	350	61	54	0.032	0.043	0.0	0.075
20:16402001-16403000	0.025	0.066	0.059	0.001	356	6	10	0.002	0.04	0.0	0.043
20:16482001-16483000	0.033	0.045	0.062	0.0	361	16	11	0.007	0.047	0.0	0.054
20:16562001-16563000	0.034	0.063	0.034	0.0	394	7	4	0.004	0.031	0.0	0.035
20:16642001-16643000	0.042	0.052	0.013	0.0	348	6	2	0.004	0.025	0.0	0.029
20:16722001-16723000	0.019	0.041	0.0	0.001	82	0	NA	0.0	NA	NA	NA
20:16802001-16803000	0.034	0.059	0.022	0.0	411	14	3	0.009	0.026	0.0	0.036
20:16882001-16883000	0.025	0.036	0.027	0.0	404	3	2	0.001	0.023	0.0	0.024
20:16962001-16963000	0.034	0.056	0.034	0.0	365	3	4	0.001	0.034	0.0	0.035
20:17042001-17043000	0.032	0.073	0.207	0.0	466	21	17	0.013	0.04	0.0	0.053
20:17122001-17123000	0.027	0.064	0.031	0.0	422	3	3	0.002	0.026	0.0	0.028
20:17202001-17203000	0.041	0.067	0.004	0.0	368	0	NA	0.0	NA	NA	NA
20:17282001-17283000	0.046	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:17362001-17363000	0.035	0.061	0.038	0.0	381	4	6	0.002	0.028	0.0	0.03
20:17442001-17443000	0.033	0.058	0.027	0.0	424	2	2	0.001	0.022	0.0	0.023
