region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:9782001-9783000	0.029	0.061	0.01	0.0	497	5	1	0.004	0.034	0.0	0.038
19:9862001-9863000	0.045	0.071	0.061	0.0	445	16	9	0.017	0.027	0.0	0.044
19:9942001-9943000	0.036	0.059	0.009	0.0	400	3	1	0.002	0.036	0.0	0.038
19:10022001-10023000	0.039	0.058	0.0	0.0	462	3	NA	0.002	0.033	0.0	0.036
19:10102001-10103000	0.039	0.077	0.0	0.0	477	6	NA	0.004	0.024	0.0	0.028
19:10182001-10183000	0.03	0.032	0.001	0.0	348	0	NA	0.0	NA	NA	NA
19:10262001-10263000	0.098	0.053	0.009	0.0	439	3	1	0.002	0.034	0.0	0.036
19:10342001-10343000	0.026	0.051	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
19:10422001-10423000	0.028	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
19:10502001-10503000	0.042	0.058	0.008	0.0	391	4	1	0.003	0.023	0.0	0.025
19:10582001-10583000	0.049	0.062	0.027	0.0	448	4	4	0.002	0.028	0.0	0.031
19:10662001-10663000	0.037	0.049	0.001	0.0	471	1	NA	0.001	0.029	0.0	0.03
19:10742001-10743000	0.038	0.059	0.0	0.0	451	6	NA	0.004	0.024	0.0	0.028
19:10822001-10823000	0.034	0.052	0.001	0.0	463	0	NA	0.0	NA	NA	NA
19:10902001-10903000	0.033	0.067	0.016	0.0	419	7	4	0.003	0.028	0.0	0.031
19:10982001-10983000	0.022	0.055	0.007	0.0	448	5	1	0.003	0.028	0.0	0.032
19:11062001-11063000	0.027	0.054	0.012	0.0	470	3	1	0.002	0.033	0.0	0.036
19:11142001-11143000	0.022	0.046	0.031	0.0	473	5	5	0.003	0.033	0.0	0.035
19:11222001-11223000	0.029	0.044	0.009	0.0	376	9	1	0.004	0.06	0.0	0.064
19:11302001-11303000	0.035	0.052	0.032	0.0	433	2	4	0.001	0.018	0.0	0.019
19:11382001-11383000	0.038	0.066	0.046	0.0	381	10	8	0.005	0.029	0.0	0.034
19:11462001-11463000	0.045	0.05	0.0	0.0	455	1	NA	0.001	0.023	0.0	0.023
19:11542001-11543000	0.033	0.053	0.007	0.0	387	3	1	0.007	0.03	0.0	0.036
19:11622001-11623000	0.029	0.039	0.038	0.0	377	7	4	0.003	0.023	0.0	0.026
19:11702001-11703000	0.032	0.041	0.0	0.0	444	1	NA	0.001	0.023	0.0	0.024
19:11782001-11783000	0.028	0.058	0.0	0.0	393	3	NA	0.002	0.039	0.0	0.041
19:11862001-11863000	0.039	0.065	0.001	0.0	416	0	NA	0.0	NA	NA	NA
19:11942001-11943000	0.041	0.053	0.0	0.0	402	1	NA	0.001	0.036	0.0	0.037
19:12022001-12023000	0.05	0.048	0.0	0.0	449	2	NA	0.002	0.036	0.0	0.038
19:12102001-12103000	0.036	0.081	0.022	0.0	394	11	4	0.007	0.026	0.0	0.033
19:12182001-12183000	0.02	0.035	0.0	0.0	42	0	NA	0.0	NA	NA	NA
19:12262001-12263000	0.033	0.043	0.0	0.0	378	5	NA	0.002	0.043	0.0	0.045
19:12342001-12343000	0.03	0.066	0.074	0.0	422	11	9	0.007	0.027	0.0	0.034
19:12422001-12423000	0.025	0.066	0.031	0.0	378	5	4	0.003	0.036	0.0	0.039
19:12502001-12503000	0.027	0.063	0.062	0.0	452	8	7	0.005	0.028	0.0	0.033
19:12582001-12583000	0.038	0.06	0.011	0.0	406	4	1	0.003	0.033	0.0	0.035
19:12662001-12663000	0.052	0.053	0.02	0.0	482	2	2	0.001	0.021	0.0	0.023
19:12742001-12743000	0.037	0.059	0.018	0.0	369	8	2	0.003	0.022	0.0	0.025
19:12822001-12823000	0.034	0.068	0.039	0.0	423	6	4	0.005	0.032	0.0	0.037
19:12902001-12903000	0.031	0.052	0.015	0.0	411	3	1	0.002	0.022	0.0	0.024
19:12982001-12983000	0.028	0.057	0.056	0.0	388	5	4	0.003	0.031	0.0	0.034
19:13062001-13063000	0.03	0.051	0.03	0.0	444	1	3	0.0	NA	NA	NA
19:13142001-13143000	0.031	0.077	0.071	0.008	426	20	7	0.012	0.03	0.0	0.042
19:13222001-13223000	0.018	0.063	0.058	0.0	369	8	7	0.005	0.025	0.0	0.03
19:13302001-13303000	0.048	0.066	0.025	0.0	467	9	2	0.005	0.038	0.0	0.043
19:13382001-13383000	0.035	0.062	0.022	0.0	381	2	3	0.0	0.033	0.0	0.034
19:13462001-13463000	0.035	0.073	0.048	0.0	410	7	6	0.004	0.032	0.0	0.037
19:13542001-13543000	0.103	0.079	0.098	0.001	363	23	24	0.011	0.037	0.0	0.048
19:13622001-13623000	0.024	0.061	0.0	0.0	440	3	NA	0.002	0.035	0.0	0.038
19:13702001-13703000	0.033	0.06	0.149	0.0	444	19	17	0.007	0.025	0.0	0.031
19:13782001-13783000	0.125	0.065	0.056	0.0	422	10	6	0.006	0.031	0.0	0.038
19:13862001-13863000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:13942001-13943000	0.105	0.091	0.109	0.001	181	24	24	0.012	0.029	0.0	0.042
19:14022001-14023000	0.027	0.031	0.001	0.0	514	0	NA	0.0	NA	NA	NA
19:14102001-14103000	0.032	0.043	0.0	0.0	405	9	NA	0.004	0.033	0.0	0.037
19:14182001-14183000	0.034	0.048	0.001	0.0	485	0	NA	0.0	NA	NA	NA
19:14262001-14263000	0.029	0.041	0.045	0.0	459	6	6	0.003	0.034	0.0	0.037
19:14342001-14343000	0.02	0.043	0.028	0.001	355	10	5	0.005	0.024	0.0	0.029
19:14422001-14423000	0.029	0.052	0.001	0.0	409	0	NA	0.0	NA	NA	NA
19:14502001-14503000	0.029	0.063	0.017	0.0	423	8	2	0.005	0.029	0.0	0.035
19:14582001-14583000	0.019	0.04	0.008	0.0	420	4	1	0.002	0.02	0.0	0.023
19:14662001-14663000	0.059	0.037	0.0	0.0	438	1	NA	0.001	0.024	0.0	0.024
19:14742001-14743000	0.041	0.054	0.0	0.0	453	2	NA	0.001	0.024	0.0	0.025
19:14822001-14823000	0.039	0.059	0.033	0.001	384	5	4	0.003	0.045	0.0	0.048
19:14902001-14903000	0.032	0.048	0.0	0.0	441	1	NA	0.001	0.025	0.0	0.026
19:14982001-14983000	0.032	0.069	0.079	0.001	355	20	15	0.009	0.024	0.0	0.033
19:15062001-15063000	0.031	0.053	0.03	0.0	470	2	4	0.001	0.031	0.0	0.032
19:15142001-15143000	0.024	0.052	0.01	0.0	418	3	1	0.002	0.021	0.0	0.022
19:15222001-15223000	0.097	0.054	0.001	0.0	432	0	NA	0.0	NA	NA	NA
19:15302001-15303000	0.089	0.041	0.0	0.0	156	1	NA	0.001	0.023	0.0	0.024
19:15382001-15383000	0.039	0.061	0.0	0.0	444	3	NA	0.002	0.031	0.0	0.034
19:15462001-15463000	0.035	0.058	0.0	0.0	449	2	NA	0.002	0.023	0.0	0.024
19:15542001-15543000	0.053	0.051	0.0	0.0	429	1	NA	0.001	0.019	0.0	0.02
19:15622001-15623000	0.026	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
19:15702001-15703000	0.03	0.076	0.0	0.0	420	6	NA	0.004	0.028	0.0	0.032
19:15782001-15783000	0.021	0.05	0.001	0.0	384	0	NA	0.0	NA	NA	NA
19:15862001-15863000	0.03	0.068	0.009	0.0	417	5	1	0.004	0.029	0.0	0.032
19:15942001-15943000	0.023	0.057	0.001	0.0	369	0	NA	0.0	NA	NA	NA
19:16022001-16023000	0.037	0.048	0.0	0.0	350	2	NA	0.001	0.029	0.0	0.03
19:16102001-16103000	0.034	0.042	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:16182001-16183000	0.036	0.049	0.009	0.0	399	3	1	0.002	0.037	0.0	0.039
19:16262001-16263000	0.04	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:16342001-16343000	0.032	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:16422001-16423000	0.03	0.067	0.0	0.0	392	8	NA	0.005	0.028	0.0	0.034
19:16502001-16503000	0.027	0.059	0.033	0.0	372	6	3	0.002	0.075	0.0	0.078
19:16582001-16583000	0.031	0.041	0.0	0.0	430	1	NA	0.001	0.025	0.0	0.025
19:16662001-16663000	0.039	0.319	0.0	0.0	439	1	NA	0.001	0.04	0.0	0.041
19:16742001-16743000	0.035	0.063	0.0	0.0	315	5	NA	0.002	0.028	0.0	0.03
19:16822001-16823000	0.039	0.048	0.0	0.0	409	1	NA	0.001	0.024	0.0	0.025
19:16902001-16903000	0.04	0.054	0.001	0.001	139	0	NA	0.0	NA	NA	NA
19:16982001-16983000	0.031	0.054	0.018	0.0	377	3	3	0.001	0.02	0.0	0.022
19:17062001-17063000	0.024	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:17142001-17143000	0.023	0.05	0.001	0.0	453	0	NA	0.0	NA	NA	NA
19:17222001-17223000	0.026	0.062	0.035	0.0	388	3	3	0.001	0.033	0.0	0.035
19:17302001-17303000	0.03	0.08	0.0	0.0	556	0	NA	0.0	NA	NA	NA
19:17382001-17383000	0.039	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:17462001-17463000	0.04	0.049	0.01	0.0	450	1	1	0.001	0.021	0.0	0.022
19:17542001-17543000	0.035	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
19:17622001-17623000	0.034	0.04	0.0	0.0	430	0	NA	0.0	NA	NA	NA
19:17702001-17703000	0.031	0.055	0.0	0.0	427	1	NA	0.001	0.041	0.0	0.042
19:17782001-17783000	0.029	0.058	0.0	0.0	441	1	NA	0.001	0.021	0.0	0.022
19:17862001-17863000	0.024	0.038	0.0	0.0	471	0	NA	0.0	NA	NA	NA
19:17942001-17943000	0.025	0.057	0.02	0.0	371	3	2	0.002	0.023	0.0	0.025
19:18022001-18023000	0.041	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
19:18102001-18103000	0.029	0.034	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:18182001-18183000	0.03	0.032	0.0	0.0	415	0	NA	0.0	NA	NA	NA
19:18262001-18263000	0.026	0.037	0.0	0.0	488	0	NA	0.0	NA	NA	NA
19:18342001-18343000	0.025	0.04	0.036	0.0	426	1	6	0.0	NA	NA	NA
19:18422001-18423000	0.081	0.062	0.0	0.0	429	2	NA	0.002	0.035	0.0	0.037
19:18502001-18503000	0.032	0.07	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:18582001-18583000	0.026	0.058	0.017	0.0	408	2	3	0.001	0.034	0.0	0.035
19:18662001-18663000	0.018	0.038	0.001	0.0	408	0	NA	0.0	NA	NA	NA
19:18742001-18743000	0.044	0.059	0.02	0.0	458	1	3	0.0	NA	NA	NA
19:18822001-18823000	0.039	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:18902001-18903000	0.035	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
19:18982001-18983000	0.034	0.058	0.023	0.0	396	3	3	0.002	0.027	0.0	0.029
19:19062001-19063000	0.022	0.044	0.001	0.0	339	0	NA	0.0	NA	NA	NA
19:19142001-19143000	0.033	0.053	0.0	0.0	417	1	NA	0.001	0.037	0.0	0.038
19:19222001-19223000	0.031	0.059	0.001	0.0	467	0	NA	0.0	NA	NA	NA
19:19302001-19303000	0.028	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:19382001-19383000	0.03	0.039	0.0	0.0	447	0	NA	0.0	NA	NA	NA
19:19462001-19463000	0.03	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
19:19542001-19543000	0.337	0.04	0.039	0.0	402	2	6	0.001	0.036	0.0	0.036
19:19622001-19623000	0.027	0.037	0.007	0.0	407	3	1	0.002	0.029	0.0	0.031
19:19702001-19703000	0.031	0.053	0.0	0.0	425	2	NA	0.001	0.026	0.0	0.027
19:19782001-19783000	0.048	0.045	0.008	0.0	386	2	1	0.001	0.02	0.0	0.021
19:19862001-19863000	0.027	0.037	0.0	0.0	380	1	NA	0.001	0.022	0.0	0.023
19:19942001-19943000	0.031	0.062	0.035	0.0	486	10	5	0.006	0.025	0.0	0.031
19:20022001-20023000	0.024	0.055	0.03	0.0	367	4	5	0.002	0.029	0.0	0.031
19:20102001-20103000	0.039	0.055	0.044	0.0	437	2	3	0.001	0.029	0.0	0.03
19:20182001-20183000	0.036	0.054	0.035	0.0	408	2	4	0.001	0.035	0.0	0.035
19:20262001-20263000	0.24	0.052	0.0	0.0	263	2	NA	0.002	0.028	0.0	0.03
19:20342001-20343000	0.041	0.062	0.037	0.0	440	9	4	0.006	0.027	0.0	0.033
19:20422001-20423000	0.022	0.054	0.0	0.0	372	4	NA	0.003	0.037	0.0	0.04
19:20502001-20503000	0.033	0.076	0.047	0.0	443	21	5	0.015	0.036	0.0	0.051
19:20582001-20583000	0.029	0.053	0.0	0.0	468	2	NA	0.001	0.021	0.0	0.022
19:20662001-20663000	0.026	0.059	0.0	0.0	403	2	NA	0.002	0.034	0.0	0.036
19:20742001-20743000	0.042	0.05	0.01	0.002	408	1	1	0.001	0.021	0.0	0.021
19:20822001-20823000	0.038	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
19:20902001-20903000	0.037	0.037	0.036	0.0	453	2	6	0.0	NA	NA	NA
19:20982001-20983000	0.041	0.074	0.015	0.0	361	10	2	0.007	0.025	0.0	0.032
19:21062001-21063000	0.023	0.049	0.027	0.018	326	9	6	0.005	0.037	0.0	0.042
19:21142001-21143000	0.031	0.059	0.035	0.0	408	6	6	0.003	0.027	0.0	0.03
19:21222001-21223000	0.03	0.051	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
19:21302001-21303000	0.025	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
19:21382001-21383000	0.025	0.054	0.0	0.0	454	1	NA	0.001	0.02	0.0	0.021
19:21462001-21463000	0.042	0.054	0.015	0.0	436	3	2	0.002	0.033	0.0	0.035
19:21542001-21543000	0.038	0.051	0.038	0.0	483	2	4	0.001	0.037	0.0	0.038
19:21622001-21623000	0.034	0.054	0.032	0.0	381	3	4	0.001	0.02	0.0	0.021
19:21702001-21703000	0.082	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
19:21782001-21783000	0.034	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:21862001-21863000	0.031	0.049	0.008	0.0	420	1	1	0.001	0.043	0.0	0.044
19:21942001-21943000	0.065	0.05	0.048	0.0	4	14	10	0.005	0.04	0.0	0.046
19:22022001-22023000	0.013	0.046	0.016	0.001	32	5	4	0.003	0.04	0.0	0.043
19:22102001-22103000	0.001	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22182001-22183000	0.116	0.219	0.217	0.0	1500	33	18	0.027	0.033	0.0	0.06
19:22262001-22263000	0.017	0.039	0.0	0.0	23	0	NA	0.0	NA	NA	NA
19:22342001-22343000	0.049	0.088	0.281	0.0	704	22	23	0.014	0.036	0.0	0.051
19:22422001-22423000	0.158	0.063	0.024	0.0	253	5	5	0.002	0.022	0.0	0.025
19:22502001-22503000	0.041	0.095	0.228	0.0	676	27	20	0.022	0.038	0.0	0.059
19:22582001-22583000	0.03	0.078	0.167	0.0	483	21	19	0.012	0.037	0.0	0.049
19:22662001-22663000	0.183	0.052	0.023	0.0	257	5	5	0.003	0.034	0.0	0.037
19:22742001-22743000	1.707	0.161	0.135	0.002	1500	41	21	0.029	0.035	0.0	0.065
19:22822001-22823000	0.127	0.357	0.192	0.001	1500	57	16	0.055	0.054	0.0	0.109
19:22902001-22903000	0.091	0.08	0.144	0.001	194	33	29	0.011	0.027	0.0	0.038
19:22982001-22983000	0.188	0.085	0.175	0.001	233	34	27	0.02	0.028	0.0	0.047
19:23062001-23063000	0.04	0.063	0.045	0.0	462	3	3	0.002	0.023	0.0	0.025
19:23142001-23143000	0.086	0.057	0.028	0.0	452	2	3	0.001	0.034	0.0	0.034
19:23222001-23223000	0.032	0.063	0.016	0.0	404	5	2	0.003	0.033	0.0	0.036
19:23302001-23303000	0.035	0.067	0.001	0.0	396	0	NA	0.0	NA	NA	NA
19:23382001-23383000	0.035	0.055	0.085	0.0	421	6	11	0.001	0.019	0.0	0.02
19:23462001-23463000	0.023	0.05	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
19:23542001-23543000	0.029	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:23622001-23623000	0.03	0.042	0.015	0.001	384	4	1	0.001	0.032	0.0	0.034
19:23702001-23703000	0.039	0.061	0.0	0.0	381	2	NA	0.002	0.025	0.0	0.027
19:23782001-23783000	0.033	0.043	0.009	0.0	395	2	1	0.001	0.036	0.0	0.037
19:23862001-23863000	0.03	0.075	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:23942001-23943000	0.03	0.05	0.061	0.0	456	13	7	0.005	0.048	0.0	0.053
19:24022001-24023000	0.032	0.067	0.0	0.0	472	7	NA	0.006	0.034	0.0	0.04
19:24102001-24103000	0.025	0.056	0.0	0.0	451	2	NA	0.001	0.037	0.0	0.038
19:24182001-24183000	0.032	0.059	0.008	0.0	455	3	1	0.002	0.032	0.0	0.034
19:24262001-24263000	0.038	0.069	0.058	0.0	429	6	7	0.003	0.033	0.0	0.036
19:24342001-24343000	0.034	0.049	0.038	0.001	328	9	7	0.005	0.026	0.0	0.032
19:24422001-24423000	0.032	0.034	0.001	0.0	476	0	NA	0.0	NA	NA	NA
19:24502001-24503000	0.032	0.052	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
19:24582001-24583000	0.037	0.053	0.001	0.0	431	0	NA	0.0	NA	NA	NA
19:24662001-24663000	0.032	0.05	0.0	0.0	487	0	NA	0.0	NA	NA	NA
19:24742001-24743000	0.031	0.077	0.081	0.0	467	15	11	0.009	0.038	0.0	0.047
19:24822001-24823000	0.023	0.055	0.0	0.0	443	1	NA	0.001	0.029	0.0	0.03
19:24902001-24903000	0.041	0.079	0.037	0.0	405	12	4	0.008	0.03	0.0	0.039
19:24982001-24983000	0.13	0.057	0.034	0.001	295	5	3	0.003	0.036	0.0	0.039
19:25062001-25063000	0.038	0.052	0.0	0.0	463	1	NA	0.001	0.023	0.0	0.024
19:25142001-25143000	0.039	0.053	0.0	0.0	455	1	NA	0.001	0.029	0.0	0.03
19:25222001-25223000	0.031	0.056	0.001	0.0	379	0	NA	0.0	NA	NA	NA
19:25302001-25303000	0.027	0.058	0.025	0.001	376	4	3	0.002	0.024	0.0	0.025
19:25382001-25383000	0.028	0.043	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:25462001-25463000	0.025	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
19:25542001-25543000	0.043	0.052	0.001	0.0	444	0	NA	0.0	NA	NA	NA
19:25622001-25623000	0.04	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
19:25702001-25703000	0.039	0.051	0.0	0.0	485	0	NA	0.0	NA	NA	NA
19:25782001-25783000	0.036	0.053	0.042	0.0	416	2	4	0.001	0.029	0.0	0.03
19:25862001-25863000	0.026	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:25942001-25943000	0.029	0.044	0.006	0.0	393	1	1	0.0	0.032	0.0	0.033
19:26022001-26023000	0.024	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:26102001-26103000	0.024	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
19:26182001-26183000	0.024	0.053	0.022	0.0	384	1	3	0.0	NA	NA	NA
19:26262001-26263000	0.038	0.054	0.001	0.0	396	0	NA	0.0	NA	NA	NA
19:26342001-26343000	0.08	0.053	0.0	0.0	349	0	NA	0.0	NA	NA	NA
19:26422001-26423000	0.038	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:26502001-26503000	0.034	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
19:26582001-26583000	0.031	0.04	0.0	0.0	399	0	NA	0.0	NA	NA	NA
19:26662001-26663000	0.028	0.034	0.0	0.0	359	0	NA	0.0	NA	NA	NA
19:26742001-26743000	0.019	0.033	0.001	0.0	438	0	NA	0.0	NA	NA	NA
19:26822001-26823000	0.018	0.035	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:26902001-26903000	0.04	0.052	0.023	0.0	453	1	3	0.0	NA	NA	NA
19:26982001-26983000	0.037	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
19:27062001-27063000	0.031	0.04	0.068	0.0	340	4	11	0.001	0.026	0.0	0.027
19:27142001-27143000	0.041	0.081	0.035	0.0	441	27	5	0.016	0.023	0.0	0.039
19:27222001-27223000	0.031	0.05	0.007	0.0	401	1	1	0.001	0.025	0.0	0.026
19:27302001-27303000	0.026	0.033	0.0	0.0	383	0	NA	0.0	NA	NA	NA
19:27382001-27383000	0.02	0.033	0.0	0.0	405	0	NA	0.0	NA	NA	NA
19:27462001-27463000	0.019	0.036	0.01	0.0	438	2	1	0.001	0.021	0.0	0.021
19:27542001-27543000	0.025	0.069	0.029	0.013	407	5	5	0.002	0.038	0.0	0.04
19:27622001-27623000	0.041	0.04	0.029	0.0	421	3	3	0.002	0.023	0.0	0.025
19:27702001-27703000	0.036	0.05	0.001	0.0	412	0	NA	0.0	NA	NA	NA
19:27782001-27783000	0.035	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:27862001-27863000	0.032	0.05	0.0	0.0	410	1	NA	0.001	0.031	0.0	0.032
19:27942001-27943000	0.031	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
19:28022001-28023000	0.028	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
19:28102001-28103000	0.03	0.065	0.067	0.0	440	9	7	0.005	0.025	0.0	0.03
19:28182001-28183000	0.042	0.076	0.009	0.0	392	2	1	0.001	0.021	0.0	0.022
19:28262001-28263000	0.041	0.054	0.028	0.0	400	1	3	0.0	NA	NA	NA
19:28342001-28343000	0.038	0.076	0.02	0.0	438	5	3	0.003	0.03	0.0	0.033
19:28422001-28423000	0.038	0.053	0.009	0.0	425	1	1	0.001	0.032	0.0	0.033
19:28502001-28503000	0.035	0.057	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:28582001-28583000	0.033	0.061	0.011	0.0	444	2	1	0.001	0.023	0.0	0.024
19:28662001-28663000	0.031	0.054	0.015	0.0	329	2	2	0.001	0.035	0.0	0.036
19:28742001-28743000	0.03	0.067	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:28822001-28823000	0.026	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
19:28902001-28903000	0.026	0.051	0.0	0.0	475	0	NA	0.0	NA	NA	NA
19:28982001-28983000	0.04	0.058	0.0	0.0	457	0	NA	0.0	NA	NA	NA
19:29062001-29063000	0.029	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
19:29142001-29143000	0.036	0.056	0.009	0.0	445	1	1	0.001	0.038	0.0	0.038
19:29222001-29223000	0.031	0.048	0.001	0.0	380	0	NA	0.0	NA	NA	NA
19:29302001-29303000	0.034	0.053	0.001	0.0	462	0	NA	0.0	NA	NA	NA
19:29382001-29383000	0.063	0.085	0.001	0.0	480	0	NA	0.0	NA	NA	NA
19:29462001-29463000	0.031	0.053	0.027	0.0	446	1	3	0.0	NA	NA	NA
19:29542001-29543000	0.026	0.042	0.0	0.0	390	0	NA	0.0	NA	NA	NA
19:29622001-29623000	0.089	0.046	0.009	0.0	429	2	1	0.001	0.031	0.0	0.032
19:29702001-29703000	0.109	0.057	0.035	0.0	220	5	5	0.005	0.022	0.0	0.027
19:29782001-29783000	0.036	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:29862001-29863000	0.058	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:29942001-29943000	0.024	0.029	0.0	0.0	425	0	NA	0.0	NA	NA	NA
19:30022001-30023000	0.026	0.037	0.007	0.0	420	1	1	0.0	0.033	0.0	0.034
19:30102001-30103000	0.022	0.058	0.001	0.0	459	0	NA	0.0	NA	NA	NA
19:30182001-30183000	0.03	0.052	0.001	0.0	383	0	NA	0.0	NA	NA	NA
19:30262001-30263000	0.013	0.038	0.0	0.0	38	0	NA	0.0	NA	NA	NA
19:30342001-30343000	0.04	0.051	0.022	0.0	419	1	3	0.0	NA	NA	NA
19:30422001-30423000	0.036	0.062	0.0	0.0	378	0	NA	0.0	NA	NA	NA
19:30502001-30503000	0.034	0.046	0.007	0.0	454	1	1	0.0	0.025	0.0	0.025
19:30582001-30583000	0.032	0.047	0.0	0.0	435	7	NA	0.004	0.036	0.0	0.04
19:30662001-30663000	0.022	0.04	0.013	0.0	369	4	1	0.002	0.02	0.0	0.022
19:30742001-30743000	0.03	0.042	0.029	0.0	398	4	4	0.001	0.025	0.0	0.027
19:30822001-30823000	0.02	0.052	0.009	0.0	421	3	1	0.002	0.029	0.0	0.032
19:30902001-30903000	0.037	0.052	0.017	0.0	404	2	2	0.001	0.031	0.0	0.032
19:30982001-30983000	0.043	0.061	0.119	0.0	430	6	9	0.003	0.03	0.0	0.033
19:31062001-31063000	0.041	0.065	0.034	0.0	389	6	4	0.003	0.046	0.0	0.049
19:31142001-31143000	0.037	0.056	0.019	0.0	450	2	2	0.001	0.035	0.0	0.036
19:31222001-31223000	0.038	0.068	0.053	0.0	443	9	6	0.006	0.027	0.0	0.033
19:31302001-31303000	0.059	0.066	0.0	0.0	430	3	NA	0.002	0.026	0.0	0.028
19:31382001-31383000	0.03	0.056	0.009	0.0	366	1	1	0.001	0.032	0.0	0.033
19:31462001-31463000	0.028	0.08	0.0	0.0	435	4	NA	0.003	0.033	0.0	0.036
19:31542001-31543000	0.03	0.053	0.001	0.0	439	0	NA	0.0	NA	NA	NA
19:31622001-31623000	0.026	0.052	0.0	0.0	367	3	NA	0.002	0.032	0.0	0.035
19:31702001-31703000	0.039	0.074	0.0	0.0	369	8	NA	0.005	0.028	0.0	0.033
19:31782001-31783000	0.03	0.058	0.0	0.0	387	2	NA	0.001	0.024	0.0	0.025
19:31862001-31863000	0.035	0.062	0.0	0.0	423	7	NA	0.006	0.021	0.0	0.027
19:31942001-31943000	0.019	0.05	0.01	0.0	2	3	2	0.002	0.021	0.0	0.022
19:32022001-32023000	0.032	0.035	0.0	0.0	447	2	NA	0.001	0.024	0.0	0.025
19:32102001-32103000	0.07	0.06	0.021	0.001	188	3	3	0.002	0.035	0.0	0.037
19:32182001-32183000	0.028	0.06	0.034	0.0	395	6	4	0.005	0.041	0.0	0.045
19:32262001-32263000	0.024	0.057	0.1	0.0	383	12	12	0.007	0.022	0.0	0.028
19:32342001-32343000	0.032	0.057	0.037	0.001	26	8	8	0.005	0.039	0.0	0.043
19:32422001-32423000	0.041	0.057	0.007	0.0	394	4	1	0.003	0.045	0.0	0.048
19:32502001-32503000	0.037	0.058	0.025	0.0	329	4	3	0.002	0.023	0.0	0.025
19:32582001-32583000	0.036	0.062	0.059	0.0	418	3	7	0.001	0.032	0.0	0.033
19:32662001-32663000	0.023	0.037	0.007	0.0	334	2	1	0.001	0.032	0.0	0.033
19:32742001-32743000	0.025	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
19:32822001-32823000	0.031	0.045	0.044	0.0	399	9	5	0.003	0.02	0.0	0.023
19:32902001-32903000	0.079	0.054	0.035	0.0	401	6	4	0.003	0.037	0.0	0.04
19:32982001-32983000	0.024	0.054	0.018	0.0	393	2	2	0.001	0.045	0.0	0.047
19:33062001-33063000	0.04	0.063	0.055	0.0	429	5	6	0.003	0.018	0.0	0.021
19:33142001-33143000	0.039	0.049	0.001	0.0	487	0	NA	0.0	NA	NA	NA
