region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:48831001-48832000	0.031	0.052	0.013	0.0	382	3	1	0.002	0.035	0.0	0.036
19:48911001-48912000	0.033	0.056	0.001	0.0	457	0	NA	0.0	NA	NA	NA
19:48991001-48992000	0.031	0.039	0.0	0.0	393	0	NA	0.0	NA	NA	NA
19:49071001-49072000	0.075	0.055	0.008	0.0	412	4	1	0.002	0.029	0.0	0.031
19:49151001-49152000	0.041	0.055	0.001	0.0	486	0	NA	0.0	NA	NA	NA
19:49231001-49232000	0.039	0.057	0.026	0.0	383	3	3	0.001	0.035	0.0	0.036
19:49311001-49312000	0.041	0.066	0.052	0.0	437	2	6	0.001	0.038	0.0	0.039
19:49391001-49392000	0.035	0.053	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
19:49471001-49472000	0.035	0.052	0.001	0.0	444	0	NA	0.0	NA	NA	NA
19:49551001-49552000	0.032	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:49631001-49632000	0.028	0.054	0.001	0.0	462	0	NA	0.0	NA	NA	NA
19:49711001-49712000	0.029	0.053	0.0	0.0	476	0	NA	0.0	NA	NA	NA
19:49791001-49792000	0.024	0.062	0.007	0.0	387	1	1	0.001	0.034	0.0	0.035
19:49871001-49872000	0.029	0.04	0.007	0.0	396	3	1	0.001	0.02	0.0	0.021
19:49951001-49952000	0.028	0.032	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:50031001-50032000	0.026	0.03	0.0	0.0	412	0	NA	0.0	NA	NA	NA
19:50111001-50112000	0.037	0.052	0.008	0.0	449	1	1	0.001	0.034	0.0	0.034
19:50191001-50192000	0.035	0.053	0.009	0.0	513	1	1	0.001	0.04	0.0	0.041
19:50271001-50272000	0.03	0.049	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:50351001-50352000	0.023	0.043	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:50431001-50432000	0.025	0.053	0.01	0.013	425	1	1	0.001	0.026	0.0	0.027
19:50511001-50512000	0.043	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:50591001-50592000	0.04	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
19:50671001-50672000	0.04	0.054	0.014	0.0	477	1	1	0.001	0.021	0.0	0.022
19:50751001-50752000	0.041	0.048	0.012	0.0	482	1	1	0.001	0.03	0.0	0.031
19:50831001-50832000	0.036	0.07	0.052	0.0	511	7	5	0.004	0.034	0.0	0.038
19:50911001-50912000	0.031	0.041	0.017	0.0	471	4	2	0.001	0.036	0.0	0.037
19:50991001-50992000	0.023	0.046	0.015	0.0	449	2	2	0.001	0.021	0.0	0.022
19:51071001-51072000	0.02	0.035	0.018	0.0	426	2	2	0.001	0.037	0.0	0.037
19:51151001-51152000	0.019	0.039	0.009	0.0	442	5	1	0.002	0.018	0.0	0.02
19:51231001-51232000	0.033	0.039	0.017	0.0	432	4	2	0.001	0.023	0.0	0.025
19:51311001-51312000	0.027	0.049	0.017	0.0	428	2	2	0.001	0.02	0.0	0.022
19:51391001-51392000	0.031	0.047	0.02	0.0	420	4	2	0.002	0.022	0.0	0.025
19:51471001-51472000	0.036	0.063	0.008	0.0	445	3	1	0.001	0.021	0.0	0.022
19:51551001-51552000	0.025	0.048	0.0	0.0	417	1	NA	0.001	0.019	0.0	0.02
19:51631001-51632000	0.038	0.052	0.009	0.0	465	3	1	0.002	0.028	0.0	0.03
19:51711001-51712000	0.03	0.057	0.028	0.0	461	4	3	0.003	0.036	0.0	0.039
19:51791001-51792000	0.029	0.071	0.074	0.001	402	9	7	0.005	0.024	0.0	0.03
19:51871001-51872000	0.042	0.055	0.008	0.0	414	1	1	0.001	0.03	0.0	0.031
19:51951001-51952000	0.124	0.07	0.188	0.0	420	19	21	0.01	0.038	0.0	0.049
19:52031001-52032000	0.035	0.052	0.011	0.0	455	1	1	0.001	0.027	0.0	0.028
19:52111001-52112000	0.037	0.036	0.02	0.0	437	2	2	0.001	0.028	0.0	0.028
19:52191001-52192000	0.033	0.063	0.113	0.0	418	6	8	0.003	0.036	0.0	0.039
19:52271001-52272000	0.032	0.039	0.049	0.0	498	4	4	0.002	0.036	0.0	0.038
19:52351001-52352000	0.03	0.06	0.056	0.0	420	8	5	0.008	0.028	0.0	0.036
19:52431001-52432000	0.027	0.07	0.1	0.0	433	13	11	0.008	0.035	0.0	0.043
19:52511001-52512000	0.019	0.034	0.01	0.0	406	2	1	0.001	0.021	0.0	0.023
19:52591001-52592000	0.046	0.065	0.039	0.0	474	4	3	0.003	0.047	0.0	0.05
19:52671001-52672000	0.033	0.067	0.084	0.001	292	15	18	0.007	0.025	0.0	0.032
19:52751001-52752000	0.038	0.05	0.0	0.0	470	3	NA	0.002	0.021	0.0	0.023
19:52831001-52832000	0.037	0.06	0.055	0.0	475	5	3	0.002	0.034	0.0	0.036
19:52911001-52912000	0.045	0.057	0.036	0.0	421	5	4	0.003	0.035	0.0	0.038
19:52991001-52992000	0.058	0.07	0.101	0.0	412	10	9	0.008	0.025	0.0	0.033
19:53071001-53072000	0.031	0.062	0.0	0.0	445	10	NA	0.006	0.034	0.0	0.039
19:53151001-53152000	0.026	0.058	0.014	0.0	483	2	1	0.002	0.038	0.0	0.04
19:53231001-53232000	0.05	0.072	0.017	0.0	415	5	2	0.002	0.025	0.0	0.027
19:53311001-53312000	0.039	0.056	0.0	0.0	420	4	NA	0.003	0.042	0.0	0.044
19:53391001-53392000	0.041	0.044	0.015	0.0	456	5	2	0.003	0.038	0.0	0.04
19:53471001-53472000	0.031	0.052	0.009	0.0	417	2	1	0.001	0.021	0.0	0.023
19:53551001-53552000	0.028	0.053	0.072	0.0	487	5	7	0.003	0.029	0.0	0.032
19:53631001-53632000	0.029	0.038	0.011	0.0	434	4	1	0.002	0.043	0.0	0.045
19:53711001-53712000	0.032	0.065	0.024	0.0	499	6	2	0.006	0.031	0.0	0.037
19:53791001-53792000	0.03	0.054	0.077	0.0	455	6	9	0.002	0.032	0.0	0.034
19:53871001-53872000	0.026	0.056	0.034	0.0	465	4	3	0.003	0.035	0.0	0.037
19:53951001-53952000	0.04	0.054	0.011	0.0	477	2	1	0.002	0.035	0.0	0.037
19:54031001-54032000	0.038	0.066	0.038	0.0	388	7	4	0.005	0.034	0.0	0.039
19:54111001-54112000	0.029	0.07	0.019	0.0	456	3	2	0.002	0.038	0.0	0.04
19:54191001-54192000	0.035	0.1	0.01	0.0	452	1	1	0.001	0.042	0.0	0.043
19:54271001-54272000	0.031	0.061	0.045	0.0	420	5	5	0.003	0.02	0.0	0.023
19:54351001-54352000	0.031	0.054	0.081	0.0	449	10	9	0.006	0.03	0.0	0.035
19:54431001-54432000	0.026	0.049	0.001	0.0	382	0	NA	0.0	NA	NA	NA
19:54511001-54512000	0.027	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:54591001-54592000	0.042	0.06	0.021	0.0	452	3	2	0.002	0.019	0.0	0.021
19:54671001-54672000	0.04	0.04	0.0	0.0	431	1	NA	0.0	0.019	0.0	0.019
19:54751001-54752000	0.053	0.051	0.0	0.0	289	0	NA	0.0	NA	NA	NA
19:54831001-54832000	0.038	0.053	0.009	0.003	405	1	1	0.001	0.04	0.0	0.041
19:54911001-54912000	0.032	0.059	0.009	0.0	403	1	1	0.001	0.055	0.0	0.056
19:54991001-54992000	0.026	0.055	0.035	0.0	414	4	6	0.002	0.034	0.0	0.036
19:55071001-55072000	0.078	0.034	0.0	0.0	463	0	NA	0.0	NA	NA	NA
19:55151001-55152000	0.019	0.042	0.01	0.0	414	1	1	0.001	0.029	0.0	0.03
19:55231001-55232000	0.029	0.054	0.0	0.0	345	0	NA	0.0	NA	NA	NA
19:55311001-55312000	0.04	0.072	0.0	0.0	449	0	NA	0.0	NA	NA	NA
19:55391001-55392000	0.038	0.055	0.016	0.0	416	5	2	0.003	0.029	0.0	0.032
19:55471001-55472000	0.031	0.04	0.03	0.0	418	3	5	0.001	0.019	0.0	0.02
19:55551001-55552000	0.029	0.061	0.023	0.001	315	4	3	0.002	0.022	0.0	0.024
19:55631001-55632000	0.031	0.072	0.091	0.0	344	15	15	0.009	0.033	0.0	0.042
19:55711001-55712000	0.028	0.04	0.001	0.0	444	0	NA	0.0	NA	NA	NA
19:55791001-55792000	0.035	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:55871001-55872000	0.025	0.054	0.012	0.0	384	1	1	0.001	0.033	0.0	0.034
19:55951001-55952000	0.046	0.052	0.009	0.0	386	1	1	0.001	0.028	0.0	0.029
19:56031001-56032000	0.033	0.051	0.019	0.0	412	2	3	0.001	0.025	0.0	0.026
19:56111001-56112000	0.028	0.056	0.001	0.0	448	0	NA	0.0	NA	NA	NA
19:56191001-56192000	0.04	0.052	0.0	0.0	369	0	NA	0.0	NA	NA	NA
19:56271001-56272000	0.039	0.061	0.013	0.0	449	2	2	0.001	0.031	0.0	0.033
19:56351001-56352000	0.03	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:56431001-56432000	0.028	0.059	0.0	0.0	399	0	NA	0.0	NA	NA	NA
19:56511001-56512000	0.033	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
19:56591001-56592000	0.283	0.055	0.044	0.0	248	6	6	0.004	0.029	0.0	0.032
19:56671001-56672000	0.039	0.071	0.025	0.0	369	2	2	0.001	0.026	0.0	0.027
19:56751001-56752000	0.032	0.043	0.001	0.0	425	0	NA	0.0	NA	NA	NA
19:56831001-56832000	0.033	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
19:56911001-56912000	0.037	0.045	0.004	0.0	421	0	NA	0.0	NA	NA	NA
19:56991001-56992000	0.03	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:57071001-57072000	0.037	0.066	0.061	0.0	431	4	9	0.002	0.032	0.0	0.034
19:57151001-57152000	0.017	0.043	0.001	0.0	363	0	NA	0.0	NA	NA	NA
19:57231001-57232000	0.024	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
19:57311001-57312000	0.038	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:53001-54000	0.027	0.045	0.0	0.0	361	2	NA	0.001	0.045	0.0	0.046
20:133001-134000	0.024	0.084	0.0	0.0	370	0	NA	0.0	NA	NA	NA
20:213001-214000	0.022	0.059	0.029	0.0	317	13	7	0.005	0.024	0.0	0.029
20:293001-294000	0.028	0.04	0.027	0.0	335	8	5	0.003	0.019	0.0	0.022
20:373001-374000	0.026	0.04	0.011	0.001	287	4	2	0.002	0.041	0.0	0.043
20:453001-454000	0.032	0.056	0.001	0.0	425	0	NA	0.0	NA	NA	NA
20:533001-534000	0.032	0.05	0.001	0.0	358	0	NA	0.0	NA	NA	NA
20:613001-614000	0.03	0.058	0.029	0.0	378	6	4	0.004	0.033	0.0	0.036
20:693001-694000	0.029	0.055	0.009	0.0	415	3	1	0.002	0.024	0.0	0.026
20:773001-774000	0.026	0.05	0.009	0.0	431	1	1	0.001	0.025	0.0	0.025
20:853001-854000	0.116	0.128	0.514	0.0	914	48	43	0.032	0.029	0.0	0.061
20:933001-934000	0.062	0.078	0.021	0.001	118	4	3	0.001	0.042	0.0	0.043
20:1013001-1014000	0.033	0.038	0.0	0.0	381	4	NA	0.002	0.023	0.0	0.024
20:1093001-1094000	0.039	0.064	0.007	0.0	389	8	1	0.005	0.033	0.0	0.039
20:1173001-1174000	0.034	0.055	0.0	0.0	376	2	NA	0.002	0.022	0.0	0.024
20:1253001-1254000	0.035	0.064	0.0	0.0	354	1	NA	0.001	0.035	0.0	0.036
20:1333001-1334000	0.03	0.056	0.009	0.0	332	2	1	0.001	0.041	0.0	0.043
20:1413001-1414000	0.031	0.083	0.038	0.0	404	3	4	0.001	0.037	0.0	0.038
20:1493001-1494000	0.029	0.063	0.009	0.0	492	4	1	0.003	0.037	0.0	0.04
20:1573001-1574000	0.025	0.055	0.001	0.0	420	0	NA	0.0	NA	NA	NA
20:1653001-1654000	0.04	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
20:1733001-1734000	0.036	0.048	0.001	0.0	403	0	NA	0.0	NA	NA	NA
20:1813001-1814000	0.036	0.049	0.0	0.0	491	0	NA	0.0	NA	NA	NA
20:1893001-1894000	0.03	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
20:1973001-1974000	0.031	0.052	0.009	0.0	387	1	1	0.001	0.029	0.0	0.03
20:2053001-2054000	0.12	0.09	0.131	0.0	1500	15	12	0.01	0.032	0.0	0.042
20:2133001-2134000	5.259	0.063	0.013	0.0	788	2	1	0.002	0.034	0.0	0.036
20:2213001-2214000	0.003	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:2293001-2294000	0.093	0.079	0.225	0.001	384	35	28	0.014	0.028	0.0	0.042
20:2373001-2374000	0.051	0.054	0.009	0.012	44	4	1	0.003	0.036	0.0	0.038
20:2453001-2454000	0.122	0.103	0.195	0.0	1315	17	15	0.007	0.035	0.0	0.043
20:2533001-2534000	0.06	0.065	0.014	0.0	450	3	1	0.002	0.031	0.0	0.033
20:2613001-2614000	0.036	0.076	0.034	0.0	472	8	2	0.006	0.042	0.0	0.048
20:2693001-2694000	0.082	0.048	0.026	0.0	60	15	9	0.007	0.021	0.0	0.028
20:2773001-2774000	0.075	0.073	0.069	0.001	473	14	7	0.009	0.039	0.0	0.048
20:2853001-2854000	0.028	0.055	0.001	0.0	444	0	NA	0.0	NA	NA	NA
20:2933001-2934000	0.024	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
20:3013001-3014000	0.038	0.042	0.013	0.0	362	4	2	0.002	0.026	0.0	0.027
20:3093001-3094000	0.05	0.079	0.075	0.001	391	24	9	0.009	0.025	0.0	0.034
20:3173001-3174000	0.038	0.056	0.001	0.0	439	0	NA	0.0	NA	NA	NA
20:3253001-3254000	0.038	0.068	0.024	0.0	440	12	2	0.009	0.027	0.0	0.035
20:3333001-3334000	0.312	0.214	0.33	0.002	619	77	41	0.046	0.047	0.0	0.093
20:3413001-3414000	0.18	0.383	0.644	0.002	1500	84	58	0.086	0.039	0.0	0.125
20:3493001-3494000	0.079	0.193	0.393	0.001	1256	54	29	0.039	0.036	0.0	0.075
20:3573001-3574000	0.029	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
20:3653001-3654000	0.047	0.071	0.0	0.0	537	11	NA	0.008	0.026	0.0	0.034
20:3733001-3734000	0.041	0.092	0.0	0.0	482	5	NA	0.004	0.038	0.0	0.042
20:3813001-3814000	0.038	0.069	0.045	0.001	320	19	9	0.011	0.028	0.0	0.039
20:3893001-3894000	0.037	0.068	0.031	0.0	401	11	6	0.004	0.021	0.0	0.025
20:3973001-3974000	0.028	0.034	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:4053001-4054000	0.028	0.054	0.0	0.0	485	1	NA	0.001	0.029	0.0	0.03
20:4133001-4134000	0.033	0.055	0.0	0.0	478	0	NA	0.0	NA	NA	NA
20:4213001-4214000	0.031	0.048	0.008	0.0	426	7	1	0.003	0.02	0.0	0.023
20:4293001-4294000	0.025	0.068	0.0	0.0	458	1	NA	0.001	0.038	0.0	0.039
20:4373001-4374000	0.039	0.05	0.001	0.0	452	0	NA	0.0	NA	NA	NA
20:4453001-4454000	0.039	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:4533001-4534000	0.039	0.071	0.045	0.0	422	23	6	0.013	0.038	0.0	0.052
20:4613001-4614000	0.059	0.084	0.019	0.0	380	26	2	0.022	0.031	0.0	0.052
20:4693001-4694000	0.032	0.068	0.0	0.0	447	2	NA	0.003	0.028	0.0	0.031
20:4773001-4774000	0.035	0.052	0.0	0.0	388	2	NA	0.001	0.034	0.0	0.036
20:4853001-4854000	0.083	0.123	0.319	0.001	997	36	27	0.024	0.036	0.0	0.06
20:4933001-4934000	0.031	0.082	0.028	0.001	443	17	3	0.011	0.031	0.0	0.043
20:5013001-5014000	0.042	0.06	0.0	0.0	433	5	NA	0.003	0.04	0.0	0.043
20:5093001-5094000	0.043	0.045	0.019	0.0	433	3	2	0.002	0.027	0.0	0.029
20:5173001-5174000	0.035	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
20:5253001-5254000	0.057	0.056	0.027	0.001	33	8	8	0.005	0.031	0.0	0.036
20:5333001-5334000	0.024	0.039	0.0	0.0	410	3	NA	0.002	0.034	0.0	0.036
20:5413001-5414000	0.035	0.074	0.058	0.001	434	11	8	0.008	0.042	0.0	0.05
20:5493001-5494000	0.033	0.079	0.0	0.0	436	1	NA	0.001	0.037	0.0	0.038
20:5573001-5574000	0.032	0.061	0.001	0.0	475	0	NA	0.0	NA	NA	NA
20:5653001-5654000	0.027	0.334	0.02	0.0	390	12	3	0.008	0.024	0.0	0.032
20:5733001-5734000	0.039	0.054	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.033
20:5813001-5814000	0.033	0.059	0.0	0.0	486	0	NA	0.0	NA	NA	NA
20:5893001-5894000	0.028	0.036	0.008	0.0	364	1	1	0.0	0.026	0.0	0.026
20:5973001-5974000	0.037	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:6053001-6054000	0.033	0.059	0.049	0.0	455	7	6	0.003	0.021	0.0	0.024
20:6133001-6134000	0.033	0.047	0.028	0.0	417	4	3	0.001	0.031	0.0	0.033
20:6213001-6214000	0.081	0.055	0.0	0.0	502	0	NA	0.0	NA	NA	NA
20:6293001-6294000	0.029	0.077	0.036	0.0	406	7	4	0.005	0.051	0.0	0.055
20:6373001-6374000	0.043	0.054	0.041	0.0	472	3	3	0.001	0.032	0.0	0.033
20:6453001-6454000	0.042	0.057	0.035	0.0	513	4	3	0.003	0.021	0.0	0.024
20:6533001-6534000	0.038	0.052	0.011	0.0	452	2	1	0.001	0.037	0.0	0.039
20:6613001-6614000	0.039	0.057	0.056	0.0	439	5	6	0.002	0.036	0.0	0.039
20:6693001-6694000	0.035	0.055	0.0	0.0	469	1	NA	0.001	0.026	0.0	0.027
20:6773001-6774000	0.028	0.049	0.0	0.0	376	3	NA	0.002	0.027	0.0	0.03
20:6853001-6854000	0.031	0.057	0.0	0.0	429	5	NA	0.003	0.041	0.0	0.045
20:6933001-6934000	0.033	0.06	0.071	0.0	427	4	6	0.002	0.039	0.0	0.041
20:7013001-7014000	0.022	0.052	0.011	0.0	432	2	1	0.001	0.024	0.0	0.025
20:7093001-7094000	0.045	0.052	0.049	0.0	436	2	6	0.001	0.02	0.0	0.021
20:7173001-7174000	0.044	0.076	0.123	0.012	462	13	13	0.007	0.022	0.0	0.03
20:7253001-7254000	0.038	0.058	0.078	0.0	452	2	10	0.001	0.045	0.0	0.046
20:7333001-7334000	0.033	0.061	0.025	0.0	378	5	3	0.002	0.02	0.0	0.023
20:7413001-7414000	0.034	0.041	0.0	0.0	471	2	NA	0.002	0.018	0.0	0.02
20:7493001-7494000	0.021	0.041	0.032	0.0	369	7	4	0.003	0.032	0.0	0.035
20:7573001-7574000	0.029	0.052	0.0	0.0	420	1	NA	0.001	0.023	0.0	0.024
20:7653001-7654000	0.025	0.053	0.0	0.0	438	2	NA	0.002	0.022	0.0	0.024
20:7733001-7734000	0.044	0.072	0.027	0.0	417	3	3	0.001	0.033	0.0	0.035
20:7813001-7814000	0.041	0.06	0.015	0.0	383	4	2	0.003	0.025	0.0	0.028
20:7893001-7894000	0.033	0.041	0.048	0.0	416	2	6	0.0	NA	NA	NA
20:7973001-7974000	0.036	0.067	0.045	0.0	380	11	6	0.006	0.039	0.0	0.046
20:8053001-8054000	0.037	0.055	0.05	0.0	459	5	6	0.003	0.021	0.0	0.024
20:8133001-8134000	0.032	0.054	0.009	0.0	398	2	1	0.001	0.023	0.0	0.024
20:8213001-8214000	0.032	0.057	0.001	0.0	421	0	NA	0.0	NA	NA	NA
20:8293001-8294000	0.027	0.054	0.007	0.0	377	1	1	0.001	0.033	0.0	0.034
20:8373001-8374000	0.02	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:8453001-8454000	0.042	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
20:8533001-8534000	0.039	0.049	0.001	0.0	448	0	NA	0.0	NA	NA	NA
20:8613001-8614000	0.042	0.069	0.026	0.001	375	11	4	0.006	0.038	0.0	0.044
20:8693001-8694000	0.037	0.051	0.008	0.0	378	2	1	0.001	0.023	0.0	0.024
20:8773001-8774000	0.034	0.058	0.046	0.0	411	8	7	0.004	0.029	0.0	0.033
20:8853001-8854000	0.033	0.056	0.0	0.0	396	3	NA	0.002	0.036	0.0	0.038
20:8933001-8934000	0.032	0.067	0.025	0.002	411	5	3	0.003	0.049	0.0	0.051
20:9013001-9014000	0.035	0.064	0.042	0.0	533	3	4	0.002	0.034	0.0	0.035
20:9093001-9094000	0.046	0.065	0.083	0.0	458	5	7	0.002	0.033	0.0	0.036
20:9173001-9174000	0.041	0.06	0.095	0.0	453	13	15	0.006	0.038	0.0	0.044
20:9253001-9254000	0.037	0.044	0.001	0.0	416	0	NA	0.0	NA	NA	NA
20:9333001-9334000	0.11	0.065	0.119	0.001	362	15	14	0.009	0.037	0.0	0.046
20:9413001-9414000	0.034	0.055	0.0	0.0	476	2	NA	0.002	0.034	0.0	0.035
20:9493001-9494000	0.034	0.064	0.093	0.0	386	10	8	0.006	0.023	0.0	0.03
20:9573001-9574000	0.021	0.037	0.099	0.0	392	2	7	0.001	0.041	0.0	0.042
20:9653001-9654000	0.03	0.07	0.075	0.0	489	9	6	0.006	0.02	0.0	0.026
20:9733001-9734000	0.029	0.071	0.07	0.0	426	9	9	0.005	0.031	0.0	0.036
20:9813001-9814000	0.029	0.053	0.061	0.0	386	6	7	0.003	0.037	0.0	0.04
20:9893001-9894000	0.058	0.064	0.042	0.0	425	6	7	0.003	0.033	0.0	0.036
20:9973001-9974000	0.036	0.058	0.032	0.0	431	5	4	0.002	0.022	0.0	0.024
20:10053001-10054000	0.035	0.062	0.047	0.0	428	10	5	0.035	0.034	0.0	0.069
20:10133001-10134000	0.032	0.052	0.0	0.0	384	2	NA	0.001	0.023	0.0	0.024
20:10213001-10214000	0.044	0.06	0.079	0.0	419	8	10	0.004	0.034	0.0	0.038
20:10293001-10294000	0.029	0.076	0.064	0.0	389	15	10	0.009	0.032	0.0	0.041
20:10373001-10374000	0.028	0.059	0.032	0.0	470	5	3	0.003	0.025	0.0	0.029
20:10453001-10454000	0.026	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
20:10533001-10534000	0.044	0.055	0.0	0.0	505	0	NA	0.0	NA	NA	NA
20:10613001-10614000	0.04	0.062	0.016	0.0	452	6	1	0.003	0.031	0.0	0.034
20:10693001-10694000	0.033	0.062	0.0	0.0	425	3	NA	0.002	0.035	0.0	0.037
20:10773001-10774000	0.036	0.065	0.028	0.0	457	9	3	0.011	0.03	0.0	0.04
20:10853001-10854000	0.032	0.063	0.0	0.0	464	5	NA	0.004	0.035	0.0	0.039
20:10933001-10934000	0.029	0.057	0.001	0.0	358	0	NA	0.0	NA	NA	NA
20:11013001-11014000	0.029	0.063	0.0	0.0	454	1	NA	0.0	0.032	0.0	0.033
20:11093001-11094000	0.026	0.057	0.0	0.0	468	1	NA	0.001	0.03	0.0	0.031
20:11173001-11174000	0.042	0.105	0.0	0.0	438	4	NA	0.003	0.023	0.0	0.026
20:11253001-11254000	0.031	0.044	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:11333001-11334000	0.042	0.052	0.0	0.0	481	0	NA	0.0	NA	NA	NA
20:11413001-11414000	0.042	0.059	0.0	0.0	417	1	NA	0.001	0.026	0.0	0.027
20:11493001-11494000	0.032	0.053	0.026	0.0	335	3	4	0.001	0.023	0.0	0.024
20:11573001-11574000	0.031	0.063	0.058	0.0	381	6	11	0.003	0.024	0.0	0.027
20:11653001-11654000	0.034	0.07	0.0	0.0	455	0	NA	0.0	NA	NA	NA
20:11733001-11734000	0.028	0.065	0.0	0.0	453	5	NA	0.004	0.022	0.011	0.036
20:11813001-11814000	0.018	0.033	0.001	0.0	487	0	NA	0.0	NA	NA	NA
20:11893001-11894000	0.108	0.062	0.005	0.0	358	4	1	0.003	0.035	0.0	0.038
20:11973001-11974000	0.035	0.053	0.015	0.0	389	3	2	0.002	0.024	0.0	0.026
20:12053001-12054000	0.038	0.071	0.016	0.0	397	17	2	0.012	0.025	0.0	0.037
20:12133001-12134000	0.032	0.056	0.028	0.0	413	2	3	0.001	0.023	0.0	0.023
20:12213001-12214000	0.048	0.054	0.011	0.0	401	6	2	0.004	0.02	0.0	0.024
20:12293001-12294000	0.021	0.037	0.0	0.0	460	2	NA	0.001	0.019	0.0	0.02
20:12373001-12374000	0.029	0.055	0.068	0.0	436	3	7	0.002	0.038	0.0	0.04
20:12453001-12454000	0.026	0.06	0.02	0.0	455	9	2	0.006	0.022	0.0	0.029
20:12533001-12534000	0.041	0.071	0.083	0.0	447	13	10	0.008	0.038	0.0	0.046
20:12613001-12614000	0.034	0.06	0.009	0.0	464	7	1	0.004	0.032	0.0	0.037
20:12693001-12694000	0.046	0.087	0.042	0.0	421	23	6	0.012	0.028	0.0	0.04
20:12773001-12774000	0.035	0.073	0.03	0.001	407	9	4	0.006	0.033	0.0	0.038
20:12853001-12854000	0.029	0.058	0.019	0.0	388	1	1	0.001	0.031	0.0	0.032
20:12933001-12934000	0.033	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
20:13013001-13014000	0.03	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
20:13093001-13094000	0.03	0.035	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:13173001-13174000	0.02	0.034	0.0	0.0	385	3	NA	0.002	0.018	0.0	0.02
20:13253001-13254000	0.03	0.041	0.029	0.0	364	9	4	0.004	0.03	0.0	0.034
20:13333001-13334000	0.037	0.06	0.0	0.0	457	4	NA	0.002	0.034	0.0	0.037
20:13413001-13414000	0.034	0.059	0.001	0.0	415	0	NA	0.0	NA	NA	NA
20:13493001-13494000	0.035	0.057	0.013	0.0	371	4	2	0.002	0.021	0.0	0.023
20:13573001-13574000	0.022	0.032	0.0	0.0	460	0	NA	0.0	NA	NA	NA
20:13653001-13654000	0.023	0.032	0.0	0.0	437	0	NA	0.0	NA	NA	NA
20:13733001-13734000	0.021	0.037	0.0	0.0	517	0	NA	0.0	NA	NA	NA
20:13813001-13814000	0.018	0.035	0.006	0.0	432	1	1	0.001	0.018	0.0	0.019
20:13893001-13894000	0.03	0.038	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:13973001-13974000	0.03	0.042	0.001	0.0	421	0	NA	0.0	NA	NA	NA
20:14053001-14054000	0.031	0.061	0.0	0.0	397	0	NA	0.0	NA	NA	NA
20:14133001-14134000	0.033	0.052	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.023
20:14213001-14214000	0.033	0.063	0.009	0.0	456	1	1	0.001	0.05	0.0	0.051
20:14293001-14294000	0.028	0.05	0.001	0.0	366	0	NA	0.0	NA	NA	NA
20:14373001-14374000	0.03	0.056	0.011	0.0	412	1	1	0.001	0.025	0.0	0.026
20:14453001-14454000	0.039	0.06	0.0	0.0	397	2	NA	0.002	0.038	0.0	0.04
20:14533001-14534000	0.025	0.057	0.0	0.0	424	1	NA	0.001	0.028	0.0	0.029
20:14613001-14614000	0.047	0.061	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.033
20:14693001-14694000	0.052	0.047	0.048	0.0	381	11	6	0.006	0.038	0.0	0.044
20:14773001-14774000	0.033	0.067	0.0	0.0	452	4	NA	0.003	0.032	0.0	0.035
20:14853001-14854000	0.031	0.051	0.001	0.0	383	0	NA	0.0	NA	NA	NA
