region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:78242001-78243000	0.016	0.036	0.001	0.0	221	0	NA	0.0	NA	NA	NA
X:78322001-78323000	0.019	0.05	0.045	0.0	235	10	7	0.006	0.025	0.0	0.031
X:78402001-78403000	0.024	0.044	0.013	0.0	217	2	2	0.001	0.021	0.0	0.023
X:78482001-78483000	0.017	0.042	0.006	0.0	167	1	1	0.001	0.021	0.0	0.022
X:78562001-78563000	0.017	0.055	0.0	0.0	191	3	NA	0.002	0.023	0.0	0.025
X:78642001-78643000	0.022	0.04	0.009	0.0	165	1	1	0.001	0.034	0.0	0.035
X:78722001-78723000	0.053	0.048	0.018	0.0	141	2	3	0.001	0.032	0.0	0.033
X:78802001-78803000	0.02	0.042	0.0	0.0	157	1	NA	0.001	0.02	0.0	0.021
X:78882001-78883000	0.014	0.037	0.0	0.0	1	0	NA	0.0	NA	NA	NA
X:78962001-78963000	0.02	0.034	0.004	0.0	159	5	1	0.002	0.019	0.0	0.021
X:79042001-79043000	0.013	0.039	0.023	0.0	147	10	6	0.005	0.022	0.0	0.027
X:79122001-79123000	0.017	0.047	0.001	0.0	224	0	NA	0.0	NA	NA	NA
X:79202001-79203000	0.017	0.043	0.0	0.0	193	4	NA	0.003	0.023	0.0	0.026
X:79282001-79283000	0.028	0.044	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:79362001-79363000	0.02	0.051	0.12	0.0	202	19	21	0.01	0.023	0.0	0.032
X:79442001-79443000	0.021	0.043	0.0	0.0	201	1	NA	0.001	0.023	0.0	0.024
X:79522001-79523000	0.018	0.034	0.025	0.0	225	9	5	0.003	0.018	0.0	0.021
X:79602001-79603000	0.046	0.029	0.02	0.0	68	6	5	0.002	0.018	0.0	0.021
X:79682001-79683000	0.02	0.044	0.0	0.0	213	4	NA	0.002	0.022	0.0	0.025
X:79762001-79763000	0.014	0.039	0.059	0.0	167	22	14	0.006	0.025	0.0	0.031
X:79842001-79843000	0.018	0.051	0.006	0.0	154	1	1	0.001	0.031	0.0	0.032
X:79922001-79923000	0.013	0.034	0.048	0.0	80	13	11	0.005	0.021	0.0	0.025
X:80002001-80003000	0.021	0.043	0.005	0.0	159	2	1	0.001	0.025	0.0	0.027
X:80082001-80083000	0.023	0.047	0.009	0.0	148	4	3	0.002	0.022	0.0	0.023
X:80162001-80163000	0.152	0.05	0.045	0.0	185	14	13	0.008	0.035	0.0	0.043
X:80242001-80243000	0.018	0.043	0.0	0.0	148	2	NA	0.001	0.021	0.0	0.022
X:80322001-80323000	0.152	0.048	0.0	0.0	203	4	NA	0.003	0.023	0.0	0.026
X:80402001-80403000	0.021	0.049	0.014	0.0	120	4	3	0.002	0.03	0.0	0.032
X:80482001-80483000	0.017	0.04	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:80562001-80563000	0.017	0.043	0.006	0.0	186	4	1	0.002	0.025	0.0	0.028
X:80642001-80643000	0.026	0.048	0.088	0.0	186	13	16	0.005	0.018	0.0	0.023
X:80722001-80723000	0.159	0.039	0.012	0.0	219	3	2	0.002	0.025	0.0	0.027
X:80802001-80803000	0.027	0.041	0.017	0.0	199	2	3	0.001	0.023	0.0	0.024
X:80882001-80883000	0.022	0.033	0.001	0.0	189	0	NA	0.0	NA	NA	NA
X:80962001-80963000	0.023	0.027	0.018	0.001	32	5	5	0.002	0.021	0.0	0.022
X:81042001-81043000	0.253	0.041	0.0	0.0	161	3	NA	0.002	0.029	0.0	0.03
X:81122001-81123000	0.016	0.04	0.006	0.0	103	3	1	0.001	0.017	0.0	0.019
X:81202001-81203000	0.094	0.042	0.005	0.0	140	2	1	0.001	0.028	0.0	0.029
X:81282001-81283000	0.018	0.043	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:81362001-81363000	0.025	0.035	0.0	0.0	259	1	NA	0.0	0.019	0.0	0.02
X:81442001-81443000	0.018	0.044	0.0	0.001	14	0	NA	0.0	NA	NA	NA
X:81522001-81523000	0.021	0.05	0.083	0.0	172	16	18	0.007	0.031	0.0	0.039
X:81602001-81603000	0.081	0.045	0.0	0.0	166	2	NA	0.001	0.032	0.0	0.034
X:81682001-81683000	0.02	0.042	0.0	0.0	170	2	NA	0.001	0.023	0.0	0.024
X:81762001-81763000	0.02	0.04	0.018	0.0	180	4	3	0.002	0.022	0.0	0.024
X:81842001-81843000	0.02	0.027	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:81922001-81923000	0.014	0.031	0.0	0.0	211	5	NA	0.002	0.024	0.0	0.026
X:82002001-82003000	0.014	0.039	0.001	0.0	175	0	NA	0.0	NA	NA	NA
X:82082001-82083000	0.025	0.028	0.0	0.0	150	0	NA	0.0	NA	NA	NA
X:82162001-82163000	0.015	0.034	0.0	0.0	148	1	NA	0.001	0.02	0.0	0.021
X:82242001-82243000	0.029	0.052	0.086	0.0	426	11	11	0.006	0.036	0.0	0.042
X:82322001-82323000	0.019	0.043	0.006	0.0	165	3	1	0.002	0.02	0.014	0.036
X:82402001-82403000	0.013	0.031	0.0	0.0	190	3	NA	0.001	0.019	0.0	0.02
X:82482001-82483000	0.009	0.029	0.0	0.0	109	1	NA	0.001	0.022	0.0	0.023
X:82562001-82563000	0.017	0.037	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:82642001-82643000	0.011	0.033	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:82722001-82723000	0.09	0.059	0.018	0.0	192	6	5	0.003	0.025	0.0	0.028
X:82802001-82803000	0.04	0.036	0.01	0.0	76	2	2	0.001	0.022	0.0	0.024
X:82882001-82883000	0.065	0.043	0.017	0.0	145	1	3	0.0	NA	NA	NA
X:82962001-82963000	0.114	0.045	0.0	0.0	173	7	NA	0.004	0.024	0.0	0.028
X:83042001-83043000	0.019	0.025	0.001	0.0	179	0	NA	0.0	NA	NA	NA
X:83122001-83123000	0.015	0.027	0.0	0.01	237	3	NA	0.001	0.02	0.0	0.022
X:83202001-83203000	0.013	0.029	0.009	0.0	181	5	1	0.002	0.032	0.0	0.034
X:83282001-83283000	0.018	0.049	0.023	0.0	181	5	4	0.003	0.03	0.0	0.033
X:83362001-83363000	0.193	0.028	0.036	0.0	167	13	9	0.004	0.022	0.0	0.027
X:83442001-83443000	0.018	0.036	0.0	0.0	146	5	NA	0.002	0.029	0.0	0.031
X:83522001-83523000	0.021	0.056	0.034	0.0	180	9	7	0.005	0.022	0.0	0.026
X:83602001-83603000	0.019	0.043	0.024	0.0	148	5	4	0.002	0.029	0.0	0.031
X:83682001-83683000	0.023	0.046	0.006	0.0	210	2	1	0.001	0.035	0.0	0.037
X:83762001-83763000	0.019	0.029	0.0	0.0	186	2	NA	0.002	0.023	0.0	0.025
X:83842001-83843000	0.042	0.043	0.02	0.0	66	5	5	0.003	0.021	0.0	0.023
X:83922001-83923000	0.02	0.048	0.0	0.0	231	7	NA	0.004	0.026	0.0	0.03
X:84002001-84003000	0.017	0.05	0.013	0.0	4	3	3	0.002	0.022	0.0	0.023
X:84082001-84083000	0.107	0.041	0.0	0.0	177	4	NA	0.002	0.023	0.0	0.026
X:84162001-84163000	0.083	0.053	0.025	0.0	216	8	4	0.005	0.03	0.0	0.035
X:84242001-84243000	0.042	0.029	0.019	0.0	112	7	7	0.003	0.019	0.0	0.022
X:84322001-84323000	0.014	0.026	0.016	0.0	212	2	3	0.0	0.031	0.0	0.032
X:84402001-84403000	0.04	0.052	0.055	0.0	139	9	11	0.005	0.023	0.0	0.027
X:84482001-84483000	0.015	0.057	0.048	0.0	145	18	12	0.01	0.025	0.0	0.035
X:84562001-84563000	0.017	0.048	0.044	0.0	154	11	10	0.005	0.028	0.0	0.033
X:84642001-84643000	0.019	0.049	0.026	0.0	213	7	4	0.005	0.027	0.0	0.032
X:84722001-84723000	0.095	0.026	0.0	0.0	177	3	NA	0.001	0.019	0.0	0.02
X:84802001-84803000	0.022	0.047	0.0	0.0	221	1	NA	0.001	0.021	0.0	0.022
X:84882001-84883000	0.275	0.06	0.066	0.0	99	21	16	0.011	0.025	0.0	0.035
X:84962001-84963000	0.03	0.047	0.007	0.0	36	2	2	0.001	0.022	0.0	0.023
X:85042001-85043000	0.024	0.047	0.0	0.0	212	4	NA	0.003	0.022	0.0	0.025
X:85122001-85123000	0.046	0.045	0.016	0.0	78	5	4	0.003	0.025	0.0	0.027
X:85202001-85203000	0.021	0.049	0.006	0.0	235	5	1	0.003	0.024	0.0	0.027
X:85282001-85283000	0.018	0.044	0.007	0.0	186	5	1	0.003	0.028	0.0	0.031
X:85362001-85363000	0.608	0.051	0.023	0.0	115	13	6	0.007	0.024	0.0	0.031
X:85442001-85443000	0.114	0.025	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:85522001-85523000	0.35	0.04	0.005	0.0	229	4	1	0.001	0.019	0.0	0.02
X:85602001-85603000	0.081	0.043	0.0	0.0	198	1	NA	0.001	0.03	0.0	0.031
X:85682001-85683000	0.021	0.043	0.008	0.0	184	1	1	0.001	0.022	0.0	0.023
X:85762001-85763000	0.172	0.064	0.012	0.0	188	5	2	0.003	0.022	0.0	0.025
X:85842001-85843000	0.021	0.049	0.0	0.0	203	1	NA	0.001	0.024	0.0	0.025
X:85922001-85923000	0.109	0.045	0.0	0.0	179	1	NA	0.001	0.021	0.001	0.023
X:86002001-86003000	0.13	0.03	0.0	0.0	158	2	NA	0.001	0.017	0.0	0.018
X:86082001-86083000	0.129	0.041	0.01	0.0	167	2	1	0.002	0.022	0.0	0.023
X:86162001-86163000	0.103	0.045	0.007	0.0	204	2	1	0.001	0.035	0.0	0.036
X:86242001-86243000	0.022	0.044	0.0	0.0	155	1	NA	0.001	0.036	0.0	0.036
X:86322001-86323000	0.06	0.049	0.018	0.0	229	5	3	0.003	0.022	0.0	0.025
X:86402001-86403000	0.024	0.043	0.0	0.0	204	2	NA	0.001	0.023	0.0	0.024
X:86482001-86483000	0.018	0.044	0.021	0.0	128	3	3	0.001	0.024	0.0	0.025
X:86562001-86563000	0.022	0.032	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:86642001-86643000	0.017	0.041	0.0	0.0	102	1	NA	0.001	0.026	0.0	0.027
X:86722001-86723000	0.09	0.041	0.016	0.0	133	7	4	0.004	0.02	0.0	0.024
X:86802001-86803000	0.025	0.042	0.0	0.0	224	1	NA	0.001	0.026	0.0	0.026
X:86882001-86883000	0.022	0.043	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:86962001-86963000	0.021	0.045	0.0	0.0	200	1	NA	0.001	0.034	0.0	0.035
X:87042001-87043000	0.023	0.042	0.0	0.0	233	1	NA	0.001	0.02	0.0	0.021
X:87122001-87123000	0.023	0.038	0.009	0.0	94	2	2	0.001	0.033	0.0	0.034
X:87202001-87203000	0.019	0.038	0.0	0.0	203	1	NA	0.001	0.019	0.0	0.02
X:87282001-87283000	0.015	0.029	0.009	0.0	199	5	2	0.003	0.032	0.0	0.035
X:87362001-87363000	0.016	0.044	0.0	0.0	209	2	NA	0.001	0.019	0.0	0.02
X:87442001-87443000	0.012	0.028	0.0	0.0	209	2	NA	0.001	0.018	0.0	0.02
X:87522001-87523000	0.026	0.043	0.007	0.0	133	3	2	0.002	0.029	0.0	0.031
X:87602001-87603000	0.016	0.031	0.0	0.0	191	6	NA	0.002	0.017	0.0	0.019
X:87682001-87683000	0.014	0.029	0.004	0.0	208	3	1	0.002	0.018	0.0	0.02
X:87762001-87763000	0.015	0.03	0.019	0.0	162	6	4	0.002	0.029	0.0	0.032
X:87842001-87843000	0.02	0.044	0.0	0.0	222	2	NA	0.001	0.023	0.0	0.024
X:87922001-87923000	0.172	0.026	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:88002001-88003000	0.014	0.041	0.0	0.0	195	2	NA	0.001	0.02	0.0	0.021
X:88082001-88083000	0.016	0.051	0.013	0.0	148	9	4	0.005	0.023	0.0	0.028
X:88162001-88163000	0.073	0.048	0.011	0.0	218	2	2	0.001	0.022	0.0	0.023
X:88242001-88243000	0.025	0.045	0.0	0.0	205	4	NA	0.002	0.022	0.0	0.024
X:88322001-88323000	0.14	0.041	0.0	0.0	123	1	NA	0.001	0.02	0.0	0.021
X:88402001-88403000	0.016	0.034	0.0	0.0	199	4	NA	0.001	0.02	0.0	0.021
X:88482001-88483000	0.02	0.044	0.0	0.0	196	3	NA	0.002	0.023	0.0	0.025
X:88562001-88563000	0.178	0.047	0.0	0.0	229	3	NA	0.002	0.022	0.0	0.024
X:88642001-88643000	0.055	0.031	0.019	0.0	97	5	4	0.002	0.021	0.0	0.023
X:88722001-88723000	0.021	0.053	0.01	0.0	156	5	3	0.003	0.019	0.0	0.022
X:88802001-88803000	0.01	0.026	0.007	0.0	181	2	1	0.001	0.017	0.0	0.018
X:88882001-88883000	0.029	0.044	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:88962001-88963000	0.02	0.04	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:89042001-89043000	0.019	0.044	0.005	0.0	170	2	1	0.001	0.019	0.0	0.021
X:89122001-89123000	0.061	0.04	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:89202001-89203000	0.02	0.042	0.0	0.0	183	4	NA	0.002	0.02	0.0	0.022
X:89282001-89283000	0.018	0.043	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:89362001-89363000	0.035	0.04	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:89442001-89443000	0.015	0.038	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:89522001-89523000	0.026	0.041	0.006	0.0	234	1	1	0.001	0.021	0.0	0.022
X:89602001-89603000	0.021	0.025	0.006	0.0	229	1	1	0.0	0.018	0.0	0.019
X:89682001-89683000	0.024	0.039	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:89762001-89763000	0.021	0.041	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:89842001-89843000	0.021	0.043	0.0	0.0	214	1	NA	0.001	0.019	0.0	0.02
X:89922001-89923000	0.016	0.041	0.006	0.0	145	1	1	0.001	0.019	0.0	0.02
X:90002001-90003000	0.015	0.043	0.006	0.0	135	2	1	0.001	0.02	0.0	0.021
X:90082001-90083000	0.016	0.045	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:90162001-90163000	0.016	0.042	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:90242001-90243000	0.023	0.045	0.022	0.0	226	4	4	0.002	0.02	0.0	0.023
X:90322001-90323000	0.034	0.028	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:90402001-90403000	0.073	0.034	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:90482001-90483000	0.122	0.044	0.007	0.0	124	3	1	0.002	0.023	0.0	0.025
X:90562001-90563000	0.067	0.041	0.0	0.0	203	1	NA	0.001	0.021	0.0	0.022
X:90642001-90643000	0.013	0.027	0.0	0.0	19	0	NA	0.0	NA	NA	NA
X:90722001-90723000	0.012	0.028	0.005	0.0	161	1	1	0.001	0.02	0.0	0.02
X:90802001-90803000	0.011	0.028	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:90882001-90883000	0.061	0.045	0.027	0.0	192	6	6	0.003	0.034	0.0	0.037
X:90962001-90963000	0.016	0.026	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:91042001-91043000	0.016	0.029	0.006	0.0	176	1	1	0.001	0.02	0.0	0.021
X:91122001-91123000	0.024	0.043	0.028	0.0	233	1	6	0.0	NA	NA	NA
X:91202001-91203000	0.069	0.024	0.001	0.0	181	0	NA	0.0	NA	NA	NA
X:91282001-91283000	0.016	0.028	0.0	0.0	247	0	NA	0.0	NA	NA	NA
X:91362001-91363000	0.014	0.028	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:91442001-91443000	0.034	0.025	0.0	0.0	167	0	NA	0.0	NA	NA	NA
X:91522001-91523000	0.011	0.027	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:91602001-91603000	0.017	0.027	0.0	0.0	158	0	NA	0.0	NA	NA	NA
X:91682001-91683000	0.203	0.043	0.01	0.0	222	3	2	0.001	0.019	0.0	0.02
X:91762001-91763000	0.017	0.026	0.0	0.0	243	0	NA	0.0	NA	NA	NA
X:91842001-91843000	0.038	0.029	0.0	0.0	261	0	NA	0.0	NA	NA	NA
X:91922001-91923000	0.015	0.028	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:92002001-92003000	0.022	0.043	0.012	0.0	213	3	2	0.002	0.02	0.0	0.022
X:92082001-92083000	0.021	0.043	0.088	0.0	229	14	14	0.008	0.024	0.0	0.032
X:92162001-92163000	0.014	0.044	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:92242001-92243000	0.015	0.03	0.007	0.0	187	1	1	0.001	0.017	0.0	0.018
X:92322001-92323000	0.079	0.037	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:92402001-92403000	0.025	0.046	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:92482001-92483000	0.023	0.04	0.007	0.0	206	4	1	0.002	0.022	0.0	0.024
X:92562001-92563000	0.024	0.057	0.167	0.0	214	29	29	0.016	0.022	0.0	0.039
X:92642001-92643000	0.019	0.043	0.001	0.0	199	0	NA	0.0	NA	NA	NA
X:92722001-92723000	0.02	0.042	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:92802001-92803000	0.016	0.04	0.0	0.0	162	0	NA	0.0	NA	NA	NA
X:92882001-92883000	0.099	0.027	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:92962001-92963000	0.032	0.024	0.009	0.0	128	2	2	0.001	0.018	0.0	0.019
X:93042001-93043000	0.026	0.046	0.0	0.0	224	1	NA	0.001	0.026	0.0	0.027
X:93122001-93123000	0.034	0.039	0.005	0.0	179	1	1	0.001	0.019	0.0	0.02
X:93202001-93203000	0.021	0.043	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:93282001-93283000	0.112	0.039	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:93362001-93363000	0.039	0.038	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:93442001-93443000	0.018	0.044	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:93522001-93523000	0.016	0.047	0.011	0.0	178	7	2	0.004	0.021	0.0	0.025
X:93602001-93603000	0.074	0.039	0.015	0.0	154	2	2	0.001	0.019	0.0	0.02
X:93682001-93683000	0.023	0.041	0.0	0.0	210	1	NA	0.001	0.037	0.0	0.038
X:93762001-93763000	0.021	0.039	0.018	0.0	34	6	4	0.003	0.021	0.0	0.025
X:93842001-93843000	0.023	0.039	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:93922001-93923000	0.594	0.047	0.022	0.0	236	5	5	0.003	0.035	0.0	0.037
X:94002001-94003000	0.169	0.03	0.032	0.0	141	6	6	0.002	0.026	0.0	0.028
X:94082001-94083000	0.021	0.033	0.01	0.0	210	6	2	0.003	0.021	0.0	0.024
X:94162001-94163000	0.093	0.027	0.0	0.0	154	0	NA	0.0	NA	NA	NA
X:94242001-94243000	0.2	0.041	0.011	0.0	178	4	2	0.002	0.034	0.0	0.036
X:94322001-94323000	0.077	0.04	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:94402001-94403000	0.037	0.039	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:94482001-94483000	0.022	0.04	0.026	0.0	137	6	6	0.003	0.022	0.0	0.025
X:94562001-94563000	0.02	0.04	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:94642001-94643000	0.025	0.049	0.071	0.0	267	10	9	0.005	0.035	0.0	0.04
X:94722001-94723000	0.021	0.042	0.006	0.0	66	1	1	0.001	0.021	0.0	0.021
X:94802001-94803000	0.02	0.044	0.011	0.0	195	6	2	0.003	0.021	0.0	0.024
X:94882001-94883000	0.017	0.046	0.015	0.0	222	2	2	0.001	0.021	0.0	0.022
X:94962001-94963000	0.037	0.046	0.0	0.0	162	1	NA	0.001	0.032	0.0	0.033
X:95042001-95043000	0.084	0.039	0.0	0.0	176	2	NA	0.001	0.022	0.0	0.023
X:95122001-95123000	0.015	0.027	0.005	0.0	160	1	1	0.0	0.02	0.0	0.02
X:95202001-95203000	0.006	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:95282001-95283000	0.013	0.037	0.025	0.0	183	5	5	0.003	0.02	0.0	0.023
X:95362001-95363000	0.017	0.043	0.001	0.0	179	0	NA	0.0	NA	NA	NA
X:95442001-95443000	0.02	0.04	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:95522001-95523000	0.016	0.041	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:95602001-95603000	0.013	0.039	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:95682001-95683000	0.023	0.043	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:95762001-95763000	0.035	0.027	0.0	0.0	150	1	NA	0.0	0.019	0.0	0.019
X:95842001-95843000	0.04	0.043	0.01	0.0	151	2	2	0.001	0.02	0.0	0.021
X:95922001-95923000	0.021	0.041	0.011	0.0	182	2	2	0.002	0.023	0.0	0.025
X:96002001-96003000	0.019	0.042	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:96082001-96083000	0.019	0.04	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:96162001-96163000	0.02	0.043	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:96242001-96243000	0.017	0.041	0.049	0.0	187	2	9	0.0	NA	NA	NA
X:96322001-96323000	0.017	0.04	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:96402001-96403000	0.054	0.027	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:96482001-96483000	0.034	0.031	0.006	0.0	151	5	1	0.001	0.019	0.0	0.021
X:96562001-96563000	0.115	0.026	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:96642001-96643000	0.014	0.024	0.0	0.0	180	1	NA	0.0	0.017	0.0	0.017
X:96722001-96723000	0.013	0.023	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:96802001-96803000	0.011	0.024	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:96882001-96883000	0.011	0.025	0.005	0.0	188	1	1	0.001	0.016	0.0	0.017
X:96962001-96963000	0.012	0.028	0.021	0.0	213	3	5	0.001	0.017	0.0	0.018
X:97042001-97043000	0.018	0.025	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:97122001-97123000	0.018	0.023	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:97202001-97203000	0.015	0.028	0.0	0.0	201	1	NA	0.0	0.018	0.0	0.019
X:97282001-97283000	0.022	0.037	0.007	0.0	223	1	1	0.001	0.023	0.0	0.024
X:97362001-97363000	0.018	0.025	0.0	0.0	175	0	NA	0.0	NA	NA	NA
X:97442001-97443000	0.016	0.025	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:97522001-97523000	0.013	0.023	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:97602001-97603000	0.015	0.027	0.0	0.0	231	1	NA	0.0	0.015	0.0	0.015
X:97682001-97683000	0.011	0.305	0.006	0.0	212	1	1	0.001	0.019	0.0	0.02
X:97762001-97763000	0.024	0.04	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:97842001-97843000	0.036	0.04	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:97922001-97923000	0.018	0.03	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:98002001-98003000	0.014	0.029	0.021	0.0	179	5	5	0.002	0.018	0.0	0.02
X:98082001-98083000	0.023	0.044	0.061	0.0	148	12	12	0.006	0.029	0.0	0.035
X:98162001-98163000	0.135	0.038	0.017	0.0	155	3	4	0.001	0.018	0.0	0.019
X:98242001-98243000	0.017	0.037	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:98322001-98323000	0.017	0.039	0.0	0.0	218	1	NA	0.001	0.018	0.0	0.019
X:98402001-98403000	0.024	0.04	0.016	0.0	226	1	3	0.0	NA	NA	NA
X:98482001-98483000	0.024	0.041	0.0	0.0	211	1	NA	0.0	0.022	0.0	0.022
X:98562001-98563000	0.111	0.042	0.01	0.0	190	4	2	0.002	0.02	0.0	0.022
X:98642001-98643000	0.097	0.036	0.0	0.0	172	0	NA	0.0	NA	NA	NA
X:98722001-98723000	0.022	0.038	0.0	0.0	193	2	NA	0.001	0.02	0.0	0.021
X:98802001-98803000	0.019	0.044	0.013	0.0	200	2	2	0.001	0.024	0.0	0.025
X:98882001-98883000	0.019	0.044	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:98962001-98963000	0.016	0.032	0.02	0.0	209	10	5	0.003	0.02	0.0	0.023
X:99042001-99043000	0.012	0.027	0.004	0.0	187	3	1	0.001	0.019	0.0	0.02
X:99122001-99123000	0.234	0.03	0.033	0.0	176	6	6	0.002	0.021	0.0	0.023
X:99202001-99203000	0.026	0.056	0.001	0.0	241	0	NA	0.0	NA	NA	NA
X:99282001-99283000	0.021	0.044	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:99362001-99363000	0.065	0.068	0.137	0.0	776	27	17	0.009	0.02	0.0	0.029
X:99442001-99443000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99522001-99523000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99602001-99603000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99682001-99683000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99762001-99763000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99842001-99843000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99922001-99923000	0.035	0.039	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:100002001-100003000	0.021	0.042	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:100082001-100083000	0.02	0.031	0.023	0.0	204	1	3	0.0	NA	NA	NA
X:100162001-100163000	0.02	0.045	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:100242001-100243000	0.018	0.036	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:100322001-100323000	0.018	0.042	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:100402001-100403000	0.012	0.039	0.091	0.0	232	16	16	0.008	0.022	0.0	0.03
X:100482001-100483000	0.024	0.044	0.001	0.0	241	0	NA	0.0	NA	NA	NA
X:100562001-100563000	0.022	0.026	0.01	0.0	107	3	3	0.001	0.02	0.0	0.021
X:100642001-100643000	0.017	0.031	0.048	0.0	202	7	9	0.002	0.03	0.0	0.032
X:100722001-100723000	0.023	0.055	0.001	0.0	201	0	NA	0.0	NA	NA	NA
X:100802001-100803000	0.022	0.043	0.007	0.0	211	1	1	0.001	0.022	0.0	0.022
X:100882001-100883000	0.032	0.027	0.0	0.0	113	0	NA	0.0	NA	NA	NA
X:100962001-100963000	0.012	0.027	0.005	0.0	181	2	1	0.001	0.017	0.0	0.018
X:101042001-101043000	0.126	0.028	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:101122001-101123000	0.092	0.028	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:101202001-101203000	0.017	0.026	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:101282001-101283000	0.013	0.028	0.006	0.0	150	1	1	0.001	0.02	0.0	0.021
X:101362001-101363000	0.02	0.04	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:101442001-101443000	0.018	0.026	0.009	0.0	180	2	2	0.001	0.02	0.0	0.021
X:101522001-101523000	0.048	0.028	0.015	0.0	177	1	3	0.0	NA	NA	NA
X:101602001-101603000	0.014	0.027	0.0	0.0	201	0	NA	0.0	NA	NA	NA
