region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:31499001-31500000	0.033	0.055	0.0	0.0	449	4	NA	0.004	0.033	0.0	0.036
18:31579001-31580000	0.025	0.037	0.0	0.0	424	1	NA	0.001	0.017	0.0	0.018
18:31659001-31660000	0.029	0.055	0.001	0.0	423	0	NA	0.0	NA	NA	NA
18:31739001-31740000	0.03	0.055	0.001	0.0	435	0	NA	0.0	NA	NA	NA
18:31819001-31820000	0.022	0.067	0.043	0.0	434	4	5	0.001	0.033	0.0	0.035
18:31899001-31900000	0.038	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:31979001-31980000	0.04	0.056	0.0	0.0	439	3	NA	0.002	0.024	0.0	0.026
18:32059001-32060000	0.034	0.058	0.006	0.0	346	1	1	0.001	0.02	0.0	0.021
18:32139001-32140000	0.027	0.039	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
18:32219001-32220000	0.034	0.063	0.025	0.0	436	1	3	0.0	NA	NA	NA
18:32299001-32300000	0.03	0.056	0.039	0.0	324	5	4	0.003	0.022	0.0	0.025
18:32379001-32380000	0.031	0.057	0.018	0.0	417	3	2	0.002	0.035	0.0	0.037
18:32459001-32460000	0.02	0.037	0.009	0.0	389	1	1	0.001	0.032	0.0	0.033
18:32539001-32540000	0.127	0.049	0.009	0.0	411	3	1	0.002	0.03	0.0	0.032
18:32619001-32620000	0.04	0.056	0.025	0.0	391	1	3	0.0	NA	NA	NA
18:32699001-32700000	0.042	0.06	0.033	0.0	333	5	5	0.003	0.024	0.0	0.027
18:32779001-32780000	0.046	0.064	0.034	0.0	430	3	4	0.001	0.021	0.0	0.022
18:32859001-32860000	0.033	0.055	0.028	0.0	451	7	3	0.004	0.024	0.0	0.028
18:32939001-32940000	0.028	0.049	0.001	0.0	425	0	NA	0.0	NA	NA	NA
18:33019001-33020000	0.044	0.037	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.023
18:33099001-33100000	0.033	0.061	0.0	0.0	382	3	NA	0.002	0.043	0.0	0.045
18:33179001-33180000	0.024	0.079	0.055	0.0	367	5	5	0.002	0.031	0.0	0.034
18:33259001-33260000	0.044	0.06	0.015	0.0	390	6	2	0.004	0.022	0.0	0.026
18:33339001-33340000	0.04	0.066	0.047	0.0	417	15	5	0.009	0.036	0.0	0.045
18:33419001-33420000	0.028	0.049	0.017	0.0	415	4	2	0.002	0.042	0.0	0.044
18:33499001-33500000	0.029	0.054	0.01	0.0	379	3	1	0.002	0.035	0.0	0.037
18:33579001-33580000	0.031	0.052	0.0	0.0	368	0	NA	0.0	NA	NA	NA
18:33659001-33660000	0.03	0.054	0.0	0.0	351	0	NA	0.0	NA	NA	NA
18:33739001-33740000	0.029	0.057	0.0	0.0	411	0	NA	0.0	NA	NA	NA
18:33819001-33820000	0.022	0.051	0.029	0.0	437	4	3	0.003	0.026	0.0	0.029
18:33899001-33900000	0.051	0.041	0.016	0.001	133	3	3	0.001	0.02	0.0	0.021
18:33979001-33980000	0.044	0.043	0.047	0.0	440	5	5	0.002	0.021	0.0	0.023
18:34059001-34060000	0.047	0.069	0.01	0.0	411	2	1	0.001	0.038	0.0	0.039
18:34139001-34140000	0.043	0.059	0.022	0.0	421	3	3	0.002	0.023	0.0	0.025
18:34219001-34220000	0.035	0.061	0.068	0.0	431	4	6	0.002	0.03	0.0	0.032
18:34299001-34300000	0.031	0.051	0.001	0.0	384	0	NA	0.0	NA	NA	NA
18:34379001-34380000	0.032	0.062	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:34459001-34460000	0.027	0.048	0.054	0.0	394	2	7	0.001	0.023	0.0	0.023
18:34539001-34540000	0.024	0.056	0.001	0.0	416	0	NA	0.0	NA	NA	NA
18:34619001-34620000	0.04	0.053	0.001	0.0	447	0	NA	0.0	NA	NA	NA
18:34699001-34700000	0.037	0.054	0.056	0.0	381	3	7	0.001	0.039	0.0	0.04
18:34779001-34780000	0.032	0.051	0.001	0.0	360	0	NA	0.0	NA	NA	NA
18:34859001-34860000	0.037	0.057	0.085	0.0	389	4	7	0.002	0.026	0.0	0.028
18:34939001-34940000	0.038	0.052	0.001	0.0	438	0	NA	0.0	NA	NA	NA
18:35019001-35020000	0.033	0.055	0.0	0.0	433	1	NA	0.001	0.023	0.0	0.024
18:35099001-35100000	0.028	0.059	0.058	0.0	444	6	5	0.004	0.034	0.0	0.038
18:35179001-35180000	0.024	0.054	0.021	0.0	416	2	2	0.001	0.023	0.0	0.024
18:35259001-35260000	0.026	0.054	0.012	0.0	399	2	1	0.001	0.038	0.0	0.039
18:35339001-35340000	0.031	0.054	0.019	0.0	381	3	2	0.002	0.025	0.0	0.027
18:35419001-35420000	0.037	0.061	0.051	0.0	402	3	7	0.001	0.037	0.0	0.038
18:35499001-35500000	0.038	0.049	0.028	0.0	474	5	3	0.002	0.031	0.0	0.034
18:35579001-35580000	0.034	0.058	0.021	0.0	411	2	2	0.001	0.028	0.0	0.03
18:35659001-35660000	0.031	0.056	0.01	0.0	388	1	1	0.001	0.02	0.0	0.021
18:35739001-35740000	0.027	0.055	0.025	0.0	309	7	4	0.004	0.023	0.0	0.027
18:35819001-35820000	0.028	0.059	0.016	0.0	395	2	2	0.001	0.036	0.0	0.037
18:35899001-35900000	0.089	0.055	0.011	0.001	133	2	2	0.001	0.035	0.0	0.036
18:35979001-35980000	0.04	0.067	0.0	0.0	19	0	NA	0.0	NA	NA	NA
18:36059001-36060000	0.071	0.061	0.0	0.001	142	0	NA	0.0	NA	NA	NA
18:36139001-36140000	0.044	0.055	0.017	0.0	399	2	2	0.001	0.037	0.0	0.039
18:36219001-36220000	0.034	0.057	0.054	0.0	459	9	5	0.006	0.027	0.0	0.034
18:36299001-36300000	0.043	0.04	0.026	0.001	136	2	2	0.001	0.034	0.0	0.036
18:36379001-36380000	0.027	0.05	0.0	0.0	314	0	NA	0.0	NA	NA	NA
18:36459001-36460000	0.029	0.054	0.009	0.0	376	1	1	0.001	0.045	0.0	0.045
18:36539001-36540000	0.03	0.054	0.0	0.0	432	1	NA	0.001	0.023	0.0	0.023
18:36619001-36620000	0.025	0.057	0.0	0.0	370	0	NA	0.0	NA	NA	NA
18:36699001-36700000	0.063	0.054	0.019	0.0	373	5	3	0.002	0.021	0.0	0.024
18:36779001-36780000	0.037	0.046	0.007	0.0	451	1	1	0.001	0.021	0.0	0.022
18:36859001-36860000	0.036	0.049	0.01	0.0	418	1	1	0.001	0.033	0.0	0.034
18:36939001-36940000	0.035	0.044	0.0	0.01	411	1	NA	0.001	0.021	0.0	0.022
18:37019001-37020000	0.031	0.048	0.009	0.0	416	1	1	0.001	0.042	0.0	0.043
18:37099001-37100000	0.034	0.061	0.027	0.0	406	3	3	0.002	0.021	0.0	0.023
18:37179001-37180000	0.029	0.058	0.019	0.0	407	2	2	0.001	0.022	0.0	0.023
18:37259001-37260000	0.026	0.061	0.01	0.0	412	2	1	0.001	0.03	0.0	0.032
18:37339001-37340000	0.337	0.207	0.094	0.001	1500	26	14	0.019	0.023	0.0	0.042
18:37419001-37420000	0.04	0.047	0.015	0.0	379	3	2	0.001	0.019	0.0	0.02
18:37499001-37500000	0.038	0.056	0.022	0.0	396	3	3	0.002	0.022	0.0	0.024
18:37579001-37580000	0.026	0.052	0.019	0.0	443	3	2	0.002	0.033	0.0	0.035
18:37659001-37660000	0.023	0.043	0.043	0.0	323	6	6	0.003	0.022	0.0	0.025
18:37739001-37740000	0.032	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
18:37819001-37820000	0.03	0.045	0.0	0.0	371	1	NA	0.0	0.028	0.0	0.028
18:37899001-37900000	0.03	0.063	0.054	0.0	386	4	6	0.002	0.027	0.0	0.029
18:37979001-37980000	0.027	0.066	0.0	0.0	439	1	NA	0.001	0.02	0.0	0.021
18:38059001-38060000	0.043	0.056	0.0	0.0	316	0	NA	0.0	NA	NA	NA
18:38139001-38140000	0.03	0.043	0.009	0.0	421	1	1	0.001	0.031	0.0	0.032
18:38219001-38220000	0.098	0.068	0.038	0.0	406	6	6	0.004	0.036	0.0	0.04
18:38299001-38300000	0.024	0.055	0.017	0.0	406	2	2	0.001	0.029	0.0	0.03
18:38379001-38380000	0.033	0.046	0.006	0.0	397	1	1	0.001	0.017	0.0	0.017
18:38459001-38460000	0.023	0.051	0.051	0.0	370	9	8	0.003	0.028	0.0	0.031
18:38539001-38540000	0.029	0.062	0.026	0.0	421	3	3	0.002	0.023	0.0	0.025
18:38619001-38620000	0.031	0.052	0.009	0.0	377	2	1	0.001	0.03	0.0	0.031
18:38699001-38700000	0.045	0.041	0.0	0.0	469	0	NA	0.0	NA	NA	NA
18:38779001-38780000	0.032	0.047	0.0	0.0	392	1	NA	0.001	0.034	0.0	0.035
18:38859001-38860000	0.04	0.058	0.03	0.0	377	5	3	0.003	0.035	0.0	0.039
18:38939001-38940000	0.035	0.063	0.075	0.0	448	9	7	0.005	0.025	0.0	0.03
18:39019001-39020000	0.034	0.062	0.053	0.0	415	3	7	0.001	0.021	0.0	0.023
18:39099001-39100000	0.076	0.06	0.018	0.0	209	2	2	0.001	0.032	0.0	0.033
18:39179001-39180000	0.033	0.056	0.007	0.0	407	1	1	0.001	0.036	0.0	0.037
18:39259001-39260000	0.021	0.036	0.045	0.0	417	3	5	0.001	0.035	0.0	0.036
18:39339001-39340000	0.025	0.058	0.037	0.0	419	6	3	0.004	0.023	0.0	0.027
18:39419001-39420000	0.035	0.058	0.008	0.0	392	1	1	0.001	0.027	0.0	0.028
18:39499001-39500000	0.038	0.051	0.001	0.0	420	0	NA	0.0	NA	NA	NA
18:39579001-39580000	0.037	0.069	0.052	0.002	308	9	10	0.003	0.024	0.0	0.027
18:39659001-39660000	0.036	0.05	0.007	0.0	440	1	1	0.0	0.024	0.0	0.025
18:39739001-39740000	0.036	0.052	0.0	0.0	437	1	NA	0.001	0.022	0.0	0.023
18:39819001-39820000	0.029	0.059	0.0	0.0	394	1	NA	0.0	0.017	0.0	0.017
18:39899001-39900000	0.026	0.054	0.012	0.0	378	2	2	0.002	0.025	0.0	0.027
18:39979001-39980000	0.018	0.039	0.001	0.0	403	0	NA	0.0	NA	NA	NA
18:40059001-40060000	0.025	0.057	0.0	0.0	425	1	NA	0.001	0.027	0.0	0.028
18:40139001-40140000	0.04	0.063	0.009	0.0	413	2	1	0.001	0.021	0.0	0.023
18:40219001-40220000	0.036	0.067	0.001	0.0	396	0	NA	0.0	NA	NA	NA
18:40299001-40300000	0.039	0.06	0.001	0.0	377	0	NA	0.0	NA	NA	NA
18:40379001-40380000	0.05	0.083	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:40459001-40460000	0.035	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:40539001-40540000	0.049	0.061	0.001	0.001	257	0	NA	0.0	NA	NA	NA
18:40619001-40620000	0.009	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:40699001-40700000	0.025	0.058	0.001	0.0	402	0	NA	0.0	NA	NA	NA
18:40779001-40780000	0.042	0.052	0.011	0.0	438	1	1	0.001	0.034	0.0	0.035
18:40859001-40860000	0.041	0.055	0.029	0.001	379	3	4	0.001	0.021	0.0	0.022
18:40939001-40940000	0.039	0.05	0.018	0.0	414	5	2	0.003	0.024	0.0	0.027
18:41019001-41020000	0.03	0.057	0.031	0.0	388	3	3	0.002	0.029	0.0	0.031
18:41099001-41100000	0.032	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
18:41179001-41180000	0.031	0.088	0.079	0.0	338	15	10	0.012	0.029	0.0	0.041
18:41259001-41260000	0.022	0.049	0.0	0.0	99	0	NA	0.0	NA	NA	NA
18:41339001-41340000	0.022	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
18:41419001-41420000	0.019	0.035	0.0	0.0	405	1	NA	0.0	0.026	0.0	0.026
18:41499001-41500000	0.141	0.056	0.007	0.0	401	2	1	0.001	0.03	0.0	0.032
18:41579001-41580000	0.029	0.291	0.01	0.0	413	1	1	0.001	0.032	0.0	0.033
18:41659001-41660000	0.033	0.063	0.018	0.0	359	6	2	0.004	0.025	0.0	0.029
18:41739001-41740000	0.034	0.053	0.048	0.0	445	4	4	0.003	0.034	0.0	0.036
18:41819001-41820000	0.03	0.056	0.026	0.0	379	4	3	0.002	0.026	0.0	0.028
18:41899001-41900000	0.03	0.073	0.084	0.001	356	24	19	0.012	0.037	0.0	0.049
18:41979001-41980000	0.026	0.053	0.001	0.0	426	0	NA	0.0	NA	NA	NA
18:42059001-42060000	0.027	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
18:42139001-42140000	0.039	0.054	0.008	0.0	421	2	1	0.001	0.021	0.0	0.022
18:42219001-42220000	0.036	0.059	0.044	0.0	367	6	6	0.004	0.031	0.0	0.035
18:42299001-42300000	0.035	0.05	0.019	0.0	429	2	2	0.001	0.034	0.0	0.035
18:42379001-42380000	0.04	0.056	0.016	0.0	432	2	1	0.001	0.026	0.0	0.027
18:42459001-42460000	0.033	0.057	0.022	0.0	418	1	1	0.001	0.027	0.0	0.028
18:42539001-42540000	0.031	0.058	0.001	0.0	405	0	NA	0.0	NA	NA	NA
18:42619001-42620000	0.03	0.057	0.096	0.0	367	7	14	0.002	0.043	0.0	0.045
18:42699001-42700000	0.031	0.037	0.001	0.0	412	0	NA	0.0	NA	NA	NA
18:42779001-42780000	0.021	0.054	0.027	0.0	418	4	3	0.004	0.022	0.0	0.026
18:42859001-42860000	0.041	0.039	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:42939001-42940000	0.03	0.054	0.033	0.001	398	1	3	0.0	NA	NA	NA
18:43019001-43020000	0.036	0.055	0.012	0.0	399	2	1	0.001	0.027	0.0	0.029
18:43099001-43100000	0.033	0.065	0.075	0.0	376	4	9	0.002	0.036	0.0	0.038
18:43179001-43180000	0.029	0.059	0.008	0.0	388	2	1	0.001	0.022	0.0	0.023
18:43259001-43260000	0.033	0.071	0.077	0.0	438	5	10	0.003	0.031	0.0	0.033
18:43339001-43340000	0.029	0.058	0.007	0.001	419	4	1	0.003	0.026	0.0	0.029
18:43419001-43420000	0.018	0.054	0.03	0.0	402	4	3	0.003	0.026	0.0	0.028
18:43499001-43500000	0.047	0.046	0.0	0.0	397	1	NA	0.0	0.021	0.0	0.022
18:43579001-43580000	0.044	0.056	0.001	0.0	433	0	NA	0.0	NA	NA	NA
18:43659001-43660000	0.037	0.055	0.011	0.0	433	1	1	0.001	0.032	0.0	0.033
18:43739001-43740000	0.111	0.084	0.02	0.001	184	20	2	0.011	0.032	0.0	0.044
18:43819001-43820000	0.03	0.052	0.001	0.0	362	0	NA	0.0	NA	NA	NA
18:43899001-43900000	0.026	0.051	0.009	0.0	364	1	1	0.001	0.036	0.0	0.037
18:43979001-43980000	0.029	0.058	0.043	0.0	383	4	3	0.003	0.033	0.0	0.036
18:44059001-44060000	0.25	0.066	0.045	0.0	286	6	6	0.004	0.033	0.0	0.036
18:44139001-44140000	0.108	0.068	0.008	0.001	237	1	1	0.001	0.03	0.0	0.031
18:44219001-44220000	0.038	0.047	0.014	0.0	346	2	2	0.001	0.023	0.0	0.024
18:44299001-44300000	0.038	0.061	0.017	0.0	416	5	2	0.004	0.032	0.0	0.036
18:44379001-44380000	0.034	0.054	0.024	0.0	398	3	3	0.002	0.022	0.0	0.024
18:44459001-44460000	0.036	0.052	0.0	0.0	461	1	NA	0.001	0.025	0.0	0.026
18:44539001-44540000	0.03	0.052	0.008	0.0	379	1	1	0.0	0.034	0.0	0.034
18:44619001-44620000	0.034	0.056	0.0	0.0	455	1	NA	0.001	0.034	0.0	0.035
18:44699001-44700000	0.035	0.057	0.026	0.0	382	4	3	0.003	0.027	0.0	0.029
18:44779001-44780000	0.025	0.064	0.036	0.0	402	7	4	0.005	0.039	0.0	0.043
18:44859001-44860000	0.089	0.087	0.162	0.0	399	19	19	0.018	0.029	0.0	0.048
18:44939001-44940000	0.036	0.056	0.019	0.0	361	2	2	0.002	0.033	0.0	0.035
18:45019001-45020000	0.039	0.07	0.098	0.0	444	13	10	0.013	0.03	0.0	0.043
18:45099001-45100000	0.037	0.049	0.013	0.0	45	2	2	0.001	0.036	0.0	0.037
18:45179001-45180000	0.031	0.05	0.0	0.0	375	1	NA	0.001	0.031	0.0	0.032
18:45259001-45260000	0.031	0.054	0.007	0.0	358	3	1	0.002	0.024	0.0	0.027
18:45339001-45340000	0.217	0.053	0.026	0.001	226	2	4	0.001	0.034	0.0	0.035
18:45419001-45420000	0.03	0.067	0.0	0.0	492	4	NA	0.003	0.026	0.0	0.029
18:45499001-45500000	0.125	0.069	0.022	0.013	112	7	5	0.004	0.028	0.0	0.032
18:45579001-45580000	0.061	0.042	0.0	0.0	362	0	NA	0.0	NA	NA	NA
18:45659001-45660000	0.032	0.057	0.008	0.0	373	3	1	0.002	0.036	0.0	0.038
18:45739001-45740000	0.034	0.06	0.032	0.0	389	3	3	0.002	0.027	0.0	0.029
18:45819001-45820000	0.03	0.058	0.064	0.0	392	3	6	0.002	0.042	0.0	0.044
18:45899001-45900000	0.148	0.075	0.044	0.0	373	15	7	0.005	0.032	0.0	0.037
18:45979001-45980000	0.023	0.04	0.0	0.0	412	3	NA	0.002	0.021	0.0	0.023
18:46059001-46060000	0.031	0.061	0.0	0.0	489	1	NA	0.001	0.025	0.0	0.026
18:46139001-46140000	0.033	0.073	0.092	0.0	378	15	16	0.008	0.028	0.0	0.036
18:46219001-46220000	0.04	0.058	0.0	0.0	413	2	NA	0.001	0.027	0.0	0.029
18:46299001-46300000	0.04	0.057	0.001	0.0	442	0	NA	0.0	NA	NA	NA
18:46379001-46380000	0.027	0.042	0.026	0.0	414	3	3	0.001	0.028	0.0	0.029
18:46459001-46460000	0.033	0.041	0.01	0.0	445	4	1	0.002	0.02	0.0	0.022
18:46539001-46540000	0.034	0.053	0.001	0.0	414	0	NA	0.0	NA	NA	NA
18:46619001-46620000	0.039	0.053	0.066	0.0	408	2	7	0.001	0.026	0.0	0.027
18:46699001-46700000	0.033	0.062	0.023	0.0	452	2	3	0.001	0.026	0.0	0.027
18:46779001-46780000	0.025	0.062	0.0	0.0	493	2	NA	0.002	0.032	0.0	0.033
18:46859001-46860000	0.028	0.077	0.053	0.0	426	9	6	0.007	0.039	0.0	0.046
18:46939001-46940000	0.04	0.062	0.064	0.0	439	5	5	0.003	0.035	0.0	0.038
18:47019001-47020000	0.044	0.058	0.025	0.0	369	1	3	0.0	NA	NA	NA
18:47099001-47100000	0.037	0.057	0.0	0.0	445	1	NA	0.001	0.029	0.0	0.029
18:47179001-47180000	0.034	0.054	0.0	0.0	492	0	NA	0.0	NA	NA	NA
18:47259001-47260000	0.035	0.056	0.0	0.0	382	7	NA	0.005	0.036	0.0	0.041
18:47339001-47340000	0.026	0.078	0.002	0.0	385	0	NA	0.0	NA	NA	NA
18:47419001-47420000	0.03	0.053	0.0	0.0	343	0	NA	0.0	NA	NA	NA
18:47499001-47500000	0.025	0.106	0.02	0.0	376	3	3	0.002	0.019	0.0	0.021
18:47579001-47580000	0.047	0.05	0.008	0.0	352	3	1	0.002	0.025	0.0	0.028
18:47659001-47660000	0.04	0.065	0.009	0.0	418	9	1	0.006	0.047	0.0	0.054
18:47739001-47740000	0.032	0.043	0.017	0.0	392	6	2	0.003	0.042	0.0	0.045
18:47819001-47820000	0.027	0.067	0.127	0.001	179	26	27	0.014	0.042	0.0	0.056
18:47899001-47900000	0.031	0.057	0.001	0.0	361	5	NA	0.004	0.037	0.0	0.041
18:47979001-47980000	0.032	0.066	0.001	0.0	396	0	NA	0.0	NA	NA	NA
18:48059001-48060000	0.027	0.054	0.0	0.0	413	1	NA	0.001	0.035	0.0	0.036
18:48139001-48140000	0.085	0.043	0.0	0.0	388	1	NA	0.001	0.023	0.0	0.024
18:48219001-48220000	0.023	0.043	0.0	0.0	435	3	NA	0.001	0.038	0.0	0.04
18:48299001-48300000	0.04	0.056	0.0	0.0	448	1	NA	0.001	0.025	0.0	0.026
18:48379001-48380000	0.038	0.061	0.006	0.0	415	3	1	0.001	0.017	0.0	0.019
18:48459001-48460000	0.027	0.049	0.0	0.0	437	2	NA	0.001	0.051	0.0	0.053
18:48539001-48540000	0.04	0.058	0.0	0.0	391	2	NA	0.001	0.042	0.0	0.043
18:48619001-48620000	0.034	0.05	0.0	0.0	417	4	NA	0.003	0.029	0.0	0.032
18:48699001-48700000	0.031	0.057	0.001	0.0	424	0	NA	0.0	NA	NA	NA
18:48779001-48780000	0.029	0.069	0.011	0.0	420	5	1	0.003	0.024	0.0	0.027
18:48859001-48860000	0.027	0.058	0.011	0.0	435	1	1	0.001	0.033	0.0	0.033
18:48939001-48940000	0.071	0.053	0.015	0.001	120	3	3	0.002	0.021	0.0	0.023
18:49019001-49020000	0.038	0.051	0.0	0.0	385	1	NA	0.001	0.037	0.0	0.038
18:49099001-49100000	0.057	0.061	0.007	0.0	443	7	1	0.005	0.035	0.015	0.056
18:49179001-49180000	0.033	0.062	0.06	0.0	394	5	6	0.003	0.023	0.0	0.026
18:49259001-49260000	0.033	0.056	0.0	0.0	413	1	NA	0.001	0.017	0.0	0.019
18:49339001-49340000	0.03	0.058	0.003	0.0	418	1	NA	0.001	0.023	0.0	0.024
18:49419001-49420000	0.024	0.052	0.009	0.0	394	1	1	0.001	0.05	0.0	0.05
18:49499001-49500000	0.028	0.077	0.105	0.0	375	12	10	0.005	0.029	0.0	0.034
18:49579001-49580000	0.02	0.062	0.073	0.001	289	8	10	0.004	0.023	0.0	0.027
18:49659001-49660000	0.032	0.053	0.017	0.0	331	9	2	0.006	0.035	0.0	0.041
18:49739001-49740000	0.04	0.041	0.029	0.0	439	5	3	0.003	0.029	0.0	0.031
18:49819001-49820000	0.034	0.06	0.053	0.0	441	7	6	0.005	0.026	0.0	0.031
18:49899001-49900000	0.036	0.058	0.035	0.0	412	9	3	0.005	0.036	0.0	0.041
18:49979001-49980000	0.029	0.06	0.028	0.0	493	3	4	0.001	0.037	0.0	0.039
18:50059001-50060000	0.025	0.058	0.02	0.0	443	4	2	0.003	0.023	0.0	0.026
18:50139001-50140000	0.023	0.039	0.033	0.0	391	3	4	0.001	0.017	0.0	0.018
18:50219001-50220000	0.026	0.055	0.0	0.0	373	1	NA	0.001	0.021	0.0	0.021
18:50299001-50300000	0.017	0.057	0.032	0.0	400	4	4	0.002	0.039	0.0	0.041
18:50379001-50380000	0.042	0.058	0.001	0.0	451	0	NA	0.0	NA	NA	NA
18:50459001-50460000	0.031	0.055	0.001	0.0	407	0	NA	0.0	NA	NA	NA
18:50539001-50540000	0.037	0.066	0.043	0.0	381	11	6	0.007	0.024	0.0	0.031
18:50619001-50620000	0.032	0.058	0.001	0.0	382	0	NA	0.0	NA	NA	NA
18:50699001-50700000	0.034	0.063	0.0	0.0	464	1	NA	0.001	0.019	0.0	0.02
18:50779001-50780000	0.022	0.04	0.0	0.0	458	4	NA	0.002	0.021	0.0	0.023
18:50859001-50860000	0.028	0.061	0.0	0.0	449	2	NA	0.001	0.042	0.0	0.043
18:50939001-50940000	0.042	0.06	0.087	0.0	438	5	8	0.003	0.023	0.0	0.026
18:51019001-51020000	0.035	0.042	0.01	0.0	390	1	1	0.0	0.033	0.0	0.033
18:51099001-51100000	0.04	0.063	0.019	0.0	413	5	2	0.003	0.023	0.0	0.026
18:51179001-51180000	0.03	0.042	0.023	0.0	389	4	3	0.002	0.017	0.0	0.019
18:51259001-51260000	0.025	0.039	0.066	0.0	432	7	7	0.003	0.018	0.0	0.02
18:51339001-51340000	0.028	0.048	0.001	0.0	381	0	NA	0.0	NA	NA	NA
18:51419001-51420000	0.081	0.054	0.027	0.0	419	1	3	0.0	NA	NA	NA
18:51499001-51500000	0.028	0.06	0.02	0.0	377	3	2	0.002	0.036	0.0	0.038
18:51579001-51580000	0.027	0.051	0.01	0.0	431	1	1	0.001	0.03	0.0	0.03
18:51659001-51660000	0.028	0.056	0.008	0.0	419	3	1	0.002	0.035	0.0	0.037
18:51739001-51740000	0.109	0.06	0.014	0.0	304	1	1	0.001	0.041	0.0	0.041
18:51819001-51820000	0.04	0.059	0.026	0.0	384	7	3	0.004	0.023	0.0	0.027
18:51899001-51900000	0.119	0.061	0.016	0.001	201	3	3	0.002	0.029	0.0	0.03
18:51979001-51980000	0.033	0.052	0.0	0.0	431	1	NA	0.001	0.056	0.0	0.057
18:52059001-52060000	0.028	0.042	0.051	0.0	430	7	6	0.002	0.029	0.0	0.032
18:52139001-52140000	0.025	0.078	0.0	0.0	409	2	NA	0.001	0.026	0.0	0.027
18:52219001-52220000	0.028	0.066	0.04	0.0	410	5	4	0.003	0.028	0.0	0.031
18:52299001-52300000	0.027	0.059	0.03	0.0	441	5	3	0.003	0.031	0.0	0.034
18:52379001-52380000	0.038	0.057	0.007	0.0	406	2	1	0.002	0.032	0.0	0.034
18:52459001-52460000	0.03	0.052	0.024	0.0	408	1	3	0.0	NA	NA	NA
18:52539001-52540000	0.038	0.061	0.019	0.0	471	2	2	0.001	0.029	0.0	0.03
18:52619001-52620000	0.037	0.055	0.101	0.0	425	10	14	0.005	0.032	0.0	0.037
18:52699001-52700000	0.024	0.038	0.011	0.0	428	3	1	0.001	0.017	0.0	0.018
18:52779001-52780000	0.032	0.06	0.03	0.0	412	7	2	0.005	0.023	0.0	0.027
18:52859001-52860000	0.023	0.044	0.009	0.0	413	3	1	0.001	0.032	0.0	0.033
18:52939001-52940000	0.018	0.053	0.017	0.0	320	6	2	0.004	0.026	0.0	0.03
18:53019001-53020000	0.025	0.061	0.03	0.0	445	6	3	0.004	0.023	0.0	0.027
18:53099001-53100000	0.043	0.068	0.102	0.0	439	11	14	0.006	0.03	0.0	0.036
18:53179001-53180000	0.035	0.059	0.009	0.0	368	2	1	0.001	0.036	0.0	0.038
18:53259001-53260000	0.044	0.068	0.061	0.001	396	12	7	0.01	0.027	0.0	0.037
18:53339001-53340000	0.031	0.066	0.047	0.0	378	5	7	0.002	0.023	0.0	0.025
18:53419001-53420000	0.028	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:53499001-53500000	0.064	0.047	0.009	0.0	136	1	1	0.001	0.019	0.0	0.02
18:53579001-53580000	0.028	0.061	0.105	0.0	346	10	9	0.008	0.03	0.0	0.038
18:53659001-53660000	0.026	0.063	0.068	0.0	404	11	7	0.007	0.026	0.0	0.033
18:53739001-53740000	0.379	0.062	0.038	0.001	146	8	7	0.004	0.035	0.0	0.039
18:53819001-53820000	0.041	0.053	0.008	0.0	456	2	1	0.001	0.022	0.0	0.024
18:53899001-53900000	0.036	0.067	0.225	0.001	307	28	27	0.009	0.022	0.0	0.031
18:53979001-53980000	0.037	0.057	0.001	0.0	428	0	NA	0.0	NA	NA	NA
18:54059001-54060000	0.027	0.053	0.0	0.0	414	2	NA	0.001	0.025	0.0	0.027
18:54139001-54140000	0.03	0.048	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:54219001-54220000	0.033	0.06	0.056	0.0	419	8	6	0.005	0.024	0.0	0.029
18:54299001-54300000	0.023	0.057	0.008	0.0	518	1	1	0.001	0.029	0.0	0.03
18:54379001-54380000	0.028	0.058	0.057	0.0	434	4	6	0.002	0.025	0.0	0.027
18:54459001-54460000	0.04	0.124	0.094	0.009	358	12	15	0.007	0.048	0.0	0.055
18:54539001-54540000	0.028	0.046	0.0	0.0	428	3	NA	0.001	0.02	0.0	0.022
18:54619001-54620000	0.032	0.038	0.079	0.0	376	3	11	0.001	0.019	0.0	0.02
18:54699001-54700000	0.084	0.066	0.075	0.0	417	8	10	0.004	0.038	0.0	0.042
18:54779001-54780000	0.03	0.059	0.0	0.0	378	0	NA	0.0	NA	NA	NA
