region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:45036001-45037000	0.031	0.032	0.0	0.0	361	0	NA	0.0	NA	NA	NA
16:45116001-45117000	0.027	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:45196001-45197000	0.034	0.063	0.0	0.0	446	0	NA	0.0	NA	NA	NA
16:45276001-45277000	0.032	0.064	0.008	0.0	439	1	1	0.001	0.021	0.0	0.022
16:45356001-45357000	0.038	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:45436001-45437000	0.029	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
16:45516001-45517000	0.025	0.059	0.011	0.0	415	5	1	0.003	0.022	0.0	0.025
16:45596001-45597000	0.039	0.062	0.001	0.0	402	0	NA	0.0	NA	NA	NA
16:45676001-45677000	0.036	0.059	0.037	0.0	370	2	4	0.001	0.031	0.0	0.032
16:45756001-45757000	0.036	0.047	0.008	0.0	393	1	1	0.001	0.02	0.0	0.02
16:45836001-45837000	0.039	0.062	0.073	0.0	410	12	12	0.007	0.032	0.0	0.039
16:45916001-45917000	0.023	0.035	0.0	0.0	412	1	NA	0.001	0.019	0.0	0.02
16:45996001-45997000	0.036	0.073	0.088	0.0	425	15	11	0.009	0.03	0.0	0.039
16:46076001-46077000	0.021	0.044	0.0	0.0	384	1	NA	0.001	0.024	0.0	0.025
16:46156001-46157000	0.027	0.05	0.002	0.0	389	1	NA	0.001	0.026	0.0	0.027
16:46236001-46237000	0.031	0.054	0.0	0.0	476	0	NA	0.0	NA	NA	NA
16:46316001-46317000	0.028	0.037	0.0	0.0	393	1	NA	0.001	0.02	0.0	0.021
16:46396001-46397000	0.038	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:46476001-46477000	0.032	0.061	0.01	0.0	423	12	1	0.009	0.037	0.0	0.046
16:46556001-46557000	0.029	0.074	0.14	0.0	303	18	17	0.01	0.026	0.0	0.036
16:46636001-46637000	0.073	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:46716001-46717000	0.026	0.039	0.042	0.0	396	7	5	0.002	0.022	0.0	0.025
16:46796001-46797000	0.029	0.068	0.013	0.0	390	12	1	0.008	0.039	0.0	0.047
16:46876001-46877000	0.024	0.051	0.001	0.0	407	0	NA	0.0	NA	NA	NA
16:46956001-46957000	0.047	0.054	0.011	0.0	389	2	1	0.001	0.022	0.0	0.023
16:47036001-47037000	0.038	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:47116001-47117000	0.044	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:47196001-47197000	0.032	0.053	0.009	0.0	389	5	1	0.003	0.033	0.0	0.036
16:47276001-47277000	0.031	0.051	0.043	0.0	403	1	6	0.0	NA	NA	NA
16:47356001-47357000	0.029	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:47436001-47437000	0.031	0.059	0.009	0.001	404	1	1	0.001	0.026	0.0	0.026
16:47516001-47517000	0.029	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
16:47596001-47597000	0.006	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:47676001-47677000	0.04	0.038	0.006	0.0	372	1	1	0.001	0.04	0.0	0.04
16:47756001-47757000	0.036	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
16:47836001-47837000	0.035	0.058	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:47916001-47917000	0.034	0.059	0.016	0.0	434	1	1	0.0	0.031	0.0	0.031
16:47996001-47997000	0.021	0.036	0.0	0.0	314	0	NA	0.0	NA	NA	NA
16:48076001-48077000	0.097	0.053	0.001	0.0	302	0	NA	0.0	NA	NA	NA
16:48156001-48157000	0.027	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:48236001-48237000	0.021	0.047	0.0	0.0	327	0	NA	0.0	NA	NA	NA
16:48316001-48317000	0.04	0.057	0.019	0.0	422	3	3	0.001	0.027	0.0	0.028
16:48396001-48397000	0.028	0.046	0.006	0.0	359	1	1	0.0	0.017	0.0	0.018
16:48476001-48477000	0.027	0.038	0.015	0.0	332	2	2	0.001	0.033	0.0	0.034
16:48556001-48557000	0.038	0.039	0.009	0.0	376	1	1	0.001	0.032	0.0	0.032
16:48636001-48637000	0.067	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
16:48716001-48717000	0.05	0.052	0.0	0.0	321	0	NA	0.0	NA	NA	NA
16:48796001-48797000	0.019	0.049	0.0	0.0	69	0	NA	0.0	NA	NA	NA
16:48876001-48877000	0.027	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
16:48956001-48957000	0.024	0.053	0.009	0.0	372	1	1	0.001	0.028	0.0	0.029
16:49036001-49037000	0.036	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
16:49116001-49117000	0.028	0.05	0.0	0.0	82	0	NA	0.0	NA	NA	NA
16:49196001-49197000	0.052	0.047	0.01	0.001	155	1	1	0.001	0.029	0.0	0.03
16:49276001-49277000	0.042	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
16:49356001-49357000	0.029	0.052	0.011	0.001	363	2	2	0.001	0.023	0.0	0.024
16:49436001-49437000	0.02	0.034	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:49516001-49517000	0.021	0.04	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:49596001-49597000	0.024	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
16:49676001-49677000	0.041	0.049	0.005	0.0	322	1	1	0.001	0.022	0.0	0.023
16:49756001-49757000	0.027	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:49836001-49837000	0.036	0.062	0.0	0.0	372	0	NA	0.0	NA	NA	NA
16:49916001-49917000	0.037	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:49996001-49997000	0.176	0.055	0.038	0.001	266	7	7	0.004	0.038	0.0	0.042
16:50076001-50077000	0.028	0.035	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:50156001-50157000	0.021	0.036	0.0	0.0	361	0	NA	0.0	NA	NA	NA
16:50236001-50237000	0.018	0.03	0.0	0.0	347	0	NA	0.0	NA	NA	NA
16:50316001-50317000	0.018	0.037	0.0	0.0	376	2	NA	0.001	0.023	0.0	0.024
16:50396001-50397000	0.027	0.043	0.0	0.0	462	0	NA	0.0	NA	NA	NA
16:50476001-50477000	0.131	0.058	0.0	0.001	259	1	NA	0.001	0.038	0.0	0.039
16:50556001-50557000	0.016	0.032	0.0	0.0	11	0	NA	0.0	NA	NA	NA
16:50636001-50637000	0.031	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
16:50716001-50717000	0.119	0.049	0.019	0.001	104	4	4	0.002	0.022	0.0	0.024
16:50796001-50797000	0.009	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:50876001-50877000	0.035	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:50956001-50957000	0.028	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:51036001-51037000	0.039	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:51116001-51117000	0.038	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
16:51196001-51197000	0.035	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:51276001-51277000	0.037	0.058	0.068	0.0	383	13	8	0.007	0.044	0.0	0.052
16:51356001-51357000	0.024	0.117	0.262	0.013	198	62	66	0.029	0.045	0.0	0.075
16:51436001-51437000	0.032	0.06	0.072	0.0	449	2	7	0.001	0.032	0.0	0.033
16:51516001-51517000	0.033	0.056	0.009	0.0	442	2	1	0.001	0.022	0.0	0.024
16:51596001-51597000	0.153	0.064	0.026	0.001	246	5	5	0.003	0.034	0.0	0.037
16:51676001-51677000	0.023	0.052	0.022	0.0	464	3	2	0.002	0.021	0.0	0.023
16:51756001-51757000	0.04	0.056	0.012	0.001	153	2	2	0.001	0.021	0.0	0.022
16:51836001-51837000	0.035	0.047	0.008	0.0	412	1	1	0.001	0.03	0.0	0.031
16:51916001-51917000	0.02	0.061	0.0	0.0	14	0	NA	0.0	NA	NA	NA
16:51996001-51997000	0.032	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:52076001-52077000	0.033	0.043	0.021	0.0	390	4	2	0.001	0.039	0.0	0.04
16:52156001-52157000	0.009	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:52236001-52237000	0.028	0.05	0.01	0.0	399	2	1	0.001	0.038	0.0	0.039
16:52316001-52317000	0.025	0.058	0.024	0.0	388	5	3	0.003	0.024	0.0	0.027
16:52396001-52397000	0.041	0.047	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:52476001-52477000	0.037	0.055	0.029	0.0	406	5	3	0.003	0.045	0.0	0.048
16:52556001-52557000	0.037	0.069	0.037	0.0	448	6	4	0.004	0.02	0.0	0.024
16:52636001-52637000	0.033	0.061	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.026
16:52716001-52717000	0.036	0.059	0.001	0.0	425	0	NA	0.0	NA	NA	NA
16:52796001-52797000	0.032	0.057	0.019	0.0	389	3	2	0.002	0.035	0.0	0.037
16:52876001-52877000	0.032	0.063	0.095	0.0	466	12	9	0.007	0.022	0.0	0.03
16:52956001-52957000	0.018	0.051	0.022	0.0	410	4	2	0.003	0.024	0.0	0.027
16:53036001-53037000	0.027	0.052	0.011	0.0	405	1	1	0.001	0.032	0.0	0.033
16:53116001-53117000	0.038	0.043	0.0	0.0	441	0	NA	0.0	NA	NA	NA
16:53196001-53197000	0.035	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
16:53276001-53277000	0.035	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:53356001-53357000	0.103	0.053	0.044	0.0	437	4	5	0.002	0.033	0.0	0.035
16:53436001-53437000	0.033	0.087	0.145	0.0	427	18	17	0.012	0.048	0.0	0.06
16:53516001-53517000	0.025	0.063	0.024	0.0	324	6	3	0.003	0.027	0.0	0.031
16:53596001-53597000	0.024	0.05	0.0	0.0	408	1	NA	0.001	0.027	0.0	0.028
16:53676001-53677000	0.026	0.055	0.028	0.0	336	6	4	0.003	0.035	0.0	0.039
16:53756001-53757000	0.027	0.054	0.028	0.0	398	4	3	0.002	0.026	0.0	0.028
16:53836001-53837000	0.034	0.053	0.045	0.0	336	3	5	0.001	0.034	0.0	0.035
16:53916001-53917000	0.036	0.053	0.007	0.0	386	1	1	0.001	0.036	0.0	0.037
16:53996001-53997000	0.024	0.048	0.063	0.0	372	11	8	0.007	0.022	0.0	0.029
16:54076001-54077000	0.052	0.057	0.014	0.0	483	3	1	0.002	0.026	0.0	0.028
16:54156001-54157000	0.033	0.073	0.029	0.0	421	5	3	0.003	0.04	0.0	0.043
16:54236001-54237000	0.03	0.07	0.09	0.0	461	15	10	0.015	0.031	0.0	0.045
16:54316001-54317000	0.024	0.052	0.03	0.0	406	5	3	0.003	0.035	0.0	0.038
16:54396001-54397000	0.024	0.066	0.033	0.0	393	9	4	0.006	0.03	0.0	0.035
16:54476001-54477000	0.048	0.052	0.021	0.001	76	3	3	0.002	0.023	0.0	0.025
16:54556001-54557000	0.034	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
16:54636001-54637000	0.033	0.059	0.026	0.0	365	3	3	0.002	0.031	0.0	0.033
16:54716001-54717000	0.033	0.06	0.019	0.0	354	3	2	0.002	0.022	0.0	0.024
16:54796001-54797000	0.034	0.067	0.117	0.0	431	15	14	0.009	0.035	0.0	0.044
16:54876001-54877000	0.027	0.065	0.077	0.0	406	12	9	0.009	0.024	0.0	0.033
16:54956001-54957000	0.021	0.066	0.037	0.0	407	7	4	0.006	0.037	0.0	0.043
16:55036001-55037000	0.028	0.062	0.093	0.0	405	11	11	0.007	0.027	0.0	0.034
16:55116001-55117000	0.02	0.055	0.092	0.0	441	8	10	0.004	0.021	0.0	0.025
16:55196001-55197000	0.036	0.048	0.01	0.0	374	3	1	0.002	0.035	0.0	0.037
16:55276001-55277000	0.053	0.061	0.074	0.0	403	8	8	0.003	0.031	0.0	0.034
16:55356001-55357000	0.038	0.056	0.011	0.0	452	2	1	0.001	0.03	0.0	0.032
16:55436001-55437000	0.033	0.048	0.079	0.0	420	8	7	0.005	0.043	0.0	0.047
16:55516001-55517000	0.028	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:55596001-55597000	0.03	0.044	0.0	0.0	465	1	NA	0.0	0.032	0.0	0.032
16:55676001-55677000	0.053	0.082	0.092	0.0	452	11	11	0.004	0.036	0.0	0.04
16:55756001-55757000	0.02	0.035	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:55836001-55837000	0.048	0.074	0.072	0.0	378	11	5	0.007	0.037	0.0	0.044
16:55916001-55917000	0.043	0.057	0.001	0.0	460	0	NA	0.0	NA	NA	NA
16:55996001-55997000	0.064	0.049	0.033	0.0	391	3	2	0.002	0.037	0.0	0.039
16:56076001-56077000	0.041	0.067	0.03	0.0	436	3	3	0.002	0.051	0.0	0.053
16:56156001-56157000	0.036	0.058	0.001	0.0	420	0	NA	0.0	NA	NA	NA
16:56236001-56237000	0.048	0.084	0.24	0.001	433	32	26	0.019	0.033	0.0	0.052
16:56316001-56317000	0.028	0.041	0.01	0.0	375	2	1	0.001	0.026	0.0	0.027
16:56396001-56397000	0.032	0.101	0.185	0.001	428	36	23	0.02	0.037	0.0	0.057
16:56476001-56477000	0.017	0.055	0.015	0.0	375	4	2	0.002	0.033	0.0	0.036
16:56556001-56557000	0.04	0.053	0.001	0.0	435	0	NA	0.0	NA	NA	NA
16:56636001-56637000	0.037	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
16:56716001-56717000	0.116	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
16:56796001-56797000	0.036	0.052	0.0	0.0	465	0	NA	0.0	NA	NA	NA
16:56876001-56877000	0.033	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
16:56956001-56957000	0.034	0.073	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:57036001-57037000	0.028	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
16:57116001-57117000	0.027	0.04	0.033	0.0	362	1	6	0.0	NA	NA	NA
16:57196001-57197000	0.036	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:57276001-57277000	0.038	0.042	0.0	0.0	376	0	NA	0.0	NA	NA	NA
16:57356001-57357000	0.034	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
16:57436001-57437000	0.043	0.065	0.058	0.0	432	1	6	0.0	NA	NA	NA
16:57516001-57517000	0.033	0.056	0.0	0.0	476	0	NA	0.0	NA	NA	NA
16:57596001-57597000	0.031	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:57676001-57677000	0.026	0.037	0.01	0.0	397	1	1	0.001	0.041	0.0	0.042
16:57756001-57757000	0.027	0.052	0.001	0.0	420	0	NA	0.0	NA	NA	NA
16:57836001-57837000	0.024	0.039	0.011	0.0	411	2	1	0.002	0.02	0.0	0.023
16:57916001-57917000	0.031	0.032	0.0	0.0	427	0	NA	0.0	NA	NA	NA
16:57996001-57997000	0.026	0.05	0.012	0.0	426	1	1	0.001	0.029	0.0	0.03
16:58076001-58077000	0.04	0.054	0.007	0.0	451	2	1	0.001	0.026	0.0	0.027
16:58156001-58157000	0.032	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
16:58236001-58237000	0.032	0.033	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:58316001-58317000	0.025	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:58396001-58397000	0.029	0.066	0.024	0.0	410	3	3	0.001	0.031	0.0	0.033
16:58476001-58477000	0.025	0.051	0.001	0.0	441	0	NA	0.0	NA	NA	NA
16:58556001-58557000	0.039	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:58636001-58637000	0.037	0.06	0.0	0.0	391	0	NA	0.0	NA	NA	NA
16:58716001-58717000	0.038	0.064	0.0	0.0	462	0	NA	0.0	NA	NA	NA
16:58796001-58797000	0.035	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
16:58876001-58877000	0.033	0.055	0.0	0.0	480	0	NA	0.0	NA	NA	NA
16:58956001-58957000	0.028	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
16:59036001-59037000	0.096	0.055	0.023	0.001	199	4	4	0.002	0.041	0.0	0.043
16:59116001-59117000	0.024	0.055	0.001	0.0	375	0	NA	0.0	NA	NA	NA
16:59196001-59197000	0.053	0.063	0.064	0.0	438	8	7	0.006	0.028	0.0	0.034
16:59276001-59277000	0.042	0.063	0.042	0.0	425	4	4	0.003	0.043	0.0	0.046
16:59356001-59357000	0.04	0.057	0.0	0.0	458	0	NA	0.0	NA	NA	NA
16:59436001-59437000	0.035	0.033	0.0	0.0	413	0	NA	0.0	NA	NA	NA
16:59516001-59517000	0.024	0.034	0.0	0.0	364	1	NA	0.0	0.018	0.0	0.018
16:59596001-59597000	0.031	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:59676001-59677000	0.031	0.05	0.008	0.0	451	1	1	0.001	0.031	0.0	0.032
16:59756001-59757000	0.02	0.035	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:59836001-59837000	0.018	0.037	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:59916001-59917000	0.028	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:59996001-59997000	0.136	0.063	0.024	0.0	385	3	3	0.002	0.024	0.0	0.025
16:60076001-60077000	0.036	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:60156001-60157000	0.033	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:60236001-60237000	0.032	0.049	0.009	0.0	378	1	1	0.001	0.026	0.0	0.026
16:60316001-60317000	0.033	0.063	0.0	0.0	430	2	NA	0.002	0.024	0.0	0.026
16:60396001-60397000	0.027	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:60476001-60477000	0.025	0.05	0.013	0.0	360	1	1	0.001	0.026	0.0	0.027
16:60556001-60557000	0.03	0.056	0.0	0.0	435	1	NA	0.001	0.037	0.0	0.037
16:60636001-60637000	0.027	0.057	0.023	0.001	51	4	4	0.002	0.04	0.0	0.042
16:60716001-60717000	0.037	0.056	0.0	0.012	434	3	NA	0.002	0.024	0.0	0.026
16:60796001-60797000	0.039	0.053	0.0	0.0	414	3	NA	0.002	0.034	0.0	0.036
16:60876001-60877000	0.031	0.06	0.041	0.001	292	9	8	0.005	0.038	0.0	0.043
16:60956001-60957000	0.033	0.06	0.016	0.0	404	8	2	0.004	0.021	0.0	0.025
16:61036001-61037000	0.035	0.069	0.009	0.0	454	6	1	0.004	0.044	0.0	0.049
16:61116001-61117000	0.026	0.059	0.0	0.0	421	3	NA	0.002	0.036	0.0	0.038
16:61196001-61197000	0.102	0.065	0.01	0.001	244	2	1	0.002	0.021	0.0	0.023
16:61276001-61277000	0.043	0.056	0.007	0.0	439	3	1	0.002	0.021	0.0	0.024
16:61356001-61357000	0.04	0.042	0.0	0.0	365	0	NA	0.0	NA	NA	NA
16:61436001-61437000	0.029	0.05	0.0	0.0	437	1	NA	0.001	0.027	0.0	0.028
16:61516001-61517000	0.036	0.059	0.0	0.0	451	3	NA	0.002	0.034	0.0	0.036
16:61596001-61597000	0.031	0.051	0.025	0.0	386	3	3	0.001	0.02	0.0	0.021
16:61676001-61677000	0.036	0.058	0.006	0.0	455	3	1	0.002	0.022	0.0	0.024
16:61756001-61757000	0.027	0.053	0.001	0.0	462	0	NA	0.0	NA	NA	NA
16:61836001-61837000	0.024	0.063	0.056	0.001	267	9	7	0.004	0.027	0.0	0.031
16:61916001-61917000	0.017	0.051	0.025	0.0	407	2	3	0.001	0.021	0.0	0.022
16:61996001-61997000	0.038	0.058	0.007	0.0	385	9	1	0.004	0.018	0.0	0.022
16:62076001-62077000	0.028	0.052	0.015	0.0	387	2	2	0.001	0.031	0.0	0.032
16:62156001-62157000	0.052	0.055	0.018	0.0	354	7	3	0.004	0.022	0.0	0.027
16:62236001-62237000	0.033	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
16:62316001-62317000	0.031	0.067	0.05	0.0	360	16	8	0.01	0.027	0.0	0.038
16:62396001-62397000	0.019	0.036	0.022	0.0	352	1	3	0.0	NA	NA	NA
16:62476001-62477000	0.027	0.053	0.023	0.0	411	2	1	0.001	0.037	0.0	0.039
16:62556001-62557000	0.025	0.051	0.008	0.0	376	1	1	0.0	0.018	0.0	0.019
16:62636001-62637000	0.03	0.038	0.009	0.0	428	2	1	0.001	0.036	0.0	0.038
16:62716001-62717000	0.034	0.065	0.008	0.0	324	11	1	0.007	0.028	0.0	0.036
16:62796001-62797000	0.036	0.058	0.0	0.0	468	2	NA	0.002	0.037	0.0	0.039
16:62876001-62877000	0.038	0.056	0.001	0.0	407	0	NA	0.0	NA	NA	NA
16:62956001-62957000	0.028	0.038	0.0	0.0	504	2	NA	0.001	0.021	0.0	0.022
16:63036001-63037000	0.045	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:63116001-63117000	0.031	0.061	0.056	0.0	425	10	5	0.006	0.024	0.0	0.031
16:63196001-63197000	0.023	0.054	0.036	0.0	276	4	6	0.001	0.019	0.0	0.021
16:63276001-63277000	0.024	0.047	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:63356001-63357000	0.14	0.055	0.0	0.0	479	9	NA	0.007	0.03	0.0	0.037
16:63436001-63437000	0.034	0.048	0.001	0.0	413	0	NA	0.0	NA	NA	NA
16:63516001-63517000	0.036	0.049	0.008	0.0	392	3	1	0.002	0.021	0.0	0.023
16:63596001-63597000	0.032	0.053	0.023	0.0	423	5	3	0.003	0.023	0.0	0.026
16:63676001-63677000	0.032	0.07	0.008	0.0	438	12	1	0.005	0.026	0.0	0.03
16:63756001-63757000	0.029	0.056	0.016	0.0	338	6	2	0.004	0.045	0.0	0.049
16:63836001-63837000	0.026	0.064	0.023	0.001	351	4	2	0.003	0.035	0.0	0.038
16:63916001-63917000	0.023	0.053	0.001	0.0	367	0	NA	0.0	NA	NA	NA
16:63996001-63997000	0.026	0.083	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:64076001-64077000	0.038	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
16:64156001-64157000	0.047	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:64236001-64237000	0.036	0.053	0.0	0.0	412	2	NA	0.002	0.034	0.0	0.036
16:64316001-64317000	0.034	0.061	0.017	0.0	420	4	2	0.002	0.028	0.0	0.031
16:64396001-64397000	0.032	0.054	0.079	0.001	32	19	18	0.009	0.044	0.0	0.053
16:64476001-64477000	0.026	0.047	0.001	0.0	393	0	NA	0.0	NA	NA	NA
16:64556001-64557000	0.006	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:64636001-64637000	0.059	0.061	0.061	0.001	53	11	13	0.006	0.037	0.0	0.043
16:64716001-64717000	0.038	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:64796001-64797000	0.041	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:64876001-64877000	0.034	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:64956001-64957000	0.035	0.046	0.0	0.0	468	0	NA	0.0	NA	NA	NA
16:65036001-65037000	0.032	0.048	0.008	0.0	461	1	1	0.001	0.036	0.0	0.037
16:65116001-65117000	0.033	0.065	0.064	0.0	447	2	7	0.001	0.023	0.0	0.024
16:65196001-65197000	0.031	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
16:65276001-65277000	0.03	0.052	0.01	0.0	478	1	1	0.001	0.02	0.0	0.021
16:65356001-65357000	0.025	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:65436001-65437000	0.038	0.056	0.018	0.0	409	5	2	0.003	0.021	0.0	0.025
16:65516001-65517000	0.036	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
16:65596001-65597000	0.036	0.057	0.027	0.0	400	6	3	0.004	0.021	0.0	0.025
16:65676001-65677000	0.037	0.042	0.031	0.0	456	9	4	0.003	0.02	0.0	0.023
16:65756001-65757000	0.032	0.061	0.088	0.0	456	5	10	0.003	0.029	0.0	0.031
16:65836001-65837000	0.03	0.048	0.001	0.0	440	0	NA	0.0	NA	NA	NA
16:65916001-65917000	0.028	0.061	0.085	0.0	428	6	9	0.003	0.027	0.0	0.029
16:65996001-65997000	0.025	0.052	0.0	0.0	443	1	NA	0.001	0.021	0.0	0.021
16:66076001-66077000	0.036	0.04	0.021	0.0	468	2	2	0.001	0.025	0.0	0.027
16:66156001-66157000	0.036	0.053	0.039	0.0	356	9	7	0.004	0.034	0.0	0.038
16:66236001-66237000	0.035	0.052	0.038	0.0	415	4	4	0.002	0.03	0.0	0.033
16:66316001-66317000	0.029	0.045	0.01	0.0	353	1	1	0.001	0.02	0.0	0.021
16:66396001-66397000	0.032	0.057	0.001	0.0	435	0	NA	0.0	NA	NA	NA
16:66476001-66477000	0.034	0.067	0.016	0.0	436	4	3	0.003	0.029	0.0	0.032
16:66556001-66557000	0.021	0.054	0.001	0.0	465	0	NA	0.0	NA	NA	NA
16:66636001-66637000	0.079	0.062	0.026	0.0	423	3	3	0.002	0.031	0.0	0.033
16:66716001-66717000	0.026	0.067	0.02	0.001	350	3	3	0.001	0.025	0.0	0.027
16:66796001-66797000	0.04	0.051	0.009	0.016	412	1	1	0.001	0.03	0.0	0.031
16:66876001-66877000	0.037	0.054	0.025	0.0	410	5	5	0.003	0.046	0.0	0.048
16:66956001-66957000	0.035	0.062	0.027	0.0	458	2	2	0.001	0.044	0.0	0.045
16:67036001-67037000	0.028	0.052	0.01	0.0	436	3	1	0.002	0.032	0.0	0.034
16:67116001-67117000	0.023	0.067	0.126	0.0	281	18	17	0.01	0.037	0.0	0.048
16:67196001-67197000	0.04	0.04	0.038	0.001	222	5	5	0.002	0.023	0.0	0.026
16:67276001-67277000	0.028	0.052	0.082	0.0	360	9	8	0.005	0.044	0.0	0.049
16:67356001-67357000	0.187	0.055	0.026	0.0	316	3	3	0.002	0.036	0.0	0.038
16:67436001-67437000	0.045	0.057	0.0	0.0	374	0	NA	0.0	NA	NA	NA
16:67516001-67517000	0.047	0.061	0.035	0.0	472	4	4	0.003	0.028	0.0	0.031
16:67596001-67597000	0.036	0.054	0.011	0.0	450	2	1	0.001	0.021	0.0	0.022
16:67676001-67677000	0.038	0.055	0.013	0.0	437	1	1	0.001	0.025	0.0	0.025
16:67756001-67757000	0.034	0.054	0.001	0.0	383	0	NA	0.0	NA	NA	NA
16:67836001-67837000	0.031	0.059	0.0	0.0	425	3	NA	0.002	0.039	0.0	0.041
16:67916001-67917000	0.031	0.058	0.073	0.001	366	12	8	0.007	0.028	0.0	0.035
16:67996001-67997000	0.036	0.067	0.13	0.0	416	16	16	0.008	0.033	0.0	0.04
16:68076001-68077000	0.017	0.038	0.016	0.0	394	3	2	0.001	0.038	0.0	0.039
16:68156001-68157000	0.042	0.054	0.008	0.0	413	1	1	0.001	0.03	0.0	0.031
16:68236001-68237000	0.022	0.049	0.012	0.0	25	2	2	0.001	0.026	0.0	0.028
16:68316001-68317000	0.028	0.034	0.016	0.0	435	2	2	0.002	0.026	0.0	0.028
16:68396001-68397000	0.036	0.057	0.024	0.0	472	3	3	0.001	0.042	0.0	0.043
16:68476001-68477000	0.032	0.058	0.031	0.0	436	6	3	0.004	0.022	0.0	0.025
16:68556001-68557000	0.031	0.061	0.032	0.0	438	5	4	0.003	0.035	0.0	0.038
