region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:68031001-68032000	0.028	0.058	0.027	0.0	432	3	2	0.004	0.038	0.0	0.043
13:68111001-68112000	0.026	0.064	0.001	0.0	423	0	NA	0.0	NA	NA	NA
13:68191001-68192000	0.027	0.053	0.0	0.0	451	1	NA	0.001	0.024	0.0	0.025
13:68271001-68272000	0.038	0.057	0.026	0.0	407	3	3	0.002	0.04	0.0	0.042
13:68351001-68352000	0.038	0.051	0.106	0.0	427	12	12	0.005	0.023	0.0	0.028
13:68431001-68432000	0.034	0.06	0.022	0.0	393	5	3	0.004	0.033	0.0	0.037
13:68511001-68512000	0.027	0.049	0.019	0.0	379	2	2	0.001	0.034	0.0	0.035
13:68591001-68592000	0.034	0.063	0.13	0.0	411	14	12	0.008	0.036	0.0	0.044
13:68671001-68672000	0.029	0.066	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:68751001-68752000	0.028	0.054	0.017	0.0	393	2	2	0.001	0.033	0.0	0.034
13:68831001-68832000	0.024	0.055	0.009	0.0	379	2	1	0.001	0.044	0.0	0.045
13:68911001-68912000	0.047	0.057	0.027	0.0	451	2	3	0.001	0.035	0.0	0.036
13:68991001-68992000	0.032	0.042	0.031	0.0	363	3	4	0.001	0.022	0.0	0.023
13:69071001-69072000	0.034	0.048	0.023	0.0	420	1	3	0.0	NA	NA	NA
13:69151001-69152000	0.037	0.055	0.019	0.0	457	4	2	0.003	0.03	0.0	0.032
13:69231001-69232000	0.033	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
13:69311001-69312000	0.025	0.052	0.0	0.0	401	3	NA	0.002	0.041	0.0	0.043
13:69391001-69392000	0.027	0.049	0.0	0.0	345	1	NA	0.001	0.023	0.0	0.023
13:69471001-69472000	0.029	0.056	0.036	0.0	425	6	5	0.003	0.018	0.0	0.021
13:69551001-69552000	0.018	0.038	0.01	0.0	413	1	1	0.001	0.023	0.0	0.023
13:69631001-69632000	0.029	0.037	0.024	0.0	380	6	2	0.004	0.048	0.0	0.052
13:69711001-69712000	0.036	0.06	0.097	0.0	415	5	8	0.002	0.032	0.0	0.035
13:69791001-69792000	0.038	0.059	0.001	0.0	503	0	NA	0.0	NA	NA	NA
13:69871001-69872000	0.035	0.058	0.023	0.0	415	1	3	0.0	NA	NA	NA
13:69951001-69952000	0.031	0.057	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:70031001-70032000	0.029	0.062	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:70111001-70112000	0.035	0.05	0.0	0.0	479	0	NA	0.0	NA	NA	NA
13:70191001-70192000	0.026	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:70271001-70272000	0.037	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:70351001-70352000	0.03	0.046	0.001	0.0	431	0	NA	0.0	NA	NA	NA
13:70431001-70432000	0.039	0.071	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:70511001-70512000	0.036	0.068	0.008	0.0	435	5	1	0.004	0.022	0.0	0.025
13:70591001-70592000	0.031	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
13:70671001-70672000	0.038	0.062	0.009	0.0	444	1	1	0.001	0.039	0.0	0.04
13:70751001-70752000	0.029	0.053	0.0	0.0	361	0	NA	0.0	NA	NA	NA
13:70831001-70832000	0.031	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:70911001-70912000	0.023	0.052	0.001	0.0	409	0	NA	0.0	NA	NA	NA
13:70991001-70992000	0.041	0.035	0.0	0.0	360	0	NA	0.0	NA	NA	NA
13:71071001-71072000	0.026	0.042	0.0	0.0	370	0	NA	0.0	NA	NA	NA
13:71151001-71152000	0.036	0.06	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.034
13:71231001-71232000	0.086	0.053	0.01	0.0	408	1	1	0.001	0.031	0.0	0.032
13:71311001-71312000	0.036	0.04	0.0	0.0	360	0	NA	0.0	NA	NA	NA
13:71391001-71392000	0.029	0.061	0.022	0.0	334	3	3	0.001	0.02	0.0	0.021
13:71471001-71472000	0.025	0.05	0.0	0.0	374	0	NA	0.0	NA	NA	NA
13:71551001-71552000	0.022	0.043	0.0	0.0	349	0	NA	0.0	NA	NA	NA
13:71631001-71632000	0.019	0.043	0.0	0.0	453	3	NA	0.001	0.037	0.0	0.039
13:71711001-71712000	0.04	0.054	0.001	0.0	436	0	NA	0.0	NA	NA	NA
13:71791001-71792000	0.047	0.061	0.016	0.0	413	4	2	0.004	0.024	0.0	0.028
13:71871001-71872000	0.035	0.064	0.001	0.0	442	0	NA	0.0	NA	NA	NA
13:71951001-71952000	0.033	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:72031001-72032000	0.03	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:72111001-72112000	0.032	0.058	0.0	0.0	488	0	NA	0.0	NA	NA	NA
13:72191001-72192000	0.026	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
13:72271001-72272000	0.025	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
13:72351001-72352000	0.032	0.046	0.002	0.0	387	0	NA	0.0	NA	NA	NA
13:72431001-72432000	0.036	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:72511001-72512000	0.037	0.057	0.0	0.0	363	0	NA	0.0	NA	NA	NA
13:72591001-72592000	0.033	0.053	0.009	0.0	370	2	1	0.001	0.04	0.0	0.041
13:72671001-72672000	0.03	0.043	0.001	0.0	449	0	NA	0.0	NA	NA	NA
13:72751001-72752000	0.022	0.048	0.0	0.0	363	0	NA	0.0	NA	NA	NA
13:72831001-72832000	0.043	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:72911001-72912000	0.028	0.062	0.03	0.0	388	1	3	0.0	NA	NA	NA
13:72991001-72992000	0.023	0.063	0.014	0.0	383	2	2	0.001	0.025	0.0	0.026
13:73071001-73072000	0.041	0.056	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:73151001-73152000	0.041	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
13:73231001-73232000	0.034	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
13:73311001-73312000	0.031	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
13:73391001-73392000	0.029	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:73471001-73472000	0.033	0.059	0.007	0.0	412	1	1	0.001	0.042	0.0	0.043
13:73551001-73552000	0.035	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:73631001-73632000	0.025	0.052	0.007	0.0	355	1	1	0.001	0.034	0.0	0.034
13:73711001-73712000	0.055	0.059	0.041	0.0	417	3	5	0.001	0.035	0.0	0.036
13:73791001-73792000	0.037	0.054	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
13:73871001-73872000	0.039	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
13:73951001-73952000	0.034	0.058	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:74031001-74032000	0.094	0.046	0.025	0.001	200	4	4	0.002	0.026	0.0	0.027
13:74111001-74112000	0.031	0.055	0.0	0.0	383	0	NA	0.0	NA	NA	NA
13:74191001-74192000	0.028	0.054	0.008	0.0	375	1	1	0.001	0.041	0.0	0.041
13:74271001-74272000	0.026	0.066	0.01	0.0	392	2	1	0.001	0.026	0.0	0.027
13:74351001-74352000	0.026	0.055	0.001	0.0	471	0	NA	0.0	NA	NA	NA
13:74431001-74432000	0.053	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:74511001-74512000	0.035	0.048	0.023	0.0	337	1	3	0.0	NA	NA	NA
13:74591001-74592000	0.08	0.088	0.028	0.0	408	8	5	0.007	0.027	0.0	0.034
13:74671001-74672000	0.034	0.073	0.023	0.021	389	12	3	0.008	0.041	0.0	0.049
13:74751001-74752000	0.051	0.04	0.046	0.0	401	7	6	0.002	0.035	0.0	0.037
13:74831001-74832000	0.031	0.06	0.057	0.0	401	7	8	0.003	0.038	0.0	0.041
13:74911001-74912000	0.109	0.108	0.089	0.003	189	46	22	0.025	0.043	0.0	0.069
13:74991001-74992000	0.027	0.066	0.0	0.0	449	1	NA	0.001	0.025	0.0	0.026
13:75071001-75072000	0.04	0.057	0.0	0.0	350	0	NA	0.0	NA	NA	NA
13:75151001-75152000	0.038	0.051	0.016	0.0	475	2	2	0.001	0.03	0.0	0.031
13:75231001-75232000	0.039	0.058	0.089	0.0	398	14	12	0.005	0.031	0.0	0.036
13:75311001-75312000	0.036	0.07	0.11	0.0	470	12	11	0.006	0.022	0.0	0.028
13:75391001-75392000	0.03	0.058	0.0	0.0	389	3	NA	0.002	0.021	0.0	0.023
13:75471001-75472000	0.03	0.059	0.0	0.0	447	0	NA	0.0	NA	NA	NA
13:75551001-75552000	0.04	0.068	0.08	0.0	417	9	8	0.005	0.034	0.0	0.039
13:75631001-75632000	0.026	0.063	0.034	0.0	434	4	4	0.002	0.035	0.0	0.037
13:75711001-75712000	0.025	0.053	0.0	0.0	436	2	NA	0.001	0.039	0.0	0.04
13:75791001-75792000	0.039	0.057	0.0	0.0	421	1	NA	0.001	0.033	0.0	0.034
13:75871001-75872000	0.041	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
13:75951001-75952000	1.161	0.064	0.059	0.001	210	11	10	0.004	0.029	0.0	0.033
13:76031001-76032000	0.035	0.081	0.05	0.0	459	6	7	0.002	0.041	0.0	0.043
13:76111001-76112000	0.032	0.048	0.001	0.0	428	0	NA	0.0	NA	NA	NA
13:76191001-76192000	0.029	0.05	0.016	0.0	381	2	2	0.001	0.02	0.0	0.021
13:76271001-76272000	0.026	0.056	0.02	0.0	407	2	2	0.001	0.032	0.0	0.034
13:76351001-76352000	0.025	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:76431001-76432000	0.032	0.051	0.01	0.0	400	3	1	0.002	0.046	0.0	0.048
13:76511001-76512000	0.045	0.056	0.015	0.0	402	2	2	0.001	0.029	0.0	0.03
13:76591001-76592000	0.034	0.051	0.024	0.0	430	3	3	0.002	0.028	0.0	0.03
13:76671001-76672000	0.026	0.035	0.027	0.0	411	4	3	0.003	0.027	0.0	0.03
13:76751001-76752000	0.032	0.056	0.011	0.0	446	2	1	0.001	0.047	0.0	0.049
13:76831001-76832000	0.038	0.072	0.06	0.0	456	6	5	0.003	0.041	0.0	0.045
13:76911001-76912000	0.028	0.054	0.001	0.0	421	0	NA	0.0	NA	NA	NA
13:76991001-76992000	0.028	0.048	0.0	0.0	374	1	NA	0.001	0.03	0.0	0.031
13:77071001-77072000	0.051	0.076	0.063	0.001	270	30	14	0.018	0.031	0.0	0.049
13:77151001-77152000	0.042	0.083	0.01	0.0	421	12	1	0.009	0.024	0.0	0.033
13:77231001-77232000	0.039	0.055	0.0	0.0	433	1	NA	0.001	0.031	0.0	0.032
13:77311001-77312000	0.039	0.055	0.0	0.0	428	1	NA	0.001	0.029	0.0	0.03
13:77391001-77392000	0.036	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:77471001-77472000	0.033	0.058	0.037	0.0	391	6	4	0.003	0.035	0.0	0.039
13:77551001-77552000	0.034	0.042	0.001	0.0	483	0	NA	0.0	NA	NA	NA
13:77631001-77632000	0.024	0.039	0.01	0.0	416	1	1	0.0	0.025	0.0	0.025
13:77711001-77712000	0.028	0.055	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:77791001-77792000	0.042	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:77871001-77872000	0.109	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:77951001-77952000	0.04	0.062	0.01	0.01	429	3	1	0.002	0.053	0.0	0.056
13:78031001-78032000	0.036	0.055	0.011	0.0	436	1	1	0.001	0.031	0.0	0.032
13:78111001-78112000	0.034	0.073	0.0	0.0	429	2	NA	0.002	0.037	0.0	0.039
13:78191001-78192000	0.033	0.061	0.01	0.0	380	4	1	0.003	0.027	0.0	0.03
13:78271001-78272000	0.033	0.044	0.001	0.0	429	0	NA	0.0	NA	NA	NA
13:78351001-78352000	0.03	0.058	0.001	0.0	483	0	NA	0.0	NA	NA	NA
13:78431001-78432000	0.022	0.059	0.1	0.0	399	8	11	0.004	0.027	0.0	0.03
13:78511001-78512000	0.032	0.055	0.136	0.001	458	16	15	0.006	0.023	0.0	0.029
13:78591001-78592000	0.043	0.078	0.087	0.0	441	11	8	0.007	0.036	0.0	0.043
13:78671001-78672000	0.038	0.072	0.054	0.0	434	8	6	0.004	0.023	0.0	0.027
13:78751001-78752000	0.037	0.053	0.0	0.0	431	1	NA	0.001	0.024	0.0	0.025
13:78831001-78832000	0.034	0.064	0.021	0.0	391	3	4	0.001	0.022	0.0	0.023
13:78911001-78912000	0.03	0.061	0.052	0.0	379	9	7	0.003	0.023	0.0	0.026
13:78991001-78992000	0.029	0.053	0.029	0.0	453	4	3	0.003	0.029	0.0	0.032
13:79071001-79072000	0.027	0.048	0.025	0.0	395	3	2	0.001	0.022	0.0	0.023
13:79151001-79152000	0.041	0.064	0.041	0.0	471	9	5	0.006	0.029	0.0	0.035
13:79231001-79232000	0.028	0.05	0.0	0.0	468	2	NA	0.002	0.036	0.0	0.037
13:79311001-79312000	0.04	0.063	0.011	0.0	493	4	1	0.002	0.042	0.0	0.045
13:79391001-79392000	0.035	0.055	0.027	0.0	400	3	4	0.001	0.024	0.0	0.025
13:79471001-79472000	0.035	0.066	0.012	0.0	406	2	2	0.001	0.03	0.0	0.031
13:79551001-79552000	0.025	0.043	0.05	0.0	458	5	6	0.002	0.022	0.0	0.024
13:79631001-79632000	0.064	0.064	0.059	0.001	80	9	9	0.004	0.02	0.0	0.025
13:79711001-79712000	0.032	0.05	0.005	0.0	400	2	1	0.001	0.024	0.0	0.025
13:79791001-79792000	0.026	0.069	0.048	0.0	406	11	6	0.007	0.036	0.0	0.043
13:79871001-79872000	0.052	0.067	0.0	0.0	450	3	NA	0.002	0.025	0.0	0.027
13:79951001-79952000	0.039	0.084	0.033	0.001	359	13	7	0.024	0.023	0.0	0.046
13:80031001-80032000	0.038	0.08	0.0	0.0	405	3	NA	0.002	0.022	0.0	0.024
13:80111001-80112000	0.036	0.06	0.0	0.0	423	1	NA	0.001	0.038	0.0	0.039
13:80191001-80192000	0.031	0.064	0.049	0.001	342	11	10	0.005	0.026	0.0	0.031
13:80271001-80272000	0.03	0.056	0.065	0.0	360	3	8	0.001	0.024	0.0	0.026
13:80351001-80352000	0.03	0.067	0.0	0.0	397	4	NA	0.003	0.052	0.0	0.055
13:80431001-80432000	0.027	0.064	0.011	0.0	417	4	1	0.003	0.032	0.0	0.035
13:80511001-80512000	0.024	0.087	0.001	0.0	389	0	NA	0.0	NA	NA	NA
13:80591001-80592000	0.062	0.066	0.046	0.0	451	10	3	0.007	0.033	0.0	0.04
13:80671001-80672000	0.039	0.044	0.0	0.0	418	5	NA	0.004	0.041	0.0	0.045
13:80751001-80752000	0.035	0.056	0.0	0.0	415	1	NA	0.001	0.026	0.0	0.027
13:80831001-80832000	0.034	0.057	0.0	0.0	381	3	NA	0.002	0.034	0.0	0.037
13:80911001-80912000	0.034	0.054	0.009	0.0	367	2	1	0.001	0.025	0.0	0.027
13:80991001-80992000	0.029	0.055	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
13:81071001-81072000	0.024	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:81151001-81152000	0.102	0.06	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:81231001-81232000	0.037	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:81311001-81312000	0.044	0.058	0.032	0.0	406	1	3	0.0	NA	NA	NA
13:81391001-81392000	0.034	0.051	0.001	0.0	409	0	NA	0.0	NA	NA	NA
13:81471001-81472000	0.033	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
13:81551001-81552000	0.029	0.056	0.0	0.0	478	0	NA	0.0	NA	NA	NA
13:81631001-81632000	0.03	0.056	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:81711001-81712000	0.027	0.081	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:81791001-81792000	0.026	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:81871001-81872000	0.025	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:81951001-81952000	0.039	0.059	0.0	0.0	493	0	NA	0.0	NA	NA	NA
13:82031001-82032000	0.048	0.051	0.0	0.0	352	0	NA	0.0	NA	NA	NA
13:82111001-82112000	0.034	0.053	0.032	0.0	422	2	2	0.001	0.038	0.0	0.039
13:82191001-82192000	0.028	0.068	0.013	0.0	341	4	3	0.002	0.031	0.0	0.034
13:82271001-82272000	0.021	0.315	0.0	0.0	440	0	NA	0.0	NA	NA	NA
13:82351001-82352000	0.034	0.044	0.0	0.0	467	2	NA	0.002	0.034	0.0	0.036
13:82431001-82432000	0.029	0.049	0.001	0.0	424	0	NA	0.0	NA	NA	NA
13:82511001-82512000	0.024	0.073	0.039	0.0	394	3	4	0.001	0.023	0.0	0.024
13:82591001-82592000	0.041	0.055	0.0	0.0	470	0	NA	0.0	NA	NA	NA
13:82671001-82672000	0.034	0.042	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:82751001-82752000	0.035	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:82831001-82832000	0.025	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:82911001-82912000	0.031	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:82991001-82992000	0.033	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:83071001-83072000	0.033	0.07	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:83151001-83152000	0.027	0.037	0.0	0.0	407	0	NA	0.0	NA	NA	NA
13:83231001-83232000	0.018	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:83311001-83312000	0.173	0.057	0.009	0.001	220	1	1	0.001	0.035	0.0	0.036
13:83391001-83392000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:83471001-83472000	0.073	0.101	0.166	0.0	1385	17	16	0.01	0.032	0.0	0.042
13:83551001-83552000	0.034	0.057	0.001	0.0	432	0	NA	0.0	NA	NA	NA
13:83631001-83632000	0.031	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
13:83711001-83712000	0.028	0.056	0.009	0.0	396	1	1	0.001	0.04	0.0	0.04
13:83791001-83792000	0.022	0.045	0.02	0.0	385	1	3	0.0	NA	NA	NA
13:83871001-83872000	0.031	0.06	0.0	0.0	502	0	NA	0.0	NA	NA	NA
13:83951001-83952000	0.038	0.055	0.052	0.0	362	1	6	0.0	NA	NA	NA
13:84031001-84032000	0.037	0.063	0.02	0.0	307	4	4	0.002	0.035	0.0	0.038
13:84111001-84112000	0.034	0.048	0.139	0.0	403	10	19	0.004	0.036	0.0	0.041
13:84191001-84192000	0.03	0.055	0.029	0.0	333	3	3	0.002	0.046	0.0	0.048
13:84271001-84272000	0.034	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:84351001-84352000	0.031	0.062	0.036	0.0	443	4	4	0.002	0.045	0.0	0.047
13:84431001-84432000	0.081	0.053	0.0	0.0	417	2	NA	0.002	0.036	0.0	0.038
13:84511001-84512000	0.029	0.062	0.047	0.0	382	6	4	0.004	0.035	0.0	0.039
13:84591001-84592000	0.028	0.055	0.0	0.0	461	3	NA	0.002	0.051	0.0	0.053
13:84671001-84672000	0.042	0.053	0.032	0.0	420	9	6	0.004	0.019	0.0	0.024
13:84751001-84752000	0.026	0.036	0.0	0.0	470	1	NA	0.001	0.027	0.0	0.027
13:84831001-84832000	0.044	0.053	0.0	0.0	454	1	NA	0.001	0.041	0.0	0.042
13:84911001-84912000	0.036	0.07	0.011	0.0	442	2	1	0.002	0.025	0.0	0.027
13:84991001-84992000	0.031	0.054	0.054	0.0	427	14	6	0.005	0.029	0.0	0.034
13:85071001-85072000	0.029	0.055	0.0	0.0	460	1	NA	0.001	0.039	0.0	0.04
13:85151001-85152000	0.029	0.061	0.0	0.0	420	2	NA	0.001	0.025	0.0	0.027
13:85231001-85232000	0.019	0.056	0.016	0.001	75	2	2	0.001	0.034	0.0	0.036
13:85311001-85312000	0.04	0.055	0.0	0.0	350	0	NA	0.0	NA	NA	NA
13:85391001-85392000	0.037	0.071	0.007	0.0	399	1	1	0.001	0.035	0.0	0.036
13:85471001-85472000	0.034	0.041	0.01	0.0	377	1	1	0.001	0.053	0.0	0.053
13:85551001-85552000	0.036	0.059	0.0	0.0	406	4	NA	0.004	0.022	0.0	0.027
13:85631001-85632000	0.018	0.052	0.016	0.0	6	3	3	0.002	0.034	0.0	0.037
13:85711001-85712000	0.031	0.053	0.0	0.0	368	1	NA	0.001	0.021	0.0	0.022
13:85791001-85792000	0.02	0.041	0.0	0.0	409	2	NA	0.002	0.029	0.0	0.03
13:85871001-85872000	0.026	0.057	0.062	0.0	421	8	7	0.004	0.024	0.0	0.029
13:85951001-85952000	0.029	0.069	0.05	0.0	451	15	5	0.01	0.035	0.0	0.045
13:86031001-86032000	0.037	0.077	0.067	0.0	399	6	8	0.003	0.045	0.0	0.048
13:86111001-86112000	0.04	0.067	0.04	0.0	396	8	6	0.005	0.029	0.0	0.034
13:86191001-86192000	0.033	0.052	0.0	0.0	425	2	NA	0.002	0.044	0.0	0.046
13:86271001-86272000	0.03	0.07	0.083	0.001	368	16	11	0.009	0.026	0.0	0.035
13:86351001-86352000	0.031	0.064	0.0	0.0	428	2	NA	0.001	0.024	0.0	0.026
13:86431001-86432000	0.076	0.058	0.0	0.0	308	2	NA	0.001	0.035	0.0	0.037
13:86511001-86512000	0.056	0.051	0.0	0.0	415	2	NA	0.002	0.046	0.0	0.048
13:86591001-86592000	0.025	0.054	0.03	0.0	400	5	4	0.003	0.023	0.0	0.026
13:86671001-86672000	0.042	0.059	0.012	0.0	408	4	1	0.003	0.026	0.0	0.029
13:86751001-86752000	0.036	0.064	0.032	0.0	377	6	4	0.004	0.031	0.0	0.035
13:86831001-86832000	0.028	0.045	0.0	0.0	373	1	NA	0.001	0.035	0.0	0.036
13:86911001-86912000	0.049	0.054	0.0	0.0	395	5	NA	0.004	0.039	0.0	0.043
13:86991001-86992000	0.032	0.052	0.0	0.0	494	0	NA	0.0	NA	NA	NA
13:87071001-87072000	0.031	0.083	0.0	0.0	408	2	NA	0.002	0.027	0.0	0.028
13:87151001-87152000	0.032	0.063	0.0	0.0	433	5	NA	0.005	0.038	0.0	0.044
13:87231001-87232000	0.018	0.073	0.013	0.002	49	10	3	0.005	0.032	0.0	0.038
13:87311001-87312000	0.023	0.055	0.033	0.014	372	2	6	0.001	0.036	0.0	0.037
13:87391001-87392000	0.04	0.055	0.03	0.0	367	4	4	0.002	0.036	0.0	0.038
13:87471001-87472000	0.033	0.057	0.01	0.0	357	3	1	0.002	0.038	0.0	0.04
13:87551001-87552000	0.036	0.055	0.0	0.0	408	1	NA	0.001	0.038	0.0	0.039
13:87631001-87632000	0.03	0.058	0.026	0.0	342	4	3	0.002	0.059	0.0	0.062
13:87711001-87712000	0.023	0.043	0.0	0.0	384	2	NA	0.001	0.034	0.0	0.035
13:87791001-87792000	0.087	0.056	0.0	0.0	420	1	NA	0.001	0.052	0.0	0.053
13:87871001-87872000	0.012	0.06	0.0	0.0	8	0	NA	0.0	NA	NA	NA
13:87951001-87952000	0.031	0.073	0.009	0.0	452	5	1	0.004	0.04	0.0	0.044
13:88031001-88032000	0.038	0.069	0.012	0.0	352	1	1	0.002	0.031	0.0	0.033
13:88111001-88112000	0.049	0.063	0.0	0.0	450	2	NA	0.002	0.022	0.0	0.024
13:88191001-88192000	0.039	0.035	0.001	0.0	400	0	NA	0.0	NA	NA	NA
13:88271001-88272000	0.034	0.058	0.0	0.0	433	1	NA	0.001	0.046	0.0	0.047
13:88351001-88352000	0.031	0.062	0.001	0.0	409	0	NA	0.0	NA	NA	NA
13:88431001-88432000	0.03	0.084	0.005	0.0	397	1	1	0.001	0.059	0.0	0.059
13:88511001-88512000	0.031	0.056	0.0	0.0	517	0	NA	0.0	NA	NA	NA
13:88591001-88592000	0.031	0.05	0.001	0.0	371	0	NA	0.0	NA	NA	NA
13:88671001-88672000	0.032	0.057	0.0	0.0	476	0	NA	0.0	NA	NA	NA
13:88751001-88752000	0.04	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:88831001-88832000	0.036	0.048	0.0	0.0	343	0	NA	0.0	NA	NA	NA
13:88911001-88912000	0.036	0.059	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:88991001-88992000	0.034	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:89071001-89072000	0.032	0.06	0.007	0.0	418	4	1	0.002	0.042	0.0	0.044
13:89151001-89152000	0.029	0.057	0.022	0.0	376	4	3	0.002	0.037	0.0	0.04
13:89231001-89232000	0.027	0.057	0.001	0.0	401	0	NA	0.0	NA	NA	NA
13:89311001-89312000	0.028	0.092	0.1	0.0	402	3	10	0.001	0.046	0.0	0.048
13:89391001-89392000	0.043	0.059	0.001	0.0	450	0	NA	0.0	NA	NA	NA
13:89471001-89472000	0.043	0.058	0.04	0.0	459	5	6	0.002	0.024	0.0	0.026
13:89551001-89552000	0.035	0.067	0.0	0.001	303	0	NA	0.0	NA	NA	NA
13:89631001-89632000	0.038	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:89711001-89712000	0.032	0.047	0.001	0.0	335	0	NA	0.0	NA	NA	NA
13:89791001-89792000	0.037	0.057	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:89871001-89872000	0.031	0.077	0.044	0.001	417	14	6	0.008	0.038	0.0	0.046
13:89951001-89952000	0.023	0.058	0.017	0.0	423	3	2	0.002	0.031	0.0	0.033
13:90031001-90032000	0.016	0.035	0.0	0.0	449	0	NA	0.0	NA	NA	NA
13:90111001-90112000	0.031	0.044	0.0	0.0	390	1	NA	0.001	0.031	0.0	0.032
13:90191001-90192000	0.037	0.056	0.052	0.0	397	3	6	0.001	0.028	0.0	0.029
13:90271001-90272000	0.036	0.063	0.001	0.0	403	0	NA	0.0	NA	NA	NA
13:90351001-90352000	0.036	0.055	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:90431001-90432000	0.031	0.059	0.009	0.0	401	3	1	0.002	0.038	0.0	0.04
13:90511001-90512000	0.031	0.085	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:90591001-90592000	0.031	0.055	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
13:90671001-90672000	0.028	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:90751001-90752000	0.023	0.057	0.042	0.0	422	2	4	0.001	0.034	0.0	0.035
13:90831001-90832000	0.046	0.054	0.001	0.0	457	0	NA	0.0	NA	NA	NA
13:90911001-90912000	0.041	0.076	0.019	0.0	394	2	3	0.001	0.048	0.0	0.049
13:90991001-90992000	0.036	0.055	0.007	0.0	408	1	1	0.001	0.034	0.0	0.035
13:91071001-91072000	0.086	0.11	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:91151001-91152000	0.03	0.052	0.0	0.0	391	1	NA	0.0	0.03	0.0	0.031
13:91231001-91232000	0.019	0.041	0.015	0.0	401	4	2	0.001	0.028	0.0	0.029
13:91311001-91312000	0.018	0.038	0.019	0.0	435	3	2	0.001	0.031	0.0	0.032
13:91391001-91392000	0.027	0.062	0.0	0.0	434	0	NA	0.0	NA	NA	NA
13:91471001-91472000	0.044	0.061	0.064	0.0	452	11	8	0.007	0.028	0.0	0.035
