region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:37715001-37716000	0.04	0.059	0.001	0.0	441	0	NA	0.0	NA	NA	NA
15:37795001-37796000	0.04	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:37875001-37876000	0.037	0.044	0.0	0.0	441	0	NA	0.0	NA	NA	NA
15:37955001-37956000	0.034	0.053	0.001	0.0	475	0	NA	0.0	NA	NA	NA
15:38035001-38036000	0.046	0.043	0.0	0.0	491	0	NA	0.0	NA	NA	NA
15:38115001-38116000	0.022	0.035	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:38195001-38196000	0.02	0.035	0.0	0.0	465	0	NA	0.0	NA	NA	NA
15:38275001-38276000	0.019	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:38355001-38356000	0.025	0.069	0.009	0.001	346	1	1	0.001	0.035	0.0	0.036
15:38435001-38436000	0.047	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:38515001-38516000	0.039	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
15:38595001-38596000	0.044	0.069	0.0	0.0	373	0	NA	0.0	NA	NA	NA
15:38675001-38676000	0.037	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
15:38755001-38756000	0.033	0.08	0.072	0.001	352	20	11	0.012	0.034	0.0	0.046
15:38835001-38836000	0.026	0.058	0.007	0.0	380	1	1	0.001	0.033	0.0	0.034
15:38915001-38916000	0.031	0.054	0.022	0.0	436	1	3	0.0	NA	NA	NA
15:38995001-38996000	0.024	0.062	0.001	0.0	422	0	NA	0.0	NA	NA	NA
15:39075001-39076000	0.04	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:39155001-39156000	0.031	0.074	0.0	0.0	380	0	NA	0.0	NA	NA	NA
15:39235001-39236000	0.056	0.093	0.0	0.0	377	1	NA	0.001	0.036	0.0	0.037
15:39315001-39316000	0.05	0.058	0.022	0.0	381	1	3	0.0	NA	NA	NA
15:39395001-39396000	0.032	0.07	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:39475001-39476000	0.029	0.088	0.008	0.0	395	1	1	0.001	0.024	0.0	0.024
15:39555001-39556000	0.03	0.055	0.0	0.0	364	0	NA	0.0	NA	NA	NA
15:39635001-39636000	0.031	0.046	0.0	0.0	519	0	NA	0.0	NA	NA	NA
15:39715001-39716000	0.017	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:39795001-39796000	0.038	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:39875001-39876000	0.035	0.079	0.001	0.0	458	0	NA	0.0	NA	NA	NA
15:39955001-39956000	0.033	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:40035001-40036000	0.137	0.054	0.0	0.0	287	0	NA	0.0	NA	NA	NA
15:40115001-40116000	0.031	0.06	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:40195001-40196000	0.03	0.055	0.0	0.0	474	0	NA	0.0	NA	NA	NA
15:40275001-40276000	0.028	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:40355001-40356000	0.025	0.058	0.001	0.0	394	0	NA	0.0	NA	NA	NA
15:40435001-40436000	0.046	0.056	0.027	0.0	465	1	3	0.0	NA	NA	NA
15:40515001-40516000	0.038	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:40595001-40596000	0.03	0.048	0.0	0.0	194	0	NA	0.0	NA	NA	NA
15:40675001-40676000	0.035	0.055	0.0	0.0	459	0	NA	0.0	NA	NA	NA
15:40755001-40756000	0.036	0.065	0.034	0.001	407	4	4	0.006	0.038	0.0	0.043
15:40835001-40836000	0.032	0.066	0.001	0.0	407	0	NA	0.0	NA	NA	NA
15:40915001-40916000	0.031	0.058	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:40995001-40996000	0.033	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:41075001-41076000	0.026	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:41155001-41156000	0.03	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:41235001-41236000	0.037	0.059	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:41315001-41316000	0.035	0.053	0.016	0.0	448	1	1	0.001	0.034	0.0	0.035
15:41395001-41396000	0.034	0.056	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:41475001-41476000	0.033	0.065	0.025	0.001	362	4	3	0.002	0.036	0.0	0.039
15:41555001-41556000	0.029	0.054	0.001	0.0	452	0	NA	0.0	NA	NA	NA
15:41635001-41636000	0.03	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
15:41715001-41716000	0.03	0.05	0.0	0.012	147	0	NA	0.0	NA	NA	NA
15:41795001-41796000	0.09	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:41875001-41876000	0.039	0.05	0.012	0.0	422	2	1	0.001	0.035	0.0	0.036
15:41955001-41956000	0.037	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:42035001-42036000	0.035	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:42115001-42116000	0.034	0.037	0.035	0.0	463	3	5	0.001	0.03	0.0	0.031
15:42195001-42196000	0.024	0.049	0.001	0.0	379	0	NA	0.0	NA	NA	NA
15:42275001-42276000	0.035	0.06	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:42355001-42356000	0.021	0.04	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:42435001-42436000	0.018	0.043	0.032	0.001	397	7	4	0.003	0.028	0.0	0.03
15:42515001-42516000	0.049	0.051	0.0	0.0	334	0	NA	0.0	NA	NA	NA
15:42595001-42596000	0.04	0.065	0.0	0.0	431	2	NA	0.001	0.036	0.0	0.037
15:42675001-42676000	0.054	0.038	0.0	0.0	227	0	NA	0.0	NA	NA	NA
15:42755001-42756000	0.024	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:42835001-42836000	0.033	0.054	0.007	0.0	403	2	1	0.001	0.04	0.0	0.042
15:42915001-42916000	0.025	0.059	0.001	0.0	329	0	NA	0.0	NA	NA	NA
15:42995001-42996000	0.03	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:43075001-43076000	0.023	0.059	0.009	0.001	170	1	1	0.001	0.02	0.0	0.021
15:43155001-43156000	0.042	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:43235001-43236000	0.098	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:43315001-43316000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:43395001-43396000	0.033	0.048	0.0	0.0	336	0	NA	0.0	NA	NA	NA
15:43475001-43476000	0.075	0.065	0.086	0.001	52	24	19	0.011	0.044	0.0	0.056
15:43555001-43556000	0.086	0.055	0.081	0.0	455	9	9	0.005	0.04	0.0	0.046
15:43635001-43636000	0.03	0.054	0.008	0.0	454	1	1	0.001	0.047	0.0	0.048
15:43715001-43716000	0.023	0.04	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:43795001-43796000	0.017	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:43875001-43876000	0.035	0.052	0.002	0.0	417	0	NA	0.0	NA	NA	NA
15:43955001-43956000	0.04	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:44035001-44036000	0.032	0.065	0.0	0.0	288	0	NA	0.0	NA	NA	NA
15:44115001-44116000	0.031	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:44195001-44196000	0.031	0.059	0.051	0.0	369	3	4	0.001	0.036	0.0	0.038
15:44275001-44276000	0.03	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:44355001-44356000	0.027	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
15:44435001-44436000	0.026	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:44515001-44516000	0.038	0.065	0.0	0.0	381	0	NA	0.0	NA	NA	NA
15:44595001-44596000	0.04	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:44675001-44676000	0.028	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
15:44755001-44756000	0.036	0.045	0.0	0.0	470	0	NA	0.0	NA	NA	NA
15:44835001-44836000	0.031	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:44915001-44916000	0.031	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:44995001-44996000	0.03	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:45075001-45076000	0.025	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:45155001-45156000	0.026	0.061	0.009	0.0	370	5	1	0.003	0.032	0.0	0.035
15:45235001-45236000	0.043	0.063	0.0	0.0	469	0	NA	0.0	NA	NA	NA
15:45315001-45316000	0.039	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:45395001-45396000	0.036	0.066	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:45475001-45476000	0.248	0.05	0.0	0.0	354	0	NA	0.0	NA	NA	NA
15:45555001-45556000	0.032	0.053	0.0	0.0	480	0	NA	0.0	NA	NA	NA
15:45635001-45636000	0.032	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:45715001-45716000	0.032	0.054	0.0	0.0	538	0	NA	0.0	NA	NA	NA
15:45795001-45796000	0.029	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:45875001-45876000	0.039	0.059	0.023	0.0	393	1	3	0.0	NA	NA	NA
15:45955001-45956000	0.04	0.049	0.043	0.0	419	1	6	0.0	NA	NA	NA
15:46035001-46036000	0.04	0.053	0.0	0.0	487	0	NA	0.0	NA	NA	NA
15:46115001-46116000	0.038	0.051	0.0	0.0	448	1	NA	0.001	0.028	0.0	0.028
15:46195001-46196000	0.038	0.058	0.0	0.0	504	0	NA	0.0	NA	NA	NA
15:46275001-46276000	0.017	0.087	0.0	0.0	22	0	NA	0.0	NA	NA	NA
15:46355001-46356000	0.031	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:46435001-46436000	0.029	0.079	0.0	0.0	441	0	NA	0.0	NA	NA	NA
15:46515001-46516000	0.018	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:46595001-46596000	0.04	0.058	0.0	0.0	458	0	NA	0.0	NA	NA	NA
15:46675001-46676000	0.035	0.069	0.019	0.0	356	2	3	0.001	0.059	0.0	0.059
15:46755001-46756000	0.038	0.048	0.0	0.0	159	0	NA	0.0	NA	NA	NA
15:46835001-46836000	0.071	0.04	0.007	0.0	327	1	1	0.0	0.026	0.0	0.026
15:46915001-46916000	0.049	0.06	0.006	0.0	379	3	1	0.002	0.035	0.0	0.037
15:46995001-46996000	0.02	0.039	0.008	0.0	365	1	1	0.001	0.019	0.0	0.02
15:47075001-47076000	0.022	0.037	0.0	0.0	367	1	NA	0.001	0.036	0.0	0.036
15:47155001-47156000	0.029	0.057	0.001	0.0	455	0	NA	0.0	NA	NA	NA
15:47235001-47236000	0.043	0.054	0.001	0.0	405	0	NA	0.0	NA	NA	NA
15:47315001-47316000	0.041	0.058	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:47395001-47396000	0.04	0.08	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:47475001-47476000	0.036	0.053	0.0	0.0	436	1	NA	0.001	0.021	0.0	0.022
15:47555001-47556000	0.032	0.072	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:47635001-47636000	0.033	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
15:47715001-47716000	0.04	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:47795001-47796000	0.027	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
15:47875001-47876000	0.024	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
15:47955001-47956000	0.042	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:48035001-48036000	0.038	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
15:48115001-48116000	0.035	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:48195001-48196000	0.033	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
15:48275001-48276000	0.047	0.059	0.0	0.0	464	0	NA	0.0	NA	NA	NA
15:48355001-48356000	0.033	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:48435001-48436000	0.028	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:48515001-48516000	0.033	0.06	0.0	0.0	462	0	NA	0.0	NA	NA	NA
15:48595001-48596000	0.027	0.073	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:48675001-48676000	0.039	0.06	0.007	0.0	395	4	1	0.002	0.033	0.0	0.036
15:48755001-48756000	0.036	0.048	0.001	0.0	401	0	NA	0.0	NA	NA	NA
15:48835001-48836000	0.071	0.051	0.0	0.0	397	1	NA	0.001	0.044	0.0	0.045
15:48915001-48916000	0.047	0.059	0.0	0.0	367	0	NA	0.0	NA	NA	NA
15:48995001-48996000	0.031	0.059	0.001	0.0	374	0	NA	0.0	NA	NA	NA
15:49075001-49076000	0.025	0.051	0.001	0.0	387	0	NA	0.0	NA	NA	NA
15:49155001-49156000	0.035	0.069	0.055	0.0	457	12	5	0.008	0.023	0.0	0.03
15:49235001-49236000	0.202	0.058	0.001	0.0	288	0	NA	0.0	NA	NA	NA
15:49315001-49316000	0.04	0.043	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:49395001-49396000	0.025	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
15:49475001-49476000	0.035	0.058	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:49555001-49556000	0.033	0.055	0.0	0.0	365	0	NA	0.0	NA	NA	NA
15:49635001-49636000	0.032	0.058	0.0	0.0	443	0	NA	0.0	NA	NA	NA
15:49715001-49716000	0.03	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
15:49795001-49796000	0.032	0.053	0.011	0.0	340	1	1	0.001	0.043	0.0	0.044
15:49875001-49876000	0.02	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
15:49955001-49956000	0.026	0.056	0.0	0.0	484	0	NA	0.0	NA	NA	NA
15:50035001-50036000	0.038	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:50115001-50116000	0.084	0.077	0.0	0.0	421	3	NA	0.002	0.038	0.0	0.04
15:50195001-50196000	0.033	0.042	0.009	0.0	460	4	1	0.002	0.034	0.0	0.036
15:50275001-50276000	0.041	0.07	0.037	0.0	446	6	5	0.004	0.033	0.0	0.036
15:50355001-50356000	0.032	0.056	0.011	0.0	443	1	1	0.001	0.031	0.0	0.032
15:50435001-50436000	0.03	0.061	0.0	0.0	394	6	NA	0.004	0.035	0.0	0.04
15:50515001-50516000	0.028	0.057	0.0	0.0	440	1	NA	0.001	0.037	0.0	0.038
15:50595001-50596000	0.049	0.412	0.0	0.0	441	5	NA	0.004	0.024	0.0	0.027
15:50675001-50676000	0.049	0.053	0.019	0.0	420	2	2	0.001	0.023	0.0	0.025
15:50755001-50756000	0.039	0.065	0.0	0.0	391	5	NA	0.004	0.038	0.0	0.042
15:50835001-50836000	0.211	0.095	0.018	0.001	279	22	3	0.013	0.059	0.0	0.072
15:50915001-50916000	0.028	0.042	0.007	0.0	455	3	1	0.002	0.045	0.0	0.047
15:50995001-50996000	0.033	0.056	0.031	0.0	404	3	3	0.001	0.034	0.0	0.036
15:51075001-51076000	0.023	0.042	0.0	0.0	415	1	NA	0.0	0.029	0.0	0.03
15:51155001-51156000	0.029	0.066	0.126	0.001	358	16	17	0.008	0.028	0.0	0.036
15:51235001-51236000	0.028	0.064	0.009	0.0	426	4	1	0.003	0.032	0.0	0.035
15:51315001-51316000	0.026	0.056	0.0	0.0	411	4	NA	0.003	0.044	0.0	0.047
15:51395001-51396000	0.039	0.055	0.019	0.0	391	9	2	0.004	0.022	0.0	0.026
15:51475001-51476000	0.028	0.053	0.014	0.001	31	3	3	0.002	0.022	0.0	0.024
15:51555001-51556000	0.039	0.058	0.0	0.0	460	6	NA	0.004	0.031	0.0	0.035
15:51635001-51636000	0.047	0.063	0.0	0.0	475	0	NA	0.0	NA	NA	NA
15:51715001-51716000	0.853	0.072	0.084	0.0	287	10	12	0.006	0.036	0.0	0.042
15:51795001-51796000	0.028	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:51875001-51876000	0.028	0.05	0.0	0.0	481	0	NA	0.0	NA	NA	NA
15:51955001-51956000	0.025	0.053	0.0	0.0	445	1	NA	0.001	0.025	0.0	0.026
15:52035001-52036000	0.037	0.044	0.0	0.0	418	2	NA	0.001	0.035	0.0	0.036
15:52115001-52116000	0.036	0.063	0.024	0.0	368	3	3	0.002	0.037	0.0	0.039
15:52195001-52196000	0.042	0.062	0.0	0.0	420	5	NA	0.004	0.051	0.0	0.054
15:52275001-52276000	0.031	0.064	0.01	0.0	376	4	1	0.003	0.033	0.0	0.036
15:52355001-52356000	0.075	0.064	0.01	0.0	510	9	1	0.006	0.022	0.0	0.029
15:52435001-52436000	0.034	0.045	0.001	0.0	390	0	NA	0.0	NA	NA	NA
15:52515001-52516000	0.021	0.039	0.0	0.0	402	3	NA	0.001	0.033	0.0	0.034
15:52595001-52596000	0.056	0.059	0.0	0.0	463	1	NA	0.001	0.039	0.0	0.04
15:52675001-52676000	0.027	0.074	0.037	0.0	434	4	5	0.001	0.019	0.0	0.021
15:52755001-52756000	0.041	0.06	0.0	0.0	440	1	NA	0.001	0.037	0.0	0.038
15:52835001-52836000	0.037	0.063	0.045	0.0	390	3	3	0.002	0.041	0.0	0.043
15:52915001-52916000	0.034	0.061	0.098	0.001	333	16	14	0.007	0.029	0.0	0.036
15:52995001-52996000	0.035	0.052	0.001	0.0	434	0	NA	0.0	NA	NA	NA
15:53075001-53076000	0.036	0.058	0.0	0.0	453	4	NA	0.003	0.038	0.0	0.041
15:53155001-53156000	0.032	0.063	0.0	0.0	473	2	NA	0.002	0.032	0.0	0.033
15:53235001-53236000	0.022	0.038	0.031	0.0	379	3	3	0.001	0.032	0.0	0.033
15:53315001-53316000	0.109	0.062	0.05	0.0	428	5	4	0.003	0.036	0.0	0.039
15:53395001-53396000	0.04	0.061	0.001	0.0	398	0	NA	0.0	NA	NA	NA
15:53475001-53476000	0.2	0.07	0.047	0.001	169	13	10	0.009	0.034	0.0	0.043
15:53555001-53556000	0.04	0.092	0.024	0.011	400	6	3	0.005	0.037	0.0	0.042
15:53635001-53636000	0.076	0.066	0.105	0.001	452	20	16	0.011	0.039	0.0	0.051
15:53715001-53716000	0.031	0.064	0.0	0.0	456	1	NA	0.001	0.047	0.0	0.048
15:53795001-53796000	0.025	0.05	0.0	0.0	65	0	NA	0.0	NA	NA	NA
15:53875001-53876000	0.03	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
15:53955001-53956000	0.029	0.055	0.01	0.0	507	1	1	0.001	0.023	0.0	0.024
15:54035001-54036000	0.027	0.047	0.0	0.0	419	2	NA	0.001	0.027	0.0	0.029
15:54115001-54116000	0.041	0.055	0.015	0.0	467	1	1	0.001	0.031	0.0	0.032
15:54195001-54196000	0.042	0.063	0.01	0.0	447	3	1	0.002	0.037	0.0	0.039
15:54275001-54276000	0.036	0.059	0.032	0.0	406	9	4	0.005	0.033	0.0	0.038
15:54355001-54356000	0.043	0.057	0.0	0.0	372	1	NA	0.001	0.025	0.0	0.026
15:54435001-54436000	0.036	0.057	0.012	0.0	426	3	1	0.001	0.03	0.0	0.031
15:54515001-54516000	0.03	0.056	0.001	0.0	455	0	NA	0.0	NA	NA	NA
15:54595001-54596000	0.041	0.058	0.0	0.0	419	2	NA	0.002	0.048	0.0	0.049
15:54675001-54676000	0.029	0.056	0.001	0.0	491	0	NA	0.0	NA	NA	NA
15:54755001-54756000	0.039	0.06	0.0	0.0	334	4	NA	0.003	0.044	0.0	0.047
15:54835001-54836000	0.026	0.043	0.025	0.001	61	3	3	0.001	0.036	0.0	0.037
15:54915001-54916000	0.037	0.065	0.0	0.0	417	2	NA	0.002	0.021	0.0	0.023
15:54995001-54996000	0.036	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
15:55075001-55076000	0.033	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
15:55155001-55156000	0.26	0.147	0.053	0.001	183	15	11	0.008	0.042	0.0	0.051
15:55235001-55236000	0.028	0.064	0.054	0.0	415	5	7	0.003	0.021	0.0	0.024
15:55315001-55316000	0.033	0.064	0.033	0.0	513	2	3	0.001	0.039	0.0	0.04
15:55395001-55396000	0.023	0.054	0.0	0.0	429	2	NA	0.001	0.038	0.0	0.04
15:55475001-55476000	0.04	0.054	0.039	0.0	416	5	4	0.003	0.026	0.0	0.029
15:55555001-55556000	0.038	0.043	0.001	0.0	409	0	NA	0.0	NA	NA	NA
15:55635001-55636000	0.021	0.047	0.0	0.0	7	0	NA	0.0	NA	NA	NA
15:55715001-55716000	0.031	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:55795001-55796000	0.021	0.042	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:55875001-55876000	0.029	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:55955001-55956000	0.03	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:56035001-56036000	0.026	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
15:56115001-56116000	0.059	0.052	0.0	0.001	160	0	NA	0.0	NA	NA	NA
15:56195001-56196000	0.04	0.066	0.019	0.0	387	2	2	0.001	0.027	0.0	0.028
15:56275001-56276000	0.037	0.064	0.0	0.0	349	0	NA	0.0	NA	NA	NA
15:56355001-56356000	0.033	0.063	0.0	0.0	376	0	NA	0.0	NA	NA	NA
15:56435001-56436000	0.031	0.064	0.009	0.0	406	1	1	0.001	0.033	0.0	0.034
15:56515001-56516000	0.041	0.054	0.008	0.001	210	1	1	0.001	0.03	0.0	0.031
15:56595001-56596000	0.114	0.062	0.006	0.0	141	1	1	0.001	0.036	0.0	0.037
15:56675001-56676000	0.023	0.062	0.005	0.001	302	2	1	0.001	0.035	0.0	0.037
15:56755001-56756000	0.033	0.053	0.008	0.0	327	1	1	0.001	0.039	0.0	0.04
15:56835001-56836000	0.024	0.04	0.0	0.0	4	0	NA	0.0	NA	NA	NA
15:56915001-56916000	0.036	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:56995001-56996000	0.031	0.053	0.0	0.0	316	0	NA	0.0	NA	NA	NA
15:57075001-57076000	0.03	0.055	0.0	0.0	327	0	NA	0.0	NA	NA	NA
15:57155001-57156000	0.03	0.058	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:57235001-57236000	0.028	0.061	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:57315001-57316000	0.027	0.065	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:57395001-57396000	0.024	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
15:57475001-57476000	0.06	0.068	0.0	0.0	456	0	NA	0.0	NA	NA	NA
15:57555001-57556000	0.029	0.033	0.0	0.0	295	0	NA	0.0	NA	NA	NA
15:57635001-57636000	0.036	0.057	0.007	0.0	339	3	1	0.002	0.046	0.0	0.048
15:57715001-57716000	0.022	0.05	0.007	0.0	356	1	1	0.001	0.032	0.0	0.032
15:57795001-57796000	0.046	0.05	0.0	0.0	274	0	NA	0.0	NA	NA	NA
15:57875001-57876000	0.031	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:57955001-57956000	0.025	0.053	0.0	0.0	324	0	NA	0.0	NA	NA	NA
15:58035001-58036000	0.03	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:58115001-58116000	0.058	0.062	0.001	0.0	393	0	NA	0.0	NA	NA	NA
15:58195001-58196000	0.035	0.039	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:58275001-58276000	0.033	0.052	0.0	0.0	348	0	NA	0.0	NA	NA	NA
15:58355001-58356000	0.044	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:58435001-58436000	0.029	0.06	0.0	0.0	321	1	NA	0.001	0.036	0.0	0.037
15:58515001-58516000	0.026	0.053	0.0	0.0	352	0	NA	0.0	NA	NA	NA
15:58595001-58596000	0.036	0.06	0.008	0.0	428	1	1	0.001	0.035	0.0	0.036
15:58675001-58676000	0.021	0.037	0.009	0.0	370	1	1	0.001	0.022	0.0	0.022
15:58755001-58756000	0.026	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:58835001-58836000	0.048	0.058	0.007	0.001	214	1	1	0.001	0.036	0.0	0.037
15:58915001-58916000	0.037	0.06	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:58995001-58996000	0.065	0.037	0.0	0.0	305	0	NA	0.0	NA	NA	NA
15:59075001-59076000	0.022	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:59155001-59156000	0.033	0.054	0.001	0.0	363	0	NA	0.0	NA	NA	NA
15:59235001-59236000	0.032	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:59315001-59316000	0.029	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
15:59395001-59396000	0.031	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:59475001-59476000	0.025	0.07	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:59555001-59556000	0.11	0.066	0.006	0.001	181	2	1	0.001	0.038	0.0	0.039
15:59635001-59636000	0.054	0.067	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:59715001-59716000	0.105	0.053	0.008	0.0	115	1	1	0.001	0.022	0.0	0.023
15:59795001-59796000	0.066	0.063	0.024	0.001	300	4	3	0.002	0.026	0.0	0.028
15:59875001-59876000	0.027	0.057	0.017	0.0	283	1	3	0.0	NA	NA	NA
15:59955001-59956000	0.022	0.036	0.007	0.0	406	1	1	0.0	0.032	0.0	0.033
15:60035001-60036000	0.009	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:60115001-60116000	0.07	0.051	0.0	0.0	294	0	NA	0.0	NA	NA	NA
15:60195001-60196000	0.02	0.052	0.0	0.0	253	0	NA	0.0	NA	NA	NA
15:60275001-60276000	0.038	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:60355001-60356000	0.035	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:60435001-60436000	0.032	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:60515001-60516000	0.04	0.079	0.02	0.0	424	21	2	0.014	0.038	0.0	0.052
15:60595001-60596000	0.032	0.054	0.001	0.0	315	0	NA	0.0	NA	NA	NA
15:60675001-60676000	0.025	0.054	0.0	0.0	257	0	NA	0.0	NA	NA	NA
15:60755001-60756000	0.036	0.063	0.083	0.0	343	10	8	0.005	0.028	0.0	0.033
15:60835001-60836000	0.022	0.054	0.001	0.0	387	0	NA	0.0	NA	NA	NA
15:60915001-60916000	0.038	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:60995001-60996000	0.036	0.055	0.0	0.0	361	0	NA	0.0	NA	NA	NA
15:61075001-61076000	0.037	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:61155001-61156000	0.197	0.061	0.007	0.0	345	1	1	0.001	0.04	0.0	0.041
15:61235001-61236000	0.028	0.056	0.001	0.0	341	0	NA	0.0	NA	NA	NA
15:61315001-61316000	0.041	0.093	0.031	0.0	448	1	3	0.0	NA	NA	NA
15:61395001-61396000	0.031	0.057	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:61475001-61476000	0.026	0.053	0.0	0.0	342	0	NA	0.0	NA	NA	NA
