region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:25239001-25240000	0.028	0.036	0.0	0.0	340	0	NA	0.0	NA	NA	NA
14:25319001-25320000	0.023	0.049	0.0	0.0	357	3	NA	0.002	0.026	0.0	0.028
14:25399001-25400000	0.025	0.05	0.007	0.011	362	4	1	0.002	0.025	0.0	0.027
14:25479001-25480000	0.006	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:25559001-25560000	0.039	0.057	0.038	0.0	350	8	3	0.003	0.044	0.0	0.047
14:25639001-25640000	0.024	0.044	0.008	0.0	4	1	1	0.001	0.028	0.0	0.029
14:25719001-25720000	0.035	0.049	0.006	0.0	398	7	1	0.004	0.021	0.0	0.025
14:25799001-25800000	0.031	0.049	0.017	0.0	355	7	2	0.004	0.026	0.0	0.031
14:25879001-25880000	0.029	0.058	0.016	0.0	341	8	2	0.005	0.029	0.0	0.034
14:25959001-25960000	0.248	0.049	0.013	0.0	376	4	2	0.002	0.021	0.0	0.023
14:26039001-26040000	0.066	0.058	0.02	0.0	65	6	5	0.003	0.037	0.0	0.04
14:26119001-26120000	0.018	0.033	0.006	0.0	356	4	1	0.002	0.032	0.0	0.034
14:26199001-26200000	0.114	0.048	0.0	0.0	398	1	NA	0.001	0.04	0.0	0.041
14:26279001-26280000	0.039	0.053	0.0	0.0	381	1	NA	0.001	0.032	0.0	0.033
14:26359001-26360000	0.034	0.054	0.022	0.0	338	4	3	0.002	0.035	0.0	0.037
14:26439001-26440000	0.029	0.042	0.04	0.0	335	8	5	0.004	0.037	0.0	0.041
14:26519001-26520000	0.036	0.065	0.0	0.0	473	5	NA	0.004	0.022	0.0	0.026
14:26599001-26600000	0.034	0.063	0.01	0.0	403	6	1	0.004	0.027	0.0	0.031
14:26679001-26680000	0.03	0.054	0.042	0.0	423	4	4	0.002	0.019	0.0	0.021
14:26759001-26760000	0.027	0.065	0.0	0.0	396	4	NA	0.004	0.05	0.0	0.054
14:26839001-26840000	0.028	0.053	0.0	0.0	416	1	NA	0.001	0.026	0.0	0.027
14:26919001-26920000	0.019	0.041	0.0	0.0	342	1	NA	0.001	0.033	0.0	0.034
14:26999001-27000000	0.041	0.059	0.011	0.0	446	2	1	0.001	0.032	0.0	0.034
14:27079001-27080000	0.034	0.06	0.0	0.0	392	3	NA	0.002	0.052	0.0	0.054
14:27159001-27160000	0.037	0.063	0.022	0.0	416	5	2	0.004	0.055	0.0	0.059
14:27239001-27240000	0.049	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:27319001-27320000	0.032	0.055	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
14:27399001-27400000	0.026	0.034	0.0	0.0	330	2	NA	0.001	0.031	0.0	0.032
14:27479001-27480000	0.05	0.063	0.009	0.0	377	11	1	0.008	0.036	0.0	0.044
14:27559001-27560000	0.024	0.067	0.01	0.0	374	6	1	0.004	0.025	0.0	0.029
14:27639001-27640000	0.04	0.061	0.011	0.001	344	7	1	0.005	0.023	0.0	0.028
14:27719001-27720000	0.034	0.039	0.008	0.0	372	7	1	0.003	0.039	0.0	0.041
14:27799001-27800000	0.042	0.057	0.026	0.0	454	8	3	0.004	0.034	0.0	0.038
14:27879001-27880000	0.031	0.058	0.009	0.0	396	4	1	0.003	0.023	0.0	0.027
14:27959001-27960000	0.036	0.047	0.0	0.0	424	2	NA	0.001	0.034	0.0	0.036
14:28039001-28040000	0.022	0.034	0.007	0.0	291	1	1	0.0	0.023	0.0	0.024
14:28119001-28120000	0.02	0.044	0.102	0.0	401	2	10	0.001	0.023	0.0	0.024
14:28199001-28200000	0.028	0.065	0.0	0.0	409	3	NA	0.002	0.022	0.0	0.024
14:28279001-28280000	0.027	0.06	0.0	0.0	383	9	NA	0.006	0.029	0.0	0.035
14:28359001-28360000	0.036	0.063	0.049	0.001	375	4	5	0.002	0.027	0.0	0.029
14:28439001-28440000	0.036	0.037	0.001	0.0	390	0	NA	0.0	NA	NA	NA
14:28519001-28520000	0.03	0.051	0.009	0.0	312	2	1	0.001	0.021	0.0	0.023
14:28599001-28600000	0.028	0.063	0.046	0.001	309	8	5	0.005	0.035	0.0	0.04
14:28679001-28680000	0.027	0.048	0.011	0.0	414	15	2	0.006	0.021	0.0	0.028
14:28759001-28760000	0.018	0.054	0.013	0.001	270	11	2	0.007	0.023	0.0	0.03
14:28839001-28840000	0.027	0.067	0.068	0.0	403	15	9	0.009	0.035	0.0	0.044
14:28919001-28920000	0.025	0.073	0.101	0.0	385	15	11	0.008	0.025	0.0	0.033
14:28999001-29000000	0.04	0.058	0.038	0.0	414	6	4	0.004	0.037	0.0	0.041
14:29079001-29080000	0.041	0.056	0.063	0.0	441	7	7	0.004	0.041	0.0	0.045
14:29159001-29160000	0.025	0.053	0.101	0.0	375	17	12	0.009	0.03	0.0	0.039
14:29239001-29240000	0.033	0.06	0.063	0.0	412	10	7	0.006	0.034	0.0	0.04
14:29319001-29320000	0.029	0.058	0.0	0.0	381	1	NA	0.001	0.025	0.0	0.026
14:29399001-29400000	0.032	0.058	0.04	0.0	367	5	5	0.003	0.03	0.0	0.034
14:29479001-29480000	0.025	0.046	0.0	0.0	364	0	NA	0.0	NA	NA	NA
14:29559001-29560000	0.024	0.068	0.025	0.0	342	3	4	0.001	0.022	0.0	0.023
14:29639001-29640000	0.022	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
14:29719001-29720000	0.151	0.053	0.005	0.0	452	3	1	0.002	0.03	0.0	0.032
14:29799001-29800000	0.026	0.042	0.0	0.0	389	3	NA	0.002	0.023	0.0	0.025
14:29879001-29880000	0.045	0.049	0.01	0.0	379	2	1	0.001	0.031	0.0	0.032
14:29959001-29960000	0.035	0.057	0.055	0.0	287	4	4	0.002	0.035	0.0	0.037
14:30039001-30040000	0.069	0.057	0.052	0.001	107	7	5	0.004	0.027	0.0	0.031
14:30119001-30120000	0.025	0.067	0.0	0.0	431	1	NA	0.001	0.025	0.0	0.026
14:30199001-30200000	0.027	0.059	0.0	0.0	375	6	NA	0.004	0.04	0.0	0.045
14:30279001-30280000	0.025	0.07	0.053	0.0	391	14	7	0.009	0.032	0.0	0.041
14:30359001-30360000	0.041	0.049	0.001	0.0	428	0	NA	0.0	NA	NA	NA
14:30439001-30440000	0.04	0.06	0.0	0.0	446	5	NA	0.003	0.023	0.0	0.027
14:30519001-30520000	0.058	0.066	0.0	0.0	408	4	NA	0.003	0.026	0.0	0.029
14:30599001-30600000	0.035	0.072	0.072	0.0	456	12	10	0.007	0.026	0.0	0.033
14:30679001-30680000	0.035	0.073	0.014	0.0	431	13	1	0.009	0.046	0.0	0.055
14:30759001-30760000	0.03	0.055	0.014	0.0	435	7	2	0.003	0.021	0.0	0.023
14:30839001-30840000	0.027	0.052	0.0	0.0	448	2	NA	0.002	0.036	0.0	0.038
14:30919001-30920000	0.041	0.041	0.0	0.0	231	1	NA	0.001	0.04	0.0	0.041
14:30999001-31000000	0.023	0.068	0.08	0.0	429	13	9	0.008	0.018	0.0	0.026
14:31079001-31080000	0.041	0.061	0.011	0.0	364	4	1	0.003	0.028	0.0	0.031
14:31159001-31160000	0.042	0.061	0.115	0.0	448	10	18	0.003	0.034	0.0	0.037
14:31239001-31240000	0.033	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:31319001-31320000	0.026	0.045	0.0	0.0	445	1	NA	0.001	0.026	0.0	0.027
14:31399001-31400000	0.031	0.052	0.0	0.0	470	1	NA	0.001	0.042	0.0	0.043
14:31479001-31480000	0.035	0.057	0.091	0.0	430	12	11	0.006	0.032	0.0	0.039
14:31559001-31560000	0.027	0.055	0.0	0.0	462	3	NA	0.002	0.04	0.0	0.042
14:31639001-31640000	0.027	0.098	0.015	0.0	417	6	2	0.004	0.024	0.0	0.028
14:31719001-31720000	0.04	0.051	0.0	0.0	402	3	NA	0.002	0.042	0.0	0.044
14:31799001-31800000	0.037	0.06	0.0	0.0	419	7	NA	0.005	0.027	0.0	0.032
14:31879001-31880000	0.075	0.356	0.1	0.001	342	7	14	0.003	0.043	0.0	0.046
14:31959001-31960000	0.041	0.055	0.053	0.0	385	4	6	0.002	0.022	0.0	0.025
14:32039001-32040000	0.027	0.057	0.01	0.0	424	5	1	0.004	0.033	0.0	0.037
14:32119001-32120000	0.032	0.075	0.107	0.001	416	18	15	0.005	0.042	0.0	0.047
14:32199001-32200000	0.031	0.051	0.0	0.0	442	1	NA	0.001	0.02	0.0	0.021
14:32279001-32280000	0.026	0.055	0.0	0.0	380	1	NA	0.001	0.026	0.0	0.027
14:32359001-32360000	0.023	0.052	0.022	0.0	372	4	3	0.002	0.039	0.0	0.042
14:32439001-32440000	0.037	0.054	0.046	0.0	424	9	7	0.005	0.035	0.0	0.04
14:32519001-32520000	0.037	0.056	0.046	0.0	437	1	6	0.0	NA	NA	NA
14:32599001-32600000	0.014	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:32679001-32680000	0.034	0.049	0.0	0.0	424	1	NA	0.001	0.026	0.0	0.026
14:32759001-32760000	0.034	0.058	0.043	0.0	472	7	6	0.004	0.025	0.0	0.029
14:32839001-32840000	0.026	0.059	0.017	0.0	349	8	2	0.005	0.022	0.0	0.027
14:32919001-32920000	0.032	0.057	0.0	0.0	488	2	NA	0.001	0.023	0.0	0.024
14:32999001-33000000	0.144	0.052	0.009	0.0	384	1	1	0.001	0.034	0.0	0.034
14:33079001-33080000	0.045	0.071	0.032	0.0	451	5	3	0.003	0.047	0.0	0.05
14:33159001-33160000	0.037	0.057	0.0	0.0	352	4	NA	0.003	0.036	0.0	0.039
14:33239001-33240000	0.048	0.065	0.016	0.012	96	2	2	0.001	0.021	0.0	0.022
14:33319001-33320000	0.038	0.054	0.058	0.0	443	15	8	0.009	0.02	0.0	0.028
14:33399001-33400000	0.028	0.049	0.012	0.0	502	10	1	0.005	0.021	0.0	0.026
14:33479001-33480000	0.033	0.058	0.0	0.0	414	1	NA	0.001	0.019	0.0	0.019
14:33559001-33560000	0.026	0.058	0.01	0.0	421	4	1	0.003	0.022	0.0	0.025
14:33639001-33640000	0.021	0.057	0.042	0.0	363	4	6	0.002	0.036	0.0	0.038
14:33719001-33720000	0.017	0.044	0.0	0.0	376	5	NA	0.003	0.04	0.0	0.044
14:33799001-33800000	0.045	0.06	0.047	0.0	405	2	7	0.001	0.021	0.0	0.022
14:33879001-33880000	0.039	0.04	0.007	0.0	446	1	1	0.001	0.028	0.0	0.029
14:33959001-33960000	0.027	0.039	0.034	0.0	423	5	5	0.002	0.017	0.0	0.02
14:34039001-34040000	0.036	0.046	0.0	0.0	440	4	NA	0.003	0.022	0.0	0.025
14:34119001-34120000	0.032	0.059	0.0	0.0	493	2	NA	0.002	0.036	0.0	0.038
14:34199001-34200000	0.021	0.048	0.042	0.001	391	8	6	0.004	0.034	0.0	0.038
14:34279001-34280000	0.294	0.069	0.057	0.0	369	7	8	0.004	0.023	0.0	0.027
14:34359001-34360000	0.029	0.058	0.027	0.0	414	5	3	0.003	0.03	0.0	0.033
14:34439001-34440000	0.039	0.051	0.0	0.0	425	1	NA	0.001	0.029	0.0	0.03
14:34519001-34520000	0.028	0.047	0.0	0.0	395	1	NA	0.001	0.024	0.0	0.025
14:34599001-34600000	0.03	0.077	0.008	0.0	429	7	1	0.005	0.045	0.0	0.05
14:34679001-34680000	0.04	0.052	0.067	0.0	417	4	9	0.001	0.023	0.0	0.024
14:34759001-34760000	0.032	0.05	0.0	0.0	374	3	NA	0.001	0.021	0.0	0.023
14:34839001-34840000	0.033	0.053	0.0	0.0	456	3	NA	0.002	0.025	0.0	0.027
14:34919001-34920000	0.026	0.055	0.0	0.0	441	1	NA	0.001	0.029	0.0	0.03
14:34999001-35000000	0.028	0.083	0.0	0.0	479	1	NA	0.001	0.026	0.0	0.027
14:35079001-35080000	0.018	0.038	0.0	0.0	390	2	NA	0.001	0.019	0.0	0.02
14:35159001-35160000	0.044	0.048	0.026	0.0	427	5	3	0.003	0.028	0.0	0.031
14:35239001-35240000	0.028	0.035	0.0	0.0	410	3	NA	0.001	0.031	0.0	0.032
14:35319001-35320000	0.035	0.06	0.0	0.0	398	1	NA	0.001	0.03	0.0	0.031
14:35399001-35400000	0.041	0.049	0.009	0.0	483	5	1	0.003	0.022	0.0	0.025
14:35479001-35480000	0.036	0.054	0.01	0.0	444	5	1	0.003	0.026	0.0	0.03
14:35559001-35560000	0.03	0.057	0.013	0.0	424	2	1	0.002	0.036	0.0	0.038
14:35639001-35640000	0.046	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
14:35719001-35720000	0.025	0.061	0.046	0.0	476	10	5	0.007	0.023	0.0	0.029
14:35799001-35800000	0.041	0.053	0.001	0.0	463	0	NA	0.0	NA	NA	NA
14:35879001-35880000	0.038	0.053	0.0	0.0	400	2	NA	0.002	0.022	0.0	0.024
14:35959001-35960000	0.036	0.051	0.0	0.0	404	1	NA	0.001	0.02	0.0	0.021
14:36039001-36040000	0.039	0.061	0.02	0.0	439	5	2	0.003	0.031	0.0	0.034
14:36119001-36120000	0.041	0.059	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
14:36199001-36200000	0.03	0.06	0.018	0.0	296	11	2	0.007	0.035	0.0	0.042
14:36279001-36280000	0.076	0.05	0.001	0.0	396	0	NA	0.0	NA	NA	NA
14:36359001-36360000	0.027	0.053	0.097	0.001	344	15	12	0.004	0.039	0.0	0.043
14:36439001-36440000	0.01	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
14:36519001-36520000	0.044	0.053	0.0	0.0	409	1	NA	0.0	0.023	0.0	0.024
14:36599001-36600000	0.035	0.052	0.044	0.0	347	6	5	0.003	0.035	0.0	0.038
14:36679001-36680000	0.033	0.057	0.0	0.0	393	1	NA	0.001	0.043	0.0	0.044
14:36759001-36760000	0.041	0.048	0.011	0.0	484	1	1	0.001	0.021	0.0	0.021
14:36839001-36840000	0.03	0.059	0.05	0.0	348	6	6	0.002	0.019	0.0	0.021
14:36919001-36920000	0.033	0.055	0.0	0.0	474	1	NA	0.001	0.031	0.0	0.032
14:36999001-37000000	0.025	0.039	0.027	0.0	443	3	3	0.001	0.029	0.0	0.03
14:37079001-37080000	0.025	0.055	0.027	0.0	411	4	4	0.003	0.032	0.0	0.035
14:37159001-37160000	0.014	0.049	0.041	0.0	271	11	3	0.007	0.029	0.0	0.036
14:37239001-37240000	0.034	0.051	0.006	0.0	334	3	1	0.001	0.032	0.0	0.033
14:37319001-37320000	0.109	0.054	0.024	0.001	165	4	4	0.002	0.021	0.0	0.023
14:37399001-37400000	0.032	0.047	0.009	0.0	398	3	1	0.002	0.021	0.0	0.023
14:37479001-37480000	0.024	0.034	0.0	0.0	421	1	NA	0.0	0.028	0.0	0.028
14:37559001-37560000	0.031	0.054	0.0	0.0	382	2	NA	0.001	0.034	0.0	0.036
14:37639001-37640000	0.025	0.06	0.12	0.0	352	13	20	0.006	0.036	0.0	0.042
14:37719001-37720000	0.025	0.056	0.008	0.0	441	2	1	0.001	0.02	0.0	0.022
14:37799001-37800000	0.027	0.06	0.01	0.0	414	7	1	0.005	0.034	0.0	0.039
14:37879001-37880000	0.022	0.036	0.0	0.0	214	1	NA	0.001	0.029	0.0	0.029
14:37959001-37960000	0.039	0.058	0.064	0.0	406	8	7	0.005	0.02	0.0	0.025
14:38039001-38040000	0.021	0.042	0.0	0.0	13	0	NA	0.0	NA	NA	NA
14:38119001-38120000	0.031	0.051	0.105	0.0	333	13	9	0.004	0.024	0.0	0.029
14:38199001-38200000	0.03	0.054	0.019	0.0	395	3	3	0.002	0.037	0.0	0.039
14:38279001-38280000	0.02	0.053	0.074	0.0	291	13	13	0.007	0.024	0.0	0.031
14:38359001-38360000	0.023	0.051	0.03	0.0	361	4	4	0.002	0.034	0.0	0.036
14:38439001-38440000	0.444	0.059	0.091	0.001	219	8	8	0.004	0.036	0.0	0.041
14:38519001-38520000	0.022	0.054	0.009	0.0	383	1	1	0.001	0.03	0.0	0.03
14:38599001-38600000	0.056	0.059	0.0	0.0	449	3	NA	0.002	0.023	0.0	0.025
14:38679001-38680000	0.036	0.055	0.018	0.0	401	5	3	0.002	0.024	0.0	0.026
14:38759001-38760000	0.031	0.049	0.01	0.0	388	2	1	0.001	0.033	0.0	0.035
14:38839001-38840000	0.032	0.059	0.01	0.0	405	3	1	0.002	0.038	0.0	0.04
14:38919001-38920000	0.03	0.06	0.072	0.0	417	7	9	0.003	0.034	0.0	0.038
14:38999001-39000000	0.029	0.064	0.116	0.0	423	15	13	0.008	0.023	0.0	0.032
14:39079001-39080000	0.028	0.056	0.009	0.0	401	5	1	0.003	0.041	0.0	0.045
14:39159001-39160000	0.019	0.05	0.009	0.0	401	2	1	0.001	0.029	0.0	0.031
14:39239001-39240000	0.033	0.055	0.012	0.0	370	3	1	0.002	0.045	0.0	0.047
14:39319001-39320000	0.116	0.062	0.044	0.001	100	9	9	0.005	0.021	0.0	0.026
14:39399001-39400000	0.031	0.071	0.14	0.001	272	23	21	0.012	0.036	0.0	0.048
14:39479001-39480000	0.033	0.045	0.038	0.0	437	11	4	0.004	0.022	0.0	0.026
14:39559001-39560000	0.028	0.056	0.017	0.0	356	2	2	0.001	0.027	0.0	0.028
14:39639001-39640000	0.035	0.06	0.028	0.0	397	3	3	0.002	0.039	0.0	0.041
14:39719001-39720000	0.152	0.047	0.02	0.001	141	6	5	0.003	0.037	0.0	0.041
14:39799001-39800000	0.051	0.052	0.01	0.0	201	2	2	0.001	0.041	0.0	0.043
14:39879001-39880000	0.025	0.048	0.006	0.0	424	2	1	0.001	0.037	0.0	0.038
14:39959001-39960000	0.043	0.069	0.094	0.0	385	9	8	0.015	0.038	0.0	0.053
14:40039001-40040000	0.032	0.058	0.043	0.0	392	5	5	0.004	0.034	0.0	0.038
14:40119001-40120000	0.036	0.053	0.023	0.0	438	2	2	0.001	0.021	0.0	0.023
14:40199001-40200000	0.033	0.045	0.04	0.0	370	7	5	0.003	0.034	0.0	0.037
14:40279001-40280000	0.03	0.076	0.065	0.0	362	12	8	0.008	0.03	0.0	0.038
14:40359001-40360000	0.033	0.064	0.052	0.0	454	7	5	0.005	0.035	0.0	0.04
14:40439001-40440000	0.029	0.038	0.019	0.0	437	3	2	0.001	0.016	0.0	0.017
14:40519001-40520000	0.022	0.065	0.054	0.0	342	9	7	0.003	0.029	0.0	0.031
14:40599001-40600000	0.06	0.04	0.0	0.0	95	0	NA	0.0	NA	NA	NA
14:40679001-40680000	0.04	0.054	0.053	0.0	438	8	5	0.005	0.028	0.0	0.033
14:40759001-40760000	0.035	0.045	0.001	0.0	429	0	NA	0.0	NA	NA	NA
14:40839001-40840000	0.032	0.075	0.033	0.01	405	4	4	0.002	0.036	0.0	0.038
14:40919001-40920000	0.03	0.055	0.001	0.0	397	0	NA	0.0	NA	NA	NA
14:40999001-41000000	0.028	0.055	0.0	0.0	432	2	NA	0.002	0.035	0.0	0.036
14:41079001-41080000	0.023	0.053	0.025	0.0	441	3	3	0.002	0.034	0.0	0.036
14:41159001-41160000	0.024	0.049	0.0	0.0	386	1	NA	0.001	0.019	0.0	0.02
14:41239001-41240000	0.018	0.036	0.008	0.0	423	1	1	0.001	0.016	0.0	0.017
14:41319001-41320000	0.029	0.048	0.033	0.0	389	4	4	0.002	0.022	0.0	0.025
14:41399001-41400000	0.042	0.069	0.163	0.0	482	24	17	0.014	0.036	0.0	0.05
14:41479001-41480000	0.032	0.055	0.017	0.0	479	2	2	0.001	0.039	0.0	0.04
14:41559001-41560000	0.032	0.053	0.011	0.0	408	2	1	0.001	0.029	0.0	0.031
14:41639001-41640000	0.029	0.055	0.02	0.0	369	5	2	0.003	0.028	0.0	0.031
14:41719001-41720000	0.027	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
14:41799001-41800000	0.02	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
14:41879001-41880000	0.026	0.052	0.0	0.0	409	5	NA	0.003	0.035	0.0	0.038
14:41959001-41960000	0.04	0.061	0.025	0.0	448	3	2	0.003	0.036	0.0	0.039
14:42039001-42040000	0.044	0.06	0.018	0.0	382	7	2	0.005	0.03	0.0	0.035
14:42119001-42120000	0.035	0.057	0.03	0.0	397	5	4	0.002	0.035	0.0	0.037
14:42199001-42200000	0.038	0.057	0.0	0.0	386	2	NA	0.001	0.031	0.0	0.033
14:42279001-42280000	0.027	0.063	0.0	0.0	495	1	NA	0.001	0.021	0.0	0.022
14:42359001-42360000	0.031	0.052	0.028	0.0	445	5	3	0.003	0.035	0.0	0.038
14:42439001-42440000	0.031	0.048	0.001	0.0	434	0	NA	0.0	NA	NA	NA
14:42519001-42520000	0.03	0.063	0.027	0.0	426	2	3	0.001	0.02	0.0	0.021
14:42599001-42600000	0.022	0.065	0.105	0.0	421	13	14	0.007	0.024	0.0	0.031
14:42679001-42680000	0.03	0.042	0.013	0.0	413	6	2	0.002	0.022	0.0	0.025
14:42759001-42760000	0.036	0.062	0.053	0.0	438	6	6	0.005	0.042	0.0	0.047
14:42839001-42840000	0.032	0.056	0.011	0.0	383	2	1	0.001	0.023	0.0	0.025
14:42919001-42920000	0.091	0.052	0.055	0.0	397	3	7	0.001	0.021	0.0	0.022
14:42999001-43000000	0.03	0.053	0.116	0.0	392	5	19	0.002	0.02	0.0	0.022
14:43079001-43080000	0.027	0.05	0.008	0.0	385	1	1	0.001	0.031	0.0	0.032
14:43159001-43160000	0.029	0.055	0.016	0.0	405	2	2	0.001	0.034	0.0	0.035
14:43239001-43240000	0.031	0.082	0.0	0.0	383	8	NA	0.022	0.022	0.0	0.044
14:43319001-43320000	0.038	0.08	0.012	0.0	394	4	1	0.003	0.024	0.0	0.027
14:43399001-43400000	0.04	0.058	0.0	0.0	395	1	NA	0.001	0.037	0.0	0.038
14:43479001-43480000	0.036	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:43559001-43560000	0.033	0.054	0.0	0.0	484	0	NA	0.0	NA	NA	NA
14:43639001-43640000	0.032	0.057	0.03	0.0	432	8	4	0.005	0.054	0.0	0.059
14:43719001-43720000	0.022	0.054	0.0	0.0	426	4	NA	0.003	0.059	0.0	0.062
14:43799001-43800000	0.034	0.055	0.0	0.0	428	2	NA	0.001	0.022	0.0	0.024
14:43879001-43880000	0.026	0.052	0.008	0.0	400	1	1	0.001	0.021	0.0	0.022
14:43959001-43960000	0.027	0.063	0.01	0.0	495	3	1	0.002	0.051	0.0	0.054
14:44039001-44040000	0.039	0.046	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.022
14:44119001-44120000	0.037	0.05	0.0	0.0	385	1	NA	0.001	0.034	0.0	0.035
14:44199001-44200000	0.036	0.053	0.0	0.0	441	2	NA	0.001	0.025	0.0	0.027
14:44279001-44280000	0.035	0.057	0.009	0.0	400	5	1	0.004	0.038	0.0	0.042
14:44359001-44360000	0.022	0.039	0.01	0.0	440	1	1	0.001	0.018	0.0	0.018
14:44439001-44440000	0.223	0.083	0.107	0.001	333	26	14	0.015	0.037	0.0	0.052
14:44519001-44520000	0.029	0.053	0.021	0.0	351	9	3	0.003	0.037	0.0	0.04
14:44599001-44600000	0.024	0.047	0.001	0.0	413	0	NA	0.0	NA	NA	NA
14:44679001-44680000	0.041	0.049	0.0	0.0	435	2	NA	0.001	0.034	0.0	0.035
14:44759001-44760000	0.123	0.049	0.037	0.001	56	10	8	0.006	0.033	0.0	0.039
14:44839001-44840000	0.036	0.062	0.035	0.0	435	6	4	0.004	0.033	0.0	0.037
14:44919001-44920000	0.025	0.043	0.012	0.0	410	3	1	0.002	0.04	0.0	0.042
14:44999001-45000000	0.037	0.059	0.0	0.0	386	3	NA	0.002	0.042	0.0	0.044
14:45079001-45080000	0.033	0.061	0.045	0.0	408	6	5	0.003	0.024	0.0	0.027
14:45159001-45160000	0.027	0.06	0.0	0.0	396	2	NA	0.002	0.025	0.0	0.027
14:45239001-45240000	0.029	0.058	0.008	0.0	339	5	1	0.003	0.037	0.0	0.04
14:45319001-45320000	0.023	0.04	0.007	0.0	399	2	1	0.001	0.032	0.0	0.033
14:45399001-45400000	0.04	0.048	0.0	0.0	380	1	NA	0.001	0.026	0.0	0.027
14:45479001-45480000	0.032	0.049	0.0	0.0	326	1	NA	0.001	0.022	0.0	0.023
14:45559001-45560000	0.037	0.057	0.0	0.0	443	2	NA	0.002	0.033	0.0	0.035
14:45639001-45640000	0.036	0.057	0.0	0.0	424	2	NA	0.002	0.042	0.0	0.044
14:45719001-45720000	0.032	0.052	0.009	0.0	428	2	1	0.001	0.049	0.0	0.051
14:45799001-45800000	0.033	0.052	0.0	0.0	409	1	NA	0.001	0.023	0.0	0.024
14:45879001-45880000	0.025	0.053	0.001	0.0	405	0	NA	0.0	NA	NA	NA
14:45959001-45960000	0.025	0.058	0.0	0.0	391	1	NA	0.001	0.022	0.0	0.022
14:46039001-46040000	0.045	0.056	0.0	0.0	378	1	NA	0.001	0.023	0.0	0.023
14:46119001-46120000	0.037	0.058	0.01	0.0	408	4	1	0.003	0.034	0.0	0.037
14:46199001-46200000	0.09	0.042	0.0	0.0	425	2	NA	0.001	0.019	0.0	0.02
14:46279001-46280000	0.506	0.255	0.338	0.003	1500	124	53	0.062	0.051	0.001	0.114
14:46359001-46360000	0.118	0.059	0.0	0.0	119	1	NA	0.001	0.028	0.0	0.029
14:46439001-46440000	0.032	0.052	0.0	0.0	459	2	NA	0.001	0.022	0.0	0.023
14:46519001-46520000	0.027	0.05	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
14:46599001-46600000	0.034	0.056	0.037	0.0	378	3	4	0.001	0.022	0.0	0.024
14:46679001-46680000	0.027	0.053	0.029	0.0	449	6	4	0.004	0.024	0.0	0.028
14:46759001-46760000	0.038	0.062	0.0	0.0	386	1	NA	0.001	0.036	0.0	0.037
14:46839001-46840000	0.04	0.056	0.0	0.0	359	0	NA	0.0	NA	NA	NA
14:46919001-46920000	0.034	0.054	0.0	0.0	325	1	NA	0.001	0.021	0.0	0.022
14:46999001-47000000	0.033	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
14:47079001-47080000	0.031	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
14:47159001-47160000	0.026	0.057	0.008	0.0	310	1	1	0.001	0.048	0.0	0.049
14:47239001-47240000	0.005	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:47319001-47320000	0.022	0.041	0.0	0.0	365	0	NA	0.0	NA	NA	NA
14:47399001-47400000	0.021	0.039	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.032
14:47479001-47480000	0.066	0.081	0.067	0.001	426	19	7	0.01	0.027	0.0	0.038
14:47559001-47560000	0.031	0.05	0.0	0.0	406	1	NA	0.001	0.031	0.0	0.032
14:47639001-47640000	0.033	0.053	0.0	0.0	360	1	NA	0.001	0.034	0.0	0.036
14:47719001-47720000	0.033	0.048	0.0	0.0	368	1	NA	0.001	0.028	0.0	0.029
14:47799001-47800000	0.026	0.073	0.0	0.0	261	0	NA	0.0	NA	NA	NA
14:47879001-47880000	0.027	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
14:47959001-47960000	0.027	0.054	0.01	0.0	374	1	1	0.001	0.049	0.0	0.05
14:48039001-48040000	0.025	0.05	0.047	0.0	380	5	5	0.002	0.02	0.0	0.022
14:48119001-48120000	0.026	0.033	0.0	0.0	332	0	NA	0.0	NA	NA	NA
14:48199001-48200000	0.032	0.057	0.0	0.0	324	1	NA	0.001	0.035	0.0	0.036
14:48279001-48280000	0.033	0.06	0.009	0.0	336	1	1	0.001	0.022	0.0	0.022
14:48359001-48360000	0.028	0.051	0.001	0.0	312	0	NA	0.0	NA	NA	NA
