region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:43717001-43718000	0.034	0.059	0.017	0.0	370	6	2	0.004	0.023	0.0	0.027
17:43797001-43798000	0.026	0.05	0.001	0.0	381	0	NA	0.0	NA	NA	NA
17:43877001-43878000	0.03	0.061	0.008	0.0	465	1	1	0.001	0.036	0.0	0.037
17:43957001-43958000	0.043	0.066	0.033	0.0	389	2	3	0.001	0.023	0.0	0.024
17:44037001-44038000	0.038	0.066	0.0	0.0	391	2	NA	0.002	0.037	0.0	0.039
17:44117001-44118000	0.897	0.058	0.0	0.0	283	4	NA	0.003	0.029	0.0	0.032
17:44197001-44198000	0.036	0.048	0.0	0.0	382	3	NA	0.001	0.032	0.0	0.033
17:44277001-44278000	0.034	0.071	0.0	0.0	418	2	NA	0.002	0.024	0.0	0.026
17:44357001-44358000	0.057	0.07	0.0	0.0	421	1	NA	0.001	0.049	0.0	0.05
17:44437001-44438000	0.027	0.058	0.0	0.0	366	2	NA	0.001	0.035	0.0	0.036
17:44517001-44518000	0.027	0.057	0.0	0.0	456	4	NA	0.003	0.035	0.0	0.038
17:44597001-44598000	0.049	0.053	0.001	0.0	384	0	NA	0.0	NA	NA	NA
17:44677001-44678000	0.038	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
17:44757001-44758000	0.036	0.061	0.0	0.0	409	4	NA	0.003	0.024	0.0	0.027
17:44837001-44838000	0.039	0.05	0.0	0.0	458	1	NA	0.001	0.019	0.0	0.02
17:44917001-44918000	0.036	0.064	0.01	0.011	437	4	1	0.003	0.024	0.0	0.027
17:44997001-44998000	2.183	0.068	0.03	0.001	271	14	6	0.007	0.038	0.0	0.045
17:45077001-45078000	0.08	0.043	0.047	0.0	382	10	11	0.003	0.033	0.0	0.036
17:45157001-45158000	0.02	0.031	0.0	0.0	376	0	NA	0.0	NA	NA	NA
17:45237001-45238000	0.022	0.058	0.008	0.0	398	5	1	0.003	0.037	0.0	0.041
17:45317001-45318000	0.15	0.052	0.0	0.0	237	1	NA	0.001	0.036	0.0	0.037
17:45397001-45398000	0.038	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
17:45477001-45478000	0.033	0.049	0.053	0.0	384	7	6	0.004	0.024	0.0	0.028
17:45557001-45558000	0.034	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:45637001-45638000	0.11	0.057	0.0	0.001	233	4	NA	0.003	0.022	0.0	0.025
17:45717001-45718000	0.051	0.078	0.127	0.0	947	12	11	0.008	0.03	0.0	0.039
17:45797001-45798000	0.041	0.063	0.041	0.0	824	3	3	0.002	0.024	0.0	0.026
17:45877001-45878000	0.051	0.106	0.44	0.0	860	37	34	0.024	0.036	0.0	0.06
17:45957001-45958000	0.048	0.051	0.0	0.001	75	0	NA	0.0	NA	NA	NA
17:46037001-46038000	0.076	0.06	0.053	0.001	59	11	11	0.006	0.035	0.0	0.041
17:46117001-46118000	0.038	0.049	0.0	0.0	413	1	NA	0.001	0.04	0.0	0.041
17:46197001-46198000	0.038	0.054	0.0	0.0	413	2	NA	0.002	0.029	0.0	0.03
17:46277001-46278000	0.054	0.053	0.005	0.001	114	1	1	0.001	0.039	0.0	0.04
17:46357001-46358000	0.034	0.061	0.0	0.0	451	4	NA	0.003	0.044	0.0	0.048
17:46437001-46438000	0.044	0.05	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:46517001-46518000	0.027	0.052	0.0	0.0	390	2	NA	0.001	0.03	0.0	0.032
17:46597001-46598000	0.025	0.063	0.005	0.0	378	1	1	0.001	0.039	0.0	0.039
17:46677001-46678000	0.036	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
17:46757001-46758000	0.036	0.044	0.0	0.0	395	1	NA	0.001	0.035	0.0	0.036
17:46837001-46838000	0.034	0.061	0.001	0.0	408	0	NA	0.0	NA	NA	NA
17:46917001-46918000	0.029	0.047	0.001	0.0	390	0	NA	0.0	NA	NA	NA
17:46997001-46998000	0.042	0.058	0.0	0.0	495	0	NA	0.0	NA	NA	NA
17:47077001-47078000	0.031	0.054	0.0	0.0	394	1	NA	0.001	0.03	0.0	0.031
17:47157001-47158000	0.032	0.06	0.048	0.0	481	2	3	0.001	0.027	0.0	0.028
17:47237001-47238000	0.025	0.054	0.0	0.0	394	1	NA	0.001	0.044	0.0	0.045
17:47317001-47318000	0.026	0.053	0.0	0.0	381	1	NA	0.001	0.042	0.0	0.042
17:47397001-47398000	0.038	0.054	0.0	0.0	394	3	NA	0.002	0.029	0.0	0.031
17:47477001-47478000	0.04	0.057	0.011	0.0	426	1	1	0.001	0.027	0.0	0.028
17:47557001-47558000	0.035	0.055	0.0	0.0	353	6	NA	0.003	0.021	0.0	0.024
17:47637001-47638000	0.033	0.052	0.001	0.0	452	0	NA	0.0	NA	NA	NA
17:47717001-47718000	0.034	0.06	0.017	0.0	399	2	2	0.001	0.023	0.0	0.024
17:47797001-47798000	0.066	0.057	0.008	0.001	199	2	1	0.001	0.027	0.0	0.029
17:47877001-47878000	0.027	0.064	0.034	0.0	362	1	6	0.0	NA	NA	NA
17:47957001-47958000	0.025	0.061	0.007	0.0	369	3	1	0.002	0.027	0.0	0.029
17:48037001-48038000	0.028	0.058	0.009	0.0	446	4	1	0.003	0.051	0.0	0.054
17:48117001-48118000	0.04	0.056	0.0	0.0	420	3	NA	0.002	0.036	0.0	0.038
17:48197001-48198000	0.093	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
17:48277001-48278000	0.035	0.053	0.011	0.0	398	2	1	0.001	0.032	0.0	0.033
17:48357001-48358000	0.04	0.062	0.0	0.0	447	3	NA	0.002	0.028	0.0	0.031
17:48437001-48438000	0.028	0.056	0.0	0.0	381	2	NA	0.001	0.038	0.0	0.039
17:48517001-48518000	0.024	0.066	0.057	0.0	238	9	5	0.006	0.038	0.0	0.044
17:48597001-48598000	0.049	0.088	0.001	0.0	413	0	NA	0.0	NA	NA	NA
17:48677001-48678000	0.022	0.053	0.0	0.0	411	5	NA	0.003	0.028	0.0	0.031
17:48757001-48758000	0.038	0.075	0.011	0.0	422	1	1	0.001	0.026	0.0	0.027
17:48837001-48838000	0.718	0.058	0.0	0.0	274	4	NA	0.003	0.036	0.0	0.039
17:48917001-48918000	0.037	0.048	0.001	0.0	410	0	NA	0.0	NA	NA	NA
17:48997001-48998000	0.033	0.073	0.01	0.0	408	4	1	0.004	0.037	0.0	0.042
17:49077001-49078000	0.029	0.057	0.0	0.0	419	1	NA	0.001	0.025	0.0	0.026
17:49157001-49158000	0.036	0.072	0.027	0.0	468	11	3	0.007	0.024	0.0	0.032
17:49237001-49238000	0.025	0.077	0.031	0.0	386	3	3	0.001	0.048	0.0	0.05
17:49317001-49318000	0.027	0.054	0.0	0.0	428	1	NA	0.001	0.033	0.0	0.034
17:49397001-49398000	0.039	0.053	0.01	0.0	485	4	1	0.003	0.027	0.0	0.03
17:49477001-49478000	0.034	0.035	0.0	0.0	372	1	NA	0.001	0.03	0.0	0.031
17:49557001-49558000	0.036	0.052	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:49637001-49638000	0.034	0.053	0.042	0.0	399	7	5	0.004	0.038	0.0	0.042
17:49717001-49718000	0.032	0.058	0.0	0.0	433	1	NA	0.001	0.023	0.0	0.024
17:49797001-49798000	0.037	0.056	0.0	0.0	436	4	NA	0.003	0.026	0.0	0.029
17:49877001-49878000	0.025	0.055	0.001	0.0	378	0	NA	0.0	NA	NA	NA
17:49957001-49958000	0.029	0.063	0.0	0.0	417	5	NA	0.004	0.021	0.0	0.025
17:50037001-50038000	0.022	0.079	0.038	0.001	22	8	8	0.004	0.028	0.0	0.032
17:50117001-50118000	0.039	0.054	0.0	0.0	468	4	NA	0.003	0.041	0.0	0.044
17:50197001-50198000	0.027	0.066	0.037	0.001	170	14	11	0.008	0.022	0.0	0.03
17:50277001-50278000	0.024	0.041	0.001	0.0	405	0	NA	0.0	NA	NA	NA
17:50357001-50358000	0.036	0.057	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
17:50437001-50438000	0.041	0.039	0.013	0.001	113	4	3	0.001	0.024	0.0	0.025
17:50517001-50518000	0.022	0.035	0.0	0.0	410	2	NA	0.001	0.026	0.0	0.027
17:50597001-50598000	0.03	0.054	0.001	0.0	405	0	NA	0.0	NA	NA	NA
17:50677001-50678000	0.028	0.047	0.028	0.0	432	9	5	0.003	0.024	0.0	0.027
17:50757001-50758000	0.037	0.042	0.0	0.0	387	5	NA	0.002	0.027	0.0	0.03
17:50837001-50838000	0.021	0.031	0.0	0.0	10	0	NA	0.0	NA	NA	NA
17:50917001-50918000	0.027	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:50997001-50998000	0.035	0.055	0.0	0.0	446	1	NA	0.001	0.042	0.0	0.043
17:51077001-51078000	0.036	0.073	0.039	0.0	447	4	4	0.002	0.031	0.0	0.033
17:51157001-51158000	0.027	0.053	0.001	0.0	361	0	NA	0.0	NA	NA	NA
17:51237001-51238000	0.031	0.056	0.009	0.0	431	2	1	0.002	0.034	0.0	0.036
17:51317001-51318000	0.038	0.066	0.0	0.0	399	1	NA	0.008	0.023	0.0	0.031
17:51397001-51398000	0.441	0.079	0.163	0.001	476	31	14	0.015	0.045	0.0	0.061
17:51477001-51478000	0.107	0.052	0.001	0.001	161	0	NA	0.0	NA	NA	NA
17:51557001-51558000	0.038	0.068	0.028	0.001	305	11	5	0.005	0.027	0.0	0.032
17:51637001-51638000	0.034	0.057	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.026
17:51717001-51718000	0.032	0.063	0.05	0.001	313	10	8	0.005	0.039	0.0	0.044
17:51797001-51798000	0.036	0.054	0.001	0.0	454	0	NA	0.0	NA	NA	NA
17:51877001-51878000	0.029	0.058	0.006	0.0	363	1	1	0.0	0.024	0.0	0.024
17:51957001-51958000	0.024	0.055	0.007	0.0	458	3	1	0.002	0.031	0.0	0.034
17:52037001-52038000	0.019	0.035	0.0	0.0	480	0	NA	0.0	NA	NA	NA
17:52117001-52118000	0.033	0.041	0.009	0.0	479	6	1	0.003	0.025	0.0	0.027
17:52197001-52198000	0.028	0.048	0.0	0.0	423	4	NA	0.003	0.036	0.0	0.039
17:52277001-52278000	0.034	0.045	0.01	0.0	427	1	1	0.001	0.021	0.0	0.021
17:52357001-52358000	0.036	0.052	0.024	0.0	409	3	2	0.002	0.037	0.0	0.039
17:52437001-52438000	0.033	0.049	0.0	0.0	441	1	NA	0.001	0.041	0.0	0.042
17:52517001-52518000	0.03	0.053	0.01	0.0	407	2	1	0.001	0.037	0.0	0.038
17:52597001-52598000	0.032	0.063	0.01	0.0	479	3	1	0.002	0.03	0.0	0.032
17:52677001-52678000	0.028	0.053	0.001	0.0	468	0	NA	0.0	NA	NA	NA
17:52757001-52758000	0.029	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
17:52837001-52838000	0.043	0.073	0.119	0.0	487	10	15	0.005	0.035	0.0	0.04
17:52917001-52918000	0.034	0.067	0.022	0.001	355	8	4	0.005	0.024	0.0	0.029
17:52997001-52998000	0.038	0.057	0.0	0.0	450	4	NA	0.003	0.032	0.0	0.035
17:53077001-53078000	0.034	0.039	0.0	0.0	444	2	NA	0.001	0.029	0.0	0.03
17:53157001-53158000	0.03	0.063	0.007	0.011	388	5	1	0.004	0.039	0.0	0.043
17:53237001-53238000	0.03	0.048	0.0	0.0	361	2	NA	0.001	0.029	0.0	0.03
17:53317001-53318000	0.031	0.056	0.009	0.0	435	5	1	0.003	0.021	0.0	0.025
17:53397001-53398000	0.025	0.06	0.013	0.0	397	6	2	0.004	0.027	0.0	0.031
17:53477001-53478000	0.032	0.04	0.0	0.0	354	3	NA	0.002	0.02	0.0	0.022
17:53557001-53558000	0.029	0.037	0.0	0.0	422	2	NA	0.001	0.031	0.0	0.032
17:53637001-53638000	0.039	0.046	0.0	0.0	448	3	NA	0.002	0.019	0.0	0.021
17:53717001-53718000	0.031	0.039	0.008	0.0	370	2	1	0.001	0.029	0.0	0.03
17:53797001-53798000	0.038	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
17:53877001-53878000	0.031	0.066	0.02	0.0	360	7	3	0.004	0.038	0.0	0.042
17:53957001-53958000	0.03	0.06	0.0	0.0	434	1	NA	0.001	0.026	0.0	0.027
17:54037001-54038000	0.029	0.056	0.0	0.0	448	4	NA	0.003	0.038	0.0	0.041
17:54117001-54118000	0.029	0.074	0.078	0.0	454	16	7	0.01	0.038	0.0	0.048
17:54197001-54198000	0.038	0.045	0.047	0.0	394	7	5	0.004	0.025	0.0	0.029
17:54277001-54278000	0.05	0.057	0.0	0.0	410	3	NA	0.002	0.038	0.0	0.04
17:54357001-54358000	0.042	0.04	0.001	0.0	386	0	NA	0.0	NA	NA	NA
17:54437001-54438000	0.028	0.048	0.0	0.0	396	2	NA	0.001	0.036	0.0	0.037
17:54517001-54518000	0.052	0.068	0.0	0.0	430	1	NA	0.001	0.031	0.0	0.032
17:54597001-54598000	0.044	0.055	0.0	0.0	451	1	NA	0.001	0.04	0.0	0.041
17:54677001-54678000	0.067	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:54757001-54758000	0.007	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:54837001-54838000	0.032	0.049	0.0	0.0	59	0	NA	0.0	NA	NA	NA
17:54917001-54918000	0.042	0.044	0.0	0.0	459	0	NA	0.0	NA	NA	NA
17:54997001-54998000	0.035	0.043	0.035	0.001	258	10	8	0.005	0.029	0.0	0.034
17:55077001-55078000	0.032	0.038	0.0	0.0	435	1	NA	0.001	0.025	0.0	0.025
17:55157001-55158000	0.029	0.046	0.029	0.0	356	5	5	0.002	0.029	0.0	0.031
17:55237001-55238000	0.028	0.06	0.087	0.0	456	8	11	0.005	0.035	0.0	0.04
17:55317001-55318000	0.031	0.064	0.039	0.0	419	8	4	0.006	0.03	0.0	0.036
17:55397001-55398000	0.035	0.061	0.053	0.0	473	7	5	0.004	0.038	0.0	0.042
17:55477001-55478000	0.028	0.052	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.03
17:55557001-55558000	0.037	0.058	0.011	0.0	407	1	1	0.001	0.063	0.0	0.064
17:55637001-55638000	0.038	0.061	0.0	0.0	433	1	NA	0.001	0.028	0.0	0.029
17:55717001-55718000	0.034	0.066	0.076	0.001	379	11	10	0.006	0.025	0.0	0.031
17:55797001-55798000	0.02	0.042	0.008	0.0	40	1	1	0.001	0.042	0.0	0.042
17:55877001-55878000	0.014	0.034	0.0	0.0	9	0	NA	0.0	NA	NA	NA
17:55957001-55958000	0.021	0.039	0.0	0.0	403	0	NA	0.0	NA	NA	NA
17:56037001-56038000	0.028	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:56117001-56118000	0.024	0.055	0.006	0.0	349	2	1	0.001	0.034	0.0	0.036
17:56197001-56198000	0.048	0.057	0.092	0.0	358	9	6	0.005	0.028	0.0	0.033
17:56277001-56278000	0.048	0.037	0.0	0.0	474	1	NA	0.0	0.032	0.0	0.033
17:56357001-56358000	0.035	0.042	0.0	0.0	400	1	NA	0.001	0.019	0.0	0.02
17:56437001-56438000	0.026	0.044	0.005	0.001	142	2	1	0.001	0.021	0.0	0.022
17:56517001-56518000	0.033	0.057	0.0	0.0	415	1	NA	0.0	0.022	0.0	0.022
17:56597001-56598000	0.035	0.052	0.001	0.0	419	0	NA	0.0	NA	NA	NA
17:56677001-56678000	0.03	0.061	0.014	0.0	417	4	2	0.003	0.025	0.0	0.027
17:56757001-56758000	0.026	0.068	0.029	0.0	348	4	3	0.002	0.033	0.0	0.035
17:56837001-56838000	0.027	0.061	0.009	0.0	400	1	1	0.001	0.036	0.0	0.037
17:56917001-56918000	0.043	0.07	0.0	0.0	443	4	NA	0.003	0.03	0.0	0.034
17:56997001-56998000	0.03	0.038	0.04	0.0	416	3	5	0.001	0.055	0.0	0.056
17:57077001-57078000	0.033	0.039	0.001	0.0	450	0	NA	0.0	NA	NA	NA
17:57157001-57158000	0.027	0.054	0.0	0.0	395	3	NA	0.002	0.022	0.0	0.025
17:57237001-57238000	0.031	0.061	0.0	0.0	423	5	NA	0.004	0.047	0.0	0.051
17:57317001-57318000	0.032	0.055	0.01	0.0	474	1	1	0.001	0.037	0.0	0.037
17:57397001-57398000	0.035	0.07	0.049	0.0	418	7	6	0.003	0.028	0.0	0.031
17:57477001-57478000	0.028	0.053	0.001	0.0	453	0	NA	0.0	NA	NA	NA
17:57557001-57558000	0.028	0.048	0.023	0.0	424	2	3	0.001	0.03	0.0	0.031
17:57637001-57638000	0.042	0.052	0.001	0.0	352	0	NA	0.0	NA	NA	NA
17:57717001-57718000	0.037	0.058	0.0	0.0	415	1	NA	0.001	0.024	0.0	0.025
17:57797001-57798000	0.072	0.03	0.007	0.0	152	2	1	0.001	0.021	0.0	0.022
17:57877001-57878000	0.542	0.055	0.006	0.001	298	4	1	0.003	0.034	0.0	0.037
17:57957001-57958000	0.078	0.06	0.005	0.001	46	2	1	0.001	0.036	0.0	0.038
17:58037001-58038000	0.033	0.059	0.0	0.0	470	3	NA	0.002	0.035	0.0	0.038
17:58117001-58118000	0.028	0.053	0.023	0.0	448	3	3	0.001	0.025	0.0	0.026
17:58197001-58198000	0.023	0.039	0.0	0.0	379	1	NA	0.001	0.026	0.0	0.027
17:58277001-58278000	0.037	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
17:58357001-58358000	0.044	0.075	0.04	0.0	391	12	4	0.008	0.036	0.0	0.045
17:58437001-58438000	0.036	0.056	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.024
17:58517001-58518000	0.034	0.061	0.01	0.0	399	4	1	0.003	0.031	0.0	0.033
17:58597001-58598000	0.053	0.06	0.035	0.0	349	6	5	0.003	0.032	0.0	0.035
17:58677001-58678000	0.03	0.046	0.028	0.0	482	2	3	0.001	0.042	0.0	0.043
17:58757001-58758000	0.027	0.052	0.0	0.0	395	1	NA	0.001	0.027	0.0	0.028
17:58837001-58838000	0.025	0.06	0.0	0.0	327	1	NA	0.001	0.022	0.0	0.023
17:58917001-58918000	0.028	0.057	0.0	0.0	399	2	NA	0.001	0.025	0.0	0.026
17:58997001-58998000	0.04	0.06	0.001	0.0	464	0	NA	0.0	NA	NA	NA
17:59077001-59078000	0.038	0.052	0.064	0.0	390	2	6	0.0	0.042	0.0	0.043
17:59157001-59158000	0.04	0.078	0.087	0.0	420	14	10	0.008	0.035	0.0	0.042
17:59237001-59238000	0.025	0.05	0.0	0.0	457	1	NA	0.001	0.02	0.0	0.021
17:59317001-59318000	0.031	0.061	0.069	0.0	377	9	11	0.007	0.042	0.0	0.049
17:59397001-59398000	0.02	0.055	0.016	0.0	364	4	2	0.003	0.028	0.0	0.031
17:59477001-59478000	0.02	0.051	0.01	0.0	402	3	1	0.002	0.033	0.0	0.034
17:59557001-59558000	0.908	0.067	0.047	0.001	329	5	6	0.002	0.03	0.0	0.032
17:59637001-59638000	0.037	0.058	0.012	0.0	334	7	2	0.005	0.032	0.0	0.036
17:59717001-59718000	0.03	0.05	0.091	0.0	432	9	10	0.005	0.024	0.0	0.029
17:59797001-59798000	0.033	0.055	0.011	0.0	398	2	1	0.001	0.027	0.0	0.029
17:59877001-59878000	0.037	0.064	0.046	0.0	411	5	5	0.003	0.022	0.0	0.024
17:59957001-59958000	0.042	0.04	0.047	0.0	432	8	7	0.004	0.037	0.0	0.041
17:60037001-60038000	0.029	0.06	0.056	0.0	345	9	8	0.005	0.024	0.0	0.029
17:60117001-60118000	0.031	0.069	0.042	0.0	406	7	5	0.004	0.042	0.0	0.046
17:60197001-60198000	0.026	0.076	0.201	0.0	307	37	39	0.015	0.026	0.0	0.042
17:60277001-60278000	0.02	0.057	0.04	0.0	421	4	4	0.002	0.037	0.0	0.039
17:60357001-60358000	0.039	0.059	0.028	0.0	446	4	3	0.003	0.022	0.0	0.025
17:60437001-60438000	0.04	0.049	0.04	0.0	420	2	4	0.001	0.025	0.0	0.026
17:60517001-60518000	0.329	0.063	0.029	0.001	194	5	5	0.003	0.023	0.0	0.026
17:60597001-60598000	0.03	0.046	0.013	0.0	389	2	2	0.001	0.021	0.0	0.022
17:60677001-60678000	0.032	0.057	0.008	0.0	388	1	1	0.001	0.036	0.0	0.037
17:60757001-60758000	0.028	0.054	0.001	0.0	370	0	NA	0.0	NA	NA	NA
17:60837001-60838000	0.038	0.051	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.023
17:60917001-60918000	0.025	0.065	0.059	0.0	392	4	6	0.002	0.035	0.0	0.037
17:60997001-60998000	0.041	0.23	0.027	0.0	385	4	4	0.001	0.019	0.0	0.02
17:61077001-61078000	0.04	0.054	0.001	0.0	433	0	NA	0.0	NA	NA	NA
17:61157001-61158000	0.036	0.034	0.0	0.0	455	0	NA	0.0	NA	NA	NA
17:61237001-61238000	0.082	0.048	0.001	0.0	452	0	NA	0.0	NA	NA	NA
17:61317001-61318000	0.036	0.075	0.075	0.001	418	20	9	0.012	0.021	0.0	0.033
17:61397001-61398000	0.045	0.05	0.011	0.001	50	4	3	0.002	0.021	0.0	0.024
17:61477001-61478000	0.065	0.093	0.069	0.012	299	31	11	0.019	0.039	0.0	0.058
17:61557001-61558000	0.038	0.076	0.133	0.0	614	17	15	0.011	0.042	0.0	0.053
17:61637001-61638000	0.026	0.059	0.0	0.0	512	1	NA	0.001	0.025	0.0	0.025
17:61717001-61718000	0.04	0.058	0.042	0.0	426	5	5	0.002	0.042	0.0	0.045
17:61797001-61798000	0.036	0.06	0.009	0.0	427	6	1	0.004	0.037	0.0	0.042
17:61877001-61878000	0.037	0.054	0.0	0.0	442	2	NA	0.002	0.035	0.0	0.036
17:61957001-61958000	0.034	0.06	0.016	0.0	424	5	1	0.003	0.029	0.0	0.033
17:62037001-62038000	0.029	0.052	0.001	0.0	369	0	NA	0.0	NA	NA	NA
17:62117001-62118000	0.03	0.055	0.019	0.0	400	2	2	0.001	0.035	0.0	0.036
17:62197001-62198000	0.033	0.064	0.0	0.0	397	5	NA	0.003	0.038	0.0	0.042
17:62277001-62278000	0.034	0.079	0.0	0.0	412	16	NA	0.011	0.023	0.0	0.034
17:62357001-62358000	0.036	0.063	0.009	0.0	378	2	1	0.002	0.027	0.0	0.029
17:62437001-62438000	0.048	0.074	0.02	0.0	472	8	2	0.009	0.022	0.0	0.031
17:62517001-62518000	0.037	0.058	0.01	0.0	399	3	1	0.002	0.022	0.0	0.024
17:62597001-62598000	0.025	0.05	0.001	0.0	401	0	NA	0.0	NA	NA	NA
17:62677001-62678000	0.03	0.049	0.0	0.0	387	1	NA	0.001	0.032	0.0	0.033
17:62757001-62758000	0.028	0.052	0.027	0.0	377	3	3	0.002	0.029	0.0	0.031
17:62837001-62838000	0.027	0.055	0.025	0.0	353	3	3	0.002	0.023	0.0	0.024
17:62917001-62918000	0.024	0.056	0.009	0.0	366	3	1	0.002	0.037	0.0	0.039
17:62997001-62998000	0.027	0.049	0.001	0.0	395	0	NA	0.0	NA	NA	NA
17:63077001-63078000	0.058	0.073	0.012	0.001	228	7	3	0.003	0.037	0.0	0.04
17:63157001-63158000	0.027	0.034	0.0	0.0	388	0	NA	0.0	NA	NA	NA
17:63237001-63238000	0.032	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:63317001-63318000	0.035	0.071	0.001	0.0	459	0	NA	0.0	NA	NA	NA
17:63397001-63398000	0.026	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
17:63477001-63478000	0.031	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
17:63557001-63558000	0.021	0.04	0.03	0.0	384	3	4	0.001	0.027	0.0	0.028
17:63637001-63638000	0.132	0.073	0.014	0.0	311	2	2	0.001	0.038	0.0	0.039
17:63717001-63718000	0.04	0.06	0.011	0.0	425	1	1	0.001	0.029	0.0	0.029
17:63797001-63798000	0.038	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
17:63877001-63878000	0.04	0.042	0.0	0.0	462	0	NA	0.0	NA	NA	NA
17:63957001-63958000	0.031	0.034	0.0	0.0	235	0	NA	0.0	NA	NA	NA
17:64037001-64038000	0.025	0.045	0.009	0.0	442	1	1	0.001	0.038	0.0	0.038
17:64117001-64118000	0.033	0.051	0.001	0.0	488	0	NA	0.0	NA	NA	NA
17:64197001-64198000	0.027	0.051	0.01	0.0	381	1	1	0.001	0.022	0.0	0.023
17:64277001-64278000	0.028	0.064	0.0	0.0	392	3	NA	0.002	0.022	0.0	0.024
17:64357001-64358000	0.026	0.047	0.038	0.0	356	9	4	0.003	0.028	0.0	0.032
17:64437001-64438000	0.043	0.052	0.01	0.0	391	2	1	0.001	0.02	0.0	0.021
17:64517001-64518000	0.028	0.039	0.035	0.0	444	3	4	0.001	0.034	0.0	0.035
17:64597001-64598000	0.09	0.058	0.009	0.0	379	5	1	0.003	0.058	0.0	0.061
17:64677001-64678000	0.072	0.054	0.001	0.0	144	0	NA	0.0	NA	NA	NA
17:64757001-64758000	0.032	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
17:64837001-64838000	0.193	0.08	0.096	0.001	222	20	13	0.01	0.028	0.0	0.039
17:64917001-64918000	0.027	0.067	0.0	0.0	389	11	NA	0.007	0.027	0.0	0.035
17:64997001-64998000	0.031	0.057	0.001	0.0	395	0	NA	0.0	NA	NA	NA
17:65077001-65078000	0.039	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
17:65157001-65158000	0.039	0.052	0.007	0.0	433	8	1	0.004	0.036	0.0	0.04
17:65237001-65238000	0.028	0.049	0.001	0.0	360	0	NA	0.0	NA	NA	NA
17:65317001-65318000	0.037	0.05	0.028	0.0	336	5	4	0.003	0.034	0.0	0.037
17:65397001-65398000	0.03	0.05	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
17:65477001-65478000	0.035	0.053	0.001	0.0	393	0	NA	0.0	NA	NA	NA
17:65557001-65558000	0.031	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
17:65637001-65638000	0.025	0.056	0.0	0.0	375	1	NA	0.001	0.025	0.0	0.025
17:65717001-65718000	0.029	0.038	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:65797001-65798000	0.029	0.036	0.006	0.0	93	1	1	0.001	0.027	0.0	0.028
17:65877001-65878000	0.041	0.053	0.032	0.0	412	7	4	0.003	0.034	0.0	0.038
17:65957001-65958000	0.036	0.074	0.018	0.0	414	3	2	0.002	0.032	0.0	0.034
17:66037001-66038000	0.037	0.052	0.0	0.0	435	2	NA	0.002	0.029	0.0	0.031
17:66117001-66118000	0.029	0.059	0.029	0.0	365	6	4	0.004	0.025	0.0	0.029
17:66197001-66198000	0.028	0.064	0.042	0.001	358	6	7	0.003	0.041	0.0	0.044
17:66277001-66278000	0.006	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:66357001-66358000	0.023	0.051	0.022	0.0	447	3	2	0.002	0.036	0.0	0.038
17:66437001-66438000	0.038	0.058	0.01	0.001	335	1	1	0.001	0.023	0.0	0.024
17:66517001-66518000	0.036	0.053	0.007	0.0	363	1	1	0.001	0.035	0.0	0.036
17:66597001-66598000	0.032	0.041	0.0	0.0	392	0	NA	0.0	NA	NA	NA
17:66677001-66678000	0.036	0.057	0.007	0.0	424	1	1	0.001	0.023	0.0	0.024
17:66757001-66758000	0.032	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
17:66837001-66838000	0.03	0.051	0.001	0.0	379	0	NA	0.0	NA	NA	NA
17:66917001-66918000	0.031	0.059	0.009	0.0	404	1	1	0.001	0.042	0.0	0.043
