region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:11315001-11316000	0.044	0.061	0.001	0.0	435	0	NA	0.0	NA	NA	NA
18:11395001-11396000	0.034	0.054	0.0	0.0	412	1	NA	0.001	0.039	0.0	0.039
18:11475001-11476000	0.031	0.049	0.001	0.0	387	0	NA	0.0	NA	NA	NA
18:11555001-11556000	0.028	0.061	0.0	0.0	387	0	NA	0.0	NA	NA	NA
18:11635001-11636000	0.021	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
18:11715001-11716000	0.026	0.058	0.0	0.0	406	0	NA	0.0	NA	NA	NA
18:11795001-11796000	0.038	0.058	0.0	0.0	414	3	NA	0.002	0.034	0.0	0.036
18:11875001-11876000	0.082	0.038	0.0	0.0	461	0	NA	0.0	NA	NA	NA
18:11955001-11956000	0.026	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
18:12035001-12036000	0.035	0.042	0.0	0.0	459	0	NA	0.0	NA	NA	NA
18:12115001-12116000	0.036	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:12195001-12196000	0.024	0.049	0.0	0.0	67	0	NA	0.0	NA	NA	NA
18:12275001-12276000	0.027	0.065	0.042	0.0	345	6	6	0.004	0.041	0.0	0.045
18:12355001-12356000	0.008	0.033	0.0	0.0	3	0	NA	0.0	NA	NA	NA
18:12435001-12436000	0.04	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
18:12515001-12516000	0.04	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
18:12595001-12596000	0.05	0.059	0.001	0.0	458	0	NA	0.0	NA	NA	NA
18:12675001-12676000	0.049	0.055	0.0	0.0	473	0	NA	0.0	NA	NA	NA
18:12755001-12756000	0.036	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:12835001-12836000	0.029	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:12915001-12916000	0.032	0.056	0.001	0.0	479	0	NA	0.0	NA	NA	NA
18:12995001-12996000	0.025	0.058	0.054	0.001	369	3	5	0.001	0.033	0.0	0.034
18:13075001-13076000	0.05	0.058	0.001	0.0	411	0	NA	0.0	NA	NA	NA
18:13155001-13156000	0.038	0.063	0.089	0.001	381	14	10	0.008	0.033	0.0	0.041
18:13235001-13236000	0.078	0.081	0.049	0.0	457	7	4	0.005	0.035	0.0	0.04
18:13315001-13316000	0.05	0.059	0.02	0.0	505	2	2	0.001	0.029	0.0	0.03
18:13395001-13396000	0.16	0.061	0.031	0.0	315	4	4	0.002	0.027	0.0	0.029
18:13475001-13476000	0.029	0.069	0.101	0.001	434	14	13	0.008	0.036	0.0	0.044
18:13555001-13556000	0.026	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
18:13635001-13636000	0.031	0.052	0.014	0.0	425	2	2	0.001	0.024	0.0	0.025
18:13715001-13716000	0.025	0.059	0.064	0.0	409	7	8	0.004	0.046	0.0	0.05
18:13795001-13796000	0.033	0.068	0.025	0.0	388	4	4	0.003	0.023	0.0	0.026
18:13875001-13876000	0.041	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
18:13955001-13956000	0.04	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
18:14035001-14036000	0.049	0.054	0.034	0.0	428	4	4	0.002	0.067	0.0	0.07
18:14115001-14116000	0.038	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:14195001-14196000	0.033	0.055	0.076	0.0	408	5	10	0.002	0.032	0.0	0.034
18:14275001-14276000	0.032	0.052	0.018	0.0	436	3	2	0.002	0.039	0.0	0.041
18:14355001-14356000	0.035	0.053	0.0	0.0	384	3	NA	0.002	0.03	0.0	0.032
18:14435001-14436000	0.024	0.053	0.0	0.0	410	1	NA	0.001	0.033	0.0	0.034
18:14515001-14516000	0.037	0.071	0.0	0.0	341	4	NA	0.003	0.031	0.0	0.034
18:14595001-14596000	0.04	0.06	0.0	0.0	441	6	NA	0.004	0.038	0.0	0.042
18:14675001-14676000	0.067	0.051	0.001	0.0	452	0	NA	0.0	NA	NA	NA
18:14755001-14756000	0.14	0.048	0.0	0.0	191	1	NA	0.001	0.038	0.0	0.039
18:14835001-14836000	0.035	0.061	0.009	0.001	378	3	1	0.002	0.047	0.0	0.049
18:14915001-14916000	0.058	0.304	0.0	0.0	483	0	NA	0.0	NA	NA	NA
18:14995001-14996000	0.033	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
18:15075001-15076000	0.027	0.058	0.0	0.0	457	2	NA	0.001	0.04	0.0	0.042
18:15155001-15156000	0.036	0.055	0.017	0.0	427	3	2	0.002	0.037	0.0	0.039
18:15235001-15236000	0.097	0.059	0.027	0.0	430	5	3	0.006	0.037	0.0	0.043
18:15315001-15316000	0.038	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:15395001-15396000	0.04	0.04	0.041	0.0	435	7	5	0.003	0.037	0.0	0.04
18:15475001-15476000	0.033	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
18:15555001-15556000	0.035	0.058	0.0	0.0	460	2	NA	0.001	0.026	0.0	0.027
18:15635001-15636000	0.036	0.062	0.068	0.0	442	9	7	0.006	0.034	0.0	0.04
18:15715001-15716000	0.028	0.052	0.084	0.0	397	6	10	0.003	0.031	0.0	0.034
18:15795001-15796000	0.017	0.052	0.03	0.0	446	3	3	0.002	0.037	0.0	0.039
18:15875001-15876000	0.044	0.046	0.061	0.0	403	6	6	0.002	0.044	0.0	0.046
18:15955001-15956000	0.038	0.054	0.0	0.0	421	1	NA	0.001	0.032	0.0	0.033
18:16035001-16036000	0.042	0.068	0.0	0.0	441	0	NA	0.0	NA	NA	NA
18:16115001-16116000	0.032	0.052	0.0	0.0	386	2	NA	0.001	0.023	0.0	0.025
18:16195001-16196000	0.032	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
18:16275001-16276000	0.047	0.061	0.009	0.0	445	2	1	0.001	0.035	0.0	0.036
18:16355001-16356000	0.022	0.055	0.009	0.0	432	2	1	0.001	0.039	0.0	0.041
18:16435001-16436000	0.032	0.051	0.0	0.0	434	4	NA	0.002	0.031	0.0	0.033
18:16515001-16516000	0.045	0.046	0.031	0.0	402	4	4	0.002	0.029	0.0	0.03
18:16595001-16596000	0.038	0.071	0.03	0.0	397	5	4	0.004	0.038	0.0	0.042
18:16675001-16676000	0.036	0.076	0.059	0.001	331	10	9	0.006	0.039	0.0	0.045
18:16755001-16756000	0.035	0.046	0.058	0.0	433	11	10	0.004	0.018	0.0	0.022
18:16835001-16836000	0.036	0.059	0.024	0.0	505	4	3	0.002	0.018	0.0	0.02
18:16915001-16916000	0.022	0.07	0.065	0.001	339	4	8	0.001	0.026	0.0	0.028
18:16995001-16996000	0.035	0.043	0.0	0.0	476	1	NA	0.001	0.024	0.0	0.025
18:17075001-17076000	0.029	0.058	0.028	0.0	472	5	3	0.003	0.036	0.0	0.039
18:17155001-17156000	0.038	0.07	0.026	0.0	451	5	3	0.003	0.023	0.0	0.026
18:17235001-17236000	0.031	0.048	0.043	0.0	458	3	5	0.001	0.023	0.0	0.024
18:17315001-17316000	0.039	0.052	0.021	0.0	423	2	2	0.001	0.034	0.0	0.035
18:17395001-17396000	0.028	0.049	0.027	0.0	225	4	4	0.001	0.039	0.0	0.041
18:17475001-17476000	0.041	0.056	0.077	0.0	408	9	6	0.005	0.021	0.0	0.027
18:17555001-17556000	0.032	0.058	0.001	0.0	344	0	NA	0.0	NA	NA	NA
18:17635001-17636000	0.024	0.037	0.017	0.0	424	2	2	0.001	0.026	0.0	0.027
18:17715001-17716000	0.031	0.057	0.03	0.0	419	4	3	0.003	0.035	0.0	0.038
18:17795001-17796000	0.025	0.053	0.001	0.0	291	0	NA	0.0	NA	NA	NA
18:17875001-17876000	0.04	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
18:17955001-17956000	0.031	0.041	0.018	0.0	376	2	2	0.001	0.031	0.0	0.032
18:18035001-18036000	0.039	0.056	0.019	0.0	455	2	2	0.001	0.032	0.0	0.033
18:18115001-18116000	0.081	0.097	0.001	0.0	425	0	NA	0.0	NA	NA	NA
18:18195001-18196000	0.033	0.05	0.044	0.0	386	7	5	0.002	0.043	0.0	0.045
18:18275001-18276000	0.03	0.061	0.026	0.0	407	3	3	0.002	0.022	0.0	0.024
18:18355001-18356000	0.023	0.047	0.001	0.0	319	0	NA	0.0	NA	NA	NA
18:18435001-18436000	0.023	0.058	0.01	0.0	375	3	1	0.002	0.029	0.0	0.031
18:18515001-18516000	0.074	0.061	0.068	0.001	376	9	8	0.005	0.032	0.0	0.037
18:18595001-18596000	0.042	0.061	0.018	0.0	377	5	2	0.004	0.03	0.0	0.033
18:18675001-18676000	0.034	0.066	0.042	0.0	395	2	7	0.001	0.039	0.0	0.04
18:18755001-18756000	0.028	0.058	0.062	0.0	357	15	12	0.008	0.025	0.0	0.033
18:18835001-18836000	0.051	0.067	0.011	0.0	424	4	1	0.003	0.029	0.0	0.032
18:18915001-18916000	0.028	0.058	0.02	0.01	396	6	2	0.004	0.029	0.0	0.033
18:18995001-18996000	0.028	0.051	0.038	0.0	361	5	4	0.003	0.033	0.0	0.036
18:19075001-19076000	0.021	0.044	0.022	0.0	95	2	2	0.001	0.029	0.0	0.03
18:19155001-19156000	0.023	0.059	0.045	0.0	403	9	4	0.006	0.024	0.0	0.03
18:19235001-19236000	0.029	0.055	0.0	0.0	395	4	NA	0.003	0.041	0.0	0.044
18:19315001-19316000	0.038	0.043	0.0	0.0	398	1	NA	0.001	0.035	0.0	0.035
18:19395001-19396000	0.035	0.048	0.001	0.0	357	0	NA	0.0	NA	NA	NA
18:19475001-19476000	0.035	0.056	0.0	0.0	444	1	NA	0.001	0.021	0.0	0.022
18:19555001-19556000	0.033	0.05	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.024
18:19635001-19636000	0.032	0.057	0.021	0.001	379	5	2	0.004	0.034	0.0	0.038
18:19715001-19716000	0.029	0.054	0.0	0.0	311	4	NA	0.003	0.027	0.0	0.03
18:19795001-19796000	0.028	0.057	0.0	0.0	429	4	NA	0.003	0.04	0.0	0.043
18:19875001-19876000	0.026	0.06	0.0	0.0	350	2	NA	0.001	0.028	0.0	0.029
18:19955001-19956000	0.044	0.057	0.0	0.0	435	1	NA	0.001	0.036	0.0	0.037
18:20035001-20036000	0.039	0.063	0.025	0.0	421	3	2	0.002	0.026	0.0	0.028
18:20115001-20116000	0.028	0.057	0.065	0.001	405	6	7	0.003	0.033	0.0	0.036
18:20195001-20196000	0.032	0.041	0.01	0.0	384	1	1	0.001	0.024	0.0	0.025
18:20275001-20276000	0.038	0.053	0.008	0.0	421	2	1	0.001	0.04	0.0	0.041
18:20355001-20356000	0.102	0.072	0.012	0.001	235	6	1	0.003	0.037	0.0	0.041
18:20435001-20436000	0.026	0.054	0.0	0.0	324	1	NA	0.001	0.053	0.0	0.054
18:20515001-20516000	0.112	0.065	0.0	0.001	151	0	NA	0.0	NA	NA	NA
18:20595001-20596000	0.024	0.057	0.012	0.0	433	2	1	0.001	0.035	0.0	0.037
18:20675001-20676000	0.044	0.061	0.016	0.0	436	3	1	0.002	0.035	0.0	0.037
18:20755001-20756000	0.044	0.072	0.024	0.0	410	17	2	0.013	0.026	0.0	0.039
18:20835001-20836000	0.033	0.054	0.001	0.0	375	0	NA	0.0	NA	NA	NA
18:20915001-20916000	0.013	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:20995001-20996000	0.195	0.065	0.013	0.001	193	1	1	0.001	0.035	0.0	0.036
18:21075001-21076000	0.067	0.054	0.007	0.0	388	2	1	0.001	0.033	0.0	0.034
18:21155001-21156000	0.028	0.061	0.028	0.0	428	4	3	0.003	0.023	0.0	0.026
18:21235001-21236000	0.027	0.059	0.018	0.0	424	2	3	0.0	0.034	0.0	0.035
18:21315001-21316000	0.038	0.053	0.001	0.0	401	0	NA	0.0	NA	NA	NA
18:21395001-21396000	0.052	0.058	0.06	0.001	411	7	4	0.004	0.034	0.0	0.038
18:21475001-21476000	0.037	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
18:21555001-21556000	0.038	0.068	0.062	0.0	407	10	7	0.006	0.026	0.0	0.032
18:21635001-21636000	0.031	0.064	0.017	0.0	384	5	2	0.003	0.035	0.0	0.038
18:21715001-21716000	0.066	0.059	0.007	0.001	118	1	1	0.001	0.029	0.0	0.029
18:21795001-21796000	0.031	0.065	0.025	0.0	476	3	3	0.002	0.045	0.0	0.047
18:21875001-21876000	0.026	0.065	0.0	0.0	393	0	NA	0.0	NA	NA	NA
18:21955001-21956000	0.079	0.054	0.0	0.0	452	1	NA	0.001	0.04	0.0	0.041
18:22035001-22036000	0.048	0.084	0.038	0.0	512	2	2	0.002	0.03	0.0	0.032
18:22115001-22116000	0.042	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:22195001-22196000	0.032	0.071	0.0	0.0	395	0	NA	0.0	NA	NA	NA
18:22275001-22276000	0.032	0.064	0.0	0.0	388	1	NA	0.001	0.031	0.0	0.032
18:22355001-22356000	0.032	0.075	0.032	0.0	389	6	3	0.004	0.022	0.0	0.027
18:22435001-22436000	0.027	0.057	0.025	0.0	347	2	2	0.001	0.038	0.0	0.039
18:22515001-22516000	0.026	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:22595001-22596000	0.027	0.053	0.0	0.0	425	2	NA	0.002	0.035	0.0	0.037
18:22675001-22676000	0.044	0.068	0.087	0.001	352	16	12	0.009	0.03	0.0	0.039
18:22755001-22756000	0.035	0.059	0.0	0.0	333	2	NA	0.001	0.032	0.0	0.034
18:22835001-22836000	0.043	0.077	0.0	0.0	433	11	NA	0.008	0.041	0.0	0.049
18:22915001-22916000	0.049	0.057	0.0	0.0	437	2	NA	0.002	0.032	0.0	0.034
18:22995001-22996000	0.037	0.05	0.0	0.0	471	1	NA	0.001	0.026	0.0	0.027
18:23075001-23076000	0.036	0.058	0.0	0.0	439	4	NA	0.003	0.022	0.0	0.025
18:23155001-23156000	0.028	0.055	0.0	0.0	399	1	NA	0.001	0.04	0.0	0.041
18:23235001-23236000	0.025	0.035	0.0	0.0	377	3	NA	0.001	0.018	0.0	0.02
18:23315001-23316000	0.018	0.061	0.034	0.0	384	6	4	0.003	0.027	0.0	0.03
18:23395001-23396000	0.041	0.066	0.059	0.0	472	5	4	0.003	0.048	0.0	0.051
18:23475001-23476000	0.036	0.053	0.001	0.0	363	0	NA	0.0	NA	NA	NA
18:23555001-23556000	0.037	0.033	0.0	0.0	436	0	NA	0.0	NA	NA	NA
18:23635001-23636000	0.031	0.052	0.024	0.0	403	2	2	0.001	0.041	0.0	0.042
18:23715001-23716000	0.038	0.06	0.019	0.0	446	4	2	0.003	0.036	0.0	0.038
18:23795001-23796000	0.03	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
18:23875001-23876000	0.027	0.063	0.01	0.0	375	2	1	0.001	0.027	0.0	0.029
18:23955001-23956000	0.026	0.053	0.01	0.0	412	2	1	0.001	0.036	0.0	0.037
18:24035001-24036000	0.042	0.06	0.024	0.0	338	6	3	0.004	0.036	0.0	0.04
18:24115001-24116000	0.046	0.065	0.021	0.0	446	5	3	0.004	0.039	0.0	0.043
18:24195001-24196000	0.043	0.057	0.009	0.0	408	3	1	0.002	0.038	0.0	0.04
18:24275001-24276000	0.039	0.056	0.0	0.0	465	5	NA	0.004	0.032	0.0	0.036
18:24355001-24356000	0.036	0.066	0.02	0.0	421	2	3	0.001	0.022	0.0	0.023
18:24435001-24436000	0.033	0.065	0.024	0.0	411	3	3	0.001	0.037	0.0	0.039
18:24515001-24516000	0.054	0.092	0.01	0.0	426	5	1	0.003	0.025	0.0	0.028
18:24595001-24596000	0.029	0.08	0.0	0.0	397	3	NA	0.004	0.032	0.0	0.036
18:24675001-24676000	0.039	0.04	0.0	0.0	399	0	NA	0.0	NA	NA	NA
18:24755001-24756000	0.04	0.059	0.016	0.0	415	6	2	0.004	0.03	0.0	0.034
18:24835001-24836000	0.039	0.071	0.009	0.0	423	5	1	0.005	0.031	0.0	0.036
18:24915001-24916000	0.035	0.063	0.076	0.0	413	10	9	0.005	0.036	0.014	0.055
18:24995001-24996000	0.034	0.082	0.043	0.0	389	6	4	0.004	0.033	0.0	0.037
18:25075001-25076000	0.031	0.057	0.001	0.0	370	0	NA	0.0	NA	NA	NA
18:25155001-25156000	0.04	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
18:25235001-25236000	0.08	0.073	0.0	0.0	417	11	NA	0.01	0.037	0.0	0.048
18:25315001-25316000	0.026	0.066	0.0	0.0	376	4	NA	0.004	0.035	0.0	0.039
18:25395001-25396000	0.046	0.062	0.001	0.0	458	0	NA	0.0	NA	NA	NA
18:25475001-25476000	0.054	0.084	0.027	0.0	476	14	3	0.011	0.042	0.0	0.053
18:25555001-25556000	0.04	0.067	0.01	0.0	477	4	1	0.003	0.078	0.0	0.081
18:25635001-25636000	0.057	0.063	0.033	0.0	387	5	4	0.003	0.032	0.0	0.035
18:25715001-25716000	0.03	0.07	0.022	0.0	359	6	3	0.004	0.03	0.0	0.034
18:25795001-25796000	0.055	0.054	0.051	0.0	434	10	7	0.003	0.035	0.0	0.038
18:25875001-25876000	0.023	0.053	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
18:25955001-25956000	0.03	0.052	0.027	0.0	438	6	4	0.004	0.035	0.0	0.039
18:26035001-26036000	0.026	0.043	0.0	0.0	419	3	NA	0.001	0.036	0.0	0.038
18:26115001-26116000	0.038	0.06	0.104	0.0	379	4	8	0.002	0.037	0.0	0.039
18:26195001-26196000	0.063	0.058	0.0	0.0	466	0	NA	0.0	NA	NA	NA
18:26275001-26276000	0.038	0.047	0.011	0.0	471	2	1	0.001	0.027	0.0	0.029
18:26355001-26356000	0.041	0.051	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.034
18:26435001-26436000	0.041	0.065	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:26515001-26516000	0.038	0.062	0.009	0.0	335	1	1	0.001	0.04	0.0	0.04
18:26595001-26596000	0.05	0.062	0.081	0.0	410	7	6	0.004	0.034	0.0	0.037
18:26675001-26676000	0.041	0.062	0.096	0.0	402	7	10	0.002	0.022	0.0	0.024
18:26755001-26756000	0.039	0.061	0.01	0.0	412	1	1	0.001	0.041	0.0	0.042
18:26835001-26836000	0.039	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
18:26915001-26916000	0.04	0.055	0.009	0.0	465	1	1	0.001	0.034	0.0	0.035
18:26995001-26996000	0.038	0.052	0.001	0.0	421	0	NA	0.0	NA	NA	NA
18:27075001-27076000	0.038	0.084	0.04	0.0	431	2	2	0.001	0.047	0.0	0.049
18:27155001-27156000	0.033	0.053	0.022	0.0	428	2	2	0.002	0.033	0.0	0.035
18:27235001-27236000	0.034	0.051	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.022
18:27315001-27316000	0.062	0.066	0.019	0.0	443	2	2	0.001	0.042	0.0	0.043
18:27395001-27396000	0.024	0.073	0.105	0.001	347	22	15	0.027	0.035	0.0	0.062
18:27475001-27476000	0.039	0.056	0.041	0.0	436	5	3	0.003	0.032	0.0	0.035
18:27555001-27556000	0.047	0.069	0.089	0.011	448	12	11	0.007	0.037	0.0	0.044
18:27635001-27636000	0.027	0.039	0.05	0.0	445	6	5	0.004	0.034	0.0	0.038
18:27715001-27716000	0.028	0.047	0.001	0.0	369	0	NA	0.0	NA	NA	NA
18:27795001-27796000	0.033	0.053	0.018	0.0	398	2	2	0.001	0.029	0.0	0.031
18:27875001-27876000	0.022	0.036	0.0	0.0	423	1	NA	0.0	0.032	0.0	0.033
18:27955001-27956000	0.006	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:28035001-28036000	0.026	0.06	0.089	0.0	417	12	10	0.006	0.026	0.0	0.032
18:28115001-28116000	0.023	0.056	0.056	0.0	432	5	6	0.002	0.032	0.0	0.034
18:28195001-28196000	0.04	0.057	0.019	0.0	371	3	2	0.003	0.035	0.0	0.038
18:28275001-28276000	0.048	0.062	0.052	0.0	462	3	5	0.001	0.046	0.0	0.048
18:28355001-28356000	0.028	0.046	0.012	0.0	411	1	1	0.001	0.031	0.0	0.032
18:28435001-28436000	0.095	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
18:28515001-28516000	0.033	0.059	0.022	0.0	411	2	2	0.001	0.019	0.0	0.021
18:28595001-28596000	0.03	0.055	0.009	0.0	442	2	1	0.001	0.035	0.0	0.037
18:28675001-28676000	0.046	0.055	0.055	0.0	400	7	6	0.004	0.044	0.0	0.049
18:28755001-28756000	0.025	0.09	0.076	0.0	441	6	10	0.003	0.045	0.0	0.048
18:28835001-28836000	0.038	0.05	0.001	0.0	439	0	NA	0.0	NA	NA	NA
18:28915001-28916000	0.069	0.052	0.001	0.0	395	0	NA	0.0	NA	NA	NA
18:28995001-28996000	0.036	0.057	0.029	0.0	405	4	3	0.005	0.036	0.0	0.042
18:29075001-29076000	0.037	0.051	0.047	0.0	409	7	4	0.002	0.035	0.0	0.037
18:29155001-29156000	0.03	0.084	0.0	0.0	337	1	NA	0.001	0.021	0.0	0.022
18:29235001-29236000	0.358	0.058	0.015	0.0	282	3	3	0.002	0.028	0.0	0.03
18:29315001-29316000	0.315	0.065	0.036	0.001	183	5	5	0.003	0.031	0.0	0.034
18:29395001-29396000	0.004	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:29475001-29476000	0.018	0.042	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:29555001-29556000	0.041	0.062	0.013	0.0	490	1	1	0.001	0.02	0.0	0.02
18:29635001-29636000	0.045	0.057	0.0	0.0	500	0	NA	0.0	NA	NA	NA
18:29715001-29716000	0.037	0.053	0.019	0.0	431	2	2	0.001	0.036	0.0	0.037
18:29795001-29796000	0.033	0.047	0.019	0.0	431	2	2	0.001	0.037	0.0	0.038
18:29875001-29876000	0.029	0.055	0.019	0.0	345	2	2	0.001	0.033	0.0	0.035
18:29955001-29956000	0.031	0.062	0.001	0.0	456	0	NA	0.0	NA	NA	NA
18:30035001-30036000	0.032	0.061	0.032	0.0	438	4	3	0.003	0.04	0.0	0.043
18:30115001-30116000	0.025	0.063	0.01	0.0	415	2	1	0.002	0.024	0.0	0.026
18:30195001-30196000	0.041	0.071	0.028	0.0	435	4	3	0.003	0.022	0.0	0.025
18:30275001-30276000	0.038	0.075	0.121	0.001	376	8	15	0.003	0.034	0.0	0.037
18:30355001-30356000	0.064	0.06	0.014	0.001	118	1	1	0.001	0.029	0.0	0.03
18:30435001-30436000	0.036	0.06	0.036	0.0	444	5	4	0.003	0.023	0.0	0.025
18:30515001-30516000	0.036	0.063	0.0	0.0	456	2	NA	0.001	0.022	0.0	0.023
18:30595001-30596000	0.034	0.082	0.036	0.001	380	7	4	0.003	0.035	0.0	0.039
18:30675001-30676000	0.029	0.058	0.011	0.0	462	1	1	0.001	0.027	0.0	0.028
18:30755001-30756000	0.032	0.06	0.023	0.0	449	2	2	0.001	0.057	0.0	0.058
18:30835001-30836000	0.041	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
18:30915001-30916000	0.04	0.048	0.006	0.0	390	1	1	0.0	0.016	0.0	0.017
18:30995001-30996000	0.038	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
18:31075001-31076000	0.027	0.037	0.016	0.0	461	2	2	0.001	0.038	0.0	0.039
18:31155001-31156000	0.023	0.034	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:31235001-31236000	0.033	0.06	0.028	0.0	446	4	3	0.001	0.025	0.0	0.026
18:31315001-31316000	0.028	0.046	0.008	0.0	340	2	1	0.001	0.035	0.0	0.036
18:31395001-31396000	0.031	0.058	0.027	0.0	439	4	3	0.002	0.028	0.0	0.029
18:31475001-31476000	0.029	0.089	0.17	0.001	393	20	20	0.011	0.036	0.0	0.047
18:31555001-31556000	0.038	0.057	0.048	0.0	429	4	7	0.002	0.036	0.0	0.038
18:31635001-31636000	0.152	0.067	0.034	0.001	166	9	7	0.006	0.036	0.0	0.041
18:31715001-31716000	0.116	0.056	0.048	0.001	43	12	12	0.006	0.029	0.0	0.035
18:31795001-31796000	0.039	0.057	0.0	0.0	425	1	NA	0.001	0.036	0.0	0.037
18:31875001-31876000	0.035	0.046	0.007	0.0	343	3	1	0.001	0.039	0.0	0.041
18:31955001-31956000	0.029	0.045	0.041	0.0	416	9	5	0.004	0.027	0.0	0.031
18:32035001-32036000	0.028	0.057	0.062	0.0	425	6	8	0.002	0.039	0.0	0.04
18:32115001-32116000	0.029	0.052	0.011	0.0	442	3	1	0.002	0.035	0.0	0.037
18:32195001-32196000	0.016	0.05	0.0	0.0	37	1	NA	0.001	0.037	0.0	0.038
18:32275001-32276000	0.044	0.053	0.056	0.0	392	6	6	0.003	0.039	0.0	0.042
18:32355001-32356000	0.036	0.06	0.067	0.001	377	7	8	0.003	0.029	0.0	0.032
18:32435001-32436000	0.027	0.045	0.082	0.0	362	13	13	0.006	0.041	0.0	0.047
18:32515001-32516000	0.04	0.059	0.009	0.0	426	1	1	0.001	0.028	0.0	0.029
18:32595001-32596000	0.032	0.052	0.0	0.0	365	1	NA	0.001	0.048	0.0	0.049
18:32675001-32676000	0.028	0.061	0.034	0.0	337	4	5	0.002	0.026	0.0	0.028
18:32755001-32756000	0.029	0.085	0.016	0.0	361	6	2	0.004	0.03	0.0	0.034
18:32835001-32836000	0.025	0.054	0.02	0.0	376	1	3	0.0	NA	NA	NA
18:32915001-32916000	0.031	0.039	0.01	0.0	397	3	1	0.001	0.035	0.0	0.036
18:32995001-32996000	0.036	0.055	0.0	0.0	419	1	NA	0.001	0.039	0.0	0.039
18:33075001-33076000	0.072	0.05	0.01	0.0	351	2	1	0.001	0.022	0.0	0.024
18:33155001-33156000	0.042	0.065	0.091	0.0	379	16	12	0.009	0.028	0.0	0.037
18:33235001-33236000	0.034	0.061	0.06	0.0	412	8	7	0.005	0.039	0.0	0.044
18:33315001-33316000	0.021	0.048	0.013	0.0	18	3	3	0.002	0.03	0.0	0.032
18:33395001-33396000	0.095	0.06	0.053	0.001	159	9	9	0.005	0.022	0.0	0.027
18:33475001-33476000	0.025	0.054	0.007	0.0	421	1	1	0.001	0.046	0.0	0.047
18:33555001-33556000	0.038	0.05	0.0	0.0	349	0	NA	0.0	NA	NA	NA
18:33635001-33636000	0.058	0.049	0.0	0.0	403	1	NA	0.001	0.031	0.0	0.032
18:33715001-33716000	0.047	0.05	0.01	0.0	421	2	1	0.001	0.046	0.0	0.047
18:33795001-33796000	0.038	0.058	0.0	0.0	435	2	NA	0.001	0.045	0.0	0.047
18:33875001-33876000	0.042	0.079	0.073	0.0	430	15	13	0.004	0.038	0.0	0.043
18:33955001-33956000	0.031	0.065	0.133	0.0	389	8	10	0.004	0.043	0.0	0.047
18:34035001-34036000	0.034	0.059	0.056	0.0	420	7	7	0.004	0.025	0.0	0.029
18:34115001-34116000	0.03	0.056	0.05	0.0	454	6	5	0.004	0.038	0.0	0.042
18:34195001-34196000	0.026	0.069	0.007	0.0	396	2	1	0.001	0.022	0.0	0.023
18:34275001-34276000	0.044	0.058	0.0	0.0	364	0	NA	0.0	NA	NA	NA
18:34355001-34356000	0.041	0.059	0.01	0.0	388	1	1	0.001	0.029	0.0	0.03
18:34435001-34436000	0.053	0.05	0.0	0.0	427	1	NA	0.001	0.026	0.0	0.027
18:34515001-34516000	0.033	0.055	0.012	0.0	392	1	1	0.001	0.032	0.0	0.033
18:34595001-34596000	0.037	0.05	0.009	0.0	411	1	1	0.001	0.031	0.0	0.032
