region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:1947001-1948000	0.038	0.059	0.0	0.0	434	1	NA	0.001	0.033	0.0	0.034
17:2027001-2028000	0.033	0.048	0.0	0.0	354	0	NA	0.0	NA	NA	NA
17:2107001-2108000	0.032	0.036	0.018	0.0	373	4	4	0.001	0.022	0.0	0.023
17:2187001-2188000	0.028	0.034	0.0	0.0	436	0	NA	0.0	NA	NA	NA
17:2267001-2268000	0.026	0.036	0.0	0.0	464	0	NA	0.0	NA	NA	NA
17:2347001-2348000	0.028	0.043	0.008	0.0	419	1	1	0.0	0.02	0.0	0.02
17:2427001-2428000	0.293	0.049	0.001	0.0	357	0	NA	0.0	NA	NA	NA
17:2507001-2508000	0.025	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:2587001-2588000	0.085	0.052	0.0	0.001	218	2	NA	0.001	0.044	0.0	0.045
17:2667001-2668000	0.038	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
17:2747001-2748000	0.036	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:2827001-2828000	0.03	0.057	0.0	0.0	366	0	NA	0.0	NA	NA	NA
17:2907001-2908000	0.14	0.038	0.017	0.001	222	2	2	0.001	0.021	0.0	0.021
17:2987001-2988000	0.031	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:3067001-3068000	0.031	0.053	0.018	0.0	362	2	2	0.001	0.025	0.0	0.026
17:3147001-3148000	0.046	0.038	0.0	0.0	284	0	NA	0.0	NA	NA	NA
17:3227001-3228000	0.028	0.041	0.037	0.0	369	4	4	0.002	0.035	0.0	0.038
17:3307001-3308000	0.043	0.042	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:3387001-3388000	0.032	0.055	0.0	0.0	344	0	NA	0.0	NA	NA	NA
17:3467001-3468000	0.033	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:3547001-3548000	0.03	0.049	0.0	0.0	360	0	NA	0.0	NA	NA	NA
17:3627001-3628000	0.028	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
17:3707001-3708000	0.027	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
17:3787001-3788000	0.025	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
17:3867001-3868000	0.024	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
17:3947001-3948000	0.039	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
17:4027001-4028000	0.037	0.055	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.023
17:4107001-4108000	0.038	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
17:4187001-4188000	0.034	0.053	0.009	0.0	398	2	1	0.001	0.022	0.0	0.023
17:4267001-4268000	0.033	0.058	0.025	0.011	439	1	3	0.0	NA	NA	NA
17:4347001-4348000	0.028	0.053	0.024	0.0	395	3	3	0.002	0.02	0.0	0.022
17:4427001-4428000	0.027	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:4507001-4508000	0.024	0.058	0.017	0.0	402	1	1	0.001	0.035	0.0	0.036
17:4587001-4588000	0.096	0.052	0.001	0.0	420	0	NA	0.0	NA	NA	NA
17:4667001-4668000	0.039	0.077	0.0	0.001	405	1	NA	0.001	0.024	0.0	0.025
17:4747001-4748000	0.036	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
17:4827001-4828000	0.036	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
17:4907001-4908000	0.032	0.048	0.0	0.0	400	2	NA	0.001	0.02	0.0	0.021
17:4987001-4988000	0.021	0.04	0.0	0.0	429	1	NA	0.001	0.033	0.0	0.034
17:5067001-5068000	0.032	0.052	0.009	0.0	477	1	1	0.001	0.036	0.0	0.037
17:5147001-5148000	0.028	0.062	0.001	0.0	499	0	NA	0.0	NA	NA	NA
17:5227001-5228000	0.023	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
17:5307001-5308000	0.039	0.057	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.021
17:5387001-5388000	0.039	0.058	0.009	0.0	415	3	1	0.002	0.043	0.0	0.045
17:5467001-5468000	0.034	0.057	0.0	0.0	395	2	NA	0.002	0.019	0.0	0.021
17:5547001-5548000	0.033	0.061	0.034	0.0	425	7	6	0.004	0.019	0.0	0.023
17:5627001-5628000	0.023	0.042	0.028	0.0	405	4	3	0.002	0.021	0.0	0.023
17:5707001-5708000	0.029	0.061	0.0	0.0	438	6	NA	0.004	0.023	0.0	0.028
17:5787001-5788000	0.027	0.05	0.001	0.0	428	0	NA	0.0	NA	NA	NA
17:5867001-5868000	0.027	0.06	0.01	0.0	409	5	1	0.003	0.022	0.0	0.025
17:5947001-5948000	0.043	0.047	0.055	0.0	434	6	6	0.002	0.02	0.0	0.022
17:6027001-6028000	0.027	0.059	0.018	0.0	379	6	2	0.004	0.025	0.0	0.029
17:6107001-6108000	0.038	0.064	0.0	0.0	426	7	NA	0.005	0.029	0.0	0.033
17:6187001-6188000	0.036	0.077	0.062	0.001	352	23	11	0.013	0.037	0.0	0.05
17:6267001-6268000	0.03	0.043	0.01	0.0	368	2	1	0.001	0.023	0.0	0.024
17:6347001-6348000	0.035	0.058	0.0	0.0	499	2	NA	0.001	0.021	0.0	0.023
17:6427001-6428000	0.027	0.051	0.0	0.0	385	1	NA	0.001	0.035	0.0	0.036
17:6507001-6508000	0.039	0.067	0.0	0.0	589	2	NA	0.002	0.035	0.0	0.037
17:6587001-6588000	0.029	0.056	0.107	0.0	404	12	16	0.006	0.034	0.0	0.04
17:6667001-6668000	0.037	0.314	0.008	0.0	407	1	1	0.0	0.033	0.0	0.033
17:6747001-6748000	0.034	0.068	0.0	0.0	430	3	NA	0.002	0.022	0.0	0.024
17:6827001-6828000	0.04	0.083	0.034	0.001	431	25	6	0.031	0.025	0.0	0.056
17:6907001-6908000	0.036	0.054	0.001	0.0	520	0	NA	0.0	NA	NA	NA
17:6987001-6988000	0.034	0.056	0.0	0.0	447	3	NA	0.001	0.033	0.0	0.034
17:7067001-7068000	0.03	0.088	0.0	0.0	438	1	NA	0.001	0.028	0.0	0.029
17:7147001-7148000	0.035	0.04	0.01	0.0	382	6	1	0.003	0.035	0.0	0.038
17:7227001-7228000	0.022	0.06	0.062	0.0	335	8	6	0.004	0.028	0.0	0.032
17:7307001-7308000	0.043	0.072	0.019	0.0	441	14	2	0.009	0.034	0.0	0.044
17:7387001-7388000	0.036	0.054	0.0	0.0	372	2	NA	0.001	0.02	0.0	0.021
17:7467001-7468000	0.031	0.049	0.0	0.0	486	3	NA	0.002	0.045	0.0	0.047
17:7547001-7548000	0.044	0.058	0.019	0.0	406	5	2	0.003	0.031	0.0	0.035
17:7627001-7628000	0.032	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
17:7707001-7708000	0.031	0.059	0.011	0.0	377	3	1	0.002	0.024	0.0	0.026
17:7787001-7788000	0.111	0.039	0.001	0.0	485	0	NA	0.0	NA	NA	NA
17:7867001-7868000	0.028	0.056	0.0	0.0	423	3	NA	0.002	0.046	0.0	0.048
17:7947001-7948000	0.029	0.057	0.0	0.0	466	4	NA	0.003	0.037	0.0	0.04
17:8027001-8028000	0.039	0.073	0.081	0.0	421	3	10	0.001	0.024	0.0	0.025
17:8107001-8108000	0.041	0.056	0.034	0.0	441	4	2	0.002	0.026	0.0	0.028
17:8187001-8188000	0.037	0.05	0.0	0.0	434	2	NA	0.001	0.036	0.0	0.037
17:8267001-8268000	0.034	0.095	0.162	0.001	338	30	25	0.016	0.042	0.0	0.058
17:8347001-8348000	0.03	0.052	0.001	0.0	414	0	NA	0.0	NA	NA	NA
17:8427001-8428000	0.033	0.067	0.011	0.0	469	6	1	0.006	0.027	0.0	0.033
17:8507001-8508000	0.032	0.036	0.001	0.0	466	0	NA	0.0	NA	NA	NA
17:8587001-8588000	0.024	0.047	0.011	0.0	419	6	1	0.004	0.036	0.0	0.04
17:8667001-8668000	0.038	0.065	0.001	0.0	457	0	NA	0.0	NA	NA	NA
17:8747001-8748000	0.036	0.05	0.027	0.0	386	6	3	0.004	0.027	0.0	0.031
17:8827001-8828000	0.04	0.079	0.157	0.0	411	26	19	0.015	0.042	0.0	0.057
17:8907001-8908000	0.035	0.06	0.02	0.0	440	2	2	0.001	0.023	0.0	0.024
17:8987001-8988000	0.033	0.057	0.025	0.0	405	4	3	0.002	0.034	0.0	0.036
17:9067001-9068000	0.055	0.045	0.0	0.0	443	1	NA	0.001	0.023	0.0	0.024
17:9147001-9148000	0.032	0.061	0.039	0.0	473	3	4	0.001	0.031	0.0	0.032
17:9227001-9228000	0.028	0.052	0.0	0.0	442	1	NA	0.001	0.026	0.0	0.026
17:9307001-9308000	0.03	0.055	0.028	0.0	462	1	3	0.0	NA	NA	NA
17:9387001-9388000	0.048	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
17:9467001-9468000	0.04	0.056	0.0	0.0	477	1	NA	0.001	0.021	0.0	0.022
17:9547001-9548000	0.036	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
17:9627001-9628000	0.035	0.056	0.0	0.0	423	4	NA	0.003	0.024	0.0	0.027
17:9707001-9708000	0.033	0.06	0.02	0.0	416	7	3	0.004	0.022	0.0	0.027
17:9787001-9788000	0.044	0.068	0.008	0.0	464	4	1	0.003	0.021	0.0	0.024
17:9867001-9868000	0.047	0.05	0.0	0.0	487	1	NA	0.0	0.019	0.0	0.02
17:9947001-9948000	0.026	0.044	0.0	0.0	433	3	NA	0.001	0.017	0.0	0.019
17:10027001-10028000	0.03	0.033	0.0	0.0	419	0	NA	0.0	NA	NA	NA
17:10107001-10108000	0.032	0.038	0.015	0.0	453	3	2	0.001	0.022	0.0	0.023
17:10187001-10188000	0.04	0.068	0.018	0.0	426	9	2	0.006	0.025	0.0	0.031
17:10267001-10268000	0.04	0.068	0.009	0.0	425	2	1	0.001	0.032	0.0	0.033
17:10347001-10348000	0.036	0.084	0.046	0.0	404	11	7	0.006	0.023	0.0	0.029
17:10427001-10428000	0.031	0.078	0.054	0.0	364	10	10	0.006	0.036	0.0	0.042
17:10507001-10508000	0.03	0.057	0.0	0.0	457	2	NA	0.001	0.035	0.0	0.036
17:10587001-10588000	0.028	0.061	0.024	0.0	424	3	3	0.001	0.021	0.0	0.023
17:10667001-10668000	0.024	0.047	0.001	0.0	401	0	NA	0.0	NA	NA	NA
17:10747001-10748000	0.04	0.057	0.011	0.0	412	1	1	0.001	0.034	0.0	0.035
17:10827001-10828000	0.043	0.068	0.013	0.0	411	7	1	0.005	0.025	0.0	0.03
17:10907001-10908000	0.124	0.062	0.021	0.0	410	8	4	0.003	0.022	0.0	0.025
17:10987001-10988000	0.027	0.063	0.016	0.0	436	8	2	0.005	0.025	0.0	0.03
17:11067001-11068000	0.029	0.04	0.02	0.0	464	2	2	0.001	0.019	0.0	0.021
17:11147001-11148000	0.031	0.089	0.056	0.0	414	2	6	0.001	0.028	0.0	0.029
17:11227001-11228000	0.064	0.052	0.0	0.0	101	0	NA	0.0	NA	NA	NA
17:11307001-11308000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11387001-11388000	0.025	0.046	0.0	0.0	228	0	NA	0.0	NA	NA	NA
17:11467001-11468000	0.417	0.063	0.074	0.001	358	9	8	0.005	0.052	0.0	0.058
17:11547001-11548000	0.092	0.082	0.035	0.0	1500	10	3	0.007	0.034	0.0	0.041
17:11627001-11628000	0.005	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11707001-11708000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11787001-11788000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11867001-11868000	0.029	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
17:11947001-11948000	0.027	0.048	0.01	0.0	410	1	1	0.001	0.025	0.0	0.026
17:12027001-12028000	0.034	0.067	0.116	0.001	446	20	12	0.011	0.033	0.0	0.044
17:12107001-12108000	0.04	0.06	0.0	0.0	461	5	NA	0.003	0.021	0.0	0.025
17:12187001-12188000	0.039	0.038	0.02	0.0	392	5	3	0.002	0.018	0.0	0.02
17:12267001-12268000	0.032	0.062	0.02	0.0	399	6	2	0.004	0.023	0.0	0.027
17:12347001-12348000	0.038	0.056	0.045	0.0	503	1	6	0.0	NA	NA	NA
17:12427001-12428000	0.035	0.053	0.0	0.0	454	2	NA	0.002	0.026	0.0	0.028
17:12507001-12508000	0.03	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
17:12587001-12588000	0.022	0.046	0.0	0.0	396	14	NA	0.006	0.023	0.0	0.029
17:12667001-12668000	0.04	0.085	0.108	0.0	715	18	11	0.012	0.036	0.0	0.048
17:12747001-12748000	0.016	0.033	0.022	0.0	365	2	3	0.001	0.026	0.0	0.027
17:12827001-12828000	0.041	0.051	0.028	0.0	477	1	3	0.0	NA	NA	NA
17:12907001-12908000	0.036	0.051	0.03	0.0	467	1	3	0.0	NA	NA	NA
17:12987001-12988000	0.035	0.062	0.09	0.011	385	8	10	0.004	0.024	0.0	0.028
17:13067001-13068000	0.033	0.067	0.001	0.0	432	0	NA	0.0	NA	NA	NA
17:13147001-13148000	0.032	0.051	0.0	0.0	434	1	NA	0.001	0.05	0.0	0.051
17:13227001-13228000	0.049	0.042	0.017	0.0	435	5	2	0.003	0.034	0.0	0.037
17:13307001-13308000	0.028	0.053	0.001	0.0	467	0	NA	0.0	NA	NA	NA
17:13387001-13388000	0.025	0.067	0.01	0.0	357	5	1	0.003	0.026	0.0	0.029
17:13467001-13468000	0.038	0.063	0.04	0.0	386	6	6	0.002	0.02	0.0	0.022
17:13547001-13548000	0.037	0.038	0.0	0.0	424	2	NA	0.001	0.03	0.0	0.031
17:13627001-13628000	0.037	0.053	0.029	0.0	402	4	4	0.002	0.028	0.0	0.03
17:13707001-13708000	0.032	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
17:13787001-13788000	0.035	0.054	0.077	0.0	470	11	8	0.004	0.032	0.0	0.036
17:13867001-13868000	0.032	0.065	0.028	0.0	399	13	4	0.009	0.024	0.0	0.033
17:13947001-13948000	0.388	0.058	0.0	0.0	364	0	NA	0.0	NA	NA	NA
17:14027001-14028000	0.028	0.065	0.069	0.0	419	6	8	0.003	0.023	0.0	0.027
17:14107001-14108000	0.027	0.056	0.01	0.0	453	4	1	0.003	0.034	0.0	0.036
17:14187001-14188000	0.047	0.069	0.022	0.0	475	6	2	0.004	0.035	0.0	0.04
17:14267001-14268000	0.04	0.044	0.056	0.0	397	2	6	0.0	0.021	0.0	0.022
17:14347001-14348000	0.038	0.057	0.018	0.0	440	4	2	0.003	0.034	0.0	0.037
17:14427001-14428000	0.03	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
17:14507001-14508000	0.026	0.081	0.084	0.001	234	10	12	0.005	0.035	0.0	0.04
17:14587001-14588000	0.029	0.061	0.258	0.001	611	32	23	0.015	0.044	0.0	0.059
17:14667001-14668000	0.022	0.052	0.039	0.0	260	7	6	0.004	0.028	0.0	0.032
17:14747001-14748000	0.025	0.053	0.007	0.002	381	1	1	0.001	0.035	0.0	0.036
17:14827001-14828000	0.044	0.037	0.019	0.0	464	2	2	0.001	0.024	0.0	0.025
17:14907001-14908000	0.039	0.067	0.045	0.0	439	9	5	0.005	0.021	0.0	0.026
17:14987001-14988000	0.037	0.063	0.07	0.0	422	8	10	0.004	0.026	0.0	0.03
17:15067001-15068000	0.027	0.049	0.026	0.0	309	2	4	0.001	0.022	0.0	0.023
17:15147001-15148000	0.038	0.06	0.034	0.0	547	3	3	0.002	0.038	0.0	0.04
17:15227001-15228000	0.031	0.054	0.001	0.0	465	0	NA	0.0	NA	NA	NA
17:15307001-15308000	0.029	0.051	0.0	0.0	401	1	NA	0.001	0.022	0.0	0.023
17:15387001-15388000	0.028	0.057	0.0	0.0	429	1	NA	0.001	0.021	0.0	0.022
17:15467001-15468000	0.023	0.073	0.264	0.001	404	27	40	0.013	0.037	0.0	0.051
17:15547001-15548000	0.043	0.051	0.027	0.0	522	3	2	0.002	0.02	0.0	0.022
17:15627001-15628000	0.039	0.058	0.042	0.0	399	4	6	0.001	0.037	0.0	0.038
17:15707001-15708000	0.032	0.04	0.024	0.0	472	5	3	0.002	0.043	0.0	0.045
17:15787001-15788000	0.044	0.061	0.03	0.0	480	5	3	0.003	0.043	0.0	0.047
17:15867001-15868000	0.04	0.041	0.033	0.0	419	3	3	0.002	0.053	0.0	0.055
17:15947001-15948000	0.033	0.039	0.014	0.0	442	4	2	0.002	0.034	0.0	0.036
17:16027001-16028000	0.024	0.057	0.009	0.0	447	11	1	0.007	0.037	0.0	0.044
17:16107001-16108000	0.026	0.064	0.025	0.0	460	3	2	0.002	0.037	0.0	0.039
17:16187001-16188000	0.046	0.058	0.011	0.0	446	1	1	0.005	0.025	0.0	0.03
17:16267001-16268000	0.044	0.084	0.197	0.0	478	28	25	0.014	0.023	0.0	0.037
17:16347001-16348000	0.035	0.06	0.0	0.0	422	4	NA	0.003	0.029	0.0	0.032
17:16427001-16428000	0.036	0.052	0.011	0.0	414	2	1	0.001	0.028	0.0	0.03
17:16507001-16508000	0.04	0.051	0.0	0.0	417	2	NA	0.002	0.035	0.0	0.037
17:16587001-16588000	0.036	0.057	0.007	0.0	428	2	1	0.001	0.024	0.0	0.026
17:16667001-16668000	0.02	0.037	0.0	0.0	373	0	NA	0.0	NA	NA	NA
17:16747001-16748000	0.025	0.055	0.008	0.0	376	1	1	0.001	0.024	0.0	0.025
17:16827001-16828000	0.025	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
17:16907001-16908000	0.038	0.053	0.031	0.0	362	5	3	0.003	0.029	0.0	0.032
17:16987001-16988000	0.037	0.048	0.001	0.0	483	0	NA	0.0	NA	NA	NA
17:17067001-17068000	0.314	0.058	0.0	0.0	367	2	NA	0.001	0.034	0.0	0.035
17:17147001-17148000	0.037	0.059	0.024	0.0	367	3	3	0.001	0.029	0.0	0.03
17:17227001-17228000	0.029	0.052	0.0	0.0	351	1	NA	0.001	0.027	0.0	0.028
17:17307001-17308000	0.03	0.052	0.0	0.0	384	3	NA	0.002	0.031	0.0	0.034
17:17387001-17388000	0.028	0.054	0.0	0.0	433	1	NA	0.001	0.031	0.0	0.032
17:17467001-17468000	0.029	0.049	0.0	0.0	450	5	NA	0.003	0.035	0.0	0.037
17:17547001-17548000	0.04	0.066	0.0	0.0	362	3	NA	0.001	0.03	0.0	0.031
17:17627001-17628000	0.042	0.061	0.051	0.0	499	8	6	0.005	0.025	0.0	0.029
17:17707001-17708000	0.04	0.054	0.021	0.0	402	9	3	0.004	0.033	0.0	0.037
17:17787001-17788000	0.027	0.056	0.147	0.001	375	25	23	0.008	0.022	0.0	0.03
17:17867001-17868000	0.033	0.052	0.001	0.0	444	0	NA	0.0	NA	NA	NA
17:17947001-17948000	0.035	0.055	0.029	0.0	450	8	4	0.005	0.021	0.0	0.026
17:18027001-18028000	0.026	0.058	0.011	0.0	395	1	1	0.001	0.032	0.0	0.032
17:18107001-18108000	0.027	0.07	0.053	0.0	356	13	9	0.007	0.037	0.0	0.044
17:18187001-18188000	0.026	0.103	0.01	0.0	432	13	1	0.009	0.031	0.0	0.041
17:18267001-18268000	0.04	0.067	0.03	0.0	475	6	3	0.004	0.035	0.0	0.039
17:18347001-18348000	0.039	0.061	0.0	0.0	458	3	NA	0.003	0.026	0.0	0.029
17:18427001-18428000	0.03	0.041	0.054	0.0	430	12	6	0.005	0.024	0.0	0.029
17:18507001-18508000	0.033	0.05	0.0	0.0	414	2	NA	0.001	0.047	0.0	0.048
17:18587001-18588000	0.04	0.065	0.029	0.0	435	4	4	0.003	0.041	0.0	0.043
17:18667001-18668000	0.022	0.043	0.028	0.0	446	3	3	0.001	0.022	0.0	0.023
17:18747001-18748000	0.051	0.063	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:18827001-18828000	0.025	0.051	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.031
17:18907001-18908000	0.046	0.067	0.011	0.0	437	2	1	0.002	0.035	0.0	0.037
17:18987001-18988000	0.043	0.068	0.034	0.0	403	5	4	0.003	0.031	0.0	0.034
17:19067001-19068000	0.036	0.054	0.0	0.0	410	2	NA	0.002	0.044	0.0	0.046
17:19147001-19148000	0.038	0.047	0.019	0.0	469	2	2	0.001	0.032	0.0	0.034
17:19227001-19228000	0.042	0.085	0.089	0.001	401	36	12	0.022	0.031	0.0	0.054
17:19307001-19308000	0.031	0.058	0.009	0.0	426	3	1	0.002	0.037	0.0	0.039
17:19387001-19388000	0.032	0.067	0.0	0.0	428	3	NA	0.002	0.026	0.0	0.028
17:19467001-19468000	0.029	0.05	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.031
17:19547001-19548000	0.026	0.036	0.0	0.0	420	0	NA	0.0	NA	NA	NA
17:19627001-19628000	0.029	0.054	0.02	0.0	424	2	3	0.001	0.03	0.0	0.031
17:19707001-19708000	0.04	0.061	0.029	0.0	442	5	3	0.002	0.033	0.0	0.035
17:19787001-19788000	0.037	0.062	0.001	0.0	414	0	NA	0.0	NA	NA	NA
17:19867001-19868000	0.035	0.07	0.111	0.001	439	12	14	0.005	0.025	0.0	0.031
17:19947001-19948000	0.023	0.035	0.0	0.0	389	1	NA	0.001	0.019	0.0	0.02
17:20027001-20028000	0.034	0.065	0.019	0.0	473	8	2	0.006	0.025	0.0	0.031
17:20107001-20108000	0.023	0.058	0.093	0.0	436	8	6	0.005	0.04	0.0	0.045
17:20187001-20188000	0.307	0.077	0.0	0.0	465	4	NA	0.003	0.041	0.0	0.045
17:20267001-20268000	0.06	0.079	0.125	0.0	473	17	15	0.01	0.026	0.0	0.037
17:20347001-20348000	0.04	0.075	0.137	0.001	405	22	19	0.012	0.039	0.0	0.051
17:20427001-20428000	0.038	0.052	0.001	0.0	464	1	NA	0.001	0.025	0.0	0.026
17:20507001-20508000	0.046	0.06	0.011	0.0	385	4	2	0.002	0.041	0.0	0.044
17:20587001-20588000	0.035	0.059	0.032	0.0	432	5	4	0.003	0.02	0.0	0.023
17:20667001-20668000	0.031	0.059	0.016	0.0	397	3	2	0.007	0.043	0.0	0.051
17:20747001-20748000	0.029	0.05	0.0	0.0	405	1	NA	0.001	0.035	0.0	0.036
17:20827001-20828000	0.026	0.061	0.0	0.0	429	2	NA	0.002	0.034	0.0	0.035
17:20907001-20908000	0.018	0.04	0.02	0.0	430	1	3	0.0	NA	NA	NA
17:20987001-20988000	0.032	0.05	0.0	0.0	427	1	NA	0.001	0.048	0.0	0.049
17:21067001-21068000	0.076	0.059	0.0	0.0	430	2	NA	0.002	0.026	0.0	0.028
17:21147001-21148000	0.052	0.063	0.016	0.0	476	13	2	0.005	0.027	0.0	0.032
17:21227001-21228000	0.028	0.054	0.001	0.0	411	0	NA	0.0	NA	NA	NA
17:21307001-21308000	0.036	0.059	0.132	0.011	432	7	13	0.003	0.028	0.0	0.031
17:21387001-21388000	0.029	0.061	0.056	0.0	413	6	6	0.004	0.022	0.0	0.026
17:21467001-21468000	0.029	0.063	0.0	0.0	436	4	NA	0.003	0.023	0.0	0.026
17:21547001-21548000	0.019	0.038	0.0	0.0	396	4	NA	0.003	0.038	0.0	0.04
17:21627001-21628000	0.027	0.063	0.172	0.001	437	11	19	0.003	0.034	0.0	0.037
17:21707001-21708000	0.051	0.06	0.106	0.001	421	14	14	0.007	0.04	0.0	0.047
17:21787001-21788000	0.034	0.043	0.093	0.0	401	9	14	0.002	0.035	0.0	0.037
17:21867001-21868000	0.039	0.085	0.055	0.0	424	30	5	0.019	0.026	0.0	0.046
17:21947001-21948000	0.023	0.054	0.02	0.0	405	4	2	0.003	0.037	0.0	0.04
17:22027001-22028000	0.031	0.051	0.033	0.0	416	4	4	0.002	0.022	0.0	0.025
17:22107001-22108000	0.03	0.049	0.0	0.0	513	2	NA	0.001	0.034	0.0	0.035
17:22187001-22188000	0.027	0.052	0.0	0.0	405	4	NA	0.003	0.022	0.0	0.025
17:22267001-22268000	0.023	0.058	0.0	0.0	376	2	NA	0.002	0.029	0.0	0.03
17:22347001-22348000	0.039	0.075	0.036	0.0	327	6	5	0.004	0.041	0.0	0.045
17:22427001-22428000	0.049	0.06	0.022	0.0	438	1	1	0.001	0.025	0.0	0.026
17:22507001-22508000	0.054	0.082	0.027	0.0	417	16	3	0.01	0.038	0.0	0.049
17:22587001-22588000	0.032	0.059	0.001	0.0	353	0	NA	0.0	NA	NA	NA
17:22667001-22668000	0.034	0.07	0.117	0.0	402	14	19	0.006	0.03	0.0	0.036
17:22747001-22748000	0.032	0.059	0.034	0.0	475	5	3	0.003	0.033	0.0	0.037
17:22827001-22828000	0.029	0.057	0.009	0.0	417	2	1	0.002	0.047	0.0	0.049
17:22907001-22908000	0.018	0.045	0.013	0.0	454	2	2	0.001	0.03	0.0	0.031
17:22987001-22988000	0.018	0.054	0.0	0.0	438	5	NA	0.004	0.029	0.0	0.033
17:23067001-23068000	0.044	0.064	0.0	0.0	417	6	NA	0.004	0.031	0.0	0.035
17:23147001-23148000	0.039	0.059	0.0	0.0	409	3	NA	0.002	0.022	0.0	0.024
17:23227001-23228000	0.038	0.059	0.029	0.0	469	6	3	0.004	0.037	0.0	0.04
17:23307001-23308000	0.034	0.051	0.0	0.0	361	2	NA	0.001	0.022	0.0	0.024
17:23387001-23388000	0.03	0.055	0.028	0.0	419	4	3	0.002	0.026	0.0	0.029
17:23467001-23468000	0.087	0.053	0.053	0.001	467	8	5	0.003	0.044	0.0	0.047
17:23547001-23548000	0.027	0.065	0.059	0.0	396	6	8	0.003	0.029	0.0	0.033
17:23627001-23628000	0.025	0.05	0.001	0.0	459	0	NA	0.0	NA	NA	NA
17:23707001-23708000	0.04	0.051	0.0	0.0	389	1	NA	0.001	0.026	0.0	0.027
17:23787001-23788000	0.04	0.074	0.092	0.0	346	17	13	0.01	0.023	0.0	0.033
17:23867001-23868000	0.036	0.058	0.01	0.0	464	2	1	0.001	0.043	0.0	0.044
17:23947001-23948000	0.077	0.099	0.055	0.001	228	44	8	0.034	0.043	0.0	0.078
17:24027001-24028000	0.033	0.063	0.008	0.0	412	6	1	0.002	0.034	0.0	0.036
17:24107001-24108000	0.032	0.058	0.009	0.0	396	4	1	0.002	0.028	0.0	0.03
17:24187001-24188000	0.051	0.059	0.007	0.0	376	2	1	0.001	0.028	0.0	0.03
17:24267001-24268000	0.019	0.036	0.033	0.0	370	5	4	0.002	0.033	0.027	0.062
17:24347001-24348000	0.024	0.058	0.01	0.0	421	5	1	0.004	0.03	0.0	0.033
17:24427001-24428000	0.058	0.055	0.024	0.0	394	1	3	0.0	NA	NA	NA
17:24507001-24508000	0.037	0.053	0.0	0.0	441	2	NA	0.002	0.027	0.0	0.028
17:24587001-24588000	0.045	0.047	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:24667001-24668000	0.035	0.057	0.009	0.0	471	4	1	0.003	0.021	0.0	0.024
17:24747001-24748000	0.028	0.047	0.01	0.0	419	7	1	0.003	0.019	0.0	0.022
17:24827001-24828000	0.019	0.052	0.017	0.001	52	3	3	0.002	0.039	0.0	0.041
17:24907001-24908000	0.027	0.061	0.08	0.001	342	11	12	0.006	0.032	0.0	0.037
17:24987001-24988000	0.025	0.054	0.019	0.0	386	3	2	0.002	0.033	0.0	0.035
17:25067001-25068000	0.041	0.055	0.069	0.0	414	7	5	0.005	0.031	0.0	0.037
17:25147001-25148000	0.034	0.057	0.011	0.0	372	2	1	0.001	0.021	0.0	0.022
17:25227001-25228000	0.035	0.054	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
