region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:84091001-84092000	0.031	0.05	0.001	0.0	364	0	NA	0.0	NA	NA	NA
17:84171001-84172000	0.029	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
17:84251001-84252000	0.028	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
17:84331001-84332000	0.031	0.068	0.008	0.0	444	10	1	0.007	0.04	0.0	0.047
17:84411001-84412000	0.023	0.062	0.019	0.0	404	6	2	0.004	0.023	0.0	0.027
17:84491001-84492000	0.039	0.062	0.0	0.0	416	4	NA	0.003	0.035	0.0	0.038
17:84571001-84572000	0.038	0.056	0.026	0.0	384	6	3	0.004	0.023	0.0	0.026
17:84651001-84652000	0.034	0.05	0.0	0.0	399	2	NA	0.002	0.034	0.0	0.035
17:84731001-84732000	0.041	0.041	0.049	0.0	413	7	4	0.003	0.029	0.0	0.032
17:84811001-84812000	0.045	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
17:84891001-84892000	0.031	0.052	0.038	0.0	405	2	4	0.001	0.037	0.0	0.038
17:84971001-84972000	0.03	0.083	0.08	0.0	411	13	8	0.009	0.033	0.0	0.042
17:85051001-85052000	0.022	0.056	0.02	0.0	381	2	2	0.001	0.033	0.0	0.034
17:85131001-85132000	0.043	0.054	0.0	0.0	446	1	NA	0.001	0.024	0.0	0.025
17:85211001-85212000	0.038	0.077	0.047	0.0	417	5	6	0.002	0.035	0.0	0.037
17:85291001-85292000	0.026	0.054	0.06	0.012	379	8	7	0.005	0.037	0.0	0.042
17:85371001-85372000	0.034	0.051	0.0	0.001	81	0	NA	0.0	NA	NA	NA
17:85451001-85452000	0.038	0.053	0.024	0.0	390	5	2	0.003	0.047	0.0	0.05
17:85531001-85532000	0.127	0.063	0.009	0.001	270	1	1	0.001	0.035	0.0	0.035
17:85611001-85612000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:85691001-85692000	2.328	0.083	0.036	0.001	122	6	6	0.004	0.03	0.0	0.033
17:85771001-85772000	0.107	0.121	0.219	0.001	868	42	27	0.026	0.024	0.0	0.05
17:85851001-85852000	0.114	0.101	0.114	0.0	604	14	12	0.012	0.036	0.0	0.048
17:85931001-85932000	0.036	0.059	0.055	0.0	396	2	6	0.001	0.026	0.0	0.026
17:86011001-86012000	0.037	0.056	0.0	0.0	451	1	NA	0.001	0.044	0.0	0.045
17:86091001-86092000	0.038	0.052	0.027	0.0	436	2	3	0.001	0.036	0.0	0.037
17:86171001-86172000	0.032	0.053	0.027	0.0	451	2	2	0.002	0.036	0.0	0.037
17:86251001-86252000	0.031	0.069	0.071	0.0	366	10	10	0.006	0.031	0.0	0.036
17:86331001-86332000	0.031	0.07	0.0	0.0	458	1	NA	0.001	0.036	0.0	0.037
17:86411001-86412000	0.037	0.041	0.027	0.0	432	4	3	0.002	0.034	0.0	0.036
17:86491001-86492000	0.044	0.066	0.001	0.0	447	0	NA	0.0	NA	NA	NA
18:37001-38000	0.03	0.058	0.025	0.0	346	4	3	0.003	0.033	0.0	0.036
18:117001-118000	0.026	0.052	0.009	0.0	432	4	1	0.003	0.037	0.0	0.04
18:197001-198000	0.068	0.051	0.034	0.002	113	6	7	0.002	0.025	0.0	0.027
18:277001-278000	0.07	0.052	0.049	0.002	130	8	10	0.004	0.034	0.0	0.038
18:357001-358000	0.04	0.055	0.013	0.0	359	4	2	0.005	0.024	0.0	0.029
18:437001-438000	0.044	0.07	0.15	0.001	387	19	16	0.012	0.042	0.0	0.055
18:517001-518000	0.054	0.091	0.151	0.0	725	17	14	0.009	0.034	0.0	0.043
18:597001-598000	0.031	0.084	0.013	0.0	459	5	1	0.003	0.023	0.0	0.027
18:677001-678000	0.032	0.056	0.054	0.0	458	5	7	0.002	0.029	0.0	0.031
18:757001-758000	0.027	0.089	0.0	0.0	416	1	NA	0.001	0.019	0.0	0.019
18:837001-838000	0.032	0.061	0.014	0.0	356	6	2	0.003	0.038	0.0	0.041
18:917001-918000	0.039	0.057	0.014	0.0	390	2	2	0.001	0.032	0.0	0.034
18:997001-998000	0.038	0.038	0.0	0.0	421	1	NA	0.001	0.041	0.0	0.041
18:1077001-1078000	0.038	0.069	0.0	0.0	406	4	NA	0.003	0.037	0.0	0.04
18:1157001-1158000	0.037	0.056	0.012	0.0	436	1	1	0.001	0.036	0.0	0.037
18:1237001-1238000	0.055	0.066	0.02	0.0	411	2	2	0.002	0.035	0.0	0.037
18:1317001-1318000	0.03	0.053	0.016	0.0	391	3	2	0.002	0.04	0.0	0.042
18:1397001-1398000	0.028	0.062	0.009	0.0	371	1	1	0.001	0.03	0.0	0.031
18:1477001-1478000	0.028	0.052	0.0	0.0	430	3	NA	0.002	0.045	0.0	0.047
18:1557001-1558000	0.027	0.057	0.082	0.0	441	10	7	0.005	0.036	0.0	0.042
18:1637001-1638000	0.038	0.056	0.15	0.001	375	10	16	0.004	0.046	0.0	0.05
18:1717001-1718000	0.04	0.054	0.048	0.0	410	7	6	0.004	0.029	0.0	0.034
18:1797001-1798000	0.062	0.051	0.001	0.0	452	0	NA	0.0	NA	NA	NA
18:1877001-1878000	0.124	0.053	0.009	0.0	374	1	1	0.001	0.051	0.0	0.051
18:1957001-1958000	0.033	0.05	0.052	0.0	419	2	2	0.001	0.032	0.0	0.033
18:2037001-2038000	0.034	0.068	0.029	0.0	481	2	2	0.002	0.035	0.0	0.037
18:2117001-2118000	0.068	0.087	0.016	0.0	445	1	1	0.001	0.037	0.0	0.038
18:2197001-2198000	0.048	0.053	0.01	0.0	401	2	1	0.001	0.039	0.0	0.041
18:2277001-2278000	0.043	0.051	0.046	0.0	422	6	6	0.004	0.029	0.0	0.033
18:2357001-2358000	0.071	0.06	0.0	0.0	438	2	NA	0.001	0.03	0.0	0.032
18:2437001-2438000	0.035	0.048	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.022
18:2517001-2518000	0.032	0.054	0.016	0.0	374	2	2	0.001	0.034	0.0	0.036
18:2597001-2598000	0.036	0.067	0.0	0.0	425	1	NA	0.001	0.037	0.0	0.038
18:2677001-2678000	0.043	0.046	0.009	0.0	399	1	1	0.001	0.021	0.0	0.021
18:2757001-2758000	0.031	0.06	0.028	0.0	430	4	2	0.003	0.042	0.0	0.044
18:2837001-2838000	0.026	0.053	0.016	0.0	413	1	1	0.001	0.023	0.0	0.023
18:2917001-2918000	0.025	0.09	0.222	0.001	401	32	26	0.022	0.042	0.0	0.064
18:2997001-2998000	0.036	0.052	0.0	0.0	372	1	NA	0.001	0.026	0.0	0.027
18:3077001-3078000	0.042	0.044	0.0	0.0	521	0	NA	0.0	NA	NA	NA
18:3157001-3158000	0.034	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
18:3237001-3238000	0.034	0.05	0.031	0.0	432	4	4	0.002	0.024	0.0	0.026
18:3317001-3318000	0.04	0.06	0.019	0.0	442	4	2	0.003	0.043	0.0	0.046
18:3397001-3398000	0.031	0.057	0.015	0.0	468	4	2	0.003	0.049	0.0	0.052
18:3477001-3478000	0.023	0.051	0.012	0.0	403	4	1	0.003	0.022	0.0	0.025
18:3557001-3558000	0.026	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:3637001-3638000	0.04	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
18:3717001-3718000	0.041	0.068	0.001	0.0	427	0	NA	0.0	NA	NA	NA
18:3797001-3798000	0.04	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
18:3877001-3878000	0.044	0.077	0.071	0.0	476	6	7	0.004	0.028	0.0	0.032
18:3957001-3958000	0.031	0.053	0.052	0.0	433	3	5	0.001	0.035	0.0	0.036
18:4037001-4038000	0.033	0.066	0.057	0.0	458	3	3	0.002	0.033	0.0	0.035
18:4117001-4118000	0.028	0.036	0.0	0.0	405	1	NA	0.001	0.018	0.0	0.019
18:4197001-4198000	0.014	0.053	0.008	0.001	34	1	1	0.001	0.031	0.0	0.031
18:4277001-4278000	0.025	0.062	0.048	0.0	437	6	5	0.004	0.033	0.0	0.037
18:4357001-4358000	0.036	0.079	0.012	0.0	411	1	1	0.001	0.023	0.0	0.024
18:4437001-4438000	0.039	0.051	0.0	0.0	416	1	NA	0.001	0.032	0.0	0.033
18:4517001-4518000	0.039	0.064	0.025	0.0	455	8	2	0.006	0.04	0.0	0.046
18:4597001-4598000	0.042	0.063	0.022	0.0	479	6	2	0.004	0.037	0.0	0.041
18:4677001-4678000	0.051	0.052	0.001	0.0	445	0	NA	0.0	NA	NA	NA
18:4757001-4758000	0.03	0.065	0.024	0.0	423	2	3	0.0	0.017	0.0	0.018
18:4837001-4838000	0.031	0.072	0.0	0.0	410	4	NA	0.003	0.05	0.0	0.053
18:4917001-4918000	0.028	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:4997001-4998000	0.044	0.061	0.066	0.0	438	7	8	0.002	0.038	0.0	0.04
18:5077001-5078000	0.091	0.064	0.039	0.0	401	7	5	0.005	0.037	0.0	0.042
18:5157001-5158000	0.036	0.054	0.008	0.0	432	2	1	0.001	0.034	0.0	0.036
18:5237001-5238000	0.033	0.05	0.0	0.0	386	2	NA	0.001	0.035	0.0	0.037
18:5317001-5318000	0.054	0.062	0.018	0.0	399	2	1	0.001	0.027	0.0	0.029
18:5397001-5398000	0.024	0.049	0.009	0.0	368	1	1	0.001	0.022	0.0	0.023
18:5477001-5478000	0.029	0.05	0.01	0.0	420	2	1	0.001	0.037	0.0	0.039
18:5557001-5558000	0.263	0.052	0.044	0.001	171	5	6	0.002	0.028	0.0	0.03
18:5637001-5638000	1.015	0.064	0.085	0.001	302	14	18	0.007	0.03	0.0	0.037
18:5717001-5718000	0.042	0.054	0.0	0.012	413	1	NA	0.001	0.034	0.0	0.035
18:5797001-5798000	0.043	0.07	0.0	0.0	401	1	NA	0.001	0.022	0.0	0.023
18:5877001-5878000	0.035	0.068	0.061	0.001	400	9	9	0.004	0.036	0.0	0.04
18:5957001-5958000	0.033	0.051	0.001	0.0	387	0	NA	0.0	NA	NA	NA
18:6037001-6038000	0.033	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:6117001-6118000	1.056	0.075	0.049	0.001	321	7	7	0.024	0.055	0.0	0.08
18:6197001-6198000	0.029	0.048	0.001	0.0	454	0	NA	0.0	NA	NA	NA
18:6277001-6278000	0.026	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
18:6357001-6358000	0.023	0.071	0.0	0.001	412	7	NA	0.004	0.041	0.0	0.045
18:6437001-6438000	0.034	0.069	0.0	0.001	318	4	NA	0.002	0.037	0.0	0.039
18:6517001-6518000	0.029	0.047	0.001	0.0	479	0	NA	0.0	NA	NA	NA
18:6597001-6598000	0.038	0.054	0.0	0.0	437	0	NA	0.0	NA	NA	NA
18:6677001-6678000	0.046	0.057	0.018	0.001	104	2	2	0.001	0.036	0.0	0.037
18:6757001-6758000	0.029	0.05	0.001	0.0	374	0	NA	0.0	NA	NA	NA
18:6837001-6838000	0.03	0.059	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:6917001-6918000	0.027	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
18:6997001-6998000	0.029	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
18:7077001-7078000	0.042	0.068	0.059	0.0	403	9	7	0.005	0.039	0.0	0.044
18:7157001-7158000	0.026	0.037	0.0	0.0	373	1	NA	0.001	0.036	0.0	0.037
18:7237001-7238000	0.038	0.055	0.0	0.0	411	1	NA	0.001	0.041	0.0	0.042
18:7317001-7318000	0.032	0.061	0.0	0.0	354	0	NA	0.0	NA	NA	NA
18:7397001-7398000	0.033	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
18:7477001-7478000	0.032	0.063	0.0	0.0	443	6	NA	0.004	0.03	0.0	0.034
18:7557001-7558000	0.025	0.104	0.001	0.0	396	0	NA	0.0	NA	NA	NA
18:7637001-7638000	0.039	0.05	0.001	0.0	427	0	NA	0.0	NA	NA	NA
18:7717001-7718000	0.009	0.05	0.0	0.0	3	0	NA	0.0	NA	NA	NA
18:7797001-7798000	0.039	0.062	0.0	0.0	434	1	NA	0.001	0.04	0.0	0.041
18:7877001-7878000	0.034	0.063	0.01	0.0	388	3	1	0.002	0.042	0.0	0.044
18:7957001-7958000	0.051	0.054	0.009	0.0	402	3	1	0.002	0.051	0.0	0.053
18:8037001-8038000	0.048	0.064	0.0	0.0	406	0	NA	0.0	NA	NA	NA
18:8117001-8118000	0.029	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:8197001-8198000	0.021	0.054	0.016	0.001	30	3	3	0.002	0.026	0.0	0.027
18:8277001-8278000	0.025	0.057	0.037	0.0	360	5	3	0.003	0.034	0.0	0.037
18:8357001-8358000	0.024	0.054	0.0	0.0	396	2	NA	0.002	0.038	0.0	0.039
18:8437001-8438000	0.189	0.08	0.078	0.0	443	15	11	0.009	0.024	0.0	0.033
18:8517001-8518000	0.037	0.067	0.113	0.0	375	10	16	0.003	0.018	0.0	0.021
18:8597001-8598000	0.029	0.062	0.024	0.001	312	8	5	0.003	0.039	0.0	0.042
18:8677001-8678000	0.033	0.333	0.018	0.0	365	7	2	0.005	0.047	0.0	0.052
18:8757001-8758000	0.031	0.064	0.009	0.0	428	3	1	0.002	0.033	0.0	0.035
18:8837001-8838000	0.028	0.051	0.0	0.0	360	1	NA	0.001	0.03	0.0	0.031
18:8917001-8918000	0.026	0.045	0.0	0.0	288	2	NA	0.001	0.022	0.0	0.023
18:8997001-8998000	0.019	0.038	0.033	0.0	384	2	4	0.001	0.03	0.0	0.031
18:9077001-9078000	0.021	0.079	0.054	0.0	311	8	8	0.003	0.021	0.0	0.024
18:9157001-9158000	0.038	0.057	0.0	0.0	363	4	NA	0.003	0.038	0.0	0.041
18:9237001-9238000	0.063	0.039	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
18:9317001-9318000	0.032	0.056	0.019	0.0	316	5	2	0.003	0.041	0.0	0.044
18:9397001-9398000	0.048	0.042	0.012	0.001	62	3	3	0.001	0.033	0.0	0.034
18:9477001-9478000	0.022	0.056	0.0	0.0	384	1	NA	0.001	0.036	0.0	0.037
18:9557001-9558000	0.027	0.07	0.004	0.0	360	14	1	0.01	0.023	0.0	0.033
18:9637001-9638000	0.028	0.058	0.001	0.0	317	0	NA	0.0	NA	NA	NA
18:9717001-9718000	0.026	0.065	0.0	0.0	342	6	NA	0.005	0.034	0.0	0.039
18:9797001-9798000	0.045	0.046	0.0	0.0	401	3	NA	0.002	0.031	0.0	0.033
18:9877001-9878000	0.041	0.082	0.055	0.001	343	19	7	0.011	0.025	0.0	0.036
18:9957001-9958000	0.039	0.083	0.0	0.0	412	2	NA	0.002	0.038	0.0	0.04
18:10037001-10038000	0.034	0.051	0.009	0.0	398	4	1	0.002	0.031	0.0	0.034
18:10117001-10118000	0.028	0.064	0.0	0.0	344	10	NA	0.007	0.035	0.014	0.056
18:10197001-10198000	0.028	0.062	0.0	0.0	392	3	NA	0.002	0.027	0.0	0.03
18:10277001-10278000	0.034	0.087	0.048	0.001	441	22	4	0.015	0.034	0.0	0.05
18:10357001-10358000	0.022	0.058	0.0	0.0	390	3	NA	0.002	0.023	0.0	0.025
18:10437001-10438000	0.03	0.068	0.064	0.0	468	10	6	0.006	0.025	0.0	0.032
18:10517001-10518000	0.037	0.073	0.05	0.0	400	8	10	0.003	0.02	0.0	0.022
18:10597001-10598000	0.035	0.044	0.001	0.0	455	0	NA	0.0	NA	NA	NA
18:10677001-10678000	0.036	0.059	0.0	0.0	390	3	NA	0.002	0.025	0.0	0.027
18:10757001-10758000	0.03	0.063	0.0	0.0	413	3	NA	0.002	0.039	0.0	0.041
18:10837001-10838000	0.15	0.042	0.043	0.001	112	5	5	0.002	0.024	0.0	0.027
18:10917001-10918000	0.04	0.057	0.0	0.0	396	1	NA	0.001	0.036	0.0	0.037
18:10997001-10998000	0.026	0.054	0.0	0.0	352	0	NA	0.0	NA	NA	NA
18:11077001-11078000	0.026	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:11157001-11158000	0.063	0.064	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:11237001-11238000	0.037	0.057	0.026	0.0	390	3	3	0.002	0.046	0.0	0.048
18:11317001-11318000	0.034	0.051	0.01	0.0	430	5	1	0.004	0.022	0.0	0.026
18:11397001-11398000	0.032	0.058	0.009	0.0	356	4	1	0.002	0.033	0.0	0.036
18:11477001-11478000	0.031	0.068	0.0	0.0	454	0	NA	0.0	NA	NA	NA
18:11557001-11558000	0.072	0.069	0.0	0.001	310	5	NA	0.005	0.057	0.0	0.062
18:11637001-11638000	0.034	0.059	0.001	0.0	385	0	NA	0.0	NA	NA	NA
18:11717001-11718000	0.031	0.075	0.054	0.001	349	19	6	0.013	0.028	0.0	0.041
18:11797001-11798000	0.031	0.052	0.001	0.0	462	0	NA	0.0	NA	NA	NA
18:11877001-11878000	0.043	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
18:11957001-11958000	0.147	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
18:12037001-12038000	0.068	0.051	0.01	0.0	416	1	1	0.001	0.045	0.0	0.046
18:12117001-12118000	0.034	0.057	0.001	0.0	445	0	NA	0.0	NA	NA	NA
18:12197001-12198000	0.15	0.056	0.019	0.0	255	1	1	0.001	0.06	0.0	0.06
18:12277001-12278000	0.023	0.037	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:12357001-12358000	0.025	0.06	0.011	0.0	454	1	1	0.001	0.028	0.0	0.029
18:12437001-12438000	0.025	0.075	0.001	0.0	446	0	NA	0.0	NA	NA	NA
18:12517001-12518000	0.045	0.062	0.0	0.0	450	0	NA	0.0	NA	NA	NA
18:12597001-12598000	0.04	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
18:12677001-12678000	0.031	0.042	0.0	0.0	382	0	NA	0.0	NA	NA	NA
18:12757001-12758000	0.034	0.047	0.0	0.0	472	0	NA	0.0	NA	NA	NA
18:12837001-12838000	0.031	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:12917001-12918000	0.027	0.057	0.016	0.001	318	5	2	0.003	0.022	0.0	0.025
18:12997001-12998000	0.027	0.056	0.007	0.0	446	1	1	0.009	0.044	0.0	0.053
18:13077001-13078000	0.025	0.05	0.018	0.001	322	2	3	0.001	0.026	0.0	0.027
18:13157001-13158000	0.027	0.065	0.041	0.0	413	8	5	0.005	0.019	0.0	0.024
18:13237001-13238000	0.042	0.071	0.136	0.0	398	19	17	0.011	0.024	0.0	0.034
18:13317001-13318000	0.036	0.063	0.088	0.01	378	13	10	0.008	0.029	0.0	0.037
18:13397001-13398000	0.034	0.067	0.062	0.0	344	6	6	0.004	0.03	0.0	0.033
18:13477001-13478000	0.039	0.057	0.009	0.0	397	4	1	0.003	0.035	0.0	0.037
18:13557001-13558000	0.032	0.055	0.001	0.0	391	0	NA	0.0	NA	NA	NA
18:13637001-13638000	0.033	0.057	0.035	0.0	429	4	4	0.002	0.036	0.0	0.039
18:13717001-13718000	0.028	0.082	0.039	0.0	443	8	3	0.003	0.032	0.0	0.036
18:13797001-13798000	0.019	0.05	0.01	0.0	306	2	1	0.001	0.03	0.0	0.031
18:13877001-13878000	0.046	0.054	0.001	0.0	403	0	NA	0.0	NA	NA	NA
18:13957001-13958000	0.038	0.056	0.047	0.0	411	6	5	0.004	0.032	0.0	0.036
18:14037001-14038000	0.032	0.038	0.012	0.0	425	1	1	0.0	0.023	0.0	0.024
18:14117001-14118000	0.044	0.062	0.012	0.0	376	5	1	0.003	0.036	0.0	0.04
18:14197001-14198000	0.034	0.063	0.02	0.0	362	4	2	0.003	0.037	0.0	0.04
18:14277001-14278000	0.038	0.062	0.067	0.0	423	8	8	0.005	0.046	0.0	0.051
18:14357001-14358000	0.032	0.079	0.083	0.0	379	17	12	0.009	0.048	0.0	0.057
18:14437001-14438000	0.028	0.055	0.0	0.0	463	3	NA	0.002	0.036	0.0	0.038
18:14517001-14518000	0.025	0.063	0.01	0.0	428	2	1	0.001	0.034	0.0	0.036
18:14597001-14598000	0.043	0.053	0.021	0.0	391	6	2	0.004	0.039	0.0	0.043
18:14677001-14678000	0.04	0.055	0.011	0.0	428	1	1	0.001	0.026	0.0	0.027
18:14757001-14758000	0.034	0.036	0.0	0.0	383	0	NA	0.0	NA	NA	NA
18:14837001-14838000	0.027	0.037	0.01	0.0	401	1	1	0.001	0.032	0.0	0.032
18:14917001-14918000	0.032	0.081	0.029	0.0	423	2	3	0.001	0.036	0.0	0.037
18:14997001-14998000	0.029	0.058	0.052	0.0	394	4	6	0.002	0.04	0.0	0.042
18:15077001-15078000	0.027	0.071	0.038	0.002	353	10	8	0.006	0.036	0.0	0.042
18:15157001-15158000	0.026	0.064	0.0	0.0	462	0	NA	0.0	NA	NA	NA
18:15237001-15238000	0.047	0.073	0.0	0.0	468	1	NA	0.001	0.025	0.0	0.026
18:15317001-15318000	0.113	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
18:15397001-15398000	0.038	0.062	0.06	0.0	422	7	7	0.004	0.024	0.0	0.028
18:15477001-15478000	0.034	0.071	0.0	0.0	432	0	NA	0.0	NA	NA	NA
18:15557001-15558000	0.033	0.052	0.011	0.0	425	3	1	0.002	0.038	0.0	0.04
18:15637001-15638000	0.032	0.058	0.025	0.0	390	4	3	0.003	0.029	0.0	0.032
18:15717001-15718000	0.025	0.054	0.007	0.001	322	1	1	0.001	0.028	0.0	0.029
18:15797001-15798000	0.018	0.036	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
18:15877001-15878000	0.046	0.096	0.009	0.0	380	2	1	0.001	0.034	0.0	0.036
18:15957001-15958000	0.039	0.053	0.031	0.0	408	1	3	0.0	NA	NA	NA
18:16037001-16038000	0.051	0.05	0.0	0.0	458	1	NA	0.001	0.035	0.0	0.036
18:16117001-16118000	0.036	0.053	0.001	0.0	447	0	NA	0.0	NA	NA	NA
18:16197001-16198000	0.042	0.067	0.112	0.0	403	16	13	0.01	0.028	0.0	0.039
18:16277001-16278000	0.033	0.064	0.002	0.0	470	0	NA	0.0	NA	NA	NA
18:16357001-16358000	0.041	0.057	0.0	0.0	476	1	NA	0.003	0.027	0.0	0.03
18:16437001-16438000	0.047	0.066	0.018	0.0	360	4	2	0.003	0.044	0.0	0.047
18:16517001-16518000	0.025	0.055	0.0	0.0	429	1	NA	0.001	0.036	0.0	0.036
18:16597001-16598000	0.028	0.057	0.021	0.0	409	9	3	0.005	0.042	0.0	0.047
18:16677001-16678000	0.084	0.076	0.034	0.001	379	3	3	0.002	0.031	0.0	0.033
18:16757001-16758000	0.039	0.055	0.018	0.0	406	4	2	0.003	0.022	0.0	0.025
18:16837001-16838000	0.048	0.052	0.0	0.0	419	3	NA	0.002	0.025	0.0	0.027
18:16917001-16918000	0.033	0.051	0.001	0.0	532	0	NA	0.0	NA	NA	NA
18:16997001-16998000	0.038	0.039	0.0	0.0	496	0	NA	0.0	NA	NA	NA
18:17077001-17078000	0.03	0.056	0.018	0.0	473	3	2	0.002	0.031	0.0	0.033
18:17157001-17158000	0.028	0.051	0.011	0.0	387	1	1	0.001	0.039	0.0	0.04
18:17237001-17238000	0.935	0.055	0.088	0.001	130	8	8	0.005	0.032	0.0	0.037
18:17317001-17318000	0.043	0.05	0.001	0.0	463	0	NA	0.0	NA	NA	NA
18:17397001-17398000	0.171	0.065	0.006	0.001	210	1	1	0.001	0.048	0.0	0.048
18:17477001-17478000	0.035	0.067	0.049	0.001	374	11	6	0.006	0.026	0.0	0.033
18:17557001-17558000	0.045	0.069	0.022	0.0	447	2	2	0.002	0.064	0.0	0.066
18:17637001-17638000	0.035	0.055	0.01	0.0	446	1	1	0.001	0.03	0.0	0.031
18:17717001-17718000	0.031	0.055	0.089	0.001	322	12	13	0.004	0.029	0.0	0.034
18:17797001-17798000	0.025	0.055	0.0	0.0	380	1	NA	0.001	0.04	0.0	0.041
18:17877001-17878000	0.019	0.035	0.0	0.0	386	0	NA	0.0	NA	NA	NA
18:17957001-17958000	0.019	0.043	0.009	0.0	451	1	1	0.002	0.022	0.0	0.024
18:18037001-18038000	0.039	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:18117001-18118000	0.04	0.054	0.011	0.0	424	1	1	0.001	0.033	0.0	0.034
18:18197001-18198000	0.038	0.062	0.083	0.0	445	8	7	0.006	0.039	0.0	0.045
18:18277001-18278000	0.032	0.071	0.0	0.0	393	1	NA	0.001	0.028	0.0	0.029
18:18357001-18358000	0.03	0.051	0.016	0.0	337	2	2	0.001	0.033	0.0	0.034
18:18437001-18438000	0.047	0.054	0.001	0.0	429	0	NA	0.0	NA	NA	NA
18:18517001-18518000	0.029	0.057	0.032	0.0	468	4	3	0.003	0.042	0.0	0.045
18:18597001-18598000	0.417	0.065	0.071	0.002	42	14	16	0.006	0.046	0.0	0.053
18:18677001-18678000	0.035	0.049	0.062	0.0	340	3	6	0.002	0.026	0.0	0.028
18:18757001-18758000	0.032	0.062	0.009	0.0	407	5	1	0.004	0.036	0.0	0.039
18:18837001-18838000	0.054	0.05	0.026	0.0	397	1	3	0.0	NA	NA	NA
18:18917001-18918000	0.033	0.058	0.018	0.0	408	4	2	0.003	0.048	0.0	0.051
18:18997001-18998000	0.031	0.058	0.0	0.0	355	2	NA	0.001	0.027	0.0	0.029
18:19077001-19078000	0.02	0.059	0.0	0.0	3	0	NA	0.0	NA	NA	NA
18:19157001-19158000	0.03	0.052	0.01	0.0	441	2	1	0.001	0.031	0.0	0.032
18:19237001-19238000	0.038	0.063	0.035	0.0	424	13	3	0.011	0.033	0.0	0.044
18:19317001-19318000	0.022	0.051	0.052	0.0	361	5	4	0.003	0.036	0.0	0.039
18:19397001-19398000	0.038	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:19477001-19478000	0.035	0.057	0.023	0.0	348	3	3	0.001	0.021	0.0	0.023
18:19557001-19558000	0.035	0.053	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:19637001-19638000	0.033	0.052	0.0	0.0	365	0	NA	0.0	NA	NA	NA
18:19717001-19718000	0.028	0.053	0.028	0.001	288	11	4	0.007	0.032	0.0	0.039
18:19797001-19798000	0.024	0.053	0.0	0.0	325	3	NA	0.005	0.028	0.0	0.032
18:19877001-19878000	0.022	0.047	0.028	0.001	248	12	8	0.005	0.029	0.0	0.034
18:19957001-19958000	0.021	0.047	0.001	0.0	343	0	NA	0.0	NA	NA	NA
18:20037001-20038000	0.039	0.057	0.041	0.0	382	8	6	0.005	0.032	0.0	0.037
18:20117001-20118000	0.025	0.031	0.001	0.0	301	0	NA	0.0	NA	NA	NA
18:20197001-20198000	0.029	0.051	0.01	0.0	432	1	1	0.0	0.031	0.0	0.032
18:20277001-20278000	0.037	0.115	0.041	0.0	462	4	4	0.003	0.041	0.0	0.044
18:20357001-20358000	0.037	0.07	0.001	0.0	380	0	NA	0.0	NA	NA	NA
18:20437001-20438000	0.039	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:20517001-20518000	0.041	0.059	0.017	0.0	345	3	2	0.002	0.023	0.0	0.025
18:20597001-20598000	0.351	0.05	0.001	0.0	382	0	NA	0.0	NA	NA	NA
18:20677001-20678000	0.023	0.059	0.028	0.0	361	6	2	0.004	0.027	0.0	0.031
18:20757001-20758000	0.048	0.075	0.027	0.0	436	11	3	0.005	0.028	0.0	0.034
18:20837001-20838000	0.037	0.052	0.001	0.0	369	0	NA	0.0	NA	NA	NA
18:20917001-20918000	0.02	0.042	0.0	0.0	2	0	NA	0.0	NA	NA	NA
