region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:37648001-37649000	0.028	0.045	0.009	0.0	373	1	1	0.001	0.027	0.0	0.028
16:37728001-37729000	0.035	0.056	0.013	0.0	388	1	1	0.001	0.023	0.0	0.024
16:37808001-37809000	0.031	0.051	0.0	0.0	370	2	NA	0.001	0.022	0.0	0.023
16:37888001-37889000	0.027	0.048	0.0	0.0	320	0	NA	0.0	NA	NA	NA
16:37968001-37969000	0.079	0.041	0.016	0.001	215	3	3	0.002	0.035	0.0	0.037
16:38048001-38049000	0.027	0.047	0.0	0.0	399	1	NA	0.001	0.042	0.0	0.043
16:38128001-38129000	0.029	0.059	0.007	0.0	412	1	1	0.001	0.023	0.0	0.024
16:38208001-38209000	0.026	0.052	0.001	0.0	408	0	NA	0.0	NA	NA	NA
16:38288001-38289000	0.029	0.049	0.051	0.0	367	7	6	0.003	0.051	0.0	0.055
16:38368001-38369000	0.026	0.049	0.007	0.0	426	3	1	0.002	0.022	0.0	0.024
16:38448001-38449000	0.036	0.048	0.014	0.0	364	3	2	0.001	0.018	0.0	0.019
16:38528001-38529000	0.034	0.03	0.0	0.0	377	0	NA	0.0	NA	NA	NA
16:38608001-38609000	0.025	0.071	0.033	0.0	402	4	4	0.002	0.029	0.0	0.031
16:38688001-38689000	0.022	0.051	0.03	0.0	420	5	3	0.003	0.024	0.0	0.027
16:38768001-38769000	0.022	0.05	0.035	0.0	377	5	4	0.003	0.02	0.0	0.023
16:38848001-38849000	0.023	0.051	0.018	0.0	357	3	2	0.002	0.022	0.0	0.024
16:38928001-38929000	0.034	0.051	0.02	0.0	412	3	2	0.002	0.022	0.0	0.025
16:39008001-39009000	0.029	0.036	0.0	0.0	450	1	NA	0.0	0.02	0.0	0.021
16:39088001-39089000	0.031	0.038	0.043	0.0	390	5	5	0.002	0.019	0.0	0.021
16:39168001-39169000	0.031	0.054	0.01	0.0	367	1	1	0.001	0.033	0.0	0.034
16:39248001-39249000	0.033	0.044	0.016	0.0	360	4	2	0.002	0.025	0.0	0.028
16:39328001-39329000	0.031	0.054	0.0	0.0	411	3	NA	0.002	0.026	0.0	0.028
16:39408001-39409000	0.027	0.039	0.0	0.0	381	2	NA	0.001	0.026	0.0	0.027
16:39488001-39489000	0.018	0.059	0.015	0.001	177	1	1	0.001	0.037	0.0	0.038
16:39568001-39569000	0.023	0.054	0.009	0.0	316	2	1	0.001	0.035	0.0	0.037
16:39648001-39649000	0.057	0.048	0.013	0.0	421	3	2	0.002	0.04	0.0	0.042
16:39728001-39729000	0.027	0.055	0.065	0.0	393	10	8	0.006	0.02	0.0	0.026
16:39808001-39809000	0.089	0.059	0.011	0.0	406	3	1	0.002	0.034	0.0	0.036
16:39888001-39889000	0.08	0.057	0.018	0.001	174	2	2	0.001	0.031	0.0	0.032
16:39968001-39969000	0.03	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:40048001-40049000	0.027	0.075	0.0	0.0	429	0	NA	0.0	NA	NA	NA
16:40128001-40129000	0.025	0.057	0.001	0.0	367	0	NA	0.0	NA	NA	NA
16:40208001-40209000	0.021	0.043	0.038	0.0	363	3	5	0.001	0.036	0.0	0.037
16:40288001-40289000	0.039	0.052	0.011	0.0	371	2	1	0.001	0.046	0.0	0.047
16:40368001-40369000	0.034	0.048	0.0	0.0	141	0	NA	0.0	NA	NA	NA
16:40448001-40449000	0.036	0.046	0.0	0.0	412	2	NA	0.001	0.033	0.0	0.034
16:40528001-40529000	0.032	0.048	0.028	0.0	418	3	3	0.002	0.034	0.0	0.036
16:40608001-40609000	0.032	0.046	0.0	0.0	341	0	NA	0.0	NA	NA	NA
16:40688001-40689000	0.028	0.062	0.047	0.0	364	6	6	0.003	0.031	0.0	0.034
16:40768001-40769000	0.025	0.044	0.001	0.0	371	0	NA	0.0	NA	NA	NA
16:40848001-40849000	0.026	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:40928001-40929000	0.022	0.051	0.008	0.0	340	2	1	0.001	0.047	0.0	0.049
16:41008001-41009000	0.075	0.046	0.008	0.0	444	1	1	0.001	0.048	0.0	0.049
16:41088001-41089000	0.059	0.078	0.031	0.0	369	6	4	0.004	0.07	0.0	0.074
16:41168001-41169000	0.035	0.051	0.056	0.0	376	5	4	0.003	0.037	0.0	0.04
16:41248001-41249000	0.032	0.057	0.032	0.0	333	6	5	0.006	0.026	0.0	0.032
16:41328001-41329000	0.022	0.037	0.025	0.0	406	3	3	0.002	0.03	0.0	0.032
16:41408001-41409000	1.008	0.056	0.042	0.0	270	6	3	0.004	0.04	0.0	0.044
16:41488001-41489000	0.019	0.03	0.001	0.0	376	0	NA	0.0	NA	NA	NA
16:41568001-41569000	0.019	0.048	0.024	0.0	417	3	3	0.002	0.034	0.0	0.036
16:41648001-41649000	0.038	0.049	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
16:41728001-41729000	0.102	0.053	0.078	0.0	332	12	9	0.007	0.02	0.0	0.028
16:41808001-41809000	0.032	0.048	0.053	0.0	388	7	6	0.004	0.034	0.0	0.038
16:41888001-41889000	0.035	0.051	0.02	0.0	440	2	2	0.001	0.03	0.0	0.031
16:41968001-41969000	0.053	0.058	0.04	0.0	428	6	5	0.004	0.026	0.0	0.03
16:42048001-42049000	0.024	0.031	0.0	0.0	413	1	NA	0.001	0.033	0.0	0.033
16:42128001-42129000	0.028	0.05	0.01	0.0	429	2	1	0.001	0.021	0.0	0.023
16:42208001-42209000	0.024	0.057	0.036	0.001	299	5	6	0.002	0.03	0.0	0.032
16:42288001-42289000	0.024	0.047	0.0	0.0	335	0	NA	0.0	NA	NA	NA
16:42368001-42369000	0.041	0.047	0.008	0.0	387	1	1	0.001	0.021	0.0	0.022
16:42448001-42449000	0.035	0.039	0.018	0.0	345	2	2	0.001	0.05	0.0	0.051
16:42528001-42529000	0.036	0.053	0.046	0.0	384	6	6	0.003	0.02	0.0	0.022
16:42608001-42609000	0.049	0.07	0.035	0.0	449	5	4	0.003	0.023	0.0	0.026
16:42688001-42689000	0.027	0.036	0.009	0.0	394	1	1	0.001	0.018	0.0	0.019
16:42768001-42769000	0.02	0.034	0.023	0.0	314	6	4	0.002	0.031	0.0	0.033
16:42848001-42849000	0.027	0.053	0.027	0.0	374	4	3	0.004	0.021	0.0	0.025
16:42928001-42929000	0.11	0.05	0.013	0.0	256	2	2	0.001	0.023	0.0	0.024
16:43008001-43009000	0.024	0.051	0.035	0.0	387	3	3	0.002	0.021	0.0	0.023
16:43088001-43089000	0.036	0.054	0.01	0.0	386	2	1	0.001	0.024	0.0	0.026
16:43168001-43169000	0.035	0.051	0.01	0.0	395	1	1	0.001	0.027	0.0	0.028
16:43248001-43249000	0.035	0.048	0.016	0.0	383	6	2	0.004	0.021	0.0	0.025
16:43328001-43329000	0.091	0.05	0.0	0.0	374	2	NA	0.001	0.021	0.0	0.023
16:43408001-43409000	0.037	0.054	0.0	0.0	390	5	NA	0.003	0.022	0.0	0.025
16:43488001-43489000	0.032	0.049	0.001	0.0	419	0	NA	0.0	NA	NA	NA
16:43568001-43569000	0.03	0.057	0.081	0.01	415	11	16	0.005	0.032	0.0	0.037
16:43648001-43649000	0.023	0.051	0.038	0.0	365	5	5	0.002	0.033	0.0	0.035
16:43728001-43729000	0.04	0.064	0.104	0.0	417	13	14	0.007	0.021	0.0	0.027
16:43808001-43809000	0.037	0.05	0.0	0.0	432	1	NA	0.001	0.021	0.0	0.021
16:43888001-43889000	0.035	0.049	0.0	0.0	432	2	NA	0.001	0.041	0.0	0.042
16:43968001-43969000	0.02	0.049	0.009	0.001	24	1	1	0.001	0.029	0.0	0.03
16:44048001-44049000	0.031	0.046	0.0	0.0	324	4	NA	0.002	0.025	0.0	0.027
16:44128001-44129000	0.032	0.057	0.001	0.0	437	0	NA	0.0	NA	NA	NA
16:44208001-44209000	0.026	0.052	0.032	0.0	396	4	7	0.001	0.02	0.0	0.021
16:44288001-44289000	0.024	0.08	0.083	0.001	312	20	19	0.01	0.039	0.0	0.05
16:44368001-44369000	0.022	0.059	0.0	0.0	456	1	NA	0.001	0.022	0.0	0.023
16:44448001-44449000	0.041	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
16:44528001-44529000	0.037	0.061	0.0	0.0	424	2	NA	0.001	0.036	0.0	0.038
16:44608001-44609000	0.034	0.05	0.009	0.0	442	1	1	0.001	0.022	0.0	0.023
16:44688001-44689000	0.039	0.061	0.022	0.0	412	2	2	0.001	0.023	0.0	0.025
16:44768001-44769000	0.035	0.052	0.029	0.0	433	4	3	0.003	0.022	0.0	0.024
16:44848001-44849000	0.031	0.049	0.001	0.0	515	0	NA	0.0	NA	NA	NA
16:44928001-44929000	0.026	0.056	0.025	0.0	442	3	2	0.002	0.035	0.0	0.037
16:45008001-45009000	0.026	0.052	0.0	0.0	467	1	NA	0.001	0.034	0.0	0.035
16:45088001-45089000	0.043	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
16:45168001-45169000	0.033	0.029	0.0	0.0	423	0	NA	0.0	NA	NA	NA
16:45248001-45249000	0.026	0.038	0.016	0.0	422	1	1	0.001	0.026	0.0	0.027
16:45328001-45329000	0.036	0.052	0.03	0.0	391	3	3	0.002	0.022	0.0	0.024
16:45408001-45409000	0.03	0.057	0.029	0.0	426	3	4	0.001	0.037	0.0	0.039
16:45488001-45489000	0.03	0.056	0.012	0.0	440	2	2	0.001	0.024	0.0	0.025
16:45568001-45569000	0.023	0.047	0.053	0.0	456	7	5	0.005	0.04	0.0	0.044
16:45648001-45649000	0.028	0.065	0.065	0.0	460	11	7	0.007	0.038	0.0	0.044
16:45728001-45729000	0.022	0.06	0.069	0.0	360	9	9	0.005	0.024	0.0	0.029
16:45808001-45809000	0.042	0.051	0.0	0.0	450	1	NA	0.001	0.027	0.0	0.027
16:45888001-45889000	0.038	0.057	0.14	0.0	410	18	16	0.009	0.022	0.0	0.032
16:45968001-45969000	0.034	0.048	0.006	0.0	455	2	1	0.001	0.023	0.0	0.024
16:46048001-46049000	0.027	0.054	0.009	0.0	376	5	1	0.003	0.032	0.0	0.035
16:46128001-46129000	0.03	0.059	0.05	0.0	370	3	7	0.001	0.034	0.0	0.035
16:46208001-46209000	0.031	0.056	0.0	0.0	456	1	NA	0.001	0.024	0.0	0.025
16:46288001-46289000	0.034	0.07	0.033	0.0	362	4	4	0.003	0.021	0.0	0.024
16:46368001-46369000	0.023	0.054	0.001	0.0	400	0	NA	0.0	NA	NA	NA
16:46448001-46449000	0.044	0.053	0.01	0.0	433	5	1	0.003	0.037	0.0	0.04
16:46528001-46529000	0.125	0.05	0.0	0.0	346	0	NA	0.0	NA	NA	NA
16:46608001-46609000	0.037	0.054	0.0	0.0	420	8	NA	0.005	0.034	0.0	0.039
16:46688001-46689000	0.032	0.053	0.001	0.0	345	0	NA	0.0	NA	NA	NA
16:46768001-46769000	0.037	0.049	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
16:46848001-46849000	0.044	0.069	0.077	0.0	687	11	9	0.01	0.035	0.0	0.045
16:46928001-46929000	0.029	0.067	0.001	0.0	481	0	NA	0.0	NA	NA	NA
16:47008001-47009000	0.025	0.053	0.011	0.0	398	1	1	0.001	0.025	0.0	0.026
16:47088001-47089000	0.047	0.036	0.001	0.0	391	0	NA	0.0	NA	NA	NA
16:47168001-47169000	0.032	0.043	0.001	0.0	431	0	NA	0.0	NA	NA	NA
16:47248001-47249000	0.037	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:47328001-47329000	0.035	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:47408001-47409000	0.031	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
16:47488001-47489000	0.028	0.044	0.001	0.0	389	0	NA	0.0	NA	NA	NA
16:47568001-47569000	0.027	0.05	0.001	0.0	391	0	NA	0.0	NA	NA	NA
16:47648001-47649000	0.028	0.042	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:47728001-47729000	0.017	0.034	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:47808001-47809000	0.029	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:47888001-47889000	0.037	0.054	0.032	0.0	448	4	4	0.002	0.034	0.0	0.036
16:47968001-47969000	0.033	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
16:48048001-48049000	0.033	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:48128001-48129000	0.032	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:48208001-48209000	0.031	0.053	0.009	0.0	399	2	1	0.001	0.027	0.0	0.029
16:48288001-48289000	0.03	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
16:48368001-48369000	0.358	0.044	0.008	0.0	338	2	1	0.001	0.024	0.0	0.025
16:48448001-48449000	0.024	0.053	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
16:48528001-48529000	0.034	0.048	0.0	0.0	390	1	NA	0.001	0.025	0.0	0.026
16:48608001-48609000	0.038	0.044	0.008	0.0	410	1	1	0.001	0.02	0.0	0.02
16:48688001-48689000	0.036	0.053	0.032	0.0	426	2	4	0.001	0.025	0.0	0.025
16:48768001-48769000	0.054	0.041	0.0	0.0	244	0	NA	0.0	NA	NA	NA
16:48848001-48849000	0.032	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
16:48928001-48929000	0.089	0.043	0.022	0.001	74	2	3	0.0	0.036	0.0	0.037
16:49008001-49009000	0.059	0.06	0.029	0.001	244	4	4	0.002	0.022	0.0	0.024
16:49088001-49089000	0.028	0.043	0.0	0.0	440	0	NA	0.0	NA	NA	NA
16:49168001-49169000	0.037	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:49248001-49249000	0.035	0.037	0.0	0.0	369	0	NA	0.0	NA	NA	NA
16:49328001-49329000	0.034	0.055	0.0	0.0	390	0	NA	0.0	NA	NA	NA
16:49408001-49409000	0.03	0.05	0.007	0.0	439	2	1	0.001	0.035	0.0	0.037
16:49488001-49489000	0.029	0.052	0.0	0.0	350	0	NA	0.0	NA	NA	NA
16:49568001-49569000	0.049	0.049	0.0	0.002	315	0	NA	0.0	NA	NA	NA
16:49648001-49649000	0.027	0.049	0.06	0.0	338	5	9	0.001	0.021	0.0	0.022
16:49728001-49729000	0.025	0.047	0.001	0.0	353	0	NA	0.0	NA	NA	NA
16:49808001-49809000	0.03	0.052	0.017	0.001	80	2	2	0.001	0.03	0.0	0.031
16:49888001-49889000	0.091	0.039	0.014	0.0	357	1	3	0.0	NA	NA	NA
16:49968001-49969000	0.033	0.053	0.081	0.0	405	10	10	0.005	0.026	0.0	0.031
16:50048001-50049000	0.023	0.045	0.0	0.0	338	0	NA	0.0	NA	NA	NA
16:50128001-50129000	0.03	0.049	0.0	0.0	357	0	NA	0.0	NA	NA	NA
16:50208001-50209000	0.032	0.057	0.0	0.0	396	2	NA	0.001	0.03	0.0	0.031
16:50288001-50289000	0.03	0.064	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:50368001-50369000	0.027	0.049	0.0	0.0	338	0	NA	0.0	NA	NA	NA
16:50448001-50449000	0.025	0.035	0.009	0.0	413	1	1	0.0	0.031	0.0	0.032
16:50528001-50529000	0.054	0.052	0.0	0.0	330	1	NA	0.001	0.024	0.0	0.025
16:50608001-50609000	0.04	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
16:50688001-50689000	0.036	0.055	0.041	0.001	381	9	8	0.004	0.035	0.0	0.039
16:50768001-50769000	0.042	0.054	0.021	0.0	404	3	3	0.002	0.028	0.0	0.03
16:50848001-50849000	0.011	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:50928001-50929000	0.029	0.05	0.01	0.0	476	1	1	0.001	0.021	0.0	0.021
16:51008001-51009000	0.028	0.058	0.05	0.0	403	2	6	0.001	0.022	0.0	0.023
16:51088001-51089000	0.026	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
16:51168001-51169000	0.027	0.056	0.026	0.0	427	4	3	0.003	0.024	0.0	0.026
16:51248001-51249000	0.039	0.053	0.022	0.0	414	2	2	0.001	0.026	0.0	0.027
16:51328001-51329000	0.038	0.081	0.023	0.0	442	3	2	0.002	0.025	0.0	0.027
16:51408001-51409000	0.036	0.061	0.088	0.0	367	8	12	0.005	0.029	0.0	0.033
16:51488001-51489000	0.028	0.051	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:51568001-51569000	0.032	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
16:51648001-51649000	0.03	0.055	0.049	0.0	450	6	6	0.004	0.039	0.0	0.043
16:51728001-51729000	0.025	0.049	0.011	0.0	368	1	1	0.001	0.033	0.0	0.034
16:51808001-51809000	0.026	0.054	0.009	0.0	434	3	1	0.002	0.034	0.0	0.036
16:51888001-51889000	0.04	0.047	0.01	0.0	425	1	1	0.001	0.02	0.0	0.02
16:51968001-51969000	0.037	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
16:52048001-52049000	0.027	0.036	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:52128001-52129000	0.066	0.04	0.059	0.001	114	6	6	0.002	0.039	0.0	0.042
16:52208001-52209000	0.036	0.057	0.017	0.0	384	4	2	0.002	0.035	0.0	0.037
16:52288001-52289000	0.053	0.051	0.011	0.0	410	2	1	0.001	0.028	0.0	0.029
16:52368001-52369000	0.029	0.054	0.017	0.0	432	3	2	0.002	0.025	0.0	0.027
16:52448001-52449000	0.026	0.047	0.001	0.0	361	0	NA	0.0	NA	NA	NA
16:52528001-52529000	0.023	0.054	0.026	0.0	361	5	3	0.003	0.032	0.0	0.035
16:52608001-52609000	0.039	0.055	0.05	0.0	439	6	6	0.003	0.024	0.0	0.027
16:52688001-52689000	0.128	0.061	0.02	0.001	257	4	3	0.002	0.032	0.0	0.034
16:52768001-52769000	0.033	0.039	0.008	0.01	398	3	1	0.001	0.024	0.0	0.025
16:52848001-52849000	0.034	0.051	0.019	0.0	382	3	2	0.002	0.036	0.0	0.038
16:52928001-52929000	0.025	0.048	0.026	0.0	311	1	1	0.001	0.038	0.0	0.039
16:53008001-53009000	0.036	0.043	0.0	0.0	454	1	NA	0.0	0.022	0.0	0.022
16:53088001-53089000	0.034	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:53168001-53169000	0.045	0.057	0.0	0.0	429	1	NA	0.001	0.029	0.0	0.03
16:53248001-53249000	0.084	0.047	0.0	0.0	439	1	NA	0.001	0.035	0.0	0.036
16:53328001-53329000	0.036	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:53408001-53409000	0.035	0.051	0.002	0.0	382	0	NA	0.0	NA	NA	NA
16:53488001-53489000	0.035	0.076	0.061	0.0	353	12	8	0.007	0.035	0.0	0.042
16:53568001-53569000	0.027	0.054	0.022	0.0	381	6	3	0.004	0.036	0.0	0.039
16:53648001-53649000	0.029	0.049	0.001	0.0	349	0	NA	0.0	NA	NA	NA
16:53728001-53729000	0.027	0.056	0.035	0.0	328	6	5	0.004	0.038	0.0	0.041
16:53808001-53809000	0.026	0.051	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.022
16:53888001-53889000	0.023	0.051	0.0	0.0	338	0	NA	0.0	NA	NA	NA
16:53968001-53969000	0.034	0.057	0.052	0.0	377	5	5	0.002	0.025	0.0	0.027
16:54048001-54049000	0.03	0.038	0.0	0.0	339	1	NA	0.001	0.035	0.0	0.036
16:54128001-54129000	0.035	0.055	0.024	0.0	360	7	3	0.004	0.032	0.0	0.036
16:54208001-54209000	0.028	0.038	0.066	0.0	430	6	4	0.003	0.022	0.0	0.024
16:54288001-54289000	0.025	0.036	0.043	0.0	383	4	3	0.001	0.036	0.0	0.038
16:54368001-54369000	0.043	0.05	0.06	0.0	406	7	8	0.002	0.034	0.0	0.036
16:54448001-54449000	0.028	0.054	0.0	0.0	404	1	NA	0.001	0.034	0.0	0.035
16:54528001-54529000	0.028	0.053	0.041	0.0	392	3	5	0.001	0.018	0.0	0.019
16:54608001-54609000	0.024	0.051	0.001	0.0	400	0	NA	0.0	NA	NA	NA
16:54688001-54689000	0.037	0.044	0.077	0.0	417	9	8	0.003	0.029	0.0	0.032
16:54768001-54769000	0.036	0.058	0.009	0.0	385	2	1	0.001	0.025	0.0	0.027
16:54848001-54849000	0.038	0.053	0.008	0.0	408	3	1	0.001	0.029	0.0	0.03
16:54928001-54929000	0.023	0.034	0.0	0.0	112	0	NA	0.0	NA	NA	NA
16:55008001-55009000	0.022	0.034	0.04	0.0	402	5	4	0.002	0.027	0.0	0.029
16:55088001-55089000	0.03	0.311	0.031	0.0	417	6	4	0.003	0.034	0.0	0.037
16:55168001-55169000	0.026	0.061	0.025	0.0	364	4	3	0.003	0.039	0.0	0.042
16:55248001-55249000	0.022	0.045	0.008	0.0	317	2	1	0.001	0.03	0.0	0.032
16:55328001-55329000	0.038	0.073	0.205	0.001	362	25	25	0.011	0.031	0.0	0.042
16:55408001-55409000	0.033	0.051	0.009	0.0	368	1	1	0.002	0.038	0.0	0.04
16:55488001-55489000	0.028	0.038	0.058	0.0	404	9	8	0.003	0.019	0.0	0.023
16:55568001-55569000	0.022	0.037	0.078	0.0	421	5	10	0.002	0.016	0.0	0.018
16:55648001-55649000	0.032	0.053	0.075	0.0	398	10	9	0.006	0.035	0.0	0.041
16:55728001-55729000	0.023	0.032	0.01	0.0	453	2	1	0.001	0.032	0.0	0.033
16:55808001-55809000	0.029	0.054	0.012	0.0	437	2	1	0.001	0.032	0.0	0.033
16:55888001-55889000	0.028	0.037	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:55968001-55969000	0.018	0.036	0.007	0.0	421	1	1	0.0	0.019	0.0	0.019
16:56048001-56049000	0.029	0.046	0.101	0.0	424	17	14	0.005	0.031	0.0	0.037
16:56128001-56129000	0.035	0.057	0.068	0.0	382	5	8	0.003	0.024	0.0	0.027
16:56208001-56209000	0.034	0.062	0.068	0.0	392	5	6	0.002	0.035	0.0	0.037
16:56288001-56289000	0.034	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
16:56368001-56369000	0.036	0.073	0.053	0.0	381	18	7	0.01	0.021	0.0	0.031
16:56448001-56449000	0.025	0.068	0.046	0.0	374	12	5	0.008	0.033	0.0	0.042
16:56528001-56529000	0.027	0.061	0.056	0.0	440	6	6	0.003	0.029	0.0	0.032
16:56608001-56609000	0.025	0.051	0.001	0.0	432	0	NA	0.0	NA	NA	NA
16:56688001-56689000	0.091	0.055	0.037	0.001	373	5	5	0.001	0.023	0.0	0.024
16:56768001-56769000	0.035	0.056	0.01	0.001	404	7	2	0.002	0.019	0.0	0.021
16:56848001-56849000	0.035	0.054	0.016	0.0	412	4	3	0.001	0.033	0.0	0.034
16:56928001-56929000	0.025	0.035	0.0	0.0	429	4	NA	0.002	0.024	0.0	0.026
16:57008001-57009000	0.022	0.031	0.006	0.0	413	1	1	0.0	0.025	0.0	0.026
16:57088001-57089000	0.024	0.033	0.006	0.0	432	1	1	0.0	0.018	0.0	0.019
16:57168001-57169000	0.031	0.055	0.009	0.0	375	1	1	0.001	0.034	0.0	0.035
16:57248001-57249000	0.024	0.048	0.007	0.0	388	1	1	0.001	0.028	0.0	0.028
16:57328001-57329000	0.025	0.055	0.008	0.0	406	1	1	0.001	0.027	0.0	0.028
16:57408001-57409000	0.044	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:57488001-57489000	0.03	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:57568001-57569000	0.034	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:57648001-57649000	0.036	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:57728001-57729000	0.025	0.03	0.0	0.0	358	0	NA	0.0	NA	NA	NA
16:57808001-57809000	0.029	0.031	0.0	0.0	462	0	NA	0.0	NA	NA	NA
16:57888001-57889000	0.02	0.032	0.017	0.0	437	2	2	0.001	0.035	0.0	0.036
16:57968001-57969000	0.026	0.052	0.009	0.0	451	1	1	0.001	0.03	0.0	0.031
16:58048001-58049000	0.04	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:58128001-58129000	0.04	0.033	0.0	0.0	442	0	NA	0.0	NA	NA	NA
16:58208001-58209000	0.029	0.034	0.0	0.0	481	0	NA	0.0	NA	NA	NA
16:58288001-58289000	0.027	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
16:58368001-58369000	0.036	0.054	0.02	0.0	503	2	2	0.001	0.023	0.0	0.024
16:58448001-58449000	0.027	0.032	0.0	0.0	421	0	NA	0.0	NA	NA	NA
16:58528001-58529000	0.022	0.038	0.0	0.0	389	0	NA	0.0	NA	NA	NA
16:58608001-58609000	0.017	0.032	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:58688001-58689000	0.021	0.056	0.029	0.0	384	1	3	0.0	NA	NA	NA
16:58768001-58769000	0.04	0.058	0.027	0.0	394	3	3	0.001	0.031	0.0	0.032
16:58848001-58849000	0.037	0.053	0.008	0.0	429	2	1	0.001	0.025	0.0	0.027
16:58928001-58929000	0.03	0.042	0.0	0.0	370	0	NA	0.0	NA	NA	NA
16:59008001-59009000	0.028	0.045	0.0	0.0	369	0	NA	0.0	NA	NA	NA
16:59088001-59089000	0.03	0.046	0.0	0.0	377	1	NA	0.001	0.035	0.0	0.036
16:59168001-59169000	0.041	0.057	0.0	0.0	414	0	NA	0.0	NA	NA	NA
16:59248001-59249000	0.028	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:59328001-59329000	0.023	0.057	0.091	0.0	350	15	10	0.008	0.029	0.0	0.037
16:59408001-59409000	0.038	0.054	0.007	0.0	404	1	1	0.001	0.023	0.0	0.024
16:59488001-59489000	0.026	0.035	0.012	0.0	348	2	1	0.001	0.019	0.0	0.02
16:59568001-59569000	0.034	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
16:59648001-59649000	0.043	0.053	0.011	0.0	422	2	1	0.002	0.028	0.0	0.03
16:59728001-59729000	0.033	0.039	0.0	0.0	424	0	NA	0.0	NA	NA	NA
16:59808001-59809000	0.03	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:59888001-59889000	0.029	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:59968001-59969000	0.081	0.059	0.01	0.0	395	1	1	0.001	0.031	0.0	0.032
16:60048001-60049000	0.026	0.046	0.038	0.0	403	5	4	0.003	0.026	0.0	0.03
16:60128001-60129000	0.037	0.049	0.026	0.0	398	1	3	0.0	NA	NA	NA
16:60208001-60209000	0.035	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
16:60288001-60289000	0.033	0.048	0.008	0.0	335	1	1	0.001	0.022	0.0	0.022
16:60368001-60369000	0.034	0.054	0.006	0.0	385	2	1	0.001	0.039	0.0	0.04
16:60448001-60449000	0.037	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
16:60528001-60529000	0.066	0.052	0.006	0.001	181	1	1	0.001	0.037	0.0	0.038
16:60608001-60609000	0.026	0.054	0.0	0.0	412	1	NA	0.001	0.033	0.0	0.034
16:60688001-60689000	0.029	0.057	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:60768001-60769000	0.043	0.049	0.0	0.0	411	1	NA	0.001	0.028	0.0	0.029
16:60848001-60849000	0.04	0.061	0.032	0.0	417	11	4	0.007	0.027	0.0	0.034
16:60928001-60929000	0.033	0.062	0.0	0.0	439	6	NA	0.004	0.021	0.0	0.025
16:61008001-61009000	0.041	0.05	0.0	0.0	460	2	NA	0.001	0.023	0.0	0.024
