region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:30349001-30350000	0.028	0.055	0.007	0.0	394	5	1	0.003	0.028	0.0	0.031
17:30429001-30430000	0.029	0.059	0.0	0.0	433	1	NA	0.001	0.025	0.0	0.026
17:30509001-30510000	0.031	0.054	0.027	0.0	431	5	3	0.003	0.037	0.0	0.04
17:30589001-30590000	0.025	0.063	0.011	0.0	422	6	1	0.004	0.031	0.0	0.035
17:30669001-30670000	0.034	0.043	0.008	0.0	475	2	1	0.001	0.04	0.0	0.041
17:30749001-30750000	0.051	0.052	0.001	0.0	406	0	NA	0.0	NA	NA	NA
17:30829001-30830000	0.038	0.064	0.068	0.0	413	7	8	0.003	0.021	0.0	0.025
17:30909001-30910000	0.032	0.063	0.009	0.0	407	3	1	0.002	0.036	0.0	0.039
17:30989001-30990000	0.032	0.056	0.0	0.0	443	3	NA	0.002	0.043	0.0	0.045
17:31069001-31070000	0.032	0.083	0.008	0.0	412	10	1	0.008	0.033	0.0	0.041
17:31149001-31150000	0.024	0.067	0.064	0.001	47	15	15	0.008	0.023	0.0	0.031
17:31229001-31230000	0.024	0.054	0.047	0.0	382	14	9	0.008	0.033	0.0	0.041
17:31309001-31310000	0.037	0.043	0.0	0.001	376	2	NA	0.001	0.023	0.0	0.024
17:31389001-31390000	0.043	0.065	0.007	0.0	392	11	1	0.008	0.039	0.0	0.047
17:31469001-31470000	0.043	0.054	0.009	0.0	412	5	1	0.003	0.045	0.0	0.048
17:31549001-31550000	0.034	0.053	0.009	0.0	413	1	1	0.001	0.021	0.0	0.022
17:31629001-31630000	0.032	0.054	0.001	0.0	453	0	NA	0.0	NA	NA	NA
17:31709001-31710000	0.033	0.049	0.013	0.0	440	4	1	0.002	0.033	0.0	0.035
17:31789001-31790000	0.032	0.057	0.02	0.0	418	3	2	0.002	0.033	0.0	0.035
17:31869001-31870000	0.03	0.043	0.0	0.0	431	0	NA	0.0	NA	NA	NA
17:31949001-31950000	0.031	0.04	0.013	0.0	444	1	1	0.001	0.025	0.0	0.026
17:32029001-32030000	0.045	0.055	0.0	0.0	466	1	NA	0.001	0.062	0.0	0.063
17:32109001-32110000	0.036	0.061	0.012	0.0	380	3	1	0.002	0.026	0.0	0.028
17:32189001-32190000	0.035	0.051	0.01	0.0	432	2	1	0.001	0.042	0.0	0.043
17:32269001-32270000	0.037	0.343	0.0	0.0	425	1	NA	0.001	0.027	0.0	0.028
17:32349001-32350000	0.036	0.05	0.001	0.0	423	0	NA	0.0	NA	NA	NA
17:32429001-32430000	0.063	0.058	0.007	0.001	203	5	1	0.003	0.026	0.0	0.029
17:32509001-32510000	0.026	0.058	0.016	0.0	367	5	2	0.003	0.034	0.0	0.037
17:32589001-32590000	0.026	0.056	0.0	0.0	463	1	NA	0.001	0.036	0.0	0.037
17:32669001-32670000	0.042	0.059	0.118	0.0	464	14	13	0.006	0.036	0.0	0.042
17:32749001-32750000	0.037	0.065	0.054	0.0	406	3	7	0.001	0.041	0.0	0.042
17:32829001-32830000	0.037	0.041	0.042	0.0	441	2	4	0.001	0.03	0.0	0.03
17:32909001-32910000	0.037	0.054	0.044	0.0	432	2	6	0.001	0.04	0.0	0.04
17:32989001-32990000	0.033	0.053	0.027	0.0	412	4	3	0.002	0.023	0.0	0.025
17:33069001-33070000	0.25	0.054	0.015	0.001	371	2	2	0.001	0.031	0.0	0.032
17:33149001-33150000	0.028	0.065	0.018	0.0	423	2	2	0.001	0.035	0.0	0.036
17:33229001-33230000	0.038	0.06	0.02	0.0	371	2	2	0.001	0.035	0.0	0.036
17:33309001-33310000	0.025	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
17:33389001-33390000	0.038	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:33469001-33470000	0.08	0.064	0.032	0.0	412	8	7	0.005	0.021	0.0	0.026
17:33549001-33550000	0.033	0.053	0.0	0.0	423	4	NA	0.003	0.032	0.0	0.035
17:33629001-33630000	0.031	0.036	0.0	0.0	405	0	NA	0.0	NA	NA	NA
17:33709001-33710000	0.028	0.052	0.0	0.0	448	1	NA	0.001	0.037	0.0	0.038
17:33789001-33790000	0.168	0.064	0.11	0.001	157	17	18	0.01	0.034	0.0	0.045
17:33869001-33870000	0.026	0.06	0.03	0.0	370	4	3	0.002	0.04	0.0	0.042
17:33949001-33950000	0.037	0.062	0.013	0.0	328	4	2	0.003	0.032	0.0	0.034
17:34029001-34030000	0.62	0.054	0.016	0.003	135	5	2	0.003	0.056	0.0	0.059
17:34109001-34110000	0.04	0.036	0.0	0.0	364	2	NA	0.001	0.024	0.0	0.025
17:34189001-34190000	0.038	0.063	0.0	0.0	402	4	NA	0.003	0.023	0.0	0.026
17:34269001-34270000	0.032	0.056	0.001	0.0	413	0	NA	0.0	NA	NA	NA
17:34349001-34350000	0.032	0.063	0.0	0.0	361	4	NA	0.003	0.025	0.0	0.028
17:34429001-34430000	0.03	0.061	0.025	0.0	345	2	4	0.002	0.022	0.0	0.024
17:34509001-34510000	0.027	0.044	0.0	0.0	464	1	NA	0.001	0.037	0.0	0.038
17:34589001-34590000	0.027	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:34669001-34670000	0.027	0.058	0.042	0.0	372	6	5	0.005	0.052	0.0	0.057
17:34749001-34750000	0.042	0.066	0.0	0.0	467	1	NA	0.001	0.029	0.0	0.03
17:34829001-34830000	0.051	0.059	0.0	0.0	422	7	NA	0.005	0.044	0.0	0.049
17:34909001-34910000	0.034	0.063	0.0	0.0	394	5	NA	0.004	0.049	0.0	0.054
17:34989001-34990000	0.037	0.071	0.009	0.0	453	1	1	0.001	0.026	0.0	0.027
17:35069001-35070000	0.04	0.052	0.0	0.0	395	3	NA	0.002	0.036	0.0	0.038
17:35149001-35150000	0.068	0.07	0.0	0.0	446	3	NA	0.002	0.039	0.0	0.041
17:35229001-35230000	0.024	0.052	0.0	0.0	370	1	NA	0.001	0.039	0.0	0.04
17:35309001-35310000	0.027	0.056	0.0	0.0	443	1	NA	0.001	0.022	0.0	0.023
17:35389001-35390000	0.058	0.056	0.042	0.0	394	2	6	0.0	NA	NA	NA
17:35469001-35470000	0.136	0.058	0.001	0.0	253	0	NA	0.0	NA	NA	NA
17:35549001-35550000	0.037	0.057	0.022	0.0	395	2	3	0.001	0.045	0.0	0.046
17:35629001-35630000	0.035	0.066	0.017	0.0	417	5	2	0.003	0.034	0.0	0.038
17:35709001-35710000	0.032	0.039	0.017	0.0	392	2	3	0.001	0.03	0.0	0.03
17:35789001-35790000	0.024	0.038	0.0	0.0	414	2	NA	0.001	0.024	0.0	0.025
17:35869001-35870000	0.025	0.054	0.001	0.0	411	0	NA	0.0	NA	NA	NA
17:35949001-35950000	0.028	0.049	0.002	0.0	432	0	NA	0.0	NA	NA	NA
17:36029001-36030000	0.024	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
17:36109001-36110000	0.046	0.062	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
17:36189001-36190000	0.181	0.058	0.021	0.001	159	5	2	0.003	0.039	0.0	0.042
17:36269001-36270000	0.017	0.047	0.021	0.0	2	7	6	0.003	0.039	0.0	0.043
17:36349001-36350000	0.035	0.051	0.0	0.0	447	3	NA	0.002	0.053	0.0	0.056
17:36429001-36430000	0.033	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
17:36509001-36510000	0.028	0.038	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:36589001-36590000	0.027	0.063	0.0	0.0	411	2	NA	0.002	0.035	0.0	0.036
17:36669001-36670000	0.025	0.054	0.035	0.0	374	3	4	0.001	0.035	0.0	0.037
17:36749001-36750000	0.099	0.052	0.0	0.0	413	2	NA	0.002	0.035	0.0	0.036
17:36829001-36830000	0.036	0.057	0.0	0.0	403	5	NA	0.003	0.042	0.0	0.046
17:36909001-36910000	0.061	0.059	0.043	0.0	408	12	6	0.008	0.036	0.0	0.044
17:36989001-36990000	0.029	0.051	0.0	0.0	311	4	NA	0.002	0.038	0.0	0.04
17:37069001-37070000	0.045	0.054	0.0	0.0	368	4	NA	0.003	0.021	0.0	0.024
17:37149001-37150000	0.03	0.059	0.0	0.0	371	1	NA	0.001	0.04	0.0	0.041
17:37229001-37230000	0.028	0.061	0.008	0.0	378	8	1	0.003	0.021	0.0	0.025
17:37309001-37310000	0.025	0.051	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.027
17:37389001-37390000	0.042	0.065	0.0	0.0	433	1	NA	0.001	0.02	0.0	0.021
17:37469001-37470000	0.039	0.052	0.0	0.0	338	0	NA	0.0	NA	NA	NA
17:37549001-37550000	0.039	0.061	0.016	0.0	382	4	2	0.002	0.026	0.0	0.029
17:37629001-37630000	0.038	0.068	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.036
17:37709001-37710000	0.031	0.065	0.001	0.0	353	0	NA	0.0	NA	NA	NA
17:37789001-37790000	0.037	0.091	0.114	0.001	346	39	12	0.025	0.036	0.0	0.061
17:37869001-37870000	0.028	0.052	0.001	0.0	411	0	NA	0.0	NA	NA	NA
17:37949001-37950000	0.061	0.056	0.014	0.001	56	2	2	0.001	0.038	0.0	0.039
17:38029001-38030000	0.007	0.028	0.0	0.0	6	0	NA	0.0	NA	NA	NA
17:38109001-38110000	0.194	0.061	0.01	0.001	221	2	2	0.001	0.025	0.0	0.026
17:38189001-38190000	0.039	0.058	0.006	0.0	346	4	1	0.003	0.042	0.0	0.044
17:38269001-38270000	0.038	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:38349001-38350000	0.033	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
17:38429001-38430000	0.028	0.05	0.0	0.0	304	1	NA	0.001	0.051	0.0	0.052
17:38509001-38510000	0.014	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
17:38589001-38590000	0.006	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:38669001-38670000	0.031	0.055	0.009	0.0	398	6	1	0.004	0.033	0.0	0.037
17:38749001-38750000	0.017	0.045	0.0	0.01	419	4	NA	0.003	0.024	0.0	0.027
17:38829001-38830000	0.042	0.048	0.001	0.0	403	0	NA	0.0	NA	NA	NA
17:38909001-38910000	0.04	0.059	0.039	0.0	394	9	4	0.005	0.036	0.0	0.041
17:38989001-38990000	0.026	0.059	0.087	0.001	185	20	17	0.012	0.036	0.0	0.048
17:39069001-39070000	0.034	0.073	0.034	0.001	355	13	4	0.008	0.031	0.0	0.039
17:39149001-39150000	0.032	0.069	0.0	0.0	409	5	NA	0.004	0.034	0.0	0.038
17:39229001-39230000	0.032	0.051	0.0	0.0	422	1	NA	0.001	0.031	0.0	0.031
17:39309001-39310000	0.03	0.053	0.0	0.0	395	1	NA	0.001	0.039	0.0	0.039
17:39389001-39390000	0.027	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
17:39469001-39470000	0.043	0.065	0.0	0.0	466	7	NA	0.005	0.023	0.0	0.029
17:39549001-39550000	0.038	0.063	0.001	0.0	416	0	NA	0.0	NA	NA	NA
17:39629001-39630000	0.037	0.053	0.028	0.0	430	3	2	0.002	0.028	0.0	0.031
17:39709001-39710000	0.036	0.063	0.0	0.0	467	3	NA	0.002	0.024	0.0	0.027
17:39789001-39790000	0.039	0.059	0.026	0.0	432	9	3	0.005	0.043	0.0	0.048
17:39869001-39870000	0.033	0.062	0.0	0.0	374	2	NA	0.002	0.024	0.0	0.026
17:39949001-39950000	0.037	0.047	0.027	0.0	404	6	2	0.004	0.039	0.0	0.043
17:40029001-40030000	0.032	0.064	0.01	0.0	390	3	1	0.001	0.032	0.0	0.034
17:40109001-40110000	0.123	0.071	0.033	0.0	376	10	5	0.007	0.031	0.0	0.039
17:40189001-40190000	0.039	0.075	0.017	0.0	396	4	2	0.002	0.037	0.0	0.039
17:40269001-40270000	0.046	0.057	0.073	0.0	386	5	6	0.002	0.034	0.0	0.036
17:40349001-40350000	0.04	0.098	0.001	0.0	459	0	NA	0.0	NA	NA	NA
17:40429001-40430000	0.037	0.056	0.0	0.0	436	1	NA	0.001	0.021	0.0	0.022
17:40509001-40510000	0.036	0.064	0.095	0.0	458	9	13	0.003	0.032	0.0	0.035
17:40589001-40590000	0.03	0.057	0.0	0.0	431	4	NA	0.003	0.035	0.0	0.038
17:40669001-40670000	0.028	0.037	0.0	0.0	422	2	NA	0.001	0.025	0.0	0.026
17:40749001-40750000	0.027	0.061	0.031	0.0	394	8	7	0.004	0.023	0.0	0.028
17:40829001-40830000	0.021	0.051	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:40909001-40910000	0.041	0.055	0.0	0.0	451	3	NA	0.002	0.029	0.0	0.031
17:40989001-40990000	0.036	0.051	0.0	0.0	400	1	NA	0.001	0.044	0.0	0.045
17:41069001-41070000	0.049	0.055	0.0	0.0	460	1	NA	0.001	0.028	0.0	0.029
17:41149001-41150000	0.033	0.055	0.0	0.0	408	1	NA	0.001	0.057	0.0	0.058
17:41229001-41230000	0.042	0.05	0.068	0.0	407	9	8	0.006	0.023	0.0	0.029
17:41309001-41310000	0.203	0.039	0.042	0.001	167	7	7	0.002	0.025	0.0	0.027
17:41389001-41390000	0.021	0.036	0.054	0.0	391	4	5	0.001	0.027	0.0	0.028
17:41469001-41470000	0.033	0.052	0.001	0.0	421	0	NA	0.0	NA	NA	NA
17:41549001-41550000	0.042	0.048	0.0	0.0	397	1	NA	0.001	0.041	0.0	0.042
17:41629001-41630000	0.037	0.057	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
17:41709001-41710000	0.06	0.051	0.009	0.0	56	2	1	0.001	0.038	0.0	0.039
17:41789001-41790000	0.032	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
17:41869001-41870000	0.031	0.056	0.001	0.0	402	0	NA	0.0	NA	NA	NA
17:41949001-41950000	0.006	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:42029001-42030000	0.052	0.095	0.16	0.001	958	36	13	0.021	0.029	0.0	0.051
17:42109001-42110000	0.03	0.111	0.32	0.002	296	66	50	0.045	0.042	0.0	0.087
17:42189001-42190000	0.024	0.067	0.091	0.0	485	9	9	0.005	0.04	0.0	0.045
17:42269001-42270000	0.097	0.109	0.277	0.001	1275	29	24	0.014	0.036	0.0	0.05
17:42349001-42350000	0.724	0.268	0.514	0.002	1500	102	57	0.056	0.06	0.0	0.116
17:42429001-42430000	0.044	0.059	0.007	0.0	392	2	1	0.001	0.029	0.0	0.03
17:42509001-42510000	0.038	0.061	0.031	0.0	424	7	4	0.003	0.029	0.0	0.033
17:42589001-42590000	0.028	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
17:42669001-42670000	0.024	0.06	0.015	0.0	431	5	2	0.003	0.043	0.0	0.047
17:42749001-42750000	0.03	0.089	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:42829001-42830000	0.03	0.068	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
17:42909001-42910000	0.169	0.064	0.018	0.0	155	6	4	0.004	0.036	0.0	0.04
17:42989001-42990000	0.011	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:43069001-43070000	0.042	0.042	0.006	0.0	388	3	1	0.001	0.023	0.0	0.024
17:43149001-43150000	0.031	0.056	0.0	0.0	357	1	NA	0.001	0.032	0.0	0.033
17:43229001-43230000	0.039	0.055	0.0	0.0	391	1	NA	0.001	0.031	0.0	0.032
17:43309001-43310000	0.04	0.057	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:43389001-43390000	0.029	0.052	0.0	0.0	485	1	NA	0.001	0.035	0.0	0.036
17:43469001-43470000	0.029	0.051	0.0	0.0	389	5	NA	0.003	0.035	0.0	0.038
17:43549001-43550000	0.041	0.042	0.0	0.0	470	1	NA	0.0	0.028	0.0	0.029
17:43629001-43630000	0.043	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:43709001-43710000	0.051	0.07	0.0	0.0	797	2	NA	0.002	0.034	0.0	0.036
17:43789001-43790000	0.123	0.059	0.0	0.001	230	1	NA	0.001	0.038	0.0	0.039
17:43869001-43870000	0.035	0.087	0.0	0.0	407	1	NA	0.001	0.032	0.0	0.033
17:43949001-43950000	0.033	0.076	0.001	0.0	389	0	NA	0.0	NA	NA	NA
17:44029001-44030000	0.128	0.057	0.007	0.001	224	3	1	0.002	0.022	0.0	0.025
17:44109001-44110000	0.034	0.067	0.062	0.0	540	8	6	0.005	0.038	0.0	0.044
17:44189001-44190000	0.018	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
17:44269001-44270000	0.045	0.067	0.01	0.001	52	2	2	0.001	0.027	0.0	0.028
17:44349001-44350000	0.036	0.059	0.052	0.0	406	6	3	0.004	0.027	0.0	0.031
17:44429001-44430000	0.056	0.061	0.0	0.0	408	3	NA	0.002	0.043	0.0	0.045
17:44509001-44510000	0.034	0.058	0.001	0.0	369	0	NA	0.0	NA	NA	NA
17:44589001-44590000	0.033	0.051	0.068	0.008	419	17	13	0.008	0.049	0.0	0.058
17:44669001-44670000	0.074	0.063	0.006	0.0	398	4	1	0.003	0.023	0.0	0.026
17:44749001-44750000	0.02	0.038	0.0	0.0	410	1	NA	0.001	0.035	0.0	0.036
17:44829001-44830000	0.049	0.061	0.0	0.0	389	2	NA	0.002	0.035	0.0	0.037
17:44909001-44910000	0.068	0.06	0.041	0.001	243	6	6	0.004	0.039	0.0	0.042
17:44989001-44990000	0.038	0.05	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:45069001-45070000	0.038	0.059	0.0	0.0	415	6	NA	0.003	0.039	0.0	0.041
17:45149001-45150000	0.038	0.087	0.038	0.0	421	4	4	0.002	0.025	0.0	0.028
17:45229001-45230000	0.038	0.062	0.0	0.0	405	6	NA	0.004	0.029	0.0	0.033
17:45309001-45310000	0.031	0.058	0.001	0.0	417	0	NA	0.0	NA	NA	NA
17:45389001-45390000	0.028	0.056	0.0	0.0	390	1	NA	0.001	0.038	0.0	0.039
17:45469001-45470000	0.031	0.072	0.0	0.0	401	5	NA	0.004	0.032	0.0	0.036
17:45549001-45550000	0.043	0.054	0.0	0.0	406	2	NA	0.002	0.028	0.0	0.03
17:45629001-45630000	1.071	0.096	0.051	0.001	234	8	6	0.005	0.055	0.0	0.06
17:45709001-45710000	0.067	0.083	0.26	0.0	800	19	19	0.009	0.028	0.0	0.036
17:45789001-45790000	0.062	0.086	0.161	0.0	791	14	12	0.009	0.051	0.0	0.06
17:45869001-45870000	0.119	0.094	0.182	0.0	468	11	11	0.007	0.032	0.0	0.04
17:45949001-45950000	0.033	0.051	0.001	0.0	360	2	NA	0.001	0.021	0.0	0.022
17:46029001-46030000	0.034	0.05	0.026	0.0	359	6	4	0.003	0.062	0.0	0.065
17:46109001-46110000	0.03	0.057	0.001	0.0	410	0	NA	0.0	NA	NA	NA
17:46189001-46190000	0.03	0.069	0.015	0.0	398	3	2	0.002	0.033	0.0	0.035
17:46269001-46270000	0.023	0.068	0.007	0.0	290	1	1	0.001	0.034	0.0	0.035
17:46349001-46350000	0.03	0.043	0.0	0.0	353	4	NA	0.003	0.037	0.0	0.04
17:46429001-46430000	0.038	0.068	0.001	0.0	361	0	NA	0.0	NA	NA	NA
17:46509001-46510000	0.027	0.065	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:46589001-46590000	0.037	0.07	0.0	0.0	479	0	NA	0.0	NA	NA	NA
17:46669001-46670000	0.031	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
17:46749001-46750000	0.029	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
17:46829001-46830000	0.028	0.042	0.0	0.0	433	0	NA	0.0	NA	NA	NA
17:46909001-46910000	0.018	0.035	0.0	0.0	418	0	NA	0.0	NA	NA	NA
17:46989001-46990000	0.037	0.057	0.0	0.0	453	4	NA	0.003	0.031	0.0	0.034
17:47069001-47070000	0.125	0.06	0.0	0.0	265	2	NA	0.002	0.043	0.0	0.045
17:47149001-47150000	0.036	0.065	0.0	0.0	375	1	NA	0.001	0.033	0.0	0.034
17:47229001-47230000	0.038	0.056	0.006	0.0	434	1	1	0.001	0.041	0.0	0.042
17:47309001-47310000	0.048	0.042	0.0	0.0	300	1	NA	0.001	0.023	0.0	0.024
17:47389001-47390000	0.034	0.06	0.0	0.0	442	0	NA	0.0	NA	NA	NA
17:47469001-47470000	0.031	0.04	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:47549001-47550000	0.028	0.055	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.023
17:47629001-47630000	0.025	0.053	0.01	0.0	408	1	1	0.001	0.023	0.0	0.024
17:47709001-47710000	0.038	0.055	0.034	0.0	331	3	4	0.001	0.04	0.0	0.042
17:47789001-47790000	0.097	0.07	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:47869001-47870000	0.061	0.059	0.0	0.0	375	1	NA	0.001	0.029	0.0	0.03
17:47949001-47950000	0.033	0.058	0.0	0.0	408	3	NA	0.002	0.035	0.0	0.037
17:48029001-48030000	0.03	0.056	0.008	0.0	420	3	1	0.002	0.039	0.0	0.041
17:48109001-48110000	0.029	0.053	0.0	0.0	400	3	NA	0.002	0.035	0.0	0.037
17:48189001-48190000	0.027	0.068	0.009	0.0	417	3	1	0.003	0.036	0.0	0.039
17:48269001-48270000	0.024	0.053	0.001	0.0	413	0	NA	0.0	NA	NA	NA
17:48349001-48350000	0.042	0.052	0.001	0.0	404	0	NA	0.0	NA	NA	NA
17:48429001-48430000	0.038	0.057	0.023	0.0	369	5	3	0.003	0.047	0.0	0.05
17:48509001-48510000	0.032	0.078	0.0	0.0	438	2	NA	0.002	0.03	0.0	0.032
17:48589001-48590000	0.038	0.055	0.0	0.0	429	2	NA	0.001	0.032	0.0	0.034
17:48669001-48670000	0.028	0.043	0.0	0.0	398	3	NA	0.001	0.027	0.0	0.028
17:48749001-48750000	0.03	0.062	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
17:48829001-48830000	0.032	0.063	0.01	0.0	437	2	1	0.001	0.032	0.0	0.033
17:48909001-48910000	0.037	0.05	0.001	0.0	381	0	NA	0.0	NA	NA	NA
17:48989001-48990000	0.024	0.043	0.009	0.0	361	1	1	0.001	0.026	0.0	0.027
17:49069001-49070000	0.033	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
17:49149001-49150000	0.041	0.079	0.062	0.001	399	16	10	0.006	0.032	0.0	0.038
17:49229001-49230000	0.026	0.044	0.0	0.0	414	4	NA	0.003	0.036	0.0	0.039
17:49309001-49310000	0.033	0.051	0.001	0.0	396	0	NA	0.0	NA	NA	NA
17:49389001-49390000	0.03	0.056	0.0	0.0	416	1	NA	0.001	0.042	0.0	0.043
17:49469001-49470000	0.029	0.056	0.0	0.0	410	1	NA	0.001	0.037	0.0	0.038
17:49549001-49550000	0.028	0.045	0.001	0.0	430	0	NA	0.0	NA	NA	NA
17:49629001-49630000	0.024	0.053	0.008	0.0	431	1	1	0.001	0.031	0.0	0.032
17:49709001-49710000	0.038	0.062	0.0	0.0	539	0	NA	0.0	NA	NA	NA
17:49789001-49790000	0.059	0.048	0.02	0.0	169	3	3	0.002	0.031	0.0	0.032
17:49869001-49870000	0.036	0.052	0.0	0.0	428	1	NA	0.001	0.03	0.0	0.031
17:49949001-49950000	0.035	0.066	0.027	0.0	411	7	3	0.005	0.041	0.0	0.046
17:50029001-50030000	0.042	0.055	0.0	0.0	383	3	NA	0.002	0.032	0.0	0.034
17:50109001-50110000	0.029	0.053	0.001	0.0	387	0	NA	0.0	NA	NA	NA
17:50189001-50190000	0.021	0.045	0.0	0.0	272	8	NA	0.005	0.039	0.0	0.045
17:50269001-50270000	0.028	0.047	0.001	0.0	385	0	NA	0.0	NA	NA	NA
17:50349001-50350000	0.026	0.054	0.01	0.0	393	3	1	0.002	0.075	0.0	0.077
17:50429001-50430000	0.036	0.095	0.0	0.0	315	3	NA	0.002	0.03	0.0	0.032
17:50509001-50510000	0.044	0.067	0.019	0.0	390	6	4	0.004	0.03	0.0	0.034
17:50589001-50590000	0.026	0.074	0.182	0.001	420	30	22	0.017	0.024	0.0	0.041
17:50669001-50670000	0.025	0.053	0.0	0.0	370	1	NA	0.001	0.042	0.0	0.043
17:50749001-50750000	0.035	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
17:50829001-50830000	0.027	0.046	0.0	0.0	331	3	NA	0.002	0.032	0.0	0.034
17:50909001-50910000	0.028	0.055	0.007	0.0	382	2	1	0.001	0.029	0.0	0.031
17:50989001-50990000	0.027	0.059	0.0	0.0	372	1	NA	0.001	0.035	0.0	0.035
17:51069001-51070000	0.024	0.062	0.008	0.0	366	2	1	0.001	0.026	0.0	0.028
17:51149001-51150000	0.097	0.055	0.012	0.001	333	4	2	0.002	0.033	0.0	0.035
17:51229001-51230000	0.04	0.052	0.001	0.0	360	0	NA	0.0	NA	NA	NA
17:51309001-51310000	0.037	0.052	0.008	0.0	413	2	1	0.006	0.034	0.0	0.04
17:51389001-51390000	0.211	0.054	0.076	0.001	202	5	5	0.003	0.05	0.0	0.053
17:51469001-51470000	0.031	0.052	0.0	0.0	426	1	NA	0.001	0.027	0.0	0.028
17:51549001-51550000	0.029	0.056	0.017	0.0	318	4	3	0.002	0.027	0.0	0.029
17:51629001-51630000	0.024	0.077	0.137	0.001	303	23	23	0.013	0.038	0.0	0.051
17:51709001-51710000	0.029	0.061	0.043	0.0	378	9	4	0.006	0.037	0.0	0.042
17:51789001-51790000	0.04	0.112	0.011	0.0	404	6	1	0.004	0.05	0.0	0.054
17:51869001-51870000	0.06	0.076	0.0	0.0	392	4	NA	0.002	0.036	0.0	0.039
17:51949001-51950000	0.041	0.042	0.001	0.0	403	0	NA	0.0	NA	NA	NA
17:52029001-52030000	0.027	0.069	0.0	0.0	440	4	NA	0.003	0.035	0.0	0.038
17:52109001-52110000	0.046	0.058	0.0	0.0	319	1	NA	0.001	0.036	0.0	0.037
17:52189001-52190000	0.031	0.057	0.0	0.0	430	2	NA	0.001	0.033	0.0	0.034
17:52269001-52270000	0.031	0.067	0.01	0.0	430	5	1	0.004	0.042	0.0	0.046
17:52349001-52350000	0.055	0.064	0.024	0.0	461	2	3	0.001	0.034	0.0	0.035
17:52429001-52430000	0.023	0.057	0.0	0.0	423	1	NA	0.001	0.038	0.0	0.039
17:52509001-52510000	0.041	0.062	0.029	0.0	397	8	3	0.005	0.046	0.0	0.051
17:52589001-52590000	0.055	0.087	0.14	0.0	399	17	18	0.01	0.053	0.0	0.063
17:52669001-52670000	0.032	0.05	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:52749001-52750000	0.033	0.05	0.0	0.0	417	1	NA	0.001	0.043	0.0	0.044
17:52829001-52830000	0.041	0.061	0.025	0.0	411	5	3	0.003	0.036	0.0	0.039
17:52909001-52910000	0.029	0.06	0.0	0.0	424	4	NA	0.003	0.028	0.0	0.031
17:52989001-52990000	0.037	0.081	0.111	0.0	364	22	7	0.014	0.053	0.0	0.067
17:53069001-53070000	0.026	0.078	0.075	0.0	443	8	6	0.005	0.035	0.0	0.04
17:53149001-53150000	0.041	0.067	0.0	0.0	404	2	NA	0.002	0.022	0.0	0.024
17:53229001-53230000	0.028	0.04	0.0	0.0	432	1	NA	0.001	0.051	0.0	0.052
17:53309001-53310000	0.04	0.047	0.067	0.0	398	8	8	0.003	0.036	0.0	0.039
17:53389001-53390000	0.033	0.065	0.0	0.0	396	9	NA	0.004	0.036	0.0	0.04
17:53469001-53470000	0.034	0.053	0.041	0.0	401	14	5	0.005	0.03	0.0	0.035
17:53549001-53550000	0.029	0.052	0.001	0.0	427	0	NA	0.0	NA	NA	NA
