region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:43064001-43065000	0.029	0.048	0.0	0.0	364	0	NA	0.0	NA	NA	NA
16:43144001-43145000	0.031	0.057	0.031	0.0	401	3	4	0.001	0.035	0.0	0.036
16:43224001-43225000	0.026	0.053	0.014	0.0	422	3	2	0.002	0.026	0.0	0.028
16:43304001-43305000	0.025	0.058	0.0	0.0	405	1	NA	0.001	0.038	0.0	0.039
16:43384001-43385000	0.037	0.069	0.06	0.0	411	11	8	0.007	0.046	0.0	0.053
16:43464001-43465000	0.114	0.047	0.0	0.0	447	1	NA	0.001	0.035	0.0	0.036
16:43544001-43545000	0.044	0.06	0.0	0.0	440	1	NA	0.001	0.035	0.0	0.036
16:43624001-43625000	0.04	0.069	0.064	0.001	281	7	8	0.008	0.039	0.0	0.047
16:43704001-43705000	0.031	0.053	0.001	0.0	432	0	NA	0.0	NA	NA	NA
16:43784001-43785000	0.031	0.051	0.001	0.0	449	0	NA	0.0	NA	NA	NA
16:43864001-43865000	0.031	0.053	0.004	0.0	519	3	1	0.002	0.032	0.0	0.034
16:43944001-43945000	0.023	0.043	0.0	0.0	410	6	NA	0.002	0.027	0.0	0.029
16:44024001-44025000	0.017	0.067	0.121	0.001	417	24	16	0.011	0.041	0.0	0.052
16:44104001-44105000	0.038	0.062	0.0	0.0	411	3	NA	0.002	0.038	0.0	0.041
16:44184001-44185000	0.186	0.061	0.018	0.001	244	3	2	0.002	0.033	0.0	0.035
16:44264001-44265000	0.035	0.053	0.007	0.0	373	3	1	0.002	0.039	0.0	0.041
16:44344001-44345000	0.032	0.053	0.001	0.0	411	0	NA	0.0	NA	NA	NA
16:44424001-44425000	0.027	0.057	0.0	0.0	379	3	NA	0.002	0.053	0.0	0.055
16:44504001-44505000	0.028	0.073	0.001	0.0	443	0	NA	0.0	NA	NA	NA
16:44584001-44585000	0.03	0.055	0.01	0.0	463	1	1	0.001	0.036	0.0	0.037
16:44664001-44665000	0.027	0.057	0.021	0.0	433	2	2	0.002	0.035	0.0	0.036
16:44744001-44745000	0.049	0.056	0.024	0.0	458	1	3	0.0	NA	NA	NA
16:44824001-44825000	0.037	0.058	0.035	0.0	424	6	4	0.004	0.027	0.0	0.031
16:44904001-44905000	0.035	0.055	0.025	0.0	438	7	3	0.004	0.021	0.0	0.025
16:44984001-44985000	0.035	0.056	0.001	0.0	452	0	NA	0.0	NA	NA	NA
16:45064001-45065000	0.035	0.071	0.008	0.0	411	1	1	0.001	0.034	0.0	0.035
16:45144001-45145000	0.045	0.061	0.0	0.0	371	0	NA	0.0	NA	NA	NA
16:45224001-45225000	0.029	0.058	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:45304001-45305000	0.025	0.059	0.017	0.0	413	5	2	0.003	0.048	0.0	0.051
16:45384001-45385000	0.023	0.049	0.001	0.0	424	0	NA	0.0	NA	NA	NA
16:45464001-45465000	0.041	0.06	0.037	0.0	424	7	4	0.005	0.029	0.0	0.034
16:45544001-45545000	0.036	0.063	0.007	0.0	424	1	1	0.001	0.033	0.0	0.034
16:45624001-45625000	0.039	0.046	0.001	0.0	384	0	NA	0.0	NA	NA	NA
16:45704001-45705000	0.034	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:45784001-45785000	0.033	0.051	0.009	0.0	455	2	1	0.002	0.043	0.0	0.045
16:45864001-45865000	0.031	0.063	0.1	0.0	407	15	16	0.008	0.034	0.0	0.042
16:45944001-45945000	0.026	0.052	0.01	0.0	448	2	1	0.001	0.036	0.0	0.038
16:46024001-46025000	0.025	0.058	0.01	0.0	393	1	1	0.001	0.035	0.0	0.035
16:46104001-46105000	0.038	0.059	0.0	0.0	368	1	NA	0.001	0.04	0.0	0.04
16:46184001-46185000	0.039	0.054	0.0	0.0	425	2	NA	0.002	0.073	0.0	0.074
16:46264001-46265000	0.036	0.058	0.0	0.0	388	4	NA	0.002	0.05	0.0	0.052
16:46344001-46345000	0.045	0.057	0.06	0.0	403	3	5	0.001	0.033	0.0	0.035
16:46424001-46425000	0.032	0.084	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:46504001-46505000	0.031	0.058	0.028	0.0	452	1	3	0.0	NA	NA	NA
16:46584001-46585000	0.027	0.056	0.03	0.0	371	4	4	0.002	0.033	0.0	0.035
16:46664001-46665000	0.077	0.074	0.042	0.001	338	7	8	0.003	0.041	0.0	0.044
16:46744001-46745000	0.026	0.064	0.0	0.0	372	1	NA	0.001	0.041	0.0	0.043
16:46824001-46825000	0.044	0.068	0.018	0.0	441	14	2	0.009	0.039	0.0	0.049
16:46904001-46905000	0.034	0.056	0.001	0.0	392	0	NA	0.0	NA	NA	NA
16:46984001-46985000	0.027	0.039	0.0	0.0	415	0	NA	0.0	NA	NA	NA
16:47064001-47065000	0.033	0.057	0.013	0.0	446	1	1	0.001	0.035	0.0	0.035
16:47144001-47145000	0.092	0.055	0.0	0.0	387	0	NA	0.0	NA	NA	NA
16:47224001-47225000	0.032	0.062	0.0	0.0	412	1	NA	0.001	0.049	0.0	0.05
16:47304001-47305000	0.028	0.059	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:47384001-47385000	0.033	0.052	0.01	0.0	414	1	1	0.001	0.029	0.0	0.03
16:47464001-47465000	0.063	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:47544001-47545000	0.044	0.058	0.001	0.0	431	0	NA	0.0	NA	NA	NA
16:47624001-47625000	0.033	0.058	0.057	0.0	354	3	6	0.001	0.03	0.0	0.032
16:47704001-47705000	0.033	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
16:47784001-47785000	0.031	0.055	0.007	0.0	347	1	1	0.001	0.038	0.0	0.038
16:47864001-47865000	0.025	0.037	0.0	0.0	380	0	NA	0.0	NA	NA	NA
16:47944001-47945000	0.026	0.049	0.0	0.0	358	0	NA	0.0	NA	NA	NA
16:48024001-48025000	0.028	0.057	0.0	0.0	464	2	NA	0.001	0.035	0.0	0.036
16:48104001-48105000	0.025	0.056	0.0	0.0	450	0	NA	0.0	NA	NA	NA
16:48184001-48185000	0.031	0.035	0.01	0.0	331	1	1	0.0	0.037	0.0	0.038
16:48264001-48265000	0.03	0.059	0.0	0.0	405	1	NA	0.001	0.031	0.0	0.031
16:48344001-48345000	0.036	0.048	0.001	0.0	441	0	NA	0.0	NA	NA	NA
16:48424001-48425000	0.031	0.061	0.015	0.0	362	2	2	0.001	0.038	0.0	0.039
16:48504001-48505000	0.029	0.053	0.001	0.0	371	0	NA	0.0	NA	NA	NA
16:48584001-48585000	0.039	0.033	0.0	0.0	263	0	NA	0.0	NA	NA	NA
16:48664001-48665000	0.502	0.062	0.041	0.001	251	6	6	0.004	0.033	0.0	0.037
16:48744001-48745000	0.024	0.062	0.0	0.0	374	0	NA	0.0	NA	NA	NA
16:48824001-48825000	0.039	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
16:48904001-48905000	0.038	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:48984001-48985000	0.036	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
16:49064001-49065000	0.029	0.031	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:49144001-49145000	0.022	0.033	0.0	0.0	303	1	NA	0.0	0.033	0.0	0.034
16:49224001-49225000	0.038	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
16:49304001-49305000	0.03	0.056	0.001	0.0	455	0	NA	0.0	NA	NA	NA
16:49384001-49385000	0.049	0.051	0.0	0.01	109	0	NA	0.0	NA	NA	NA
16:49464001-49465000	0.028	0.052	0.0	0.0	369	0	NA	0.0	NA	NA	NA
16:49544001-49545000	0.038	0.059	0.001	0.0	419	0	NA	0.0	NA	NA	NA
16:49624001-49625000	0.037	0.089	0.011	0.0	402	2	1	0.006	0.032	0.0	0.038
16:49704001-49705000	0.03	0.049	0.0	0.0	103	0	NA	0.0	NA	NA	NA
16:49784001-49785000	0.036	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
16:49864001-49865000	0.144	0.055	0.001	0.0	318	0	NA	0.0	NA	NA	NA
16:49944001-49945000	0.029	0.041	0.0	0.0	393	0	NA	0.0	NA	NA	NA
16:50024001-50025000	0.075	0.065	0.0	0.0	449	0	NA	0.0	NA	NA	NA
16:50104001-50105000	0.024	0.047	0.0	0.0	333	0	NA	0.0	NA	NA	NA
16:50184001-50185000	0.027	0.048	0.0	0.0	58	0	NA	0.0	NA	NA	NA
16:50264001-50265000	0.035	0.049	0.001	0.0	349	0	NA	0.0	NA	NA	NA
16:50344001-50345000	0.039	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
16:50424001-50425000	0.032	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
16:50504001-50505000	0.032	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:50584001-50585000	0.032	0.061	0.001	0.0	439	0	NA	0.0	NA	NA	NA
16:50664001-50665000	0.031	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:50744001-50745000	0.026	0.055	0.023	0.0	365	2	4	0.001	0.039	0.0	0.039
16:50824001-50825000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:50904001-50905000	0.04	0.057	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:50984001-50985000	0.036	0.067	0.0	0.0	399	0	NA	0.0	NA	NA	NA
16:51064001-51065000	0.032	0.041	0.0	0.0	332	0	NA	0.0	NA	NA	NA
16:51144001-51145000	0.026	0.041	0.048	0.0	465	5	5	0.003	0.038	0.0	0.041
16:51224001-51225000	0.034	0.043	0.067	0.0	421	9	6	0.003	0.026	0.0	0.03
16:51304001-51305000	0.033	0.051	0.103	0.0	418	6	11	0.003	0.03	0.0	0.034
16:51384001-51385000	0.028	0.051	0.011	0.0	380	4	1	0.002	0.025	0.0	0.027
16:51464001-51465000	0.026	0.05	0.01	0.0	445	1	1	0.001	0.027	0.0	0.028
16:51544001-51545000	0.044	0.068	0.065	0.001	360	12	10	0.006	0.042	0.0	0.048
16:51624001-51625000	0.041	0.071	0.058	0.0	348	8	7	0.005	0.049	0.0	0.053
16:51704001-51705000	0.048	0.065	0.013	0.001	364	1	1	0.001	0.035	0.0	0.036
16:51784001-51785000	0.034	0.056	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
16:51864001-51865000	0.048	0.056	0.03	0.0	390	2	2	0.001	0.032	0.0	0.033
16:51944001-51945000	0.038	0.056	0.011	0.0	429	3	1	0.002	0.024	0.0	0.026
16:52024001-52025000	0.024	0.052	0.061	0.0	391	7	7	0.004	0.037	0.0	0.041
16:52104001-52105000	0.02	0.048	0.066	0.0	378	3	8	0.001	0.024	0.0	0.025
16:52184001-52185000	0.029	0.057	0.019	0.0	444	2	2	0.005	0.022	0.0	0.026
16:52264001-52265000	0.051	0.057	0.039	0.0	327	3	5	0.001	0.047	0.0	0.049
16:52344001-52345000	0.044	0.072	0.032	0.0	357	6	4	0.003	0.037	0.0	0.04
16:52424001-52425000	0.052	0.049	0.011	0.0	419	1	1	0.001	0.032	0.0	0.033
16:52504001-52505000	0.032	0.054	0.076	0.0	355	6	9	0.003	0.034	0.0	0.037
16:52584001-52585000	0.456	0.055	0.04	0.001	304	8	6	0.004	0.032	0.0	0.037
16:52664001-52665000	0.029	0.06	0.041	0.0	335	8	6	0.004	0.032	0.0	0.036
16:52744001-52745000	0.025	0.052	0.025	0.001	382	3	3	0.002	0.024	0.0	0.026
16:52824001-52825000	0.025	0.048	0.0	0.0	364	0	NA	0.0	NA	NA	NA
16:52904001-52905000	0.026	0.065	0.041	0.0	439	4	4	0.002	0.038	0.0	0.04
16:52984001-52985000	0.039	0.057	0.009	0.0	372	1	1	0.001	0.03	0.0	0.031
16:53064001-53065000	0.037	0.054	0.044	0.0	368	2	6	0.001	0.027	0.0	0.028
16:53144001-53145000	0.077	0.053	0.001	0.0	473	0	NA	0.0	NA	NA	NA
16:53224001-53225000	0.034	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
16:53304001-53305000	0.03	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
16:53384001-53385000	0.118	0.056	0.091	0.0	383	4	6	0.016	0.039	0.0	0.055
16:53464001-53465000	0.025	0.068	0.031	0.0	364	5	4	0.003	0.039	0.0	0.042
16:53544001-53545000	0.024	0.072	0.021	0.0	391	3	2	0.002	0.032	0.0	0.034
16:53624001-53625000	0.045	0.057	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:53704001-53705000	0.042	0.077	0.115	0.0	368	19	13	0.011	0.04	0.0	0.052
16:53784001-53785000	0.034	0.056	0.036	0.0	379	3	4	0.001	0.041	0.0	0.042
16:53864001-53865000	0.033	0.062	0.034	0.0	376	2	4	0.001	0.043	0.0	0.044
16:53944001-53945000	0.028	0.049	0.001	0.0	385	0	NA	0.0	NA	NA	NA
16:54024001-54025000	0.031	0.055	0.008	0.0	385	3	1	0.002	0.032	0.0	0.034
16:54104001-54105000	0.031	0.076	0.091	0.001	397	16	8	0.01	0.043	0.0	0.053
16:54184001-54185000	0.027	0.063	0.019	0.001	339	9	2	0.005	0.031	0.0	0.037
16:54264001-54265000	0.018	0.052	0.047	0.001	306	10	9	0.003	0.022	0.0	0.025
16:54344001-54345000	0.038	0.049	0.104	0.0	392	12	13	0.005	0.038	0.0	0.043
16:54424001-54425000	0.036	0.065	0.026	0.0	421	2	4	0.001	0.02	0.0	0.021
16:54504001-54505000	0.026	0.056	0.049	0.0	377	9	7	0.003	0.037	0.0	0.039
16:54584001-54585000	0.022	0.048	0.001	0.0	365	0	NA	0.0	NA	NA	NA
16:54664001-54665000	0.031	0.052	0.03	0.0	403	5	3	0.003	0.032	0.0	0.035
16:54744001-54745000	0.028	0.055	0.0	0.0	349	2	NA	0.001	0.043	0.0	0.044
16:54824001-54825000	0.106	0.063	0.008	0.001	144	1	1	0.001	0.037	0.0	0.038
16:54904001-54905000	0.024	0.077	0.067	0.0	366	9	9	0.005	0.038	0.0	0.044
16:54984001-54985000	0.046	0.055	0.019	0.001	88	3	3	0.002	0.044	0.0	0.046
16:55064001-55065000	0.044	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:55144001-55145000	0.038	0.071	0.084	0.0	408	14	11	0.009	0.029	0.0	0.038
16:55224001-55225000	0.03	0.057	0.038	0.0	399	2	4	0.001	0.025	0.0	0.026
16:55304001-55305000	0.037	0.05	0.01	0.0	423	1	1	0.001	0.034	0.0	0.035
16:55384001-55385000	0.04	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
16:55464001-55465000	0.022	0.057	0.04	0.001	275	10	8	0.005	0.031	0.0	0.037
16:55544001-55545000	0.024	0.058	0.061	0.0	405	2	7	0.001	0.036	0.0	0.037
16:55624001-55625000	0.026	0.064	0.066	0.0	475	2	4	0.001	0.04	0.0	0.041
16:55704001-55705000	0.056	0.055	0.01	0.0	420	2	1	0.001	0.056	0.0	0.057
16:55784001-55785000	0.037	0.069	0.027	0.0	400	3	3	0.002	0.03	0.0	0.031
16:55864001-55865000	0.41	0.052	0.04	0.001	299	6	6	0.003	0.026	0.0	0.029
16:55944001-55945000	0.031	0.036	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:56024001-56025000	0.026	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:56104001-56105000	0.06	0.101	0.0	0.0	391	2	NA	0.001	0.027	0.0	0.029
16:56184001-56185000	0.035	0.057	0.007	0.0	458	2	1	0.001	0.029	0.0	0.03
16:56264001-56265000	0.459	0.059	0.072	0.001	221	16	10	0.005	0.044	0.0	0.05
16:56344001-56345000	0.038	0.063	0.028	0.0	359	6	4	0.003	0.026	0.0	0.029
16:56424001-56425000	0.031	0.046	0.0	0.0	420	3	NA	0.002	0.022	0.0	0.024
16:56504001-56505000	0.041	0.051	0.008	0.0	448	3	1	0.002	0.031	0.0	0.033
16:56584001-56585000	0.045	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
16:56664001-56665000	0.037	0.062	0.109	0.0	399	4	14	0.001	0.037	0.0	0.038
16:56744001-56745000	0.086	0.052	0.034	0.0	441	1	3	0.0	NA	NA	NA
16:56824001-56825000	0.029	0.054	0.016	0.011	403	2	2	0.001	0.032	0.0	0.033
16:56904001-56905000	0.025	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
16:56984001-56985000	0.029	0.049	0.0	0.0	461	0	NA	0.0	NA	NA	NA
16:57064001-57065000	0.041	0.06	0.008	0.0	427	2	1	0.001	0.067	0.0	0.068
16:57144001-57145000	0.041	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
16:57224001-57225000	0.031	0.051	0.026	0.0	420	1	3	0.0	NA	NA	NA
16:57304001-57305000	0.03	0.035	0.009	0.0	436	1	1	0.0	0.035	0.0	0.036
16:57384001-57385000	0.033	0.065	0.0	0.0	472	1	NA	0.001	0.033	0.0	0.034
16:57464001-57465000	0.049	0.087	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:57544001-57545000	0.022	0.038	0.0	0.0	399	0	NA	0.0	NA	NA	NA
16:57624001-57625000	0.025	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
16:57704001-57705000	0.041	0.031	0.0	0.0	438	0	NA	0.0	NA	NA	NA
16:57784001-57785000	0.027	0.033	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:57864001-57865000	0.027	0.041	0.0	0.0	424	0	NA	0.0	NA	NA	NA
16:57944001-57945000	0.033	0.054	0.01	0.0	425	1	1	0.001	0.044	0.0	0.045
16:58024001-58025000	0.026	0.06	0.009	0.0	362	3	1	0.002	0.028	0.0	0.03
16:58104001-58105000	0.031	0.064	0.007	0.0	403	1	1	0.0	0.039	0.0	0.039
16:58184001-58185000	0.041	0.055	0.025	0.0	402	1	3	0.0	NA	NA	NA
16:58264001-58265000	0.028	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:58344001-58345000	0.022	0.057	0.049	0.0	367	2	6	0.001	0.03	0.0	0.031
16:58424001-58425000	0.038	0.057	0.047	0.0	404	4	6	0.002	0.022	0.0	0.024
16:58504001-58505000	0.04	0.064	0.01	0.0	436	1	1	0.001	0.059	0.0	0.06
16:58584001-58585000	0.037	0.061	0.01	0.0	417	1	1	0.001	0.028	0.0	0.029
16:58664001-58665000	0.057	0.054	0.0	0.0	470	0	NA	0.0	NA	NA	NA
16:58744001-58745000	0.032	0.078	0.014	0.0	403	6	2	0.004	0.021	0.0	0.024
16:58824001-58825000	0.022	0.041	0.036	0.0	435	7	4	0.003	0.039	0.0	0.042
16:58904001-58905000	0.028	0.052	0.001	0.0	407	0	NA	0.0	NA	NA	NA
16:58984001-58985000	0.027	0.054	0.038	0.0	438	2	4	0.001	0.039	0.0	0.04
16:59064001-59065000	0.037	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:59144001-59145000	0.038	0.051	0.011	0.0	464	1	1	0.001	0.031	0.0	0.032
16:59224001-59225000	0.045	0.055	0.01	0.0	450	1	1	0.001	0.031	0.0	0.032
16:59304001-59305000	0.04	0.055	0.063	0.0	427	5	7	0.001	0.033	0.0	0.035
16:59384001-59385000	0.031	0.056	0.019	0.0	384	3	2	0.002	0.023	0.0	0.025
16:59464001-59465000	0.033	0.066	0.001	0.0	371	0	NA	0.0	NA	NA	NA
16:59544001-59545000	0.024	0.043	0.008	0.0	343	1	1	0.001	0.027	0.0	0.027
16:59624001-59625000	0.027	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
16:59704001-59705000	0.019	0.049	0.028	0.0	384	7	4	0.003	0.025	0.0	0.028
16:59784001-59785000	0.039	0.052	0.001	0.0	389	0	NA	0.0	NA	NA	NA
16:59864001-59865000	0.039	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
16:59944001-59945000	0.037	0.055	0.008	0.0	384	1	1	0.001	0.037	0.0	0.038
16:60024001-60025000	0.157	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
16:60104001-60105000	0.027	0.035	0.008	0.0	422	1	1	0.0	0.031	0.0	0.031
16:60184001-60185000	0.031	0.089	0.008	0.0	437	2	1	0.002	0.026	0.0	0.028
16:60264001-60265000	0.029	0.061	0.037	0.0	392	10	5	0.006	0.038	0.0	0.044
16:60344001-60345000	0.025	0.061	0.031	0.0	412	8	4	0.005	0.035	0.0	0.04
16:60424001-60425000	0.039	0.045	0.001	0.0	411	0	NA	0.0	NA	NA	NA
16:60504001-60505000	0.039	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:60584001-60585000	0.038	0.074	0.035	0.0	381	3	3	0.018	0.038	0.0	0.056
16:60664001-60665000	0.038	0.054	0.008	0.0	435	8	1	0.005	0.042	0.0	0.047
16:60744001-60745000	0.036	0.09	0.044	0.0	388	30	5	0.025	0.028	0.0	0.054
16:60824001-60825000	0.026	0.06	0.025	0.0	382	6	5	0.003	0.03	0.0	0.033
16:60904001-60905000	0.028	0.068	0.055	0.001	367	11	8	0.007	0.031	0.0	0.037
16:60984001-60985000	0.028	0.053	0.015	0.0	440	2	1	0.002	0.026	0.0	0.028
16:61064001-61065000	0.02	0.057	0.074	0.0	419	11	8	0.006	0.053	0.0	0.059
16:61144001-61145000	0.037	0.086	0.001	0.0	397	0	NA	0.0	NA	NA	NA
16:61224001-61225000	0.045	0.063	0.15	0.0	432	5	12	0.003	0.023	0.0	0.025
16:61304001-61305000	0.018	0.038	0.008	0.0	6	1	1	0.001	0.03	0.0	0.031
16:61384001-61385000	0.033	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
16:61464001-61465000	0.031	0.052	0.0	0.0	433	2	NA	0.002	0.035	0.0	0.036
16:61544001-61545000	0.028	0.072	0.065	0.0	416	15	8	0.007	0.036	0.0	0.042
16:61624001-61625000	0.026	0.057	0.009	0.0	398	1	1	0.001	0.052	0.0	0.052
16:61704001-61705000	0.033	0.082	0.007	0.0	23	1	1	0.024	0.051	0.0	0.076
16:61784001-61785000	0.049	0.06	0.0	0.0	429	1	NA	0.001	0.044	0.0	0.045
16:61864001-61865000	0.03	0.055	0.007	0.0	422	2	1	0.001	0.025	0.0	0.026
16:61944001-61945000	0.036	0.071	0.0	0.0	398	7	NA	0.005	0.05	0.0	0.055
16:62024001-62025000	0.048	0.05	0.0	0.0	397	1	NA	0.001	0.037	0.0	0.038
16:62104001-62105000	0.034	0.056	0.009	0.0	385	4	1	0.003	0.027	0.0	0.03
16:62184001-62185000	0.04	0.06	0.0	0.0	350	2	NA	0.002	0.023	0.0	0.025
16:62264001-62265000	0.03	0.04	0.027	0.0	385	5	3	0.002	0.039	0.0	0.041
16:62344001-62345000	0.028	0.042	0.0	0.0	400	5	NA	0.003	0.033	0.0	0.036
16:62424001-62425000	0.02	0.06	0.012	0.0	343	3	2	0.002	0.022	0.0	0.024
16:62504001-62505000	0.043	0.067	0.007	0.0	344	4	1	0.003	0.033	0.0	0.036
16:62584001-62585000	0.038	0.047	0.0	0.0	467	1	NA	0.001	0.04	0.0	0.041
16:62664001-62665000	0.026	0.047	0.0	0.0	393	2	NA	0.001	0.02	0.0	0.022
16:62744001-62745000	0.034	0.057	0.016	0.0	299	2	2	0.001	0.033	0.0	0.034
16:62824001-62825000	0.041	0.057	0.0	0.0	399	4	NA	0.003	0.055	0.0	0.058
16:62904001-62905000	0.031	0.056	0.03	0.0	405	5	3	0.003	0.032	0.0	0.035
16:62984001-62985000	0.026	0.053	0.0	0.0	391	2	NA	0.002	0.022	0.0	0.024
16:63064001-63065000	0.026	0.062	0.0	0.0	404	0	NA	0.0	NA	NA	NA
16:63144001-63145000	0.027	0.057	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:63224001-63225000	0.041	0.054	0.001	0.0	419	0	NA	0.0	NA	NA	NA
16:63304001-63305000	0.041	0.079	0.0	0.0	447	2	NA	0.002	0.029	0.0	0.03
16:63384001-63385000	0.09	0.058	0.008	0.001	387	2	1	0.001	0.04	0.0	0.041
16:63464001-63465000	0.037	0.065	0.0	0.0	458	1	NA	0.001	0.021	0.0	0.022
16:63544001-63545000	0.032	0.056	0.0	0.0	450	0	NA	0.0	NA	NA	NA
16:63624001-63625000	0.029	0.075	0.047	0.0	396	3	3	0.001	0.041	0.0	0.043
16:63704001-63705000	0.025	0.083	0.001	0.0	409	0	NA	0.0	NA	NA	NA
16:63784001-63785000	0.026	0.059	0.0	0.0	395	5	NA	0.003	0.033	0.0	0.037
16:63864001-63865000	0.047	0.082	0.009	0.0	58	1	1	0.0	0.041	0.0	0.041
16:63944001-63945000	0.037	0.053	0.023	0.0	391	1	3	0.0	NA	NA	NA
16:64024001-64025000	0.138	0.059	0.001	0.0	368	0	NA	0.0	NA	NA	NA
16:64104001-64105000	0.035	0.056	0.0	0.0	424	0	NA	0.0	NA	NA	NA
16:64184001-64185000	0.028	0.052	0.0	0.0	339	0	NA	0.0	NA	NA	NA
16:64264001-64265000	0.033	0.061	0.024	0.0	348	4	3	0.002	0.03	0.0	0.032
16:64344001-64345000	0.024	0.053	0.0	0.0	322	0	NA	0.0	NA	NA	NA
16:64424001-64425000	0.175	0.06	0.02	0.0	250	6	4	0.004	0.045	0.0	0.049
16:64504001-64505000	0.022	0.052	0.0	0.0	364	1	NA	0.001	0.035	0.0	0.036
16:64584001-64585000	0.042	0.057	0.001	0.0	343	0	NA	0.0	NA	NA	NA
16:64664001-64665000	0.039	0.068	0.007	0.0	329	5	1	0.003	0.03	0.0	0.034
16:64744001-64745000	0.038	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:64824001-64825000	0.043	0.054	0.007	0.0	427	3	1	0.002	0.037	0.0	0.039
16:64904001-64905000	0.034	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:64984001-64985000	0.031	0.056	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:65064001-65065000	0.037	0.065	0.0	0.0	489	0	NA	0.0	NA	NA	NA
16:65144001-65145000	0.029	0.063	0.0	0.0	447	0	NA	0.0	NA	NA	NA
16:65224001-65225000	0.073	0.048	0.0	0.0	353	0	NA	0.0	NA	NA	NA
16:65304001-65305000	0.04	0.056	0.0	0.0	476	1	NA	0.001	0.031	0.0	0.031
16:65384001-65385000	0.034	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:65464001-65465000	0.034	0.052	0.009	0.0	439	1	1	0.001	0.025	0.0	0.025
16:65544001-65545000	0.031	0.054	0.131	0.0	404	8	14	0.003	0.048	0.0	0.051
16:65624001-65625000	0.031	0.055	0.049	0.0	412	5	6	0.003	0.027	0.0	0.03
16:65704001-65705000	0.031	0.357	0.021	0.0	398	4	3	0.002	0.032	0.0	0.034
16:65784001-65785000	0.022	0.072	0.049	0.0	447	8	5	0.006	0.042	0.0	0.048
16:65864001-65865000	0.026	0.064	0.05	0.0	418	4	3	0.003	0.037	0.0	0.04
16:65944001-65945000	0.032	0.035	0.022	0.0	502	3	2	0.001	0.024	0.0	0.025
16:66024001-66025000	0.035	0.07	0.067	0.0	396	7	8	0.004	0.035	0.0	0.039
16:66104001-66105000	0.038	0.058	0.0	0.0	450	4	NA	0.003	0.041	0.0	0.044
16:66184001-66185000	0.034	0.06	0.0	0.0	450	3	NA	0.002	0.034	0.0	0.036
16:66264001-66265000	0.031	0.047	0.025	0.0	397	4	3	0.002	0.035	0.0	0.037
16:66344001-66345000	0.037	0.058	0.01	0.0	435	4	1	0.002	0.023	0.0	0.026
16:66424001-66425000	0.026	0.043	0.007	0.0	384	1	1	0.001	0.021	0.0	0.021
16:66504001-66505000	0.027	0.057	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
