region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:6973001-6974000	0.033	0.053	0.013	0.0	380	4	2	0.003	0.027	0.0	0.03
19:7053001-7054000	0.104	0.057	0.0	0.0	402	4	NA	0.003	0.049	0.0	0.052
19:7133001-7134000	0.034	0.059	0.002	0.0	371	0	NA	0.0	NA	NA	NA
19:7213001-7214000	0.027	0.047	0.008	0.0	364	1	1	0.001	0.029	0.0	0.03
19:7293001-7294000	0.028	0.064	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:7373001-7374000	0.024	0.059	0.0	0.0	341	0	NA	0.0	NA	NA	NA
19:7453001-7454000	0.036	0.062	0.022	0.0	340	5	3	0.003	0.024	0.0	0.027
19:7533001-7534000	0.034	0.063	0.0	0.0	452	5	NA	0.004	0.025	0.0	0.03
19:7613001-7614000	0.033	0.05	0.008	0.0	424	7	1	0.004	0.036	0.0	0.04
19:7693001-7694000	0.034	0.053	0.0	0.0	415	1	NA	0.001	0.041	0.0	0.042
19:7773001-7774000	0.033	0.056	0.0	0.0	472	0	NA	0.0	NA	NA	NA
19:7853001-7854000	0.03	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:7933001-7934000	0.027	0.077	0.023	0.001	338	3	4	0.001	0.025	0.0	0.026
19:8013001-8014000	0.023	0.076	0.026	0.001	279	20	5	0.012	0.038	0.0	0.051
19:8093001-8094000	0.04	0.068	0.006	0.0	398	9	1	0.006	0.047	0.0	0.053
19:8173001-8174000	0.033	0.042	0.0	0.0	298	1	NA	0.001	0.039	0.0	0.039
19:8253001-8254000	0.036	0.055	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
19:8333001-8334000	0.071	0.059	0.0	0.0	403	2	NA	0.002	0.027	0.0	0.029
19:8413001-8414000	0.017	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
19:8493001-8494000	0.092	0.057	0.021	0.0	110	10	7	0.01	0.036	0.0	0.046
19:8573001-8574000	0.052	0.037	0.036	0.001	128	8	8	0.003	0.018	0.0	0.022
19:8653001-8654000	0.029	0.057	0.039	0.0	384	8	4	0.005	0.038	0.0	0.043
19:8733001-8734000	0.024	0.058	0.035	0.0	430	4	4	0.002	0.038	0.0	0.04
19:8813001-8814000	0.022	0.04	0.0	0.001	90	2	NA	0.001	0.032	0.0	0.033
19:8893001-8894000	0.041	0.055	0.0	0.0	456	3	NA	0.002	0.034	0.0	0.036
19:8973001-8974000	0.045	0.091	0.062	0.009	319	26	13	0.016	0.046	0.0	0.062
19:9053001-9054000	0.026	0.061	0.067	0.0	408	9	8	0.005	0.023	0.0	0.028
19:9133001-9134000	0.034	0.066	0.006	0.0	459	9	1	0.006	0.025	0.0	0.031
19:9213001-9214000	0.034	0.069	0.0	0.0	445	5	NA	0.005	0.038	0.0	0.043
19:9293001-9294000	0.038	0.057	0.01	0.0	368	3	1	0.004	0.028	0.0	0.033
19:9373001-9374000	0.033	0.064	0.0	0.0	413	2	NA	0.003	0.039	0.0	0.041
19:9453001-9454000	0.042	0.058	0.0	0.0	394	5	NA	0.003	0.037	0.0	0.04
19:9533001-9534000	0.042	0.059	0.0	0.0	450	2	NA	0.001	0.025	0.0	0.026
19:9613001-9614000	0.046	0.053	0.015	0.0	454	5	2	0.003	0.045	0.0	0.048
19:9693001-9694000	0.028	0.053	0.009	0.0	409	1	1	0.001	0.036	0.0	0.036
19:9773001-9774000	0.033	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
19:9853001-9854000	0.032	0.059	0.008	0.0	408	5	1	0.003	0.023	0.0	0.027
19:9933001-9934000	0.041	0.056	0.028	0.0	378	3	3	0.002	0.033	0.0	0.035
19:10013001-10014000	0.024	0.053	0.029	0.0	447	2	3	0.001	0.037	0.0	0.038
19:10093001-10094000	0.024	0.053	0.084	0.001	356	12	14	0.004	0.03	0.0	0.034
19:10173001-10174000	0.039	0.059	0.0	0.0	409	3	NA	0.002	0.043	0.0	0.045
19:10253001-10254000	0.038	0.058	0.022	0.0	436	3	3	0.001	0.02	0.0	0.022
19:10333001-10334000	0.132	0.055	0.001	0.0	455	0	NA	0.0	NA	NA	NA
19:10413001-10414000	0.032	0.053	0.0	0.0	493	0	NA	0.0	NA	NA	NA
19:10493001-10494000	0.06	0.057	0.012	0.0	135	2	2	0.001	0.046	0.0	0.047
19:10573001-10574000	0.029	0.057	0.03	0.0	418	1	3	0.0	NA	NA	NA
19:10653001-10654000	0.03	0.052	0.0	0.0	467	1	NA	0.001	0.049	0.0	0.05
19:10733001-10734000	0.033	0.075	0.0	0.0	641	3	NA	0.003	0.04	0.0	0.043
19:10813001-10814000	0.041	0.059	0.009	0.0	417	1	1	0.001	0.033	0.0	0.034
19:10893001-10894000	0.033	0.04	0.017	0.0	449	5	2	0.002	0.04	0.0	0.043
19:10973001-10974000	0.037	0.045	0.001	0.0	414	0	NA	0.0	NA	NA	NA
19:11053001-11054000	0.035	0.049	0.0	0.0	453	3	NA	0.002	0.034	0.0	0.036
19:11133001-11134000	0.032	0.047	0.0	0.0	428	1	NA	0.001	0.029	0.0	0.03
19:11213001-11214000	0.027	0.052	0.0	0.0	346	0	NA	0.0	NA	NA	NA
19:11293001-11294000	0.029	0.053	0.011	0.0	398	2	1	0.001	0.031	0.0	0.033
19:11373001-11374000	0.038	0.056	0.018	0.0	386	4	2	0.002	0.034	0.0	0.036
19:11453001-11454000	0.03	0.075	0.018	0.0	486	7	2	0.005	0.026	0.0	0.031
19:11533001-11534000	0.04	0.07	0.0	0.0	412	3	NA	0.002	0.038	0.0	0.04
19:11613001-11614000	0.038	0.062	0.001	0.0	435	0	NA	0.0	NA	NA	NA
19:11693001-11694000	0.037	0.061	0.0	0.0	391	2	NA	0.002	0.036	0.0	0.038
19:11773001-11774000	0.039	0.058	0.0	0.0	443	3	NA	0.002	0.041	0.0	0.044
19:11853001-11854000	0.039	0.058	0.033	0.0	387	2	4	0.001	0.028	0.0	0.029
19:11933001-11934000	0.033	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:12013001-12014000	0.03	0.089	0.054	0.0	443	9	6	0.006	0.042	0.0	0.048
19:12093001-12094000	0.024	0.065	0.008	0.0	373	4	1	0.003	0.022	0.0	0.025
19:12173001-12174000	0.032	0.053	0.009	0.0	395	2	1	0.002	0.032	0.0	0.033
19:12253001-12254000	0.038	0.047	0.0	0.0	418	3	NA	0.002	0.031	0.0	0.033
19:12333001-12334000	0.039	0.073	0.037	0.0	409	12	6	0.008	0.031	0.0	0.039
19:12413001-12414000	0.032	0.056	0.007	0.0	391	3	1	0.002	0.042	0.0	0.044
19:12493001-12494000	0.036	0.061	0.071	0.0	445	9	8	0.005	0.041	0.0	0.046
19:12573001-12574000	0.026	0.063	0.054	0.0	340	7	7	0.004	0.043	0.0	0.047
19:12653001-12654000	0.024	0.045	0.066	0.0	409	8	8	0.003	0.033	0.0	0.036
19:12733001-12734000	0.026	0.054	0.0	0.0	385	1	NA	0.001	0.041	0.0	0.042
19:12813001-12814000	0.025	0.053	0.026	0.0	399	4	3	0.002	0.04	0.0	0.043
19:12893001-12894000	0.04	0.051	0.082	0.0	392	13	10	0.008	0.042	0.0	0.05
19:12973001-12974000	0.049	0.056	0.028	0.001	44	6	6	0.004	0.028	0.0	0.033
19:13053001-13054000	0.236	0.06	0.025	0.001	121	5	4	0.003	0.036	0.0	0.039
19:13133001-13134000	0.041	0.069	0.037	0.0	426	13	3	0.01	0.039	0.0	0.05
19:13213001-13214000	0.03	0.071	0.066	0.0	424	4	6	0.002	0.034	0.0	0.036
19:13293001-13294000	0.031	0.059	0.0	0.0	447	0	NA	0.0	NA	NA	NA
19:13373001-13374000	0.025	0.06	0.0	0.0	428	1	NA	0.001	0.03	0.0	0.031
19:13453001-13454000	0.028	0.072	0.07	0.0	422	8	8	0.004	0.032	0.0	0.036
19:13533001-13534000	0.098	0.043	0.0	0.0	439	3	NA	0.001	0.03	0.0	0.031
19:13613001-13614000	0.059	0.078	0.182	0.001	373	27	24	0.014	0.041	0.0	0.055
19:13693001-13694000	0.162	0.063	0.037	0.0	209	4	4	0.002	0.033	0.0	0.036
19:13773001-13774000	0.916	0.166	0.285	0.001	1500	61	35	0.038	0.035	0.0	0.073
19:13853001-13854000	0.036	0.063	0.062	0.0	376	8	8	0.005	0.029	0.0	0.034
19:13933001-13934000	0.031	0.086	0.018	0.0	392	4	2	0.003	0.028	0.0	0.031
19:14013001-14014000	0.024	0.046	0.0	0.0	432	2	NA	0.002	0.041	0.0	0.042
19:14093001-14094000	0.03	0.059	0.0	0.0	441	8	NA	0.006	0.025	0.0	0.031
19:14173001-14174000	0.028	0.059	0.033	0.0	450	5	4	0.004	0.038	0.0	0.042
19:14253001-14254000	0.044	0.061	0.0	0.0	445	3	NA	0.002	0.033	0.0	0.035
19:14333001-14334000	0.039	0.058	0.0	0.0	497	1	NA	0.001	0.038	0.0	0.039
19:14413001-14414000	0.047	0.063	0.001	0.0	469	0	NA	0.0	NA	NA	NA
19:14493001-14494000	0.024	0.049	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
19:14573001-14574000	0.051	0.055	0.0	0.0	467	0	NA	0.0	NA	NA	NA
19:14653001-14654000	0.031	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
19:14733001-14734000	0.031	0.053	0.01	0.0	459	1	1	0.001	0.042	0.0	0.043
19:14813001-14814000	0.035	0.072	0.012	0.0	418	6	1	0.004	0.035	0.0	0.04
19:14893001-14894000	0.049	0.057	0.0	0.0	409	2	NA	0.002	0.034	0.0	0.035
19:14973001-14974000	0.043	0.061	0.044	0.0	444	6	5	0.003	0.033	0.0	0.037
19:15053001-15054000	0.036	0.052	0.001	0.0	451	0	NA	0.0	NA	NA	NA
19:15133001-15134000	0.053	0.058	0.009	0.0	367	2	1	0.001	0.025	0.0	0.027
19:15213001-15214000	0.09	0.056	0.0	0.0	529	2	NA	0.001	0.033	0.0	0.034
19:15293001-15294000	0.028	0.061	0.034	0.001	419	6	4	0.003	0.04	0.0	0.044
19:15373001-15374000	0.04	0.07	0.038	0.0	430	5	4	0.003	0.048	0.0	0.051
19:15453001-15454000	0.03	0.065	0.028	0.0	396	9	4	0.005	0.03	0.0	0.035
19:15533001-15534000	0.02	0.047	0.0	0.0	400	1	NA	0.001	0.038	0.0	0.039
19:15613001-15614000	0.04	0.057	0.0	0.0	402	2	NA	0.002	0.041	0.0	0.042
19:15693001-15694000	0.039	0.066	0.018	0.0	423	5	2	0.003	0.029	0.0	0.032
19:15773001-15774000	0.036	0.06	0.0	0.0	408	2	NA	0.002	0.023	0.0	0.025
19:15853001-15854000	0.037	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:15933001-15934000	0.037	0.073	0.0	0.0	462	3	NA	0.002	0.022	0.0	0.025
19:16013001-16014000	0.031	0.065	0.016	0.0	395	2	NA	0.002	0.034	0.0	0.035
19:16093001-16094000	0.029	0.058	0.06	0.001	356	7	8	0.004	0.028	0.0	0.032
19:16173001-16174000	0.032	0.068	0.0	0.0	397	2	NA	0.002	0.037	0.0	0.039
19:16253001-16254000	0.026	0.066	0.007	0.001	76	1	1	0.001	0.028	0.0	0.029
19:16333001-16334000	0.039	0.046	0.007	0.0	429	6	1	0.003	0.034	0.0	0.037
19:16413001-16414000	0.071	0.059	0.009	0.001	297	4	1	0.002	0.029	0.0	0.031
19:16493001-16494000	0.054	0.045	0.0	0.0	476	2	NA	0.001	0.021	0.0	0.022
19:16573001-16574000	0.036	0.055	0.019	0.001	435	3	2	0.002	0.032	0.0	0.034
19:16653001-16654000	0.039	0.065	0.031	0.0	457	8	3	0.005	0.038	0.0	0.043
19:16733001-16734000	0.028	0.044	0.01	0.0	411	3	1	0.002	0.036	0.0	0.038
19:16813001-16814000	0.027	0.053	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:16893001-16894000	0.025	0.047	0.001	0.0	421	0	NA	0.0	NA	NA	NA
19:16973001-16974000	0.042	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
19:17053001-17054000	0.045	0.05	0.022	0.0	484	1	3	0.0	NA	NA	NA
19:17133001-17134000	0.034	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
19:17213001-17214000	0.03	0.054	0.029	0.0	378	2	4	0.001	0.024	0.0	0.025
19:17293001-17294000	0.032	0.048	0.001	0.0	447	0	NA	0.0	NA	NA	NA
19:17373001-17374000	0.035	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
19:17453001-17454000	0.056	0.059	0.0	0.0	449	0	NA	0.0	NA	NA	NA
19:17533001-17534000	0.026	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:17613001-17614000	0.024	0.056	0.007	0.011	369	1	1	0.001	0.026	0.0	0.027
19:17693001-17694000	0.043	0.051	0.001	0.0	407	0	NA	0.0	NA	NA	NA
19:17773001-17774000	0.038	0.052	0.0	0.0	393	1	NA	0.001	0.036	0.0	0.036
19:17853001-17854000	0.038	0.055	0.0	0.0	387	0	NA	0.0	NA	NA	NA
19:17933001-17934000	0.033	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
19:18013001-18014000	0.038	0.062	0.036	0.0	425	3	4	0.001	0.034	0.0	0.036
19:18093001-18094000	0.03	0.052	0.001	0.0	482	0	NA	0.0	NA	NA	NA
19:18173001-18174000	0.034	0.065	0.07	0.0	501	9	7	0.003	0.028	0.0	0.031
19:18253001-18254000	0.025	0.064	0.039	0.0	452	2	2	0.001	0.042	0.0	0.044
19:18333001-18334000	0.038	0.05	0.001	0.0	405	0	NA	0.0	NA	NA	NA
19:18413001-18414000	0.125	0.059	0.08	0.0	370	13	14	0.008	0.04	0.0	0.047
19:18493001-18494000	0.035	0.052	0.001	0.0	427	0	NA	0.0	NA	NA	NA
19:18573001-18574000	0.041	0.066	0.008	0.0	455	3	1	0.002	0.036	0.0	0.038
19:18653001-18654000	0.033	0.059	0.001	0.0	473	0	NA	0.0	NA	NA	NA
19:18733001-18734000	0.032	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
19:18813001-18814000	0.028	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:18893001-18894000	0.022	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
19:18973001-18974000	0.025	0.057	0.01	0.0	412	1	1	0.001	0.025	0.0	0.026
19:19053001-19054000	0.037	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:19133001-19134000	0.041	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
19:19213001-19214000	0.038	0.054	0.0	0.0	477	0	NA	0.0	NA	NA	NA
19:19293001-19294000	0.037	0.089	0.011	0.0	467	1	1	0.001	0.039	0.0	0.039
19:19373001-19374000	0.04	0.054	0.001	0.0	461	0	NA	0.0	NA	NA	NA
19:19453001-19454000	0.034	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
19:19533001-19534000	0.029	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
19:19613001-19614000	0.019	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
19:19693001-19694000	0.041	0.063	0.018	0.0	387	7	2	0.005	0.037	0.0	0.041
19:19773001-19774000	0.037	0.06	0.001	0.0	427	0	NA	0.0	NA	NA	NA
19:19853001-19854000	0.036	0.053	0.009	0.0	427	2	1	0.001	0.052	0.0	0.053
19:19933001-19934000	0.037	0.071	0.0	0.0	431	2	NA	0.001	0.041	0.0	0.042
19:20013001-20014000	0.037	0.056	0.0	0.0	438	4	NA	0.003	0.032	0.0	0.035
19:20093001-20094000	0.029	0.055	0.0	0.0	420	1	NA	0.001	0.026	0.0	0.027
19:20173001-20174000	0.034	0.052	0.0	0.0	418	3	NA	0.002	0.03	0.0	0.033
19:20253001-20254000	0.043	0.112	0.044	0.0	414	9	6	0.005	0.032	0.0	0.038
19:20333001-20334000	0.025	0.082	0.033	0.0	384	16	4	0.01	0.024	0.0	0.034
19:20413001-20414000	0.042	0.064	0.009	0.0	454	7	1	0.005	0.036	0.0	0.041
19:20493001-20494000	0.038	0.04	0.0	0.0	431	3	NA	0.002	0.021	0.0	0.022
19:20573001-20574000	0.045	0.057	0.0	0.0	466	4	NA	0.003	0.026	0.0	0.029
19:20653001-20654000	0.031	0.051	0.0	0.0	375	1	NA	0.001	0.033	0.0	0.034
19:20733001-20734000	0.037	0.071	0.094	0.0	357	18	17	0.009	0.054	0.0	0.063
19:20813001-20814000	0.019	0.041	0.001	0.0	379	0	NA	0.0	NA	NA	NA
19:20893001-20894000	0.022	0.044	0.0	0.0	442	1	NA	0.001	0.037	0.0	0.038
19:20973001-20974000	0.026	0.056	0.0	0.0	433	2	NA	0.002	0.035	0.0	0.036
19:21053001-21054000	0.042	0.07	0.052	0.0	426	7	6	0.005	0.037	0.0	0.041
19:21133001-21134000	0.036	0.063	0.033	0.0	548	3	3	0.002	0.023	0.0	0.025
19:21213001-21214000	0.036	0.056	0.019	0.001	371	2	2	0.001	0.022	0.0	0.023
19:21293001-21294000	0.033	0.073	0.0	0.0	379	5	NA	0.003	0.031	0.0	0.034
19:21373001-21374000	0.033	0.071	0.045	0.002	367	7	6	0.005	0.031	0.0	0.035
19:21453001-21454000	0.031	0.055	0.01	0.0	407	3	1	0.002	0.028	0.0	0.03
19:21533001-21534000	0.029	0.05	0.001	0.0	426	0	NA	0.0	NA	NA	NA
19:21613001-21614000	0.081	0.085	0.0	0.0	431	0	NA	0.0	NA	NA	NA
19:21693001-21694000	0.032	0.052	0.07	0.0	434	5	5	0.002	0.036	0.0	0.038
19:21773001-21774000	0.042	0.064	0.008	0.0	443	6	1	0.004	0.025	0.0	0.029
19:21853001-21854000	0.024	0.055	0.007	0.0	25	1	1	0.001	0.027	0.0	0.028
19:21933001-21934000	0.682	0.192	0.285	0.001	1500	68	27	0.043	0.057	0.0	0.1
19:22013001-22014000	0.211	0.074	0.04	0.001	280	7	7	0.004	0.037	0.0	0.041
19:22093001-22094000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22173001-22174000	0.056	0.071	0.037	0.001	44	11	9	0.005	0.02	0.0	0.025
19:22253001-22254000	0.015	0.046	0.0	0.0	58	0	NA	0.0	NA	NA	NA
19:22333001-22334000	0.041	0.051	0.144	0.0	572	17	13	0.006	0.055	0.0	0.061
19:22413001-22414000	0.302	0.272	0.327	0.001	1500	87	36	0.068	0.036	0.0	0.105
19:22493001-22494000	0.297	0.056	0.0	0.0	2	0	NA	0.0	NA	NA	NA
19:22573001-22574000	0.04	0.054	0.044	0.0	417	5	4	0.023	0.049	0.0	0.072
19:22653001-22654000	0.034	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:22733001-22734000	0.118	0.055	0.0	0.0	450	3	NA	0.002	0.03	0.0	0.032
19:22813001-22814000	0.072	0.119	0.251	0.0	1210	31	21	0.02	0.046	0.0	0.066
19:22893001-22894000	0.248	0.105	0.217	0.001	140	57	42	0.032	0.031	0.0	0.063
19:22973001-22974000	0.014	0.046	0.018	0.0	7	5	4	0.003	0.032	0.0	0.035
19:23053001-23054000	0.087	0.058	0.007	0.0	455	1	1	0.001	0.036	0.0	0.037
19:23133001-23134000	0.044	0.066	0.033	0.001	381	5	2	0.003	0.038	0.0	0.041
19:23213001-23214000	0.039	0.054	0.01	0.0	412	1	1	0.001	0.024	0.0	0.025
19:23293001-23294000	0.03	0.038	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
19:23373001-23374000	0.044	0.068	0.009	0.001	402	4	1	0.002	0.035	0.0	0.037
19:23453001-23454000	0.042	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
19:23533001-23534000	0.032	0.054	0.008	0.0	409	1	1	0.001	0.038	0.0	0.038
19:23613001-23614000	0.028	0.073	0.024	0.0	377	3	2	0.002	0.022	0.0	0.024
19:23693001-23694000	0.029	0.07	0.01	0.012	433	2	1	0.002	0.024	0.0	0.026
19:23773001-23774000	0.045	0.072	0.045	0.0	397	11	6	0.008	0.045	0.0	0.054
19:23853001-23854000	0.036	0.058	0.01	0.0	404	1	1	0.001	0.042	0.0	0.043
19:23933001-23934000	0.04	0.055	0.0	0.0	440	3	NA	0.002	0.026	0.0	0.029
19:24013001-24014000	0.04	0.079	0.025	0.0	426	4	2	0.003	0.032	0.0	0.034
19:24093001-24094000	0.033	0.056	0.018	0.0	409	2	2	0.001	0.043	0.0	0.044
19:24173001-24174000	0.034	0.051	0.0	0.0	494	0	NA	0.0	NA	NA	NA
19:24253001-24254000	0.027	0.053	0.033	0.0	452	2	4	0.001	0.03	0.0	0.031
19:24333001-24334000	0.029	0.059	0.0	0.0	484	1	NA	0.001	0.031	0.0	0.031
19:24413001-24414000	0.025	0.061	0.017	0.0	385	3	2	0.002	0.043	0.0	0.045
19:24493001-24494000	0.038	0.076	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:24573001-24574000	0.053	0.055	0.0	0.0	455	1	NA	0.001	0.032	0.0	0.033
19:24653001-24654000	0.037	0.053	0.0	0.0	447	1	NA	0.001	0.04	0.0	0.041
19:24733001-24734000	0.053	0.091	0.102	0.0	428	17	11	0.01	0.038	0.0	0.048
19:24813001-24814000	0.034	0.059	0.065	0.0	409	3	8	0.001	0.022	0.0	0.023
19:24893001-24894000	0.033	0.065	0.061	0.0	413	5	7	0.002	0.024	0.0	0.026
19:24973001-24974000	0.029	0.063	0.008	0.0	433	8	1	0.005	0.035	0.0	0.041
19:25053001-25054000	0.026	0.063	0.0	0.01	454	2	NA	0.002	0.032	0.0	0.035
19:25133001-25134000	0.036	0.038	0.0	0.0	443	2	NA	0.001	0.022	0.0	0.023
19:25213001-25214000	0.042	0.057	0.0	0.0	403	1	NA	0.001	0.031	0.0	0.032
19:25293001-25294000	0.054	0.064	0.033	0.001	323	2	4	0.001	0.021	0.0	0.022
19:25373001-25374000	0.029	0.043	0.0	0.0	481	0	NA	0.0	NA	NA	NA
19:25453001-25454000	0.024	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
19:25533001-25534000	0.033	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:25613001-25614000	0.026	0.056	0.0	0.0	346	0	NA	0.0	NA	NA	NA
19:25693001-25694000	0.028	0.055	0.0	0.0	465	0	NA	0.0	NA	NA	NA
19:25773001-25774000	0.024	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
19:25853001-25854000	0.137	0.067	0.023	0.001	302	4	3	0.002	0.034	0.0	0.035
19:25933001-25934000	0.035	0.039	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:26013001-26014000	0.029	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
19:26093001-26094000	0.031	0.051	0.0	0.0	334	1	NA	0.001	0.022	0.0	0.023
19:26173001-26174000	0.031	0.063	0.001	0.0	460	0	NA	0.0	NA	NA	NA
19:26253001-26254000	0.1	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
19:26333001-26334000	0.028	0.058	0.0	0.0	366	0	NA	0.0	NA	NA	NA
19:26413001-26414000	0.027	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
19:26493001-26494000	0.024	0.063	0.017	0.001	357	1	3	0.0	NA	NA	NA
19:26573001-26574000	0.064	0.052	0.0	0.0	202	0	NA	0.0	NA	NA	NA
19:26653001-26654000	0.037	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
19:26733001-26734000	0.034	0.052	0.001	0.0	421	0	NA	0.0	NA	NA	NA
19:26813001-26814000	0.044	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
19:26893001-26894000	0.031	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:26973001-26974000	0.03	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
19:27053001-27054000	0.027	0.05	0.001	0.0	387	0	NA	0.0	NA	NA	NA
19:27133001-27134000	0.022	0.07	0.046	0.0	447	15	4	0.01	0.027	0.0	0.038
19:27213001-27214000	0.039	0.056	0.001	0.0	447	0	NA	0.0	NA	NA	NA
19:27293001-27294000	0.036	0.057	0.0	0.0	333	1	NA	0.001	0.02	0.0	0.021
19:27373001-27374000	0.035	0.033	0.0	0.0	497	0	NA	0.0	NA	NA	NA
19:27453001-27454000	0.034	0.07	0.027	0.0	468	3	3	0.002	0.032	0.0	0.034
19:27533001-27534000	0.032	0.053	0.0	0.0	392	2	NA	0.001	0.035	0.0	0.037
19:27613001-27614000	0.032	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:27693001-27694000	0.024	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:27773001-27774000	0.03	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:27853001-27854000	0.025	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
19:27933001-27934000	0.041	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
19:28013001-28014000	0.038	0.077	0.006	0.0	368	2	1	0.001	0.022	0.0	0.024
19:28093001-28094000	0.026	0.046	0.0	0.0	396	3	NA	0.002	0.05	0.0	0.052
19:28173001-28174000	0.035	0.061	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:28253001-28254000	0.026	0.052	0.01	0.0	399	2	1	0.001	0.04	0.0	0.042
19:28333001-28334000	0.028	0.058	0.048	0.0	379	9	6	0.005	0.026	0.0	0.032
19:28413001-28414000	0.03	0.051	0.069	0.0	469	2	7	0.001	0.025	0.0	0.026
19:28493001-28494000	0.026	0.059	0.034	0.0	427	4	3	0.002	0.036	0.0	0.038
19:28573001-28574000	0.041	0.065	0.001	0.0	403	0	NA	0.0	NA	NA	NA
19:28653001-28654000	0.035	0.355	0.015	0.0	333	3	2	0.002	0.022	0.0	0.024
19:28733001-28734000	0.037	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
19:28813001-28814000	0.034	0.054	0.009	0.0	410	1	1	0.001	0.037	0.0	0.038
19:28893001-28894000	0.053	0.056	0.024	0.0	470	1	3	0.0	NA	NA	NA
19:28973001-28974000	0.026	0.056	0.0	0.0	446	3	NA	0.002	0.033	0.0	0.035
19:29053001-29054000	0.028	0.05	0.0	0.0	416	4	NA	0.002	0.047	0.0	0.05
19:29133001-29134000	0.035	0.07	0.0	0.0	380	5	NA	0.003	0.029	0.0	0.032
19:29213001-29214000	0.025	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:29293001-29294000	0.039	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:29373001-29374000	0.037	0.061	0.0	0.0	435	2	NA	0.001	0.036	0.0	0.038
19:29453001-29454000	0.036	0.075	0.033	0.001	382	7	4	0.005	0.043	0.0	0.048
19:29533001-29534000	0.09	0.057	0.001	0.0	435	0	NA	0.0	NA	NA	NA
19:29613001-29614000	0.034	0.063	0.028	0.0	423	3	2	0.002	0.036	0.0	0.038
19:29693001-29694000	0.028	0.061	0.02	0.0	384	4	2	0.002	0.029	0.0	0.032
19:29773001-29774000	0.029	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:29853001-29854000	0.019	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
19:29933001-29934000	0.041	0.053	0.009	0.0	417	1	1	0.001	0.039	0.0	0.04
19:30013001-30014000	0.039	0.037	0.009	0.0	455	2	1	0.001	0.025	0.0	0.026
19:30093001-30094000	0.038	0.053	0.012	0.0	424	1	1	0.001	0.04	0.0	0.041
19:30173001-30174000	0.038	0.096	0.179	0.002	360	42	29	0.022	0.041	0.0	0.063
19:30253001-30254000	0.031	0.053	0.001	0.0	431	0	NA	0.0	NA	NA	NA
19:30333001-30334000	0.033	0.059	0.008	0.0	433	1	1	0.001	0.037	0.0	0.038
