region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:36760001-36761000	0.07	0.065	0.0	0.0	377	3	NA	0.002	0.045	0.0	0.047
20:36840001-36841000	0.026	0.035	0.001	0.0	457	0	NA	0.0	NA	NA	NA
20:36920001-36921000	0.024	0.044	0.0	0.0	462	0	NA	0.0	NA	NA	NA
20:37000001-37001000	0.029	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
20:37080001-37081000	0.029	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:37160001-37161000	0.023	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
20:37240001-37241000	0.051	0.045	0.0	0.0	4	0	NA	0.0	NA	NA	NA
20:37320001-37321000	0.095	0.046	0.0	0.0	90	0	NA	0.0	NA	NA	NA
20:37400001-37401000	0.172	0.056	0.042	0.001	163	5	5	0.003	0.04	0.0	0.043
20:37480001-37481000	0.099	0.038	0.0	0.0	276	0	NA	0.0	NA	NA	NA
20:37560001-37561000	0.031	0.075	0.211	0.0	467	26	24	0.016	0.041	0.0	0.057
20:37640001-37641000	0.036	0.063	0.129	0.0	476	9	9	0.005	0.039	0.0	0.045
20:37720001-37721000	0.048	0.07	0.108	0.001	304	20	19	0.011	0.046	0.0	0.057
20:37800001-37801000	0.157	0.059	0.029	0.001	310	4	4	0.002	0.022	0.0	0.025
20:37880001-37881000	0.304	0.037	0.001	0.0	272	0	NA	0.0	NA	NA	NA
20:37960001-37961000	0.038	0.045	0.031	0.0	481	8	3	0.005	0.034	0.0	0.038
20:38040001-38041000	0.037	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:38120001-38121000	0.042	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
20:38200001-38201000	0.034	0.07	0.027	0.0	381	3	3	0.003	0.028	0.0	0.031
20:38280001-38281000	0.034	0.059	0.009	0.0	393	2	1	0.001	0.025	0.0	0.026
20:38360001-38361000	0.016	0.05	0.0	0.0	18	0	NA	0.0	NA	NA	NA
20:38440001-38441000	0.03	0.05	0.018	0.0	384	3	2	0.001	0.034	0.0	0.035
20:38520001-38521000	0.081	0.065	0.001	0.001	278	0	NA	0.0	NA	NA	NA
20:38600001-38601000	0.048	0.06	0.041	0.0	449	4	4	0.003	0.03	0.0	0.033
20:38680001-38681000	0.044	0.061	0.044	0.0	439	5	4	0.003	0.05	0.0	0.054
20:38760001-38761000	0.046	0.055	0.001	0.0	448	0	NA	0.0	NA	NA	NA
20:38840001-38841000	0.043	0.078	0.13	0.0	409	21	14	0.015	0.029	0.0	0.044
20:38920001-38921000	0.033	0.052	0.036	0.012	376	5	5	0.002	0.019	0.0	0.02
20:39000001-39001000	0.037	0.064	0.009	0.0	451	7	1	0.005	0.023	0.0	0.028
20:39080001-39081000	0.03	0.062	0.034	0.0	395	3	4	0.001	0.029	0.0	0.031
20:39160001-39161000	0.03	0.081	0.0	0.0	390	9	NA	0.006	0.038	0.0	0.044
20:39240001-39241000	0.027	0.07	0.013	0.0	312	15	3	0.01	0.032	0.0	0.042
20:39320001-39321000	0.044	0.059	0.0	0.0	283	3	NA	0.002	0.027	0.0	0.029
20:39400001-39401000	0.039	0.052	0.054	0.001	311	15	7	0.008	0.04	0.0	0.048
20:39480001-39481000	0.031	0.031	0.001	0.0	348	0	NA	0.0	NA	NA	NA
20:39560001-39561000	0.04	0.078	0.203	0.001	406	28	28	0.015	0.027	0.0	0.042
20:39640001-39641000	0.026	0.051	0.001	0.0	324	0	NA	0.0	NA	NA	NA
20:39720001-39721000	0.028	0.053	0.0	0.0	385	2	NA	0.002	0.036	0.0	0.038
20:39800001-39801000	0.029	0.057	0.046	0.0	380	5	3	0.003	0.033	0.0	0.036
20:39880001-39881000	0.043	0.05	0.0	0.0	436	2	NA	0.001	0.022	0.0	0.023
20:39960001-39961000	0.041	0.05	0.0	0.0	383	1	NA	0.001	0.023	0.0	0.024
20:40040001-40041000	0.042	0.051	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
20:40120001-40121000	0.095	0.066	0.037	0.0	412	6	4	0.004	0.031	0.0	0.035
20:40200001-40201000	0.04	0.092	0.207	0.0	438	32	22	0.018	0.025	0.0	0.043
20:40280001-40281000	0.031	0.051	0.001	0.0	470	0	NA	0.0	NA	NA	NA
20:40360001-40361000	0.033	0.048	0.001	0.0	422	0	NA	0.0	NA	NA	NA
20:40440001-40441000	0.034	0.086	0.061	0.001	314	31	13	0.019	0.03	0.0	0.049
20:40520001-40521000	0.026	0.066	0.026	0.0	418	2	3	0.001	0.024	0.0	0.025
20:40600001-40601000	0.029	0.062	0.029	0.0	394	6	3	0.004	0.04	0.0	0.044
20:40680001-40681000	0.043	0.039	0.0	0.0	429	1	NA	0.001	0.03	0.0	0.031
20:40760001-40761000	0.047	0.066	0.009	0.0	409	6	1	0.007	0.037	0.0	0.044
20:40840001-40841000	0.04	0.065	0.008	0.0	453	3	1	0.002	0.032	0.0	0.035
20:40920001-40921000	0.036	0.055	0.001	0.0	400	0	NA	0.0	NA	NA	NA
20:41000001-41001000	0.023	0.054	0.014	0.001	42	2	2	0.001	0.023	0.0	0.024
20:41080001-41081000	0.032	0.075	0.01	0.0	443	1	1	0.001	0.065	0.0	0.066
20:41160001-41161000	0.033	0.092	0.101	0.0	386	7	11	0.004	0.025	0.0	0.029
20:41240001-41241000	0.045	0.065	0.106	0.0	446	12	14	0.008	0.037	0.0	0.045
20:41320001-41321000	0.027	0.049	0.018	0.001	28	4	4	0.002	0.023	0.0	0.025
20:41400001-41401000	0.041	0.049	0.007	0.0	371	1	1	0.001	0.031	0.0	0.032
20:41480001-41481000	0.045	0.063	0.08	0.0	437	6	8	0.003	0.025	0.0	0.028
20:41560001-41561000	0.034	0.062	0.046	0.001	395	4	5	0.002	0.044	0.0	0.046
20:41640001-41641000	0.031	0.066	0.093	0.0	359	12	11	0.007	0.022	0.0	0.03
20:41720001-41721000	0.03	0.055	0.021	0.0	447	2	2	0.001	0.034	0.0	0.036
20:41800001-41801000	0.032	0.088	0.05	0.0	404	7	6	0.006	0.039	0.0	0.045
20:41880001-41881000	0.031	0.083	0.096	0.0	442	15	11	0.01	0.063	0.0	0.074
20:41960001-41961000	0.029	0.078	0.001	0.0	398	0	NA	0.0	NA	NA	NA
20:42040001-42041000	0.1	0.067	0.064	0.0	191	11	6	0.006	0.041	0.0	0.048
20:42120001-42121000	0.037	0.063	0.027	0.0	346	11	4	0.007	0.036	0.0	0.043
20:42200001-42201000	0.037	0.066	0.0	0.0	377	1	NA	0.001	0.042	0.0	0.043
20:42280001-42281000	0.038	0.06	0.006	0.0	417	5	1	0.003	0.042	0.0	0.045
20:42360001-42361000	0.036	0.08	0.1	0.001	373	23	16	0.013	0.033	0.0	0.046
20:42440001-42441000	0.021	0.055	0.033	0.0	374	6	5	0.003	0.033	0.0	0.036
20:42520001-42521000	0.032	0.057	0.0	0.0	350	1	NA	0.001	0.031	0.0	0.032
20:42600001-42601000	0.028	0.051	0.036	0.0	427	3	2	0.002	0.034	0.0	0.036
20:42680001-42681000	0.043	0.055	0.009	0.0	460	2	1	0.001	0.046	0.0	0.047
20:42760001-42761000	0.04	0.065	0.161	0.0	451	10	14	0.005	0.044	0.0	0.049
20:42840001-42841000	0.062	0.063	0.0	0.0	394	3	NA	0.002	0.038	0.0	0.04
20:42920001-42921000	0.036	0.061	0.01	0.0	431	8	1	0.005	0.029	0.0	0.035
20:43000001-43001000	0.038	0.048	0.0	0.0	449	1	NA	0.001	0.045	0.0	0.046
20:43080001-43081000	0.041	0.067	0.034	0.0	409	3	4	0.001	0.035	0.0	0.037
20:43160001-43161000	0.029	0.051	0.001	0.0	385	0	NA	0.0	NA	NA	NA
20:43240001-43241000	0.028	0.068	0.01	0.0	389	1	1	0.001	0.025	0.0	0.026
20:43320001-43321000	0.026	0.062	0.0	0.0	378	5	NA	0.003	0.022	0.0	0.025
20:43400001-43401000	0.148	0.069	0.037	0.001	437	7	5	0.004	0.044	0.0	0.048
20:43480001-43481000	0.042	0.064	0.0	0.0	349	7	NA	0.005	0.029	0.0	0.035
20:43560001-43561000	0.039	0.055	0.001	0.0	430	0	NA	0.0	NA	NA	NA
20:43640001-43641000	0.039	0.068	0.0	0.0	410	8	NA	0.005	0.03	0.0	0.036
20:43720001-43721000	0.036	0.07	0.114	0.0	453	6	11	0.004	0.042	0.0	0.046
20:43800001-43801000	0.031	0.054	0.0	0.0	403	1	NA	0.001	0.028	0.0	0.029
20:43880001-43881000	0.032	0.054	0.055	0.0	376	2	6	0.0	NA	NA	NA
20:43960001-43961000	0.031	0.064	0.042	0.0	425	6	5	0.004	0.036	0.0	0.04
20:44040001-44041000	0.042	0.061	0.054	0.001	18	15	15	0.008	0.045	0.0	0.053
20:44120001-44121000	0.04	0.043	0.001	0.0	430	1	NA	0.001	0.034	0.0	0.035
20:44200001-44201000	0.041	0.073	0.001	0.0	427	0	NA	0.0	NA	NA	NA
20:44280001-44281000	0.061	0.056	0.0	0.0	451	0	NA	0.0	NA	NA	NA
20:44360001-44361000	0.029	0.034	0.0	0.0	394	0	NA	0.0	NA	NA	NA
20:44440001-44441000	0.034	0.052	0.001	0.0	501	0	NA	0.0	NA	NA	NA
20:44520001-44521000	0.034	0.052	0.008	0.0	454	1	1	0.001	0.038	0.0	0.038
20:44600001-44601000	0.027	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
20:44680001-44681000	0.026	0.055	0.0	0.0	444	3	NA	0.002	0.03	0.0	0.033
20:44760001-44761000	0.041	0.041	0.041	0.0	412	7	5	0.004	0.034	0.0	0.038
20:44840001-44841000	0.003	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:44920001-44921000	0.037	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
20:45000001-45001000	0.038	0.059	0.0	0.0	452	0	NA	0.0	NA	NA	NA
20:45080001-45081000	0.031	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
20:45160001-45161000	0.036	0.063	0.01	0.0	539	1	1	0.001	0.024	0.0	0.024
20:45240001-45241000	0.031	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
20:45320001-45321000	0.045	0.052	0.0	0.0	478	0	NA	0.0	NA	NA	NA
20:45400001-45401000	0.047	0.055	0.011	0.0	463	1	1	0.001	0.032	0.0	0.033
20:45480001-45481000	0.045	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
20:45560001-45561000	0.041	0.058	0.016	0.0	387	3	2	0.002	0.034	0.0	0.036
20:45640001-45641000	0.05	0.063	0.095	0.0	379	10	16	0.002	0.028	0.0	0.03
20:45720001-45721000	0.032	0.053	0.007	0.0	449	1	1	0.001	0.043	0.0	0.044
20:45800001-45801000	0.044	0.059	0.04	0.0	403	2	4	0.001	0.042	0.0	0.043
20:45880001-45881000	0.031	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:45960001-45961000	0.029	0.055	0.009	0.0	421	1	1	0.001	0.035	0.0	0.035
20:46040001-46041000	0.029	0.099	0.001	0.0	451	0	NA	0.0	NA	NA	NA
20:46120001-46121000	0.072	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
20:46200001-46201000	0.042	0.051	0.0	0.0	436	1	NA	0.001	0.038	0.0	0.039
20:46280001-46281000	0.036	0.057	0.001	0.0	419	0	NA	0.0	NA	NA	NA
20:46360001-46361000	0.035	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
20:46440001-46441000	0.035	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:46520001-46521000	0.029	0.061	0.0	0.0	438	0	NA	0.0	NA	NA	NA
20:46600001-46601000	0.03	0.068	0.008	0.0	418	1	1	0.001	0.037	0.0	0.038
20:46680001-46681000	0.147	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
20:46760001-46761000	0.024	0.061	0.0	0.0	384	0	NA	0.0	NA	NA	NA
20:46840001-46841000	0.041	0.038	0.0	0.0	436	0	NA	0.0	NA	NA	NA
20:46920001-46921000	0.035	0.056	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:47000001-47001000	0.041	0.056	0.028	0.0	455	1	3	0.0	NA	NA	NA
20:47080001-47081000	0.032	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
20:47160001-47161000	0.033	0.055	0.009	0.0	464	1	1	0.001	0.03	0.0	0.031
20:47240001-47241000	0.043	0.056	0.0	0.0	453	1	NA	0.001	0.038	0.0	0.039
20:47320001-47321000	0.033	0.07	0.02	0.0	467	11	2	0.008	0.024	0.0	0.032
20:47400001-47401000	0.029	0.047	0.0	0.0	399	2	NA	0.002	0.033	0.0	0.035
20:47480001-47481000	0.052	0.055	0.039	0.0	433	6	4	0.004	0.034	0.0	0.038
20:47560001-47561000	0.037	0.059	0.018	0.0	446	5	2	0.004	0.037	0.0	0.04
20:47640001-47641000	0.035	0.06	0.0	0.0	432	3	NA	0.002	0.03	0.0	0.033
20:47720001-47721000	0.035	0.071	0.0	0.0	384	13	NA	0.009	0.041	0.0	0.05
20:47800001-47801000	0.042	0.05	0.0	0.0	465	3	NA	0.002	0.031	0.0	0.033
20:47880001-47881000	0.031	0.059	0.0	0.011	431	7	NA	0.004	0.025	0.0	0.029
20:47960001-47961000	0.031	0.062	0.01	0.0	423	4	1	0.003	0.032	0.0	0.035
20:48040001-48041000	0.027	0.069	0.036	0.0	408	6	5	0.004	0.026	0.0	0.03
20:48120001-48121000	0.05	0.072	0.076	0.0	403	11	9	0.009	0.036	0.0	0.045
20:48200001-48201000	0.037	0.054	0.001	0.0	400	0	NA	0.0	NA	NA	NA
20:48280001-48281000	0.037	0.056	0.0	0.0	395	3	NA	0.002	0.034	0.0	0.036
20:48360001-48361000	0.037	0.062	0.0	0.0	460	4	NA	0.003	0.033	0.0	0.036
20:48440001-48441000	0.033	0.061	0.011	0.0	458	1	1	0.001	0.037	0.0	0.038
20:48520001-48521000	0.032	0.062	0.041	0.0	358	4	8	0.002	0.038	0.0	0.04
20:48600001-48601000	0.038	0.075	0.043	0.001	429	14	7	0.009	0.035	0.0	0.043
20:48680001-48681000	0.124	0.054	0.0	0.0	323	1	NA	0.017	0.065	0.0	0.082
20:48760001-48761000	0.044	0.073	0.037	0.0	408	10	5	0.007	0.027	0.0	0.034
20:48840001-48841000	0.045	0.063	0.016	0.0	430	4	2	0.002	0.037	0.0	0.04
20:48920001-48921000	0.039	0.052	0.031	0.001	109	3	3	0.002	0.031	0.0	0.033
20:49000001-49001000	0.036	0.052	0.03	0.0	423	2	4	0.001	0.031	0.0	0.032
20:49080001-49081000	0.038	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
20:49160001-49161000	0.036	0.049	0.002	0.0	520	0	NA	0.0	NA	NA	NA
20:49240001-49241000	0.03	0.049	0.027	0.0	369	3	4	0.001	0.033	0.0	0.035
20:49320001-49321000	0.117	0.058	0.0	0.0	402	3	NA	0.002	0.023	0.0	0.025
20:49400001-49401000	0.033	0.073	0.01	0.0	413	17	1	0.011	0.032	0.0	0.043
20:49480001-49481000	0.023	0.066	0.015	0.001	390	7	2	0.004	0.041	0.0	0.045
20:49560001-49561000	0.039	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
20:49640001-49641000	0.037	0.056	0.025	0.0	366	6	4	0.003	0.061	0.0	0.064
20:49720001-49721000	0.036	0.057	0.0	0.0	443	3	NA	0.002	0.032	0.0	0.034
20:49800001-49801000	0.032	0.05	0.001	0.0	385	0	NA	0.0	NA	NA	NA
20:49880001-49881000	0.031	0.036	0.0	0.0	433	1	NA	0.001	0.035	0.0	0.036
20:49960001-49961000	0.029	0.063	0.059	0.0	392	10	4	0.004	0.032	0.0	0.036
20:50040001-50041000	0.041	0.062	0.0	0.0	475	5	NA	0.003	0.04	0.0	0.043
20:50120001-50121000	0.023	0.057	0.0	0.0	360	3	NA	0.002	0.04	0.0	0.042
20:50200001-50201000	0.067	0.048	0.0	0.0	379	1	NA	0.001	0.038	0.0	0.039
20:50280001-50281000	0.064	0.077	0.024	0.0	397	6	3	0.004	0.034	0.0	0.038
20:50360001-50361000	0.034	0.062	0.007	0.0	411	1	1	0.0	0.02	0.0	0.02
20:50440001-50441000	0.028	0.042	0.0	0.0	352	0	NA	0.0	NA	NA	NA
20:50520001-50521000	0.028	0.068	0.0	0.0	417	3	NA	0.003	0.03	0.0	0.033
20:50600001-50601000	0.023	0.051	0.0	0.0	383	2	NA	0.002	0.047	0.0	0.048
20:50680001-50681000	0.035	0.05	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:50760001-50761000	0.025	0.06	0.028	0.0	321	8	3	0.005	0.032	0.0	0.037
20:50840001-50841000	0.024	0.062	0.023	0.001	402	8	3	0.005	0.022	0.0	0.027
20:50920001-50921000	0.048	0.081	0.008	0.0	464	9	1	0.006	0.038	0.0	0.045
20:51000001-51001000	0.022	0.043	0.0	0.001	257	11	NA	0.005	0.044	0.0	0.048
20:51080001-51081000	0.032	0.037	0.026	0.0	387	5	3	0.002	0.031	0.0	0.033
20:51160001-51161000	0.031	0.038	0.001	0.0	447	0	NA	0.0	NA	NA	NA
20:51240001-51241000	0.025	0.043	0.006	0.0	365	5	1	0.004	0.038	0.0	0.042
20:51320001-51321000	0.023	0.049	0.0	0.0	306	0	NA	0.0	NA	NA	NA
20:51400001-51401000	0.028	0.04	0.009	0.0	385	1	1	0.001	0.019	0.0	0.019
20:51480001-51481000	0.037	0.056	0.0	0.0	374	1	NA	0.001	0.037	0.0	0.039
20:51560001-51561000	0.037	0.034	0.0	0.0	372	1	NA	0.001	0.027	0.0	0.027
20:51640001-51641000	0.032	0.055	0.008	0.0	299	5	1	0.003	0.036	0.0	0.04
20:51720001-51721000	0.032	0.047	0.0	0.0	384	2	NA	0.002	0.041	0.0	0.043
20:51800001-51801000	0.031	0.061	0.02	0.001	291	7	3	0.004	0.033	0.0	0.037
20:51880001-51881000	0.127	0.056	0.013	0.0	369	3	2	0.001	0.032	0.0	0.034
20:51960001-51961000	0.029	0.065	0.0	0.0	447	7	NA	0.005	0.023	0.0	0.028
20:52040001-52041000	0.026	0.051	0.001	0.0	384	0	NA	0.0	NA	NA	NA
20:52120001-52121000	0.027	0.079	0.015	0.0	407	3	3	0.002	0.027	0.0	0.029
20:52200001-52201000	0.024	0.064	0.001	0.0	405	0	NA	0.0	NA	NA	NA
20:52280001-52281000	0.037	0.05	0.0	0.0	377	1	NA	0.001	0.037	0.0	0.037
20:52360001-52361000	0.05	0.053	0.0	0.0	399	3	NA	0.002	0.047	0.0	0.049
20:52440001-52441000	0.035	0.063	0.0	0.0	438	7	NA	0.005	0.032	0.0	0.037
20:52520001-52521000	0.035	0.051	0.0	0.001	259	2	NA	0.001	0.035	0.0	0.036
20:52600001-52601000	0.029	0.05	0.008	0.0	358	1	1	0.001	0.034	0.0	0.035
20:52680001-52681000	0.028	0.059	0.077	0.0	336	9	8	0.005	0.039	0.0	0.044
20:52760001-52761000	0.02	0.051	0.008	0.0	365	4	1	0.003	0.034	0.0	0.037
20:52840001-52841000	0.092	0.055	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
20:52920001-52921000	0.051	0.035	0.0	0.0	10	0	NA	0.0	NA	NA	NA
20:53000001-53001000	0.032	0.062	0.001	0.0	375	0	NA	0.0	NA	NA	NA
20:53080001-53081000	0.03	0.035	0.0	0.0	372	1	NA	0.001	0.027	0.0	0.028
20:53160001-53161000	0.041	0.086	0.039	0.0	468	12	3	0.01	0.037	0.0	0.047
20:53240001-53241000	0.102	0.044	0.049	0.001	55	12	12	0.005	0.022	0.0	0.027
20:53320001-53321000	0.032	0.063	0.0	0.0	431	3	NA	0.002	0.029	0.0	0.031
20:53400001-53401000	0.032	0.061	0.05	0.0	430	12	8	0.007	0.037	0.0	0.044
20:53480001-53481000	0.028	0.068	0.039	0.0	419	10	6	0.006	0.026	0.0	0.032
20:53560001-53561000	0.021	0.059	0.032	0.001	257	5	6	0.003	0.026	0.0	0.029
20:53640001-53641000	0.04	0.052	0.0	0.0	391	1	NA	0.001	0.029	0.0	0.03
20:53720001-53721000	0.039	0.041	0.006	0.0	376	3	1	0.002	0.022	0.0	0.023
20:53800001-53801000	0.029	0.045	0.0	0.0	428	5	NA	0.002	0.036	0.0	0.038
20:53880001-53881000	0.036	0.053	0.001	0.0	372	0	NA	0.0	NA	NA	NA
20:53960001-53961000	0.05	0.056	0.01	0.0	432	4	1	0.002	0.036	0.0	0.038
20:54040001-54041000	0.006	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:54120001-54121000	0.032	0.062	0.0	0.0	478	2	NA	0.002	0.035	0.0	0.037
20:54200001-54201000	0.043	0.061	0.01	0.0	427	5	1	0.003	0.036	0.0	0.04
20:54280001-54281000	0.067	0.049	0.008	0.001	82	1	1	0.001	0.025	0.0	0.026
20:54360001-54361000	0.039	0.053	0.0	0.0	455	1	NA	0.001	0.043	0.0	0.044
X:4001-5000	0.387	0.221	0.213	0.0	1500	39	25	0.027	0.041	0.0	0.068
X:84001-85000	0.055	0.067	0.022	0.0	90	6	2	0.004	0.038	0.0	0.043
X:164001-165000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:244001-245000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:324001-325000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:404001-405000	0.104	0.041	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:484001-485000	0.019	0.06	0.005	0.0	177	2	1	0.001	0.028	0.0	0.029
X:564001-565000	0.022	0.042	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:644001-645000	0.2	0.055	0.018	0.0	198	3	3	0.002	0.033	0.0	0.035
X:724001-725000	0.098	0.054	0.006	0.0	212	1	1	0.001	0.032	0.0	0.033
X:804001-805000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:884001-885000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:964001-965000	0.024	0.035	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:1044001-1045000	0.022	0.042	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:1124001-1125000	0.03	0.043	0.008	0.0	239	1	1	0.001	0.048	0.0	0.049
X:1204001-1205000	0.254	0.035	0.055	0.0	123	8	8	0.003	0.03	0.0	0.032
X:1284001-1285000	0.02	0.043	0.006	0.0	181	1	1	0.001	0.033	0.0	0.033
X:1364001-1365000	0.023	0.044	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:1444001-1445000	0.02	0.046	0.007	0.0	190	1	1	0.001	0.034	0.0	0.035
X:1524001-1525000	0.018	0.041	0.0	0.0	237	0	NA	0.0	NA	NA	NA
X:1604001-1605000	0.027	0.059	0.0	0.0	262	0	NA	0.0	NA	NA	NA
X:1684001-1685000	0.028	0.049	0.0	0.0	254	0	NA	0.0	NA	NA	NA
X:1764001-1765000	0.024	0.046	0.022	0.0	117	5	5	0.003	0.036	0.0	0.039
X:1844001-1845000	0.021	0.045	0.001	0.0	199	0	NA	0.0	NA	NA	NA
X:1924001-1925000	0.057	0.044	0.035	0.0	131	4	6	0.002	0.05	0.0	0.052
X:2004001-2005000	0.025	0.054	0.026	0.0	229	5	5	0.003	0.032	0.0	0.035
X:2084001-2085000	0.003	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2164001-2165000	0.437	0.062	0.087	0.0	407	24	17	0.013	0.037	0.0	0.05
X:2244001-2245000	0.024	0.074	0.01	0.0	202	1	1	0.001	0.024	0.0	0.025
X:2324001-2325000	0.025	0.029	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:2404001-2405000	0.018	0.027	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:2484001-2485000	0.023	0.043	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:2564001-2565000	0.026	0.043	0.0	0.0	218	3	NA	0.002	0.036	0.0	0.038
X:2644001-2645000	0.021	0.04	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:2724001-2725000	0.019	0.04	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:2804001-2805000	0.026	0.048	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:2884001-2885000	0.015	0.041	0.012	0.0	157	2	2	0.001	0.037	0.0	0.038
X:2964001-2965000	0.024	0.043	0.0	0.0	149	2	NA	0.001	0.022	0.0	0.024
X:3044001-3045000	0.02	0.046	0.0	0.0	150	1	NA	0.001	0.023	0.0	0.024
X:3124001-3125000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:3204001-3205000	0.026	0.041	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:3284001-3285000	0.03	0.034	0.006	0.0	126	1	1	0.0	0.028	0.0	0.028
X:3364001-3365000	0.019	0.044	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:3444001-3445000	0.018	0.054	0.048	0.0	203	8	8	0.004	0.031	0.0	0.035
X:3524001-3525000	0.018	0.04	0.001	0.0	218	0	NA	0.0	NA	NA	NA
X:3604001-3605000	0.027	0.049	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:3684001-3685000	0.024	0.045	0.0	0.0	61	0	NA	0.0	NA	NA	NA
X:3764001-3765000	0.024	0.051	0.022	0.0	172	9	4	0.004	0.024	0.0	0.029
X:3844001-3845000	0.023	0.039	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:3924001-3925000	0.006	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:4004001-4005000	0.034	0.035	0.075	0.0	476	8	8	0.005	0.034	0.0	0.039
X:4084001-4085000	0.02	0.045	0.001	0.0	243	0	NA	0.0	NA	NA	NA
X:4164001-4165000	0.017	0.037	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:4244001-4245000	0.02	0.042	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:4324001-4325000	0.044	0.062	0.085	0.0	254	11	11	0.006	0.038	0.0	0.045
X:4404001-4405000	0.022	0.041	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:4484001-4485000	0.021	0.038	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:4564001-4565000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:4644001-4645000	0.022	0.043	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:4724001-4725000	0.019	0.046	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:4804001-4805000	0.02	0.042	0.0	0.0	238	0	NA	0.0	NA	NA	NA
X:4884001-4885000	0.02	0.045	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:4964001-4965000	0.026	0.035	0.0	0.0	67	0	NA	0.0	NA	NA	NA
X:5044001-5045000	0.033	0.042	0.0	0.0	70	0	NA	0.0	NA	NA	NA
X:5124001-5125000	0.026	0.053	0.052	0.0	208	9	9	0.005	0.025	0.0	0.03
X:5204001-5205000	0.025	0.042	0.001	0.0	245	0	NA	0.0	NA	NA	NA
X:5284001-5285000	0.022	0.044	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:5364001-5365000	0.033	0.03	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:5444001-5445000	0.015	0.027	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:5524001-5525000	0.013	0.039	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:5604001-5605000	0.048	0.036	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:5684001-5685000	0.026	0.041	0.0	0.0	213	3	NA	0.001	0.037	0.0	0.038
X:5764001-5765000	0.066	0.042	0.008	0.0	72	2	1	0.001	0.037	0.0	0.038
