region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:40020001-40021000	0.032	0.048	0.0	0.0	329	1	NA	0.001	0.026	0.0	0.027
16:40100001-40101000	0.032	0.048	0.007	0.0	382	1	1	0.001	0.025	0.0	0.025
16:40180001-40181000	0.162	0.043	0.044	0.0	104	4	4	0.002	0.029	0.0	0.031
16:40260001-40261000	0.058	0.063	0.074	0.0	381	11	9	0.007	0.033	0.0	0.04
16:40340001-40341000	0.018	0.039	0.057	0.0	341	6	6	0.003	0.019	0.0	0.022
16:40420001-40421000	0.046	0.054	0.001	0.001	150	0	NA	0.0	NA	NA	NA
16:40500001-40501000	0.04	0.034	0.03	0.0	356	4	4	0.002	0.029	0.0	0.031
16:40580001-40581000	0.034	0.041	0.067	0.0	375	10	6	0.006	0.041	0.0	0.047
16:40660001-40661000	0.033	0.053	0.001	0.0	441	0	NA	0.0	NA	NA	NA
16:40740001-40741000	0.032	0.058	0.009	0.0	359	1	1	0.001	0.032	0.0	0.033
16:40820001-40821000	0.075	0.063	0.017	0.0	481	3	2	0.002	0.017	0.0	0.019
16:40900001-40901000	0.022	0.043	0.032	0.0	435	4	2	0.003	0.035	0.0	0.038
16:40980001-40981000	0.025	0.054	0.01	0.0	319	3	1	0.002	0.04	0.0	0.042
16:41060001-41061000	0.026	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:41140001-41141000	0.039	0.07	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:41220001-41221000	0.039	0.074	0.122	0.001	367	14	14	0.007	0.026	0.0	0.033
16:41300001-41301000	0.033	0.063	0.072	0.001	376	19	14	0.01	0.026	0.0	0.035
16:41380001-41381000	0.032	0.057	0.03	0.0	335	11	4	0.007	0.026	0.0	0.033
16:41460001-41461000	0.031	0.052	0.01	0.0	413	2	1	0.001	0.035	0.0	0.036
16:41540001-41541000	0.06	0.063	0.0	0.0	373	1	NA	0.001	0.034	0.0	0.035
16:41620001-41621000	0.027	0.054	0.083	0.0	335	6	5	0.003	0.034	0.0	0.036
16:41700001-41701000	0.026	0.046	0.0	0.001	96	0	NA	0.0	NA	NA	NA
16:41780001-41781000	0.022	0.055	0.009	0.001	354	2	1	0.001	0.034	0.0	0.036
16:41860001-41861000	0.038	0.052	0.015	0.0	323	3	2	0.002	0.042	0.0	0.044
16:41940001-41941000	0.045	0.062	0.06	0.0	390	9	8	0.006	0.046	0.0	0.051
16:42020001-42021000	0.034	0.045	0.01	0.0	435	1	1	0.001	0.034	0.0	0.035
16:42100001-42101000	0.03	0.057	0.022	0.0	316	6	3	0.004	0.038	0.0	0.042
16:42180001-42181000	0.034	0.05	0.051	0.0	466	7	5	0.004	0.039	0.0	0.043
16:42260001-42261000	0.022	0.052	0.0	0.0	63	0	NA	0.0	NA	NA	NA
16:42340001-42341000	0.042	0.056	0.06	0.0	452	6	6	0.004	0.035	0.0	0.039
16:42420001-42421000	0.025	0.052	0.01	0.0	401	3	1	0.002	0.028	0.0	0.03
16:42500001-42501000	0.038	0.051	0.0	0.0	439	1	NA	0.001	0.033	0.0	0.034
16:42580001-42581000	0.04	0.072	0.046	0.0	395	10	4	0.007	0.048	0.0	0.055
16:42660001-42661000	0.089	0.063	0.046	0.0	444	4	4	0.002	0.035	0.0	0.037
16:42740001-42741000	0.031	0.044	0.008	0.0	403	1	1	0.001	0.019	0.0	0.02
16:42820001-42821000	0.025	0.051	0.071	0.0	403	3	8	0.001	0.034	0.0	0.035
16:42900001-42901000	0.078	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
16:42980001-42981000	0.028	0.053	0.011	0.0	390	1	1	0.001	0.027	0.0	0.028
16:43060001-43061000	0.028	0.057	0.01	0.0	483	1	1	0.001	0.034	0.0	0.034
16:43140001-43141000	0.036	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:43220001-43221000	0.04	0.048	0.0	0.0	409	2	NA	0.002	0.031	0.0	0.033
16:43300001-43301000	0.037	0.055	0.011	0.0	441	3	1	0.002	0.04	0.0	0.043
16:43380001-43381000	0.046	0.058	0.001	0.0	389	0	NA	0.0	NA	NA	NA
16:43460001-43461000	0.035	0.063	0.0	0.0	359	0	NA	0.0	NA	NA	NA
16:43540001-43541000	0.035	0.059	0.0	0.0	412	2	NA	0.001	0.032	0.0	0.034
16:43620001-43621000	0.028	0.063	0.022	0.0	395	4	3	0.003	0.034	0.0	0.037
16:43700001-43701000	0.03	0.067	0.0	0.0	477	5	NA	0.003	0.035	0.0	0.038
16:43780001-43781000	0.024	0.061	0.0	0.0	398	1	NA	0.001	0.023	0.0	0.023
16:43860001-43861000	0.024	0.098	0.0	0.0	342	1	NA	0.001	0.032	0.0	0.033
16:43940001-43941000	0.037	0.055	0.0	0.0	443	2	NA	0.002	0.025	0.0	0.026
16:44020001-44021000	0.037	0.067	0.062	0.001	320	11	7	0.006	0.035	0.0	0.041
16:44100001-44101000	0.035	0.063	0.021	0.0	322	7	3	0.004	0.046	0.0	0.05
16:44180001-44181000	0.032	0.059	0.008	0.0	383	2	1	0.001	0.043	0.0	0.044
16:44260001-44261000	0.031	0.037	0.0	0.0	411	1	NA	0.001	0.026	0.0	0.027
16:44340001-44341000	0.037	0.081	0.0	0.0	451	3	NA	0.002	0.037	0.0	0.04
16:44420001-44421000	0.047	0.06	0.0	0.0	474	4	NA	0.003	0.034	0.0	0.037
16:44500001-44501000	0.024	0.051	0.0	0.0	403	1	NA	0.001	0.031	0.0	0.032
16:44580001-44581000	0.04	0.047	0.01	0.0	391	1	1	0.001	0.033	0.0	0.034
16:44660001-44661000	0.038	0.048	0.001	0.0	410	0	NA	0.0	NA	NA	NA
16:44740001-44741000	0.06	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:44820001-44821000	0.034	0.053	0.025	0.001	375	5	3	0.003	0.034	0.0	0.037
16:44900001-44901000	0.031	0.057	0.001	0.0	457	0	NA	0.0	NA	NA	NA
16:44980001-44981000	0.048	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:45060001-45061000	0.028	0.061	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
16:45140001-45141000	0.026	0.051	0.001	0.0	365	0	NA	0.0	NA	NA	NA
16:45220001-45221000	0.017	0.038	0.01	0.0	428	1	1	0.0	0.034	0.0	0.035
16:45300001-45301000	0.038	0.06	0.008	0.0	392	4	1	0.003	0.036	0.0	0.039
16:45380001-45381000	0.038	0.061	0.027	0.0	405	3	3	0.002	0.022	0.0	0.024
16:45460001-45461000	0.034	0.06	0.0	0.0	351	1	NA	0.001	0.032	0.0	0.033
16:45540001-45541000	0.036	0.069	0.0	0.0	428	2	NA	0.001	0.029	0.0	0.031
16:45620001-45621000	0.03	0.063	0.036	0.0	393	2	4	0.001	0.04	0.0	0.04
16:45700001-45701000	0.031	0.057	0.02	0.0	422	2	2	0.001	0.022	0.0	0.024
16:45780001-45781000	0.03	0.051	0.011	0.0	470	1	1	0.0	0.039	0.0	0.04
16:45860001-45861000	0.022	0.041	0.01	0.0	444	4	1	0.002	0.029	0.0	0.031
16:45940001-45941000	0.036	0.059	0.011	0.0	396	4	1	0.003	0.044	0.0	0.051
16:46020001-46021000	0.04	0.073	0.056	0.0	412	16	11	0.008	0.042	0.0	0.05
16:46100001-46101000	0.027	0.048	0.017	0.001	133	4	4	0.001	0.023	0.0	0.024
16:46180001-46181000	0.084	0.033	0.0	0.0	427	0	NA	0.0	NA	NA	NA
16:46260001-46261000	0.027	0.073	0.16	0.001	332	20	25	0.008	0.025	0.0	0.034
16:46340001-46341000	0.03	0.078	0.135	0.0	424	8	8	0.005	0.052	0.0	0.057
16:46420001-46421000	0.033	0.064	0.001	0.0	451	6	NA	0.004	0.03	0.0	0.034
16:46500001-46501000	0.034	0.06	0.0	0.0	435	8	NA	0.006	0.028	0.0	0.033
16:46580001-46581000	0.024	0.084	0.0	0.0	396	9	NA	0.006	0.023	0.0	0.03
16:46660001-46661000	0.035	0.038	0.006	0.0	350	1	1	0.0	0.025	0.0	0.026
16:46740001-46741000	0.034	0.064	0.05	0.0	360	1	6	0.0	NA	NA	NA
16:46820001-46821000	0.034	0.068	0.017	0.0	394	6	2	0.004	0.038	0.0	0.043
16:46900001-46901000	0.035	0.059	0.009	0.0	432	1	1	0.0	0.03	0.0	0.03
16:46980001-46981000	0.032	0.1	0.011	0.0	406	1	1	0.001	0.085	0.0	0.086
16:47060001-47061000	0.032	0.054	0.0	0.0	364	0	NA	0.0	NA	NA	NA
16:47140001-47141000	0.031	0.059	0.0	0.0	475	0	NA	0.0	NA	NA	NA
16:47220001-47221000	0.026	0.067	0.001	0.0	431	0	NA	0.0	NA	NA	NA
16:47300001-47301000	0.045	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
16:47380001-47381000	0.043	0.04	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:47460001-47461000	0.036	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
16:47540001-47541000	0.033	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
16:47620001-47621000	0.031	0.049	0.001	0.0	381	0	NA	0.0	NA	NA	NA
16:47700001-47701000	0.029	0.038	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:47780001-47781000	0.028	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:47860001-47861000	0.025	0.057	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:47940001-47941000	0.023	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:48020001-48021000	0.037	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
16:48100001-48101000	0.033	0.047	0.001	0.0	317	0	NA	0.0	NA	NA	NA
16:48180001-48181000	0.037	0.071	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:48260001-48261000	0.036	0.066	0.02	0.0	408	3	2	0.002	0.044	0.0	0.046
16:48340001-48341000	0.036	0.058	0.025	0.0	416	1	3	0.0	NA	NA	NA
16:48420001-48421000	0.032	0.064	0.0	0.0	352	0	NA	0.0	NA	NA	NA
16:48500001-48501000	0.023	0.032	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:48580001-48581000	0.034	0.054	0.0	0.0	217	0	NA	0.0	NA	NA	NA
16:48660001-48661000	0.028	0.036	0.0	0.0	333	0	NA	0.0	NA	NA	NA
16:48740001-48741000	0.027	0.033	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:48820001-48821000	0.025	0.307	0.0	0.0	439	0	NA	0.0	NA	NA	NA
16:48900001-48901000	0.032	0.057	0.038	0.011	351	4	5	0.002	0.021	0.0	0.023
16:48980001-48981000	0.031	0.061	0.0	0.0	367	0	NA	0.0	NA	NA	NA
16:49060001-49061000	0.03	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:49140001-49141000	0.029	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
16:49220001-49221000	0.031	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
16:49300001-49301000	0.023	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:49380001-49381000	0.028	0.048	0.0	0.0	50	0	NA	0.0	NA	NA	NA
16:49460001-49461000	0.038	0.063	0.008	0.0	394	1	1	0.001	0.026	0.0	0.026
16:49540001-49541000	0.09	0.075	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:49620001-49621000	0.062	0.074	0.0	0.0	449	0	NA	0.0	NA	NA	NA
16:49700001-49701000	0.03	0.068	0.0	0.0	361	0	NA	0.0	NA	NA	NA
16:49780001-49781000	0.289	0.06	0.028	0.001	296	3	3	0.001	0.026	0.0	0.028
16:49860001-49861000	0.024	0.053	0.001	0.0	348	0	NA	0.0	NA	NA	NA
16:49940001-49941000	0.024	0.054	0.009	0.0	304	4	1	0.002	0.036	0.0	0.038
16:50020001-50021000	0.04	0.051	0.001	0.0	333	0	NA	0.0	NA	NA	NA
16:50100001-50101000	0.036	0.052	0.0	0.0	385	1	NA	0.001	0.035	0.0	0.036
16:50180001-50181000	0.592	0.046	0.0	0.0	352	0	NA	0.0	NA	NA	NA
16:50260001-50261000	0.032	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:50340001-50341000	0.031	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
16:50420001-50421000	0.029	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
16:50500001-50501000	0.028	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
16:50580001-50581000	0.025	0.071	0.014	0.0	374	2	2	0.001	0.032	0.0	0.033
16:50660001-50661000	0.024	0.052	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:50740001-50741000	0.039	0.036	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:50820001-50821000	0.013	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:50900001-50901000	0.035	0.05	0.028	0.0	333	3	5	0.001	0.034	0.0	0.035
16:50980001-50981000	0.029	0.067	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:51060001-51061000	0.032	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:51140001-51141000	0.03	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:51220001-51221000	0.024	0.043	0.0	0.0	469	3	NA	0.002	0.037	0.0	0.039
16:51300001-51301000	0.028	0.054	0.008	0.0	432	2	1	0.001	0.035	0.0	0.036
16:51380001-51381000	0.042	0.047	0.019	0.0	432	5	2	0.002	0.02	0.0	0.021
16:51460001-51461000	0.03	0.053	0.0	0.0	424	2	NA	0.001	0.039	0.0	0.04
16:51540001-51541000	0.042	0.059	0.009	0.0	386	1	1	0.001	0.022	0.0	0.023
16:51620001-51621000	0.034	0.05	0.009	0.0	385	1	1	0.001	0.04	0.0	0.041
16:51700001-51701000	0.035	0.079	0.0	0.0	496	0	NA	0.0	NA	NA	NA
16:51780001-51781000	0.072	0.05	0.015	0.0	353	1	1	0.001	0.027	0.0	0.028
16:51860001-51861000	0.048	0.056	0.095	0.0	408	7	11	0.004	0.043	0.0	0.046
16:51940001-51941000	0.027	0.049	0.011	0.0	422	1	1	0.001	0.032	0.0	0.033
16:52020001-52021000	0.029	0.05	0.0	0.0	350	2	NA	0.001	0.028	0.0	0.03
16:52100001-52101000	0.047	0.073	0.0	0.0	352	0	NA	0.0	NA	NA	NA
16:52180001-52181000	0.038	0.112	0.021	0.0	389	3	2	0.002	0.038	0.0	0.04
16:52260001-52261000	0.034	0.052	0.012	0.0	407	1	1	0.0	0.033	0.0	0.033
16:52340001-52341000	0.054	0.06	0.081	0.0	387	14	11	0.005	0.019	0.0	0.024
16:52420001-52421000	0.029	0.051	0.001	0.0	335	0	NA	0.0	NA	NA	NA
16:52500001-52501000	0.028	0.069	0.038	0.0	305	5	5	0.003	0.022	0.0	0.025
16:52580001-52581000	0.023	0.06	0.025	0.0	307	6	3	0.004	0.031	0.0	0.035
16:52660001-52661000	0.024	0.07	0.069	0.0	339	14	11	0.009	0.038	0.0	0.047
16:52740001-52741000	0.031	0.058	0.059	0.0	386	6	7	0.003	0.039	0.0	0.042
16:52820001-52821000	0.038	0.061	0.01	0.0	433	1	1	0.001	0.044	0.0	0.044
16:52900001-52901000	0.128	0.058	0.093	0.0	468	6	6	0.002	0.033	0.0	0.035
16:52980001-52981000	0.032	0.064	0.023	0.0	313	3	4	0.001	0.034	0.0	0.035
16:53060001-53061000	0.026	0.05	0.001	0.0	399	0	NA	0.0	NA	NA	NA
16:53140001-53141000	0.03	0.053	0.059	0.0	369	8	7	0.005	0.033	0.0	0.038
16:53220001-53221000	0.029	0.055	0.0	0.0	444	1	NA	0.001	0.029	0.0	0.03
16:53300001-53301000	0.029	0.081	0.017	0.0	391	0	NA	0.0	NA	NA	NA
16:53380001-53381000	0.032	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:53460001-53461000	0.04	0.049	0.045	0.0	398	6	5	0.003	0.047	0.0	0.051
16:53540001-53541000	0.037	0.053	0.017	0.0	366	6	2	0.004	0.028	0.0	0.032
16:53620001-53621000	0.036	0.06	0.001	0.0	397	0	NA	0.0	NA	NA	NA
16:53700001-53701000	0.031	0.066	0.082	0.0	418	10	8	0.006	0.035	0.0	0.041
16:53780001-53781000	0.031	0.058	0.0	0.0	394	2	NA	0.001	0.05	0.0	0.051
16:53860001-53861000	0.03	0.056	0.023	0.0	414	4	3	0.002	0.027	0.0	0.029
16:53940001-53941000	0.027	0.055	0.031	0.0	426	2	4	0.001	0.029	0.0	0.03
16:54020001-54021000	0.027	0.054	0.11	0.0	401	5	12	0.003	0.032	0.0	0.035
16:54100001-54101000	0.025	0.062	0.097	0.0	430	11	9	0.006	0.036	0.0	0.042
16:54180001-54181000	0.025	0.06	0.013	0.009	76	2	2	0.001	0.033	0.0	0.034
16:54260001-54261000	0.034	0.057	0.0	0.0	343	0	NA	0.0	NA	NA	NA
16:54340001-54341000	0.034	0.054	0.016	0.0	408	5	2	0.004	0.031	0.0	0.035
16:54420001-54421000	0.024	0.037	0.043	0.0	394	6	5	0.002	0.025	0.0	0.028
16:54500001-54501000	0.029	0.055	0.033	0.0	377	7	4	0.004	0.033	0.0	0.037
16:54580001-54581000	0.029	0.047	0.001	0.0	447	0	NA	0.0	NA	NA	NA
16:54660001-54661000	0.029	0.052	0.048	0.0	459	4	3	0.003	0.036	0.0	0.038
16:54740001-54741000	0.025	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:54820001-54821000	0.044	0.073	0.035	0.0	386	6	4	0.004	0.037	0.0	0.04
16:54900001-54901000	0.035	0.068	0.0	0.0	401	4	NA	0.003	0.046	0.0	0.049
16:54980001-54981000	0.056	0.07	0.052	0.0	376	10	7	0.009	0.036	0.0	0.045
16:55060001-55061000	0.025	0.057	0.011	0.0	426	1	1	0.001	0.024	0.0	0.024
16:55140001-55141000	0.035	0.057	0.008	0.0	452	4	1	0.002	0.035	0.0	0.037
16:55220001-55221000	0.022	0.036	0.01	0.0	269	1	1	0.001	0.025	0.0	0.025
16:55300001-55301000	0.032	0.058	0.018	0.0	383	2	2	0.001	0.048	0.0	0.049
16:55380001-55381000	0.026	0.051	0.015	0.0	427	2	2	0.001	0.021	0.0	0.023
16:55460001-55461000	0.027	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:55540001-55541000	0.035	0.052	0.0	0.0	473	0	NA	0.0	NA	NA	NA
16:55620001-55621000	0.035	0.054	0.047	0.0	385	4	6	0.002	0.033	0.0	0.035
16:55700001-55701000	0.032	0.051	0.029	0.0	454	3	3	0.002	0.034	0.0	0.036
16:55780001-55781000	0.036	0.064	0.026	0.0	417	3	3	0.002	0.038	0.0	0.04
16:55860001-55861000	0.057	0.068	0.009	0.0	377	1	1	0.001	0.062	0.0	0.063
16:55940001-55941000	0.031	0.049	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:56020001-56021000	0.046	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:56100001-56101000	0.018	0.06	0.067	0.0	423	7	7	0.004	0.033	0.0	0.037
16:56180001-56181000	0.038	0.052	0.001	0.0	458	0	NA	0.0	NA	NA	NA
16:56260001-56261000	0.041	0.055	0.094	0.0	405	8	10	0.004	0.029	0.0	0.033
16:56340001-56341000	0.102	0.059	0.0	0.0	407	1	NA	0.001	0.041	0.0	0.042
16:56420001-56421000	0.037	0.056	0.0	0.0	346	2	NA	0.002	0.023	0.0	0.025
16:56500001-56501000	0.043	0.112	0.085	0.0	350	18	16	0.009	0.048	0.0	0.057
16:56580001-56581000	0.026	0.037	0.0	0.0	422	2	NA	0.001	0.036	0.0	0.037
16:56660001-56661000	0.027	0.047	0.0	0.0	423	1	NA	0.001	0.035	0.0	0.035
16:56740001-56741000	0.027	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:56820001-56821000	0.021	0.063	0.026	0.001	292	4	5	0.002	0.038	0.0	0.04
16:56900001-56901000	0.043	0.055	0.001	0.0	435	0	NA	0.001	NA	NA	NA
16:56980001-56981000	0.038	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:57060001-57061000	0.034	0.053	0.001	0.0	376	0	NA	0.0	NA	NA	NA
16:57140001-57141000	0.049	0.066	0.001	0.0	389	0	NA	0.0	NA	NA	NA
16:57220001-57221000	0.03	0.049	0.007	0.0	400	1	1	0.001	0.04	0.0	0.04
16:57300001-57301000	0.022	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
16:57380001-57381000	0.028	0.051	0.024	0.0	456	4	2	0.002	0.022	0.0	0.025
16:57460001-57461000	0.023	0.052	0.065	0.0	365	2	6	0.0	NA	NA	NA
16:57540001-57541000	0.037	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:57620001-57621000	0.041	0.064	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:57700001-57701000	0.041	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
16:57780001-57781000	0.032	0.091	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:57860001-57861000	0.033	0.05	0.008	0.0	422	1	1	0.001	0.037	0.0	0.038
16:57940001-57941000	0.031	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
16:58020001-58021000	0.028	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
16:58100001-58101000	0.026	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
16:58180001-58181000	0.024	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:58260001-58261000	0.039	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:58340001-58341000	0.036	0.048	0.003	0.0	414	0	NA	0.0	NA	NA	NA
16:58420001-58421000	0.052	0.049	0.033	0.0	387	9	5	0.002	0.025	0.0	0.027
16:58500001-58501000	0.034	0.054	0.0	0.0	462	1	NA	0.001	0.041	0.0	0.042
16:58580001-58581000	0.032	0.052	0.021	0.0	429	6	2	0.002	0.031	0.0	0.033
16:58660001-58661000	0.043	0.057	0.023	0.001	424	4	3	0.001	0.023	0.0	0.025
16:58740001-58741000	0.028	0.056	0.044	0.0	405	8	5	0.005	0.034	0.0	0.04
16:58820001-58821000	0.024	0.053	0.016	0.0	392	2	2	0.001	0.022	0.0	0.023
16:58900001-58901000	0.041	0.056	0.001	0.0	444	0	NA	0.0	NA	NA	NA
16:58980001-58981000	0.055	0.061	0.0	0.0	423	1	NA	0.001	0.023	0.0	0.024
16:59060001-59061000	0.039	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:59140001-59141000	0.035	0.058	0.027	0.0	393	4	3	0.002	0.033	0.0	0.036
16:59220001-59221000	0.05	0.049	0.009	0.0	379	1	1	0.001	0.045	0.0	0.046
16:59300001-59301000	0.029	0.052	0.011	0.0	389	1	1	0.001	0.035	0.0	0.036
16:59380001-59381000	0.033	0.072	0.01	0.0	399	4	1	0.002	0.022	0.0	0.024
16:59460001-59461000	0.025	0.06	0.008	0.0	363	1	1	0.001	0.029	0.0	0.03
16:59540001-59541000	0.023	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
16:59620001-59621000	0.099	0.056	0.02	0.0	373	2	2	0.001	0.04	0.0	0.041
16:59700001-59701000	0.029	0.037	0.0	0.0	363	2	NA	0.001	0.052	0.0	0.054
16:59780001-59781000	0.033	0.056	0.0	0.0	424	1	NA	0.001	0.034	0.0	0.035
16:59860001-59861000	0.035	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
16:59940001-59941000	0.034	0.049	0.0	0.0	480	0	NA	0.0	NA	NA	NA
16:60020001-60021000	0.03	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:60100001-60101000	0.02	0.035	0.0	0.0	415	0	NA	0.0	NA	NA	NA
16:60180001-60181000	0.021	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:60260001-60261000	0.04	0.053	0.023	0.001	373	2	4	0.001	0.037	0.0	0.038
16:60340001-60341000	0.037	0.054	0.0	0.0	402	1	NA	0.001	0.045	0.0	0.046
16:60420001-60421000	0.037	0.066	0.038	0.011	417	5	5	0.003	0.039	0.0	0.042
16:60500001-60501000	0.028	0.052	0.023	0.0	382	1	3	0.0	NA	NA	NA
16:60580001-60581000	0.033	0.058	0.0	0.0	427	3	NA	0.004	0.035	0.0	0.039
16:60660001-60661000	0.033	0.067	0.04	0.0	445	2	6	0.001	0.023	0.0	0.023
16:60740001-60741000	0.022	0.049	0.011	0.0	414	4	1	0.003	0.03	0.0	0.033
16:60820001-60821000	0.028	0.085	0.119	0.001	333	38	20	0.024	0.04	0.0	0.064
16:60900001-60901000	0.017	0.048	0.046	0.0	354	15	6	0.009	0.023	0.0	0.032
16:60980001-60981000	0.043	0.123	0.06	0.0	409	18	7	0.013	0.04	0.0	0.053
16:61060001-61061000	0.037	0.073	0.028	0.0	401	12	3	0.008	0.031	0.0	0.039
16:61140001-61141000	0.038	0.064	0.023	0.0	460	6	2	0.004	0.041	0.0	0.045
16:61220001-61221000	0.042	0.076	0.061	0.003	401	12	6	0.008	0.036	0.0	0.044
16:61300001-61301000	0.026	0.053	0.041	0.0	382	8	5	0.005	0.036	0.0	0.041
16:61380001-61381000	0.031	0.083	0.0	0.0	432	1	NA	0.001	0.037	0.0	0.037
16:61460001-61461000	0.031	0.06	0.0	0.0	399	4	NA	0.003	0.038	0.0	0.041
16:61540001-61541000	0.025	0.071	0.0	0.0	349	2	NA	0.001	0.046	0.0	0.047
16:61620001-61621000	0.048	0.057	0.001	0.0	422	0	NA	0.0	NA	NA	NA
16:61700001-61701000	0.035	0.057	0.0	0.0	364	3	NA	0.002	0.034	0.0	0.037
16:61780001-61781000	0.036	0.039	0.0	0.0	489	1	NA	0.001	0.02	0.0	0.021
16:61860001-61861000	0.035	0.061	0.0	0.0	398	2	NA	0.002	0.034	0.0	0.036
16:61940001-61941000	0.035	0.069	0.0	0.0	474	9	NA	0.006	0.033	0.0	0.039
16:62020001-62021000	0.077	0.107	0.006	0.0	406	8	1	0.005	0.032	0.0	0.038
16:62100001-62101000	0.02	0.038	0.0	0.0	394	2	NA	0.001	0.021	0.0	0.022
16:62180001-62181000	0.027	0.054	0.0	0.0	442	4	NA	0.003	0.04	0.0	0.043
16:62260001-62261000	0.034	0.058	0.065	0.0	426	4	8	0.001	0.026	0.0	0.027
16:62340001-62341000	0.036	0.057	0.018	0.0	368	3	2	0.002	0.031	0.0	0.034
16:62420001-62421000	0.026	0.047	0.011	0.0	392	2	1	0.002	0.034	0.0	0.036
16:62500001-62501000	0.035	0.059	0.0	0.0	398	2	NA	0.001	0.032	0.0	0.034
16:62580001-62581000	0.045	0.052	0.055	0.0	379	7	8	0.003	0.031	0.0	0.034
16:62660001-62661000	0.03	0.068	0.082	0.001	348	12	14	0.005	0.039	0.0	0.044
16:62740001-62741000	0.021	0.048	0.022	0.0	363	9	4	0.003	0.035	0.0	0.039
16:62820001-62821000	0.021	0.06	0.0	0.0	488	4	NA	0.003	0.039	0.0	0.043
16:62900001-62901000	0.029	0.064	0.063	0.0	389	12	6	0.006	0.025	0.0	0.031
16:62980001-62981000	0.095	0.061	0.01	0.0	447	2	1	0.001	0.043	0.0	0.044
16:63060001-63061000	0.041	0.076	0.106	0.0	372	17	10	0.011	0.043	0.0	0.054
16:63140001-63141000	0.037	0.069	0.025	0.0	474	5	2	0.003	0.031	0.0	0.035
16:63220001-63221000	0.034	0.059	0.021	0.0	399	3	3	0.002	0.031	0.0	0.033
16:63300001-63301000	0.029	0.056	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
16:63380001-63381000	0.031	0.057	0.048	0.0	413	2	6	0.001	0.029	0.0	0.029
