region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:127070001-127071000	0.018	0.027	0.0	0.0	209	1	NA	0.0	0.016	0.0	0.016
X:127150001-127151000	0.095	0.026	0.004	0.0	164	3	1	0.001	0.017	0.0	0.018
X:127230001-127231000	0.05	0.025	0.001	0.0	203	0	NA	0.0	NA	NA	NA
X:127310001-127311000	0.013	0.022	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:127390001-127391000	0.09	0.024	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:127470001-127471000	0.012	0.025	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:127550001-127551000	0.026	0.04	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:127630001-127631000	0.025	0.037	0.007	0.0	264	1	1	0.001	0.021	0.0	0.022
X:127710001-127711000	0.021	0.039	0.0	0.0	163	3	NA	0.002	0.019	0.0	0.021
X:127790001-127791000	0.059	0.041	0.019	0.0	160	4	4	0.002	0.019	0.0	0.021
X:127870001-127871000	0.042	0.04	0.001	0.0	216	0	NA	0.0	NA	NA	NA
X:127950001-127951000	0.031	0.037	0.0	0.0	153	0	NA	0.0	NA	NA	NA
X:128030001-128031000	0.012	0.036	0.006	0.0	20	1	1	0.001	0.017	0.0	0.018
X:128110001-128111000	0.015	0.039	0.006	0.0	205	1	1	0.001	0.02	0.0	0.021
X:128190001-128191000	0.012	0.023	0.0	0.0	70	0	NA	0.0	NA	NA	NA
X:128270001-128271000	0.017	0.024	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:128350001-128351000	0.142	0.027	0.01	0.0	190	3	2	0.001	0.019	0.0	0.02
X:128430001-128431000	0.025	0.042	0.0	0.0	96	0	NA	0.0	NA	NA	NA
X:128510001-128511000	0.018	0.024	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:128590001-128591000	0.012	0.022	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:128670001-128671000	0.013	0.035	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:128750001-128751000	0.087	0.041	0.022	0.0	226	4	4	0.002	0.022	0.0	0.024
X:128830001-128831000	0.015	0.039	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:128910001-128911000	0.015	0.041	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:128990001-128991000	0.023	0.031	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:129070001-129071000	0.018	0.024	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:129150001-129151000	0.014	0.025	0.0	0.0	172	0	NA	0.0	NA	NA	NA
X:129230001-129231000	0.016	0.026	0.0	0.0	255	0	NA	0.0	NA	NA	NA
X:129310001-129311000	0.043	0.024	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:129390001-129391000	0.013	0.015	0.0	0.0	56	0	NA	0.0	NA	NA	NA
X:129470001-129471000	0.014	0.028	0.047	0.0	290	10	10	0.004	0.016	0.0	0.02
X:129550001-129551000	0.071	0.025	0.014	0.0	186	3	3	0.001	0.016	0.0	0.017
X:129630001-129631000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129710001-129711000	0.022	0.024	0.021	0.0	267	5	5	0.002	0.016	0.0	0.017
X:129790001-129791000	0.003	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129870001-129871000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129950001-129951000	0.014	0.024	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:130030001-130031000	0.015	0.027	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:130110001-130111000	0.013	0.024	0.005	0.0	178	1	1	0.0	0.015	0.0	0.015
X:130190001-130191000	0.01	0.021	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:130270001-130271000	0.012	0.024	0.004	0.0	195	1	1	0.0	0.018	0.0	0.019
X:130350001-130351000	0.016	0.023	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:130430001-130431000	0.015	0.025	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:130510001-130511000	0.079	0.025	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:130590001-130591000	0.044	0.027	0.021	0.0	61	8	8	0.002	0.015	0.0	0.018
X:130670001-130671000	0.012	0.024	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:130750001-130751000	0.018	0.038	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:130830001-130831000	0.018	0.037	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:130910001-130911000	0.034	0.037	0.005	0.0	145	1	1	0.001	0.019	0.0	0.02
X:130990001-130991000	0.022	0.036	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:131070001-131071000	0.022	0.039	0.009	0.0	187	2	2	0.001	0.017	0.0	0.018
X:131150001-131151000	0.021	0.038	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:131230001-131231000	0.022	0.037	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:131310001-131311000	0.02	0.039	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:131390001-131391000	0.018	0.038	0.014	0.0	184	5	3	0.003	0.018	0.0	0.02
X:131470001-131471000	0.013	0.033	0.001	0.0	225	0	NA	0.0	NA	NA	NA
X:131550001-131551000	0.05	0.024	0.0	0.0	186	1	NA	0.0	0.026	0.0	0.026
X:131630001-131631000	0.012	0.035	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:131710001-131711000	0.036	0.034	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:131790001-131791000	0.033	0.027	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:131870001-131871000	0.015	0.029	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:131950001-131951000	0.018	0.04	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:132030001-132031000	0.02	0.029	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:132110001-132111000	0.013	0.025	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:132190001-132191000	0.012	0.025	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:132270001-132271000	0.011	0.022	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:132350001-132351000	0.012	0.027	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:132430001-132431000	0.085	0.026	0.005	0.0	175	3	1	0.001	0.017	0.0	0.018
X:132510001-132511000	0.01	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:132590001-132591000	0.102	0.067	0.386	0.0	411	79	65	0.026	0.021	0.0	0.047
X:132670001-132671000	0.013	0.025	0.006	0.0	212	1	1	0.0	0.015	0.0	0.016
X:132750001-132751000	0.011	0.024	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:132830001-132831000	0.012	0.026	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:132910001-132911000	0.012	0.024	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:132990001-132991000	0.045	0.031	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:133070001-133071000	0.016	0.025	0.005	0.0	171	1	1	0.0	0.016	0.0	0.017
X:133150001-133151000	0.02	0.028	0.02	0.0	204	7	7	0.002	0.015	0.0	0.017
X:133230001-133231000	0.018	0.036	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:133310001-133311000	0.095	0.041	0.017	0.0	167	4	4	0.002	0.027	0.0	0.029
X:133390001-133391000	0.022	0.041	0.034	0.0	268	5	5	0.003	0.019	0.0	0.022
X:133470001-133471000	0.021	0.036	0.0	0.0	100	0	NA	0.0	NA	NA	NA
X:133550001-133551000	0.017	0.037	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:133630001-133631000	0.019	0.041	0.0	0.0	118	0	NA	0.0	NA	NA	NA
X:133710001-133711000	0.017	0.036	0.0	0.0	44	3	NA	0.002	0.018	0.0	0.02
X:133790001-133791000	0.079	0.04	0.006	0.0	176	1	1	0.001	0.02	0.0	0.021
X:133870001-133871000	0.018	0.042	0.028	0.0	208	2	6	0.0	NA	NA	NA
X:133950001-133951000	0.015	0.025	0.004	0.0	185	1	1	0.0	0.017	0.0	0.017
X:134030001-134031000	0.005	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:134110001-134111000	0.013	0.023	0.004	0.0	211	1	1	0.001	0.016	0.0	0.016
X:134190001-134191000	0.015	0.025	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:134270001-134271000	0.037	0.039	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:134350001-134351000	0.015	0.043	0.0	0.0	173	3	NA	0.002	0.022	0.0	0.023
X:134430001-134431000	0.054	0.045	0.0	0.0	246	1	NA	0.001	0.017	0.0	0.018
X:134510001-134511000	0.016	0.025	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:134590001-134591000	0.016	0.025	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:134670001-134671000	0.038	0.027	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:134750001-134751000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:134830001-134831000	0.014	0.025	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:134910001-134911000	0.012	0.024	0.0	0.0	255	0	NA	0.0	NA	NA	NA
X:134990001-134991000	0.011	0.026	0.011	0.0	191	3	3	0.001	0.017	0.0	0.018
X:135070001-135071000	0.286	0.024	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:135150001-135151000	0.015	0.033	0.005	0.0	181	1	1	0.001	0.018	0.0	0.019
X:135230001-135231000	0.015	0.024	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:135310001-135311000	0.016	0.029	0.0	0.0	216	1	NA	0.001	0.017	0.0	0.018
X:135390001-135391000	0.001	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:135470001-135471000	0.017	0.04	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:135550001-135551000	0.182	0.045	0.054	0.0	220	8	8	0.004	0.021	0.0	0.025
X:135630001-135631000	0.019	0.039	0.01	0.0	200	2	2	0.001	0.02	0.0	0.021
X:135710001-135711000	0.017	0.038	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:135790001-135791000	0.038	0.039	0.006	0.0	202	2	1	0.001	0.018	0.0	0.019
X:135870001-135871000	0.041	0.043	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:135950001-135951000	0.16	0.04	0.02	0.0	225	6	6	0.003	0.016	0.0	0.019
X:136030001-136031000	0.015	0.025	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:136110001-136111000	0.338	0.031	0.013	0.0	222	5	3	0.002	0.018	0.0	0.02
X:136190001-136191000	0.013	0.028	0.0	0.0	184	1	NA	0.001	0.017	0.0	0.018
X:136270001-136271000	0.017	0.041	0.007	0.0	172	3	1	0.002	0.021	0.0	0.023
X:136350001-136351000	0.013	0.042	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:136430001-136431000	0.015	0.041	0.0	0.0	186	1	NA	0.001	0.019	0.0	0.02
X:136510001-136511000	0.063	0.045	0.021	0.0	83	5	5	0.002	0.018	0.0	0.019
X:136590001-136591000	0.021	0.042	0.0	0.0	231	1	NA	0.001	0.019	0.0	0.02
X:136670001-136671000	0.11	0.034	0.046	0.0	126	18	13	0.005	0.018	0.0	0.023
X:136750001-136751000	0.015	0.026	0.0	0.0	178	2	NA	0.001	0.018	0.0	0.018
X:136830001-136831000	0.014	0.028	0.02	0.0	193	8	6	0.004	0.018	0.0	0.021
X:136910001-136911000	0.018	0.043	0.0	0.0	199	4	NA	0.002	0.019	0.0	0.021
X:136990001-136991000	0.017	0.038	0.001	0.0	205	0	NA	0.0	NA	NA	NA
X:137070001-137071000	0.016	0.045	0.005	0.0	172	7	1	0.004	0.02	0.0	0.024
X:137150001-137151000	0.091	0.041	0.005	0.0	195	1	1	0.001	0.021	0.0	0.022
X:137230001-137231000	0.036	0.024	0.012	0.0	171	3	3	0.001	0.015	0.0	0.016
X:137310001-137311000	0.014	0.021	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:137390001-137391000	0.013	0.027	0.0	0.0	216	1	NA	0.001	0.016	0.0	0.017
X:137470001-137471000	0.014	0.026	0.0	0.0	241	1	NA	0.0	0.016	0.0	0.016
X:137550001-137551000	0.082	0.026	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:137630001-137631000	0.013	0.026	0.0	0.0	174	1	NA	0.0	0.017	0.0	0.018
X:137710001-137711000	0.012	0.025	0.0	0.0	194	1	NA	0.0	0.018	0.0	0.019
X:137790001-137791000	0.015	0.039	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:137870001-137871000	0.026	0.036	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:137950001-137951000	0.018	0.023	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:138030001-138031000	0.015	0.03	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:138110001-138111000	0.022	0.041	0.01	0.0	197	2	3	0.001	0.02	0.0	0.021
X:138190001-138191000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138270001-138271000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138350001-138351000	0.012	0.026	0.009	0.0	229	3	2	0.001	0.016	0.0	0.017
X:138430001-138431000	0.012	0.033	0.025	0.0	230	5	4	0.002	0.018	0.0	0.02
X:138510001-138511000	0.023	0.044	0.051	0.0	205	9	10	0.004	0.02	0.0	0.024
X:138590001-138591000	0.091	0.038	0.0	0.0	181	1	NA	0.001	0.018	0.0	0.019
X:138670001-138671000	0.046	0.044	0.004	0.0	83	1	1	0.001	0.021	0.0	0.022
X:138750001-138751000	0.065	0.033	0.008	0.0	232	8	2	0.005	0.021	0.0	0.025
X:138830001-138831000	0.022	0.026	0.018	0.0	69	4	4	0.002	0.017	0.0	0.019
X:138910001-138911000	0.102	0.044	0.0	0.0	188	3	NA	0.002	0.019	0.0	0.021
X:138990001-138991000	0.02	0.045	0.0	0.0	210	1	NA	0.001	0.022	0.0	0.023
X:139070001-139071000	0.016	0.041	0.0	0.0	208	3	NA	0.002	0.019	0.0	0.021
X:139150001-139151000	0.016	0.041	0.016	0.0	201	3	3	0.001	0.018	0.0	0.019
X:139230001-139231000	0.023	0.044	0.013	0.0	183	4	2	0.002	0.02	0.0	0.023
X:139310001-139311000	0.025	0.041	0.0	0.0	256	0	NA	0.0	NA	NA	NA
X:139390001-139391000	0.032	0.039	0.006	0.0	76	1	1	0.001	0.02	0.0	0.021
X:139470001-139471000	0.021	0.04	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:139550001-139551000	0.018	0.042	0.0	0.0	155	0	NA	0.0	NA	NA	NA
X:139630001-139631000	0.018	0.023	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:139710001-139711000	0.013	0.024	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:139790001-139791000	0.083	0.027	0.013	0.0	238	3	3	0.001	0.019	0.0	0.02
X:139870001-139871000	0.046	0.03	0.016	0.0	113	5	5	0.002	0.017	0.0	0.018
X:139950001-139951000	0.019	0.029	0.005	0.0	225	5	1	0.002	0.017	0.0	0.019
X:140030001-140031000	0.018	0.035	0.046	0.0	258	10	10	0.003	0.017	0.0	0.02
X:140110001-140111000	0.016	0.026	0.013	0.0	200	3	3	0.001	0.017	0.0	0.018
X:140190001-140191000	0.015	0.029	0.008	0.0	176	3	2	0.001	0.016	0.0	0.017
X:140270001-140271000	0.012	0.033	0.012	0.0	205	2	2	0.001	0.031	0.0	0.032
X:140350001-140351000	0.019	0.043	0.0	0.0	195	2	NA	0.001	0.019	0.0	0.021
X:140430001-140431000	0.176	0.039	0.004	0.0	184	1	1	0.001	0.02	0.0	0.021
X:140510001-140511000	0.067	0.03	0.021	0.0	111	11	8	0.003	0.016	0.0	0.02
X:140590001-140591000	0.015	0.027	0.005	0.0	207	5	1	0.002	0.018	0.0	0.02
X:140670001-140671000	0.017	0.026	0.007	0.0	189	2	1	0.001	0.017	0.0	0.018
X:140750001-140751000	0.021	0.042	0.007	0.0	227	2	1	0.001	0.02	0.0	0.021
X:140830001-140831000	0.05	0.024	0.001	0.0	205	0	NA	0.0	NA	NA	NA
X:140910001-140911000	0.005	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:140990001-140991000	0.097	0.044	0.0	0.0	162	0	NA	0.0	NA	NA	NA
X:141070001-141071000	0.016	0.041	0.0	0.0	130	0	NA	0.0	NA	NA	NA
X:141150001-141151000	0.014	0.038	0.006	0.0	65	1	1	0.001	0.02	0.0	0.021
X:141230001-141231000	0.024	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:141310001-141311000	0.021	0.038	0.0	0.0	182	1	NA	0.001	0.019	0.0	0.019
X:141390001-141391000	0.021	0.038	0.006	0.0	231	1	1	0.001	0.019	0.0	0.02
X:141470001-141471000	0.02	0.042	0.038	0.0	186	6	6	0.002	0.02	0.0	0.022
X:141550001-141551000	0.019	0.041	0.009	0.0	168	3	2	0.002	0.018	0.0	0.02
X:141630001-141631000	0.032	0.041	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:141710001-141711000	0.15	0.042	0.018	0.0	183	9	3	0.004	0.023	0.0	0.027
X:141790001-141791000	0.015	0.03	0.007	0.0	154	4	2	0.001	0.015	0.0	0.016
X:141870001-141871000	0.026	0.024	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:141950001-141951000	0.015	0.027	0.0	0.0	156	3	NA	0.001	0.015	0.0	0.016
X:142030001-142031000	0.016	0.03	0.0	0.0	190	9	NA	0.003	0.018	0.0	0.021
X:142110001-142111000	0.013	0.026	0.004	0.0	182	6	1	0.003	0.019	0.0	0.022
X:142190001-142191000	0.023	0.022	0.012	0.0	98	5	4	0.002	0.016	0.0	0.018
X:142270001-142271000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:142350001-142351000	0.012	0.024	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:142430001-142431000	0.046	0.038	0.0	0.0	141	0	NA	0.0	NA	NA	NA
X:142510001-142511000	0.047	0.044	0.053	0.0	150	10	10	0.005	0.02	0.0	0.026
X:142590001-142591000	0.014	0.038	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:142670001-142671000	0.022	0.039	0.0	0.0	173	1	NA	0.001	0.018	0.0	0.019
X:142750001-142751000	0.019	0.041	0.0	0.0	161	0	NA	0.0	NA	NA	NA
X:142830001-142831000	0.041	0.034	0.008	0.0	178	3	2	0.001	0.016	0.0	0.017
X:142910001-142911000	0.014	0.024	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:142990001-142991000	0.012	0.025	0.004	0.0	135	1	1	0.0	0.015	0.0	0.015
X:143070001-143071000	0.084	0.036	0.0	0.0	148	0	NA	0.0	NA	NA	NA
X:143150001-143151000	0.031	0.037	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:143230001-143231000	0.016	0.041	0.007	0.0	218	1	1	0.001	0.019	0.0	0.019
X:143310001-143311000	0.035	0.038	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:143390001-143391000	0.021	0.045	0.015	0.0	206	3	3	0.002	0.019	0.0	0.021
X:143470001-143471000	0.015	0.023	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:143550001-143551000	0.435	0.026	0.022	0.0	129	7	7	0.003	0.021	0.0	0.023
X:143630001-143631000	0.014	0.024	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:143710001-143711000	0.051	0.044	0.046	0.0	118	19	16	0.009	0.022	0.0	0.031
X:143790001-143791000	0.01	0.025	0.004	0.0	168	4	1	0.001	0.016	0.0	0.018
X:143870001-143871000	0.01	0.023	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:143950001-143951000	0.01	0.033	0.028	0.0	200	3	5	0.001	0.018	0.0	0.02
X:144030001-144031000	0.108	0.059	0.181	0.0	187	35	34	0.016	0.028	0.0	0.044
X:144110001-144111000	0.024	0.038	0.0	0.0	167	1	NA	0.001	0.018	0.0	0.019
X:144190001-144191000	0.034	0.025	0.007	0.0	157	2	2	0.001	0.019	0.0	0.02
X:144270001-144271000	0.014	0.024	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:144350001-144351000	0.061	0.024	0.0	0.0	119	0	NA	0.0	NA	NA	NA
X:144430001-144431000	0.014	0.027	0.004	0.0	199	1	1	0.0	0.015	0.0	0.016
X:144510001-144511000	0.047	0.023	0.005	0.0	232	1	1	0.0	0.015	0.0	0.015
X:144590001-144591000	0.011	0.026	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:144670001-144671000	0.017	0.031	0.021	0.0	189	7	4	0.002	0.018	0.0	0.02
X:144750001-144751000	0.034	0.039	0.005	0.0	156	1	1	0.001	0.019	0.0	0.02
X:144830001-144831000	0.129	0.022	0.007	0.0	141	3	2	0.001	0.016	0.0	0.017
X:144910001-144911000	0.013	0.028	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:144990001-144991000	0.012	0.026	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:145070001-145071000	0.047	0.032	0.02	0.0	177	5	4	0.002	0.017	0.0	0.019
X:145150001-145151000	0.144	0.045	0.015	0.0	162	4	4	0.002	0.02	0.0	0.023
X:145230001-145231000	0.041	0.029	0.006	0.0	167	1	1	0.001	0.018	0.0	0.019
X:145310001-145311000	0.165	0.041	0.006	0.0	187	2	1	0.001	0.019	0.0	0.02
X:145390001-145391000	0.041	0.041	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:145470001-145471000	0.204	0.038	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:145550001-145551000	0.021	0.038	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:145630001-145631000	0.036	0.045	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:145710001-145711000	0.02	0.039	0.0	0.0	243	0	NA	0.0	NA	NA	NA
X:145790001-145791000	0.021	0.039	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:145870001-145871000	0.017	0.04	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:145950001-145951000	0.079	0.042	0.001	0.0	189	0	NA	0.0	NA	NA	NA
X:146030001-146031000	0.044	0.041	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:146110001-146111000	0.041	0.041	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:146190001-146191000	0.024	0.042	0.004	0.0	103	1	1	0.001	0.019	0.0	0.02
X:146270001-146271000	0.009	0.023	0.0	0.0	14	0	NA	0.0	NA	NA	NA
X:146350001-146351000	0.014	0.024	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:146430001-146431000	0.012	0.027	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:146510001-146511000	0.014	0.024	0.004	0.0	79	1	1	0.0	0.017	0.0	0.017
X:146590001-146591000	0.017	0.026	0.0	0.0	105	0	NA	0.0	NA	NA	NA
X:146670001-146671000	0.021	0.026	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:146750001-146751000	0.015	0.023	0.0	0.0	210	1	NA	0.0	0.015	0.0	0.016
X:146830001-146831000	0.018	0.027	0.004	0.0	169	2	1	0.001	0.015	0.0	0.016
X:146910001-146911000	0.026	0.026	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:146990001-146991000	0.013	0.023	0.006	0.0	190	1	1	0.0	0.017	0.0	0.018
X:147070001-147071000	0.07	0.039	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:147150001-147151000	0.018	0.043	0.01	0.0	166	3	3	0.001	0.018	0.0	0.019
X:147230001-147231000	0.046	0.028	0.001	0.0	203	0	NA	0.0	NA	NA	NA
X:147310001-147311000	0.031	0.039	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:147390001-147391000	0.046	0.038	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:147470001-147471000	0.023	0.037	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:147550001-147551000	0.022	0.269	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:147630001-147631000	0.015	0.033	0.0	0.0	7	0	NA	0.0	NA	NA	NA
X:147710001-147711000	0.038	0.037	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:147790001-147791000	0.031	0.037	0.0	0.0	175	0	NA	0.0	NA	NA	NA
X:147870001-147871000	0.033	0.037	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:147950001-147951000	0.027	0.035	0.0	0.0	156	0	NA	0.0	NA	NA	NA
X:148030001-148031000	0.015	0.037	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:148110001-148111000	0.096	0.038	0.008	0.017	128	1	1	0.001	0.019	0.0	0.02
X:148190001-148191000	0.043	0.041	0.0	0.0	172	0	NA	0.0	NA	NA	NA
X:148270001-148271000	0.022	0.039	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:148350001-148351000	0.103	0.038	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:148430001-148431000	0.018	0.036	0.008	0.0	204	1	1	0.001	0.024	0.0	0.025
X:148510001-148511000	0.019	0.047	0.047	0.0	185	11	9	0.005	0.019	0.0	0.025
X:148590001-148591000	0.017	0.036	0.001	0.0	205	0	NA	0.0	NA	NA	NA
X:148670001-148671000	0.033	0.035	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:148750001-148751000	0.021	0.038	0.0	0.0	192	2	NA	0.001	0.019	0.0	0.02
X:148830001-148831000	0.02	0.022	0.0	0.0	36	0	NA	0.0	NA	NA	NA
X:148910001-148911000	0.014	0.023	0.0	0.0	175	0	NA	0.0	NA	NA	NA
X:148990001-148991000	0.019	0.021	0.0	0.0	99	0	NA	0.0	NA	NA	NA
X:149070001-149071000	0.016	0.04	0.025	0.0	199	3	5	0.001	0.019	0.0	0.02
X:149150001-149151000	0.018	0.041	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:149230001-149231000	0.019	0.038	0.0	0.0	53	0	NA	0.0	NA	NA	NA
X:149310001-149311000	0.012	0.028	0.016	0.0	209	4	3	0.002	0.019	0.0	0.02
X:149390001-149391000	0.015	0.041	0.01	0.0	171	2	2	0.001	0.019	0.0	0.02
X:149470001-149471000	0.023	0.041	0.005	0.0	221	5	1	0.003	0.02	0.0	0.022
X:149550001-149551000	0.018	0.025	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:149630001-149631000	0.017	0.033	0.025	0.0	239	7	7	0.003	0.02	0.0	0.023
X:149710001-149711000	0.038	0.026	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:149790001-149791000	0.013	0.026	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:149870001-149871000	0.012	0.025	0.004	0.0	218	1	1	0.0	0.022	0.0	0.022
X:149950001-149951000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:150030001-150031000	0.015	0.039	0.006	0.0	211	2	1	0.001	0.018	0.0	0.019
X:150110001-150111000	0.026	0.039	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:150190001-150191000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:150270001-150271000	0.263	0.033	0.02	0.0	189	5	5	0.002	0.016	0.0	0.018
X:150350001-150351000	0.02	0.023	0.0	0.0	147	0	NA	0.0	NA	NA	NA
X:150430001-150431000	0.011	0.025	0.0	0.0	164	2	NA	0.001	0.016	0.0	0.017
X:150510001-150511000	0.013	0.025	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:150590001-150591000	0.012	0.027	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:150670001-150671000	0.13	0.038	0.014	0.0	196	3	3	0.002	0.017	0.0	0.019
