region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:60320001-60321000	0.038	0.059	0.0	0.0	399	3	NA	0.002	0.034	0.0	0.036
18:60400001-60401000	0.036	0.067	0.065	0.0	465	9	7	0.005	0.052	0.0	0.058
18:60480001-60481000	0.03	0.09	0.174	0.001	376	32	32	0.015	0.026	0.0	0.041
18:60560001-60561000	0.028	0.065	0.073	0.0	425	4	10	0.001	0.023	0.0	0.025
18:60640001-60641000	0.029	0.084	0.032	0.0	439	4	4	0.002	0.025	0.0	0.027
18:60720001-60721000	0.024	0.053	0.011	0.0	396	2	1	0.001	0.029	0.0	0.03
18:60800001-60801000	0.041	0.053	0.011	0.0	472	2	1	0.001	0.042	0.0	0.043
18:60880001-60881000	0.035	0.055	0.009	0.0	356	1	1	0.001	0.032	0.0	0.032
18:60960001-60961000	0.039	0.041	0.0	0.0	430	0	NA	0.0	NA	NA	NA
18:61040001-61041000	0.03	0.071	0.038	0.0	397	5	7	0.002	0.027	0.0	0.029
18:61120001-61121000	0.034	0.061	0.008	0.0	410	1	1	0.001	0.03	0.0	0.03
18:61200001-61201000	0.029	0.061	0.069	0.0	350	6	8	0.003	0.041	0.0	0.043
18:61280001-61281000	0.028	0.06	0.118	0.0	367	8	14	0.004	0.039	0.0	0.043
18:61360001-61361000	0.026	0.055	0.01	0.0	442	4	1	0.003	0.039	0.0	0.042
18:61440001-61441000	0.024	0.064	0.052	0.0	355	6	7	0.007	0.033	0.0	0.04
18:61520001-61521000	0.041	0.055	0.0	0.0	472	1	NA	0.001	0.045	0.0	0.046
18:61600001-61601000	0.04	0.062	0.033	0.0	442	3	2	0.002	0.036	0.0	0.039
18:61680001-61681000	0.037	0.072	0.0	0.0	413	2	NA	0.002	0.038	0.0	0.04
18:61760001-61761000	0.036	0.078	0.031	0.0	443	6	3	0.004	0.038	0.0	0.042
18:61840001-61841000	0.037	0.073	0.001	0.0	428	0	NA	0.0	NA	NA	NA
18:61920001-61921000	0.026	0.055	0.0	0.0	423	1	NA	0.001	0.029	0.0	0.03
18:62000001-62001000	0.028	0.066	0.034	0.0	409	4	5	0.001	0.024	0.0	0.025
18:62080001-62081000	0.023	0.052	0.0	0.0	407	1	NA	0.001	0.035	0.0	0.036
18:62160001-62161000	0.038	0.065	0.101	0.0	399	13	15	0.007	0.05	0.0	0.057
18:62240001-62241000	0.036	0.065	0.076	0.0	384	6	9	0.004	0.029	0.0	0.033
18:62320001-62321000	0.037	0.058	0.047	0.0	420	2	6	0.001	0.043	0.0	0.044
18:62400001-62401000	0.034	0.054	0.007	0.0	416	2	1	0.001	0.039	0.0	0.041
18:62480001-62481000	0.021	0.036	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:62560001-62561000	0.091	0.059	0.025	0.0	369	3	3	0.002	0.038	0.0	0.04
18:62640001-62641000	0.029	0.061	0.009	0.0	416	2	1	0.001	0.029	0.0	0.03
18:62720001-62721000	0.026	0.055	0.037	0.0	412	5	5	0.006	0.035	0.0	0.041
18:62800001-62801000	0.029	0.057	0.076	0.0	408	6	5	0.003	0.038	0.0	0.041
18:62880001-62881000	0.04	0.073	0.027	0.0	394	10	4	0.007	0.037	0.0	0.044
18:62960001-62961000	0.035	0.046	0.008	0.0	366	1	1	0.001	0.031	0.0	0.032
18:63040001-63041000	0.045	0.057	0.008	0.001	438	5	1	0.003	0.024	0.0	0.028
18:63120001-63121000	0.027	0.044	0.043	0.0	323	2	7	0.0	0.019	0.0	0.02
18:63200001-63201000	0.031	0.07	0.027	0.0	434	9	3	0.005	0.034	0.0	0.039
18:63280001-63281000	0.027	0.073	0.029	0.0	341	5	6	0.003	0.033	0.0	0.036
18:63360001-63361000	0.024	0.054	0.032	0.0	391	2	4	0.001	0.021	0.0	0.022
18:63440001-63441000	0.025	0.058	0.083	0.0	369	11	8	0.006	0.042	0.0	0.048
18:63520001-63521000	0.04	0.052	0.01	0.0	354	4	1	0.003	0.028	0.0	0.031
18:63600001-63601000	0.035	0.042	0.011	0.0	366	3	1	0.002	0.04	0.0	0.042
18:63680001-63681000	0.057	0.06	0.033	0.0	452	4	2	0.002	0.036	0.0	0.039
18:63760001-63761000	0.044	0.054	0.001	0.0	442	0	NA	0.0	NA	NA	NA
18:63840001-63841000	0.033	0.063	0.099	0.0	450	11	10	0.007	0.064	0.0	0.071
18:63920001-63921000	0.028	0.08	0.044	0.0	394	5	5	0.003	0.042	0.0	0.045
18:64000001-64001000	0.028	0.058	0.009	0.0	434	3	1	0.002	0.027	0.0	0.029
18:64080001-64081000	0.042	0.065	0.037	0.0	346	7	4	0.004	0.021	0.0	0.025
18:64160001-64161000	0.024	0.064	0.038	0.0	421	8	4	0.005	0.034	0.0	0.039
18:64240001-64241000	0.038	0.054	0.0	0.0	419	1	NA	0.001	0.027	0.0	0.028
18:64320001-64321000	0.054	0.054	0.0	0.0	388	1	NA	0.001	0.039	0.0	0.04
18:64400001-64401000	0.037	0.048	0.034	0.0	380	2	4	0.001	0.032	0.0	0.033
18:64480001-64481000	0.031	0.049	0.04	0.0	394	4	4	0.002	0.035	0.0	0.037
18:64560001-64561000	0.031	0.05	0.01	0.0	391	2	1	0.001	0.042	0.0	0.043
18:64640001-64641000	0.05	0.06	0.053	0.0	398	8	6	0.005	0.03	0.0	0.035
18:64720001-64721000	0.024	0.047	0.011	0.0	395	1	1	0.001	0.033	0.0	0.034
18:64800001-64801000	0.041	0.056	0.021	0.0	406	5	2	0.003	0.038	0.0	0.041
18:64880001-64881000	0.037	0.056	0.026	0.0	386	2	3	0.001	0.041	0.0	0.042
18:64960001-64961000	0.034	0.053	0.0	0.0	366	2	NA	0.001	0.034	0.0	0.035
18:65040001-65041000	0.03	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
18:65120001-65121000	0.032	0.062	0.031	0.0	370	7	5	0.008	0.035	0.0	0.043
18:65200001-65201000	0.032	0.055	0.033	0.0	383	8	4	0.003	0.025	0.0	0.029
18:65280001-65281000	0.027	0.064	0.001	0.0	389	0	NA	0.0	NA	NA	NA
18:65360001-65361000	0.029	0.064	0.0	0.0	391	0	NA	0.0	NA	NA	NA
18:65440001-65441000	0.03	0.049	0.0	0.0	349	0	NA	0.0	NA	NA	NA
18:65520001-65521000	0.028	0.058	0.0	0.0	403	0	NA	0.0	NA	NA	NA
18:65600001-65601000	0.036	0.055	0.0	0.0	399	0	NA	0.0	NA	NA	NA
18:65680001-65681000	0.039	0.055	0.0	0.0	410	1	NA	0.001	0.044	0.0	0.045
18:65760001-65761000	0.049	0.052	0.0	0.0	467	1	NA	0.001	0.029	0.0	0.03
18:65840001-65841000	0.032	0.047	0.023	0.0	348	2	4	0.001	0.026	0.0	0.027
18:65920001-65921000	0.084	0.333	0.0	0.0	401	3	NA	0.002	0.035	0.0	0.037
18:66000001-66001000	0.031	0.058	0.007	0.0	412	6	1	0.003	0.018	0.0	0.021
18:66080001-66081000	0.019	0.041	0.06	0.0	386	8	6	0.004	0.018	0.0	0.022
18:66160001-66161000	0.026	0.059	0.0	0.0	449	3	NA	0.002	0.027	0.0	0.03
18:66240001-66241000	0.076	0.081	0.019	0.0	412	6	2	0.004	0.026	0.0	0.03
18:66320001-66321000	0.038	0.053	0.0	0.0	425	4	NA	0.003	0.039	0.0	0.042
18:66400001-66401000	0.075	0.067	0.037	0.0	408	9	5	0.008	0.054	0.0	0.062
18:66480001-66481000	0.035	0.062	0.06	0.0	421	9	7	0.005	0.055	0.0	0.06
18:66560001-66561000	0.035	0.06	0.073	0.0	376	13	12	0.007	0.045	0.0	0.053
18:66640001-66641000	0.033	0.054	0.0	0.0	464	1	NA	0.001	0.036	0.0	0.037
18:66720001-66721000	0.032	0.059	0.071	0.0	374	12	8	0.007	0.035	0.0	0.042
18:66800001-66801000	0.025	0.056	0.049	0.0	457	7	5	0.004	0.037	0.0	0.042
18:66880001-66881000	0.023	0.049	0.01	0.0	399	2	1	0.001	0.029	0.0	0.031
18:66960001-66961000	0.039	0.039	0.0	0.0	415	2	NA	0.001	0.037	0.0	0.038
18:67040001-67041000	0.041	0.051	0.009	0.0	426	1	1	0.001	0.028	0.0	0.029
18:67120001-67121000	0.036	0.057	0.006	0.0	422	1	1	0.001	0.04	0.0	0.04
18:67200001-67201000	0.026	0.033	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:67280001-67281000	0.033	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
18:67360001-67361000	0.029	0.058	0.009	0.0	374	1	1	0.001	0.034	0.0	0.035
18:67440001-67441000	0.032	0.047	0.007	0.0	480	3	1	0.001	0.032	0.0	0.034
18:67520001-67521000	0.019	0.04	0.008	0.0	369	1	1	0.001	0.043	0.0	0.044
18:67600001-67601000	0.07	0.056	0.0	0.0	401	4	NA	0.002	0.031	0.014	0.047
18:67680001-67681000	0.042	0.046	0.001	0.0	426	0	NA	0.0	NA	NA	NA
18:67760001-67761000	0.037	0.058	0.0	0.0	374	0	NA	0.0	NA	NA	NA
18:67840001-67841000	0.036	0.045	0.0	0.0	344	0	NA	0.0	NA	NA	NA
18:67920001-67921000	0.059	0.088	0.0	0.0	433	1	NA	0.001	0.038	0.0	0.039
18:68000001-68001000	0.048	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
18:68080001-68081000	0.03	0.059	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:68160001-68161000	0.028	0.04	0.009	0.0	406	1	1	0.001	0.039	0.0	0.04
18:68240001-68241000	0.028	0.061	0.013	0.0	447	1	1	0.001	0.034	0.0	0.035
18:68320001-68321000	0.048	0.055	0.0	0.0	449	1	NA	0.001	0.045	0.0	0.045
18:68400001-68401000	0.037	0.061	0.016	0.0	410	4	2	0.005	0.048	0.0	0.054
18:68480001-68481000	0.038	0.059	0.0	0.0	458	1	NA	0.001	0.049	0.0	0.05
18:68560001-68561000	0.041	0.059	0.0	0.0	462	1	NA	0.001	0.021	0.0	0.022
18:68640001-68641000	0.033	0.049	0.001	0.0	425	0	NA	0.0	NA	NA	NA
18:68720001-68721000	0.03	0.053	0.0	0.0	393	4	NA	0.003	0.042	0.0	0.045
18:68800001-68801000	0.04	0.067	0.016	0.0	453	7	2	0.005	0.041	0.0	0.045
18:68880001-68881000	0.02	0.056	0.022	0.001	413	11	2	0.008	0.035	0.0	0.043
18:68960001-68961000	0.042	0.054	0.001	0.0	467	0	NA	0.0	NA	NA	NA
18:69040001-69041000	0.041	0.062	0.011	0.0	467	1	1	0.001	0.035	0.0	0.036
18:69120001-69121000	0.045	0.057	0.001	0.0	451	0	NA	0.0	NA	NA	NA
18:69200001-69201000	0.113	0.082	0.018	0.0	416	2	2	0.001	0.021	0.0	0.023
18:69280001-69281000	0.035	0.057	0.0	0.0	494	1	NA	0.001	0.034	0.0	0.035
18:69360001-69361000	0.034	0.065	0.074	0.0	435	7	6	0.004	0.033	0.0	0.038
18:69440001-69441000	0.022	0.04	0.001	0.0	491	0	NA	0.0	NA	NA	NA
18:69520001-69521000	0.034	0.065	0.117	0.0	427	16	13	0.009	0.037	0.0	0.046
18:69600001-69601000	0.025	0.058	0.042	0.0	472	5	4	0.003	0.023	0.0	0.027
18:69680001-69681000	0.037	0.053	0.001	0.0	369	0	NA	0.0	NA	NA	NA
18:69760001-69761000	0.037	0.048	0.03	0.0	434	4	3	0.003	0.041	0.0	0.044
18:69840001-69841000	0.037	0.064	0.072	0.0	412	5	8	0.002	0.03	0.0	0.032
18:69920001-69921000	0.03	0.063	0.025	0.0	349	4	4	0.002	0.033	0.0	0.035
18:70000001-70001000	0.036	0.061	0.01	0.0	504	4	1	0.003	0.026	0.0	0.029
18:70080001-70081000	0.029	0.046	0.011	0.0	412	1	1	0.001	0.036	0.0	0.037
18:70160001-70161000	0.031	0.057	0.073	0.0	417	7	8	0.004	0.035	0.0	0.039
18:70240001-70241000	0.025	0.057	0.0	0.0	412	1	NA	0.001	0.027	0.0	0.028
18:70320001-70321000	0.042	0.051	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.034
18:70400001-70401000	0.045	0.055	0.009	0.0	423	2	1	0.001	0.031	0.0	0.032
18:70480001-70481000	0.043	0.036	0.0	0.0	425	1	NA	0.001	0.021	0.0	0.022
18:70560001-70561000	0.04	0.052	0.0	0.0	428	2	NA	0.001	0.022	0.0	0.023
18:70640001-70641000	0.04	0.095	0.037	0.0	468	5	4	0.003	0.031	0.0	0.034
18:70720001-70721000	0.027	0.051	0.031	0.001	357	1	3	0.0	NA	NA	NA
18:70800001-70801000	0.03	0.068	0.028	0.0	451	4	3	0.003	0.034	0.0	0.037
18:70880001-70881000	0.031	0.064	0.089	0.0	438	4	9	0.002	0.029	0.0	0.031
18:70960001-70961000	0.025	0.063	0.075	0.011	399	10	12	0.005	0.038	0.0	0.042
18:71040001-71041000	0.046	0.06	0.001	0.0	528	0	NA	0.0	NA	NA	NA
18:71120001-71121000	0.042	0.053	0.001	0.0	432	0	NA	0.0	NA	NA	NA
18:71200001-71201000	0.042	0.062	0.001	0.0	370	0	NA	0.0	NA	NA	NA
18:71280001-71281000	0.039	0.061	0.001	0.0	470	0	NA	0.0	NA	NA	NA
18:71360001-71361000	0.035	0.053	0.04	0.0	456	2	4	0.001	0.027	0.0	0.028
18:71440001-71441000	0.035	0.07	0.0	0.0	443	2	NA	0.001	0.024	0.0	0.025
18:71520001-71521000	0.027	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:71600001-71601000	0.03	0.061	0.0	0.0	396	0	NA	0.0	NA	NA	NA
18:71680001-71681000	0.018	0.034	0.02	0.0	453	2	2	0.001	0.027	0.0	0.028
18:71760001-71761000	0.186	0.086	0.047	0.001	236	20	9	0.011	0.041	0.0	0.052
18:71840001-71841000	0.035	0.063	0.088	0.0	420	7	10	0.003	0.026	0.0	0.029
18:71920001-71921000	0.034	0.05	0.016	0.0	423	6	2	0.003	0.021	0.0	0.025
18:72000001-72001000	0.044	0.05	0.001	0.0	404	0	NA	0.0	NA	NA	NA
18:72080001-72081000	0.035	0.058	0.018	0.0	428	3	2	0.001	0.029	0.0	0.031
18:72160001-72161000	0.029	0.05	0.01	0.0	415	1	1	0.001	0.022	0.0	0.022
18:72240001-72241000	0.027	0.039	0.0	0.0	388	2	NA	0.002	0.032	0.0	0.035
18:72320001-72321000	0.025	0.058	0.016	0.0	428	2	2	0.001	0.041	0.0	0.042
18:72400001-72401000	0.093	0.054	0.017	0.0	449	4	2	0.002	0.018	0.0	0.02
18:72480001-72481000	0.037	0.074	0.0	0.0	456	1	NA	0.001	0.027	0.0	0.028
18:72560001-72561000	0.035	0.055	0.0	0.0	373	0	NA	0.0	NA	NA	NA
18:72640001-72641000	0.034	0.052	0.029	0.0	452	4	2	0.003	0.033	0.0	0.035
18:72720001-72721000	0.034	0.062	0.039	0.0	441	13	3	0.008	0.051	0.0	0.059
18:72800001-72801000	0.035	0.065	0.068	0.0	333	7	6	0.004	0.037	0.0	0.041
18:72880001-72881000	0.027	0.056	0.0	0.0	419	2	NA	0.002	0.024	0.0	0.026
18:72960001-72961000	0.028	0.059	0.05	0.0	401	9	6	0.005	0.036	0.0	0.041
18:73040001-73041000	0.017	0.037	0.0	0.0	379	1	NA	0.001	0.034	0.0	0.035
18:73120001-73121000	0.037	0.045	0.048	0.001	313	5	8	0.002	0.047	0.0	0.049
18:73200001-73201000	0.038	0.072	0.1	0.031	373	14	11	0.011	0.037	0.0	0.049
18:73280001-73281000	0.049	0.053	0.044	0.0	389	5	4	0.007	0.032	0.0	0.039
18:73360001-73361000	0.035	0.066	0.131	0.0	373	12	14	0.006	0.048	0.0	0.054
18:73440001-73441000	0.089	0.064	0.051	0.001	110	6	8	0.003	0.022	0.0	0.025
18:73520001-73521000	0.034	0.052	0.032	0.0	397	5	4	0.003	0.037	0.0	0.04
18:73600001-73601000	0.025	0.066	0.017	0.0	414	4	2	0.003	0.034	0.0	0.037
18:73680001-73681000	0.027	0.058	0.009	0.0	399	2	1	0.001	0.023	0.0	0.025
18:73760001-73761000	0.041	0.054	0.0	0.0	467	1	NA	0.001	0.021	0.0	0.022
18:73840001-73841000	0.041	0.04	0.0	0.0	472	1	NA	0.0	0.047	0.0	0.048
18:73920001-73921000	0.041	0.069	0.03	0.0	425	5	4	0.004	0.027	0.0	0.03
18:74000001-74001000	0.029	0.04	0.064	0.0	446	7	3	0.002	0.023	0.0	0.026
18:74080001-74081000	0.033	0.087	0.02	0.0	424	3	2	0.002	0.024	0.0	0.027
18:74160001-74161000	0.032	0.075	0.126	0.0	461	17	11	0.009	0.034	0.0	0.044
18:74240001-74241000	0.029	0.065	0.05	0.0	426	7	8	0.003	0.047	0.0	0.051
18:74320001-74321000	0.027	0.038	0.011	0.0	462	3	1	0.002	0.028	0.0	0.03
18:74400001-74401000	0.024	0.057	0.017	0.0	380	2	2	0.001	0.047	0.0	0.049
18:74480001-74481000	0.045	0.052	0.018	0.0	441	3	2	0.002	0.043	0.0	0.045
18:74560001-74561000	0.049	0.07	0.041	0.0	486	5	5	0.003	0.031	0.0	0.034
18:74640001-74641000	0.035	0.058	0.01	0.0	440	2	1	0.001	0.029	0.0	0.03
18:74720001-74721000	0.033	0.052	0.012	0.0	435	2	1	0.001	0.022	0.0	0.023
18:74800001-74801000	0.057	0.06	0.046	0.0	426	6	5	0.003	0.018	0.0	0.021
18:74880001-74881000	0.039	0.052	0.009	0.0	386	4	1	0.002	0.02	0.0	0.023
18:74960001-74961000	0.027	0.062	0.05	0.0	393	4	8	0.004	0.039	0.0	0.043
18:75040001-75041000	0.025	0.048	0.001	0.0	428	0	NA	0.0	NA	NA	NA
18:75120001-75121000	0.044	0.054	0.0	0.0	493	0	NA	0.0	NA	NA	NA
18:75200001-75201000	0.037	0.046	0.02	0.0	393	2	2	0.001	0.021	0.0	0.022
18:75280001-75281000	0.067	0.063	0.034	0.0	443	4	3	0.003	0.037	0.0	0.04
18:75360001-75361000	0.037	0.055	0.024	0.0	445	2	2	0.001	0.03	0.0	0.032
18:75440001-75441000	0.034	0.059	0.01	0.0	391	2	1	0.001	0.03	0.0	0.031
18:75520001-75521000	0.024	0.043	0.064	0.0	379	9	7	0.003	0.037	0.0	0.041
18:75600001-75601000	0.036	0.051	0.007	0.0	411	1	1	0.001	0.032	0.0	0.033
18:75680001-75681000	0.071	0.033	0.0	0.0	448	1	NA	0.001	0.033	0.0	0.034
18:75760001-75761000	0.024	0.092	0.194	0.001	377	28	25	0.015	0.037	0.0	0.052
18:75840001-75841000	0.037	0.059	0.027	0.0	448	1	3	0.0	NA	NA	NA
18:75920001-75921000	0.036	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
18:76000001-76001000	0.036	0.066	0.0	0.0	455	0	NA	0.0	NA	NA	NA
18:76080001-76081000	0.034	0.06	0.03	0.0	452	3	3	0.002	0.028	0.0	0.03
18:76160001-76161000	0.034	0.062	0.037	0.0	403	4	4	0.001	0.026	0.0	0.027
18:76240001-76241000	0.029	0.063	0.031	0.0	417	4	3	0.003	0.023	0.0	0.026
18:76320001-76321000	0.028	0.058	0.02	0.0	413	1	1	0.001	0.037	0.0	0.037
18:76400001-76401000	0.05	0.053	0.01	0.0	365	3	1	0.002	0.032	0.0	0.034
18:76480001-76481000	0.055	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
18:76560001-76561000	0.037	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
18:76640001-76641000	0.039	0.092	0.01	0.0	442	3	1	0.002	0.043	0.0	0.045
18:76720001-76721000	0.038	0.076	0.132	0.0	444	22	19	0.008	0.02	0.0	0.028
18:76800001-76801000	0.032	0.073	0.031	0.0	486	3	3	0.002	0.035	0.0	0.037
18:76880001-76881000	0.032	0.036	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:76960001-76961000	0.021	0.047	0.01	0.0	401	1	1	0.001	0.049	0.0	0.049
18:77040001-77041000	0.02	0.045	0.007	0.0	369	1	1	0.001	0.03	0.0	0.03
18:77120001-77121000	0.033	0.054	0.033	0.0	391	4	4	0.002	0.028	0.0	0.03
18:77200001-77201000	0.042	0.061	0.0	0.0	476	0	NA	0.0	NA	NA	NA
18:77280001-77281000	0.038	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
18:77360001-77361000	0.093	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
18:77440001-77441000	0.032	0.094	0.028	0.0	409	2	4	0.001	0.047	0.0	0.047
18:77520001-77521000	0.029	0.048	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:77600001-77601000	0.034	0.044	0.0	0.0	460	0	NA	0.0	NA	NA	NA
18:77680001-77681000	0.027	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
18:77760001-77761000	0.026	0.056	0.001	0.0	424	0	NA	0.0	NA	NA	NA
18:77840001-77841000	0.037	0.054	0.0	0.0	379	3	NA	0.002	0.025	0.0	0.027
18:77920001-77921000	0.038	0.063	0.0	0.0	371	0	NA	0.0	NA	NA	NA
18:78000001-78001000	0.037	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
18:78080001-78081000	0.036	0.053	0.0	0.0	482	0	NA	0.0	NA	NA	NA
18:78160001-78161000	0.033	0.067	0.0	0.0	433	0	NA	0.0	NA	NA	NA
18:78240001-78241000	0.043	0.055	0.012	0.001	146	1	1	0.001	0.032	0.0	0.033
18:78320001-78321000	0.03	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
18:78400001-78401000	0.027	0.055	0.014	0.0	425	2	2	0.001	0.02	0.0	0.021
18:78480001-78481000	0.217	0.056	0.046	0.0	276	6	6	0.005	0.052	0.0	0.057
18:78560001-78561000	0.047	0.055	0.04	0.0	410	2	4	0.0	0.028	0.0	0.029
18:78640001-78641000	0.038	0.06	0.01	0.0	441	1	1	0.001	0.035	0.0	0.036
18:78720001-78721000	0.035	0.058	0.001	0.0	418	0	NA	0.0	NA	NA	NA
18:78800001-78801000	0.035	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
18:78880001-78881000	0.029	0.055	0.001	0.0	355	0	NA	0.0	NA	NA	NA
18:78960001-78961000	0.038	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
18:79040001-79041000	0.028	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
18:79120001-79121000	0.032	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
18:79200001-79201000	0.042	0.05	0.024	0.0	390	1	3	0.0	NA	NA	NA
18:79280001-79281000	0.043	0.051	0.001	0.0	430	0	NA	0.0	NA	NA	NA
18:79360001-79361000	0.035	0.055	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:79440001-79441000	0.034	0.053	0.008	0.0	428	2	1	0.001	0.056	0.0	0.057
18:79520001-79521000	0.061	0.08	0.008	0.0	387	1	1	0.003	0.045	0.0	0.048
18:79600001-79601000	0.03	0.049	0.001	0.0	386	0	NA	0.0	NA	NA	NA
18:79680001-79681000	0.03	0.053	0.001	0.0	401	0	NA	0.0	NA	NA	NA
18:79760001-79761000	0.028	0.059	0.0	0.0	375	0	NA	0.0	NA	NA	NA
18:79840001-79841000	0.022	0.061	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:79920001-79921000	0.041	0.061	0.0	0.0	465	0	NA	0.0	NA	NA	NA
18:80000001-80001000	0.05	0.058	0.001	0.0	456	0	NA	0.0	NA	NA	NA
18:80080001-80081000	0.038	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
18:80160001-80161000	0.028	0.03	0.0	0.0	460	0	NA	0.0	NA	NA	NA
18:80240001-80241000	0.029	0.056	0.01	0.0	363	1	1	0.001	0.035	0.0	0.036
18:80320001-80321000	0.029	0.046	0.01	0.0	383	1	1	0.001	0.034	0.0	0.034
18:80400001-80401000	0.029	0.052	0.01	0.0	438	2	1	0.001	0.029	0.0	0.03
18:80480001-80481000	0.026	0.055	0.0	0.0	397	1	NA	0.001	0.022	0.0	0.023
18:80560001-80561000	0.037	0.052	0.009	0.0	352	3	1	0.002	0.024	0.0	0.026
18:80640001-80641000	0.039	0.082	0.001	0.0	411	0	NA	0.0	NA	NA	NA
18:80720001-80721000	0.103	0.06	0.008	0.0	351	1	1	0.001	0.025	0.0	0.026
18:80800001-80801000	0.034	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:80880001-80881000	0.032	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:80960001-80961000	0.03	0.055	0.0	0.0	391	0	NA	0.0	NA	NA	NA
18:81040001-81041000	0.027	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:81120001-81121000	0.03	0.058	0.064	0.0	413	5	7	0.002	0.044	0.0	0.046
18:81200001-81201000	0.024	0.073	0.001	0.0	382	0	NA	0.0	NA	NA	NA
18:81280001-81281000	0.04	0.069	0.026	0.0	407	5	3	0.004	0.052	0.0	0.056
18:81360001-81361000	0.045	0.053	0.068	0.0	388	5	5	0.002	0.035	0.0	0.038
18:81440001-81441000	0.05	0.078	0.0	0.0	386	0	NA	0.0	NA	NA	NA
18:81520001-81521000	0.238	0.047	0.013	0.001	249	2	2	0.001	0.034	0.0	0.035
18:81600001-81601000	0.028	0.062	0.034	0.001	312	11	5	0.006	0.023	0.0	0.03
18:81680001-81681000	0.03	0.061	0.062	0.001	403	8	8	0.004	0.039	0.0	0.043
18:81760001-81761000	0.032	0.056	0.034	0.0	336	3	5	0.001	0.032	0.0	0.034
18:81840001-81841000	0.032	0.084	0.296	0.001	428	38	34	0.022	0.04	0.0	0.061
18:81920001-81921000	0.027	0.062	0.008	0.012	80	1	1	0.001	0.033	0.0	0.034
18:82000001-82001000	0.052	0.06	0.007	0.0	474	5	1	0.003	0.036	0.0	0.039
18:82080001-82081000	0.073	0.073	0.022	0.0	406	3	3	0.002	0.035	0.0	0.037
18:82160001-82161000	0.036	0.066	0.041	0.001	391	8	6	0.004	0.046	0.0	0.05
18:82240001-82241000	0.105	0.06	0.029	0.001	185	5	5	0.003	0.036	0.0	0.039
18:82320001-82321000	0.044	0.066	0.026	0.0	348	5	4	0.003	0.037	0.0	0.04
18:82400001-82401000	0.029	0.058	0.0	0.0	394	3	NA	0.002	0.023	0.0	0.025
18:82480001-82481000	0.025	0.061	0.015	0.001	375	3	2	0.002	0.02	0.0	0.022
18:82560001-82561000	0.026	0.058	0.0	0.0	467	1	NA	0.001	0.023	0.0	0.024
18:82640001-82641000	0.128	0.048	0.017	0.0	343	2	2	0.001	0.031	0.0	0.033
18:82720001-82721000	0.034	0.066	0.0	0.0	360	2	NA	0.001	0.032	0.0	0.033
18:82800001-82801000	0.043	0.051	0.017	0.0	360	3	2	0.002	0.023	0.0	0.025
18:82880001-82881000	0.034	0.074	0.114	0.0	413	16	16	0.009	0.026	0.0	0.034
18:82960001-82961000	0.028	0.05	0.001	0.0	400	0	NA	0.0	NA	NA	NA
18:83040001-83041000	0.03	0.052	0.009	0.0	406	1	1	0.001	0.035	0.0	0.036
18:83120001-83121000	0.03	0.039	0.02	0.0	381	4	2	0.001	0.035	0.0	0.037
18:83200001-83201000	0.054	0.078	0.029	0.0	440	4	3	0.002	0.025	0.0	0.028
18:83280001-83281000	0.058	0.047	0.016	0.0	203	2	2	0.001	0.04	0.0	0.042
18:83360001-83361000	0.038	0.056	0.0	0.001	86	0	NA	0.0	NA	NA	NA
18:83440001-83441000	0.034	0.05	0.034	0.0	387	5	5	0.003	0.023	0.0	0.026
18:83520001-83521000	0.304	0.066	0.025	0.001	278	3	3	0.002	0.021	0.0	0.023
18:83600001-83601000	0.034	0.048	0.02	0.0	397	3	2	0.002	0.038	0.0	0.04
