region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:13705001-13706000	0.308	0.081	0.026	0.001	183	9	6	0.003	0.034	0.0	0.037
19:13785001-13786000	0.13	0.048	0.005	0.0	422	2	1	0.001	0.021	0.0	0.022
19:13865001-13866000	0.024	0.049	0.0	0.0	443	2	NA	0.002	0.03	0.0	0.032
19:13945001-13946000	0.028	0.047	0.04	0.001	395	3	5	0.001	0.025	0.0	0.026
19:14025001-14026000	0.028	0.061	0.0	0.0	438	3	NA	0.002	0.023	0.0	0.025
19:14105001-14106000	0.043	0.051	0.0	0.0	465	1	NA	0.001	0.029	0.0	0.03
19:14185001-14186000	0.046	0.037	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.022
19:14265001-14266000	0.033	0.054	0.042	0.0	371	3	3	0.001	0.05	0.0	0.052
19:14345001-14346000	0.034	0.061	0.028	0.0	433	8	3	0.005	0.042	0.0	0.047
19:14425001-14426000	0.029	0.054	0.001	0.0	370	0	NA	0.0	NA	NA	NA
19:14505001-14506000	0.033	0.064	0.0	0.0	479	7	NA	0.006	0.029	0.0	0.035
19:14585001-14586000	0.027	0.059	0.0	0.0	456	3	NA	0.002	0.034	0.0	0.036
19:14665001-14666000	0.025	0.053	0.01	0.0	389	4	1	0.002	0.034	0.0	0.036
19:14745001-14746000	0.039	0.063	0.036	0.0	396	6	4	0.004	0.027	0.0	0.031
19:14825001-14826000	0.035	0.066	0.013	0.001	375	5	2	0.003	0.021	0.0	0.024
19:14905001-14906000	0.037	0.056	0.0	0.0	479	4	NA	0.003	0.054	0.0	0.057
19:14985001-14986000	0.028	0.054	0.0	0.0	434	1	NA	0.001	0.024	0.0	0.025
19:15065001-15066000	0.04	0.057	0.0	0.0	454	2	NA	0.001	0.045	0.0	0.047
19:15145001-15146000	0.078	0.057	0.029	0.0	371	1	3	0.0	NA	NA	NA
19:15225001-15226000	0.032	0.059	0.022	0.0	424	2	2	0.001	0.036	0.0	0.037
19:15305001-15306000	0.027	0.063	0.0	0.0	427	4	NA	0.004	0.045	0.0	0.05
19:15385001-15386000	0.026	0.056	0.0	0.0	405	2	NA	0.002	0.022	0.0	0.023
19:15465001-15466000	0.04	0.052	0.0	0.0	480	3	NA	0.002	0.028	0.0	0.03
19:15545001-15546000	0.052	0.064	0.0	0.0	404	5	NA	0.004	0.026	0.0	0.03
19:15625001-15626000	0.033	0.057	0.0	0.0	424	1	NA	0.001	0.037	0.0	0.038
19:15705001-15706000	0.044	0.058	0.0	0.0	477	5	NA	0.004	0.021	0.0	0.025
19:15785001-15786000	0.021	0.036	0.001	0.0	418	0	NA	0.0	NA	NA	NA
19:15865001-15866000	0.023	0.036	0.0	0.0	383	3	NA	0.002	0.034	0.0	0.036
19:15945001-15946000	0.027	0.047	0.001	0.0	389	0	NA	0.0	NA	NA	NA
19:16025001-16026000	0.024	0.048	0.0	0.0	389	1	NA	0.001	0.03	0.0	0.031
19:16105001-16106000	0.05	0.07	0.026	0.0	386	7	3	0.004	0.021	0.0	0.025
19:16185001-16186000	0.04	0.052	0.001	0.0	414	0	NA	0.0	NA	NA	NA
19:16265001-16266000	0.041	0.061	0.009	0.0	426	6	1	0.004	0.035	0.0	0.04
19:16345001-16346000	0.064	0.06	0.008	0.0	405	4	1	0.003	0.029	0.0	0.031
19:16425001-16426000	0.033	0.057	0.0	0.0	433	3	NA	0.002	0.026	0.0	0.028
19:16505001-16506000	0.033	0.05	0.0	0.0	408	2	NA	0.001	0.03	0.0	0.031
19:16585001-16586000	0.02	0.033	0.012	0.0	406	2	2	0.001	0.016	0.0	0.017
19:16665001-16666000	0.019	0.055	0.001	0.0	396	0	NA	0.0	NA	NA	NA
19:16745001-16746000	0.026	0.05	0.0	0.0	469	3	NA	0.001	0.029	0.0	0.031
19:16825001-16826000	0.04	0.052	0.0	0.0	437	1	NA	0.001	0.025	0.0	0.026
19:16905001-16906000	0.033	0.038	0.013	0.013	135	2	2	0.001	0.028	0.0	0.03
19:16985001-16986000	0.036	0.056	0.007	0.0	401	2	1	0.001	0.026	0.0	0.027
19:17065001-17066000	0.042	0.054	0.001	0.0	440	0	NA	0.0	NA	NA	NA
19:17145001-17146000	0.031	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:17225001-17226000	0.029	0.054	0.0	0.0	465	1	NA	0.001	0.021	0.0	0.022
19:17305001-17306000	0.028	0.055	0.001	0.0	483	0	NA	0.0	NA	NA	NA
19:17385001-17386000	0.031	0.063	0.0	0.0	421	0	NA	0.0	NA	NA	NA
19:17465001-17466000	0.041	0.055	0.016	0.0	406	9	2	0.003	0.024	0.0	0.028
19:17545001-17546000	0.032	0.058	0.008	0.0	418	1	1	0.001	0.033	0.0	0.033
19:17625001-17626000	0.035	0.073	0.001	0.0	387	0	NA	0.0	NA	NA	NA
19:17705001-17706000	0.036	0.055	0.025	0.0	415	2	3	0.001	0.021	0.0	0.022
19:17785001-17786000	0.034	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
19:17865001-17866000	0.032	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:17945001-17946000	0.029	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:18025001-18026000	0.029	0.059	0.0	0.0	476	1	NA	0.001	0.024	0.0	0.025
19:18105001-18106000	0.025	0.055	0.0	0.0	508	0	NA	0.0	NA	NA	NA
19:18185001-18186000	0.04	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
19:18265001-18266000	0.035	0.05	0.009	0.0	353	1	1	0.0	0.03	0.0	0.031
19:18345001-18346000	0.086	0.093	0.007	0.0	381	2	1	0.001	0.037	0.0	0.038
19:18425001-18426000	0.048	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:18505001-18506000	0.032	0.059	0.0	0.0	478	0	NA	0.0	NA	NA	NA
19:18585001-18586000	0.028	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
19:18665001-18666000	0.027	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
19:18745001-18746000	0.027	0.054	0.001	0.0	431	0	NA	0.0	NA	NA	NA
19:18825001-18826000	0.043	0.041	0.0	0.0	474	0	NA	0.0	NA	NA	NA
19:18905001-18906000	0.029	0.036	0.0	0.0	425	0	NA	0.0	NA	NA	NA
19:18985001-18986000	0.027	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
19:19065001-19066000	0.034	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:19145001-19146000	0.027	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:19225001-19226000	0.035	0.06	0.009	0.0	441	1	1	0.001	0.024	0.0	0.025
19:19305001-19306000	0.03	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
19:19385001-19386000	0.026	0.055	0.009	0.0	387	1	1	0.001	0.021	0.0	0.022
19:19465001-19466000	0.025	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
19:19545001-19546000	0.04	0.049	0.0	0.0	484	0	NA	0.0	NA	NA	NA
19:19625001-19626000	0.047	0.064	0.045	0.0	411	8	6	0.004	0.034	0.0	0.039
19:19705001-19706000	0.034	0.05	0.001	0.0	434	0	NA	0.0	NA	NA	NA
19:19785001-19786000	0.036	0.06	0.011	0.0	412	5	1	0.004	0.033	0.0	0.036
19:19865001-19866000	0.033	0.057	0.0	0.0	428	3	NA	0.002	0.034	0.0	0.037
19:19945001-19946000	0.039	0.048	0.0	0.0	454	1	NA	0.001	0.024	0.0	0.025
19:20025001-20026000	0.029	0.05	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.02
19:20105001-20106000	0.027	0.065	0.012	0.0	424	8	1	0.004	0.033	0.0	0.038
19:20185001-20186000	0.035	0.039	0.03	0.0	378	2	3	0.001	0.018	0.0	0.019
19:20265001-20266000	0.042	0.054	0.0	0.0	466	2	NA	0.002	0.021	0.0	0.023
19:20345001-20346000	0.038	0.056	0.0	0.0	414	2	NA	0.002	0.026	0.0	0.028
19:20425001-20426000	0.032	0.057	0.0	0.0	373	1	NA	0.001	0.025	0.0	0.026
19:20505001-20506000	0.033	0.055	0.0	0.0	410	4	NA	0.004	0.028	0.0	0.032
19:20585001-20586000	0.033	0.066	0.0	0.0	458	4	NA	0.003	0.024	0.0	0.027
19:20665001-20666000	0.048	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
19:20745001-20746000	0.03	0.078	0.0	0.0	406	3	NA	0.002	0.034	0.0	0.037
19:20825001-20826000	0.041	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
19:20905001-20906000	0.042	0.056	0.0	0.0	427	1	NA	0.001	0.026	0.0	0.027
19:20985001-20986000	0.038	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
19:21065001-21066000	0.041	0.055	0.0	0.0	444	1	NA	0.001	0.04	0.0	0.041
19:21145001-21146000	0.043	0.054	0.0	0.0	418	1	NA	0.001	0.021	0.0	0.022
19:21225001-21226000	0.039	0.055	0.0	0.0	359	0	NA	0.0	NA	NA	NA
19:21305001-21306000	0.029	0.057	0.007	0.0	364	3	1	0.002	0.032	0.0	0.034
19:21385001-21386000	0.029	0.055	0.036	0.0	394	4	4	0.002	0.022	0.0	0.024
19:21465001-21466000	0.027	0.055	0.007	0.0	438	1	1	0.001	0.022	0.0	0.023
19:21545001-21546000	0.018	0.034	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:21625001-21626000	0.084	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
19:21705001-21706000	0.04	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:21785001-21786000	0.032	0.051	0.0	0.0	334	0	NA	0.0	NA	NA	NA
19:21865001-21866000	0.037	0.054	0.0	0.0	454	3	NA	0.002	0.022	0.0	0.024
19:21945001-21946000	0.046	0.035	0.0	0.0	3	0	NA	0.0	NA	NA	NA
19:22025001-22026000	0.017	0.061	0.021	0.001	55	10	4	0.005	0.021	0.0	0.026
19:22105001-22106000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22185001-22186000	0.079	0.104	0.325	0.002	492	69	59	0.023	0.027	0.0	0.05
19:22265001-22266000	0.01	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22345001-22346000	0.092	0.092	0.195	0.001	758	34	18	0.018	0.037	0.0	0.055
19:22425001-22426000	0.106	0.052	0.015	0.001	123	2	2	0.001	0.023	0.0	0.024
19:22505001-22506000	0.08	0.143	0.447	0.001	1207	53	35	0.037	0.028	0.0	0.065
19:22585001-22586000	0.035	0.081	0.152	0.0	593	15	13	0.011	0.038	0.0	0.049
19:22665001-22666000	0.14	0.064	0.051	0.001	221	10	10	0.003	0.027	0.0	0.031
19:22745001-22746000	0.198	0.172	0.203	0.002	1500	44	35	0.027	0.026	0.0	0.053
19:22825001-22826000	0.269	0.167	0.204	0.001	1136	43	25	0.028	0.037	0.0	0.065
19:22905001-22906000	0.522	0.134	0.397	0.002	573	73	57	0.029	0.037	0.0	0.066
19:22985001-22986000	0.074	0.172	0.461	0.002	632	64	50	0.039	0.04	0.0	0.08
19:23065001-23066000	0.042	0.072	0.0	0.0	508	2	NA	0.002	0.032	0.0	0.034
19:23145001-23146000	0.128	0.05	0.038	0.012	363	3	5	0.001	0.019	0.0	0.02
19:23225001-23226000	0.036	0.059	0.0	0.0	499	2	NA	0.002	0.029	0.0	0.03
19:23305001-23306000	0.035	0.06	0.017	0.0	409	2	2	0.001	0.026	0.0	0.028
19:23385001-23386000	0.029	0.064	0.032	0.001	351	9	4	0.005	0.022	0.0	0.027
19:23465001-23466000	0.028	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
19:23545001-23546000	0.029	0.072	0.0	0.0	474	1	NA	0.001	0.022	0.0	0.023
19:23625001-23626000	0.041	0.058	0.0	0.0	448	2	NA	0.002	0.036	0.0	0.038
19:23705001-23706000	0.042	0.041	0.008	0.0	479	1	1	0.001	0.021	0.0	0.022
19:23785001-23786000	0.048	0.063	0.0	0.0	458	2	NA	0.001	0.043	0.0	0.045
19:23865001-23866000	0.042	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:23945001-23946000	0.036	0.063	0.011	0.0	418	6	1	0.004	0.025	0.0	0.029
19:24025001-24026000	0.03	0.051	0.001	0.0	443	0	NA	0.0	NA	NA	NA
19:24105001-24106000	0.031	0.065	0.024	0.0	399	9	4	0.005	0.026	0.0	0.032
19:24185001-24186000	0.028	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:24265001-24266000	0.027	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
19:24345001-24346000	0.031	0.035	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:24425001-24426000	0.038	0.06	0.0	0.0	428	1	NA	0.001	0.038	0.0	0.039
19:24505001-24506000	0.036	0.053	0.0	0.0	410	1	NA	0.001	0.022	0.0	0.023
19:24585001-24586000	0.041	0.043	0.057	0.0	418	2	7	0.0	0.024	0.0	0.025
19:24665001-24666000	0.03	0.055	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
19:24745001-24746000	0.034	0.056	0.0	0.0	395	4	NA	0.003	0.033	0.0	0.036
19:24825001-24826000	0.085	0.173	0.43	0.001	1311	64	44	0.03	0.029	0.0	0.059
19:24905001-24906000	0.021	0.069	0.008	0.0	413	8	1	0.01	0.024	0.0	0.034
19:24985001-24986000	0.031	0.062	0.009	0.0	423	7	1	0.005	0.039	0.0	0.044
19:25065001-25066000	0.038	0.041	0.011	0.0	396	3	1	0.001	0.022	0.0	0.023
19:25145001-25146000	0.037	0.056	0.026	0.0	371	4	3	0.003	0.037	0.0	0.04
19:25225001-25226000	0.037	0.06	0.03	0.001	402	6	6	0.002	0.028	0.0	0.03
19:25305001-25306000	0.03	0.055	0.007	0.0	391	2	1	0.001	0.037	0.0	0.039
19:25385001-25386000	0.032	0.056	0.0	0.0	459	0	NA	0.0	NA	NA	NA
19:25465001-25466000	0.028	0.059	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:25545001-25546000	0.027	0.061	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:25625001-25626000	0.025	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:25705001-25706000	0.04	0.052	0.007	0.0	426	1	1	0.001	0.031	0.0	0.031
19:25785001-25786000	0.037	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:25865001-25866000	0.048	0.056	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:25945001-25946000	0.034	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
19:26025001-26026000	0.034	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:26105001-26106000	0.029	0.06	0.001	0.0	395	0	NA	0.0	NA	NA	NA
19:26185001-26186000	0.033	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
19:26265001-26266000	0.02	0.032	0.0	0.0	383	0	NA	0.0	NA	NA	NA
19:26345001-26346000	0.1	0.035	0.0	0.0	460	0	NA	0.0	NA	NA	NA
19:26425001-26426000	0.036	0.06	0.008	0.0	418	3	1	0.002	0.037	0.0	0.039
19:26505001-26506000	0.036	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:26585001-26586000	0.034	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:26665001-26666000	0.032	0.04	0.0	0.0	355	0	NA	0.0	NA	NA	NA
19:26745001-26746000	0.03	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:26825001-26826000	0.03	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:26905001-26906000	0.028	0.054	0.0	0.0	440	3	NA	0.002	0.023	0.0	0.025
19:26985001-26986000	0.028	0.054	0.0	0.0	497	0	NA	0.0	NA	NA	NA
19:27065001-27066000	0.04	0.05	0.001	0.0	476	0	NA	0.0	NA	NA	NA
19:27145001-27146000	0.041	0.054	0.009	0.0	429	8	1	0.005	0.023	0.0	0.028
19:27225001-27226000	0.035	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:27305001-27306000	0.034	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:27385001-27386000	0.03	0.05	0.039	0.0	373	4	5	0.001	0.022	0.0	0.024
19:27465001-27466000	0.031	0.065	0.043	0.0	410	10	4	0.004	0.021	0.0	0.026
19:27545001-27546000	0.028	0.052	0.028	0.0	426	5	3	0.003	0.023	0.0	0.026
19:27625001-27626000	0.025	0.054	0.085	0.0	381	9	9	0.004	0.02	0.0	0.023
19:27705001-27706000	0.038	0.055	0.006	0.0	438	1	1	0.001	0.026	0.0	0.027
19:27785001-27786000	0.028	0.032	0.0	0.0	356	0	NA	0.0	NA	NA	NA
19:27865001-27866000	0.036	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:27945001-27946000	0.036	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
19:28025001-28026000	0.038	0.058	0.043	0.0	440	5	5	0.003	0.023	0.0	0.026
19:28105001-28106000	0.031	0.054	0.001	0.0	429	0	NA	0.0	NA	NA	NA
19:28185001-28186000	0.029	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
19:28265001-28266000	0.026	0.056	0.009	0.0	358	2	1	0.001	0.031	0.0	0.033
19:28345001-28346000	0.023	0.055	0.0	0.0	377	1	NA	0.001	0.027	0.0	0.028
19:28425001-28426000	0.038	0.049	0.01	0.0	355	1	1	0.001	0.022	0.0	0.023
19:28505001-28506000	0.037	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:28585001-28586000	0.036	0.05	0.008	0.001	431	2	1	0.001	0.043	0.0	0.045
19:28665001-28666000	0.038	0.065	0.083	0.001	372	6	11	0.002	0.036	0.0	0.038
19:28745001-28746000	0.037	0.055	0.001	0.0	394	0	NA	0.0	NA	NA	NA
19:28825001-28826000	0.031	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
19:28905001-28906000	0.028	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
19:28985001-28986000	0.029	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:29065001-29066000	0.041	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
19:29145001-29146000	0.039	0.051	0.009	0.0	446	1	1	0.001	0.048	0.0	0.049
19:29225001-29226000	0.055	0.083	0.006	0.0	461	1	1	0.001	0.026	0.0	0.026
19:29305001-29306000	0.027	0.041	0.009	0.0	355	4	1	0.002	0.035	0.0	0.037
19:29385001-29386000	0.051	0.05	0.009	0.0	427	1	1	0.001	0.026	0.0	0.027
19:29465001-29466000	0.03	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
19:29545001-29546000	0.028	0.047	0.004	0.0	373	0	NA	0.0	NA	NA	NA
19:29625001-29626000	0.094	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:29705001-29706000	0.027	0.051	0.01	0.0	408	2	1	0.001	0.032	0.0	0.033
19:29785001-29786000	0.043	0.056	0.052	0.0	372	3	5	0.001	0.026	0.0	0.027
19:29865001-29866000	0.041	0.038	0.001	0.0	419	0	NA	0.0	NA	NA	NA
19:29945001-29946000	0.035	0.053	0.0	0.0	361	0	NA	0.0	NA	NA	NA
19:30025001-30026000	0.034	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:30105001-30106000	0.03	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
19:30185001-30186000	0.028	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:30265001-30266000	0.029	0.057	0.008	0.0	420	1	1	0.001	0.028	0.0	0.029
19:30345001-30346000	0.041	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
19:30425001-30426000	0.041	0.057	0.0	0.0	377	5	NA	0.003	0.035	0.0	0.039
19:30505001-30506000	0.03	0.035	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:30585001-30586000	0.028	0.036	0.0	0.0	400	2	NA	0.001	0.018	0.0	0.019
19:30665001-30666000	0.026	0.061	0.0	0.0	447	5	NA	0.004	0.022	0.0	0.026
19:30745001-30746000	0.032	0.06	0.0	0.0	405	2	NA	0.002	0.037	0.0	0.039
19:30825001-30826000	0.032	0.06	0.0	0.0	453	5	NA	0.004	0.031	0.0	0.035
19:30905001-30906000	0.028	0.051	0.0	0.0	433	6	NA	0.004	0.024	0.0	0.028
19:30985001-30986000	0.027	0.063	0.036	0.0	457	9	4	0.006	0.037	0.0	0.043
19:31065001-31066000	0.027	0.052	0.105	0.0	476	17	10	0.007	0.029	0.0	0.037
19:31145001-31146000	0.03	0.038	0.027	0.0	413	5	3	0.002	0.026	0.0	0.029
19:31225001-31226000	0.036	0.059	0.04	0.0	385	6	5	0.003	0.039	0.0	0.042
19:31305001-31306000	0.039	0.07	0.154	0.0	407	20	22	0.009	0.026	0.0	0.035
19:31385001-31386000	0.024	0.042	0.014	0.0	421	7	2	0.003	0.027	0.0	0.03
19:31465001-31466000	0.023	0.048	0.046	0.001	420	16	6	0.007	0.038	0.0	0.044
19:31545001-31546000	0.027	0.063	0.0	0.0	342	1	NA	0.003	0.026	0.0	0.03
19:31625001-31626000	0.038	0.066	0.011	0.0	413	2	1	0.001	0.025	0.0	0.026
19:31705001-31706000	0.025	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:31785001-31786000	0.023	0.06	0.017	0.0	332	6	2	0.004	0.042	0.0	0.046
19:31865001-31866000	0.042	0.053	0.008	0.0	421	8	1	0.004	0.019	0.0	0.023
19:31945001-31946000	0.018	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:32025001-32026000	0.036	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:32105001-32106000	0.152	0.056	0.036	0.001	197	5	5	0.003	0.028	0.0	0.031
19:32185001-32186000	0.031	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:32265001-32266000	0.022	0.038	0.035	0.0	380	6	4	0.003	0.035	0.0	0.038
19:32345001-32346000	0.024	0.065	0.105	0.0	310	22	17	0.013	0.03	0.0	0.043
19:32425001-32426000	0.028	0.071	0.083	0.0	373	15	10	0.009	0.035	0.0	0.044
19:32505001-32506000	0.037	0.052	0.025	0.0	401	3	3	0.002	0.022	0.0	0.024
19:32585001-32586000	0.037	0.063	0.083	0.0	396	11	11	0.007	0.036	0.0	0.042
19:32665001-32666000	0.036	0.045	0.001	0.0	421	0	NA	0.0	NA	NA	NA
19:32745001-32746000	0.154	0.052	0.0	0.0	266	0	NA	0.0	NA	NA	NA
19:32825001-32826000	0.034	0.054	0.009	0.0	375	2	1	0.001	0.038	0.0	0.04
19:32905001-32906000	0.03	0.049	0.0	0.0	398	1	NA	0.001	0.024	0.0	0.025
19:32985001-32986000	0.074	0.064	0.02	0.0	437	4	2	0.002	0.025	0.0	0.027
19:33065001-33066000	0.027	0.061	0.01	0.0	429	3	1	0.002	0.022	0.0	0.024
19:33145001-33146000	0.024	0.051	0.001	0.0	446	0	NA	0.0	NA	NA	NA
19:33225001-33226000	0.046	0.053	0.0	0.0	528	0	NA	0.0	NA	NA	NA
19:33305001-33306000	0.037	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:33385001-33386000	0.038	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:33465001-33466000	0.036	0.051	0.0	0.0	483	0	NA	0.0	NA	NA	NA
19:33545001-33546000	0.038	0.061	0.039	0.0	457	5	4	0.002	0.039	0.0	0.041
19:33625001-33626000	0.034	0.058	0.025	0.0	452	1	3	0.0	NA	NA	NA
19:33705001-33706000	0.028	0.072	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:33785001-33786000	0.027	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
19:33865001-33866000	0.048	0.064	0.011	0.0	420	4	1	0.002	0.021	0.0	0.024
19:33945001-33946000	0.037	0.059	0.0	0.0	449	1	NA	0.001	0.034	0.0	0.035
19:34025001-34026000	0.037	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:34105001-34106000	0.036	0.056	0.094	0.0	389	5	13	0.002	0.025	0.0	0.028
19:34185001-34186000	0.035	0.088	0.029	0.0	428	3	3	0.002	0.027	0.0	0.03
19:34265001-34266000	0.03	0.056	0.007	0.0	460	2	1	0.001	0.023	0.0	0.024
19:34345001-34346000	0.023	0.039	0.033	0.0	431	5	4	0.002	0.028	0.0	0.03
19:34425001-34426000	0.026	0.055	0.018	0.0	420	2	2	0.001	0.035	0.0	0.036
19:34505001-34506000	0.026	0.101	0.023	0.0	449	3	2	0.002	0.035	0.0	0.037
19:34585001-34586000	0.039	0.054	0.0	0.0	442	1	NA	0.001	0.039	0.0	0.04
19:34665001-34666000	0.037	0.058	0.028	0.0	402	3	3	0.002	0.041	0.0	0.043
19:34745001-34746000	0.036	0.065	0.01	0.0	456	1	1	0.001	0.037	0.0	0.037
19:34825001-34826000	0.033	0.062	0.107	0.001	392	12	16	0.006	0.033	0.0	0.039
19:34905001-34906000	0.035	0.057	0.016	0.0	398	2	2	0.001	0.029	0.0	0.03
19:34985001-34986000	0.03	0.053	0.0	0.0	415	1	NA	0.001	0.031	0.0	0.032
19:35065001-35066000	0.028	0.067	0.068	0.0	434	8	8	0.004	0.023	0.0	0.027
19:35145001-35146000	0.025	0.054	0.001	0.0	395	0	NA	0.0	NA	NA	NA
19:35225001-35226000	0.039	0.061	0.012	0.0	451	1	1	0.001	0.022	0.0	0.022
19:35305001-35306000	0.043	0.065	0.0	0.011	440	0	NA	0.0	NA	NA	NA
19:35385001-35386000	0.029	0.051	0.038	0.0	444	2	4	0.001	0.022	0.0	0.023
19:35465001-35466000	0.034	0.053	0.015	0.0	418	1	1	0.001	0.023	0.0	0.024
19:35545001-35546000	0.033	0.056	0.022	0.0	456	2	2	0.001	0.033	0.0	0.034
19:35625001-35626000	0.03	0.066	0.066	0.0	366	11	11	0.007	0.04	0.0	0.046
19:35705001-35706000	0.018	0.035	0.036	0.0	404	3	5	0.001	0.046	0.0	0.047
19:35785001-35786000	0.027	0.043	0.059	0.0	387	4	9	0.002	0.022	0.0	0.024
19:35865001-35866000	0.025	0.059	0.009	0.0	439	2	1	0.001	0.021	0.0	0.022
19:35945001-35946000	0.046	0.064	0.013	0.0	489	2	1	0.001	0.025	0.0	0.026
19:36025001-36026000	0.044	0.062	0.036	0.0	439	4	4	0.003	0.022	0.0	0.024
19:36105001-36106000	0.193	0.051	0.0	0.0	311	0	NA	0.0	NA	NA	NA
19:36185001-36186000	0.076	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
19:36265001-36266000	0.025	0.042	0.0	0.0	394	1	NA	0.001	0.021	0.0	0.022
19:36345001-36346000	0.03	0.062	0.01	0.0	454	3	1	0.002	0.042	0.0	0.044
19:36425001-36426000	0.026	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:36505001-36506000	0.021	0.055	0.009	0.0	456	2	1	0.001	0.046	0.0	0.048
19:36585001-36586000	0.046	0.041	0.007	0.0	402	2	1	0.001	0.022	0.0	0.023
19:36665001-36666000	0.039	0.056	0.007	0.0	418	1	1	0.001	0.04	0.0	0.041
19:36745001-36746000	0.03	0.041	0.007	0.0	415	3	1	0.001	0.022	0.0	0.024
19:36825001-36826000	0.029	0.055	0.001	0.0	458	0	NA	0.0	NA	NA	NA
19:36905001-36906000	0.035	0.047	0.0	0.0	409	2	NA	0.001	0.03	0.0	0.031
19:36985001-36986000	0.031	0.054	0.016	0.0	354	5	2	0.003	0.021	0.0	0.024
19:37065001-37066000	0.034	0.051	0.01	0.0	377	3	1	0.002	0.034	0.0	0.037
