region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:80882001-80883000	0.036	0.048	0.001	0.0	465	0	NA	0.0	NA	NA	NA
13:80962001-80963000	0.035	0.071	0.016	0.0	379	2	2	0.001	0.034	0.0	0.035
13:81042001-81043000	0.029	0.051	0.02	0.0	393	0	NA	0.0	NA	NA	NA
13:81122001-81123000	0.027	0.056	0.0	0.0	413	0	NA	0.0	NA	NA	NA
13:81202001-81203000	0.08	0.032	0.0	0.0	382	0	NA	0.0	NA	NA	NA
13:81282001-81283000	0.017	0.058	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:81362001-81363000	0.074	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
13:81442001-81443000	0.039	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:81522001-81523000	0.042	0.042	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:81602001-81603000	0.031	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
13:81682001-81683000	0.03	0.058	0.0	0.0	407	2	NA	0.001	0.031	0.0	0.033
13:81762001-81763000	0.03	0.068	0.001	0.0	463	0	NA	0.0	NA	NA	NA
13:81842001-81843000	0.03	0.057	0.0	0.0	444	0	NA	0.0	NA	NA	NA
13:81922001-81923000	0.027	0.043	0.008	0.0	428	1	1	0.001	0.02	0.0	0.021
13:82002001-82003000	0.023	0.056	0.043	0.0	426	2	6	0.001	0.035	0.0	0.036
13:82082001-82083000	0.03	0.041	0.001	0.0	415	0	NA	0.0	NA	NA	NA
13:82162001-82163000	0.034	0.038	0.023	0.0	371	1	3	0.0	NA	NA	NA
13:82242001-82243000	0.034	0.064	0.038	0.0	363	1	6	0.0	NA	NA	NA
13:82322001-82323000	0.03	0.034	0.007	0.0	343	1	1	0.0	0.033	0.0	0.033
13:82402001-82403000	0.086	0.051	0.008	0.0	288	1	1	0.001	0.033	0.0	0.034
13:82482001-82483000	0.025	0.068	0.001	0.0	390	0	NA	0.0	NA	NA	NA
13:82562001-82563000	0.032	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
13:82642001-82643000	0.027	0.04	0.009	0.0	363	1	1	0.001	0.028	0.0	0.029
13:82722001-82723000	0.032	0.042	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:82802001-82803000	0.031	0.055	0.028	0.0	384	4	4	0.001	0.05	0.0	0.051
13:82882001-82883000	0.036	0.052	0.001	0.0	469	0	NA	0.0	NA	NA	NA
13:82962001-82963000	0.034	0.053	0.0	0.0	407	0	NA	0.0	NA	NA	NA
13:83042001-83043000	0.031	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:83122001-83123000	0.038	0.058	0.05	0.0	417	5	7	0.002	0.04	0.0	0.043
13:83202001-83203000	0.03	0.052	0.009	0.0	424	2	1	0.001	0.043	0.0	0.044
13:83282001-83283000	0.053	0.061	0.001	0.001	268	0	NA	0.0	NA	NA	NA
13:83362001-83363000	0.022	0.052	0.0	0.0	57	2	NA	0.001	0.025	0.0	0.026
13:83442001-83443000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:83522001-83523000	0.102	0.052	0.0	0.0	499	0	NA	0.0	NA	NA	NA
13:83602001-83603000	0.035	0.05	0.008	0.0	474	1	1	0.001	0.025	0.0	0.025
13:83682001-83683000	0.027	0.046	0.001	0.0	435	0	NA	0.0	NA	NA	NA
13:83762001-83763000	0.031	0.032	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:83842001-83843000	0.033	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
13:83922001-83923000	0.027	0.055	0.031	0.0	372	4	4	0.002	0.039	0.0	0.041
13:84002001-84003000	0.023	0.067	0.0	0.0	359	1	NA	0.001	0.03	0.0	0.031
13:84082001-84083000	0.042	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:84162001-84163000	0.149	0.073	0.078	0.012	174	13	14	0.006	0.033	0.0	0.039
13:84242001-84243000	0.036	0.067	0.009	0.0	415	10	1	0.007	0.036	0.0	0.043
13:84322001-84323000	0.035	0.049	0.0	0.0	432	2	NA	0.001	0.031	0.0	0.033
13:84402001-84403000	0.037	0.08	0.0	0.0	498	1	NA	0.001	0.04	0.0	0.041
13:84482001-84483000	0.078	0.033	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:84562001-84563000	0.02	0.034	0.0	0.0	354	0	NA	0.0	NA	NA	NA
13:84642001-84643000	0.017	0.044	0.0	0.0	362	0	NA	0.0	NA	NA	NA
13:84722001-84723000	0.024	0.067	0.165	0.0	356	21	31	0.009	0.023	0.0	0.033
13:84802001-84803000	0.032	0.058	0.045	0.0	451	5	6	0.003	0.039	0.0	0.042
13:84882001-84883000	0.035	0.066	0.027	0.0	485	7	2	0.005	0.054	0.0	0.06
13:84962001-84963000	0.067	0.048	0.001	0.0	447	0	NA	0.0	NA	NA	NA
13:85042001-85043000	0.029	0.053	0.02	0.0	429	2	3	0.001	0.019	0.0	0.02
13:85122001-85123000	0.029	0.076	0.016	0.0	400	4	2	0.002	0.023	0.0	0.025
13:85202001-85203000	0.029	0.053	0.009	0.0	439	1	1	0.0	0.045	0.0	0.045
13:85282001-85283000	0.037	0.061	0.009	0.0	386	6	1	0.004	0.028	0.0	0.032
13:85362001-85363000	0.024	0.064	0.038	0.0	407	5	5	0.003	0.038	0.0	0.041
13:85442001-85443000	0.039	0.067	0.055	0.0	406	11	6	0.006	0.038	0.0	0.044
13:85522001-85523000	0.035	0.063	0.001	0.0	448	0	NA	0.0	NA	NA	NA
13:85602001-85603000	0.037	0.06	0.026	0.0	340	11	3	0.007	0.024	0.0	0.031
13:85682001-85683000	0.035	0.06	0.0	0.0	459	2	NA	0.002	0.039	0.0	0.04
13:85762001-85763000	0.041	0.049	0.0	0.0	385	1	NA	0.001	0.036	0.0	0.037
13:85842001-85843000	0.034	0.039	0.0	0.0	380	2	NA	0.001	0.031	0.0	0.032
13:85922001-85923000	0.027	0.052	0.0	0.0	381	2	NA	0.001	0.035	0.0	0.037
13:86002001-86003000	0.033	0.059	0.011	0.0	410	9	1	0.003	0.027	0.0	0.031
13:86082001-86083000	0.028	0.098	0.001	0.0	412	0	NA	0.0	NA	NA	NA
13:86162001-86163000	0.045	0.096	0.037	0.0	472	11	4	0.007	0.028	0.0	0.035
13:86242001-86243000	0.036	0.055	0.0	0.0	424	1	NA	0.001	0.039	0.0	0.04
13:86322001-86323000	0.065	0.049	0.013	0.001	36	2	2	0.001	0.037	0.0	0.039
13:86402001-86403000	0.032	0.049	0.0	0.0	377	2	NA	0.001	0.021	0.0	0.023
13:86482001-86483000	0.031	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:86562001-86563000	0.026	0.058	0.007	0.0	359	3	1	0.002	0.053	0.0	0.055
13:86642001-86643000	0.027	0.056	0.0	0.0	381	8	NA	0.006	0.035	0.0	0.04
13:86722001-86723000	0.026	0.046	0.017	0.0	389	3	2	0.001	0.035	0.0	0.037
13:86802001-86803000	0.041	0.057	0.01	0.0	401	4	1	0.003	0.035	0.0	0.038
13:86882001-86883000	0.042	0.073	0.051	0.0	426	18	2	0.012	0.034	0.0	0.046
13:86962001-86963000	0.05	0.066	0.034	0.0	431	8	2	0.006	0.032	0.0	0.038
13:87042001-87043000	0.036	0.059	0.0	0.0	458	2	NA	0.002	0.027	0.0	0.028
13:87122001-87123000	0.031	0.051	0.009	0.0	385	1	1	0.008	0.047	0.0	0.054
13:87202001-87203000	0.031	0.042	0.0	0.0	349	5	NA	0.002	0.03	0.0	0.032
13:87282001-87283000	0.057	0.06	0.039	0.0	350	5	3	0.003	0.042	0.0	0.045
13:87362001-87363000	0.029	0.064	0.047	0.0	419	2	6	0.001	0.032	0.0	0.033
13:87442001-87443000	0.025	0.04	0.01	0.0	454	5	1	0.002	0.036	0.0	0.038
13:87522001-87523000	0.039	0.057	0.0	0.0	438	3	NA	0.002	0.043	0.0	0.046
13:87602001-87603000	0.064	0.071	0.0	0.0	491	1	NA	0.001	0.025	0.0	0.026
13:87682001-87683000	0.033	0.051	0.019	0.0	361	4	3	0.002	0.045	0.0	0.048
13:87762001-87763000	0.029	0.059	0.0	0.0	403	4	NA	0.003	0.031	0.0	0.034
13:87842001-87843000	0.097	0.071	0.06	0.001	380	13	5	0.008	0.032	0.0	0.04
13:87922001-87923000	0.046	0.055	0.018	0.0	432	3	2	0.002	0.036	0.0	0.038
13:88002001-88003000	0.046	0.055	0.01	0.0	388	1	1	0.001	0.032	0.0	0.033
13:88082001-88083000	0.025	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:88162001-88163000	0.049	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:88242001-88243000	0.033	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:88322001-88323000	0.036	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:88402001-88403000	0.029	0.05	0.007	0.0	339	4	1	0.002	0.048	0.0	0.051
13:88482001-88483000	0.028	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
13:88562001-88563000	0.035	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:88642001-88643000	0.028	0.058	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:88722001-88723000	0.024	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
13:88802001-88803000	0.023	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
13:88882001-88883000	0.036	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:88962001-88963000	0.04	0.05	0.007	0.0	379	1	1	0.001	0.036	0.0	0.037
13:89042001-89043000	0.034	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
13:89122001-89123000	0.032	0.051	0.0	0.0	386	1	NA	0.001	0.037	0.0	0.038
13:89202001-89203000	0.026	0.034	0.0	0.0	332	0	NA	0.0	NA	NA	NA
13:89282001-89283000	0.023	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
13:89362001-89363000	0.027	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:89442001-89443000	0.02	0.073	0.008	0.0	409	1	1	0.001	0.051	0.0	0.052
13:89522001-89523000	0.04	0.049	0.012	0.0	401	1	1	0.0	0.022	0.0	0.023
13:89602001-89603000	0.04	0.066	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:89682001-89683000	0.036	0.059	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:89762001-89763000	0.025	0.051	0.022	0.0	291	3	3	0.002	0.043	0.0	0.045
13:89842001-89843000	0.038	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
13:89922001-89923000	0.025	0.052	0.026	0.0	377	3	3	0.002	0.037	0.0	0.038
13:90002001-90003000	0.033	0.051	0.001	0.0	391	0	NA	0.0	NA	NA	NA
13:90082001-90083000	0.026	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:90162001-90163000	0.024	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:90242001-90243000	0.034	0.075	0.01	0.0	418	1	1	0.001	0.042	0.0	0.043
13:90322001-90323000	0.042	0.055	0.021	0.0	444	3	2	0.002	0.021	0.0	0.023
13:90402001-90403000	0.056	0.049	0.001	0.0	416	0	NA	0.0	NA	NA	NA
13:90482001-90483000	0.033	0.076	0.0	0.0	375	0	NA	0.0	NA	NA	NA
13:90562001-90563000	0.033	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:90642001-90643000	0.033	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:90722001-90723000	0.028	0.058	0.0	0.0	454	5	NA	0.003	0.023	0.0	0.026
13:90802001-90803000	0.027	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
13:90882001-90883000	0.042	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:90962001-90963000	0.038	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
13:91042001-91043000	0.034	0.048	0.001	0.0	374	0	NA	0.0	NA	NA	NA
13:91122001-91123000	0.085	0.067	0.044	0.0	471	4	6	0.002	0.037	0.0	0.038
13:91202001-91203000	0.033	0.06	0.075	0.0	399	12	10	0.007	0.027	0.0	0.034
13:91282001-91283000	0.029	0.084	0.048	0.0	396	4	5	0.002	0.042	0.0	0.044
13:91362001-91363000	0.029	0.059	0.076	0.0	407	8	6	0.003	0.028	0.0	0.031
13:91442001-91443000	0.032	0.058	0.038	0.0	447	8	4	0.005	0.046	0.0	0.052
13:91522001-91523000	0.016	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
13:91602001-91603000	0.259	0.057	0.03	0.001	312	2	4	0.001	0.035	0.0	0.036
13:91682001-91683000	0.038	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:91762001-91763000	0.039	0.051	0.008	0.0	397	1	1	0.001	0.027	0.0	0.027
13:91842001-91843000	0.052	0.038	0.009	0.0	442	3	1	0.002	0.033	0.0	0.034
13:91922001-91923000	0.024	0.038	0.066	0.001	383	5	8	0.001	0.034	0.0	0.035
13:92002001-92003000	0.031	0.065	0.022	0.0	418	2	2	0.001	0.042	0.0	0.043
13:92082001-92083000	0.03	0.067	0.061	0.0	433	3	5	0.001	0.024	0.0	0.025
13:92162001-92163000	0.027	0.052	0.01	0.0	449	1	1	0.001	0.034	0.0	0.034
13:92242001-92243000	0.017	0.039	0.0	0.0	5	0	NA	0.0	NA	NA	NA
13:92322001-92323000	0.041	0.055	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:92402001-92403000	0.033	0.053	0.021	0.0	354	2	2	0.002	0.039	0.0	0.04
13:92482001-92483000	0.055	0.053	0.009	0.0	371	2	1	0.001	0.03	0.0	0.031
13:92562001-92563000	0.035	0.045	0.074	0.0	422	8	10	0.002	0.046	0.0	0.048
13:92642001-92643000	0.02	0.047	0.023	0.0	442	3	3	0.002	0.04	0.0	0.042
13:92722001-92723000	0.029	0.057	0.014	0.0	426	2	2	0.001	0.032	0.0	0.033
13:92802001-92803000	0.028	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:92882001-92883000	0.024	0.048	0.048	0.0	402	4	4	0.002	0.031	0.0	0.034
13:92962001-92963000	0.04	0.042	0.037	0.0	417	2	4	0.0	0.024	0.0	0.024
13:93042001-93043000	0.038	0.054	0.04	0.0	409	6	4	0.004	0.036	0.0	0.04
13:93122001-93123000	0.036	0.048	0.0	0.0	445	2	NA	0.001	0.037	0.0	0.038
13:93202001-93203000	0.059	0.035	0.01	0.0	414	1	1	0.0	0.031	0.0	0.032
13:93282001-93283000	0.037	0.06	0.011	0.0	445	2	1	0.001	0.023	0.0	0.024
13:93362001-93363000	0.045	0.06	0.075	0.001	356	12	12	0.007	0.027	0.0	0.034
13:93442001-93443000	0.031	0.064	0.02	0.0	410	2	2	0.002	0.038	0.0	0.039
13:93522001-93523000	0.025	0.051	0.001	0.0	416	0	NA	0.0	NA	NA	NA
13:93602001-93603000	0.025	0.048	0.0	0.0	460	0	NA	0.0	NA	NA	NA
13:93682001-93683000	0.037	0.048	0.03	0.0	397	3	3	0.002	0.038	0.0	0.04
13:93762001-93763000	0.04	0.056	0.019	0.0	457	2	2	0.001	0.025	0.0	0.026
13:93842001-93843000	0.033	0.074	0.075	0.001	369	15	13	0.009	0.059	0.0	0.067
13:93922001-93923000	0.025	0.035	0.008	0.0	427	2	1	0.001	0.02	0.0	0.02
13:94002001-94003000	0.033	0.055	0.009	0.0	442	4	1	0.003	0.034	0.0	0.037
13:94082001-94083000	0.038	0.043	0.02	0.0	420	2	2	0.001	0.032	0.0	0.033
13:94162001-94163000	0.028	0.061	0.066	0.0	415	11	9	0.01	0.041	0.0	0.051
13:94242001-94243000	0.018	0.053	0.048	0.0	371	6	5	0.003	0.04	0.0	0.044
13:94322001-94323000	0.107	0.067	0.062	0.0	457	7	6	0.004	0.024	0.0	0.029
13:94402001-94403000	0.043	0.055	0.011	0.0	442	1	1	0.001	0.029	0.0	0.03
13:94482001-94483000	0.031	0.044	0.019	0.0	389	2	2	0.001	0.023	0.0	0.024
13:94562001-94563000	0.044	0.058	0.031	0.0	366	5	4	0.003	0.04	0.0	0.043
13:94642001-94643000	0.036	0.051	0.006	0.012	462	3	1	0.002	0.034	0.0	0.036
13:94722001-94723000	0.032	0.065	0.009	0.0	518	1	1	0.001	0.028	0.0	0.029
13:94802001-94803000	0.026	0.045	0.018	0.0	356	3	2	0.002	0.038	0.0	0.04
13:94882001-94883000	0.024	0.05	0.009	0.0	371	1	1	0.001	0.035	0.0	0.036
13:94962001-94963000	0.028	0.052	0.01	0.0	434	2	1	0.001	0.031	0.0	0.032
13:95042001-95043000	0.039	0.039	0.011	0.0	414	1	1	0.0	0.025	0.0	0.025
13:95122001-95123000	0.052	0.054	0.0	0.0	336	3	NA	0.003	0.029	0.0	0.032
13:95202001-95203000	0.032	0.057	0.016	0.0	377	2	2	0.001	0.019	0.0	0.02
13:95282001-95283000	0.031	0.062	0.071	0.0	371	6	9	0.002	0.036	0.0	0.038
13:95362001-95363000	0.024	0.036	0.011	0.0	458	1	1	0.001	0.025	0.0	0.026
13:95442001-95443000	0.028	0.051	0.037	0.0	368	3	4	0.001	0.031	0.0	0.032
13:95522001-95523000	0.032	0.068	0.036	0.0	459	3	3	0.001	0.041	0.0	0.042
13:95602001-95603000	0.026	0.055	0.006	0.0	473	1	1	0.001	0.039	0.0	0.039
13:95682001-95683000	0.042	0.066	0.031	0.0	408	5	4	0.003	0.024	0.0	0.027
13:95762001-95763000	0.037	0.05	0.01	0.0	438	1	1	0.001	0.029	0.0	0.03
13:95842001-95843000	0.035	0.038	0.0	0.001	372	2	NA	0.001	0.033	0.0	0.034
13:95922001-95923000	0.058	0.038	0.034	0.0	375	4	4	0.001	0.023	0.0	0.024
13:96002001-96003000	0.035	0.035	0.0	0.0	452	0	NA	0.0	NA	NA	NA
13:96082001-96083000	0.021	0.048	0.049	0.0	380	2	7	0.001	0.025	0.0	0.026
13:96162001-96163000	0.022	0.046	0.012	0.0	399	1	1	0.001	0.021	0.0	0.022
13:96242001-96243000	0.032	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:96322001-96323000	0.023	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:96402001-96403000	0.039	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:96482001-96483000	0.028	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:96562001-96563000	0.036	0.351	0.0	0.0	417	0	NA	0.0	NA	NA	NA
13:96642001-96643000	0.034	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:96722001-96723000	0.034	0.059	0.01	0.0	458	1	1	0.001	0.035	0.0	0.035
13:96802001-96803000	0.029	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
13:96882001-96883000	0.029	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:96962001-96963000	0.026	0.056	0.011	0.0	421	1	1	0.001	0.023	0.0	0.024
13:97042001-97043000	0.04	0.05	0.01	0.0	455	1	1	0.001	0.041	0.0	0.042
13:97122001-97123000	0.037	0.047	0.018	0.0	444	2	2	0.001	0.039	0.0	0.04
13:97202001-97203000	0.035	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:97282001-97283000	0.044	0.053	0.026	0.0	441	2	3	0.001	0.037	0.0	0.038
13:97362001-97363000	0.034	0.052	0.001	0.0	477	0	NA	0.0	NA	NA	NA
13:97442001-97443000	0.067	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
13:97522001-97523000	0.082	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
13:97602001-97603000	0.026	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:97682001-97683000	0.024	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:97762001-97763000	0.028	0.043	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:97842001-97843000	0.036	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:97922001-97923000	0.035	0.105	0.0	0.0	436	1	NA	0.001	0.052	0.0	0.052
13:98002001-98003000	0.03	0.054	0.0	0.0	366	0	NA	0.0	NA	NA	NA
13:98082001-98083000	0.039	0.065	0.047	0.0	388	9	7	0.005	0.059	0.0	0.064
13:98162001-98163000	0.028	0.055	0.007	0.0	414	1	1	0.001	0.034	0.0	0.035
13:98242001-98243000	0.027	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
13:98322001-98323000	0.027	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:98402001-98403000	0.04	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:98482001-98483000	0.036	0.052	0.0	0.0	402	1	NA	0.001	0.022	0.0	0.023
13:98562001-98563000	0.036	0.035	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:98642001-98643000	0.033	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:98722001-98723000	0.175	0.061	0.077	0.001	300	12	8	0.007	0.034	0.0	0.041
13:98802001-98803000	0.026	0.051	0.001	0.0	357	0	NA	0.0	NA	NA	NA
13:98882001-98883000	0.03	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
13:98962001-98963000	0.028	0.061	0.02	0.0	445	3	3	0.002	0.033	0.0	0.035
13:99042001-99043000	0.019	0.035	0.011	0.0	464	2	1	0.001	0.028	0.0	0.029
13:99122001-99123000	0.042	0.058	0.0	0.0	429	1	NA	0.001	0.04	0.0	0.04
13:99202001-99203000	0.066	0.057	0.0	0.0	411	1	NA	0.001	0.033	0.0	0.033
13:99282001-99283000	0.034	0.05	0.001	0.0	438	0	NA	0.0	NA	NA	NA
13:99362001-99363000	0.037	0.064	0.038	0.0	404	4	4	0.002	0.043	0.0	0.045
13:99442001-99443000	0.039	0.066	0.075	0.0	454	7	8	0.004	0.031	0.0	0.034
13:99522001-99523000	0.035	0.045	0.001	0.0	462	0	NA	0.0	NA	NA	NA
13:99602001-99603000	0.029	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:99682001-99683000	0.024	0.039	0.022	0.0	424	2	2	0.001	0.039	0.0	0.04
13:99762001-99763000	0.037	0.051	0.035	0.0	402	4	4	0.002	0.03	0.0	0.032
13:99842001-99843000	0.035	0.076	0.145	0.0	438	10	10	0.008	0.043	0.0	0.051
13:99922001-99923000	0.037	0.054	0.0	0.0	411	1	NA	0.001	0.017	0.0	0.018
13:100002001-100003000	0.038	0.07	0.045	0.001	385	12	8	0.007	0.035	0.0	0.043
13:100082001-100083000	0.032	0.046	0.001	0.0	376	0	NA	0.0	NA	NA	NA
13:100162001-100163000	0.025	0.065	0.032	0.0	388	3	4	0.002	0.042	0.0	0.044
13:100242001-100243000	0.026	0.059	0.001	0.0	381	0	NA	0.0	NA	NA	NA
13:100322001-100323000	0.041	0.066	0.021	0.0	397	13	2	0.009	0.043	0.0	0.052
13:100402001-100403000	0.024	0.057	0.008	0.0	415	5	1	0.003	0.048	0.0	0.052
13:100482001-100483000	0.04	0.047	0.001	0.0	420	0	NA	0.0	NA	NA	NA
13:100562001-100563000	0.041	0.093	0.253	0.0	392	32	33	0.022	0.036	0.0	0.058
13:100642001-100643000	0.015	0.051	0.041	0.001	24	10	9	0.003	0.029	0.0	0.032
13:100722001-100723000	0.023	0.041	0.0	0.0	434	1	NA	0.001	0.031	0.0	0.032
13:100802001-100803000	0.077	0.042	0.046	0.0	408	6	6	0.003	0.03	0.0	0.032
13:100882001-100883000	0.025	0.071	0.018	0.0	453	6	2	0.004	0.035	0.0	0.04
13:100962001-100963000	0.021	0.044	0.0	0.0	378	2	NA	0.001	0.029	0.0	0.03
13:101042001-101043000	0.037	0.075	0.126	0.001	423	18	16	0.011	0.028	0.0	0.039
13:101122001-101123000	0.041	0.063	0.009	0.0	459	5	1	0.004	0.031	0.0	0.035
13:101202001-101203000	0.039	0.054	0.01	0.0	383	6	1	0.004	0.041	0.0	0.046
13:101282001-101283000	0.053	0.058	0.0	0.0	443	1	NA	0.001	0.036	0.0	0.037
13:101362001-101363000	0.045	0.057	0.0	0.0	438	2	NA	0.002	0.036	0.0	0.038
13:101442001-101443000	0.035	0.052	0.0	0.0	424	2	NA	0.001	0.034	0.0	0.035
13:101522001-101523000	0.031	0.065	0.0	0.0	444	5	NA	0.004	0.033	0.0	0.037
13:101602001-101603000	0.021	0.056	0.0	0.0	431	2	NA	0.002	0.032	0.0	0.033
13:101682001-101683000	0.027	0.042	0.0	0.0	437	0	NA	0.0	NA	NA	NA
13:101762001-101763000	0.021	0.053	0.094	0.0	455	4	13	0.002	0.041	0.0	0.043
13:101842001-101843000	0.044	0.078	0.011	0.0	444	6	1	0.005	0.042	0.0	0.048
13:101922001-101923000	0.039	0.062	0.007	0.0	407	2	1	0.001	0.032	0.0	0.033
13:102002001-102003000	0.033	0.052	0.0	0.0	438	2	NA	0.002	0.042	0.0	0.043
13:102082001-102083000	0.035	0.08	0.0	0.0	470	2	NA	0.002	0.052	0.0	0.053
13:102162001-102163000	0.04	0.089	0.0	0.0	415	9	NA	0.008	0.019	0.0	0.028
13:102242001-102243000	0.031	0.062	0.009	0.0	495	6	1	0.004	0.023	0.0	0.027
13:102322001-102323000	0.028	0.062	0.0	0.0	417	4	NA	0.003	0.022	0.0	0.026
13:102402001-102403000	0.02	0.038	0.0	0.001	116	0	NA	0.0	NA	NA	NA
13:102482001-102483000	0.025	0.055	0.0	0.0	430	1	NA	0.001	0.038	0.0	0.039
13:102562001-102563000	0.041	0.065	0.0	0.0	457	7	NA	0.005	0.029	0.0	0.034
13:102642001-102643000	0.034	0.056	0.0	0.0	394	1	NA	0.001	0.032	0.0	0.033
13:102722001-102723000	0.043	0.059	0.0	0.0	536	0	NA	0.0	NA	NA	NA
13:102802001-102803000	0.031	0.073	0.071	0.0	427	12	9	0.008	0.029	0.0	0.037
13:102882001-102883000	0.029	0.051	0.023	0.0	474	16	1	0.01	0.032	0.0	0.043
13:102962001-102963000	0.038	0.056	0.026	0.0	384	5	3	0.003	0.028	0.0	0.031
13:103042001-103043000	0.032	0.056	0.001	0.0	409	0	NA	0.0	NA	NA	NA
13:103122001-103123000	0.028	0.057	0.0	0.0	478	1	NA	0.001	0.032	0.0	0.033
13:103202001-103203000	0.045	0.1	0.071	0.0	417	21	8	0.013	0.024	0.0	0.037
13:103282001-103283000	0.038	0.037	0.001	0.0	486	0	NA	0.0	NA	NA	NA
13:103362001-103363000	0.03	0.043	0.0	0.0	392	1	NA	0.001	0.029	0.0	0.029
13:103442001-103443000	0.036	0.06	0.056	0.0	510	7	6	0.004	0.035	0.0	0.039
13:103522001-103523000	0.032	0.068	0.001	0.0	410	0	NA	0.0	NA	NA	NA
13:103602001-103603000	0.03	0.058	0.037	0.0	407	7	5	0.005	0.033	0.0	0.037
13:103682001-103683000	0.03	0.062	0.063	0.0	427	8	8	0.004	0.035	0.0	0.04
13:103762001-103763000	0.025	0.053	0.0	0.0	440	1	NA	0.001	0.04	0.0	0.041
13:103842001-103843000	0.039	0.046	0.025	0.0	379	3	2	0.002	0.034	0.0	0.036
13:103922001-103923000	0.055	0.061	0.001	0.0	424	0	NA	0.0	NA	NA	NA
13:104002001-104003000	0.144	0.054	0.009	0.0	455	2	1	0.003	0.038	0.0	0.041
13:104082001-104083000	0.035	0.067	0.099	0.0	376	19	11	0.012	0.027	0.0	0.04
13:104162001-104163000	0.023	0.054	0.024	0.0	427	5	3	0.003	0.034	0.0	0.037
13:104242001-104243000	0.033	0.057	0.033	0.0	481	6	3	0.004	0.032	0.0	0.037
13:104322001-104323000	0.033	0.051	0.122	0.0	431	17	13	0.009	0.032	0.0	0.042
