region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:49746001-49747000	0.03	0.06	0.0	0.0	383	2	NA	0.001	0.03	0.0	0.031
18:49826001-49827000	0.03	0.067	0.038	0.0	439	4	4	0.003	0.026	0.0	0.029
18:49906001-49907000	0.027	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
18:49986001-49987000	0.04	0.043	0.036	0.0	423	2	4	0.001	0.017	0.0	0.018
18:50066001-50067000	0.039	0.054	0.001	0.0	450	0	NA	0.0	NA	NA	NA
18:50146001-50147000	0.037	0.067	0.014	0.011	352	8	2	0.006	0.034	0.0	0.039
18:50226001-50227000	0.04	0.096	0.127	0.001	353	16	20	0.007	0.026	0.0	0.033
18:50306001-50307000	0.035	0.074	0.045	0.0	490	6	3	0.004	0.045	0.0	0.049
18:50386001-50387000	0.059	0.064	0.028	0.0	366	3	3	0.001	0.024	0.0	0.026
18:50466001-50467000	0.021	0.037	0.009	0.0	345	1	1	0.001	0.024	0.0	0.025
18:50546001-50547000	0.024	0.072	0.023	0.001	335	7	3	0.006	0.039	0.0	0.045
18:50626001-50627000	0.041	0.061	0.0	0.0	483	1	NA	0.001	0.031	0.0	0.031
18:50706001-50707000	0.038	0.077	0.077	0.001	366	9	6	0.005	0.024	0.0	0.029
18:50786001-50787000	0.033	0.075	0.0	0.0	305	5	NA	0.003	0.029	0.0	0.032
18:50866001-50867000	0.032	0.045	0.0	0.0	382	1	NA	0.001	0.034	0.0	0.035
18:50946001-50947000	0.034	0.091	0.098	0.001	350	17	15	0.015	0.041	0.0	0.056
18:51026001-51027000	0.029	0.061	0.052	0.0	386	8	5	0.004	0.054	0.0	0.058
18:51106001-51107000	0.044	0.061	0.086	0.0	418	13	9	0.008	0.043	0.0	0.051
18:51186001-51187000	0.03	0.061	0.061	0.0	463	7	8	0.003	0.031	0.0	0.034
18:51266001-51267000	0.023	0.058	0.02	0.0	398	4	2	0.003	0.036	0.0	0.039
18:51346001-51347000	0.037	0.054	0.0	0.0	418	1	NA	0.001	0.029	0.0	0.029
18:51426001-51427000	0.105	0.058	0.01	0.0	443	2	1	0.001	0.031	0.0	0.032
18:51506001-51507000	0.042	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
18:51586001-51587000	0.029	0.057	0.028	0.0	426	3	3	0.002	0.041	0.0	0.043
18:51666001-51667000	0.036	0.057	0.013	0.0	484	1	1	0.001	0.044	0.0	0.045
18:51746001-51747000	0.029	0.053	0.01	0.0	357	2	1	0.001	0.039	0.0	0.04
18:51826001-51827000	0.031	0.068	0.0	0.0	454	1	NA	0.001	0.028	0.0	0.029
18:51906001-51907000	0.03	0.049	0.009	0.0	21	2	2	0.001	0.038	0.0	0.039
18:51986001-51987000	0.059	0.054	0.015	0.0	423	2	2	0.001	0.048	0.0	0.049
18:52066001-52067000	0.038	0.055	0.008	0.0	417	1	1	0.001	0.048	0.0	0.049
18:52146001-52147000	0.029	0.039	0.0	0.0	457	2	NA	0.001	0.037	0.0	0.038
18:52226001-52227000	0.048	0.056	0.008	0.0	413	1	1	0.001	0.023	0.0	0.024
18:52306001-52307000	0.037	0.063	0.071	0.0	394	10	9	0.006	0.029	0.0	0.035
18:52386001-52387000	0.031	0.059	0.039	0.0	411	4	5	0.002	0.029	0.0	0.03
18:52466001-52467000	0.021	0.036	0.015	0.0	348	3	2	0.001	0.032	0.0	0.034
18:52546001-52547000	0.026	0.053	0.019	0.0	336	1	3	0.0	NA	NA	NA
18:52626001-52627000	0.025	0.095	0.079	0.0	395	12	9	0.007	0.022	0.0	0.03
18:52706001-52707000	0.041	0.076	0.145	0.0	396	19	16	0.007	0.019	0.0	0.026
18:52786001-52787000	0.031	0.038	0.001	0.0	379	0	NA	0.0	NA	NA	NA
18:52866001-52867000	0.032	0.052	0.01	0.0	409	2	1	0.001	0.029	0.0	0.031
18:52946001-52947000	0.042	0.072	0.064	0.0	409	8	6	0.005	0.031	0.0	0.035
18:53026001-53027000	0.035	0.051	0.085	0.0	399	3	12	0.001	0.035	0.0	0.036
18:53106001-53107000	0.032	0.069	0.029	0.0	394	4	3	0.003	0.025	0.0	0.028
18:53186001-53187000	0.03	0.084	0.009	0.0	432	2	1	0.021	0.032	0.0	0.053
18:53266001-53267000	0.028	0.066	0.0	0.0	442	4	NA	0.003	0.034	0.0	0.037
18:53346001-53347000	0.042	0.058	0.0	0.0	356	2	NA	0.001	0.027	0.0	0.029
18:53426001-53427000	0.038	0.057	0.022	0.0	457	2	3	0.001	0.038	0.0	0.039
18:53506001-53507000	0.027	0.037	0.0	0.0	397	2	NA	0.001	0.019	0.0	0.02
18:53586001-53587000	0.034	0.067	0.101	0.001	341	19	14	0.011	0.037	0.0	0.048
18:53666001-53667000	0.036	0.071	0.107	0.0	466	12	13	0.007	0.042	0.0	0.049
18:53746001-53747000	0.02	0.041	0.01	0.001	230	2	1	0.001	0.032	0.0	0.033
18:53826001-53827000	0.018	0.06	0.0	0.0	26	0	NA	0.0	NA	NA	NA
18:53906001-53907000	0.032	0.065	0.149	0.0	426	8	12	0.003	0.03	0.0	0.034
18:53986001-53987000	0.024	0.059	0.009	0.0	426	2	1	0.001	0.027	0.0	0.028
18:54066001-54067000	0.048	0.061	0.02	0.0	436	3	2	0.002	0.04	0.0	0.042
18:54146001-54147000	0.039	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
18:54226001-54227000	0.04	0.063	0.043	0.0	433	7	5	0.005	0.028	0.0	0.033
18:54306001-54307000	0.034	0.058	0.008	0.0	419	1	1	0.001	0.028	0.0	0.028
18:54386001-54387000	0.037	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
18:54466001-54467000	0.027	0.073	0.037	0.0	467	7	5	0.005	0.053	0.0	0.058
18:54546001-54547000	0.026	0.061	0.043	0.0	377	3	6	0.002	0.029	0.0	0.03
18:54626001-54627000	0.028	0.054	0.015	0.0	399	3	2	0.002	0.025	0.0	0.027
18:54706001-54707000	0.127	0.042	0.055	0.0	398	5	5	0.003	0.041	0.0	0.043
18:54786001-54787000	0.043	0.066	0.0	0.0	511	4	NA	0.003	0.041	0.0	0.044
18:54866001-54867000	0.048	0.064	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:54946001-54947000	0.273	0.052	0.0	0.0	253	1	NA	0.001	0.041	0.0	0.042
18:55026001-55027000	0.032	0.064	0.02	0.0	384	5	3	0.003	0.028	0.0	0.03
18:55106001-55107000	0.032	0.053	0.001	0.0	484	0	NA	0.0	NA	NA	NA
18:55186001-55187000	0.031	0.07	0.077	0.0	404	8	10	0.004	0.031	0.0	0.036
18:55266001-55267000	0.028	0.073	0.073	0.001	410	5	9	0.003	0.039	0.0	0.042
18:55346001-55347000	0.017	0.049	0.001	0.0	401	0	NA	0.0	NA	NA	NA
18:55426001-55427000	0.042	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
18:55506001-55507000	0.039	0.046	0.007	0.0	446	2	1	0.001	0.02	0.0	0.021
18:55586001-55587000	0.035	0.06	0.029	0.0	427	6	4	0.003	0.037	0.0	0.04
18:55666001-55667000	0.033	0.065	0.03	0.0	409	8	4	0.005	0.036	0.0	0.041
18:55746001-55747000	0.034	0.061	0.022	0.0	428	2	2	0.001	0.023	0.0	0.024
18:55826001-55827000	0.032	0.053	0.0	0.0	389	1	NA	0.001	0.02	0.0	0.021
18:55906001-55907000	0.029	0.057	0.026	0.0	394	4	3	0.002	0.024	0.0	0.026
18:55986001-55987000	0.033	0.066	0.027	0.0	383	8	3	0.005	0.022	0.0	0.027
18:56066001-56067000	0.037	0.051	0.0	0.0	378	2	NA	0.001	0.037	0.0	0.039
18:56146001-56147000	0.037	0.059	0.042	0.0	387	6	5	0.004	0.029	0.0	0.033
18:56226001-56227000	0.033	0.054	0.02	0.0	368	6	4	0.004	0.02	0.0	0.024
18:56306001-56307000	0.027	0.04	0.021	0.0	396	4	3	0.001	0.023	0.025	0.049
18:56386001-56387000	0.028	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
18:56466001-56467000	0.035	0.053	0.001	0.0	432	0	NA	0.0	NA	NA	NA
18:56546001-56547000	0.06	0.06	0.015	0.0	88	2	2	0.001	0.035	0.0	0.036
18:56626001-56627000	0.028	0.055	0.008	0.0	389	1	1	0.001	0.023	0.0	0.024
18:56706001-56707000	0.028	0.058	0.078	0.0	427	10	9	0.006	0.029	0.0	0.035
18:56786001-56787000	0.039	0.053	0.045	0.0	439	2	4	0.001	0.027	0.0	0.028
18:56866001-56867000	0.295	0.064	0.062	0.001	188	10	10	0.006	0.034	0.0	0.04
18:56946001-56947000	0.043	0.044	0.024	0.0	395	6	3	0.003	0.032	0.0	0.035
18:57026001-57027000	0.033	0.057	0.024	0.0	411	5	3	0.003	0.027	0.0	0.03
18:57106001-57107000	0.035	0.035	0.0	0.0	337	1	NA	0.001	0.034	0.0	0.035
18:57186001-57187000	0.049	0.054	0.01	0.0	418	1	1	0.001	0.024	0.0	0.025
18:57266001-57267000	0.027	0.053	0.01	0.0	395	1	1	0.001	0.023	0.0	0.024
18:57346001-57347000	0.026	0.048	0.01	0.0	402	2	1	0.001	0.028	0.0	0.029
18:57426001-57427000	0.022	0.042	0.039	0.0	383	7	6	0.003	0.02	0.0	0.024
18:57506001-57507000	0.028	0.042	0.001	0.0	436	0	NA	0.0	NA	NA	NA
18:57586001-57587000	0.03	0.059	0.0	0.0	440	0	NA	0.0	NA	NA	NA
18:57666001-57667000	0.041	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
18:57746001-57747000	0.028	0.056	0.035	0.0	379	1	3	0.0	NA	NA	NA
18:57826001-57827000	0.027	0.056	0.01	0.0	405	1	1	0.001	0.039	0.0	0.04
18:57906001-57907000	0.031	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
18:57986001-57987000	0.117	0.053	0.008	0.0	443	1	1	0.001	0.047	0.0	0.048
18:58066001-58067000	0.028	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:58146001-58147000	0.053	0.062	0.0	0.0	415	0	NA	0.0	NA	NA	NA
18:58226001-58227000	0.04	0.059	0.0	0.0	484	0	NA	0.0	NA	NA	NA
18:58306001-58307000	0.042	0.076	0.021	0.0	436	2	2	0.001	0.031	0.0	0.032
18:58386001-58387000	0.034	0.087	0.006	0.0	387	1	1	0.001	0.02	0.0	0.021
18:58466001-58467000	0.034	0.057	0.0	0.0	417	4	NA	0.003	0.034	0.0	0.037
18:58546001-58547000	0.031	0.068	0.035	0.0	439	12	5	0.007	0.039	0.0	0.046
18:58626001-58627000	0.029	0.059	0.066	0.0	434	6	8	0.003	0.032	0.0	0.036
18:58706001-58707000	0.02	0.045	0.05	0.0	439	6	5	0.002	0.035	0.0	0.038
18:58786001-58787000	0.028	0.082	0.093	0.0	472	11	10	0.006	0.022	0.0	0.028
18:58866001-58867000	0.027	0.089	0.084	0.012	257	14	15	0.01	0.033	0.0	0.043
18:58946001-58947000	0.037	0.059	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:59026001-59027000	0.029	0.044	0.0	0.0	435	2	NA	0.001	0.023	0.0	0.025
18:59106001-59107000	0.03	0.053	0.0	0.0	427	1	NA	0.001	0.036	0.0	0.037
18:59186001-59187000	0.033	0.077	0.008	0.0	457	4	1	0.003	0.036	0.0	0.039
18:59266001-59267000	0.041	0.076	0.009	0.0	393	1	1	0.001	0.039	0.0	0.04
18:59346001-59347000	0.038	0.062	0.055	0.0	439	5	6	0.003	0.032	0.0	0.035
18:59426001-59427000	0.031	0.043	0.011	0.0	440	8	1	0.003	0.05	0.0	0.053
18:59506001-59507000	0.038	0.048	0.061	0.0	362	7	7	0.003	0.032	0.0	0.034
18:59586001-59587000	0.044	0.115	0.015	0.001	434	37	2	0.025	0.037	0.0	0.063
18:59666001-59667000	0.035	0.064	0.0	0.0	406	1	NA	0.001	0.024	0.0	0.025
18:59746001-59747000	0.041	0.067	0.035	0.0	451	13	4	0.005	0.033	0.0	0.039
18:59826001-59827000	0.037	0.08	0.023	0.0	449	16	2	0.012	0.038	0.0	0.051
18:59906001-59907000	0.033	0.071	0.116	0.0	400	12	14	0.006	0.036	0.0	0.043
18:59986001-59987000	0.03	0.059	0.04	0.0	487	4	3	0.002	0.039	0.0	0.04
18:60066001-60067000	0.044	0.059	0.0	0.0	423	3	NA	0.002	0.042	0.0	0.045
18:60146001-60147000	0.027	0.062	0.0	0.0	422	2	NA	0.001	0.043	0.0	0.044
18:60226001-60227000	0.04	0.067	0.01	0.0	453	2	1	0.001	0.048	0.0	0.049
18:60306001-60307000	0.041	0.068	0.154	0.0	417	18	13	0.008	0.028	0.0	0.036
18:60386001-60387000	0.034	0.053	0.001	0.0	410	0	NA	0.0	NA	NA	NA
18:60466001-60467000	0.063	0.059	0.008	0.0	379	2	1	0.002	0.036	0.0	0.037
18:60546001-60547000	0.038	0.064	0.113	0.0	453	14	8	0.008	0.033	0.0	0.041
18:60626001-60627000	0.036	0.055	0.0	0.0	433	4	NA	0.003	0.03	0.0	0.033
18:60706001-60707000	0.03	0.071	0.157	0.0	403	17	18	0.009	0.025	0.0	0.034
18:60786001-60787000	0.043	0.058	0.072	0.0	392	6	7	0.003	0.066	0.0	0.069
18:60866001-60867000	0.044	0.071	0.045	0.0	408	6	4	0.004	0.036	0.0	0.041
18:60946001-60947000	0.045	0.074	0.058	0.0	459	4	6	0.002	0.032	0.0	0.034
18:61026001-61027000	0.034	0.054	0.06	0.0	376	2	7	0.001	0.051	0.0	0.051
18:61106001-61107000	0.04	0.055	0.059	0.0	433	7	8	0.002	0.03	0.0	0.032
18:61186001-61187000	0.081	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:61266001-61267000	0.051	0.062	0.048	0.0	455	6	5	0.004	0.03	0.0	0.034
18:61346001-61347000	0.028	0.044	0.064	0.0	446	6	7	0.002	0.019	0.0	0.021
18:61426001-61427000	0.028	0.066	0.209	0.001	374	30	32	0.011	0.034	0.0	0.045
18:61506001-61507000	0.018	0.086	0.082	0.001	227	31	16	0.018	0.037	0.0	0.056
18:61586001-61587000	0.046	0.058	0.029	0.0	430	6	5	0.004	0.025	0.0	0.029
18:61666001-61667000	0.035	0.061	0.028	0.0	400	14	4	0.01	0.028	0.0	0.038
18:61746001-61747000	0.036	0.051	0.011	0.0	420	4	1	0.001	0.022	0.0	0.024
18:61826001-61827000	0.041	0.04	0.0	0.0	405	2	NA	0.001	0.022	0.0	0.023
18:61906001-61907000	0.036	0.055	0.009	0.0	477	1	1	0.001	0.04	0.0	0.041
18:61986001-61987000	0.022	0.039	0.021	0.0	454	2	4	0.0	0.017	0.0	0.018
18:62066001-62067000	0.028	0.061	0.035	0.0	463	3	4	0.001	0.042	0.0	0.043
18:62146001-62147000	0.086	0.073	0.027	0.001	209	17	6	0.012	0.032	0.0	0.044
18:62226001-62227000	0.04	0.093	0.048	0.0	416	6	6	0.003	0.039	0.0	0.042
18:62306001-62307000	0.041	0.067	0.023	0.0	400	4	1	0.003	0.029	0.0	0.032
18:62386001-62387000	0.039	0.062	0.031	0.0	413	4	3	0.003	0.042	0.0	0.045
18:62466001-62467000	0.046	0.042	0.052	0.0	448	5	5	0.002	0.035	0.0	0.037
18:62546001-62547000	0.037	0.054	0.0	0.0	386	1	NA	0.001	0.036	0.0	0.037
18:62626001-62627000	0.098	0.06	0.027	0.001	140	4	4	0.001	0.023	0.0	0.024
18:62706001-62707000	0.03	0.065	0.031	0.0	375	7	4	0.004	0.031	0.0	0.035
18:62786001-62787000	0.03	0.054	0.001	0.0	450	0	NA	0.0	NA	NA	NA
18:62866001-62867000	0.028	0.066	0.021	0.0	379	6	3	0.004	0.024	0.0	0.028
18:62946001-62947000	0.04	0.062	0.022	0.0	370	3	3	0.001	0.022	0.0	0.024
18:63026001-63027000	0.042	0.047	0.008	0.0	432	3	1	0.002	0.04	0.0	0.042
18:63106001-63107000	0.041	0.056	0.0	0.0	457	1	NA	0.001	0.03	0.0	0.03
18:63186001-63187000	0.038	0.075	0.0	0.0	404	5	NA	0.005	0.027	0.0	0.032
18:63266001-63267000	0.038	0.064	0.012	0.0	422	2	1	0.001	0.04	0.0	0.042
18:63346001-63347000	0.03	0.054	0.0	0.0	399	1	NA	0.001	0.019	0.0	0.02
18:63426001-63427000	0.028	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:63506001-63507000	0.03	0.072	0.151	0.0	451	22	17	0.009	0.033	0.0	0.043
18:63586001-63587000	0.039	0.051	0.095	0.0	406	2	11	0.001	0.025	0.0	0.026
18:63666001-63667000	0.062	0.064	0.121	0.0	378	11	9	0.006	0.035	0.0	0.041
18:63746001-63747000	0.029	0.063	0.008	0.0	438	2	1	0.001	0.039	0.0	0.04
18:63826001-63827000	0.033	0.072	0.01	0.0	391	1	1	0.001	0.031	0.0	0.032
18:63906001-63907000	0.034	0.055	0.042	0.0	377	6	5	0.004	0.038	0.0	0.042
18:63986001-63987000	0.031	0.068	0.016	0.0	430	3	2	0.002	0.034	0.0	0.037
18:64066001-64067000	0.026	0.072	0.01	0.0	371	4	1	0.003	0.042	0.0	0.045
18:64146001-64147000	0.027	0.058	0.039	0.0	409	6	4	0.004	0.033	0.0	0.037
18:64226001-64227000	0.026	0.058	0.048	0.0	441	3	4	0.001	0.044	0.0	0.045
18:64306001-64307000	0.024	0.043	0.023	0.0	39	5	5	0.002	0.028	0.0	0.03
18:64386001-64387000	0.043	0.052	0.029	0.0	430	4	4	0.002	0.037	0.0	0.039
18:64466001-64467000	0.084	0.04	0.017	0.0	313	3	3	0.001	0.026	0.0	0.027
18:64546001-64547000	0.025	0.036	0.0	0.0	383	1	NA	0.0	0.032	0.0	0.032
18:64626001-64627000	0.039	0.053	0.008	0.0	445	4	1	0.003	0.036	0.0	0.039
18:64706001-64707000	0.03	0.077	0.029	0.0	406	4	3	0.003	0.026	0.0	0.029
18:64786001-64787000	0.036	0.071	0.009	0.0	434	3	1	0.002	0.034	0.0	0.036
18:64866001-64867000	0.027	0.049	0.057	0.0	405	2	7	0.001	0.019	0.0	0.02
18:64946001-64947000	0.044	0.082	0.053	0.0	426	20	5	0.012	0.034	0.0	0.046
18:65026001-65027000	0.034	0.058	0.016	0.0	345	5	2	0.003	0.032	0.0	0.035
18:65106001-65107000	0.038	0.068	0.041	0.0	385	3	3	0.002	0.03	0.0	0.033
18:65186001-65187000	0.032	0.059	0.007	0.001	334	3	1	0.002	0.022	0.0	0.024
18:65266001-65267000	0.035	0.059	0.001	0.0	438	0	NA	0.0	NA	NA	NA
18:65346001-65347000	0.029	0.049	0.0	0.0	315	0	NA	0.0	NA	NA	NA
18:65426001-65427000	0.03	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:65506001-65507000	0.02	0.046	0.006	0.0	372	3	1	0.002	0.045	0.0	0.047
18:65586001-65587000	0.023	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
18:65666001-65667000	0.042	0.08	0.131	0.013	438	14	17	0.007	0.028	0.0	0.034
18:65746001-65747000	0.034	0.068	0.008	0.0	314	10	1	0.006	0.043	0.0	0.049
18:65826001-65827000	0.032	0.056	0.032	0.0	319	10	9	0.005	0.037	0.0	0.042
18:65906001-65907000	0.03	0.043	0.001	0.0	409	0	NA	0.0	NA	NA	NA
18:65986001-65987000	0.023	0.059	0.007	0.0	377	4	1	0.003	0.042	0.0	0.045
18:66066001-66067000	0.025	0.056	0.0	0.0	276	3	NA	0.002	0.024	0.0	0.026
18:66146001-66147000	0.028	0.049	0.001	0.0	365	0	NA	0.0	NA	NA	NA
18:66226001-66227000	0.03	0.066	0.0	0.0	372	3	NA	0.002	0.028	0.0	0.03
18:66306001-66307000	0.04	0.063	0.047	0.0	378	7	6	0.004	0.031	0.0	0.035
18:66386001-66387000	0.549	0.07	0.112	0.001	256	22	18	0.011	0.055	0.0	0.066
18:66466001-66467000	0.033	0.046	0.024	0.0	338	4	3	0.001	0.031	0.0	0.033
18:66546001-66547000	0.034	0.072	0.051	0.001	349	5	8	0.003	0.035	0.0	0.038
18:66626001-66627000	0.032	0.081	0.007	0.0	373	1	1	0.001	0.031	0.0	0.032
18:66706001-66707000	0.034	0.055	0.009	0.0	382	1	1	0.001	0.034	0.0	0.035
18:66786001-66787000	0.032	0.086	0.064	0.0	365	6	6	0.004	0.023	0.0	0.027
18:66866001-66867000	0.006	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:66946001-66947000	0.028	0.081	0.062	0.0	459	6	5	0.004	0.055	0.0	0.059
18:67026001-67027000	0.039	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:67106001-67107000	0.275	0.064	0.057	0.0	327	8	8	0.004	0.029	0.0	0.034
18:67186001-67187000	0.026	0.042	0.001	0.0	413	0	NA	0.0	NA	NA	NA
18:67266001-67267000	0.054	0.058	0.019	0.0	396	2	3	0.001	0.024	0.0	0.025
18:67346001-67347000	0.025	0.063	0.086	0.0	532	9	8	0.005	0.046	0.0	0.052
18:67426001-67427000	0.177	0.041	0.01	0.0	402	1	1	0.001	0.046	0.0	0.047
18:67506001-67507000	0.025	0.041	0.056	0.0	423	4	7	0.001	0.022	0.0	0.023
18:67586001-67587000	0.021	0.059	0.049	0.0	392	5	6	0.002	0.022	0.0	0.024
18:67666001-67667000	0.024	0.055	0.0	0.0	468	0	NA	0.0	NA	NA	NA
18:67746001-67747000	0.048	0.054	0.029	0.0	408	1	3	0.0	NA	NA	NA
18:67826001-67827000	0.116	0.055	0.011	0.0	347	1	1	0.001	0.041	0.0	0.042
18:67906001-67907000	0.051	0.09	0.0	0.0	446	0	NA	0.0	NA	NA	NA
18:67986001-67987000	0.031	0.056	0.0	0.0	399	0	NA	0.0	NA	NA	NA
18:68066001-68067000	0.033	0.056	0.001	0.0	447	0	NA	0.0	NA	NA	NA
18:68146001-68147000	0.032	0.041	0.022	0.0	369	1	3	0.0	NA	NA	NA
18:68226001-68227000	0.034	0.057	0.001	0.0	421	0	NA	0.0	NA	NA	NA
18:68306001-68307000	0.029	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
18:68386001-68387000	0.045	0.066	0.0	0.0	429	6	NA	0.004	0.032	0.0	0.036
18:68466001-68467000	0.036	0.058	0.001	0.0	407	0	NA	0.0	NA	NA	NA
18:68546001-68547000	0.027	0.042	0.009	0.0	404	4	1	0.003	0.037	0.0	0.04
18:68626001-68627000	0.034	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
18:68706001-68707000	0.033	0.063	0.07	0.0	400	10	9	0.005	0.039	0.0	0.044
18:68786001-68787000	0.031	0.059	0.008	0.0	402	4	1	0.003	0.028	0.0	0.03
18:68866001-68867000	0.034	0.06	0.056	0.0	485	2	4	0.001	0.06	0.0	0.061
18:68946001-68947000	0.023	0.069	0.055	0.001	292	11	8	0.006	0.026	0.0	0.032
18:69026001-69027000	0.031	0.053	0.025	0.0	443	2	2	0.001	0.032	0.0	0.034
18:69106001-69107000	0.048	0.07	0.136	0.001	428	18	17	0.085	0.042	0.0	0.126
18:69186001-69187000	0.041	0.054	0.045	0.0	455	3	5	0.001	0.028	0.0	0.029
18:69266001-69267000	0.036	0.074	0.134	0.001	385	22	19	0.011	0.025	0.0	0.036
18:69346001-69347000	0.034	0.069	0.011	0.0	483	6	1	0.003	0.034	0.0	0.037
18:69426001-69427000	0.056	0.07	0.001	0.0	476	0	NA	0.0	NA	NA	NA
18:69506001-69507000	0.035	0.064	0.02	0.0	428	2	2	0.001	0.033	0.0	0.034
18:69586001-69587000	0.022	0.056	0.018	0.0	399	3	2	0.003	0.035	0.0	0.039
18:69666001-69667000	0.024	0.052	0.0	0.0	396	1	NA	0.001	0.033	0.0	0.034
18:69746001-69747000	0.046	0.077	0.016	0.0	489	4	2	0.003	0.021	0.0	0.024
18:69826001-69827000	0.035	0.08	0.052	0.0	462	9	5	0.006	0.024	0.0	0.031
18:69906001-69907000	0.073	0.056	0.025	0.0	464	2	2	0.001	0.041	0.0	0.042
18:69986001-69987000	0.048	0.06	0.026	0.0	502	5	3	0.003	0.027	0.0	0.031
18:70066001-70067000	0.029	0.053	0.0	0.001	405	1	NA	0.001	0.036	0.0	0.037
18:70146001-70147000	0.039	0.06	0.012	0.0	397	2	1	0.001	0.029	0.0	0.031
18:70226001-70227000	0.033	0.072	0.08	0.0	408	8	10	0.004	0.043	0.0	0.047
18:70306001-70307000	0.027	0.055	0.018	0.0	400	3	2	0.002	0.036	0.0	0.039
18:70386001-70387000	0.324	0.058	0.009	0.0	398	2	1	0.001	0.043	0.0	0.044
18:70466001-70467000	0.033	0.057	0.095	0.0	424	4	9	0.001	0.032	0.0	0.034
18:70546001-70547000	0.036	0.052	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:70626001-70627000	0.039	0.064	0.0	0.0	482	1	NA	0.001	0.036	0.0	0.037
18:70706001-70707000	0.029	0.044	0.001	0.0	391	0	NA	0.0	NA	NA	NA
18:70786001-70787000	0.03	0.048	0.039	0.0	401	4	3	0.002	0.038	0.0	0.04
18:70866001-70867000	0.043	0.069	0.096	0.001	324	14	17	0.006	0.037	0.0	0.043
18:70946001-70947000	0.027	0.054	0.0	0.0	389	3	NA	0.001	0.041	0.0	0.043
18:71026001-71027000	0.084	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
18:71106001-71107000	0.042	0.055	0.006	0.0	419	1	1	0.001	0.034	0.0	0.035
18:71186001-71187000	0.038	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
18:71266001-71267000	0.029	0.039	0.023	0.0	396	5	3	0.003	0.041	0.0	0.044
18:71346001-71347000	0.035	0.053	0.025	0.0	424	1	3	0.0	NA	NA	NA
18:71426001-71427000	0.033	0.062	0.001	0.0	449	0	NA	0.0	NA	NA	NA
18:71506001-71507000	0.032	0.052	0.0	0.0	447	1	NA	0.004	0.022	0.0	0.026
18:71586001-71587000	0.029	0.057	0.001	0.0	451	0	NA	0.0	NA	NA	NA
18:71666001-71667000	0.027	0.06	0.029	0.0	434	4	3	0.002	0.063	0.0	0.066
18:71746001-71747000	0.025	0.064	0.058	0.0	405	9	7	0.017	0.026	0.0	0.043
18:71826001-71827000	0.04	0.058	0.011	0.0	413	1	1	0.001	0.029	0.0	0.03
18:71906001-71907000	0.029	0.04	0.007	0.0	384	1	1	0.001	0.019	0.0	0.019
18:71986001-71987000	0.034	0.069	0.053	0.001	397	8	7	0.005	0.046	0.0	0.051
18:72066001-72067000	0.049	0.055	0.029	0.0	443	2	3	0.001	0.029	0.0	0.03
18:72146001-72147000	0.052	0.07	0.018	0.0	378	3	2	0.002	0.039	0.0	0.041
18:72226001-72227000	0.023	0.053	0.01	0.0	406	1	1	0.001	0.04	0.0	0.041
18:72306001-72307000	0.031	0.062	0.011	0.0	471	1	1	0.001	0.024	0.0	0.025
18:72386001-72387000	0.025	0.053	0.007	0.0	399	1	1	0.001	0.036	0.0	0.037
18:72466001-72467000	0.039	0.059	0.011	0.0	451	2	1	0.001	0.032	0.0	0.034
18:72546001-72547000	0.039	0.053	0.154	0.001	329	20	22	0.006	0.048	0.0	0.054
18:72626001-72627000	0.035	0.057	0.0	0.0	413	5	NA	0.003	0.031	0.0	0.034
18:72706001-72707000	0.038	0.069	0.009	0.0	484	3	1	0.002	0.038	0.0	0.04
18:72786001-72787000	0.06	0.07	0.042	0.0	405	10	4	0.007	0.031	0.0	0.039
18:72866001-72867000	0.391	0.054	0.0	0.0	216	3	NA	0.002	0.028	0.0	0.031
18:72946001-72947000	0.032	0.054	0.01	0.0	414	4	1	0.002	0.036	0.0	0.038
18:73026001-73027000	0.024	0.059	0.012	0.0	335	2	1	0.001	0.033	0.0	0.034
