region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:13265001-13266000	0.035	0.055	0.047	0.0	306	6	7	0.003	0.028	0.0	0.031
13:13345001-13346000	0.031	0.063	0.025	0.0	371	6	3	0.004	0.045	0.0	0.049
13:13425001-13426000	0.023	0.063	0.012	0.001	41	4	1	0.001	0.027	0.0	0.029
13:13505001-13506000	0.028	0.037	0.014	0.0	635	1	1	0.001	0.025	0.0	0.025
13:13585001-13586000	0.033	0.054	0.137	0.0	444	8	10	0.003	0.018	0.0	0.021
13:13665001-13666000	0.103	0.056	0.035	0.0	254	5	5	0.003	0.044	0.0	0.047
13:13745001-13746000	0.034	0.052	0.029	0.0	286	4	4	0.002	0.035	0.0	0.037
13:13825001-13826000	0.037	0.066	0.083	0.0	420	7	7	0.005	0.037	0.0	0.041
13:13905001-13906000	0.033	0.07	0.038	0.0	332	5	4	0.003	0.039	0.0	0.042
13:13985001-13986000	0.062	0.054	0.007	0.0	416	1	1	0.001	0.031	0.0	0.032
13:14065001-14066000	0.025	0.044	0.063	0.0	388	9	8	0.006	0.047	0.0	0.053
13:14145001-14146000	0.026	0.056	0.069	0.0	321	10	9	0.006	0.045	0.0	0.05
13:14225001-14226000	1.073	0.058	0.071	0.001	290	8	7	0.005	0.037	0.0	0.042
13:14305001-14306000	0.025	0.054	0.037	0.0	357	7	4	0.004	0.032	0.0	0.036
13:14385001-14386000	0.069	0.046	0.015	0.0	416	5	2	0.003	0.045	0.0	0.049
13:14465001-14466000	0.092	0.057	0.01	0.001	185	1	1	0.001	0.04	0.0	0.04
13:14545001-14546000	0.04	0.042	0.042	0.0	399	3	5	0.001	0.018	0.0	0.019
13:14625001-14626000	0.033	0.049	0.009	0.0	390	2	1	0.001	0.027	0.0	0.028
13:14705001-14706000	0.035	0.042	0.06	0.0	443	7	7	0.003	0.022	0.0	0.025
13:14785001-14786000	0.03	0.052	0.048	0.0	433	7	4	0.004	0.021	0.0	0.025
13:14865001-14866000	0.072	0.04	0.046	0.0	444	7	5	0.003	0.027	0.0	0.03
13:14945001-14946000	0.027	0.06	0.082	0.0	341	11	10	0.006	0.036	0.0	0.042
13:15025001-15026000	0.04	0.059	0.058	0.0	425	7	6	0.004	0.073	0.0	0.077
13:15105001-15106000	0.041	0.055	0.04	0.0	464	3	4	0.002	0.031	0.0	0.033
13:15185001-15186000	0.039	0.061	0.019	0.0	432	3	2	0.002	0.036	0.0	0.039
13:15265001-15266000	0.029	0.069	0.019	0.001	189	3	3	0.001	0.023	0.0	0.024
13:15345001-15346000	0.034	0.049	0.109	0.011	362	11	17	0.003	0.039	0.0	0.042
13:15425001-15426000	0.032	0.356	0.009	0.0	409	6	1	0.004	0.034	0.0	0.038
13:15505001-15506000	0.032	0.066	0.072	0.0	362	11	10	0.004	0.019	0.0	0.022
13:15585001-15586000	0.028	0.041	0.007	0.0	426	1	1	0.001	0.018	0.0	0.019
13:15665001-15666000	0.025	0.055	0.071	0.0	384	7	6	0.004	0.038	0.0	0.042
13:15745001-15746000	0.038	0.038	0.0	0.0	445	1	NA	0.001	0.04	0.0	0.041
13:15825001-15826000	0.042	0.065	0.135	0.001	389	24	18	0.014	0.047	0.0	0.061
13:15905001-15906000	0.019	0.056	0.007	0.001	22	1	1	0.001	0.031	0.0	0.031
13:15985001-15986000	0.037	0.056	0.054	0.0	401	11	6	0.006	0.042	0.0	0.048
13:16065001-16066000	0.037	0.073	0.093	0.0	421	16	11	0.008	0.031	0.0	0.039
13:16145001-16146000	0.03	0.07	0.101	0.0	351	11	12	0.006	0.035	0.0	0.042
13:16225001-16226000	0.028	0.069	0.13	0.0	341	20	16	0.012	0.035	0.0	0.047
13:16305001-16306000	0.026	0.055	0.011	0.0	379	1	1	0.001	0.028	0.0	0.029
13:16385001-16386000	0.11	0.052	0.031	0.001	176	3	3	0.002	0.026	0.0	0.027
13:16465001-16466000	0.042	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:16545001-16546000	0.032	0.061	0.038	0.0	391	4	4	0.003	0.029	0.0	0.032
13:16625001-16626000	0.034	0.064	0.038	0.0	400	8	4	0.007	0.023	0.0	0.031
13:16705001-16706000	0.06	0.063	0.01	0.0	395	6	1	0.003	0.036	0.0	0.039
13:16785001-16786000	0.034	0.074	0.02	0.0	434	7	2	0.021	0.06	0.0	0.081
13:16865001-16866000	0.054	0.09	0.088	0.0	367	19	10	0.015	0.033	0.0	0.048
13:16945001-16946000	0.029	0.046	0.029	0.0	408	5	3	0.003	0.037	0.0	0.04
13:17025001-17026000	0.029	0.081	0.066	0.0	397	8	7	0.005	0.039	0.0	0.044
13:17105001-17106000	0.026	0.065	0.074	0.0	389	14	8	0.008	0.026	0.0	0.034
13:17185001-17186000	0.035	0.05	0.009	0.0	416	2	1	0.005	0.05	0.0	0.055
13:17265001-17266000	0.04	0.11	0.032	0.0	438	5	3	0.012	0.037	0.0	0.049
13:17345001-17346000	0.043	0.052	0.121	0.0	352	18	14	0.011	0.031	0.0	0.041
13:17425001-17426000	0.05	0.057	0.024	0.001	132	4	4	0.003	0.047	0.0	0.049
13:17505001-17506000	0.032	0.061	0.058	0.0	377	9	7	0.006	0.025	0.0	0.031
13:17585001-17586000	0.036	0.08	0.055	0.0	416	9	4	0.006	0.027	0.0	0.033
13:17665001-17666000	0.027	0.052	0.026	0.001	369	8	3	0.005	0.024	0.0	0.03
13:17745001-17746000	0.022	0.06	0.05	0.0	338	12	10	0.006	0.036	0.0	0.042
13:17825001-17826000	0.032	0.037	0.0	0.0	452	1	NA	0.001	0.049	0.0	0.049
13:17905001-17906000	0.027	0.04	0.026	0.0	333	6	3	0.002	0.042	0.0	0.044
13:17985001-17986000	0.202	0.069	0.092	0.001	191	7	14	0.003	0.048	0.0	0.052
13:18065001-18066000	0.035	0.051	0.009	0.0	436	2	1	0.001	0.036	0.0	0.037
13:18145001-18146000	0.034	0.08	0.159	0.001	367	21	17	0.012	0.029	0.0	0.042
13:18225001-18226000	0.026	0.067	0.061	0.0	395	9	7	0.006	0.043	0.0	0.048
13:18305001-18306000	0.08	0.053	0.047	0.0	335	4	7	0.002	0.031	0.0	0.033
13:18385001-18386000	0.028	0.057	0.026	0.0	443	3	3	0.002	0.023	0.0	0.026
13:18465001-18466000	0.02	0.054	0.009	0.0	344	2	1	0.001	0.033	0.0	0.034
13:18545001-18546000	0.052	0.065	0.064	0.0	401	10	7	0.006	0.038	0.0	0.044
13:18625001-18626000	0.024	0.049	0.083	0.001	303	17	17	0.007	0.027	0.0	0.034
13:18705001-18706000	0.038	0.059	0.001	0.0	417	1	NA	0.001	0.029	0.0	0.03
13:18785001-18786000	0.035	0.066	0.0	0.0	385	8	NA	0.004	0.02	0.0	0.025
13:18865001-18866000	0.03	0.076	0.039	0.0	353	12	6	0.008	0.034	0.0	0.042
13:18945001-18946000	0.041	0.062	0.045	0.0	377	8	5	0.005	0.032	0.0	0.037
13:19025001-19026000	0.026	0.06	0.037	0.0	386	3	1	0.002	0.036	0.0	0.038
13:19105001-19106000	0.023	0.065	0.009	0.0	190	1	1	0.001	0.032	0.0	0.032
13:19185001-19186000	0.035	0.05	0.034	0.0	408	9	4	0.005	0.036	0.0	0.042
13:19265001-19266000	0.032	0.053	0.0	0.0	227	1	NA	0.0	0.038	0.0	0.038
13:19345001-19346000	0.042	0.076	0.019	0.0	440	7	2	0.003	0.023	0.0	0.026
13:19425001-19426000	0.036	0.061	0.082	0.003	378	8	6	0.023	0.031	0.0	0.054
13:19505001-19506000	0.034	0.053	0.085	0.0	417	16	9	0.006	0.036	0.0	0.042
13:19585001-19586000	0.028	0.063	0.036	0.0	341	7	4	0.004	0.029	0.0	0.034
13:19665001-19666000	0.031	0.063	0.009	0.0	369	7	1	0.005	0.023	0.0	0.028
13:19745001-19746000	0.042	0.077	0.028	0.0	61	5	5	0.003	0.038	0.0	0.041
13:19825001-19826000	0.023	0.055	0.081	0.0	347	7	12	0.003	0.037	0.0	0.04
13:19905001-19906000	0.039	0.052	0.012	0.0	352	2	1	0.001	0.033	0.0	0.034
13:19985001-19986000	0.037	0.057	0.049	0.0	345	5	4	0.003	0.021	0.0	0.024
13:20065001-20066000	0.03	0.051	0.01	0.0	351	3	1	0.002	0.055	0.0	0.057
13:20145001-20146000	0.048	0.062	0.017	0.001	55	4	4	0.002	0.034	0.0	0.036
13:20225001-20226000	0.031	0.057	0.0	0.0	397	3	NA	0.001	0.031	0.0	0.033
13:20305001-20306000	0.034	0.06	0.007	0.0	444	9	1	0.006	0.026	0.0	0.032
13:20385001-20386000	0.024	0.056	0.0	0.0	345	1	NA	0.001	0.035	0.0	0.036
13:20465001-20466000	0.071	0.076	0.166	0.001	84	36	30	0.021	0.034	0.0	0.055
13:20545001-20546000	0.028	0.055	0.01	0.0	310	7	3	0.004	0.025	0.0	0.029
13:20625001-20626000	0.032	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:20705001-20706000	0.044	0.06	0.0	0.0	408	7	NA	0.005	0.028	0.0	0.034
13:20785001-20786000	0.039	0.065	0.001	0.0	464	0	NA	0.0	NA	NA	NA
13:20865001-20866000	0.038	0.059	0.055	0.001	48	8	8	0.004	0.031	0.0	0.035
13:20945001-20946000	0.014	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
13:21025001-21026000	0.033	0.048	0.049	0.01	423	8	6	0.003	0.037	0.0	0.04
13:21105001-21106000	0.026	0.068	0.031	0.0	437	5	5	0.003	0.026	0.0	0.029
13:21185001-21186000	0.03	0.075	0.241	0.001	412	27	34	0.01	0.033	0.0	0.043
13:21265001-21266000	0.041	0.055	0.0	0.0	363	4	NA	0.003	0.034	0.0	0.036
13:21345001-21346000	0.044	0.039	0.059	0.0	426	5	6	0.002	0.032	0.0	0.034
13:21425001-21426000	0.036	0.056	0.01	0.0	420	5	1	0.004	0.033	0.0	0.037
13:21505001-21506000	0.069	0.045	0.049	0.0	368	9	5	0.004	0.023	0.0	0.027
13:21585001-21586000	0.035	0.051	0.02	0.0	438	4	2	0.002	0.026	0.0	0.028
13:21665001-21666000	0.146	0.033	0.013	0.0	136	3	2	0.002	0.021	0.0	0.022
13:21745001-21746000	0.117	0.057	0.034	0.0	431	5	2	0.003	0.035	0.0	0.039
13:21825001-21826000	0.04	0.057	0.039	0.0	342	8	5	0.005	0.035	0.0	0.04
13:21905001-21906000	0.039	0.05	0.001	0.0	407	0	NA	0.0	NA	NA	NA
13:21985001-21986000	0.042	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:22065001-22066000	0.035	0.05	0.0	0.0	391	3	NA	0.002	0.021	0.0	0.023
13:22145001-22146000	0.026	0.032	0.011	0.0	394	1	1	0.0	0.03	0.0	0.03
13:22225001-22226000	0.034	0.058	0.02	0.0	440	5	2	0.003	0.035	0.0	0.039
13:22305001-22306000	0.035	0.057	0.072	0.0	401	10	10	0.006	0.027	0.0	0.033
13:22385001-22386000	0.028	0.062	0.035	0.0	384	4	4	0.003	0.038	0.0	0.04
13:22465001-22466000	0.117	0.056	0.042	0.0	80	7	7	0.004	0.032	0.0	0.036
13:22545001-22546000	0.02	0.036	0.0	0.0	468	0	NA	0.0	NA	NA	NA
13:22625001-22626000	0.041	0.056	0.008	0.0	447	4	1	0.003	0.047	0.0	0.049
13:22705001-22706000	0.056	0.06	0.0	0.0	511	2	NA	0.002	0.045	0.0	0.047
13:22785001-22786000	0.037	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:22865001-22866000	0.035	0.049	0.0	0.0	438	1	NA	0.001	0.031	0.0	0.031
13:22945001-22946000	0.031	0.051	0.0	0.0	391	1	NA	0.001	0.034	0.0	0.035
13:23025001-23026000	0.029	0.057	0.021	0.0	376	5	3	0.003	0.033	0.0	0.035
13:23105001-23106000	0.046	0.075	0.096	0.0	686	8	9	0.003	0.026	0.0	0.029
13:23185001-23186000	0.029	0.073	0.0	0.0	382	7	NA	0.005	0.041	0.0	0.046
13:23265001-23266000	0.049	0.075	0.021	0.0	413	4	2	0.003	0.038	0.0	0.041
13:23345001-23346000	0.044	0.085	0.059	0.0	538	20	7	0.011	0.035	0.0	0.046
13:23425001-23426000	0.034	0.056	0.0	0.0	414	1	NA	0.001	0.038	0.0	0.039
13:23505001-23506000	0.038	0.054	0.0	0.0	407	4	NA	0.003	0.057	0.0	0.06
13:23585001-23586000	0.024	0.065	0.048	0.001	165	8	8	0.005	0.036	0.0	0.041
13:23665001-23666000	0.029	0.063	0.017	0.0	380	6	2	0.003	0.045	0.0	0.049
13:23745001-23746000	0.008	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:23825001-23826000	0.027	0.062	0.085	0.0	375	8	9	0.004	0.026	0.0	0.031
13:23905001-23906000	0.01	0.043	0.0	0.0	3	0	NA	0.0	NA	NA	NA
13:23985001-23986000	0.037	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
13:24065001-24066000	0.033	0.068	0.043	0.0	303	6	8	0.003	0.027	0.0	0.03
13:24145001-24146000	0.028	0.04	0.008	0.0	452	2	1	0.001	0.031	0.0	0.032
13:24225001-24226000	0.042	0.067	0.029	0.0	411	11	3	0.007	0.03	0.0	0.038
13:24305001-24306000	0.03	0.057	0.033	0.0	449	5	4	0.003	0.028	0.0	0.031
13:24385001-24386000	0.024	0.066	0.057	0.001	292	20	9	0.012	0.032	0.0	0.044
13:24465001-24466000	0.027	0.057	0.017	0.0	438	4	2	0.003	0.024	0.0	0.027
13:24545001-24546000	0.024	0.05	0.026	0.0	358	3	3	0.002	0.029	0.0	0.031
13:24625001-24626000	0.036	0.058	0.045	0.001	393	10	5	0.006	0.024	0.0	0.03
13:24705001-24706000	0.037	0.062	0.095	0.0	381	12	10	0.007	0.026	0.0	0.033
13:24785001-24786000	0.034	0.049	0.008	0.0	399	2	1	0.001	0.035	0.0	0.037
13:24865001-24866000	0.041	0.054	0.066	0.0	355	4	8	0.002	0.05	0.0	0.052
13:24945001-24946000	0.034	0.067	0.009	0.0	427	6	1	0.004	0.03	0.0	0.034
13:25025001-25026000	0.035	0.058	0.01	0.0	366	2	1	0.001	0.031	0.0	0.033
13:25105001-25106000	0.073	0.049	0.009	0.0	280	1	1	0.001	0.021	0.0	0.022
13:25185001-25186000	0.024	0.048	0.008	0.0	393	3	1	0.002	0.049	0.0	0.051
13:25265001-25266000	0.027	0.061	0.0	0.0	390	3	NA	0.002	0.033	0.0	0.036
13:25345001-25346000	0.038	0.054	0.0	0.0	371	3	NA	0.002	0.029	0.0	0.031
13:25425001-25426000	0.043	0.068	0.013	0.001	319	12	2	0.007	0.03	0.0	0.037
13:25505001-25506000	0.029	0.064	0.007	0.0	293	2	1	0.002	0.035	0.0	0.037
13:25585001-25586000	0.034	0.057	0.029	0.0	423	6	4	0.011	0.028	0.0	0.039
13:25665001-25666000	0.031	0.058	0.052	0.0	393	10	5	0.006	0.036	0.0	0.043
13:25745001-25746000	0.029	0.068	0.082	0.001	363	15	17	0.007	0.037	0.0	0.044
13:25825001-25826000	0.025	0.053	0.079	0.0	366	5	8	0.002	0.035	0.0	0.037
13:25905001-25906000	0.768	0.055	0.063	0.001	190	5	13	0.002	0.042	0.0	0.044
13:25985001-25986000	0.04	0.054	0.021	0.0	427	3	3	0.002	0.038	0.0	0.04
13:26065001-26066000	0.036	0.063	0.043	0.0	333	6	5	0.003	0.036	0.0	0.039
13:26145001-26146000	0.038	0.059	0.048	0.0	425	7	5	0.003	0.032	0.0	0.035
13:26225001-26226000	0.039	0.058	0.03	0.0	407	7	3	0.018	0.04	0.0	0.058
13:26305001-26306000	0.056	0.103	0.011	0.0	319	2	1	0.001	0.028	0.0	0.03
13:26385001-26386000	0.024	0.037	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:26465001-26466000	0.02	0.05	0.033	0.0	356	7	5	0.004	0.042	0.0	0.046
13:26545001-26546000	0.668	0.077	0.098	0.001	162	20	20	0.008	0.035	0.0	0.043
13:26625001-26626000	0.016	0.069	0.112	0.001	175	21	20	0.014	0.038	0.0	0.052
13:26705001-26706000	0.042	0.051	0.001	0.0	326	0	NA	0.0	NA	NA	NA
13:26785001-26786000	0.032	0.062	0.024	0.001	308	4	3	0.002	0.057	0.0	0.059
13:26865001-26866000	0.032	0.053	0.008	0.0	417	1	1	0.001	0.06	0.0	0.061
13:26945001-26946000	0.041	0.057	0.056	0.0	442	6	5	0.003	0.045	0.0	0.049
13:27025001-27026000	0.032	0.065	0.026	0.0	414	3	2	0.002	0.034	0.0	0.037
13:27105001-27106000	0.028	0.034	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:27185001-27186000	0.021	0.032	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:27265001-27266000	0.019	0.037	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:27345001-27346000	0.017	0.034	0.0	0.0	463	0	NA	0.0	NA	NA	NA
13:27425001-27426000	0.033	0.054	0.0	0.0	330	1	NA	0.001	0.038	0.0	0.039
13:27505001-27506000	0.031	0.051	0.0	0.0	372	0	NA	0.0	NA	NA	NA
13:27585001-27586000	0.032	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
13:27665001-27666000	0.088	0.04	0.007	0.0	257	1	1	0.001	0.038	0.0	0.038
13:27745001-27746000	0.029	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
13:27825001-27826000	0.027	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:27905001-27906000	0.022	0.052	0.022	0.0	301	1	3	0.0	NA	NA	NA
13:27985001-27986000	0.021	0.097	0.0	0.01	338	0	NA	0.0	NA	NA	NA
13:28065001-28066000	0.083	0.069	0.0	0.0	389	0	NA	0.0	NA	NA	NA
13:28145001-28146000	0.043	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:28225001-28226000	0.031	0.063	0.035	0.001	245	6	6	0.004	0.033	0.0	0.036
13:28305001-28306000	0.034	0.061	0.077	0.0	367	6	9	0.003	0.041	0.0	0.044
13:28385001-28386000	0.024	0.05	0.066	0.0	374	15	9	0.008	0.023	0.0	0.031
13:28465001-28466000	0.034	0.089	0.146	0.001	372	39	19	0.017	0.032	0.0	0.05
13:28545001-28546000	0.074	0.062	0.079	0.0	411	12	9	0.007	0.023	0.0	0.03
13:28625001-28626000	0.022	0.05	0.015	0.0	320	3	2	0.002	0.032	0.0	0.034
13:28705001-28706000	0.023	0.049	0.025	0.0	372	5	3	0.003	0.03	0.0	0.033
13:28785001-28786000	0.036	0.047	0.043	0.0	400	5	5	0.003	0.036	0.0	0.039
13:28865001-28866000	0.039	0.05	0.019	0.0	357	3	2	0.002	0.036	0.0	0.037
13:28945001-28946000	0.117	0.116	0.206	0.0	898	19	20	0.014	0.024	0.0	0.038
13:29025001-29026000	0.034	0.063	0.055	0.0	392	3	5	0.001	0.03	0.0	0.032
13:29105001-29106000	0.025	0.045	0.038	0.0	403	4	4	0.002	0.043	0.0	0.046
13:29185001-29186000	0.031	0.053	0.02	0.0	477	3	2	0.002	0.024	0.0	0.026
13:29265001-29266000	0.192	0.074	0.06	0.0	238	7	7	0.004	0.028	0.0	0.032
13:29345001-29346000	0.102	0.054	0.013	0.001	265	1	1	0.001	0.022	0.0	0.023
13:29425001-29426000	0.047	0.063	0.01	0.0	435	1	1	0.001	0.041	0.0	0.041
13:29505001-29506000	0.04	0.044	0.019	0.0	482	3	2	0.002	0.044	0.0	0.046
13:29585001-29586000	0.033	0.041	0.045	0.0	407	5	7	0.002	0.02	0.0	0.021
13:29665001-29666000	0.034	0.056	0.0	0.0	483	0	NA	0.0	NA	NA	NA
13:29745001-29746000	0.036	0.068	0.097	0.0	378	15	13	0.011	0.033	0.0	0.045
13:29825001-29826000	0.028	0.055	0.053	0.0	412	2	6	0.0	NA	NA	NA
13:29905001-29906000	0.026	0.06	0.008	0.001	374	11	1	0.007	0.03	0.0	0.037
13:29985001-29986000	0.029	0.061	0.001	0.0	422	0	NA	0.0	NA	NA	NA
13:30065001-30066000	0.033	0.055	0.0	0.0	406	3	NA	0.002	0.029	0.0	0.031
13:30145001-30146000	0.034	0.041	0.008	0.0	489	2	1	0.001	0.038	0.0	0.038
13:30225001-30226000	0.04	0.06	0.08	0.0	420	10	9	0.005	0.038	0.0	0.043
13:30305001-30306000	0.036	0.061	0.01	0.0	445	3	1	0.002	0.03	0.0	0.032
13:30385001-30386000	0.032	0.054	0.011	0.0	427	1	1	0.001	0.022	0.0	0.023
13:30465001-30466000	0.035	0.059	0.0	0.0	442	7	NA	0.004	0.039	0.0	0.043
13:30545001-30546000	0.034	0.081	0.231	0.0	427	24	30	0.015	0.045	0.0	0.061
13:30625001-30626000	0.026	0.07	0.109	0.0	413	13	15	0.006	0.03	0.0	0.037
13:30705001-30706000	0.027	0.052	0.001	0.0	398	0	NA	0.0	NA	NA	NA
13:30785001-30786000	0.031	0.053	0.033	0.0	362	4	4	0.002	0.049	0.0	0.052
13:30865001-30866000	0.038	0.051	0.001	0.0	383	0	NA	0.0	NA	NA	NA
13:30945001-30946000	0.037	0.054	0.009	0.0	391	1	1	0.001	0.022	0.0	0.023
13:31025001-31026000	0.037	0.062	0.026	0.0	443	4	3	0.003	0.025	0.0	0.028
13:31105001-31106000	0.028	0.045	0.027	0.0	385	4	4	0.002	0.022	0.0	0.025
13:31185001-31186000	0.031	0.063	0.0	0.0	360	1	NA	0.001	0.04	0.0	0.041
13:31265001-31266000	0.031	0.058	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.024
13:31345001-31346000	0.106	0.065	0.008	0.0	390	5	1	0.004	0.035	0.0	0.039
13:31425001-31426000	0.022	0.096	0.048	0.002	246	14	9	0.007	0.024	0.0	0.031
13:31505001-31506000	0.037	0.065	0.086	0.0	436	8	14	0.004	0.032	0.0	0.036
13:31585001-31586000	0.045	0.043	0.022	0.0	431	2	3	0.001	0.032	0.0	0.033
13:31665001-31666000	0.034	0.047	0.013	0.0	32	2	2	0.001	0.022	0.0	0.023
13:31745001-31746000	0.037	0.055	0.049	0.0	481	8	5	0.003	0.023	0.0	0.027
13:31825001-31826000	0.025	0.046	0.077	0.0	390	7	7	0.004	0.03	0.0	0.033
13:31905001-31906000	0.068	0.084	0.202	0.002	206	51	48	0.028	0.051	0.0	0.08
13:31985001-31986000	0.03	0.063	0.001	0.0	426	4	NA	0.003	0.023	0.0	0.026
13:32065001-32066000	0.033	0.063	0.036	0.0	444	6	4	0.004	0.031	0.0	0.035
13:32145001-32146000	0.039	0.053	0.018	0.0	375	3	2	0.001	0.036	0.0	0.037
13:32225001-32226000	0.038	0.072	0.02	0.0	420	3	2	0.002	0.042	0.0	0.044
13:32305001-32306000	0.033	0.055	0.02	0.02	406	5	3	0.003	0.038	0.0	0.041
13:32385001-32386000	0.069	0.07	0.034	0.0	428	4	4	0.003	0.029	0.0	0.032
13:32465001-32466000	0.036	0.058	0.0	0.0	444	1	NA	0.001	0.035	0.0	0.036
13:32545001-32546000	0.036	0.071	0.048	0.0	452	12	6	0.007	0.03	0.0	0.038
13:32625001-32626000	0.03	0.059	0.008	0.0	467	4	1	0.003	0.029	0.0	0.032
13:32705001-32706000	0.03	0.076	0.065	0.0	415	8	8	0.004	0.031	0.0	0.035
13:32785001-32786000	0.03	0.052	0.02	0.0	471	5	2	0.003	0.033	0.0	0.036
13:32865001-32866000	0.042	0.092	0.062	0.0	487	8	6	0.005	0.038	0.0	0.043
13:32945001-32946000	0.037	0.066	0.07	0.0	430	7	7	0.004	0.021	0.0	0.025
13:33025001-33026000	0.033	0.056	0.021	0.0	393	3	2	0.002	0.034	0.0	0.036
13:33105001-33106000	0.034	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:33185001-33186000	0.036	0.065	0.01	0.0	426	1	1	0.001	0.03	0.0	0.031
13:33265001-33266000	0.033	0.061	0.0	0.0	416	8	NA	0.005	0.036	0.0	0.042
13:33345001-33346000	0.031	0.087	0.001	0.0	395	0	NA	0.0	NA	NA	NA
13:33425001-33426000	0.031	0.062	0.0	0.0	462	7	NA	0.005	0.034	0.0	0.039
13:33505001-33506000	0.038	0.097	0.0	0.0	439	2	NA	0.002	0.035	0.0	0.037
13:33585001-33586000	0.031	0.046	0.016	0.01	372	2	2	0.001	0.033	0.0	0.034
13:33665001-33666000	0.036	0.06	0.069	0.0	406	9	8	0.007	0.023	0.0	0.031
13:33745001-33746000	0.036	0.056	0.076	0.0	386	4	9	0.002	0.054	0.0	0.055
13:33825001-33826000	0.03	0.052	0.012	0.0	414	2	1	0.001	0.022	0.0	0.023
13:33905001-33906000	0.025	0.044	0.028	0.0	423	9	3	0.004	0.027	0.0	0.031
13:33985001-33986000	0.028	0.06	0.0	0.0	392	2	NA	0.001	0.038	0.0	0.039
13:34065001-34066000	0.033	0.05	0.057	0.0	456	4	7	0.001	0.023	0.0	0.025
13:34145001-34146000	0.022	0.064	0.087	0.001	361	14	14	0.007	0.034	0.0	0.041
13:34225001-34226000	0.185	0.147	0.244	0.002	177	51	35	0.024	0.035	0.0	0.059
13:34305001-34306000	0.046	0.074	0.053	0.0	393	15	6	0.009	0.027	0.0	0.036
13:34385001-34386000	0.041	0.064	0.011	0.0	476	1	1	0.001	0.034	0.0	0.035
13:34465001-34466000	0.034	0.053	0.021	0.0	333	4	3	0.002	0.028	0.0	0.03
13:34545001-34546000	0.031	0.093	0.0	0.0	463	2	NA	0.002	0.042	0.0	0.043
13:34625001-34626000	0.104	0.061	0.0	0.0	347	1	NA	0.001	0.041	0.0	0.042
13:34705001-34706000	0.034	0.09	0.014	0.0	349	4	2	0.002	0.03	0.0	0.033
13:34785001-34786000	0.029	0.055	0.017	0.0	430	3	2	0.002	0.025	0.0	0.028
13:34865001-34866000	0.035	0.037	0.008	0.0	323	3	1	0.001	0.027	0.0	0.028
13:34945001-34946000	0.028	0.046	0.01	0.0	410	4	1	0.003	0.035	0.0	0.038
13:35025001-35026000	0.038	0.052	0.021	0.0	369	4	3	0.002	0.022	0.0	0.024
13:35105001-35106000	0.036	0.058	0.007	0.0	374	4	1	0.003	0.037	0.0	0.04
13:35185001-35186000	0.036	0.052	0.0	0.0	364	1	NA	0.001	0.04	0.0	0.04
13:35265001-35266000	0.03	0.049	0.0	0.0	396	2	NA	0.001	0.035	0.0	0.036
13:35345001-35346000	0.02	0.062	0.0	0.0	408	6	NA	0.003	0.036	0.0	0.04
13:35425001-35426000	0.029	0.052	0.025	0.0	376	1	3	0.0	NA	NA	NA
13:35505001-35506000	0.021	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
13:35585001-35586000	0.04	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
13:35665001-35666000	0.04	0.07	0.026	0.0	433	2	3	0.001	0.037	0.0	0.038
13:35745001-35746000	0.05	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
13:35825001-35826000	0.027	0.045	0.009	0.0	427	1	1	0.001	0.034	0.0	0.034
13:35905001-35906000	0.029	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:35985001-35986000	0.031	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:36065001-36066000	0.032	0.054	0.041	0.0	392	4	3	0.003	0.037	0.0	0.039
13:36145001-36146000	0.052	0.042	0.031	0.0	390	5	4	0.002	0.021	0.0	0.023
13:36225001-36226000	0.047	0.063	0.028	0.0	434	4	3	0.003	0.022	0.0	0.025
13:36305001-36306000	0.042	0.051	0.0	0.0	484	0	NA	0.0	NA	NA	NA
13:36385001-36386000	0.043	0.06	0.052	0.0	447	1	6	0.0	NA	NA	NA
13:36465001-36466000	0.032	0.056	0.0	0.0	396	0	NA	0.0	NA	NA	NA
