region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:18702001-18703000	0.032	0.345	0.03	0.0	467	5	3	0.003	0.034	0.0	0.037
17:18782001-18783000	0.03	0.052	0.0	0.0	408	2	NA	0.002	0.047	0.0	0.048
17:18862001-18863000	0.028	0.059	0.015	0.001	408	6	1	0.004	0.025	0.0	0.029
17:18942001-18943000	0.027	0.04	0.016	0.0	428	1	3	0.0	NA	NA	NA
17:19022001-19023000	0.018	0.036	0.0	0.0	398	2	NA	0.001	0.039	0.0	0.04
17:19102001-19103000	0.046	0.053	0.039	0.0	404	3	5	0.001	0.027	0.0	0.028
17:19182001-19183000	0.038	0.049	0.002	0.0	451	0	NA	0.0	NA	NA	NA
17:19262001-19263000	0.031	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
17:19342001-19343000	0.029	0.036	0.029	0.0	402	7	3	0.003	0.018	0.0	0.02
17:19422001-19423000	0.032	0.036	0.0	0.0	431	2	NA	0.001	0.019	0.0	0.02
17:19502001-19503000	0.023	0.039	0.0	0.0	464	4	NA	0.002	0.018	0.0	0.02
17:19582001-19583000	0.022	0.063	0.017	0.0	399	12	2	0.007	0.022	0.0	0.03
17:19662001-19663000	0.028	0.063	0.026	0.0	419	6	3	0.008	0.033	0.0	0.041
17:19742001-19743000	0.041	0.055	0.05	0.0	438	8	6	0.005	0.024	0.0	0.029
17:19822001-19823000	0.059	0.056	0.047	0.0	432	3	7	0.001	0.025	0.0	0.027
17:19902001-19903000	0.034	0.049	0.011	0.0	391	2	1	0.001	0.038	0.0	0.039
17:19982001-19983000	0.035	0.063	0.128	0.0	393	12	18	0.005	0.024	0.0	0.03
17:20062001-20063000	0.03	0.051	0.0	0.0	448	1	NA	0.001	0.04	0.0	0.041
17:20142001-20143000	0.029	0.056	0.026	0.0	388	3	3	0.002	0.03	0.0	0.031
17:20222001-20223000	0.027	0.067	0.027	0.0	344	4	4	0.002	0.022	0.0	0.024
17:20302001-20303000	0.021	0.038	0.022	0.0	445	4	3	0.002	0.023	0.0	0.024
17:20382001-20383000	0.027	0.053	0.0	0.0	463	2	NA	0.001	0.034	0.0	0.036
17:20462001-20463000	0.105	0.06	0.011	0.0	469	3	1	0.002	0.027	0.0	0.029
17:20542001-20543000	0.04	0.064	0.0	0.0	391	0	NA	0.0	NA	NA	NA
17:20622001-20623000	0.036	0.046	0.0	0.0	478	0	NA	0.0	NA	NA	NA
17:20702001-20703000	0.034	0.059	0.027	0.004	471	3	3	0.002	0.058	0.0	0.06
17:20782001-20783000	0.033	0.054	0.001	0.0	466	0	NA	0.0	NA	NA	NA
17:20862001-20863000	0.03	0.053	0.015	0.0	431	2	2	0.001	0.028	0.0	0.03
17:20942001-20943000	0.02	0.053	0.0	0.0	409	6	NA	0.004	0.042	0.0	0.047
17:21022001-21023000	0.032	0.065	0.015	0.0	374	8	2	0.008	0.043	0.0	0.051
17:21102001-21103000	0.028	0.059	0.079	0.0	419	5	10	0.001	0.03	0.0	0.032
17:21182001-21183000	0.029	0.06	0.0	0.0	395	7	NA	0.005	0.035	0.0	0.04
17:21262001-21263000	0.054	0.064	0.0	0.0	470	3	NA	0.002	0.044	0.0	0.046
17:21342001-21343000	0.038	0.057	0.027	0.0	424	3	3	0.002	0.037	0.0	0.038
17:21422001-21423000	0.034	0.074	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:21502001-21503000	0.036	0.063	0.0	0.0	464	2	NA	0.001	0.039	0.0	0.04
17:21582001-21583000	0.026	0.055	0.0	0.0	403	1	NA	0.001	0.042	0.0	0.043
17:21662001-21663000	0.026	0.049	0.009	0.0	409	2	1	0.001	0.035	0.0	0.036
17:21742001-21743000	0.021	0.051	0.038	0.0	468	5	5	0.003	0.034	0.0	0.037
17:21822001-21823000	0.037	0.052	0.0	0.0	404	4	NA	0.003	0.043	0.0	0.046
17:21902001-21903000	0.056	0.065	0.013	0.0	434	11	1	0.007	0.027	0.0	0.034
17:21982001-21983000	0.036	0.089	0.231	0.0	395	29	34	0.012	0.03	0.0	0.042
17:22062001-22063000	0.021	0.04	0.0	0.0	385	2	NA	0.001	0.034	0.0	0.035
17:22142001-22143000	0.033	0.064	0.147	0.001	385	17	17	0.01	0.045	0.0	0.055
17:22222001-22223000	0.019	0.048	0.021	0.0	369	4	3	0.003	0.024	0.0	0.026
17:22302001-22303000	0.005	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:22382001-22383000	0.023	0.048	0.01	0.0	406	1	1	0.001	0.026	0.0	0.027
17:22462001-22463000	0.042	0.052	0.0	0.0	536	1	NA	0.001	0.028	0.0	0.029
17:22542001-22543000	0.04	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
17:22622001-22623000	0.049	0.069	0.0	0.0	400	1	NA	0.001	0.021	0.0	0.022
17:22702001-22703000	0.035	0.067	0.073	0.0	427	11	12	0.005	0.026	0.0	0.031
17:22782001-22783000	0.022	0.05	0.018	0.0	413	3	3	0.001	0.018	0.0	0.019
17:22862001-22863000	0.019	0.035	0.023	0.0	357	6	3	0.002	0.036	0.0	0.038
17:22942001-22943000	0.036	0.06	0.087	0.0	435	3	10	0.001	0.031	0.0	0.032
17:23022001-23023000	0.026	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:23102001-23103000	0.025	0.052	0.039	0.0	425	4	3	0.002	0.022	0.0	0.024
17:23182001-23183000	0.037	0.058	0.008	0.0	383	5	1	0.003	0.024	0.0	0.027
17:23262001-23263000	0.042	0.074	0.097	0.0	425	13	17	0.004	0.026	0.0	0.03
17:23342001-23343000	0.034	0.056	0.0	0.0	436	2	NA	0.001	0.047	0.0	0.049
17:23422001-23423000	0.045	0.052	0.001	0.0	465	0	NA	0.0	NA	NA	NA
17:23502001-23503000	0.032	0.061	0.0	0.0	427	2	NA	0.002	0.032	0.0	0.033
17:23582001-23583000	0.035	0.054	0.0	0.0	441	5	NA	0.004	0.034	0.0	0.037
17:23662001-23663000	0.082	0.053	0.011	0.0	454	2	1	0.001	0.037	0.0	0.038
17:23742001-23743000	0.025	0.052	0.0	0.0	411	1	NA	0.001	0.048	0.0	0.049
17:23822001-23823000	0.045	0.058	0.0	0.0	451	2	NA	0.001	0.036	0.0	0.038
17:23902001-23903000	0.038	0.074	0.096	0.0	391	16	12	0.008	0.04	0.0	0.048
17:23982001-23983000	0.034	0.061	0.0	0.0	379	5	NA	0.003	0.034	0.0	0.037
17:24062001-24063000	0.042	0.068	0.022	0.0	452	8	3	0.005	0.028	0.0	0.033
17:24142001-24143000	0.024	0.039	0.006	0.0	452	3	1	0.001	0.017	0.0	0.019
17:24222001-24223000	0.026	0.051	0.0	0.0	351	2	NA	0.001	0.027	0.0	0.028
17:24302001-24303000	0.035	0.048	0.0	0.0	449	3	NA	0.001	0.032	0.0	0.033
17:24382001-24383000	0.025	0.065	0.083	0.0	399	11	13	0.006	0.032	0.0	0.039
17:24462001-24463000	0.016	0.051	0.0	0.0	433	2	NA	0.002	0.031	0.0	0.033
17:24542001-24543000	0.047	0.055	0.008	0.0	379	2	1	0.002	0.035	0.0	0.036
17:24622001-24623000	0.036	0.039	0.029	0.0	405	4	5	0.001	0.028	0.0	0.029
17:24702001-24703000	0.04	0.075	0.113	0.001	306	24	20	0.012	0.025	0.0	0.037
17:24782001-24783000	0.03	0.064	0.019	0.008	398	6	3	0.004	0.025	0.0	0.029
17:24862001-24863000	0.032	0.058	0.039	0.0	365	8	7	0.004	0.041	0.0	0.046
17:24942001-24943000	0.021	0.037	0.019	0.0	442	3	2	0.002	0.032	0.0	0.034
17:25022001-25023000	0.028	0.056	0.028	0.0	380	7	3	0.004	0.022	0.0	0.026
17:25102001-25103000	0.026	0.05	0.0	0.0	417	2	NA	0.001	0.02	0.0	0.021
17:25182001-25183000	0.038	0.06	0.006	0.0	378	1	1	0.001	0.029	0.0	0.029
17:25262001-25263000	0.045	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
17:25342001-25343000	0.035	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
17:25422001-25423000	0.038	0.061	0.076	0.0	383	10	6	0.006	0.032	0.0	0.039
17:25502001-25503000	0.03	0.048	0.011	0.0	376	1	1	0.001	0.035	0.0	0.036
17:25582001-25583000	0.062	0.04	0.0	0.0	418	0	NA	0.0	NA	NA	NA
17:25662001-25663000	0.019	0.051	0.0	0.0	371	3	NA	0.002	0.039	0.0	0.042
17:25742001-25743000	0.022	0.064	0.028	0.0	298	8	6	0.003	0.021	0.0	0.024
17:25822001-25823000	0.024	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
17:25902001-25903000	0.039	0.056	0.0	0.0	398	2	NA	0.002	0.029	0.0	0.031
17:25982001-25983000	0.043	0.059	0.051	0.0	491	8	5	0.005	0.027	0.0	0.032
17:26062001-26063000	0.031	0.038	0.012	0.0	56	2	2	0.001	0.034	0.0	0.035
17:26142001-26143000	0.045	0.078	0.038	0.0	410	4	4	0.003	0.028	0.0	0.03
17:26222001-26223000	0.044	0.036	0.0	0.0	415	1	NA	0.0	0.019	0.0	0.02
17:26302001-26303000	0.032	0.057	0.033	0.0	518	5	3	0.003	0.031	0.0	0.035
17:26382001-26383000	0.03	0.057	0.018	0.0	378	3	2	0.002	0.033	0.0	0.035
17:26462001-26463000	0.025	0.051	0.036	0.0	373	4	5	0.002	0.03	0.0	0.032
17:26542001-26543000	0.045	0.047	0.026	0.0	409	3	3	0.001	0.021	0.0	0.022
17:26622001-26623000	0.039	0.049	0.009	0.0	455	2	1	0.001	0.04	0.0	0.041
17:26702001-26703000	0.038	0.056	0.089	0.0	424	7	11	0.004	0.033	0.0	0.037
17:26782001-26783000	0.033	0.053	0.011	0.0	424	1	1	0.001	0.034	0.0	0.035
17:26862001-26863000	0.037	0.057	0.05	0.0	473	5	5	0.004	0.045	0.0	0.049
17:26942001-26943000	0.084	0.058	0.061	0.0	465	7	6	0.004	0.024	0.0	0.028
17:27022001-27023000	0.028	0.059	0.077	0.0	385	7	6	0.004	0.036	0.0	0.04
17:27102001-27103000	0.026	0.048	0.007	0.0	428	1	1	0.001	0.032	0.0	0.032
17:27182001-27183000	0.027	0.049	0.001	0.0	422	0	NA	0.0	NA	NA	NA
17:27262001-27263000	0.04	0.06	0.035	0.0	361	7	5	0.004	0.024	0.0	0.029
17:27342001-27343000	0.039	0.057	0.044	0.0	430	9	5	0.007	0.056	0.0	0.063
17:27422001-27423000	0.035	0.051	0.001	0.0	450	0	NA	0.0	NA	NA	NA
17:27502001-27503000	0.032	0.045	0.043	0.0	399	3	6	0.001	0.035	0.0	0.036
17:27582001-27583000	0.029	0.086	0.014	0.0	342	4	2	0.003	0.029	0.0	0.031
17:27662001-27663000	0.058	0.044	0.068	0.0	397	15	8	0.005	0.036	0.0	0.041
17:27742001-27743000	0.027	0.053	0.009	0.0	380	3	1	0.002	0.04	0.0	0.042
17:27822001-27823000	0.046	0.064	0.0	0.0	411	4	NA	0.003	0.036	0.0	0.039
17:27902001-27903000	0.025	0.063	0.056	0.0	454	9	8	0.004	0.019	0.0	0.023
17:27982001-27983000	0.035	0.055	0.081	0.0	403	10	10	0.005	0.039	0.0	0.043
17:28062001-28063000	0.038	0.046	0.014	0.0	29	4	2	0.002	0.022	0.0	0.024
17:28142001-28143000	0.029	0.055	0.064	0.0	398	5	10	0.002	0.023	0.0	0.024
17:28222001-28223000	0.387	0.051	0.027	0.0	192	6	6	0.002	0.024	0.0	0.026
17:28302001-28303000	0.023	0.04	0.009	0.0	447	2	1	0.001	0.022	0.0	0.024
17:28382001-28383000	0.034	0.069	0.011	0.0	453	6	1	0.004	0.033	0.0	0.036
17:28462001-28463000	0.023	0.057	0.046	0.0	341	8	6	0.005	0.035	0.0	0.04
17:28542001-28543000	0.024	0.053	0.009	0.0	406	1	1	0.001	0.034	0.0	0.034
17:28622001-28623000	0.049	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
17:28702001-28703000	0.043	0.053	0.026	0.0	401	5	3	0.003	0.023	0.0	0.026
17:28782001-28783000	0.036	0.049	0.019	0.0	417	4	3	0.002	0.02	0.0	0.022
17:28862001-28863000	0.033	0.049	0.001	0.0	479	0	NA	0.0	NA	NA	NA
17:28942001-28943000	0.033	0.055	0.028	0.0	418	5	3	0.003	0.03	0.0	0.034
17:29022001-29023000	0.03	0.094	0.076	0.0	441	9	9	0.004	0.023	0.0	0.028
17:29102001-29103000	0.02	0.034	0.011	0.0	430	2	1	0.001	0.03	0.0	0.031
17:29182001-29183000	0.026	0.05	0.0	0.0	426	1	NA	0.001	0.028	0.0	0.029
17:29262001-29263000	0.026	0.063	0.088	0.0	405	7	10	0.002	0.025	0.0	0.027
17:29342001-29343000	0.037	0.053	0.0	0.0	404	1	NA	0.001	0.028	0.0	0.028
17:29422001-29423000	0.038	0.054	0.03	0.0	418	3	3	0.002	0.034	0.0	0.036
17:29502001-29503000	0.023	0.059	0.008	0.0	56	1	1	0.001	0.033	0.0	0.034
17:29582001-29583000	0.039	0.06	0.12	0.0	428	12	13	0.006	0.037	0.0	0.043
17:29662001-29663000	0.029	0.074	0.033	0.0	398	7	5	0.003	0.042	0.0	0.046
17:29742001-29743000	0.023	0.048	0.068	0.0	343	11	9	0.004	0.022	0.0	0.026
17:29822001-29823000	0.028	0.063	0.031	0.0	404	11	3	0.007	0.024	0.0	0.031
17:29902001-29903000	0.018	0.059	0.027	0.002	103	3	3	0.002	0.034	0.0	0.036
17:29982001-29983000	0.065	0.057	0.007	0.0	459	3	1	0.002	0.026	0.0	0.028
17:30062001-30063000	0.041	0.055	0.0	0.0	455	2	NA	0.001	0.026	0.0	0.028
17:30142001-30143000	0.09	0.068	0.076	0.001	30	19	18	0.011	0.025	0.0	0.036
17:30222001-30223000	0.094	0.057	0.001	0.0	430	4	NA	0.003	0.037	0.0	0.04
17:30302001-30303000	0.032	0.054	0.0	0.0	400	2	NA	0.002	0.032	0.0	0.033
17:30382001-30383000	0.033	0.051	0.0	0.0	393	2	NA	0.001	0.024	0.0	0.025
17:30462001-30463000	0.027	0.054	0.0	0.0	439	2	NA	0.002	0.036	0.0	0.038
17:30542001-30543000	0.026	0.05	0.0	0.0	409	2	NA	0.002	0.023	0.0	0.024
17:30622001-30623000	0.024	0.062	0.091	0.0	380	13	14	0.007	0.03	0.0	0.037
17:30702001-30703000	0.041	0.067	0.0	0.0	451	3	NA	0.003	0.025	0.0	0.028
17:30782001-30783000	0.039	0.056	0.022	0.0	399	6	3	0.003	0.038	0.0	0.042
17:30862001-30863000	0.035	0.067	0.011	0.0	389	5	1	0.003	0.049	0.0	0.053
17:30942001-30943000	0.04	0.056	0.0	0.0	391	2	NA	0.002	0.031	0.0	0.033
17:31022001-31023000	0.052	0.059	0.0	0.0	448	7	NA	0.005	0.021	0.0	0.026
17:31102001-31103000	0.027	0.072	0.0	0.0	409	5	NA	0.003	0.025	0.0	0.028
17:31182001-31183000	0.028	0.068	0.0	0.0	442	12	NA	0.008	0.039	0.0	0.048
17:31262001-31263000	0.023	0.054	0.0	0.0	407	1	NA	0.001	0.044	0.0	0.045
17:31342001-31343000	0.055	0.06	0.0	0.0	446	11	NA	0.007	0.026	0.0	0.033
17:31422001-31423000	0.037	0.048	0.001	0.0	432	0	NA	0.0	NA	NA	NA
17:31502001-31503000	0.037	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
17:31582001-31583000	0.028	0.049	0.033	0.0	334	4	4	0.002	0.039	0.0	0.041
17:31662001-31663000	0.031	0.058	0.024	0.0	337	5	3	0.003	0.033	0.0	0.036
17:31742001-31743000	0.028	0.048	0.001	0.0	394	0	NA	0.0	NA	NA	NA
17:31822001-31823000	0.028	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
17:31902001-31903000	0.027	0.062	0.0	0.0	423	3	NA	0.002	0.027	0.0	0.029
17:31982001-31983000	0.023	0.059	0.008	0.0	412	4	1	0.003	0.026	0.0	0.029
17:32062001-32063000	0.043	0.04	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:32142001-32143000	0.039	0.063	0.032	0.0	465	4	3	0.003	0.022	0.0	0.025
17:32222001-32223000	0.031	0.053	0.001	0.0	392	0	NA	0.0	NA	NA	NA
17:32302001-32303000	0.033	0.05	0.054	0.0	427	1	6	0.0	NA	NA	NA
17:32382001-32383000	0.036	0.041	0.0	0.0	382	1	NA	0.001	0.034	0.0	0.035
17:32462001-32463000	0.034	0.043	0.001	0.0	446	0	NA	0.0	NA	NA	NA
17:32542001-32543000	0.03	0.05	0.0	0.0	438	1	NA	0.001	0.028	0.0	0.029
17:32622001-32623000	0.028	0.039	0.0	0.0	486	0	NA	0.0	NA	NA	NA
17:32702001-32703000	0.038	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
17:32782001-32783000	0.029	0.047	0.0	0.0	42	0	NA	0.0	NA	NA	NA
17:32862001-32863000	0.034	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
17:32942001-32943000	0.039	0.06	0.0	0.0	429	0	NA	0.0	NA	NA	NA
17:33022001-33023000	0.031	0.059	0.0	0.0	432	1	NA	0.001	0.023	0.0	0.024
17:33102001-33103000	0.029	0.054	0.016	0.0	417	2	2	0.001	0.021	0.0	0.022
17:33182001-33183000	0.026	0.053	0.0	0.0	441	1	NA	0.001	0.038	0.0	0.039
17:33262001-33263000	0.028	0.05	0.023	0.0	408	4	3	0.003	0.033	0.0	0.036
17:33342001-33343000	0.016	0.033	0.0	0.0	374	0	NA	0.0	NA	NA	NA
17:33422001-33423000	0.033	0.045	0.018	0.0	406	1	3	0.0	NA	NA	NA
17:33502001-33503000	0.08	0.053	0.026	0.0	422	7	3	0.004	0.025	0.0	0.03
17:33582001-33583000	0.033	0.057	0.0	0.0	416	4	NA	0.003	0.032	0.0	0.034
17:33662001-33663000	0.035	0.048	0.0	0.0	460	1	NA	0.001	0.029	0.0	0.03
17:33742001-33743000	0.054	0.115	0.008	0.0	416	2	1	0.001	0.049	0.0	0.05
17:33822001-33823000	0.021	0.034	0.0	0.0	445	1	NA	0.001	0.027	0.0	0.028
17:33902001-33903000	0.032	0.052	0.0	0.0	413	5	NA	0.003	0.022	0.0	0.025
17:33982001-33983000	0.027	0.056	0.0	0.0	458	7	NA	0.005	0.026	0.0	0.031
17:34062001-34063000	0.037	0.054	0.009	0.0	379	2	1	0.001	0.034	0.0	0.035
17:34142001-34143000	0.04	0.05	0.001	0.0	427	0	NA	0.0	NA	NA	NA
17:34222001-34223000	0.051	0.055	0.014	0.0	453	3	2	0.002	0.046	0.0	0.048
17:34302001-34303000	0.031	0.047	0.001	0.0	340	0	NA	0.0	NA	NA	NA
17:34382001-34383000	0.033	0.052	0.008	0.0	453	1	1	0.001	0.029	0.0	0.029
17:34462001-34463000	0.052	0.077	0.014	0.0	455	3	1	0.002	0.021	0.0	0.023
17:34542001-34543000	0.034	0.049	0.0	0.0	441	1	NA	0.001	0.035	0.0	0.036
17:34622001-34623000	0.029	0.055	0.0	0.0	476	1	NA	0.001	0.027	0.0	0.028
17:34702001-34703000	0.027	0.053	0.056	0.0	473	1	6	0.0	NA	NA	NA
17:34782001-34783000	0.038	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:34862001-34863000	0.037	0.072	0.0	0.0	425	3	NA	0.002	0.035	0.0	0.037
17:34942001-34943000	0.045	0.055	0.052	0.0	384	7	7	0.004	0.037	0.0	0.041
17:35022001-35023000	0.026	0.038	0.0	0.0	418	5	NA	0.002	0.022	0.0	0.024
17:35102001-35103000	0.05	0.052	0.0	0.0	425	1	NA	0.001	0.026	0.0	0.026
17:35182001-35183000	0.033	0.059	0.0	0.0	421	3	NA	0.002	0.043	0.0	0.045
17:35262001-35263000	0.026	0.051	0.0	0.0	395	1	NA	0.001	0.036	0.0	0.037
17:35342001-35343000	0.029	0.052	0.008	0.0	450	2	1	0.001	0.037	0.0	0.038
17:35422001-35423000	0.038	0.054	0.009	0.012	399	1	1	0.0	0.028	0.0	0.029
17:35502001-35503000	0.045	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
17:35582001-35583000	0.035	0.054	0.0	0.0	399	2	NA	0.001	0.038	0.0	0.039
17:35662001-35663000	0.037	0.05	0.0	0.0	463	5	NA	0.003	0.03	0.0	0.032
17:35742001-35743000	0.033	0.097	0.036	0.0	414	8	4	0.005	0.022	0.0	0.027
17:35822001-35823000	0.032	0.051	0.009	0.0	397	9	1	0.005	0.021	0.0	0.027
17:35902001-35903000	0.026	0.061	0.093	0.001	317	7	14	0.002	0.024	0.0	0.026
17:35982001-35983000	0.039	0.068	0.009	0.0	440	3	1	0.002	0.04	0.0	0.042
17:36062001-36063000	0.027	0.054	0.0	0.0	380	2	NA	0.001	0.027	0.0	0.029
17:36142001-36143000	0.04	0.057	0.0	0.0	417	3	NA	0.001	0.033	0.0	0.035
17:36222001-36223000	0.031	0.051	0.011	0.0	460	2	1	0.001	0.028	0.0	0.03
17:36302001-36303000	0.031	0.048	0.009	0.0	94	2	2	0.001	0.021	0.0	0.022
17:36382001-36383000	0.027	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:36462001-36463000	0.032	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
17:36542001-36543000	0.032	0.042	0.0	0.0	467	0	NA	0.0	NA	NA	NA
17:36622001-36623000	0.023	0.051	0.008	0.0	421	1	1	0.001	0.022	0.0	0.023
17:36702001-36703000	0.023	0.052	0.0	0.0	414	4	NA	0.003	0.037	0.0	0.04
17:36782001-36783000	0.094	0.06	0.01	0.0	409	3	1	0.002	0.036	0.0	0.038
17:36862001-36863000	0.055	0.067	0.0	0.0	406	3	NA	0.002	0.038	0.0	0.041
17:36942001-36943000	0.03	0.049	0.0	0.0	378	2	NA	0.001	0.025	0.0	0.026
17:37022001-37023000	0.033	0.042	0.0	0.0	378	3	NA	0.002	0.036	0.0	0.037
17:37102001-37103000	0.03	0.049	0.001	0.0	392	0	NA	0.0	NA	NA	NA
17:37182001-37183000	0.029	0.053	0.0	0.0	346	2	NA	0.001	0.032	0.0	0.033
17:37262001-37263000	0.03	0.04	0.01	0.0	401	2	1	0.001	0.02	0.0	0.021
17:37342001-37343000	0.022	0.049	0.0	0.0	319	1	NA	0.001	0.022	0.0	0.023
17:37422001-37423000	0.029	0.055	0.011	0.0	351	4	1	0.003	0.035	0.0	0.038
17:37502001-37503000	0.036	0.052	0.0	0.0	301	3	NA	0.002	0.027	0.0	0.029
17:37582001-37583000	0.037	0.048	0.018	0.0	414	6	2	0.004	0.035	0.0	0.039
17:37662001-37663000	0.033	0.053	0.001	0.0	385	0	NA	0.0	NA	NA	NA
17:37742001-37743000	0.028	0.063	0.032	0.0	342	6	5	0.004	0.02	0.0	0.024
17:37822001-37823000	0.073	0.14	0.549	0.001	1172	55	46	0.034	0.048	0.0	0.082
17:37902001-37903000	0.032	0.061	0.001	0.0	424	1	NA	0.001	0.055	0.0	0.056
17:37982001-37983000	0.043	0.065	0.024	0.0	363	11	3	0.005	0.023	0.0	0.028
17:38062001-38063000	0.023	0.05	0.0	0.0	419	1	NA	0.001	0.024	0.0	0.025
17:38142001-38143000	0.02	0.058	0.006	0.0	311	6	1	0.003	0.02	0.0	0.023
17:38222001-38223000	0.025	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
17:38302001-38303000	0.039	0.047	0.0	0.0	445	1	NA	0.001	0.034	0.0	0.035
17:38382001-38383000	0.033	0.048	0.0	0.0	399	3	NA	0.002	0.042	0.0	0.044
17:38462001-38463000	0.033	0.06	0.029	0.0	449	5	4	0.003	0.029	0.0	0.032
17:38542001-38543000	0.03	0.058	0.0	0.0	414	3	NA	0.002	0.026	0.0	0.028
17:38622001-38623000	0.028	0.056	0.0	0.0	380	5	NA	0.004	0.025	0.0	0.028
17:38702001-38703000	0.02	0.042	0.0	0.0	383	1	NA	0.001	0.043	0.0	0.044
17:38782001-38783000	1.009	0.059	0.013	0.001	233	5	2	0.004	0.044	0.0	0.048
17:38862001-38863000	0.038	0.05	0.0	0.0	402	1	NA	0.001	0.047	0.0	0.047
17:38942001-38943000	0.034	0.037	0.0	0.0	359	3	NA	0.002	0.021	0.0	0.023
17:39022001-39023000	0.024	0.04	0.0	0.0	432	1	NA	0.001	0.025	0.0	0.026
17:39102001-39103000	0.035	0.057	0.008	0.0	377	2	1	0.002	0.022	0.0	0.024
17:39182001-39183000	0.036	0.046	0.007	0.0	373	9	1	0.003	0.05	0.0	0.054
17:39262001-39263000	0.031	0.055	0.0	0.0	306	5	NA	0.003	0.025	0.0	0.029
17:39342001-39343000	0.03	0.055	0.026	0.0	442	1	3	0.0	NA	NA	NA
17:39422001-39423000	0.027	0.034	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:39502001-39503000	0.016	0.055	0.0	0.0	448	1	NA	0.001	0.026	0.0	0.027
17:39582001-39583000	0.029	0.037	0.0	0.0	466	2	NA	0.001	0.019	0.0	0.02
17:39662001-39663000	0.032	0.056	0.018	0.0	418	2	3	0.001	0.029	0.0	0.03
17:39742001-39743000	0.024	0.05	0.009	0.0	383	3	1	0.002	0.041	0.0	0.044
17:39822001-39823000	0.033	0.056	0.0	0.0	435	3	NA	0.002	0.021	0.0	0.024
17:39902001-39903000	0.024	0.036	0.018	0.0	385	4	2	0.001	0.032	0.0	0.033
17:39982001-39983000	0.032	0.06	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:40062001-40063000	0.027	0.044	0.009	0.0	401	3	1	0.002	0.035	0.0	0.037
17:40142001-40143000	0.121	0.06	0.0	0.0	438	3	NA	0.002	0.022	0.0	0.024
17:40222001-40223000	0.038	0.082	0.001	0.0	359	0	NA	0.0	NA	NA	NA
17:40302001-40303000	0.038	0.057	0.035	0.0	432	7	4	0.004	0.025	0.0	0.03
17:40382001-40383000	0.03	0.035	0.0	0.0	393	1	NA	0.001	0.029	0.0	0.029
17:40462001-40463000	0.038	0.071	0.0	0.0	378	1	NA	0.001	0.026	0.0	0.027
17:40542001-40543000	0.033	0.058	0.077	0.0	453	7	9	0.003	0.034	0.0	0.037
17:40622001-40623000	0.031	0.073	0.047	0.0	404	14	5	0.011	0.033	0.0	0.043
17:40702001-40703000	0.025	0.057	0.0	0.0	336	2	NA	0.001	0.022	0.0	0.024
17:40782001-40783000	0.031	0.038	0.008	0.0	408	1	1	0.0	0.019	0.0	0.019
17:40862001-40863000	0.017	0.037	0.0	0.0	430	1	NA	0.0	0.03	0.0	0.03
17:40942001-40943000	0.041	0.058	0.011	0.0	493	5	1	0.002	0.033	0.0	0.035
17:41022001-41023000	0.034	0.052	0.0	0.0	392	2	NA	0.001	0.028	0.0	0.029
17:41102001-41103000	0.031	0.048	0.0	0.0	393	2	NA	0.002	0.031	0.0	0.032
17:41182001-41183000	0.029	0.048	0.007	0.0	52	1	1	0.001	0.026	0.0	0.027
17:41262001-41263000	0.049	0.046	0.02	0.0	82	4	4	0.002	0.03	0.0	0.032
17:41342001-41343000	0.031	0.05	0.007	0.0	413	2	1	0.001	0.021	0.0	0.022
17:41422001-41423000	0.026	0.055	0.007	0.0	350	3	1	0.003	0.019	0.0	0.022
17:41502001-41503000	0.019	0.036	0.0	0.0	428	1	NA	0.001	0.038	0.0	0.039
17:41582001-41583000	0.069	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:41662001-41663000	0.031	0.038	0.0	0.0	440	0	NA	0.0	NA	NA	NA
17:41742001-41743000	0.028	0.038	0.017	0.0	418	3	2	0.001	0.025	0.0	0.026
17:41822001-41823000	0.031	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
