region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:78490001-78491000	0.069	0.053	0.006	0.0	417	1	1	0.001	0.021	0.0	0.022
18:78570001-78571000	0.048	0.059	0.077	0.0	416	13	8	0.007	0.043	0.0	0.051
18:78650001-78651000	0.034	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
18:78730001-78731000	0.028	0.059	0.011	0.0	418	1	1	0.001	0.038	0.0	0.039
18:78810001-78811000	0.032	0.052	0.001	0.0	445	0	NA	0.0	NA	NA	NA
18:78890001-78891000	0.023	0.055	0.001	0.0	342	0	NA	0.0	NA	NA	NA
18:78970001-78971000	0.043	0.072	0.0	0.0	385	0	NA	0.0	NA	NA	NA
18:79050001-79051000	0.038	0.054	0.001	0.0	371	0	NA	0.0	NA	NA	NA
18:79130001-79131000	0.029	0.053	0.0	0.001	90	1	NA	0.001	0.034	0.0	0.035
18:79210001-79211000	0.03	0.053	0.0	0.0	343	0	NA	0.0	NA	NA	NA
18:79290001-79291000	0.033	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
18:79370001-79371000	0.135	0.117	0.02	0.001	200	6	4	0.004	0.065	0.0	0.069
18:79450001-79451000	0.031	0.065	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:79530001-79531000	0.03	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
18:79610001-79611000	0.025	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
18:79690001-79691000	0.035	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
18:79770001-79771000	0.035	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
18:79850001-79851000	0.035	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
18:79930001-79931000	0.032	0.104	0.0	0.0	358	0	NA	0.0	NA	NA	NA
18:80010001-80011000	0.032	0.326	0.0	0.0	460	0	NA	0.0	NA	NA	NA
18:80090001-80091000	0.027	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:80170001-80171000	0.028	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
18:80250001-80251000	0.025	0.044	0.019	0.0	378	6	3	0.003	0.057	0.0	0.06
18:80330001-80331000	0.035	0.051	0.0	0.0	330	1	NA	0.001	0.03	0.0	0.031
18:80410001-80411000	0.056	0.051	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:80490001-80491000	0.083	0.05	0.0	0.0	340	0	NA	0.0	NA	NA	NA
18:80570001-80571000	0.033	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
18:80650001-80651000	0.048	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
18:80730001-80731000	0.03	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
18:80810001-80811000	0.028	0.062	0.008	0.0	357	2	1	0.001	0.036	0.0	0.038
18:80890001-80891000	0.024	0.042	0.0	0.0	359	0	NA	0.0	NA	NA	NA
18:80970001-80971000	0.019	0.054	0.001	0.0	337	0	NA	0.0	NA	NA	NA
18:81050001-81051000	0.038	0.046	0.007	0.0	354	1	1	0.001	0.028	0.0	0.029
18:81130001-81131000	0.034	0.052	0.0	0.0	342	0	NA	0.0	NA	NA	NA
18:81210001-81211000	0.041	0.06	0.008	0.0	482	1	1	0.001	0.042	0.0	0.042
18:81290001-81291000	0.017	0.068	0.0	0.0	24	0	NA	0.0	NA	NA	NA
18:81370001-81371000	0.03	0.069	0.045	0.0	356	6	5	0.005	0.048	0.0	0.053
18:81450001-81451000	0.021	0.068	0.144	0.0	454	16	13	0.011	0.044	0.0	0.055
18:81530001-81531000	0.056	0.06	0.028	0.0	449	6	3	0.004	0.027	0.0	0.031
18:81610001-81611000	0.025	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
18:81690001-81691000	0.038	0.062	0.064	0.001	350	10	8	0.005	0.024	0.0	0.029
18:81770001-81771000	0.035	0.058	0.0	0.0	368	2	NA	0.002	0.037	0.0	0.039
18:81850001-81851000	0.034	0.063	0.037	0.009	368	7	6	0.004	0.022	0.0	0.026
18:81930001-81931000	0.024	0.037	0.009	0.0	382	5	1	0.002	0.043	0.0	0.045
18:82010001-82011000	0.033	0.053	0.01	0.0	419	3	1	0.002	0.061	0.0	0.063
18:82090001-82091000	0.031	0.063	0.031	0.0	415	3	3	0.003	0.025	0.0	0.028
18:82170001-82171000	0.029	0.046	0.0	0.0	378	2	NA	0.001	0.027	0.0	0.028
18:82250001-82251000	0.025	0.065	0.018	0.0	366	6	2	0.004	0.03	0.0	0.034
18:82330001-82331000	0.018	0.113	0.0	0.002	103	0	NA	0.0	NA	NA	NA
18:82410001-82411000	0.035	0.059	0.034	0.001	331	5	8	0.001	0.034	0.0	0.036
18:82490001-82491000	0.034	0.057	0.007	0.0	386	1	1	0.001	0.024	0.0	0.025
18:82570001-82571000	0.048	0.043	0.01	0.0	395	1	1	0.001	0.021	0.0	0.022
18:82650001-82651000	0.03	0.066	0.032	0.0	364	7	4	0.004	0.04	0.0	0.045
18:82730001-82731000	0.021	0.041	0.031	0.0	358	4	5	0.002	0.033	0.0	0.035
18:82810001-82811000	0.031	0.055	0.01	0.0	391	3	1	0.002	0.056	0.0	0.058
18:82890001-82891000	0.027	0.064	0.055	0.0	310	10	7	0.006	0.036	0.0	0.042
18:82970001-82971000	0.023	0.054	0.052	0.0	370	4	6	0.002	0.029	0.0	0.03
18:83050001-83051000	0.042	0.069	0.009	0.0	413	2	1	0.001	0.043	0.0	0.045
18:83130001-83131000	0.039	0.063	0.056	0.0	327	5	7	0.002	0.051	0.0	0.053
18:83210001-83211000	0.036	0.091	0.01	0.0	387	1	1	0.001	0.032	0.0	0.033
18:83290001-83291000	0.01	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:83370001-83371000	0.033	0.065	0.035	0.0	404	4	4	0.002	0.034	0.0	0.036
18:83450001-83451000	0.029	0.061	0.051	0.0	361	2	6	0.001	0.039	0.0	0.041
18:83530001-83531000	0.028	0.056	0.037	0.0	290	3	3	0.002	0.037	0.0	0.039
18:83610001-83611000	0.29	0.056	0.075	0.0	207	7	7	0.004	0.03	0.0	0.034
18:83690001-83691000	0.026	0.066	0.064	0.0	330	9	9	0.004	0.025	0.0	0.029
18:83770001-83771000	0.041	0.059	0.0	0.0	463	1	NA	0.001	0.036	0.0	0.037
19:21001-22000	0.118	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
19:101001-102000	0.025	0.059	0.009	0.0	422	3	1	0.003	0.037	0.0	0.04
19:181001-182000	0.027	0.062	0.012	0.0	399	3	1	0.002	0.038	0.0	0.04
19:261001-262000	0.024	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:341001-342000	0.037	0.051	0.0	0.0	393	1	NA	0.001	0.032	0.0	0.033
19:421001-422000	0.037	0.056	0.011	0.0	409	3	2	0.002	0.019	0.0	0.021
19:501001-502000	0.026	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:581001-582000	0.031	0.054	0.008	0.0	391	3	1	0.002	0.045	0.0	0.047
19:661001-662000	0.027	0.067	0.001	0.0	379	0	NA	0.0	NA	NA	NA
19:741001-742000	0.029	0.054	0.0	0.0	420	1	NA	0.001	0.031	0.0	0.032
19:821001-822000	0.026	0.067	0.008	0.0	396	10	1	0.007	0.031	0.0	0.039
19:901001-902000	0.037	0.078	0.044	0.0	431	2	3	0.001	0.043	0.0	0.044
19:981001-982000	0.037	0.059	0.0	0.0	398	3	NA	0.002	0.021	0.0	0.023
19:1061001-1062000	0.039	0.047	0.01	0.0	448	6	1	0.004	0.036	0.0	0.04
19:1141001-1142000	0.036	0.067	0.011	0.0	444	6	1	0.005	0.043	0.0	0.048
19:1221001-1222000	0.035	0.062	0.038	0.0	413	7	5	0.004	0.029	0.0	0.034
19:1301001-1302000	0.028	0.062	0.001	0.0	462	0	NA	0.0	NA	NA	NA
19:1381001-1382000	0.031	0.057	0.03	0.0	370	2	4	0.001	0.025	0.0	0.026
19:1461001-1462000	0.026	0.053	0.0	0.0	423	2	NA	0.002	0.042	0.0	0.043
19:1541001-1542000	0.025	0.087	0.01	0.0	367	1	1	0.004	0.037	0.0	0.041
19:1621001-1622000	0.042	0.062	0.009	0.0	412	4	1	0.003	0.024	0.0	0.027
19:1701001-1702000	0.04	0.057	0.0	0.0	439	2	NA	0.026	0.057	0.0	0.083
19:1781001-1782000	0.037	0.059	0.001	0.0	479	0	NA	0.0	NA	NA	NA
19:1861001-1862000	0.032	0.056	0.0	0.0	418	2	NA	0.002	0.053	0.0	0.054
19:1941001-1942000	0.033	0.058	0.032	0.0	380	4	3	0.003	0.053	0.0	0.056
19:2021001-2022000	0.022	0.038	0.001	0.0	439	0	NA	0.0	NA	NA	NA
19:2101001-2102000	0.024	0.055	0.0	0.0	351	0	NA	0.0	NA	NA	NA
19:2181001-2182000	0.029	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
19:2261001-2262000	0.025	0.07	0.001	0.0	411	0	NA	0.0	NA	NA	NA
19:2341001-2342000	0.039	0.055	0.027	0.0	376	4	3	0.002	0.036	0.0	0.038
19:2421001-2422000	0.041	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:2501001-2502000	0.029	0.049	0.0	0.0	343	0	NA	0.0	NA	NA	NA
19:2581001-2582000	0.032	0.055	0.0	0.0	391	0	NA	0.0	NA	NA	NA
19:2661001-2662000	0.025	0.069	0.011	0.001	259	14	1	0.008	0.036	0.0	0.044
19:2741001-2742000	0.035	0.061	0.0	0.0	499	5	NA	0.004	0.035	0.0	0.039
19:2821001-2822000	0.027	0.069	0.0	0.0	409	1	NA	0.001	0.026	0.0	0.027
19:2901001-2902000	0.024	0.041	0.0	0.0	352	4	NA	0.002	0.022	0.0	0.024
19:2981001-2982000	0.038	0.07	0.01	0.0	365	7	1	0.005	0.027	0.0	0.032
19:3061001-3062000	0.038	0.055	0.018	0.0	326	7	2	0.003	0.036	0.0	0.039
19:3141001-3142000	0.035	0.054	0.0	0.0	414	2	NA	0.002	0.046	0.0	0.048
19:3221001-3222000	0.034	0.061	0.034	0.001	37	7	7	0.004	0.06	0.0	0.064
19:3301001-3302000	0.035	0.06	0.0	0.0	382	4	NA	0.003	0.048	0.0	0.051
19:3381001-3382000	0.094	0.061	0.031	0.001	396	4	4	0.002	0.045	0.0	0.047
19:3461001-3462000	0.207	0.071	0.009	0.0	447	5	2	0.002	0.029	0.0	0.031
19:3541001-3542000	0.018	0.051	0.0	0.0	437	2	NA	0.002	0.024	0.0	0.026
19:3621001-3622000	0.024	0.065	0.021	0.0	348	4	3	0.003	0.025	0.0	0.028
19:3701001-3702000	0.043	0.057	0.0	0.0	374	2	NA	0.002	0.028	0.0	0.03
19:3781001-3782000	0.037	0.075	0.022	0.0	398	5	3	0.004	0.032	0.0	0.035
19:3861001-3862000	0.033	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
19:3941001-3942000	0.029	0.053	0.009	0.0	294	2	1	0.001	0.042	0.0	0.043
19:4021001-4022000	0.03	0.065	0.01	0.0	402	3	1	0.002	0.03	0.0	0.031
19:4101001-4102000	0.026	0.06	0.001	0.0	305	0	NA	0.0	NA	NA	NA
19:4181001-4182000	0.028	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:4261001-4262000	0.025	0.101	0.0	0.0	373	0	NA	0.0	NA	NA	NA
19:4341001-4342000	0.035	0.05	0.0	0.0	334	0	NA	0.0	NA	NA	NA
19:4421001-4422000	0.036	0.071	0.0	0.0	389	0	NA	0.0	NA	NA	NA
19:4501001-4502000	0.049	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:4581001-4582000	0.025	0.042	0.0	0.0	335	0	NA	0.0	NA	NA	NA
19:4661001-4662000	0.019	0.04	0.01	0.0	2	1	1	0.001	0.025	0.0	0.026
19:4741001-4742000	0.03	0.078	0.048	0.0	322	7	5	0.004	0.04	0.0	0.044
19:4821001-4822000	0.028	0.057	0.009	0.0	376	1	1	0.001	0.03	0.0	0.031
19:4901001-4902000	0.031	0.075	0.084	0.0	419	6	6	0.004	0.035	0.0	0.039
19:4981001-4982000	0.022	0.052	0.009	0.0	331	1	1	0.001	0.024	0.0	0.025
19:5061001-5062000	0.041	0.06	0.0	0.0	459	6	NA	0.005	0.034	0.0	0.039
19:5141001-5142000	0.033	0.065	0.009	0.0	307	5	1	0.003	0.024	0.0	0.028
19:5221001-5222000	0.046	0.037	0.0	0.0	380	1	NA	0.001	0.038	0.0	0.039
19:5301001-5302000	1.451	0.082	0.052	0.001	246	16	7	0.008	0.031	0.0	0.039
19:5381001-5382000	0.035	0.056	0.006	0.0	432	2	1	0.001	0.033	0.0	0.034
19:5461001-5462000	0.034	0.062	0.0	0.0	397	1	NA	0.001	0.024	0.0	0.025
19:5541001-5542000	0.025	0.052	0.0	0.0	349	1	NA	0.001	0.041	0.0	0.042
19:5621001-5622000	0.021	0.047	0.035	0.0	393	6	3	0.002	0.027	0.0	0.029
19:5701001-5702000	0.116	0.076	0.013	0.0	134	3	3	0.002	0.033	0.0	0.035
19:5781001-5782000	0.036	0.058	0.0	0.0	368	3	NA	0.002	0.043	0.0	0.046
19:5861001-5862000	0.04	0.085	0.007	0.0	415	19	1	0.011	0.036	0.0	0.047
19:5941001-5942000	0.009	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:6021001-6022000	0.029	0.055	0.026	0.0	330	1	3	0.0	NA	NA	NA
19:6101001-6102000	0.03	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
19:6181001-6182000	0.031	0.063	0.016	0.0	397	12	2	0.008	0.039	0.0	0.047
19:6261001-6262000	0.038	0.052	0.007	0.0	86	1	1	0.001	0.032	0.0	0.033
19:6341001-6342000	0.029	0.061	0.009	0.0	407	2	1	0.001	0.03	0.0	0.031
19:6421001-6422000	0.037	0.057	0.0	0.0	400	4	NA	0.003	0.036	0.0	0.039
19:6501001-6502000	0.036	0.056	0.001	0.0	377	0	NA	0.0	NA	NA	NA
19:6581001-6582000	0.036	0.056	0.0	0.0	432	3	NA	0.002	0.046	0.0	0.048
19:6661001-6662000	0.033	0.062	0.02	0.0	399	2	2	0.001	0.048	0.0	0.05
19:6741001-6742000	0.032	0.068	0.073	0.001	343	13	8	0.008	0.038	0.0	0.045
19:6821001-6822000	0.012	0.052	0.006	0.0	16	1	1	0.001	0.039	0.0	0.04
19:6901001-6902000	0.098	0.057	0.0	0.0	384	1	NA	0.001	0.038	0.0	0.039
19:6981001-6982000	0.037	0.06	0.0	0.0	401	1	NA	0.001	0.051	0.0	0.052
19:7061001-7062000	0.038	0.042	0.0	0.0	375	8	NA	0.003	0.023	0.0	0.027
19:7141001-7142000	0.035	0.059	0.007	0.0	368	4	1	0.003	0.052	0.0	0.055
19:7221001-7222000	0.032	0.081	0.0	0.0	377	1	NA	0.001	0.036	0.0	0.037
19:7301001-7302000	0.027	0.04	0.001	0.0	432	0	NA	0.0	NA	NA	NA
19:7381001-7382000	0.035	0.067	0.0	0.009	454	1	NA	0.001	0.017	0.0	0.018
19:7461001-7462000	0.034	0.065	0.025	0.0	407	10	4	0.004	0.019	0.0	0.023
19:7541001-7542000	0.021	0.055	0.051	0.0	428	8	4	0.005	0.049	0.0	0.054
19:7621001-7622000	0.026	0.052	0.0	0.0	388	4	NA	0.002	0.041	0.0	0.044
19:7701001-7702000	0.028	0.046	0.009	0.0	424	2	1	0.001	0.03	0.0	0.032
19:7781001-7782000	0.038	0.049	0.001	0.0	387	0	NA	0.0	NA	NA	NA
19:7861001-7862000	0.035	0.066	0.027	0.0	321	5	5	0.003	0.035	0.0	0.038
19:7941001-7942000	0.054	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:8021001-8022000	0.03	0.06	0.0	0.0	337	2	NA	0.002	0.031	0.0	0.033
19:8101001-8102000	0.031	0.06	0.023	0.0	378	5	3	0.003	0.045	0.0	0.049
19:8181001-8182000	0.027	0.081	0.0	0.0	411	3	NA	0.003	0.033	0.0	0.036
19:8261001-8262000	0.025	0.061	0.001	0.0	342	0	NA	0.0	NA	NA	NA
19:8341001-8342000	0.027	0.063	0.0	0.0	413	3	NA	0.002	0.021	0.0	0.023
19:8421001-8422000	0.018	0.041	0.0	0.0	1	0	NA	0.0	NA	NA	NA
19:8501001-8502000	0.022	0.045	0.0	0.0	2	0	NA	0.0	NA	NA	NA
19:8581001-8582000	0.042	0.076	0.0	0.0	398	0	NA	0.0	NA	NA	NA
19:8661001-8662000	0.063	0.064	0.01	0.0	401	4	1	0.007	0.046	0.0	0.053
19:8741001-8742000	0.038	0.056	0.0	0.0	457	2	NA	0.002	0.036	0.0	0.038
19:8821001-8822000	0.018	0.047	0.0	0.0	27	0	NA	0.0	NA	NA	NA
19:8901001-8902000	0.022	0.036	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:8981001-8982000	0.023	0.043	0.011	0.0	473	4	1	0.002	0.042	0.0	0.043
19:9061001-9062000	0.028	0.082	0.071	0.0	416	19	6	0.011	0.042	0.0	0.053
19:9141001-9142000	0.065	0.068	0.0	0.0	432	6	NA	0.005	0.039	0.0	0.043
19:9221001-9222000	0.049	0.054	0.001	0.0	473	0	NA	0.0	NA	NA	NA
19:9301001-9302000	0.033	0.041	0.046	0.0	321	3	6	0.001	0.019	0.0	0.02
19:9381001-9382000	0.036	0.049	0.015	0.0	479	1	1	0.001	0.023	0.0	0.023
19:9461001-9462000	0.036	0.059	0.039	0.0	457	6	4	0.004	0.031	0.0	0.035
19:9541001-9542000	0.031	0.055	0.012	0.0	441	1	1	0.001	0.024	0.0	0.025
19:9621001-9622000	0.031	0.064	0.012	0.0	423	2	1	0.001	0.04	0.0	0.041
19:9701001-9702000	0.03	0.054	0.021	0.0	413	2	3	0.001	0.039	0.0	0.04
19:9781001-9782000	0.042	0.053	0.0	0.0	466	0	NA	0.0	NA	NA	NA
19:9861001-9862000	0.043	0.102	0.287	0.001	400	43	38	0.014	0.025	0.0	0.039
19:9941001-9942000	0.036	0.072	0.039	0.0	491	4	6	0.002	0.044	0.0	0.046
19:10021001-10022000	0.027	0.043	0.101	0.0	404	3	6	0.001	0.025	0.0	0.026
19:10101001-10102000	0.035	0.062	0.016	0.0	406	2	2	0.001	0.03	0.0	0.031
19:10181001-10182000	0.034	0.066	0.045	0.001	345	5	7	0.002	0.042	0.0	0.044
19:10261001-10262000	0.102	0.072	0.022	0.001	378	7	4	0.004	0.032	0.0	0.036
19:10341001-10342000	0.028	0.07	0.008	0.0	409	1	1	0.001	0.028	0.0	0.029
19:10421001-10422000	0.025	0.06	0.0	0.001	392	1	NA	0.001	0.033	0.0	0.033
19:10501001-10502000	0.04	0.066	0.03	0.0	432	7	3	0.005	0.038	0.0	0.043
19:10581001-10582000	0.043	0.068	0.034	0.0	489	5	4	0.003	0.024	0.0	0.027
19:10661001-10662000	0.062	0.061	0.0	0.0	450	1	NA	0.001	0.028	0.0	0.029
19:10741001-10742000	0.038	0.06	0.0	0.0	484	3	NA	0.002	0.029	0.0	0.032
19:10821001-10822000	0.032	0.056	0.0	0.0	442	2	NA	0.002	0.042	0.0	0.044
19:10901001-10902000	0.033	0.065	0.019	0.0	430	7	2	0.005	0.037	0.001	0.042
19:10981001-10982000	0.027	0.078	0.011	0.0	396	3	1	0.002	0.028	0.0	0.03
19:11061001-11062000	0.045	0.064	0.0	0.0	433	4	NA	0.002	0.021	0.0	0.024
19:11141001-11142000	0.043	0.052	0.001	0.0	470	0	NA	0.0	NA	NA	NA
19:11221001-11222000	0.042	0.057	0.0	0.0	427	3	NA	0.001	0.026	0.0	0.028
19:11301001-11302000	0.037	0.057	0.01	0.0	449	1	1	0.0	0.033	0.0	0.033
19:11381001-11382000	0.037	0.055	0.0	0.0	456	1	NA	0.001	0.033	0.0	0.034
19:11461001-11462000	0.035	0.063	0.043	0.0	407	3	4	0.002	0.03	0.0	0.032
19:11541001-11542000	0.03	0.058	0.01	0.0	378	8	1	0.005	0.037	0.0	0.042
19:11621001-11622000	0.031	0.059	0.007	0.0	446	3	1	0.002	0.036	0.0	0.039
19:11701001-11702000	0.024	0.052	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
19:11781001-11782000	0.028	0.052	0.0	0.0	406	1	NA	0.001	0.027	0.0	0.028
19:11861001-11862000	0.038	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:11941001-11942000	0.038	0.048	0.009	0.0	378	2	1	0.001	0.04	0.0	0.041
19:12021001-12022000	0.039	0.068	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.037
19:12101001-12102000	0.039	0.075	0.029	0.0	382	12	3	0.008	0.034	0.0	0.042
19:12181001-12182000	0.085	0.047	0.021	0.001	165	4	4	0.002	0.031	0.0	0.033
19:12261001-12262000	0.034	0.058	0.034	0.0	447	8	4	0.006	0.039	0.0	0.045
19:12341001-12342000	0.034	0.069	0.01	0.0	395	1	1	0.001	0.045	0.0	0.046
19:12421001-12422000	0.028	0.053	0.051	0.0	436	3	2	0.002	0.031	0.0	0.033
19:12501001-12502000	0.022	0.069	0.065	0.001	327	8	9	0.006	0.026	0.0	0.032
19:12581001-12582000	0.038	0.064	0.05	0.0	415	10	6	0.006	0.036	0.0	0.043
19:12661001-12662000	0.036	0.056	0.048	0.0	392	7	4	0.004	0.036	0.0	0.041
19:12741001-12742000	0.034	0.045	0.0	0.0	427	3	NA	0.001	0.027	0.0	0.028
19:12821001-12822000	0.032	0.064	0.108	0.0	364	9	10	0.005	0.035	0.0	0.041
19:12901001-12902000	0.026	0.044	0.0	0.0	342	0	NA	0.0	NA	NA	NA
19:12981001-12982000	0.022	0.042	0.123	0.0	396	13	11	0.007	0.037	0.0	0.045
19:13061001-13062000	0.037	0.047	0.06	0.0	475	5	6	0.002	0.026	0.0	0.028
19:13141001-13142000	0.028	0.088	0.061	0.0	430	16	7	0.01	0.032	0.0	0.042
19:13221001-13222000	0.04	0.051	0.0	0.0	432	2	NA	0.001	0.027	0.0	0.028
19:13301001-13302000	0.042	0.06	0.007	0.0	385	6	1	0.004	0.026	0.0	0.03
19:13381001-13382000	0.028	0.052	0.125	0.001	347	25	23	0.009	0.029	0.0	0.038
19:13461001-13462000	0.034	0.06	0.026	0.001	425	8	4	0.004	0.026	0.0	0.031
19:13541001-13542000	0.089	0.06	0.0	0.0	481	3	NA	0.002	0.023	0.0	0.025
19:13621001-13622000	0.031	0.099	0.009	0.0	407	2	1	0.002	0.034	0.0	0.035
19:13701001-13702000	0.029	0.08	0.223	0.001	371	28	34	0.013	0.038	0.0	0.051
19:13781001-13782000	0.112	0.047	0.083	0.0	384	10	10	0.006	0.022	0.0	0.028
19:13861001-13862000	0.009	0.046	0.0	0.0	5	0	NA	0.0	NA	NA	NA
19:13941001-13942000	0.038	0.048	0.02	0.0	339	15	4	0.006	0.041	0.0	0.046
19:14021001-14022000	0.03	0.056	0.0	0.0	483	3	NA	0.002	0.04	0.0	0.042
19:14101001-14102000	0.035	0.063	0.0	0.0	399	5	NA	0.004	0.031	0.0	0.035
19:14181001-14182000	0.038	0.054	0.001	0.0	495	0	NA	0.0	NA	NA	NA
19:14261001-14262000	0.032	0.053	0.0	0.0	443	1	NA	0.001	0.031	0.0	0.032
19:14341001-14342000	0.039	0.096	0.039	0.0	442	8	5	0.006	0.041	0.0	0.047
19:14421001-14422000	0.064	0.1	0.009	0.0	359	2	1	0.001	0.036	0.0	0.038
19:14501001-14502000	0.029	0.087	0.057	0.0	429	8	7	0.005	0.022	0.0	0.028
19:14581001-14582000	0.057	0.067	0.0	0.013	405	2	NA	0.002	0.035	0.0	0.037
19:14661001-14662000	0.038	0.062	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.034
19:14741001-14742000	0.038	0.056	0.0	0.0	456	2	NA	0.002	0.046	0.0	0.047
19:14821001-14822000	0.051	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:14901001-14902000	0.029	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:14981001-14982000	0.024	0.049	0.0	0.0	454	5	NA	0.004	0.04	0.0	0.043
19:15061001-15062000	0.035	0.056	0.0	0.0	397	2	NA	0.001	0.021	0.0	0.023
19:15141001-15142000	0.023	0.05	0.0	0.0	477	1	NA	0.001	0.024	0.0	0.025
19:15221001-15222000	0.088	0.058	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
19:15301001-15302000	0.029	0.044	0.0	0.0	24	0	NA	0.0	NA	NA	NA
19:15381001-15382000	0.041	0.061	0.012	0.0	422	4	1	0.003	0.026	0.0	0.029
19:15461001-15462000	0.038	0.057	0.0	0.0	492	4	NA	0.003	0.037	0.0	0.04
19:15541001-15542000	0.033	0.06	0.058	0.0	401	5	8	0.002	0.029	0.0	0.031
19:15621001-15622000	0.031	0.053	0.001	0.0	407	0	NA	0.0	NA	NA	NA
19:15701001-15702000	0.033	0.061	0.0	0.0	473	4	NA	0.003	0.036	0.0	0.039
19:15781001-15782000	0.031	0.056	0.0	0.0	409	1	NA	0.001	0.026	0.0	0.027
19:15861001-15862000	0.024	0.072	0.052	0.001	375	10	7	0.005	0.032	0.0	0.037
19:15941001-15942000	0.039	0.073	0.008	0.0	393	5	1	0.004	0.038	0.0	0.042
19:16021001-16022000	0.053	0.06	0.0	0.0	356	1	NA	0.001	0.044	0.0	0.045
19:16101001-16102000	0.038	0.063	0.057	0.0	373	10	8	0.006	0.032	0.0	0.038
19:16181001-16182000	0.037	0.094	0.008	0.0	455	2	1	0.001	0.029	0.0	0.031
19:16261001-16262000	0.036	0.05	0.0	0.0	449	1	NA	0.001	0.026	0.0	0.027
19:16341001-16342000	0.029	0.038	0.0	0.0	394	1	NA	0.001	0.037	0.0	0.037
19:16421001-16422000	0.029	0.064	0.031	0.0	417	5	3	0.003	0.03	0.0	0.033
19:16501001-16502000	0.028	0.069	0.022	0.001	411	12	5	0.008	0.029	0.0	0.037
19:16581001-16582000	0.024	0.075	0.0	0.0	444	3	NA	0.002	0.027	0.0	0.03
19:16661001-16662000	0.04	0.05	0.001	0.0	444	0	NA	0.0	NA	NA	NA
19:16741001-16742000	0.032	0.08	0.133	0.001	180	35	25	0.042	0.038	0.0	0.08
19:16821001-16822000	0.033	0.086	0.0	0.0	418	2	NA	0.001	0.04	0.0	0.041
19:16901001-16902000	0.042	0.058	0.016	0.0	347	2	2	0.001	0.031	0.0	0.033
19:16981001-16982000	0.03	0.054	0.001	0.0	390	0	NA	0.0	NA	NA	NA
19:17061001-17062000	0.223	0.036	0.018	0.0	221	1	3	0.0	NA	NA	NA
19:17141001-17142000	0.018	0.04	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:17221001-17222000	0.027	0.059	0.001	0.0	409	0	NA	0.0	NA	NA	NA
19:17301001-17302000	0.04	0.089	0.0	0.0	466	0	NA	0.0	NA	NA	NA
19:17381001-17382000	0.041	0.075	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:17461001-17462000	0.037	0.062	0.033	0.0	387	4	4	0.002	0.049	0.0	0.051
19:17541001-17542000	0.035	0.069	0.019	0.0	426	2	2	0.001	0.023	0.0	0.024
19:17621001-17622000	0.033	0.052	0.008	0.0	421	1	1	0.001	0.046	0.0	0.047
19:17701001-17702000	0.043	0.053	0.0	0.0	413	1	NA	0.001	0.031	0.0	0.031
19:17781001-17782000	0.031	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:17861001-17862000	0.025	0.055	0.0	0.001	386	1	NA	0.001	0.021	0.0	0.022
19:17941001-17942000	0.025	0.065	0.0	0.0	479	0	NA	0.0	NA	NA	NA
19:18021001-18022000	0.048	0.063	0.0	0.0	436	0	NA	0.0	NA	NA	NA
