region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:99200001-99201000	0.038	0.055	0.012	0.0	409	2	1	0.002	0.031	0.0	0.033
15:99280001-99281000	0.041	0.049	0.023	0.0	468	3	3	0.001	0.023	0.0	0.024
15:99360001-99361000	0.025	0.035	0.0	0.0	449	1	NA	0.001	0.018	0.0	0.019
15:99440001-99441000	0.043	0.056	0.0	0.0	463	1	NA	0.001	0.026	0.0	0.027
15:99520001-99521000	0.029	0.328	0.01	0.0	486	1	1	0.001	0.023	0.0	0.024
15:99600001-99601000	0.028	0.059	0.023	0.0	400	2	2	0.001	0.034	0.0	0.035
15:99680001-99681000	0.019	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:99760001-99761000	0.038	0.059	0.01	0.0	395	2	1	0.001	0.034	0.0	0.036
15:99840001-99841000	0.039	0.061	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:99920001-99921000	0.036	0.057	0.0	0.0	461	1	NA	0.001	0.032	0.0	0.033
15:100000001-100001000	0.035	0.054	0.064	0.0	398	3	7	0.0	0.024	0.0	0.024
15:100080001-100081000	0.031	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:100160001-100161000	0.036	0.066	0.019	0.0	426	5	2	0.004	0.022	0.0	0.026
15:100240001-100241000	0.019	0.038	0.011	0.0	408	2	1	0.001	0.02	0.0	0.021
15:100320001-100321000	0.029	0.058	0.078	0.0	449	4	10	0.001	0.042	0.0	0.043
15:100400001-100401000	0.037	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:100480001-100481000	0.038	0.058	0.009	0.0	399	3	1	0.002	0.031	0.0	0.033
15:100560001-100561000	0.026	0.038	0.0	0.0	382	0	NA	0.0	NA	NA	NA
15:100640001-100641000	0.027	0.035	0.0	0.0	379	1	NA	0.0	0.017	0.0	0.017
15:100720001-100721000	0.134	0.048	0.011	0.0	275	3	1	0.002	0.032	0.0	0.034
15:100800001-100801000	0.033	0.063	0.022	0.0	445	6	3	0.004	0.036	0.0	0.04
15:100880001-100881000	0.034	0.062	0.0	0.0	455	3	NA	0.002	0.037	0.0	0.039
15:100960001-100961000	0.027	0.044	0.025	0.0	428	4	3	0.001	0.031	0.0	0.033
15:101040001-101041000	0.037	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:101120001-101121000	0.03	0.053	0.021	0.0	437	2	3	0.001	0.024	0.0	0.025
15:101200001-101201000	0.021	0.061	0.05	0.001	223	7	8	0.004	0.036	0.0	0.04
15:101280001-101281000	0.035	0.043	0.037	0.0	373	6	5	0.002	0.021	0.0	0.023
15:101360001-101361000	0.072	0.053	0.024	0.0	315	2	3	0.001	0.021	0.0	0.022
15:101440001-101441000	0.03	0.056	0.027	0.0	398	3	3	0.002	0.041	0.0	0.043
15:101520001-101521000	0.028	0.048	0.025	0.0	367	4	3	0.002	0.034	0.0	0.037
15:101600001-101601000	0.02	0.04	0.018	0.0	298	3	2	0.001	0.028	0.0	0.03
15:101680001-101681000	0.026	0.052	0.001	0.0	405	0	NA	0.0	NA	NA	NA
15:101760001-101761000	0.037	0.062	0.008	0.0	365	5	1	0.003	0.02	0.0	0.023
16:70001-71000	0.029	0.055	0.001	0.0	446	0	NA	0.0	NA	NA	NA
16:150001-151000	0.031	0.035	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:230001-231000	0.018	0.04	0.0	0.0	497	0	NA	0.0	NA	NA	NA
16:310001-311000	0.041	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
16:390001-391000	0.041	0.056	0.028	0.0	475	1	3	0.0	NA	NA	NA
16:470001-471000	0.032	0.058	0.0	0.0	344	0	NA	0.0	NA	NA	NA
16:550001-551000	0.03	0.042	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:630001-631000	0.031	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
16:710001-711000	0.032	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
16:790001-791000	0.028	0.06	0.01	0.0	427	2	1	0.001	0.023	0.0	0.024
16:870001-871000	0.026	0.046	0.0	0.0	461	0	NA	0.0	NA	NA	NA
16:950001-951000	0.037	0.078	0.108	0.0	422	5	13	0.002	0.023	0.0	0.025
16:1030001-1031000	0.031	0.066	0.067	0.001	376	7	9	0.003	0.042	0.0	0.045
16:1110001-1111000	0.039	0.066	0.068	0.0	479	5	5	0.003	0.022	0.0	0.025
16:1190001-1191000	0.041	0.046	0.048	0.0	397	2	4	0.001	0.039	0.0	0.04
16:1270001-1271000	0.036	0.067	0.063	0.0	489	6	7	0.003	0.035	0.0	0.038
16:1350001-1351000	0.04	0.076	0.056	0.0	490	6	5	0.004	0.031	0.0	0.035
16:1430001-1431000	0.023	0.038	0.01	0.0	422	1	1	0.001	0.032	0.0	0.033
16:1510001-1511000	0.022	0.04	0.008	0.011	426	1	1	0.001	0.025	0.0	0.026
16:1590001-1591000	0.024	0.055	0.011	0.0	406	3	1	0.002	0.022	0.0	0.024
16:1670001-1671000	0.038	0.057	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:1750001-1751000	0.041	0.066	0.054	0.0	404	1	6	0.0	NA	NA	NA
16:1830001-1831000	0.034	0.075	0.0	0.001	362	1	NA	0.001	0.023	0.0	0.023
16:1910001-1911000	0.026	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
16:1990001-1991000	0.03	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
16:2070001-2071000	0.048	0.057	0.0	0.0	417	1	NA	0.001	0.033	0.0	0.034
16:2150001-2151000	0.043	0.039	0.0	0.0	402	0	NA	0.0	NA	NA	NA
16:2230001-2231000	0.019	0.063	0.044	0.0	429	7	5	0.005	0.036	0.0	0.041
16:2310001-2311000	0.04	0.058	0.013	0.0	420	2	2	0.001	0.028	0.0	0.029
16:2390001-2391000	0.029	0.037	0.009	0.0	465	1	1	0.001	0.031	0.0	0.032
16:2470001-2471000	0.044	0.045	0.038	0.0	435	6	4	0.003	0.02	0.0	0.023
16:2550001-2551000	0.035	0.054	0.0	0.0	444	1	NA	0.001	0.032	0.0	0.033
16:2630001-2631000	0.032	0.051	0.009	0.0	389	1	1	0.001	0.02	0.0	0.021
16:2710001-2711000	0.036	0.057	0.0	0.0	399	4	NA	0.003	0.025	0.0	0.028
16:2790001-2791000	0.1	0.067	0.057	0.0	498	9	6	0.006	0.031	0.0	0.037
16:2870001-2871000	0.03	0.066	0.119	0.0	435	17	16	0.009	0.036	0.0	0.045
16:2950001-2951000	0.015	0.044	0.009	0.0	400	5	1	0.002	0.028	0.0	0.03
16:3030001-3031000	0.04	0.051	0.0	0.0	467	1	NA	0.001	0.023	0.0	0.024
16:3110001-3111000	0.044	0.062	0.06	0.0	437	8	6	0.004	0.027	0.0	0.032
16:3190001-3191000	0.04	0.06	0.01	0.0	438	6	1	0.004	0.033	0.0	0.038
16:3270001-3271000	0.071	0.055	0.083	0.0	462	10	12	0.005	0.019	0.0	0.024
16:3350001-3351000	0.033	0.08	0.04	0.0	388	16	6	0.01	0.034	0.0	0.044
16:3430001-3431000	0.032	0.057	0.01	0.0	486	2	1	0.001	0.035	0.0	0.036
16:3510001-3511000	0.03	0.067	0.0	0.0	417	1	NA	0.001	0.034	0.0	0.035
16:3590001-3591000	0.024	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:3670001-3671000	0.043	0.059	0.001	0.0	421	0	NA	0.0	NA	NA	NA
16:3750001-3751000	0.037	0.063	0.051	0.0	320	9	7	0.005	0.045	0.0	0.051
16:3830001-3831000	0.036	0.057	0.0	0.0	374	3	NA	0.002	0.026	0.0	0.028
16:3910001-3911000	0.036	0.065	0.007	0.0	407	4	1	0.004	0.026	0.0	0.029
16:3990001-3991000	0.031	0.058	0.0	0.0	371	2	NA	0.002	0.026	0.0	0.028
16:4070001-4071000	0.028	0.038	0.0	0.0	363	2	NA	0.001	0.026	0.0	0.027
16:4150001-4151000	0.023	0.042	0.0	0.0	463	5	NA	0.003	0.023	0.0	0.026
16:4230001-4231000	0.025	0.054	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
16:4310001-4311000	0.027	0.053	0.001	0.0	455	0	NA	0.0	NA	NA	NA
16:4390001-4391000	0.037	0.06	0.0	0.0	486	3	NA	0.002	0.031	0.0	0.033
16:4470001-4471000	0.036	0.055	0.024	0.0	409	2	3	0.001	0.042	0.0	0.043
16:4550001-4551000	0.038	0.053	0.0	0.0	428	2	NA	0.001	0.02	0.0	0.021
16:4630001-4631000	0.035	0.057	0.008	0.0	402	3	1	0.002	0.03	0.0	0.032
16:4710001-4711000	0.036	0.053	0.0	0.0	428	1	NA	0.001	0.023	0.0	0.024
16:4790001-4791000	0.035	0.042	0.0	0.0	368	0	NA	0.0	NA	NA	NA
16:4870001-4871000	0.028	0.062	0.083	0.0	403	8	8	0.004	0.044	0.0	0.048
16:4950001-4951000	0.029	0.054	0.08	0.0	391	12	9	0.008	0.044	0.0	0.052
16:5030001-5031000	0.025	0.067	0.02	0.0	425	5	2	0.002	0.019	0.0	0.021
16:5110001-5111000	0.045	0.077	0.035	0.0	431	19	4	0.017	0.024	0.0	0.041
16:5190001-5191000	0.04	0.064	0.03	0.0	523	2	3	0.001	0.029	0.0	0.03
16:5270001-5271000	0.035	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
16:5350001-5351000	0.033	0.049	0.0	0.0	380	1	NA	0.001	0.025	0.0	0.026
16:5430001-5431000	0.033	0.062	0.02	0.0	433	4	2	0.003	0.025	0.0	0.028
16:5510001-5511000	0.037	0.082	0.317	0.001	431	33	31	0.019	0.03	0.0	0.049
16:5590001-5591000	0.038	0.061	0.0	0.0	441	4	NA	0.003	0.024	0.0	0.026
16:5670001-5671000	0.029	0.06	0.029	0.0	450	2	2	0.001	0.038	0.0	0.039
16:5750001-5751000	0.037	0.066	0.063	0.0	473	8	7	0.004	0.036	0.0	0.04
16:5830001-5831000	0.044	0.045	0.078	0.0	450	11	9	0.004	0.035	0.0	0.039
16:5910001-5911000	0.041	0.058	0.0	0.0	489	1	NA	0.001	0.022	0.0	0.023
16:5990001-5991000	0.038	0.058	0.015	0.0	408	4	2	0.002	0.027	0.0	0.03
16:6070001-6071000	0.123	0.055	0.001	0.0	470	0	NA	0.0	NA	NA	NA
16:6150001-6151000	0.033	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
16:6230001-6231000	0.047	0.056	0.001	0.0	433	0	NA	0.0	NA	NA	NA
16:6310001-6311000	0.022	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
16:6390001-6391000	0.025	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:6470001-6471000	0.041	0.056	0.0	0.0	459	2	NA	0.002	0.028	0.0	0.029
16:6550001-6551000	0.032	0.043	0.0	0.0	426	1	NA	0.001	0.021	0.0	0.022
16:6630001-6631000	0.038	0.068	0.0	0.0	402	10	NA	0.007	0.03	0.0	0.037
16:6710001-6711000	0.034	0.064	0.068	0.0	429	7	6	0.003	0.035	0.0	0.039
16:6790001-6791000	0.024	0.041	0.007	0.0	497	3	1	0.001	0.023	0.0	0.025
16:6870001-6871000	0.022	0.046	0.055	0.0	429	13	10	0.006	0.024	0.0	0.03
16:6950001-6951000	0.019	0.037	0.0	0.0	421	1	NA	0.001	0.029	0.0	0.03
16:7030001-7031000	0.029	0.059	0.016	0.0	413	4	2	0.003	0.023	0.0	0.025
16:7110001-7111000	0.04	0.054	0.0	0.0	405	1	NA	0.001	0.025	0.0	0.026
16:7190001-7191000	0.171	0.059	0.022	0.001	77	8	5	0.004	0.036	0.0	0.04
16:7270001-7271000	0.039	0.06	0.0	0.0	494	7	NA	0.005	0.034	0.0	0.039
16:7350001-7351000	0.296	0.058	0.0	0.0	383	2	NA	0.002	0.024	0.0	0.025
16:7430001-7431000	0.04	0.059	0.007	0.0	400	6	1	0.003	0.025	0.0	0.027
16:7510001-7511000	0.03	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:7590001-7591000	0.033	0.057	0.0	0.0	442	1	NA	0.001	0.044	0.0	0.045
16:7670001-7671000	0.029	0.064	0.01	0.0	418	5	1	0.004	0.03	0.0	0.034
16:7750001-7751000	0.024	0.05	0.018	0.0	453	7	3	0.004	0.028	0.0	0.032
16:7830001-7831000	0.03	0.036	0.0	0.0	482	0	NA	0.0	NA	NA	NA
16:7910001-7911000	0.03	0.042	0.044	0.0	393	9	7	0.003	0.017	0.0	0.02
16:7990001-7991000	0.027	0.052	0.001	0.0	489	0	NA	0.0	NA	NA	NA
16:8070001-8071000	0.038	0.058	0.0	0.0	457	1	NA	0.001	0.019	0.0	0.02
16:8150001-8151000	0.034	0.067	0.066	0.0	443	10	8	0.006	0.032	0.0	0.038
16:8230001-8231000	0.03	0.062	0.009	0.0	444	5	1	0.003	0.033	0.0	0.036
16:8310001-8311000	0.026	0.057	0.017	0.0	371	5	2	0.003	0.035	0.0	0.038
16:8390001-8391000	0.019	0.042	0.024	0.0	369	2	3	0.001	0.018	0.0	0.019
16:8470001-8471000	0.04	0.058	0.018	0.0	409	4	3	0.001	0.017	0.0	0.019
16:8550001-8551000	0.031	0.043	0.071	0.0	415	6	8	0.002	0.018	0.0	0.02
16:8630001-8631000	0.038	0.055	0.0	0.0	448	1	NA	0.001	0.025	0.0	0.026
16:8710001-8711000	0.037	0.063	0.0	0.0	436	3	NA	0.002	0.021	0.0	0.023
16:8790001-8791000	0.037	0.063	0.01	0.0	391	3	1	0.002	0.021	0.0	0.024
16:8870001-8871000	0.029	0.049	0.009	0.0	364	1	1	0.001	0.022	0.0	0.022
16:8950001-8951000	0.029	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
16:9030001-9031000	0.027	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:9110001-9111000	0.026	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:9190001-9191000	0.041	0.059	0.018	0.0	415	4	2	0.003	0.023	0.0	0.026
16:9270001-9271000	0.088	0.061	0.011	0.0	476	3	1	0.002	0.028	0.0	0.03
16:9350001-9351000	0.041	0.052	0.001	0.0	468	0	NA	0.0	NA	NA	NA
16:9430001-9431000	0.185	0.062	0.023	0.0	304	4	4	0.002	0.031	0.0	0.033
16:9510001-9511000	0.024	0.045	0.007	0.0	458	9	1	0.003	0.033	0.0	0.036
16:9590001-9591000	0.03	0.084	0.203	0.001	372	19	29	0.008	0.036	0.0	0.043
16:9670001-9671000	0.026	0.058	0.001	0.0	455	0	NA	0.0	NA	NA	NA
16:9750001-9751000	0.033	0.063	0.028	0.0	471	5	3	0.003	0.044	0.0	0.047
16:9830001-9831000	0.043	0.063	0.043	0.0	493	6	5	0.004	0.024	0.0	0.028
16:9910001-9911000	0.042	0.057	0.0	0.0	456	2	NA	0.002	0.041	0.0	0.042
16:9990001-9991000	0.039	0.062	0.038	0.0	432	6	4	0.004	0.022	0.0	0.026
16:10070001-10071000	0.033	0.061	0.029	0.001	414	3	3	0.001	0.035	0.0	0.037
16:10150001-10151000	0.035	0.06	0.0	0.0	482	2	NA	0.003	0.034	0.0	0.037
16:10230001-10231000	0.03	0.058	0.0	0.0	446	0	NA	0.0	NA	NA	NA
16:10310001-10311000	0.036	0.072	0.009	0.0	475	6	1	0.005	0.049	0.0	0.053
16:10390001-10391000	0.036	0.051	0.0	0.0	422	1	NA	0.001	0.02	0.0	0.021
16:10470001-10471000	0.03	0.062	0.033	0.0	438	6	2	0.004	0.026	0.0	0.03
16:10550001-10551000	0.041	0.089	0.008	0.0	392	30	1	0.011	0.021	0.0	0.032
16:10630001-10631000	0.026	0.041	0.0	0.0	429	2	NA	0.001	0.035	0.0	0.036
16:10710001-10711000	0.033	0.035	0.0	0.0	390	0	NA	0.0	NA	NA	NA
16:10790001-10791000	0.03	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:10870001-10871000	0.033	0.056	0.018	0.0	415	2	2	0.001	0.023	0.0	0.024
16:10950001-10951000	0.024	0.041	0.0	0.0	455	3	NA	0.002	0.028	0.0	0.03
16:11030001-11031000	0.028	0.069	0.021	0.001	366	11	3	0.007	0.037	0.0	0.044
16:11110001-11111000	0.101	0.061	0.018	0.022	98	6	4	0.004	0.028	0.0	0.032
16:11190001-11191000	0.04	0.053	0.005	0.0	59	1	1	0.001	0.037	0.0	0.038
16:11270001-11271000	0.067	0.076	0.093	0.0	442	18	11	0.012	0.024	0.0	0.037
16:11350001-11351000	0.084	0.049	0.012	0.0	206	2	2	0.001	0.034	0.0	0.035
16:11430001-11431000	0.044	0.065	0.062	0.0	443	14	7	0.008	0.035	0.0	0.043
16:11510001-11511000	0.032	0.059	0.04	0.0	390	2	4	0.001	0.022	0.0	0.023
16:11590001-11591000	0.028	0.063	0.0	0.0	359	9	NA	0.006	0.028	0.0	0.033
16:11670001-11671000	0.03	0.064	0.022	0.0	463	8	4	0.005	0.024	0.0	0.03
16:11750001-11751000	0.027	0.052	0.0	0.0	385	2	NA	0.001	0.023	0.0	0.025
16:11830001-11831000	0.029	0.068	0.011	0.0	421	6	1	0.004	0.027	0.0	0.031
16:11910001-11911000	0.039	0.063	0.027	0.0	425	9	3	0.006	0.046	0.0	0.052
16:11990001-11991000	0.039	0.054	0.007	0.0	466	5	1	0.002	0.027	0.0	0.029
16:12070001-12071000	0.027	0.045	0.0	0.001	381	6	NA	0.004	0.031	0.0	0.035
16:12150001-12151000	0.034	0.065	0.044	0.0	399	8	6	0.005	0.031	0.0	0.036
16:12230001-12231000	0.025	0.06	0.026	0.0	428	5	3	0.003	0.033	0.0	0.037
16:12310001-12311000	0.03	0.059	0.0	0.0	452	5	NA	0.004	0.028	0.0	0.032
16:12390001-12391000	0.026	0.059	0.019	0.0	378	5	2	0.003	0.024	0.0	0.027
16:12470001-12471000	0.038	0.058	0.0	0.0	400	1	NA	0.001	0.033	0.0	0.034
16:12550001-12551000	0.025	0.042	0.0	0.0	11	0	NA	0.0	NA	NA	NA
16:12630001-12631000	0.092	0.049	0.0	0.0	461	1	NA	0.001	0.022	0.0	0.023
16:12710001-12711000	0.036	0.054	0.009	0.0	394	2	1	0.001	0.028	0.0	0.029
16:12790001-12791000	0.052	0.059	0.021	0.0	463	4	2	0.003	0.022	0.0	0.025
16:12870001-12871000	0.042	0.059	0.039	0.0	483	3	3	0.002	0.031	0.0	0.033
16:12950001-12951000	0.029	0.061	0.007	0.0	394	2	1	0.001	0.024	0.0	0.025
16:13030001-13031000	0.023	0.059	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:13110001-13111000	0.031	0.04	0.01	0.0	409	2	1	0.001	0.024	0.0	0.025
16:13190001-13191000	0.021	0.058	0.0	0.0	425	1	NA	0.001	0.025	0.0	0.026
16:13270001-13271000	0.04	0.043	0.0	0.0	377	2	NA	0.001	0.037	0.0	0.038
16:13350001-13351000	0.037	0.056	0.0	0.0	442	1	NA	0.001	0.02	0.0	0.021
16:13430001-13431000	0.037	0.063	0.0	0.0	448	3	NA	0.002	0.034	0.0	0.036
16:13510001-13511000	0.034	0.063	0.0	0.0	427	5	NA	0.004	0.032	0.0	0.035
16:13590001-13591000	0.032	0.056	0.0	0.0	409	1	NA	0.001	0.021	0.0	0.022
16:13670001-13671000	0.029	0.062	0.015	0.0	376	4	2	0.003	0.022	0.0	0.025
16:13750001-13751000	0.027	0.058	0.0	0.0	369	5	NA	0.002	0.047	0.0	0.049
16:13830001-13831000	0.029	0.065	0.0	0.0	381	4	NA	0.003	0.022	0.0	0.025
16:13910001-13911000	0.039	0.046	0.02	0.0	359	1	3	0.0	NA	NA	NA
16:13990001-13991000	0.026	0.049	0.015	0.0	84	2	2	0.001	0.035	0.0	0.037
16:14070001-14071000	0.321	0.108	0.089	0.0	1500	16	7	0.01	0.048	0.0	0.058
16:14150001-14151000	0.034	0.076	0.039	0.0	352	6	7	0.003	0.023	0.0	0.026
16:14230001-14231000	0.033	0.057	0.01	0.0	358	3	1	0.002	0.023	0.0	0.025
16:14310001-14311000	0.028	0.052	0.001	0.0	396	0	NA	0.0	NA	NA	NA
16:14390001-14391000	0.03	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
16:14470001-14471000	0.025	0.053	0.0	0.0	320	0	NA	0.0	NA	NA	NA
16:14550001-14551000	0.024	0.056	0.021	0.0	350	1	3	0.0	NA	NA	NA
16:14630001-14631000	0.041	0.058	0.015	0.0	392	2	2	0.001	0.025	0.0	0.027
16:14710001-14711000	0.056	0.057	0.0	0.0	447	0	NA	0.0	NA	NA	NA
16:14790001-14791000	0.036	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
16:14870001-14871000	0.035	0.056	0.0	0.0	409	2	NA	0.002	0.041	0.0	0.043
16:14950001-14951000	0.032	0.061	0.0	0.0	430	6	NA	0.004	0.033	0.0	0.038
16:15030001-15031000	0.021	0.047	0.001	0.0	428	0	NA	0.0	NA	NA	NA
16:15110001-15111000	0.031	0.058	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:15190001-15191000	0.022	0.047	0.028	0.0	445	4	3	0.002	0.033	0.0	0.035
16:15270001-15271000	0.023	0.062	0.015	0.0	400	2	1	0.002	0.029	0.0	0.031
16:15350001-15351000	0.267	0.058	0.001	0.0	428	0	NA	0.0	NA	NA	NA
16:15430001-15431000	0.033	0.064	0.038	0.0	298	12	7	0.007	0.027	0.0	0.034
16:15510001-15511000	0.039	0.053	0.001	0.0	428	0	NA	0.0	NA	NA	NA
16:15590001-15591000	0.031	0.07	0.033	0.0	306	12	5	0.005	0.025	0.014	0.044
16:15670001-15671000	0.026	0.041	0.0	0.0	368	4	NA	0.002	0.023	0.0	0.025
16:15750001-15751000	0.027	0.058	0.028	0.0	389	3	3	0.001	0.021	0.0	0.022
16:15830001-15831000	0.094	0.067	0.009	0.001	42	1	1	0.001	0.024	0.0	0.025
16:15910001-15911000	0.022	0.037	0.0	0.0	326	0	NA	0.0	NA	NA	NA
16:15990001-15991000	0.029	0.045	0.03	0.0	421	6	4	0.004	0.032	0.0	0.036
16:16070001-16071000	0.04	0.052	0.031	0.0	463	8	4	0.003	0.033	0.0	0.037
16:16150001-16151000	0.034	0.081	0.0	0.0	416	1	NA	0.001	0.028	0.0	0.029
16:16230001-16231000	0.031	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
16:16310001-16311000	0.664	0.063	0.009	0.0	266	5	2	0.003	0.028	0.0	0.031
16:16390001-16391000	0.021	0.061	0.0	0.0	395	1	NA	0.001	0.024	0.0	0.025
16:16470001-16471000	0.024	0.064	0.02	0.0	175	6	5	0.004	0.031	0.0	0.034
16:16550001-16551000	0.023	0.058	0.001	0.0	415	4	NA	0.003	0.031	0.0	0.034
16:16630001-16631000	0.026	0.057	0.058	0.0	376	10	7	0.006	0.021	0.0	0.027
16:16710001-16711000	0.033	0.072	0.008	0.0	424	2	1	0.001	0.024	0.0	0.025
16:16790001-16791000	0.041	0.064	0.0	0.0	476	4	NA	0.003	0.035	0.0	0.038
16:16870001-16871000	0.06	0.057	0.001	0.0	449	0	NA	0.0	NA	NA	NA
16:16950001-16951000	0.036	0.07	0.007	0.0	462	10	1	0.007	0.025	0.0	0.031
16:17030001-17031000	0.029	0.054	0.001	0.0	395	0	NA	0.0	NA	NA	NA
16:17110001-17111000	0.03	0.063	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.029
16:17190001-17191000	0.032	0.062	0.0	0.0	475	3	NA	0.002	0.03	0.0	0.033
16:17270001-17271000	0.025	0.056	0.001	0.0	435	0	NA	0.0	NA	NA	NA
16:17350001-17351000	0.052	0.04	0.0	0.0	446	2	NA	0.001	0.041	0.0	0.042
16:17430001-17431000	0.044	0.066	0.01	0.0	453	1	1	0.001	0.03	0.0	0.031
16:17510001-17511000	0.039	0.045	0.045	0.0	424	9	5	0.006	0.036	0.0	0.041
16:17590001-17591000	0.038	0.059	0.0	0.0	501	2	NA	0.002	0.039	0.0	0.041
16:17670001-17671000	0.033	0.056	0.026	0.0	410	3	3	0.001	0.022	0.0	0.024
16:17750001-17751000	0.031	0.05	0.0	0.0	482	1	NA	0.001	0.037	0.0	0.037
16:17830001-17831000	0.03	0.043	0.0	0.0	395	2	NA	0.002	0.033	0.0	0.034
16:17910001-17911000	0.026	0.039	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:17990001-17991000	0.027	0.051	0.0	0.0	463	1	NA	0.001	0.035	0.0	0.036
16:18070001-18071000	0.049	0.053	0.001	0.0	451	0	NA	0.0	NA	NA	NA
16:18150001-18151000	0.041	0.066	0.031	0.0	486	5	3	0.004	0.031	0.0	0.036
16:18230001-18231000	0.037	0.06	0.039	0.0	401	4	5	0.002	0.031	0.0	0.033
16:18310001-18311000	0.032	0.059	0.0	0.0	451	1	NA	0.001	0.036	0.0	0.037
16:18390001-18391000	0.035	0.073	0.012	0.0	448	5	3	0.003	0.034	0.0	0.037
16:18470001-18471000	0.027	0.044	0.001	0.0	448	0	NA	0.0	NA	NA	NA
16:18550001-18551000	0.078	0.059	0.014	0.0	453	5	2	0.003	0.035	0.0	0.038
16:18630001-18631000	0.023	0.051	0.0	0.0	430	1	NA	0.001	0.019	0.0	0.02
16:18710001-18711000	0.044	0.059	0.074	0.0	373	6	10	0.003	0.035	0.0	0.038
16:18790001-18791000	0.033	0.051	0.023	0.0	372	3	3	0.001	0.034	0.0	0.035
16:18870001-18871000	0.033	0.058	0.009	0.0	442	3	1	0.002	0.022	0.0	0.024
16:18950001-18951000	0.037	0.06	0.0	0.0	493	1	NA	0.001	0.041	0.0	0.042
16:19030001-19031000	0.049	0.061	0.023	0.0	499	3	3	0.002	0.037	0.0	0.038
16:19110001-19111000	0.025	0.061	0.0	0.0	490	3	NA	0.002	0.023	0.0	0.026
16:19190001-19191000	0.03	0.065	0.01	0.0	421	2	1	0.001	0.036	0.0	0.037
16:19270001-19271000	0.027	0.043	0.036	0.0	407	1	6	0.0	NA	NA	NA
16:19350001-19351000	0.017	0.036	0.0	0.0	433	0	NA	0.0	NA	NA	NA
16:19430001-19431000	0.031	0.037	0.018	0.0	436	1	3	0.0	NA	NA	NA
16:19510001-19511000	0.033	0.058	0.017	0.0	464	2	3	0.001	0.023	0.0	0.024
16:19590001-19591000	0.029	0.055	0.0	0.0	399	2	NA	0.001	0.035	0.0	0.037
16:19670001-19671000	0.04	0.053	0.001	0.0	421	0	NA	0.0	NA	NA	NA
16:19750001-19751000	0.032	0.053	0.055	0.0	390	2	7	0.001	0.024	0.0	0.025
16:19830001-19831000	0.029	0.052	0.001	0.0	419	0	NA	0.0	NA	NA	NA
16:19910001-19911000	0.032	0.056	0.017	0.0	395	2	2	0.001	0.032	0.0	0.034
16:19990001-19991000	0.106	0.095	0.043	0.0	1500	8	4	0.005	0.051	0.0	0.057
16:20070001-20071000	2.18	0.099	0.089	0.001	860	14	10	0.01	0.04	0.0	0.05
16:20150001-20151000	0.395	0.076	0.05	0.0	1500	14	6	0.006	0.021	0.0	0.027
16:20230001-20231000	0.215	0.081	0.053	0.0	1104	8	5	0.005	0.037	0.0	0.042
16:20310001-20311000	0.386	0.073	0.105	0.0	1500	13	8	0.008	0.03	0.0	0.038
16:20390001-20391000	0.1	0.085	0.099	0.0	676	12	11	0.008	0.026	0.0	0.033
16:20470001-20471000	0.009	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:20550001-20551000	0.022	0.043	0.0	0.0	462	0	NA	0.0	NA	NA	NA
16:20630001-20631000	0.03	0.083	0.164	0.012	412	24	23	0.009	0.031	0.0	0.04
16:20710001-20711000	0.024	0.039	0.0	0.0	444	2	NA	0.001	0.022	0.0	0.024
