region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:73827001-73828000	0.029	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
16:73907001-73908000	0.037	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:73987001-73988000	0.039	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
16:74067001-74068000	0.037	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
16:74147001-74148000	0.035	0.054	0.017	0.0	414	1	1	0.001	0.042	0.0	0.043
16:74227001-74228000	0.041	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:74307001-74308000	0.022	0.032	0.0	0.0	485	0	NA	0.0	NA	NA	NA
16:74387001-74388000	0.028	0.052	0.009	0.0	433	1	1	0.001	0.036	0.0	0.037
16:74467001-74468000	0.027	0.057	0.018	0.0	407	5	2	0.003	0.029	0.0	0.032
16:74547001-74548000	0.062	0.053	0.01	0.0	452	1	1	0.001	0.03	0.0	0.031
16:74627001-74628000	0.035	0.052	0.01	0.0	360	1	1	0.001	0.045	0.0	0.046
16:74707001-74708000	0.04	0.063	0.069	0.0	459	8	8	0.004	0.022	0.0	0.027
16:74787001-74788000	0.054	0.056	0.0	0.0	448	2	NA	0.002	0.029	0.0	0.031
16:74867001-74868000	0.04	0.04	0.0	0.0	487	0	NA	0.0	NA	NA	NA
16:74947001-74948000	0.027	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:75027001-75028000	0.032	0.06	0.0	0.0	491	2	NA	0.002	0.032	0.0	0.033
16:75107001-75108000	0.02	0.048	0.041	0.0	422	9	5	0.006	0.025	0.0	0.031
16:75187001-75188000	0.024	0.054	0.007	0.0	463	1	1	0.001	0.02	0.0	0.021
16:75267001-75268000	0.031	0.032	0.0	0.0	425	0	NA	0.0	NA	NA	NA
16:75347001-75348000	0.026	0.054	0.009	0.001	300	1	1	0.001	0.03	0.0	0.031
16:75427001-75428000	0.034	0.049	0.0	0.012	377	0	NA	0.0	NA	NA	NA
16:75507001-75508000	0.035	0.05	0.0	0.0	414	3	NA	0.002	0.035	0.0	0.037
16:75587001-75588000	0.033	0.052	0.022	0.0	377	3	4	0.001	0.027	0.0	0.028
16:75667001-75668000	0.023	0.033	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:75747001-75748000	0.019	0.037	0.018	0.0	373	2	2	0.001	0.022	0.0	0.023
16:75827001-75828000	0.026	0.048	0.0	0.0	476	1	NA	0.001	0.029	0.0	0.03
16:75907001-75908000	0.037	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:75987001-75988000	0.041	0.054	0.008	0.0	431	2	1	0.001	0.042	0.0	0.044
16:76067001-76068000	0.04	0.058	0.0	0.0	443	0	NA	0.0	NA	NA	NA
16:76147001-76148000	0.039	0.058	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:76227001-76228000	0.034	0.035	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:76307001-76308000	0.024	0.053	0.009	0.0	420	4	1	0.002	0.035	0.0	0.037
16:76387001-76388000	0.023	0.056	0.0	0.0	444	0	NA	0.0	NA	NA	NA
16:76467001-76468000	0.121	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:76547001-76548000	0.026	0.058	0.0	0.0	496	0	NA	0.0	NA	NA	NA
16:76627001-76628000	0.042	0.046	0.0	0.0	461	0	NA	0.0	NA	NA	NA
16:76707001-76708000	0.03	0.036	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:76787001-76788000	0.025	0.035	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:76867001-76868000	0.024	0.036	0.0	0.0	405	3	NA	0.001	0.016	0.0	0.017
16:76947001-76948000	0.027	0.055	0.001	0.0	479	0	NA	0.0	NA	NA	NA
16:77027001-77028000	0.038	0.057	0.035	0.0	454	2	4	0.001	0.031	0.0	0.032
16:77107001-77108000	0.03	0.06	0.032	0.0	442	5	3	0.002	0.019	0.0	0.021
16:77187001-77188000	0.026	0.056	0.081	0.0	378	3	9	0.001	0.022	0.0	0.023
16:77267001-77268000	0.018	0.046	0.001	0.0	433	0	NA	0.0	NA	NA	NA
16:77347001-77348000	0.041	0.046	0.0	0.0	456	2	NA	0.002	0.04	0.0	0.041
16:77427001-77428000	0.038	0.054	0.0	0.0	481	1	NA	0.001	0.021	0.0	0.021
16:77507001-77508000	0.032	0.055	0.0	0.0	403	6	NA	0.004	0.04	0.0	0.044
16:77587001-77588000	0.523	0.066	0.023	0.001	210	16	3	0.009	0.03	0.0	0.04
16:77667001-77668000	0.035	0.049	0.0	0.0	536	1	NA	0.001	0.028	0.0	0.03
16:77747001-77748000	0.032	0.054	0.056	0.0	406	2	7	0.001	0.023	0.0	0.024
16:77827001-77828000	0.027	0.051	0.009	0.0	404	2	1	0.001	0.022	0.0	0.023
16:77907001-77908000	0.026	0.054	0.008	0.0	415	1	1	0.001	0.021	0.0	0.021
16:77987001-77988000	0.039	0.052	0.016	0.0	428	2	2	0.001	0.026	0.0	0.028
16:78067001-78068000	0.04	0.06	0.07	0.0	458	7	6	0.004	0.032	0.0	0.036
16:78147001-78148000	0.035	0.036	0.0	0.0	438	1	NA	0.001	0.027	0.0	0.028
16:78227001-78228000	0.038	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
16:78307001-78308000	0.033	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
16:78387001-78388000	0.031	0.052	0.0	0.0	412	1	NA	0.001	0.04	0.0	0.041
16:78467001-78468000	0.027	0.044	0.0	0.0	489	0	NA	0.0	NA	NA	NA
16:78547001-78548000	0.025	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:78627001-78628000	0.018	0.037	0.0	0.0	456	0	NA	0.0	NA	NA	NA
16:78707001-78708000	0.04	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
16:78787001-78788000	0.036	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:78867001-78868000	0.031	0.03	0.0	0.0	441	0	NA	0.0	NA	NA	NA
16:78947001-78948000	0.022	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:79027001-79028000	0.026	0.035	0.04	0.0	410	3	4	0.001	0.022	0.0	0.023
16:79107001-79108000	0.027	0.049	0.009	0.0	404	3	1	0.002	0.031	0.0	0.033
16:79187001-79188000	0.036	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
16:79267001-79268000	0.026	0.056	0.022	0.0	418	1	3	0.0	NA	NA	NA
16:79347001-79348000	0.041	0.055	0.006	0.0	452	1	1	0.001	0.024	0.0	0.025
16:79427001-79428000	0.028	0.053	0.0	0.0	444	1	NA	0.001	0.036	0.0	0.037
16:79507001-79508000	0.034	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
16:79587001-79588000	0.044	0.057	0.0	0.0	436	2	NA	0.001	0.023	0.0	0.025
16:79667001-79668000	0.085	0.053	0.001	0.0	401	0	NA	0.0	NA	NA	NA
16:79747001-79748000	0.03	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:79827001-79828000	0.029	0.071	0.028	0.0	382	4	4	0.002	0.027	0.0	0.029
16:79907001-79908000	0.028	0.047	0.034	0.0	406	2	4	0.001	0.029	0.0	0.029
16:79987001-79988000	0.024	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
16:80067001-80068000	0.039	0.051	0.012	0.0	445	1	1	0.001	0.039	0.0	0.04
16:80147001-80148000	0.039	0.056	0.009	0.0	452	1	1	0.002	0.018	0.0	0.02
16:80227001-80228000	0.033	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
16:80307001-80308000	0.033	0.05	0.009	0.0	407	1	1	0.001	0.032	0.0	0.032
16:80387001-80388000	0.03	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
16:80467001-80468000	0.028	0.054	0.08	0.0	361	5	7	0.002	0.034	0.0	0.036
16:80547001-80548000	0.019	0.033	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:80627001-80628000	0.02	0.047	0.027	0.0	402	2	4	0.001	0.049	0.0	0.049
16:80707001-80708000	0.046	0.066	0.057	0.0	417	11	5	0.007	0.024	0.0	0.031
16:80787001-80788000	0.037	0.058	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:80867001-80868000	0.037	0.046	0.0	0.0	436	2	NA	0.002	0.021	0.0	0.023
16:80947001-80948000	0.036	0.055	0.0	0.0	401	4	NA	0.005	0.036	0.0	0.042
16:81027001-81028000	0.02	0.055	0.02	0.001	61	5	5	0.005	0.03	0.0	0.035
16:81107001-81108000	0.033	0.072	0.006	0.0	399	5	1	0.003	0.027	0.0	0.031
16:81187001-81188000	0.041	0.055	0.019	0.0	432	2	1	0.001	0.021	0.0	0.023
16:81267001-81268000	0.052	0.054	0.022	0.001	124	3	3	0.002	0.022	0.0	0.024
16:81347001-81348000	0.027	0.054	0.0	0.0	452	5	NA	0.003	0.018	0.0	0.021
16:81427001-81428000	0.039	0.054	0.0	0.0	408	6	NA	0.004	0.027	0.0	0.031
16:81507001-81508000	0.035	0.052	0.033	0.0	376	3	4	0.001	0.022	0.0	0.024
16:81587001-81588000	0.034	0.057	0.013	0.0	347	4	2	0.003	0.022	0.0	0.024
16:81667001-81668000	0.025	0.049	0.007	0.0	128	1	1	0.001	0.035	0.0	0.036
16:81747001-81748000	0.061	0.043	0.011	0.001	184	2	2	0.001	0.03	0.0	0.03
16:81827001-81828000	0.027	0.059	0.0	0.0	351	1	NA	0.001	0.027	0.0	0.027
16:81907001-81908000	0.028	0.072	0.0	0.0	409	2	NA	0.002	0.034	0.0	0.036
16:81987001-81988000	0.025	0.055	0.0	0.0	388	3	NA	0.002	0.029	0.0	0.031
16:82067001-82068000	0.042	0.07	0.023	0.0	414	10	3	0.003	0.02	0.0	0.023
16:82147001-82148000	0.036	0.043	0.001	0.0	411	0	NA	0.0	NA	NA	NA
16:82227001-82228000	0.046	0.053	0.0	0.0	362	1	NA	0.001	0.027	0.0	0.028
16:82307001-82308000	0.028	0.035	0.0	0.0	410	1	NA	0.0	0.043	0.0	0.044
16:82387001-82388000	0.029	0.056	0.0	0.0	343	4	NA	0.003	0.031	0.0	0.034
16:82467001-82468000	0.008	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:82547001-82548000	0.029	0.047	0.0	0.0	367	4	NA	0.003	0.025	0.0	0.028
16:82627001-82628000	0.029	0.054	0.0	0.0	464	2	NA	0.001	0.021	0.0	0.023
16:82707001-82708000	0.023	0.042	0.009	0.0	342	1	1	0.001	0.019	0.0	0.019
16:82787001-82788000	0.031	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
16:82867001-82868000	0.03	0.035	0.0	0.0	329	0	NA	0.0	NA	NA	NA
16:82947001-82948000	0.022	0.041	0.009	0.0	333	1	1	0.0	0.032	0.0	0.032
16:83027001-83028000	0.048	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
16:83107001-83108000	0.138	0.057	0.001	0.0	252	0	NA	0.0	NA	NA	NA
16:83187001-83188000	0.03	0.049	0.008	0.0	399	2	1	0.001	0.023	0.0	0.024
16:83267001-83268000	0.019	0.036	0.009	0.0	378	2	1	0.001	0.028	0.0	0.029
16:83347001-83348000	0.03	0.039	0.0	0.0	465	0	NA	0.0	NA	NA	NA
16:83427001-83428000	0.031	0.045	0.0	0.0	361	0	NA	0.0	NA	NA	NA
16:83507001-83508000	0.041	0.082	0.03	0.0	390	29	3	0.019	0.039	0.0	0.058
16:83587001-83588000	0.033	0.052	0.001	0.0	422	0	NA	0.0	NA	NA	NA
16:83667001-83668000	0.035	0.052	0.073	0.0	433	6	12	0.002	0.025	0.0	0.027
16:83747001-83748000	0.032	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:83827001-83828000	0.028	0.048	0.008	0.0	382	2	1	0.001	0.043	0.0	0.044
16:83907001-83908000	0.025	0.052	0.0	0.0	337	0	NA	0.0	NA	NA	NA
16:83987001-83988000	0.028	0.055	0.016	0.0	380	3	2	0.002	0.022	0.0	0.024
16:84067001-84068000	0.024	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
16:84147001-84148000	0.037	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:84227001-84228000	0.039	0.054	0.029	0.0	381	6	3	0.004	0.02	0.0	0.024
16:84307001-84308000	0.034	0.056	0.042	0.0	394	5	5	0.003	0.026	0.0	0.029
16:84387001-84388000	0.012	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:84467001-84468000	0.034	0.052	0.029	0.0	435	3	3	0.002	0.038	0.0	0.04
16:84547001-84548000	0.028	0.055	0.0	0.0	405	3	NA	0.002	0.022	0.0	0.024
16:84627001-84628000	0.027	0.04	0.041	0.0	418	5	4	0.002	0.02	0.0	0.022
16:84707001-84708000	0.018	0.042	0.047	0.0	423	5	5	0.003	0.021	0.0	0.024
17:57001-58000	0.021	0.061	0.0	0.0	350	0	NA	0.0	NA	NA	NA
17:137001-138000	0.033	0.059	0.0	0.0	477	0	NA	0.0	NA	NA	NA
17:217001-218000	0.033	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:297001-298000	0.029	0.057	0.011	0.0	413	1	1	0.001	0.031	0.0	0.032
17:377001-378000	0.024	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:457001-458000	0.039	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
17:537001-538000	0.032	0.034	0.009	0.0	392	2	1	0.001	0.031	0.0	0.032
17:617001-618000	0.039	0.058	0.006	0.0	478	3	1	0.002	0.024	0.0	0.026
17:697001-698000	0.034	0.034	0.0	0.0	427	0	NA	0.0	NA	NA	NA
17:777001-778000	0.024	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:857001-858000	0.028	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
17:937001-938000	0.023	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
17:1017001-1018000	0.03	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
17:1097001-1098000	0.04	0.052	0.011	0.0	390	1	1	0.001	0.021	0.0	0.022
17:1177001-1178000	0.04	0.064	0.01	0.0	460	1	1	0.001	0.041	0.0	0.042
17:1257001-1258000	0.037	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
17:1337001-1338000	0.033	0.034	0.0	0.0	407	1	NA	0.0	0.031	0.0	0.031
17:1417001-1418000	0.035	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:1497001-1498000	0.031	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:1577001-1578000	0.025	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
17:1657001-1658000	0.028	0.06	0.0	0.0	464	0	NA	0.0	NA	NA	NA
17:1737001-1738000	0.168	0.057	0.091	0.001	337	14	12	0.008	0.036	0.0	0.044
17:1817001-1818000	0.042	0.057	0.001	0.0	481	0	NA	0.0	NA	NA	NA
17:1897001-1898000	0.039	0.068	0.001	0.0	452	0	NA	0.0	NA	NA	NA
17:1977001-1978000	0.051	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:2057001-2058000	0.037	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
17:2137001-2138000	0.034	0.063	0.009	0.001	420	2	1	0.001	0.027	0.0	0.029
17:2217001-2218000	0.029	0.058	0.0	0.0	443	0	NA	0.0	NA	NA	NA
17:2297001-2298000	0.044	0.055	0.006	0.0	493	3	1	0.002	0.023	0.0	0.025
17:2377001-2378000	0.015	0.031	0.001	0.0	367	0	NA	0.0	NA	NA	NA
17:2457001-2458000	0.035	0.06	0.011	0.0	448	1	1	0.001	0.023	0.0	0.024
17:2537001-2538000	0.038	0.052	0.0	0.001	153	0	NA	0.0	NA	NA	NA
17:2617001-2618000	0.028	0.044	0.006	0.012	385	1	1	0.001	0.022	0.0	0.023
17:2697001-2698000	0.119	0.048	0.011	0.0	346	1	1	0.001	0.028	0.0	0.029
17:2777001-2778000	0.042	0.051	0.012	0.0	418	1	1	0.001	0.022	0.0	0.023
17:2857001-2858000	0.032	0.051	0.0	0.0	513	0	NA	0.0	NA	NA	NA
17:2937001-2938000	0.027	0.051	0.01	0.0	425	1	1	0.001	0.032	0.0	0.032
17:3017001-3018000	0.029	0.054	0.001	0.0	421	0	NA	0.0	NA	NA	NA
17:3097001-3098000	0.024	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
17:3177001-3178000	0.038	0.06	0.027	0.0	368	1	3	0.0	NA	NA	NA
17:3257001-3258000	0.037	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
17:3337001-3338000	0.037	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
17:3417001-3418000	0.025	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:3497001-3498000	0.023	0.035	0.0	0.0	401	0	NA	0.0	NA	NA	NA
17:3577001-3578000	0.02	0.034	0.0	0.0	347	3	NA	0.001	0.041	0.0	0.042
17:3657001-3658000	0.03	0.048	0.0	0.0	309	0	NA	0.0	NA	NA	NA
17:3737001-3738000	0.024	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:3817001-3818000	0.038	0.048	0.011	0.0	368	1	1	0.001	0.032	0.0	0.032
17:3897001-3898000	0.038	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
17:3977001-3978000	0.034	0.059	0.018	0.0	430	2	2	0.001	0.033	0.0	0.034
17:4057001-4058000	0.041	0.057	0.0	0.0	485	0	NA	0.0	NA	NA	NA
17:4137001-4138000	0.023	0.059	0.009	0.0	453	2	1	0.001	0.033	0.0	0.034
17:4217001-4218000	0.104	0.045	0.0	0.001	156	0	NA	0.0	NA	NA	NA
17:4297001-4298000	0.028	0.041	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:4377001-4378000	0.027	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
17:4457001-4458000	0.025	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
17:4537001-4538000	0.04	0.043	0.008	0.0	473	1	1	0.001	0.021	0.0	0.022
17:4617001-4618000	0.047	0.061	0.009	0.0	480	1	1	0.001	0.022	0.0	0.023
17:4697001-4698000	0.08	0.065	0.021	0.001	335	9	5	0.005	0.041	0.0	0.046
17:4777001-4778000	0.049	0.061	0.001	0.0	421	0	NA	0.0	NA	NA	NA
17:4857001-4858000	0.036	0.042	0.0	0.0	419	0	NA	0.0	NA	NA	NA
17:4937001-4938000	0.089	0.072	0.0	0.0	428	3	NA	0.002	0.036	0.0	0.038
17:5017001-5018000	0.029	0.087	0.0	0.0	480	0	NA	0.0	NA	NA	NA
17:5097001-5098000	0.044	0.044	0.007	0.0	430	1	1	0.0	0.026	0.0	0.026
17:5177001-5178000	0.036	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
17:5257001-5258000	0.038	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
17:5337001-5338000	0.039	0.062	0.005	0.0	514	2	1	0.002	0.025	0.0	0.027
17:5417001-5418000	0.024	0.046	0.0	0.0	374	1	NA	0.001	0.03	0.0	0.031
17:5497001-5498000	0.032	0.045	0.044	0.0	449	3	5	0.001	0.031	0.0	0.032
17:5577001-5578000	0.035	0.07	0.107	0.0	517	10	9	0.006	0.042	0.0	0.049
17:5657001-5658000	0.03	0.072	0.012	0.0	403	11	1	0.007	0.026	0.0	0.033
17:5737001-5738000	0.027	0.068	0.023	0.0	426	4	1	0.003	0.031	0.0	0.034
17:5817001-5818000	0.028	0.048	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:5897001-5898000	0.041	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
17:5977001-5978000	0.037	0.082	0.178	0.001	347	32	30	0.017	0.038	0.0	0.056
17:6057001-6058000	0.033	0.061	0.041	0.0	414	3	5	0.001	0.028	0.0	0.03
17:6137001-6138000	0.034	0.056	0.021	0.0	383	3	3	0.002	0.02	0.0	0.021
17:6217001-6218000	0.034	0.057	0.0	0.0	452	1	NA	0.001	0.025	0.0	0.026
17:6297001-6298000	0.03	0.052	0.032	0.0	398	3	4	0.001	0.038	0.0	0.039
17:6377001-6378000	0.028	0.056	0.0	0.0	462	3	NA	0.003	0.035	0.0	0.038
17:6457001-6458000	0.024	0.056	0.0	0.0	414	1	NA	0.001	0.02	0.0	0.021
17:6537001-6538000	0.044	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
17:6617001-6618000	0.044	0.07	0.0	0.0	424	8	NA	0.005	0.028	0.0	0.034
17:6697001-6698000	0.038	0.055	0.0	0.0	428	1	NA	0.001	0.033	0.0	0.034
17:6777001-6778000	0.041	0.055	0.001	0.0	480	0	NA	0.0	NA	NA	NA
17:6857001-6858000	0.035	0.062	0.013	0.001	370	8	3	0.005	0.026	0.0	0.031
17:6937001-6938000	0.022	0.039	0.0	0.0	452	2	NA	0.001	0.018	0.0	0.019
17:7017001-7018000	0.021	0.043	0.0	0.0	392	5	NA	0.004	0.025	0.0	0.029
17:7097001-7098000	0.029	0.053	0.001	0.0	476	0	NA	0.0	NA	NA	NA
17:7177001-7178000	0.029	0.041	0.0	0.0	459	2	NA	0.001	0.021	0.0	0.022
17:7257001-7258000	0.042	0.054	0.018	0.0	440	2	2	0.001	0.034	0.0	0.036
17:7337001-7338000	0.076	0.076	0.054	0.0	445	7	6	0.004	0.021	0.0	0.026
17:7417001-7418000	0.036	0.069	0.096	0.001	385	20	14	0.012	0.042	0.0	0.053
17:7497001-7498000	0.038	0.076	0.02	0.0	448	15	2	0.011	0.031	0.0	0.042
17:7577001-7578000	0.034	0.047	0.081	0.0	421	8	11	0.002	0.049	0.0	0.052
17:7657001-7658000	0.031	0.07	0.129	0.001	386	14	21	0.005	0.026	0.0	0.032
17:7737001-7738000	0.031	0.063	0.0	0.0	479	6	NA	0.004	0.027	0.0	0.03
17:7817001-7818000	0.024	0.063	0.026	0.001	409	8	4	0.005	0.023	0.0	0.028
17:7897001-7898000	0.039	0.052	0.019	0.0	423	2	2	0.001	0.026	0.0	0.028
17:7977001-7978000	0.041	0.05	0.027	0.0	473	11	3	0.005	0.032	0.0	0.038
17:8057001-8058000	0.041	0.057	0.0	0.0	386	1	NA	0.001	0.026	0.0	0.027
17:8137001-8138000	0.111	0.067	0.02	0.0	432	10	2	0.006	0.027	0.0	0.034
17:8217001-8218000	0.03	0.052	0.046	0.0	451	13	7	0.005	0.029	0.0	0.034
17:8297001-8298000	0.028	0.056	0.01	0.0	418	1	1	0.001	0.022	0.0	0.023
17:8377001-8378000	0.038	0.056	0.009	0.0	515	2	1	0.001	0.024	0.0	0.025
17:8457001-8458000	0.029	0.04	0.0	0.0	437	0	NA	0.0	NA	NA	NA
17:8537001-8538000	0.033	0.068	0.0	0.0	464	2	NA	0.002	0.02	0.0	0.022
17:8617001-8618000	0.036	0.057	0.026	0.0	403	4	3	0.002	0.038	0.0	0.04
17:8697001-8698000	0.042	0.059	0.0	0.0	467	1	NA	0.001	0.024	0.0	0.025
17:8777001-8778000	0.03	0.041	0.021	0.0	483	2	2	0.001	0.024	0.0	0.026
17:8857001-8858000	0.038	0.059	0.095	0.0	413	9	9	0.005	0.022	0.0	0.027
17:8937001-8938000	0.024	0.054	0.061	0.0	422	5	8	0.003	0.021	0.0	0.024
17:9017001-9018000	0.032	0.053	0.0	0.0	422	1	NA	0.001	0.036	0.0	0.036
17:9097001-9098000	0.031	0.059	0.047	0.0	451	5	5	0.003	0.036	0.0	0.039
17:9177001-9178000	0.029	0.053	0.0	0.0	447	1	NA	0.001	0.027	0.0	0.028
17:9257001-9258000	0.026	0.037	0.05	0.0	455	4	5	0.002	0.035	0.0	0.037
17:9337001-9338000	0.039	0.044	0.016	0.0	360	3	2	0.001	0.033	0.0	0.035
17:9417001-9418000	0.038	0.062	0.046	0.0	453	5	5	0.003	0.033	0.0	0.036
17:9497001-9498000	0.033	0.064	0.03	0.0	342	3	3	0.002	0.043	0.0	0.045
17:9577001-9578000	0.034	0.055	0.017	0.0	455	3	2	0.002	0.023	0.0	0.025
17:9657001-9658000	0.06	0.048	0.001	0.0	483	0	NA	0.0	NA	NA	NA
17:9737001-9738000	0.03	0.054	0.0	0.0	419	1	NA	0.01	0.037	0.0	0.047
17:9817001-9818000	0.024	0.045	0.0	0.0	457	7	NA	0.005	0.03	0.0	0.035
17:9897001-9898000	0.029	0.064	0.0	0.0	473	1	NA	0.001	0.043	0.0	0.044
17:9977001-9978000	0.043	0.058	0.0	0.0	444	1	NA	0.007	0.025	0.0	0.031
17:10057001-10058000	0.261	0.051	0.0	0.0	402	2	NA	0.002	0.036	0.0	0.037
17:10137001-10138000	0.027	0.039	0.013	0.0	409	4	2	0.003	0.021	0.0	0.023
17:10217001-10218000	0.031	0.052	0.001	0.0	414	0	NA	0.0	NA	NA	NA
17:10297001-10298000	0.033	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
17:10377001-10378000	0.032	0.055	0.019	0.0	473	3	3	0.001	0.033	0.0	0.034
17:10457001-10458000	0.023	0.055	0.032	0.0	410	4	4	0.002	0.041	0.0	0.043
17:10537001-10538000	0.02	0.036	0.0	0.0	422	1	NA	0.0	0.027	0.0	0.027
17:10617001-10618000	0.022	0.053	0.0	0.0	334	4	NA	0.003	0.035	0.0	0.038
17:10697001-10698000	0.044	0.054	0.001	0.0	421	0	NA	0.0	NA	NA	NA
17:10777001-10778000	0.039	0.06	0.0	0.0	458	2	NA	0.002	0.043	0.0	0.044
17:10857001-10858000	0.027	0.05	0.01	0.0	380	1	1	0.001	0.03	0.0	0.031
17:10937001-10938000	0.038	0.06	0.066	0.0	504	5	8	0.002	0.025	0.0	0.027
17:11017001-11018000	0.03	0.065	0.008	0.0	449	2	1	0.002	0.03	0.0	0.032
17:11097001-11098000	0.034	0.059	0.023	0.0	418	2	3	0.001	0.034	0.0	0.034
17:11177001-11178000	0.045	0.048	0.0	0.0	51	0	NA	0.0	NA	NA	NA
17:11257001-11258000	0.088	0.028	0.0	0.0	190	0	NA	0.0	NA	NA	NA
17:11337001-11338000	0.001	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11417001-11418000	0.033	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11497001-11498000	0.035	0.052	0.01	0.001	74	1	1	0.001	0.033	0.0	0.033
17:11577001-11578000	0.008	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11657001-11658000	0.003	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11737001-11738000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11817001-11818000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11897001-11898000	0.03	0.052	0.0	0.0	474	0	NA	0.0	NA	NA	NA
17:11977001-11978000	0.031	0.063	0.082	0.0	454	12	11	0.006	0.033	0.0	0.039
17:12057001-12058000	0.038	0.05	0.0	0.0	463	3	NA	0.002	0.026	0.0	0.029
17:12137001-12138000	0.042	0.051	0.0	0.0	454	4	NA	0.003	0.02	0.0	0.023
17:12217001-12218000	0.031	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
17:12297001-12298000	0.032	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
17:12377001-12378000	0.031	0.053	0.009	0.0	391	3	1	0.002	0.024	0.0	0.026
17:12457001-12458000	0.029	0.056	0.0	0.0	402	3	NA	0.002	0.022	0.0	0.025
17:12537001-12538000	0.035	0.064	0.012	0.0	453	7	1	0.004	0.049	0.0	0.053
