region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:12748001-12749000	0.019	0.04	0.075	0.0	436	6	6	0.003	0.035	0.0	0.039
16:12828001-12829000	0.049	0.078	0.0	0.0	481	4	NA	0.003	0.03	0.0	0.034
16:12908001-12909000	0.038	0.055	0.026	0.0	442	1	3	0.0	NA	NA	NA
16:12988001-12989000	0.036	0.07	0.0	0.0	445	0	NA	0.0	NA	NA	NA
16:13068001-13069000	0.034	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:13148001-13149000	0.036	0.075	0.0	0.0	469	2	NA	0.001	0.019	0.0	0.021
16:13228001-13229000	0.004	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:13308001-13309000	0.03	0.05	0.0	0.0	413	3	NA	0.002	0.036	0.0	0.039
16:13388001-13389000	0.028	0.108	0.062	0.0	411	17	7	0.018	0.039	0.0	0.058
16:13468001-13469000	0.026	0.064	0.0	0.0	458	2	NA	0.002	0.033	0.0	0.035
16:13548001-13549000	0.04	0.057	0.0	0.0	432	2	NA	0.001	0.02	0.0	0.021
16:13628001-13629000	0.166	0.085	0.125	0.0	754	21	12	0.012	0.039	0.0	0.052
16:13708001-13709000	0.023	0.051	0.0	0.0	415	3	NA	0.002	0.038	0.0	0.041
16:13788001-13789000	0.032	0.055	0.0	0.0	383	2	NA	0.001	0.03	0.0	0.032
16:13868001-13869000	0.028	0.046	0.007	0.0	296	7	1	0.004	0.022	0.0	0.026
16:13948001-13949000	0.032	0.059	0.026	0.0	440	5	3	0.003	0.045	0.0	0.049
16:14028001-14029000	0.029	0.049	0.0	0.0	338	1	NA	0.001	0.023	0.0	0.024
16:14108001-14109000	0.032	0.063	0.046	0.0	459	5	5	0.003	0.037	0.0	0.04
16:14188001-14189000	0.04	0.058	0.0	0.0	374	1	NA	0.001	0.042	0.0	0.043
16:14268001-14269000	0.056	0.036	0.001	0.0	406	0	NA	0.0	NA	NA	NA
16:14348001-14349000	0.042	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
16:14428001-14429000	0.037	0.053	0.011	0.0	386	1	1	0.001	0.029	0.0	0.03
16:14508001-14509000	0.037	0.068	0.0	0.0	452	0	NA	0.0	NA	NA	NA
16:14588001-14589000	0.03	0.051	0.023	0.0	380	2	2	0.001	0.034	0.0	0.035
16:14668001-14669000	0.03	0.061	0.017	0.0	424	2	2	0.001	0.034	0.0	0.035
16:14748001-14749000	0.027	0.056	0.001	0.0	433	0	NA	0.0	NA	NA	NA
16:14828001-14829000	0.036	0.055	0.01	0.0	389	2	1	0.001	0.022	0.0	0.024
16:14908001-14909000	0.043	0.061	0.0	0.0	380	0	NA	0.0	NA	NA	NA
16:14988001-14989000	0.037	0.07	0.0	0.0	300	3	NA	0.002	0.022	0.0	0.024
16:15068001-15069000	0.032	0.05	0.021	0.0	390	6	2	0.003	0.022	0.0	0.025
16:15148001-15149000	0.036	0.049	0.001	0.0	410	0	NA	0.0	NA	NA	NA
16:15228001-15229000	0.031	0.057	0.01	0.0	405	2	1	0.002	0.053	0.0	0.055
16:15308001-15309000	0.03	0.065	0.0	0.0	344	1	NA	0.001	0.027	0.0	0.028
16:15388001-15389000	0.116	0.078	0.107	0.001	168	15	15	0.009	0.05	0.0	0.059
16:15468001-15469000	0.024	0.057	0.039	0.0	452	8	4	0.005	0.045	0.0	0.05
16:15548001-15549000	0.039	0.062	0.0	0.0	430	4	NA	0.003	0.023	0.0	0.026
16:15628001-15629000	0.11	0.059	0.031	0.0	429	7	3	0.004	0.024	0.0	0.028
16:15708001-15709000	0.033	0.054	0.016	0.0	385	5	2	0.003	0.03	0.0	0.034
16:15788001-15789000	0.026	0.051	0.015	0.0	342	5	2	0.003	0.039	0.0	0.042
16:15868001-15869000	0.031	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
16:15948001-15949000	0.039	0.088	0.027	0.001	396	38	3	0.015	0.029	0.0	0.044
16:16028001-16029000	0.021	0.05	0.001	0.0	401	0	NA	0.0	NA	NA	NA
16:16108001-16109000	0.04	0.087	0.043	0.0	381	24	7	0.016	0.039	0.0	0.055
16:16188001-16189000	0.025	0.06	0.074	0.0	392	9	10	0.004	0.03	0.0	0.035
16:16268001-16269000	0.038	0.048	0.001	0.0	431	0	NA	0.0	NA	NA	NA
16:16348001-16349000	0.045	0.057	0.0	0.0	392	4	NA	0.004	0.03	0.0	0.034
16:16428001-16429000	0.036	0.058	0.008	0.0	400	4	1	0.003	0.032	0.0	0.035
16:16508001-16509000	0.039	0.052	0.0	0.0	445	2	NA	0.002	0.022	0.0	0.024
16:16588001-16589000	0.039	0.328	0.01	0.0	437	3	1	0.002	0.036	0.0	0.038
16:16668001-16669000	0.036	0.088	0.112	0.011	472	28	13	0.017	0.03	0.0	0.047
16:16748001-16749000	0.023	0.053	0.023	0.0	418	2	3	0.001	0.03	0.0	0.031
16:16828001-16829000	0.019	0.064	0.031	0.0	310	7	4	0.004	0.043	0.0	0.048
16:16908001-16909000	0.037	0.081	0.007	0.0	398	8	1	0.004	0.034	0.0	0.038
16:16988001-16989000	0.034	0.083	0.14	0.0	476	17	15	0.01	0.029	0.0	0.039
16:17068001-17069000	0.033	0.044	0.0	0.0	399	1	NA	0.001	0.034	0.0	0.035
16:17148001-17149000	0.045	0.049	0.0	0.0	395	1	NA	0.001	0.025	0.0	0.026
16:17228001-17229000	0.037	0.059	0.05	0.0	383	5	6	0.003	0.029	0.0	0.031
16:17308001-17309000	0.031	0.058	0.061	0.001	351	11	6	0.006	0.027	0.0	0.034
16:17388001-17389000	0.029	0.057	0.0	0.0	493	1	NA	0.001	0.03	0.0	0.031
16:17468001-17469000	0.024	0.049	0.0	0.0	472	1	NA	0.001	0.048	0.0	0.049
16:17548001-17549000	0.042	0.052	0.0	0.0	461	2	NA	0.001	0.026	0.0	0.027
16:17628001-17629000	0.039	0.095	0.021	0.0	449	3	3	0.002	0.034	0.0	0.035
16:17708001-17709000	0.038	0.061	0.05	0.001	382	4	6	0.001	0.035	0.0	0.037
16:17788001-17789000	0.046	0.042	0.001	0.0	439	0	NA	0.0	NA	NA	NA
16:17868001-17869000	0.031	0.052	0.0	0.0	446	4	NA	0.003	0.041	0.0	0.044
16:17948001-17949000	0.035	0.068	0.001	0.0	532	0	NA	0.0	NA	NA	NA
16:18028001-18029000	0.032	0.052	0.0	0.0	471	0	NA	0.0	NA	NA	NA
16:18108001-18109000	0.032	0.056	0.0	0.0	407	4	NA	0.003	0.031	0.0	0.034
16:18188001-18189000	0.025	0.068	0.0	0.0	412	2	NA	0.001	0.052	0.0	0.054
16:18268001-18269000	0.043	0.043	0.033	0.0	416	10	3	0.005	0.028	0.013	0.047
16:18348001-18349000	0.038	0.063	0.001	0.0	472	0	NA	0.0	NA	NA	NA
16:18428001-18429000	0.04	0.058	0.0	0.0	506	2	NA	0.002	0.038	0.0	0.039
16:18508001-18509000	3.026	0.054	0.024	0.0	460	2	3	0.001	0.033	0.0	0.034
16:18588001-18589000	0.037	0.043	0.01	0.0	456	2	1	0.001	0.026	0.0	0.027
16:18668001-18669000	0.037	0.054	0.01	0.0	506	5	1	0.003	0.034	0.0	0.038
16:18748001-18749000	0.023	0.059	0.089	0.0	396	9	12	0.005	0.041	0.0	0.045
16:18828001-18829000	0.037	0.052	0.0	0.0	433	2	NA	0.002	0.042	0.0	0.044
16:18908001-18909000	0.024	0.036	0.009	0.0	419	3	1	0.001	0.032	0.0	0.033
16:18988001-18989000	0.064	0.053	0.0	0.0	477	1	NA	0.001	0.021	0.0	0.022
16:19068001-19069000	0.032	0.054	0.027	0.0	460	7	3	0.004	0.04	0.0	0.045
16:19148001-19149000	0.04	0.053	0.034	0.0	400	6	7	0.003	0.025	0.0	0.028
16:19228001-19229000	0.025	0.047	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.033
16:19308001-19309000	0.036	0.062	0.06	0.0	406	11	8	0.006	0.042	0.0	0.048
16:19388001-19389000	0.102	0.044	0.001	0.0	391	0	NA	0.0	NA	NA	NA
16:19468001-19469000	0.022	0.036	0.029	0.0	449	2	3	0.001	0.021	0.0	0.022
16:19548001-19549000	0.027	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
16:19628001-19629000	0.042	0.058	0.0	0.0	457	1	NA	0.001	0.045	0.0	0.046
16:19708001-19709000	0.032	0.049	0.019	0.0	411	2	2	0.001	0.034	0.0	0.036
16:19788001-19789000	0.042	0.085	0.045	0.0	538	6	3	0.004	0.046	0.0	0.05
16:19868001-19869000	0.029	0.05	0.04	0.001	156	6	6	0.003	0.031	0.0	0.034
16:19948001-19949000	0.143	0.085	0.134	0.0	1500	16	13	0.01	0.042	0.0	0.052
16:20028001-20029000	0.284	0.092	0.096	0.001	1500	9	7	0.005	0.023	0.0	0.029
16:20108001-20109000	22.527	0.27	0.175	0.001	1500	29	18	0.011	0.026	0.0	0.037
16:20188001-20189000	0.908	0.107	0.021	0.0	1500	3	2	0.002	0.035	0.0	0.037
16:20268001-20269000	0.113	0.221	0.2	0.0	1500	17	15	0.015	0.073	0.0	0.088
16:20348001-20349000	0.354	0.091	0.105	0.0	1500	6	10	0.003	0.04	0.0	0.043
16:20428001-20429000	0.051	0.053	0.001	0.0	487	0	NA	0.0	NA	NA	NA
16:20508001-20509000	0.026	0.052	0.0	0.0	19	0	NA	0.0	NA	NA	NA
16:20588001-20589000	0.033	0.051	0.0	0.0	397	2	NA	0.002	0.046	0.0	0.048
16:20668001-20669000	0.104	0.063	0.014	0.0	367	4	1	0.003	0.03	0.0	0.033
16:20748001-20749000	0.032	0.067	0.0	0.0	443	6	NA	0.003	0.027	0.0	0.029
16:20828001-20829000	0.027	0.036	0.0	0.0	445	3	NA	0.001	0.034	0.0	0.036
16:20908001-20909000	0.021	0.032	0.001	0.0	451	0	NA	0.0	NA	NA	NA
16:20988001-20989000	0.024	0.05	0.0	0.0	440	1	NA	0.001	0.018	0.0	0.019
16:21068001-21069000	0.033	0.05	0.045	0.0	414	3	5	0.001	0.029	0.0	0.03
16:21148001-21149000	0.037	0.056	0.009	0.0	408	4	1	0.003	0.029	0.0	0.032
16:21228001-21229000	0.039	0.063	0.045	0.0	450	9	5	0.009	0.039	0.0	0.048
16:21308001-21309000	0.032	0.05	0.0	0.0	401	1	NA	0.001	0.04	0.0	0.041
16:21388001-21389000	0.025	0.036	0.0	0.0	472	1	NA	0.001	0.03	0.0	0.03
16:21468001-21469000	0.03	0.068	0.012	0.001	381	17	1	0.011	0.027	0.0	0.038
16:21548001-21549000	0.017	0.053	0.016	0.0	32	2	2	0.001	0.044	0.0	0.045
16:21628001-21629000	0.026	0.066	0.014	0.0	358	4	2	0.003	0.033	0.0	0.036
16:21708001-21709000	0.04	0.078	0.009	0.0	392	2	1	0.002	0.053	0.0	0.054
16:21788001-21789000	0.055	0.057	0.009	0.0	350	5	1	0.007	0.045	0.0	0.052
16:21868001-21869000	0.037	0.063	0.0	0.0	490	6	NA	0.005	0.025	0.0	0.03
16:21948001-21949000	0.031	0.051	0.0	0.0	362	3	NA	0.002	0.025	0.0	0.027
16:22028001-22029000	0.035	0.058	0.009	0.0	398	4	1	0.003	0.04	0.0	0.043
16:22108001-22109000	0.028	0.048	0.015	0.0	370	5	2	0.002	0.032	0.0	0.034
16:22188001-22189000	0.086	0.068	0.123	0.001	220	18	17	0.011	0.041	0.0	0.052
16:22268001-22269000	0.027	0.068	0.101	0.0	366	7	11	0.003	0.04	0.0	0.043
16:22348001-22349000	0.026	0.059	0.082	0.0	376	13	10	0.007	0.048	0.0	0.056
16:22428001-22429000	0.172	0.061	0.007	0.001	246	4	1	0.002	0.032	0.0	0.034
16:22508001-22509000	0.036	0.058	0.0	0.0	338	7	NA	0.005	0.06	0.0	0.065
16:22588001-22589000	0.039	0.065	0.0	0.0	402	7	NA	0.005	0.038	0.0	0.043
16:22668001-22669000	0.036	0.058	0.032	0.0	416	5	4	0.003	0.028	0.0	0.032
16:22748001-22749000	0.032	0.057	0.012	0.0	448	2	1	0.001	0.024	0.0	0.025
16:22828001-22829000	0.026	0.069	0.066	0.001	303	15	13	0.008	0.035	0.0	0.043
16:22908001-22909000	0.028	0.069	0.036	0.0	419	11	4	0.007	0.037	0.0	0.044
16:22988001-22989000	0.041	0.05	0.038	0.0	430	3	2	0.002	0.031	0.0	0.033
16:23068001-23069000	0.064	0.052	0.0	0.0	393	2	NA	0.001	0.037	0.0	0.038
16:23148001-23149000	0.039	0.063	0.009	0.0	406	3	1	0.002	0.021	0.0	0.023
16:23228001-23229000	0.055	0.052	0.064	0.001	355	7	9	0.002	0.034	0.0	0.037
16:23308001-23309000	0.032	0.056	0.001	0.0	348	0	NA	0.0	NA	NA	NA
16:23388001-23389000	0.033	0.054	0.018	0.0	401	4	2	0.003	0.062	0.0	0.064
16:23468001-23469000	0.129	0.07	0.074	0.001	161	11	11	0.006	0.028	0.0	0.034
16:23548001-23549000	0.025	0.057	0.0	0.0	390	3	NA	0.002	0.038	0.0	0.04
16:23628001-23629000	0.027	0.047	0.0	0.0	412	1	NA	0.003	0.042	0.0	0.045
16:23708001-23709000	0.027	0.053	0.016	0.0	421	2	2	0.002	0.047	0.0	0.049
16:23788001-23789000	0.039	0.077	0.133	0.0	430	14	12	0.008	0.038	0.0	0.045
16:23868001-23869000	0.046	0.079	0.042	0.0	403	10	5	0.004	0.037	0.0	0.041
16:23948001-23949000	0.035	0.06	0.02	0.011	385	9	2	0.006	0.028	0.0	0.034
16:24028001-24029000	0.112	0.061	0.009	0.0	426	2	1	0.002	0.028	0.0	0.03
16:24108001-24109000	0.03	0.036	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.032
16:24188001-24189000	0.025	0.046	0.01	0.0	325	3	1	0.002	0.025	0.0	0.027
16:24268001-24269000	0.024	0.052	0.001	0.0	393	0	NA	0.0	NA	NA	NA
16:24348001-24349000	0.034	0.068	0.019	0.0	447	2	2	0.002	0.029	0.0	0.031
16:24428001-24429000	0.042	0.056	0.0	0.0	428	1	NA	0.001	0.034	0.0	0.035
16:24508001-24509000	0.045	0.063	0.064	0.0	442	7	7	0.003	0.032	0.0	0.035
16:24588001-24589000	0.485	0.064	0.054	0.001	154	14	11	0.008	0.041	0.0	0.05
16:24668001-24669000	0.043	0.05	0.135	0.0	443	10	18	0.003	0.024	0.0	0.027
16:24748001-24749000	0.038	0.061	0.054	0.0	471	7	6	0.004	0.028	0.0	0.033
16:24828001-24829000	0.033	0.062	0.009	0.0	404	2	1	0.001	0.028	0.0	0.03
16:24908001-24909000	0.028	0.059	0.019	0.0	392	2	2	0.001	0.048	0.0	0.05
16:24988001-24989000	0.041	0.05	0.011	0.001	184	3	1	0.002	0.033	0.0	0.034
16:25068001-25069000	0.026	0.051	0.007	0.0	442	3	1	0.002	0.036	0.0	0.038
16:25148001-25149000	0.046	0.057	0.009	0.0	378	2	1	0.001	0.034	0.0	0.035
16:25228001-25229000	0.035	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
16:25308001-25309000	0.036	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:25388001-25389000	0.033	0.058	0.029	0.0	423	3	1	0.003	0.036	0.0	0.039
16:25468001-25469000	0.049	0.06	0.001	0.0	413	0	NA	0.0	NA	NA	NA
16:25548001-25549000	0.023	0.04	0.062	0.0	381	10	7	0.005	0.032	0.0	0.037
16:25628001-25629000	0.021	0.057	0.015	0.0	336	5	2	0.003	0.035	0.0	0.038
16:25708001-25709000	0.028	0.068	0.071	0.0	425	4	7	0.002	0.035	0.0	0.038
16:25788001-25789000	0.08	0.061	0.044	0.001	175	9	9	0.005	0.026	0.0	0.031
16:25868001-25869000	0.044	0.077	0.018	0.0	420	10	2	0.007	0.043	0.0	0.05
16:25948001-25949000	0.035	0.07	0.01	0.0	423	5	1	0.004	0.027	0.0	0.03
16:26028001-26029000	0.031	0.066	0.016	0.0	370	2	2	0.001	0.044	0.0	0.045
16:26108001-26109000	0.034	0.057	0.025	0.0	418	3	3	0.002	0.022	0.0	0.024
16:26188001-26189000	0.03	0.063	0.017	0.0	374	2	2	0.004	0.035	0.0	0.039
16:26268001-26269000	0.03	0.057	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:26348001-26349000	0.02	0.036	0.023	0.0	329	6	3	0.003	0.02	0.0	0.022
16:26428001-26429000	0.023	0.068	0.07	0.0	370	9	9	0.006	0.029	0.0	0.035
16:26508001-26509000	0.037	0.047	0.011	0.0	48	2	2	0.001	0.031	0.0	0.032
16:26588001-26589000	0.036	0.04	0.024	0.0	340	11	4	0.004	0.028	0.0	0.032
16:26668001-26669000	0.034	0.062	0.039	0.0	363	9	5	0.007	0.056	0.0	0.064
16:26748001-26749000	0.062	0.064	0.0	0.0	363	2	NA	0.002	0.043	0.0	0.044
16:26828001-26829000	0.032	0.044	0.014	0.0	396	1	1	0.0	0.033	0.0	0.033
16:26908001-26909000	0.033	0.061	0.0	0.0	379	10	NA	0.004	0.045	0.0	0.049
16:26988001-26989000	0.018	0.048	0.001	0.0	371	0	NA	0.0	NA	NA	NA
16:27068001-27069000	0.03	0.063	0.01	0.0	372	3	1	0.002	0.025	0.0	0.027
16:27148001-27149000	0.041	0.058	0.02	0.0	432	2	2	0.001	0.033	0.0	0.034
16:27228001-27229000	0.043	0.051	0.011	0.0	353	2	1	0.001	0.028	0.0	0.03
16:27308001-27309000	0.129	0.067	0.034	0.002	104	7	7	0.004	0.06	0.0	0.064
16:27388001-27389000	0.131	0.053	0.044	0.0	374	6	6	0.003	0.045	0.0	0.049
16:27468001-27469000	0.035	0.082	0.008	0.0	372	2	1	0.001	0.024	0.0	0.026
16:27548001-27549000	0.031	0.069	0.098	0.0	373	9	11	0.005	0.042	0.0	0.047
16:27628001-27629000	0.03	0.057	0.018	0.0	410	4	2	0.003	0.034	0.0	0.037
16:27708001-27709000	0.04	0.062	0.055	0.0	445	4	3	0.008	0.027	0.0	0.035
16:27788001-27789000	0.024	0.055	0.039	0.0	444	3	3	0.002	0.035	0.0	0.037
16:27868001-27869000	0.095	0.095	0.04	0.001	253	5	5	0.003	0.034	0.0	0.037
16:27948001-27949000	0.077	0.053	0.025	0.0	85	3	3	0.001	0.032	0.0	0.033
16:28028001-28029000	0.071	0.06	0.1	0.0	893	8	7	0.005	0.039	0.0	0.044
16:28108001-28109000	0.065	0.103	0.052	0.0	857	3	3	0.002	0.038	0.0	0.04
16:28188001-28189000	0.061	0.068	0.113	0.0	437	11	10	0.008	0.022	0.0	0.03
16:28268001-28269000	0.026	0.051	0.001	0.0	466	0	NA	0.0	NA	NA	NA
16:28348001-28349000	0.022	0.048	0.019	0.0	390	5	2	0.007	0.042	0.0	0.049
16:28428001-28429000	0.021	0.035	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:28508001-28509000	0.039	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
16:28588001-28589000	0.039	0.061	0.026	0.0	416	6	4	0.004	0.035	0.0	0.039
16:28668001-28669000	0.03	0.044	0.0	0.0	454	1	NA	0.001	0.035	0.0	0.036
16:28748001-28749000	0.038	0.062	0.0	0.0	458	2	NA	0.002	0.045	0.0	0.047
16:28828001-28829000	0.188	0.059	0.093	0.001	175	9	9	0.005	0.04	0.0	0.045
16:28908001-28909000	0.046	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
16:28988001-28989000	0.019	0.048	0.0	0.001	35	0	NA	0.0	NA	NA	NA
16:29068001-29069000	0.033	0.06	0.0	0.0	405	3	NA	0.002	0.037	0.0	0.039
16:29148001-29149000	0.028	0.059	0.052	0.0	376	3	7	0.001	0.023	0.0	0.025
16:29228001-29229000	0.035	0.042	0.022	0.001	400	5	2	0.002	0.034	0.0	0.036
16:29308001-29309000	0.036	0.059	0.0	0.0	393	2	NA	0.002	0.041	0.0	0.043
16:29388001-29389000	0.017	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:29468001-29469000	0.04	0.05	0.0	0.0	422	1	NA	0.001	0.027	0.0	0.028
16:29548001-29549000	0.164	0.061	0.043	0.001	263	7	7	0.004	0.029	0.0	0.032
16:29628001-29629000	0.03	0.051	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.034
16:29708001-29709000	0.032	0.054	0.014	0.0	395	2	2	0.001	0.052	0.0	0.053
16:29788001-29789000	0.028	0.055	0.006	0.0	383	4	1	0.003	0.02	0.0	0.024
16:29868001-29869000	0.035	0.071	0.01	0.0	361	13	1	0.009	0.035	0.0	0.044
16:29948001-29949000	0.021	0.047	0.008	0.0	4	1	1	0.001	0.035	0.0	0.036
16:30028001-30029000	0.076	0.054	0.014	0.001	128	5	3	0.003	0.036	0.0	0.039
16:30108001-30109000	0.034	0.06	0.0	0.0	345	6	NA	0.002	0.037	0.0	0.039
16:30188001-30189000	0.057	0.034	0.008	0.0	146	1	1	0.0	0.04	0.0	0.04
16:30268001-30269000	0.051	0.081	0.0	0.0	440	8	NA	0.005	0.038	0.0	0.043
16:30348001-30349000	0.074	0.056	0.0	0.0	331	6	NA	0.004	0.036	0.0	0.04
16:30428001-30429000	0.03	0.052	0.0	0.0	417	4	NA	0.003	0.041	0.0	0.045
16:30508001-30509000	0.026	0.044	0.0	0.01	376	5	NA	0.003	0.03	0.0	0.033
16:30588001-30589000	0.042	0.075	0.017	0.0	424	6	2	0.005	0.041	0.0	0.046
16:30668001-30669000	0.042	0.052	0.0	0.0	61	1	NA	0.001	0.026	0.0	0.027
16:30748001-30749000	0.039	0.047	0.0	0.0	407	1	NA	0.001	0.038	0.0	0.039
16:30828001-30829000	0.057	0.061	0.023	0.0	397	17	3	0.008	0.031	0.0	0.039
16:30908001-30909000	0.029	0.064	0.0	0.0	353	4	NA	0.003	0.038	0.0	0.042
16:30988001-30989000	0.018	0.049	0.022	0.0	14	5	3	0.003	0.039	0.0	0.042
16:31068001-31069000	0.033	0.061	0.0	0.0	436	3	NA	0.002	0.025	0.0	0.028
16:31148001-31149000	0.029	0.064	0.029	0.0	464	6	3	0.004	0.029	0.0	0.033
16:31228001-31229000	0.032	0.062	0.061	0.0	367	6	6	0.031	0.051	0.0	0.082
16:31308001-31309000	0.034	0.076	0.031	0.001	200	14	6	0.009	0.041	0.0	0.05
16:31388001-31389000	0.03	0.064	0.0	0.0	380	3	NA	0.003	0.026	0.0	0.029
16:31468001-31469000	0.035	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
16:31548001-31549000	0.035	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:31628001-31629000	0.036	0.067	0.075	0.0	442	9	7	0.006	0.04	0.0	0.046
16:31708001-31709000	0.03	0.067	0.038	0.0	411	8	4	0.006	0.036	0.0	0.042
16:31788001-31789000	0.028	0.054	0.018	0.0	387	4	2	0.002	0.035	0.0	0.037
16:31868001-31869000	0.04	0.046	0.0	0.0	391	2	NA	0.001	0.046	0.0	0.047
16:31948001-31949000	0.026	0.049	0.015	0.0	318	5	2	0.003	0.039	0.0	0.042
16:32028001-32029000	0.031	0.082	0.037	0.0	443	8	3	0.006	0.041	0.0	0.047
16:32108001-32109000	0.036	0.056	0.014	0.0	425	2	1	0.001	0.032	0.0	0.034
16:32188001-32189000	0.033	0.057	0.017	0.0	418	4	2	0.002	0.041	0.0	0.044
16:32268001-32269000	0.026	0.066	0.045	0.001	297	11	9	0.006	0.036	0.0	0.042
16:32348001-32349000	0.021	0.038	0.0	0.0	7	0	NA	0.0	NA	NA	NA
16:32428001-32429000	0.027	0.051	0.059	0.0	383	6	7	0.003	0.026	0.0	0.028
16:32508001-32509000	0.012	0.046	0.0	0.0	44	0	NA	0.0	NA	NA	NA
16:32588001-32589000	0.024	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:32668001-32669000	0.041	0.053	0.0	0.0	380	1	NA	0.001	0.039	0.0	0.04
16:32748001-32749000	0.039	0.069	0.033	0.001	454	7	7	0.003	0.03	0.0	0.034
16:32828001-32829000	0.032	0.055	0.007	0.0	352	2	1	0.001	0.037	0.0	0.038
16:32908001-32909000	0.057	0.059	0.0	0.0	395	0	NA	0.0	NA	NA	NA
16:32988001-32989000	0.029	0.052	0.0	0.0	368	1	NA	0.001	0.043	0.0	0.044
16:33068001-33069000	0.029	0.053	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
16:33148001-33149000	0.023	0.034	0.019	0.0	351	1	3	0.0	NA	NA	NA
16:33228001-33229000	0.019	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
16:33308001-33309000	0.034	0.04	0.0	0.0	342	0	NA	0.0	NA	NA	NA
16:33388001-33389000	0.039	0.06	0.044	0.0	416	7	5	0.005	0.033	0.0	0.038
16:33468001-33469000	0.036	0.093	0.042	0.0	419	6	2	0.003	0.035	0.0	0.039
16:33548001-33549000	0.033	0.058	0.03	0.0	357	3	3	0.001	0.033	0.0	0.034
16:33628001-33629000	0.031	0.052	0.02	0.0	379	3	2	0.002	0.029	0.0	0.031
16:33708001-33709000	0.028	0.036	0.0	0.0	388	0	NA	0.0	NA	NA	NA
16:33788001-33789000	0.116	0.06	0.086	0.0	405	9	9	0.005	0.033	0.0	0.039
16:33868001-33869000	0.023	0.055	0.016	0.0	349	2	2	0.001	0.044	0.0	0.045
16:33948001-33949000	0.026	0.06	0.036	0.0	389	6	4	0.004	0.025	0.0	0.029
16:34028001-34029000	0.035	0.052	0.015	0.0	316	2	2	0.001	0.045	0.0	0.046
16:34108001-34109000	0.035	0.056	0.032	0.0	367	4	3	0.003	0.036	0.0	0.038
16:34188001-34189000	0.041	0.055	0.033	0.0	409	5	4	0.004	0.041	0.0	0.045
16:34268001-34269000	0.121	0.21	0.357	0.001	1500	68	31	0.028	0.044	0.0	0.073
16:34348001-34349000	0.004	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34428001-34429000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34508001-34509000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34588001-34589000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34668001-34669000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34748001-34749000	0.036	0.051	0.024	0.0	362	4	3	0.002	0.022	0.0	0.025
16:34828001-34829000	0.034	0.049	0.017	0.0	412	4	2	0.003	0.035	0.0	0.038
16:34908001-34909000	0.033	0.053	0.01	0.0	373	1	1	0.002	0.034	0.0	0.036
16:34988001-34989000	0.056	0.113	0.016	0.001	173	7	4	0.003	0.028	0.0	0.032
16:35068001-35069000	0.021	0.032	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:35148001-35149000	0.025	0.049	0.008	0.0	400	1	1	0.001	0.033	0.0	0.034
16:35228001-35229000	0.027	0.056	0.01	0.0	402	3	1	0.002	0.038	0.0	0.04
16:35308001-35309000	0.023	0.05	0.001	0.0	333	0	NA	0.0	NA	NA	NA
16:35388001-35389000	0.037	0.09	0.011	0.0	398	3	1	0.002	0.022	0.0	0.024
16:35468001-35469000	0.036	0.069	0.011	0.0	392	1	1	0.001	0.023	0.0	0.023
16:35548001-35549000	0.033	0.085	0.0	0.0	389	1	NA	0.001	0.031	0.0	0.032
16:35628001-35629000	0.049	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:35708001-35709000	0.029	0.034	0.028	0.0	422	3	3	0.001	0.038	0.0	0.039
16:35788001-35789000	0.023	0.054	0.032	0.0	350	3	5	0.002	0.038	0.0	0.04
16:35868001-35869000	0.025	0.052	0.008	0.0	367	1	1	0.001	0.053	0.0	0.054
16:35948001-35949000	0.03	0.079	0.095	0.0	401	12	12	0.006	0.02	0.0	0.026
