region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:80578001-80579000	0.024	0.041	0.0	0.0	416	0	NA	0.0	NA	NA	NA
18:80658001-80659000	0.176	0.082	0.006	0.001	331	2	1	0.001	0.026	0.0	0.028
18:80738001-80739000	0.034	0.063	0.0	0.0	356	0	NA	0.0	NA	NA	NA
18:80818001-80819000	0.038	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:80898001-80899000	0.044	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
18:80978001-80979000	0.032	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
18:81058001-81059000	0.031	0.056	0.0	0.0	387	0	NA	0.0	NA	NA	NA
18:81138001-81139000	0.028	0.052	0.04	0.0	388	3	5	0.001	0.043	0.0	0.045
18:81218001-81219000	0.041	0.078	0.007	0.001	318	1	1	0.001	0.027	0.0	0.028
18:81298001-81299000	0.024	0.06	0.057	0.0	362	11	8	0.004	0.032	0.0	0.036
18:81378001-81379000	0.041	0.051	0.02	0.0	427	2	2	0.001	0.032	0.0	0.034
18:81458001-81459000	0.038	0.063	0.046	0.0	428	12	5	0.007	0.04	0.0	0.048
18:81538001-81539000	0.041	0.056	0.02	0.0	430	4	2	0.003	0.024	0.0	0.026
18:81618001-81619000	0.034	0.052	0.001	0.0	414	0	NA	0.0	NA	NA	NA
18:81698001-81699000	0.034	0.054	0.02	0.0	457	3	2	0.002	0.023	0.0	0.025
18:81778001-81779000	0.028	0.053	0.021	0.0	348	3	2	0.002	0.03	0.0	0.032
18:81858001-81859000	0.031	0.066	0.107	0.0	432	13	11	0.008	0.033	0.0	0.041
18:81938001-81939000	0.024	0.048	0.053	0.0	399	6	5	0.003	0.02	0.0	0.024
18:82018001-82019000	0.042	0.057	0.028	0.0	387	4	3	0.003	0.024	0.0	0.027
18:82098001-82099000	0.038	0.05	0.016	0.0	329	4	2	0.002	0.034	0.0	0.036
18:82178001-82179000	0.032	0.034	0.009	0.0	370	1	1	0.0	0.029	0.0	0.03
18:82258001-82259000	0.025	0.035	0.017	0.0	388	2	2	0.001	0.036	0.0	0.036
18:82338001-82339000	0.032	0.055	0.033	0.0	426	4	3	0.003	0.043	0.0	0.046
18:82418001-82419000	0.033	0.087	0.009	0.0	484	1	1	0.001	0.028	0.0	0.029
18:82498001-82499000	0.026	0.047	0.019	0.0	451	3	2	0.002	0.04	0.0	0.042
18:82578001-82579000	0.029	0.048	0.011	0.0	424	1	1	0.001	0.028	0.0	0.028
18:82658001-82659000	0.027	0.052	0.012	0.0	422	1	1	0.001	0.037	0.0	0.038
18:82738001-82739000	0.034	0.051	0.001	0.0	339	0	NA	0.0	NA	NA	NA
18:82818001-82819000	0.048	0.058	0.034	0.0	353	4	4	0.003	0.033	0.0	0.036
18:82898001-82899000	0.031	0.062	0.065	0.001	345	4	8	0.002	0.028	0.0	0.03
18:82978001-82979000	0.032	0.05	0.0	0.0	315	1	NA	0.001	0.023	0.0	0.023
18:83058001-83059000	0.033	0.069	0.047	0.0	380	5	4	0.003	0.032	0.0	0.035
18:83138001-83139000	0.041	0.049	0.001	0.0	461	0	NA	0.0	NA	NA	NA
18:83218001-83219000	0.023	0.057	0.051	0.0	389	4	6	0.002	0.027	0.0	0.029
18:83298001-83299000	0.025	0.059	0.039	0.0	395	3	3	0.001	0.021	0.0	0.022
18:83378001-83379000	0.041	0.042	0.034	0.0	409	4	4	0.001	0.033	0.0	0.034
18:83458001-83459000	0.038	0.049	0.009	0.0	399	1	1	0.001	0.021	0.0	0.021
18:83538001-83539000	0.033	0.056	0.009	0.0	397	3	1	0.002	0.021	0.0	0.023
18:83618001-83619000	0.09	0.054	0.0	0.001	279	1	NA	0.001	0.022	0.0	0.023
18:83698001-83699000	0.039	0.064	0.007	0.001	95	1	1	0.001	0.041	0.0	0.042
18:83778001-83779000	0.031	0.048	0.017	0.0	451	2	2	0.001	0.025	0.0	0.026
19:29001-30000	0.095	0.054	0.027	0.0	426	2	3	0.001	0.022	0.0	0.023
19:109001-110000	0.046	0.056	0.007	0.0	104	3	1	0.002	0.038	0.0	0.04
19:189001-190000	0.03	0.053	0.023	0.0	377	1	3	0.0	NA	NA	NA
19:269001-270000	0.036	0.062	0.065	0.001	69	21	10	0.012	0.024	0.0	0.036
19:349001-350000	0.033	0.057	0.024	0.0	477	3	3	0.001	0.033	0.0	0.034
19:429001-430000	0.03	0.059	0.001	0.0	409	0	NA	0.0	NA	NA	NA
19:509001-510000	0.027	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:589001-590000	0.039	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:669001-670000	0.086	0.052	0.001	0.001	173	0	NA	0.0	NA	NA	NA
19:749001-750000	0.039	0.066	0.0	0.0	472	9	NA	0.006	0.04	0.0	0.046
19:829001-830000	0.032	0.038	0.009	0.0	402	2	1	0.001	0.024	0.0	0.026
19:909001-910000	0.036	0.061	0.059	0.0	431	8	8	0.004	0.044	0.0	0.048
19:989001-990000	0.03	0.063	0.011	0.0	412	4	1	0.003	0.025	0.0	0.028
19:1069001-1070000	0.026	0.046	0.001	0.0	391	0	NA	0.0	NA	NA	NA
19:1149001-1150000	0.029	0.063	0.0	0.0	446	1	NA	0.001	0.023	0.0	0.024
19:1229001-1230000	0.026	0.046	0.009	0.0	419	4	1	0.003	0.036	0.0	0.039
19:1309001-1310000	0.055	0.065	0.025	0.0	386	3	3	0.001	0.033	0.0	0.035
19:1389001-1390000	0.036	0.047	0.0	0.0	414	1	NA	0.001	0.052	0.0	0.053
19:1469001-1470000	0.06	0.044	0.0	0.0	476	1	NA	0.001	0.027	0.0	0.027
19:1549001-1550000	0.032	0.056	0.0	0.0	360	1	NA	0.001	0.022	0.0	0.023
19:1629001-1630000	0.033	0.062	0.0	0.0	464	2	NA	0.002	0.027	0.0	0.029
19:1709001-1710000	0.03	0.052	0.0	0.0	415	1	NA	0.001	0.032	0.0	0.033
19:1789001-1790000	0.042	0.051	0.0	0.0	367	1	NA	0.001	0.022	0.0	0.023
19:1869001-1870000	0.03	0.053	0.0	0.0	363	2	NA	0.002	0.037	0.0	0.038
19:1949001-1950000	0.042	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
19:2029001-2030000	0.027	0.048	0.0	0.0	350	0	NA	0.0	NA	NA	NA
19:2109001-2110000	0.037	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:2189001-2190000	0.032	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
19:2269001-2270000	0.031	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
19:2349001-2350000	0.031	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
19:2429001-2430000	0.029	0.059	0.0	0.0	404	0	NA	0.0	NA	NA	NA
19:2509001-2510000	0.028	0.081	0.0	0.0	404	0	NA	0.0	NA	NA	NA
19:2589001-2590000	0.025	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:2669001-2670000	0.033	0.08	0.048	0.001	234	25	12	0.015	0.024	0.0	0.039
19:2749001-2750000	0.022	0.049	0.0	0.0	17	0	NA	0.0	NA	NA	NA
19:2829001-2830000	0.035	0.049	0.042	0.0	374	5	5	0.002	0.021	0.0	0.023
19:2909001-2910000	0.03	0.052	0.0	0.0	372	1	NA	0.001	0.031	0.0	0.032
19:2989001-2990000	0.034	0.068	0.0	0.0	394	3	NA	0.002	0.04	0.0	0.042
19:3069001-3070000	0.022	0.056	0.0	0.0	225	1	NA	0.001	0.023	0.0	0.024
19:3149001-3150000	0.029	0.048	0.022	0.0	405	3	3	0.001	0.022	0.0	0.023
19:3229001-3230000	0.025	0.051	0.0	0.0	366	1	NA	0.001	0.045	0.0	0.045
19:3309001-3310000	0.043	0.055	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
19:3389001-3390000	0.09	0.048	0.001	0.0	367	0	NA	0.0	NA	NA	NA
19:3469001-3470000	0.036	0.061	0.0	0.0	318	5	NA	0.003	0.03	0.0	0.033
19:3549001-3550000	0.032	0.049	0.028	0.001	399	11	4	0.004	0.02	0.0	0.024
19:3629001-3630000	0.033	0.058	0.023	0.0	378	4	3	0.002	0.024	0.0	0.026
19:3709001-3710000	0.03	0.051	0.025	0.0	410	2	3	0.001	0.046	0.0	0.046
19:3789001-3790000	0.028	0.053	0.028	0.0	433	3	3	0.002	0.036	0.0	0.038
19:3869001-3870000	0.029	0.053	0.031	0.0	427	3	3	0.002	0.024	0.0	0.026
19:3949001-3950000	0.023	0.06	0.026	0.0	342	4	3	0.003	0.03	0.0	0.033
19:4029001-4030000	0.036	0.065	0.019	0.0	317	2	2	0.002	0.053	0.0	0.055
19:4109001-4110000	0.039	0.057	0.0	0.0	449	0	NA	0.0	NA	NA	NA
19:4189001-4190000	0.037	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
19:4269001-4270000	0.031	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:4349001-4350000	0.033	0.056	0.009	0.0	395	2	1	0.001	0.043	0.0	0.044
19:4429001-4430000	0.027	0.054	0.0	0.0	350	0	NA	0.0	NA	NA	NA
19:4509001-4510000	0.029	0.068	0.0	0.011	320	2	NA	0.001	0.027	0.0	0.028
19:4589001-4590000	0.024	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
19:4669001-4670000	0.041	0.061	0.022	0.0	425	10	2	0.007	0.022	0.0	0.028
19:4749001-4750000	0.051	0.068	0.126	0.0	408	14	15	0.005	0.048	0.0	0.053
19:4829001-4830000	0.027	0.053	0.0	0.0	79	0	NA	0.0	NA	NA	NA
19:4909001-4910000	0.028	0.045	0.072	0.0	387	10	9	0.006	0.031	0.0	0.037
19:4989001-4990000	0.031	0.05	0.013	0.0	415	1	1	0.001	0.029	0.0	0.03
19:5069001-5070000	0.032	0.062	0.0	0.0	405	8	NA	0.006	0.041	0.0	0.046
19:5149001-5150000	0.048	0.044	0.007	0.0	121	2	1	0.001	0.02	0.0	0.021
19:5229001-5230000	0.021	0.037	0.004	0.0	353	4	1	0.002	0.018	0.0	0.02
19:5309001-5310000	0.018	0.037	0.0	0.0	404	4	NA	0.002	0.031	0.0	0.033
19:5389001-5390000	0.039	0.056	0.0	0.0	406	3	NA	0.002	0.023	0.0	0.025
19:5469001-5470000	0.039	0.066	0.0	0.0	438	7	NA	0.005	0.024	0.0	0.029
19:5549001-5550000	0.039	0.07	0.0	0.0	433	16	NA	0.008	0.038	0.0	0.046
19:5629001-5630000	0.034	0.061	0.0	0.0	416	7	NA	0.005	0.03	0.0	0.035
19:5709001-5710000	0.033	0.055	0.029	0.0	423	5	4	0.003	0.036	0.0	0.039
19:5789001-5790000	0.022	0.067	0.072	0.001	332	21	16	0.012	0.04	0.0	0.052
19:5869001-5870000	0.032	0.064	0.0	0.0	365	6	NA	0.004	0.031	0.0	0.036
19:5949001-5950000	0.015	0.046	0.01	0.0	32	2	2	0.001	0.032	0.0	0.034
19:6029001-6030000	0.038	0.062	0.005	0.0	421	1	1	0.001	0.022	0.0	0.023
19:6109001-6110000	0.029	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:6189001-6190000	0.031	0.051	0.0	0.0	298	3	NA	0.001	0.024	0.0	0.026
19:6269001-6270000	0.031	0.057	0.008	0.0	368	6	1	0.004	0.033	0.0	0.037
19:6349001-6350000	0.027	0.052	0.01	0.0	390	1	1	0.0	0.025	0.0	0.025
19:6429001-6430000	0.029	0.048	0.026	0.001	313	11	4	0.004	0.027	0.0	0.032
19:6509001-6510000	0.026	0.052	0.0	0.0	381	1	NA	0.001	0.044	0.0	0.044
19:6589001-6590000	0.032	0.055	0.006	0.0	444	6	1	0.003	0.035	0.0	0.038
19:6669001-6670000	0.017	0.039	0.0	0.0	373	1	NA	0.001	0.02	0.0	0.02
19:6749001-6750000	0.035	0.072	0.016	0.0	339	6	3	0.004	0.021	0.0	0.025
19:6829001-6830000	0.026	0.057	0.089	0.001	343	31	12	0.023	0.044	0.0	0.067
19:6909001-6910000	0.099	0.058	0.03	0.0	421	4	3	0.002	0.04	0.0	0.043
19:6989001-6990000	0.035	0.051	0.009	0.0	458	1	1	0.001	0.028	0.0	0.028
19:7069001-7070000	0.04	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:7149001-7150000	0.028	0.074	0.274	0.001	527	22	33	0.009	0.037	0.0	0.046
19:7229001-7230000	0.017	0.047	0.008	0.0	109	1	1	0.001	0.024	0.0	0.024
19:7309001-7310000	0.033	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
19:7389001-7390000	0.041	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
19:7469001-7470000	0.039	0.054	0.0	0.0	395	4	NA	0.003	0.022	0.0	0.025
19:7549001-7550000	0.036	0.055	0.007	0.0	370	6	1	0.004	0.028	0.0	0.032
19:7629001-7630000	0.032	0.046	0.001	0.0	429	0	NA	0.0	NA	NA	NA
19:7709001-7710000	0.034	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
19:7789001-7790000	0.031	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
19:7869001-7870000	0.029	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
19:7949001-7950000	0.028	0.059	0.056	0.0	406	7	8	0.003	0.027	0.0	0.03
19:8029001-8030000	0.016	0.039	0.029	0.0	358	7	5	0.004	0.035	0.0	0.039
19:8109001-8110000	0.038	0.057	0.022	0.0	415	4	3	0.003	0.044	0.0	0.047
19:8189001-8190000	0.034	0.053	0.001	0.0	391	0	NA	0.0	NA	NA	NA
19:8269001-8270000	0.033	0.053	0.0	0.0	316	0	NA	0.0	NA	NA	NA
19:8349001-8350000	0.029	0.055	0.022	0.0	342	6	3	0.004	0.035	0.0	0.04
19:8429001-8430000	0.027	0.039	0.014	0.0	397	4	2	0.002	0.021	0.0	0.023
19:8509001-8510000	0.024	0.05	0.016	0.0	382	13	2	0.006	0.029	0.0	0.035
19:8589001-8590000	0.026	0.06	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
19:8669001-8670000	0.026	0.055	0.0	0.0	393	2	NA	0.002	0.034	0.0	0.035
19:8749001-8750000	0.046	0.052	0.037	0.0	436	5	2	0.003	0.03	0.0	0.033
19:8829001-8830000	0.039	0.054	0.011	0.0	405	1	1	0.001	0.023	0.0	0.024
19:8909001-8910000	0.036	0.054	0.0	0.0	380	1	NA	0.001	0.043	0.0	0.044
19:8989001-8990000	0.148	0.05	0.046	0.001	174	8	8	0.003	0.041	0.0	0.044
19:9069001-9070000	0.025	0.08	0.121	0.001	320	43	36	0.023	0.029	0.0	0.052
19:9149001-9150000	0.023	0.042	0.009	0.001	368	2	1	0.001	0.025	0.0	0.026
19:9229001-9230000	0.031	0.072	0.01	0.0	389	2	1	0.001	0.028	0.0	0.03
19:9309001-9310000	0.029	0.065	0.008	0.0	409	3	1	0.002	0.025	0.0	0.027
19:9389001-9390000	0.028	0.06	0.0	0.0	481	2	NA	0.001	0.028	0.0	0.03
19:9469001-9470000	0.04	0.06	0.0	0.0	425	3	NA	0.002	0.023	0.0	0.026
19:9549001-9550000	0.04	0.066	0.031	0.0	377	7	3	0.004	0.027	0.0	0.032
19:9629001-9630000	0.036	0.065	0.064	0.0	429	8	7	0.004	0.022	0.0	0.026
19:9709001-9710000	0.037	0.075	0.0	0.0	425	2	NA	0.002	0.036	0.0	0.037
19:9789001-9790000	0.038	0.053	0.0	0.0	479	0	NA	0.0	NA	NA	NA
19:9869001-9870000	0.029	0.047	0.032	0.0	372	12	4	0.006	0.028	0.0	0.033
19:9949001-9950000	0.027	0.056	0.0	0.0	432	1	NA	0.001	0.018	0.0	0.019
19:10029001-10030000	0.026	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:10109001-10110000	0.029	0.064	0.042	0.0	455	10	5	0.007	0.039	0.0	0.046
19:10189001-10190000	0.121	0.045	0.001	0.0	428	0	NA	0.0	NA	NA	NA
19:10269001-10270000	0.042	0.056	0.09	0.001	406	12	13	0.005	0.019	0.0	0.024
19:10349001-10350000	0.025	0.04	0.0	0.0	427	1	NA	0.001	0.036	0.0	0.037
19:10429001-10430000	0.036	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
19:10509001-10510000	0.032	0.054	0.0	0.0	408	4	NA	0.003	0.025	0.0	0.028
19:10589001-10590000	0.028	0.052	0.001	0.0	407	0	NA	0.0	NA	NA	NA
19:10669001-10670000	0.034	0.059	0.0	0.0	479	1	NA	0.001	0.022	0.0	0.023
19:10749001-10750000	0.031	0.062	0.059	0.0	411	8	7	0.004	0.021	0.0	0.026
19:10829001-10830000	0.041	0.049	0.001	0.0	428	0	NA	0.0	NA	NA	NA
19:10909001-10910000	0.041	0.055	0.0	0.0	430	2	NA	0.002	0.022	0.0	0.023
19:10989001-10990000	0.034	0.061	0.027	0.0	424	5	3	0.003	0.035	0.0	0.038
19:11069001-11070000	0.035	0.065	0.021	0.0	411	6	3	0.003	0.028	0.0	0.031
19:11149001-11150000	0.036	0.33	0.0	0.0	444	1	NA	0.001	0.033	0.0	0.034
19:11229001-11230000	0.03	0.052	0.0	0.0	415	2	NA	0.002	0.036	0.0	0.038
19:11309001-11310000	0.032	0.07	0.047	0.0	501	9	4	0.006	0.021	0.0	0.027
19:11389001-11390000	0.026	0.058	0.0	0.0	432	2	NA	0.002	0.035	0.0	0.037
19:11469001-11470000	0.024	0.054	0.001	0.0	397	0	NA	0.0	NA	NA	NA
19:11549001-11550000	0.045	0.054	0.0	0.0	427	1	NA	0.001	0.024	0.0	0.025
19:11629001-11630000	0.08	0.057	0.011	0.0	378	3	1	0.002	0.034	0.0	0.037
19:11709001-11710000	0.036	0.082	0.104	0.01	330	30	25	0.015	0.037	0.0	0.053
19:11789001-11790000	0.034	0.064	0.01	0.0	473	4	1	0.003	0.036	0.0	0.039
19:11869001-11870000	0.032	0.06	0.01	0.0	424	1	1	0.001	0.023	0.0	0.024
19:11949001-11950000	0.038	0.134	0.486	0.001	491	72	75	0.025	0.042	0.0	0.067
19:12029001-12030000	0.027	0.061	0.008	0.0	427	8	1	0.006	0.022	0.0	0.027
19:12109001-12110000	0.015	0.064	0.049	0.001	109	10	10	0.005	0.035	0.0	0.04
19:12189001-12190000	0.039	0.051	0.008	0.0	388	2	1	0.002	0.03	0.0	0.032
19:12269001-12270000	0.044	0.052	0.0	0.0	55	0	NA	0.0	NA	NA	NA
19:12349001-12350000	0.03	0.054	0.01	0.0	360	1	1	0.001	0.03	0.0	0.031
19:12429001-12430000	0.039	0.062	0.038	0.0	437	6	5	0.003	0.031	0.0	0.034
19:12509001-12510000	0.033	0.069	0.071	0.0	380	7	8	0.003	0.026	0.0	0.029
19:12589001-12590000	0.047	0.034	0.0	0.0	434	1	NA	0.0	0.025	0.0	0.026
19:12669001-12670000	0.028	0.036	0.01	0.0	448	1	1	0.0	0.034	0.0	0.035
19:12749001-12750000	0.029	0.067	0.058	0.0	410	11	6	0.007	0.037	0.0	0.045
19:12829001-12830000	0.025	0.047	0.029	0.0	446	4	3	0.002	0.032	0.0	0.034
19:12909001-12910000	0.046	0.055	0.0	0.0	408	3	NA	0.002	0.028	0.0	0.031
19:12989001-12990000	0.037	0.054	0.012	0.0	426	1	1	0.001	0.024	0.0	0.025
19:13069001-13070000	0.032	0.065	0.049	0.001	304	8	8	0.004	0.027	0.0	0.031
19:13149001-13150000	0.038	0.065	0.06	0.0	446	10	7	0.005	0.03	0.0	0.035
19:13229001-13230000	0.034	0.067	0.037	0.0	437	9	6	0.006	0.031	0.0	0.037
19:13309001-13310000	0.023	0.045	0.033	0.0	428	8	4	0.005	0.024	0.0	0.029
19:13389001-13390000	0.026	0.056	0.001	0.0	402	0	NA	0.0	NA	NA	NA
19:13469001-13470000	0.101	0.091	0.0	0.0	421	5	NA	0.004	0.026	0.0	0.03
19:13549001-13550000	0.04	0.057	0.008	0.0	392	3	1	0.002	0.037	0.0	0.039
19:13629001-13630000	0.043	0.054	0.0	0.0	433	2	NA	0.002	0.034	0.0	0.035
19:13709001-13710000	0.116	0.072	0.061	0.001	88	5	9	0.002	0.035	0.0	0.037
19:13789001-13790000	0.138	0.066	0.149	0.0	366	7	19	0.002	0.025	0.0	0.028
19:13869001-13870000	0.028	0.056	0.043	0.001	406	6	4	0.003	0.029	0.0	0.032
19:13949001-13950000	0.03	0.063	0.0	0.0	386	3	NA	0.002	0.034	0.0	0.036
19:14029001-14030000	0.041	0.086	0.0	0.0	411	1	NA	0.001	0.042	0.0	0.043
19:14109001-14110000	0.024	0.034	0.01	0.0	393	2	1	0.001	0.02	0.0	0.021
19:14189001-14190000	0.029	0.054	0.0	0.0	413	2	NA	0.002	0.039	0.0	0.041
19:14269001-14270000	0.039	0.055	0.009	0.0	400	2	1	0.002	0.038	0.0	0.039
19:14349001-14350000	0.039	0.057	0.009	0.0	418	1	1	0.001	0.037	0.0	0.037
19:14429001-14430000	0.039	0.036	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:14509001-14510000	0.04	0.062	0.0	0.0	491	5	NA	0.004	0.03	0.0	0.034
19:14589001-14590000	0.033	0.057	0.0	0.0	469	2	NA	0.001	0.04	0.0	0.041
19:14669001-14670000	0.033	0.055	0.0	0.0	534	1	NA	0.001	0.025	0.0	0.026
19:14749001-14750000	0.024	0.064	0.006	0.0	377	5	1	0.003	0.023	0.0	0.026
19:14829001-14830000	0.022	0.05	0.0	0.0	451	2	NA	0.002	0.033	0.0	0.035
19:14909001-14910000	0.068	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:14989001-14990000	0.031	0.044	0.0	0.0	447	4	NA	0.003	0.031	0.0	0.034
19:15069001-15070000	0.04	0.062	0.0	0.0	445	7	NA	0.003	0.028	0.0	0.031
19:15149001-15150000	0.085	0.058	0.03	0.0	425	7	4	0.003	0.026	0.0	0.029
19:15229001-15230000	0.035	0.032	0.001	0.0	389	0	NA	0.0	NA	NA	NA
19:15309001-15310000	0.026	0.074	0.046	0.0	356	9	8	0.004	0.029	0.0	0.033
19:15389001-15390000	0.032	0.062	0.0	0.0	474	2	NA	0.002	0.043	0.0	0.044
19:15469001-15470000	0.027	0.05	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:15549001-15550000	0.026	0.059	0.007	0.0	407	3	1	0.002	0.035	0.0	0.037
19:15629001-15630000	0.041	0.047	0.001	0.0	435	0	NA	0.0	NA	NA	NA
19:15709001-15710000	0.052	0.059	0.0	0.0	407	3	NA	0.002	0.027	0.0	0.029
19:15789001-15790000	0.036	0.052	0.0	0.0	442	1	NA	0.001	0.025	0.0	0.026
19:15869001-15870000	0.05	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:15949001-15950000	0.034	0.055	0.026	0.0	455	2	3	0.001	0.029	0.0	0.03
19:16029001-16030000	0.022	0.056	0.048	0.0	419	8	6	0.005	0.023	0.0	0.027
19:16109001-16110000	0.026	0.081	0.106	0.001	343	22	18	0.007	0.029	0.0	0.036
19:16189001-16190000	0.023	0.055	0.001	0.0	394	0	NA	0.0	NA	NA	NA
19:16269001-16270000	0.043	0.043	0.007	0.0	425	2	1	0.001	0.038	0.0	0.039
19:16349001-16350000	0.039	0.052	0.033	0.0	477	1	3	0.0	NA	NA	NA
19:16429001-16430000	0.045	0.066	0.038	0.0	441	8	5	0.005	0.035	0.0	0.04
19:16509001-16510000	0.033	0.055	0.0	0.0	407	1	NA	0.001	0.03	0.0	0.031
19:16589001-16590000	0.032	0.053	0.0	0.0	435	1	NA	0.001	0.03	0.0	0.031
19:16669001-16670000	0.029	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:16749001-16750000	0.032	0.056	0.0	0.0	435	1	NA	0.001	0.035	0.0	0.036
19:16829001-16830000	0.027	0.077	0.008	0.0	371	7	1	0.005	0.026	0.0	0.032
19:16909001-16910000	0.019	0.035	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:16989001-16990000	0.037	0.047	0.001	0.0	420	0	NA	0.0	NA	NA	NA
19:17069001-17070000	0.039	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
19:17149001-17150000	0.035	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
19:17229001-17230000	0.034	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
19:17309001-17310000	0.032	0.06	0.019	0.0	376	2	3	0.0	0.02	0.0	0.021
19:17389001-17390000	0.023	0.039	0.001	0.0	434	0	NA	0.0	NA	NA	NA
19:17469001-17470000	0.031	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:17549001-17550000	0.022	0.035	0.0	0.0	380	0	NA	0.0	NA	NA	NA
19:17629001-17630000	0.033	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:17709001-17710000	0.037	0.068	0.034	0.001	336	7	5	0.004	0.024	0.0	0.028
19:17789001-17790000	0.037	0.054	0.0	0.0	418	2	NA	0.001	0.026	0.0	0.027
19:17869001-17870000	0.037	0.052	0.001	0.0	437	0	NA	0.0	NA	NA	NA
19:17949001-17950000	0.035	0.055	0.03	0.0	461	1	3	0.0	NA	NA	NA
19:18029001-18030000	0.032	0.062	0.0	0.0	439	0	NA	0.0	NA	NA	NA
19:18109001-18110000	0.033	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
19:18189001-18190000	0.03	0.062	0.01	0.0	437	1	1	0.001	0.02	0.0	0.021
19:18269001-18270000	0.027	0.055	0.053	0.0	507	3	4	0.001	0.035	0.0	0.036
19:18349001-18350000	0.095	0.057	0.028	0.0	383	1	3	0.0	NA	NA	NA
19:18429001-18430000	0.04	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
19:18509001-18510000	0.037	0.053	0.0	0.0	469	0	NA	0.0	NA	NA	NA
19:18589001-18590000	0.036	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
19:18669001-18670000	0.034	0.065	0.0	0.0	440	0	NA	0.0	NA	NA	NA
19:18749001-18750000	0.034	0.034	0.0	0.0	481	0	NA	0.0	NA	NA	NA
19:18829001-18830000	0.024	0.064	0.0	0.0	472	0	NA	0.0	NA	NA	NA
19:18909001-18910000	0.031	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:18989001-18990000	0.036	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
19:19069001-19070000	0.04	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:19149001-19150000	0.044	0.051	0.001	0.0	461	0	NA	0.0	NA	NA	NA
19:19229001-19230000	0.041	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
19:19309001-19310000	0.027	0.039	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:19389001-19390000	0.032	0.052	0.021	0.0	426	2	2	0.001	0.027	0.0	0.028
19:19469001-19470000	0.034	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:19549001-19550000	0.031	0.068	0.008	0.0	473	1	1	0.0	0.019	0.0	0.02
19:19629001-19630000	0.019	0.048	0.0	0.0	499	0	NA	0.0	NA	NA	NA
19:19709001-19710000	0.041	0.048	0.0	0.0	449	2	NA	0.001	0.034	0.0	0.035
19:19789001-19790000	0.031	0.056	0.0	0.0	418	3	NA	0.002	0.022	0.0	0.024
19:19869001-19870000	0.039	0.051	0.001	0.0	452	0	NA	0.0	NA	NA	NA
19:19949001-19950000	0.035	0.056	0.0	0.0	461	1	NA	0.001	0.032	0.0	0.032
19:20029001-20030000	0.032	0.053	0.007	0.0	418	1	1	0.001	0.03	0.0	0.031
19:20109001-20110000	0.05	0.069	0.019	0.001	373	10	3	0.006	0.039	0.0	0.046
