region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:29556001-29557000	0.002	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29636001-29637000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29716001-29717000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29796001-29797000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29876001-29877000	0.046	0.102	0.353	0.001	534	31	30	0.019	0.036	0.0	0.055
15:29956001-29957000	0.032	0.056	0.001	0.0	500	0	NA	0.0	NA	NA	NA
15:30036001-30037000	0.01	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:30116001-30117000	0.025	0.06	0.134	0.0	512	11	11	0.006	0.038	0.0	0.044
15:30196001-30197000	0.024	0.085	0.188	0.0	434	22	21	0.012	0.028	0.0	0.04
15:30276001-30277000	0.107	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:30356001-30357000	0.039	0.052	0.053	0.0	491	7	5	0.004	0.022	0.0	0.026
15:30436001-30437000	0.03	0.052	0.001	0.0	419	0	NA	0.0	NA	NA	NA
15:30516001-30517000	0.034	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
15:30596001-30597000	0.025	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:30676001-30677000	0.028	0.048	0.009	0.0	385	1	1	0.001	0.034	0.0	0.034
15:30756001-30757000	0.069	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:30836001-30837000	0.029	0.042	0.0	0.0	419	1	NA	0.001	0.038	0.0	0.039
15:30916001-30917000	0.048	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
15:30996001-30997000	0.039	0.063	0.023	0.0	405	2	3	0.001	0.039	0.0	0.04
15:31076001-31077000	0.035	0.055	0.008	0.0	392	2	1	0.001	0.037	0.0	0.039
15:31156001-31157000	0.016	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:31236001-31237000	0.033	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:31316001-31317000	0.029	0.05	0.009	0.0	379	1	1	0.002	0.037	0.0	0.04
15:31396001-31397000	0.034	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:31476001-31477000	0.027	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:31556001-31557000	0.026	0.053	0.0	0.0	431	1	NA	0.001	0.038	0.0	0.039
15:31636001-31637000	0.04	0.057	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:31716001-31717000	0.035	0.058	0.0	0.0	327	1	NA	0.001	0.042	0.0	0.043
15:31796001-31797000	0.037	0.065	0.0	0.0	350	0	NA	0.0	NA	NA	NA
15:31876001-31877000	0.036	0.052	0.001	0.0	513	0	NA	0.0	NA	NA	NA
15:31956001-31957000	0.034	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
15:32036001-32037000	0.027	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
15:32116001-32117000	0.027	0.057	0.0	0.0	414	3	NA	0.002	0.035	0.0	0.037
15:32196001-32197000	0.027	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:32276001-32277000	0.044	0.06	0.092	0.001	374	8	12	0.003	0.025	0.0	0.028
15:32356001-32357000	0.05	0.058	0.0	0.001	348	1	NA	0.001	0.035	0.0	0.035
15:32436001-32437000	0.037	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
15:32516001-32517000	0.036	0.043	0.072	0.0	369	6	5	0.003	0.033	0.0	0.036
15:32596001-32597000	0.03	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
15:32676001-32677000	0.034	0.064	0.001	0.0	424	0	NA	0.0	NA	NA	NA
15:32756001-32757000	0.039	0.055	0.0	0.0	433	0	NA	0.0	NA	NA	NA
15:32836001-32837000	0.025	0.058	0.0	0.0	403	2	NA	0.001	0.039	0.0	0.041
15:32916001-32917000	0.024	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:32996001-32997000	0.036	0.051	0.0	0.0	363	0	NA	0.0	NA	NA	NA
15:33076001-33077000	0.037	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
15:33156001-33157000	0.034	0.043	0.007	0.001	391	1	1	0.001	0.03	0.0	0.031
15:33236001-33237000	0.033	0.058	0.007	0.002	405	4	1	0.002	0.024	0.0	0.027
15:33316001-33317000	0.03	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:33396001-33397000	0.081	0.052	0.0	0.0	152	0	NA	0.0	NA	NA	NA
15:33476001-33477000	0.117	0.063	0.01	0.013	471	1	1	0.001	0.037	0.0	0.038
15:33556001-33557000	0.027	0.059	0.001	0.0	444	0	NA	0.0	NA	NA	NA
15:33636001-33637000	0.041	0.049	0.001	0.0	428	0	NA	0.0	NA	NA	NA
15:33716001-33717000	0.039	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:33796001-33797000	0.038	0.069	0.045	0.0	438	1	6	0.0	NA	NA	NA
15:33876001-33877000	0.029	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:33956001-33957000	0.047	0.057	0.009	0.0	433	1	1	0.001	0.023	0.0	0.024
15:34036001-34037000	0.041	0.032	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:34116001-34117000	0.028	0.049	0.001	0.0	430	0	NA	0.0	NA	NA	NA
15:34196001-34197000	0.027	0.056	0.001	0.0	429	0	NA	0.0	NA	NA	NA
15:34276001-34277000	0.028	0.065	0.035	0.0	430	2	3	0.001	0.041	0.0	0.042
15:34356001-34357000	0.044	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:34436001-34437000	0.028	0.033	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:34516001-34517000	0.026	0.036	0.0	0.0	452	0	NA	0.0	NA	NA	NA
15:34596001-34597000	0.025	0.054	0.054	0.001	444	8	7	0.003	0.036	0.0	0.04
15:34676001-34677000	0.03	0.05	0.001	0.0	403	0	NA	0.0	NA	NA	NA
15:34756001-34757000	0.027	0.05	0.024	0.011	448	1	3	0.0	NA	NA	NA
15:34836001-34837000	0.025	0.055	0.001	0.0	355	0	NA	0.0	NA	NA	NA
15:34916001-34917000	0.025	0.093	0.0	0.0	355	0	NA	0.0	NA	NA	NA
15:34996001-34997000	0.041	0.06	0.001	0.0	469	0	NA	0.0	NA	NA	NA
15:35076001-35077000	0.039	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:35156001-35157000	0.031	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:35236001-35237000	0.037	0.052	0.0	0.0	492	0	NA	0.0	NA	NA	NA
15:35316001-35317000	0.04	0.05	0.041	0.0	423	5	5	0.003	0.025	0.0	0.028
15:35396001-35397000	0.033	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
15:35476001-35477000	0.032	0.065	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:35556001-35557000	0.033	0.053	0.0	0.0	493	0	NA	0.0	NA	NA	NA
15:35636001-35637000	0.026	0.059	0.01	0.0	394	2	1	0.001	0.025	0.0	0.027
15:35716001-35717000	0.037	0.048	0.007	0.0	391	1	1	0.001	0.021	0.0	0.021
15:35796001-35797000	0.042	0.054	0.0	0.0	349	0	NA	0.0	NA	NA	NA
15:35876001-35877000	0.034	0.066	0.007	0.0	365	1	1	0.001	0.031	0.0	0.032
15:35956001-35957000	0.034	0.043	0.0	0.0	381	0	NA	0.0	NA	NA	NA
15:36036001-36037000	0.036	0.066	0.016	0.0	384	6	2	0.004	0.049	0.0	0.053
15:36116001-36117000	0.032	0.059	0.001	0.0	440	0	NA	0.0	NA	NA	NA
15:36196001-36197000	0.028	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
15:36276001-36277000	0.027	0.053	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:36356001-36357000	0.047	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
15:36436001-36437000	0.045	0.057	0.0	0.0	457	0	NA	0.0	NA	NA	NA
15:36516001-36517000	0.034	0.067	0.001	0.0	363	0	NA	0.0	NA	NA	NA
15:36596001-36597000	0.039	0.054	0.024	0.0	460	1	3	0.0	NA	NA	NA
15:36676001-36677000	0.032	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:36756001-36757000	0.119	0.052	0.009	0.0	412	1	1	0.001	0.046	0.0	0.047
15:36836001-36837000	0.03	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
15:36916001-36917000	0.03	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
15:36996001-36997000	0.022	0.054	0.0	0.0	379	0	NA	0.0	NA	NA	NA
15:37076001-37077000	0.036	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
15:37156001-37157000	0.036	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:37236001-37237000	0.036	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
15:37316001-37317000	0.039	0.059	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:37396001-37397000	0.034	0.355	0.0	0.0	401	5	NA	0.003	0.028	0.0	0.031
15:37476001-37477000	0.03	0.035	0.0	0.0	395	1	NA	0.001	0.022	0.0	0.023
15:37556001-37557000	0.03	0.043	0.0	0.0	447	0	NA	0.0	NA	NA	NA
15:37636001-37637000	0.018	0.044	0.001	0.0	441	0	NA	0.0	NA	NA	NA
15:37716001-37717000	0.028	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:37796001-37797000	0.035	0.048	0.001	0.0	412	0	NA	0.0	NA	NA	NA
15:37876001-37877000	0.04	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:37956001-37957000	0.036	0.061	0.0	0.0	453	1	NA	0.001	0.025	0.0	0.026
15:38036001-38037000	0.036	0.051	0.01	0.0	479	3	1	0.002	0.025	0.0	0.027
15:38116001-38117000	0.035	0.052	0.001	0.0	454	0	NA	0.0	NA	NA	NA
15:38196001-38197000	0.022	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
15:38276001-38277000	0.02	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
15:38356001-38357000	0.025	0.064	0.001	0.0	380	0	NA	0.0	NA	NA	NA
15:38436001-38437000	0.035	0.065	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:38516001-38517000	0.039	0.064	0.0	0.0	409	0	NA	0.0	NA	NA	NA
15:38596001-38597000	0.036	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:38676001-38677000	0.053	0.065	0.001	0.0	424	0	NA	0.0	NA	NA	NA
15:38756001-38757000	0.036	0.063	0.035	0.0	404	9	4	0.006	0.022	0.0	0.028
15:38836001-38837000	0.026	0.077	0.022	0.0	404	3	3	0.002	0.023	0.0	0.024
15:38916001-38917000	0.03	0.053	0.008	0.0	409	2	1	0.001	0.026	0.0	0.027
15:38996001-38997000	0.029	0.074	0.001	0.0	432	0	NA	0.0	NA	NA	NA
15:39076001-39077000	0.033	0.051	0.001	0.0	463	0	NA	0.0	NA	NA	NA
15:39156001-39157000	0.04	0.059	0.0	0.0	396	2	NA	0.001	0.043	0.0	0.044
15:39236001-39237000	0.039	0.051	0.0	0.0	485	0	NA	0.0	NA	NA	NA
15:39316001-39317000	0.03	0.035	0.0	0.0	431	0	NA	0.0	NA	NA	NA
15:39396001-39397000	0.034	0.056	0.01	0.0	458	3	1	0.002	0.035	0.0	0.038
15:39476001-39477000	0.033	0.055	0.001	0.0	390	0	NA	0.0	NA	NA	NA
15:39556001-39557000	0.034	0.06	0.0	0.0	462	0	NA	0.0	NA	NA	NA
15:39636001-39637000	0.03	0.055	0.001	0.0	432	0	NA	0.0	NA	NA	NA
15:39716001-39717000	0.033	0.052	0.0	0.0	480	1	NA	0.001	0.025	0.0	0.026
15:39796001-39797000	0.042	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
15:39876001-39877000	0.033	0.057	0.03	0.0	428	1	3	0.0	NA	NA	NA
15:39956001-39957000	0.039	0.06	0.001	0.0	387	0	NA	0.0	NA	NA	NA
15:40036001-40037000	0.091	0.055	0.009	0.0	360	1	1	0.001	0.035	0.0	0.036
15:40116001-40117000	0.032	0.075	0.059	0.001	405	8	7	0.005	0.038	0.0	0.043
15:40196001-40197000	0.032	0.043	0.001	0.0	447	0	NA	0.0	NA	NA	NA
15:40276001-40277000	0.031	0.055	0.001	0.0	437	0	NA	0.0	NA	NA	NA
15:40356001-40357000	0.031	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:40436001-40437000	0.029	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:40516001-40517000	0.043	0.057	0.024	0.0	404	5	3	0.003	0.022	0.0	0.026
15:40596001-40597000	0.037	0.043	0.009	0.0	409	2	1	0.001	0.024	0.0	0.025
15:40676001-40677000	0.035	0.052	0.014	0.0	403	4	2	0.002	0.018	0.0	0.02
15:40756001-40757000	0.036	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
15:40836001-40837000	0.029	0.049	0.001	0.0	365	0	NA	0.0	NA	NA	NA
15:40916001-40917000	0.034	0.041	0.0	0.0	460	1	NA	0.0	0.021	0.0	0.022
15:40996001-40997000	0.03	0.049	0.0	0.0	487	0	NA	0.0	NA	NA	NA
15:41076001-41077000	0.024	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:41156001-41157000	0.03	0.029	0.0	0.0	464	0	NA	0.0	NA	NA	NA
15:41236001-41237000	0.025	0.031	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:41316001-41317000	0.027	0.032	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:41396001-41397000	0.021	0.033	0.005	0.0	406	1	1	0.001	0.017	0.0	0.018
15:41476001-41477000	0.019	0.033	1.72	0.0	384	1	6	0.0	NA	NA	NA
15:41556001-41557000	0.03	0.05	0.027	0.0	405	3	4	0.001	0.024	0.0	0.025
15:41636001-41637000	0.026	0.055	0.006	0.0	413	1	1	0.001	0.04	0.0	0.041
15:41716001-41717000	0.012	0.034	0.0	0.0	82	0	NA	0.0	NA	NA	NA
15:41796001-41797000	0.027	0.045	0.034	0.001	465	9	4	0.003	0.034	0.0	0.037
15:41876001-41877000	0.041	0.048	0.001	0.0	465	0	NA	0.0	NA	NA	NA
15:41956001-41957000	0.038	0.053	0.016	0.0	428	3	2	0.002	0.034	0.0	0.035
15:42036001-42037000	0.033	0.051	0.001	0.0	424	0	NA	0.0	NA	NA	NA
15:42116001-42117000	0.026	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:42196001-42197000	0.028	0.064	0.0	0.0	360	0	NA	0.0	NA	NA	NA
15:42276001-42277000	0.046	0.048	0.018	0.001	365	1	3	0.0	NA	NA	NA
15:42356001-42357000	0.025	0.056	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:42436001-42437000	0.051	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
15:42516001-42517000	0.037	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:42596001-42597000	0.038	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:42676001-42677000	0.031	0.073	0.045	0.001	334	12	9	0.007	0.035	0.0	0.042
15:42756001-42757000	0.035	0.045	0.001	0.0	391	0	NA	0.0	NA	NA	NA
15:42836001-42837000	0.035	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:42916001-42917000	0.046	0.055	0.021	0.0	334	3	5	0.001	0.026	0.0	0.028
15:42996001-42997000	0.027	0.045	0.001	0.0	458	0	NA	0.0	NA	NA	NA
15:43076001-43077000	0.073	0.062	0.006	0.001	196	2	1	0.001	0.023	0.0	0.024
15:43156001-43157000	0.027	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
15:43236001-43237000	0.091	0.039	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:43316001-43317000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:43396001-43397000	0.142	0.05	0.001	0.0	314	0	NA	0.0	NA	NA	NA
15:43476001-43477000	0.016	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:43556001-43557000	0.088	0.083	0.174	0.001	486	29	20	0.016	0.035	0.0	0.051
15:43636001-43637000	0.028	0.049	0.001	0.0	387	0	NA	0.0	NA	NA	NA
15:43716001-43717000	0.026	0.056	0.001	0.0	438	0	NA	0.0	NA	NA	NA
15:43796001-43797000	0.026	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
15:43876001-43877000	0.038	0.041	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:43956001-43957000	0.033	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:44036001-44037000	0.038	0.056	0.0	0.0	448	0	NA	0.0	NA	NA	NA
15:44116001-44117000	0.037	0.066	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:44196001-44197000	0.036	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:44276001-44277000	0.03	0.047	0.009	0.0	399	1	1	0.0	0.019	0.0	0.019
15:44356001-44357000	0.027	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
15:44436001-44437000	0.027	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:44516001-44517000	0.024	0.07	0.01	0.0	430	1	1	0.001	0.025	0.0	0.025
15:44596001-44597000	0.04	0.064	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:44676001-44677000	0.051	0.071	0.001	0.0	453	0	NA	0.0	NA	NA	NA
15:44756001-44757000	0.039	0.059	0.0	0.0	460	0	NA	0.0	NA	NA	NA
15:44836001-44837000	0.028	0.048	0.01	0.0	386	1	1	0.001	0.047	0.0	0.047
15:44916001-44917000	0.032	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:44996001-44997000	0.029	0.056	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:45076001-45077000	0.029	0.053	0.0	0.0	487	0	NA	0.0	NA	NA	NA
15:45156001-45157000	0.029	0.059	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:45236001-45237000	0.042	0.058	0.001	0.0	435	0	NA	0.0	NA	NA	NA
15:45316001-45317000	0.049	0.04	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:45396001-45397000	0.032	0.05	0.0	0.0	477	0	NA	0.0	NA	NA	NA
15:45476001-45477000	0.042	0.066	0.04	0.0	511	5	4	0.003	0.03	0.0	0.033
15:45556001-45557000	0.035	0.074	0.001	0.0	441	0	NA	0.0	NA	NA	NA
15:45636001-45637000	0.036	0.05	0.0	0.0	491	0	NA	0.0	NA	NA	NA
15:45716001-45717000	0.031	0.061	0.046	0.001	446	6	4	0.003	0.039	0.0	0.042
15:45796001-45797000	0.027	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
15:45876001-45877000	0.027	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:45956001-45957000	0.044	0.055	0.0	0.0	496	0	NA	0.0	NA	NA	NA
15:46036001-46037000	0.039	0.062	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:46116001-46117000	0.037	0.068	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:46196001-46197000	0.036	0.068	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:46276001-46277000	0.014	0.037	0.0	0.0	1	0	NA	0.0	NA	NA	NA
15:46356001-46357000	0.026	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:46436001-46437000	0.028	0.055	0.0	0.0	374	0	NA	0.0	NA	NA	NA
15:46516001-46517000	0.025	0.056	0.0	0.0	357	0	NA	0.0	NA	NA	NA
15:46596001-46597000	0.036	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:46676001-46677000	0.046	0.064	0.037	0.0	496	5	4	0.003	0.044	0.0	0.047
15:46756001-46757000	0.037	0.058	0.008	0.001	165	1	1	0.001	0.028	0.0	0.029
15:46836001-46837000	0.095	0.05	0.007	0.0	449	1	1	0.001	0.025	0.0	0.026
15:46916001-46917000	0.034	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:46996001-46997000	0.031	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
15:47076001-47077000	0.028	0.044	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:47156001-47157000	0.025	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:47236001-47237000	0.022	0.043	0.0	0.0	343	0	NA	0.0	NA	NA	NA
15:47316001-47317000	0.036	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:47396001-47397000	0.036	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:47476001-47477000	0.035	0.045	0.023	0.0	373	1	3	0.0	NA	NA	NA
15:47556001-47557000	0.033	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:47636001-47637000	0.035	0.063	0.001	0.0	432	0	NA	0.0	NA	NA	NA
15:47716001-47717000	0.031	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:47796001-47797000	0.031	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
15:47876001-47877000	0.026	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
15:47956001-47957000	0.023	0.044	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:48036001-48037000	0.039	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:48116001-48117000	0.038	0.05	0.001	0.0	365	0	NA	0.0	NA	NA	NA
15:48196001-48197000	0.034	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:48276001-48277000	0.036	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
15:48356001-48357000	0.031	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:48436001-48437000	0.031	0.049	0.01	0.0	413	1	1	0.001	0.023	0.0	0.023
15:48516001-48517000	0.029	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:48596001-48597000	0.027	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:48676001-48677000	0.043	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
15:48756001-48757000	0.041	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:48836001-48837000	0.036	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:48916001-48917000	0.04	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
15:48996001-48997000	0.038	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
15:49076001-49077000	0.029	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:49156001-49157000	0.028	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:49236001-49237000	0.079	0.049	0.027	0.001	179	5	4	0.003	0.042	0.0	0.045
15:49316001-49317000	0.02	0.042	0.008	0.0	399	1	1	0.001	0.02	0.0	0.021
15:49396001-49397000	0.041	0.051	0.011	0.0	467	1	1	0.001	0.034	0.0	0.034
15:49476001-49477000	0.037	0.075	0.002	0.0	385	0	NA	0.0	NA	NA	NA
15:49556001-49557000	0.036	0.064	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:49636001-49637000	0.032	0.061	0.0	0.0	358	0	NA	0.0	NA	NA	NA
15:49716001-49717000	0.033	0.067	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:49796001-49797000	0.029	0.063	0.0	0.0	374	0	NA	0.0	NA	NA	NA
15:49876001-49877000	0.03	0.061	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:49956001-49957000	0.028	0.071	0.049	0.0	429	2	6	0.0	NA	NA	NA
15:50036001-50037000	0.039	0.059	0.001	0.0	425	0	NA	0.0	NA	NA	NA
15:50116001-50117000	0.091	0.068	0.011	0.0	480	3	1	0.002	0.04	0.0	0.043
15:50196001-50197000	0.038	0.069	0.0	0.0	387	2	NA	0.001	0.034	0.0	0.035
15:50276001-50277000	0.038	0.056	0.011	0.0	458	3	1	0.002	0.028	0.0	0.03
15:50356001-50357000	0.047	0.058	0.01	0.0	504	1	1	0.001	0.021	0.0	0.022
15:50436001-50437000	0.028	0.054	0.028	0.0	440	6	3	0.004	0.029	0.0	0.033
15:50516001-50517000	0.034	0.065	0.0	0.0	439	4	NA	0.002	0.031	0.0	0.033
15:50596001-50597000	0.029	0.056	0.0	0.0	450	8	NA	0.005	0.031	0.0	0.037
15:50676001-50677000	0.023	0.054	0.0	0.0	401	1	NA	0.001	0.032	0.0	0.033
15:50756001-50757000	0.032	0.057	0.0	0.0	394	5	NA	0.003	0.048	0.0	0.052
15:50836001-50837000	0.05	0.056	0.001	0.011	429	0	NA	0.0	NA	NA	NA
15:50916001-50917000	0.041	0.056	0.0	0.0	452	4	NA	0.003	0.035	0.0	0.038
15:50996001-50997000	0.036	0.084	0.159	0.001	389	30	21	0.016	0.034	0.0	0.05
15:51076001-51077000	0.03	0.046	0.035	0.0	393	4	6	0.001	0.02	0.0	0.021
15:51156001-51157000	0.028	0.059	0.0	0.0	513	1	NA	0.001	0.042	0.0	0.043
15:51236001-51237000	0.028	0.053	0.001	0.0	372	0	NA	0.0	NA	NA	NA
15:51316001-51317000	0.03	0.059	0.01	0.0	453	2	1	0.001	0.036	0.0	0.037
15:51396001-51397000	0.042	0.066	0.01	0.0	422	8	1	0.005	0.034	0.0	0.039
15:51476001-51477000	0.067	0.065	0.063	0.002	86	12	10	0.006	0.054	0.0	0.06
15:51556001-51557000	0.043	0.057	0.0	0.0	435	3	NA	0.002	0.03	0.0	0.032
15:51636001-51637000	0.035	0.051	0.0	0.0	374	4	NA	0.003	0.032	0.0	0.035
15:51716001-51717000	0.057	0.045	0.001	0.0	143	0	NA	0.0	NA	NA	NA
15:51796001-51797000	0.036	0.053	0.025	0.0	422	1	3	0.0	NA	NA	NA
15:51876001-51877000	0.033	0.063	0.074	0.0	474	5	6	0.003	0.037	0.0	0.04
15:51956001-51957000	0.027	0.054	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.035
15:52036001-52037000	0.025	0.067	0.062	0.0	396	12	8	0.008	0.024	0.0	0.031
15:52116001-52117000	0.036	0.061	0.0	0.0	380	2	NA	0.002	0.038	0.0	0.04
15:52196001-52197000	0.042	0.057	0.008	0.0	374	2	1	0.001	0.037	0.0	0.038
15:52276001-52277000	0.035	0.054	0.0	0.0	432	1	NA	0.001	0.032	0.0	0.033
15:52356001-52357000	0.054	0.064	0.046	0.0	415	6	5	0.003	0.031	0.0	0.034
15:52436001-52437000	0.033	0.058	0.0	0.0	423	1	NA	0.001	0.023	0.0	0.024
15:52516001-52517000	0.027	0.069	0.0	0.0	347	0	NA	0.0	NA	NA	NA
15:52596001-52597000	0.029	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:52676001-52677000	0.029	0.073	0.052	0.0	438	4	7	0.002	0.032	0.0	0.035
15:52756001-52757000	0.043	0.058	0.0	0.001	411	0	NA	0.0	NA	NA	NA
15:52836001-52837000	0.039	0.053	0.0	0.0	471	2	NA	0.001	0.034	0.0	0.036
15:52916001-52917000	0.033	0.044	0.001	0.0	415	0	NA	0.0	NA	NA	NA
15:52996001-52997000	0.035	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:53076001-53077000	0.032	0.05	0.0	0.0	429	3	NA	0.002	0.039	0.0	0.041
15:53156001-53157000	0.043	0.065	0.029	0.0	437	5	4	0.003	0.031	0.0	0.034
15:53236001-53237000	0.03	0.05	0.0	0.0	436	1	NA	0.001	0.042	0.0	0.043
15:53316001-53317000	0.077	0.057	0.0	0.0	348	4	NA	0.003	0.032	0.0	0.035
