region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:33399001-33400000	0.03	0.055	0.0	0.0	353	3	NA	0.002	0.024	0.0	0.025
13:33479001-33480000	0.02	0.057	0.04	0.001	352	4	7	0.001	0.023	0.0	0.024
13:33559001-33560000	0.031	0.075	0.025	0.0	435	6	3	0.004	0.021	0.0	0.026
13:33639001-33640000	0.03	0.07	0.086	0.0	395	13	9	0.007	0.029	0.0	0.036
13:33719001-33720000	0.294	0.06	0.066	0.001	194	12	11	0.007	0.031	0.0	0.038
13:33799001-33800000	0.038	0.054	0.0	0.0	413	4	NA	0.003	0.045	0.0	0.048
13:33879001-33880000	0.035	0.058	0.009	0.0	391	4	1	0.003	0.023	0.0	0.026
13:33959001-33960000	0.036	0.042	0.009	0.0	421	1	1	0.001	0.037	0.0	0.038
13:34039001-34040000	0.032	0.052	0.011	0.0	389	2	1	0.001	0.062	0.0	0.064
13:34119001-34120000	0.027	0.038	0.019	0.0	427	3	2	0.002	0.023	0.0	0.025
13:34199001-34200000	0.085	0.083	0.07	0.0	404	11	8	0.008	0.037	0.0	0.045
13:34279001-34280000	0.033	0.076	0.096	0.0	414	21	10	0.02	0.028	0.0	0.048
13:34359001-34360000	0.024	0.058	0.025	0.0	358	6	2	0.004	0.031	0.0	0.035
13:34439001-34440000	0.076	0.074	0.0	0.0	427	4	NA	0.003	0.027	0.0	0.03
13:34519001-34520000	0.65	0.063	0.111	0.001	94	12	12	0.007	0.029	0.0	0.036
13:34599001-34600000	0.034	0.059	0.032	0.0	417	3	4	0.002	0.022	0.0	0.024
13:34679001-34680000	0.04	0.059	0.014	0.0	277	13	2	0.008	0.034	0.0	0.043
13:34759001-34760000	0.029	0.059	0.0	0.0	378	3	NA	0.002	0.04	0.0	0.042
13:34839001-34840000	0.031	0.059	0.043	0.0	419	4	4	0.003	0.035	0.0	0.038
13:34919001-34920000	0.027	0.064	0.0	0.0	411	7	NA	0.005	0.022	0.0	0.027
13:34999001-35000000	0.027	0.066	0.01	0.0	361	12	1	0.006	0.039	0.0	0.045
13:35079001-35080000	0.025	0.07	0.025	0.0	412	5	3	0.003	0.024	0.0	0.027
13:35159001-35160000	0.039	0.06	0.0	0.0	420	4	NA	0.003	0.035	0.0	0.038
13:35239001-35240000	0.032	0.091	0.027	0.0	368	3	3	0.018	0.053	0.0	0.071
13:35319001-35320000	0.029	0.033	0.008	0.0	10	1	1	0.0	0.027	0.0	0.028
13:35399001-35400000	0.031	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
13:35479001-35480000	0.022	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:35559001-35560000	0.029	0.053	0.0	0.0	371	1	NA	0.001	0.039	0.0	0.04
13:35639001-35640000	0.03	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:35719001-35720000	0.024	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:35799001-35800000	0.038	0.051	0.0	0.0	327	0	NA	0.0	NA	NA	NA
13:35879001-35880000	0.035	0.05	0.0	0.0	334	0	NA	0.0	NA	NA	NA
13:35959001-35960000	0.041	0.057	0.0	0.0	416	1	NA	0.001	0.032	0.0	0.033
13:36039001-36040000	0.038	0.057	0.017	0.0	385	3	2	0.002	0.036	0.0	0.038
13:36119001-36120000	0.032	0.053	0.017	0.0	359	2	2	0.001	0.021	0.0	0.023
13:36199001-36200000	0.056	0.067	0.0	0.0	395	0	NA	0.0	NA	NA	NA
13:36279001-36280000	0.03	0.07	0.011	0.0	433	1	1	0.001	0.037	0.0	0.038
13:36359001-36360000	0.026	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:36439001-36440000	0.02	0.038	0.0	0.0	444	0	NA	0.0	NA	NA	NA
13:36519001-36520000	0.042	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:36599001-36600000	0.036	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:36679001-36680000	0.037	0.055	0.01	0.0	446	2	1	0.001	0.049	0.0	0.05
13:36759001-36760000	0.039	0.096	0.017	0.0	384	2	2	0.001	0.034	0.0	0.035
13:36839001-36840000	0.032	0.058	0.01	0.0	406	1	1	0.001	0.024	0.0	0.025
13:36919001-36920000	0.025	0.043	0.078	0.0	386	11	13	0.004	0.039	0.0	0.043
13:36999001-37000000	0.044	0.061	0.008	0.013	161	2	1	0.001	0.051	0.0	0.052
13:37079001-37080000	0.026	0.061	0.007	0.0	395	1	1	0.001	0.04	0.0	0.041
13:37159001-37160000	0.035	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
13:37239001-37240000	0.056	0.054	0.022	0.0	107	4	4	0.001	0.034	0.0	0.036
13:37319001-37320000	0.038	0.053	0.015	0.002	431	3	2	0.002	0.029	0.0	0.031
13:37399001-37400000	0.037	0.055	0.041	0.0	414	3	4	0.001	0.027	0.0	0.028
13:37479001-37480000	0.03	0.05	0.012	0.0	427	1	1	0.001	0.029	0.0	0.03
13:37559001-37560000	0.084	0.078	0.025	0.0	459	3	3	0.002	0.038	0.0	0.04
13:37639001-37640000	0.028	0.036	0.0	0.0	463	0	NA	0.0	NA	NA	NA
13:37719001-37720000	0.024	0.038	0.035	0.0	388	4	4	0.002	0.041	0.0	0.044
13:37799001-37800000	0.031	0.052	0.069	0.0	463	2	7	0.001	0.037	0.0	0.038
13:37879001-37880000	0.041	0.068	0.142	0.0	387	10	18	0.005	0.035	0.0	0.04
13:37959001-37960000	0.043	0.059	0.05	0.0	420	5	7	0.001	0.036	0.0	0.037
13:38039001-38040000	0.038	0.061	0.038	0.0	435	6	4	0.004	0.021	0.0	0.025
13:38119001-38120000	0.031	0.048	0.009	0.0	455	1	1	0.001	0.029	0.0	0.03
13:38199001-38200000	0.031	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:38279001-38280000	0.14	0.063	0.025	0.001	339	3	3	0.002	0.043	0.0	0.045
13:38359001-38360000	0.029	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:38439001-38440000	0.025	0.056	0.029	0.0	376	1	3	0.0	NA	NA	NA
13:38519001-38520000	0.02	0.055	0.0	0.0	366	0	NA	0.0	NA	NA	NA
13:38599001-38600000	0.042	0.057	0.0	0.0	445	1	NA	0.001	0.037	0.0	0.038
13:38679001-38680000	0.038	0.064	0.073	0.0	398	10	10	0.005	0.028	0.0	0.033
13:38759001-38760000	0.029	0.041	0.027	0.0	427	4	3	0.002	0.026	0.0	0.028
13:38839001-38840000	0.034	0.054	0.031	0.0	413	4	3	0.003	0.033	0.0	0.035
13:38919001-38920000	0.039	0.061	0.031	0.0	498	1	3	0.0	NA	NA	NA
13:38999001-39000000	0.027	0.056	0.104	0.0	434	11	11	0.007	0.033	0.0	0.04
13:39079001-39080000	0.028	0.06	0.0	0.0	410	3	NA	0.002	0.036	0.0	0.038
13:39159001-39160000	0.028	0.084	0.226	0.001	375	37	28	0.018	0.045	0.0	0.063
13:39239001-39240000	0.05	0.064	0.05	0.0	449	8	4	0.006	0.034	0.0	0.04
13:39319001-39320000	0.046	0.055	0.058	0.0	404	4	4	0.002	0.026	0.0	0.029
13:39399001-39400000	0.037	0.057	0.021	0.0	454	3	2	0.002	0.023	0.0	0.025
13:39479001-39480000	0.041	0.063	0.05	0.0	450	6	5	0.004	0.035	0.0	0.039
13:39559001-39560000	0.031	0.063	0.027	0.0	440	2	3	0.001	0.023	0.0	0.024
13:39639001-39640000	0.03	0.054	0.022	0.0	421	3	3	0.002	0.026	0.0	0.028
13:39719001-39720000	0.028	0.058	0.0	0.0	399	0	NA	0.0	NA	NA	NA
13:39799001-39800000	0.029	0.051	0.01	0.0	501	2	1	0.001	0.035	0.0	0.036
13:39879001-39880000	0.034	0.052	0.009	0.0	383	1	1	0.001	0.044	0.0	0.044
13:39959001-39960000	0.045	0.052	0.009	0.0	381	3	1	0.002	0.037	0.0	0.039
13:40039001-40040000	0.043	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
13:40119001-40120000	0.04	0.056	0.0	0.0	452	0	NA	0.0	NA	NA	NA
13:40199001-40200000	0.036	0.066	0.022	0.0	411	5	4	0.003	0.033	0.0	0.036
13:40279001-40280000	0.024	0.059	0.007	0.0	318	1	1	0.001	0.045	0.0	0.046
13:40359001-40360000	0.039	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:40439001-40440000	0.029	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:40519001-40520000	0.026	0.064	0.001	0.0	421	0	NA	0.0	NA	NA	NA
13:40599001-40600000	0.036	0.047	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:40679001-40680000	0.037	0.054	0.0	0.0	468	0	NA	0.0	NA	NA	NA
13:40759001-40760000	0.039	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
13:40839001-40840000	0.087	0.07	0.104	0.0	387	13	13	0.007	0.039	0.0	0.047
13:40919001-40920000	0.034	0.061	0.098	0.001	428	12	11	0.007	0.024	0.0	0.031
13:40999001-41000000	0.024	0.066	0.012	0.0	438	3	1	0.002	0.044	0.0	0.047
13:41079001-41080000	0.037	0.056	0.017	0.0	343	3	2	0.002	0.038	0.0	0.04
13:41159001-41160000	0.025	0.054	0.035	0.0	387	6	4	0.004	0.037	0.0	0.042
13:41239001-41240000	0.022	0.061	0.07	0.0	374	7	9	0.003	0.032	0.0	0.036
13:41319001-41320000	0.044	0.053	0.0	0.0	435	1	NA	0.001	0.036	0.0	0.037
13:41399001-41400000	0.044	0.076	0.333	0.0	420	24	31	0.011	0.034	0.0	0.045
13:41479001-41480000	0.127	0.065	0.058	0.001	175	14	10	0.007	0.036	0.0	0.044
13:41559001-41560000	0.028	0.057	0.033	0.0	420	5	4	0.002	0.033	0.0	0.035
13:41639001-41640000	0.03	0.054	0.011	0.0	362	3	1	0.002	0.024	0.0	0.026
13:41719001-41720000	0.032	0.057	0.035	0.0	455	8	2	0.005	0.031	0.0	0.037
13:41799001-41800000	0.137	0.054	0.0	0.0	152	3	NA	0.002	0.037	0.0	0.04
13:41879001-41880000	0.025	0.051	0.046	0.0	377	2	3	0.001	0.044	0.0	0.045
13:41959001-41960000	0.038	0.06	0.046	0.0	352	8	7	0.005	0.026	0.0	0.03
13:42039001-42040000	0.037	0.053	0.01	0.0	380	2	1	0.001	0.045	0.0	0.047
13:42119001-42120000	0.036	0.057	0.012	0.0	473	8	1	0.005	0.03	0.0	0.036
13:42199001-42200000	0.035	0.042	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:42279001-42280000	0.025	0.034	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:42359001-42360000	0.024	0.043	0.036	0.0	401	5	4	0.003	0.033	0.0	0.036
13:42439001-42440000	0.032	0.056	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:42519001-42520000	0.028	0.041	0.009	0.0	449	2	1	0.002	0.045	0.0	0.047
13:42599001-42600000	0.023	0.047	0.01	0.0	396	3	1	0.002	0.026	0.0	0.029
13:42679001-42680000	0.032	0.04	0.027	0.0	459	4	3	0.001	0.024	0.0	0.025
13:42759001-42760000	0.04	0.045	0.009	0.0	440	1	1	0.0	0.05	0.0	0.05
13:42839001-42840000	0.039	0.055	0.0	0.0	396	1	NA	0.001	0.021	0.0	0.021
13:42919001-42920000	0.025	0.038	0.023	0.0	400	3	2	0.001	0.023	0.0	0.024
13:42999001-43000000	0.032	0.056	0.062	0.0	449	2	7	0.001	0.039	0.0	0.04
13:43079001-43080000	0.03	0.063	0.133	0.0	425	18	18	0.01	0.024	0.0	0.034
13:43159001-43160000	0.03	0.071	0.081	0.0	401	12	10	0.006	0.022	0.0	0.028
13:43239001-43240000	0.03	0.062	0.008	0.0	390	1	1	0.001	0.043	0.0	0.044
13:43319001-43320000	0.044	0.063	0.041	0.0	469	4	4	0.003	0.024	0.0	0.027
13:43399001-43400000	0.035	0.056	0.001	0.0	433	0	NA	0.0	NA	NA	NA
13:43479001-43480000	0.041	0.078	0.04	0.0	405	5	5	0.003	0.023	0.0	0.027
13:43559001-43560000	0.036	0.04	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:43639001-43640000	0.034	0.049	0.0	0.0	493	0	NA	0.0	NA	NA	NA
13:43719001-43720000	0.032	0.059	0.04	0.0	465	1	3	0.0	NA	NA	NA
13:43799001-43800000	0.027	0.066	0.011	0.0	433	1	1	0.001	0.042	0.0	0.043
13:43879001-43880000	0.032	0.066	0.017	0.0	456	2	2	0.002	0.036	0.0	0.037
13:43959001-43960000	0.017	0.04	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:44039001-44040000	0.041	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
13:44119001-44120000	0.12	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
13:44199001-44200000	0.029	0.044	0.017	0.0	511	2	2	0.001	0.022	0.0	0.024
13:44279001-44280000	0.025	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:44359001-44360000	0.033	0.057	0.0	0.0	451	1	NA	0.001	0.02	0.0	0.021
13:44439001-44440000	0.028	0.052	0.0	0.0	436	1	NA	0.001	0.033	0.0	0.034
13:44519001-44520000	0.038	0.059	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:44599001-44600000	0.025	0.058	0.04	0.0	339	3	5	0.001	0.034	0.0	0.035
13:44679001-44680000	0.038	0.052	0.012	0.0	335	4	2	0.002	0.039	0.0	0.042
13:44759001-44760000	0.044	0.058	0.0	0.0	466	0	NA	0.0	NA	NA	NA
13:44839001-44840000	0.04	0.055	0.0	0.0	432	1	NA	0.001	0.03	0.0	0.031
13:44919001-44920000	0.037	0.053	0.02	0.0	427	1	3	0.0	NA	NA	NA
13:44999001-45000000	0.033	0.058	0.0	0.0	426	3	NA	0.002	0.024	0.0	0.026
13:45079001-45080000	0.029	0.049	0.029	0.0	353	6	4	0.004	0.028	0.0	0.032
13:45159001-45160000	0.023	0.046	0.0	0.0	450	1	NA	0.001	0.035	0.0	0.036
13:45239001-45240000	0.027	0.059	0.0	0.0	422	2	NA	0.002	0.03	0.0	0.032
13:45319001-45320000	0.026	0.04	0.0	0.0	492	2	NA	0.001	0.025	0.0	0.026
13:45399001-45400000	0.04	0.084	0.032	0.0	357	6	4	0.004	0.036	0.0	0.04
13:45479001-45480000	0.039	0.064	0.007	0.0	444	8	1	0.006	0.024	0.0	0.03
13:45559001-45560000	0.036	0.054	0.001	0.0	428	0	NA	0.0	NA	NA	NA
13:45639001-45640000	0.034	0.055	0.0	0.0	455	1	NA	0.001	0.021	0.0	0.022
13:45719001-45720000	0.033	0.062	0.024	0.0	388	6	3	0.003	0.034	0.0	0.037
13:45799001-45800000	0.028	0.053	0.001	0.0	383	0	NA	0.0	NA	NA	NA
13:45879001-45880000	0.026	0.054	0.016	0.0	343	2	2	0.001	0.032	0.0	0.033
13:45959001-45960000	0.031	0.064	0.0	0.0	504	5	NA	0.003	0.027	0.0	0.031
13:46039001-46040000	0.039	0.053	0.0	0.0	395	1	NA	0.001	0.04	0.0	0.041
13:46119001-46120000	0.039	0.053	0.009	0.002	418	3	1	0.002	0.031	0.0	0.033
13:46199001-46200000	0.048	0.058	0.048	0.0	449	4	4	0.003	0.042	0.0	0.045
13:46279001-46280000	0.029	0.061	0.021	0.0	424	2	3	0.001	0.022	0.0	0.022
13:46359001-46360000	0.026	0.054	0.0	0.0	499	2	NA	0.002	0.035	0.0	0.037
13:46439001-46440000	0.035	0.051	0.0	0.0	471	2	NA	0.002	0.037	0.0	0.038
13:46519001-46520000	0.033	0.064	0.064	0.0	402	10	7	0.006	0.038	0.0	0.045
13:46599001-46600000	0.027	0.052	0.001	0.0	499	0	NA	0.0	NA	NA	NA
13:46679001-46680000	0.046	0.061	0.0	0.0	444	2	NA	0.002	0.025	0.0	0.027
13:46759001-46760000	0.04	0.068	0.014	0.0	405	4	2	0.002	0.03	0.0	0.032
13:46839001-46840000	0.03	0.056	0.0	0.0	475	1	NA	0.001	0.032	0.0	0.033
13:46919001-46920000	0.037	0.036	0.0	0.011	428	0	NA	0.0	NA	NA	NA
13:46999001-47000000	0.042	0.06	0.009	0.0	413	1	1	0.001	0.027	0.0	0.028
13:47079001-47080000	0.032	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
13:47159001-47160000	0.028	0.055	0.011	0.0	410	2	2	0.001	0.024	0.0	0.025
13:47239001-47240000	0.084	0.061	0.001	0.0	454	0	NA	0.0	NA	NA	NA
13:47319001-47320000	0.043	0.049	0.0	0.0	494	0	NA	0.0	NA	NA	NA
13:47399001-47400000	0.026	0.075	0.095	0.0	417	17	12	0.005	0.022	0.0	0.028
13:47479001-47480000	0.033	0.04	0.0	0.0	435	2	NA	0.001	0.019	0.0	0.02
13:47559001-47560000	0.029	0.052	0.01	0.0	408	2	1	0.001	0.023	0.0	0.024
13:47639001-47640000	0.044	0.054	0.021	0.0	489	2	2	0.001	0.029	0.0	0.031
13:47719001-47720000	0.033	0.063	0.0	0.0	426	4	NA	0.003	0.028	0.0	0.031
13:47799001-47800000	0.027	0.055	0.019	0.0	367	3	2	0.002	0.037	0.0	0.039
13:47879001-47880000	0.031	0.055	0.052	0.0	452	4	5	0.002	0.036	0.0	0.038
13:47959001-47960000	0.032	0.076	0.023	0.0	457	1	3	0.0	NA	NA	NA
13:48039001-48040000	0.022	0.057	0.07	0.0	446	3	8	0.001	0.035	0.0	0.036
13:48119001-48120000	0.039	0.071	0.075	0.0	388	10	10	0.007	0.063	0.0	0.07
13:48199001-48200000	0.034	0.067	0.077	0.001	253	13	13	0.007	0.036	0.0	0.044
13:48279001-48280000	0.036	0.068	0.039	0.0	383	8	6	0.005	0.025	0.0	0.029
13:48359001-48360000	0.033	0.053	0.018	0.0	427	4	2	0.003	0.042	0.0	0.045
13:48439001-48440000	0.036	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
13:48519001-48520000	0.029	0.058	0.055	0.0	374	6	5	0.004	0.034	0.0	0.038
13:48599001-48600000	0.029	0.062	0.0	0.0	422	1	NA	0.001	0.057	0.0	0.058
13:48679001-48680000	0.034	0.057	0.01	0.0	361	3	1	0.005	0.031	0.0	0.036
13:48759001-48760000	0.019	0.061	0.016	0.0	360	3	2	0.002	0.058	0.0	0.06
13:48839001-48840000	0.12	0.071	0.014	0.001	247	2	2	0.001	0.027	0.0	0.029
13:48919001-48920000	0.046	0.085	0.034	0.001	83	8	8	0.004	0.036	0.0	0.04
13:48999001-49000000	0.041	0.076	0.047	0.0	427	6	6	0.002	0.028	0.0	0.031
13:49079001-49080000	0.058	0.061	0.0	0.0	448	3	NA	0.002	0.041	0.0	0.043
13:49159001-49160000	0.03	0.053	0.0	0.0	377	1	NA	0.001	0.037	0.0	0.037
13:49239001-49240000	0.029	0.058	0.0	0.0	16	0	NA	0.0	NA	NA	NA
13:49319001-49320000	0.037	0.054	0.042	0.0	463	4	4	0.003	0.028	0.0	0.031
13:49399001-49400000	0.044	0.054	0.031	0.0	407	4	3	0.002	0.034	0.0	0.036
13:49479001-49480000	0.036	0.053	0.019	0.0	329	4	2	0.002	0.039	0.0	0.042
13:49559001-49560000	0.036	0.054	0.0	0.0	426	1	NA	0.001	0.042	0.0	0.043
13:49639001-49640000	0.051	0.054	0.018	0.0	401	3	2	0.002	0.034	0.0	0.036
13:49719001-49720000	0.026	0.05	0.001	0.0	415	0	NA	0.0	NA	NA	NA
13:49799001-49800000	0.038	0.053	0.0	0.0	348	1	NA	0.001	0.025	0.0	0.026
13:49879001-49880000	0.03	0.057	0.042	0.0	362	12	8	0.006	0.037	0.0	0.043
13:49959001-49960000	0.412	0.064	0.04	0.0	244	13	10	0.008	0.038	0.0	0.046
13:50039001-50040000	0.028	0.058	0.032	0.0	386	5	4	0.003	0.032	0.0	0.036
13:50119001-50120000	0.021	0.039	0.011	0.0	395	4	1	0.002	0.046	0.0	0.048
13:50199001-50200000	0.072	0.062	0.0	0.0	430	0	NA	0.0	NA	NA	NA
13:50279001-50280000	0.027	0.041	0.018	0.0	394	3	2	0.001	0.033	0.0	0.034
13:50359001-50360000	0.04	0.059	0.044	0.0	407	7	7	0.002	0.035	0.0	0.038
13:50439001-50440000	0.031	0.059	0.008	0.0	357	2	1	0.001	0.035	0.0	0.036
13:50519001-50520000	0.085	0.06	0.027	0.0	475	5	2	0.003	0.034	0.0	0.037
13:50599001-50600000	0.034	0.057	0.009	0.0	382	3	1	0.002	0.034	0.0	0.036
13:50679001-50680000	0.248	0.072	0.046	0.001	259	7	7	0.004	0.031	0.0	0.035
13:50759001-50760000	0.029	0.057	0.008	0.0	408	2	1	0.001	0.033	0.0	0.035
13:50839001-50840000	0.039	0.057	0.011	0.0	394	1	1	0.001	0.026	0.0	0.027
13:50919001-50920000	0.031	0.056	0.074	0.0	429	8	9	0.004	0.027	0.0	0.031
13:50999001-51000000	0.038	0.053	0.144	0.0	412	10	15	0.006	0.032	0.0	0.038
13:51079001-51080000	0.047	0.038	0.001	0.0	435	0	NA	0.0	NA	NA	NA
13:51159001-51160000	0.035	0.057	0.052	0.0	465	5	5	0.003	0.026	0.0	0.029
13:51239001-51240000	0.032	0.059	0.051	0.0	366	9	6	0.006	0.046	0.0	0.052
13:51319001-51320000	0.032	0.049	0.02	0.0	440	2	2	0.001	0.022	0.0	0.023
13:51399001-51400000	0.023	0.059	0.0	0.0	334	0	NA	0.0	NA	NA	NA
13:51479001-51480000	0.023	0.055	0.009	0.0	342	1	1	0.001	0.031	0.0	0.032
13:51559001-51560000	0.036	0.062	0.027	0.0	348	7	5	0.004	0.028	0.0	0.032
13:51639001-51640000	0.034	0.053	0.0	0.0	412	2	NA	0.001	0.039	0.0	0.04
13:51719001-51720000	0.032	0.057	0.018	0.0	368	2	2	0.001	0.021	0.0	0.022
13:51799001-51800000	0.037	0.058	0.086	0.0	426	11	9	0.007	0.049	0.0	0.056
13:51879001-51880000	0.029	0.035	0.02	0.0	349	2	2	0.001	0.031	0.0	0.033
13:51959001-51960000	0.035	0.093	0.147	0.001	372	31	15	0.018	0.054	0.0	0.072
13:52039001-52040000	0.022	0.05	0.078	0.0	422	9	6	0.004	0.033	0.0	0.037
13:52119001-52120000	0.031	0.063	0.075	0.0	420	10	7	0.006	0.025	0.0	0.031
13:52199001-52200000	0.045	0.054	0.076	0.0	351	6	9	0.002	0.035	0.0	0.037
13:52279001-52280000	0.038	0.062	0.077	0.0	381	11	9	0.006	0.026	0.0	0.033
13:52359001-52360000	0.037	0.073	0.0	0.0	408	7	NA	0.005	0.025	0.0	0.03
13:52439001-52440000	0.02	0.067	0.0	0.0	2	0	NA	0.0	NA	NA	NA
13:52519001-52520000	0.034	0.04	0.024	0.0	420	3	2	0.002	0.035	0.0	0.037
13:52599001-52600000	0.028	0.057	0.031	0.0	344	9	5	0.003	0.018	0.0	0.021
13:52679001-52680000	0.015	0.055	0.058	0.001	229	14	10	0.007	0.039	0.0	0.046
13:52759001-52760000	0.012	0.047	0.0	0.0	36	0	NA	0.0	NA	NA	NA
13:52839001-52840000	0.029	0.063	0.074	0.0	394	13	10	0.012	0.024	0.0	0.036
13:52919001-52920000	0.039	0.069	0.129	0.0	413	16	13	0.01	0.026	0.0	0.035
13:52999001-53000000	0.027	0.05	0.001	0.0	374	0	NA	0.0	NA	NA	NA
13:53079001-53080000	0.034	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:53159001-53160000	0.033	0.057	0.011	0.0	307	6	1	0.004	0.034	0.0	0.038
13:53239001-53240000	0.032	0.077	0.059	0.001	393	8	8	0.005	0.03	0.0	0.034
13:53319001-53320000	0.03	0.066	0.056	0.0	393	3	7	0.002	0.027	0.0	0.028
13:53399001-53400000	0.028	0.059	0.033	0.0	443	3	3	0.002	0.038	0.0	0.04
13:53479001-53480000	0.023	0.072	0.06	0.0	363	4	3	0.002	0.036	0.0	0.038
13:53559001-53560000	0.036	0.059	0.03	0.0	326	6	4	0.003	0.038	0.0	0.042
13:53639001-53640000	0.037	0.062	0.008	0.0	372	7	1	0.005	0.042	0.0	0.047
13:53719001-53720000	0.161	0.05	0.0	0.0	179	3	NA	0.002	0.04	0.0	0.042
13:53799001-53800000	0.038	0.048	0.042	0.0	442	6	3	0.003	0.038	0.0	0.041
13:53879001-53880000	0.043	0.082	0.012	0.0	428	13	1	0.032	0.029	0.0	0.061
13:53959001-53960000	0.031	0.061	0.0	0.0	401	6	NA	0.004	0.035	0.0	0.04
13:54039001-54040000	0.079	0.06	0.025	0.011	282	4	3	0.002	0.036	0.0	0.038
13:54119001-54120000	0.033	0.09	0.016	0.0	397	30	2	0.021	0.03	0.0	0.051
13:54199001-54200000	0.024	0.057	0.001	0.0	458	0	NA	0.0	NA	NA	NA
13:54279001-54280000	0.037	0.065	0.059	0.0	306	6	6	0.003	0.053	0.0	0.056
13:54359001-54360000	0.036	0.05	0.035	0.0	372	8	6	0.004	0.034	0.0	0.038
13:54439001-54440000	0.026	0.033	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:54519001-54520000	0.025	0.045	0.0	0.0	483	1	NA	0.001	0.025	0.0	0.026
13:54599001-54600000	0.011	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:54679001-54680000	0.023	0.057	0.0	0.0	368	1	NA	0.001	0.028	0.0	0.029
13:54759001-54760000	0.026	0.045	0.0	0.0	375	1	NA	0.001	0.034	0.0	0.035
13:54839001-54840000	0.034	0.057	0.061	0.0	373	10	8	0.006	0.045	0.0	0.051
13:54919001-54920000	0.036	0.056	0.0	0.0	389	7	NA	0.005	0.037	0.0	0.042
13:54999001-55000000	0.036	0.063	0.001	0.0	421	0	NA	0.0	NA	NA	NA
13:55079001-55080000	0.038	0.063	0.025	0.0	458	2	3	0.001	0.035	0.0	0.036
13:55159001-55160000	0.033	0.061	0.0	0.0	422	1	NA	0.001	0.026	0.0	0.027
13:55239001-55240000	0.035	0.056	0.0	0.0	444	2	NA	0.001	0.034	0.0	0.036
13:55319001-55320000	0.21	0.067	0.0	0.0	298	1	NA	0.001	0.026	0.0	0.027
13:55399001-55400000	0.061	0.09	0.009	0.0	408	2	1	0.001	0.025	0.0	0.026
13:55479001-55480000	0.032	0.049	0.009	0.0	344	1	1	0.001	0.03	0.0	0.031
13:55559001-55560000	0.032	0.06	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:55639001-55640000	0.054	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:55719001-55720000	0.119	0.055	0.031	0.001	125	7	7	0.004	0.032	0.0	0.036
13:55799001-55800000	0.034	0.058	0.012	0.0	427	3	1	0.003	0.034	0.0	0.037
13:55879001-55880000	0.04	0.065	0.07	0.0	432	10	8	0.007	0.031	0.0	0.038
13:55959001-55960000	0.195	0.055	0.039	0.0	313	5	5	0.004	0.031	0.0	0.035
13:56039001-56040000	0.031	0.059	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:56119001-56120000	0.025	0.06	0.029	0.001	285	5	4	0.003	0.039	0.0	0.042
13:56199001-56200000	0.022	0.059	0.0	0.0	356	1	NA	0.001	0.038	0.0	0.039
13:56279001-56280000	0.038	0.052	0.0	0.0	361	2	NA	0.001	0.024	0.0	0.026
13:56359001-56360000	0.038	0.058	0.0	0.0	395	4	NA	0.003	0.028	0.0	0.031
13:56439001-56440000	0.047	0.06	0.0	0.0	342	8	NA	0.005	0.042	0.0	0.048
13:56519001-56520000	0.048	0.079	0.038	0.0	328	6	5	0.004	0.023	0.0	0.026
13:56599001-56600000	0.037	0.066	0.017	0.0	277	2	2	0.002	0.026	0.0	0.027
13:56679001-56680000	0.033	0.06	0.047	0.0	351	7	6	0.005	0.036	0.0	0.041
