region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:22476001-22477000	0.028	0.032	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:22556001-22557000	0.036	0.053	0.009	0.0	400	1	1	0.001	0.03	0.0	0.031
20:22636001-22637000	0.03	0.053	0.01	0.0	349	1	1	0.001	0.035	0.0	0.036
20:22716001-22717000	0.036	0.055	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:22796001-22797000	0.03	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:22876001-22877000	0.029	0.052	0.0	0.0	403	1	NA	0.001	0.033	0.0	0.033
20:22956001-22957000	0.021	0.038	0.0	0.0	395	0	NA	0.0	NA	NA	NA
20:23036001-23037000	0.018	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
20:23116001-23117000	0.04	0.054	0.01	0.0	433	3	1	0.002	0.027	0.0	0.029
20:23196001-23197000	0.036	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
20:23276001-23277000	0.033	0.065	0.008	0.0	369	1	1	0.001	0.031	0.0	0.032
20:23356001-23357000	0.03	0.055	0.0	0.0	365	0	NA	0.0	NA	NA	NA
20:23436001-23437000	0.03	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
20:23516001-23517000	0.027	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
20:23596001-23597000	0.026	0.055	0.0	0.0	396	0	NA	0.0	NA	NA	NA
20:23676001-23677000	0.025	0.059	0.0	0.0	388	0	NA	0.0	NA	NA	NA
20:23756001-23757000	0.038	0.052	0.0	0.0	368	0	NA	0.0	NA	NA	NA
20:23836001-23837000	0.039	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
20:23916001-23917000	0.034	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
20:23996001-23997000	0.025	0.052	0.001	0.0	407	0	NA	0.0	NA	NA	NA
20:24076001-24077000	0.032	0.056	0.032	0.0	373	6	4	0.004	0.021	0.0	0.025
20:24156001-24157000	0.032	0.052	0.001	0.0	463	0	NA	0.0	NA	NA	NA
20:24236001-24237000	0.027	0.059	0.0	0.0	410	1	NA	0.001	0.031	0.0	0.032
20:24316001-24317000	0.029	0.053	0.01	0.0	416	1	1	0.001	0.031	0.0	0.032
20:24396001-24397000	0.027	0.053	0.001	0.0	439	0	NA	0.0	NA	NA	NA
20:24476001-24477000	0.037	0.049	0.0	0.0	360	0	NA	0.0	NA	NA	NA
20:24556001-24557000	0.052	0.044	0.01	0.0	404	1	1	0.0	0.024	0.0	0.024
20:24636001-24637000	0.028	0.036	0.001	0.0	418	0	NA	0.0	NA	NA	NA
20:24716001-24717000	0.03	0.053	0.035	0.0	437	6	5	0.004	0.021	0.0	0.026
20:24796001-24797000	0.07	0.042	0.046	0.0	422	6	6	0.002	0.019	0.0	0.021
20:24876001-24877000	0.03	0.056	0.0	0.0	409	2	NA	0.001	0.023	0.0	0.024
20:24956001-24957000	0.027	0.063	0.058	0.0	398	9	7	0.006	0.027	0.0	0.033
20:25036001-25037000	0.026	0.062	0.053	0.0	415	5	7	0.002	0.025	0.0	0.028
20:25116001-25117000	0.041	0.046	0.025	0.0	386	3	3	0.001	0.029	0.0	0.031
20:25196001-25197000	0.04	0.055	0.009	0.0	450	1	1	0.001	0.042	0.0	0.043
20:25276001-25277000	0.037	0.055	0.043	0.0	410	4	5	0.001	0.028	0.0	0.03
20:25356001-25357000	0.03	0.05	0.011	0.0	342	2	1	0.001	0.022	0.0	0.023
20:25436001-25437000	0.208	0.052	0.0	0.0	302	0	NA	0.0	NA	NA	NA
20:25516001-25517000	0.032	0.066	0.106	0.0	405	6	8	0.003	0.035	0.0	0.038
20:25596001-25597000	0.03	0.037	0.011	0.0	472	1	1	0.001	0.021	0.0	0.022
20:25676001-25677000	0.029	0.061	0.018	0.0	454	4	2	0.003	0.023	0.0	0.027
20:25756001-25757000	0.02	0.048	0.043	0.0	473	5	4	0.003	0.025	0.0	0.028
20:25836001-25837000	0.032	0.031	0.001	0.0	407	0	NA	0.0	NA	NA	NA
20:25916001-25917000	0.028	0.05	0.01	0.0	408	2	1	0.001	0.046	0.0	0.047
20:25996001-25997000	0.036	0.059	0.0	0.0	418	1	NA	0.001	0.041	0.0	0.042
20:26076001-26077000	0.061	0.082	0.018	0.0	403	2	2	0.001	0.035	0.0	0.037
20:26156001-26157000	0.026	0.059	0.026	0.0	419	4	3	0.002	0.033	0.0	0.035
20:26236001-26237000	0.031	0.06	0.025	0.0	416	3	3	0.002	0.041	0.0	0.043
20:26316001-26317000	0.026	0.058	0.019	0.0	416	2	2	0.001	0.035	0.0	0.036
20:26396001-26397000	0.032	0.061	0.009	0.0	402	1	1	0.0	0.019	0.0	0.019
20:26476001-26477000	0.043	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
20:26556001-26557000	0.04	0.051	0.01	0.0	441	1	1	0.0	0.028	0.0	0.029
20:26636001-26637000	0.035	0.056	0.011	0.0	410	1	1	0.001	0.037	0.0	0.038
20:26716001-26717000	0.063	0.047	0.012	0.0	468	1	1	0.001	0.023	0.0	0.024
20:26796001-26797000	0.034	0.061	0.082	0.001	390	9	12	0.005	0.028	0.0	0.033
20:26876001-26877000	0.024	0.04	0.171	0.0	390	9	22	0.002	0.025	0.0	0.027
20:26956001-26957000	0.033	0.042	0.009	0.002	460	1	1	0.001	0.034	0.0	0.034
20:27036001-27037000	0.027	0.061	0.055	0.0	414	7	7	0.004	0.032	0.0	0.036
20:27116001-27117000	0.024	0.052	0.0	0.0	379	1	NA	0.001	0.034	0.0	0.035
20:27196001-27197000	0.04	0.056	0.0	0.0	452	0	NA	0.0	NA	NA	NA
20:27276001-27277000	0.053	0.059	0.0	0.0	424	0	NA	0.0	NA	NA	NA
20:27356001-27357000	0.042	0.05	0.0	0.001	429	0	NA	0.0	NA	NA	NA
20:27436001-27437000	0.033	0.053	0.0	0.0	405	2	NA	0.001	0.04	0.0	0.041
20:27516001-27517000	0.039	0.068	0.025	0.0	471	9	3	0.006	0.031	0.0	0.037
20:27596001-27597000	0.023	0.055	0.0	0.0	361	4	NA	0.003	0.026	0.0	0.029
20:27676001-27677000	0.023	0.039	0.0	0.0	430	1	NA	0.0	0.036	0.0	0.037
20:27756001-27757000	0.034	0.071	0.041	0.0	458	4	4	0.001	0.027	0.0	0.028
20:27836001-27837000	0.088	0.055	0.0	0.0	427	2	NA	0.002	0.031	0.0	0.033
20:27916001-27917000	0.04	0.065	0.0	0.0	432	2	NA	0.001	0.025	0.0	0.026
20:27996001-27997000	0.035	0.047	0.052	0.01	409	12	6	0.004	0.033	0.0	0.037
20:28076001-28077000	0.038	0.051	0.0	0.0	477	8	NA	0.004	0.021	0.0	0.025
20:28156001-28157000	0.033	0.054	0.001	0.0	452	0	NA	0.0	NA	NA	NA
20:28236001-28237000	0.031	0.058	0.0	0.0	439	0	NA	0.0	NA	NA	NA
20:28316001-28317000	0.042	0.064	0.0	0.0	484	5	NA	0.004	0.028	0.0	0.032
20:28396001-28397000	0.029	0.048	0.042	0.0	461	7	4	0.002	0.039	0.0	0.042
20:28476001-28477000	0.026	0.055	0.0	0.0	457	1	NA	0.0	0.018	0.0	0.019
20:28556001-28557000	0.05	0.062	0.118	0.0	437	19	16	0.012	0.033	0.0	0.044
20:28636001-28637000	0.028	0.045	0.023	0.0	401	5	4	0.001	0.016	0.0	0.018
20:28716001-28717000	0.027	0.061	0.019	0.0	405	13	2	0.02	0.032	0.0	0.053
20:28796001-28797000	0.033	0.054	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
20:28876001-28877000	0.042	0.057	0.001	0.0	452	0	NA	0.0	NA	NA	NA
20:28956001-28957000	0.037	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
20:29036001-29037000	0.03	0.055	0.033	0.0	424	4	4	0.002	0.039	0.0	0.041
20:29116001-29117000	0.025	0.055	0.038	0.0	436	3	6	0.001	0.023	0.0	0.024
20:29196001-29197000	0.044	0.04	0.011	0.0	459	1	1	0.001	0.057	0.0	0.058
20:29276001-29277000	0.045	0.057	0.01	0.0	420	1	1	0.001	0.029	0.0	0.029
20:29356001-29357000	0.037	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:29436001-29437000	0.038	0.049	0.0	0.0	481	0	NA	0.0	NA	NA	NA
20:29516001-29517000	0.034	0.057	0.028	0.0	439	1	3	0.0	NA	NA	NA
20:29596001-29597000	0.022	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
20:29676001-29677000	0.029	0.048	0.072	0.0	486	11	9	0.006	0.025	0.0	0.031
20:29756001-29757000	0.025	0.038	0.04	0.0	406	4	4	0.002	0.019	0.0	0.021
20:29836001-29837000	0.025	0.055	0.009	0.0	447	2	1	0.001	0.036	0.0	0.037
20:29916001-29917000	0.045	0.057	0.057	0.0	469	4	7	0.002	0.031	0.0	0.033
20:29996001-29997000	0.047	0.052	0.029	0.0	442	1	3	0.0	NA	NA	NA
20:30076001-30077000	0.042	0.065	0.001	0.0	489	0	NA	0.0	NA	NA	NA
20:30156001-30157000	0.036	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
20:30236001-30237000	0.032	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:30316001-30317000	0.031	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
20:30396001-30397000	0.03	0.06	0.0	0.0	428	0	NA	0.0	NA	NA	NA
20:30476001-30477000	0.022	0.057	0.033	0.0	361	2	4	0.001	0.029	0.0	0.03
20:30556001-30557000	0.042	0.05	0.001	0.0	424	0	NA	0.0	NA	NA	NA
20:30636001-30637000	0.038	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
20:30716001-30717000	0.038	0.055	0.01	0.0	472	1	1	0.001	0.027	0.0	0.027
20:30796001-30797000	0.032	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:30876001-30877000	0.033	0.045	0.011	0.0	405	1	1	0.001	0.029	0.0	0.03
20:30956001-30957000	0.069	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:31036001-31037000	0.024	0.038	0.0	0.0	494	2	NA	0.001	0.031	0.0	0.032
20:31116001-31117000	0.025	0.059	0.056	0.0	362	2	7	0.001	0.031	0.0	0.032
20:31196001-31197000	0.025	0.058	0.039	0.0	434	6	4	0.006	0.024	0.0	0.03
20:31276001-31277000	0.042	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
20:31356001-31357000	0.026	0.058	0.012	0.001	53	2	2	0.001	0.04	0.0	0.041
20:31436001-31437000	0.052	0.081	0.008	0.0	446	1	1	0.001	0.022	0.0	0.023
20:31516001-31517000	0.036	0.057	0.029	0.0	453	3	3	0.002	0.02	0.0	0.022
20:31596001-31597000	0.031	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:31676001-31677000	0.034	0.058	0.023	0.0	401	2	2	0.001	0.038	0.0	0.039
20:31756001-31757000	0.02	0.05	0.0	0.0	71	0	NA	0.0	NA	NA	NA
20:31836001-31837000	0.027	0.053	0.009	0.0	409	1	1	0.001	0.042	0.0	0.042
20:31916001-31917000	0.042	0.052	0.019	0.0	409	3	2	0.002	0.026	0.0	0.028
20:31996001-31997000	0.037	0.054	0.009	0.0	366	1	1	0.001	0.023	0.0	0.023
20:32076001-32077000	0.05	0.075	0.192	0.001	343	40	30	0.021	0.028	0.0	0.048
20:32156001-32157000	0.034	0.062	0.05	0.0	438	5	4	0.007	0.038	0.0	0.044
20:32236001-32237000	0.032	0.054	0.0	0.0	439	1	NA	0.001	0.038	0.0	0.039
20:32316001-32317000	0.031	0.065	0.014	0.0	420	3	2	0.001	0.031	0.0	0.032
20:32396001-32397000	0.026	0.073	0.01	0.001	432	18	1	0.012	0.044	0.0	0.056
20:32476001-32477000	0.026	0.061	0.029	0.0	407	3	3	0.001	0.027	0.0	0.028
20:32556001-32557000	0.025	0.058	0.059	0.0	382	8	8	0.004	0.028	0.0	0.033
20:32636001-32637000	0.042	0.064	0.06	0.0	451	3	6	0.001	0.034	0.0	0.035
20:32716001-32717000	0.037	0.058	0.009	0.001	374	1	1	0.001	0.021	0.0	0.021
20:32796001-32797000	0.026	0.037	0.013	0.0	465	3	2	0.001	0.018	0.0	0.019
20:32876001-32877000	0.032	0.068	0.063	0.001	336	9	9	0.004	0.035	0.0	0.039
20:32956001-32957000	0.029	0.058	0.009	0.0	365	5	1	0.003	0.028	0.0	0.032
20:33036001-33037000	0.03	0.055	0.004	0.0	391	5	NA	0.004	0.031	0.0	0.035
20:33116001-33117000	0.027	0.052	0.001	0.0	424	0	NA	0.0	NA	NA	NA
20:33196001-33197000	0.029	0.053	0.0	0.0	392	4	NA	0.003	0.032	0.0	0.035
20:33276001-33277000	0.021	0.055	0.001	0.0	375	0	NA	0.0	NA	NA	NA
20:33356001-33357000	0.041	0.058	0.043	0.0	468	6	6	0.003	0.021	0.0	0.024
20:33436001-33437000	0.038	0.08	0.058	0.0	392	23	8	0.015	0.028	0.0	0.043
20:33516001-33517000	0.032	0.056	0.041	0.0	392	3	5	0.001	0.024	0.0	0.025
20:33596001-33597000	0.035	0.05	0.0	0.0	434	1	NA	0.001	0.022	0.0	0.023
20:33676001-33677000	0.018	0.047	0.012	0.001	6	3	3	0.002	0.02	0.0	0.021
20:33756001-33757000	0.025	0.034	0.0	0.0	388	0	NA	0.0	NA	NA	NA
20:33836001-33837000	0.037	0.055	0.005	0.001	134	2	1	0.001	0.036	0.0	0.038
20:33916001-33917000	0.026	0.066	0.033	0.0	390	11	5	0.007	0.05	0.0	0.057
20:33996001-33997000	0.038	0.064	0.0	0.0	394	9	NA	0.006	0.019	0.0	0.026
20:34076001-34077000	0.032	0.063	0.02	0.0	356	9	3	0.006	0.038	0.0	0.045
20:34156001-34157000	0.036	0.064	0.0	0.0	375	12	NA	0.008	0.04	0.0	0.048
20:34236001-34237000	0.106	0.049	0.0	0.0	375	2	NA	0.001	0.03	0.0	0.032
20:34316001-34317000	0.023	0.039	0.051	0.0	370	4	7	0.002	0.033	0.0	0.035
20:34396001-34397000	0.028	0.05	0.009	0.0	382	4	1	0.003	0.022	0.0	0.025
20:34476001-34477000	0.028	0.036	0.0	0.0	402	1	NA	0.001	0.039	0.0	0.04
20:34556001-34557000	0.028	0.058	0.04	0.0	402	4	6	0.002	0.024	0.0	0.026
20:34636001-34637000	0.016	0.037	0.0	0.0	403	3	NA	0.001	0.032	0.0	0.033
20:34716001-34717000	0.034	0.055	0.0	0.0	351	1	NA	0.001	0.036	0.0	0.037
20:34796001-34797000	0.043	0.044	0.0	0.0	423	1	NA	0.001	0.039	0.0	0.04
20:34876001-34877000	0.036	0.036	0.0	0.0	353	0	NA	0.0	NA	NA	NA
20:34956001-34957000	0.024	0.048	0.02	0.0	384	5	3	0.002	0.037	0.0	0.039
20:35036001-35037000	0.022	0.038	0.019	0.0	407	2	2	0.002	0.023	0.0	0.024
20:35116001-35117000	0.031	0.058	0.011	0.0	453	4	1	0.003	0.042	0.0	0.045
20:35196001-35197000	0.03	0.061	0.078	0.0	417	8	8	0.006	0.035	0.0	0.041
20:35276001-35277000	0.026	0.063	0.055	0.0	421	10	6	0.006	0.027	0.0	0.033
20:35356001-35357000	0.044	0.061	0.017	0.001	149	3	3	0.002	0.025	0.0	0.026
20:35436001-35437000	0.039	0.067	0.0	0.001	392	8	NA	0.005	0.041	0.0	0.046
20:35516001-35517000	0.037	0.058	0.0	0.0	412	2	NA	0.002	0.027	0.0	0.028
20:35596001-35597000	0.021	0.063	0.009	0.001	49	3	2	0.002	0.026	0.0	0.028
20:35676001-35677000	0.033	0.072	0.035	0.0	428	8	4	0.005	0.024	0.0	0.029
20:35756001-35757000	0.034	0.088	0.099	0.0	442	8	11	0.004	0.025	0.0	0.029
20:35836001-35837000	0.027	0.06	0.027	0.0	388	7	5	0.004	0.026	0.0	0.03
20:35916001-35917000	0.019	0.056	0.071	0.0	422	5	6	0.002	0.025	0.0	0.028
20:35996001-35997000	0.028	0.062	0.008	0.012	414	4	1	0.002	0.021	0.0	0.023
20:36076001-36077000	0.04	0.055	0.0	0.0	411	2	NA	0.002	0.037	0.0	0.039
20:36156001-36157000	0.032	0.049	0.035	0.001	285	11	9	0.006	0.03	0.0	0.036
20:36236001-36237000	0.036	0.055	0.0	0.0	390	2	NA	0.002	0.037	0.0	0.039
20:36316001-36317000	0.05	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
20:36396001-36397000	0.03	0.065	0.011	0.0	363	3	2	0.002	0.039	0.0	0.041
20:36476001-36477000	0.03	0.04	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:36556001-36557000	0.024	0.035	0.0	0.0	470	0	NA	0.0	NA	NA	NA
20:36636001-36637000	0.02	0.039	0.0	0.0	458	0	NA	0.0	NA	NA	NA
20:36716001-36717000	0.034	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
20:36796001-36797000	0.037	0.045	0.0	0.0	329	0	NA	0.0	NA	NA	NA
20:36876001-36877000	0.02	0.05	0.0	0.0	38	0	NA	0.0	NA	NA	NA
20:36956001-36957000	0.033	0.054	0.007	0.001	295	6	1	0.003	0.026	0.0	0.029
20:37036001-37037000	0.056	0.041	0.049	0.0	456	3	3	0.002	0.033	0.0	0.035
20:37116001-37117000	0.03	0.052	0.001	0.0	389	0	NA	0.0	NA	NA	NA
20:37196001-37197000	0.169	0.054	0.011	0.001	262	1	1	0.001	0.022	0.0	0.023
20:37276001-37277000	0.031	0.046	0.012	0.0	439	1	1	0.001	0.019	0.0	0.019
20:37356001-37357000	0.319	0.073	0.099	0.0	1481	11	12	0.005	0.026	0.0	0.031
20:37436001-37437000	0.126	0.075	0.063	0.0	157	10	9	0.007	0.026	0.0	0.033
20:37516001-37517000	0.118	0.04	0.025	0.001	336	4	4	0.002	0.028	0.0	0.03
20:37596001-37597000	0.109	0.068	0.025	0.001	368	9	4	0.005	0.032	0.0	0.038
20:37676001-37677000	0.064	0.05	0.0	0.001	269	1	NA	0.001	0.021	0.0	0.022
20:37756001-37757000	0.364	0.056	0.021	0.0	460	4	2	0.003	0.021	0.0	0.024
20:37836001-37837000	7.589	0.092	0.181	0.002	333	32	25	0.016	0.028	0.0	0.045
20:37916001-37917000	0.033	0.055	0.039	0.0	415	4	4	0.002	0.031	0.0	0.033
20:37996001-37997000	0.03	0.053	0.001	0.0	389	0	NA	0.0	NA	NA	NA
20:38076001-38077000	0.041	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:38156001-38157000	0.06	0.051	0.01	0.0	399	1	1	0.001	0.04	0.0	0.041
20:38236001-38237000	0.036	0.042	0.0	0.0	434	0	NA	0.0	NA	NA	NA
20:38316001-38317000	0.032	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
20:38396001-38397000	0.027	0.049	0.009	0.0	348	1	1	0.001	0.035	0.0	0.035
20:38476001-38477000	0.029	0.04	0.009	0.0	373	1	1	0.001	0.024	0.0	0.024
20:38556001-38557000	0.027	0.062	0.009	0.0	387	5	1	0.003	0.021	0.0	0.025
20:38636001-38637000	0.044	0.055	0.017	0.0	325	3	2	0.002	0.037	0.0	0.039
20:38716001-38717000	0.021	0.054	0.009	0.0	362	2	1	0.001	0.031	0.0	0.032
20:38796001-38797000	0.038	0.056	0.059	0.0	395	3	7	0.001	0.027	0.0	0.028
20:38876001-38877000	0.038	0.055	0.018	0.0	414	5	3	0.002	0.018	0.0	0.019
20:38956001-38957000	0.024	0.035	0.018	0.0	372	3	2	0.001	0.021	0.0	0.022
20:39036001-39037000	0.034	0.062	0.011	0.0	396	10	1	0.006	0.035	0.0	0.041
20:39116001-39117000	0.031	0.057	0.01	0.0	428	7	1	0.005	0.028	0.0	0.033
20:39196001-39197000	0.029	0.062	0.01	0.0	377	14	1	0.006	0.034	0.0	0.04
20:39276001-39277000	0.027	0.07	0.005	0.0	347	15	1	0.006	0.033	0.0	0.039
20:39356001-39357000	0.018	0.049	0.009	0.0	391	4	1	0.003	0.025	0.0	0.028
20:39436001-39437000	0.04	0.06	0.0	0.0	409	9	NA	0.006	0.038	0.0	0.044
20:39516001-39517000	0.049	0.095	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.031
20:39596001-39597000	0.033	0.059	0.0	0.0	316	1	NA	0.001	0.034	0.0	0.035
20:39676001-39677000	0.031	0.059	0.0	0.0	399	1	NA	0.001	0.038	0.0	0.039
20:39756001-39757000	0.027	0.056	0.0	0.0	309	1	NA	0.0	0.033	0.0	0.034
20:39836001-39837000	0.049	0.055	0.0	0.0	451	2	NA	0.002	0.034	0.0	0.036
20:39916001-39917000	0.016	0.05	0.0	0.0	9	0	NA	0.0	NA	NA	NA
20:39996001-39997000	0.124	0.053	0.0	0.0	469	1	NA	0.001	0.021	0.0	0.022
20:40076001-40077000	0.03	0.069	0.012	0.0	375	19	2	0.011	0.025	0.0	0.036
20:40156001-40157000	0.026	0.056	0.166	0.001	327	33	23	0.011	0.024	0.0	0.035
20:40236001-40237000	0.045	0.043	0.001	0.0	389	0	NA	0.0	NA	NA	NA
20:40316001-40317000	0.037	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:40396001-40397000	0.04	0.058	0.0	0.0	464	7	NA	0.003	0.026	0.0	0.029
20:40476001-40477000	0.032	0.051	0.001	0.0	471	0	NA	0.0	NA	NA	NA
20:40556001-40557000	0.029	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
20:40636001-40637000	0.028	0.05	0.008	0.0	356	1	1	0.0	0.028	0.0	0.028
20:40716001-40717000	0.025	0.062	0.067	0.0	361	6	6	0.003	0.025	0.0	0.028
20:40796001-40797000	0.045	0.055	0.07	0.0	465	11	8	0.006	0.023	0.0	0.029
20:40876001-40877000	0.04	0.074	0.028	0.001	409	12	4	0.008	0.03	0.0	0.038
20:40956001-40957000	0.035	0.057	0.0	0.0	407	2	NA	0.002	0.026	0.0	0.027
20:41036001-41037000	0.036	0.057	0.0	0.0	446	4	NA	0.003	0.032	0.012	0.047
20:41116001-41117000	0.025	0.054	0.061	0.0	439	8	7	0.005	0.031	0.0	0.036
20:41196001-41197000	0.013	0.028	0.0	0.0	1	0	NA	0.0	NA	NA	NA
20:41276001-41277000	0.028	0.061	0.053	0.0	360	7	7	0.004	0.025	0.0	0.029
20:41356001-41357000	0.025	0.062	0.03	0.0	329	10	4	0.005	0.029	0.0	0.034
20:41436001-41437000	0.026	0.054	0.088	0.0	401	6	8	0.002	0.027	0.0	0.029
20:41516001-41517000	0.028	0.035	0.011	0.0	378	1	1	0.0	0.038	0.0	0.039
20:41596001-41597000	0.035	0.078	0.091	0.002	249	20	19	0.011	0.027	0.0	0.038
20:41676001-41677000	0.034	0.062	0.056	0.0	435	9	6	0.006	0.044	0.0	0.049
20:41756001-41757000	0.036	0.052	0.034	0.0	407	2	4	0.001	0.038	0.0	0.039
20:41836001-41837000	0.032	0.064	0.02	0.0	392	14	2	0.009	0.032	0.0	0.04
20:41916001-41917000	0.028	0.054	0.0	0.01	402	4	NA	0.004	0.039	0.0	0.044
20:41996001-41997000	0.023	0.061	0.0	0.0	325	6	NA	0.004	0.027	0.0	0.031
20:42076001-42077000	0.025	0.058	0.063	0.0	372	8	7	0.005	0.034	0.0	0.038
20:42156001-42157000	0.04	0.056	0.02	0.0	422	5	2	0.003	0.022	0.0	0.025
20:42236001-42237000	0.055	0.055	0.043	0.001	158	4	4	0.002	0.021	0.0	0.023
20:42316001-42317000	0.036	0.056	0.108	0.0	393	4	14	0.001	0.035	0.0	0.036
20:42396001-42397000	0.036	0.06	0.092	0.0	448	12	11	0.005	0.037	0.0	0.043
20:42476001-42477000	0.031	0.059	0.011	0.0	436	3	1	0.002	0.034	0.0	0.036
20:42556001-42557000	0.04	0.109	0.033	0.001	410	44	4	0.03	0.04	0.0	0.07
20:42636001-42637000	0.028	0.077	0.028	0.0	454	11	3	0.008	0.043	0.0	0.051
20:42716001-42717000	0.029	0.05	0.018	0.0	412	7	2	0.003	0.022	0.0	0.025
20:42796001-42797000	0.025	0.057	0.009	0.0	385	6	1	0.004	0.036	0.0	0.04
20:42876001-42877000	0.033	0.06	0.0	0.0	402	6	NA	0.004	0.026	0.0	0.031
20:42956001-42957000	0.04	0.054	0.001	0.0	472	0	NA	0.0	NA	NA	NA
20:43036001-43037000	0.04	0.062	0.009	0.0	449	1	1	0.001	0.035	0.0	0.036
20:43116001-43117000	0.037	0.067	0.052	0.0	413	7	8	0.003	0.033	0.0	0.036
20:43196001-43197000	0.037	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:43276001-43277000	0.072	0.056	0.0	0.0	428	1	NA	0.001	0.031	0.0	0.032
20:43356001-43357000	0.058	0.083	0.028	0.001	347	20	6	0.011	0.028	0.0	0.039
20:43436001-43437000	0.025	0.061	0.007	0.0	387	2	1	0.001	0.036	0.0	0.037
20:43516001-43517000	0.026	0.052	0.0	0.0	397	1	NA	0.001	0.022	0.0	0.023
20:43596001-43597000	0.042	0.072	0.027	0.0	432	7	3	0.005	0.039	0.0	0.044
20:43676001-43677000	0.039	0.069	0.084	0.001	386	9	10	0.004	0.034	0.0	0.038
20:43756001-43757000	0.092	0.048	0.001	0.0	209	0	NA	0.0	NA	NA	NA
20:43836001-43837000	0.037	0.06	0.009	0.0	445	2	1	0.002	0.022	0.0	0.024
20:43916001-43917000	0.035	0.055	0.022	0.0	450	4	3	0.002	0.054	0.0	0.056
20:43996001-43997000	0.029	0.107	0.047	0.0	399	4	6	0.002	0.036	0.0	0.037
20:44076001-44077000	0.012	0.048	0.0	0.0	8	0	NA	0.0	NA	NA	NA
20:44156001-44157000	0.02	0.031	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:44236001-44237000	0.04	0.057	0.0	0.0	411	0	NA	0.0	NA	NA	NA
20:44316001-44317000	0.039	0.062	0.001	0.0	436	0	NA	0.0	NA	NA	NA
20:44396001-44397000	0.033	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:44476001-44477000	0.029	0.055	0.011	0.0	451	2	1	0.001	0.025	0.0	0.026
20:44556001-44557000	0.034	0.054	0.01	0.0	412	2	1	0.001	0.024	0.0	0.026
20:44636001-44637000	0.031	0.044	0.03	0.0	378	3	3	0.001	0.026	0.0	0.027
20:44716001-44717000	0.046	0.06	0.018	0.001	389	3	2	0.002	0.032	0.0	0.034
20:44796001-44797000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:44876001-44877000	0.023	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
20:44956001-44957000	0.036	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
20:45036001-45037000	0.036	0.052	0.016	0.0	395	3	2	0.002	0.021	0.0	0.023
20:45116001-45117000	0.038	0.051	0.009	0.0	462	1	1	0.001	0.042	0.0	0.043
20:45196001-45197000	0.036	0.054	0.028	0.0	449	1	3	0.0	NA	NA	NA
20:45276001-45277000	0.032	0.052	0.01	0.0	384	2	1	0.001	0.023	0.0	0.024
20:45356001-45357000	0.039	0.055	0.0	0.0	464	0	NA	0.0	NA	NA	NA
20:45436001-45437000	0.027	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
20:45516001-45517000	0.029	0.054	0.001	0.0	447	0	NA	0.0	NA	NA	NA
20:45596001-45597000	0.042	0.322	0.009	0.0	434	1	1	0.001	0.021	0.0	0.021
20:45676001-45677000	0.041	0.054	0.0	0.0	420	2	NA	0.001	0.031	0.0	0.032
20:45756001-45757000	0.04	0.058	0.01	0.0	457	3	1	0.002	0.038	0.0	0.04
20:45836001-45837000	0.034	0.061	0.029	0.0	410	1	3	0.0	NA	NA	NA
