region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:40857001-40858000	0.026	0.035	0.017	0.0	370	4	2	0.002	0.029	0.0	0.031
13:40937001-40938000	0.034	0.039	0.001	0.0	425	0	NA	0.0	NA	NA	NA
13:41017001-41018000	0.035	0.05	0.0	0.0	492	0	NA	0.0	NA	NA	NA
13:41097001-41098000	0.029	0.047	0.0	0.0	341	0	NA	0.0	NA	NA	NA
13:41177001-41178000	0.03	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:41257001-41258000	0.074	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
13:41337001-41338000	0.018	0.063	0.071	0.001	322	15	16	0.007	0.022	0.0	0.029
13:41417001-41418000	0.027	0.04	0.009	0.0	400	2	1	0.001	0.021	0.0	0.022
13:41497001-41498000	0.036	0.068	0.126	0.0	414	15	14	0.009	0.031	0.0	0.04
13:41577001-41578000	0.032	0.06	0.027	0.0	425	5	3	0.003	0.036	0.0	0.04
13:41657001-41658000	0.032	0.052	0.011	0.0	419	3	1	0.002	0.026	0.0	0.028
13:41737001-41738000	0.033	0.044	0.0	0.0	420	1	NA	0.0	0.016	0.0	0.017
13:41817001-41818000	0.02	0.042	0.0	0.0	384	1	NA	0.001	0.028	0.0	0.028
13:41897001-41898000	0.028	0.033	0.01	0.0	461	1	1	0.0	0.02	0.0	0.021
13:41977001-41978000	0.025	0.06	0.1	0.0	381	11	16	0.004	0.031	0.0	0.035
13:42057001-42058000	0.046	0.072	0.132	0.0	465	18	13	0.011	0.03	0.0	0.041
13:42137001-42138000	0.032	0.039	0.059	0.0	386	6	5	0.002	0.035	0.0	0.037
13:42217001-42218000	0.039	0.045	0.026	0.0	500	2	3	0.0	0.018	0.0	0.018
13:42297001-42298000	0.029	0.032	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:42377001-42378000	0.031	0.05	0.014	0.0	446	4	1	0.002	0.036	0.0	0.038
13:42457001-42458000	0.028	0.051	0.068	0.0	466	8	7	0.006	0.03	0.0	0.036
13:42537001-42538000	0.029	0.059	0.056	0.0	445	5	7	0.002	0.022	0.0	0.024
13:42617001-42618000	0.018	0.046	0.008	0.0	349	2	1	0.001	0.035	0.0	0.036
13:42697001-42698000	0.025	0.05	0.019	0.0	414	2	2	0.001	0.022	0.0	0.022
13:42777001-42778000	0.039	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:42857001-42858000	0.035	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:42937001-42938000	0.039	0.104	0.033	0.0	481	7	4	0.004	0.023	0.0	0.027
13:43017001-43018000	0.033	0.062	0.077	0.0	465	10	7	0.006	0.044	0.0	0.05
13:43097001-43098000	0.032	0.055	0.009	0.0	451	2	1	0.001	0.029	0.0	0.03
13:43177001-43178000	0.028	0.051	0.0	0.0	439	1	NA	0.001	0.04	0.0	0.04
13:43257001-43258000	0.028	0.053	0.015	0.0	412	3	1	0.002	0.035	0.0	0.037
13:43337001-43338000	0.025	0.062	0.043	0.001	340	7	4	0.004	0.024	0.0	0.027
13:43417001-43418000	0.052	0.048	0.025	0.0	443	3	3	0.001	0.023	0.0	0.024
13:43497001-43498000	0.038	0.054	0.001	0.0	414	0	NA	0.0	NA	NA	NA
13:43577001-43578000	0.038	0.049	0.0	0.0	499	0	NA	0.0	NA	NA	NA
13:43657001-43658000	0.035	0.043	0.0	0.0	467	0	NA	0.0	NA	NA	NA
13:43737001-43738000	0.033	0.034	0.0	0.0	481	0	NA	0.0	NA	NA	NA
13:43817001-43818000	0.024	0.036	0.01	0.0	424	2	1	0.001	0.027	0.0	0.029
13:43897001-43898000	0.027	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
13:43977001-43978000	0.028	0.046	0.0	0.0	506	0	NA	0.0	NA	NA	NA
13:44057001-44058000	0.029	0.067	0.01	0.0	440	2	1	0.001	0.02	0.0	0.021
13:44137001-44138000	0.041	0.043	0.0	0.0	464	0	NA	0.0	NA	NA	NA
13:44217001-44218000	0.038	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:44297001-44298000	0.032	0.049	0.014	0.0	345	5	2	0.002	0.023	0.0	0.025
13:44377001-44378000	0.036	0.055	0.024	0.0	394	6	3	0.004	0.02	0.0	0.024
13:44457001-44458000	0.079	0.053	0.006	0.0	420	4	1	0.002	0.017	0.0	0.019
13:44537001-44538000	0.023	0.045	0.079	0.001	410	8	15	0.002	0.019	0.0	0.021
13:44617001-44618000	0.028	0.044	0.0	0.0	464	0	NA	0.0	NA	NA	NA
13:44697001-44698000	0.021	0.059	0.064	0.0	448	8	8	0.004	0.036	0.0	0.04
13:44777001-44778000	0.041	0.038	0.0	0.0	435	2	NA	0.001	0.027	0.0	0.028
13:44857001-44858000	0.031	0.049	0.0	0.0	494	6	NA	0.004	0.028	0.0	0.033
13:44937001-44938000	0.029	0.036	0.007	0.0	494	1	1	0.0	0.035	0.0	0.035
13:45017001-45018000	0.039	0.088	0.202	0.001	411	33	32	0.017	0.022	0.0	0.039
13:45097001-45098000	0.035	0.061	0.02	0.0	489	4	2	0.003	0.025	0.0	0.028
13:45177001-45178000	0.033	0.055	0.0	0.0	441	1	NA	0.001	0.025	0.0	0.026
13:45257001-45258000	0.028	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
13:45337001-45338000	0.026	0.058	0.0	0.0	489	8	NA	0.006	0.037	0.0	0.043
13:45417001-45418000	0.031	0.068	0.03	0.0	407	9	3	0.006	0.035	0.0	0.042
13:45497001-45498000	0.031	0.037	0.009	0.0	452	2	1	0.001	0.036	0.0	0.037
13:45577001-45578000	0.047	0.043	0.0	0.0	451	1	NA	0.001	0.027	0.0	0.027
13:45657001-45658000	0.037	0.049	0.001	0.0	485	0	NA	0.0	NA	NA	NA
13:45737001-45738000	0.039	0.061	0.026	0.0	427	5	3	0.003	0.037	0.0	0.04
13:45817001-45818000	0.031	0.056	0.008	0.0	395	3	1	0.002	0.034	0.0	0.036
13:45897001-45898000	0.053	0.057	0.047	0.0	374	3	7	0.001	0.034	0.0	0.035
13:45977001-45978000	0.035	0.065	0.0	0.0	386	2	NA	0.001	0.035	0.0	0.037
13:46057001-46058000	0.026	0.061	0.061	0.0	393	5	5	0.003	0.025	0.0	0.028
13:46137001-46138000	0.035	0.053	0.0	0.0	399	3	NA	0.002	0.031	0.0	0.033
13:46217001-46218000	0.028	0.035	0.049	0.0	489	2	6	0.0	0.022	0.0	0.022
13:46297001-46298000	0.036	0.052	0.009	0.0	439	1	1	0.001	0.027	0.0	0.028
13:46377001-46378000	0.028	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:46457001-46458000	0.034	0.062	0.0	0.0	469	7	NA	0.005	0.042	0.0	0.047
13:46537001-46538000	0.025	0.039	0.0	0.0	447	7	NA	0.003	0.028	0.0	0.031
13:46617001-46618000	0.045	0.049	0.0	0.0	453	1	NA	0.0	0.028	0.0	0.029
13:46697001-46698000	0.028	0.053	0.01	0.0	441	3	1	0.002	0.033	0.0	0.036
13:46777001-46778000	0.031	0.056	0.009	0.0	428	4	1	0.003	0.032	0.0	0.035
13:46857001-46858000	0.037	0.051	0.01	0.0	352	3	1	0.002	0.026	0.0	0.028
13:46937001-46938000	0.037	0.039	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:47017001-47018000	0.036	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
13:47097001-47098000	0.033	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:47177001-47178000	0.031	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:47257001-47258000	0.024	0.049	0.0	0.0	497	0	NA	0.0	NA	NA	NA
13:47337001-47338000	0.028	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:47417001-47418000	0.026	0.053	0.087	0.0	449	13	9	0.007	0.022	0.0	0.029
13:47497001-47498000	0.04	0.063	0.127	0.001	348	11	17	0.005	0.023	0.0	0.028
13:47577001-47578000	0.091	0.045	0.008	0.0	468	1	1	0.001	0.034	0.0	0.035
13:47657001-47658000	0.036	0.049	0.035	0.0	428	2	4	0.001	0.034	0.0	0.034
13:47737001-47738000	0.049	0.071	0.024	0.0	448	2	2	0.001	0.026	0.0	0.028
13:47817001-47818000	0.032	0.055	0.023	0.0	405	4	3	0.002	0.034	0.0	0.037
13:47897001-47898000	0.031	0.051	0.01	0.0	416	1	1	0.001	0.029	0.0	0.03
13:47977001-47978000	0.033	0.07	0.033	0.0	440	3	3	0.002	0.034	0.0	0.036
13:48057001-48058000	0.025	0.051	0.014	0.0	408	2	1	0.001	0.036	0.0	0.037
13:48137001-48138000	0.027	0.054	0.047	0.0	444	6	5	0.004	0.037	0.0	0.041
13:48217001-48218000	0.036	0.037	0.009	0.0	443	1	1	0.0	0.026	0.0	0.027
13:48297001-48298000	0.038	0.065	0.0	0.0	422	4	NA	0.002	0.038	0.0	0.04
13:48377001-48378000	0.037	0.05	0.034	0.0	418	2	4	0.001	0.026	0.0	0.027
13:48457001-48458000	0.034	0.049	0.011	0.0	409	1	1	0.001	0.029	0.0	0.029
13:48537001-48538000	0.031	0.063	0.039	0.0	415	9	5	0.005	0.04	0.0	0.045
13:48617001-48618000	0.022	0.052	0.007	0.0	360	5	1	0.003	0.028	0.0	0.031
13:48697001-48698000	0.023	0.064	0.09	0.0	433	13	12	0.006	0.027	0.0	0.033
13:48777001-48778000	0.024	0.053	0.0	0.0	426	2	NA	0.001	0.022	0.0	0.023
13:48857001-48858000	0.041	0.064	0.026	0.001	369	8	5	0.002	0.021	0.0	0.023
13:48937001-48938000	0.037	0.054	0.017	0.011	437	3	2	0.002	0.022	0.0	0.024
13:49017001-49018000	1.573	0.079	0.028	0.001	281	18	4	0.011	0.041	0.0	0.053
13:49097001-49098000	0.032	0.055	0.072	0.0	381	4	9	0.002	0.026	0.0	0.028
13:49177001-49178000	0.036	0.049	0.016	0.0	423	2	2	0.001	0.038	0.0	0.039
13:49257001-49258000	0.038	0.055	0.01	0.0	402	1	1	0.001	0.025	0.0	0.026
13:49337001-49338000	0.179	0.066	0.034	0.001	331	5	4	0.003	0.022	0.0	0.025
13:49417001-49418000	0.026	0.05	0.0	0.0	420	1	NA	0.001	0.022	0.0	0.023
13:49497001-49498000	0.055	0.055	0.0	0.0	417	3	NA	0.002	0.025	0.0	0.027
13:49577001-49578000	0.037	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:49657001-49658000	0.036	0.056	0.0	0.0	427	7	NA	0.005	0.025	0.0	0.03
13:49737001-49738000	0.037	0.059	0.013	0.0	386	5	2	0.002	0.027	0.0	0.029
13:49817001-49818000	0.032	0.058	0.029	0.0	388	4	5	0.002	0.04	0.0	0.042
13:49897001-49898000	0.046	0.054	0.0	0.0	442	2	NA	0.002	0.041	0.0	0.043
13:49977001-49978000	0.025	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:50057001-50058000	0.021	0.049	0.005	0.0	457	0	NA	0.0	NA	NA	NA
13:50137001-50138000	0.03	0.057	0.06	0.0	414	3	8	0.001	0.031	0.0	0.033
13:50217001-50218000	0.018	0.039	0.029	0.0	495	4	3	0.002	0.031	0.0	0.033
13:50297001-50298000	0.041	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
13:50377001-50378000	0.034	0.055	0.013	0.0	378	2	1	0.001	0.042	0.0	0.044
13:50457001-50458000	0.026	0.037	0.035	0.0	366	5	3	0.002	0.028	0.0	0.03
13:50537001-50538000	0.042	0.069	0.009	0.0	388	1	1	0.001	0.022	0.0	0.023
13:50617001-50618000	0.03	0.057	0.009	0.0	407	4	1	0.003	0.022	0.0	0.025
13:50697001-50698000	0.027	0.057	0.01	0.0	400	2	1	0.001	0.022	0.0	0.024
13:50777001-50778000	0.035	0.058	0.01	0.0	396	2	1	0.001	0.042	0.0	0.044
13:50857001-50858000	0.12	0.077	0.137	0.0	373	22	19	0.013	0.025	0.0	0.037
13:50937001-50938000	0.035	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
13:51017001-51018000	0.036	0.058	0.042	0.0	388	6	5	0.004	0.02	0.0	0.024
13:51097001-51098000	0.021	0.041	0.0	0.0	4	0	NA	0.0	NA	NA	NA
13:51177001-51178000	0.028	0.055	0.037	0.001	221	5	5	0.003	0.022	0.0	0.025
13:51257001-51258000	0.023	0.035	0.009	0.0	448	3	1	0.002	0.02	0.0	0.022
13:51337001-51338000	0.024	0.033	0.02	0.0	439	2	2	0.001	0.037	0.0	0.038
13:51417001-51418000	0.029	0.055	0.018	0.0	443	2	2	0.001	0.032	0.0	0.033
13:51497001-51498000	0.029	0.06	0.012	0.0	433	1	1	0.001	0.037	0.0	0.037
13:51577001-51578000	0.027	0.038	0.01	0.0	384	1	1	0.0	0.031	0.0	0.031
13:51657001-51658000	0.043	0.069	0.02	0.0	419	2	2	0.001	0.023	0.0	0.024
13:51737001-51738000	0.035	0.039	0.008	0.0	402	3	1	0.001	0.033	0.0	0.034
13:51817001-51818000	0.023	0.062	0.013	0.0	397	5	1	0.004	0.03	0.0	0.034
13:51897001-51898000	0.027	0.057	0.0	0.0	304	1	NA	0.001	0.031	0.0	0.032
13:51977001-51978000	0.032	0.056	0.029	0.0	346	5	3	0.003	0.021	0.0	0.025
13:52057001-52058000	0.025	0.052	0.0	0.0	287	1	NA	0.001	0.034	0.0	0.035
13:52137001-52138000	0.024	0.057	0.018	0.0	316	3	2	0.002	0.037	0.0	0.039
13:52217001-52218000	0.023	0.054	0.028	0.001	321	3	3	0.002	0.032	0.0	0.034
13:52297001-52298000	0.041	0.061	0.008	0.0	330	3	1	0.002	0.031	0.0	0.033
13:52377001-52378000	0.066	0.063	0.029	0.0	447	4	3	0.002	0.025	0.0	0.027
13:52457001-52458000	0.649	0.051	0.034	0.0	217	6	4	0.004	0.033	0.0	0.037
13:52537001-52538000	0.032	0.065	0.018	0.0	290	3	2	0.002	0.035	0.0	0.037
13:52617001-52618000	0.032	0.056	0.056	0.0	414	8	7	0.004	0.038	0.0	0.042
13:52697001-52698000	0.028	0.07	0.028	0.0	366	11	3	0.011	0.036	0.0	0.047
13:52777001-52778000	0.029	0.049	0.001	0.0	363	0	NA	0.0	NA	NA	NA
13:52857001-52858000	0.025	0.058	0.028	0.001	274	8	3	0.005	0.031	0.0	0.036
13:52937001-52938000	0.02	0.058	0.043	0.0	311	8	7	0.004	0.043	0.0	0.047
13:53017001-53018000	0.027	0.031	0.0	0.0	348	1	NA	0.0	0.025	0.0	0.026
13:53097001-53098000	0.026	0.034	0.06	0.0	327	3	10	0.001	0.021	0.0	0.022
13:53177001-53178000	0.033	0.05	0.0	0.0	401	2	NA	0.001	0.022	0.0	0.023
13:53257001-53258000	0.033	0.066	0.191	0.001	340	22	19	0.012	0.035	0.0	0.047
13:53337001-53338000	0.034	0.049	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.024
13:53417001-53418000	0.029	0.062	0.085	0.0	423	9	9	0.004	0.021	0.0	0.024
13:53497001-53498000	0.026	0.057	0.017	0.0	346	4	2	0.002	0.039	0.0	0.041
13:53577001-53578000	0.024	0.057	0.04	0.0	430	6	5	0.004	0.058	0.0	0.062
13:53657001-53658000	0.056	0.099	0.009	0.0	371	4	1	0.003	0.02	0.0	0.023
13:53737001-53738000	0.051	0.061	0.009	0.0	397	10	1	0.006	0.038	0.0	0.045
13:53817001-53818000	0.033	0.058	0.039	0.0	343	5	6	0.002	0.02	0.0	0.022
13:53897001-53898000	0.033	0.044	0.008	0.0	372	3	1	0.001	0.041	0.0	0.042
13:53977001-53978000	0.129	0.065	0.057	0.001	131	9	9	0.005	0.022	0.0	0.027
13:54057001-54058000	0.024	0.057	0.0	0.0	413	6	NA	0.004	0.038	0.0	0.043
13:54137001-54138000	0.06	0.061	0.049	0.001	121	14	14	0.007	0.033	0.0	0.04
13:54217001-54218000	0.017	0.035	0.027	0.0	372	4	3	0.002	0.033	0.0	0.034
13:54297001-54298000	0.025	0.044	0.0	0.0	364	6	NA	0.002	0.034	0.0	0.036
13:54377001-54378000	0.139	0.066	0.009	0.0	455	12	1	0.008	0.024	0.0	0.032
13:54457001-54458000	0.035	0.056	0.0	0.0	375	4	NA	0.003	0.031	0.0	0.034
13:54537001-54538000	0.03	0.054	0.009	0.001	282	6	1	0.004	0.025	0.0	0.029
13:54617001-54618000	0.032	0.057	0.0	0.0	402	3	NA	0.002	0.066	0.0	0.068
13:54697001-54698000	0.028	0.067	0.039	0.0	309	4	6	0.002	0.04	0.0	0.042
13:54777001-54778000	0.022	0.042	0.007	0.0	351	7	1	0.004	0.035	0.0	0.04
13:54857001-54858000	0.026	0.056	0.026	0.0	382	3	3	0.001	0.023	0.0	0.025
13:54937001-54938000	0.011	0.029	0.009	0.0	6	2	2	0.001	0.026	0.0	0.027
13:55017001-55018000	0.038	0.05	0.0	0.0	393	1	NA	0.0	0.029	0.0	0.029
13:55097001-55098000	0.014	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:55177001-55178000	0.026	0.043	0.0	0.0	384	3	NA	0.002	0.026	0.0	0.028
13:55257001-55258000	0.032	0.046	0.0	0.0	431	3	NA	0.002	0.031	0.0	0.033
13:55337001-55338000	0.046	0.059	0.011	0.001	195	2	2	0.001	0.022	0.0	0.024
13:55417001-55418000	0.022	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
13:55497001-55498000	0.027	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
13:55577001-55578000	0.089	0.047	0.024	0.0	310	3	3	0.002	0.029	0.0	0.031
13:55657001-55658000	0.024	0.048	0.016	0.0	403	3	2	0.002	0.03	0.0	0.031
13:55737001-55738000	0.041	0.064	0.037	0.008	435	6	6	0.003	0.028	0.0	0.031
13:55817001-55818000	0.025	0.034	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:55897001-55898000	0.025	0.048	0.0	0.0	393	1	NA	0.001	0.025	0.0	0.026
13:55977001-55978000	0.025	0.046	0.095	0.0	353	14	16	0.006	0.019	0.0	0.025
13:56057001-56058000	0.025	0.049	0.001	0.0	355	0	NA	0.0	NA	NA	NA
13:56137001-56138000	0.111	0.052	0.022	0.0	131	5	5	0.003	0.029	0.0	0.031
13:56217001-56218000	0.028	0.053	0.024	0.0	453	3	2	0.002	0.027	0.0	0.029
13:56297001-56298000	0.026	0.056	0.041	0.0	407	6	5	0.004	0.021	0.0	0.025
13:56377001-56378000	0.054	0.061	0.069	0.001	80	16	15	0.008	0.024	0.0	0.032
13:56457001-56458000	0.031	0.057	0.044	0.001	263	14	7	0.007	0.043	0.0	0.05
13:56537001-56538000	0.032	0.047	0.0	0.0	398	1	NA	0.001	0.034	0.0	0.035
13:56617001-56618000	0.036	0.05	0.0	0.0	354	0	NA	0.0	NA	NA	NA
13:56697001-56698000	0.032	0.051	0.037	0.0	392	6	3	0.004	0.025	0.0	0.029
13:56777001-56778000	0.029	0.063	0.057	0.0	328	10	8	0.005	0.026	0.0	0.031
13:56857001-56858000	0.018	0.034	0.006	0.0	417	2	1	0.001	0.019	0.0	0.02
13:56937001-56938000	0.021	0.049	0.05	0.0	303	3	7	0.001	0.034	0.0	0.035
13:57017001-57018000	0.016	0.043	0.023	0.0	341	3	3	0.002	0.024	0.0	0.026
13:57097001-57098000	0.031	0.055	0.026	0.0	393	6	3	0.003	0.022	0.0	0.025
13:57177001-57178000	0.046	0.053	0.03	0.0	388	2	2	0.001	0.019	0.0	0.02
13:57257001-57258000	0.037	0.053	0.03	0.0	381	4	3	0.003	0.035	0.0	0.038
13:57337001-57338000	0.026	0.063	0.015	0.001	219	4	2	0.002	0.033	0.0	0.035
13:57417001-57418000	0.053	0.04	0.007	0.0	166	1	1	0.001	0.036	0.0	0.037
13:57497001-57498000	0.112	0.033	0.0	0.0	302	0	NA	0.0	NA	NA	NA
13:57577001-57578000	0.02	0.05	0.0	0.0	315	0	NA	0.0	NA	NA	NA
13:57657001-57658000	0.016	0.041	0.0	0.0	271	0	NA	0.0	NA	NA	NA
13:57737001-57738000	0.038	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:57817001-57818000	0.034	0.059	0.007	0.0	366	2	1	0.001	0.022	0.0	0.023
13:57897001-57898000	0.124	0.033	0.028	0.0	363	3	3	0.001	0.023	0.0	0.024
13:57977001-57978000	0.03	0.032	0.0	0.0	389	0	NA	0.0	NA	NA	NA
13:58057001-58058000	0.026	0.044	0.037	0.0	454	2	4	0.001	0.022	0.0	0.023
13:58137001-58138000	0.026	0.053	0.0	0.0	333	1	NA	0.001	0.027	0.0	0.028
13:58217001-58218000	0.027	0.05	0.0	0.0	374	0	NA	0.0	NA	NA	NA
13:58297001-58298000	0.026	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:58377001-58378000	0.021	0.058	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:58457001-58458000	0.034	0.054	0.0	0.0	258	0	NA	0.0	NA	NA	NA
13:58537001-58538000	0.031	0.055	0.0	0.0	298	1	NA	0.001	0.027	0.0	0.027
13:58617001-58618000	0.031	0.062	0.049	0.001	315	8	7	0.004	0.038	0.0	0.043
13:58697001-58698000	0.029	0.045	0.001	0.0	363	0	NA	0.0	NA	NA	NA
13:58777001-58778000	0.029	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:58857001-58858000	0.021	0.036	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:58937001-58938000	0.026	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:59017001-59018000	0.025	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
13:59097001-59098000	0.039	0.052	0.0	0.0	416	2	NA	0.001	0.035	0.0	0.036
13:59177001-59178000	0.035	0.05	0.0	0.0	332	0	NA	0.0	NA	NA	NA
13:59257001-59258000	0.028	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:59337001-59338000	0.033	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:59417001-59418000	0.03	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:59497001-59498000	0.023	0.031	0.0	0.0	319	0	NA	0.0	NA	NA	NA
13:59577001-59578000	0.02	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
13:59657001-59658000	0.025	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:59737001-59738000	0.024	0.05	0.019	0.0	382	6	3	0.003	0.02	0.0	0.023
13:59817001-59818000	0.033	0.072	0.001	0.0	339	0	NA	0.0	NA	NA	NA
13:59897001-59898000	0.036	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:59977001-59978000	0.034	0.05	0.0	0.0	343	0	NA	0.0	NA	NA	NA
13:60057001-60058000	0.026	0.05	0.0	0.0	232	2	NA	0.001	0.043	0.0	0.044
13:60137001-60138000	0.033	0.058	0.032	0.0	379	6	5	0.003	0.035	0.0	0.038
13:60217001-60218000	0.028	0.057	0.007	0.0	373	2	1	0.001	0.036	0.0	0.037
13:60297001-60298000	0.029	0.056	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:60377001-60378000	0.026	0.052	0.023	0.0	282	6	4	0.002	0.02	0.0	0.022
13:60457001-60458000	0.014	0.038	0.055	0.001	296	9	9	0.004	0.018	0.0	0.023
13:60537001-60538000	0.035	0.057	0.008	0.0	379	6	1	0.004	0.023	0.0	0.027
13:60617001-60618000	0.035	0.054	0.036	0.0	382	4	4	0.002	0.032	0.0	0.035
13:60697001-60698000	0.033	0.066	0.062	0.001	376	6	7	0.003	0.034	0.0	0.037
13:60777001-60778000	0.03	0.053	0.02	0.0	417	5	2	0.003	0.03	0.0	0.034
13:60857001-60858000	0.02	0.06	0.0	0.0	48	0	NA	0.0	NA	NA	NA
13:60937001-60938000	0.03	0.053	0.013	0.0	458	1	1	0.001	0.024	0.0	0.025
13:61017001-61018000	0.037	0.05	0.02	0.0	435	2	2	0.001	0.036	0.0	0.037
13:61097001-61098000	0.01	0.049	0.023	0.0	27	4	4	0.002	0.03	0.0	0.033
13:61177001-61178000	0.03	0.041	0.007	0.0	392	2	1	0.001	0.035	0.0	0.037
13:61257001-61258000	0.04	0.053	0.039	0.0	393	6	4	0.004	0.043	0.0	0.046
13:61337001-61338000	0.034	0.045	0.009	0.0	382	1	1	0.001	0.022	0.0	0.022
13:61417001-61418000	0.128	0.061	0.05	0.0	331	7	11	0.003	0.026	0.0	0.029
13:61497001-61498000	0.019	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:61577001-61578000	0.02	0.039	0.122	0.0	355	12	11	0.005	0.034	0.0	0.039
13:61657001-61658000	0.024	0.347	0.077	0.0	338	14	11	0.008	0.031	0.0	0.039
13:61737001-61738000	0.026	0.054	0.009	0.0	432	1	1	0.001	0.02	0.0	0.021
13:61817001-61818000	0.048	0.051	0.02	0.0	75	3	3	0.002	0.033	0.0	0.035
13:61897001-61898000	0.036	0.05	0.029	0.0	374	3	2	0.002	0.024	0.0	0.026
13:61977001-61978000	0.03	0.041	0.019	0.0	426	4	3	0.002	0.021	0.0	0.024
13:62057001-62058000	0.037	0.046	0.0	0.0	63	0	NA	0.0	NA	NA	NA
13:62137001-62138000	0.033	0.051	0.009	0.0	422	1	1	0.001	0.033	0.0	0.034
13:62217001-62218000	0.03	0.059	0.034	0.0	423	2	2	0.001	0.027	0.0	0.028
13:62297001-62298000	0.026	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
13:62377001-62378000	0.024	0.053	0.03	0.0	369	7	6	0.003	0.019	0.0	0.022
13:62457001-62458000	0.053	0.049	0.007	0.0	162	1	1	0.001	0.036	0.0	0.037
13:62537001-62538000	0.05	0.051	0.018	0.0	443	2	2	0.001	0.041	0.0	0.043
13:62617001-62618000	0.04	0.062	0.021	0.0	373	13	2	0.008	0.036	0.0	0.044
13:62697001-62698000	0.038	0.038	0.036	0.0	465	2	4	0.0	0.028	0.0	0.028
13:62777001-62778000	0.034	0.055	0.02	0.0	390	2	2	0.001	0.021	0.0	0.023
13:62857001-62858000	0.033	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
13:62937001-62938000	0.033	0.043	0.027	0.0	387	3	3	0.001	0.018	0.0	0.019
13:63017001-63018000	0.02	0.034	0.0	0.0	395	1	NA	0.0	0.039	0.0	0.039
13:63097001-63098000	0.032	0.045	0.0	0.0	381	1	NA	0.001	0.038	0.0	0.039
13:63177001-63178000	0.016	0.04	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:63257001-63258000	0.039	0.056	0.05	0.0	467	5	5	0.003	0.021	0.0	0.024
13:63337001-63338000	0.029	0.057	0.234	0.001	365	30	33	0.009	0.021	0.0	0.03
13:63417001-63418000	0.033	0.058	0.031	0.0	388	2	2	0.001	0.027	0.0	0.028
13:63497001-63498000	0.034	0.051	0.007	0.0	408	2	1	0.002	0.033	0.0	0.036
13:63577001-63578000	0.023	0.05	0.009	0.0	431	1	1	0.001	0.02	0.0	0.021
13:63657001-63658000	0.032	0.06	0.113	0.0	404	17	15	0.01	0.022	0.0	0.033
13:63737001-63738000	0.017	0.056	0.024	0.0	451	3	3	0.002	0.019	0.0	0.021
13:63817001-63818000	0.016	0.035	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:63897001-63898000	0.029	0.036	0.012	0.0	400	1	1	0.0	0.028	0.0	0.029
13:63977001-63978000	0.041	0.079	0.0	0.0	403	1	NA	0.001	0.047	0.0	0.048
13:64057001-64058000	0.064	0.053	0.044	0.0	432	5	5	0.003	0.024	0.0	0.027
13:64137001-64138000	0.031	0.033	0.0	0.0	445	0	NA	0.0	NA	NA	NA
