region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:14480001-14481000	0.027	0.068	0.018	0.0	377	5	3	0.003	0.022	0.0	0.025
16:14560001-14561000	0.035	0.057	0.032	0.0	319	5	5	0.003	0.032	0.0	0.034
16:14640001-14641000	0.033	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:14720001-14721000	0.021	0.051	0.051	0.0	314	4	9	0.005	0.031	0.0	0.035
16:14800001-14801000	0.03	0.063	0.023	0.0	412	4	3	0.002	0.033	0.0	0.035
16:14880001-14881000	0.026	0.064	0.008	0.0	373	2	1	0.002	0.039	0.0	0.04
16:14960001-14961000	0.03	0.062	0.0	0.0	417	4	NA	0.002	0.029	0.0	0.031
16:15040001-15041000	0.037	0.057	0.0	0.0	365	3	NA	0.002	0.035	0.0	0.037
16:15120001-15121000	0.049	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
16:15200001-15201000	0.028	0.049	0.007	0.0	392	2	1	0.001	0.033	0.0	0.034
16:15280001-15281000	0.026	0.058	0.074	0.0	360	10	11	0.005	0.031	0.0	0.036
16:15360001-15361000	0.031	0.056	0.031	0.0	419	3	4	0.001	0.039	0.0	0.04
16:15440001-15441000	0.032	0.073	0.01	0.0	442	8	1	0.006	0.038	0.0	0.044
16:15520001-15521000	0.026	0.054	0.001	0.0	297	0	NA	0.0	NA	NA	NA
16:15600001-15601000	0.032	0.059	0.0	0.0	447	2	NA	0.002	0.032	0.0	0.033
16:15680001-15681000	0.024	0.061	0.0	0.0	415	3	NA	0.002	0.03	0.0	0.032
16:15760001-15761000	0.088	0.344	0.0	0.0	396	3	NA	0.002	0.035	0.0	0.038
16:15840001-15841000	0.033	0.044	0.032	0.0	296	10	3	0.007	0.033	0.0	0.041
16:15920001-15921000	0.054	0.057	0.0	0.0	378	2	NA	0.001	0.022	0.0	0.024
16:16000001-16001000	0.033	0.047	0.008	0.0	402	5	1	0.004	0.038	0.0	0.042
16:16080001-16081000	0.027	0.049	0.0	0.0	345	1	NA	0.001	0.039	0.0	0.04
16:16160001-16161000	0.032	0.049	0.0	0.0	336	0	NA	0.0	NA	NA	NA
16:16240001-16241000	0.026	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:16320001-16321000	0.026	0.057	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:16400001-16401000	0.05	0.057	0.03	0.001	366	7	7	0.004	0.024	0.0	0.028
16:16480001-16481000	0.04	0.045	0.007	0.0	439	2	1	0.002	0.027	0.0	0.029
16:16560001-16561000	0.034	0.066	0.017	0.001	337	7	3	0.004	0.051	0.0	0.056
16:16640001-16641000	0.105	0.059	0.035	0.001	62	10	10	0.005	0.039	0.0	0.045
16:16720001-16721000	0.027	0.047	0.04	0.0	405	2	6	0.001	0.026	0.0	0.027
16:16800001-16801000	0.034	0.063	0.0	0.0	494	4	NA	0.003	0.047	0.0	0.05
16:16880001-16881000	0.038	0.055	0.0	0.0	488	2	NA	0.002	0.026	0.0	0.028
16:16960001-16961000	0.03	0.056	0.0	0.0	485	1	NA	0.001	0.02	0.0	0.021
16:17040001-17041000	0.024	0.043	0.026	0.0	434	6	3	0.003	0.032	0.0	0.035
16:17120001-17121000	0.041	0.052	0.026	0.0	486	2	3	0.001	0.03	0.0	0.031
16:17200001-17201000	0.058	0.137	0.049	0.0	411	9	5	0.005	0.034	0.0	0.039
16:17280001-17281000	0.044	0.046	0.037	0.0	444	5	4	0.002	0.04	0.0	0.042
16:17360001-17361000	0.038	0.069	0.013	0.0	499	3	2	0.002	0.023	0.0	0.025
16:17440001-17441000	0.028	0.039	0.0	0.0	472	6	NA	0.003	0.04	0.0	0.042
16:17520001-17521000	0.038	0.048	0.01	0.0	418	2	1	0.001	0.025	0.0	0.026
16:17600001-17601000	0.033	0.058	0.006	0.0	418	1	1	0.001	0.021	0.0	0.022
16:17680001-17681000	0.022	0.051	0.0	0.0	434	7	NA	0.005	0.03	0.0	0.035
16:17760001-17761000	0.112	0.059	0.065	0.001	154	13	12	0.007	0.024	0.0	0.031
16:17840001-17841000	0.039	0.061	0.0	0.0	435	3	NA	0.002	0.04	0.0	0.043
16:17920001-17921000	0.037	0.059	0.007	0.0	416	3	1	0.001	0.019	0.0	0.02
16:18000001-18001000	0.04	0.055	0.001	0.0	569	0	NA	0.0	NA	NA	NA
16:18080001-18081000	0.034	0.057	0.0	0.0	443	4	NA	0.003	0.04	0.0	0.043
16:18160001-18161000	0.03	0.063	0.025	0.0	460	2	3	0.001	0.038	0.0	0.039
16:18240001-18241000	0.036	0.084	0.01	0.0	424	18	1	0.017	0.024	0.0	0.041
16:18320001-18321000	0.031	0.072	0.086	0.0	495	10	9	0.006	0.045	0.0	0.051
16:18400001-18401000	0.027	0.056	0.019	0.0	478	6	2	0.004	0.02	0.0	0.024
16:18480001-18481000	0.035	0.055	0.001	0.0	453	0	NA	0.0	NA	NA	NA
16:18560001-18561000	0.09	0.069	0.128	0.0	411	13	22	0.005	0.038	0.0	0.043
16:18640001-18641000	0.03	0.038	0.007	0.0	468	7	1	0.003	0.038	0.0	0.041
16:18720001-18721000	0.053	0.056	0.001	0.0	493	0	NA	0.0	NA	NA	NA
16:18800001-18801000	0.031	0.057	0.028	0.0	470	5	3	0.003	0.032	0.0	0.035
16:18880001-18881000	0.029	0.057	0.019	0.0	349	4	2	0.003	0.029	0.015	0.047
16:18960001-18961000	0.03	0.05	0.0	0.0	459	2	NA	0.001	0.036	0.0	0.037
16:19040001-19041000	0.028	0.058	0.017	0.0	514	3	2	0.002	0.029	0.0	0.031
16:19120001-19121000	0.04	0.059	0.047	0.0	399	3	6	0.001	0.032	0.0	0.033
16:19200001-19201000	0.041	0.06	0.0	0.0	489	3	NA	0.002	0.026	0.0	0.028
16:19280001-19281000	0.036	0.064	0.0	0.0	402	4	NA	0.003	0.037	0.0	0.039
16:19360001-19361000	0.039	0.064	0.009	0.0	464	3	1	0.002	0.021	0.0	0.023
16:19440001-19441000	0.033	0.056	0.044	0.0	433	4	5	0.002	0.028	0.0	0.03
16:19520001-19521000	0.037	0.062	0.05	0.0	424	9	5	0.004	0.023	0.0	0.027
16:19600001-19601000	0.034	0.06	0.0	0.0	458	1	NA	0.001	0.041	0.0	0.042
16:19680001-19681000	0.048	0.039	0.0	0.0	402	4	NA	0.003	0.021	0.0	0.024
16:19760001-19761000	0.018	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
16:19840001-19841000	0.038	0.059	0.0	0.0	394	1	NA	0.001	0.04	0.0	0.041
16:19920001-19921000	0.164	0.096	0.023	0.0	1500	8	2	0.006	0.036	0.0	0.041
16:20000001-20001000	0.186	0.111	0.037	0.0	1500	12	5	0.008	0.023	0.0	0.031
16:20080001-20081000	0.209	0.082	0.048	0.0	1500	8	6	0.005	0.032	0.0	0.037
16:20160001-20161000	0.337	0.113	0.183	0.001	1500	25	18	0.016	0.043	0.0	0.059
16:20240001-20241000	1.062	0.062	0.109	0.0	1500	8	9	0.002	0.032	0.0	0.034
16:20320001-20321000	0.271	0.101	0.069	0.001	1500	8	6	0.006	0.04	0.0	0.046
16:20400001-20401000	0.083	0.058	0.001	0.0	398	0	NA	0.0	NA	NA	NA
16:20480001-20481000	0.087	0.05	0.0	0.0	189	3	NA	0.003	0.037	0.0	0.04
16:20560001-20561000	0.039	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
16:20640001-20641000	0.07	0.06	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:20720001-20721000	0.034	0.059	0.0	0.0	386	3	NA	0.002	0.021	0.0	0.023
16:20800001-20801000	0.05	0.073	0.075	0.0	416	9	5	0.006	0.024	0.0	0.03
16:20880001-20881000	0.036	0.055	0.029	0.0	433	2	3	0.001	0.034	0.0	0.035
16:20960001-20961000	0.036	0.06	0.0	0.0	435	7	NA	0.005	0.034	0.0	0.039
16:21040001-21041000	0.036	0.061	0.018	0.01	372	5	2	0.003	0.032	0.0	0.035
16:21120001-21121000	0.027	0.063	0.008	0.0	389	7	1	0.003	0.036	0.0	0.039
16:21200001-21201000	0.041	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
16:21280001-21281000	0.033	0.055	0.0	0.0	451	4	NA	0.003	0.043	0.0	0.046
16:21360001-21361000	0.051	0.068	0.0	0.0	450	4	NA	0.003	0.038	0.0	0.041
16:21440001-21441000	0.043	0.059	0.0	0.0	440	2	NA	0.002	0.042	0.0	0.044
16:21520001-21521000	0.028	0.053	0.02	0.001	19	5	5	0.003	0.026	0.0	0.029
16:21600001-21601000	0.032	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:21680001-21681000	0.026	0.067	0.0	0.0	351	0	NA	0.0	NA	NA	NA
16:21760001-21761000	0.025	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
16:21840001-21841000	0.028	0.073	0.027	0.0	412	11	3	0.008	0.034	0.0	0.042
16:21920001-21921000	0.037	0.07	0.045	0.0	417	1	3	0.0	NA	NA	NA
16:22000001-22001000	0.038	0.063	0.0	0.0	422	8	NA	0.005	0.029	0.0	0.034
16:22080001-22081000	0.033	0.049	0.0	0.0	443	1	NA	0.001	0.034	0.0	0.035
16:22160001-22161000	0.274	0.059	0.0	0.0	294	2	NA	0.002	0.041	0.0	0.043
16:22240001-22241000	0.031	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:22320001-22321000	0.119	0.067	0.042	0.001	134	9	9	0.005	0.034	0.0	0.039
16:22400001-22401000	0.025	0.052	0.004	0.0	344	3	1	0.002	0.031	0.0	0.033
16:22480001-22481000	0.031	0.063	0.01	0.0	433	10	1	0.007	0.024	0.0	0.03
16:22560001-22561000	0.025	0.049	0.0	0.0	32	0	NA	0.0	NA	NA	NA
16:22640001-22641000	0.036	0.083	0.0	0.0	387	5	NA	0.004	0.029	0.0	0.033
16:22720001-22721000	0.039	0.055	0.041	0.0	429	7	4	0.005	0.033	0.0	0.038
16:22800001-22801000	0.024	0.059	0.011	0.0	415	2	1	0.002	0.041	0.0	0.042
16:22880001-22881000	0.036	0.04	0.013	0.0	397	2	1	0.001	0.034	0.0	0.035
16:22960001-22961000	0.015	0.035	0.0	0.0	10	0	NA	0.0	NA	NA	NA
16:23040001-23041000	0.023	0.042	0.01	0.0	410	2	1	0.001	0.029	0.0	0.03
16:23120001-23121000	0.027	0.07	0.026	0.0	423	9	3	0.006	0.028	0.0	0.034
16:23200001-23201000	0.015	0.059	0.007	0.001	83	1	1	0.001	0.042	0.0	0.043
16:23280001-23281000	0.042	0.073	0.008	0.0	456	2	1	0.001	0.039	0.0	0.04
16:23360001-23361000	0.042	0.072	0.015	0.001	286	2	2	0.002	0.049	0.0	0.051
16:23440001-23441000	0.032	0.054	0.02	0.0	395	4	2	0.003	0.034	0.0	0.037
16:23520001-23521000	0.037	0.064	0.063	0.0	385	9	6	0.006	0.037	0.0	0.043
16:23600001-23601000	0.03	0.042	0.011	0.0	430	1	1	0.001	0.033	0.0	0.034
16:23680001-23681000	0.035	0.049	0.0	0.0	466	1	NA	0.001	0.035	0.0	0.036
16:23760001-23761000	0.079	0.063	0.03	0.0	410	3	3	0.002	0.026	0.0	0.028
16:23840001-23841000	0.023	0.062	0.135	0.0	340	8	13	0.004	0.023	0.0	0.027
16:23920001-23921000	0.251	0.045	0.038	0.0	46	10	7	0.006	0.027	0.0	0.033
16:24000001-24001000	0.034	0.032	0.0	0.0	425	2	NA	0.001	0.039	0.0	0.04
16:24080001-24081000	0.044	0.051	0.007	0.0	387	2	1	0.001	0.03	0.0	0.032
16:24160001-24161000	0.038	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:24240001-24241000	0.032	0.061	0.01	0.0	460	1	1	0.001	0.03	0.0	0.03
16:24320001-24321000	0.029	0.059	0.045	0.0	338	7	5	0.009	0.043	0.0	0.051
16:24400001-24401000	0.032	0.061	0.056	0.0	373	7	6	0.004	0.026	0.0	0.03
16:24480001-24481000	0.02	0.048	0.022	0.0	35	4	4	0.002	0.04	0.0	0.042
16:24560001-24561000	0.01	0.031	0.0	0.0	4	0	NA	0.0	NA	NA	NA
16:24640001-24641000	0.032	0.039	0.032	0.001	392	4	4	0.001	0.032	0.0	0.033
16:24720001-24721000	0.028	0.062	0.075	0.0	415	11	8	0.003	0.028	0.0	0.031
16:24800001-24801000	0.035	0.044	0.02	0.0	442	3	2	0.001	0.018	0.0	0.019
16:24880001-24881000	0.033	0.057	0.001	0.0	477	0	NA	0.0	NA	NA	NA
16:24960001-24961000	0.03	0.069	0.032	0.0	360	5	4	0.003	0.032	0.0	0.036
16:25040001-25041000	0.02	0.038	0.022	0.0	436	5	3	0.002	0.019	0.0	0.021
16:25120001-25121000	0.029	0.062	0.064	0.0	448	9	7	0.004	0.017	0.0	0.022
16:25200001-25201000	0.025	0.054	0.0	0.0	438	3	NA	0.002	0.039	0.0	0.042
16:25280001-25281000	0.03	0.041	0.01	0.0	432	5	1	0.002	0.022	0.0	0.024
16:25360001-25361000	0.037	0.056	0.0	0.0	453	1	NA	0.001	0.036	0.0	0.037
16:25440001-25441000	0.042	0.063	0.0	0.0	410	3	NA	0.002	0.039	0.0	0.041
16:25520001-25521000	0.034	0.059	0.022	0.0	423	3	2	0.002	0.042	0.0	0.045
16:25600001-25601000	0.042	0.075	0.011	0.0	414	3	1	0.002	0.033	0.0	0.035
16:25680001-25681000	0.028	0.083	0.02	0.0	409	7	2	0.005	0.031	0.0	0.035
16:25760001-25761000	0.025	0.064	0.025	0.0	302	3	3	0.002	0.023	0.0	0.025
16:25840001-25841000	0.031	0.078	0.032	0.0	359	6	4	0.003	0.041	0.0	0.044
16:25920001-25921000	0.025	0.054	0.05	0.0	448	5	4	0.023	0.057	0.0	0.08
16:26000001-26001000	1.415	0.056	0.088	0.001	266	15	14	0.009	0.064	0.0	0.073
16:26080001-26081000	0.037	0.055	0.006	0.0	362	3	1	0.002	0.039	0.0	0.041
16:26160001-26161000	0.04	0.069	0.135	0.001	369	10	18	0.004	0.039	0.0	0.044
16:26240001-26241000	0.024	0.054	0.0	0.0	197	1	NA	0.001	0.022	0.0	0.023
16:26320001-26321000	0.037	0.058	0.012	0.0	473	2	1	0.002	0.042	0.0	0.044
16:26400001-26401000	0.03	0.058	0.067	0.0	442	5	7	0.002	0.029	0.0	0.031
16:26480001-26481000	0.027	0.055	0.026	0.0	396	5	3	0.003	0.038	0.0	0.04
16:26560001-26561000	0.024	0.077	0.07	0.0	428	18	7	0.014	0.033	0.0	0.046
16:26640001-26641000	0.038	0.065	0.048	0.0	382	10	5	0.006	0.039	0.0	0.045
16:26720001-26721000	0.039	0.061	0.0	0.0	398	4	NA	0.003	0.037	0.0	0.04
16:26800001-26801000	0.038	0.049	0.001	0.0	352	0	NA	0.0	NA	NA	NA
16:26880001-26881000	0.033	0.057	0.0	0.0	385	0	NA	0.0	NA	NA	NA
16:26960001-26961000	0.032	0.065	0.012	0.0	401	1	1	0.001	0.041	0.0	0.041
16:27040001-27041000	0.06	0.064	0.029	0.0	372	3	3	0.002	0.033	0.0	0.035
16:27120001-27121000	0.136	0.063	0.038	0.0	451	5	4	0.003	0.034	0.0	0.037
16:27200001-27201000	0.026	0.056	0.024	0.0	440	3	3	0.002	0.038	0.0	0.04
16:27280001-27281000	0.099	0.059	0.018	0.001	174	3	3	0.002	0.034	0.0	0.036
16:27360001-27361000	0.039	0.069	0.036	0.0	364	6	5	0.004	0.03	0.0	0.034
16:27440001-27441000	0.037	0.049	0.009	0.0	393	1	1	0.001	0.035	0.0	0.036
16:27520001-27521000	0.042	0.057	0.019	0.0	421	2	2	0.001	0.076	0.0	0.077
16:27600001-27601000	0.033	0.081	0.046	0.0	393	6	5	0.003	0.059	0.0	0.062
16:27680001-27681000	0.021	0.035	0.01	0.0	365	2	1	0.001	0.023	0.0	0.024
16:27760001-27761000	0.029	0.056	0.012	0.001	300	2	1	0.002	0.03	0.0	0.032
16:27840001-27841000	0.039	0.086	0.33	0.0	794	27	25	0.022	0.035	0.0	0.057
16:27920001-27921000	0.242	0.071	0.05	0.014	159	7	7	0.004	0.048	0.0	0.052
16:28000001-28001000	0.063	0.051	0.011	0.0	538	1	1	0.001	0.022	0.0	0.023
16:28080001-28081000	0.333	0.039	0.11	0.001	207	12	17	0.006	0.037	0.0	0.043
16:28160001-28161000	0.035	0.042	0.0	0.001	25	0	NA	0.0	NA	NA	NA
16:28240001-28241000	0.037	0.046	0.037	0.0	302	4	4	0.002	0.026	0.0	0.028
16:28320001-28321000	0.032	0.057	0.0	0.0	373	1	NA	0.001	0.052	0.0	0.052
16:28400001-28401000	0.032	0.052	0.076	0.0	453	10	8	0.004	0.034	0.0	0.038
16:28480001-28481000	0.028	0.057	0.021	0.0	476	3	2	0.002	0.037	0.0	0.04
16:28560001-28561000	0.027	0.054	0.011	0.0	402	2	1	0.001	0.034	0.0	0.035
16:28640001-28641000	0.022	0.071	0.009	0.002	333	3	1	0.002	0.039	0.0	0.041
16:28720001-28721000	0.038	0.052	0.021	0.0	378	3	3	0.001	0.031	0.0	0.032
16:28800001-28801000	0.035	0.051	0.0	0.0	366	2	NA	0.002	0.041	0.0	0.043
16:28880001-28881000	0.03	0.048	0.009	0.001	355	2	1	0.001	0.025	0.0	0.026
16:28960001-28961000	0.034	0.061	0.028	0.0	426	5	3	0.003	0.04	0.0	0.043
16:29040001-29041000	0.03	0.05	0.024	0.0	401	3	2	0.002	0.031	0.0	0.033
16:29120001-29121000	0.047	0.051	0.059	0.0	405	4	7	0.002	0.042	0.0	0.043
16:29200001-29201000	0.028	0.057	0.009	0.0	384	4	1	0.003	0.025	0.0	0.028
16:29280001-29281000	0.186	0.063	0.0	0.001	294	1	NA	0.001	0.021	0.0	0.022
16:29360001-29361000	0.037	0.049	0.008	0.0	354	2	1	0.001	0.023	0.0	0.025
16:29440001-29441000	0.046	0.055	0.0	0.0	452	1	NA	0.001	0.05	0.0	0.051
16:29520001-29521000	0.054	0.04	0.011	0.001	121	2	2	0.001	0.039	0.0	0.04
16:29600001-29601000	0.034	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:29680001-29681000	0.061	0.084	0.05	0.001	340	28	7	0.021	0.035	0.0	0.056
16:29760001-29761000	0.03	0.059	0.0	0.001	381	4	NA	0.003	0.035	0.0	0.038
16:29840001-29841000	0.137	0.119	0.106	0.001	293	15	14	0.008	0.034	0.0	0.042
16:29920001-29921000	0.026	0.05	0.001	0.0	409	1	NA	0.001	0.035	0.0	0.036
16:30000001-30001000	0.061	0.063	0.017	0.0	290	14	3	0.009	0.032	0.0	0.041
16:30080001-30081000	0.088	0.043	0.0	0.0	397	6	NA	0.003	0.026	0.0	0.029
16:30160001-30161000	0.027	0.031	0.0	0.0	418	1	NA	0.001	0.045	0.0	0.046
16:30240001-30241000	0.255	0.067	0.067	0.001	163	13	11	0.007	0.045	0.0	0.053
16:30320001-30321000	0.032	0.05	0.0	0.0	374	1	NA	0.001	0.041	0.0	0.042
16:30400001-30401000	0.032	0.06	0.0	0.0	423	4	NA	0.002	0.059	0.0	0.061
16:30480001-30481000	0.027	0.06	0.0	0.0	382	1	NA	0.001	0.032	0.0	0.033
16:30560001-30561000	0.027	0.055	0.0	0.0	332	2	NA	0.001	0.047	0.0	0.048
16:30640001-30641000	0.024	0.057	0.0	0.0	380	1	NA	0.001	0.025	0.0	0.026
16:30720001-30721000	0.033	0.101	0.006	0.0	389	8	1	0.006	0.021	0.0	0.027
16:30800001-30801000	0.04	0.056	0.007	0.0	398	5	1	0.003	0.025	0.0	0.028
16:30880001-30881000	0.032	0.055	0.0	0.0	367	3	NA	0.002	0.04	0.0	0.043
16:30960001-30961000	0.035	0.058	0.01	0.0	442	6	1	0.004	0.024	0.0	0.028
16:31040001-31041000	0.024	0.047	0.001	0.0	368	0	NA	0.0	NA	NA	NA
16:31120001-31121000	0.752	0.088	0.009	0.001	268	6	1	0.004	0.05	0.0	0.055
16:31200001-31201000	0.03	0.048	0.001	0.0	381	0	NA	0.0	NA	NA	NA
16:31280001-31281000	0.025	0.044	0.012	0.0	361	4	2	0.002	0.025	0.0	0.027
16:31360001-31361000	0.043	0.053	0.015	0.0	363	5	2	0.003	0.022	0.0	0.025
16:31440001-31441000	0.04	0.049	0.001	0.0	473	0	NA	0.0	NA	NA	NA
16:31520001-31521000	0.034	0.05	0.0	0.0	352	0	NA	0.0	NA	NA	NA
16:31600001-31601000	0.036	0.059	0.046	0.0	416	3	3	0.002	0.036	0.0	0.038
16:31680001-31681000	0.033	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:31760001-31761000	0.032	0.067	0.01	0.0	373	4	1	0.003	0.028	0.0	0.031
16:31840001-31841000	0.028	0.066	0.02	0.0	382	5	2	0.003	0.037	0.0	0.041
16:31920001-31921000	0.027	0.04	0.024	0.0	349	4	3	0.002	0.03	0.0	0.031
16:32000001-32001000	0.025	0.059	0.032	0.0	377	2	2	0.001	0.031	0.0	0.032
16:32080001-32081000	0.024	0.075	0.0	0.0	399	5	NA	0.004	0.03	0.0	0.034
16:32160001-32161000	0.053	0.054	0.009	0.0	405	2	1	0.002	0.025	0.0	0.027
16:32240001-32241000	0.179	0.064	0.021	0.001	246	5	3	0.003	0.061	0.0	0.064
16:32320001-32321000	0.034	0.062	0.0	0.0	430	2	NA	0.002	0.034	0.0	0.035
16:32400001-32401000	0.035	0.055	0.014	0.0	414	5	2	0.003	0.031	0.0	0.034
16:32480001-32481000	0.034	0.062	0.009	0.0	479	2	1	0.001	0.032	0.0	0.034
16:32560001-32561000	0.027	0.054	0.0	0.0	356	4	NA	0.003	0.042	0.0	0.045
16:32640001-32641000	0.034	0.057	0.04	0.0	419	7	4	0.004	0.039	0.0	0.043
16:32720001-32721000	0.017	0.056	0.0	0.0	370	1	NA	0.001	0.024	0.0	0.024
16:32800001-32801000	0.042	0.06	0.01	0.0	421	1	1	0.001	0.037	0.0	0.037
16:32880001-32881000	0.038	0.044	0.01	0.0	371	1	1	0.001	0.04	0.0	0.041
16:32960001-32961000	0.046	0.035	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:33040001-33041000	0.032	0.053	0.019	0.0	372	2	2	0.001	0.046	0.0	0.048
16:33120001-33121000	0.246	0.061	0.011	0.0	343	1	1	0.001	0.033	0.0	0.033
16:33200001-33201000	0.028	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:33280001-33281000	0.027	0.056	0.008	0.0	373	1	1	0.001	0.025	0.0	0.026
16:33360001-33361000	0.035	0.052	0.017	0.0	407	3	2	0.002	0.026	0.0	0.028
16:33440001-33441000	0.02	0.056	0.0	0.0	318	0	NA	0.0	NA	NA	NA
16:33520001-33521000	0.089	0.053	0.0	0.0	404	1	NA	0.001	0.039	0.0	0.04
16:33600001-33601000	0.039	0.047	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.031
16:33680001-33681000	0.209	0.067	0.01	0.001	305	3	1	0.002	0.041	0.0	0.043
16:33760001-33761000	0.048	0.054	0.008	0.0	407	1	1	0.001	0.028	0.0	0.029
16:33840001-33841000	0.064	0.069	0.027	0.0	377	3	3	0.002	0.029	0.0	0.031
16:33920001-33921000	0.027	0.064	0.036	0.0	366	5	4	0.003	0.025	0.0	0.028
16:34000001-34001000	0.033	0.055	0.011	0.0	504	1	1	0.001	0.04	0.0	0.041
16:34080001-34081000	0.038	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:34160001-34161000	0.045	0.051	0.0	0.0	406	2	NA	0.001	0.045	0.0	0.047
16:34240001-34241000	0.042	0.044	0.0	0.0	385	0	NA	0.0	NA	NA	NA
16:34320001-34321000	0.003	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34400001-34401000	0.002	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34480001-34481000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34560001-34561000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34640001-34641000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34720001-34721000	0.076	0.127	0.374	0.001	576	71	43	0.04	0.074	0.0	0.114
16:34800001-34801000	0.024	0.054	0.009	0.0	398	1	1	0.001	0.038	0.0	0.039
16:34880001-34881000	0.038	0.055	0.0	0.0	328	1	NA	0.001	0.035	0.0	0.036
16:34960001-34961000	0.123	0.063	0.047	0.001	134	5	6	0.002	0.036	0.0	0.038
16:35040001-35041000	0.311	0.051	0.0	0.0	284	1	NA	0.001	0.024	0.0	0.025
16:35120001-35121000	0.032	0.06	0.006	0.0	400	1	1	0.0	0.019	0.0	0.019
16:35200001-35201000	0.033	0.05	0.001	0.0	463	0	NA	0.0	NA	NA	NA
16:35280001-35281000	0.038	0.054	0.015	0.0	360	2	2	0.001	0.02	0.0	0.022
16:35360001-35361000	0.03	0.052	0.054	0.0	430	8	6	0.003	0.037	0.0	0.04
16:35440001-35441000	0.045	0.05	0.0	0.0	106	0	NA	0.0	NA	NA	NA
16:35520001-35521000	0.042	0.049	0.0	0.011	83	0	NA	0.0	NA	NA	NA
16:35600001-35601000	0.039	0.054	0.0	0.0	417	2	NA	0.001	0.034	0.0	0.036
16:35680001-35681000	0.049	0.063	0.094	0.0	444	11	9	0.006	0.029	0.0	0.036
16:35760001-35761000	0.037	0.085	0.028	0.0	448	2	2	0.001	0.03	0.0	0.032
16:35840001-35841000	0.034	0.057	0.0	0.0	339	2	NA	0.001	0.032	0.0	0.033
16:35920001-35921000	0.421	0.065	0.08	0.0	175	10	10	0.006	0.034	0.0	0.041
16:36000001-36001000	0.007	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:36080001-36081000	0.035	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
16:36160001-36161000	0.029	0.07	0.106	0.0	569	13	11	0.008	0.036	0.0	0.044
16:36240001-36241000	0.049	0.058	0.001	0.0	415	0	NA	0.0	NA	NA	NA
16:36320001-36321000	0.103	0.314	0.5	0.001	1500	88	44	0.052	0.055	0.001	0.107
16:36400001-36401000	0.034	0.078	0.011	0.0	396	2	1	0.001	0.04	0.0	0.041
16:36480001-36481000	0.098	0.046	0.008	0.0	53	1	1	0.001	0.042	0.0	0.043
16:36560001-36561000	0.031	0.048	0.033	0.0	364	5	4	0.003	0.037	0.0	0.039
16:36640001-36641000	0.029	0.048	0.01	0.0	329	2	1	0.001	0.025	0.0	0.026
16:36720001-36721000	0.027	0.058	0.031	0.0	391	3	4	0.001	0.025	0.0	0.027
16:36800001-36801000	0.414	0.076	0.093	0.002	209	24	16	0.012	0.043	0.0	0.055
16:36880001-36881000	0.414	0.052	0.009	0.0	408	1	1	0.001	0.049	0.0	0.05
16:36960001-36961000	0.038	0.057	0.011	0.0	406	1	1	0.001	0.026	0.0	0.027
16:37040001-37041000	0.037	0.071	0.079	0.0	443	10	9	0.006	0.036	0.0	0.042
16:37120001-37121000	0.08	0.037	0.071	0.0	77	13	12	0.006	0.035	0.0	0.041
16:37200001-37201000	0.034	0.06	0.042	0.0	383	6	6	0.004	0.022	0.0	0.026
16:37280001-37281000	0.028	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
16:37360001-37361000	0.026	0.05	0.017	0.0	339	2	2	0.001	0.031	0.0	0.032
16:37440001-37441000	0.146	0.059	0.001	0.001	293	0	NA	0.0	NA	NA	NA
16:37520001-37521000	0.141	0.059	0.008	0.001	277	1	1	0.001	0.042	0.0	0.043
16:37600001-37601000	0.041	0.061	0.0	0.0	499	1	NA	0.001	0.027	0.0	0.028
16:37680001-37681000	0.041	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
