region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:33849001-33850000	0.042	0.061	0.025	0.0	446	3	3	0.001	0.038	0.0	0.039
19:33929001-33930000	0.038	0.055	0.051	0.0	353	5	6	0.002	0.03	0.0	0.032
19:34009001-34010000	0.039	0.062	0.007	0.0	428	1	1	0.001	0.037	0.0	0.038
19:34089001-34090000	0.037	0.064	0.059	0.001	438	5	5	0.003	0.025	0.0	0.028
19:34169001-34170000	0.032	0.058	0.01	0.0	430	1	1	0.001	0.028	0.0	0.028
19:34249001-34250000	0.032	0.062	0.01	0.0	454	1	1	0.001	0.04	0.0	0.041
19:34329001-34330000	0.036	0.081	0.097	0.0	438	12	11	0.006	0.033	0.0	0.039
19:34409001-34410000	0.024	0.055	0.009	0.0	461	2	1	0.001	0.025	0.0	0.027
19:34489001-34490000	0.027	0.068	0.028	0.0	453	4	3	0.002	0.034	0.0	0.036
19:34569001-34570000	0.038	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
19:34649001-34650000	0.044	0.084	0.08	0.001	405	10	10	0.005	0.03	0.0	0.035
19:34729001-34730000	0.034	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:34809001-34810000	0.036	0.06	0.02	0.0	459	4	2	0.002	0.034	0.0	0.037
19:34889001-34890000	0.035	0.06	0.001	0.0	454	0	NA	0.0	NA	NA	NA
19:34969001-34970000	0.03	0.059	0.0	0.0	453	0	NA	0.0	NA	NA	NA
19:35049001-35050000	0.027	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:35129001-35130000	0.028	0.053	0.009	0.0	451	1	1	0.001	0.05	0.0	0.051
19:35209001-35210000	0.048	0.058	0.108	0.0	390	5	12	0.002	0.021	0.0	0.023
19:35289001-35290000	0.034	0.059	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:35369001-35370000	0.038	0.058	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:35449001-35450000	0.036	0.075	0.031	0.0	424	6	4	0.004	0.044	0.0	0.048
19:35529001-35530000	0.031	0.121	0.135	0.003	228	41	27	0.021	0.036	0.0	0.057
19:35609001-35610000	0.032	0.058	0.0	0.0	430	2	NA	0.002	0.025	0.0	0.027
19:35689001-35690000	0.033	0.076	0.0	0.0	380	3	NA	0.002	0.028	0.0	0.031
19:35769001-35770000	0.037	0.06	0.007	0.0	459	2	1	0.001	0.03	0.0	0.031
19:35849001-35850000	0.025	0.061	0.045	0.008	432	4	5	0.002	0.029	0.0	0.031
19:35929001-35930000	0.036	0.055	0.027	0.0	417	1	3	0.0	NA	NA	NA
19:36009001-36010000	0.038	0.063	0.025	0.0	391	5	5	0.003	0.028	0.0	0.031
19:36089001-36090000	0.126	0.062	0.062	0.0	414	6	5	0.004	0.042	0.0	0.045
19:36169001-36170000	0.037	0.058	0.001	0.0	430	0	NA	0.0	NA	NA	NA
19:36249001-36250000	0.036	0.064	0.0	0.0	425	4	NA	0.003	0.025	0.0	0.028
19:36329001-36330000	0.023	0.041	0.0	0.0	459	1	NA	0.001	0.025	0.0	0.026
19:36409001-36410000	0.029	0.062	0.024	0.001	354	4	3	0.002	0.037	0.0	0.039
19:36489001-36490000	0.029	0.053	0.001	0.0	460	0	NA	0.0	NA	NA	NA
19:36569001-36570000	0.041	0.073	0.076	0.001	383	10	11	0.005	0.05	0.0	0.055
19:36649001-36650000	0.039	0.077	0.001	0.0	428	1	NA	0.001	0.031	0.0	0.032
19:36729001-36730000	0.04	0.063	0.0	0.0	447	3	NA	0.002	0.056	0.0	0.058
19:36809001-36810000	0.039	0.062	0.023	0.0	462	5	2	0.003	0.023	0.0	0.027
19:36889001-36890000	0.033	0.059	0.0	0.0	430	1	NA	0.0	0.036	0.0	0.036
19:36969001-36970000	0.032	0.049	0.0	0.0	402	4	NA	0.002	0.041	0.0	0.043
19:37049001-37050000	0.026	0.063	0.054	0.0	376	10	8	0.006	0.038	0.0	0.044
19:37129001-37130000	0.028	0.056	0.0	0.0	410	1	NA	0.001	0.036	0.0	0.036
19:37209001-37210000	0.025	0.061	0.0	0.0	400	1	NA	0.001	0.024	0.0	0.025
19:37289001-37290000	0.047	0.061	0.029	0.0	437	5	4	0.003	0.023	0.0	0.026
19:37369001-37370000	0.039	0.056	0.018	0.0	429	3	3	0.002	0.021	0.0	0.023
19:37449001-37450000	0.037	0.054	0.0	0.0	434	1	NA	0.001	0.021	0.0	0.022
19:37529001-37530000	0.034	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:37609001-37610000	0.029	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
19:37689001-37690000	0.033	0.072	0.025	0.001	481	5	3	0.003	0.044	0.0	0.048
19:37769001-37770000	0.028	0.079	0.009	0.0	360	4	1	0.006	0.049	0.0	0.054
19:37849001-37850000	0.244	0.053	0.001	0.0	379	0	NA	0.0	NA	NA	NA
19:37929001-37930000	0.024	0.055	0.026	0.0	419	2	3	0.001	0.025	0.0	0.026
19:38009001-38010000	0.04	0.068	0.033	0.0	372	6	2	0.004	0.044	0.0	0.049
19:38089001-38090000	0.034	0.066	0.001	0.0	416	0	NA	0.0	NA	NA	NA
19:38169001-38170000	0.037	0.058	0.0	0.0	433	4	NA	0.003	0.03	0.019	0.053
19:38249001-38250000	0.037	0.072	0.025	0.0	433	6	3	0.004	0.043	0.0	0.048
19:38329001-38330000	0.032	0.081	0.016	0.001	399	5	2	0.002	0.033	0.0	0.035
19:38409001-38410000	0.03	0.059	0.0	0.0	448	3	NA	0.002	0.04	0.0	0.042
19:38489001-38490000	0.031	0.065	0.0	0.0	432	7	NA	0.005	0.037	0.0	0.042
19:38569001-38570000	0.028	0.068	0.04	0.0	406	7	5	0.004	0.032	0.0	0.036
19:38649001-38650000	0.041	0.053	0.0	0.0	402	1	NA	0.001	0.037	0.0	0.038
19:38729001-38730000	0.042	0.063	0.02	0.0	477	4	2	0.003	0.037	0.0	0.04
19:38809001-38810000	0.049	0.09	0.022	0.0	458	2	2	0.002	0.029	0.0	0.031
19:38889001-38890000	0.038	0.063	0.04	0.0	443	5	4	0.003	0.031	0.0	0.034
19:38969001-38970000	0.032	0.077	0.0	0.0	477	6	NA	0.004	0.024	0.0	0.028
19:39049001-39050000	0.047	0.066	0.01	0.0	398	6	1	0.004	0.026	0.0	0.03
19:39129001-39130000	0.028	0.061	0.001	0.0	443	0	NA	0.0	NA	NA	NA
19:39209001-39210000	0.027	0.068	0.102	0.004	394	9	13	0.003	0.026	0.0	0.03
19:39289001-39290000	0.087	0.069	0.04	0.0	465	6	4	0.004	0.023	0.0	0.027
19:39369001-39370000	0.041	0.06	0.044	0.0	435	3	5	0.001	0.035	0.0	0.036
19:39449001-39450000	0.038	0.063	0.01	0.0	377	5	1	0.004	0.033	0.0	0.037
19:39529001-39530000	0.037	0.062	0.013	0.0	483	4	1	0.003	0.037	0.0	0.04
19:39609001-39610000	0.053	0.064	0.009	0.0	382	2	1	0.001	0.036	0.0	0.037
19:39689001-39690000	0.037	0.067	0.001	0.0	517	0	NA	0.0	NA	NA	NA
19:39769001-39770000	0.05	0.06	0.037	0.0	424	6	4	0.002	0.037	0.0	0.039
19:39849001-39850000	0.031	0.074	0.064	0.0	421	13	10	0.005	0.039	0.0	0.044
19:39929001-39930000	0.027	0.054	0.0	0.0	442	3	NA	0.002	0.022	0.0	0.024
19:40009001-40010000	0.042	0.094	0.133	0.001	292	35	26	0.019	0.041	0.0	0.06
19:40089001-40090000	0.037	0.061	0.0	0.0	471	2	NA	0.002	0.039	0.0	0.041
19:40169001-40170000	0.036	0.063	0.008	0.0	446	2	1	0.001	0.022	0.0	0.023
19:40249001-40250000	0.035	0.065	0.11	0.001	402	5	15	0.002	0.037	0.0	0.039
19:40329001-40330000	0.033	0.061	0.0	0.0	410	6	NA	0.004	0.036	0.0	0.04
19:40409001-40410000	0.037	0.049	0.0	0.0	535	6	NA	0.004	0.025	0.0	0.029
19:40489001-40490000	0.032	0.063	0.028	0.0	392	7	3	0.004	0.028	0.002	0.034
19:40569001-40570000	0.028	0.057	0.01	0.0	431	2	1	0.001	0.029	0.0	0.03
19:40649001-40650000	0.028	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
19:40729001-40730000	0.026	0.054	0.0	0.0	342	0	NA	0.0	NA	NA	NA
19:40809001-40810000	0.038	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
19:40889001-40890000	0.027	0.047	0.041	0.0	409	6	5	0.004	0.032	0.0	0.035
19:40969001-40970000	0.032	0.066	0.0	0.0	421	3	NA	0.003	0.04	0.0	0.043
19:41049001-41050000	0.036	0.062	0.033	0.0	11	9	7	0.005	0.033	0.0	0.039
19:41129001-41130000	0.038	0.068	0.083	0.0	375	3	9	0.001	0.041	0.0	0.041
19:41209001-41210000	0.028	0.114	0.045	0.0	389	5	5	0.003	0.023	0.0	0.026
19:41289001-41290000	0.025	0.054	0.0	0.0	425	2	NA	0.001	0.041	0.0	0.042
19:41369001-41370000	0.039	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
19:41449001-41450000	0.038	0.059	0.01	0.0	407	1	1	0.001	0.028	0.0	0.029
19:41529001-41530000	0.035	0.075	0.038	0.0	418	6	4	0.004	0.031	0.0	0.034
19:41609001-41610000	0.041	0.052	0.035	0.0	462	1	3	0.0	NA	NA	NA
19:41689001-41690000	0.032	0.065	0.0	0.0	458	1	NA	0.001	0.033	0.0	0.034
19:41769001-41770000	0.035	0.065	0.026	0.0	403	3	2	0.001	0.034	0.0	0.035
19:41849001-41850000	0.029	0.057	0.031	0.0	403	2	2	0.001	0.033	0.0	0.034
19:41929001-41930000	0.028	0.075	0.065	0.0	437	8	8	0.005	0.03	0.0	0.035
19:42009001-42010000	0.004	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:42089001-42090000	0.041	0.054	0.0	0.0	453	2	NA	0.001	0.04	0.0	0.042
19:42169001-42170000	0.038	0.065	0.017	0.0	404	8	2	0.003	0.033	0.0	0.036
19:42249001-42250000	0.038	0.054	0.001	0.0	428	0	NA	0.0	NA	NA	NA
19:42329001-42330000	0.021	0.05	0.0	0.0	48	0	NA	0.0	NA	NA	NA
19:42409001-42410000	0.035	0.069	0.022	0.0	415	7	2	0.004	0.038	0.0	0.042
19:42489001-42490000	0.029	0.053	0.001	0.0	486	0	NA	0.0	NA	NA	NA
19:42569001-42570000	0.11	0.048	0.009	0.0	387	3	1	0.002	0.04	0.0	0.042
19:42649001-42650000	0.025	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:42729001-42730000	0.046	0.058	0.01	0.0	444	1	1	0.001	0.038	0.0	0.039
19:42809001-42810000	0.038	0.054	0.001	0.0	390	0	NA	0.0	NA	NA	NA
19:42889001-42890000	0.04	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:42969001-42970000	0.038	0.061	0.016	0.0	460	3	2	0.002	0.037	0.0	0.039
19:43049001-43050000	0.033	0.056	0.009	0.0	404	3	1	0.002	0.033	0.0	0.035
19:43129001-43130000	0.03	0.068	0.015	0.0	389	3	2	0.002	0.026	0.0	0.028
19:43209001-43210000	0.682	0.049	0.009	0.0	314	3	1	0.002	0.058	0.0	0.061
19:43289001-43290000	0.044	0.055	0.036	0.0	447	2	4	0.001	0.032	0.0	0.032
19:43369001-43370000	0.041	0.068	0.039	0.0	443	10	4	0.007	0.048	0.0	0.054
19:43449001-43450000	0.041	0.055	0.033	0.0	444	3	3	0.002	0.037	0.0	0.039
19:43529001-43530000	0.037	0.055	0.017	0.0	397	2	2	0.001	0.023	0.0	0.024
19:43609001-43610000	0.035	0.052	0.009	0.0	414	1	1	0.001	0.031	0.0	0.032
19:43689001-43690000	0.037	0.065	0.019	0.0	463	2	2	0.001	0.03	0.0	0.031
19:43769001-43770000	0.033	0.057	0.001	0.0	454	0	NA	0.0	NA	NA	NA
19:43849001-43850000	0.035	0.045	0.01	0.0	397	2	1	0.001	0.036	0.0	0.037
19:43929001-43930000	0.028	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:44009001-44010000	0.02	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:44089001-44090000	0.04	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:44169001-44170000	0.035	0.06	0.0	0.0	341	3	NA	0.002	0.038	0.0	0.04
19:44249001-44250000	0.037	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:44329001-44330000	0.037	0.071	0.0	0.0	429	1	NA	0.001	0.026	0.0	0.026
19:44409001-44410000	0.038	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:44489001-44490000	0.027	0.044	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:44569001-44570000	0.018	0.128	0.029	0.017	197	20	6	0.008	0.056	0.0	0.064
19:44649001-44650000	0.039	0.058	0.001	0.0	383	0	NA	0.0	NA	NA	NA
19:44729001-44730000	0.026	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:44809001-44810000	0.04	0.058	0.007	0.0	391	1	1	0.001	0.024	0.0	0.025
19:44889001-44890000	0.04	0.088	0.06	0.003	254	11	7	0.006	0.063	0.0	0.07
19:44969001-44970000	0.033	0.065	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:45049001-45050000	0.038	0.057	0.008	0.0	446	4	1	0.003	0.041	0.0	0.044
19:45129001-45130000	0.025	0.061	0.034	0.0	416	4	4	0.003	0.04	0.0	0.043
19:45209001-45210000	0.029	0.053	0.009	0.0	353	1	1	0.001	0.036	0.0	0.037
19:45289001-45290000	0.053	0.08	0.045	0.0	381	6	6	0.003	0.029	0.0	0.032
19:45369001-45370000	0.017	0.059	0.068	0.0	447	9	8	0.006	0.041	0.0	0.047
19:45449001-45450000	0.042	0.059	0.026	0.0	490	4	3	0.001	0.02	0.0	0.021
19:45529001-45530000	0.038	0.058	0.084	0.0	357	10	11	0.003	0.031	0.0	0.034
19:45609001-45610000	0.032	0.049	0.045	0.0	434	3	5	0.001	0.036	0.0	0.037
19:45689001-45690000	0.035	0.063	0.044	0.0	426	6	5	0.003	0.046	0.0	0.049
19:45769001-45770000	0.102	0.056	0.008	0.0	419	2	1	0.001	0.036	0.0	0.037
19:45849001-45850000	0.036	0.059	0.015	0.0	395	3	2	0.001	0.039	0.0	0.04
19:45929001-45930000	0.03	0.061	0.0	0.0	462	0	NA	0.0	NA	NA	NA
19:46009001-46010000	0.029	0.081	0.07	0.001	420	18	10	0.01	0.036	0.0	0.047
19:46089001-46090000	0.024	0.042	0.001	0.0	389	0	NA	0.0	NA	NA	NA
19:46169001-46170000	0.044	0.057	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:46249001-46250000	0.038	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
19:46329001-46330000	0.039	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
19:46409001-46410000	0.036	0.1	0.008	0.0	457	4	1	0.003	0.047	0.0	0.049
19:46489001-46490000	0.03	0.07	0.074	0.0	434	6	6	0.004	0.043	0.0	0.047
19:46569001-46570000	0.032	0.063	0.008	0.0	417	1	1	0.001	0.024	0.0	0.025
19:46649001-46650000	0.023	0.041	0.001	0.0	372	0	NA	0.0	NA	NA	NA
19:46729001-46730000	0.022	0.318	0.033	0.0	396	5	3	0.003	0.035	0.0	0.038
19:46809001-46810000	0.039	0.064	0.001	0.0	394	0	NA	0.0	NA	NA	NA
19:46889001-46890000	0.044	0.066	0.057	0.0	490	4	6	0.002	0.035	0.0	0.037
19:46969001-46970000	0.055	0.083	0.021	0.001	355	4	3	0.003	0.046	0.0	0.048
19:47049001-47050000	0.051	0.069	0.022	0.0	427	1	3	0.0	NA	NA	NA
19:47129001-47130000	0.047	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:47209001-47210000	0.034	0.068	0.042	0.0	454	5	5	0.003	0.022	0.0	0.025
19:47289001-47290000	0.031	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:47369001-47370000	0.03	0.064	0.024	0.0	403	3	3	0.002	0.022	0.0	0.024
19:47449001-47450000	0.028	0.06	0.012	0.0	436	1	1	0.001	0.038	0.0	0.039
19:47529001-47530000	0.043	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:47609001-47610000	0.038	0.058	0.001	0.0	421	0	NA	0.0	NA	NA	NA
19:47689001-47690000	0.039	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
19:47769001-47770000	0.037	0.049	0.0	0.0	392	1	NA	0.001	0.031	0.0	0.032
19:47849001-47850000	0.036	0.057	0.0	0.0	497	0	NA	0.0	NA	NA	NA
19:47929001-47930000	0.06	0.078	0.01	0.0	413	2	1	0.001	0.04	0.0	0.041
19:48009001-48010000	0.03	0.055	0.001	0.0	391	0	NA	0.0	NA	NA	NA
19:48089001-48090000	0.03	0.053	0.0	0.0	511	0	NA	0.0	NA	NA	NA
19:48169001-48170000	0.03	0.05	0.0	0.0	509	0	NA	0.0	NA	NA	NA
19:48249001-48250000	0.041	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:48329001-48330000	0.042	0.059	0.0	0.0	469	0	NA	0.0	NA	NA	NA
19:48409001-48410000	0.041	0.056	0.0	0.0	492	0	NA	0.0	NA	NA	NA
19:48489001-48490000	0.028	0.045	0.001	0.0	497	0	NA	0.0	NA	NA	NA
19:48569001-48570000	0.025	0.056	0.0	0.0	443	0	NA	0.0	NA	NA	NA
19:48649001-48650000	0.029	0.064	0.032	0.0	365	4	4	0.002	0.039	0.0	0.041
19:48729001-48730000	0.025	0.045	0.032	0.001	438	9	2	0.004	0.036	0.0	0.04
19:48809001-48810000	0.028	0.064	0.0	0.0	403	1	NA	0.001	0.045	0.0	0.046
19:48889001-48890000	0.044	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:48969001-48970000	0.09	0.056	0.0	0.0	437	0	NA	0.0	NA	NA	NA
19:49049001-49050000	0.037	0.055	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:49129001-49130000	0.034	0.058	0.009	0.0	396	1	1	0.001	0.032	0.0	0.032
19:49209001-49210000	0.04	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:49289001-49290000	0.028	0.054	0.0	0.0	374	0	NA	0.0	NA	NA	NA
19:49369001-49370000	0.028	0.057	0.022	0.0	409	2	3	0.001	0.041	0.0	0.042
19:49449001-49450000	0.034	0.058	0.038	0.0	423	5	5	0.003	0.022	0.0	0.025
19:49529001-49530000	0.028	0.056	0.023	0.0	524	7	2	0.004	0.023	0.0	0.027
19:49609001-49610000	0.041	0.058	0.001	0.0	429	0	NA	0.0	NA	NA	NA
19:49689001-49690000	0.057	0.056	0.0	0.0	393	0	NA	0.0	NA	NA	NA
19:49769001-49770000	0.037	0.085	0.01	0.002	337	7	1	0.004	0.033	0.0	0.037
19:49849001-49850000	0.039	0.056	0.0	0.0	464	0	NA	0.0	NA	NA	NA
19:49929001-49930000	0.037	0.055	0.02	0.0	429	1	3	0.0	NA	NA	NA
19:50009001-50010000	0.03	0.07	0.047	0.0	373	2	4	0.001	0.049	0.0	0.05
19:50089001-50090000	0.032	0.06	0.006	0.0	440	1	1	0.001	0.027	0.0	0.028
19:50169001-50170000	0.02	0.054	0.0	0.0	471	0	NA	0.0	NA	NA	NA
19:50249001-50250000	0.042	0.056	0.016	0.0	414	2	3	0.001	0.026	0.0	0.027
19:50329001-50330000	0.037	0.055	0.0	0.0	468	0	NA	0.0	NA	NA	NA
19:50409001-50410000	0.036	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
19:50489001-50490000	0.038	0.061	0.124	0.0	422	2	16	0.0	NA	NA	NA
19:50569001-50570000	0.034	0.053	0.001	0.0	500	0	NA	0.0	NA	NA	NA
19:50649001-50650000	0.037	0.07	0.0	0.0	423	2	NA	0.001	0.036	0.0	0.037
19:50729001-50730000	0.034	0.062	0.0	0.0	503	1	NA	0.001	0.025	0.0	0.026
19:50809001-50810000	0.035	0.069	0.0	0.0	425	1	NA	0.001	0.043	0.0	0.044
19:50889001-50890000	0.034	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:50969001-50970000	0.033	0.042	0.011	0.0	432	1	1	0.002	0.044	0.0	0.046
19:51049001-51050000	0.048	0.052	0.001	0.0	433	0	NA	0.0	NA	NA	NA
19:51129001-51130000	0.042	0.045	0.027	0.0	418	2	1	0.001	0.039	0.0	0.04
19:51209001-51210000	0.035	0.063	0.047	0.0	446	6	5	0.004	0.025	0.0	0.029
19:51289001-51290000	0.04	0.057	0.01	0.0	414	3	1	0.002	0.025	0.0	0.027
19:51369001-51370000	0.032	0.06	0.083	0.0	438	11	7	0.007	0.03	0.0	0.037
19:51449001-51450000	0.041	0.054	0.012	0.0	469	1	1	0.001	0.039	0.0	0.04
19:51529001-51530000	0.021	0.044	0.011	0.0	441	1	1	0.001	0.035	0.0	0.035
19:51609001-51610000	0.076	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:51689001-51690000	0.048	0.049	0.057	0.0	480	6	5	0.004	0.03	0.0	0.034
19:51769001-51770000	0.045	0.057	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:51849001-51850000	0.092	0.061	0.012	0.011	415	5	1	0.003	0.037	0.0	0.04
19:51929001-51930000	0.027	0.039	0.012	0.0	470	3	1	0.002	0.034	0.0	0.036
19:52009001-52010000	0.031	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:52089001-52090000	0.031	0.123	0.096	0.0	468	14	11	0.009	0.021	0.0	0.03
19:52169001-52170000	0.029	0.064	0.072	0.001	482	10	7	0.004	0.037	0.0	0.041
19:52249001-52250000	0.028	0.056	0.0	0.0	449	2	NA	0.001	0.034	0.0	0.035
19:52329001-52330000	0.043	0.058	0.009	0.0	444	2	1	0.001	0.036	0.0	0.038
19:52409001-52410000	0.039	0.056	0.052	0.0	412	6	7	0.002	0.03	0.0	0.032
19:52489001-52490000	0.036	0.064	0.03	0.0	408	7	3	0.005	0.041	0.0	0.046
19:52569001-52570000	0.032	0.057	0.03	0.0	427	5	3	0.003	0.031	0.0	0.035
19:52649001-52650000	0.034	0.078	0.152	0.001	447	11	12	0.006	0.045	0.0	0.052
19:52729001-52730000	0.034	0.091	0.04	0.001	396	5	5	0.003	0.024	0.0	0.027
19:52809001-52810000	0.022	0.058	0.01	0.0	470	3	1	0.002	0.035	0.0	0.038
19:52889001-52890000	0.044	0.109	0.009	0.0	459	3	1	0.003	0.036	0.0	0.039
19:52969001-52970000	0.044	0.059	0.008	0.0	406	1	1	0.001	0.03	0.0	0.031
19:53049001-53050000	0.049	0.059	0.027	0.0	437	7	3	0.005	0.032	0.0	0.037
19:53129001-53130000	0.037	0.058	0.0	0.0	442	1	NA	0.001	0.024	0.0	0.024
19:53209001-53210000	0.035	0.057	0.024	0.0	427	5	3	0.003	0.034	0.0	0.037
19:53289001-53290000	0.026	0.05	0.041	0.0	443	7	4	0.004	0.032	0.0	0.037
19:53369001-53370000	0.032	0.068	0.045	0.0	464	9	5	0.006	0.034	0.0	0.04
19:53449001-53450000	0.031	0.066	0.019	0.0	451	7	2	0.005	0.023	0.0	0.028
19:53529001-53530000	0.028	0.058	0.0	0.0	453	1	NA	0.001	0.026	0.0	0.027
19:53609001-53610000	0.032	0.07	0.166	0.0	404	13	22	0.005	0.033	0.0	0.038
19:53689001-53690000	0.046	0.066	0.031	0.0	448	7	2	0.004	0.035	0.0	0.039
19:53769001-53770000	0.036	0.085	0.066	0.0	370	8	8	0.007	0.031	0.0	0.038
19:53849001-53850000	0.036	0.057	0.0	0.0	412	5	NA	0.004	0.037	0.0	0.04
19:53929001-53930000	0.031	0.064	0.023	0.0	396	9	4	0.007	0.027	0.0	0.034
19:54009001-54010000	0.025	0.049	0.076	0.001	388	5	11	0.001	0.041	0.0	0.042
19:54089001-54090000	0.023	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
19:54169001-54170000	0.029	0.074	0.027	0.001	375	5	4	0.003	0.023	0.0	0.026
19:54249001-54250000	0.028	0.067	0.006	0.0	466	4	1	0.002	0.019	0.0	0.021
19:54329001-54330000	0.049	0.076	0.054	0.0	480	9	6	0.006	0.04	0.0	0.046
19:54409001-54410000	0.046	0.056	0.001	0.0	464	0	NA	0.0	NA	NA	NA
19:54489001-54490000	0.04	0.058	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:54569001-54570000	0.036	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
19:54649001-54650000	0.037	0.056	0.0	0.0	485	0	NA	0.0	NA	NA	NA
19:54729001-54730000	0.032	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
19:54809001-54810000	0.029	0.079	0.0	0.0	405	0	NA	0.0	NA	NA	NA
19:54889001-54890000	0.043	0.055	0.011	0.0	435	1	1	0.001	0.035	0.0	0.036
19:54969001-54970000	0.119	0.064	0.066	0.0	434	4	6	0.002	0.026	0.0	0.028
19:55049001-55050000	0.039	0.056	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:55129001-55130000	0.034	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:55209001-55210000	0.037	0.061	0.029	0.001	346	8	5	0.005	0.034	0.0	0.04
19:55289001-55290000	0.049	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:55369001-55370000	0.032	0.07	0.06	0.0	401	10	7	0.005	0.039	0.0	0.044
19:55449001-55450000	0.029	0.064	0.049	0.0	425	6	6	0.003	0.034	0.0	0.037
19:55529001-55530000	0.028	0.055	0.009	0.0	435	2	1	0.001	0.049	0.0	0.05
19:55609001-55610000	0.027	0.057	0.0	0.0	368	2	NA	0.001	0.025	0.0	0.026
19:55689001-55690000	0.041	0.045	0.057	0.0	363	1	10	0.0	NA	NA	NA
19:55769001-55770000	0.038	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
19:55849001-55850000	0.037	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
19:55929001-55930000	0.035	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:56009001-56010000	0.036	0.054	0.0	0.0	401	0	NA	0.0	NA	NA	NA
19:56089001-56090000	0.032	0.058	0.001	0.0	431	0	NA	0.0	NA	NA	NA
19:56169001-56170000	0.03	0.054	0.0	0.0	404	1	NA	0.001	0.037	0.0	0.038
19:56249001-56250000	0.026	0.055	0.008	0.0	423	1	1	0.001	0.035	0.0	0.036
19:56329001-56330000	0.027	0.068	0.01	0.0	421	3	1	0.002	0.037	0.0	0.039
19:56409001-56410000	0.041	0.054	0.001	0.0	389	0	NA	0.0	NA	NA	NA
19:56489001-56490000	0.049	0.056	0.0	0.0	385	0	NA	0.0	NA	NA	NA
19:56569001-56570000	0.033	0.056	0.014	0.0	391	2	2	0.001	0.031	0.0	0.032
19:56649001-56650000	0.024	0.054	0.013	0.0	378	3	2	0.002	0.028	0.0	0.03
19:56729001-56730000	0.03	0.064	0.037	0.0	397	6	4	0.003	0.036	0.0	0.039
19:56809001-56810000	0.026	0.054	0.0	0.0	340	0	NA	0.0	NA	NA	NA
19:56889001-56890000	0.028	0.035	0.0	0.0	221	0	NA	0.0	NA	NA	NA
19:56969001-56970000	0.022	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:57049001-57050000	0.039	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
19:57129001-57130000	0.076	0.059	0.0	0.0	348	0	NA	0.0	NA	NA	NA
19:57209001-57210000	0.037	0.057	0.0	0.0	358	0	NA	0.0	NA	NA	NA
19:57289001-57290000	0.034	0.061	0.009	0.0	441	1	1	0.001	0.043	0.0	0.044
