region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:44539001-44540000	0.033	0.055	0.0	0.0	445	5	NA	0.003	0.031	0.0	0.034
14:44619001-44620000	0.025	0.049	0.001	0.0	343	0	NA	0.0	NA	NA	NA
14:44699001-44700000	0.037	0.059	0.0	0.0	452	0	NA	0.0	NA	NA	NA
14:44779001-44780000	0.74	0.081	0.038	0.012	175	17	8	0.014	0.034	0.0	0.048
14:44859001-44860000	0.036	0.05	0.0	0.0	337	1	NA	0.001	0.023	0.0	0.024
14:44939001-44940000	0.034	0.071	0.018	0.001	234	7	4	0.004	0.038	0.0	0.042
14:45019001-45020000	0.026	0.067	0.054	0.001	184	14	12	0.008	0.047	0.0	0.055
14:45099001-45100000	0.064	0.05	0.005	0.0	271	2	1	0.001	0.039	0.0	0.041
14:45179001-45180000	0.033	0.047	0.0	0.0	231	0	NA	0.0	NA	NA	NA
14:45259001-45260000	0.027	0.056	0.008	0.0	333	3	1	0.001	0.023	0.0	0.024
14:45339001-45340000	0.027	0.061	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
14:45419001-45420000	0.027	0.057	0.024	0.0	313	3	4	0.001	0.032	0.0	0.033
14:45499001-45500000	0.022	0.058	0.054	0.0	337	8	8	0.004	0.026	0.0	0.03
14:45579001-45580000	0.039	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:45659001-45660000	0.035	0.053	0.0	0.0	415	2	NA	0.001	0.035	0.0	0.037
14:45739001-45740000	0.038	0.078	0.034	0.0	350	4	6	0.002	0.024	0.0	0.026
14:45819001-45820000	0.036	0.052	0.009	0.0	428	1	1	0.001	0.023	0.0	0.023
14:45899001-45900000	0.031	0.058	0.037	0.0	394	2	6	0.001	0.019	0.0	0.02
14:45979001-45980000	0.017	0.034	0.008	0.0	292	1	1	0.0	0.018	0.0	0.018
14:46059001-46060000	0.02	0.038	0.0	0.0	255	0	NA	0.0	NA	NA	NA
14:46139001-46140000	0.017	0.033	0.0	0.0	419	0	NA	0.0	NA	NA	NA
14:46219001-46220000	0.029	0.036	0.017	0.0	339	2	2	0.001	0.039	0.0	0.039
14:46299001-46300000	0.787	0.172	0.375	0.001	1032	76	31	0.041	0.041	0.011	0.093
14:46379001-46380000	0.037	0.066	0.017	0.0	350	2	2	0.001	0.034	0.0	0.035
14:46459001-46460000	0.04	0.056	0.008	0.0	390	2	1	0.001	0.028	0.0	0.03
14:46539001-46540000	0.03	0.057	0.0	0.0	371	2	NA	0.001	0.04	0.0	0.042
14:46619001-46620000	0.031	0.057	0.022	0.0	403	3	3	0.002	0.025	0.0	0.026
14:46699001-46700000	0.038	0.054	0.0	0.0	503	1	NA	0.001	0.035	0.0	0.036
14:46779001-46780000	0.025	0.049	0.0	0.0	356	0	NA	0.0	NA	NA	NA
14:46859001-46860000	0.026	0.055	0.009	0.0	470	3	1	0.002	0.05	0.0	0.052
14:46939001-46940000	0.037	0.057	0.0	0.0	363	1	NA	0.001	0.022	0.0	0.022
14:47019001-47020000	0.037	0.05	0.001	0.0	405	0	NA	0.0	NA	NA	NA
14:47099001-47100000	0.034	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
14:47179001-47180000	0.033	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:47259001-47260000	0.033	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
14:47339001-47340000	0.03	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
14:47419001-47420000	0.026	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
14:47499001-47500000	0.023	0.05	0.0	0.0	327	0	NA	0.0	NA	NA	NA
14:47579001-47580000	0.037	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
14:47659001-47660000	0.038	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
14:47739001-47740000	0.032	0.056	0.079	0.0	348	4	9	0.002	0.024	0.0	0.025
14:47819001-47820000	0.033	0.041	0.0	0.0	357	0	NA	0.0	NA	NA	NA
14:47899001-47900000	0.025	0.038	0.0	0.0	395	1	NA	0.001	0.039	0.0	0.04
14:47979001-47980000	0.031	0.043	0.001	0.0	415	0	NA	0.0	NA	NA	NA
14:48059001-48060000	0.021	0.033	0.0	0.0	381	0	NA	0.0	NA	NA	NA
14:48139001-48140000	0.019	0.038	0.02	0.0	339	1	3	0.0	NA	NA	NA
14:48219001-48220000	0.027	0.057	0.007	0.0	395	1	1	0.001	0.027	0.0	0.028
14:48299001-48300000	0.036	0.047	0.0	0.0	280	1	NA	0.001	0.023	0.0	0.024
14:48379001-48380000	0.04	0.049	0.0	0.0	337	1	NA	0.001	0.045	0.0	0.046
14:48459001-48460000	0.035	0.041	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.031
14:48539001-48540000	0.032	0.049	0.009	0.0	411	2	1	0.001	0.025	0.0	0.026
14:48619001-48620000	0.03	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
14:48699001-48700000	0.028	0.039	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:48779001-48780000	0.024	0.053	0.0	0.0	390	0	NA	0.0	NA	NA	NA
14:48859001-48860000	0.023	0.055	0.0	0.0	328	3	NA	0.002	0.031	0.0	0.034
14:48939001-48940000	0.034	0.067	0.0	0.0	341	2	NA	0.001	0.028	0.0	0.029
14:49019001-49020000	0.089	0.042	0.0	0.0	377	2	NA	0.001	0.027	0.0	0.028
14:49099001-49100000	0.034	0.063	0.0	0.0	409	3	NA	0.002	0.023	0.0	0.025
14:49179001-49180000	0.032	0.054	0.0	0.0	393	2	NA	0.001	0.028	0.0	0.029
14:49259001-49260000	0.034	0.059	0.018	0.0	436	3	2	0.004	0.021	0.0	0.025
14:49339001-49340000	0.675	0.072	0.0	0.0	555	2	NA	0.001	0.023	0.0	0.024
14:49419001-49420000	0.026	0.044	0.0	0.0	366	1	NA	0.001	0.019	0.0	0.02
14:49499001-49500000	0.027	0.054	0.0	0.0	276	1	NA	0.001	0.023	0.0	0.024
14:49579001-49580000	0.023	0.054	0.009	0.0	364	2	1	0.002	0.025	0.0	0.026
14:49659001-49660000	0.042	0.054	0.02	0.0	384	3	2	0.002	0.041	0.0	0.043
14:49739001-49740000	0.038	0.04	0.02	0.0	416	1	3	0.0	NA	NA	NA
14:49819001-49820000	0.028	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
14:49899001-49900000	0.032	0.057	0.045	0.0	335	2	4	0.001	0.023	0.0	0.024
14:49979001-49980000	0.166	0.059	0.01	0.0	337	1	1	0.001	0.026	0.0	0.027
14:50059001-50060000	0.03	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
14:50139001-50140000	0.025	0.049	0.008	0.0	324	2	1	0.001	0.046	0.0	0.047
14:50219001-50220000	0.527	0.057	0.052	0.001	156	16	11	0.008	0.031	0.0	0.04
14:50299001-50300000	0.02	0.053	0.0	0.0	331	5	NA	0.003	0.028	0.0	0.031
14:50379001-50380000	0.036	0.055	0.033	0.0	410	3	4	0.002	0.027	0.0	0.029
14:50459001-50460000	0.035	0.067	0.001	0.0	467	0	NA	0.0	NA	NA	NA
14:50539001-50540000	0.034	0.053	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
14:50619001-50620000	0.028	0.064	0.014	0.001	219	6	2	0.004	0.034	0.0	0.037
14:50699001-50700000	0.028	0.05	0.0	0.0	397	1	NA	0.001	0.021	0.0	0.022
14:50779001-50780000	0.086	0.06	0.021	0.001	165	9	5	0.006	0.033	0.0	0.039
14:50859001-50860000	0.023	0.061	0.0	0.0	341	4	NA	0.003	0.034	0.0	0.037
14:50939001-50940000	0.021	0.05	0.0	0.0	307	1	NA	0.001	0.022	0.0	0.022
14:51019001-51020000	0.044	0.054	0.0	0.0	311	2	NA	0.002	0.042	0.0	0.044
14:51099001-51100000	0.037	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:51179001-51180000	0.323	0.072	0.026	0.001	202	9	6	0.006	0.04	0.0	0.046
14:51259001-51260000	0.219	0.075	0.084	0.002	194	17	16	0.009	0.029	0.0	0.038
14:51339001-51340000	0.107	0.053	0.076	0.001	132	9	14	0.004	0.036	0.0	0.04
14:51419001-51420000	0.027	0.055	0.0	0.0	392	4	NA	0.003	0.033	0.0	0.036
14:51499001-51500000	0.026	0.064	0.0	0.0	393	1	NA	0.001	0.03	0.0	0.031
14:51579001-51580000	0.025	0.057	0.0	0.0	416	1	NA	0.001	0.026	0.0	0.026
14:51659001-51660000	0.046	0.063	0.024	0.001	30	5	3	0.003	0.035	0.0	0.038
14:51739001-51740000	0.039	0.054	0.0	0.0	413	1	NA	0.001	0.028	0.0	0.029
14:51819001-51820000	0.037	0.056	0.04	0.0	417	1	6	0.0	NA	NA	NA
14:51899001-51900000	0.013	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:51979001-51980000	0.025	0.053	0.0	0.0	313	1	NA	0.001	0.031	0.0	0.031
14:52059001-52060000	0.032	0.057	0.0	0.0	397	3	NA	0.002	0.036	0.0	0.039
14:52139001-52140000	0.023	0.039	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:52219001-52220000	0.017	0.035	0.0	0.0	333	0	NA	0.0	NA	NA	NA
14:52299001-52300000	0.024	0.057	0.0	0.0	453	1	NA	0.001	0.02	0.0	0.021
14:52379001-52380000	0.038	0.054	0.0	0.009	420	1	NA	0.0	0.022	0.0	0.023
14:52459001-52460000	0.03	0.042	0.0	0.0	439	4	NA	0.003	0.022	0.0	0.025
14:52539001-52540000	0.145	0.063	0.0	0.0	430	4	NA	0.003	0.021	0.0	0.024
14:52619001-52620000	0.039	0.057	0.011	0.0	464	4	1	0.003	0.038	0.0	0.041
14:52699001-52700000	0.032	0.061	0.0	0.0	393	2	NA	0.002	0.053	0.0	0.055
14:52779001-52780000	0.032	0.064	0.009	0.0	373	2	1	0.001	0.034	0.0	0.035
14:52859001-52860000	0.029	0.056	0.0	0.0	445	2	NA	0.002	0.035	0.0	0.036
14:52939001-52940000	0.025	0.052	0.022	0.001	339	2	2	0.001	0.036	0.0	0.038
14:53019001-53020000	0.025	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
14:53099001-53100000	0.033	0.06	0.01	0.001	393	3	1	0.002	0.039	0.0	0.041
14:53179001-53180000	0.061	0.058	0.059	0.002	64	13	11	0.007	0.025	0.0	0.032
14:53259001-53260000	0.037	0.053	0.0	0.0	415	2	NA	0.001	0.04	0.0	0.042
14:53339001-53340000	0.028	0.052	0.006	0.0	360	5	1	0.003	0.035	0.0	0.039
14:53419001-53420000	0.028	0.042	0.0	0.0	504	2	NA	0.001	0.024	0.0	0.026
14:53499001-53500000	0.028	0.052	0.001	0.0	396	0	NA	0.0	NA	NA	NA
14:53579001-53580000	0.022	0.038	0.008	0.0	405	2	1	0.001	0.026	0.0	0.028
14:53659001-53660000	0.023	0.04	0.0	0.0	396	3	NA	0.002	0.024	0.0	0.026
14:53739001-53740000	0.038	0.055	0.014	0.0	388	7	1	0.005	0.035	0.0	0.04
14:53819001-53820000	0.076	0.051	0.058	0.001	81	9	8	0.005	0.024	0.0	0.029
14:53899001-53900000	0.036	0.044	0.013	0.0	385	8	2	0.003	0.03	0.0	0.034
14:53979001-53980000	0.036	0.059	0.012	0.0	418	4	1	0.003	0.032	0.0	0.035
14:54059001-54060000	0.028	0.051	0.001	0.0	339	0	NA	0.0	NA	NA	NA
14:54139001-54140000	0.03	0.051	0.0	0.0	403	2	NA	0.001	0.034	0.0	0.035
14:54219001-54220000	0.044	0.088	0.0	0.0	402	5	NA	0.008	0.079	0.0	0.087
14:54299001-54300000	0.032	0.058	0.001	0.0	395	0	NA	0.0	NA	NA	NA
14:54379001-54380000	0.026	0.114	0.03	0.0	395	4	3	0.002	0.03	0.0	0.033
14:54459001-54460000	0.028	0.032	0.0	0.0	359	0	NA	0.0	NA	NA	NA
14:54539001-54540000	0.025	0.033	0.014	0.0	397	3	2	0.001	0.025	0.0	0.026
14:54619001-54620000	0.025	0.039	0.0	0.0	429	1	NA	0.001	0.043	0.0	0.044
14:54699001-54700000	0.032	0.043	0.0	0.0	398	0	NA	0.0	NA	NA	NA
14:54779001-54780000	0.026	0.041	0.041	0.0	384	5	5	0.002	0.022	0.0	0.023
14:54859001-54860000	0.029	0.04	0.009	0.0	374	1	1	0.001	0.032	0.0	0.032
14:54939001-54940000	0.05	0.06	0.037	0.001	62	8	5	0.005	0.027	0.0	0.032
14:55019001-55020000	0.022	0.055	0.0	0.0	344	3	NA	0.002	0.037	0.0	0.039
14:55099001-55100000	0.06	0.053	0.0	0.0	361	1	NA	0.001	0.023	0.0	0.024
14:55179001-55180000	0.045	0.056	0.0	0.0	447	0	NA	0.0	NA	NA	NA
14:55259001-55260000	0.038	0.053	0.0	0.0	363	1	NA	0.001	0.025	0.0	0.026
14:55339001-55340000	0.035	0.052	0.0	0.0	381	2	NA	0.002	0.026	0.0	0.028
14:55419001-55420000	0.035	0.056	0.0	0.0	425	1	NA	0.001	0.023	0.0	0.024
14:55499001-55500000	0.041	0.053	0.001	0.0	410	0	NA	0.0	NA	NA	NA
14:55579001-55580000	0.243	0.071	0.06	0.001	185	14	13	0.008	0.022	0.0	0.03
14:55659001-55660000	0.084	0.058	0.04	0.001	121	10	10	0.006	0.024	0.0	0.03
14:55739001-55740000	0.026	0.067	0.0	0.0	370	10	NA	0.004	0.034	0.0	0.038
14:55819001-55820000	0.036	0.057	0.0	0.0	379	1	NA	0.001	0.017	0.0	0.018
14:55899001-55900000	0.04	0.054	0.0	0.0	468	1	NA	0.001	0.04	0.0	0.041
14:55979001-55980000	0.024	0.036	0.013	0.0	377	5	2	0.002	0.03	0.0	0.032
14:56059001-56060000	0.122	0.327	0.0	0.0	483	2	NA	0.001	0.025	0.0	0.026
14:56139001-56140000	0.03	0.057	0.015	0.0	401	6	2	0.004	0.024	0.0	0.028
14:56219001-56220000	0.028	0.044	0.001	0.0	422	0	NA	0.0	NA	NA	NA
14:56299001-56300000	0.023	0.039	0.006	0.0	408	5	1	0.003	0.031	0.0	0.034
14:56379001-56380000	0.019	0.078	0.0	0.0	373	1	NA	0.0	0.031	0.0	0.031
14:56459001-56460000	0.037	0.064	0.0	0.0	341	1	NA	0.001	0.033	0.0	0.034
14:56539001-56540000	0.041	0.06	0.029	0.0	417	3	3	0.002	0.024	0.0	0.025
14:56619001-56620000	0.024	0.044	0.012	0.0	399	6	2	0.003	0.032	0.0	0.035
14:56699001-56700000	0.024	0.043	0.039	0.0	419	10	6	0.005	0.04	0.0	0.045
14:56779001-56780000	0.024	0.039	0.0	0.0	388	2	NA	0.001	0.025	0.0	0.027
14:56859001-56860000	0.023	0.056	0.0	0.0	399	5	NA	0.003	0.026	0.0	0.03
14:56939001-56940000	0.03	0.039	0.009	0.0	414	1	1	0.001	0.026	0.0	0.027
14:57019001-57020000	0.033	0.057	0.0	0.0	413	1	NA	0.001	0.035	0.0	0.036
14:57099001-57100000	0.022	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
14:57179001-57180000	0.041	0.067	0.0	0.0	445	0	NA	0.0	NA	NA	NA
14:57259001-57260000	0.211	0.083	0.03	0.001	326	11	4	0.007	0.034	0.0	0.04
14:57339001-57340000	0.035	0.055	0.001	0.0	425	0	NA	0.0	NA	NA	NA
14:57419001-57420000	0.036	0.053	0.015	0.0	398	4	2	0.003	0.036	0.0	0.039
14:57499001-57500000	0.035	0.065	0.015	0.0	464	6	1	0.004	0.032	0.0	0.037
14:57579001-57580000	0.186	0.056	0.016	0.0	199	2	2	0.001	0.024	0.0	0.025
14:57659001-57660000	0.033	0.062	0.0	0.0	523	2	NA	0.002	0.023	0.0	0.025
14:57739001-57740000	0.023	0.054	0.007	0.0	397	1	1	0.001	0.04	0.0	0.04
14:57819001-57820000	0.04	0.06	0.006	0.0	402	2	1	0.001	0.02	0.0	0.021
14:57899001-57900000	0.03	0.041	0.0	0.0	450	1	NA	0.0	0.019	0.0	0.02
14:57979001-57980000	0.044	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:58059001-58060000	0.025	0.051	0.0	0.0	415	3	NA	0.002	0.028	0.0	0.03
14:58139001-58140000	0.032	0.051	0.0	0.0	446	1	NA	0.001	0.021	0.0	0.022
14:58219001-58220000	0.027	0.041	0.044	0.0	421	4	5	0.001	0.02	0.0	0.021
14:58299001-58300000	0.035	0.049	0.001	0.0	437	0	NA	0.0	NA	NA	NA
14:58379001-58380000	0.03	0.064	0.023	0.0	433	9	3	0.006	0.037	0.0	0.044
14:58459001-58460000	0.024	0.059	0.037	0.0	385	2	4	0.001	0.036	0.0	0.037
14:58539001-58540000	0.074	0.036	0.009	0.0	382	2	1	0.001	0.023	0.0	0.025
14:58619001-58620000	0.035	0.045	0.001	0.0	477	0	NA	0.0	NA	NA	NA
14:58699001-58700000	0.035	0.057	0.037	0.0	403	4	5	0.002	0.032	0.0	0.034
14:58779001-58780000	0.035	0.054	0.0	0.0	445	1	NA	0.001	0.021	0.0	0.022
14:58859001-58860000	0.036	0.054	0.021	0.0	465	4	3	0.002	0.025	0.0	0.027
14:58939001-58940000	0.026	0.063	0.073	0.0	446	11	13	0.005	0.036	0.0	0.041
14:59019001-59020000	0.019	0.044	0.0	0.0	429	1	NA	0.001	0.026	0.0	0.027
14:59099001-59100000	0.031	0.06	0.0	0.0	481	5	NA	0.003	0.022	0.0	0.026
14:59179001-59180000	0.039	0.057	0.0	0.0	436	0	NA	0.0	NA	NA	NA
14:59259001-59260000	0.039	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
14:59339001-59340000	0.037	0.058	0.0	0.0	423	0	NA	0.0	NA	NA	NA
14:59419001-59420000	0.129	0.065	0.051	0.001	345	9	7	0.006	0.05	0.0	0.056
14:59499001-59500000	0.031	0.055	0.011	0.0	371	4	2	0.003	0.026	0.0	0.029
14:59579001-59580000	0.031	0.046	0.068	0.0	398	5	12	0.002	0.031	0.0	0.033
14:59659001-59660000	0.027	0.047	0.0	0.0	383	1	NA	0.001	0.027	0.0	0.027
14:59739001-59740000	0.041	0.057	0.017	0.0	377	9	2	0.006	0.036	0.0	0.042
14:59819001-59820000	0.023	0.053	0.0	0.0	409	2	NA	0.001	0.038	0.0	0.039
14:59899001-59900000	0.04	0.047	0.009	0.0	437	2	1	0.001	0.023	0.0	0.024
14:59979001-59980000	0.036	0.06	0.014	0.0	364	5	2	0.003	0.031	0.0	0.035
14:60059001-60060000	0.028	0.036	0.033	0.0	428	4	3	0.002	0.032	0.0	0.034
14:60139001-60140000	0.032	0.048	0.013	0.0	384	2	1	0.001	0.04	0.0	0.041
14:60219001-60220000	0.032	0.065	0.015	0.0	418	1	1	0.001	0.03	0.0	0.03
14:60299001-60300000	0.03	0.073	0.013	0.0	354	8	2	0.005	0.025	0.0	0.03
14:60379001-60380000	0.018	0.035	0.001	0.0	355	0	NA	0.0	NA	NA	NA
14:60459001-60460000	0.02	0.044	0.091	0.0	359	9	15	0.003	0.031	0.0	0.034
14:60539001-60540000	0.039	0.054	0.036	0.0	85	9	9	0.005	0.023	0.0	0.028
14:60619001-60620000	0.036	0.055	0.02	0.0	376	5	3	0.003	0.034	0.0	0.037
14:60699001-60700000	0.031	0.054	0.001	0.0	438	0	NA	0.0	NA	NA	NA
14:60779001-60780000	0.029	0.074	0.136	0.001	394	19	20	0.009	0.021	0.0	0.03
14:60859001-60860000	0.034	0.045	0.029	0.0	453	3	3	0.002	0.042	0.0	0.044
14:60939001-60940000	0.036	0.056	0.022	0.0	405	5	2	0.004	0.034	0.0	0.038
14:61019001-61020000	0.03	0.054	0.009	0.0	462	2	1	0.001	0.026	0.0	0.028
14:61099001-61100000	0.027	0.045	0.0	0.0	439	2	NA	0.001	0.03	0.0	0.031
14:61179001-61180000	0.042	0.054	0.0	0.0	427	2	NA	0.002	0.03	0.0	0.032
14:61259001-61260000	0.035	0.058	0.009	0.001	106	1	1	0.001	0.028	0.0	0.029
14:61339001-61340000	0.037	0.052	0.0	0.0	417	2	NA	0.002	0.022	0.0	0.024
14:61419001-61420000	0.037	0.053	0.0	0.0	450	1	NA	0.001	0.03	0.0	0.031
14:61499001-61500000	0.031	0.052	0.0	0.0	351	1	NA	0.001	0.021	0.0	0.023
14:61579001-61580000	0.031	0.058	0.0	0.011	397	5	NA	0.003	0.037	0.0	0.041
14:61659001-61660000	0.029	0.066	0.0	0.0	424	7	NA	0.003	0.03	0.0	0.032
14:61739001-61740000	0.034	0.044	0.0	0.0	404	5	NA	0.003	0.021	0.0	0.024
14:61819001-61820000	0.024	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:61899001-61900000	0.019	0.056	0.007	0.0	433	10	1	0.007	0.04	0.0	0.047
14:61979001-61980000	0.038	0.051	0.001	0.0	425	0	NA	0.0	NA	NA	NA
14:62059001-62060000	0.036	0.062	0.0	0.0	392	8	NA	0.005	0.027	0.0	0.032
14:62139001-62140000	0.032	0.058	0.001	0.0	412	0	NA	0.0	NA	NA	NA
14:62219001-62220000	0.033	0.061	0.0	0.0	378	7	NA	0.005	0.027	0.0	0.032
14:62299001-62300000	0.033	0.055	0.009	0.0	422	4	1	0.003	0.046	0.0	0.049
14:62379001-62380000	0.033	0.055	0.0	0.0	402	1	NA	0.001	0.024	0.0	0.024
14:62459001-62460000	0.031	0.056	0.0	0.0	424	3	NA	0.002	0.023	0.0	0.025
14:62539001-62540000	0.013	0.052	0.027	0.001	54	6	6	0.003	0.023	0.0	0.026
14:62619001-62620000	0.039	0.049	0.0	0.0	469	1	NA	0.001	0.021	0.0	0.022
14:62699001-62700000	0.045	0.062	0.024	0.0	412	1	3	0.0	NA	NA	NA
14:62779001-62780000	0.035	0.054	0.01	0.0	430	1	1	0.001	0.025	0.0	0.026
14:62859001-62860000	0.085	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
14:62939001-62940000	0.032	0.067	0.01	0.0	394	2	1	0.002	0.024	0.0	0.026
14:63019001-63020000	0.03	0.054	0.001	0.0	426	0	NA	0.0	NA	NA	NA
14:63099001-63100000	0.022	0.065	0.02	0.001	29	5	4	0.003	0.026	0.0	0.029
14:63179001-63180000	0.023	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:63259001-63260000	0.034	0.043	0.021	0.0	52	7	5	0.004	0.034	0.0	0.038
14:63339001-63340000	0.04	0.058	0.007	0.0	415	9	1	0.006	0.041	0.0	0.047
14:63419001-63420000	0.043	0.079	0.024	0.0	321	5	3	0.003	0.024	0.0	0.028
14:63499001-63500000	0.033	0.057	0.0	0.0	328	2	NA	0.001	0.03	0.0	0.031
14:63579001-63580000	1.918	0.072	0.035	0.001	305	8	6	0.005	0.029	0.0	0.033
14:63659001-63660000	0.031	0.052	0.0	0.0	380	3	NA	0.002	0.031	0.0	0.033
14:63739001-63740000	0.038	0.065	0.0	0.0	364	4	NA	0.003	0.029	0.0	0.032
14:63819001-63820000	0.022	0.048	0.001	0.0	276	0	NA	0.0	NA	NA	NA
14:63899001-63900000	0.024	0.065	0.0	0.0	336	10	NA	0.007	0.024	0.0	0.031
14:63979001-63980000	0.04	0.076	0.096	0.0	440	19	11	0.011	0.024	0.0	0.035
14:64059001-64060000	0.035	0.061	0.02	0.0	397	4	3	0.002	0.025	0.0	0.027
14:64139001-64140000	0.035	0.057	0.0	0.0	403	2	NA	0.001	0.019	0.0	0.02
14:64219001-64220000	0.023	0.054	0.047	0.0	413	4	6	0.001	0.021	0.0	0.022
14:64299001-64300000	0.031	0.07	0.0	0.0	397	5	NA	0.004	0.03	0.0	0.034
14:64379001-64380000	0.151	0.056	0.007	0.0	261	3	1	0.002	0.024	0.0	0.026
14:64459001-64460000	0.028	0.053	0.0	0.0	402	1	NA	0.001	0.024	0.0	0.025
14:64539001-64540000	0.022	0.064	0.015	0.0	403	4	2	0.003	0.022	0.0	0.025
14:64619001-64620000	0.024	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:64699001-64700000	0.038	0.055	0.0	0.0	409	1	NA	0.001	0.027	0.0	0.028
14:64779001-64780000	0.048	0.055	0.039	0.0	390	4	6	0.002	0.021	0.0	0.023
14:64859001-64860000	0.032	0.054	0.007	0.0	370	3	1	0.002	0.036	0.0	0.038
14:64939001-64940000	0.035	0.05	0.0	0.0	390	1	NA	0.001	0.032	0.0	0.033
14:65019001-65020000	0.025	0.047	0.006	0.0	16	1	1	0.001	0.041	0.0	0.042
14:65099001-65100000	0.026	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
14:65179001-65180000	0.026	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
14:65259001-65260000	0.024	0.047	0.0	0.0	351	0	NA	0.0	NA	NA	NA
14:65339001-65340000	0.039	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
14:65419001-65420000	0.038	0.055	0.0	0.0	421	2	NA	0.001	0.032	0.0	0.034
14:65499001-65500000	0.035	0.071	0.001	0.0	436	0	NA	0.0	NA	NA	NA
14:65579001-65580000	0.202	0.068	0.056	0.001	215	8	8	0.004	0.038	0.0	0.042
14:65659001-65660000	0.03	0.065	0.0	0.0	445	0	NA	0.0	NA	NA	NA
14:65739001-65740000	0.033	0.061	0.0	0.0	387	6	NA	0.005	0.033	0.0	0.037
14:65819001-65820000	0.028	0.058	0.028	0.0	320	6	4	0.004	0.022	0.0	0.026
14:65899001-65900000	0.026	0.058	0.02	0.0	374	4	3	0.004	0.027	0.0	0.031
14:65979001-65980000	0.01	0.042	0.0	0.0	5	0	NA	0.0	NA	NA	NA
14:66059001-66060000	0.041	0.047	0.0	0.0	425	2	NA	0.001	0.022	0.0	0.023
14:66139001-66140000	0.041	0.052	0.01	0.0	423	5	1	0.003	0.024	0.0	0.028
14:66219001-66220000	0.033	0.057	0.009	0.0	379	1	1	0.001	0.032	0.0	0.033
14:66299001-66300000	0.129	0.043	0.0	0.0	380	0	NA	0.0	NA	NA	NA
14:66379001-66380000	0.032	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
14:66459001-66460000	0.03	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
14:66539001-66540000	0.029	0.04	0.025	0.0	385	2	4	0.0	0.026	0.0	0.027
14:66619001-66620000	0.012	0.037	0.0	0.001	116	0	NA	0.0	NA	NA	NA
14:66699001-66700000	0.03	0.042	0.0	0.0	457	0	NA	0.0	NA	NA	NA
14:66779001-66780000	0.04	0.041	0.055	0.0	422	6	6	0.002	0.029	0.0	0.032
14:66859001-66860000	0.037	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
14:66939001-66940000	0.034	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
14:67019001-67020000	0.034	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:67099001-67100000	0.03	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:67179001-67180000	0.027	0.063	0.0	0.0	374	0	NA	0.0	NA	NA	NA
14:67259001-67260000	0.025	0.06	0.0	0.0	371	0	NA	0.0	NA	NA	NA
14:67339001-67340000	0.023	0.054	0.009	0.0	368	1	1	0.001	0.035	0.0	0.036
14:67419001-67420000	0.037	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
14:67499001-67500000	0.037	0.064	0.007	0.0	412	2	1	0.001	0.028	0.0	0.029
14:67579001-67580000	0.039	0.039	0.0	0.0	433	0	NA	0.0	NA	NA	NA
14:67659001-67660000	0.037	0.036	0.0	0.0	329	0	NA	0.0	NA	NA	NA
14:67739001-67740000	0.02	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:67819001-67820000	0.026	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
