region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:26233001-26234000	0.028	0.139	0.068	0.001	380	25	8	0.016	0.031	0.0	0.048
17:26313001-26314000	0.026	0.048	0.0	0.0	460	1	NA	0.001	0.036	0.0	0.037
17:26393001-26394000	0.04	0.047	0.036	0.0	394	7	4	0.002	0.019	0.0	0.022
17:26473001-26474000	0.037	0.057	0.02	0.0	419	5	3	0.003	0.032	0.0	0.035
17:26553001-26554000	0.027	0.059	0.079	0.0	383	7	9	0.004	0.037	0.0	0.041
17:26633001-26634000	0.032	0.049	0.001	0.0	412	0	NA	0.0	NA	NA	NA
17:26713001-26714000	0.034	0.059	0.0	0.0	463	4	NA	0.003	0.034	0.0	0.037
17:26793001-26794000	0.028	0.058	0.054	0.0	430	7	5	0.004	0.037	0.0	0.042
17:26873001-26874000	0.029	0.051	0.01	0.0	497	2	1	0.001	0.031	0.0	0.032
17:26953001-26954000	0.031	0.05	0.001	0.0	485	0	NA	0.0	NA	NA	NA
17:27033001-27034000	0.048	0.063	0.102	0.0	465	14	10	0.008	0.035	0.0	0.044
17:27113001-27114000	0.036	0.059	0.065	0.0	391	7	7	0.003	0.036	0.0	0.04
17:27193001-27194000	0.093	0.061	0.032	0.0	343	9	6	0.004	0.02	0.0	0.023
17:27273001-27274000	0.028	0.051	0.0	0.0	468	2	NA	0.001	0.02	0.0	0.021
17:27353001-27354000	0.044	0.056	0.018	0.0	463	2	2	0.001	0.033	0.0	0.034
17:27433001-27434000	0.03	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
17:27513001-27514000	0.029	0.065	0.018	0.0	376	10	2	0.007	0.036	0.0	0.044
17:27593001-27594000	0.032	0.061	0.043	0.0	474	4	4	0.003	0.036	0.0	0.039
17:27673001-27674000	0.029	0.054	0.039	0.0	408	2	4	0.001	0.026	0.0	0.027
17:27753001-27754000	0.039	0.052	0.009	0.0	389	2	1	0.001	0.022	0.0	0.023
17:27833001-27834000	0.037	0.048	0.032	0.0	400	6	4	0.004	0.021	0.0	0.025
17:27913001-27914000	0.035	0.058	0.0	0.0	422	1	NA	0.001	0.024	0.0	0.025
17:27993001-27994000	0.039	0.063	0.016	0.0	408	13	2	0.009	0.024	0.0	0.033
17:28073001-28074000	0.025	0.049	0.038	0.0	394	4	5	0.001	0.017	0.0	0.018
17:28153001-28154000	0.03	0.047	0.015	0.0	413	4	2	0.002	0.036	0.0	0.037
17:28233001-28234000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:28313001-28314000	0.028	0.051	0.028	0.0	437	4	3	0.003	0.028	0.0	0.03
17:28393001-28394000	0.04	0.06	0.009	0.0	442	1	1	0.001	0.047	0.0	0.047
17:28473001-28474000	0.055	0.054	0.02	0.0	421	4	2	0.003	0.024	0.0	0.027
17:28553001-28554000	0.035	0.051	0.024	0.0	380	3	3	0.002	0.035	0.0	0.037
17:28633001-28634000	0.033	0.041	0.0	0.0	387	0	NA	0.0	NA	NA	NA
17:28713001-28714000	0.032	0.051	0.01	0.0	408	3	1	0.002	0.029	0.0	0.03
17:28793001-28794000	0.034	0.048	0.0	0.0	84	0	NA	0.0	NA	NA	NA
17:28873001-28874000	0.037	0.04	0.061	0.0	458	3	7	0.001	0.044	0.0	0.045
17:28953001-28954000	0.03	0.077	0.0	0.0	395	12	NA	0.032	0.047	0.0	0.079
17:29033001-29034000	0.022	0.054	0.001	0.0	406	0	NA	0.0	NA	NA	NA
17:29113001-29114000	0.046	0.052	0.019	0.0	446	3	2	0.002	0.023	0.0	0.025
17:29193001-29194000	0.045	0.061	0.041	0.0	465	7	4	0.004	0.021	0.0	0.026
17:29273001-29274000	0.778	0.055	0.027	0.0	256	6	4	0.004	0.04	0.0	0.044
17:29353001-29354000	0.036	0.059	0.001	0.0	473	0	NA	0.0	NA	NA	NA
17:29433001-29434000	0.034	0.051	0.027	0.0	398	3	3	0.002	0.02	0.0	0.022
17:29513001-29514000	0.032	0.074	0.078	0.0	418	11	10	0.006	0.032	0.0	0.038
17:29593001-29594000	0.018	0.072	0.027	0.0	350	14	5	0.009	0.022	0.0	0.031
17:29673001-29674000	0.018	0.034	0.0	0.0	407	2	NA	0.001	0.018	0.0	0.019
17:29753001-29754000	0.042	0.054	0.037	0.0	472	5	4	0.003	0.043	0.0	0.046
17:29833001-29834000	0.036	0.053	0.0	0.0	390	3	NA	0.002	0.025	0.0	0.027
17:29913001-29914000	0.036	0.056	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.034
17:29993001-29994000	0.038	0.056	0.035	0.0	414	5	4	0.003	0.025	0.0	0.028
17:30073001-30074000	0.031	0.065	0.033	0.001	366	14	7	0.008	0.03	0.0	0.038
17:30153001-30154000	0.031	0.055	0.0	0.0	446	4	NA	0.003	0.043	0.0	0.045
17:30233001-30234000	0.03	0.055	0.0	0.001	474	2	NA	0.001	0.021	0.0	0.023
17:30313001-30314000	0.027	0.052	0.0	0.0	456	2	NA	0.001	0.028	0.0	0.029
17:30393001-30394000	0.018	0.049	0.133	0.0	419	18	16	0.011	0.029	0.0	0.04
17:30473001-30474000	0.082	0.039	0.007	0.0	444	2	1	0.001	0.018	0.0	0.018
17:30553001-30554000	0.033	0.054	0.06	0.0	433	5	8	0.002	0.038	0.0	0.041
17:30633001-30634000	0.036	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
17:30713001-30714000	0.039	0.333	0.0	0.0	429	5	NA	0.004	0.025	0.0	0.029
17:30793001-30794000	0.022	0.054	0.007	0.001	383	2	1	0.001	0.033	0.0	0.034
17:30873001-30874000	0.031	0.058	0.0	0.0	415	4	NA	0.003	0.029	0.0	0.032
17:30953001-30954000	0.03	0.063	0.008	0.0	414	5	1	0.004	0.02	0.0	0.024
17:31033001-31034000	0.025	0.058	0.0	0.0	396	0	NA	0.0	NA	NA	NA
17:31113001-31114000	0.065	0.069	0.018	0.0	123	17	2	0.011	0.028	0.0	0.039
17:31193001-31194000	0.036	0.067	0.013	0.0	412	15	1	0.006	0.028	0.0	0.034
17:31273001-31274000	0.035	0.054	0.009	0.0	391	3	1	0.002	0.028	0.0	0.03
17:31353001-31354000	0.05	0.056	0.0	0.0	342	2	NA	0.001	0.028	0.0	0.029
17:31433001-31434000	0.027	0.036	0.0	0.0	422	2	NA	0.001	0.025	0.0	0.026
17:31513001-31514000	0.141	0.053	0.0	0.012	238	1	NA	0.001	0.023	0.0	0.023
17:31593001-31594000	0.033	0.047	0.011	0.0	452	1	1	0.001	0.021	0.0	0.022
17:31673001-31674000	0.027	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:31753001-31754000	0.025	0.05	0.01	0.0	424	1	1	0.001	0.025	0.0	0.026
17:31833001-31834000	0.038	0.058	0.016	0.0	383	4	2	0.002	0.023	0.0	0.026
17:31913001-31914000	0.028	0.049	0.019	0.0	415	2	2	0.002	0.021	0.0	0.023
17:31993001-31994000	0.035	0.055	0.011	0.0	411	2	1	0.001	0.029	0.0	0.03
17:32073001-32074000	0.033	0.053	0.016	0.0	415	2	2	0.001	0.019	0.0	0.019
17:32153001-32154000	0.051	0.053	0.026	0.0	387	3	3	0.002	0.023	0.0	0.024
17:32233001-32234000	0.027	0.045	0.022	0.0	360	2	3	0.001	0.021	0.0	0.022
17:32313001-32314000	0.03	0.058	0.03	0.0	457	1	3	0.0	NA	NA	NA
17:32393001-32394000	0.024	0.053	0.012	0.0	389	1	1	0.001	0.037	0.0	0.038
17:32473001-32474000	0.04	0.071	0.001	0.0	434	0	NA	0.0	NA	NA	NA
17:32553001-32554000	0.038	0.053	0.011	0.0	414	1	1	0.001	0.036	0.0	0.036
17:32633001-32634000	0.038	0.04	0.0	0.0	511	0	NA	0.0	NA	NA	NA
17:32713001-32714000	0.026	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:32793001-32794000	0.026	0.053	0.0	0.0	344	0	NA	0.0	NA	NA	NA
17:32873001-32874000	0.009	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:32953001-32954000	0.029	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
17:33033001-33034000	0.029	0.052	0.027	0.0	410	1	3	0.0	NA	NA	NA
17:33113001-33114000	0.024	0.054	0.01	0.0	381	3	1	0.002	0.024	0.0	0.026
17:33193001-33194000	0.038	0.052	0.0	0.0	434	1	NA	0.001	0.037	0.0	0.038
17:33273001-33274000	0.026	0.055	0.008	0.0	411	1	1	0.001	0.027	0.0	0.028
17:33353001-33354000	0.035	0.051	0.0	0.0	464	0	NA	0.0	NA	NA	NA
17:33433001-33434000	0.034	0.058	0.061	0.001	407	4	8	0.002	0.027	0.0	0.029
17:33513001-33514000	0.033	0.052	0.0	0.0	432	1	NA	0.001	0.022	0.0	0.023
17:33593001-33594000	0.033	0.06	0.0	0.0	443	3	NA	0.003	0.021	0.0	0.025
17:33673001-33674000	0.021	0.038	0.0	0.0	407	2	NA	0.001	0.027	0.0	0.028
17:33753001-33754000	0.071	0.048	0.0	0.0	395	3	NA	0.002	0.034	0.0	0.036
17:33833001-33834000	0.029	0.052	0.001	0.0	451	0	NA	0.0	NA	NA	NA
17:33913001-33914000	0.038	0.078	0.038	0.001	352	9	6	0.005	0.025	0.0	0.03
17:33993001-33994000	0.037	0.066	0.04	0.001	386	11	7	0.009	0.027	0.0	0.037
17:34073001-34074000	0.168	0.054	0.009	0.001	241	2	1	0.002	0.037	0.0	0.038
17:34153001-34154000	0.035	0.059	0.0	0.0	417	6	NA	0.004	0.021	0.0	0.025
17:34233001-34234000	0.024	0.063	0.055	0.001	211	10	8	0.003	0.031	0.0	0.035
17:34313001-34314000	0.029	0.039	0.0	0.0	433	2	NA	0.002	0.022	0.0	0.023
17:34393001-34394000	0.037	0.058	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:34473001-34474000	0.016	0.035	0.006	0.0	8	2	2	0.001	0.021	0.0	0.022
17:34553001-34554000	0.04	0.054	0.09	0.0	353	4	13	0.001	0.037	0.0	0.038
17:34633001-34634000	0.074	0.06	0.009	0.0	453	1	1	0.001	0.034	0.0	0.035
17:34713001-34714000	0.036	0.064	0.055	0.0	408	8	7	0.003	0.031	0.0	0.035
17:34793001-34794000	0.033	0.06	0.024	0.0	394	3	3	0.002	0.042	0.0	0.044
17:34873001-34874000	0.037	0.059	0.0	0.0	456	1	NA	0.001	0.035	0.0	0.035
17:34953001-34954000	0.034	0.058	0.009	0.0	453	5	1	0.003	0.026	0.0	0.029
17:35033001-35034000	0.034	0.06	0.0	0.0	410	8	NA	0.006	0.027	0.0	0.032
17:35113001-35114000	0.018	0.039	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
17:35193001-35194000	0.024	0.049	0.0	0.0	390	1	NA	0.001	0.017	0.0	0.018
17:35273001-35274000	0.029	0.045	0.001	0.0	417	0	NA	0.0	NA	NA	NA
17:35353001-35354000	0.036	0.05	0.014	0.0	378	4	1	0.004	0.02	0.0	0.024
17:35433001-35434000	0.039	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
17:35513001-35514000	0.035	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
17:35593001-35594000	0.032	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
17:35673001-35674000	0.028	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
17:35753001-35754000	0.025	0.057	0.023	0.0	433	4	3	0.002	0.033	0.0	0.035
17:35833001-35834000	0.017	0.035	0.0	0.0	389	1	NA	0.001	0.03	0.0	0.031
17:35913001-35914000	0.04	0.043	0.0	0.0	411	0	NA	0.0	NA	NA	NA
17:35993001-35994000	0.042	0.052	0.0	0.0	474	1	NA	0.001	0.03	0.0	0.031
17:36073001-36074000	0.034	0.043	0.032	0.0	411	1	3	0.0	NA	NA	NA
17:36153001-36154000	0.031	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:36233001-36234000	0.035	0.064	0.017	0.0	384	4	2	0.003	0.034	0.0	0.036
17:36313001-36314000	0.027	0.063	0.024	0.001	364	6	5	0.003	0.037	0.0	0.04
17:36393001-36394000	0.027	0.056	0.0	0.001	427	2	NA	0.001	0.024	0.0	0.025
17:36473001-36474000	0.024	0.056	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:36553001-36554000	0.025	0.064	0.008	0.0	356	6	1	0.004	0.024	0.0	0.028
17:36633001-36634000	0.236	0.054	0.051	0.001	89	8	8	0.004	0.031	0.0	0.036
17:36713001-36714000	0.043	0.069	0.01	0.0	498	2	1	0.001	0.034	0.0	0.036
17:36793001-36794000	0.041	0.057	0.024	0.0	334	9	4	0.007	0.024	0.0	0.03
17:36873001-36874000	0.026	0.069	0.11	0.001	224	23	17	0.014	0.04	0.0	0.054
17:36953001-36954000	0.026	0.053	0.0	0.0	318	3	NA	0.002	0.032	0.0	0.035
17:37033001-37034000	0.088	0.056	0.099	0.0	386	14	12	0.004	0.032	0.0	0.036
17:37113001-37114000	0.024	0.058	0.0	0.0	408	1	NA	0.001	0.04	0.0	0.041
17:37193001-37194000	0.027	0.059	0.0	0.0	370	3	NA	0.002	0.035	0.0	0.037
17:37273001-37274000	0.038	0.055	0.115	0.0	327	7	13	0.002	0.028	0.0	0.031
17:37353001-37354000	0.542	0.081	0.059	0.003	247	18	10	0.009	0.038	0.0	0.047
17:37433001-37434000	0.032	0.06	0.029	0.0	300	9	4	0.006	0.042	0.0	0.048
17:37513001-37514000	0.031	0.044	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:37593001-37594000	0.03	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
17:37673001-37674000	0.029	0.061	0.0	0.0	400	2	NA	0.001	0.033	0.0	0.035
17:37753001-37754000	0.036	0.059	0.0	0.0	439	2	NA	0.001	0.025	0.0	0.026
17:37833001-37834000	0.05	0.16	0.626	0.001	1238	45	45	0.027	0.042	0.0	0.069
17:37913001-37914000	0.023	0.061	0.0	0.0	385	1	NA	0.001	0.027	0.0	0.028
17:37993001-37994000	0.05	0.051	0.0	0.0	426	4	NA	0.002	0.024	0.0	0.026
17:38073001-38074000	0.119	0.058	0.021	0.001	220	3	3	0.002	0.043	0.0	0.045
17:38153001-38154000	0.037	0.043	0.012	0.001	83	3	3	0.001	0.019	0.0	0.02
17:38233001-38234000	0.034	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
17:38313001-38314000	0.084	0.046	0.007	0.0	172	3	2	0.002	0.038	0.0	0.04
17:38393001-38394000	0.025	0.062	0.007	0.0	372	8	1	0.006	0.03	0.0	0.036
17:38473001-38474000	0.028	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
17:38553001-38554000	0.024	0.054	0.0	0.0	329	4	NA	0.002	0.02	0.0	0.021
17:38633001-38634000	0.035	0.045	0.01	0.0	447	5	1	0.002	0.041	0.0	0.043
17:38713001-38714000	0.038	0.061	0.0	0.0	422	4	NA	0.003	0.038	0.0	0.041
17:38793001-38794000	0.054	0.052	0.0	0.0	310	1	NA	0.001	0.033	0.0	0.034
17:38873001-38874000	0.045	0.053	0.0	0.0	370	3	NA	0.002	0.04	0.0	0.043
17:38953001-38954000	0.043	0.065	0.031	0.0	430	6	3	0.004	0.04	0.0	0.044
17:39033001-39034000	0.06	0.048	0.017	0.015	105	3	3	0.002	0.025	0.0	0.027
17:39113001-39114000	0.022	0.031	0.0	0.0	389	2	NA	0.001	0.032	0.0	0.033
17:39193001-39194000	0.03	0.051	0.0	0.0	343	2	NA	0.001	0.034	0.0	0.035
17:39273001-39274000	0.023	0.058	0.005	0.0	388	7	1	0.005	0.052	0.0	0.056
17:39353001-39354000	0.041	0.05	0.0	0.0	398	1	NA	0.001	0.024	0.0	0.025
17:39433001-39434000	0.038	0.035	0.0	0.0	420	2	NA	0.001	0.019	0.0	0.02
17:39513001-39514000	0.037	0.054	0.021	0.0	405	3	3	0.001	0.04	0.0	0.041
17:39593001-39594000	0.039	0.086	0.129	0.001	408	32	25	0.014	0.021	0.0	0.035
17:39673001-39674000	0.031	0.044	0.026	0.0	424	2	3	0.0	0.02	0.0	0.02
17:39753001-39754000	0.021	0.035	0.02	0.0	400	4	3	0.001	0.022	0.0	0.023
17:39833001-39834000	0.03	0.052	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
17:39913001-39914000	0.005	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:39993001-39994000	0.034	0.034	0.0	0.0	400	1	NA	0.001	0.024	0.0	0.024
17:40073001-40074000	0.041	0.054	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.027
17:40153001-40154000	0.035	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:40233001-40234000	0.038	0.051	0.0	0.0	351	1	NA	0.001	0.021	0.0	0.022
17:40313001-40314000	0.034	0.08	0.097	0.001	369	25	17	0.014	0.037	0.0	0.051
17:40393001-40394000	0.083	0.07	0.0	0.0	470	2	NA	0.001	0.041	0.0	0.042
17:40473001-40474000	0.03	0.051	0.0	0.0	451	3	NA	0.001	0.02	0.0	0.022
17:40553001-40554000	0.018	0.035	0.0	0.0	380	0	NA	0.0	NA	NA	NA
17:40633001-40634000	0.017	0.053	0.0	0.0	369	6	NA	0.004	0.021	0.0	0.026
17:40713001-40714000	0.03	0.05	0.006	0.002	398	3	1	0.002	0.037	0.0	0.039
17:40793001-40794000	0.027	0.037	0.033	0.0	366	3	3	0.001	0.024	0.0	0.025
17:40873001-40874000	0.026	0.038	0.009	0.0	425	3	1	0.002	0.025	0.0	0.027
17:40953001-40954000	0.037	0.054	0.036	0.0	402	8	6	0.004	0.018	0.0	0.021
17:41033001-41034000	0.029	0.052	0.001	0.0	414	0	NA	0.0	NA	NA	NA
17:41113001-41114000	0.028	0.048	0.0	0.0	348	1	NA	0.001	0.029	0.0	0.03
17:41193001-41194000	0.046	0.058	0.0	0.0	388	1	NA	0.0	0.028	0.0	0.029
17:41273001-41274000	0.023	0.037	0.0	0.0	452	1	NA	0.0	0.034	0.0	0.034
17:41353001-41354000	0.043	0.052	0.0	0.0	387	1	NA	0.001	0.027	0.0	0.028
17:41433001-41434000	0.04	0.057	0.0	0.0	450	7	NA	0.007	0.023	0.0	0.03
17:41513001-41514000	0.029	0.075	0.087	0.001	210	23	20	0.013	0.032	0.0	0.045
17:41593001-41594000	0.024	0.047	0.001	0.0	410	0	NA	0.0	NA	NA	NA
17:41673001-41674000	0.038	0.053	0.007	0.0	401	2	1	0.001	0.036	0.0	0.038
17:41753001-41754000	0.155	0.045	0.042	0.0	294	6	6	0.003	0.02	0.0	0.023
17:41833001-41834000	0.028	0.055	0.009	0.0	406	1	1	0.001	0.028	0.0	0.028
17:41913001-41914000	0.148	0.051	0.006	0.0	174	1	1	0.001	0.024	0.0	0.025
17:41993001-41994000	0.024	0.097	0.306	0.001	529	60	33	0.038	0.037	0.0	0.075
17:42073001-42074000	0.256	0.298	0.327	0.003	1500	91	36	0.052	0.052	0.0	0.105
17:42153001-42154000	0.09	0.087	0.07	0.002	169	15	11	0.008	0.032	0.0	0.041
17:42233001-42234000	0.251	0.131	0.155	0.001	1500	49	24	0.029	0.039	0.0	0.068
17:42313001-42314000	0.061	0.133	0.378	0.002	360	75	58	0.041	0.033	0.0	0.074
17:42393001-42394000	0.241	0.065	0.041	0.001	262	10	7	0.006	0.034	0.0	0.04
17:42473001-42474000	0.027	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
17:42553001-42554000	0.032	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
17:42633001-42634000	0.025	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
17:42713001-42714000	0.042	0.054	0.03	0.0	430	6	4	0.002	0.023	0.0	0.025
17:42793001-42794000	0.042	0.064	0.087	0.012	482	6	7	0.002	0.024	0.0	0.026
17:42873001-42874000	0.036	0.056	0.0	0.0	437	1	NA	0.001	0.02	0.0	0.02
17:42953001-42954000	0.037	0.07	0.01	0.0	451	2	1	0.002	0.04	0.0	0.042
17:43033001-43034000	0.057	0.069	0.0	0.0	376	1	NA	0.001	0.034	0.0	0.035
17:43113001-43114000	0.045	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
17:43193001-43194000	0.034	0.04	0.02	0.0	411	2	2	0.001	0.025	0.0	0.026
17:43273001-43274000	0.029	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
17:43353001-43354000	0.033	0.057	0.0	0.0	356	2	NA	0.002	0.025	0.0	0.026
17:43433001-43434000	0.039	0.056	0.01	0.0	400	2	1	0.002	0.033	0.0	0.035
17:43513001-43514000	0.053	0.069	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
17:43593001-43594000	0.031	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
17:43673001-43674000	0.036	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
17:43753001-43754000	0.344	0.06	0.032	0.001	132	9	5	0.011	0.032	0.0	0.043
17:43833001-43834000	0.031	0.052	0.001	0.0	389	0	NA	0.0	NA	NA	NA
17:43913001-43914000	0.031	0.047	0.008	0.0	391	3	1	0.002	0.024	0.0	0.026
17:43993001-43994000	0.026	0.072	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.036
17:44073001-44074000	0.025	0.063	0.0	0.0	453	1	NA	0.001	0.055	0.0	0.056
17:44153001-44154000	0.028	0.047	0.0	0.0	6	0	NA	0.0	NA	NA	NA
17:44233001-44234000	0.039	0.055	0.0	0.0	458	2	NA	0.002	0.035	0.0	0.037
17:44313001-44314000	0.031	0.044	0.0	0.0	420	10	NA	0.007	0.036	0.0	0.042
17:44393001-44394000	0.03	0.059	0.01	0.0	422	4	1	0.003	0.033	0.0	0.036
17:44473001-44474000	0.025	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:44553001-44554000	0.029	0.056	0.0	0.0	405	1	NA	0.001	0.029	0.0	0.03
17:44633001-44634000	0.02	0.043	0.0	0.0	414	5	NA	0.002	0.023	0.0	0.026
17:44713001-44714000	0.023	0.056	0.0	0.0	435	1	NA	0.001	0.023	0.0	0.023
17:44793001-44794000	0.045	0.049	0.0	0.0	399	2	NA	0.001	0.022	0.0	0.023
17:44873001-44874000	0.051	0.054	0.01	0.0	411	2	1	0.002	0.024	0.0	0.027
17:44953001-44954000	0.052	0.07	0.009	0.0	430	2	1	0.002	0.024	0.0	0.026
17:45033001-45034000	0.185	0.041	0.044	0.0	297	12	9	0.004	0.028	0.0	0.033
17:45113001-45114000	0.03	0.063	0.013	0.0	394	4	2	0.003	0.034	0.0	0.037
17:45193001-45194000	0.031	0.058	0.0	0.0	416	5	NA	0.004	0.041	0.0	0.045
17:45273001-45274000	0.022	0.042	0.007	0.0	456	1	1	0.001	0.02	0.0	0.02
17:45353001-45354000	0.029	0.057	0.0	0.0	437	3	NA	0.002	0.032	0.0	0.034
17:45433001-45434000	0.76	0.057	0.02	0.0	226	5	3	0.003	0.029	0.0	0.032
17:45513001-45514000	0.038	0.051	0.007	0.0	407	4	1	0.003	0.035	0.0	0.038
17:45593001-45594000	0.039	0.05	0.053	0.0	430	5	6	0.002	0.021	0.0	0.024
17:45673001-45674000	0.154	0.078	0.166	0.0	879	12	12	0.008	0.034	0.0	0.043
17:45753001-45754000	0.057	0.043	0.056	0.0	806	4	4	0.002	0.032	0.0	0.033
17:45833001-45834000	0.059	0.098	0.419	0.001	776	33	33	0.023	0.036	0.0	0.059
17:45913001-45914000	0.079	0.06	0.057	0.001	95	13	12	0.007	0.03	0.0	0.037
17:45993001-45994000	0.032	0.054	0.007	0.0	466	3	1	0.002	0.022	0.0	0.024
17:46073001-46074000	0.03	0.051	0.001	0.0	394	0	NA	0.0	NA	NA	NA
17:46153001-46154000	0.039	0.055	0.0	0.0	412	1	NA	0.001	0.033	0.0	0.034
17:46233001-46234000	0.055	0.062	0.0	0.0	402	1	NA	0.001	0.042	0.0	0.043
17:46313001-46314000	0.142	0.06	0.066	0.0	154	8	7	0.004	0.036	0.0	0.04
17:46393001-46394000	0.034	0.05	0.022	0.0	412	3	2	0.002	0.041	0.0	0.043
17:46473001-46474000	0.048	0.047	0.001	0.0	415	0	NA	0.0	NA	NA	NA
17:46553001-46554000	0.029	0.047	0.0	0.0	363	1	NA	0.001	0.023	0.0	0.023
17:46633001-46634000	0.027	0.054	0.0	0.0	377	3	NA	0.002	0.02	0.0	0.022
17:46713001-46714000	0.025	0.054	0.0	0.0	432	1	NA	0.001	0.021	0.0	0.022
17:46793001-46794000	0.024	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
17:46873001-46874000	0.039	0.068	0.067	0.0	372	12	11	0.007	0.023	0.0	0.03
17:46953001-46954000	0.033	0.055	0.019	0.001	105	3	3	0.002	0.044	0.0	0.046
17:47033001-47034000	0.068	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
17:47113001-47114000	0.034	0.061	0.0	0.0	394	1	NA	0.001	0.042	0.0	0.043
17:47193001-47194000	0.032	0.06	0.018	0.0	405	6	2	0.004	0.034	0.0	0.038
17:47273001-47274000	0.03	0.057	0.0	0.0	455	2	NA	0.002	0.021	0.0	0.023
17:47353001-47354000	0.027	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:47433001-47434000	0.241	0.08	0.056	0.001	182	16	8	0.006	0.031	0.0	0.037
17:47513001-47514000	0.038	0.043	0.013	0.0	384	3	3	0.001	0.017	0.0	0.019
17:47593001-47594000	0.051	0.04	0.015	0.001	204	5	3	0.002	0.028	0.0	0.03
17:47673001-47674000	0.043	0.06	0.0	0.0	376	0	NA	0.0	NA	NA	NA
17:47753001-47754000	0.036	0.053	0.0	0.0	371	1	NA	0.001	0.037	0.0	0.038
17:47833001-47834000	0.034	0.05	0.0	0.0	374	1	NA	0.001	0.021	0.0	0.022
17:47913001-47914000	0.034	0.053	0.0	0.0	458	2	NA	0.001	0.029	0.0	0.03
17:47993001-47994000	0.034	0.049	0.001	0.0	373	0	NA	0.0	NA	NA	NA
17:48073001-48074000	0.027	0.052	0.0	0.0	396	1	NA	0.001	0.027	0.0	0.027
17:48153001-48154000	0.024	0.053	0.0	0.0	417	2	NA	0.002	0.028	0.0	0.03
17:48233001-48234000	0.042	0.049	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:48313001-48314000	0.037	0.052	0.0	0.0	421	3	NA	0.002	0.037	0.0	0.039
17:48393001-48394000	0.233	0.069	0.055	0.001	189	12	12	0.006	0.045	0.0	0.052
17:48473001-48474000	0.034	0.04	0.005	0.0	380	3	1	0.002	0.03	0.0	0.032
17:48553001-48554000	0.031	0.056	0.0	0.0	403	2	NA	0.001	0.021	0.0	0.023
17:48633001-48634000	0.028	0.053	0.02	0.0	370	3	3	0.002	0.03	0.0	0.032
17:48713001-48714000	0.02	0.056	0.0	0.0	414	8	NA	0.005	0.034	0.0	0.04
17:48793001-48794000	0.106	0.057	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.034
17:48873001-48874000	0.051	0.068	0.053	0.001	386	13	10	0.007	0.022	0.0	0.029
17:48953001-48954000	0.034	0.046	0.001	0.0	401	0	NA	0.0	NA	NA	NA
17:49033001-49034000	0.035	0.047	0.0	0.0	395	4	NA	0.003	0.021	0.0	0.024
17:49113001-49114000	0.035	0.058	0.0	0.0	440	4	NA	0.003	0.022	0.0	0.026
17:49193001-49194000	0.036	0.048	0.0	0.0	416	3	NA	0.002	0.024	0.0	0.026
17:49273001-49274000	0.03	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
17:49353001-49354000	0.241	0.054	0.0	0.0	191	1	NA	0.001	0.035	0.0	0.036
17:49433001-49434000	0.036	0.034	0.0	0.0	397	0	NA	0.0	NA	NA	NA
