region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:95732001-95733000	0.025	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:95812001-95813000	0.038	0.057	0.009	0.0	432	1	1	0.001	0.043	0.0	0.044
14:95892001-95893000	0.104	0.052	0.012	0.0	436	3	1	0.002	0.036	0.0	0.038
14:95972001-95973000	0.033	0.053	0.0	0.0	420	1	NA	0.001	0.03	0.0	0.03
14:96052001-96053000	0.027	0.054	0.037	0.0	381	7	5	0.003	0.028	0.0	0.031
14:96132001-96133000	0.031	0.052	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.034
14:96212001-96213000	0.028	0.061	0.0	0.0	378	6	NA	0.004	0.024	0.0	0.029
14:96292001-96293000	0.024	0.05	0.0	0.0	393	3	NA	0.002	0.022	0.0	0.024
14:96372001-96373000	0.025	0.051	0.032	0.0	372	2	3	0.001	0.023	0.0	0.024
14:96452001-96453000	0.039	0.062	0.041	0.0	420	7	3	0.005	0.037	0.0	0.042
14:96532001-96533000	0.043	0.054	0.008	0.0	408	2	1	0.001	0.03	0.0	0.031
14:96612001-96613000	0.041	0.041	0.009	0.0	470	3	1	0.001	0.022	0.0	0.024
14:96692001-96693000	0.032	0.06	0.001	0.0	411	0	NA	0.0	NA	NA	NA
14:96772001-96773000	0.027	0.034	0.0	0.0	471	0	NA	0.0	NA	NA	NA
14:96852001-96853000	0.021	0.035	0.026	0.0	401	1	3	0.0	NA	NA	NA
14:96932001-96933000	0.02	0.076	0.083	0.002	35	25	22	0.013	0.037	0.0	0.05
14:97012001-97013000	0.024	0.052	0.004	0.0	416	3	1	0.002	0.023	0.0	0.025
14:97092001-97093000	0.02	0.034	0.0	0.0	515	1	NA	0.001	0.017	0.0	0.018
14:97172001-97173000	0.032	0.05	0.061	0.0	464	9	7	0.003	0.017	0.0	0.02
14:97252001-97253000	0.036	0.058	0.029	0.0	391	3	4	0.001	0.016	0.0	0.017
14:97332001-97333000	0.033	0.05	0.0	0.0	410	1	NA	0.001	0.027	0.0	0.028
14:97412001-97413000	0.037	0.038	0.033	0.0	405	7	4	0.004	0.045	0.0	0.049
14:97492001-97493000	0.03	0.051	0.0	0.0	454	1	NA	0.001	0.02	0.0	0.021
14:97572001-97573000	0.033	0.05	0.011	0.0	490	1	1	0.001	0.036	0.0	0.036
14:97652001-97653000	0.031	0.054	0.011	0.0	478	1	1	0.001	0.023	0.0	0.024
14:97732001-97733000	0.031	0.068	0.058	0.0	394	16	11	0.009	0.028	0.0	0.037
14:97812001-97813000	0.029	0.038	0.013	0.0	372	5	2	0.003	0.021	0.0	0.024
14:97892001-97893000	0.034	0.055	0.012	0.0	405	6	1	0.004	0.022	0.0	0.027
14:97972001-97973000	0.035	0.059	0.013	0.0	429	5	1	0.003	0.021	0.0	0.025
14:98052001-98053000	0.036	0.056	0.089	0.0	414	3	13	0.001	0.031	0.0	0.031
14:98132001-98133000	0.033	0.067	0.117	0.001	382	18	16	0.009	0.023	0.0	0.033
14:98212001-98213000	0.03	0.047	0.01	0.0	409	5	1	0.003	0.023	0.0	0.026
14:98292001-98293000	0.03	0.053	0.031	0.0	440	3	3	0.001	0.032	0.0	0.034
14:98372001-98373000	0.037	0.051	0.012	0.0	445	2	1	0.004	0.034	0.0	0.039
14:98452001-98453000	0.025	0.049	0.001	0.0	471	0	NA	0.0	NA	NA	NA
14:98532001-98533000	0.04	0.063	0.04	0.0	461	6	4	0.004	0.027	0.0	0.031
14:98612001-98613000	0.037	0.049	0.0	0.0	489	2	NA	0.001	0.045	0.0	0.046
14:98692001-98693000	0.043	0.056	0.05	0.0	436	6	4	0.004	0.035	0.0	0.038
14:98772001-98773000	0.053	0.054	0.0	0.0	414	1	NA	0.001	0.031	0.0	0.032
14:98852001-98853000	0.03	0.038	0.021	0.0	424	1	3	0.0	NA	NA	NA
14:98932001-98933000	0.031	0.072	0.059	0.0	360	14	8	0.008	0.028	0.0	0.036
14:99012001-99013000	0.026	0.056	0.008	0.0	391	2	1	0.001	0.039	0.0	0.041
14:99092001-99093000	0.092	0.054	0.047	0.0	402	2	6	0.0	NA	NA	NA
14:99172001-99173000	0.042	0.072	0.0	0.0	467	1	NA	0.001	0.032	0.0	0.033
14:99252001-99253000	0.04	0.085	0.009	0.0	392	4	1	0.002	0.022	0.0	0.024
14:99332001-99333000	0.035	0.066	0.0	0.0	413	3	NA	0.002	0.025	0.0	0.028
14:99412001-99413000	0.018	0.041	0.0	0.0	3	0	NA	0.0	NA	NA	NA
14:99492001-99493000	0.032	0.079	0.0	0.0	401	2	NA	0.002	0.031	0.0	0.032
14:99572001-99573000	0.023	0.061	0.0	0.0	440	0	NA	0.0	NA	NA	NA
14:99652001-99653000	0.028	0.049	0.01	0.0	395	2	1	0.001	0.022	0.0	0.024
14:99732001-99733000	0.029	0.053	0.0	0.011	526	1	NA	0.001	0.021	0.0	0.022
14:99812001-99813000	0.017	0.064	0.008	0.0	359	11	1	0.008	0.036	0.0	0.043
14:99892001-99893000	0.036	0.067	0.0	0.0	406	11	NA	0.008	0.035	0.0	0.043
14:99972001-99973000	0.029	0.056	0.0	0.0	471	2	NA	0.001	0.035	0.0	0.036
14:100052001-100053000	0.04	0.046	0.0	0.0	453	0	NA	0.0	NA	NA	NA
14:100132001-100133000	0.032	0.054	0.0	0.0	402	2	NA	0.001	0.026	0.0	0.028
14:100212001-100213000	0.031	0.07	0.0	0.0	378	1	NA	0.001	0.039	0.0	0.04
14:100292001-100293000	0.029	0.068	0.0	0.0	403	1	NA	0.001	0.025	0.0	0.026
14:100372001-100373000	0.028	0.056	0.019	0.0	381	7	2	0.005	0.028	0.0	0.033
14:100452001-100453000	0.036	0.061	0.022	0.0	446	2	1	0.001	0.027	0.0	0.028
14:100532001-100533000	0.037	0.053	0.011	0.0	365	1	1	0.001	0.035	0.0	0.036
14:100612001-100613000	0.036	0.052	0.0	0.0	374	4	NA	0.003	0.035	0.0	0.038
14:100692001-100693000	0.035	0.058	0.0	0.0	405	8	NA	0.005	0.032	0.0	0.037
14:100772001-100773000	0.033	0.059	0.001	0.0	379	0	NA	0.0	NA	NA	NA
14:100852001-100853000	0.034	0.047	0.011	0.0	413	3	1	0.002	0.034	0.0	0.036
14:100932001-100933000	0.032	0.07	0.0	0.0	468	5	NA	0.004	0.025	0.0	0.029
14:101012001-101013000	0.027	0.067	0.076	0.0	386	12	11	0.006	0.036	0.0	0.042
14:101092001-101093000	0.029	0.062	0.017	0.0	403	8	2	0.006	0.023	0.0	0.029
14:101172001-101173000	0.025	0.06	0.0	0.0	431	5	NA	0.004	0.033	0.0	0.037
14:101252001-101253000	0.033	0.072	0.01	0.001	77	2	2	0.001	0.039	0.0	0.04
14:101332001-101333000	0.038	0.072	0.103	0.0	463	11	12	0.006	0.023	0.0	0.029
14:101412001-101413000	0.029	0.063	0.013	0.0	306	7	2	0.005	0.029	0.0	0.034
14:101492001-101493000	0.034	0.065	0.0	0.0	385	10	NA	0.007	0.025	0.0	0.033
14:101572001-101573000	0.028	0.056	0.033	0.0	328	5	5	0.003	0.021	0.0	0.024
14:101652001-101653000	0.032	0.067	0.058	0.001	335	9	10	0.004	0.031	0.0	0.035
14:101732001-101733000	0.041	0.058	0.021	0.0	365	5	3	0.003	0.04	0.0	0.043
14:101812001-101813000	0.024	0.058	0.007	0.0	369	5	1	0.004	0.027	0.0	0.03
14:101892001-101893000	0.046	0.056	0.0	0.0	382	0	NA	0.0	NA	NA	NA
14:101972001-101973000	0.036	0.055	0.0	0.0	329	2	NA	0.002	0.028	0.0	0.03
14:102052001-102053000	0.023	0.037	0.014	0.0	288	5	2	0.003	0.025	0.0	0.028
14:102132001-102133000	0.034	0.051	0.016	0.0	415	3	2	0.002	0.029	0.0	0.031
14:102212001-102213000	0.03	0.041	0.067	0.0	433	6	8	0.002	0.02	0.0	0.022
14:102292001-102293000	0.029	0.058	0.0	0.0	402	5	NA	0.004	0.037	0.0	0.04
14:102372001-102373000	0.027	0.05	0.051	0.0	471	12	5	0.007	0.027	0.0	0.034
14:102452001-102453000	0.022	0.044	0.026	0.0	401	4	4	0.002	0.028	0.0	0.03
14:102532001-102533000	0.079	0.063	0.009	0.0	413	1	1	0.001	0.02	0.0	0.02
14:102612001-102613000	0.035	0.049	0.022	0.0	424	4	2	0.002	0.028	0.0	0.03
14:102692001-102693000	0.037	0.053	0.0	0.0	374	2	NA	0.002	0.038	0.0	0.04
14:102772001-102773000	0.042	0.05	0.018	0.0	66	5	4	0.003	0.027	0.0	0.03
14:102852001-102853000	0.084	0.053	0.0	0.0	189	1	NA	0.001	0.035	0.0	0.036
14:102932001-102933000	0.032	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
14:103012001-103013000	0.034	0.055	0.0	0.0	405	3	NA	0.003	0.024	0.0	0.027
14:103092001-103093000	0.027	0.054	0.0	0.0	432	2	NA	0.002	0.025	0.0	0.027
14:103172001-103173000	0.029	0.062	0.017	0.0	464	2	3	0.001	0.037	0.0	0.038
14:103252001-103253000	0.031	0.07	0.016	0.0	401	2	1	0.001	0.026	0.0	0.027
14:103332001-103333000	0.035	0.052	0.0	0.0	384	1	NA	0.001	0.022	0.0	0.023
14:103412001-103413000	0.037	0.052	0.0	0.0	409	2	NA	0.002	0.023	0.0	0.025
14:103492001-103493000	0.029	0.033	0.0	0.0	357	0	NA	0.0	NA	NA	NA
14:103572001-103573000	0.032	0.056	0.084	0.0	465	10	9	0.006	0.035	0.0	0.04
14:103652001-103653000	0.029	0.054	0.009	0.0	419	1	1	0.001	0.042	0.0	0.043
14:103732001-103733000	0.033	0.062	0.062	0.0	416	9	7	0.005	0.037	0.0	0.042
14:103812001-103813000	0.028	0.058	0.01	0.0	498	3	1	0.002	0.024	0.0	0.026
14:103892001-103893000	0.022	0.042	0.105	0.0	369	13	21	0.005	0.027	0.0	0.032
14:103972001-103973000	0.028	0.042	0.0	0.0	428	1	NA	0.001	0.017	0.0	0.018
14:104052001-104053000	0.03	0.045	0.064	0.0	423	9	12	0.003	0.019	0.0	0.022
14:104132001-104133000	0.023	0.05	0.123	0.0	321	18	17	0.006	0.026	0.0	0.032
14:104212001-104213000	0.028	0.07	0.049	0.001	246	8	8	0.004	0.025	0.0	0.029
14:104292001-104293000	0.037	0.054	0.0	0.0	384	2	NA	0.002	0.027	0.0	0.028
14:104372001-104373000	0.03	0.066	0.012	0.005	428	4	2	0.002	0.031	0.0	0.033
14:104452001-104453000	0.029	0.071	0.063	0.0	375	4	10	0.001	0.021	0.0	0.022
14:104532001-104533000	0.023	0.059	0.0	0.0	321	1	NA	0.001	0.04	0.0	0.041
14:104612001-104613000	0.025	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
14:104692001-104693000	0.039	0.051	0.0	0.0	384	1	NA	0.001	0.022	0.0	0.023
14:104772001-104773000	0.035	0.053	0.042	0.0	414	7	5	0.004	0.027	0.0	0.032
14:104852001-104853000	0.037	0.067	0.116	0.0	435	10	13	0.006	0.033	0.0	0.039
15:45001-46000	0.038	0.056	0.0	0.0	436	2	NA	0.001	0.026	0.0	0.028
15:125001-126000	0.036	0.053	0.03	0.0	399	5	4	0.003	0.03	0.0	0.033
15:205001-206000	0.035	0.064	0.0	0.0	428	2	NA	0.001	0.022	0.0	0.024
15:285001-286000	0.03	0.073	0.025	0.0	413	1	3	0.0	NA	NA	NA
15:365001-366000	0.029	0.056	0.0	0.0	385	3	NA	0.002	0.022	0.0	0.024
15:445001-446000	0.03	0.062	0.051	0.0	471	7	7	0.004	0.034	0.0	0.038
15:525001-526000	0.016	0.042	0.0	0.0	441	2	NA	0.001	0.032	0.0	0.033
15:605001-606000	0.04	0.038	0.0	0.0	455	1	NA	0.0	0.026	0.0	0.027
15:685001-686000	0.043	0.054	0.0	0.0	449	1	NA	0.001	0.026	0.0	0.027
15:765001-766000	0.039	0.054	0.0	0.0	450	4	NA	0.003	0.031	0.0	0.034
15:845001-846000	0.093	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:925001-926000	0.032	0.058	0.0	0.0	432	3	NA	0.002	0.032	0.0	0.034
15:1005001-1006000	0.029	0.051	0.0	0.0	414	1	NA	0.001	0.046	0.0	0.046
15:1085001-1086000	0.026	0.038	0.0	0.0	446	4	NA	0.002	0.019	0.0	0.021
15:1165001-1166000	0.03	0.063	0.0	0.0	397	2	NA	0.002	0.04	0.0	0.042
15:1245001-1246000	0.062	0.036	0.019	0.0	230	2	2	0.001	0.024	0.0	0.025
15:1325001-1326000	0.034	0.053	0.016	0.0	314	2	2	0.001	0.032	0.0	0.033
15:1405001-1406000	0.035	0.054	0.038	0.0	383	8	4	0.005	0.028	0.0	0.033
15:1485001-1486000	0.038	0.045	0.001	0.0	432	0	NA	0.0	NA	NA	NA
15:1565001-1566000	0.031	0.058	0.009	0.0	424	1	1	0.001	0.033	0.0	0.034
15:1645001-1646000	0.03	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
15:1725001-1726000	0.028	0.058	0.01	0.0	389	5	2	0.003	0.035	0.0	0.038
15:1805001-1806000	0.023	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:1885001-1886000	0.028	0.046	0.012	0.0	439	2	2	0.001	0.028	0.0	0.029
15:1965001-1966000	0.039	0.056	0.025	0.0	403	5	3	0.003	0.045	0.0	0.048
15:2045001-2046000	0.036	0.054	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
15:2125001-2126000	0.038	0.051	0.0	0.0	427	2	NA	0.001	0.041	0.0	0.042
15:2205001-2206000	0.032	0.052	0.008	0.0	393	1	1	0.0	0.03	0.0	0.031
15:2285001-2286000	0.05	0.057	0.024	0.0	401	3	3	0.001	0.028	0.0	0.029
15:2365001-2366000	0.028	0.051	0.001	0.0	407	0	NA	0.0	NA	NA	NA
15:2445001-2446000	0.029	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:2525001-2526000	0.024	0.058	0.046	0.0	409	5	5	0.002	0.021	0.0	0.024
15:2605001-2606000	0.04	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
15:2685001-2686000	0.037	0.032	0.0	0.0	480	0	NA	0.0	NA	NA	NA
15:2765001-2766000	0.028	0.033	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:2845001-2846000	0.025	0.05	0.019	0.0	440	2	2	0.001	0.023	0.0	0.024
15:2925001-2926000	0.035	0.057	0.0	0.0	453	3	NA	0.002	0.023	0.0	0.025
15:3005001-3006000	0.032	0.037	0.014	0.0	487	5	2	0.002	0.028	0.0	0.03
15:3085001-3086000	0.025	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
15:3165001-3166000	0.027	0.063	0.053	0.001	347	6	6	0.003	0.035	0.0	0.038
15:3245001-3246000	0.026	0.056	0.028	0.01	414	3	3	0.002	0.022	0.0	0.024
15:3325001-3326000	0.032	0.052	0.027	0.0	458	1	3	0.0	NA	NA	NA
15:3405001-3406000	0.038	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:3485001-3486000	0.029	0.042	0.064	0.0	436	6	8	0.002	0.022	0.0	0.024
15:3565001-3566000	0.038	0.054	0.017	0.0	461	1	1	0.001	0.021	0.0	0.022
15:3645001-3646000	0.035	0.049	0.0	0.0	477	0	NA	0.0	NA	NA	NA
15:3725001-3726000	0.031	0.055	0.0	0.0	410	1	NA	0.001	0.02	0.0	0.021
15:3805001-3806000	0.028	0.051	0.0	0.0	426	1	NA	0.001	0.023	0.0	0.024
15:3885001-3886000	0.027	0.057	0.0	0.0	441	1	NA	0.001	0.027	0.0	0.028
15:3965001-3966000	0.019	0.035	0.0	0.0	411	2	NA	0.001	0.017	0.0	0.018
15:4045001-4046000	0.029	0.057	0.083	0.0	434	13	12	0.006	0.018	0.0	0.024
15:4125001-4126000	0.111	0.069	0.043	0.0	461	13	5	0.008	0.024	0.0	0.032
15:4205001-4206000	0.034	0.063	0.024	0.0	434	5	3	0.003	0.029	0.0	0.032
15:4285001-4286000	0.035	0.06	0.0	0.0	438	3	NA	0.002	0.022	0.0	0.024
15:4365001-4366000	0.039	0.052	0.007	0.0	420	4	1	0.003	0.023	0.0	0.026
15:4445001-4446000	0.032	0.051	0.01	0.0	413	2	1	0.001	0.024	0.0	0.025
15:4525001-4526000	0.026	0.049	0.011	0.0	396	3	1	0.002	0.021	0.0	0.023
15:4605001-4606000	0.05	0.105	0.439	0.001	843	41	38	0.024	0.034	0.0	0.059
15:4685001-4686000	0.152	0.184	0.316	0.001	1500	61	30	0.038	0.035	0.0	0.073
15:4765001-4766000	0.271	0.153	0.227	0.001	1500	26	21	0.018	0.028	0.0	0.046
15:4845001-4846000	0.051	0.056	0.001	0.0	426	1	NA	0.001	0.022	0.0	0.023
15:4925001-4926000	0.03	0.053	0.04	0.0	379	7	4	0.005	0.028	0.0	0.033
15:5005001-5006000	0.034	0.057	0.012	0.0	413	4	1	0.003	0.044	0.0	0.047
15:5085001-5086000	0.031	0.049	0.054	0.0	423	11	6	0.005	0.037	0.0	0.042
15:5165001-5166000	0.026	0.053	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.03
15:5245001-5246000	0.027	0.052	0.0	0.0	412	2	NA	0.001	0.025	0.0	0.026
15:5325001-5326000	0.022	0.053	0.034	0.0	365	6	4	0.003	0.026	0.0	0.029
15:5405001-5406000	0.037	0.05	0.0	0.0	424	1	NA	0.001	0.022	0.0	0.023
15:5485001-5486000	0.039	0.06	0.018	0.0	431	8	2	0.005	0.077	0.0	0.082
15:5565001-5566000	0.031	0.049	0.011	0.0	405	2	1	0.001	0.035	0.0	0.037
15:5645001-5646000	0.033	0.053	0.01	0.0	364	3	1	0.002	0.03	0.0	0.032
15:5725001-5726000	0.03	0.051	0.0	0.0	416	1	NA	0.001	0.023	0.0	0.024
15:5805001-5806000	0.027	0.056	0.0	0.0	376	1	NA	0.001	0.022	0.0	0.023
15:5885001-5886000	0.082	0.036	0.014	0.0	403	2	2	0.001	0.02	0.0	0.021
15:5965001-5966000	0.023	0.058	0.052	0.0	432	10	6	0.006	0.02	0.0	0.026
15:6045001-6046000	0.038	0.06	0.137	0.0	378	15	11	0.009	0.034	0.0	0.043
15:6125001-6126000	0.049	0.107	0.05	0.001	420	4	3	0.003	0.035	0.0	0.038
15:6205001-6206000	0.037	0.072	0.131	0.001	336	24	19	0.014	0.027	0.0	0.041
15:6285001-6286000	0.058	0.057	0.005	0.001	90	1	1	0.001	0.022	0.0	0.023
15:6365001-6366000	0.035	0.054	0.034	0.0	376	8	4	0.005	0.032	0.0	0.037
15:6445001-6446000	0.025	0.049	0.0	0.0	402	2	NA	0.001	0.025	0.0	0.026
15:6525001-6526000	0.029	0.069	0.08	0.0	435	10	9	0.006	0.021	0.0	0.027
15:6605001-6606000	0.024	0.058	0.003	0.0	440	0	NA	0.0	NA	NA	NA
15:6685001-6686000	0.028	0.042	0.0	0.0	383	0	NA	0.0	NA	NA	NA
15:6765001-6766000	0.038	0.334	0.02	0.0	374	5	2	0.003	0.023	0.0	0.026
15:6845001-6846000	0.175	0.056	0.025	0.0	261	4	4	0.002	0.04	0.0	0.043
15:6925001-6926000	0.027	0.035	0.029	0.0	497	3	3	0.001	0.021	0.0	0.022
15:7005001-7006000	0.032	0.053	0.0	0.0	414	1	NA	0.001	0.03	0.0	0.031
15:7085001-7086000	0.031	0.052	0.027	0.0	387	2	3	0.001	0.019	0.0	0.02
15:7165001-7166000	0.03	0.054	0.031	0.0	425	5	3	0.003	0.026	0.0	0.029
15:7245001-7246000	0.026	0.05	0.001	0.0	431	0	NA	0.0	NA	NA	NA
15:7325001-7326000	0.026	0.05	0.013	0.0	428	1	1	0.001	0.024	0.0	0.025
15:7405001-7406000	0.037	0.053	0.011	0.0	290	2	1	0.001	0.03	0.0	0.031
15:7485001-7486000	0.041	0.072	0.163	0.0	424	32	28	0.016	0.043	0.0	0.06
15:7565001-7566000	0.025	0.049	0.0	0.0	360	0	NA	0.0	NA	NA	NA
15:7645001-7646000	0.03	0.055	0.0	0.0	373	1	NA	0.001	0.035	0.0	0.036
15:7725001-7726000	0.046	0.062	0.097	0.0	442	13	10	0.008	0.037	0.0	0.045
15:7805001-7806000	0.01	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:7885001-7886000	0.026	0.036	0.011	0.0	409	2	1	0.001	0.02	0.0	0.021
15:7965001-7966000	0.03	0.057	0.035	0.0	487	6	3	0.004	0.03	0.0	0.033
15:8045001-8046000	0.024	0.062	0.088	0.0	430	6	10	0.003	0.035	0.0	0.038
15:8125001-8126000	0.039	0.059	0.037	0.0	422	6	4	0.004	0.022	0.0	0.025
15:8205001-8206000	0.042	0.061	0.066	0.0	433	11	8	0.006	0.029	0.0	0.035
15:8285001-8286000	0.031	0.055	0.009	0.0	378	1	1	0.001	0.02	0.0	0.021
15:8365001-8366000	0.035	0.052	0.0	0.0	447	1	NA	0.001	0.033	0.0	0.034
15:8445001-8446000	0.029	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:8525001-8526000	0.022	0.033	0.0	0.0	441	0	NA	0.0	NA	NA	NA
15:8605001-8606000	0.019	0.039	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:8685001-8686000	0.027	0.056	0.0	0.0	424	1	NA	0.001	0.024	0.0	0.025
15:8765001-8766000	0.04	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:8845001-8846000	0.037	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:8925001-8926000	0.037	0.042	0.069	0.0	436	9	7	0.004	0.03	0.0	0.034
15:9005001-9006000	0.034	0.042	0.02	0.0	415	3	2	0.001	0.024	0.0	0.026
15:9085001-9086000	0.023	0.042	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:9165001-9166000	0.129	0.049	0.01	0.0	423	1	1	0.001	0.024	0.0	0.025
15:9245001-9246000	0.026	0.048	0.019	0.0	410	2	2	0.001	0.045	0.0	0.046
15:9325001-9326000	0.027	0.053	0.011	0.0	416	1	1	0.001	0.033	0.0	0.034
15:9405001-9406000	0.026	0.068	0.158	0.0	387	19	16	0.009	0.025	0.0	0.034
15:9485001-9486000	0.037	0.067	0.001	0.0	428	0	NA	0.0	NA	NA	NA
15:9565001-9566000	0.034	0.055	0.01	0.0	401	1	1	0.001	0.033	0.0	0.034
15:9645001-9646000	0.03	0.043	0.0	0.0	330	1	NA	0.001	0.036	0.0	0.037
15:9725001-9726000	0.034	0.069	0.011	0.0	418	1	1	0.001	0.041	0.0	0.042
15:9805001-9806000	0.033	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
15:9885001-9886000	0.031	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:9965001-9966000	0.025	0.051	0.01	0.0	372	3	1	0.001	0.019	0.0	0.02
15:10045001-10046000	0.023	0.045	0.007	0.0	368	1	1	0.001	0.018	0.0	0.019
15:10125001-10126000	0.041	0.065	0.166	0.0	415	17	17	0.01	0.025	0.0	0.035
15:10205001-10206000	0.037	0.048	0.0	0.0	393	2	NA	0.001	0.022	0.0	0.023
15:10285001-10286000	0.04	0.054	0.0	0.0	435	1	NA	0.001	0.036	0.0	0.037
15:10365001-10366000	0.038	0.036	0.01	0.0	460	2	1	0.001	0.021	0.0	0.022
15:10445001-10446000	0.032	0.052	0.0	0.0	463	1	NA	0.001	0.023	0.0	0.024
15:10525001-10526000	0.031	0.056	0.053	0.0	436	7	6	0.004	0.028	0.0	0.033
15:10605001-10606000	0.028	0.076	0.0	0.0	456	0	NA	0.0	NA	NA	NA
15:10685001-10686000	0.03	0.056	0.0	0.0	453	3	NA	0.002	0.02	0.0	0.022
15:10765001-10766000	0.028	0.063	0.034	0.0	402	10	5	0.006	0.04	0.0	0.046
15:10845001-10846000	0.037	0.057	0.008	0.0	363	1	1	0.001	0.034	0.0	0.034
15:10925001-10926000	0.042	0.054	0.055	0.001	40	5	7	0.002	0.034	0.0	0.037
15:11005001-11006000	0.049	0.066	0.0	0.0	361	1	NA	0.001	0.025	0.0	0.026
15:11085001-11086000	0.034	0.052	0.007	0.0	432	5	1	0.003	0.02	0.0	0.024
15:11165001-11166000	0.035	0.044	0.0	0.0	462	0	NA	0.0	NA	NA	NA
15:11245001-11246000	0.023	0.034	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
15:11325001-11326000	0.034	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
15:11405001-11406000	0.025	0.059	0.009	0.0	399	5	1	0.003	0.03	0.0	0.033
15:11485001-11486000	0.06	0.07	0.001	0.0	453	0	NA	0.0	NA	NA	NA
15:11565001-11566000	0.041	0.077	0.0	0.0	418	7	NA	0.005	0.033	0.0	0.038
15:11645001-11646000	0.043	0.103	0.027	0.0	460	18	3	0.014	0.032	0.0	0.046
15:11725001-11726000	0.058	0.052	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.027
15:11805001-11806000	0.035	0.065	0.0	0.0	478	5	NA	0.004	0.03	0.0	0.034
15:11885001-11886000	0.031	0.051	0.074	0.0	410	6	8	0.004	0.035	0.0	0.039
15:11965001-11966000	0.028	0.05	0.0	0.0	375	3	NA	0.002	0.034	0.0	0.036
15:12045001-12046000	0.019	0.035	0.011	0.0	389	4	1	0.003	0.031	0.0	0.034
15:12125001-12126000	0.023	0.054	0.01	0.0	363	2	1	0.001	0.035	0.0	0.036
15:12205001-12206000	0.041	0.037	0.0	0.0	469	0	NA	0.0	NA	NA	NA
15:12285001-12286000	0.036	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
15:12365001-12366000	0.037	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:12445001-12446000	0.034	0.048	0.012	0.0	420	2	1	0.002	0.027	0.0	0.029
15:12525001-12526000	0.074	0.04	0.007	0.0	463	3	1	0.001	0.02	0.0	0.022
15:12605001-12606000	0.025	0.041	0.046	0.0	412	6	6	0.002	0.022	0.0	0.024
15:12685001-12686000	0.021	0.045	0.0	0.0	359	3	NA	0.002	0.024	0.0	0.026
15:12765001-12766000	0.017	0.038	0.043	0.0	375	5	5	0.002	0.023	0.0	0.025
15:12845001-12846000	0.024	0.032	0.0	0.0	6	0	NA	0.0	NA	NA	NA
15:12925001-12926000	0.05	0.051	0.078	0.011	393	7	10	0.003	0.041	0.0	0.044
15:13005001-13006000	0.043	0.066	0.0	0.0	434	14	NA	0.011	0.032	0.0	0.043
15:13085001-13086000	0.035	0.072	0.01	0.001	443	9	1	0.007	0.037	0.0	0.044
15:13165001-13166000	0.034	0.076	0.181	0.0	427	18	21	0.006	0.019	0.0	0.025
15:13245001-13246000	0.034	0.063	0.052	0.0	507	6	5	0.004	0.02	0.0	0.025
15:13325001-13326000	0.031	0.058	0.036	0.0	413	6	4	0.004	0.037	0.0	0.041
15:13405001-13406000	0.027	0.061	0.027	0.0	436	6	3	0.003	0.022	0.0	0.026
15:13485001-13486000	0.023	0.08	0.025	0.0	374	4	3	0.003	0.036	0.0	0.039
15:13565001-13566000	0.029	0.037	0.009	0.0	362	1	1	0.001	0.019	0.0	0.02
15:13645001-13646000	0.241	0.061	0.027	0.001	226	6	6	0.004	0.032	0.0	0.036
15:13725001-13726000	0.034	0.045	0.012	0.0	422	2	2	0.001	0.026	0.0	0.027
15:13805001-13806000	0.034	0.054	0.0	0.0	471	1	NA	0.001	0.027	0.0	0.028
15:13885001-13886000	0.036	0.075	0.084	0.0	446	11	9	0.007	0.034	0.0	0.041
15:13965001-13966000	0.029	0.059	0.107	0.0	417	6	14	0.003	0.023	0.0	0.026
15:14045001-14046000	0.023	0.046	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
