region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:19698001-19699000	0.026	0.063	0.009	0.0	339	3	1	0.002	0.029	0.0	0.031
20:19778001-19779000	0.028	0.06	0.103	0.0	399	13	14	0.015	0.027	0.0	0.042
20:19858001-19859000	0.026	0.061	0.046	0.0	447	6	5	0.004	0.025	0.0	0.029
20:19938001-19939000	0.055	0.071	0.04	0.001	367	17	7	0.01	0.039	0.0	0.048
20:20018001-20019000	0.034	0.051	0.039	0.0	386	9	6	0.005	0.026	0.0	0.03
20:20098001-20099000	0.037	0.051	0.001	0.0	504	0	NA	0.0	NA	NA	NA
20:20178001-20179000	0.036	0.05	0.009	0.0	379	1	1	0.001	0.036	0.0	0.036
20:20258001-20259000	0.034	0.057	0.03	0.0	427	3	3	0.002	0.036	0.0	0.038
20:20338001-20339000	0.029	0.039	0.0	0.0	434	1	NA	0.001	0.039	0.0	0.04
20:20418001-20419000	0.027	0.055	0.064	0.0	418	3	7	0.001	0.051	0.0	0.053
20:20498001-20499000	0.026	0.065	0.081	0.0	409	9	7	0.006	0.04	0.0	0.045
20:20578001-20579000	0.057	0.058	0.025	0.0	406	6	3	0.004	0.024	0.0	0.028
20:20658001-20659000	0.044	0.076	0.018	0.0	408	20	2	0.014	0.03	0.0	0.044
20:20738001-20739000	0.038	0.072	0.04	0.0	470	8	4	0.005	0.034	0.0	0.04
20:20818001-20819000	0.035	0.054	0.071	0.0	425	6	9	0.003	0.039	0.0	0.042
20:20898001-20899000	0.031	0.074	0.117	0.001	333	17	17	0.009	0.049	0.0	0.058
20:20978001-20979000	0.03	0.067	0.055	0.01	382	7	7	0.004	0.048	0.0	0.052
20:21058001-21059000	0.034	0.064	0.031	0.0	484	4	3	0.002	0.032	0.0	0.035
20:21138001-21139000	0.028	0.052	0.001	0.0	483	0	NA	0.0	NA	NA	NA
20:21218001-21219000	0.027	0.06	0.0	0.0	410	0	NA	0.0	NA	NA	NA
20:21298001-21299000	0.035	0.061	0.144	0.0	597	15	13	0.007	0.035	0.0	0.043
20:21378001-21379000	0.036	0.056	0.012	0.0	410	1	1	0.002	0.033	0.0	0.035
20:21458001-21459000	0.037	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:21538001-21539000	0.038	0.052	0.001	0.0	430	0	NA	0.0	NA	NA	NA
20:21618001-21619000	0.054	0.062	0.0	0.0	452	0	NA	0.0	NA	NA	NA
20:21698001-21699000	0.085	0.05	0.008	0.0	392	1	1	0.001	0.042	0.0	0.042
20:21778001-21779000	0.031	0.058	0.048	0.0	445	5	5	0.003	0.031	0.0	0.034
20:21858001-21859000	0.028	0.056	0.001	0.0	481	0	NA	0.0	NA	NA	NA
20:21938001-21939000	0.041	0.06	0.003	0.0	417	0	NA	0.0	NA	NA	NA
20:22018001-22019000	0.091	0.055	0.012	0.0	245	1	1	0.001	0.025	0.0	0.026
20:22098001-22099000	0.037	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
20:22178001-22179000	0.035	0.038	0.0	0.0	433	0	NA	0.0	NA	NA	NA
20:22258001-22259000	0.032	0.067	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:22338001-22339000	0.031	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
20:22418001-22419000	0.029	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
20:22498001-22499000	0.027	0.069	0.0	0.0	436	0	NA	0.0	NA	NA	NA
20:22578001-22579000	0.024	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
20:22658001-22659000	0.046	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
20:22738001-22739000	0.041	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:22818001-22819000	0.032	0.034	0.0	0.0	473	0	NA	0.0	NA	NA	NA
20:22898001-22899000	0.033	0.068	0.008	0.001	318	1	1	0.001	0.037	0.0	0.038
20:22978001-22979000	0.03	0.057	0.0	0.0	351	1	NA	0.001	0.031	0.0	0.031
20:23058001-23059000	0.026	0.038	0.0	0.0	410	0	NA	0.0	NA	NA	NA
20:23138001-23139000	0.027	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
20:23218001-23219000	0.031	0.058	0.0	0.0	393	0	NA	0.0	NA	NA	NA
20:23298001-23299000	0.04	0.046	0.0	0.0	405	1	NA	0.001	0.057	0.0	0.058
20:23378001-23379000	0.039	0.094	0.075	0.0	393	6	6	0.006	0.029	0.0	0.035
20:23458001-23459000	0.032	0.053	0.001	0.0	349	0	NA	0.0	NA	NA	NA
20:23538001-23539000	0.032	0.039	0.0	0.0	364	0	NA	0.0	NA	NA	NA
20:23618001-23619000	0.036	0.06	0.0	0.0	409	0	NA	0.0	NA	NA	NA
20:23698001-23699000	0.033	0.058	0.0	0.0	375	0	NA	0.0	NA	NA	NA
20:23778001-23779000	0.027	0.053	0.0	0.0	370	0	NA	0.0	NA	NA	NA
20:23858001-23859000	0.026	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:23938001-23939000	0.024	0.058	0.0	0.0	354	0	NA	0.0	NA	NA	NA
20:24018001-24019000	0.039	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:24098001-24099000	0.034	0.041	0.009	0.0	387	2	1	0.001	0.039	0.0	0.04
20:24178001-24179000	0.039	0.062	0.026	0.0	359	4	3	0.002	0.036	0.0	0.038
20:24258001-24259000	0.031	0.047	0.001	0.0	340	0	NA	0.0	NA	NA	NA
20:24338001-24339000	0.031	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
20:24418001-24419000	0.03	0.059	0.039	0.0	444	5	4	0.003	0.041	0.0	0.045
20:24498001-24499000	0.028	0.053	0.01	0.0	457	1	1	0.001	0.026	0.0	0.027
20:24578001-24579000	0.026	0.039	0.045	0.0	430	9	6	0.003	0.042	0.0	0.045
20:24658001-24659000	0.026	0.058	0.009	0.0	470	1	1	0.001	0.025	0.0	0.026
20:24738001-24739000	0.041	0.051	0.024	0.0	419	3	2	0.002	0.032	0.0	0.034
20:24818001-24819000	0.037	0.065	0.046	0.0	407	8	5	0.005	0.038	0.0	0.043
20:24898001-24899000	0.035	0.065	0.066	0.0	423	9	6	0.005	0.029	0.0	0.034
20:24978001-24979000	0.035	0.068	0.083	0.0	476	12	9	0.007	0.038	0.0	0.045
20:25058001-25059000	0.083	0.063	0.065	0.0	466	8	7	0.005	0.022	0.0	0.027
20:25138001-25139000	0.03	0.069	0.085	0.0	438	8	10	0.004	0.022	0.0	0.026
20:25218001-25219000	0.022	0.061	0.01	0.0	211	1	1	0.001	0.028	0.0	0.029
20:25298001-25299000	0.019	0.037	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:25378001-25379000	0.042	0.062	0.028	0.0	441	5	3	0.002	0.023	0.0	0.026
20:25458001-25459000	0.04	0.052	0.009	0.0	379	1	1	0.001	0.037	0.0	0.038
20:25538001-25539000	0.04	0.054	0.001	0.0	412	0	NA	0.0	NA	NA	NA
20:25618001-25619000	0.037	0.076	0.034	0.0	430	2	4	0.002	0.027	0.0	0.029
20:25698001-25699000	0.028	0.034	0.0	0.0	438	0	NA	0.0	NA	NA	NA
20:25778001-25779000	0.021	0.033	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:25858001-25859000	13.126	0.095	0.032	0.0	1500	8	4	0.005	0.034	0.0	0.04
20:25938001-25939000	0.049	0.06	0.008	0.0	467	3	1	0.002	0.031	0.0	0.033
20:26018001-26019000	0.189	0.045	0.021	0.0	257	3	3	0.002	0.035	0.0	0.037
20:26098001-26099000	0.04	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
20:26178001-26179000	0.037	0.055	0.008	0.0	364	1	1	0.001	0.034	0.0	0.035
20:26258001-26259000	0.036	0.044	0.014	0.0	421	2	1	0.001	0.024	0.0	0.026
20:26338001-26339000	0.035	0.055	0.001	0.0	414	0	NA	0.0	NA	NA	NA
20:26418001-26419000	0.023	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
20:26498001-26499000	0.03	0.052	0.016	0.0	427	2	2	0.001	0.018	0.0	0.019
20:26578001-26579000	0.021	0.053	0.001	0.0	457	0	NA	0.0	NA	NA	NA
20:26658001-26659000	0.037	0.048	0.001	0.0	423	0	NA	0.0	NA	NA	NA
20:26738001-26739000	0.045	0.049	0.01	0.0	428	1	1	0.001	0.033	0.0	0.034
20:26818001-26819000	0.037	0.051	0.034	0.0	402	4	4	0.002	0.032	0.0	0.034
20:26898001-26899000	0.038	0.088	0.01	0.0	417	1	1	0.001	0.034	0.0	0.035
20:26978001-26979000	0.056	0.09	0.011	0.0	415	5	1	0.004	0.042	0.0	0.046
20:27058001-27059000	0.035	0.054	0.013	0.0	488	1	1	0.001	0.046	0.0	0.047
20:27138001-27139000	0.032	0.053	0.06	0.0	369	13	8	0.008	0.033	0.0	0.042
20:27218001-27219000	0.02	0.038	0.06	0.0	446	1	6	0.0	NA	NA	NA
20:27298001-27299000	0.032	0.06	0.0	0.0	467	5	NA	0.004	0.032	0.0	0.037
20:27378001-27379000	0.026	0.057	0.022	0.0	433	3	2	0.002	0.035	0.0	0.037
20:27458001-27459000	0.039	0.055	0.0	0.0	411	1	NA	0.001	0.039	0.0	0.04
20:27538001-27539000	0.054	0.055	0.001	0.0	356	0	NA	0.0	NA	NA	NA
20:27618001-27619000	0.036	0.063	0.0	0.0	439	4	NA	0.003	0.035	0.0	0.038
20:27698001-27699000	0.033	0.064	0.027	0.0	368	3	4	0.001	0.034	0.0	0.035
20:27778001-27779000	0.032	0.064	0.0	0.0	388	4	NA	0.003	0.025	0.0	0.027
20:27858001-27859000	0.041	0.058	0.009	0.0	489	5	1	0.003	0.033	0.0	0.036
20:27938001-27939000	0.039	0.065	0.015	0.001	338	8	2	0.005	0.036	0.0	0.041
20:28018001-28019000	0.031	0.056	0.001	0.0	436	0	NA	0.0	NA	NA	NA
20:28098001-28099000	0.096	0.052	0.0	0.0	453	1	NA	0.001	0.031	0.0	0.032
20:28178001-28179000	0.038	0.059	0.0	0.0	418	5	NA	0.004	0.038	0.0	0.042
20:28258001-28259000	0.037	0.058	0.0	0.0	478	2	NA	0.001	0.034	0.0	0.035
20:28338001-28339000	0.03	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
20:28418001-28419000	0.034	0.056	0.0	0.0	470	2	NA	0.002	0.028	0.0	0.03
20:28498001-28499000	0.034	0.051	0.0	0.0	413	1	NA	0.001	0.032	0.0	0.033
20:28578001-28579000	0.03	0.08	0.026	0.0	460	3	3	0.002	0.035	0.0	0.037
20:28658001-28659000	0.03	0.066	0.13	0.0	479	15	14	0.008	0.042	0.0	0.049
20:28738001-28739000	0.022	0.053	0.001	0.0	410	0	NA	0.0	NA	NA	NA
20:28818001-28819000	0.04	0.06	0.0	0.0	424	2	NA	0.002	0.033	0.0	0.035
20:28898001-28899000	0.068	0.05	0.001	0.0	509	0	NA	0.0	NA	NA	NA
20:28978001-28979000	0.036	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:29058001-29059000	0.04	0.052	0.01	0.0	455	1	1	0.001	0.027	0.0	0.028
20:29138001-29139000	0.032	0.053	0.0	0.0	395	2	NA	0.001	0.028	0.0	0.03
20:29218001-29219000	0.033	0.054	0.001	0.0	482	0	NA	0.0	NA	NA	NA
20:29298001-29299000	0.025	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
20:29378001-29379000	0.029	0.096	0.0	0.0	393	0	NA	0.0	NA	NA	NA
20:29458001-29459000	0.054	0.045	0.0	0.0	389	1	NA	0.001	0.032	0.0	0.033
20:29538001-29539000	0.039	0.06	0.051	0.001	407	7	7	0.003	0.036	0.0	0.039
20:29618001-29619000	0.034	0.068	0.045	0.0	301	3	5	0.001	0.036	0.0	0.037
20:29698001-29699000	0.033	0.052	0.009	0.0	365	1	1	0.001	0.032	0.0	0.033
20:29778001-29779000	0.034	0.051	0.0	0.0	492	1	NA	0.001	0.021	0.0	0.022
20:29858001-29859000	0.037	0.053	0.022	0.0	419	5	2	0.003	0.021	0.0	0.024
20:29938001-29939000	0.03	0.058	0.01	0.0	397	1	1	0.001	0.024	0.0	0.025
20:30018001-30019000	0.04	0.057	0.009	0.0	433	5	1	0.003	0.045	0.0	0.048
20:30098001-30099000	0.037	0.074	0.001	0.0	377	0	NA	0.0	NA	NA	NA
20:30178001-30179000	0.041	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:30258001-30259000	0.036	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
20:30338001-30339000	0.039	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
20:30418001-30419000	0.037	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
20:30498001-30499000	0.032	0.056	0.01	0.0	365	2	1	0.001	0.033	0.0	0.035
20:30578001-30579000	0.03	0.064	0.037	0.0	394	2	4	0.001	0.021	0.0	0.022
20:30658001-30659000	0.036	0.065	0.0	0.0	424	0	NA	0.0	NA	NA	NA
20:30738001-30739000	0.026	0.069	0.014	0.0	376	2	2	0.001	0.037	0.0	0.038
20:30818001-30819000	0.046	0.05	0.027	0.0	444	1	3	0.0	NA	NA	NA
20:30898001-30899000	0.038	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:30978001-30979000	0.033	0.047	0.0	0.0	351	0	NA	0.0	NA	NA	NA
20:31058001-31059000	0.036	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
20:31138001-31139000	0.034	0.06	0.0	0.0	417	2	NA	0.001	0.035	0.0	0.036
20:31218001-31219000	0.103	0.048	0.001	0.0	405	0	NA	0.0	NA	NA	NA
20:31298001-31299000	0.027	0.053	0.011	0.0	443	4	1	0.003	0.041	0.0	0.044
20:31378001-31379000	0.336	0.057	0.038	0.0	326	5	5	0.003	0.038	0.0	0.041
20:31458001-31459000	0.039	0.064	0.055	0.0	796	5	5	0.003	0.024	0.0	0.027
20:31538001-31539000	0.04	0.05	0.0	0.0	418	1	NA	0.001	0.033	0.0	0.033
20:31618001-31619000	0.038	0.064	0.019	0.0	473	10	2	0.006	0.025	0.0	0.031
20:31698001-31699000	0.028	0.032	0.001	0.0	460	0	NA	0.0	NA	NA	NA
20:31778001-31779000	0.025	0.031	0.02	0.0	382	3	3	0.002	0.017	0.0	0.018
20:31858001-31859000	0.029	0.056	0.036	0.0	346	5	5	0.003	0.031	0.0	0.034
20:31938001-31939000	0.026	0.068	0.09	0.001	322	17	16	0.009	0.04	0.0	0.05
20:32018001-32019000	0.031	0.056	0.055	0.0	399	7	6	0.004	0.023	0.0	0.027
20:32098001-32099000	0.021	0.06	0.147	0.0	441	10	16	0.004	0.023	0.0	0.027
20:32178001-32179000	0.046	0.057	0.15	0.0	412	18	13	0.007	0.035	0.0	0.042
20:32258001-32259000	0.057	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:32338001-32339000	0.037	0.043	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
20:32418001-32419000	0.035	0.065	0.06	0.011	378	11	7	0.006	0.04	0.0	0.047
20:32498001-32499000	0.024	0.042	0.029	0.0	388	1	3	0.0	NA	NA	NA
20:32578001-32579000	0.037	0.062	0.008	0.0	462	2	1	0.002	0.027	0.0	0.029
20:32658001-32659000	0.036	0.054	0.018	0.0	367	5	2	0.003	0.036	0.0	0.039
20:32738001-32739000	0.026	0.05	0.1	0.0	425	2	10	0.001	0.037	0.0	0.038
20:32818001-32819000	0.027	0.065	0.018	0.0	460	4	2	0.003	0.023	0.0	0.026
20:32898001-32899000	0.031	0.05	0.0	0.0	445	1	NA	0.001	0.04	0.0	0.041
20:32978001-32979000	0.043	0.053	0.001	0.0	371	0	NA	0.0	NA	NA	NA
20:33058001-33059000	0.038	0.062	0.06	0.0	411	3	7	0.001	0.038	0.0	0.04
20:33138001-33139000	0.036	0.057	0.015	0.0	416	9	2	0.006	0.06	0.0	0.067
20:33218001-33219000	0.034	0.048	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
20:33298001-33299000	0.039	0.074	0.098	0.001	276	18	13	0.01	0.025	0.0	0.035
20:33378001-33379000	0.027	0.065	0.028	0.0	400	6	3	0.002	0.023	0.0	0.025
20:33458001-33459000	0.028	0.069	0.061	0.0	405	11	6	0.007	0.033	0.0	0.04
20:33538001-33539000	0.045	0.042	0.049	0.001	412	13	6	0.006	0.024	0.0	0.03
20:33618001-33619000	0.043	0.047	0.0	0.0	398	4	NA	0.004	0.039	0.0	0.043
20:33698001-33699000	0.039	0.054	0.0	0.0	387	2	NA	0.002	0.038	0.0	0.04
20:33778001-33779000	0.048	0.064	0.008	0.0	65	3	1	0.002	0.032	0.0	0.035
20:33858001-33859000	0.034	0.064	0.019	0.0	363	9	3	0.003	0.021	0.0	0.025
20:33938001-33939000	0.028	0.075	0.042	0.001	339	8	6	0.004	0.03	0.0	0.034
20:34018001-34019000	0.03	0.067	0.007	0.0	406	15	1	0.01	0.033	0.0	0.043
20:34098001-34099000	0.032	0.059	0.0	0.0	365	1	NA	0.001	0.026	0.0	0.027
20:34178001-34179000	0.025	0.085	0.019	0.0	333	20	4	0.013	0.036	0.0	0.049
20:34258001-34259000	0.04	0.082	0.008	0.0	435	6	1	0.004	0.021	0.0	0.025
20:34338001-34339000	0.041	0.063	0.0	0.0	434	7	NA	0.005	0.031	0.0	0.036
20:34418001-34419000	0.036	0.076	0.012	0.0	427	3	1	0.002	0.047	0.0	0.049
20:34498001-34499000	0.033	0.109	0.0	0.0	309	5	NA	0.003	0.037	0.0	0.041
20:34578001-34579000	0.083	0.059	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
20:34658001-34659000	0.031	0.065	0.032	0.0	393	9	3	0.006	0.028	0.0	0.034
20:34738001-34739000	0.026	0.059	0.014	0.0	383	5	2	0.003	0.044	0.0	0.047
20:34818001-34819000	0.027	0.055	0.027	0.0	392	3	3	0.002	0.05	0.0	0.052
20:34898001-34899000	0.024	0.055	0.0	0.0	372	1	NA	0.001	0.021	0.0	0.022
20:34978001-34979000	0.418	0.061	0.03	0.0	124	5	5	0.005	0.037	0.0	0.042
20:35058001-35059000	0.039	0.055	0.028	0.0	423	6	3	0.005	0.04	0.0	0.045
20:35138001-35139000	0.035	0.057	0.025	0.0	394	3	3	0.002	0.03	0.0	0.032
20:35218001-35219000	0.032	0.06	0.028	0.0	443	6	3	0.003	0.025	0.0	0.028
20:35298001-35299000	0.03	0.045	0.011	0.0	427	1	1	0.001	0.025	0.0	0.026
20:35378001-35379000	0.18	0.052	0.013	0.0	267	3	2	0.002	0.038	0.0	0.04
20:35458001-35459000	0.037	0.056	0.021	0.001	62	3	3	0.002	0.034	0.0	0.036
20:35538001-35539000	0.025	0.06	0.13	0.0	383	8	10	0.005	0.026	0.0	0.031
20:35618001-35619000	0.036	0.055	0.033	0.0	411	6	4	0.004	0.026	0.0	0.03
20:35698001-35699000	0.073	0.041	0.02	0.0	116	4	4	0.001	0.018	0.0	0.019
20:35778001-35779000	0.027	0.04	0.076	0.0	378	7	12	0.002	0.016	0.0	0.018
20:35858001-35859000	0.034	0.077	0.164	0.0	420	25	19	0.014	0.026	0.0	0.041
20:35938001-35939000	0.029	0.071	0.016	0.0	400	12	2	0.005	0.035	0.0	0.04
20:36018001-36019000	0.021	0.035	0.0	0.0	415	1	NA	0.001	0.033	0.0	0.034
20:36098001-36099000	0.028	0.06	0.0	0.0	370	2	NA	0.001	0.04	0.0	0.041
20:36178001-36179000	0.027	0.053	0.0	0.0	416	1	NA	0.001	0.041	0.0	0.042
20:36258001-36259000	0.041	0.055	0.0	0.0	418	3	NA	0.002	0.025	0.0	0.028
20:36338001-36339000	0.036	0.055	0.001	0.0	415	0	NA	0.0	NA	NA	NA
20:36418001-36419000	0.041	0.039	0.001	0.0	395	0	NA	0.0	NA	NA	NA
20:36498001-36499000	0.032	0.055	0.014	0.0	353	1	1	0.001	0.024	0.0	0.025
20:36578001-36579000	0.031	0.342	0.009	0.0	385	2	1	0.001	0.028	0.0	0.029
20:36658001-36659000	0.033	0.054	0.001	0.0	423	0	NA	0.0	NA	NA	NA
20:36738001-36739000	0.033	0.06	0.0	0.0	439	0	NA	0.0	NA	NA	NA
20:36818001-36819000	0.028	0.06	0.0	0.0	439	0	NA	0.0	NA	NA	NA
20:36898001-36899000	0.027	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
20:36978001-36979000	0.04	0.053	0.0	0.0	329	0	NA	0.0	NA	NA	NA
20:37058001-37059000	0.038	0.052	0.01	0.0	402	2	1	0.001	0.026	0.0	0.027
20:37138001-37139000	0.039	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
20:37218001-37219000	0.175	0.06	0.001	0.0	485	0	NA	0.0	NA	NA	NA
20:37298001-37299000	0.148	0.052	0.01	0.0	164	1	1	0.001	0.033	0.0	0.034
20:37378001-37379000	0.047	0.047	0.022	0.0	76	1	3	0.0	NA	NA	NA
20:37458001-37459000	0.103	0.082	0.098	0.001	723	14	14	0.008	0.024	0.0	0.033
20:37538001-37539000	0.372	0.05	0.04	0.0	140	5	5	0.003	0.04	0.0	0.043
20:37618001-37619000	0.036	0.067	0.083	0.0	575	18	10	0.009	0.038	0.0	0.047
20:37698001-37699000	0.047	0.042	0.008	0.0	90	1	1	0.001	0.04	0.0	0.041
20:37778001-37779000	0.049	0.074	0.013	0.0	447	4	2	0.003	0.024	0.0	0.027
20:37858001-37859000	0.108	0.079	0.107	0.001	74	23	23	0.014	0.027	0.0	0.041
20:37938001-37939000	0.042	0.077	0.358	0.0	491	34	34	0.021	0.024	0.0	0.045
20:38018001-38019000	0.033	0.053	0.01	0.0	464	1	1	0.001	0.056	0.0	0.057
20:38098001-38099000	0.031	0.052	0.001	0.0	397	0	NA	0.0	NA	NA	NA
20:38178001-38179000	0.027	0.057	0.001	0.0	322	0	NA	0.0	NA	NA	NA
20:38258001-38259000	0.021	0.038	0.011	0.0	424	1	1	0.001	0.021	0.0	0.021
20:38338001-38339000	0.04	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
20:38418001-38419000	0.041	0.067	0.092	0.0	368	17	17	0.007	0.038	0.0	0.044
20:38498001-38499000	0.028	0.055	0.028	0.0	411	6	3	0.004	0.025	0.0	0.029
20:38578001-38579000	0.034	0.051	0.015	0.0	440	1	1	0.001	0.029	0.0	0.03
20:38658001-38659000	0.056	0.054	0.066	0.0	426	8	7	0.004	0.033	0.0	0.038
20:38738001-38739000	0.026	0.054	0.021	0.0	332	4	3	0.002	0.035	0.0	0.037
20:38818001-38819000	0.032	0.078	0.213	0.01	425	28	26	0.016	0.033	0.0	0.049
20:38898001-38899000	0.027	0.056	0.043	0.0	372	10	6	0.005	0.033	0.0	0.038
20:38978001-38979000	0.022	0.055	0.027	0.0	329	5	3	0.003	0.053	0.0	0.056
20:39058001-39059000	0.006	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:39138001-39139000	0.043	0.051	0.026	0.0	415	1	3	0.0	NA	NA	NA
20:39218001-39219000	0.117	0.071	0.017	0.001	264	17	3	0.01	0.037	0.0	0.047
20:39298001-39299000	0.029	0.049	0.0	0.0	314	3	NA	0.002	0.061	0.0	0.063
20:39378001-39379000	0.035	0.056	0.0	0.0	375	2	NA	0.002	0.045	0.0	0.047
20:39458001-39459000	4.278	0.104	0.053	0.001	285	12	9	0.007	0.024	0.0	0.031
20:39538001-39539000	0.029	0.055	0.047	0.0	393	5	4	0.003	0.031	0.0	0.034
20:39618001-39619000	0.051	0.058	0.031	0.0	398	3	4	0.001	0.028	0.0	0.03
20:39698001-39699000	0.039	0.067	0.0	0.0	409	3	NA	0.002	0.036	0.0	0.038
20:39778001-39779000	0.054	0.061	0.0	0.0	402	4	NA	0.003	0.035	0.0	0.038
20:39858001-39859000	0.05	0.061	0.0	0.0	435	6	NA	0.006	0.029	0.0	0.035
20:39938001-39939000	0.059	0.058	0.018	0.0	285	7	2	0.005	0.037	0.0	0.042
20:40018001-40019000	0.043	0.048	0.0	0.0	362	2	NA	0.002	0.031	0.0	0.033
20:40098001-40099000	0.043	0.053	0.025	0.0	485	8	3	0.003	0.034	0.0	0.037
20:40178001-40179000	0.028	0.044	0.022	0.0	377	4	3	0.002	0.032	0.0	0.034
20:40258001-40259000	0.076	0.07	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:40338001-40339000	0.037	0.065	0.034	0.0	399	7	4	0.004	0.027	0.0	0.032
20:40418001-40419000	0.04	0.061	0.0	0.0	433	4	NA	0.003	0.019	0.0	0.022
20:40498001-40499000	0.042	0.06	0.0	0.0	509	1	NA	0.001	0.026	0.0	0.027
20:40578001-40579000	0.041	0.07	0.022	0.0	384	2	3	0.001	0.043	0.0	0.044
20:40658001-40659000	0.032	0.054	0.057	0.0	387	11	9	0.006	0.032	0.0	0.038
20:40738001-40739000	0.032	0.052	0.0	0.0	480	5	NA	0.004	0.043	0.0	0.047
20:40818001-40819000	0.023	0.047	0.0	0.001	83	0	NA	0.0	NA	NA	NA
20:40898001-40899000	0.029	0.047	0.0	0.0	421	1	NA	0.003	0.036	0.0	0.039
20:40978001-40979000	0.029	0.061	0.009	0.0	419	5	1	0.004	0.041	0.0	0.045
20:41058001-41059000	0.044	0.074	0.123	0.001	353	21	16	0.013	0.035	0.0	0.048
20:41138001-41139000	0.037	0.078	0.026	0.0	362	11	3	0.008	0.03	0.0	0.038
20:41218001-41219000	0.039	0.059	0.033	0.0	380	7	4	0.004	0.024	0.0	0.028
20:41298001-41299000	0.041	0.065	0.097	0.002	312	13	12	0.004	0.032	0.0	0.037
20:41378001-41379000	0.037	0.078	0.105	0.0	414	11	7	0.006	0.039	0.0	0.046
20:41458001-41459000	0.033	0.055	0.019	0.0	357	2	2	0.001	0.034	0.0	0.035
20:41538001-41539000	0.027	0.05	0.01	0.0	363	1	1	0.001	0.038	0.0	0.039
20:41618001-41619000	0.027	0.057	0.081	0.0	377	7	7	0.004	0.028	0.0	0.033
20:41698001-41699000	0.025	0.069	0.061	0.0	345	12	7	0.008	0.039	0.0	0.047
20:41778001-41779000	0.04	0.05	0.001	0.0	436	0	NA	0.0	NA	NA	NA
20:41858001-41859000	0.038	0.06	0.008	0.0	412	6	1	0.004	0.05	0.0	0.055
20:41938001-41939000	0.062	0.09	0.142	0.0	410	17	18	0.016	0.035	0.0	0.051
20:42018001-42019000	0.032	0.058	0.021	0.0	405	3	2	0.002	0.048	0.0	0.05
20:42098001-42099000	0.038	0.071	0.073	0.0	483	12	7	0.008	0.03	0.0	0.038
20:42178001-42179000	0.036	0.045	0.06	0.0	409	13	7	0.005	0.033	0.0	0.038
20:42258001-42259000	0.028	0.055	0.0	0.0	428	4	NA	0.003	0.034	0.0	0.037
20:42338001-42339000	0.029	0.083	0.076	0.0	375	13	7	0.009	0.048	0.0	0.057
20:42418001-42419000	0.076	0.059	0.012	0.0	479	1	1	0.001	0.03	0.0	0.031
20:42498001-42499000	0.044	0.062	0.011	0.0	446	10	1	0.008	0.034	0.0	0.041
20:42578001-42579000	0.037	0.067	0.055	0.0	394	8	7	0.005	0.025	0.0	0.03
20:42658001-42659000	0.034	0.065	0.0	0.0	360	1	NA	0.001	0.036	0.0	0.037
20:42738001-42739000	0.05	0.073	0.142	0.001	381	27	22	0.015	0.038	0.0	0.053
20:42818001-42819000	0.038	0.075	0.015	0.0	396	3	2	0.002	0.032	0.0	0.034
20:42898001-42899000	0.035	0.069	0.041	0.0	483	3	6	0.001	0.022	0.0	0.023
20:42978001-42979000	0.02	0.054	0.0	0.0	458	3	NA	0.002	0.025	0.0	0.027
20:43058001-43059000	0.03	0.049	0.001	0.0	523	0	NA	0.0	NA	NA	NA
