region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:12241001-12242000	0.585	0.062	0.022	0.0	265	11	4	0.007	0.022	0.0	0.029
16:12321001-12322000	0.022	0.053	0.001	0.0	393	0	NA	0.0	NA	NA	NA
16:12401001-12402000	0.042	0.078	0.0	0.0	425	6	NA	0.004	0.036	0.0	0.04
16:12481001-12482000	0.032	0.053	0.0	0.0	465	2	NA	0.002	0.037	0.0	0.039
16:12561001-12562000	0.037	0.053	0.0	0.0	461	1	NA	0.001	0.036	0.0	0.037
16:12641001-12642000	0.034	0.08	0.008	0.0	372	1	1	0.0	0.032	0.0	0.032
16:12721001-12722000	0.031	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:12801001-12802000	0.031	0.065	0.008	0.0	428	9	1	0.006	0.034	0.0	0.04
16:12881001-12882000	0.019	0.062	0.026	0.0	443	6	3	0.004	0.033	0.0	0.037
16:12961001-12962000	0.025	0.058	0.0	0.0	443	3	NA	0.002	0.026	0.0	0.029
16:13041001-13042000	0.042	0.052	0.001	0.0	496	0	NA	0.0	NA	NA	NA
16:13121001-13122000	0.036	0.054	0.0	0.0	324	1	NA	0.001	0.029	0.0	0.03
16:13201001-13202000	0.048	0.094	0.011	0.0	419	9	1	0.006	0.04	0.0	0.046
16:13281001-13282000	0.034	0.076	0.07	0.0	360	8	10	0.003	0.032	0.0	0.036
16:13361001-13362000	0.023	0.043	0.042	0.0	379	7	6	0.003	0.032	0.0	0.035
16:13441001-13442000	0.031	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
16:13521001-13522000	0.034	0.092	0.061	0.0	448	7	6	0.004	0.022	0.0	0.027
16:13601001-13602000	0.017	0.051	0.0	0.0	305	4	NA	0.003	0.033	0.0	0.036
16:13681001-13682000	0.025	0.053	0.0	0.0	425	2	NA	0.002	0.029	0.0	0.03
16:13761001-13762000	0.039	0.063	0.037	0.0	337	10	5	0.006	0.037	0.0	0.043
16:13841001-13842000	0.037	0.053	0.024	0.0	382	2	3	0.001	0.031	0.0	0.032
16:13921001-13922000	0.089	0.038	0.0	0.0	468	0	NA	0.0	NA	NA	NA
16:14001001-14002000	0.026	0.052	0.009	0.0	394	4	1	0.003	0.033	0.0	0.036
16:14081001-14082000	0.706	0.084	0.105	0.001	506	15	13	0.009	0.036	0.0	0.046
16:14161001-14162000	0.021	0.048	0.0	0.0	321	2	NA	0.001	0.035	0.0	0.037
16:14241001-14242000	0.045	0.058	0.022	0.0	378	1	3	0.0	NA	NA	NA
16:14321001-14322000	0.025	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:14401001-14402000	0.152	0.056	0.017	0.001	289	2	2	0.001	0.027	0.0	0.028
16:14481001-14482000	0.037	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
16:14561001-14562000	0.034	0.054	0.0	0.0	364	0	NA	0.0	NA	NA	NA
16:14641001-14642000	0.033	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:14721001-14722000	0.033	0.057	0.0	0.0	366	0	NA	0.0	NA	NA	NA
16:14801001-14802000	0.048	0.053	0.0	0.0	489	0	NA	0.0	NA	NA	NA
16:14881001-14882000	0.028	0.062	0.068	0.0	367	5	7	0.002	0.028	0.0	0.031
16:14961001-14962000	0.028	0.055	0.0	0.0	351	1	NA	0.001	0.032	0.0	0.033
16:15041001-15042000	0.028	0.063	0.017	0.0	428	6	2	0.004	0.048	0.0	0.053
16:15121001-15122000	0.044	0.065	0.009	0.0	440	3	1	0.002	0.03	0.0	0.032
16:15201001-15202000	0.038	0.054	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
16:15281001-15282000	0.034	0.055	0.0	0.0	363	1	NA	0.001	0.02	0.0	0.021
16:15361001-15362000	0.032	0.058	0.0	0.0	402	2	NA	0.002	0.025	0.0	0.027
16:15441001-15442000	0.036	0.058	0.0	0.0	437	5	NA	0.004	0.042	0.0	0.046
16:15521001-15522000	0.024	0.041	0.0	0.0	288	0	NA	0.0	NA	NA	NA
16:15601001-15602000	0.02	0.041	0.0	0.0	403	3	NA	0.002	0.019	0.0	0.021
16:15681001-15682000	0.026	0.051	0.014	0.0	411	2	2	0.001	0.029	0.0	0.03
16:15761001-15762000	0.029	0.053	0.0	0.0	397	6	NA	0.005	0.031	0.0	0.036
16:15841001-15842000	0.037	0.069	0.0	0.0	379	12	NA	0.008	0.033	0.0	0.041
16:15921001-15922000	0.03	0.038	0.0	0.0	391	1	NA	0.001	0.02	0.0	0.021
16:16001001-16002000	0.037	0.047	0.009	0.0	393	9	1	0.006	0.021	0.0	0.027
16:16081001-16082000	0.034	0.065	0.0	0.0	425	3	NA	0.003	0.023	0.0	0.025
16:16161001-16162000	0.029	0.065	0.0	0.0	379	11	NA	0.007	0.029	0.0	0.036
16:16241001-16242000	0.042	0.072	0.084	0.0	410	12	12	0.006	0.034	0.0	0.041
16:16321001-16322000	0.027	0.075	0.001	0.0	442	3	NA	0.002	0.034	0.0	0.037
16:16401001-16402000	0.026	0.053	0.001	0.0	390	0	NA	0.0	NA	NA	NA
16:16481001-16482000	0.04	0.047	0.0	0.0	447	1	NA	0.001	0.029	0.0	0.029
16:16561001-16562000	0.037	0.058	0.0	0.012	433	1	NA	0.001	0.021	0.0	0.022
16:16641001-16642000	1.505	0.075	0.058	0.001	144	20	19	0.007	0.036	0.0	0.043
16:16721001-16722000	0.023	0.035	0.0	0.0	392	4	NA	0.002	0.027	0.0	0.029
16:16801001-16802000	0.033	0.049	0.0	0.0	510	1	NA	0.001	0.036	0.0	0.037
16:16881001-16882000	0.031	0.054	0.037	0.0	338	11	9	0.005	0.039	0.0	0.044
16:16961001-16962000	0.03	0.048	0.008	0.0	429	4	1	0.003	0.022	0.0	0.025
16:17041001-17042000	0.086	0.072	0.0	0.0	503	6	NA	0.004	0.025	0.0	0.029
16:17121001-17122000	0.039	0.059	0.033	0.0	418	3	4	0.001	0.031	0.0	0.032
16:17201001-17202000	0.042	0.06	0.0	0.0	479	3	NA	0.002	0.029	0.0	0.031
16:17281001-17282000	0.035	0.053	0.001	0.0	381	0	NA	0.0	NA	NA	NA
16:17361001-17362000	0.034	0.034	0.0	0.0	463	1	NA	0.001	0.024	0.0	0.025
16:17441001-17442000	0.034	0.059	0.0	0.0	450	1	NA	0.001	0.033	0.0	0.034
16:17521001-17522000	0.038	0.064	0.016	0.0	464	4	2	0.002	0.039	0.0	0.041
16:17601001-17602000	0.03	0.057	0.0	0.0	421	5	NA	0.003	0.03	0.0	0.033
16:17681001-17682000	0.028	0.058	0.017	0.0	406	7	2	0.004	0.023	0.0	0.028
16:17761001-17762000	0.186	0.04	0.03	0.0	105	11	7	0.005	0.033	0.0	0.039
16:17841001-17842000	0.039	0.055	0.0	0.0	381	7	NA	0.004	0.028	0.0	0.033
16:17921001-17922000	0.04	0.061	0.067	0.0	523	7	6	0.004	0.022	0.0	0.027
16:18001001-18002000	0.037	0.056	0.014	0.0	408	3	1	0.002	0.035	0.0	0.037
16:18081001-18082000	0.041	0.059	0.035	0.0	497	3	2	0.002	0.035	0.0	0.037
16:18161001-18162000	0.051	0.057	0.0	0.0	509	1	NA	0.001	0.028	0.0	0.029
16:18241001-18242000	0.033	0.076	0.04	0.001	300	17	9	0.01	0.036	0.0	0.046
16:18321001-18322000	0.021	0.053	0.0	0.0	419	1	NA	0.001	0.023	0.0	0.024
16:18401001-18402000	0.03	0.056	0.016	0.0	422	4	2	0.003	0.022	0.0	0.025
16:18481001-18482000	0.044	0.038	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:18561001-18562000	0.119	0.058	0.023	0.0	454	3	2	0.002	0.033	0.0	0.035
16:18641001-18642000	0.038	0.055	0.029	0.0	433	3	4	0.001	0.035	0.0	0.037
16:18721001-18722000	0.033	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:18801001-18802000	0.033	0.05	0.0	0.0	431	1	NA	0.001	0.033	0.0	0.034
16:18881001-18882000	0.031	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
16:18961001-18962000	0.031	0.053	0.0	0.0	466	1	NA	0.001	0.032	0.0	0.033
16:19041001-19042000	0.033	0.057	0.016	0.0	474	3	1	0.002	0.032	0.0	0.034
16:19121001-19122000	0.03	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
16:19201001-19202000	0.043	0.056	0.009	0.0	462	1	1	0.001	0.027	0.0	0.028
16:19281001-19282000	0.042	0.063	0.0	0.0	439	3	NA	0.002	0.036	0.0	0.038
16:19361001-19362000	0.054	0.046	0.044	0.0	430	4	5	0.002	0.029	0.0	0.031
16:19441001-19442000	0.037	0.059	0.013	0.0	435	1	1	0.001	0.033	0.0	0.034
16:19521001-19522000	0.035	0.054	0.03	0.0	449	1	3	0.0	NA	NA	NA
16:19601001-19602000	0.031	0.056	0.0	0.0	477	0	NA	0.0	NA	NA	NA
16:19681001-19682000	0.021	0.045	0.0	0.0	465	1	NA	0.001	0.019	0.0	0.02
16:19761001-19762000	0.025	0.056	0.023	0.0	393	2	4	0.001	0.023	0.0	0.023
16:19841001-19842000	0.103	0.052	0.026	0.0	365	1	3	0.0	NA	NA	NA
16:19921001-19922000	0.255	0.093	0.093	0.0	1500	16	8	0.011	0.034	0.0	0.045
16:20001001-20002000	0.299	0.085	0.144	0.0	1500	13	11	0.01	0.031	0.0	0.041
16:20081001-20082000	0.347	0.113	0.148	0.0	1500	13	12	0.008	0.028	0.0	0.036
16:20161001-20162000	0.198	0.067	0.042	0.001	571	4	4	0.003	0.035	0.0	0.038
16:20241001-20242000	0.357	0.096	0.089	0.0	1500	11	7	0.008	0.025	0.0	0.033
16:20321001-20322000	0.293	0.099	0.094	0.0	1500	12	10	0.008	0.026	0.0	0.034
16:20401001-20402000	0.083	0.053	0.0	0.0	371	1	NA	0.0	0.023	0.0	0.024
16:20481001-20482000	0.005	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:20561001-20562000	0.033	0.053	0.0	0.0	386	2	NA	0.001	0.021	0.0	0.022
16:20641001-20642000	0.04	0.054	0.0	0.0	488	0	NA	0.0	NA	NA	NA
16:20721001-20722000	0.052	0.053	0.032	0.0	413	2	4	0.001	0.038	0.0	0.039
16:20801001-20802000	0.032	0.055	0.0	0.0	355	6	NA	0.004	0.032	0.0	0.036
16:20881001-20882000	0.038	0.065	0.062	0.0	386	10	7	0.006	0.042	0.0	0.048
16:20961001-20962000	0.034	0.05	0.009	0.0	407	1	1	0.001	0.035	0.0	0.036
16:21041001-21042000	0.026	0.07	0.0	0.0	380	0	NA	0.0	NA	NA	NA
16:21121001-21122000	0.031	0.065	0.04	0.0	462	9	4	0.006	0.022	0.0	0.028
16:21201001-21202000	0.026	0.077	0.052	0.0	457	8	6	0.006	0.039	0.0	0.045
16:21281001-21282000	0.041	0.072	0.022	0.0	446	4	2	0.003	0.034	0.0	0.037
16:21361001-21362000	0.04	0.062	0.049	0.0	374	8	6	0.004	0.021	0.0	0.026
16:21441001-21442000	0.033	0.056	0.0	0.0	440	3	NA	0.002	0.028	0.0	0.03
16:21521001-21522000	0.029	0.059	0.0	0.0	362	3	NA	0.002	0.022	0.0	0.024
16:21601001-21602000	0.032	0.05	0.0	0.0	412	1	NA	0.001	0.021	0.0	0.022
16:21681001-21682000	0.038	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
16:21761001-21762000	0.027	0.058	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
16:21841001-21842000	0.026	0.06	0.026	0.0	402	7	3	0.005	0.029	0.0	0.034
16:21921001-21922000	0.038	0.052	0.0	0.0	434	1	NA	0.001	0.042	0.0	0.043
16:22001001-22002000	0.038	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
16:22081001-22082000	0.036	0.059	0.012	0.0	494	5	1	0.004	0.041	0.0	0.044
16:22161001-22162000	0.294	0.075	0.038	0.0	229	9	5	0.005	0.035	0.0	0.04
16:22241001-22242000	0.033	0.053	0.001	0.0	455	0	NA	0.0	NA	NA	NA
16:22321001-22322000	0.428	0.056	0.037	0.0	203	10	9	0.006	0.04	0.0	0.046
16:22401001-22402000	0.037	0.054	0.025	0.0	372	3	3	0.001	0.043	0.0	0.044
16:22481001-22482000	0.023	0.063	0.045	0.0	380	11	6	0.007	0.041	0.0	0.048
16:22561001-22562000	0.01	0.067	0.007	0.0	24	1	1	0.001	0.051	0.0	0.052
16:22641001-22642000	0.036	0.036	0.0	0.0	405	1	NA	0.0	0.017	0.0	0.018
16:22721001-22722000	0.028	0.057	0.036	0.0	433	4	4	0.002	0.034	0.0	0.036
16:22801001-22802000	0.036	0.071	0.084	0.0	379	13	10	0.007	0.036	0.0	0.043
16:22881001-22882000	0.027	0.036	0.01	0.0	372	1	1	0.0	0.02	0.0	0.02
16:22961001-22962000	0.018	0.05	0.012	0.001	30	2	2	0.001	0.031	0.0	0.032
16:23041001-23042000	0.03	0.053	0.03	0.0	414	6	4	0.004	0.035	0.0	0.039
16:23121001-23122000	0.029	0.055	0.029	0.0	403	4	3	0.002	0.022	0.0	0.024
16:23201001-23202000	0.244	0.058	0.001	0.001	258	0	NA	0.0	NA	NA	NA
16:23281001-23282000	0.048	0.054	0.0	0.0	456	1	NA	0.002	0.032	0.0	0.034
16:23361001-23362000	0.027	0.052	0.009	0.0	43	1	1	0.001	0.028	0.0	0.029
16:23441001-23442000	0.035	0.052	0.008	0.0	406	2	1	0.001	0.029	0.0	0.031
16:23521001-23522000	0.03	0.055	0.0	0.0	379	1	NA	0.001	0.044	0.0	0.045
16:23601001-23602000	0.034	0.059	0.035	0.0	400	8	4	0.005	0.028	0.0	0.033
16:23681001-23682000	0.027	0.04	0.03	0.0	332	2	4	0.001	0.02	0.0	0.02
16:23761001-23762000	0.088	0.051	0.0	0.0	424	2	NA	0.001	0.038	0.0	0.04
16:23841001-23842000	0.028	0.06	0.043	0.0	438	8	4	0.005	0.028	0.0	0.033
16:23921001-23922000	0.162	0.046	0.0	0.0	128	0	NA	0.0	NA	NA	NA
16:24001001-24002000	0.046	0.061	0.008	0.0	434	5	1	0.004	0.037	0.0	0.041
16:24081001-24082000	0.036	0.066	0.032	0.0	384	4	5	0.002	0.026	0.0	0.028
16:24161001-24162000	0.03	0.067	0.0	0.0	364	1	NA	0.002	0.036	0.0	0.038
16:24241001-24242000	0.033	0.054	0.018	0.0	411	2	2	0.001	0.022	0.0	0.024
16:24321001-24322000	0.037	0.063	0.105	0.0	365	12	14	0.006	0.036	0.0	0.042
16:24401001-24402000	0.027	0.051	0.045	0.0	370	6	5	0.002	0.026	0.0	0.028
16:24481001-24482000	0.022	0.074	0.05	0.0	369	5	5	0.003	0.024	0.0	0.027
16:24561001-24562000	0.013	0.046	0.016	0.0	8	3	3	0.002	0.035	0.0	0.038
16:24641001-24642000	0.039	0.047	0.007	0.0	420	1	1	0.001	0.027	0.0	0.027
16:24721001-24722000	0.046	0.076	0.06	0.001	387	16	7	0.009	0.029	0.0	0.039
16:24801001-24802000	0.039	0.058	0.009	0.0	449	1	1	0.0	0.021	0.0	0.021
16:24881001-24882000	0.038	0.058	0.0	0.0	487	1	NA	0.001	0.037	0.0	0.038
16:24961001-24962000	0.032	0.046	0.0	0.0	446	1	NA	0.001	0.036	0.0	0.037
16:25041001-25042000	0.029	0.057	0.023	0.0	440	4	3	0.002	0.036	0.0	0.039
16:25121001-25122000	0.029	0.06	0.018	0.0	401	6	2	0.004	0.036	0.0	0.04
16:25201001-25202000	0.029	0.055	0.0	0.0	464	1	NA	0.001	0.019	0.0	0.02
16:25281001-25282000	0.024	0.06	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.035
16:25361001-25362000	0.038	0.054	0.034	0.0	391	4	4	0.003	0.026	0.0	0.029
16:25441001-25442000	0.036	0.052	0.088	0.0	362	13	9	0.007	0.021	0.0	0.028
16:25521001-25522000	0.033	0.065	0.008	0.0	445	3	1	0.002	0.035	0.0	0.037
16:25601001-25602000	0.025	0.054	0.01	0.0	398	4	1	0.003	0.023	0.0	0.026
16:25681001-25682000	0.03	0.058	0.103	0.015	347	10	12	0.004	0.052	0.0	0.057
16:25761001-25762000	0.288	0.054	0.049	0.001	180	9	9	0.005	0.022	0.0	0.027
16:25841001-25842000	0.022	0.065	0.03	0.001	294	10	5	0.006	0.032	0.0	0.038
16:25921001-25922000	0.027	0.078	0.015	0.0	398	6	2	0.003	0.035	0.0	0.039
16:26001001-26002000	0.227	0.044	0.037	0.0	227	7	6	0.003	0.029	0.0	0.032
16:26081001-26082000	0.03	0.039	0.0	0.0	352	0	NA	0.0	NA	NA	NA
16:26161001-26162000	0.029	0.047	0.062	0.0	407	8	7	0.003	0.02	0.0	0.024
16:26241001-26242000	0.025	0.047	0.0	0.0	248	2	NA	0.001	0.038	0.0	0.039
16:26321001-26322000	0.033	0.071	0.064	0.0	401	15	7	0.009	0.024	0.0	0.034
16:26401001-26402000	0.035	0.052	0.009	0.0	385	2	1	0.001	0.029	0.0	0.031
16:26481001-26482000	0.032	0.053	0.027	0.0	424	3	3	0.002	0.029	0.0	0.03
16:26561001-26562000	0.028	0.055	0.028	0.0	331	13	4	0.008	0.029	0.0	0.037
16:26641001-26642000	0.016	0.048	0.028	0.0	355	7	1	0.004	0.05	0.0	0.054
16:26721001-26722000	0.039	0.061	0.0	0.0	455	4	NA	0.003	0.035	0.0	0.038
16:26801001-26802000	0.035	0.052	0.035	0.0	336	2	4	0.001	0.036	0.0	0.036
16:26881001-26882000	0.034	0.04	0.017	0.0	430	3	2	0.001	0.04	0.0	0.042
16:26961001-26962000	0.031	0.058	0.001	0.0	413	0	NA	0.0	NA	NA	NA
16:27041001-27042000	0.026	0.038	0.046	0.0	472	6	3	0.002	0.026	0.0	0.028
16:27121001-27122000	0.095	0.061	0.0	0.0	390	2	NA	0.001	0.027	0.0	0.028
16:27201001-27202000	0.029	0.051	0.001	0.0	457	0	NA	0.0	NA	NA	NA
16:27281001-27282000	0.022	0.065	0.0	0.001	130	0	NA	0.0	NA	NA	NA
16:27361001-27362000	0.045	0.076	0.066	0.0	448	12	10	0.007	0.026	0.0	0.033
16:27441001-27442000	0.025	0.047	0.012	0.0	349	1	1	0.001	0.029	0.0	0.03
16:27521001-27522000	0.03	0.038	0.045	0.0	401	5	3	0.002	0.034	0.0	0.036
16:27601001-27602000	0.035	0.049	0.001	0.0	445	0	NA	0.0	NA	NA	NA
16:27681001-27682000	0.033	0.053	0.0	0.0	365	1	NA	0.002	0.029	0.0	0.031
16:27761001-27762000	0.031	0.035	0.018	0.0	381	2	2	0.001	0.029	0.0	0.029
16:27841001-27842000	0.037	0.071	0.116	0.0	591	12	12	0.008	0.028	0.0	0.036
16:27921001-27922000	0.034	0.084	0.238	0.001	516	29	31	0.016	0.033	0.0	0.049
16:28001001-28002000	0.12	0.077	0.081	0.0	682	10	7	0.006	0.028	0.0	0.034
16:28081001-28082000	0.173	0.058	0.068	0.0	146	8	7	0.004	0.023	0.0	0.027
16:28161001-28162000	0.051	0.047	0.0	0.0	43	0	NA	0.0	NA	NA	NA
16:28241001-28242000	0.047	0.053	0.0	0.0	589	1	NA	0.001	0.028	0.0	0.029
16:28321001-28322000	0.032	0.057	0.0	0.0	397	1	NA	0.001	0.024	0.0	0.025
16:28401001-28402000	0.037	0.071	0.135	0.0	447	17	15	0.009	0.029	0.0	0.038
16:28481001-28482000	0.028	0.055	0.028	0.0	393	4	3	0.002	0.021	0.0	0.024
16:28561001-28562000	0.03	0.051	0.001	0.0	439	0	NA	0.0	NA	NA	NA
16:28641001-28642000	0.028	0.046	0.0	0.0	430	3	NA	0.002	0.023	0.0	0.026
16:28721001-28722000	0.039	0.055	0.015	0.0	400	4	2	0.002	0.03	0.0	0.033
16:28801001-28802000	0.038	0.056	0.001	0.0	499	0	NA	0.0	NA	NA	NA
16:28881001-28882000	0.041	0.047	0.041	0.0	491	2	4	0.0	0.032	0.0	0.032
16:28961001-28962000	0.034	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:29041001-29042000	0.029	0.045	0.0	0.0	364	0	NA	0.0	NA	NA	NA
16:29121001-29122000	0.029	0.053	0.0	0.0	372	2	NA	0.002	0.025	0.0	0.027
16:29201001-29202000	0.027	0.06	0.027	0.001	339	2	4	0.001	0.021	0.0	0.021
16:29281001-29282000	0.013	0.056	0.0	0.0	21	0	NA	0.0	NA	NA	NA
16:29361001-29362000	0.032	0.057	0.027	0.0	412	1	3	0.0	NA	NA	NA
16:29441001-29442000	0.044	0.057	0.026	0.0	414	1	3	0.0	NA	NA	NA
16:29521001-29522000	0.089	0.067	0.01	0.001	224	1	1	0.001	0.022	0.0	0.022
16:29601001-29602000	0.028	0.04	0.0	0.0	461	3	NA	0.001	0.029	0.0	0.031
16:29681001-29682000	0.042	0.066	0.015	0.0	408	26	2	0.023	0.025	0.0	0.048
16:29761001-29762000	0.028	0.059	0.0	0.0	376	1	NA	0.001	0.03	0.0	0.031
16:29841001-29842000	0.031	0.061	0.0	0.0	418	2	NA	0.002	0.026	0.0	0.028
16:29921001-29922000	0.027	0.045	0.0	0.0	123	0	NA	0.0	NA	NA	NA
16:30001001-30002000	0.067	0.059	0.043	0.0	152	5	5	0.003	0.022	0.0	0.025
16:30081001-30082000	0.115	0.053	0.0	0.0	377	5	NA	0.004	0.022	0.0	0.026
16:30161001-30162000	0.033	0.051	0.0	0.0	317	1	NA	0.001	0.032	0.0	0.033
16:30241001-30242000	0.028	0.041	0.0	0.0	38	0	NA	0.0	NA	NA	NA
16:30321001-30322000	0.023	0.032	0.0	0.0	371	0	NA	0.0	NA	NA	NA
16:30401001-30402000	0.023	0.036	0.0	0.0	445	3	NA	0.001	0.018	0.0	0.02
16:30481001-30482000	0.029	0.055	0.0	0.0	352	4	NA	0.003	0.041	0.0	0.044
16:30561001-30562000	0.027	0.049	0.001	0.0	377	0	NA	0.0	NA	NA	NA
16:30641001-30642000	0.026	0.044	0.0	0.0	383	1	NA	0.001	0.02	0.0	0.021
16:30721001-30722000	0.023	0.057	0.0	0.0	336	5	NA	0.004	0.023	0.0	0.027
16:30801001-30802000	0.06	0.074	0.081	0.001	456	18	15	0.009	0.026	0.0	0.035
16:30881001-30882000	0.033	0.057	0.027	0.0	357	5	3	0.003	0.035	0.0	0.039
16:30961001-30962000	0.031	0.042	0.008	0.0	386	5	1	0.002	0.023	0.0	0.025
16:31041001-31042000	0.191	0.08	0.021	0.001	299	14	4	0.008	0.026	0.0	0.034
16:31121001-31122000	0.032	0.045	0.0	0.0	347	8	NA	0.005	0.033	0.0	0.038
16:31201001-31202000	0.031	0.052	0.0	0.0	391	1	NA	0.001	0.02	0.0	0.021
16:31281001-31282000	0.029	0.068	0.0	0.0	317	6	NA	0.004	0.03	0.0	0.034
16:31361001-31362000	0.025	0.047	0.004	0.0	324	3	1	0.001	0.028	0.0	0.029
16:31441001-31442000	0.027	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
16:31521001-31522000	0.028	0.058	0.0	0.0	315	0	NA	0.0	NA	NA	NA
16:31601001-31602000	0.038	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:31681001-31682000	0.032	0.055	0.013	0.0	378	1	1	0.001	0.041	0.0	0.042
16:31761001-31762000	0.036	0.035	0.01	0.0	392	1	1	0.0	0.024	0.0	0.024
16:31841001-31842000	1.332	0.052	0.102	0.001	271	18	15	0.007	0.022	0.0	0.03
16:31921001-31922000	0.023	0.047	0.008	0.0	390	1	1	0.001	0.039	0.0	0.039
16:32001001-32002000	0.033	0.055	0.0	0.0	423	1	NA	0.001	0.023	0.0	0.024
16:32081001-32082000	0.019	0.043	0.01	0.0	421	5	1	0.003	0.033	0.0	0.036
16:32161001-32162000	0.037	0.058	0.049	0.0	411	5	4	0.003	0.028	0.0	0.031
16:32241001-32242000	0.035	0.062	0.036	0.0	347	7	5	0.005	0.039	0.0	0.044
16:32321001-32322000	0.031	0.069	0.01	0.0	359	4	1	0.003	0.023	0.0	0.025
16:32401001-32402000	0.038	0.064	0.038	0.0	450	5	4	0.003	0.037	0.0	0.04
16:32481001-32482000	0.035	0.054	0.02	0.0	449	2	2	0.001	0.028	0.0	0.029
16:32561001-32562000	0.028	0.057	0.008	0.0	380	6	1	0.003	0.02	0.0	0.024
16:32641001-32642000	0.022	0.035	0.021	0.0	441	2	2	0.001	0.018	0.0	0.018
16:32721001-32722000	0.027	0.053	0.032	0.01	429	3	3	0.002	0.039	0.0	0.041
16:32801001-32802000	0.023	0.05	0.009	0.0	426	1	1	0.001	0.036	0.0	0.037
16:32881001-32882000	0.04	0.055	0.009	0.0	420	1	1	0.001	0.034	0.0	0.035
16:32961001-32962000	0.028	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
16:33041001-33042000	0.066	0.041	0.0	0.0	274	0	NA	0.0	NA	NA	NA
16:33121001-33122000	0.026	0.055	0.0	0.001	158	0	NA	0.0	NA	NA	NA
16:33201001-33202000	0.026	0.054	0.012	0.0	420	4	1	0.002	0.026	0.0	0.028
16:33281001-33282000	0.031	0.044	0.001	0.0	401	0	NA	0.0	NA	NA	NA
16:33361001-33362000	0.02	0.046	0.011	0.0	402	2	1	0.001	0.025	0.0	0.026
16:33441001-33442000	0.016	0.031	0.0	0.0	327	0	NA	0.0	NA	NA	NA
16:33521001-33522000	0.075	0.037	0.01	0.0	430	1	1	0.001	0.029	0.0	0.03
16:33601001-33602000	0.042	0.04	0.019	0.0	405	2	2	0.001	0.019	0.0	0.02
16:33681001-33682000	0.037	0.048	0.009	0.0	343	1	1	0.001	0.035	0.0	0.036
16:33761001-33762000	0.056	0.059	0.008	0.0	409	3	1	0.005	0.041	0.0	0.046
16:33841001-33842000	0.029	0.05	0.01	0.0	367	2	1	0.001	0.033	0.0	0.035
16:33921001-33922000	0.031	0.059	0.019	0.0	457	3	2	0.002	0.024	0.0	0.026
16:34001001-34002000	0.03	0.054	0.058	0.0	470	4	9	0.001	0.035	0.0	0.036
16:34081001-34082000	0.02	0.038	0.016	0.0	399	2	2	0.001	0.052	0.0	0.053
16:34161001-34162000	0.024	0.048	0.0	0.0	380	1	NA	0.001	0.031	0.0	0.032
16:34241001-34242000	0.041	0.052	0.0	0.0	416	1	NA	0.001	0.019	0.0	0.019
16:34321001-34322000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34401001-34402000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34481001-34482000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34561001-34562000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34641001-34642000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34721001-34722000	0.156	0.262	0.282	0.001	1500	46	28	0.046	0.027	0.0	0.074
16:34801001-34802000	0.03	0.074	0.018	0.0	413	1	1	0.001	0.026	0.0	0.027
16:34881001-34882000	0.046	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
16:34961001-34962000	0.031	0.046	0.0	0.0	73	0	NA	0.0	NA	NA	NA
16:35041001-35042000	0.051	0.035	0.006	0.0	213	1	1	0.001	0.019	0.0	0.019
16:35121001-35122000	0.031	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
16:35201001-35202000	0.029	0.054	0.008	0.0	367	2	1	0.001	0.021	0.0	0.023
16:35281001-35282000	0.03	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
16:35361001-35362000	0.029	0.049	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.031
16:35441001-35442000	0.013	0.052	0.008	0.001	41	1	1	0.001	0.033	0.0	0.033
