region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:11152001-11153000	0.034	0.053	0.007	0.0	400	3	1	0.003	0.045	0.0	0.048
18:11232001-11233000	0.012	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:11312001-11313000	2.065	0.06	0.04	0.001	214	9	8	0.006	0.041	0.0	0.047
18:11392001-11393000	0.03	0.054	0.0	0.0	405	2	NA	0.002	0.036	0.0	0.037
18:11472001-11473000	0.029	0.033	0.001	0.0	471	0	NA	0.0	NA	NA	NA
18:11552001-11553000	0.028	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
18:11632001-11633000	0.144	0.052	0.007	0.001	269	1	1	0.001	0.034	0.0	0.035
18:11712001-11713000	0.044	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:11792001-11793000	0.034	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
18:11872001-11873000	0.033	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
18:11952001-11953000	0.095	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
18:12032001-12033000	0.027	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
18:12112001-12113000	0.024	0.039	0.0	0.0	365	0	NA	0.0	NA	NA	NA
18:12192001-12193000	0.027	0.058	0.004	0.0	367	2	1	0.001	0.031	0.0	0.032
18:12272001-12273000	0.023	0.035	0.008	0.0	422	2	1	0.001	0.039	0.0	0.04
18:12352001-12353000	0.018	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:12432001-12433000	0.036	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
18:12512001-12513000	0.035	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
18:12592001-12593000	0.056	0.062	0.0	0.0	542	0	NA	0.0	NA	NA	NA
18:12672001-12673000	0.036	0.048	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
18:12752001-12753000	0.031	0.067	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:12832001-12833000	0.027	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
18:12912001-12913000	0.025	0.066	0.0	0.0	395	0	NA	0.0	NA	NA	NA
18:12992001-12993000	0.04	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
18:13072001-13073000	0.038	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:13152001-13153000	0.036	0.065	0.051	0.0	380	8	6	0.005	0.026	0.0	0.031
18:13232001-13233000	0.052	0.037	0.019	0.0	436	2	2	0.001	0.049	0.0	0.05
18:13312001-13313000	0.037	0.052	0.03	0.0	403	4	3	0.002	0.03	0.0	0.033
18:13392001-13393000	0.037	0.054	0.051	0.0	373	6	6	0.004	0.027	0.0	0.031
18:13472001-13473000	0.035	0.063	0.035	0.0	425	7	4	0.005	0.03	0.0	0.034
18:13552001-13553000	0.025	0.053	0.001	0.0	404	0	NA	0.0	NA	NA	NA
18:13632001-13633000	0.024	0.051	0.011	0.0	461	1	1	0.001	0.021	0.0	0.022
18:13712001-13713000	0.037	0.056	0.039	0.0	366	4	3	0.003	0.026	0.0	0.029
18:13792001-13793000	0.038	0.058	0.009	0.0	448	2	1	0.001	0.026	0.0	0.028
18:13872001-13873000	0.026	0.042	0.017	0.0	408	3	2	0.002	0.03	0.0	0.032
18:13952001-13953000	0.036	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:14032001-14033000	0.118	0.053	0.009	0.0	296	1	1	0.001	0.022	0.0	0.023
18:14112001-14113000	0.03	0.051	0.0	0.0	377	3	NA	0.026	0.023	0.0	0.049
18:14192001-14193000	0.039	0.072	0.121	0.0	403	17	16	0.011	0.023	0.0	0.034
18:14272001-14273000	0.072	0.051	0.015	0.0	218	2	2	0.001	0.038	0.0	0.039
18:14352001-14353000	0.041	0.057	0.0	0.0	400	0	NA	0.0	NA	NA	NA
18:14432001-14433000	0.083	0.07	0.065	0.0	405	6	9	0.002	0.04	0.0	0.042
18:14512001-14513000	0.027	0.055	0.034	0.0	363	4	3	0.003	0.035	0.0	0.038
18:14592001-14593000	0.029	0.072	0.008	0.0	392	18	1	0.012	0.036	0.0	0.049
18:14672001-14673000	0.029	0.054	0.001	0.0	391	0	NA	0.0	NA	NA	NA
18:14752001-14753000	0.031	0.061	0.008	0.0	396	1	1	0.001	0.031	0.0	0.032
18:14832001-14833000	0.031	0.055	0.0	0.0	456	1	NA	0.001	0.029	0.0	0.03
18:14912001-14913000	0.029	0.053	0.0	0.0	482	0	NA	0.0	NA	NA	NA
18:14992001-14993000	0.025	0.068	0.019	0.0	436	3	2	0.002	0.036	0.0	0.038
18:15072001-15073000	0.037	0.051	0.0	0.0	376	1	NA	0.001	0.021	0.0	0.022
18:15152001-15153000	0.04	0.053	0.031	0.0	494	3	3	0.002	0.038	0.0	0.04
18:15232001-15233000	0.035	0.065	0.045	0.012	395	7	6	0.003	0.04	0.0	0.043
18:15312001-15313000	0.125	0.058	0.001	0.0	457	0	NA	0.0	NA	NA	NA
18:15392001-15393000	0.034	0.054	0.015	0.0	417	4	2	0.002	0.034	0.0	0.037
18:15472001-15473000	0.035	0.054	0.046	0.0	439	4	6	0.002	0.021	0.0	0.023
18:15552001-15553000	0.029	0.059	0.01	0.0	407	2	1	0.001	0.035	0.0	0.037
18:15632001-15633000	0.026	0.054	0.071	0.0	397	11	8	0.006	0.032	0.0	0.038
18:15712001-15713000	0.041	0.056	0.001	0.0	458	0	NA	0.0	NA	NA	NA
18:15792001-15793000	0.035	0.05	0.0	0.0	441	2	NA	0.001	0.036	0.0	0.037
18:15872001-15873000	0.041	0.054	0.019	0.0	432	4	2	0.003	0.031	0.0	0.034
18:15952001-15953000	0.035	0.051	0.001	0.0	455	0	NA	0.0	NA	NA	NA
18:16032001-16033000	0.032	0.082	0.01	0.0	429	2	1	0.001	0.052	0.0	0.053
18:16112001-16113000	0.034	0.059	0.036	0.0	415	2	4	0.001	0.037	0.0	0.038
18:16192001-16193000	0.022	0.041	0.01	0.0	411	3	1	0.002	0.033	0.0	0.036
18:16272001-16273000	0.046	0.084	0.042	0.0	428	5	3	0.01	0.021	0.0	0.032
18:16352001-16353000	0.023	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
18:16432001-16433000	0.044	0.103	0.043	0.0	403	6	5	0.004	0.047	0.0	0.051
18:16512001-16513000	0.034	0.06	0.018	0.0	369	2	2	0.001	0.029	0.0	0.03
18:16592001-16593000	0.033	0.064	0.0	0.001	325	2	NA	0.001	0.023	0.0	0.025
18:16672001-16673000	0.032	0.058	0.036	0.0	395	3	4	0.001	0.043	0.0	0.045
18:16752001-16753000	0.032	0.043	0.009	0.0	368	2	1	0.001	0.021	0.0	0.022
18:16832001-16833000	0.031	0.061	0.018	0.0	477	2	2	0.002	0.032	0.0	0.034
18:16912001-16913000	0.029	0.052	0.001	0.0	481	0	NA	0.0	NA	NA	NA
18:16992001-16993000	0.03	0.052	0.001	0.0	453	0	NA	0.0	NA	NA	NA
18:17072001-17073000	0.034	0.055	0.011	0.001	428	1	1	0.001	0.033	0.0	0.033
18:17152001-17153000	0.043	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:17232001-17233000	0.033	0.054	0.018	0.0	426	2	2	0.001	0.021	0.0	0.022
18:17312001-17313000	0.029	0.051	0.007	0.0	404	1	1	0.001	0.032	0.0	0.033
18:17392001-17393000	0.042	0.058	0.032	0.001	112	6	6	0.003	0.037	0.0	0.04
18:17472001-17473000	0.028	0.048	0.039	0.0	345	4	4	0.002	0.04	0.0	0.043
18:17552001-17553000	0.033	0.05	0.001	0.0	404	0	NA	0.0	NA	NA	NA
18:17632001-17633000	0.031	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
18:17712001-17713000	0.024	0.059	0.087	0.0	325	9	6	0.006	0.035	0.0	0.041
18:17792001-17793000	0.042	0.049	0.001	0.0	435	0	NA	0.0	NA	NA	NA
18:17872001-17873000	0.035	0.063	0.015	0.0	327	3	2	0.002	0.033	0.0	0.035
18:17952001-17953000	0.04	0.044	0.009	0.0	422	1	1	0.013	0.037	0.0	0.05
18:18032001-18033000	0.074	0.086	0.001	0.0	419	0	NA	0.0	NA	NA	NA
18:18112001-18113000	0.056	0.054	0.02	0.0	422	4	2	0.002	0.038	0.0	0.041
18:18192001-18193000	0.035	0.051	0.04	0.0	365	7	7	0.003	0.023	0.0	0.027
18:18272001-18273000	0.02	0.037	0.029	0.0	442	5	3	0.002	0.035	0.0	0.037
18:18352001-18353000	0.025	0.052	0.02	0.0	412	3	2	0.002	0.042	0.0	0.044
18:18432001-18433000	0.024	0.053	0.028	0.0	394	3	1	0.002	0.029	0.0	0.031
18:18512001-18513000	0.077	0.064	0.01	0.0	354	3	1	0.002	0.036	0.0	0.038
18:18592001-18593000	0.129	0.062	0.046	0.0	381	8	4	0.006	0.046	0.0	0.051
18:18672001-18673000	0.033	0.062	0.016	0.0	378	2	2	0.001	0.034	0.0	0.036
18:18752001-18753000	0.033	0.05	0.049	0.0	376	4	4	0.003	0.04	0.0	0.043
18:18832001-18833000	0.029	0.058	0.0	0.0	303	5	NA	0.002	0.024	0.0	0.026
18:18912001-18913000	0.03	0.051	0.009	0.0	360	3	1	0.002	0.028	0.0	0.03
18:18992001-18993000	0.028	0.057	0.001	0.0	428	0	NA	0.0	NA	NA	NA
18:19072001-19073000	0.022	0.059	0.032	0.0	380	6	4	0.004	0.038	0.0	0.042
18:19152001-19153000	0.042	0.054	0.029	0.0	449	5	3	0.003	0.019	0.0	0.022
18:19232001-19233000	0.034	0.055	0.023	0.0	352	3	3	0.002	0.022	0.0	0.025
18:19312001-19313000	0.038	0.048	0.0	0.0	402	1	NA	0.001	0.038	0.0	0.039
18:19392001-19393000	0.039	0.057	0.036	0.0	473	4	3	0.003	0.033	0.0	0.036
18:19472001-19473000	0.029	0.051	0.0	0.0	368	1	NA	0.001	0.038	0.0	0.039
18:19552001-19553000	0.03	0.071	0.06	0.001	391	12	10	0.006	0.036	0.0	0.042
18:19632001-19633000	0.027	0.058	0.008	0.001	407	1	1	0.001	0.031	0.0	0.031
18:19712001-19713000	0.023	0.054	0.0	0.0	355	8	NA	0.005	0.04	0.0	0.045
18:19792001-19793000	0.02	0.057	0.006	0.0	301	8	1	0.004	0.03	0.0	0.034
18:19872001-19873000	0.032	0.055	0.0	0.0	409	1	NA	0.001	0.037	0.0	0.038
18:19952001-19953000	0.053	0.06	0.013	0.0	369	3	2	0.002	0.033	0.0	0.035
18:20032001-20033000	0.041	0.058	0.0	0.0	367	2	NA	0.001	0.045	0.0	0.046
18:20112001-20113000	0.03	0.049	0.026	0.0	403	2	2	0.001	0.04	0.0	0.041
18:20192001-20193000	0.045	0.055	0.021	0.0	387	2	2	0.001	0.025	0.0	0.026
18:20272001-20273000	0.058	0.058	0.064	0.0	411	10	7	0.007	0.037	0.0	0.044
18:20352001-20353000	0.024	0.045	0.001	0.0	438	0	NA	0.0	NA	NA	NA
18:20432001-20433000	0.027	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
18:20512001-20513000	0.037	0.039	0.009	0.0	55	1	1	0.001	0.059	0.0	0.059
18:20592001-20593000	0.064	0.108	0.016	0.0	336	2	2	0.002	0.044	0.0	0.045
18:20672001-20673000	0.035	0.055	0.0	0.0	444	1	NA	0.001	0.043	0.0	0.044
18:20752001-20753000	0.04	0.086	0.012	0.0	410	19	2	0.008	0.034	0.0	0.043
18:20832001-20833000	0.022	0.067	0.051	0.0	369	8	7	0.004	0.032	0.0	0.036
18:20912001-20913000	0.093	0.082	0.006	0.001	150	1	1	0.001	0.031	0.0	0.032
18:20992001-20993000	0.086	0.063	0.018	0.002	177	3	3	0.002	0.028	0.0	0.03
18:21072001-21073000	0.03	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
18:21152001-21153000	0.025	0.055	0.023	0.0	393	4	3	0.003	0.032	0.0	0.035
18:21232001-21233000	0.041	0.054	0.019	0.0	448	2	2	0.001	0.034	0.0	0.035
18:21312001-21313000	0.035	0.056	0.0	0.0	390	1	NA	0.001	0.023	0.0	0.024
18:21392001-21393000	0.032	0.05	0.018	0.0	366	4	2	0.003	0.037	0.0	0.04
18:21472001-21473000	0.033	0.051	0.001	0.0	387	0	NA	0.0	NA	NA	NA
18:21552001-21553000	0.029	0.055	0.009	0.0	398	2	1	0.001	0.056	0.0	0.057
18:21632001-21633000	0.061	0.069	0.0	0.0	407	1	NA	0.001	0.033	0.0	0.034
18:21712001-21713000	0.027	0.057	0.033	0.0	378	7	4	0.004	0.033	0.0	0.038
18:21792001-21793000	0.02	0.042	0.01	0.0	465	1	1	0.001	0.032	0.0	0.032
18:21872001-21873000	0.035	0.035	0.0	0.0	453	0	NA	0.0	NA	NA	NA
18:21952001-21953000	0.039	0.071	0.104	0.0	445	9	10	0.005	0.021	0.0	0.026
18:22032001-22033000	0.102	0.048	0.021	0.0	416	1	1	0.001	0.034	0.0	0.034
18:22112001-22113000	0.051	0.064	0.022	0.0	466	2	2	0.001	0.034	0.0	0.036
18:22192001-22193000	0.034	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
18:22272001-22273000	0.027	0.052	0.017	0.0	368	2	2	0.001	0.033	0.0	0.034
18:22352001-22353000	0.029	0.061	0.01	0.0	432	2	1	0.001	0.048	0.0	0.049
18:22432001-22433000	0.052	0.058	0.04	0.0	239	6	5	0.003	0.027	0.0	0.031
18:22512001-22513000	0.025	0.052	0.008	0.0	417	1	1	0.001	0.028	0.0	0.029
18:22592001-22593000	0.043	0.052	0.0	0.0	337	4	NA	0.003	0.043	0.0	0.046
18:22672001-22673000	0.055	0.076	0.0	0.0	370	1	NA	0.001	0.045	0.0	0.046
18:22752001-22753000	0.035	0.057	0.0	0.0	408	5	NA	0.004	0.054	0.0	0.058
18:22832001-22833000	0.384	0.054	0.04	0.001	171	6	6	0.003	0.041	0.0	0.044
18:22912001-22913000	0.032	0.057	0.0	0.0	443	1	NA	0.001	0.025	0.0	0.026
18:22992001-22993000	0.03	0.057	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.034
18:23072001-23073000	0.03	0.052	0.001	0.0	390	0	NA	0.0	NA	NA	NA
18:23152001-23153000	0.165	0.062	0.011	0.0	185	2	2	0.001	0.035	0.0	0.037
18:23232001-23233000	0.042	0.057	0.093	0.0	462	6	7	0.003	0.04	0.0	0.043
18:23312001-23313000	0.036	0.097	0.04	0.0	429	5	3	0.003	0.038	0.0	0.042
18:23392001-23393000	0.039	0.055	0.01	0.0	419	2	1	0.002	0.042	0.0	0.044
18:23472001-23473000	0.053	0.062	0.0	0.0	375	0	NA	0.0	NA	NA	NA
18:23552001-23553000	0.037	0.063	0.001	0.0	449	0	NA	0.0	NA	NA	NA
18:23632001-23633000	0.034	0.062	0.011	0.0	395	2	1	0.001	0.025	0.0	0.027
18:23712001-23713000	0.042	0.054	0.001	0.0	394	0	NA	0.0	NA	NA	NA
18:23792001-23793000	0.032	0.06	0.07	0.0	478	5	7	0.003	0.051	0.0	0.054
18:23872001-23873000	0.022	0.05	0.001	0.0	375	0	NA	0.0	NA	NA	NA
18:23952001-23953000	0.042	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
18:24032001-24033000	0.038	0.059	0.0	0.0	428	3	NA	0.002	0.033	0.0	0.036
18:24112001-24113000	0.035	0.075	0.064	0.001	274	19	16	0.01	0.041	0.0	0.051
18:24192001-24193000	0.048	0.059	0.012	0.0	450	5	2	0.003	0.031	0.0	0.034
18:24272001-24273000	0.035	0.065	0.0	0.01	392	8	NA	0.005	0.022	0.0	0.028
18:24352001-24353000	0.029	0.056	0.001	0.0	456	0	NA	0.0	NA	NA	NA
18:24432001-24433000	0.022	0.051	0.026	0.0	368	2	3	0.001	0.028	0.0	0.029
18:24512001-24513000	0.023	0.055	0.0	0.0	367	2	NA	0.002	0.026	0.0	0.028
18:24592001-24593000	0.04	0.051	0.001	0.0	438	0	NA	0.0	NA	NA	NA
18:24672001-24673000	0.046	0.056	0.011	0.0	385	1	1	0.001	0.028	0.0	0.029
18:24752001-24753000	0.032	0.051	0.01	0.0	377	15	1	0.006	0.033	0.0	0.039
18:24832001-24833000	0.034	0.068	0.069	0.0	426	5	4	0.003	0.028	0.0	0.031
18:24912001-24913000	0.032	0.052	0.0	0.0	434	1	NA	0.001	0.031	0.0	0.032
18:24992001-24993000	0.03	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
18:25072001-25073000	0.023	0.067	0.074	0.001	342	11	12	0.005	0.035	0.0	0.04
18:25152001-25153000	0.027	0.05	0.025	0.0	367	1	3	0.0	NA	NA	NA
18:25232001-25233000	0.022	0.039	0.0	0.0	466	4	NA	0.002	0.02	0.0	0.022
18:25312001-25313000	0.118	0.067	0.075	0.002	372	14	6	0.009	0.032	0.0	0.041
18:25392001-25393000	0.039	0.061	0.009	0.0	460	4	1	0.003	0.024	0.0	0.028
18:25472001-25473000	0.041	0.08	0.065	0.0	439	11	8	0.006	0.024	0.0	0.03
18:25552001-25553000	0.036	0.066	0.001	0.0	448	0	NA	0.0	NA	NA	NA
18:25632001-25633000	0.032	0.074	0.0	0.0	469	4	NA	0.003	0.04	0.0	0.043
18:25712001-25713000	0.035	0.062	0.0	0.0	396	1	NA	0.001	0.044	0.0	0.045
18:25792001-25793000	0.029	0.062	0.0	0.0	430	2	NA	0.001	0.036	0.0	0.037
18:25872001-25873000	0.026	0.053	0.001	0.0	422	0	NA	0.0	NA	NA	NA
18:25952001-25953000	0.046	0.063	0.067	0.0	395	8	7	0.005	0.023	0.0	0.028
18:26032001-26033000	0.034	0.056	0.01	0.0	449	9	1	0.006	0.022	0.0	0.028
18:26112001-26113000	0.034	0.054	0.001	0.0	341	0	NA	0.0	NA	NA	NA
18:26192001-26193000	0.035	0.057	0.001	0.0	437	0	NA	0.0	NA	NA	NA
18:26272001-26273000	0.046	0.061	0.0	0.0	386	1	NA	0.001	0.037	0.0	0.038
18:26352001-26353000	0.033	0.052	0.0	0.0	367	1	NA	0.001	0.038	0.0	0.039
18:26432001-26433000	0.031	0.053	0.025	0.0	391	1	3	0.0	NA	NA	NA
18:26512001-26513000	0.021	0.05	0.007	0.0	447	2	1	0.001	0.036	0.0	0.037
18:26592001-26593000	0.026	0.077	0.037	0.0	409	5	4	0.003	0.038	0.0	0.041
18:26672001-26673000	0.044	0.064	0.043	0.0	412	6	5	0.004	0.027	0.0	0.031
18:26752001-26753000	0.038	0.079	0.038	0.001	282	7	6	0.004	0.026	0.0	0.03
18:26832001-26833000	0.061	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
18:26912001-26913000	0.034	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:26992001-26993000	0.031	0.057	0.016	0.0	391	2	2	0.001	0.039	0.0	0.04
18:27072001-27073000	0.031	0.036	0.0	0.0	453	0	NA	0.0	NA	NA	NA
18:27152001-27153000	0.021	0.044	0.06	0.0	353	10	12	0.003	0.032	0.0	0.035
18:27232001-27233000	0.019	0.041	0.053	0.0	464	3	6	0.001	0.032	0.0	0.033
18:27312001-27313000	0.041	0.046	0.085	0.0	467	7	9	0.002	0.034	0.0	0.037
18:27392001-27393000	0.04	0.047	0.0	0.0	362	1	NA	0.001	0.023	0.0	0.024
18:27472001-27473000	0.042	0.056	0.032	0.0	489	5	3	0.003	0.052	0.0	0.055
18:27552001-27553000	0.038	0.092	0.053	0.0	487	5	5	0.003	0.043	0.0	0.046
18:27632001-27633000	0.036	0.057	0.021	0.0	426	2	2	0.001	0.04	0.0	0.041
18:27712001-27713000	0.046	0.052	0.009	0.0	475	2	1	0.001	0.034	0.0	0.035
18:27792001-27793000	0.036	0.066	0.071	0.0	465	7	7	0.004	0.04	0.0	0.044
18:27872001-27873000	0.027	0.08	0.034	0.0	364	5	4	0.003	0.024	0.0	0.027
18:27952001-27953000	0.028	0.056	0.01	0.0	461	1	1	0.001	0.033	0.0	0.034
18:28032001-28033000	0.038	0.042	0.026	0.0	373	5	4	0.002	0.032	0.0	0.034
18:28112001-28113000	0.041	0.057	0.024	0.0	469	3	2	0.002	0.034	0.0	0.036
18:28192001-28193000	0.037	0.055	0.056	0.0	427	3	5	0.001	0.035	0.0	0.037
18:28272001-28273000	0.036	0.052	0.011	0.0	489	1	1	0.001	0.02	0.0	0.02
18:28352001-28353000	0.034	0.058	0.001	0.0	420	0	NA	0.0	NA	NA	NA
18:28432001-28433000	0.034	0.05	0.0	0.0	522	0	NA	0.0	NA	NA	NA
18:28512001-28513000	0.42	0.06	0.078	0.001	358	10	10	0.006	0.028	0.0	0.033
18:28592001-28593000	0.033	0.058	0.008	0.0	462	1	1	0.001	0.039	0.0	0.04
18:28672001-28673000	0.022	0.07	0.001	0.0	331	0	NA	0.0	NA	NA	NA
18:28752001-28753000	0.039	0.062	0.043	0.0	428	7	6	0.004	0.037	0.0	0.042
18:28832001-28833000	0.029	0.042	0.01	0.0	444	2	1	0.001	0.024	0.0	0.025
18:28912001-28913000	0.035	0.059	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:28992001-28993000	0.026	0.049	0.015	0.0	351	3	2	0.002	0.038	0.0	0.04
18:29072001-29073000	0.033	0.06	0.026	0.0	417	5	3	0.003	0.026	0.0	0.03
18:29152001-29153000	0.032	0.051	0.01	0.0	408	1	1	0.001	0.028	0.0	0.029
18:29232001-29233000	0.036	0.054	0.022	0.0	411	2	2	0.001	0.04	0.0	0.042
18:29312001-29313000	0.012	0.033	0.0	0.0	84	0	NA	0.0	NA	NA	NA
18:29392001-29393000	0.007	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:29472001-29473000	0.041	0.06	0.065	0.001	409	8	12	0.002	0.034	0.0	0.036
18:29552001-29553000	0.037	0.051	0.017	0.0	409	3	2	0.002	0.034	0.0	0.037
18:29632001-29633000	0.036	0.062	0.037	0.001	458	2	4	0.001	0.021	0.0	0.022
18:29712001-29713000	0.036	0.059	0.008	0.0	423	1	1	0.001	0.026	0.0	0.027
18:29792001-29793000	0.037	0.056	0.019	0.0	489	2	1	0.002	0.024	0.0	0.025
18:29872001-29873000	0.031	0.051	0.022	0.0	441	3	2	0.002	0.029	0.0	0.031
18:29952001-29953000	0.033	0.063	0.017	0.0	464	2	2	0.001	0.034	0.0	0.035
18:30032001-30033000	0.029	0.056	0.017	0.0	428	3	2	0.002	0.031	0.0	0.033
18:30112001-30113000	0.04	0.062	0.035	0.0	375	4	4	0.002	0.03	0.0	0.032
18:30192001-30193000	0.038	0.048	0.02	0.0	406	1	3	0.0	NA	NA	NA
18:30272001-30273000	0.036	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:30352001-30353000	0.039	0.061	0.043	0.0	330	5	6	0.002	0.026	0.0	0.029
18:30432001-30433000	0.032	0.054	0.022	0.0	424	4	3	0.002	0.041	0.0	0.043
18:30512001-30513000	0.031	0.059	0.053	0.0	431	3	4	0.001	0.022	0.0	0.023
18:30592001-30593000	0.029	0.058	0.039	0.0	487	4	3	0.003	0.035	0.0	0.037
18:30672001-30673000	0.025	0.051	0.019	0.0	437	2	2	0.001	0.035	0.0	0.036
18:30752001-30753000	0.042	0.035	0.01	0.0	424	1	1	0.001	0.039	0.0	0.039
18:30832001-30833000	0.046	0.06	0.017	0.0	396	3	2	0.002	0.03	0.0	0.032
18:30912001-30913000	0.034	0.052	0.001	0.0	485	0	NA	0.0	NA	NA	NA
18:30992001-30993000	0.036	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:31072001-31073000	0.032	0.081	0.08	0.002	303	20	18	0.01	0.034	0.0	0.044
18:31152001-31153000	0.03	0.051	0.01	0.0	478	1	1	0.001	0.04	0.0	0.041
18:31232001-31233000	0.035	0.052	0.01	0.0	464	2	1	0.002	0.029	0.0	0.031
18:31312001-31313000	0.02	0.041	0.001	0.0	391	0	NA	0.0	NA	NA	NA
18:31392001-31393000	0.025	0.081	0.073	0.001	334	18	15	0.008	0.037	0.0	0.045
18:31472001-31473000	0.038	0.063	0.008	0.0	395	4	1	0.003	0.022	0.0	0.025
18:31552001-31553000	0.037	0.053	0.044	0.0	363	5	3	0.003	0.045	0.0	0.048
18:31632001-31633000	0.943	0.05	0.017	0.0	158	3	3	0.002	0.045	0.0	0.047
18:31712001-31713000	0.191	0.074	0.05	0.001	140	9	9	0.005	0.027	0.0	0.032
18:31792001-31793000	0.084	0.046	0.0	0.0	448	2	NA	0.001	0.052	0.0	0.054
18:31872001-31873000	0.033	0.069	0.034	0.0	412	4	4	0.003	0.052	0.0	0.055
18:31952001-31953000	0.032	0.058	0.036	0.012	334	4	4	0.002	0.031	0.0	0.033
18:32032001-32033000	0.027	0.058	0.039	0.0	457	5	3	0.003	0.039	0.0	0.042
18:32112001-32113000	0.037	0.066	0.03	0.001	362	8	5	0.005	0.035	0.0	0.04
18:32192001-32193000	0.036	0.061	0.021	0.0	437	3	2	0.01	0.07	0.0	0.08
18:32272001-32273000	0.053	0.05	0.044	0.0	473	4	3	0.002	0.036	0.0	0.039
18:32352001-32353000	0.05	0.064	0.014	0.0	44	2	2	0.001	0.037	0.0	0.039
18:32432001-32433000	0.031	0.082	0.007	0.0	376	2	1	0.002	0.038	0.0	0.04
18:32512001-32513000	0.033	0.071	0.0	0.0	408	0	NA	0.0	NA	NA	NA
18:32592001-32593000	0.028	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:32672001-32673000	0.029	0.058	0.014	0.0	393	6	2	0.004	0.038	0.0	0.041
18:32752001-32753000	0.023	0.053	0.015	0.0	438	2	2	0.001	0.048	0.0	0.049
18:32832001-32833000	0.039	0.055	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:32912001-32913000	0.034	0.056	0.017	0.0	295	7	2	0.004	0.023	0.0	0.028
18:32992001-32993000	0.033	0.048	0.01	0.0	401	1	1	0.001	0.038	0.0	0.038
18:33072001-33073000	0.034	0.07	0.103	0.0	403	13	11	0.008	0.031	0.0	0.039
18:33152001-33153000	0.029	0.054	0.001	0.0	450	0	NA	0.0	NA	NA	NA
18:33232001-33233000	0.035	0.065	0.063	0.001	332	12	10	0.006	0.038	0.0	0.044
18:33312001-33313000	0.043	0.1	0.01	0.0	82	4	2	0.002	0.027	0.0	0.029
18:33392001-33393000	0.026	0.074	0.098	0.0	331	18	14	0.01	0.031	0.0	0.041
18:33472001-33473000	0.041	0.064	0.001	0.0	467	0	NA	0.0	NA	NA	NA
18:33552001-33553000	0.04	0.05	0.018	0.0	406	3	2	0.002	0.024	0.0	0.026
18:33632001-33633000	0.04	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
18:33712001-33713000	0.032	0.054	0.06	0.0	405	3	7	0.001	0.04	0.0	0.041
18:33792001-33793000	0.039	0.057	0.011	0.0	362	2	1	0.001	0.035	0.0	0.036
18:33872001-33873000	0.037	0.094	0.076	0.0	403	10	7	0.006	0.057	0.0	0.063
18:33952001-33953000	0.029	0.061	0.083	0.0	414	7	6	0.002	0.038	0.0	0.04
18:34032001-34033000	0.027	0.052	0.038	0.0	398	4	4	0.002	0.027	0.0	0.029
18:34112001-34113000	0.027	0.06	0.073	0.0	403	12	12	0.007	0.035	0.0	0.042
18:34192001-34193000	0.043	0.055	0.001	0.0	489	0	NA	0.0	NA	NA	NA
18:34272001-34273000	0.036	0.053	0.016	0.0	357	2	2	0.001	0.03	0.0	0.031
18:34352001-34353000	0.031	0.042	0.021	0.0	399	7	2	0.004	0.042	0.0	0.047
18:34432001-34433000	0.038	0.042	0.008	0.0	407	1	1	0.001	0.03	0.0	0.03
18:34512001-34513000	0.034	0.046	0.088	0.0	435	1	10	0.0	NA	NA	NA
