region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:25615001-25616000	0.023	0.041	0.023	0.0	421	1	3	0.0	NA	NA	NA
20:25695001-25696000	0.034	0.062	0.009	0.0	412	1	1	0.001	0.036	0.0	0.037
20:25775001-25776000	0.039	0.107	0.0	0.0	463	2	NA	0.001	0.033	0.0	0.035
20:25855001-25856000	0.214	0.075	0.075	0.001	272	18	14	0.009	0.033	0.0	0.042
20:25935001-25936000	0.036	0.061	0.007	0.0	328	2	1	0.001	0.041	0.0	0.042
20:26015001-26016000	0.142	0.058	0.001	0.0	241	0	NA	0.0	NA	NA	NA
20:26095001-26096000	0.04	0.036	0.0	0.0	401	1	NA	0.001	0.032	0.0	0.033
20:26175001-26176000	0.029	0.052	0.017	0.0	390	2	2	0.001	0.029	0.0	0.031
20:26255001-26256000	0.034	0.055	0.001	0.0	405	0	NA	0.0	NA	NA	NA
20:26335001-26336000	0.034	0.052	0.026	0.0	428	1	3	0.0	NA	NA	NA
20:26415001-26416000	0.035	0.055	0.0	0.0	391	0	NA	0.0	NA	NA	NA
20:26495001-26496000	0.028	0.07	0.023	0.0	436	3	2	0.002	0.035	0.0	0.037
20:26575001-26576000	0.026	0.064	0.037	0.0	383	6	5	0.004	0.043	0.0	0.047
20:26655001-26656000	0.04	0.055	0.0	0.0	476	0	NA	0.0	NA	NA	NA
20:26735001-26736000	0.035	0.068	0.097	0.001	336	20	18	0.006	0.05	0.0	0.056
20:26815001-26816000	0.028	0.05	0.001	0.0	420	0	NA	0.0	NA	NA	NA
20:26895001-26896000	0.043	0.07	0.083	0.0	476	12	10	0.007	0.031	0.0	0.038
20:26975001-26976000	0.028	0.044	0.0	0.0	434	2	NA	0.001	0.03	0.0	0.032
20:27055001-27056000	0.024	0.047	0.027	0.0	372	5	3	0.004	0.03	0.0	0.033
20:27135001-27136000	0.026	0.054	0.011	0.0	411	2	1	0.006	0.032	0.0	0.038
20:27215001-27216000	0.027	0.061	0.0	0.0	386	1	NA	0.001	0.034	0.0	0.034
20:27295001-27296000	0.049	0.092	0.0	0.0	378	2	NA	0.002	0.061	0.0	0.062
20:27375001-27376000	0.041	0.1	0.075	0.0	467	5	6	0.003	0.034	0.0	0.037
20:27455001-27456000	0.043	0.084	0.149	0.0	359	11	15	0.004	0.03	0.0	0.034
20:27535001-27536000	0.037	0.054	0.0	0.0	437	2	NA	0.002	0.041	0.0	0.042
20:27615001-27616000	0.047	0.074	0.026	0.0	449	13	3	0.009	0.026	0.0	0.035
20:27695001-27696000	0.032	0.064	0.009	0.0	420	8	1	0.006	0.023	0.0	0.029
20:27775001-27776000	0.026	0.054	0.027	0.0	391	2	3	0.001	0.03	0.0	0.031
20:27855001-27856000	0.031	0.069	0.085	0.0	474	12	14	0.006	0.036	0.0	0.041
20:27935001-27936000	0.017	0.069	0.001	0.0	441	0	NA	0.0	NA	NA	NA
20:28015001-28016000	0.112	0.054	0.0	0.0	452	1	NA	0.001	0.041	0.0	0.042
20:28095001-28096000	0.043	0.078	0.0	0.0	499	0	NA	0.0	NA	NA	NA
20:28175001-28176000	0.037	0.056	0.0	0.0	429	2	NA	0.002	0.048	0.0	0.049
20:28255001-28256000	0.037	0.1	0.001	0.0	462	0	NA	0.0	NA	NA	NA
20:28335001-28336000	0.034	0.058	0.0	0.0	465	1	NA	0.001	0.061	0.0	0.062
20:28415001-28416000	0.031	0.059	0.0	0.0	460	3	NA	0.002	0.036	0.0	0.038
20:28495001-28496000	0.032	0.085	0.0	0.0	473	1	NA	0.001	0.038	0.0	0.039
20:28575001-28576000	0.029	0.053	0.01	0.0	457	2	1	0.001	0.033	0.0	0.034
20:28655001-28656000	0.051	0.068	0.067	0.0	444	8	6	0.005	0.034	0.0	0.04
20:28735001-28736000	0.041	0.08	0.019	0.0	428	6	2	0.004	0.039	0.0	0.044
20:28815001-28816000	0.034	0.058	0.001	0.0	425	0	NA	0.0	NA	NA	NA
20:28895001-28896000	0.035	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:28975001-28976000	0.033	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
20:29055001-29056000	0.03	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
20:29135001-29136000	0.029	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
20:29215001-29216000	0.03	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:29295001-29296000	0.029	0.05	0.001	0.0	523	0	NA	0.0	NA	NA	NA
20:29375001-29376000	0.042	0.053	0.024	0.0	439	1	3	0.0	NA	NA	NA
20:29455001-29456000	0.037	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
20:29535001-29536000	0.038	0.065	0.087	0.0	402	13	9	0.009	0.037	0.0	0.046
20:29615001-29616000	0.058	0.056	0.02	0.0	415	2	2	0.001	0.021	0.0	0.023
20:29695001-29696000	0.034	0.057	0.011	0.0	400	2	1	0.002	0.041	0.0	0.043
20:29775001-29776000	0.03	0.054	0.01	0.0	416	2	1	0.001	0.045	0.0	0.046
20:29855001-29856000	0.027	0.061	0.061	0.0	429	7	8	0.004	0.046	0.0	0.05
20:29935001-29936000	0.027	0.058	0.039	0.0	418	6	4	0.004	0.024	0.0	0.028
20:30015001-30016000	0.043	0.058	0.017	0.0	463	3	2	0.002	0.07	0.0	0.072
20:30095001-30096000	0.039	0.063	0.0	0.0	440	1	NA	0.001	0.032	0.0	0.033
20:30175001-30176000	0.058	0.064	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:30255001-30256000	0.039	0.059	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:30335001-30336000	0.029	0.046	0.0	0.0	499	5	NA	0.003	0.038	0.0	0.041
20:30415001-30416000	0.034	0.06	0.009	0.0	375	1	1	0.001	0.04	0.0	0.041
20:30495001-30496000	0.03	0.056	0.028	0.0	444	1	3	0.0	NA	NA	NA
20:30575001-30576000	0.027	0.036	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:30655001-30656000	0.168	0.055	0.01	0.0	378	2	1	0.001	0.032	0.0	0.034
20:30735001-30736000	0.111	0.051	0.008	0.001	187	1	1	0.001	0.036	0.0	0.037
20:30815001-30816000	0.047	0.055	0.0	0.0	506	0	NA	0.0	NA	NA	NA
20:30895001-30896000	0.034	0.059	0.015	0.0	343	2	2	0.001	0.021	0.0	0.022
20:30975001-30976000	0.037	0.063	0.01	0.0	375	1	1	0.001	0.039	0.0	0.04
20:31055001-31056000	0.03	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:31135001-31136000	0.106	0.056	0.033	0.001	392	5	3	0.003	0.039	0.0	0.042
20:31215001-31216000	0.028	0.049	0.016	0.0	395	2	2	0.001	0.035	0.0	0.036
20:31295001-31296000	0.024	0.04	0.031	0.0	473	4	3	0.002	0.031	0.0	0.033
20:31375001-31376000	0.04	0.051	0.03	0.0	446	3	3	0.001	0.021	0.0	0.022
20:31455001-31456000	0.04	0.065	0.066	0.0	374	7	10	0.003	0.03	0.0	0.033
20:31535001-31536000	0.039	0.069	0.075	0.0	413	12	9	0.007	0.024	0.0	0.031
20:31615001-31616000	0.027	0.056	0.011	0.0	429	2	1	0.001	0.032	0.0	0.033
20:31695001-31696000	0.044	0.05	0.001	0.0	371	0	NA	0.0	NA	NA	NA
20:31775001-31776000	0.031	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
20:31855001-31856000	0.032	0.06	0.013	0.0	485	2	1	0.001	0.025	0.0	0.026
20:31935001-31936000	0.027	0.069	0.138	0.0	388	18	16	0.011	0.033	0.0	0.044
20:32015001-32016000	0.023	0.039	0.0	0.0	480	0	NA	0.0	NA	NA	NA
20:32095001-32096000	0.035	0.054	0.036	0.0	405	5	4	0.003	0.042	0.0	0.045
20:32175001-32176000	0.041	0.062	0.05	0.0	371	7	6	0.005	0.022	0.0	0.027
20:32255001-32256000	0.034	0.06	0.011	0.011	402	1	1	0.001	0.028	0.0	0.029
20:32335001-32336000	0.032	0.056	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
20:32415001-32416000	0.033	0.065	0.025	0.0	433	8	3	0.005	0.031	0.0	0.037
20:32495001-32496000	0.031	0.052	0.041	0.001	413	3	7	0.0	0.033	0.0	0.033
20:32575001-32576000	0.029	0.058	0.0	0.0	410	3	NA	0.003	0.036	0.0	0.039
20:32655001-32656000	0.026	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:32735001-32736000	0.039	0.047	0.009	0.0	412	7	1	0.005	0.035	0.0	0.04
20:32815001-32816000	0.038	0.063	0.01	0.0	423	1	1	0.001	0.035	0.0	0.036
20:32895001-32896000	0.061	0.05	0.0	0.0	383	2	NA	0.001	0.033	0.0	0.034
20:32975001-32976000	0.053	0.062	0.0	0.0	426	1	NA	0.001	0.026	0.0	0.027
20:33055001-33056000	0.051	0.121	0.0	0.0	463	2	NA	0.002	0.028	0.0	0.03
20:33135001-33136000	0.033	0.049	0.0	0.0	400	1	NA	0.001	0.024	0.0	0.024
20:33215001-33216000	0.032	0.06	0.028	0.0	468	3	3	0.002	0.039	0.0	0.041
20:33295001-33296000	0.027	0.061	0.024	0.0	376	6	3	0.003	0.023	0.0	0.026
20:33375001-33376000	0.024	0.053	0.0	0.0	412	2	NA	0.002	0.026	0.0	0.028
20:33455001-33456000	0.039	0.064	0.016	0.0	370	11	2	0.007	0.031	0.0	0.038
20:33535001-33536000	0.033	0.056	0.004	0.0	348	3	1	0.002	0.024	0.0	0.026
20:33615001-33616000	0.029	0.057	0.0	0.0	377	2	NA	0.001	0.03	0.0	0.032
20:33695001-33696000	0.034	0.057	0.0	0.0	392	3	NA	0.002	0.053	0.0	0.055
20:33775001-33776000	0.031	0.077	0.015	0.0	359	9	2	0.006	0.032	0.0	0.039
20:33855001-33856000	0.028	0.055	0.0	0.0	386	2	NA	0.001	0.034	0.0	0.035
20:33935001-33936000	0.038	0.074	0.0	0.0	392	6	NA	0.005	0.051	0.0	0.056
20:34015001-34016000	0.027	0.096	0.0	0.0	419	7	NA	0.005	0.043	0.0	0.048
20:34095001-34096000	0.045	0.052	0.021	0.0	462	6	2	0.004	0.036	0.0	0.04
20:34175001-34176000	0.047	0.072	0.0	0.0	412	13	NA	0.009	0.038	0.0	0.047
20:34255001-34256000	0.037	0.069	0.009	0.0	364	13	1	0.009	0.044	0.0	0.053
20:34335001-34336000	0.044	0.102	0.459	0.001	347	56	49	0.032	0.049	0.0	0.081
20:34415001-34416000	0.032	0.065	0.068	0.0	410	8	7	0.009	0.038	0.0	0.047
20:34495001-34496000	0.075	0.062	0.012	0.0	43	1	1	0.001	0.03	0.0	0.03
20:34575001-34576000	0.029	0.059	0.0	0.0	411	2	NA	0.001	0.024	0.0	0.026
20:34655001-34656000	0.029	0.06	0.007	0.0	409	5	1	0.003	0.039	0.0	0.043
20:34735001-34736000	0.022	0.05	0.001	0.0	381	0	NA	0.0	NA	NA	NA
20:34815001-34816000	0.044	0.058	0.0	0.0	402	8	NA	0.006	0.028	0.0	0.034
20:34895001-34896000	0.036	0.061	0.008	0.0	401	3	1	0.002	0.052	0.0	0.054
20:34975001-34976000	0.092	0.074	0.024	0.001	129	6	5	0.004	0.032	0.0	0.036
20:35055001-35056000	0.035	0.061	0.016	0.0	422	4	2	0.003	0.049	0.0	0.052
20:35135001-35136000	0.033	0.055	0.016	0.0	374	5	2	0.003	0.027	0.0	0.03
20:35215001-35216000	0.027	0.078	0.008	0.0	308	4	1	0.003	0.039	0.0	0.041
20:35295001-35296000	0.036	0.037	0.009	0.0	395	3	1	0.001	0.032	0.0	0.033
20:35375001-35376000	0.026	0.055	0.01	0.0	454	1	1	0.001	0.032	0.0	0.032
20:35455001-35456000	0.026	0.068	0.0	0.0	425	4	NA	0.003	0.034	0.0	0.038
20:35535001-35536000	0.047	0.069	0.035	0.0	413	11	3	0.008	0.036	0.0	0.044
20:35615001-35616000	0.034	0.08	0.011	0.0	438	5	1	0.003	0.041	0.0	0.044
20:35695001-35696000	0.033	0.067	0.034	0.0	400	9	4	0.006	0.034	0.0	0.04
20:35775001-35776000	0.034	0.102	0.135	0.001	368	21	20	0.028	0.037	0.0	0.064
20:35855001-35856000	0.085	0.05	0.038	0.001	116	9	6	0.005	0.022	0.0	0.027
20:35935001-35936000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:36015001-36016000	0.027	0.049	0.0	0.0	356	1	NA	0.001	0.028	0.0	0.029
20:36095001-36096000	0.028	0.059	0.0	0.0	455	2	NA	0.002	0.039	0.0	0.04
20:36175001-36176000	0.039	0.075	0.0	0.0	374	3	NA	0.002	0.047	0.0	0.049
20:36255001-36256000	0.038	0.053	0.017	0.0	413	5	2	0.003	0.023	0.0	0.027
20:36335001-36336000	0.035	0.054	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:36415001-36416000	0.037	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:36495001-36496000	0.032	0.055	0.031	0.0	386	2	4	0.001	0.029	0.0	0.029
20:36575001-36576000	0.03	0.054	0.0	0.0	468	0	NA	0.0	NA	NA	NA
20:36655001-36656000	0.028	0.048	0.001	0.0	428	0	NA	0.0	NA	NA	NA
20:36735001-36736000	0.031	0.052	0.0	0.0	353	0	NA	0.0	NA	NA	NA
20:36815001-36816000	0.027	0.058	0.071	0.0	443	2	6	0.001	0.043	0.0	0.044
20:36895001-36896000	0.039	0.048	0.0	0.0	137	0	NA	0.0	NA	NA	NA
20:36975001-36976000	0.036	0.054	0.023	0.0	396	2	3	0.001	0.038	0.0	0.038
20:37055001-37056000	0.044	0.074	0.0	0.0	414	0	NA	0.0	NA	NA	NA
20:37135001-37136000	0.044	0.052	0.001	0.0	387	0	NA	0.0	NA	NA	NA
20:37215001-37216000	0.09	0.079	0.063	0.001	547	11	6	0.008	0.031	0.0	0.039
20:37295001-37296000	0.065	0.054	0.012	0.0	195	1	1	0.001	0.03	0.0	0.031
20:37375001-37376000	0.292	0.068	0.019	0.0	390	3	2	0.002	0.036	0.0	0.039
20:37455001-37456000	0.085	0.047	0.076	0.001	377	12	10	0.005	0.029	0.0	0.034
20:37535001-37536000	0.125	0.053	0.025	0.0	255	3	3	0.002	0.031	0.0	0.033
20:37615001-37616000	0.313	0.074	0.16	0.001	309	20	20	0.011	0.06	0.0	0.071
20:37695001-37696000	0.062	0.051	0.024	0.001	73	5	5	0.003	0.046	0.0	0.049
20:37775001-37776000	3.098	0.066	0.022	0.001	377	5	3	0.003	0.036	0.0	0.039
20:37855001-37856000	0.033	0.062	0.009	0.001	34	2	2	0.001	0.035	0.0	0.037
20:37935001-37936000	0.043	0.072	0.133	0.0	489	18	14	0.01	0.036	0.0	0.046
20:38015001-38016000	0.033	0.066	0.064	0.0	424	10	6	0.006	0.032	0.0	0.038
20:38095001-38096000	0.026	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
20:38175001-38176000	0.025	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
20:38255001-38256000	0.037	0.06	0.022	0.0	381	3	3	0.001	0.037	0.0	0.039
20:38335001-38336000	0.034	0.053	0.001	0.0	387	0	NA	0.0	NA	NA	NA
20:38415001-38416000	0.04	0.052	0.018	0.0	399	4	2	0.002	0.029	0.0	0.032
20:38495001-38496000	0.034	0.065	0.122	0.0	421	15	15	0.009	0.024	0.0	0.033
20:38575001-38576000	0.022	0.036	0.001	0.0	443	2	NA	0.001	0.031	0.0	0.032
20:38655001-38656000	0.053	0.063	0.061	0.0	435	7	7	0.004	0.037	0.0	0.042
20:38735001-38736000	0.023	0.063	0.066	0.01	284	7	10	0.003	0.031	0.0	0.033
20:38815001-38816000	0.026	0.069	0.123	0.0	412	18	15	0.007	0.037	0.0	0.044
20:38895001-38896000	0.04	0.063	0.064	0.0	423	6	6	0.004	0.038	0.0	0.042
20:38975001-38976000	0.037	0.066	0.106	0.0	318	15	16	0.008	0.022	0.0	0.03
20:39055001-39056000	0.006	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:39135001-39136000	0.037	0.062	0.01	0.0	403	6	1	0.007	0.023	0.0	0.029
20:39215001-39216000	0.029	0.06	0.0	0.0	366	1	NA	0.001	0.043	0.0	0.044
20:39295001-39296000	0.029	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
20:39375001-39376000	0.022	0.061	0.001	0.0	387	0	NA	0.0	NA	NA	NA
20:39455001-39456000	0.036	0.063	0.029	0.001	320	11	4	0.007	0.032	0.0	0.038
20:39535001-39536000	0.026	0.058	0.0	0.0	375	2	NA	0.002	0.037	0.0	0.039
20:39615001-39616000	0.041	0.036	0.0	0.0	393	2	NA	0.001	0.023	0.0	0.024
20:39695001-39696000	0.033	0.051	0.071	0.0	349	8	7	0.005	0.034	0.0	0.039
20:39775001-39776000	0.037	0.061	0.011	0.0	436	3	1	0.002	0.033	0.0	0.036
20:39855001-39856000	0.036	0.058	0.024	0.0	388	7	4	0.004	0.038	0.0	0.041
20:39935001-39936000	0.041	0.067	0.048	0.0	387	9	7	0.005	0.023	0.0	0.029
20:40015001-40016000	0.023	0.065	0.041	0.001	276	7	7	0.004	0.047	0.0	0.052
20:40095001-40096000	0.035	0.051	0.062	0.0	381	6	5	0.004	0.03	0.0	0.033
20:40175001-40176000	0.043	0.125	0.039	0.002	430	8	4	0.014	0.027	0.0	0.041
20:40255001-40256000	0.092	0.059	0.051	0.0	408	4	6	0.002	0.03	0.0	0.031
20:40335001-40336000	0.037	0.056	0.0	0.0	386	3	NA	0.002	0.022	0.0	0.025
20:40415001-40416000	0.054	0.11	0.017	0.0	384	5	2	0.003	0.04	0.0	0.043
20:40495001-40496000	0.035	0.035	0.001	0.0	399	0	NA	0.0	NA	NA	NA
20:40575001-40576000	0.033	0.056	0.001	0.0	444	0	NA	0.0	NA	NA	NA
20:40655001-40656000	0.025	0.054	0.036	0.0	437	7	6	0.004	0.039	0.0	0.044
20:40735001-40736000	0.028	0.057	0.0	0.0	408	1	NA	0.001	0.042	0.0	0.043
20:40815001-40816000	0.029	0.045	0.007	0.0	410	5	1	0.002	0.032	0.0	0.035
20:40895001-40896000	0.025	0.056	0.0	0.0	448	1	NA	0.001	0.046	0.0	0.047
20:40975001-40976000	0.031	0.043	0.041	0.0	438	14	6	0.006	0.029	0.0	0.035
20:41055001-41056000	0.034	0.056	0.028	0.0	426	5	3	0.004	0.043	0.0	0.047
20:41135001-41136000	0.036	0.066	0.029	0.0	381	5	3	0.006	0.023	0.0	0.029
20:41215001-41216000	0.04	0.036	0.0	0.0	413	1	NA	0.001	0.028	0.0	0.029
20:41295001-41296000	0.033	0.071	0.083	0.0	384	17	10	0.014	0.048	0.0	0.062
20:41375001-41376000	0.023	0.058	0.01	0.0	370	6	1	0.004	0.032	0.0	0.036
20:41455001-41456000	0.029	0.06	0.057	0.0	401	11	5	0.006	0.026	0.0	0.032
20:41535001-41536000	0.027	0.079	0.047	0.0	379	7	5	0.004	0.042	0.0	0.046
20:41615001-41616000	0.039	0.058	0.022	0.0	386	4	2	0.003	0.044	0.0	0.046
20:41695001-41696000	0.095	0.054	0.029	0.0	430	5	4	0.002	0.018	0.0	0.02
20:41775001-41776000	0.036	0.068	0.12	0.001	378	30	19	0.016	0.039	0.015	0.071
20:41855001-41856000	0.031	0.059	0.012	0.0	353	5	1	0.003	0.027	0.0	0.031
20:41935001-41936000	0.038	0.067	0.119	0.0	405	12	12	0.007	0.03	0.0	0.037
20:42015001-42016000	0.029	0.056	0.027	0.001	383	4	3	0.002	0.023	0.0	0.026
20:42095001-42096000	0.034	0.051	0.008	0.0	46	1	1	0.001	0.031	0.0	0.032
20:42175001-42176000	0.028	0.069	0.139	0.0	356	21	17	0.014	0.041	0.0	0.055
20:42255001-42256000	0.023	0.052	0.0	0.0	391	2	NA	0.001	0.035	0.0	0.036
20:42335001-42336000	0.052	0.079	0.02	0.0	496	10	2	0.008	0.038	0.0	0.046
20:42415001-42416000	0.044	0.075	0.047	0.0	385	15	6	0.009	0.036	0.0	0.045
20:42495001-42496000	0.038	0.062	0.0	0.0	387	9	NA	0.006	0.026	0.0	0.033
20:42575001-42576000	0.03	0.055	0.039	0.0	401	5	4	0.003	0.024	0.0	0.027
20:42655001-42656000	0.035	0.087	0.033	0.001	378	11	8	0.003	0.019	0.0	0.022
20:42735001-42736000	0.023	0.05	0.016	0.0	410	10	3	0.004	0.032	0.0	0.036
20:42815001-42816000	0.025	0.06	0.074	0.001	419	24	9	0.009	0.037	0.0	0.046
20:42895001-42896000	0.026	0.051	0.0	0.0	419	1	NA	0.001	0.037	0.0	0.038
20:42975001-42976000	0.05	0.079	0.031	0.0	403	12	2	0.007	0.033	0.0	0.04
20:43055001-43056000	0.038	0.053	0.008	0.0	432	1	1	0.001	0.029	0.0	0.03
20:43135001-43136000	0.041	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
20:43215001-43216000	0.033	0.088	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.035
20:43295001-43296000	0.043	0.066	0.036	0.0	447	7	3	0.004	0.034	0.0	0.038
20:43375001-43376000	0.019	0.052	0.008	0.002	31	1	1	0.001	0.025	0.0	0.026
20:43455001-43456000	0.032	0.058	0.0	0.0	423	2	NA	0.001	0.029	0.0	0.03
20:43535001-43536000	0.096	0.062	0.007	0.0	448	4	1	0.003	0.035	0.0	0.038
20:43615001-43616000	0.03	0.066	0.046	0.0	395	6	4	0.004	0.039	0.0	0.043
20:43695001-43696000	0.049	0.062	0.015	0.0	447	5	2	0.003	0.042	0.0	0.046
20:43775001-43776000	0.037	0.048	0.0	0.0	401	1	NA	0.001	0.036	0.0	0.037
20:43855001-43856000	0.041	0.048	0.0	0.0	386	1	NA	0.001	0.033	0.0	0.034
20:43935001-43936000	0.032	0.04	0.001	0.0	402	0	NA	0.0	NA	NA	NA
20:44015001-44016000	0.025	0.108	0.162	0.01	80	42	38	0.022	0.036	0.0	0.059
20:44095001-44096000	0.029	0.051	0.001	0.0	434	0	NA	0.0	NA	NA	NA
20:44175001-44176000	0.034	0.054	0.005	0.001	370	2	1	0.001	0.036	0.0	0.037
20:44255001-44256000	0.031	0.054	0.001	0.0	453	0	NA	0.0	NA	NA	NA
20:44335001-44336000	0.038	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:44415001-44416000	0.037	0.059	0.006	0.0	360	2	1	0.001	0.036	0.0	0.038
20:44495001-44496000	0.039	0.065	0.0	0.0	442	0	NA	0.0	NA	NA	NA
20:44575001-44576000	0.041	0.056	0.0	0.0	446	0	NA	0.0	NA	NA	NA
20:44655001-44656000	0.037	0.063	0.001	0.0	445	0	NA	0.0	NA	NA	NA
20:44735001-44736000	0.034	0.061	0.0	0.0	428	2	NA	0.001	0.027	0.0	0.028
20:44815001-44816000	0.003	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:44895001-44896000	0.026	0.056	0.05	0.0	385	5	9	0.002	0.037	0.0	0.039
20:44975001-44976000	0.02	0.05	0.001	0.0	474	0	NA	0.0	NA	NA	NA
20:45055001-45056000	0.042	0.057	0.018	0.0	408	2	3	0.001	0.037	0.0	0.038
20:45135001-45136000	0.056	0.059	0.009	0.0	485	1	1	0.001	0.048	0.0	0.048
20:45215001-45216000	0.04	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:45295001-45296000	0.032	0.032	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:45375001-45376000	0.027	0.041	0.0	0.0	417	1	NA	0.0	0.039	0.0	0.039
20:45455001-45456000	0.031	0.039	0.021	0.001	366	5	3	0.002	0.038	0.0	0.04
20:45535001-45536000	0.022	0.059	0.001	0.0	449	0	NA	0.0	NA	NA	NA
20:45615001-45616000	0.031	0.053	0.0	0.0	355	1	NA	0.001	0.028	0.0	0.029
20:45695001-45696000	0.026	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:45775001-45776000	0.041	0.056	0.04	0.0	443	4	5	0.002	0.041	0.0	0.043
20:45855001-45856000	0.052	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
20:45935001-45936000	0.036	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
20:46015001-46016000	0.033	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
20:46095001-46096000	0.033	0.062	0.04	0.0	430	6	5	0.003	0.037	0.0	0.04
20:46175001-46176000	0.031	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:46255001-46256000	0.03	0.051	0.009	0.0	471	1	1	0.001	0.04	0.0	0.041
20:46335001-46336000	0.026	0.041	0.006	0.0	450	4	1	0.001	0.033	0.0	0.034
20:46415001-46416000	0.042	0.065	0.001	0.0	409	0	NA	0.0	NA	NA	NA
20:46495001-46496000	0.038	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
20:46575001-46576000	0.04	0.06	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:46655001-46656000	0.046	0.056	0.01	0.0	374	1	1	0.0	0.049	0.0	0.049
20:46735001-46736000	0.033	0.048	0.022	0.0	409	1	3	0.0	NA	NA	NA
20:46815001-46816000	0.078	0.059	0.01	0.0	419	1	1	0.001	0.035	0.0	0.035
20:46895001-46896000	0.029	0.052	0.01	0.0	412	1	1	0.001	0.045	0.0	0.046
20:46975001-46976000	0.059	0.082	0.01	0.0	408	1	1	0.001	0.025	0.0	0.026
20:47055001-47056000	0.021	0.067	0.0	0.0	387	0	NA	0.0	NA	NA	NA
20:47135001-47136000	0.046	0.065	0.0	0.0	460	0	NA	0.0	NA	NA	NA
20:47215001-47216000	0.041	0.07	0.025	0.0	448	1	3	0.0	NA	NA	NA
20:47295001-47296000	0.042	0.092	0.034	0.001	409	14	5	0.013	0.037	0.0	0.05
20:47375001-47376000	0.036	0.08	0.0	0.0	475	7	NA	0.007	0.04	0.0	0.046
20:47455001-47456000	0.031	0.057	0.011	0.0	442	7	1	0.005	0.054	0.0	0.059
20:47535001-47536000	0.035	0.074	0.015	0.001	369	5	2	0.003	0.028	0.0	0.031
20:47615001-47616000	0.027	0.058	0.01	0.0	418	1	1	0.001	0.042	0.0	0.043
20:47695001-47696000	0.027	0.077	0.052	0.0	463	16	6	0.011	0.034	0.0	0.045
20:47775001-47776000	0.05	0.062	0.057	0.0	386	2	7	0.001	0.061	0.0	0.062
20:47855001-47856000	0.04	0.053	0.0	0.0	449	3	NA	0.002	0.036	0.0	0.039
20:47935001-47936000	0.045	0.05	0.0	0.0	397	1	NA	0.001	0.036	0.0	0.037
20:48015001-48016000	0.067	0.09	0.0	0.0	426	2	NA	0.002	0.027	0.0	0.029
20:48095001-48096000	0.033	0.048	0.0	0.0	453	1	NA	0.001	0.029	0.0	0.029
20:48175001-48176000	0.038	0.058	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:48255001-48256000	0.036	0.079	0.009	0.0	459	2	1	0.002	0.024	0.0	0.026
20:48335001-48336000	0.028	0.053	0.01	0.001	339	3	1	0.002	0.022	0.0	0.024
20:48415001-48416000	0.025	0.066	0.062	0.0	380	10	9	0.005	0.034	0.0	0.039
20:48495001-48496000	0.042	0.057	0.0	0.0	460	2	NA	0.002	0.024	0.0	0.026
20:48575001-48576000	0.043	0.083	0.0	0.0	456	20	NA	0.014	0.045	0.0	0.059
20:48655001-48656000	0.051	0.064	0.0	0.0	453	2	NA	0.002	0.05	0.0	0.052
20:48735001-48736000	0.041	0.082	0.09	0.0	429	17	5	0.011	0.032	0.0	0.044
20:48815001-48816000	0.029	0.058	0.059	0.001	405	4	8	0.001	0.028	0.0	0.029
20:48895001-48896000	0.032	0.059	0.018	0.0	419	3	2	0.002	0.036	0.0	0.038
