region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:53204001-53205000	0.029	0.053	0.023	0.0	414	2	2	0.001	0.035	0.0	0.037
18:53284001-53285000	0.02	0.052	0.011	0.0	342	2	1	0.001	0.033	0.0	0.035
18:53364001-53365000	0.026	0.059	0.009	0.0	404	5	1	0.004	0.046	0.0	0.05
18:53444001-53445000	0.037	0.054	0.047	0.0	332	7	6	0.004	0.024	0.0	0.029
18:53524001-53525000	0.036	0.057	0.074	0.0	380	6	9	0.003	0.041	0.0	0.044
18:53604001-53605000	0.034	0.066	0.101	0.001	366	19	16	0.01	0.043	0.0	0.053
18:53684001-53685000	0.033	0.047	0.024	0.0	382	3	3	0.001	0.042	0.0	0.043
18:53764001-53765000	0.055	0.166	0.82	0.011	672	110	76	0.061	0.045	0.0	0.107
18:53844001-53845000	0.035	0.089	0.245	0.001	398	30	28	0.018	0.038	0.0	0.056
18:53924001-53925000	0.025	0.068	0.022	0.001	326	3	3	0.002	0.036	0.0	0.038
18:54004001-54005000	0.03	0.067	0.026	0.0	417	6	3	0.004	0.025	0.0	0.029
18:54084001-54085000	0.025	0.055	0.026	0.0	383	4	3	0.003	0.038	0.0	0.041
18:54164001-54165000	0.042	0.068	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.032
18:54244001-54245000	0.044	0.052	0.0	0.0	474	1	NA	0.001	0.038	0.0	0.039
18:54324001-54325000	0.037	0.056	0.02	0.0	445	2	2	0.001	0.036	0.0	0.037
18:54404001-54405000	0.036	0.072	0.047	0.0	481	5	5	0.003	0.028	0.0	0.031
18:54484001-54485000	0.026	0.053	0.0	0.0	502	1	NA	0.001	0.035	0.0	0.036
18:54564001-54565000	0.037	0.059	0.067	0.0	489	2	6	0.001	0.023	0.0	0.024
18:54644001-54645000	0.027	0.056	0.001	0.0	459	0	NA	0.0	NA	NA	NA
18:54724001-54725000	0.025	0.057	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:54804001-54805000	0.039	0.051	0.0	0.0	418	1	NA	0.001	0.027	0.0	0.028
18:54884001-54885000	0.039	0.062	0.047	0.0	386	10	6	0.006	0.029	0.0	0.036
18:54964001-54965000	0.036	0.065	0.0	0.0	422	1	NA	0.001	0.038	0.0	0.039
18:55044001-55045000	0.041	0.061	0.084	0.0	394	13	10	0.008	0.021	0.0	0.029
18:55124001-55125000	0.037	0.059	0.054	0.0	413	4	7	0.005	0.033	0.0	0.038
18:55204001-55205000	0.03	0.062	0.009	0.0	407	3	1	0.002	0.053	0.0	0.055
18:55284001-55285000	0.03	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:55364001-55365000	0.025	0.055	0.008	0.0	370	3	1	0.002	0.036	0.0	0.039
18:55444001-55445000	0.018	0.033	0.0	0.0	352	0	NA	0.0	NA	NA	NA
18:55524001-55525000	0.036	0.032	0.02	0.0	63	4	4	0.002	0.035	0.0	0.037
18:55604001-55605000	0.04	0.061	0.031	0.0	447	11	5	0.007	0.035	0.0	0.043
18:55684001-55685000	0.037	0.068	0.038	0.0	402	4	5	0.002	0.033	0.0	0.035
18:55764001-55765000	0.035	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
18:55844001-55845000	0.034	0.05	0.01	0.0	441	1	1	0.001	0.042	0.0	0.043
18:55924001-55925000	0.028	0.059	0.088	0.0	304	10	10	0.006	0.021	0.0	0.027
18:56004001-56005000	0.092	0.053	0.001	0.0	416	0	NA	0.0	NA	NA	NA
18:56084001-56085000	0.04	0.07	0.035	0.0	341	5	5	0.003	0.034	0.0	0.037
18:56164001-56165000	0.032	0.053	0.054	0.0	317	8	8	0.005	0.035	0.0	0.039
18:56244001-56245000	0.041	0.053	0.0	0.0	396	1	NA	0.001	0.03	0.0	0.031
18:56324001-56325000	0.038	0.066	0.018	0.0	416	2	2	0.002	0.04	0.0	0.041
18:56404001-56405000	0.036	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:56484001-56485000	0.036	0.056	0.019	0.0	390	2	2	0.001	0.022	0.0	0.023
18:56564001-56565000	0.03	0.078	0.16	0.001	318	22	21	0.011	0.029	0.0	0.04
18:56644001-56645000	0.032	0.05	0.001	0.0	385	0	NA	0.0	NA	NA	NA
18:56724001-56725000	0.03	0.052	0.007	0.0	380	2	1	0.001	0.021	0.0	0.023
18:56804001-56805000	0.022	0.063	0.019	0.0	364	2	2	0.002	0.025	0.0	0.026
18:56884001-56885000	0.041	0.054	0.001	0.0	440	0	NA	0.0	NA	NA	NA
18:56964001-56965000	0.04	0.059	0.011	0.0	443	4	1	0.003	0.028	0.0	0.031
18:57044001-57045000	0.033	0.036	0.0	0.0	393	1	NA	0.001	0.023	0.0	0.023
18:57124001-57125000	0.037	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:57204001-57205000	0.077	0.071	0.0	0.0	26	0	NA	0.0	NA	NA	NA
18:57284001-57285000	0.03	0.046	0.062	0.0	377	7	5	0.003	0.024	0.0	0.027
18:57364001-57365000	0.038	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:57444001-57445000	0.029	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
18:57524001-57525000	0.04	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:57604001-57605000	0.041	0.053	0.008	0.0	467	1	1	0.001	0.044	0.0	0.045
18:57684001-57685000	0.039	0.072	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:57764001-57765000	0.042	0.088	0.0	0.0	421	3	NA	0.002	0.035	0.0	0.037
18:57844001-57845000	0.148	0.076	0.008	0.001	320	1	1	0.001	0.036	0.0	0.037
18:57924001-57925000	0.041	0.059	0.007	0.0	385	1	1	0.0	0.028	0.0	0.028
18:58004001-58005000	0.037	0.068	0.076	0.0	403	5	7	0.003	0.034	0.0	0.037
18:58084001-58085000	0.019	0.053	0.012	0.0	438	2	1	0.001	0.029	0.0	0.03
18:58164001-58165000	0.026	0.086	0.0	0.0	410	0	NA	0.0	NA	NA	NA
18:58244001-58245000	0.041	0.066	0.007	0.001	361	2	1	0.001	0.032	0.0	0.033
18:58324001-58325000	0.139	0.082	0.145	0.002	235	28	30	0.014	0.042	0.0	0.056
18:58404001-58405000	0.038	0.062	0.008	0.0	476	5	1	0.004	0.035	0.0	0.04
18:58484001-58485000	0.034	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
18:58564001-58565000	0.033	0.072	0.033	0.0	454	5	3	0.003	0.036	0.0	0.039
18:58644001-58645000	0.032	0.059	0.019	0.0	487	4	2	0.003	0.036	0.0	0.038
18:58724001-58725000	0.028	0.062	0.011	0.0	370	2	1	0.002	0.03	0.0	0.031
18:58804001-58805000	0.031	0.06	0.018	0.0	400	8	2	0.005	0.023	0.0	0.029
18:58884001-58885000	0.044	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
18:58964001-58965000	0.05	0.051	0.0	0.0	431	2	NA	0.002	0.033	0.0	0.035
18:59044001-59045000	0.035	0.056	0.024	0.0	414	1	3	0.0	NA	NA	NA
18:59124001-59125000	0.031	0.052	0.011	0.0	423	1	1	0.001	0.036	0.0	0.037
18:59204001-59205000	0.062	0.052	0.0	0.0	482	3	NA	0.002	0.027	0.0	0.03
18:59284001-59285000	0.125	0.08	0.0	0.0	450	5	NA	0.004	0.035	0.0	0.038
18:59364001-59365000	0.031	0.077	0.038	0.001	405	4	4	0.002	0.025	0.0	0.027
18:59444001-59445000	0.028	0.078	0.008	0.0	419	1	1	0.001	0.05	0.0	0.051
18:59524001-59525000	0.026	0.059	0.057	0.0	408	5	4	0.003	0.038	0.0	0.041
18:59604001-59605000	0.04	0.064	0.0	0.0	417	1	NA	0.001	0.025	0.0	0.026
18:59684001-59685000	0.039	0.062	0.0	0.0	436	5	NA	0.004	0.023	0.0	0.027
18:59764001-59765000	0.034	0.053	0.0	0.0	358	2	NA	0.002	0.055	0.0	0.056
18:59844001-59845000	0.04	0.066	0.008	0.0	386	15	1	0.01	0.045	0.0	0.055
18:59924001-59925000	0.05	0.077	0.081	0.0	363	9	10	0.004	0.022	0.0	0.027
18:60004001-60005000	0.031	0.063	0.078	0.0	406	8	9	0.004	0.037	0.0	0.041
18:60084001-60085000	0.029	0.063	0.061	0.0	430	15	9	0.009	0.041	0.0	0.05
18:60164001-60165000	0.019	0.046	0.028	0.0	24	11	5	0.007	0.039	0.0	0.045
18:60244001-60245000	0.026	0.056	0.033	0.0	376	8	5	0.005	0.039	0.0	0.043
18:60324001-60325000	0.041	0.051	0.0	0.0	390	3	NA	0.002	0.045	0.0	0.048
18:60404001-60405000	0.037	0.057	0.01	0.0	403	4	1	0.003	0.031	0.0	0.034
18:60484001-60485000	0.035	0.058	0.042	0.0	429	5	5	0.003	0.024	0.0	0.027
18:60564001-60565000	0.048	0.069	0.009	0.0	405	1	1	0.001	0.033	0.0	0.034
18:60644001-60645000	0.049	0.062	0.031	0.0	379	3	4	0.001	0.032	0.0	0.034
18:60724001-60725000	0.03	0.044	0.001	0.0	418	0	NA	0.0	NA	NA	NA
18:60804001-60805000	0.028	0.056	0.021	0.0	417	3	3	0.002	0.031	0.0	0.033
18:60884001-60885000	0.028	0.074	0.029	0.0	428	6	3	0.004	0.021	0.0	0.025
18:60964001-60965000	0.038	0.063	0.057	0.0	378	7	8	0.003	0.02	0.0	0.023
18:61044001-61045000	0.037	0.059	0.026	0.0	431	3	3	0.002	0.021	0.0	0.022
18:61124001-61125000	0.035	0.057	0.034	0.0	385	3	3	0.001	0.036	0.0	0.037
18:61204001-61205000	0.028	0.04	0.008	0.0	422	5	1	0.003	0.021	0.0	0.024
18:61284001-61285000	0.031	0.051	0.053	0.0	406	4	3	0.003	0.04	0.0	0.043
18:61364001-61365000	0.032	0.056	0.078	0.0	410	4	10	0.002	0.037	0.0	0.039
18:61444001-61445000	0.026	0.041	0.0	0.0	428	1	NA	0.001	0.029	0.0	0.03
18:61524001-61525000	0.03	0.054	0.01	0.0	393	1	1	0.001	0.025	0.0	0.026
18:61604001-61605000	0.028	0.066	0.121	0.0	392	14	9	0.008	0.032	0.0	0.04
18:61684001-61685000	0.039	0.043	0.023	0.0	451	2	2	0.001	0.023	0.0	0.024
18:61764001-61765000	0.038	0.067	0.011	0.0	432	2	1	0.001	0.035	0.0	0.036
18:61844001-61845000	0.035	0.079	0.036	0.0	398	2	6	0.001	0.023	0.0	0.024
18:61924001-61925000	0.025	0.037	0.01	0.0	463	1	1	0.001	0.035	0.0	0.036
18:62004001-62005000	0.031	0.054	0.027	0.0	452	1	3	0.0	NA	NA	NA
18:62084001-62085000	0.028	0.055	0.0	0.0	376	1	NA	0.001	0.026	0.0	0.026
18:62164001-62165000	0.029	0.052	0.0	0.0	405	1	NA	0.001	0.023	0.0	0.024
18:62244001-62245000	0.028	0.068	0.01	0.0	461	4	1	0.003	0.036	0.0	0.038
18:62324001-62325000	0.048	0.059	0.059	0.008	436	5	9	0.002	0.041	0.0	0.043
18:62404001-62405000	0.029	0.053	0.073	0.0	400	9	8	0.01	0.04	0.0	0.05
18:62484001-62485000	0.249	0.059	0.011	0.001	197	2	1	0.002	0.033	0.0	0.035
18:62564001-62565000	0.033	0.06	0.018	0.0	317	3	2	0.001	0.036	0.0	0.037
18:62644001-62645000	0.043	0.045	0.0	0.0	420	1	NA	0.001	0.041	0.0	0.042
18:62724001-62725000	0.03	0.107	0.02	0.0	405	6	2	0.004	0.035	0.0	0.039
18:62804001-62805000	0.036	0.073	0.06	0.0	342	12	9	0.008	0.024	0.0	0.032
18:62884001-62885000	0.022	0.075	0.045	0.0	288	14	6	0.009	0.027	0.0	0.036
18:62964001-62965000	0.022	0.036	0.001	0.0	359	0	NA	0.0	NA	NA	NA
18:63044001-63045000	0.031	0.052	0.0	0.0	424	4	NA	0.003	0.038	0.0	0.041
18:63124001-63125000	0.059	0.115	0.0	0.0	409	2	NA	0.002	0.024	0.0	0.026
18:63204001-63205000	0.337	0.058	0.0	0.0	358	2	NA	0.001	0.023	0.0	0.024
18:63284001-63285000	0.03	0.054	0.064	0.0	370	4	8	0.001	0.032	0.0	0.033
18:63364001-63365000	0.034	0.062	0.142	0.0	449	10	15	0.005	0.033	0.0	0.038
18:63444001-63445000	0.026	0.067	0.011	0.0	488	1	1	0.001	0.036	0.0	0.037
18:63524001-63525000	0.041	0.061	0.029	0.0	452	4	3	0.003	0.036	0.0	0.039
18:63604001-63605000	0.033	0.055	0.0	0.0	394	2	NA	0.001	0.042	0.0	0.044
18:63684001-63685000	0.037	0.053	0.042	0.0	376	3	3	0.002	0.029	0.0	0.031
18:63764001-63765000	0.04	0.079	0.029	0.015	385	10	2	0.01	0.029	0.0	0.039
18:63844001-63845000	0.036	0.064	0.11	0.0	371	10	12	0.006	0.036	0.0	0.041
18:63924001-63925000	0.018	0.043	0.0	0.0	8	0	NA	0.0	NA	NA	NA
18:64004001-64005000	0.037	0.043	0.031	0.0	424	5	4	0.003	0.026	0.0	0.029
18:64084001-64085000	0.028	0.085	0.019	0.0	379	5	2	0.003	0.059	0.0	0.062
18:64164001-64165000	0.04	0.072	0.155	0.001	384	16	22	0.008	0.026	0.0	0.033
18:64244001-64245000	0.024	0.077	0.079	0.002	361	15	14	0.008	0.032	0.0	0.04
18:64324001-64325000	0.003	0.06	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:64404001-64405000	0.101	0.083	0.025	0.001	169	10	4	0.005	0.02	0.0	0.025
18:64484001-64485000	0.035	0.081	0.009	0.0	436	1	1	0.001	0.028	0.0	0.029
18:64564001-64565000	0.035	0.052	0.009	0.001	107	1	1	0.001	0.038	0.0	0.038
18:64644001-64645000	0.038	0.081	0.063	0.0	462	8	6	0.005	0.04	0.0	0.045
18:64724001-64725000	0.032	0.057	0.031	0.0	383	4	5	0.002	0.023	0.0	0.025
18:64804001-64805000	0.044	0.067	0.081	0.0	420	14	5	0.01	0.033	0.0	0.043
18:64884001-64885000	0.029	0.05	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
18:64964001-64965000	0.027	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:65044001-65045000	0.04	0.067	0.065	0.0	339	16	8	0.009	0.037	0.0	0.047
18:65124001-65125000	0.04	0.058	0.001	0.0	435	0	NA	0.0	NA	NA	NA
18:65204001-65205000	0.036	0.056	0.001	0.0	385	0	NA	0.0	NA	NA	NA
18:65284001-65285000	0.033	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:65364001-65365000	0.034	0.06	0.0	0.0	400	0	NA	0.0	NA	NA	NA
18:65444001-65445000	0.021	0.038	0.025	0.0	402	2	3	0.0	0.038	0.0	0.039
18:65524001-65525000	0.027	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:65604001-65605000	0.026	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
18:65684001-65685000	0.026	0.054	0.0	0.0	439	1	NA	0.001	0.062	0.0	0.063
18:65764001-65765000	0.04	0.064	0.001	0.0	385	0	NA	0.0	NA	NA	NA
18:65844001-65845000	0.094	0.05	0.0	0.0	378	2	NA	0.001	0.029	0.0	0.031
18:65924001-65925000	0.033	0.06	0.0	0.0	396	4	NA	0.003	0.033	0.0	0.036
18:66004001-66005000	0.029	0.041	0.019	0.0	447	4	2	0.003	0.042	0.0	0.045
18:66084001-66085000	0.032	0.065	0.02	0.0	414	11	2	0.007	0.038	0.0	0.046
18:66164001-66165000	0.028	0.05	0.001	0.0	406	0	NA	0.0	NA	NA	NA
18:66244001-66245000	0.034	0.056	0.008	0.0	440	4	1	0.003	0.042	0.0	0.045
18:66324001-66325000	0.025	0.322	0.009	0.0	435	3	1	0.002	0.036	0.0	0.039
18:66404001-66405000	0.036	0.042	0.028	0.001	400	3	5	0.001	0.035	0.0	0.035
18:66484001-66485000	0.047	0.071	0.029	0.0	443	3	3	0.002	0.042	0.0	0.044
18:66564001-66565000	0.049	0.055	0.023	0.0	423	2	2	0.001	0.031	0.0	0.032
18:66644001-66645000	0.089	0.054	0.013	0.001	229	2	2	0.001	0.027	0.0	0.028
18:66724001-66725000	0.052	0.064	0.044	0.0	391	9	7	0.004	0.02	0.0	0.025
18:66804001-66805000	0.031	0.06	0.007	0.0	394	2	1	0.001	0.028	0.0	0.029
18:66884001-66885000	0.024	0.037	0.0	0.0	447	0	NA	0.0	NA	NA	NA
18:66964001-66965000	0.028	0.061	0.01	0.0	440	2	1	0.003	0.028	0.0	0.031
18:67044001-67045000	0.032	0.067	0.07	0.001	385	10	9	0.003	0.039	0.0	0.043
18:67124001-67125000	0.039	0.05	0.001	0.0	414	0	NA	0.0	NA	NA	NA
18:67204001-67205000	0.038	0.055	0.001	0.0	423	0	NA	0.0	NA	NA	NA
18:67284001-67285000	0.033	0.069	0.043	0.0	356	5	6	0.002	0.034	0.0	0.036
18:67364001-67365000	0.032	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:67444001-67445000	0.031	0.048	0.0	0.0	356	1	NA	0.0	0.031	0.0	0.032
18:67524001-67525000	0.03	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
18:67604001-67605000	0.033	0.059	0.001	0.0	420	0	NA	0.0	NA	NA	NA
18:67684001-67685000	0.029	0.065	0.0	0.0	430	1	NA	0.001	0.036	0.0	0.037
18:67764001-67765000	0.036	0.047	0.0	0.0	413	1	NA	0.001	0.067	0.0	0.068
18:67844001-67845000	0.04	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:67924001-67925000	0.044	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
18:68004001-68005000	0.033	0.059	0.008	0.0	382	2	1	0.001	0.023	0.0	0.025
18:68084001-68085000	0.05	0.064	0.008	0.0	425	1	1	0.001	0.03	0.0	0.031
18:68164001-68165000	0.031	0.071	0.016	0.0	364	3	2	0.002	0.024	0.0	0.027
18:68244001-68245000	0.031	0.063	0.001	0.0	390	0	NA	0.0	NA	NA	NA
18:68324001-68325000	0.03	0.055	0.0	0.0	478	0	NA	0.0	NA	NA	NA
18:68404001-68405000	0.019	0.035	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.035
18:68484001-68485000	0.041	0.053	0.008	0.0	413	1	1	0.001	0.043	0.0	0.044
18:68564001-68565000	0.045	0.089	0.084	0.001	344	11	10	0.006	0.06	0.0	0.066
18:68644001-68645000	0.035	0.061	0.01	0.0	423	6	1	0.004	0.026	0.0	0.03
18:68724001-68725000	0.038	0.061	0.0	0.0	434	7	NA	0.005	0.034	0.0	0.039
18:68804001-68805000	0.041	0.054	0.001	0.0	461	0	NA	0.0	NA	NA	NA
18:68884001-68885000	0.036	0.054	0.0	0.0	476	1	NA	0.001	0.032	0.0	0.033
18:68964001-68965000	0.028	0.055	0.021	0.0	417	2	2	0.001	0.028	0.0	0.03
18:69044001-69045000	0.026	0.054	0.0	0.0	451	1	NA	0.002	0.027	0.0	0.03
18:69124001-69125000	0.098	0.054	0.001	0.0	397	0	NA	0.0	NA	NA	NA
18:69204001-69205000	0.041	0.058	0.013	0.0	415	1	1	0.001	0.02	0.0	0.021
18:69284001-69285000	0.038	0.04	0.021	0.0	449	4	3	0.002	0.018	0.0	0.021
18:69364001-69365000	0.033	0.057	0.014	0.0	392	2	1	0.001	0.035	0.0	0.036
18:69444001-69445000	0.035	0.056	0.049	0.0	412	3	3	0.002	0.039	0.0	0.041
18:69524001-69525000	0.036	0.06	0.044	0.0	406	6	4	0.002	0.034	0.0	0.036
18:69604001-69605000	0.032	0.083	0.189	0.0	483	21	19	0.014	0.03	0.0	0.044
18:69684001-69685000	0.026	0.038	0.01	0.0	384	3	1	0.001	0.018	0.0	0.019
18:69764001-69765000	0.025	0.052	0.001	0.0	449	0	NA	0.0	NA	NA	NA
18:69844001-69845000	0.048	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
18:69924001-69925000	0.035	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
18:70004001-70005000	0.038	0.055	0.061	0.0	417	7	4	0.004	0.032	0.0	0.036
18:70084001-70085000	0.036	0.058	0.13	0.0	466	10	13	0.004	0.022	0.0	0.026
18:70164001-70165000	0.035	0.058	0.061	0.0	386	5	7	0.002	0.032	0.0	0.035
18:70244001-70245000	0.031	0.051	0.0	0.011	463	2	NA	0.001	0.036	0.0	0.037
18:70324001-70325000	0.035	0.054	0.02	0.0	403	2	2	0.001	0.028	0.0	0.03
18:70404001-70405000	0.03	0.051	0.0	0.0	478	1	NA	0.001	0.031	0.0	0.032
18:70484001-70485000	0.024	0.052	0.0	0.0	400	1	NA	0.001	0.036	0.0	0.037
18:70564001-70565000	0.046	0.056	0.014	0.0	456	3	2	0.002	0.054	0.0	0.056
18:70644001-70645000	0.032	0.062	0.036	0.0	364	3	5	0.001	0.038	0.0	0.039
18:70724001-70725000	0.041	0.059	0.083	0.0	393	4	7	0.001	0.032	0.0	0.033
18:70804001-70805000	0.031	0.072	0.001	0.0	400	0	NA	0.0	NA	NA	NA
18:70884001-70885000	0.032	0.051	0.008	0.0	446	3	1	0.002	0.033	0.0	0.035
18:70964001-70965000	0.055	0.052	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:71044001-71045000	0.038	0.063	0.0	0.0	519	0	NA	0.0	NA	NA	NA
18:71124001-71125000	0.028	0.057	0.0	0.0	463	0	NA	0.0	NA	NA	NA
18:71204001-71205000	0.043	0.062	0.0	0.0	419	0	NA	0.0	NA	NA	NA
18:71284001-71285000	0.041	0.059	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:71364001-71365000	0.037	0.064	0.0	0.0	421	0	NA	0.0	NA	NA	NA
18:71444001-71445000	0.033	0.061	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:71524001-71525000	0.035	0.065	0.0	0.0	443	1	NA	0.001	0.032	0.0	0.033
18:71604001-71605000	0.032	0.053	0.001	0.0	421	0	NA	0.0	NA	NA	NA
18:71684001-71685000	0.036	0.057	0.009	0.0	404	1	1	0.001	0.035	0.0	0.036
18:71764001-71765000	0.035	0.068	0.036	0.0	485	4	4	0.002	0.034	0.0	0.036
18:71844001-71845000	0.03	0.065	0.038	0.0	453	2	4	0.001	0.029	0.0	0.03
18:71924001-71925000	0.041	0.064	0.024	0.0	409	4	3	0.003	0.035	0.0	0.037
18:72004001-72005000	0.037	0.05	0.011	0.0	417	1	1	0.001	0.032	0.0	0.033
18:72084001-72085000	0.033	0.058	0.0	0.001	339	2	NA	0.001	0.042	0.0	0.043
18:72164001-72165000	0.033	0.057	0.028	0.0	382	5	3	0.003	0.028	0.0	0.031
18:72244001-72245000	0.033	0.051	0.0	0.0	436	2	NA	0.001	0.034	0.0	0.036
18:72324001-72325000	0.108	0.051	0.0	0.0	372	1	NA	0.001	0.045	0.0	0.046
18:72404001-72405000	0.029	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
18:72484001-72485000	0.018	0.051	0.009	0.0	354	1	1	0.001	0.029	0.0	0.03
18:72564001-72565000	0.041	0.063	0.0	0.0	458	3	NA	0.002	0.023	0.0	0.025
18:72644001-72645000	0.027	0.043	0.0	0.0	424	1	NA	0.001	0.03	0.0	0.031
18:72724001-72725000	0.038	0.065	0.03	0.0	468	5	3	0.003	0.023	0.0	0.027
18:72804001-72805000	0.038	0.067	0.067	0.0	452	8	6	0.005	0.024	0.0	0.029
18:72884001-72885000	0.031	0.053	0.01	0.0	354	4	1	0.003	0.037	0.0	0.039
18:72964001-72965000	0.024	0.046	0.01	0.0	394	3	1	0.002	0.036	0.0	0.038
18:73044001-73045000	0.029	0.053	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.029
18:73124001-73125000	0.031	0.079	0.139	0.001	410	21	14	0.014	0.03	0.0	0.044
18:73204001-73205000	0.023	0.067	0.036	0.0	389	10	6	0.006	0.033	0.0	0.039
18:73284001-73285000	0.035	0.06	0.028	0.0	295	6	4	0.003	0.062	0.0	0.065
18:73364001-73365000	0.041	0.039	0.055	0.0	394	5	6	0.002	0.032	0.0	0.034
18:73444001-73445000	0.04	0.061	0.049	0.0	452	4	4	0.002	0.036	0.0	0.038
18:73524001-73525000	0.042	0.067	0.072	0.0	412	9	10	0.005	0.032	0.0	0.037
18:73604001-73605000	0.032	0.085	0.081	0.001	390	11	12	0.009	0.023	0.0	0.032
18:73684001-73685000	0.029	0.118	0.016	0.0	408	2	2	0.001	0.059	0.0	0.06
18:73764001-73765000	0.037	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
18:73844001-73845000	0.031	0.057	0.0	0.0	497	0	NA	0.0	NA	NA	NA
18:73924001-73925000	0.04	0.067	0.001	0.0	433	0	NA	0.0	NA	NA	NA
18:74004001-74005000	0.042	0.056	0.024	0.0	481	3	2	0.002	0.04	0.0	0.042
18:74084001-74085000	0.039	0.054	0.021	0.0	451	2	2	0.001	0.036	0.0	0.038
18:74164001-74165000	0.036	0.046	0.051	0.0	434	3	5	0.001	0.018	0.0	0.019
18:74244001-74245000	0.034	0.06	0.001	0.0	427	0	NA	0.0	NA	NA	NA
18:74324001-74325000	0.036	0.059	0.079	0.001	397	9	7	0.005	0.049	0.0	0.054
18:74404001-74405000	0.044	0.057	0.02	0.0	436	3	2	0.003	0.021	0.0	0.024
18:74484001-74485000	0.029	0.042	0.043	0.0	444	7	5	0.003	0.033	0.0	0.035
18:74564001-74565000	0.02	0.059	0.009	0.0	402	3	1	0.002	0.036	0.0	0.038
18:74644001-74645000	0.044	0.055	0.01	0.0	412	1	1	0.001	0.048	0.0	0.048
18:74724001-74725000	0.039	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
18:74804001-74805000	0.038	0.061	0.0	0.0	405	0	NA	0.0	NA	NA	NA
18:74884001-74885000	0.033	0.065	0.0	0.0	347	1	NA	0.001	0.037	0.0	0.038
18:74964001-74965000	0.033	0.107	0.093	0.004	191	28	18	0.013	0.042	0.0	0.055
18:75044001-75045000	0.02	0.049	0.001	0.0	429	0	NA	0.0	NA	NA	NA
18:75124001-75125000	0.03	0.053	0.0	0.0	442	1	NA	0.001	0.038	0.0	0.039
18:75204001-75205000	0.028	0.069	0.091	0.0	474	11	9	0.008	0.047	0.0	0.055
18:75284001-75285000	0.043	0.061	0.043	0.0	409	5	3	0.003	0.025	0.0	0.028
18:75364001-75365000	0.042	0.048	0.011	0.0	446	2	1	0.002	0.03	0.0	0.032
18:75444001-75445000	0.045	0.072	0.042	0.0	390	3	3	0.002	0.023	0.0	0.025
18:75524001-75525000	0.032	0.052	0.009	0.0	345	1	1	0.001	0.021	0.0	0.022
18:75604001-75605000	0.083	0.059	0.029	0.0	451	3	3	0.002	0.025	0.0	0.027
18:75684001-75685000	0.033	0.054	0.001	0.0	444	0	NA	0.0	NA	NA	NA
18:75764001-75765000	0.038	0.068	0.139	0.0	427	19	16	0.012	0.036	0.0	0.047
18:75844001-75845000	0.022	0.059	0.03	0.0	395	2	3	0.001	0.023	0.0	0.024
18:75924001-75925000	0.027	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:76004001-76005000	0.043	0.066	0.008	0.0	477	1	1	0.001	0.049	0.0	0.049
18:76084001-76085000	0.042	0.074	0.109	0.0	461	13	11	0.009	0.035	0.0	0.044
18:76164001-76165000	0.038	0.07	0.038	0.0	429	4	4	0.002	0.024	0.0	0.027
18:76244001-76245000	0.037	0.053	0.0	0.0	440	2	NA	0.001	0.033	0.0	0.035
18:76324001-76325000	0.035	0.07	0.08	0.001	365	13	12	0.006	0.028	0.0	0.034
18:76404001-76405000	0.035	0.059	0.039	0.0	434	2	2	0.001	0.031	0.0	0.032
18:76484001-76485000	0.027	0.064	0.0	0.0	405	0	NA	0.0	NA	NA	NA
