region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:35672001-35673000	0.019	0.045	0.02	0.0	388	4	2	0.003	0.036	0.0	0.038
18:35752001-35753000	0.026	0.059	0.03	0.0	438	3	4	0.001	0.021	0.0	0.023
18:35832001-35833000	0.023	0.051	0.012	0.001	395	1	1	0.001	0.031	0.0	0.031
18:35912001-35913000	0.079	0.039	0.025	0.0	388	5	3	0.002	0.02	0.0	0.022
18:35992001-35993000	0.039	0.057	0.068	0.0	433	6	8	0.003	0.02	0.0	0.023
18:36072001-36073000	0.024	0.042	0.016	0.0	406	3	2	0.002	0.037	0.0	0.039
18:36152001-36153000	0.025	0.042	0.0	0.0	402	1	NA	0.001	0.022	0.0	0.023
18:36232001-36233000	0.028	0.056	0.02	0.0	374	4	2	0.003	0.024	0.0	0.026
18:36312001-36313000	0.031	0.047	0.008	0.0	397	2	1	0.001	0.023	0.0	0.025
18:36392001-36393000	0.011	0.047	0.0	0.0	6	0	NA	0.0	NA	NA	NA
18:36472001-36473000	0.022	0.045	0.0	0.0	332	0	NA	0.0	NA	NA	NA
18:36552001-36553000	0.039	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
18:36632001-36633000	0.033	0.06	0.015	0.0	331	2	2	0.001	0.024	0.0	0.025
18:36712001-36713000	0.029	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
18:36792001-36793000	0.034	0.048	0.012	0.0	376	1	1	0.001	0.036	0.0	0.037
18:36872001-36873000	0.033	0.055	0.0	0.0	437	1	NA	0.001	0.037	0.0	0.038
18:36952001-36953000	0.031	0.053	0.007	0.0	396	2	1	0.001	0.024	0.0	0.025
18:37032001-37033000	0.021	0.033	0.01	0.0	466	1	1	0.001	0.031	0.0	0.032
18:37112001-37113000	0.092	0.054	0.029	0.001	262	8	4	0.004	0.03	0.0	0.035
18:37192001-37193000	0.023	0.052	0.008	0.0	384	1	1	0.0	0.02	0.0	0.02
18:37272001-37273000	0.038	0.053	0.029	0.0	375	4	4	0.002	0.038	0.0	0.04
18:37352001-37353000	0.389	0.06	0.066	0.001	19	11	11	0.006	0.025	0.0	0.031
18:37432001-37433000	0.033	0.053	0.027	0.0	407	3	3	0.002	0.022	0.0	0.024
18:37512001-37513000	0.033	0.064	0.027	0.0	433	3	3	0.002	0.021	0.0	0.023
18:37592001-37593000	0.033	0.06	0.054	0.0	418	7	7	0.002	0.023	0.0	0.025
18:37672001-37673000	0.028	0.054	0.058	0.0	390	3	8	0.001	0.034	0.0	0.036
18:37752001-37753000	0.026	0.051	0.0	0.0	376	1	NA	0.001	0.042	0.0	0.043
18:37832001-37833000	0.025	0.047	0.02	0.0	427	2	2	0.001	0.035	0.0	0.037
18:37912001-37913000	0.037	0.045	0.0	0.0	365	1	NA	0.001	0.026	0.0	0.026
18:37992001-37993000	0.039	0.057	0.01	0.0	396	1	1	0.001	0.031	0.0	0.032
18:38072001-38073000	0.06	0.066	0.063	0.0	380	11	9	0.006	0.043	0.0	0.049
18:38152001-38153000	0.03	0.049	0.009	0.0	394	4	1	0.002	0.021	0.0	0.023
18:38232001-38233000	0.081	0.043	0.007	0.0	426	1	1	0.001	0.019	0.0	0.02
18:38312001-38313000	0.134	0.053	0.012	0.0	268	2	2	0.001	0.028	0.0	0.03
18:38392001-38393000	0.023	0.036	0.0	0.0	441	0	NA	0.0	NA	NA	NA
18:38472001-38473000	0.021	0.038	0.029	0.0	489	5	3	0.002	0.036	0.0	0.038
18:38552001-38553000	0.024	0.057	0.025	0.0	439	3	3	0.002	0.019	0.0	0.021
18:38632001-38633000	0.032	0.035	0.015	0.0	364	2	1	0.001	0.024	0.0	0.025
18:38712001-38713000	0.037	0.048	0.009	0.0	388	2	1	0.002	0.028	0.0	0.03
18:38792001-38793000	0.032	0.052	0.0	0.001	68	0	NA	0.0	NA	NA	NA
18:38872001-38873000	0.033	0.065	0.0	0.0	374	2	NA	0.001	0.039	0.0	0.04
18:38952001-38953000	0.032	0.085	0.007	0.0	411	1	1	0.001	0.026	0.0	0.026
18:39032001-39033000	0.024	0.035	0.0	0.0	518	0	NA	0.0	NA	NA	NA
18:39112001-39113000	0.02	0.036	0.008	0.0	393	2	1	0.001	0.031	0.0	0.032
18:39192001-39193000	0.026	0.057	0.017	0.0	444	2	2	0.001	0.035	0.0	0.036
18:39272001-39273000	0.038	0.052	0.009	0.0	391	2	1	0.001	0.021	0.0	0.022
18:39352001-39353000	0.041	0.053	0.013	0.0	474	1	1	0.001	0.03	0.0	0.031
18:39432001-39433000	0.039	0.049	0.064	0.0	444	3	7	0.001	0.058	0.0	0.058
18:39512001-39513000	0.035	0.051	0.021	0.0	408	1	3	0.0	NA	NA	NA
18:39592001-39593000	0.028	0.051	0.008	0.0	414	1	1	0.001	0.028	0.0	0.029
18:39672001-39673000	0.027	0.061	0.0	0.0	371	0	NA	0.0	NA	NA	NA
18:39752001-39753000	0.029	0.038	0.0	0.0	396	2	NA	0.001	0.039	0.0	0.04
18:39832001-39833000	0.027	0.051	0.019	0.0	394	4	2	0.003	0.028	0.0	0.03
18:39912001-39913000	0.025	0.054	0.01	0.0	441	4	1	0.003	0.035	0.0	0.038
18:39992001-39993000	0.039	0.064	0.031	0.0	344	5	4	0.003	0.035	0.0	0.038
18:40072001-40073000	0.037	0.051	0.008	0.0	392	2	1	0.001	0.019	0.0	0.021
18:40152001-40153000	0.034	0.058	0.0	0.0	371	1	NA	0.001	0.034	0.0	0.035
18:40232001-40233000	0.043	0.053	0.038	0.0	447	4	4	0.002	0.045	0.0	0.047
18:40312001-40313000	0.025	0.037	0.0	0.0	316	0	NA	0.0	NA	NA	NA
18:40392001-40393000	0.021	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
18:40472001-40473000	0.024	0.053	0.0	0.0	478	0	NA	0.0	NA	NA	NA
18:40552001-40553000	0.024	0.054	0.047	0.0	392	2	6	0.0	NA	NA	NA
18:40632001-40633000	0.024	0.032	0.0	0.0	13	0	NA	0.0	NA	NA	NA
18:40712001-40713000	0.029	0.048	0.017	0.0	383	1	1	0.001	0.03	0.0	0.03
18:40792001-40793000	0.448	0.051	0.012	0.001	212	2	2	0.001	0.02	0.0	0.021
18:40872001-40873000	0.028	0.036	0.008	0.0	440	1	1	0.001	0.018	0.0	0.019
18:40952001-40953000	0.023	0.036	0.056	0.0	386	7	7	0.002	0.027	0.0	0.03
18:41032001-41033000	0.029	0.06	0.0	0.0	354	0	NA	0.0	NA	NA	NA
18:41112001-41113000	0.026	0.053	0.0	0.0	357	0	NA	0.0	NA	NA	NA
18:41192001-41193000	0.023	0.048	0.008	0.0	371	6	1	0.002	0.046	0.0	0.049
18:41272001-41273000	0.131	0.054	0.007	0.0	367	1	1	0.001	0.031	0.0	0.032
18:41352001-41353000	0.109	0.09	0.007	0.001	283	1	1	0.001	0.03	0.0	0.031
18:41432001-41433000	0.035	0.053	0.007	0.0	368	1	1	0.001	0.029	0.0	0.03
18:41512001-41513000	0.083	0.048	0.017	0.0	383	2	2	0.001	0.018	0.0	0.019
18:41592001-41593000	0.048	0.048	0.018	0.0	340	4	2	0.002	0.026	0.0	0.029
18:41672001-41673000	0.033	0.07	0.017	0.0	391	2	2	0.001	0.033	0.0	0.035
18:41752001-41753000	0.029	0.044	0.045	0.0	376	3	4	0.001	0.024	0.0	0.026
18:41832001-41833000	0.021	0.049	0.072	0.0	419	8	7	0.005	0.049	0.0	0.054
18:41912001-41913000	0.018	0.053	0.001	0.0	392	0	NA	0.0	NA	NA	NA
18:41992001-41993000	0.036	0.044	0.0	0.0	304	0	NA	0.0	NA	NA	NA
18:42072001-42073000	0.035	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:42152001-42153000	0.094	0.055	0.012	0.0	195	2	2	0.001	0.033	0.0	0.034
18:42232001-42233000	0.036	0.048	0.0	0.0	372	1	NA	0.001	0.028	0.0	0.029
18:42312001-42313000	0.03	0.05	0.019	0.012	298	3	3	0.001	0.025	0.0	0.026
18:42392001-42393000	0.029	0.044	0.029	0.0	375	3	3	0.001	0.032	0.0	0.033
18:42472001-42473000	0.028	0.045	0.019	0.0	394	2	2	0.001	0.032	0.0	0.033
18:42552001-42553000	0.032	0.051	0.042	0.0	436	5	5	0.002	0.029	0.0	0.03
18:42632001-42633000	0.022	0.042	0.013	0.0	451	3	2	0.002	0.022	0.0	0.024
18:42712001-42713000	0.037	0.038	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:42792001-42793000	0.053	0.05	0.001	0.0	185	0	NA	0.0	NA	NA	NA
18:42872001-42873000	0.034	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
18:42952001-42953000	0.035	0.041	0.0	0.0	383	0	NA	0.0	NA	NA	NA
18:43032001-43033000	0.031	0.062	0.063	0.0	448	7	7	0.005	0.042	0.0	0.046
18:43112001-43113000	0.025	0.058	0.031	0.0	374	3	3	0.002	0.028	0.0	0.03
18:43192001-43193000	0.033	0.054	0.03	0.0	421	3	3	0.002	0.022	0.0	0.024
18:43272001-43273000	0.024	0.077	0.01	0.001	201	1	1	0.001	0.046	0.0	0.047
18:43352001-43353000	0.048	0.048	0.005	0.0	403	1	1	0.001	0.022	0.0	0.023
18:43432001-43433000	0.043	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
18:43512001-43513000	2.495	0.052	0.036	0.0	272	5	5	0.003	0.026	0.0	0.029
18:43592001-43593000	0.27	0.049	0.017	0.0	322	2	2	0.001	0.025	0.0	0.027
18:43672001-43673000	0.037	0.053	0.007	0.0	94	1	1	0.001	0.031	0.0	0.032
18:43752001-43753000	0.03	0.049	0.0	0.0	372	1	NA	0.001	0.022	0.0	0.022
18:43832001-43833000	0.033	0.058	0.0	0.001	54	1	NA	0.001	0.027	0.0	0.028
18:43912001-43913000	0.027	0.059	0.018	0.0	397	6	2	0.005	0.028	0.0	0.033
18:43992001-43993000	0.03	0.045	0.0	0.0	421	1	NA	0.001	0.043	0.0	0.043
18:44072001-44073000	0.04	0.057	0.057	0.0	375	7	6	0.004	0.023	0.0	0.027
18:44152001-44153000	0.036	0.049	0.05	0.0	395	3	7	0.001	0.038	0.0	0.039
18:44232001-44233000	0.033	0.056	0.011	0.0	435	4	1	0.003	0.025	0.0	0.028
18:44312001-44313000	0.033	0.048	0.025	0.0	369	6	3	0.003	0.021	0.0	0.024
18:44392001-44393000	0.031	0.056	0.029	0.0	400	3	3	0.002	0.037	0.0	0.039
18:44472001-44473000	0.035	0.06	0.06	0.0	356	8	7	0.005	0.027	0.0	0.032
18:44552001-44553000	0.03	0.058	0.087	0.0	429	7	10	0.003	0.022	0.0	0.025
18:44632001-44633000	0.02	0.053	0.011	0.0	283	1	1	0.001	0.03	0.0	0.031
18:44712001-44713000	0.025	0.053	0.008	0.0	395	2	1	0.001	0.018	0.0	0.019
18:44792001-44793000	0.037	0.052	0.048	0.0	354	7	6	0.004	0.042	0.0	0.046
18:44872001-44873000	0.111	0.06	0.07	0.0	394	6	7	0.003	0.038	0.0	0.042
18:44952001-44953000	0.034	0.059	0.001	0.0	392	0	NA	0.0	NA	NA	NA
18:45032001-45033000	0.036	0.059	0.019	0.0	431	3	2	0.002	0.038	0.0	0.04
18:45112001-45113000	0.025	0.036	0.009	0.0	396	1	1	0.0	0.035	0.0	0.036
18:45192001-45193000	0.034	0.068	0.063	0.0	382	8	11	0.004	0.074	0.0	0.078
18:45272001-45273000	0.018	0.037	0.017	0.0	386	2	2	0.001	0.019	0.0	0.02
18:45352001-45353000	0.018	0.036	0.012	0.0	407	1	1	0.0	0.018	0.0	0.018
18:45432001-45433000	0.04	0.053	0.031	0.0	347	10	4	0.006	0.029	0.0	0.035
18:45512001-45513000	0.036	0.062	0.0	0.0	456	4	NA	0.003	0.039	0.0	0.042
18:45592001-45593000	0.044	0.057	0.011	0.0	406	4	1	0.003	0.034	0.0	0.037
18:45672001-45673000	0.035	0.051	0.001	0.0	412	0	NA	0.0	NA	NA	NA
18:45752001-45753000	0.111	0.046	0.02	0.0	50	4	3	0.002	0.023	0.0	0.025
18:45832001-45833000	0.009	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:45912001-45913000	0.029	0.056	0.045	0.0	412	10	4	0.005	0.034	0.0	0.04
18:45992001-45993000	0.027	0.053	0.055	0.0	482	1	6	0.0	NA	NA	NA
18:46072001-46073000	0.025	0.052	0.0	0.0	416	2	NA	0.002	0.025	0.0	0.027
18:46152001-46153000	0.037	0.053	0.0	0.0	434	2	NA	0.001	0.052	0.0	0.053
18:46232001-46233000	0.038	0.067	0.008	0.0	397	7	1	0.005	0.025	0.0	0.03
18:46312001-46313000	0.045	0.054	0.0	0.0	423	1	NA	0.001	0.032	0.0	0.033
18:46392001-46393000	0.03	0.054	0.0	0.0	377	1	NA	0.001	0.026	0.0	0.027
18:46472001-46473000	0.028	0.046	0.069	0.0	366	6	8	0.003	0.019	0.0	0.022
18:46552001-46553000	1.154	0.057	0.042	0.001	151	13	8	0.007	0.027	0.0	0.035
18:46632001-46633000	0.026	0.05	0.0	0.0	405	1	NA	0.001	0.026	0.0	0.027
18:46712001-46713000	0.025	0.061	0.059	0.0	409	9	8	0.003	0.029	0.0	0.032
18:46792001-46793000	0.035	0.038	0.017	0.0	404	3	2	0.002	0.025	0.0	0.027
18:46872001-46873000	0.036	0.051	0.029	0.0	424	3	3	0.002	0.029	0.0	0.031
18:46952001-46953000	0.038	0.054	0.001	0.0	422	0	NA	0.0	NA	NA	NA
18:47032001-47033000	0.032	0.053	0.014	0.0	435	1	1	0.001	0.025	0.0	0.026
18:47112001-47113000	0.035	0.043	0.0	0.0	446	1	NA	0.001	0.043	0.0	0.044
18:47192001-47193000	0.029	0.05	0.0	0.0	344	1	NA	0.001	0.036	0.0	0.037
18:47272001-47273000	0.027	0.053	0.018	0.001	21	3	3	0.002	0.023	0.0	0.025
18:47352001-47353000	0.023	0.046	0.022	0.001	325	3	3	0.001	0.027	0.0	0.028
18:47432001-47433000	0.025	0.053	0.0	0.0	384	2	NA	0.002	0.029	0.0	0.03
18:47512001-47513000	0.037	0.054	0.0	0.0	459	2	NA	0.002	0.029	0.0	0.031
18:47592001-47593000	0.045	0.062	0.077	0.0	433	4	11	0.001	0.028	0.0	0.03
18:47672001-47673000	0.034	0.056	0.027	0.0	416	2	3	0.001	0.023	0.0	0.024
18:47752001-47753000	0.029	0.046	0.03	0.0	397	6	3	0.002	0.027	0.0	0.029
18:47832001-47833000	0.031	0.066	0.047	0.0	373	9	5	0.006	0.037	0.0	0.044
18:47912001-47913000	0.029	0.059	0.049	0.0	421	5	5	0.003	0.025	0.0	0.027
18:47992001-47993000	0.026	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
18:48072001-48073000	0.029	0.06	0.0	0.0	452	3	NA	0.002	0.033	0.0	0.035
18:48152001-48153000	0.121	0.054	0.0	0.0	410	3	NA	0.002	0.031	0.0	0.033
18:48232001-48233000	0.04	0.063	0.031	0.0	447	7	4	0.005	0.04	0.0	0.044
18:48312001-48313000	0.035	0.05	0.024	0.0	450	1	1	0.001	0.025	0.0	0.026
18:48392001-48393000	0.035	0.054	0.0	0.0	436	2	NA	0.002	0.023	0.0	0.024
18:48472001-48473000	0.033	0.055	0.0	0.0	380	2	NA	0.001	0.027	0.0	0.029
18:48552001-48553000	0.032	0.073	0.044	0.0	398	4	4	0.002	0.022	0.0	0.024
18:48632001-48633000	0.023	0.043	0.027	0.0	346	8	6	0.004	0.018	0.0	0.023
18:48712001-48713000	0.025	0.034	0.001	0.0	359	0	NA	0.0	NA	NA	NA
18:48792001-48793000	0.02	0.038	0.027	0.0	454	5	3	0.003	0.025	0.0	0.028
18:48872001-48873000	0.1	0.041	0.042	0.001	131	10	8	0.003	0.038	0.0	0.042
18:48952001-48953000	0.038	0.062	0.042	0.0	462	7	5	0.004	0.025	0.0	0.029
18:49032001-49033000	0.051	0.099	0.015	0.0	492	6	1	0.004	0.023	0.0	0.027
18:49112001-49113000	0.035	0.042	0.028	0.0	393	4	5	0.001	0.027	0.0	0.028
18:49192001-49193000	0.03	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
18:49272001-49273000	0.569	0.059	0.051	0.0	398	7	7	0.004	0.035	0.0	0.039
18:49352001-49353000	0.027	0.061	0.008	0.0	380	3	1	0.002	0.031	0.0	0.033
18:49432001-49433000	0.028	0.052	0.0	0.0	367	3	NA	0.002	0.043	0.0	0.045
18:49512001-49513000	0.034	0.039	0.033	0.0	403	9	4	0.004	0.038	0.0	0.042
18:49592001-49593000	0.04	0.057	0.01	0.0	457	3	1	0.002	0.021	0.0	0.024
18:49672001-49673000	0.036	0.059	0.054	0.0	419	12	6	0.007	0.031	0.0	0.038
18:49752001-49753000	0.024	0.059	0.04	0.001	188	7	7	0.004	0.023	0.0	0.027
18:49832001-49833000	0.103	0.067	0.086	0.001	232	9	14	0.005	0.021	0.0	0.026
18:49912001-49913000	0.034	0.063	0.035	0.0	431	11	4	0.007	0.023	0.0	0.03
18:49992001-49993000	0.026	0.063	0.012	0.0	403	6	2	0.002	0.034	0.0	0.036
18:50072001-50073000	0.02	0.037	0.097	0.012	370	7	13	0.002	0.035	0.0	0.037
18:50152001-50153000	0.029	0.053	0.01	0.0	434	2	1	0.001	0.025	0.0	0.026
18:50232001-50233000	0.044	0.059	0.073	0.0	450	8	9	0.005	0.026	0.0	0.031
18:50312001-50313000	0.055	0.052	0.008	0.0	432	1	1	0.001	0.023	0.0	0.024
18:50392001-50393000	0.032	0.034	0.0	0.0	39	0	NA	0.0	NA	NA	NA
18:50472001-50473000	0.043	0.062	0.008	0.001	418	4	1	0.003	0.027	0.0	0.03
18:50552001-50553000	0.028	0.034	0.0	0.0	419	1	NA	0.0	0.021	0.0	0.022
18:50632001-50633000	0.029	0.053	0.009	0.0	402	10	1	0.007	0.027	0.0	0.034
18:50712001-50713000	0.032	0.05	0.032	0.0	456	2	4	0.001	0.023	0.0	0.024
18:50792001-50793000	0.025	0.056	0.006	0.0	426	3	1	0.002	0.022	0.0	0.024
18:50872001-50873000	0.038	0.036	0.0	0.0	439	3	NA	0.002	0.033	0.0	0.035
18:50952001-50953000	0.039	0.055	0.022	0.0	453	8	3	0.003	0.018	0.0	0.021
18:51032001-51033000	0.033	0.058	0.095	0.0	372	4	8	0.001	0.035	0.0	0.036
18:51112001-51113000	0.035	0.063	0.011	0.0	400	2	1	0.002	0.047	0.0	0.049
18:51192001-51193000	0.031	0.049	0.0	0.0	499	2	NA	0.001	0.032	0.0	0.033
18:51272001-51273000	0.025	0.042	0.031	0.0	409	6	3	0.002	0.03	0.0	0.032
18:51352001-51353000	0.029	0.051	0.008	0.0	457	1	1	0.001	0.033	0.0	0.034
18:51432001-51433000	0.085	0.057	0.009	0.0	448	2	1	0.001	0.033	0.0	0.034
18:51512001-51513000	0.028	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
18:51592001-51593000	0.044	0.044	0.018	0.0	420	2	2	0.001	0.02	0.0	0.021
18:51672001-51673000	0.038	0.06	0.088	0.0	410	7	10	0.005	0.038	0.0	0.043
18:51752001-51753000	0.035	0.055	0.0	0.0	370	0	NA	0.0	NA	NA	NA
18:51832001-51833000	0.033	0.059	0.088	0.001	368	13	14	0.007	0.024	0.0	0.031
18:51912001-51913000	0.029	0.06	0.105	0.0	414	12	13	0.004	0.033	0.0	0.037
18:51992001-51993000	0.029	0.066	0.084	0.0	360	10	6	0.006	0.033	0.0	0.039
18:52072001-52073000	0.03	0.053	0.022	0.0	439	2	2	0.001	0.036	0.0	0.037
18:52152001-52153000	0.093	0.052	0.001	0.0	225	0	NA	0.0	NA	NA	NA
18:52232001-52233000	0.039	0.066	0.081	0.0	430	16	9	0.009	0.026	0.0	0.035
18:52312001-52313000	0.038	0.037	0.001	0.0	450	0	NA	0.0	NA	NA	NA
18:52392001-52393000	0.038	0.061	0.083	0.0	371	3	8	0.001	0.034	0.0	0.036
18:52472001-52473000	0.036	0.057	0.001	0.0	399	0	NA	0.0	NA	NA	NA
18:52552001-52553000	0.034	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:52632001-52633000	0.031	0.052	0.034	0.0	417	4	3	0.003	0.034	0.0	0.037
18:52712001-52713000	0.026	0.073	0.007	0.0	476	6	1	0.004	0.055	0.0	0.059
18:52792001-52793000	0.024	0.039	0.022	0.0	419	3	3	0.001	0.032	0.0	0.033
18:52872001-52873000	0.087	0.048	0.046	0.0	115	3	3	0.002	0.041	0.0	0.043
18:52952001-52953000	0.039	0.056	0.029	0.0	399	5	3	0.003	0.025	0.0	0.028
18:53032001-53033000	0.028	0.045	0.008	0.0	346	1	1	0.001	0.034	0.0	0.034
18:53112001-53113000	0.044	0.061	0.016	0.0	328	6	2	0.004	0.04	0.0	0.044
18:53192001-53193000	0.036	0.059	0.024	0.0	358	3	3	0.002	0.04	0.0	0.042
18:53272001-53273000	0.038	0.059	0.027	0.001	416	14	3	0.009	0.024	0.0	0.033
18:53352001-53353000	0.033	0.058	0.047	0.0	347	5	4	0.003	0.036	0.0	0.039
18:53432001-53433000	0.024	0.04	0.012	0.0	18	2	2	0.001	0.03	0.0	0.032
18:53512001-53513000	0.046	0.051	0.004	0.0	89	1	1	0.001	0.025	0.0	0.025
18:53592001-53593000	0.04	0.056	0.043	0.0	390	5	5	0.003	0.035	0.0	0.038
18:53672001-53673000	0.04	0.07	0.029	0.0	438	3	3	0.002	0.043	0.0	0.045
18:53752001-53753000	0.06	0.065	0.016	0.001	187	4	3	0.002	0.03	0.0	0.033
18:53832001-53833000	0.024	0.036	0.049	0.0	420	7	5	0.003	0.031	0.0	0.034
18:53912001-53913000	0.034	0.078	0.176	0.001	387	26	24	0.014	0.026	0.0	0.041
18:53992001-53993000	0.029	0.051	0.001	0.0	455	0	NA	0.0	NA	NA	NA
18:54072001-54073000	0.034	0.316	0.0	0.0	522	0	NA	0.0	NA	NA	NA
18:54152001-54153000	0.025	0.038	0.017	0.0	396	2	3	0.001	0.027	0.0	0.028
18:54232001-54233000	0.023	0.054	0.031	0.0	439	3	3	0.002	0.036	0.0	0.038
18:54312001-54313000	0.041	0.054	0.009	0.0	394	1	1	0.001	0.024	0.0	0.025
18:54392001-54393000	0.042	0.059	0.0	0.0	413	1	NA	0.001	0.032	0.0	0.033
18:54472001-54473000	0.04	0.055	0.0	0.0	468	3	NA	0.002	0.036	0.0	0.039
18:54552001-54553000	0.048	0.062	0.027	0.0	338	4	4	0.002	0.024	0.0	0.026
18:54632001-54633000	0.032	0.059	0.0	0.0	439	2	NA	0.002	0.028	0.0	0.03
18:54712001-54713000	0.106	0.053	0.035	0.0	399	3	4	0.001	0.023	0.0	0.024
18:54792001-54793000	0.029	0.047	0.017	0.0	375	5	2	0.002	0.032	0.0	0.033
18:54872001-54873000	0.024	0.044	0.0	0.0	375	1	NA	0.001	0.033	0.0	0.034
18:54952001-54953000	0.022	0.051	0.0	0.0	342	0	NA	0.0	NA	NA	NA
18:55032001-55033000	0.037	0.04	0.0	0.0	409	1	NA	0.001	0.021	0.0	0.022
18:55112001-55113000	0.045	0.053	0.009	0.001	380	3	1	0.002	0.036	0.0	0.038
18:55192001-55193000	0.034	0.054	0.009	0.0	425	4	1	0.003	0.03	0.0	0.032
18:55272001-55273000	0.038	0.055	0.001	0.0	453	0	NA	0.0	NA	NA	NA
18:55352001-55353000	0.031	0.057	0.0	0.0	408	2	NA	0.002	0.028	0.0	0.03
18:55432001-55433000	0.03	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
18:55512001-55513000	0.022	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
18:55592001-55593000	0.025	0.059	0.0	0.0	403	3	NA	0.002	0.021	0.0	0.023
18:55672001-55673000	0.042	0.068	0.0	0.0	490	4	NA	0.003	0.036	0.0	0.039
18:55752001-55753000	0.039	0.056	0.055	0.001	412	4	8	0.001	0.032	0.0	0.033
18:55832001-55833000	0.035	0.049	0.008	0.0	400	1	1	0.001	0.034	0.0	0.034
18:55912001-55913000	0.034	0.058	0.009	0.0	419	1	1	0.0	0.02	0.0	0.02
18:55992001-55993000	0.033	0.055	0.024	0.0	486	2	2	0.001	0.037	0.0	0.038
18:56072001-56073000	0.023	0.049	0.022	0.0	423	2	2	0.001	0.022	0.0	0.023
18:56152001-56153000	0.031	0.07	0.114	0.0	431	17	12	0.01	0.024	0.0	0.034
18:56232001-56233000	0.034	0.056	0.03	0.001	330	3	4	0.001	0.035	0.0	0.036
18:56312001-56313000	0.027	0.069	0.0	0.0	406	1	NA	0.001	0.02	0.0	0.021
18:56392001-56393000	0.039	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:56472001-56473000	0.039	0.05	0.01	0.0	454	2	1	0.001	0.049	0.0	0.05
18:56552001-56553000	0.036	0.045	0.067	0.0	446	4	6	0.001	0.034	0.0	0.035
18:56632001-56633000	0.025	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:56712001-56713000	0.031	0.051	0.009	0.0	434	3	1	0.002	0.029	0.0	0.032
18:56792001-56793000	0.03	0.057	0.019	0.0	434	3	2	0.002	0.051	0.0	0.053
18:56872001-56873000	0.031	0.061	0.057	0.0	424	10	7	0.005	0.024	0.0	0.029
18:56952001-56953000	0.025	0.075	0.001	0.0	466	0	NA	0.0	NA	NA	NA
18:57032001-57033000	0.035	0.052	0.016	0.0	389	1	1	0.001	0.026	0.0	0.027
18:57112001-57113000	0.035	0.057	0.014	0.006	394	3	2	0.001	0.027	0.0	0.028
18:57192001-57193000	0.039	0.062	0.026	0.0	361	4	4	0.003	0.038	0.0	0.04
18:57272001-57273000	0.125	0.058	0.025	0.001	199	2	3	0.001	0.037	0.0	0.038
18:57352001-57353000	0.036	0.045	0.02	0.0	452	3	2	0.001	0.034	0.0	0.035
18:57432001-57433000	0.029	0.058	0.035	0.0	380	4	4	0.01	0.047	0.0	0.057
18:57512001-57513000	0.03	0.054	0.001	0.0	493	0	NA	0.0	NA	NA	NA
18:57592001-57593000	0.028	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:57672001-57673000	0.024	0.054	0.01	0.0	421	1	1	0.001	0.028	0.0	0.029
18:57752001-57753000	0.043	0.052	0.0	0.0	489	0	NA	0.0	NA	NA	NA
18:57832001-57833000	0.036	0.055	0.0	0.0	493	1	NA	0.001	0.022	0.0	0.022
18:57912001-57913000	0.036	0.056	0.028	0.0	425	4	4	0.002	0.057	0.0	0.059
18:57992001-57993000	0.073	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:58072001-58073000	0.023	0.04	0.0	0.0	401	0	NA	0.0	NA	NA	NA
18:58152001-58153000	0.027	0.064	0.0	0.001	368	0	NA	0.0	NA	NA	NA
18:58232001-58233000	0.029	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
18:58312001-58313000	0.025	0.078	0.077	0.011	345	12	13	0.006	0.026	0.0	0.032
18:58392001-58393000	0.058	0.061	0.029	0.0	412	2	4	0.001	0.034	0.0	0.035
18:58472001-58473000	0.033	0.066	0.0	0.0	505	11	NA	0.009	0.023	0.0	0.032
18:58552001-58553000	0.038	0.057	0.024	0.0	438	9	3	0.006	0.044	0.0	0.05
18:58632001-58633000	0.032	0.057	0.0	0.0	413	2	NA	0.002	0.036	0.0	0.038
18:58712001-58713000	0.035	0.071	0.045	0.0	412	6	5	0.004	0.024	0.0	0.029
18:58792001-58793000	0.032	0.066	0.027	0.0	472	6	3	0.004	0.03	0.0	0.034
18:58872001-58873000	0.031	0.041	0.025	0.0	427	5	3	0.003	0.024	0.0	0.027
18:58952001-58953000	0.025	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
