region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:27226001-27227000	0.044	0.056	0.001	0.0	464	0	NA	0.0	NA	NA	NA
19:27306001-27307000	0.034	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:27386001-27387000	0.034	0.054	0.052	0.0	420	1	6	0.0	NA	NA	NA
19:27466001-27467000	0.033	0.063	0.031	0.0	416	5	5	0.003	0.037	0.0	0.04
19:27546001-27547000	0.028	0.052	0.001	0.0	492	0	NA	0.0	NA	NA	NA
19:27626001-27627000	0.029	0.053	0.027	0.001	355	6	4	0.004	0.032	0.0	0.036
19:27706001-27707000	0.025	0.049	0.025	0.0	398	2	3	0.001	0.024	0.0	0.025
19:27786001-27787000	0.042	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:27866001-27867000	0.042	0.055	0.01	0.0	389	1	1	0.001	0.031	0.0	0.031
19:27946001-27947000	0.039	0.054	0.01	0.0	437	1	1	0.001	0.033	0.0	0.034
19:28026001-28027000	0.047	0.064	0.031	0.0	470	5	2	0.003	0.043	0.0	0.046
19:28106001-28107000	0.026	0.059	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:28186001-28187000	0.036	0.073	0.119	0.0	466	13	10	0.008	0.032	0.0	0.04
19:28266001-28267000	0.026	0.056	0.001	0.0	425	1	NA	0.001	0.03	0.0	0.031
19:28346001-28347000	0.032	0.061	0.016	0.0	454	3	2	0.002	0.033	0.0	0.035
19:28426001-28427000	0.058	0.064	0.001	0.0	394	0	NA	0.0	NA	NA	NA
19:28506001-28507000	0.045	0.061	0.01	0.0	378	2	1	0.002	0.035	0.0	0.037
19:28586001-28587000	0.046	0.066	0.054	0.0	502	3	5	0.001	0.037	0.0	0.038
19:28666001-28667000	0.04	0.061	0.033	0.0	445	3	3	0.002	0.024	0.0	0.026
19:28746001-28747000	0.038	0.059	0.001	0.0	446	0	NA	0.0	NA	NA	NA
19:28826001-28827000	0.036	0.062	0.0	0.0	449	3	NA	0.002	0.045	0.0	0.047
19:28906001-28907000	0.035	0.054	0.015	0.0	423	1	1	0.001	0.022	0.0	0.023
19:28986001-28987000	0.032	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
19:29066001-29067000	0.023	0.042	0.025	0.0	423	1	3	0.0	NA	NA	NA
19:29146001-29147000	0.044	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:29226001-29227000	0.048	0.063	0.001	0.0	517	0	NA	0.0	NA	NA	NA
19:29306001-29307000	0.041	0.056	0.0	0.0	454	0	NA	0.0	NA	NA	NA
19:29386001-29387000	0.039	0.055	0.0	0.0	420	1	NA	0.001	0.024	0.0	0.025
19:29466001-29467000	0.025	0.038	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:29546001-29547000	0.028	0.051	0.0	0.0	348	0	NA	0.0	NA	NA	NA
19:29626001-29627000	0.112	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:29706001-29707000	0.027	0.051	0.0	0.0	436	1	NA	0.001	0.041	0.0	0.041
19:29786001-29787000	0.04	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:29866001-29867000	0.04	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:29946001-29947000	0.038	0.057	0.019	0.0	409	2	2	0.001	0.037	0.0	0.038
19:30026001-30027000	0.037	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
19:30106001-30107000	0.042	0.052	0.025	0.0	390	1	1	0.001	0.024	0.0	0.025
19:30186001-30187000	0.033	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:30266001-30267000	0.065	0.068	0.001	0.0	429	0	NA	0.0	NA	NA	NA
19:30346001-30347000	0.03	0.061	0.023	0.0	403	1	3	0.0	NA	NA	NA
19:30426001-30427000	0.026	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:30506001-30507000	0.043	0.056	0.001	0.0	448	0	NA	0.0	NA	NA	NA
19:30586001-30587000	0.055	0.066	0.027	0.0	462	6	3	0.004	0.038	0.0	0.042
19:30666001-30667000	0.036	0.055	0.0	0.0	407	1	NA	0.001	0.035	0.0	0.036
19:30746001-30747000	0.035	0.042	0.022	0.0	380	1	3	0.0	NA	NA	NA
19:30826001-30827000	0.037	0.089	0.17	0.012	379	24	23	0.012	0.026	0.0	0.038
19:30906001-30907000	0.03	0.061	0.044	0.0	463	1	3	0.0	NA	NA	NA
19:30986001-30987000	0.046	0.048	0.024	0.0	465	2	2	0.001	0.028	0.0	0.03
19:31066001-31067000	0.029	0.074	0.173	0.0	436	25	17	0.015	0.042	0.0	0.057
19:31146001-31147000	0.023	0.066	0.091	0.001	392	10	12	0.005	0.025	0.0	0.03
19:31226001-31227000	0.046	0.072	0.03	0.0	459	4	3	0.003	0.031	0.0	0.034
19:31306001-31307000	0.038	0.069	0.031	0.001	375	7	4	0.004	0.029	0.0	0.034
19:31386001-31387000	0.037	0.073	0.009	0.0	394	7	1	0.006	0.041	0.0	0.046
19:31466001-31467000	0.04	0.063	0.019	0.0	418	8	2	0.007	0.064	0.0	0.071
19:31546001-31547000	0.037	0.065	0.0	0.0	407	2	NA	0.001	0.027	0.0	0.028
19:31626001-31627000	0.031	0.062	0.0	0.0	422	3	NA	0.002	0.031	0.0	0.033
19:31706001-31707000	0.028	0.061	0.01	0.0	412	5	1	0.004	0.028	0.0	0.032
19:31786001-31787000	0.036	0.07	0.0	0.0	385	2	NA	0.002	0.025	0.0	0.027
19:31866001-31867000	0.04	0.37	0.028	0.0	417	9	4	0.007	0.04	0.0	0.046
19:31946001-31947000	0.018	0.062	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:32026001-32027000	0.034	0.046	0.0	0.0	337	0	NA	0.0	NA	NA	NA
19:32106001-32107000	0.302	0.048	0.032	0.0	245	5	5	0.002	0.021	0.0	0.023
19:32186001-32187000	0.032	0.056	0.009	0.0	367	1	1	0.001	0.025	0.0	0.026
19:32266001-32267000	0.032	0.046	0.044	0.0	406	3	5	0.001	0.027	0.0	0.028
19:32346001-32347000	0.037	0.06	0.073	0.0	357	11	9	0.006	0.025	0.0	0.032
19:32426001-32427000	0.025	0.051	0.01	0.0	398	1	1	0.001	0.03	0.0	0.031
19:32506001-32507000	0.024	0.061	0.009	0.0	343	2	1	0.001	0.042	0.0	0.044
19:32586001-32587000	0.034	0.059	0.085	0.001	357	9	9	0.005	0.037	0.0	0.043
19:32666001-32667000	0.038	0.061	0.001	0.0	401	0	NA	0.0	NA	NA	NA
19:32746001-32747000	0.051	0.065	0.0	0.0	249	0	NA	0.0	NA	NA	NA
19:32826001-32827000	0.037	0.059	0.0	0.0	408	1	NA	0.001	0.032	0.0	0.033
19:32906001-32907000	0.034	0.066	0.043	0.0	486	7	4	0.004	0.032	0.0	0.037
19:32986001-32987000	0.124	0.052	0.01	0.0	449	2	1	0.001	0.03	0.0	0.031
19:33066001-33067000	0.033	0.065	0.074	0.0	412	6	6	0.003	0.025	0.0	0.029
19:33146001-33147000	0.029	0.072	0.0	0.0	532	1	NA	0.001	0.027	0.0	0.028
19:33226001-33227000	0.034	0.051	0.001	0.0	488	0	NA	0.0	NA	NA	NA
19:33306001-33307000	0.044	0.064	0.011	0.0	402	1	1	0.001	0.023	0.0	0.024
19:33386001-33387000	0.037	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:33466001-33467000	0.036	0.051	0.008	0.0	444	1	1	0.001	0.028	0.0	0.029
19:33546001-33547000	0.037	0.042	0.008	0.0	464	1	1	0.001	0.022	0.0	0.023
19:33626001-33627000	0.03	0.053	0.011	0.0	396	1	1	0.001	0.029	0.0	0.029
19:33706001-33707000	0.031	0.072	0.027	0.0	459	3	3	0.003	0.042	0.0	0.045
19:33786001-33787000	0.028	0.045	0.001	0.0	470	0	NA	0.0	NA	NA	NA
19:33866001-33867000	0.031	0.042	0.032	0.0	384	2	4	0.001	0.04	0.0	0.041
19:33946001-33947000	0.042	0.067	0.018	0.0	435	2	2	0.002	0.035	0.0	0.037
19:34026001-34027000	0.042	0.071	0.044	0.0	380	4	4	0.003	0.036	0.0	0.039
19:34106001-34107000	0.039	0.069	0.0	0.0	392	1	NA	0.001	0.029	0.0	0.03
19:34186001-34187000	0.037	0.066	0.017	0.0	440	2	2	0.002	0.033	0.0	0.035
19:34266001-34267000	0.034	0.057	0.044	0.0	447	3	4	0.001	0.032	0.0	0.033
19:34346001-34347000	0.052	0.104	0.08	0.0	440	7	6	0.005	0.037	0.0	0.041
19:34426001-34427000	0.021	0.05	0.031	0.0	362	2	4	0.001	0.032	0.0	0.033
19:34506001-34507000	0.026	0.073	0.064	0.0	405	7	5	0.005	0.026	0.0	0.03
19:34586001-34587000	0.038	0.049	0.041	0.0	419	3	4	0.001	0.025	0.0	0.026
19:34666001-34667000	0.041	0.059	0.059	0.0	432	6	6	0.004	0.035	0.0	0.039
19:34746001-34747000	0.042	0.069	0.107	0.0	464	11	9	0.007	0.027	0.0	0.034
19:34826001-34827000	0.032	0.052	0.027	0.0	364	3	3	0.002	0.025	0.0	0.027
19:34906001-34907000	0.038	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:34986001-34987000	0.031	0.042	0.011	0.0	386	1	1	0.001	0.026	0.0	0.027
19:35066001-35067000	0.027	0.055	0.018	0.001	361	4	2	0.002	0.033	0.0	0.036
19:35146001-35147000	0.032	0.049	0.189	0.0	485	8	13	0.009	0.034	0.0	0.043
19:35226001-35227000	0.032	0.06	0.061	0.0	416	6	8	0.002	0.046	0.0	0.048
19:35306001-35307000	0.044	0.065	0.0	0.0	414	1	NA	0.001	0.026	0.0	0.026
19:35386001-35387000	0.051	0.088	0.017	0.0	401	1	3	0.0	NA	NA	NA
19:35466001-35467000	0.03	0.039	0.053	0.0	436	5	6	0.001	0.029	0.0	0.03
19:35546001-35547000	0.04	0.059	0.067	0.0	444	7	7	0.004	0.039	0.0	0.043
19:35626001-35627000	0.03	0.063	0.035	0.0	401	5	3	0.003	0.039	0.0	0.042
19:35706001-35707000	0.032	0.081	0.04	0.0	377	5	6	0.003	0.041	0.0	0.044
19:35786001-35787000	0.023	0.058	0.085	0.0	442	10	10	0.006	0.039	0.0	0.045
19:35866001-35867000	0.027	0.055	0.049	0.0	464	1	6	0.0	NA	NA	NA
19:35946001-35947000	0.041	0.051	0.001	0.0	422	0	NA	0.0	NA	NA	NA
19:36026001-36027000	0.039	0.059	0.028	0.0	442	4	3	0.003	0.021	0.0	0.024
19:36106001-36107000	0.041	0.054	0.011	0.003	453	1	1	0.001	0.022	0.0	0.023
19:36186001-36187000	0.158	0.058	0.014	0.0	382	3	2	0.002	0.021	0.0	0.023
19:36266001-36267000	0.023	0.046	0.021	0.001	353	9	3	0.003	0.02	0.0	0.023
19:36346001-36347000	0.031	0.045	0.001	0.0	403	0	NA	0.0	NA	NA	NA
19:36426001-36427000	0.028	0.066	0.0	0.0	395	1	NA	0.001	0.037	0.0	0.038
19:36506001-36507000	0.027	0.066	0.066	0.0	420	6	8	0.003	0.036	0.0	0.039
19:36586001-36587000	0.025	0.056	0.009	0.0	388	4	1	0.003	0.026	0.0	0.029
19:36666001-36667000	0.041	0.071	0.065	0.0	412	10	10	0.005	0.041	0.0	0.047
19:36746001-36747000	0.03	0.056	0.022	0.0	430	2	3	0.001	0.035	0.0	0.036
19:36826001-36827000	0.038	0.058	0.0	0.0	445	2	NA	0.002	0.046	0.0	0.048
19:36906001-36907000	0.036	0.061	0.015	0.0	432	4	2	0.003	0.031	0.0	0.034
19:36986001-36987000	0.036	0.051	0.0	0.0	403	1	NA	0.001	0.033	0.0	0.034
19:37066001-37067000	0.042	0.06	0.008	0.0	392	4	1	0.002	0.035	0.0	0.038
19:37146001-37147000	0.034	0.062	0.023	0.0	442	3	3	0.002	0.049	0.0	0.051
19:37226001-37227000	0.028	0.066	0.001	0.0	399	0	NA	0.0	NA	NA	NA
19:37306001-37307000	0.036	0.065	0.0	0.0	388	5	NA	0.004	0.033	0.0	0.037
19:37386001-37387000	0.038	0.063	0.055	0.001	337	9	11	0.004	0.034	0.0	0.038
19:37466001-37467000	0.044	0.049	0.0	0.0	469	1	NA	0.001	0.034	0.0	0.035
19:37546001-37547000	0.033	0.049	0.033	0.0	412	6	2	0.004	0.029	0.0	0.033
19:37626001-37627000	0.034	0.072	0.098	0.0	387	12	12	0.007	0.045	0.0	0.052
19:37706001-37707000	0.039	0.103	0.0	0.0	438	1	NA	0.001	0.041	0.0	0.042
19:37786001-37787000	0.037	0.061	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:37866001-37867000	0.026	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
19:37946001-37947000	0.027	0.061	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:38026001-38027000	0.044	0.083	0.05	0.0	421	10	6	0.006	0.038	0.0	0.043
19:38106001-38107000	0.028	0.037	0.012	0.0	380	2	1	0.001	0.028	0.0	0.029
19:38186001-38187000	0.036	0.052	0.001	0.0	440	0	NA	0.0	NA	NA	NA
19:38266001-38267000	0.04	0.052	0.046	0.0	399	2	3	0.001	0.021	0.0	0.022
19:38346001-38347000	0.037	0.068	0.06	0.0	503	9	8	0.007	0.033	0.0	0.04
19:38426001-38427000	0.032	0.061	0.025	0.0	420	3	3	0.002	0.024	0.0	0.026
19:38506001-38507000	0.028	0.064	0.0	0.0	427	1	NA	0.001	0.026	0.0	0.027
19:38586001-38587000	0.028	0.058	0.01	0.0	427	2	1	0.001	0.034	0.0	0.036
19:38666001-38667000	0.057	0.063	0.03	0.0	483	5	3	0.003	0.035	0.0	0.038
19:38746001-38747000	0.042	0.064	0.051	0.0	452	6	5	0.003	0.027	0.0	0.031
19:38826001-38827000	0.042	0.06	0.033	0.0	449	4	4	0.003	0.034	0.0	0.037
19:38906001-38907000	0.035	0.051	0.05	0.0	468	10	7	0.003	0.032	0.0	0.036
19:38986001-38987000	0.031	0.055	0.057	0.0	359	6	7	0.003	0.039	0.0	0.042
19:39066001-39067000	0.031	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
19:39146001-39147000	0.031	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
19:39226001-39227000	0.028	0.06	0.043	0.0	444	3	5	0.001	0.031	0.0	0.032
19:39306001-39307000	0.023	0.059	0.031	0.0	370	7	5	0.004	0.037	0.0	0.042
19:39386001-39387000	0.108	0.085	0.027	0.0	387	4	3	0.003	0.025	0.0	0.028
19:39466001-39467000	0.045	0.061	0.0	0.0	387	2	NA	0.002	0.035	0.0	0.036
19:39546001-39547000	0.042	0.073	0.0	0.0	418	2	NA	0.002	0.048	0.0	0.049
19:39626001-39627000	0.055	0.069	0.014	0.0	368	4	2	0.002	0.044	0.0	0.046
19:39706001-39707000	0.03	0.06	0.068	0.0	358	11	13	0.006	0.03	0.0	0.036
19:39786001-39787000	0.048	0.059	0.02	0.001	445	3	3	0.002	0.028	0.0	0.03
19:39866001-39867000	0.03	0.073	0.062	0.012	326	20	11	0.014	0.038	0.0	0.052
19:39946001-39947000	0.031	0.082	0.026	0.0	407	7	3	0.005	0.022	0.0	0.027
19:40026001-40027000	0.269	0.038	0.0	0.0	237	2	NA	0.002	0.033	0.0	0.035
19:40106001-40107000	0.049	0.059	0.0	0.0	423	3	NA	0.002	0.022	0.0	0.025
19:40186001-40187000	0.035	0.057	0.01	0.0	397	3	1	0.002	0.03	0.0	0.032
19:40266001-40267000	0.037	0.065	0.02	0.0	418	6	2	0.004	0.036	0.0	0.041
19:40346001-40347000	0.035	0.059	0.018	0.0	425	5	2	0.003	0.03	0.0	0.033
19:40426001-40427000	0.04	0.066	0.009	0.0	395	5	1	0.004	0.028	0.0	0.032
19:40506001-40507000	0.044	0.073	0.083	0.0	412	8	10	0.004	0.051	0.0	0.055
19:40586001-40587000	0.024	0.055	0.001	0.0	329	0	NA	0.0	NA	NA	NA
19:40666001-40667000	0.025	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
19:40746001-40747000	0.04	0.062	0.0	0.0	435	2	NA	0.001	0.023	0.0	0.024
19:40826001-40827000	0.039	0.051	0.009	0.0	396	1	1	0.001	0.034	0.0	0.035
19:40906001-40907000	0.037	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
19:40986001-40987000	0.034	0.067	0.009	0.0	411	2	1	0.003	0.034	0.0	0.037
19:41066001-41067000	0.033	0.057	0.032	0.0	447	1	3	0.0	NA	NA	NA
19:41146001-41147000	0.03	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
19:41226001-41227000	0.028	0.05	0.042	0.0	404	3	2	0.002	0.044	0.0	0.046
19:41306001-41307000	0.036	0.06	0.001	0.0	371	0	NA	0.0	NA	NA	NA
19:41386001-41387000	0.026	0.069	0.055	0.0	438	2	4	0.001	0.035	0.0	0.036
19:41466001-41467000	0.051	0.053	0.04	0.0	365	3	3	0.002	0.037	0.0	0.039
19:41546001-41547000	0.031	0.042	0.013	0.0	434	5	2	0.002	0.024	0.0	0.026
19:41626001-41627000	0.027	0.039	0.0	0.0	467	1	NA	0.001	0.028	0.0	0.029
19:41706001-41707000	0.026	0.045	0.046	0.0	389	6	5	0.003	0.019	0.0	0.022
19:41786001-41787000	0.022	0.041	0.001	0.0	436	0	NA	0.0	NA	NA	NA
19:41866001-41867000	0.031	0.068	0.029	0.0	444	4	3	0.003	0.036	0.0	0.039
19:41946001-41947000	0.026	0.051	0.026	0.0	432	3	3	0.002	0.034	0.0	0.036
19:42026001-42027000	0.024	0.053	0.02	0.0	401	2	2	0.001	0.027	0.0	0.028
19:42106001-42107000	0.05	0.06	0.042	0.0	414	6	5	0.004	0.039	0.0	0.043
19:42186001-42187000	0.039	0.055	0.025	0.0	449	2	3	0.001	0.041	0.0	0.042
19:42266001-42267000	0.041	0.064	0.0	0.0	355	3	NA	0.002	0.029	0.0	0.031
19:42346001-42347000	0.034	0.101	0.152	0.002	258	35	29	0.019	0.034	0.0	0.053
19:42426001-42427000	0.033	0.06	0.032	0.0	432	5	4	0.003	0.035	0.0	0.038
19:42506001-42507000	0.034	0.062	0.001	0.0	483	0	NA	0.0	NA	NA	NA
19:42586001-42587000	0.035	0.063	0.06	0.0	443	2	6	0.0	NA	NA	NA
19:42666001-42667000	0.158	0.065	0.069	0.0	416	5	6	0.003	0.036	0.0	0.039
19:42746001-42747000	0.029	0.06	0.001	0.0	484	0	NA	0.0	NA	NA	NA
19:42826001-42827000	0.044	0.083	0.0	0.0	466	0	NA	0.0	NA	NA	NA
19:42906001-42907000	0.041	0.06	0.001	0.0	457	0	NA	0.0	NA	NA	NA
19:42986001-42987000	0.038	0.075	0.013	0.0	436	1	1	0.001	0.027	0.0	0.028
19:43066001-43067000	0.051	0.069	0.085	0.0	419	6	10	0.003	0.041	0.0	0.044
19:43146001-43147000	0.032	0.057	0.03	0.0	430	7	3	0.004	0.041	0.0	0.045
19:43226001-43227000	0.03	0.049	0.02	0.0	450	2	2	0.001	0.037	0.0	0.038
19:43306001-43307000	0.028	0.075	0.012	0.0	425	1	1	0.001	0.03	0.0	0.031
19:43386001-43387000	0.035	0.059	0.019	0.0	438	3	2	0.002	0.039	0.0	0.041
19:43466001-43467000	0.044	0.061	0.012	0.0	469	2	1	0.001	0.038	0.0	0.039
19:43546001-43547000	0.042	0.066	0.029	0.0	502	6	3	0.004	0.035	0.0	0.039
19:43626001-43627000	0.03	0.055	0.0	0.0	473	2	NA	0.002	0.048	0.0	0.049
19:43706001-43707000	0.049	0.062	0.01	0.0	394	2	1	0.001	0.036	0.0	0.037
19:43786001-43787000	0.034	0.053	0.001	0.0	431	0	NA	0.0	NA	NA	NA
19:43866001-43867000	0.031	0.056	0.009	0.0	402	2	1	0.001	0.039	0.0	0.041
19:43946001-43947000	0.049	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:44026001-44027000	0.031	0.058	0.0	0.0	359	0	NA	0.0	NA	NA	NA
19:44106001-44107000	0.026	0.052	0.0	0.0	502	0	NA	0.0	NA	NA	NA
19:44186001-44187000	0.044	0.057	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.031
19:44266001-44267000	0.037	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
19:44346001-44347000	0.036	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
19:44426001-44427000	0.034	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
19:44506001-44507000	0.033	0.061	0.019	0.0	392	1	3	0.0	NA	NA	NA
19:44586001-44587000	0.029	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:44666001-44667000	0.031	0.077	0.0	0.0	450	3	NA	0.002	0.036	0.0	0.038
19:44746001-44747000	0.026	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:44826001-44827000	0.04	0.057	0.0	0.0	363	1	NA	0.001	0.023	0.0	0.024
19:44906001-44907000	0.036	0.069	0.04	0.001	402	8	6	0.004	0.037	0.0	0.041
19:44986001-44987000	0.037	0.053	0.027	0.0	412	4	3	0.003	0.032	0.0	0.034
19:45066001-45067000	0.033	0.071	0.011	0.0	426	1	1	0.001	0.043	0.0	0.044
19:45146001-45147000	0.045	0.062	0.0	0.0	492	2	NA	0.002	0.048	0.0	0.049
19:45226001-45227000	0.034	0.048	0.012	0.0	491	3	1	0.001	0.03	0.0	0.032
19:45306001-45307000	0.045	0.058	0.0	0.0	427	3	NA	0.002	0.038	0.0	0.04
19:45386001-45387000	0.029	0.062	0.07	0.001	428	11	8	0.006	0.043	0.0	0.05
19:45466001-45467000	0.025	0.05	0.001	0.0	455	0	NA	0.0	NA	NA	NA
19:45546001-45547000	0.039	0.044	0.03	0.0	350	9	4	0.003	0.036	0.0	0.039
19:45626001-45627000	0.031	0.061	0.03	0.0	413	6	4	0.004	0.04	0.0	0.044
19:45706001-45707000	0.036	0.079	0.179	0.001	353	20	19	0.011	0.031	0.0	0.042
19:45786001-45787000	0.032	0.066	0.08	0.001	374	13	12	0.007	0.036	0.0	0.043
19:45866001-45867000	0.134	0.058	0.03	0.0	453	6	3	0.004	0.047	0.0	0.051
19:45946001-45947000	0.032	0.055	0.01	0.0	416	1	1	0.001	0.023	0.0	0.024
19:46026001-46027000	0.028	0.059	0.0	0.0	408	1	NA	0.0	0.03	0.0	0.031
19:46106001-46107000	0.034	0.039	0.0	0.0	470	0	NA	0.0	NA	NA	NA
19:46186001-46187000	0.034	0.044	0.009	0.0	388	1	1	0.001	0.038	0.0	0.039
19:46266001-46267000	0.04	0.063	0.009	0.0	407	2	1	0.001	0.026	0.0	0.028
19:46346001-46347000	0.035	0.052	0.026	0.0	415	3	4	0.001	0.046	0.0	0.047
19:46426001-46427000	0.038	0.058	0.01	0.0	419	5	1	0.003	0.032	0.0	0.036
19:46506001-46507000	0.033	0.053	0.028	0.0	437	6	3	0.004	0.044	0.0	0.048
19:46586001-46587000	0.033	0.063	0.07	0.0	454	10	10	0.006	0.044	0.0	0.05
19:46666001-46667000	0.031	0.056	0.023	0.0	452	3	2	0.002	0.045	0.0	0.047
19:46746001-46747000	0.044	0.058	0.07	0.0	465	4	6	0.002	0.04	0.0	0.042
19:46826001-46827000	0.021	0.048	0.01	0.0	423	1	1	0.001	0.033	0.0	0.034
19:46906001-46907000	0.055	0.05	0.0	0.0	354	0	NA	0.0	NA	NA	NA
19:46986001-46987000	0.043	0.055	0.004	0.0	449	0	NA	0.0	NA	NA	NA
19:47066001-47067000	0.032	0.037	0.0	0.0	500	0	NA	0.0	NA	NA	NA
19:47146001-47147000	0.028	0.04	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:47226001-47227000	0.023	0.058	0.02	0.0	353	3	3	0.002	0.038	0.0	0.04
19:47306001-47307000	0.035	0.075	0.118	0.0	465	16	12	0.009	0.03	0.0	0.04
19:47386001-47387000	0.029	0.061	0.027	0.0	420	5	3	0.003	0.034	0.0	0.037
19:47466001-47467000	0.025	0.094	0.059	0.0	425	10	6	0.006	0.028	0.0	0.034
19:47546001-47547000	0.041	0.056	0.001	0.0	384	0	NA	0.0	NA	NA	NA
19:47626001-47627000	0.043	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
19:47706001-47707000	0.037	0.057	0.018	0.0	400	3	2	0.002	0.034	0.0	0.035
19:47786001-47787000	0.037	0.057	0.001	0.0	439	0	NA	0.0	NA	NA	NA
19:47866001-47867000	0.036	0.054	0.0	0.0	482	0	NA	0.0	NA	NA	NA
19:47946001-47947000	0.031	0.058	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:48026001-48027000	0.03	0.054	0.008	0.0	416	1	1	0.001	0.041	0.0	0.042
19:48106001-48107000	0.03	0.057	0.0	0.0	391	0	NA	0.0	NA	NA	NA
19:48186001-48187000	0.018	0.061	0.0	0.0	391	0	NA	0.0	NA	NA	NA
19:48266001-48267000	0.047	0.072	0.022	0.0	440	2	2	0.001	0.037	0.0	0.038
19:48346001-48347000	0.036	0.052	0.034	0.0	395	3	2	0.002	0.021	0.0	0.023
19:48426001-48427000	0.041	0.061	0.001	0.0	488	0	NA	0.0	NA	NA	NA
19:48506001-48507000	0.034	0.055	0.03	0.0	416	2	3	0.001	0.034	0.0	0.035
19:48586001-48587000	0.043	0.053	0.0	0.0	568	0	NA	0.0	NA	NA	NA
19:48666001-48667000	0.033	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
19:48746001-48747000	0.03	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:48826001-48827000	0.028	0.058	0.042	0.0	439	1	3	0.0	NA	NA	NA
19:48906001-48907000	0.05	0.052	0.001	0.0	462	0	NA	0.0	NA	NA	NA
19:48986001-48987000	0.034	0.062	0.023	0.0	452	2	3	0.001	0.034	0.0	0.034
19:49066001-49067000	0.127	0.064	0.018	0.0	428	2	2	0.001	0.022	0.0	0.023
19:49146001-49147000	0.036	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:49226001-49227000	0.035	0.06	0.001	0.0	481	0	NA	0.0	NA	NA	NA
19:49306001-49307000	0.043	0.069	0.0	0.0	450	0	NA	0.0	NA	NA	NA
19:49386001-49387000	0.035	0.063	0.0	0.0	503	0	NA	0.0	NA	NA	NA
19:49466001-49467000	0.029	0.05	0.021	0.0	419	1	3	0.0	NA	NA	NA
19:49546001-49547000	0.026	0.051	0.001	0.0	445	0	NA	0.0	NA	NA	NA
19:49626001-49627000	0.055	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:49706001-49707000	0.039	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
19:49786001-49787000	0.035	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
19:49866001-49867000	0.037	0.041	0.001	0.0	429	0	NA	0.0	NA	NA	NA
19:49946001-49947000	0.234	0.081	0.017	0.011	399	7	2	0.004	0.042	0.0	0.046
19:50026001-50027000	0.033	0.075	0.0	0.0	438	4	NA	0.003	0.038	0.0	0.041
19:50106001-50107000	0.026	0.052	0.001	0.0	469	0	NA	0.0	NA	NA	NA
19:50186001-50187000	0.033	0.052	0.0	0.0	492	0	NA	0.0	NA	NA	NA
19:50266001-50267000	0.043	0.053	0.0	0.0	481	0	NA	0.0	NA	NA	NA
19:50346001-50347000	0.042	0.062	0.0	0.0	474	3	NA	0.002	0.054	0.0	0.056
19:50426001-50427000	0.04	0.087	0.029	0.0	405	1	3	0.0	NA	NA	NA
19:50506001-50507000	0.04	0.054	0.001	0.0	487	0	NA	0.0	NA	NA	NA
19:50586001-50587000	0.037	0.062	0.011	0.0	430	3	1	0.002	0.035	0.0	0.038
19:50666001-50667000	0.038	0.074	0.02	0.0	454	2	2	0.001	0.036	0.0	0.037
