region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:52325001-52326000	0.03	0.323	0.0	0.0	322	2	NA	0.001	0.026	0.0	0.028
20:52405001-52406000	0.044	0.056	0.0	0.0	418	2	NA	0.001	0.034	0.0	0.035
20:52485001-52486000	0.033	0.063	0.009	0.0	421	6	1	0.004	0.027	0.0	0.031
20:52565001-52566000	0.043	0.05	0.001	0.0	393	0	NA	0.0	NA	NA	NA
20:52645001-52646000	0.029	0.053	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.023
20:52725001-52726000	0.027	0.061	0.02	0.0	341	10	3	0.006	0.045	0.0	0.052
20:52805001-52806000	0.037	0.05	0.0	0.0	380	1	NA	0.001	0.021	0.0	0.022
20:52885001-52886000	0.027	0.036	0.017	0.0	348	1	3	0.0	NA	NA	NA
20:52965001-52966000	0.119	0.061	0.009	0.0	431	2	1	0.002	0.032	0.0	0.034
20:53045001-53046000	0.038	0.059	0.018	0.0	428	6	2	0.005	0.021	0.0	0.027
20:53125001-53126000	0.03	0.049	0.001	0.0	391	0	NA	0.0	NA	NA	NA
20:53205001-53206000	0.037	0.062	0.0	0.0	384	8	NA	0.004	0.027	0.0	0.031
20:53285001-53286000	0.026	0.056	0.034	0.0	353	8	4	0.005	0.032	0.0	0.038
20:53365001-53366000	0.011	0.047	0.0	0.0	9	0	NA	0.0	NA	NA	NA
20:53445001-53446000	0.027	0.058	0.009	0.0	433	6	1	0.004	0.023	0.0	0.028
20:53525001-53526000	0.039	0.058	0.048	0.0	376	5	7	0.003	0.024	0.0	0.027
20:53605001-53606000	0.035	0.075	0.0	0.0	334	2	NA	0.002	0.027	0.0	0.028
20:53685001-53686000	0.036	0.058	0.001	0.0	429	0	NA	0.0	NA	NA	NA
20:53765001-53766000	0.039	0.069	0.006	0.0	404	3	1	0.002	0.029	0.0	0.031
20:53845001-53846000	0.02	0.038	0.01	0.0	379	1	1	0.001	0.02	0.0	0.021
20:53925001-53926000	0.03	0.06	0.026	0.0	435	2	3	0.001	0.032	0.0	0.033
20:54005001-54006000	0.034	0.055	0.001	0.0	366	3	NA	0.002	0.034	0.0	0.036
20:54085001-54086000	0.019	0.034	0.001	0.0	373	0	NA	0.0	NA	NA	NA
20:54165001-54166000	0.035	0.056	0.0	0.0	334	1	NA	0.001	0.033	0.0	0.034
20:54245001-54246000	0.072	0.075	0.058	0.0	390	15	7	0.008	0.032	0.0	0.041
20:54325001-54326000	0.032	0.038	0.0	0.0	384	5	NA	0.004	0.023	0.0	0.027
20:54405001-54406000	0.041	0.055	0.0	0.0	418	1	NA	0.001	0.042	0.0	0.043
X:49001-50000	0.467	0.063	0.168	0.0	353	40	26	0.013	0.024	0.0	0.037
X:129001-130000	0.028	0.048	0.025	0.0	21	5	5	0.003	0.029	0.0	0.032
X:209001-210000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:289001-290000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:369001-370000	0.094	0.108	0.21	0.0	412	44	29	0.027	0.026	0.0	0.053
X:449001-450000	0.04	0.057	0.011	0.0	93	2	2	0.001	0.023	0.0	0.025
X:529001-530000	0.112	0.038	0.0	0.0	36	0	NA	0.0	NA	NA	NA
X:609001-610000	0.019	0.047	0.006	0.0	228	1	1	0.001	0.037	0.0	0.038
X:689001-690000	0.031	0.068	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:769001-770000	0.01	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:849001-850000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:929001-930000	0.094	0.047	0.011	0.0	193	2	2	0.001	0.029	0.0	0.03
X:1009001-1010000	0.081	0.042	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:1089001-1090000	0.021	0.034	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:1169001-1170000	0.015	0.034	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:1249001-1250000	0.019	0.041	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:1329001-1330000	0.033	0.044	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:1409001-1410000	0.047	0.046	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:1489001-1490000	0.024	0.047	0.0	0.0	226	4	NA	0.002	0.021	0.0	0.023
X:1569001-1570000	0.017	0.031	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:1649001-1650000	0.046	0.037	0.009	0.0	234	1	1	0.0	0.029	0.0	0.029
X:1729001-1730000	0.022	0.05	0.007	0.0	233	1	1	0.001	0.036	0.0	0.037
X:1809001-1810000	0.021	0.055	0.007	0.0	183	2	1	0.001	0.043	0.0	0.045
X:1889001-1890000	0.039	0.046	0.006	0.0	227	1	1	0.001	0.025	0.0	0.026
X:1969001-1970000	0.025	0.041	0.007	0.0	110	1	1	0.001	0.04	0.0	0.041
X:2049001-2050000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2129001-2130000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2209001-2210000	0.026	0.04	0.0	0.0	217	1	NA	0.0	0.032	0.0	0.032
X:2289001-2290000	0.02	0.044	0.0	0.0	238	2	NA	0.001	0.04	0.0	0.041
X:2369001-2370000	0.047	0.047	0.0	0.0	200	2	NA	0.001	0.026	0.0	0.028
X:2449001-2450000	0.029	0.05	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:2529001-2530000	0.022	0.046	0.005	0.0	221	1	1	0.001	0.031	0.0	0.032
X:2609001-2610000	0.015	0.045	0.011	0.0	172	2	2	0.001	0.037	0.0	0.038
X:2689001-2690000	0.036	0.043	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:2769001-2770000	0.017	0.043	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:2849001-2850000	0.032	0.041	0.014	0.0	214	2	2	0.001	0.021	0.0	0.022
X:2929001-2930000	0.083	0.029	0.033	0.0	147	9	9	0.004	0.02	0.0	0.024
X:3009001-3010000	0.014	0.028	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:3089001-3090000	0.018	0.032	0.007	0.0	175	1	1	0.001	0.03	0.0	0.031
X:3169001-3170000	0.167	0.044	0.006	0.0	157	1	1	0.001	0.036	0.0	0.036
X:3249001-3250000	0.02	0.049	0.013	0.0	218	2	2	0.001	0.035	0.0	0.036
X:3329001-3330000	0.019	0.042	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:3409001-3410000	0.082	0.046	0.001	0.0	178	0	NA	0.0	NA	NA	NA
X:3489001-3490000	0.027	0.044	0.024	0.0	207	7	5	0.004	0.039	0.0	0.042
X:3569001-3570000	0.027	0.04	0.031	0.0	224	4	6	0.002	0.021	0.0	0.023
X:3649001-3650000	0.02	0.03	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:3729001-3730000	0.017	0.029	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:3809001-3810000	0.022	0.048	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:3889001-3890000	0.018	0.047	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:3969001-3970000	0.041	0.045	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:4049001-4050000	0.019	0.049	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:4129001-4130000	0.004	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:4209001-4210000	0.035	0.052	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:4289001-4290000	0.077	0.026	0.0	0.0	210	1	NA	0.0	0.025	0.0	0.025
X:4369001-4370000	0.019	0.042	0.008	0.0	197	1	1	0.001	0.037	0.0	0.038
X:4449001-4450000	0.048	0.043	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:4529001-4530000	0.039	0.029	0.011	0.0	191	1	1	0.0	0.03	0.0	0.031
X:4609001-4610000	0.12	0.049	0.006	0.0	203	1	1	0.001	0.033	0.0	0.034
X:4689001-4690000	0.019	0.043	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:4769001-4770000	0.043	0.048	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:4849001-4850000	0.025	0.042	0.007	0.0	221	1	1	0.001	0.028	0.0	0.029
X:4929001-4930000	0.04	0.042	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:5009001-5010000	0.024	0.042	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:5089001-5090000	0.023	0.04	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:5169001-5170000	0.021	0.041	0.0	0.0	199	2	NA	0.001	0.035	0.0	0.037
X:5249001-5250000	0.028	0.048	0.013	0.0	219	2	2	0.001	0.021	0.0	0.022
X:5329001-5330000	0.017	0.036	0.0	0.0	202	1	NA	0.001	0.019	0.0	0.02
X:5409001-5410000	0.017	0.041	0.006	0.0	210	4	1	0.002	0.036	0.0	0.038
X:5489001-5490000	0.041	0.04	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:5569001-5570000	0.054	0.04	0.017	0.0	167	1	3	0.0	NA	NA	NA
X:5649001-5650000	0.049	0.039	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:5729001-5730000	0.047	0.039	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:5809001-5810000	0.044	0.041	0.0	0.0	159	4	NA	0.002	0.023	0.0	0.025
X:5889001-5890000	0.02	0.041	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:5969001-5970000	0.02	0.044	0.0	0.0	245	0	NA	0.0	NA	NA	NA
X:6049001-6050000	0.07	0.038	0.0	0.0	148	0	NA	0.0	NA	NA	NA
X:6129001-6130000	0.015	0.039	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:6209001-6210000	0.025	0.044	0.013	0.0	217	2	2	0.002	0.038	0.0	0.04
X:6289001-6290000	0.028	0.035	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:6369001-6370000	0.116	0.04	0.013	0.0	209	2	2	0.001	0.024	0.0	0.025
X:6449001-6450000	0.025	0.044	0.0	0.0	247	0	NA	0.0	NA	NA	NA
X:6529001-6530000	0.022	0.048	0.001	0.0	231	0	NA	0.0	NA	NA	NA
X:6609001-6610000	0.024	0.046	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:6689001-6690000	0.019	0.044	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:6769001-6770000	0.019	0.047	0.001	0.0	235	0	NA	0.0	NA	NA	NA
X:6849001-6850000	0.014	0.029	0.0	0.0	178	1	NA	0.0	0.036	0.0	0.037
X:6929001-6930000	0.047	0.042	0.0	0.0	253	0	NA	0.0	NA	NA	NA
X:7009001-7010000	0.023	0.036	0.0	0.0	199	4	NA	0.001	0.034	0.0	0.036
X:7089001-7090000	0.019	0.029	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:7169001-7170000	0.018	0.029	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:7249001-7250000	0.015	0.029	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:7329001-7330000	0.019	0.026	0.006	0.0	82	1	1	0.0	0.036	0.0	0.037
X:7409001-7410000	0.02	0.042	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:7489001-7490000	0.017	0.047	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:7569001-7570000	0.023	0.039	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:7649001-7650000	0.022	0.04	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:7729001-7730000	0.025	0.045	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:7809001-7810000	0.024	0.033	0.0	0.0	238	0	NA	0.0	NA	NA	NA
X:7889001-7890000	0.019	0.026	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:7969001-7970000	0.015	0.027	0.019	0.0	175	5	4	0.002	0.036	0.0	0.038
X:8049001-8050000	0.02	0.038	0.0	0.0	248	0	NA	0.0	NA	NA	NA
X:8129001-8130000	0.014	0.031	0.012	0.0	195	3	2	0.001	0.032	0.0	0.033
X:8209001-8210000	0.017	0.04	0.025	0.0	201	2	2	0.001	0.049	0.0	0.05
X:8289001-8290000	0.051	0.042	0.008	0.0	198	1	1	0.001	0.031	0.0	0.032
X:8369001-8370000	0.023	0.043	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:8449001-8450000	0.047	0.042	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:8529001-8530000	0.021	0.051	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:8609001-8610000	0.019	0.052	0.012	0.0	156	5	2	0.003	0.029	0.0	0.033
X:8689001-8690000	0.336	0.052	0.031	0.0	214	6	6	0.004	0.039	0.0	0.043
X:8769001-8770000	0.046	0.05	0.001	0.0	199	0	NA	0.0	NA	NA	NA
X:8849001-8850000	0.105	0.041	0.001	0.0	175	0	NA	0.0	NA	NA	NA
X:8929001-8930000	0.023	0.048	0.006	0.0	190	2	1	0.001	0.025	0.0	0.026
X:9009001-9010000	0.024	0.04	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:9089001-9090000	0.022	0.041	0.009	0.0	231	1	1	0.001	0.034	0.0	0.035
X:9169001-9170000	0.022	0.044	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:9249001-9250000	0.021	0.072	0.028	0.0	199	3	5	0.001	0.02	0.0	0.021
X:9329001-9330000	0.023	0.037	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:9409001-9410000	0.011	0.026	0.0	0.0	44	1	NA	0.0	0.018	0.0	0.019
X:9489001-9490000	0.012	0.029	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:9569001-9570000	0.013	0.047	0.005	0.0	216	1	1	0.001	0.021	0.0	0.022
X:9649001-9650000	0.021	0.043	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:9729001-9730000	0.091	0.047	0.001	0.0	243	0	NA	0.0	NA	NA	NA
X:9809001-9810000	0.049	0.05	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:9889001-9890000	0.025	0.04	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:9969001-9970000	0.118	0.043	0.026	0.0	181	4	4	0.002	0.035	0.0	0.037
X:10049001-10050000	0.024	0.038	0.007	0.0	225	1	1	0.001	0.021	0.0	0.022
X:10129001-10130000	0.019	0.041	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:10209001-10210000	0.013	0.044	0.0	0.0	192	8	NA	0.004	0.025	0.0	0.029
X:10289001-10290000	0.026	0.049	0.001	0.0	257	0	NA	0.0	NA	NA	NA
X:10369001-10370000	0.023	0.042	0.006	0.0	181	1	1	0.001	0.033	0.0	0.034
X:10449001-10450000	0.024	0.049	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:10529001-10530000	0.117	0.041	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:10609001-10610000	0.022	0.05	0.006	0.0	220	5	1	0.002	0.019	0.0	0.021
X:10689001-10690000	0.019	0.044	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:10769001-10770000	0.019	0.044	0.006	0.0	209	1	1	0.001	0.031	0.0	0.032
X:10849001-10850000	0.071	0.047	0.0	0.0	218	2	NA	0.001	0.029	0.0	0.03
X:10929001-10930000	0.019	0.049	0.0	0.0	237	0	NA	0.0	NA	NA	NA
X:11009001-11010000	0.023	0.051	0.0	0.0	205	1	NA	0.001	0.035	0.0	0.036
X:11089001-11090000	0.041	0.048	0.0	0.0	192	2	NA	0.001	0.023	0.0	0.025
X:11169001-11170000	0.018	0.031	0.0	0.0	249	2	NA	0.001	0.019	0.0	0.02
X:11249001-11250000	0.024	0.051	0.005	0.0	225	3	1	0.002	0.024	0.0	0.026
X:11329001-11330000	0.02	0.038	0.0	0.0	224	1	NA	0.0	0.017	0.0	0.017
X:11409001-11410000	0.018	0.049	0.044	0.0	161	8	9	0.004	0.027	0.0	0.031
X:11489001-11490000	0.019	0.047	0.007	0.0	219	2	1	0.001	0.034	0.0	0.036
X:11569001-11570000	0.237	0.051	0.034	0.0	210	13	4	0.007	0.027	0.0	0.033
X:11649001-11650000	0.084	0.044	0.024	0.0	114	6	4	0.003	0.042	0.0	0.046
X:11729001-11730000	0.027	0.046	0.0	0.0	256	2	NA	0.001	0.035	0.0	0.037
X:11809001-11810000	0.024	0.052	0.006	0.0	191	4	1	0.003	0.038	0.0	0.04
X:11889001-11890000	0.022	0.043	0.005	0.0	203	1	1	0.001	0.035	0.0	0.035
X:11969001-11970000	0.027	0.045	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:12049001-12050000	0.02	0.04	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:12129001-12130000	0.126	0.04	0.005	0.0	181	1	1	0.0	0.027	0.0	0.028
X:12209001-12210000	0.099	0.044	0.001	0.0	225	0	NA	0.0	NA	NA	NA
X:12289001-12290000	0.088	0.045	0.0	0.0	245	2	NA	0.001	0.039	0.0	0.04
X:12369001-12370000	0.025	0.038	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:12449001-12450000	0.018	0.028	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:12529001-12530000	0.018	0.029	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:12609001-12610000	0.092	0.032	0.0	0.0	137	0	NA	0.0	NA	NA	NA
X:12689001-12690000	0.016	0.039	0.006	0.0	231	5	1	0.005	0.043	0.0	0.048
X:12769001-12770000	0.023	0.046	0.0	0.0	216	1	NA	0.001	0.024	0.0	0.025
X:12849001-12850000	0.017	0.031	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:12929001-12930000	0.164	0.05	0.001	0.0	183	0	NA	0.0	NA	NA	NA
X:13009001-13010000	0.023	0.048	0.039	0.0	221	7	7	0.004	0.037	0.0	0.041
X:13089001-13090000	0.063	0.046	0.001	0.0	209	0	NA	0.0	NA	NA	NA
X:13169001-13170000	0.122	0.037	0.02	0.0	208	1	3	0.0	NA	NA	NA
X:13249001-13250000	0.03	0.054	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:13329001-13330000	0.027	0.052	0.018	0.0	223	10	3	0.005	0.025	0.0	0.03
X:13409001-13410000	0.02	0.042	0.001	0.0	233	0	NA	0.0	NA	NA	NA
X:13489001-13490000	0.192	0.044	0.038	0.0	169	8	8	0.004	0.025	0.0	0.029
X:13569001-13570000	0.305	0.051	0.024	0.0	128	9	5	0.006	0.037	0.0	0.043
X:13649001-13650000	0.03	0.052	0.009	0.0	65	2	2	0.001	0.027	0.0	0.029
X:13729001-13730000	0.145	0.035	0.019	0.0	117	4	4	0.002	0.044	0.0	0.047
X:13809001-13810000	0.088	0.032	0.018	0.0	163	5	4	0.002	0.02	0.0	0.022
X:13889001-13890000	0.022	0.043	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:13969001-13970000	0.021	0.045	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:14049001-14050000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14129001-14130000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14209001-14210000	0.036	0.042	0.006	0.0	220	1	1	0.001	0.038	0.0	0.038
X:14289001-14290000	0.023	0.058	0.0	0.0	228	1	NA	0.001	0.028	0.0	0.028
X:14369001-14370000	0.017	0.042	0.03	0.0	212	5	5	0.003	0.024	0.0	0.027
X:14449001-14450000	0.047	0.043	0.006	0.0	236	3	1	0.002	0.026	0.0	0.028
X:14529001-14530000	0.028	0.054	0.006	0.0	243	3	1	0.002	0.03	0.0	0.032
X:14609001-14610000	0.024	0.048	0.0	0.0	227	1	NA	0.001	0.028	0.0	0.029
X:14689001-14690000	0.024	0.047	0.0	0.0	244	0	NA	0.0	NA	NA	NA
X:14769001-14770000	0.022	0.046	0.018	0.0	247	2	2	0.001	0.024	0.0	0.026
X:14849001-14850000	0.024	0.048	0.0	0.0	230	2	NA	0.001	0.041	0.0	0.043
X:14929001-14930000	0.087	0.04	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:15009001-15010000	0.164	0.039	0.034	0.0	208	6	4	0.002	0.047	0.0	0.048
X:15089001-15090000	0.021	0.027	0.007	0.0	221	1	1	0.001	0.02	0.0	0.021
X:15169001-15170000	0.028	0.03	0.023	0.0	233	6	4	0.003	0.02	0.0	0.023
X:15249001-15250000	0.022	0.043	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:15329001-15330000	0.096	0.039	0.001	0.0	209	0	NA	0.0	NA	NA	NA
X:15409001-15410000	0.14	0.048	0.023	0.0	250	2	3	0.001	0.02	0.0	0.02
X:15489001-15490000	0.023	0.05	0.059	0.0	236	9	9	0.005	0.036	0.0	0.041
X:15569001-15570000	0.063	0.035	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:15649001-15650000	0.02	0.043	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:15729001-15730000	0.078	0.042	0.001	0.0	198	0	NA	0.0	NA	NA	NA
X:15809001-15810000	0.025	0.043	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:15889001-15890000	0.026	0.048	0.0	0.0	249	0	NA	0.0	NA	NA	NA
X:15969001-15970000	0.024	0.049	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:16049001-16050000	0.02	0.033	0.0	0.0	207	6	NA	0.002	0.033	0.0	0.035
X:16129001-16130000	0.022	0.051	0.077	0.0	193	7	11	0.004	0.047	0.0	0.051
X:16209001-16210000	0.02	0.042	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:16289001-16290000	0.018	0.041	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:16369001-16370000	0.02	0.046	0.0	0.0	263	5	NA	0.003	0.021	0.0	0.024
X:16449001-16450000	0.031	0.046	0.0	0.0	222	2	NA	0.001	0.034	0.0	0.036
X:16529001-16530000	0.279	0.038	0.0	0.0	172	1	NA	0.001	0.046	0.0	0.047
X:16609001-16610000	0.017	0.04	0.0	0.0	1	0	NA	0.0	NA	NA	NA
X:16689001-16690000	0.042	0.059	0.021	0.0	59	5	5	0.004	0.03	0.0	0.034
X:16769001-16770000	0.022	0.049	0.004	0.0	214	5	1	0.003	0.021	0.0	0.024
X:16849001-16850000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:16929001-16930000	0.052	0.047	0.02	0.0	63	6	4	0.003	0.026	0.0	0.028
X:17009001-17010000	0.019	0.048	0.005	0.0	232	7	1	0.004	0.023	0.0	0.027
X:17089001-17090000	0.234	0.052	0.034	0.0	174	18	6	0.009	0.042	0.0	0.052
X:17169001-17170000	0.026	0.047	0.0	0.0	195	1	NA	0.001	0.046	0.0	0.047
X:17249001-17250000	0.441	0.509	0.263	0.0	1500	122	39	0.076	0.045	0.001	0.121
X:17329001-17330000	0.027	0.081	0.001	0.0	247	2	NA	0.001	0.033	0.0	0.034
X:17409001-17410000	0.025	0.05	0.01	0.011	236	8	1	0.005	0.037	0.0	0.042
X:17489001-17490000	0.067	0.03	0.0	0.0	161	1	NA	0.001	0.022	0.0	0.022
X:17569001-17570000	0.133	0.052	0.066	0.0	172	14	15	0.006	0.027	0.0	0.033
X:17649001-17650000	0.254	0.032	0.004	0.0	196	3	1	0.001	0.018	0.0	0.019
X:17729001-17730000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:17809001-17810000	0.021	0.029	0.007	0.0	219	1	1	0.0	0.029	0.0	0.029
X:17889001-17890000	0.025	0.032	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:17969001-17970000	0.021	0.032	0.0	0.0	217	2	NA	0.001	0.03	0.0	0.031
X:18049001-18050000	0.023	0.047	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:18129001-18130000	0.022	0.049	0.0	0.0	215	3	NA	0.002	0.037	0.0	0.039
X:18209001-18210000	0.021	0.037	0.005	0.0	190	4	1	0.002	0.025	0.0	0.026
X:18289001-18290000	0.014	0.033	0.0	0.0	230	2	NA	0.001	0.025	0.0	0.026
X:18369001-18370000	0.025	0.04	0.006	0.0	30	5	1	0.003	0.027	0.0	0.03
X:18449001-18450000	0.018	0.046	0.006	0.0	227	3	1	0.002	0.041	0.0	0.043
X:18529001-18530000	0.024	0.047	0.034	0.0	160	8	7	0.006	0.034	0.0	0.04
X:18609001-18610000	0.023	0.045	0.0	0.0	200	2	NA	0.001	0.026	0.0	0.028
X:18689001-18690000	0.123	0.044	0.0	0.0	183	2	NA	0.001	0.023	0.0	0.025
X:18769001-18770000	0.067	0.031	0.001	0.0	196	0	NA	0.0	NA	NA	NA
X:18849001-18850000	0.021	0.048	0.043	0.0	192	9	7	0.005	0.026	0.0	0.031
X:18929001-18930000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:19009001-19010000	0.018	0.05	0.104	0.0	203	19	16	0.009	0.035	0.0	0.044
X:19089001-19090000	0.016	0.044	0.001	0.0	254	2	NA	0.001	0.033	0.0	0.034
X:19169001-19170000	0.021	0.045	0.0	0.0	184	3	NA	0.002	0.022	0.0	0.024
X:19249001-19250000	0.027	0.05	0.0	0.0	244	4	NA	0.003	0.036	0.0	0.039
X:19329001-19330000	0.04	0.043	0.0	0.0	179	1	NA	0.001	0.039	0.0	0.04
X:19409001-19410000	0.04	0.052	0.007	0.0	195	5	1	0.002	0.029	0.0	0.031
X:19489001-19490000	0.023	0.05	0.0	0.0	220	2	NA	0.001	0.037	0.0	0.039
X:19569001-19570000	0.246	0.049	0.0	0.0	211	3	NA	0.002	0.036	0.0	0.039
X:19649001-19650000	0.042	0.042	0.01	0.0	153	1	1	0.001	0.03	0.0	0.031
X:19729001-19730000	0.028	0.042	0.0	0.0	132	0	NA	0.0	NA	NA	NA
X:19809001-19810000	0.075	0.04	0.028	0.0	165	3	5	0.001	0.03	0.0	0.03
X:19889001-19890000	0.062	0.032	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:19969001-19970000	0.017	0.029	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:20049001-20050000	0.019	0.035	0.053	0.0	220	5	5	0.002	0.045	0.0	0.048
X:20129001-20130000	0.02	0.037	0.006	0.0	182	3	1	0.001	0.034	0.0	0.035
X:20209001-20210000	0.021	0.053	0.006	0.0	186	2	1	0.001	0.039	0.0	0.04
X:20289001-20290000	0.184	0.042	0.001	0.0	214	0	NA	0.0	NA	NA	NA
X:20369001-20370000	0.026	0.059	0.08	0.0	258	20	16	0.01	0.032	0.0	0.042
X:20449001-20450000	0.017	0.051	0.019	0.0	189	6	4	0.003	0.036	0.0	0.039
X:20529001-20530000	0.029	0.042	0.006	0.0	193	2	1	0.001	0.039	0.0	0.041
X:20609001-20610000	0.03	0.061	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:20689001-20690000	0.027	0.052	0.044	0.0	212	7	8	0.004	0.037	0.0	0.041
X:20769001-20770000	0.023	0.043	0.018	0.0	212	4	3	0.002	0.033	0.0	0.035
X:20849001-20850000	0.022	0.046	0.011	0.0	208	2	2	0.001	0.028	0.0	0.029
X:20929001-20930000	0.021	0.048	0.0	0.0	194	2	NA	0.001	0.03	0.0	0.031
X:21009001-21010000	0.017	0.048	0.062	0.0	192	9	9	0.005	0.028	0.0	0.033
X:21089001-21090000	0.021	0.045	0.001	0.0	235	0	NA	0.0	NA	NA	NA
X:21169001-21170000	0.025	0.038	0.046	0.0	60	10	10	0.003	0.035	0.0	0.038
X:21249001-21250000	0.022	0.044	0.035	0.0	218	6	7	0.003	0.025	0.0	0.028
X:21329001-21330000	0.022	0.041	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:21409001-21410000	0.022	0.045	0.009	0.0	194	2	1	0.001	0.028	0.0	0.029
