region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:31148001-31149000	0.028	0.115	0.02	0.0	388	1	3	0.0	NA	NA	NA
18:31228001-31229000	0.026	0.052	0.001	0.0	449	0	NA	0.0	NA	NA	NA
18:31308001-31309000	0.039	0.053	0.009	0.0	420	1	1	0.001	0.028	0.0	0.028
18:31388001-31389000	0.037	0.064	0.104	0.0	430	11	15	0.007	0.02	0.0	0.027
18:31468001-31469000	0.06	0.061	0.039	0.001	120	7	5	0.004	0.041	0.0	0.045
18:31548001-31549000	0.029	0.082	0.001	0.0	371	0	NA	0.0	NA	NA	NA
18:31628001-31629000	0.024	0.036	0.0	0.0	395	4	NA	0.002	0.025	0.0	0.027
18:31708001-31709000	0.032	0.08	0.049	0.0	381	8	6	0.005	0.031	0.0	0.036
18:31788001-31789000	0.028	0.054	0.01	0.0	389	2	1	0.001	0.03	0.0	0.032
18:31868001-31869000	0.121	0.061	0.052	0.0	388	8	6	0.005	0.043	0.0	0.048
18:31948001-31949000	0.046	0.059	0.029	0.0	416	8	3	0.006	0.035	0.0	0.04
18:32028001-32029000	0.035	0.042	0.01	0.0	436	6	1	0.003	0.028	0.0	0.031
18:32108001-32109000	0.073	0.055	0.011	0.0	410	1	1	0.001	0.051	0.0	0.052
18:32188001-32189000	0.034	0.053	0.038	0.0	435	4	4	0.002	0.021	0.0	0.023
18:32268001-32269000	0.042	0.064	0.029	0.0	398	4	3	0.002	0.04	0.0	0.042
18:32348001-32349000	0.05	0.055	0.039	0.0	92	2	2	0.001	0.036	0.0	0.038
18:32428001-32429000	0.039	0.096	0.009	0.0	372	8	1	0.005	0.035	0.0	0.041
18:32508001-32509000	0.026	0.053	0.001	0.0	424	0	NA	0.0	NA	NA	NA
18:32588001-32589000	0.026	0.049	0.01	0.0	419	1	1	0.001	0.026	0.0	0.027
18:32668001-32669000	0.039	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:32748001-32749000	0.037	0.063	0.039	0.0	409	11	4	0.007	0.038	0.0	0.045
18:32828001-32829000	0.041	0.047	0.01	0.0	353	2	1	0.001	0.038	0.0	0.039
18:32908001-32909000	0.039	0.039	0.028	0.0	380	6	2	0.003	0.029	0.0	0.032
18:32988001-32989000	0.036	0.055	0.019	0.0	400	4	2	0.003	0.025	0.0	0.028
18:33068001-33069000	0.027	0.057	0.0	0.0	330	7	NA	0.008	0.032	0.0	0.04
18:33148001-33149000	0.017	0.053	0.01	0.001	35	2	2	0.001	0.054	0.0	0.055
18:33228001-33229000	0.041	0.11	0.065	0.0	394	9	4	0.006	0.026	0.0	0.032
18:33308001-33309000	0.053	0.044	0.01	0.0	378	1	1	0.001	0.023	0.0	0.024
18:33388001-33389000	0.042	0.063	0.164	0.0	465	14	13	0.005	0.026	0.0	0.031
18:33468001-33469000	0.034	0.059	0.001	0.0	393	0	NA	0.0	NA	NA	NA
18:33548001-33549000	0.042	0.045	0.007	0.0	440	1	1	0.001	0.019	0.0	0.02
18:33628001-33629000	0.024	0.039	0.04	0.0	431	3	4	0.001	0.033	0.0	0.035
18:33708001-33709000	0.029	0.053	0.0	0.0	423	1	NA	0.001	0.035	0.0	0.036
18:33788001-33789000	0.028	0.053	0.0	0.0	364	1	NA	0.001	0.029	0.0	0.03
18:33868001-33869000	0.032	0.059	0.048	0.0	476	5	4	0.003	0.035	0.0	0.038
18:33948001-33949000	0.182	0.053	0.03	0.0	394	1	3	0.0	NA	NA	NA
18:34028001-34029000	0.039	0.059	0.0	0.0	461	1	NA	0.001	0.033	0.0	0.034
18:34108001-34109000	0.039	0.064	0.017	0.0	431	5	2	0.003	0.023	0.0	0.027
18:34188001-34189000	0.231	0.041	0.01	0.0	360	1	1	0.001	0.032	0.0	0.033
18:34268001-34269000	0.034	0.083	0.023	0.0	427	2	2	0.001	0.034	0.0	0.035
18:34348001-34349000	0.037	0.054	0.006	0.0	442	1	1	0.001	0.039	0.0	0.04
18:34428001-34429000	0.024	0.04	0.039	0.0	427	5	4	0.002	0.034	0.0	0.036
18:34508001-34509000	0.027	0.055	0.001	0.0	443	0	NA	0.0	NA	NA	NA
18:34588001-34589000	0.028	0.05	0.047	0.0	375	5	5	0.003	0.038	0.0	0.042
18:34668001-34669000	0.045	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
18:34748001-34749000	0.038	0.068	0.113	0.0	406	8	13	0.004	0.057	0.0	0.062
18:34828001-34829000	0.035	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
18:34908001-34909000	0.035	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
18:34988001-34989000	0.228	0.047	0.023	0.0	356	3	3	0.002	0.019	0.0	0.021
18:35068001-35069000	0.199	0.051	0.016	0.0	296	2	2	0.001	0.024	0.0	0.026
18:35148001-35149000	0.061	0.058	0.058	0.0	383	6	4	0.004	0.049	0.0	0.053
18:35228001-35229000	0.076	0.057	0.017	0.0	403	3	2	0.002	0.036	0.0	0.038
18:35308001-35309000	0.022	0.058	0.009	0.0	382	1	1	0.001	0.049	0.0	0.05
18:35388001-35389000	0.046	0.059	0.013	0.001	431	5	2	0.003	0.033	0.0	0.036
18:35468001-35469000	0.03	0.053	0.042	0.001	384	6	7	0.002	0.033	0.0	0.034
18:35548001-35549000	0.037	0.059	0.007	0.001	58	1	1	0.001	0.025	0.0	0.025
18:35628001-35629000	0.033	0.06	0.053	0.0	388	7	5	0.003	0.037	0.0	0.04
18:35708001-35709000	0.032	0.055	0.001	0.0	410	0	NA	0.0	NA	NA	NA
18:35788001-35789000	0.058	0.047	0.021	0.001	138	3	2	0.002	0.048	0.0	0.05
18:35868001-35869000	0.03	0.053	0.029	0.0	361	4	4	0.003	0.032	0.0	0.035
18:35948001-35949000	0.03	0.05	0.051	0.0	439	5	5	0.003	0.033	0.0	0.036
18:36028001-36029000	0.04	0.044	0.032	0.0	428	3	3	0.003	0.033	0.0	0.036
18:36108001-36109000	0.048	0.053	0.051	0.0	389	8	7	0.005	0.028	0.0	0.033
18:36188001-36189000	0.032	0.043	0.0	0.0	400	3	NA	0.001	0.036	0.0	0.038
18:36268001-36269000	0.033	0.092	0.017	0.0	423	2	2	0.002	0.025	0.0	0.027
18:36348001-36349000	0.025	0.034	0.008	0.0	414	1	1	0.0	0.041	0.0	0.042
18:36428001-36429000	0.027	0.047	0.011	0.0	427	2	1	0.001	0.037	0.0	0.038
18:36508001-36509000	0.029	0.055	0.011	0.0	400	2	1	0.001	0.033	0.0	0.034
18:36588001-36589000	0.027	0.069	0.0	0.0	430	0	NA	0.0	NA	NA	NA
18:36668001-36669000	0.027	0.06	0.0	0.0	421	0	NA	0.0	NA	NA	NA
18:36748001-36749000	0.041	0.051	0.028	0.0	407	4	3	0.002	0.024	0.0	0.026
18:36828001-36829000	0.037	0.061	0.001	0.0	443	0	NA	0.0	NA	NA	NA
18:36908001-36909000	0.034	0.051	0.01	0.0	346	1	1	0.001	0.042	0.0	0.043
18:36988001-36989000	0.038	0.06	0.061	0.0	404	9	7	0.005	0.032	0.0	0.037
18:37068001-37069000	0.053	0.053	0.015	0.001	87	3	3	0.002	0.024	0.0	0.025
18:37148001-37149000	0.03	0.053	0.033	0.0	428	2	4	0.001	0.022	0.0	0.023
18:37228001-37229000	0.028	0.4	0.001	0.0	452	0	NA	0.0	NA	NA	NA
18:37308001-37309000	0.021	0.056	0.038	0.0	390	3	3	0.002	0.038	0.0	0.04
18:37388001-37389000	0.039	0.05	0.039	0.0	382	5	5	0.003	0.036	0.0	0.039
18:37468001-37469000	0.038	0.06	0.04	0.0	454	4	3	0.002	0.048	0.0	0.051
18:37548001-37549000	0.103	0.052	0.011	0.0	436	2	1	0.001	0.036	0.0	0.038
18:37628001-37629000	0.034	0.069	0.0	0.0	400	0	NA	0.0	NA	NA	NA
18:37708001-37709000	0.048	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
18:37788001-37789000	0.044	0.05	0.0	0.0	407	1	NA	0.001	0.044	0.0	0.045
18:37868001-37869000	0.03	0.086	0.021	0.0	441	2	2	0.001	0.044	0.0	0.046
18:37948001-37949000	0.081	0.114	0.052	0.001	783	17	5	0.012	0.039	0.0	0.052
18:38028001-38029000	0.024	0.059	0.0	0.0	389	1	NA	0.0	0.02	0.0	0.02
18:38108001-38109000	0.042	0.052	0.009	0.0	407	3	1	0.002	0.038	0.0	0.04
18:38188001-38189000	0.046	0.046	0.043	0.0	418	5	5	0.002	0.035	0.0	0.037
18:38268001-38269000	0.035	0.049	0.022	0.0	401	1	1	0.001	0.03	0.0	0.03
18:38348001-38349000	0.051	0.066	0.064	0.0	424	3	5	0.001	0.022	0.0	0.023
18:38428001-38429000	0.032	0.045	0.001	0.0	395	0	NA	0.0	NA	NA	NA
18:38508001-38509000	0.03	0.053	0.0	0.011	417	1	NA	0.001	0.03	0.0	0.031
18:38588001-38589000	0.031	0.057	0.02	0.0	464	3	2	0.002	0.05	0.0	0.052
18:38668001-38669000	0.026	0.055	0.0	0.001	156	0	NA	0.0	NA	NA	NA
18:38748001-38749000	0.044	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
18:38828001-38829000	0.076	0.068	0.033	0.0	410	1	1	0.001	0.023	0.0	0.024
18:38908001-38909000	0.051	0.057	0.0	0.0	386	0	NA	0.0	NA	NA	NA
18:38988001-38989000	0.037	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
18:39068001-39069000	0.032	0.076	0.0	0.0	407	1	NA	0.001	0.019	0.0	0.02
18:39148001-39149000	0.03	0.034	0.022	0.0	384	3	3	0.001	0.029	0.0	0.03
18:39228001-39229000	0.029	0.062	0.084	0.0	380	10	10	0.005	0.043	0.0	0.049
18:39308001-39309000	0.03	0.058	0.058	0.0	403	10	8	0.006	0.022	0.0	0.028
18:39388001-39389000	0.023	0.057	0.089	0.0	342	9	9	0.005	0.032	0.0	0.037
18:39468001-39469000	0.03	0.064	0.012	0.001	86	2	2	0.001	0.027	0.0	0.028
18:39548001-39549000	0.058	0.067	0.012	0.0	240	2	2	0.001	0.039	0.0	0.041
18:39628001-39629000	0.035	0.08	0.0	0.001	195	0	NA	0.0	NA	NA	NA
18:39708001-39709000	0.035	0.059	0.009	0.0	454	1	1	0.001	0.042	0.0	0.043
18:39788001-39789000	0.041	0.038	0.013	0.0	442	1	1	0.001	0.04	0.0	0.041
18:39868001-39869000	0.059	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
18:39948001-39949000	0.038	0.059	0.021	0.0	478	2	2	0.001	0.025	0.0	0.027
18:40028001-40029000	0.028	0.048	0.011	0.0	458	1	1	0.001	0.022	0.0	0.023
18:40108001-40109000	0.039	0.059	0.0	0.0	377	0	NA	0.0	NA	NA	NA
18:40188001-40189000	0.041	0.072	0.011	0.0	443	2	1	0.001	0.049	0.0	0.05
18:40268001-40269000	0.037	0.056	0.0	0.0	378	1	NA	0.0	0.024	0.0	0.024
18:40348001-40349000	0.061	0.054	0.001	0.0	415	0	NA	0.0	NA	NA	NA
18:40428001-40429000	0.032	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
18:40508001-40509000	0.031	0.043	0.0	0.0	363	0	NA	0.0	NA	NA	NA
18:40588001-40589000	0.033	0.06	0.025	0.0	421	1	1	0.001	0.031	0.0	0.032
18:40668001-40669000	0.007	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:40748001-40749000	0.122	0.056	0.013	0.001	301	1	1	0.001	0.036	0.0	0.037
18:40828001-40829000	0.16	0.065	0.014	0.0	380	2	2	0.001	0.034	0.0	0.035
18:40908001-40909000	0.039	0.068	0.01	0.0	432	2	1	0.001	0.026	0.0	0.028
18:40988001-40989000	0.035	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
18:41068001-41069000	0.031	0.049	0.0	0.0	326	0	NA	0.0	NA	NA	NA
18:41148001-41149000	0.035	0.052	0.012	0.001	158	2	2	0.001	0.03	0.0	0.031
18:41228001-41229000	0.031	0.048	0.001	0.0	443	0	NA	0.0	NA	NA	NA
18:41308001-41309000	0.029	0.078	0.006	0.0	430	1	1	0.001	0.037	0.0	0.038
18:41388001-41389000	0.025	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
18:41468001-41469000	0.023	0.064	0.024	0.0	361	8	3	0.023	0.034	0.0	0.058
18:41548001-41549000	0.042	0.055	0.009	0.0	370	1	1	0.001	0.035	0.0	0.036
18:41628001-41629000	0.181	0.056	0.037	0.0	161	4	4	0.003	0.042	0.0	0.045
18:41708001-41709000	0.035	0.057	0.047	0.0	432	5	5	0.003	0.022	0.0	0.025
18:41788001-41789000	0.038	0.06	0.0	0.0	106	0	NA	0.0	NA	NA	NA
18:41868001-41869000	0.033	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
18:41948001-41949000	0.03	0.064	0.0	0.0	350	1	NA	0.0	0.024	0.0	0.025
18:42028001-42029000	0.025	0.067	0.133	0.0	446	22	15	0.012	0.026	0.0	0.038
18:42108001-42109000	0.021	0.059	0.008	0.0	363	1	1	0.001	0.035	0.0	0.036
18:42188001-42189000	0.043	0.055	0.007	0.0	326	1	1	0.001	0.023	0.0	0.024
18:42268001-42269000	0.035	0.063	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
18:42348001-42349000	0.034	0.058	0.031	0.0	406	6	3	0.004	0.025	0.0	0.029
18:42428001-42429000	0.032	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:42508001-42509000	0.054	0.045	0.028	0.0	413	5	3	0.004	0.04	0.0	0.044
18:42588001-42589000	0.031	0.055	0.011	0.0	434	2	1	0.001	0.023	0.0	0.025
18:42668001-42669000	0.026	0.056	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:42748001-42749000	0.527	0.079	0.081	0.002	171	17	13	0.009	0.029	0.0	0.038
18:42828001-42829000	0.026	0.062	0.01	0.0	458	2	1	0.001	0.028	0.0	0.03
18:42908001-42909000	0.043	0.049	0.032	0.0	441	2	4	0.001	0.029	0.0	0.03
18:42988001-42989000	0.036	0.056	0.048	0.0	356	3	7	0.001	0.032	0.0	0.033
18:43068001-43069000	0.027	0.061	0.011	0.001	79	2	2	0.001	0.029	0.0	0.03
18:43148001-43149000	0.033	0.081	0.061	0.0	429	3	5	0.001	0.037	0.0	0.038
18:43228001-43229000	0.032	0.054	0.001	0.0	380	0	NA	0.0	NA	NA	NA
18:43308001-43309000	0.029	0.105	0.045	0.0	376	5	7	0.002	0.043	0.0	0.045
18:43388001-43389000	0.025	0.063	0.0	0.0	362	3	NA	0.002	0.037	0.0	0.039
18:43468001-43469000	0.041	0.057	0.024	0.0	376	3	3	0.002	0.03	0.0	0.032
18:43548001-43549000	0.037	0.053	0.0	0.0	381	2	NA	0.002	0.041	0.0	0.042
18:43628001-43629000	0.046	0.065	0.008	0.0	422	3	1	0.002	0.036	0.0	0.038
18:43708001-43709000	0.033	0.05	0.019	0.0	361	3	2	0.002	0.033	0.0	0.035
18:43788001-43789000	0.049	0.061	0.0	0.0	372	2	NA	0.001	0.032	0.0	0.034
18:43868001-43869000	0.038	0.066	0.123	0.001	372	11	16	0.005	0.033	0.0	0.038
18:43948001-43949000	0.033	0.052	0.001	0.0	432	0	NA	0.0	NA	NA	NA
18:44028001-44029000	0.027	0.059	0.015	0.0	366	5	2	0.003	0.033	0.0	0.036
18:44108001-44109000	0.065	0.058	0.009	0.0	401	4	1	0.002	0.035	0.0	0.037
18:44188001-44189000	0.129	0.057	0.066	0.001	324	5	13	0.001	0.028	0.0	0.029
18:44268001-44269000	0.037	0.057	0.06	0.0	374	9	8	0.004	0.034	0.0	0.039
18:44348001-44349000	0.035	0.054	0.0	0.0	350	1	NA	0.001	0.038	0.0	0.039
18:44428001-44429000	0.033	0.058	0.018	0.0	308	6	3	0.004	0.024	0.0	0.027
18:44508001-44509000	0.024	0.041	0.045	0.0	439	7	3	0.004	0.045	0.0	0.049
18:44588001-44589000	0.028	0.059	0.057	0.0	337	6	8	0.003	0.025	0.0	0.028
18:44668001-44669000	0.025	0.042	0.016	0.0	368	3	2	0.001	0.028	0.0	0.029
18:44748001-44749000	0.029	0.054	0.009	0.0	460	2	1	0.002	0.025	0.0	0.027
18:44828001-44829000	0.028	0.075	0.131	0.0	395	19	17	0.009	0.023	0.0	0.033
18:44908001-44909000	0.036	0.057	0.001	0.0	427	0	NA	0.0	NA	NA	NA
18:44988001-44989000	0.039	0.06	0.049	0.0	397	10	8	0.006	0.027	0.0	0.034
18:45068001-45069000	0.036	0.064	0.046	0.0	420	15	6	0.01	0.038	0.0	0.049
18:45148001-45149000	0.028	0.065	0.013	0.0	457	3	1	0.002	0.022	0.0	0.024
18:45228001-45229000	0.036	0.09	0.018	0.0	362	3	2	0.002	0.035	0.0	0.037
18:45308001-45309000	0.03	0.058	0.023	0.0	432	3	2	0.002	0.033	0.0	0.035
18:45388001-45389000	0.029	0.083	0.016	0.001	366	6	2	0.003	0.029	0.0	0.032
18:45468001-45469000	0.023	0.052	0.011	0.0	322	4	1	0.002	0.033	0.0	0.035
18:45548001-45549000	0.031	0.061	0.01	0.0	447	7	1	0.006	0.034	0.0	0.039
18:45628001-45629000	0.04	0.061	0.01	0.01	388	3	1	0.002	0.037	0.0	0.039
18:45708001-45709000	0.035	0.054	0.0	0.001	364	0	NA	0.0	NA	NA	NA
18:45788001-45789000	0.016	0.04	0.0	0.0	4	0	NA	0.0	NA	NA	NA
18:45868001-45869000	0.688	0.065	0.008	0.0	270	6	1	0.005	0.038	0.0	0.043
18:45948001-45949000	0.035	0.059	0.067	0.0	452	5	9	0.002	0.034	0.0	0.037
18:46028001-46029000	0.034	0.059	0.001	0.0	444	0	NA	0.0	NA	NA	NA
18:46108001-46109000	0.031	0.057	0.0	0.0	403	3	NA	0.002	0.039	0.0	0.041
18:46188001-46189000	0.042	0.055	0.023	0.0	424	5	4	0.002	0.034	0.0	0.036
18:46268001-46269000	0.042	0.065	0.0	0.0	438	5	NA	0.004	0.037	0.0	0.041
18:46348001-46349000	0.039	0.08	0.007	0.0	424	6	1	0.004	0.038	0.0	0.043
18:46428001-46429000	0.07	0.067	0.014	0.0	422	4	2	0.003	0.029	0.0	0.032
18:46508001-46509000	0.039	0.053	0.007	0.0	459	2	1	0.001	0.026	0.0	0.028
18:46588001-46589000	0.034	0.06	0.0	0.0	408	0	NA	0.0	NA	NA	NA
18:46668001-46669000	0.037	0.049	0.017	0.0	462	2	1	0.002	0.025	0.0	0.027
18:46748001-46749000	0.026	0.059	0.011	0.0	423	2	1	0.002	0.035	0.0	0.036
18:46828001-46829000	0.04	0.054	0.0	0.0	447	1	NA	0.001	0.043	0.0	0.044
18:46908001-46909000	0.027	0.089	0.055	0.0	442	8	7	0.01	0.037	0.0	0.048
18:46988001-46989000	0.04	0.066	0.009	0.0	434	3	1	0.002	0.049	0.0	0.051
18:47068001-47069000	0.039	0.045	0.0	0.0	423	2	NA	0.001	0.036	0.0	0.037
18:47148001-47149000	0.033	0.079	0.0	0.0	365	4	NA	0.002	0.029	0.0	0.031
18:47228001-47229000	0.032	0.047	0.0	0.0	420	3	NA	0.002	0.031	0.0	0.033
18:47308001-47309000	0.035	0.053	0.008	0.0	410	1	1	0.001	0.017	0.0	0.018
18:47388001-47389000	0.032	0.06	0.0	0.0	433	1	NA	0.001	0.029	0.0	0.03
18:47468001-47469000	0.028	0.063	0.0	0.0	376	4	NA	0.003	0.038	0.0	0.041
18:47548001-47549000	0.078	0.08	0.009	0.0	429	2	1	0.002	0.043	0.0	0.045
18:47628001-47629000	0.043	0.059	0.0	0.0	445	1	NA	0.001	0.051	0.0	0.052
18:47708001-47709000	0.041	0.06	0.02	0.0	482	3	2	0.002	0.045	0.0	0.047
18:47788001-47789000	0.045	0.075	0.0	0.0	473	4	NA	0.004	0.022	0.0	0.026
18:47868001-47869000	0.035	0.06	0.0	0.0	401	3	NA	0.003	0.043	0.0	0.046
18:47948001-47949000	0.031	0.061	0.034	0.0	365	5	5	0.002	0.025	0.0	0.027
18:48028001-48029000	0.031	0.046	0.0	0.0	403	1	NA	0.001	0.031	0.0	0.032
18:48108001-48109000	0.031	0.053	0.0	0.0	412	2	NA	0.001	0.049	0.0	0.05
18:48188001-48189000	0.033	0.043	0.0	0.0	24	0	NA	0.0	NA	NA	NA
18:48268001-48269000	0.025	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
18:48348001-48349000	0.041	0.054	0.007	0.0	409	2	1	0.001	0.035	0.0	0.036
18:48428001-48429000	0.039	0.053	0.0	0.0	424	1	NA	0.001	0.041	0.0	0.041
18:48508001-48509000	0.055	0.083	0.016	0.0	421	2	2	0.001	0.023	0.0	0.024
18:48588001-48589000	0.03	0.053	0.0	0.0	411	1	NA	0.001	0.039	0.0	0.04
18:48668001-48669000	0.043	0.039	0.024	0.0	385	1	3	0.0	NA	NA	NA
18:48748001-48749000	0.026	0.04	0.045	0.0	507	3	3	0.001	0.031	0.0	0.032
18:48828001-48829000	0.047	0.061	0.022	0.0	440	4	2	0.003	0.024	0.0	0.026
18:48908001-48909000	0.025	0.055	0.001	0.0	406	0	NA	0.0	NA	NA	NA
18:48988001-48989000	0.05	0.054	0.0	0.0	389	1	NA	0.001	0.04	0.0	0.041
18:49068001-49069000	0.039	0.052	0.0	0.0	371	1	NA	0.001	0.038	0.0	0.039
18:49148001-49149000	0.035	0.056	0.0	0.0	446	2	NA	0.001	0.027	0.0	0.029
18:49228001-49229000	0.053	0.114	0.0	0.0	402	7	NA	0.005	0.024	0.0	0.03
18:49308001-49309000	0.021	0.034	0.019	0.0	13	4	4	0.001	0.02	0.0	0.021
18:49388001-49389000	0.029	0.048	0.0	0.0	407	1	NA	0.001	0.036	0.0	0.037
18:49468001-49469000	0.032	0.061	0.0	0.0	408	2	NA	0.002	0.027	0.0	0.029
18:49548001-49549000	0.029	0.065	0.054	0.0	385	10	7	0.007	0.034	0.0	0.042
18:49628001-49629000	0.018	0.063	0.067	0.001	354	15	10	0.011	0.034	0.0	0.045
18:49708001-49709000	0.035	0.051	0.017	0.0	349	3	2	0.002	0.021	0.0	0.023
18:49788001-49789000	0.039	0.045	0.044	0.0	381	2	4	0.001	0.039	0.0	0.039
18:49868001-49869000	0.042	0.062	0.009	0.0	439	2	1	0.001	0.025	0.0	0.026
18:49948001-49949000	0.026	0.039	0.0	0.0	461	2	NA	0.001	0.033	0.0	0.034
18:50028001-50029000	0.038	0.077	0.092	0.0	375	18	12	0.011	0.04	0.0	0.051
18:50108001-50109000	0.04	0.062	0.047	0.0	432	7	5	0.004	0.034	0.0	0.038
18:50188001-50189000	0.023	0.052	0.049	0.0	362	5	6	0.003	0.026	0.0	0.029
18:50268001-50269000	0.027	0.061	0.009	0.0	419	5	1	0.003	0.035	0.0	0.039
18:50348001-50349000	0.038	0.075	0.025	0.0	404	6	3	0.004	0.022	0.0	0.026
18:50428001-50429000	0.043	0.071	0.031	0.0	408	6	3	0.01	0.036	0.0	0.046
18:50508001-50509000	0.046	0.046	0.0	0.0	409	2	NA	0.001	0.026	0.0	0.027
18:50588001-50589000	0.041	0.044	0.07	0.0	396	3	7	0.001	0.037	0.0	0.038
18:50668001-50669000	0.035	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
18:50748001-50749000	0.031	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:50828001-50829000	0.034	0.092	0.068	0.0	391	7	8	0.003	0.046	0.0	0.049
18:50908001-50909000	0.077	0.061	0.03	0.0	338	6	4	0.004	0.033	0.0	0.037
18:50988001-50989000	0.042	0.084	0.001	0.0	449	0	NA	0.0	NA	NA	NA
18:51068001-51069000	0.043	0.056	0.0	0.0	458	0	NA	0.0	NA	NA	NA
18:51148001-51149000	0.04	0.05	0.041	0.0	419	5	3	0.003	0.045	0.0	0.048
18:51228001-51229000	0.086	0.053	0.035	0.0	412	3	5	0.001	0.036	0.0	0.037
18:51308001-51309000	0.033	0.055	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
18:51388001-51389000	0.033	0.055	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:51468001-51469000	0.031	0.056	0.0	0.0	449	1	NA	0.001	0.04	0.0	0.04
18:51548001-51549000	0.032	0.063	0.017	0.0	418	7	2	0.004	0.035	0.0	0.04
18:51628001-51629000	0.026	0.054	0.026	0.0	416	1	3	0.0	NA	NA	NA
18:51708001-51709000	0.024	0.051	0.001	0.0	399	0	NA	0.0	NA	NA	NA
18:51788001-51789000	0.04	0.058	0.009	0.0	415	1	1	0.001	0.035	0.0	0.036
18:51868001-51869000	0.037	0.058	0.0	0.0	443	0	NA	0.0	NA	NA	NA
18:51948001-51949000	0.088	0.065	0.055	0.0	458	6	6	0.004	0.027	0.0	0.032
18:52028001-52029000	0.034	0.077	0.193	0.0	370	24	23	0.014	0.037	0.0	0.051
18:52108001-52109000	0.025	0.04	0.023	0.0	413	6	3	0.002	0.039	0.0	0.042
18:52188001-52189000	0.043	0.053	0.01	0.0	367	3	1	0.002	0.038	0.0	0.04
18:52268001-52269000	0.024	0.065	0.031	0.001	344	4	4	0.002	0.034	0.0	0.035
18:52348001-52349000	0.029	0.058	0.001	0.0	515	0	NA	0.0	NA	NA	NA
18:52428001-52429000	0.043	0.081	0.0	0.0	430	1	NA	0.001	0.05	0.0	0.051
18:52508001-52509000	0.04	0.052	0.019	0.0	480	2	2	0.001	0.033	0.0	0.034
18:52588001-52589000	0.083	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:52668001-52669000	0.033	0.072	0.077	0.0	351	7	8	0.003	0.042	0.0	0.046
18:52748001-52749000	0.031	0.059	0.0	0.0	395	4	NA	0.003	0.03	0.0	0.033
18:52828001-52829000	0.026	0.039	0.009	0.0	443	3	1	0.001	0.037	0.0	0.038
18:52908001-52909000	0.026	0.059	0.031	0.0	420	7	4	0.004	0.038	0.0	0.042
18:52988001-52989000	0.01	0.046	0.0	0.0	4	0	NA	0.0	NA	NA	NA
18:53068001-53069000	0.026	0.039	0.05	0.0	352	6	6	0.003	0.038	0.0	0.041
18:53148001-53149000	0.036	0.072	0.158	0.0	328	20	16	0.012	0.042	0.0	0.054
18:53228001-53229000	0.046	0.064	0.1	0.0	488	10	7	0.006	0.035	0.0	0.042
18:53308001-53309000	0.023	0.081	0.189	0.001	327	36	32	0.041	0.031	0.0	0.071
18:53388001-53389000	0.034	0.077	0.044	0.0	440	8	5	0.005	0.04	0.0	0.045
18:53468001-53469000	0.038	0.073	0.092	0.001	370	19	16	0.01	0.038	0.0	0.048
18:53548001-53549000	0.03	0.058	0.065	0.0	448	5	10	0.002	0.034	0.0	0.036
18:53628001-53629000	0.02	0.037	0.017	0.0	438	2	2	0.001	0.03	0.0	0.031
18:53708001-53709000	0.028	0.072	0.097	0.001	422	18	12	0.012	0.04	0.0	0.052
18:53788001-53789000	0.037	0.064	0.021	0.001	379	3	2	0.002	0.036	0.0	0.038
18:53868001-53869000	0.033	0.053	0.029	0.0	294	6	5	0.003	0.039	0.0	0.042
18:53948001-53949000	0.038	0.065	0.058	0.0	438	10	9	0.005	0.035	0.0	0.04
18:54028001-54029000	0.038	0.062	0.111	0.0	469	12	11	0.006	0.041	0.0	0.047
18:54108001-54109000	0.033	0.055	0.018	0.0	409	2	2	0.001	0.028	0.0	0.03
18:54188001-54189000	0.077	0.062	0.0	0.0	405	0	NA	0.0	NA	NA	NA
18:54268001-54269000	0.029	0.049	0.001	0.0	409	0	NA	0.0	NA	NA	NA
18:54348001-54349000	0.027	0.058	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:54428001-54429000	0.095	0.074	0.0	0.0	147	1	NA	0.001	0.037	0.0	0.038
