region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:103378001-103379000	0.036	0.068	0.015	0.0	414	4	2	0.003	0.034	0.0	0.036
13:103458001-103459000	0.036	0.075	0.05	0.0	411	4	4	0.002	0.038	0.0	0.04
13:103538001-103539000	0.032	0.055	0.0	0.0	461	1	NA	0.001	0.021	0.0	0.022
13:103618001-103619000	0.03	0.058	0.046	0.0	432	5	4	0.003	0.022	0.0	0.025
13:103698001-103699000	0.073	0.055	0.012	0.0	425	1	1	0.001	0.044	0.0	0.045
13:103778001-103779000	0.046	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:103858001-103859000	0.042	0.071	0.019	0.0	410	4	2	0.011	0.036	0.0	0.047
13:103938001-103939000	0.036	0.078	0.018	0.0	368	3	2	0.002	0.029	0.0	0.032
13:104018001-104019000	0.093	0.054	0.021	0.0	407	4	3	0.003	0.022	0.0	0.025
13:104098001-104099000	0.026	0.071	0.0	0.0	441	3	NA	0.002	0.028	0.0	0.03
13:104178001-104179000	0.029	0.058	0.083	0.0	380	5	8	0.002	0.031	0.0	0.034
13:104258001-104259000	0.03	0.054	0.019	0.0	443	2	2	0.001	0.033	0.0	0.035
13:104338001-104339000	0.022	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:104418001-104419000	0.028	0.059	0.0	0.0	457	2	NA	0.001	0.045	0.0	0.046
13:104498001-104499000	0.026	0.067	0.006	0.0	424	1	1	0.001	0.023	0.0	0.024
13:104578001-104579000	0.039	0.054	0.045	0.0	426	2	7	0.001	0.038	0.0	0.039
13:104658001-104659000	0.037	0.058	0.057	0.0	466	7	6	0.004	0.032	0.0	0.037
13:104738001-104739000	0.029	0.041	0.056	0.0	460	5	5	0.003	0.031	0.0	0.034
13:104818001-104819000	0.035	0.062	0.046	0.0	384	9	9	0.005	0.051	0.0	0.056
13:104898001-104899000	0.033	0.056	0.041	0.0	455	3	3	0.002	0.042	0.0	0.045
13:104978001-104979000	0.031	0.07	0.0	0.0	417	0	NA	0.0	NA	NA	NA
13:105058001-105059000	0.044	0.074	0.025	0.0	419	3	3	0.002	0.036	0.0	0.038
13:105138001-105139000	0.028	0.037	0.037	0.0	399	5	4	0.002	0.045	0.0	0.047
13:105218001-105219000	0.036	0.061	0.009	0.0	463	2	1	0.001	0.026	0.0	0.027
13:105298001-105299000	0.039	0.053	0.039	0.0	429	4	4	0.003	0.035	0.0	0.038
13:105378001-105379000	0.038	0.057	0.043	0.0	458	5	4	0.003	0.04	0.0	0.043
13:105458001-105459000	0.038	0.056	0.0	0.0	396	3	NA	0.002	0.029	0.0	0.031
13:105538001-105539000	0.036	0.054	0.044	0.0	424	3	3	0.002	0.043	0.0	0.045
13:105618001-105619000	0.033	0.054	0.041	0.0	391	3	3	0.001	0.023	0.0	0.024
13:105698001-105699000	0.026	0.058	0.0	0.0	418	0	NA	0.0	NA	NA	NA
13:105778001-105779000	0.027	0.056	0.011	0.0	385	1	1	0.001	0.03	0.0	0.031
13:105858001-105859000	0.022	0.034	0.01	0.0	441	1	1	0.001	0.029	0.0	0.029
13:105938001-105939000	0.039	0.079	0.019	0.0	410	3	2	0.002	0.039	0.0	0.041
13:106018001-106019000	0.031	0.054	0.039	0.0	357	5	5	0.003	0.026	0.0	0.029
13:106098001-106099000	0.034	0.06	0.043	0.0	380	3	5	0.001	0.031	0.0	0.032
13:106178001-106179000	0.041	0.051	0.0	0.0	519	0	NA	0.0	NA	NA	NA
13:106258001-106259000	0.031	0.05	0.0	0.0	396	1	NA	0.001	0.021	0.0	0.022
13:106338001-106339000	0.032	0.047	0.006	0.0	404	2	1	0.001	0.021	0.0	0.022
13:106418001-106419000	0.021	0.033	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:106498001-106499000	0.018	0.034	0.0	0.0	407	0	NA	0.0	NA	NA	NA
13:106578001-106579000	0.015	0.034	0.008	0.0	380	1	1	0.001	0.032	0.0	0.033
13:106658001-106659000	0.035	0.06	0.054	0.001	335	8	7	0.003	0.022	0.0	0.024
13:106738001-106739000	0.035	0.057	0.021	0.0	400	4	3	0.002	0.034	0.0	0.037
14:10001-11000	0.06	0.041	0.028	0.0	427	5	3	0.002	0.036	0.0	0.038
14:90001-91000	0.104	0.067	0.0	0.0	468	2	NA	0.001	0.037	0.0	0.039
14:170001-171000	0.036	0.064	0.001	0.0	342	0	NA	0.0	NA	NA	NA
14:250001-251000	0.04	0.057	0.0	0.0	362	2	NA	0.002	0.037	0.0	0.039
14:330001-331000	0.027	0.137	0.011	0.0	371	18	1	0.016	0.036	0.0	0.052
14:410001-411000	0.037	0.057	0.024	0.0	385	4	3	0.002	0.043	0.0	0.045
14:490001-491000	0.046	0.056	0.0	0.0	378	2	NA	0.002	0.039	0.0	0.041
14:570001-571000	0.028	0.062	0.023	0.001	69	6	5	0.003	0.025	0.0	0.028
14:650001-651000	0.031	0.123	0.095	0.002	194	65	22	0.026	0.036	0.012	0.074
14:730001-731000	0.014	0.034	0.019	0.0	2	5	5	0.002	0.035	0.0	0.036
14:810001-811000	0.065	0.055	0.045	0.001	53	14	12	0.009	0.03	0.0	0.039
14:890001-891000	0.03	0.052	0.0	0.0	399	2	NA	0.002	0.026	0.0	0.028
14:970001-971000	0.029	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
14:1050001-1051000	0.028	0.064	0.0	0.0	442	3	NA	0.002	0.036	0.0	0.039
14:1130001-1131000	0.041	0.069	0.076	0.0	433	10	10	0.005	0.029	0.0	0.034
14:1210001-1211000	0.036	0.065	0.0	0.0	386	2	NA	0.001	0.047	0.0	0.048
14:1290001-1291000	0.026	0.034	0.0	0.0	439	0	NA	0.0	NA	NA	NA
14:1370001-1371000	0.024	0.055	0.01	0.0	377	5	1	0.003	0.04	0.0	0.044
14:1450001-1451000	0.031	0.065	0.065	0.0	439	5	6	0.003	0.04	0.0	0.043
14:1530001-1531000	0.018	0.041	0.0	0.0	20	0	NA	0.0	NA	NA	NA
14:1610001-1611000	0.023	0.054	0.0	0.0	444	1	NA	0.001	0.052	0.0	0.053
14:1690001-1691000	0.029	0.067	0.009	0.0	408	7	1	0.006	0.023	0.0	0.03
14:1770001-1771000	0.018	0.046	0.06	0.0	357	7	8	0.002	0.023	0.0	0.024
14:1850001-1851000	0.044	0.049	0.0	0.0	484	0	NA	0.0	NA	NA	NA
14:1930001-1931000	0.028	0.038	0.0	0.0	467	2	NA	0.001	0.032	0.0	0.033
14:2010001-2011000	0.034	0.059	0.0	0.0	397	1	NA	0.001	0.018	0.0	0.019
14:2090001-2091000	0.042	0.052	0.031	0.0	438	2	3	0.001	0.035	0.0	0.036
14:2170001-2171000	0.025	0.057	0.016	0.0	392	5	2	0.003	0.044	0.0	0.047
14:2250001-2251000	0.021	0.066	0.071	0.0	425	11	8	0.007	0.04	0.0	0.047
14:2330001-2331000	0.031	0.057	0.032	0.0	483	3	3	0.001	0.032	0.0	0.034
14:2410001-2411000	0.027	0.066	0.026	0.0	412	10	3	0.006	0.035	0.0	0.041
14:2490001-2491000	0.043	0.069	0.021	0.0	453	7	2	0.005	0.024	0.0	0.029
14:2570001-2571000	0.057	0.071	0.063	0.0	486	15	8	0.009	0.041	0.0	0.051
14:2650001-2651000	0.037	0.059	0.024	0.0	349	3	2	0.002	0.036	0.0	0.038
14:2730001-2731000	0.03	0.041	0.043	0.001	375	6	4	0.007	0.039	0.0	0.046
14:2810001-2811000	0.033	0.06	0.0	0.0	430	2	NA	0.002	0.039	0.0	0.04
14:2890001-2891000	0.031	0.059	0.0	0.0	432	2	NA	0.002	0.034	0.0	0.036
14:2970001-2971000	0.041	0.06	0.0	0.0	422	0	NA	0.0	NA	NA	NA
14:3050001-3051000	0.034	0.05	0.008	0.0	452	1	1	0.001	0.023	0.0	0.023
14:3130001-3131000	0.026	0.049	0.0	0.0	456	1	NA	0.001	0.028	0.0	0.029
14:3210001-3211000	0.038	0.038	0.0	0.0	387	3	NA	0.001	0.018	0.0	0.019
14:3290001-3291000	0.037	0.073	0.038	0.0	439	9	5	0.006	0.035	0.0	0.04
14:3370001-3371000	0.027	0.079	0.119	0.0	409	18	15	0.01	0.053	0.0	0.064
14:3450001-3451000	0.033	0.054	0.0	0.0	425	1	NA	0.001	0.026	0.0	0.027
14:3530001-3531000	0.081	0.061	0.02	0.0	434	2	2	0.001	0.048	0.0	0.05
14:3610001-3611000	0.06	0.054	0.0	0.0	474	0	NA	0.0	NA	NA	NA
14:3690001-3691000	0.026	0.057	0.019	0.0	416	4	3	0.003	0.023	0.0	0.026
14:3770001-3771000	0.016	0.075	0.001	0.0	347	0	NA	0.0	NA	NA	NA
14:3850001-3851000	0.041	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
14:3930001-3931000	0.035	0.062	0.0	0.0	379	1	NA	0.001	0.061	0.0	0.062
14:4010001-4011000	0.064	0.076	0.035	0.0	405	19	4	0.012	0.042	0.0	0.054
14:4090001-4091000	0.032	0.066	0.0	0.0	418	3	NA	0.002	0.032	0.0	0.034
14:4170001-4171000	0.032	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
14:4250001-4251000	0.026	0.05	0.0	0.0	461	0	NA	0.0	NA	NA	NA
14:4330001-4331000	0.034	0.073	0.007	0.0	441	21	1	0.014	0.053	0.0	0.067
14:4410001-4411000	0.017	0.055	0.048	0.0	397	2	6	0.001	0.03	0.0	0.031
14:4490001-4491000	0.037	0.064	0.061	0.011	501	12	5	0.007	0.024	0.0	0.031
14:4570001-4571000	0.162	0.069	0.068	0.001	78	24	15	0.014	0.038	0.0	0.052
14:4650001-4651000	0.041	0.062	0.04	0.001	309	11	6	0.004	0.032	0.0	0.036
14:4730001-4731000	0.041	0.061	0.03	0.0	330	2	3	0.001	0.023	0.0	0.024
14:4810001-4811000	0.035	0.069	0.024	0.0	389	14	3	0.009	0.048	0.0	0.057
14:4890001-4891000	0.028	0.075	0.0	0.0	314	6	NA	0.004	0.023	0.0	0.027
14:4970001-4971000	0.062	0.073	0.171	0.001	365	13	17	0.006	0.037	0.0	0.043
14:5050001-5051000	0.03	0.06	0.0	0.0	448	9	NA	0.004	0.037	0.0	0.041
14:5130001-5131000	0.029	0.088	0.017	0.0	378	15	2	0.012	0.036	0.0	0.048
14:5210001-5211000	0.045	0.068	0.07	0.0	454	5	7	0.003	0.041	0.0	0.044
14:5290001-5291000	0.037	0.057	0.0	0.0	384	4	NA	0.003	0.024	0.0	0.027
14:5370001-5371000	0.04	0.056	0.023	0.0	432	3	3	0.002	0.044	0.0	0.045
14:5450001-5451000	0.041	0.07	0.035	0.0	367	9	5	0.006	0.029	0.0	0.035
14:5530001-5531000	0.034	0.06	0.0	0.0	434	5	NA	0.004	0.045	0.0	0.048
14:5610001-5611000	0.051	0.08	0.126	0.001	403	18	13	0.01	0.026	0.0	0.037
14:5690001-5691000	0.03	0.06	0.007	0.0	406	9	1	0.007	0.044	0.0	0.051
14:5770001-5771000	0.031	0.057	0.028	0.0	434	5	2	0.003	0.025	0.0	0.029
14:5850001-5851000	0.024	0.065	0.03	0.0	411	4	4	0.003	0.05	0.0	0.053
14:5930001-5931000	0.041	0.056	0.01	0.0	417	1	1	0.001	0.031	0.0	0.032
14:6010001-6011000	0.037	0.06	0.011	0.0	368	2	2	0.001	0.048	0.0	0.049
14:6090001-6091000	0.034	0.055	0.016	0.0	394	3	2	0.002	0.022	0.0	0.024
14:6170001-6171000	0.036	0.06	0.0	0.0	408	3	NA	0.002	0.025	0.0	0.027
14:6250001-6251000	0.031	0.073	0.019	0.0	422	4	2	0.003	0.024	0.0	0.027
14:6330001-6331000	0.025	0.055	0.0	0.0	491	4	NA	0.003	0.031	0.0	0.034
14:6410001-6411000	0.095	0.088	0.222	0.0	487	24	20	0.015	0.034	0.0	0.049
14:6490001-6491000	0.018	0.064	0.047	0.0	401	4	6	0.002	0.034	0.0	0.036
14:6570001-6571000	0.024	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
14:6650001-6651000	0.033	0.042	0.0	0.0	356	4	NA	0.003	0.046	0.0	0.049
14:6730001-6731000	0.037	0.045	0.052	0.0	370	9	6	0.003	0.033	0.0	0.037
14:6810001-6811000	0.036	0.062	0.09	0.0	426	14	10	0.008	0.037	0.0	0.046
14:6890001-6891000	0.038	0.06	0.031	0.0	391	5	4	0.003	0.032	0.0	0.036
14:6970001-6971000	0.027	0.043	0.061	0.0	439	13	5	0.008	0.039	0.0	0.047
14:7050001-7051000	0.032	0.059	0.042	0.0	436	4	5	0.002	0.043	0.0	0.045
14:7130001-7131000	0.026	0.057	0.009	0.0	378	5	1	0.003	0.035	0.0	0.038
14:7210001-7211000	0.045	0.072	0.056	0.0	424	4	5	0.001	0.031	0.0	0.032
14:7290001-7291000	0.041	0.071	0.127	0.0	427	15	16	0.008	0.023	0.0	0.031
14:7370001-7371000	0.035	0.093	0.009	0.0	405	1	1	0.001	0.032	0.0	0.032
14:7450001-7451000	0.037	0.048	0.0	0.0	393	1	NA	0.001	0.032	0.0	0.033
14:7530001-7531000	0.04	0.061	0.01	0.0	428	8	1	0.006	0.032	0.0	0.038
14:7610001-7611000	0.03	0.069	0.047	0.0	363	5	6	0.002	0.042	0.0	0.045
14:7690001-7691000	0.028	0.062	0.028	0.0	399	3	5	0.002	0.032	0.0	0.034
14:7770001-7771000	0.026	0.059	0.0	0.0	396	2	NA	0.002	0.033	0.0	0.034
14:7850001-7851000	0.075	0.068	0.009	0.0	488	4	1	0.002	0.026	0.0	0.028
14:7930001-7931000	0.021	0.055	0.0	0.0	395	1	NA	0.001	0.037	0.0	0.038
14:8010001-8011000	0.039	0.047	0.029	0.0	426	4	3	0.002	0.031	0.0	0.033
14:8090001-8091000	0.04	0.061	0.0	0.0	430	1	NA	0.001	0.047	0.0	0.048
14:8170001-8171000	0.041	0.089	0.095	0.0	414	9	11	0.005	0.049	0.0	0.053
14:8250001-8251000	0.027	0.039	0.01	0.0	448	3	1	0.001	0.022	0.0	0.023
14:8330001-8331000	0.413	0.047	0.027	0.0	226	5	3	0.003	0.032	0.0	0.035
14:8410001-8411000	0.028	0.07	0.048	0.0	421	5	4	0.003	0.037	0.0	0.04
14:8490001-8491000	0.043	0.085	0.041	0.0	652	8	4	0.005	0.034	0.0	0.039
14:8570001-8571000	0.037	0.069	0.05	0.0	460	7	5	0.004	0.034	0.0	0.039
14:8650001-8651000	0.045	0.069	0.082	0.001	523	9	8	0.004	0.044	0.0	0.048
14:8730001-8731000	0.036	0.086	0.183	0.001	325	46	40	0.025	0.043	0.0	0.069
14:8810001-8811000	0.033	0.055	0.016	0.0	402	4	2	0.003	0.036	0.0	0.039
14:8890001-8891000	0.032	0.053	0.033	0.0	450	3	3	0.002	0.029	0.0	0.031
14:8970001-8971000	0.037	0.054	0.001	0.0	403	0	NA	0.0	NA	NA	NA
14:9050001-9051000	0.034	0.067	0.0	0.001	400	1	NA	0.001	0.024	0.0	0.025
14:9130001-9131000	0.034	0.052	0.001	0.0	478	0	NA	0.0	NA	NA	NA
14:9210001-9211000	0.033	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
14:9290001-9291000	0.024	0.058	0.018	0.0	433	4	2	0.003	0.02	0.0	0.023
14:9370001-9371000	0.035	0.032	0.001	0.0	418	0	NA	0.0	NA	NA	NA
14:9450001-9451000	0.035	0.053	0.022	0.0	447	4	3	0.003	0.027	0.0	0.03
14:9530001-9531000	0.029	0.054	0.033	0.0	445	7	4	0.003	0.027	0.0	0.031
14:9610001-9611000	0.078	0.055	0.0	0.0	451	2	NA	0.001	0.024	0.0	0.025
14:9690001-9691000	0.028	0.051	0.043	0.0	396	8	4	0.005	0.047	0.0	0.051
14:9770001-9771000	0.034	0.361	0.008	0.0	463	4	1	0.003	0.054	0.0	0.057
14:9850001-9851000	0.031	0.047	0.066	0.0	422	7	6	0.006	0.03	0.0	0.037
14:9930001-9931000	0.028	0.053	0.05	0.0	449	12	5	0.013	0.032	0.0	0.046
14:10010001-10011000	0.043	0.06	0.045	0.0	392	10	4	0.009	0.044	0.0	0.053
14:10090001-10091000	0.033	0.042	0.101	0.0	386	10	9	0.006	0.039	0.0	0.045
14:10170001-10171000	0.042	0.051	0.044	0.0	470	7	3	0.003	0.041	0.0	0.045
14:10250001-10251000	0.035	0.059	0.112	0.0	386	5	13	0.002	0.022	0.0	0.025
14:10330001-10331000	0.039	0.051	0.029	0.0	409	3	3	0.002	0.02	0.0	0.022
14:10410001-10411000	0.035	0.056	0.0	0.0	399	1	NA	0.001	0.029	0.0	0.03
14:10490001-10491000	0.035	0.075	0.092	0.001	356	30	18	0.019	0.041	0.0	0.06
14:10570001-10571000	0.025	0.063	0.066	0.0	419	9	8	0.005	0.025	0.0	0.03
14:10650001-10651000	0.025	0.064	0.075	0.0	420	9	8	0.005	0.03	0.0	0.036
14:10730001-10731000	0.04	0.107	0.023	0.02	383	30	2	0.028	0.034	0.0	0.063
14:10810001-10811000	0.038	0.077	0.031	0.0	432	2	3	0.001	0.032	0.0	0.033
14:10890001-10891000	0.038	0.055	0.011	0.0	463	1	1	0.001	0.022	0.0	0.023
14:10970001-10971000	0.032	0.048	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.024
14:11050001-11051000	0.032	0.067	0.06	0.0	411	13	7	0.008	0.023	0.0	0.031
14:11130001-11131000	0.028	0.057	0.019	0.0	435	4	2	0.002	0.03	0.0	0.033
14:11210001-11211000	0.03	0.077	0.026	0.0	409	7	3	0.006	0.036	0.0	0.041
14:11290001-11291000	0.027	0.073	0.01	0.0	399	6	1	0.005	0.036	0.0	0.04
14:11370001-11371000	0.049	0.057	0.0	0.0	447	3	NA	0.002	0.035	0.0	0.037
14:11450001-11451000	0.044	0.061	0.0	0.0	464	5	NA	0.004	0.023	0.0	0.027
14:11530001-11531000	0.047	0.082	0.055	0.001	444	32	6	0.024	0.041	0.0	0.065
14:11610001-11611000	0.032	0.066	0.0	0.0	424	1	NA	0.001	0.035	0.0	0.036
14:11690001-11691000	0.159	0.072	0.05	0.001	323	15	7	0.009	0.026	0.0	0.036
14:11770001-11771000	0.023	0.052	0.007	0.0	446	3	1	0.002	0.042	0.0	0.044
14:11850001-11851000	0.032	0.056	0.0	0.0	446	2	NA	0.002	0.039	0.0	0.04
14:11930001-11931000	0.026	0.055	0.0	0.0	419	2	NA	0.002	0.032	0.0	0.033
14:12010001-12011000	0.023	0.049	0.001	0.0	398	0	NA	0.0	NA	NA	NA
14:12090001-12091000	0.043	0.057	0.0	0.0	418	16	NA	0.008	0.031	0.0	0.039
14:12170001-12171000	0.027	0.043	0.011	0.0	355	3	2	0.001	0.017	0.0	0.019
14:12250001-12251000	0.025	0.037	0.0	0.0	392	0	NA	0.0	NA	NA	NA
14:12330001-12331000	0.026	0.035	0.0	0.0	418	1	NA	0.001	0.043	0.0	0.044
14:12410001-12411000	0.056	0.064	0.008	0.0	396	7	1	0.006	0.031	0.0	0.037
14:12490001-12491000	0.029	0.06	0.0	0.0	398	5	NA	0.004	0.035	0.0	0.039
14:12570001-12571000	0.045	0.037	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
14:12650001-12651000	0.025	0.076	0.048	0.001	394	9	8	0.003	0.019	0.0	0.022
14:12730001-12731000	0.032	0.071	0.008	0.0	367	4	1	0.004	0.04	0.0	0.044
14:12810001-12811000	0.037	0.055	0.021	0.0	479	2	2	0.001	0.025	0.0	0.027
14:12890001-12891000	0.114	0.051	0.0	0.0	328	1	NA	0.001	0.035	0.0	0.036
14:12970001-12971000	0.032	0.057	0.0	0.0	401	2	NA	0.002	0.022	0.0	0.024
14:13050001-13051000	0.048	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
14:13130001-13131000	0.034	0.073	0.009	0.0	442	18	1	0.012	0.04	0.0	0.052
14:13210001-13211000	0.027	0.065	0.0	0.0	350	4	NA	0.003	0.024	0.0	0.027
14:13290001-13291000	0.027	0.06	0.013	0.001	113	2	2	0.001	0.031	0.0	0.032
14:13370001-13371000	0.031	0.05	0.0	0.0	444	1	NA	0.001	0.041	0.0	0.041
14:13450001-13451000	0.038	0.057	0.007	0.0	385	1	1	0.001	0.031	0.0	0.032
14:13530001-13531000	0.059	0.038	0.0	0.0	426	0	NA	0.0	NA	NA	NA
14:13610001-13611000	0.032	0.048	0.001	0.0	465	0	NA	0.0	NA	NA	NA
14:13690001-13691000	0.021	0.052	0.02	0.0	12	5	5	0.003	0.027	0.0	0.029
14:13770001-13771000	0.143	0.047	0.006	0.0	338	1	1	0.001	0.027	0.0	0.028
14:13850001-13851000	0.033	0.039	0.0	0.0	465	1	NA	0.001	0.037	0.0	0.038
14:13930001-13931000	0.022	0.051	0.0	0.0	380	4	NA	0.003	0.023	0.0	0.026
14:14010001-14011000	0.03	0.055	0.008	0.0	402	3	1	0.002	0.029	0.0	0.031
14:14090001-14091000	0.039	0.063	0.009	0.0	237	9	1	0.004	0.037	0.0	0.041
14:14170001-14171000	0.031	0.051	0.0	0.0	28	1	NA	0.001	0.034	0.0	0.035
14:14250001-14251000	0.001	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14330001-14331000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14410001-14411000	0.138	0.051	0.029	0.0	178	5	4	0.003	0.033	0.0	0.036
14:14490001-14491000	0.061	0.048	0.009	0.0	1134	2	1	0.001	0.017	0.0	0.018
14:14570001-14571000	0.066	0.073	0.038	0.0	1338	2	2	0.002	0.023	0.0	0.024
14:14650001-14651000	0.07	0.122	0.074	0.0	1299	20	6	0.016	0.028	0.0	0.044
14:14730001-14731000	0.025	0.064	0.029	0.001	404	6	3	0.002	0.027	0.0	0.03
14:14810001-14811000	0.041	0.049	0.055	0.0	387	8	6	0.005	0.023	0.0	0.028
14:14890001-14891000	0.037	0.059	0.01	0.0	418	2	1	0.001	0.042	0.0	0.044
14:14970001-14971000	0.038	0.082	0.028	0.0	406	20	3	0.013	0.045	0.0	0.058
14:15050001-15051000	0.036	0.063	0.066	0.0	460	4	6	0.002	0.029	0.0	0.031
14:15130001-15131000	0.035	0.056	0.018	0.0	447	5	2	0.003	0.034	0.0	0.038
14:15210001-15211000	0.033	0.095	0.03	0.0	454	4	3	0.003	0.023	0.0	0.026
14:15290001-15291000	0.027	0.064	0.038	0.0	403	5	5	0.003	0.035	0.0	0.038
14:15370001-15371000	0.028	0.046	0.03	0.0	406	2	1	0.001	0.028	0.0	0.029
14:15450001-15451000	0.043	0.052	0.009	0.0	340	4	1	0.003	0.054	0.0	0.056
14:15530001-15531000	0.031	0.046	0.033	0.0	470	10	2	0.005	0.051	0.0	0.056
14:15610001-15611000	0.041	0.055	0.059	0.0	461	6	6	0.003	0.044	0.0	0.047
14:15690001-15691000	0.025	0.055	0.008	0.001	416	2	1	0.001	0.043	0.0	0.045
14:15770001-15771000	0.028	0.052	0.013	0.0	415	1	1	0.001	0.023	0.0	0.024
14:15850001-15851000	0.078	0.062	0.0	0.0	416	4	NA	0.003	0.023	0.0	0.026
14:15930001-15931000	0.027	0.052	0.0	0.0	456	2	NA	0.002	0.036	0.0	0.037
14:16010001-16011000	0.026	0.05	0.02	0.0	421	2	2	0.001	0.047	0.0	0.049
14:16090001-16091000	0.025	0.072	0.067	0.0	395	6	8	0.003	0.053	0.0	0.057
14:16170001-16171000	0.044	0.063	0.0	0.0	437	4	NA	0.003	0.03	0.0	0.033
14:16250001-16251000	0.037	0.037	0.018	0.0	427	3	2	0.001	0.035	0.0	0.036
14:16330001-16331000	0.402	0.053	0.015	0.0	283	3	2	0.002	0.04	0.0	0.042
14:16410001-16411000	0.148	0.038	0.036	0.001	282	4	4	0.002	0.023	0.0	0.024
14:16490001-16491000	0.03	0.044	0.034	0.0	389	4	4	0.003	0.028	0.0	0.031
14:16570001-16571000	0.032	0.061	0.03	0.0	434	5	3	0.003	0.023	0.0	0.026
14:16650001-16651000	0.031	0.07	0.009	0.0	420	11	1	0.007	0.024	0.0	0.032
14:16730001-16731000	0.027	0.079	0.055	0.0	403	6	5	0.003	0.03	0.0	0.033
14:16810001-16811000	0.024	0.063	0.009	0.0	398	2	1	0.001	0.043	0.0	0.044
14:16890001-16891000	0.019	0.034	0.008	0.001	38	1	1	0.001	0.029	0.0	0.03
14:16970001-16971000	0.038	0.068	0.12	0.0	370	20	14	0.012	0.026	0.0	0.039
14:17050001-17051000	0.031	0.073	0.068	0.001	299	14	10	0.007	0.042	0.0	0.049
14:17130001-17131000	0.031	0.052	0.0	0.0	447	1	NA	0.001	0.04	0.0	0.041
14:17210001-17211000	0.034	0.063	0.0	0.0	446	10	NA	0.008	0.041	0.0	0.05
14:17290001-17291000	0.028	0.109	0.154	0.001	301	41	34	0.026	0.031	0.0	0.057
14:17370001-17371000	0.019	0.044	0.01	0.0	438	5	1	0.004	0.022	0.0	0.026
14:17450001-17451000	0.026	0.061	0.0	0.0	443	2	NA	0.002	0.031	0.0	0.033
14:17530001-17531000	0.044	0.108	0.016	0.0	315	3	2	0.002	0.035	0.0	0.037
14:17610001-17611000	0.03	0.047	0.001	0.0	439	0	NA	0.0	NA	NA	NA
14:17690001-17691000	0.038	0.051	0.019	0.0	448	4	3	0.002	0.021	0.0	0.024
14:17770001-17771000	0.024	0.037	0.001	0.0	420	0	NA	0.0	NA	NA	NA
14:17850001-17851000	0.031	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
14:17930001-17931000	0.033	0.05	0.138	0.011	403	7	8	0.003	0.034	0.0	0.038
14:18010001-18011000	0.029	0.057	0.0	0.0	459	3	NA	0.002	0.037	0.0	0.039
14:18090001-18091000	0.036	0.055	0.0	0.0	427	4	NA	0.003	0.036	0.0	0.039
14:18170001-18171000	0.022	0.053	0.0	0.0	425	2	NA	0.002	0.023	0.0	0.024
14:18250001-18251000	0.035	0.054	0.042	0.0	444	6	4	0.003	0.034	0.0	0.038
14:18330001-18331000	0.063	0.047	0.0	0.0	436	1	NA	0.001	0.027	0.0	0.027
14:18410001-18411000	0.036	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
14:18490001-18491000	0.028	0.051	0.0	0.0	355	2	NA	0.001	0.041	0.0	0.043
14:18570001-18571000	0.031	0.08	0.037	0.0	391	29	6	0.019	0.039	0.0	0.058
14:18650001-18651000	0.024	0.054	0.0	0.0	423	6	NA	0.004	0.029	0.0	0.033
14:18730001-18731000	0.017	0.062	0.0	0.0	329	4	NA	0.003	0.028	0.0	0.031
14:18810001-18811000	0.029	0.053	0.009	0.0	377	2	1	0.001	0.023	0.0	0.025
14:18890001-18891000	0.038	0.06	0.0	0.0	389	6	NA	0.004	0.046	0.0	0.051
14:18970001-18971000	0.04	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:19050001-19051000	0.034	0.063	0.009	0.0	428	10	1	0.006	0.035	0.0	0.041
14:19130001-19131000	0.043	0.052	0.01	0.0	372	3	1	0.002	0.031	0.0	0.033
14:19210001-19211000	0.099	0.052	0.062	0.0	425	3	7	0.001	0.065	0.0	0.066
14:19290001-19291000	0.032	0.069	0.05	0.0	411	7	4	0.004	0.036	0.0	0.04
14:19370001-19371000	0.029	0.062	0.01	0.0	425	4	1	0.003	0.028	0.0	0.031
14:19450001-19451000	0.029	0.051	0.0	0.0	406	1	NA	0.001	0.033	0.0	0.034
14:19530001-19531000	0.025	0.048	0.01	0.0	374	1	1	0.001	0.041	0.0	0.041
14:19610001-19611000	0.039	0.049	0.078	0.0	363	2	9	0.0	NA	NA	NA
14:19690001-19691000	0.032	0.067	0.07	0.001	340	13	11	0.008	0.04	0.0	0.048
14:19770001-19771000	0.025	0.06	0.013	0.001	79	3	3	0.002	0.025	0.0	0.027
