region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:128108001-128109000	0.017	0.039	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:128188001-128189000	0.062	0.04	0.006	0.0	181	1	1	0.001	0.029	0.0	0.029
X:128268001-128269000	0.133	0.043	0.006	0.0	193	1	1	0.001	0.029	0.0	0.03
X:128348001-128349000	0.024	0.042	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:128428001-128429000	0.042	0.04	0.0	0.0	82	0	NA	0.0	NA	NA	NA
X:128508001-128509000	0.02	0.04	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:128588001-128589000	0.018	0.04	0.0	0.0	172	0	NA	0.0	NA	NA	NA
X:128668001-128669000	0.018	0.04	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:128748001-128749000	0.017	0.039	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:128828001-128829000	0.036	0.042	0.0	0.0	155	1	NA	0.001	0.022	0.0	0.023
X:128908001-128909000	0.024	0.045	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:128988001-128989000	0.022	0.028	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:129068001-129069000	0.072	0.043	0.019	0.0	163	9	4	0.004	0.039	0.0	0.043
X:129148001-129149000	0.02	0.048	0.006	0.0	186	1	1	0.001	0.028	0.0	0.029
X:129228001-129229000	0.019	0.04	0.008	0.0	195	1	1	0.001	0.022	0.0	0.023
X:129308001-129309000	0.206	0.041	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:129388001-129389000	0.02	0.033	0.0	0.0	120	0	NA	0.0	NA	NA	NA
X:129468001-129469000	0.015	0.041	0.0	0.0	212	2	NA	0.001	0.036	0.0	0.038
X:129548001-129549000	0.024	0.044	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:129628001-129629000	0.002	0.294	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129708001-129709000	0.099	0.058	0.045	0.0	157	6	6	0.004	0.06	0.0	0.064
X:129788001-129789000	0.004	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129868001-129869000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:129948001-129949000	0.024	0.048	0.017	0.0	216	3	3	0.002	0.033	0.0	0.035
X:130028001-130029000	0.02	0.039	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:130108001-130109000	0.018	0.045	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:130188001-130189000	0.014	0.029	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:130268001-130269000	0.018	0.025	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:130348001-130349000	0.022	0.047	0.02	0.0	167	2	3	0.001	0.023	0.0	0.024
X:130428001-130429000	0.039	0.036	0.006	0.0	180	1	1	0.001	0.03	0.0	0.03
X:130508001-130509000	0.047	0.035	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:130588001-130589000	0.235	0.032	0.015	0.0	65	4	3	0.001	0.02	0.0	0.021
X:130668001-130669000	0.018	0.037	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:130748001-130749000	0.017	0.043	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:130828001-130829000	0.019	0.049	0.0	0.0	227	3	NA	0.002	0.033	0.0	0.035
X:130908001-130909000	0.073	0.04	0.0	0.0	118	1	NA	0.001	0.028	0.0	0.029
X:130988001-130989000	0.025	0.046	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:131068001-131069000	0.024	0.047	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:131148001-131149000	0.022	0.041	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:131228001-131229000	0.021	0.046	0.007	0.0	212	1	1	0.0	0.02	0.0	0.02
X:131308001-131309000	0.039	0.039	0.006	0.0	162	1	1	0.001	0.028	0.0	0.028
X:131388001-131389000	0.029	0.042	0.0	0.0	243	0	NA	0.0	NA	NA	NA
X:131468001-131469000	0.016	0.039	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:131548001-131549000	0.012	0.036	0.0	0.0	216	1	NA	0.001	0.022	0.0	0.023
X:131628001-131629000	0.102	0.03	0.011	0.0	206	6	2	0.002	0.02	0.0	0.023
X:131708001-131709000	0.025	0.042	0.0	0.0	235	1	NA	0.001	0.025	0.0	0.026
X:131788001-131789000	0.027	0.041	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:131868001-131869000	0.03	0.044	0.015	0.0	214	10	3	0.006	0.023	0.0	0.029
X:131948001-131949000	0.039	0.037	0.001	0.0	193	0	NA	0.0	NA	NA	NA
X:132028001-132029000	0.019	0.036	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:132108001-132109000	0.013	0.029	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:132188001-132189000	0.039	0.038	0.007	0.0	199	1	1	0.001	0.035	0.0	0.036
X:132268001-132269000	0.025	0.045	0.0	0.0	245	0	NA	0.0	NA	NA	NA
X:132348001-132349000	0.024	0.04	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:132428001-132429000	0.1	0.043	0.0	0.0	159	0	NA	0.0	NA	NA	NA
X:132508001-132509000	0.018	0.027	0.0	0.0	78	0	NA	0.0	NA	NA	NA
X:132588001-132589000	0.022	0.057	0.221	0.0	277	39	33	0.013	0.023	0.0	0.036
X:132668001-132669000	0.017	0.03	0.008	0.0	215	1	1	0.0	0.024	0.0	0.025
X:132748001-132749000	0.02	0.046	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:132828001-132829000	0.018	0.037	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:132908001-132909000	0.018	0.042	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:132988001-132989000	0.03	0.047	0.0	0.0	118	3	NA	0.002	0.03	0.0	0.032
X:133068001-133069000	0.023	0.04	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:133148001-133149000	0.085	0.058	0.101	0.0	235	16	16	0.008	0.021	0.0	0.029
X:133228001-133229000	0.024	0.042	0.001	0.0	237	0	NA	0.0	NA	NA	NA
X:133308001-133309000	0.118	0.049	0.05	0.0	176	9	9	0.005	0.042	0.0	0.047
X:133388001-133389000	0.02	0.041	0.046	0.0	251	6	6	0.003	0.025	0.0	0.028
X:133468001-133469000	0.048	0.051	0.038	0.0	151	6	7	0.003	0.032	0.0	0.035
X:133548001-133549000	0.017	0.038	0.005	0.0	196	1	1	0.001	0.018	0.0	0.018
X:133628001-133629000	0.011	0.038	0.0	0.0	237	0	NA	0.0	NA	NA	NA
X:133708001-133709000	0.024	0.039	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:133788001-133789000	0.023	0.04	0.0	0.0	92	0	NA	0.0	NA	NA	NA
X:133868001-133869000	0.018	0.043	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:133948001-133949000	0.02	0.04	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:134028001-134029000	0.03	0.038	0.0	0.0	46	0	NA	0.0	NA	NA	NA
X:134108001-134109000	0.023	0.042	0.0	0.0	244	0	NA	0.0	NA	NA	NA
X:134188001-134189000	0.018	0.04	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:134268001-134269000	0.039	0.039	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:134348001-134349000	0.023	0.063	0.007	0.0	193	2	1	0.002	0.021	0.0	0.023
X:134428001-134429000	0.03	0.031	0.0	0.0	212	3	NA	0.001	0.034	0.0	0.035
X:134508001-134509000	0.07	0.031	0.006	0.0	204	1	1	0.001	0.019	0.0	0.02
X:134588001-134589000	0.017	0.028	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:134668001-134669000	0.014	0.026	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:134748001-134749000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:134828001-134829000	0.013	0.038	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:134908001-134909000	0.018	0.044	0.0	0.0	194	4	NA	0.002	0.023	0.0	0.026
X:134988001-134989000	0.018	0.033	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:135068001-135069000	0.018	0.047	0.03	0.0	217	3	5	0.001	0.034	0.0	0.035
X:135148001-135149000	0.022	0.04	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:135228001-135229000	0.018	0.035	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:135308001-135309000	0.02	0.037	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:135388001-135389000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:135468001-135469000	0.127	0.042	0.008	0.0	221	2	1	0.001	0.023	0.0	0.024
X:135548001-135549000	0.019	0.049	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:135628001-135629000	0.016	0.043	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:135708001-135709000	0.026	0.038	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:135788001-135789000	0.022	0.047	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:135868001-135869000	0.177	0.045	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:135948001-135949000	0.044	0.038	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:136028001-136029000	0.02	0.045	0.044	0.0	195	5	9	0.002	0.034	0.0	0.036
X:136108001-136109000	0.155	0.049	0.024	0.0	220	7	4	0.004	0.035	0.0	0.04
X:136188001-136189000	0.019	0.052	0.0	0.01	199	1	NA	0.001	0.056	0.0	0.057
X:136268001-136269000	0.087	0.046	0.076	0.0	202	15	17	0.007	0.033	0.0	0.04
X:136348001-136349000	0.031	0.044	0.0	0.0	199	1	NA	0.001	0.021	0.0	0.021
X:136428001-136429000	0.021	0.026	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:136508001-136509000	0.149	0.047	0.006	0.0	90	5	1	0.003	0.022	0.0	0.025
X:136588001-136589000	0.022	0.049	0.006	0.0	201	2	1	0.001	0.037	0.0	0.038
X:136668001-136669000	0.016	0.039	0.006	0.0	172	3	1	0.002	0.029	0.0	0.031
X:136748001-136749000	0.02	0.045	0.022	0.0	170	9	5	0.005	0.022	0.0	0.027
X:136828001-136829000	0.019	0.045	0.013	0.0	216	2	2	0.001	0.021	0.0	0.022
X:136908001-136909000	0.048	0.043	0.024	0.0	48	7	6	0.004	0.031	0.0	0.035
X:136988001-136989000	0.016	0.045	0.006	0.0	188	3	1	0.002	0.031	0.0	0.033
X:137068001-137069000	0.165	0.046	0.0	0.0	175	2	NA	0.001	0.037	0.0	0.039
X:137148001-137149000	0.024	0.049	0.008	0.0	196	3	2	0.002	0.021	0.0	0.023
X:137228001-137229000	0.02	0.043	0.018	0.0	197	3	3	0.002	0.024	0.0	0.026
X:137308001-137309000	0.02	0.04	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:137388001-137389000	0.019	0.032	0.0	0.0	171	1	NA	0.001	0.033	0.0	0.034
X:137468001-137469000	0.019	0.033	0.006	0.0	186	2	1	0.001	0.03	0.0	0.031
X:137548001-137549000	0.036	0.038	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:137628001-137629000	3.025	0.051	0.024	0.0	202	7	6	0.004	0.017	0.0	0.021
X:137708001-137709000	0.012	0.029	0.005	0.0	177	2	1	0.001	0.018	0.0	0.019
X:137788001-137789000	0.024	0.043	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:137868001-137869000	0.028	0.035	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:137948001-137949000	0.025	0.046	0.001	0.0	224	0	NA	0.0	NA	NA	NA
X:138028001-138029000	0.018	0.041	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:138108001-138109000	0.021	0.052	0.006	0.0	203	7	1	0.004	0.022	0.0	0.026
X:138188001-138189000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138268001-138269000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:138348001-138349000	0.015	0.052	0.084	0.0	129	23	21	0.011	0.038	0.0	0.049
X:138428001-138429000	0.026	0.045	0.007	0.0	227	5	1	0.003	0.021	0.0	0.024
X:138508001-138509000	0.023	0.049	0.007	0.0	186	4	1	0.003	0.029	0.0	0.032
X:138588001-138589000	0.118	0.049	0.016	0.0	179	4	3	0.002	0.027	0.0	0.029
X:138668001-138669000	0.062	0.037	0.015	0.0	84	4	4	0.001	0.032	0.0	0.033
X:138748001-138749000	0.016	0.031	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:138828001-138829000	0.014	0.032	0.0	0.0	199	1	NA	0.001	0.022	0.0	0.023
X:138908001-138909000	0.405	0.044	0.042	0.0	154	11	9	0.006	0.021	0.0	0.027
X:138988001-138989000	0.016	0.04	0.0	0.0	188	1	NA	0.001	0.039	0.0	0.039
X:139068001-139069000	0.019	0.054	0.0	0.0	214	9	NA	0.005	0.033	0.0	0.039
X:139148001-139149000	0.026	0.048	0.019	0.0	192	6	4	0.003	0.023	0.0	0.027
X:139228001-139229000	0.025	0.044	0.015	0.0	207	3	3	0.002	0.029	0.0	0.03
X:139308001-139309000	0.124	0.044	0.016	0.0	216	6	3	0.002	0.027	0.0	0.028
X:139388001-139389000	0.035	0.041	0.026	0.0	41	7	6	0.003	0.036	0.0	0.039
X:139468001-139469000	0.016	0.027	0.0	0.0	243	1	NA	0.0	0.032	0.0	0.032
X:139548001-139549000	0.022	0.042	0.001	0.0	168	0	NA	0.0	NA	NA	NA
X:139628001-139629000	0.019	0.046	0.005	0.0	206	1	1	0.001	0.03	0.0	0.031
X:139708001-139709000	0.018	0.045	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:139788001-139789000	0.339	0.05	0.019	0.0	212	4	3	0.002	0.033	0.0	0.035
X:139868001-139869000	0.05	0.043	0.004	0.0	138	1	1	0.001	0.03	0.0	0.031
X:139948001-139949000	0.072	0.039	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:140028001-140029000	0.019	0.042	0.008	0.0	155	2	1	0.001	0.03	0.0	0.032
X:140108001-140109000	0.022	0.064	0.02	0.0	199	4	3	0.002	0.035	0.0	0.037
X:140188001-140189000	0.024	0.047	0.02	0.0	215	5	3	0.003	0.031	0.0	0.034
X:140268001-140269000	0.079	0.046	0.0	0.0	188	1	NA	0.001	0.022	0.0	0.023
X:140348001-140349000	0.019	0.038	0.0	0.0	196	1	NA	0.001	0.032	0.0	0.032
X:140428001-140429000	0.013	0.04	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:140508001-140509000	0.022	0.047	0.006	0.0	187	5	1	0.003	0.023	0.0	0.026
X:140588001-140589000	0.02	0.04	0.011	0.0	165	3	2	0.001	0.029	0.0	0.03
X:140668001-140669000	0.025	0.045	0.015	0.0	210	2	2	0.001	0.034	0.0	0.035
X:140748001-140749000	0.117	0.041	0.0	0.0	180	1	NA	0.001	0.032	0.0	0.033
X:140828001-140829000	0.073	0.03	0.005	0.0	186	1	1	0.001	0.018	0.0	0.018
X:140908001-140909000	0.012	0.033	0.011	0.0	22	2	2	0.001	0.032	0.0	0.033
X:140988001-140989000	0.032	0.047	0.017	0.0	189	3	3	0.002	0.027	0.0	0.029
X:141068001-141069000	0.016	0.039	0.0	0.0	161	0	NA	0.0	NA	NA	NA
X:141148001-141149000	0.02	0.036	0.0	0.0	19	0	NA	0.0	NA	NA	NA
X:141228001-141229000	0.023	0.032	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:141308001-141309000	0.024	0.048	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:141388001-141389000	0.02	0.041	0.006	0.0	171	1	1	0.001	0.021	0.0	0.022
X:141468001-141469000	0.019	0.045	0.011	0.0	177	3	2	0.002	0.052	0.0	0.054
X:141548001-141549000	0.019	0.036	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:141628001-141629000	0.017	0.038	0.0	0.0	167	1	NA	0.001	0.023	0.0	0.024
X:141708001-141709000	0.02	0.035	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:141788001-141789000	0.047	0.039	0.045	0.0	142	5	12	0.002	0.025	0.0	0.027
X:141868001-141869000	0.02	0.028	0.0	0.0	165	2	NA	0.001	0.038	0.0	0.039
X:141948001-141949000	0.165	0.043	0.062	0.0	170	20	16	0.006	0.034	0.0	0.041
X:142028001-142029000	0.021	0.049	0.0	0.0	191	4	NA	0.003	0.034	0.0	0.037
X:142108001-142109000	0.02	0.043	0.0	0.0	156	2	NA	0.001	0.031	0.0	0.032
X:142188001-142189000	0.05	0.041	0.0	0.0	91	2	NA	0.001	0.028	0.0	0.03
X:142268001-142269000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:142348001-142349000	0.018	0.039	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:142428001-142429000	0.016	0.043	0.0	0.0	188	1	NA	0.001	0.021	0.0	0.021
X:142508001-142509000	0.028	0.047	0.007	0.0	207	1	1	0.001	0.03	0.0	0.031
X:142588001-142589000	0.102	0.039	0.022	0.0	172	3	3	0.002	0.029	0.0	0.031
X:142668001-142669000	0.03	0.049	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:142748001-142749000	0.021	0.043	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:142828001-142829000	0.019	0.041	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:142908001-142909000	0.022	0.045	0.013	0.0	239	2	2	0.001	0.032	0.0	0.033
X:142988001-142989000	0.018	0.039	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:143068001-143069000	0.017	0.043	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:143148001-143149000	0.015	0.026	0.0	0.0	252	0	NA	0.0	NA	NA	NA
X:143228001-143229000	0.02	0.033	0.016	0.0	196	1	3	0.0	NA	NA	NA
X:143308001-143309000	0.064	0.031	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:143388001-143389000	0.015	0.028	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:143468001-143469000	0.081	0.041	0.006	0.0	186	1	1	0.001	0.026	0.0	0.026
X:143548001-143549000	0.06	0.042	0.016	0.0	109	4	3	0.002	0.034	0.0	0.036
X:143628001-143629000	0.031	0.041	0.0	0.0	132	0	NA	0.0	NA	NA	NA
X:143708001-143709000	0.018	0.039	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:143788001-143789000	0.015	0.043	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:143868001-143869000	0.114	0.042	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:143948001-143949000	0.022	0.039	0.006	0.0	201	1	1	0.001	0.029	0.0	0.03
X:144028001-144029000	0.022	0.036	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:144108001-144109000	0.02	0.034	0.0	0.0	152	0	NA	0.0	NA	NA	NA
X:144188001-144189000	0.067	0.034	0.007	0.0	154	1	1	0.001	0.02	0.0	0.021
X:144268001-144269000	0.018	0.036	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:144348001-144349000	0.018	0.037	0.007	0.0	197	1	1	0.001	0.029	0.0	0.029
X:144428001-144429000	0.021	0.042	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:144508001-144509000	0.018	0.038	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:144588001-144589000	0.02	0.032	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:144668001-144669000	0.062	0.042	0.008	0.0	198	1	1	0.001	0.021	0.0	0.022
X:144748001-144749000	0.145	0.044	0.036	0.0	152	6	6	0.003	0.021	0.0	0.024
X:144828001-144829000	0.091	0.038	0.001	0.0	176	0	NA	0.0	NA	NA	NA
X:144908001-144909000	0.019	0.039	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:144988001-144989000	0.102	0.04	0.007	0.0	173	1	1	0.001	0.035	0.0	0.036
X:145068001-145069000	0.018	0.053	0.009	0.0	197	2	1	0.001	0.024	0.0	0.025
X:145148001-145149000	0.067	0.04	0.007	0.0	156	1	1	0.001	0.022	0.0	0.022
X:145228001-145229000	0.015	0.042	0.0	0.0	30	0	NA	0.0	NA	NA	NA
X:145308001-145309000	0.027	0.036	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:145388001-145389000	0.022	0.046	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:145468001-145469000	0.038	0.042	0.0	0.0	157	0	NA	0.0	NA	NA	NA
X:145548001-145549000	0.019	0.049	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:145628001-145629000	0.019	0.039	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:145708001-145709000	0.022	0.042	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:145788001-145789000	0.034	0.04	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:145868001-145869000	0.018	0.041	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:145948001-145949000	0.026	0.048	0.018	0.0	188	4	3	0.002	0.019	0.0	0.021
X:146028001-146029000	0.023	0.035	0.0	0.0	165	1	NA	0.001	0.027	0.0	0.028
X:146108001-146109000	0.023	0.045	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:146188001-146189000	0.065	0.047	0.027	0.0	196	4	4	0.003	0.03	0.0	0.033
X:146268001-146269000	0.012	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:146348001-146349000	0.021	0.035	0.046	0.0	225	7	6	0.004	0.028	0.0	0.032
X:146428001-146429000	0.018	0.039	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:146508001-146509000	0.04	0.039	0.024	0.0	60	5	5	0.003	0.034	0.0	0.036
X:146588001-146589000	0.017	0.042	0.006	0.0	204	1	1	0.001	0.022	0.0	0.023
X:146668001-146669000	0.089	0.039	0.001	0.0	193	0	NA	0.0	NA	NA	NA
X:146748001-146749000	0.035	0.038	0.0	0.0	167	0	NA	0.0	NA	NA	NA
X:146828001-146829000	0.023	0.039	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:146908001-146909000	0.034	0.041	0.007	0.0	171	2	1	0.001	0.029	0.0	0.031
X:146988001-146989000	0.02	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:147068001-147069000	0.02	0.041	0.014	0.0	192	2	2	0.001	0.022	0.0	0.023
X:147148001-147149000	0.143	0.036	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:147228001-147229000	0.016	0.041	0.0	0.0	167	0	NA	0.0	NA	NA	NA
X:147308001-147309000	0.042	0.047	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:147388001-147389000	0.025	0.026	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:147468001-147469000	0.024	0.039	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:147548001-147549000	0.021	0.042	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:147628001-147629000	0.015	0.037	0.0	0.0	44	0	NA	0.0	NA	NA	NA
X:147708001-147709000	0.018	0.037	0.0	0.0	147	0	NA	0.0	NA	NA	NA
X:147788001-147789000	0.018	0.04	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:147868001-147869000	0.017	0.041	0.017	0.0	198	9	3	0.005	0.05	0.0	0.054
X:147948001-147949000	0.014	0.045	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:148028001-148029000	0.027	0.04	0.0	0.0	104	0	NA	0.0	NA	NA	NA
X:148108001-148109000	0.021	0.038	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:148188001-148189000	0.022	0.039	0.0	0.0	167	4	NA	0.002	0.041	0.0	0.043
X:148268001-148269000	0.027	0.04	0.007	0.0	215	2	1	0.001	0.035	0.0	0.037
X:148348001-148349000	0.02	0.042	0.0	0.0	190	1	NA	0.001	0.03	0.0	0.031
X:148428001-148429000	0.017	0.041	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:148508001-148509000	0.02	0.041	0.0	0.0	224	1	NA	0.001	0.021	0.0	0.021
X:148588001-148589000	0.019	0.038	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:148668001-148669000	0.025	0.037	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:148748001-148749000	0.045	0.045	0.007	0.0	88	2	1	0.001	0.027	0.0	0.028
X:148828001-148829000	0.081	0.041	0.027	0.0	128	3	3	0.002	0.039	0.0	0.04
X:148908001-148909000	0.027	0.038	0.006	0.0	153	1	1	0.001	0.038	0.0	0.039
X:148988001-148989000	0.018	0.038	0.0	0.0	158	0	NA	0.0	NA	NA	NA
X:149068001-149069000	0.034	0.039	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:149148001-149149000	0.017	0.037	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:149228001-149229000	0.01	0.035	0.0	0.0	30	0	NA	0.0	NA	NA	NA
X:149308001-149309000	0.047	0.047	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:149388001-149389000	0.024	0.047	0.014	0.0	215	2	3	0.001	0.045	0.0	0.045
X:149468001-149469000	0.108	0.026	0.007	0.0	168	1	1	0.0	0.022	0.0	0.023
X:149548001-149549000	0.074	0.042	0.027	0.0	156	6	6	0.003	0.041	0.0	0.045
X:149628001-149629000	0.061	0.056	0.001	0.0	164	0	NA	0.0	NA	NA	NA
X:149708001-149709000	0.017	0.031	0.013	0.0	220	1	3	0.0	NA	NA	NA
X:149788001-149789000	0.016	0.035	0.033	0.0	193	13	6	0.004	0.03	0.0	0.035
X:149868001-149869000	0.078	0.045	0.001	0.0	217	0	NA	0.0	NA	NA	NA
X:149948001-149949000	0.001	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:150028001-150029000	0.026	0.043	0.015	0.0	176	4	3	0.002	0.028	0.0	0.03
X:150108001-150109000	0.057	0.041	0.0	0.0	185	1	NA	0.001	0.02	0.0	0.021
X:150188001-150189000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:150268001-150269000	0.06	0.04	0.012	0.0	150	3	2	0.002	0.036	0.0	0.037
X:150348001-150349000	0.009	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:150428001-150429000	0.02	0.039	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:150508001-150509000	0.017	0.043	0.014	0.0	227	2	2	0.001	0.021	0.0	0.023
X:150588001-150589000	0.073	0.043	0.007	0.0	237	1	1	0.0	0.031	0.0	0.031
X:150668001-150669000	0.015	0.036	0.0	0.0	36	0	NA	0.0	NA	NA	NA
X:150748001-150749000	0.023	0.04	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:150828001-150829000	0.025	0.043	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:150908001-150909000	0.025	0.039	0.0	0.0	209	1	NA	0.001	0.039	0.0	0.04
X:150988001-150989000	0.045	0.063	0.036	0.0	679	3	3	0.002	0.027	0.0	0.029
X:151068001-151069000	0.019	0.041	0.012	0.0	197	1	1	0.001	0.028	0.0	0.029
X:151148001-151149000	0.093	0.042	0.0	0.0	197	6	NA	0.003	0.029	0.0	0.032
X:151228001-151229000	0.02	0.035	0.0	0.0	254	0	NA	0.0	NA	NA	NA
X:151308001-151309000	0.018	0.03	0.014	0.0	248	2	2	0.001	0.024	0.0	0.024
X:151388001-151389000	0.03	0.041	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:151468001-151469000	0.035	0.037	0.0	0.0	83	0	NA	0.0	NA	NA	NA
X:151548001-151549000	0.022	0.033	0.006	0.0	177	1	1	0.001	0.021	0.0	0.021
X:151628001-151629000	0.023	0.04	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:151708001-151709000	0.021	0.045	0.0	0.0	227	0	NA	0.0	NA	NA	NA
