region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:8694001-8695000	0.035	0.057	0.025	0.0	446	2	3	0.001	0.03	0.0	0.03
15:8774001-8775000	0.027	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:8854001-8855000	0.021	0.04	0.023	0.0	402	2	3	0.0	0.022	0.0	0.022
15:8934001-8935000	0.029	0.054	0.044	0.0	437	5	4	0.003	0.021	0.0	0.024
15:9014001-9015000	0.079	0.05	0.019	0.0	471	2	2	0.001	0.023	0.0	0.025
15:9094001-9095000	0.026	0.056	0.019	0.0	455	4	2	0.003	0.024	0.0	0.027
15:9174001-9175000	0.038	0.056	0.01	0.0	410	2	1	0.001	0.029	0.0	0.03
15:9254001-9255000	0.037	0.079	0.169	0.0	424	22	18	0.018	0.044	0.0	0.062
15:9334001-9335000	0.036	0.061	0.019	0.0	415	2	2	0.001	0.02	0.0	0.021
15:9414001-9415000	0.053	0.054	0.0	0.001	171	0	NA	0.0	NA	NA	NA
15:9494001-9495000	0.027	0.045	0.011	0.0	406	1	1	0.001	0.022	0.0	0.023
15:9574001-9575000	0.034	0.07	0.001	0.0	482	0	NA	0.0	NA	NA	NA
15:9654001-9655000	0.027	0.063	0.0	0.0	433	1	NA	0.001	0.031	0.0	0.032
15:9734001-9735000	0.027	0.063	0.01	0.0	411	2	1	0.001	0.032	0.0	0.034
15:9814001-9815000	0.042	0.072	0.148	0.0	386	21	17	0.007	0.03	0.0	0.037
15:9894001-9895000	0.038	0.056	0.036	0.0	417	2	6	0.001	0.024	0.0	0.025
15:9974001-9975000	0.036	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
15:10054001-10055000	0.032	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
15:10134001-10135000	0.031	0.06	0.008	0.0	397	2	1	0.001	0.022	0.0	0.024
15:10214001-10215000	0.03	0.07	0.067	0.0	403	19	13	0.01	0.024	0.0	0.033
15:10294001-10295000	0.019	0.039	0.001	0.0	403	0	NA	0.0	NA	NA	NA
15:10374001-10375000	0.027	0.066	0.081	0.0	398	13	11	0.007	0.029	0.0	0.036
15:10454001-10455000	0.026	0.063	0.034	0.001	419	6	5	0.006	0.03	0.0	0.036
15:10534001-10535000	0.043	0.052	0.045	0.0	456	7	5	0.004	0.028	0.0	0.033
15:10614001-10615000	0.039	0.035	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:10694001-10695000	0.031	0.053	0.008	0.0	357	1	1	0.001	0.034	0.0	0.035
15:10774001-10775000	0.036	0.061	0.0	0.0	410	6	NA	0.005	0.032	0.0	0.037
15:10854001-10855000	0.035	0.048	0.0	0.0	434	5	NA	0.003	0.032	0.0	0.035
15:10934001-10935000	0.224	0.072	0.056	0.001	171	14	11	0.006	0.033	0.0	0.039
15:11014001-11015000	0.025	0.059	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.031
15:11094001-11095000	0.038	0.055	0.009	0.0	416	3	1	0.002	0.037	0.0	0.04
15:11174001-11175000	0.028	0.069	0.088	0.0	441	9	12	0.006	0.028	0.0	0.034
15:11254001-11255000	0.026	0.048	0.007	0.0	453	3	1	0.002	0.019	0.0	0.02
15:11334001-11335000	0.038	0.055	0.018	0.0	385	3	2	0.002	0.032	0.0	0.034
15:11414001-11415000	0.036	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:11494001-11495000	0.143	0.067	0.028	0.001	250	5	4	0.002	0.026	0.0	0.028
15:11574001-11575000	0.028	0.056	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:11654001-11655000	0.031	0.062	0.0	0.0	481	1	NA	0.001	0.024	0.0	0.025
15:11734001-11735000	0.029	0.054	0.021	0.0	376	2	3	0.001	0.035	0.0	0.036
15:11814001-11815000	0.026	0.052	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
15:11894001-11895000	0.043	0.059	0.006	0.0	352	3	1	0.001	0.018	0.0	0.019
15:11974001-11975000	0.024	0.05	0.069	0.001	253	21	16	0.007	0.039	0.0	0.046
15:12054001-12055000	0.041	0.053	0.001	0.0	428	0	NA	0.0	NA	NA	NA
15:12134001-12135000	0.034	0.058	0.0	0.0	388	4	NA	0.003	0.033	0.0	0.036
15:12214001-12215000	0.033	0.064	0.012	0.0	395	11	2	0.007	0.024	0.0	0.031
15:12294001-12295000	0.03	0.053	0.001	0.0	398	0	NA	0.0	NA	NA	NA
15:12374001-12375000	0.085	0.051	0.009	0.0	457	1	1	0.001	0.035	0.0	0.035
15:12454001-12455000	0.03	0.055	0.008	0.0	408	1	1	0.001	0.02	0.0	0.021
15:12534001-12535000	0.019	0.04	0.0	0.0	487	4	NA	0.002	0.02	0.0	0.022
15:12614001-12615000	0.028	0.04	0.037	0.0	439	2	3	0.001	0.037	0.0	0.038
15:12694001-12695000	0.04	0.059	0.0	0.0	469	4	NA	0.003	0.035	0.0	0.039
15:12774001-12775000	0.054	0.077	0.0	0.0	479	1	NA	0.001	0.03	0.0	0.031
15:12854001-12855000	0.034	0.065	0.061	0.0	446	7	6	0.005	0.021	0.0	0.026
15:12934001-12935000	0.033	0.062	0.021	0.0	450	6	2	0.004	0.022	0.0	0.026
15:13014001-13015000	0.029	0.058	0.0	0.0	435	3	NA	0.002	0.021	0.0	0.024
15:13094001-13095000	0.031	0.068	0.044	0.0	449	11	5	0.007	0.03	0.0	0.037
15:13174001-13175000	0.028	0.06	0.046	0.0	468	6	6	0.003	0.034	0.0	0.038
15:13254001-13255000	0.037	0.052	0.016	0.0	343	3	2	0.002	0.025	0.0	0.027
15:13334001-13335000	0.038	0.059	0.024	0.0	445	3	2	0.001	0.02	0.0	0.021
15:13414001-13415000	0.036	0.047	0.03	0.0	408	6	4	0.002	0.021	0.0	0.023
15:13494001-13495000	0.03	0.055	0.01	0.0	313	1	1	0.001	0.026	0.0	0.027
15:13574001-13575000	0.034	0.064	0.092	0.0	449	14	12	0.007	0.038	0.0	0.046
15:13654001-13655000	0.027	0.053	0.044	0.0	403	8	5	0.004	0.023	0.0	0.027
15:13734001-13735000	0.027	0.061	0.008	0.0	391	6	1	0.004	0.033	0.0	0.037
15:13814001-13815000	0.032	0.053	0.032	0.0	457	3	3	0.002	0.02	0.0	0.022
15:13894001-13895000	0.028	0.065	0.042	0.001	360	9	7	0.005	0.029	0.0	0.034
15:13974001-13975000	0.039	0.056	0.015	0.0	386	6	2	0.004	0.023	0.0	0.026
15:14054001-14055000	0.045	0.058	0.028	0.0	471	4	3	0.003	0.021	0.0	0.024
15:14134001-14135000	0.035	0.055	0.067	0.0	372	8	9	0.004	0.035	0.0	0.039
15:14214001-14215000	0.031	0.063	0.032	0.0	375	9	4	0.006	0.024	0.0	0.03
15:14294001-14295000	0.027	0.039	0.049	0.0	404	7	7	0.003	0.018	0.0	0.021
15:14374001-14375000	0.03	0.071	0.047	0.0	440	13	7	0.008	0.029	0.0	0.037
15:14454001-14455000	0.026	0.056	0.057	0.0	404	8	7	0.004	0.024	0.0	0.029
15:14534001-14535000	0.026	0.052	0.01	0.0	471	2	1	0.001	0.034	0.0	0.035
15:14614001-14615000	0.04	0.059	0.029	0.0	408	5	3	0.003	0.038	0.0	0.042
15:14694001-14695000	0.038	0.067	0.076	0.001	357	18	10	0.009	0.036	0.0	0.045
15:14774001-14775000	0.035	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
15:14854001-14855000	0.037	0.056	0.042	0.0	459	4	4	0.003	0.025	0.0	0.028
15:14934001-14935000	0.034	0.069	0.057	0.011	380	16	11	0.009	0.025	0.0	0.033
15:15014001-15015000	0.032	0.053	0.0	0.0	412	2	NA	0.001	0.024	0.0	0.026
15:15094001-15095000	0.034	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:15174001-15175000	0.028	0.052	0.0	0.0	470	1	NA	0.001	0.027	0.0	0.027
15:15254001-15255000	0.026	0.057	0.036	0.0	468	3	4	0.001	0.034	0.0	0.036
15:15334001-15335000	0.039	0.054	0.0	0.0	422	2	NA	0.001	0.022	0.0	0.024
15:15414001-15415000	0.028	0.056	0.0	0.0	444	4	NA	0.003	0.022	0.0	0.025
15:15494001-15495000	0.026	0.049	0.011	0.001	55	2	2	0.001	0.029	0.0	0.03
15:15574001-15575000	0.032	0.052	0.0	0.0	386	2	NA	0.001	0.037	0.0	0.039
15:15654001-15655000	0.1	0.053	0.0	0.0	409	1	NA	0.001	0.024	0.0	0.025
15:15734001-15735000	0.034	0.06	0.021	0.0	385	2	3	0.001	0.022	0.0	0.023
15:15814001-15815000	0.028	0.054	0.0	0.0	386	1	NA	0.001	0.026	0.0	0.027
15:15894001-15895000	0.028	0.045	0.008	0.0	400	9	1	0.003	0.032	0.0	0.035
15:15974001-15975000	0.036	0.053	0.0	0.0	400	3	NA	0.002	0.028	0.0	0.03
15:16054001-16055000	0.048	0.053	0.0	0.0	458	1	NA	0.001	0.044	0.0	0.044
15:16134001-16135000	0.053	0.059	0.0	0.0	427	2	NA	0.002	0.05	0.0	0.052
15:16214001-16215000	0.04	0.064	0.013	0.0	334	9	2	0.006	0.042	0.0	0.049
15:16294001-16295000	0.028	0.058	0.021	0.0	350	5	3	0.003	0.033	0.0	0.036
15:16374001-16375000	0.033	0.049	0.0	0.0	473	4	NA	0.002	0.035	0.0	0.037
15:16454001-16455000	0.031	0.06	0.006	0.0	416	5	1	0.003	0.029	0.0	0.033
15:16534001-16535000	0.033	0.082	0.14	0.001	410	25	20	0.014	0.042	0.0	0.056
15:16614001-16615000	0.025	0.063	0.061	0.0	393	8	8	0.004	0.023	0.0	0.028
15:16694001-16695000	0.038	0.057	0.121	0.0	450	9	12	0.003	0.027	0.0	0.03
15:16774001-16775000	0.041	0.065	0.009	0.0	396	4	1	0.004	0.022	0.0	0.025
15:16854001-16855000	0.024	0.038	0.016	0.0	383	2	2	0.001	0.021	0.0	0.022
15:16934001-16935000	0.032	0.058	0.02	0.001	387	6	4	0.003	0.025	0.0	0.028
15:17014001-17015000	0.034	0.054	0.0	0.0	480	2	NA	0.002	0.035	0.0	0.037
15:17094001-17095000	0.03	0.046	0.0	0.0	511	0	NA	0.0	NA	NA	NA
15:17174001-17175000	0.025	0.044	0.0	0.0	417	2	NA	0.001	0.019	0.0	0.02
15:17254001-17255000	0.028	0.062	0.0	0.0	422	5	NA	0.004	0.052	0.0	0.056
15:17334001-17335000	0.042	0.063	0.053	0.0	404	5	5	0.003	0.035	0.0	0.038
15:17414001-17415000	0.003	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:17494001-17495000	0.077	0.069	0.079	0.001	52	25	25	0.013	0.034	0.0	0.047
15:17574001-17575000	0.033	0.044	0.008	0.0	28	2	2	0.001	0.038	0.0	0.039
15:17654001-17655000	0.034	0.078	0.175	0.001	405	30	27	0.018	0.036	0.0	0.054
15:17734001-17735000	0.059	0.151	0.343	0.001	673	56	41	0.033	0.04	0.0	0.074
15:17814001-17815000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:17894001-17895000	0.007	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:17974001-17975000	0.171	0.055	0.048	0.0	64	7	7	0.005	0.04	0.0	0.044
15:18054001-18055000	0.042	0.071	0.186	0.0	535	23	21	0.013	0.037	0.0	0.05
15:18134001-18135000	1.103	0.385	0.001	0.001	301	9	NA	0.006	0.037	0.0	0.043
15:18214001-18215000	0.038	0.072	0.024	0.0	427	6	3	0.004	0.035	0.0	0.039
15:18294001-18295000	0.033	0.052	0.0	0.0	376	1	NA	0.001	0.036	0.0	0.037
15:18374001-18375000	0.031	0.059	0.0	0.0	384	4	NA	0.003	0.025	0.0	0.028
15:18454001-18455000	0.033	0.054	0.001	0.0	420	0	NA	0.0	NA	NA	NA
15:18534001-18535000	0.027	0.062	0.024	0.0	389	2	3	0.001	0.024	0.0	0.024
15:18614001-18615000	0.032	0.065	0.06	0.0	449	9	5	0.005	0.041	0.0	0.046
15:18694001-18695000	0.037	0.055	0.001	0.0	389	0	NA	0.0	NA	NA	NA
15:18774001-18775000	0.043	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
15:18854001-18855000	0.038	0.052	0.026	0.0	364	1	3	0.0	NA	NA	NA
15:18934001-18935000	0.034	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:19014001-19015000	0.198	0.072	0.04	0.001	325	9	8	0.005	0.037	0.0	0.042
15:19094001-19095000	0.022	0.062	0.011	0.0	433	2	1	0.001	0.03	0.0	0.032
15:19174001-19175000	0.03	0.054	0.0	0.0	460	3	NA	0.002	0.03	0.0	0.033
15:19254001-19255000	0.027	0.06	0.02	0.0	458	3	2	0.002	0.03	0.0	0.033
15:19334001-19335000	0.023	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
15:19414001-19415000	0.042	0.058	0.068	0.0	421	9	8	0.003	0.024	0.0	0.027
15:19494001-19495000	0.033	0.051	0.032	0.0	347	6	4	0.003	0.019	0.0	0.023
15:19574001-19575000	0.036	0.056	0.022	0.0	389	6	4	0.004	0.04	0.0	0.044
15:19654001-19655000	0.024	0.045	0.045	0.0	393	2	7	0.0	0.02	0.0	0.021
15:19734001-19735000	0.029	0.052	0.017	0.0	326	5	2	0.002	0.033	0.0	0.035
15:19814001-19815000	0.03	0.063	0.048	0.0	402	9	6	0.005	0.032	0.0	0.037
15:19894001-19895000	0.11	0.06	0.058	0.003	152	1	6	0.0	NA	NA	NA
15:19974001-19975000	0.031	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:20054001-20055000	0.04	0.06	0.04	0.0	407	5	5	0.002	0.023	0.0	0.025
15:20134001-20135000	0.039	0.058	0.009	0.0	548	1	1	0.001	0.021	0.0	0.022
15:20214001-20215000	0.036	0.055	0.05	0.0	385	3	4	0.001	0.038	0.0	0.04
15:20294001-20295000	0.036	0.078	0.075	0.0	433	6	8	0.002	0.036	0.0	0.038
15:20374001-20375000	0.034	0.055	0.009	0.0	439	1	1	0.001	0.044	0.0	0.045
15:20454001-20455000	0.025	0.038	0.01	0.0	414	1	1	0.0	0.019	0.0	0.019
15:20534001-20535000	0.027	0.055	0.0	0.0	431	1	NA	0.001	0.026	0.0	0.027
15:20614001-20615000	0.028	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
15:20694001-20695000	0.026	0.055	0.021	0.0	459	4	2	0.003	0.032	0.0	0.035
15:20774001-20775000	0.046	0.093	0.243	0.003	411	35	35	0.018	0.037	0.0	0.055
15:20854001-20855000	0.071	0.094	0.07	0.0	1144	6	5	0.007	0.034	0.0	0.041
15:20934001-20935000	0.037	0.053	0.011	0.0	417	1	1	0.001	0.03	0.0	0.031
15:21014001-21015000	0.034	0.044	0.011	0.0	408	1	1	0.001	0.029	0.0	0.03
15:21094001-21095000	0.039	0.065	0.07	0.0	353	10	10	0.006	0.025	0.0	0.031
15:21174001-21175000	0.031	0.062	0.001	0.0	434	0	NA	0.0	NA	NA	NA
15:21254001-21255000	0.029	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:21334001-21335000	0.026	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:21414001-21415000	0.024	0.054	0.033	0.0	440	2	2	0.001	0.033	0.0	0.035
15:21494001-21495000	0.038	0.055	0.009	0.0	429	1	1	0.001	0.035	0.0	0.035
15:21574001-21575000	0.039	0.069	0.143	0.0	459	15	15	0.009	0.028	0.0	0.037
15:21654001-21655000	0.035	0.066	0.087	0.0	444	8	11	0.005	0.042	0.0	0.047
15:21734001-21735000	0.032	0.059	0.0	0.0	494	1	NA	0.001	0.026	0.0	0.027
15:21814001-21815000	0.033	0.056	0.009	0.0	391	4	1	0.003	0.03	0.0	0.033
15:21894001-21895000	0.026	0.039	0.0	0.0	420	1	NA	0.001	0.03	0.0	0.03
15:21974001-21975000	0.028	0.058	0.0	0.012	400	6	NA	0.006	0.022	0.0	0.028
15:22054001-22055000	0.021	0.052	0.008	0.0	456	1	1	0.001	0.034	0.0	0.035
15:22134001-22135000	0.029	0.038	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:22214001-22215000	0.129	0.056	0.008	0.0	383	1	1	0.001	0.022	0.0	0.022
15:22294001-22295000	0.035	0.046	0.009	0.0	403	1	1	0.001	0.019	0.0	0.02
15:22374001-22375000	0.036	0.056	0.009	0.0	441	3	1	0.001	0.018	0.0	0.02
15:22454001-22455000	0.021	0.043	0.02	0.0	345	4	3	0.002	0.032	0.0	0.034
15:22534001-22535000	0.029	0.042	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:22614001-22615000	0.022	0.054	0.016	0.0	399	2	2	0.001	0.036	0.0	0.037
15:22694001-22695000	0.029	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
15:22774001-22775000	0.025	0.051	0.0	0.0	426	1	NA	0.001	0.029	0.0	0.03
15:22854001-22855000	0.038	0.055	0.0	0.0	420	2	NA	0.001	0.037	0.0	0.038
15:22934001-22935000	0.039	0.059	0.0	0.0	412	7	NA	0.004	0.023	0.0	0.027
15:23014001-23015000	0.033	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:23094001-23095000	0.036	0.078	0.0	0.0	441	13	NA	0.009	0.041	0.0	0.051
15:23174001-23175000	0.021	0.048	0.001	0.0	344	0	NA	0.0	NA	NA	NA
15:23254001-23255000	0.028	0.05	0.008	0.0	369	1	1	0.001	0.019	0.0	0.02
15:23334001-23335000	0.027	0.054	0.0	0.0	412	1	NA	0.005	0.026	0.0	0.031
15:23414001-23415000	0.028	0.057	0.033	0.0	458	7	4	0.003	0.038	0.0	0.041
15:23494001-23495000	0.045	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:23574001-23575000	0.04	0.043	0.001	0.0	443	0	NA	0.0	NA	NA	NA
15:23654001-23655000	0.045	0.068	0.058	0.0	558	6	6	0.004	0.022	0.0	0.026
15:23734001-23735000	0.036	0.054	0.001	0.0	419	0	NA	0.0	NA	NA	NA
15:23814001-23815000	0.031	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:23894001-23895000	0.022	0.038	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:23974001-23975000	0.016	0.042	0.0	0.0	268	0	NA	0.0	NA	NA	NA
15:24054001-24055000	0.019	0.035	0.027	0.0	432	1	3	0.0	NA	NA	NA
15:24134001-24135000	0.015	0.039	0.011	0.0	398	1	1	0.001	0.02	0.0	0.021
15:24214001-24215000	0.037	0.036	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:24294001-24295000	0.036	0.052	0.0	0.0	473	0	NA	0.0	NA	NA	NA
15:24374001-24375000	0.036	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:24454001-24455000	0.026	0.038	0.0	0.0	455	0	NA	0.0	NA	NA	NA
15:24534001-24535000	0.033	0.039	0.0	0.0	318	0	NA	0.0	NA	NA	NA
15:24614001-24615000	0.026	0.053	0.0	0.0	360	0	NA	0.0	NA	NA	NA
15:24694001-24695000	0.031	0.058	0.0	0.0	495	1	NA	0.001	0.035	0.0	0.035
15:24774001-24775000	0.03	0.055	0.009	0.0	390	8	1	0.005	0.042	0.0	0.048
15:24854001-24855000	0.039	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:24934001-24935000	0.049	0.053	0.0	0.0	403	2	NA	0.002	0.036	0.0	0.037
15:25014001-25015000	0.036	0.054	0.034	0.0	428	4	4	0.002	0.032	0.0	0.035
15:25094001-25095000	0.031	0.053	0.001	0.0	405	0	NA	0.0	NA	NA	NA
15:25174001-25175000	0.031	0.039	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:25254001-25255000	0.022	0.051	0.0	0.0	87	0	NA	0.0	NA	NA	NA
15:25334001-25335000	0.029	0.05	0.0	0.0	328	0	NA	0.0	NA	NA	NA
15:25414001-25415000	0.027	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:25494001-25495000	0.076	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:25574001-25575000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:25654001-25655000	0.027	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:25734001-25735000	0.04	0.047	0.0	0.0	315	0	NA	0.0	NA	NA	NA
15:25814001-25815000	0.045	0.045	0.012	0.0	30	2	2	0.001	0.023	0.0	0.025
15:25894001-25895000	0.11	0.05	0.0	0.0	288	0	NA	0.0	NA	NA	NA
15:25974001-25975000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:26054001-26055000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:26134001-26135000	0.023	0.047	0.0	0.0	314	0	NA	0.0	NA	NA	NA
15:26214001-26215000	0.092	0.13	0.225	0.0	706	41	26	0.024	0.022	0.0	0.047
15:26294001-26295000	0.029	0.043	0.009	0.0	52	1	1	0.001	0.024	0.0	0.024
15:26374001-26375000	0.045	0.05	0.02	0.0	332	3	3	0.001	0.018	0.0	0.019
15:26454001-26455000	0.035	0.055	0.0	0.0	437	0	NA	0.0	NA	NA	NA
15:26534001-26535000	0.104	0.254	0.272	0.001	1500	71	25	0.073	0.033	0.0	0.106
15:26614001-26615000	0.077	0.088	0.078	0.0	1270	4	6	0.002	0.025	0.0	0.027
15:26694001-26695000	0.055	0.089	0.152	0.0	875	24	12	0.016	0.031	0.0	0.048
15:26774001-26775000	0.12	0.101	0.285	0.001	1500	40	22	0.025	0.025	0.0	0.05
15:26854001-26855000	0.008	0.056	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:26934001-26935000	0.173	0.085	0.1	0.001	321	12	12	0.008	0.027	0.0	0.035
15:27014001-27015000	0.057	0.077	0.184	0.0	612	15	16	0.01	0.028	0.0	0.038
15:27094001-27095000	0.07	0.07	0.001	0.0	904	0	NA	0.0	NA	NA	NA
15:27174001-27175000	0.042	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:27254001-27255000	0.023	0.038	0.0	0.0	361	0	NA	0.0	NA	NA	NA
15:27334001-27335000	0.071	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:27414001-27415000	0.027	0.047	0.008	0.0	393	1	1	0.0	0.031	0.0	0.031
15:27494001-27495000	0.016	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
15:27574001-27575000	0.039	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:27654001-27655000	0.029	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:27734001-27735000	0.034	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:27814001-27815000	0.027	0.064	0.001	0.0	436	0	NA	0.0	NA	NA	NA
15:27894001-27895000	0.039	0.059	0.009	0.0	442	2	1	0.001	0.042	0.0	0.044
15:27974001-27975000	0.032	0.058	0.041	0.0	460	4	4	0.003	0.036	0.0	0.039
15:28054001-28055000	0.031	0.054	0.001	0.0	518	0	NA	0.0	NA	NA	NA
15:28134001-28135000	0.028	0.069	0.012	0.0	446	2	1	0.001	0.032	0.0	0.034
15:28214001-28215000	0.024	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:28294001-28295000	0.045	0.067	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:28374001-28375000	0.039	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:28454001-28455000	0.038	0.054	0.0	0.0	480	0	NA	0.0	NA	NA	NA
15:28534001-28535000	0.039	0.056	0.0	0.0	524	0	NA	0.0	NA	NA	NA
15:28614001-28615000	0.034	0.063	0.041	0.0	397	3	4	0.001	0.026	0.0	0.027
15:28694001-28695000	0.046	0.041	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:28774001-28775000	0.028	0.061	0.023	0.0	379	3	3	0.002	0.026	0.0	0.028
15:28854001-28855000	0.025	0.059	0.001	0.0	411	0	NA	0.0	NA	NA	NA
15:28934001-28935000	0.039	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:29014001-29015000	0.055	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:29094001-29095000	0.037	0.066	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:29174001-29175000	0.036	0.061	0.045	0.0	391	3	6	0.001	0.025	0.0	0.026
15:29254001-29255000	0.035	0.055	0.131	0.0	407	7	17	0.002	0.023	0.0	0.025
15:29334001-29335000	0.046	0.054	0.001	0.0	445	0	NA	0.0	NA	NA	NA
15:29414001-29415000	0.03	0.053	0.0	0.0	455	0	NA	0.0	NA	NA	NA
15:29494001-29495000	0.034	0.078	0.148	0.001	507	14	13	0.009	0.029	0.0	0.038
15:29574001-29575000	0.003	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29654001-29655000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29734001-29735000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:29814001-29815000	0.12	0.201	0.334	0.001	1500	74	28	0.05	0.045	0.0	0.096
15:29894001-29895000	0.039	0.068	0.041	0.0	494	2	2	0.001	0.054	0.0	0.056
15:29974001-29975000	0.034	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:30054001-30055000	0.024	0.066	0.074	0.0	470	9	7	0.006	0.024	0.0	0.029
15:30134001-30135000	0.026	0.06	0.001	0.0	405	0	NA	0.0	NA	NA	NA
15:30214001-30215000	0.044	0.106	0.47	0.001	747	39	38	0.023	0.033	0.0	0.056
15:30294001-30295000	0.065	0.121	0.589	0.001	673	56	50	0.035	0.03	0.0	0.065
15:30374001-30375000	0.037	0.053	0.001	0.0	437	0	NA	0.0	NA	NA	NA
15:30454001-30455000	0.11	0.041	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.031
15:30534001-30535000	0.033	0.051	0.001	0.0	408	0	NA	0.0	NA	NA	NA
15:30614001-30615000	0.033	0.055	0.0	0.0	464	0	NA	0.0	NA	NA	NA
15:30694001-30695000	0.031	0.075	0.044	0.0	376	10	5	0.006	0.026	0.0	0.032
15:30774001-30775000	0.025	0.048	0.0	0.0	347	0	NA	0.0	NA	NA	NA
15:30854001-30855000	0.024	0.048	0.0	0.0	356	0	NA	0.0	NA	NA	NA
15:30934001-30935000	0.025	0.055	0.011	0.0	426	2	1	0.001	0.02	0.0	0.021
15:31014001-31015000	0.041	0.053	0.0	0.0	396	1	NA	0.001	0.029	0.0	0.03
15:31094001-31095000	0.037	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
15:31174001-31175000	0.039	0.066	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:31254001-31255000	0.033	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:31334001-31335000	0.03	0.052	0.021	0.011	339	3	3	0.001	0.02	0.0	0.021
15:31414001-31415000	0.024	0.042	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:31494001-31495000	0.029	0.06	0.02	0.0	448	2	3	0.001	0.019	0.0	0.02
15:31574001-31575000	0.028	0.06	0.033	0.0	419	5	4	0.002	0.02	0.0	0.023
15:31654001-31655000	0.022	0.059	0.039	0.0	379	3	8	0.001	0.025	0.0	0.027
15:31734001-31735000	0.03	0.036	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:31814001-31815000	0.035	0.07	0.045	0.001	315	12	9	0.006	0.027	0.0	0.033
15:31894001-31895000	0.028	0.061	0.04	0.0	367	1	6	0.0	NA	NA	NA
15:31974001-31975000	0.035	0.058	0.016	0.0	415	2	2	0.001	0.029	0.0	0.03
15:32054001-32055000	0.026	0.058	0.0	0.0	325	0	NA	0.0	NA	NA	NA
