region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:1168001-1169000	0.034	0.042	0.0	0.0	490	0	NA	0.0	NA	NA	NA
17:1248001-1249000	0.021	0.036	0.0	0.0	427	0	NA	0.0	NA	NA	NA
17:1328001-1329000	0.017	0.037	0.0	0.0	343	2	NA	0.001	0.02	0.0	0.021
17:1408001-1409000	0.04	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
17:1488001-1489000	0.04	0.071	0.056	0.001	377	7	7	0.003	0.038	0.0	0.041
17:1568001-1569000	0.031	0.058	0.001	0.0	474	0	NA	0.0	NA	NA	NA
17:1648001-1649000	0.088	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
17:1728001-1729000	0.024	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
17:1808001-1809000	0.038	0.056	0.0	0.0	466	2	NA	0.001	0.044	0.0	0.045
17:1888001-1889000	0.034	0.063	0.0	0.0	493	0	NA	0.0	NA	NA	NA
17:1968001-1969000	0.026	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:2048001-2049000	0.023	0.052	0.007	0.0	389	7	1	0.004	0.026	0.0	0.03
17:2128001-2129000	0.04	0.047	0.008	0.0	424	1	1	0.001	0.021	0.0	0.022
17:2208001-2209000	0.034	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:2288001-2289000	0.035	0.063	0.0	0.0	393	0	NA	0.0	NA	NA	NA
17:2368001-2369000	0.031	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
17:2448001-2449000	0.028	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
17:2528001-2529000	0.118	0.057	0.017	0.001	297	2	2	0.001	0.026	0.0	0.027
17:2608001-2609000	0.034	0.053	0.0	0.0	365	0	NA	0.0	NA	NA	NA
17:2688001-2689000	0.026	0.057	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:2768001-2769000	0.088	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
17:2848001-2849000	0.038	0.053	0.0	0.0	327	0	NA	0.0	NA	NA	NA
17:2928001-2929000	0.036	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
17:3008001-3009000	0.036	0.059	0.0	0.0	337	0	NA	0.0	NA	NA	NA
17:3088001-3089000	0.031	0.056	0.0	0.0	308	0	NA	0.0	NA	NA	NA
17:3168001-3169000	0.075	0.042	0.0	0.0	374	0	NA	0.0	NA	NA	NA
17:3248001-3249000	0.026	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
17:3328001-3329000	0.03	0.058	0.001	0.0	419	0	NA	0.0	NA	NA	NA
17:3408001-3409000	0.03	0.06	0.0	0.0	380	0	NA	0.0	NA	NA	NA
17:3488001-3489000	0.041	0.07	0.001	0.0	427	0	NA	0.0	NA	NA	NA
17:3568001-3569000	0.037	0.056	0.001	0.0	359	0	NA	0.0	NA	NA	NA
17:3648001-3649000	0.042	0.06	0.0	0.0	390	0	NA	0.0	NA	NA	NA
17:3728001-3729000	0.038	0.055	0.001	0.0	421	0	NA	0.0	NA	NA	NA
17:3808001-3809000	0.027	0.056	0.0	0.0	395	1	NA	0.001	0.039	0.0	0.04
17:3888001-3889000	0.028	0.068	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:3968001-3969000	0.023	0.054	0.0	0.0	478	0	NA	0.0	NA	NA	NA
17:4048001-4049000	0.028	0.073	0.009	0.0	466	1	1	0.001	0.038	0.0	0.039
17:4128001-4129000	0.051	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
17:4208001-4209000	0.039	0.057	0.0	0.0	461	1	NA	0.001	0.036	0.0	0.037
17:4288001-4289000	0.033	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
17:4368001-4369000	0.041	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:4448001-4449000	0.047	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
17:4528001-4529000	0.032	0.056	0.001	0.0	408	0	NA	0.0	NA	NA	NA
17:4608001-4609000	0.034	0.057	0.001	0.0	427	0	NA	0.0	NA	NA	NA
17:4688001-4689000	0.04	0.073	0.0	0.0	464	0	NA	0.0	NA	NA	NA
17:4768001-4769000	0.025	0.063	0.0	0.0	417	1	NA	0.001	0.042	0.0	0.042
17:4848001-4849000	0.113	0.051	0.017	0.0	372	2	2	0.001	0.041	0.0	0.043
17:4928001-4929000	0.039	0.063	0.027	0.0	459	4	2	0.003	0.027	0.0	0.03
17:5008001-5009000	0.033	0.08	0.035	0.001	365	3	5	0.001	0.03	0.0	0.032
17:5088001-5089000	0.035	0.061	0.001	0.0	436	0	NA	0.0	NA	NA	NA
17:5168001-5169000	0.037	0.061	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:5248001-5249000	0.025	0.04	0.019	0.0	419	1	3	0.0	NA	NA	NA
17:5328001-5329000	0.033	0.093	0.034	0.0	468	11	6	0.008	0.021	0.0	0.029
17:5408001-5409000	0.016	0.041	0.0	0.0	431	3	NA	0.002	0.022	0.0	0.024
17:5488001-5489000	0.047	0.055	0.0	0.0	482	3	NA	0.002	0.036	0.0	0.039
17:5568001-5569000	0.048	0.048	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.031
17:5648001-5649000	0.042	0.065	0.008	0.0	424	9	1	0.006	0.05	0.0	0.056
17:5728001-5729000	0.052	0.059	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:5808001-5809000	0.024	0.057	0.014	0.0	480	0	NA	0.0	NA	NA	NA
17:5888001-5889000	0.04	0.059	0.0	0.0	396	3	NA	0.002	0.024	0.0	0.026
17:5968001-5969000	0.029	0.041	0.0	0.0	478	0	NA	0.0	NA	NA	NA
17:6048001-6049000	0.028	0.068	0.052	0.0	366	7	7	0.004	0.028	0.0	0.033
17:6128001-6129000	0.029	0.072	0.018	0.0	402	10	3	0.006	0.023	0.0	0.03
17:6208001-6209000	0.034	0.064	0.007	0.001	310	3	1	0.008	0.024	0.0	0.032
17:6288001-6289000	0.035	0.06	0.042	0.0	386	6	9	0.003	0.027	0.0	0.03
17:6368001-6369000	0.031	0.058	0.034	0.001	302	10	10	0.007	0.035	0.0	0.043
17:6448001-6449000	0.037	0.075	0.029	0.0	440	3	4	0.004	0.045	0.0	0.049
17:6528001-6529000	0.047	0.072	0.044	0.0	419	7	6	0.005	0.043	0.0	0.048
17:6608001-6609000	0.032	0.053	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.022
17:6688001-6689000	0.028	0.055	0.009	0.0	447	1	1	0.001	0.03	0.0	0.031
17:6768001-6769000	0.019	0.052	0.01	0.0	415	1	1	0.001	0.034	0.0	0.035
17:6848001-6849000	0.057	0.059	0.0	0.0	432	7	NA	0.004	0.033	0.0	0.036
17:6928001-6929000	0.039	0.044	0.01	0.0	435	2	1	0.001	0.031	0.0	0.032
17:7008001-7009000	0.045	0.062	0.028	0.0	429	7	3	0.005	0.034	0.0	0.039
17:7088001-7089000	0.037	0.058	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:7168001-7169000	0.037	0.063	0.042	0.0	402	12	8	0.006	0.023	0.0	0.029
17:7248001-7249000	0.032	0.058	0.019	0.0	432	5	2	0.003	0.034	0.0	0.037
17:7328001-7329000	0.028	0.056	0.031	0.0	408	3	5	0.001	0.035	0.0	0.036
17:7408001-7409000	0.03	0.094	0.14	0.01	369	27	19	0.015	0.042	0.0	0.057
17:7488001-7489000	0.024	0.083	0.031	0.0	352	12	5	0.008	0.034	0.0	0.042
17:7568001-7569000	0.042	0.045	0.008	0.0	480	6	1	0.003	0.029	0.0	0.032
17:7648001-7649000	0.039	0.058	0.046	0.0	422	5	4	0.003	0.037	0.0	0.039
17:7728001-7729000	0.042	0.076	0.013	0.001	203	5	2	0.004	0.023	0.0	0.027
17:7808001-7809000	0.037	0.066	0.0	0.0	436	0	NA	0.0	NA	NA	NA
17:7888001-7889000	0.031	0.07	0.0	0.0	394	2	NA	0.002	0.031	0.0	0.033
17:7968001-7969000	0.026	0.055	0.043	0.0	439	14	5	0.01	0.038	0.0	0.047
17:8048001-8049000	0.086	0.064	0.019	0.0	448	9	2	0.004	0.045	0.0	0.05
17:8128001-8129000	0.025	0.069	0.0	0.0	377	9	NA	0.006	0.028	0.0	0.034
17:8208001-8209000	0.044	0.064	0.0	0.0	453	14	NA	0.006	0.027	0.0	0.033
17:8288001-8289000	0.039	0.064	0.047	0.0	457	5	4	0.003	0.026	0.0	0.029
17:8368001-8369000	0.038	0.051	0.001	0.0	438	0	NA	0.0	NA	NA	NA
17:8448001-8449000	0.042	0.062	0.079	0.0	454	7	9	0.003	0.03	0.0	0.033
17:8528001-8529000	0.031	0.06	0.0	0.0	422	1	NA	0.001	0.024	0.0	0.025
17:8608001-8609000	0.036	0.058	0.029	0.0	447	6	4	0.003	0.038	0.0	0.041
17:8688001-8689000	0.028	0.074	0.0	0.0	406	7	NA	0.005	0.031	0.0	0.036
17:8768001-8769000	0.049	0.065	0.0	0.0	487	1	NA	0.001	0.033	0.0	0.034
17:8848001-8849000	0.026	0.063	0.093	0.0	407	8	7	0.003	0.036	0.0	0.04
17:8928001-8929000	0.048	0.056	0.019	0.0	380	8	2	0.005	0.033	0.0	0.038
17:9008001-9009000	0.044	0.081	0.071	0.0	415	15	8	0.009	0.041	0.0	0.051
17:9088001-9089000	0.036	0.054	0.01	0.0	432	1	1	0.001	0.039	0.0	0.04
17:9168001-9169000	0.041	0.04	0.009	0.0	480	1	1	0.001	0.024	0.0	0.025
17:9248001-9249000	0.029	0.057	0.032	0.0	381	6	4	0.004	0.026	0.0	0.03
17:9328001-9329000	0.028	0.056	0.011	0.0	397	1	1	0.001	0.037	0.0	0.038
17:9408001-9409000	0.031	0.05	0.001	0.0	398	0	NA	0.0	NA	NA	NA
17:9488001-9489000	0.025	0.055	0.009	0.0	386	6	1	0.004	0.024	0.0	0.028
17:9568001-9569000	0.04	0.059	0.03	0.0	398	5	4	0.003	0.044	0.0	0.047
17:9648001-9649000	0.032	0.065	0.015	0.0	400	2	1	0.002	0.023	0.0	0.025
17:9728001-9729000	0.041	0.065	0.0	0.0	487	1	NA	0.001	0.023	0.0	0.024
17:9808001-9809000	0.037	0.069	0.0	0.0	441	2	NA	0.002	0.035	0.0	0.037
17:9888001-9889000	0.034	0.065	0.0	0.0	414	1	NA	0.001	0.042	0.0	0.043
17:9968001-9969000	0.05	0.075	0.018	0.0	442	6	2	0.007	0.043	0.0	0.05
17:10048001-10049000	0.034	0.066	0.044	0.0	414	4	3	0.003	0.031	0.0	0.034
17:10128001-10129000	0.026	0.327	0.0	0.0	390	3	NA	0.002	0.044	0.0	0.047
17:10208001-10209000	0.025	0.054	0.0	0.0	436	2	NA	0.001	0.024	0.0	0.025
17:10288001-10289000	0.059	0.073	0.009	0.0	417	1	1	0.001	0.026	0.0	0.027
17:10368001-10369000	0.041	0.073	0.037	0.0	449	8	4	0.007	0.033	0.0	0.039
17:10448001-10449000	0.036	0.066	0.032	0.0	447	1	3	0.0	NA	NA	NA
17:10528001-10529000	0.035	0.076	0.0	0.0	436	1	NA	0.003	0.039	0.0	0.042
17:10608001-10609000	0.038	0.064	0.058	0.0	391	6	7	0.003	0.031	0.0	0.034
17:10688001-10689000	0.031	0.063	0.0	0.0	411	12	NA	0.008	0.036	0.0	0.044
17:10768001-10769000	0.029	0.064	0.0	0.0	462	3	NA	0.001	0.027	0.0	0.028
17:10848001-10849000	0.026	0.053	0.001	0.0	472	0	NA	0.0	NA	NA	NA
17:10928001-10929000	0.054	0.047	0.01	0.0	485	4	1	0.002	0.028	0.0	0.029
17:11008001-11009000	0.039	0.069	0.0	0.0	407	3	NA	0.002	0.034	0.0	0.036
17:11088001-11089000	0.038	0.064	0.0	0.0	386	1	NA	0.001	0.038	0.0	0.039
17:11168001-11169000	0.169	0.082	0.01	0.001	206	1	1	0.007	0.034	0.0	0.042
17:11248001-11249000	0.123	0.071	0.093	0.0	781	13	10	0.008	0.027	0.0	0.036
17:11328001-11329000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11408001-11409000	0.054	0.049	0.032	0.001	81	2	2	0.001	0.034	0.0	0.035
17:11488001-11489000	0.057	0.062	0.007	0.001	79	1	1	0.0	0.037	0.0	0.037
17:11568001-11569000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11648001-11649000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11728001-11729000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11808001-11809000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11888001-11889000	0.038	0.081	0.006	0.0	485	4	1	0.002	0.036	0.0	0.039
17:11968001-11969000	0.031	0.077	0.0	0.0	420	3	NA	0.003	0.027	0.0	0.03
17:12048001-12049000	0.032	0.064	0.027	0.0	468	5	3	0.003	0.028	0.0	0.031
17:12128001-12129000	0.032	0.063	0.0	0.0	436	9	NA	0.006	0.042	0.0	0.048
17:12208001-12209000	0.027	0.056	0.048	0.0	424	5	5	0.002	0.022	0.0	0.024
17:12288001-12289000	0.022	0.058	0.007	0.0	419	1	1	0.001	0.034	0.0	0.035
17:12368001-12369000	0.039	0.071	0.033	0.0	456	3	4	0.001	0.022	0.0	0.023
17:12448001-12449000	0.038	0.063	0.079	0.0	433	2	7	0.001	0.036	0.0	0.037
17:12528001-12529000	0.035	0.047	0.017	0.0	401	3	2	0.002	0.033	0.0	0.035
17:12608001-12609000	0.034	0.056	0.0	0.0	452	0	NA	0.0	NA	NA	NA
17:12688001-12689000	0.032	0.06	0.0	0.0	379	5	NA	0.004	0.028	0.0	0.032
17:12768001-12769000	0.03	0.071	0.039	0.0	431	4	6	0.002	0.042	0.0	0.043
17:12848001-12849000	0.03	0.053	0.001	0.0	463	0	NA	0.0	NA	NA	NA
17:12928001-12929000	0.026	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:13008001-13009000	0.041	0.061	0.0	0.0	415	4	NA	0.003	0.035	0.0	0.037
17:13088001-13089000	0.041	0.071	0.0	0.0	417	12	NA	0.008	0.034	0.0	0.043
17:13168001-13169000	0.041	0.066	0.001	0.0	426	0	NA	0.0	NA	NA	NA
17:13248001-13249000	0.034	0.054	0.0	0.0	409	2	NA	0.002	0.035	0.0	0.037
17:13328001-13329000	0.037	0.066	0.06	0.0	404	9	9	0.005	0.034	0.0	0.04
17:13408001-13409000	0.03	0.078	0.139	0.0	387	10	13	0.005	0.047	0.0	0.052
17:13488001-13489000	0.027	0.053	0.01	0.0	414	4	1	0.003	0.031	0.0	0.034
17:13568001-13569000	0.029	0.072	0.029	0.0	370	6	3	0.004	0.035	0.0	0.04
17:13648001-13649000	0.026	0.066	0.091	0.001	416	7	12	0.004	0.035	0.0	0.039
17:13728001-13729000	0.04	0.067	0.0	0.0	401	8	NA	0.006	0.027	0.0	0.033
17:13808001-13809000	0.053	0.058	0.03	0.0	456	1	3	0.0	NA	NA	NA
17:13888001-13889000	0.041	0.047	0.01	0.0	421	2	1	0.001	0.033	0.0	0.034
17:13968001-13969000	0.038	0.075	0.097	0.001	399	10	14	0.005	0.041	0.0	0.046
17:14048001-14049000	0.036	0.061	0.032	0.0	453	6	4	0.004	0.028	0.0	0.031
17:14128001-14129000	0.038	0.078	0.04	0.0	480	2	4	0.001	0.028	0.0	0.029
17:14208001-14209000	0.101	0.067	0.057	0.0	408	3	6	0.001	0.029	0.0	0.031
17:14288001-14289000	0.032	0.056	0.0	0.0	509	0	NA	0.0	NA	NA	NA
17:14368001-14369000	0.044	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
17:14448001-14449000	0.044	0.062	0.062	0.0	430	8	7	0.005	0.026	0.0	0.031
17:14528001-14529000	0.036	0.063	0.02	0.0	396	5	3	0.003	0.037	0.0	0.041
17:14608001-14609000	0.033	0.063	0.001	0.0	429	0	NA	0.0	NA	NA	NA
17:14688001-14689000	0.039	0.064	0.04	0.0	444	5	5	0.002	0.024	0.0	0.026
17:14768001-14769000	0.036	0.054	0.013	0.0	428	1	1	0.001	0.037	0.0	0.038
17:14848001-14849000	0.034	0.064	0.059	0.0	460	5	5	0.004	0.028	0.0	0.031
17:14928001-14929000	0.029	0.073	0.026	0.0	410	3	3	0.003	0.059	0.0	0.062
17:15008001-15009000	0.032	0.065	0.024	0.0	493	2	2	0.002	0.043	0.0	0.044
17:15088001-15089000	0.043	0.066	0.02	0.0	457	2	2	0.001	0.023	0.0	0.024
17:15168001-15169000	0.042	0.081	0.0	0.0	433	2	NA	0.001	0.029	0.0	0.03
17:15248001-15249000	0.042	0.066	0.031	0.0	485	4	3	0.003	0.025	0.0	0.028
17:15328001-15329000	0.038	0.048	0.05	0.0	439	5	5	0.002	0.035	0.0	0.037
17:15408001-15409000	0.029	0.072	0.021	0.0	417	4	2	0.002	0.02	0.0	0.023
17:15488001-15489000	0.034	0.075	0.147	0.0	488	13	15	0.007	0.033	0.0	0.039
17:15568001-15569000	0.034	0.074	0.019	0.0	416	10	2	0.005	0.031	0.0	0.036
17:15648001-15649000	0.031	0.082	0.173	0.001	444	20	22	0.009	0.037	0.0	0.047
17:15728001-15729000	0.043	0.072	0.198	0.001	341	34	26	0.012	0.033	0.0	0.045
17:15808001-15809000	0.036	0.058	0.01	0.0	397	3	1	0.002	0.034	0.0	0.036
17:15888001-15889000	0.041	0.062	0.01	0.0	471	3	1	0.002	0.037	0.0	0.04
17:15968001-15969000	0.037	0.058	0.02	0.0	443	4	2	0.002	0.038	0.0	0.041
17:16048001-16049000	0.032	0.067	0.011	0.012	383	7	1	0.005	0.024	0.0	0.029
17:16128001-16129000	0.031	0.089	0.106	0.0	405	14	15	0.007	0.039	0.0	0.045
17:16208001-16209000	0.02	0.039	0.0	0.0	407	1	NA	0.001	0.02	0.0	0.021
17:16288001-16289000	0.03	0.075	0.111	0.0	466	11	16	0.005	0.024	0.0	0.029
17:16368001-16369000	0.016	0.047	0.0	0.0	452	1	NA	0.001	0.038	0.0	0.039
17:16448001-16449000	0.043	0.043	0.0	0.0	383	1	NA	0.001	0.031	0.0	0.032
17:16528001-16529000	0.046	0.047	0.0	0.0	485	1	NA	0.001	0.024	0.0	0.024
17:16608001-16609000	0.037	0.056	0.009	0.0	407	2	1	0.001	0.036	0.0	0.037
17:16688001-16689000	0.038	0.059	0.0	0.0	430	8	NA	0.004	0.033	0.0	0.037
17:16768001-16769000	0.02	0.038	0.001	0.0	385	0	NA	0.0	NA	NA	NA
17:16848001-16849000	0.032	0.06	0.0	0.0	424	3	NA	0.002	0.034	0.0	0.036
17:16928001-16929000	0.029	0.076	0.0	0.0	409	14	NA	0.01	0.023	0.0	0.032
17:17008001-17009000	0.011	0.046	0.012	0.0	8	2	2	0.001	0.033	0.0	0.034
17:17088001-17089000	0.053	0.07	0.02	0.0	378	15	3	0.009	0.029	0.0	0.038
17:17168001-17169000	0.059	0.053	0.0	0.0	412	5	NA	0.004	0.035	0.0	0.038
17:17248001-17249000	0.043	0.054	0.008	0.0	376	2	1	0.001	0.038	0.0	0.039
17:17328001-17329000	0.088	0.06	0.017	0.0	405	2	2	0.001	0.05	0.0	0.051
17:17408001-17409000	0.126	0.064	0.029	0.0	422	14	3	0.009	0.024	0.0	0.033
17:17488001-17489000	0.032	0.112	0.166	0.002	313	45	34	0.024	0.042	0.0	0.066
17:17568001-17569000	0.032	0.065	0.064	0.0	423	7	8	0.004	0.027	0.0	0.031
17:17648001-17649000	0.033	0.049	0.012	0.0	445	1	1	0.001	0.021	0.0	0.022
17:17728001-17729000	0.027	0.061	0.038	0.0	377	3	3	0.002	0.038	0.0	0.04
17:17808001-17809000	0.035	0.067	0.042	0.0	394	5	7	0.002	0.034	0.0	0.035
17:17888001-17889000	0.044	0.063	0.02	0.0	452	3	2	0.002	0.025	0.0	0.028
17:17968001-17969000	0.06	0.068	0.091	0.0	460	14	8	0.009	0.037	0.0	0.047
17:18048001-18049000	0.033	0.057	0.049	0.0	412	5	5	0.002	0.03	0.0	0.033
17:18128001-18129000	0.032	0.062	0.044	0.0	380	6	5	0.004	0.032	0.0	0.036
17:18208001-18209000	0.029	0.062	0.023	0.0	395	4	2	0.002	0.034	0.0	0.036
17:18288001-18289000	0.061	0.072	0.054	0.0	420	7	7	0.004	0.036	0.0	0.04
17:18368001-18369000	0.033	0.051	0.018	0.0	415	2	2	0.001	0.04	0.0	0.042
17:18448001-18449000	0.049	0.079	0.09	0.0	419	15	15	0.008	0.03	0.0	0.038
17:18528001-18529000	0.033	0.046	0.0	0.0	452	1	NA	0.001	0.034	0.0	0.035
17:18608001-18609000	0.038	0.042	0.0	0.0	413	1	NA	0.001	0.045	0.0	0.046
17:18688001-18689000	0.044	0.121	0.195	0.001	408	17	21	0.014	0.034	0.0	0.048
17:18768001-18769000	0.032	0.058	0.007	0.0	406	2	1	0.001	0.039	0.0	0.04
17:18848001-18849000	0.03	0.057	0.0	0.0	379	4	NA	0.002	0.043	0.0	0.045
17:18928001-18929000	0.032	0.086	0.001	0.0	459	0	NA	0.0	NA	NA	NA
17:19008001-19009000	0.03	0.041	0.0	0.0	488	0	NA	0.0	NA	NA	NA
17:19088001-19089000	0.016	0.038	0.0	0.0	460	0	NA	0.0	NA	NA	NA
17:19168001-19169000	0.036	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
17:19248001-19249000	0.048	0.056	0.029	0.0	418	5	4	0.003	0.021	0.0	0.024
17:19328001-19329000	0.037	0.067	0.083	0.0	417	11	11	0.005	0.029	0.0	0.034
17:19408001-19409000	0.039	0.055	0.0	0.0	515	1	NA	0.001	0.023	0.0	0.024
17:19488001-19489000	0.034	0.055	0.02	0.0	388	3	3	0.001	0.04	0.0	0.042
17:19568001-19569000	0.029	0.055	0.009	0.0	379	2	1	0.001	0.023	0.0	0.025
17:19648001-19649000	0.036	0.065	0.063	0.0	480	8	5	0.005	0.023	0.0	0.028
17:19728001-19729000	0.022	0.051	0.12	0.0	397	7	11	0.003	0.026	0.0	0.029
17:19808001-19809000	0.045	0.056	0.031	0.0	493	2	3	0.001	0.034	0.0	0.035
17:19888001-19889000	0.044	0.057	0.0	0.0	421	1	NA	0.001	0.031	0.0	0.031
17:19968001-19969000	0.04	0.053	0.0	0.0	330	3	NA	0.002	0.033	0.0	0.035
17:20048001-20049000	0.045	0.061	0.047	0.0	383	7	5	0.005	0.04	0.0	0.045
17:20128001-20129000	0.035	0.072	0.045	0.0	446	8	4	0.005	0.04	0.0	0.046
17:20208001-20209000	0.034	0.1	0.606	0.002	371	92	92	0.039	0.045	0.0	0.084
17:20288001-20289000	0.026	0.056	0.001	0.0	471	0	NA	0.0	NA	NA	NA
17:20368001-20369000	0.027	0.07	0.0	0.0	436	2	NA	0.001	0.026	0.0	0.028
17:20448001-20449000	0.028	0.06	0.0	0.0	406	6	NA	0.004	0.034	0.0	0.038
17:20528001-20529000	0.085	0.067	0.024	0.0	386	6	3	0.004	0.039	0.0	0.043
17:20608001-20609000	0.046	0.068	0.0	0.0	430	6	NA	0.004	0.031	0.0	0.035
17:20688001-20689000	0.039	0.064	0.035	0.0	444	4	3	0.002	0.034	0.0	0.036
17:20768001-20769000	0.054	0.116	0.372	0.001	411	48	52	0.026	0.043	0.0	0.069
17:20848001-20849000	0.038	0.077	0.136	0.001	407	12	18	0.005	0.041	0.0	0.046
17:20928001-20929000	0.028	0.057	0.001	0.0	435	3	NA	0.002	0.036	0.0	0.038
17:21008001-21009000	0.022	0.052	0.0	0.0	385	17	NA	0.009	0.043	0.0	0.053
17:21088001-21089000	0.028	0.069	0.007	0.0	431	9	1	0.006	0.037	0.0	0.044
17:21168001-21169000	0.044	0.064	0.009	0.0	407	7	1	0.005	0.031	0.0	0.036
17:21248001-21249000	0.038	0.062	0.01	0.0	416	5	1	0.003	0.022	0.0	0.026
17:21328001-21329000	0.034	0.07	0.033	0.0	357	8	7	0.005	0.036	0.0	0.041
17:21408001-21409000	0.034	0.071	0.077	0.0	379	14	10	0.006	0.051	0.0	0.057
17:21488001-21489000	0.038	0.061	0.0	0.0	511	6	NA	0.004	0.033	0.0	0.037
17:21568001-21569000	0.043	0.071	0.0	0.0	450	6	NA	0.004	0.024	0.0	0.028
17:21648001-21649000	0.031	0.055	0.009	0.0	454	2	1	0.002	0.018	0.0	0.02
17:21728001-21729000	0.03	0.062	0.056	0.012	405	8	7	0.005	0.021	0.0	0.026
17:21808001-21809000	0.024	0.047	0.0	0.0	355	1	NA	0.001	0.021	0.0	0.022
17:21888001-21889000	0.049	0.065	0.079	0.0	438	7	10	0.003	0.024	0.0	0.028
17:21968001-21969000	0.041	0.053	0.0	0.0	454	1	NA	0.001	0.029	0.0	0.029
17:22048001-22049000	0.043	0.039	0.0	0.0	441	3	NA	0.002	0.036	0.0	0.038
17:22128001-22129000	0.037	0.064	0.031	0.0	408	6	4	0.005	0.037	0.0	0.043
17:22208001-22209000	0.033	0.073	0.061	0.0	382	18	8	0.011	0.042	0.0	0.053
17:22288001-22289000	0.029	0.073	0.0	0.0	374	6	NA	0.005	0.058	0.0	0.063
17:22368001-22369000	0.028	0.055	0.029	0.0	418	4	3	0.002	0.028	0.0	0.031
17:22448001-22449000	0.2	0.058	0.023	0.001	235	4	2	0.003	0.036	0.0	0.038
17:22528001-22529000	0.023	0.05	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:22608001-22609000	0.039	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:22688001-22689000	0.04	0.043	0.0	0.0	416	2	NA	0.001	0.033	0.0	0.034
17:22768001-22769000	0.037	0.072	0.014	0.0	409	4	2	0.003	0.038	0.0	0.041
17:22848001-22849000	0.037	0.067	0.009	0.0	476	3	1	0.002	0.05	0.0	0.052
17:22928001-22929000	0.032	0.074	0.009	0.0	459	1	1	0.001	0.026	0.0	0.026
17:23008001-23009000	0.03	0.057	0.0	0.0	420	4	NA	0.003	0.047	0.0	0.05
17:23088001-23089000	0.027	0.053	0.059	0.0	343	8	8	0.004	0.031	0.0	0.035
17:23168001-23169000	0.026	0.058	0.0	0.0	411	6	NA	0.005	0.031	0.0	0.036
17:23248001-23249000	0.039	0.06	0.028	0.0	392	4	4	0.003	0.038	0.0	0.041
17:23328001-23329000	0.038	0.055	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:23408001-23409000	0.038	0.067	0.0	0.0	417	12	NA	0.009	0.035	0.0	0.044
17:23488001-23489000	0.034	0.15	0.127	0.001	405	33	16	0.017	0.038	0.0	0.055
17:23568001-23569000	0.03	0.06	0.0	0.0	436	1	NA	0.001	0.036	0.0	0.037
17:23648001-23649000	0.032	0.093	0.0	0.0	460	0	NA	0.0	NA	NA	NA
17:23728001-23729000	0.092	0.048	0.008	0.0	467	3	1	0.001	0.034	0.0	0.035
17:23808001-23809000	0.035	0.09	0.009	0.0	429	4	1	0.003	0.023	0.0	0.026
17:23888001-23889000	0.024	0.058	0.034	0.0	414	5	4	0.003	0.026	0.0	0.029
17:23968001-23969000	0.041	0.063	0.079	0.0	487	18	9	0.011	0.04	0.0	0.051
17:24048001-24049000	0.051	0.073	0.06	0.001	381	5	5	0.002	0.049	0.0	0.051
17:24128001-24129000	0.041	0.06	0.0	0.0	502	1	NA	0.001	0.054	0.0	0.055
17:24208001-24209000	0.033	0.066	0.03	0.0	358	10	5	0.006	0.021	0.0	0.027
17:24288001-24289000	0.022	0.035	0.0	0.0	380	0	NA	0.0	NA	NA	NA
17:24368001-24369000	0.023	0.044	0.0	0.0	415	9	NA	0.006	0.027	0.0	0.034
17:24448001-24449000	0.069	0.06	0.007	0.0	434	2	1	0.001	0.04	0.0	0.041
