region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:90406001-90407000	0.036	0.361	0.008	0.0	431	1	1	0.001	0.04	0.0	0.041
13:90486001-90487000	0.033	0.036	0.019	0.0	415	2	2	0.001	0.027	0.0	0.029
13:90566001-90567000	0.037	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
13:90646001-90647000	0.033	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:90726001-90727000	0.032	0.059	0.021	0.0	456	5	3	0.002	0.033	0.0	0.035
13:90806001-90807000	0.028	0.077	0.0	0.0	450	1	NA	0.0	0.022	0.0	0.023
13:90886001-90887000	0.025	0.063	0.073	0.0	379	4	7	0.002	0.036	0.0	0.038
13:90966001-90967000	0.081	0.061	0.001	0.0	425	0	NA	0.0	NA	NA	NA
13:91046001-91047000	0.03	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:91126001-91127000	0.037	0.052	0.008	0.0	395	1	1	0.001	0.025	0.0	0.026
13:91206001-91207000	0.037	0.071	0.137	0.001	415	22	18	0.012	0.029	0.0	0.041
13:91286001-91287000	0.027	0.055	0.0	0.0	412	2	NA	0.001	0.039	0.0	0.041
13:91366001-91367000	0.038	0.06	0.076	0.0	417	9	9	0.005	0.034	0.0	0.039
13:91446001-91447000	0.028	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
13:91526001-91527000	0.021	0.034	0.0	0.0	369	1	NA	0.001	0.017	0.0	0.018
13:91606001-91607000	0.023	0.053	0.01	0.0	425	2	1	0.001	0.035	0.0	0.036
13:91686001-91687000	0.022	0.079	0.036	0.001	358	5	5	0.003	0.03	0.0	0.032
13:91766001-91767000	0.038	0.062	0.031	0.0	405	3	3	0.001	0.038	0.0	0.039
13:91846001-91847000	0.039	0.045	0.016	0.0	420	3	2	0.002	0.038	0.0	0.04
13:91926001-91927000	0.036	0.056	0.02	0.0	441	2	2	0.001	0.03	0.0	0.031
13:92006001-92007000	0.036	0.045	0.011	0.0	456	1	1	0.001	0.021	0.0	0.022
13:92086001-92087000	0.032	0.047	0.02	0.0	444	3	2	0.001	0.021	0.0	0.022
13:92166001-92167000	0.021	0.035	0.019	0.0	409	2	2	0.001	0.029	0.0	0.029
13:92246001-92247000	0.028	0.062	0.037	0.0	410	6	5	0.003	0.028	0.0	0.032
13:92326001-92327000	0.026	0.05	0.001	0.0	436	0	NA	0.0	NA	NA	NA
13:92406001-92407000	0.024	0.054	0.052	0.0	391	3	6	0.001	0.029	0.0	0.029
13:92486001-92487000	0.039	0.039	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:92566001-92567000	0.033	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:92646001-92647000	0.035	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:92726001-92727000	0.036	0.074	0.02	0.0	523	2	2	0.001	0.052	0.0	0.053
13:92806001-92807000	0.032	0.038	0.01	0.0	411	1	1	0.001	0.026	0.0	0.027
13:92886001-92887000	0.029	0.056	0.022	0.0	367	3	3	0.002	0.033	0.0	0.035
13:92966001-92967000	0.027	0.06	0.012	0.0	389	3	1	0.002	0.035	0.0	0.038
13:93046001-93047000	0.031	0.065	0.059	0.0	446	9	6	0.006	0.037	0.0	0.043
13:93126001-93127000	0.045	0.057	0.011	0.0	474	1	1	0.001	0.036	0.0	0.037
13:93206001-93207000	0.063	0.056	0.01	0.0	438	1	1	0.001	0.032	0.0	0.032
13:93286001-93287000	0.032	0.051	0.0	0.0	455	1	NA	0.001	0.031	0.0	0.032
13:93366001-93367000	0.034	0.058	0.011	0.0	395	1	1	0.001	0.038	0.0	0.039
13:93446001-93447000	0.031	0.052	0.015	0.0	384	1	1	0.001	0.038	0.0	0.039
13:93526001-93527000	0.035	0.057	0.013	0.0	394	1	1	0.001	0.033	0.0	0.034
13:93606001-93607000	0.03	0.062	0.008	0.0	407	1	1	0.001	0.048	0.0	0.049
13:93686001-93687000	0.028	0.043	0.017	0.0	401	2	2	0.001	0.022	0.0	0.023
13:93766001-93767000	0.039	0.063	0.009	0.0	405	1	1	0.0	0.031	0.0	0.032
13:93846001-93847000	0.041	0.06	0.034	0.0	419	7	5	0.003	0.021	0.0	0.024
13:93926001-93927000	0.026	0.037	0.018	0.0	432	2	2	0.001	0.033	0.0	0.034
13:94006001-94007000	0.042	0.085	0.046	0.0	425	8	5	0.006	0.04	0.0	0.046
13:94086001-94087000	0.033	0.051	0.001	0.0	467	0	NA	0.0	NA	NA	NA
13:94166001-94167000	0.112	0.052	0.008	0.0	460	2	1	0.001	0.02	0.0	0.022
13:94246001-94247000	0.023	0.047	0.106	0.001	401	15	12	0.006	0.032	0.0	0.038
13:94326001-94327000	0.028	0.084	0.03	0.0	419	3	3	0.005	0.044	0.0	0.049
13:94406001-94407000	0.028	0.039	0.028	0.0	443	3	3	0.001	0.031	0.0	0.033
13:94486001-94487000	0.041	0.058	0.098	0.0	470	8	7	0.005	0.036	0.0	0.041
13:94566001-94567000	0.034	0.055	0.0	0.0	426	1	NA	0.001	0.037	0.0	0.038
13:94646001-94647000	0.033	0.052	0.018	0.0	464	2	2	0.001	0.035	0.0	0.037
13:94726001-94727000	0.036	0.074	0.076	0.0	376	4	7	0.002	0.033	0.0	0.035
13:94806001-94807000	0.034	0.05	0.011	0.0	433	1	1	0.001	0.036	0.0	0.037
13:94886001-94887000	0.038	0.054	0.036	0.011	515	5	3	0.003	0.031	0.0	0.035
13:94966001-94967000	0.029	0.073	0.01	0.0	471	1	1	0.001	0.032	0.0	0.033
13:95046001-95047000	0.029	0.056	0.027	0.0	439	2	2	0.001	0.047	0.0	0.049
13:95126001-95127000	0.038	0.054	0.0	0.0	471	3	NA	0.002	0.04	0.0	0.042
13:95206001-95207000	0.045	0.067	0.024	0.0	356	2	3	0.001	0.032	0.0	0.033
13:95286001-95287000	0.041	0.04	0.111	0.0	451	10	12	0.003	0.039	0.0	0.042
13:95366001-95367000	0.034	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:95446001-95447000	0.031	0.034	0.011	0.0	400	1	1	0.0	0.027	0.0	0.028
13:95526001-95527000	0.03	0.051	0.037	0.0	420	4	4	0.003	0.026	0.0	0.029
13:95606001-95607000	0.03	0.061	0.021	0.0	415	1	3	0.0	NA	NA	NA
13:95686001-95687000	0.028	0.071	0.055	0.0	401	6	7	0.004	0.034	0.0	0.038
13:95766001-95767000	0.029	0.043	0.001	0.0	415	0	NA	0.0	NA	NA	NA
13:95846001-95847000	0.036	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:95926001-95927000	0.037	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
13:96006001-96007000	0.035	0.06	0.043	0.0	393	4	8	0.001	0.034	0.0	0.035
13:96086001-96087000	0.032	0.048	0.001	0.0	409	0	NA	0.0	NA	NA	NA
13:96166001-96167000	0.031	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:96246001-96247000	0.029	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:96326001-96327000	0.026	0.059	0.0	0.0	404	2	NA	0.001	0.033	0.0	0.034
13:96406001-96407000	0.028	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
13:96486001-96487000	0.021	0.054	0.0	0.0	320	0	NA	0.0	NA	NA	NA
13:96566001-96567000	0.038	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:96646001-96647000	0.038	0.061	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:96726001-96727000	0.038	0.093	0.017	0.0	420	2	2	0.001	0.037	0.0	0.039
13:96806001-96807000	0.032	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:96886001-96887000	0.033	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:96966001-96967000	0.033	0.041	0.0	0.0	496	0	NA	0.0	NA	NA	NA
13:97046001-97047000	0.024	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:97126001-97127000	0.028	0.047	0.054	0.0	511	6	6	0.003	0.025	0.0	0.027
13:97206001-97207000	0.039	0.079	0.036	0.0	426	3	5	0.001	0.03	0.0	0.032
13:97286001-97287000	0.035	0.049	0.017	0.0	391	2	2	0.001	0.035	0.0	0.036
13:97366001-97367000	0.087	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:97446001-97447000	0.035	0.084	0.008	0.0	426	1	1	0.001	0.029	0.0	0.029
13:97526001-97527000	0.031	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
13:97606001-97607000	0.033	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
13:97686001-97687000	0.026	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
13:97766001-97767000	0.026	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
13:97846001-97847000	0.025	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:97926001-97927000	0.044	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:98006001-98007000	0.036	0.05	0.013	0.0	405	1	1	0.001	0.019	0.0	0.02
13:98086001-98087000	0.037	0.069	0.01	0.0	450	1	1	0.001	0.035	0.0	0.036
13:98166001-98167000	0.027	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:98246001-98247000	0.028	0.066	0.009	0.0	413	1	1	0.001	0.048	0.0	0.049
13:98326001-98327000	0.031	0.056	0.001	0.0	419	0	NA	0.0	NA	NA	NA
13:98406001-98407000	0.037	0.05	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.028
13:98486001-98487000	0.018	0.037	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:98566001-98567000	0.046	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
13:98646001-98647000	0.04	0.058	0.015	0.0	408	2	2	0.001	0.042	0.0	0.043
13:98726001-98727000	0.17	0.054	0.024	0.001	272	4	4	0.002	0.035	0.0	0.037
13:98806001-98807000	0.035	0.046	0.0	0.0	474	0	NA	0.0	NA	NA	NA
13:98886001-98887000	0.035	0.061	0.033	0.0	402	2	4	0.001	0.039	0.0	0.04
13:98966001-98967000	0.074	0.089	0.011	0.0	421	1	1	0.001	0.027	0.0	0.027
13:99046001-99047000	0.029	0.053	0.01	0.0	408	1	1	0.001	0.022	0.0	0.023
13:99126001-99127000	0.022	0.038	0.069	0.0	439	4	5	0.001	0.023	0.0	0.025
13:99206001-99207000	0.023	0.055	0.018	0.0	405	2	2	0.001	0.043	0.0	0.044
13:99286001-99287000	0.039	0.037	0.0	0.0	410	2	NA	0.001	0.033	0.0	0.034
13:99366001-99367000	0.068	0.075	0.064	0.0	428	9	9	0.004	0.045	0.0	0.049
13:99446001-99447000	0.028	0.041	0.082	0.0	427	6	11	0.002	0.025	0.0	0.027
13:99526001-99527000	0.033	0.06	0.063	0.0	409	11	8	0.006	0.034	0.0	0.04
13:99606001-99607000	0.031	0.062	0.045	0.0	421	5	5	0.003	0.029	0.0	0.032
13:99686001-99687000	0.034	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:99766001-99767000	0.027	0.052	0.01	0.0	389	3	1	0.002	0.037	0.0	0.039
13:99846001-99847000	0.026	0.085	0.0	0.0	412	3	NA	0.002	0.025	0.0	0.027
13:99926001-99927000	0.041	0.061	0.008	0.0	413	8	1	0.005	0.041	0.0	0.046
13:100006001-100007000	0.05	0.066	0.0	0.0	433	4	NA	0.003	0.03	0.0	0.033
13:100086001-100087000	0.039	0.041	0.0	0.0	396	0	NA	0.0	NA	NA	NA
13:100166001-100167000	0.026	0.032	0.0	0.0	401	1	NA	0.001	0.025	0.0	0.026
13:100246001-100247000	0.033	0.051	0.0	0.0	416	1	NA	0.001	0.024	0.0	0.025
13:100326001-100327000	0.051	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:100406001-100407000	0.06	0.061	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.025
13:100486001-100487000	0.026	0.062	0.009	0.0	477	6	1	0.004	0.043	0.0	0.047
13:100566001-100567000	0.026	0.067	0.085	0.0	422	8	10	0.005	0.036	0.0	0.041
13:100646001-100647000	0.089	0.053	0.0	0.0	382	1	NA	0.001	0.026	0.0	0.027
13:100726001-100727000	0.048	0.08	0.142	0.0	504	21	14	0.013	0.027	0.0	0.041
13:100806001-100807000	0.035	0.053	0.001	0.0	452	0	NA	0.0	NA	NA	NA
13:100886001-100887000	0.039	0.053	0.0	0.0	471	6	NA	0.005	0.05	0.0	0.054
13:100966001-100967000	0.032	0.088	0.0	0.0	452	2	NA	0.002	0.023	0.0	0.024
13:101046001-101047000	0.032	0.058	0.029	0.0	464	5	3	0.003	0.02	0.0	0.023
13:101126001-101127000	0.028	0.06	0.01	0.0	400	6	1	0.005	0.034	0.0	0.039
13:101206001-101207000	0.05	0.062	0.0	0.0	444	6	NA	0.003	0.034	0.0	0.037
13:101286001-101287000	0.037	0.043	0.009	0.0	384	3	1	0.001	0.024	0.0	0.026
13:101366001-101367000	0.042	0.056	0.0	0.0	408	3	NA	0.002	0.031	0.0	0.033
13:101446001-101447000	0.04	0.049	0.009	0.0	437	1	1	0.001	0.021	0.0	0.021
13:101526001-101527000	0.041	0.061	0.009	0.0	451	5	1	0.004	0.046	0.0	0.05
13:101606001-101607000	0.057	0.094	0.0	0.0	417	4	NA	0.003	0.028	0.0	0.031
13:101686001-101687000	0.028	0.063	0.075	0.0	406	8	5	0.005	0.039	0.0	0.044
13:101766001-101767000	0.031	0.048	0.01	0.0	449	6	1	0.002	0.036	0.0	0.038
13:101846001-101847000	0.026	0.051	0.0	0.0	451	2	NA	0.002	0.023	0.0	0.024
13:101926001-101927000	0.026	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:102006001-102007000	0.038	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
13:102086001-102087000	0.04	0.057	0.0	0.0	461	2	NA	0.002	0.05	0.0	0.052
13:102166001-102167000	0.038	0.043	0.0	0.0	441	2	NA	0.001	0.021	0.0	0.023
13:102246001-102247000	0.036	0.06	0.0	0.0	443	2	NA	0.001	0.024	0.0	0.025
13:102326001-102327000	0.033	0.063	0.0	0.0	438	2	NA	0.002	0.029	0.0	0.031
13:102406001-102407000	0.031	0.049	0.001	0.0	406	0	NA	0.0	NA	NA	NA
13:102486001-102487000	0.035	0.076	0.0	0.0	403	3	NA	0.002	0.027	0.0	0.029
13:102566001-102567000	0.041	0.072	0.0	0.0	485	1	NA	0.001	0.035	0.0	0.036
13:102646001-102647000	0.025	0.082	0.021	0.0	394	11	3	0.005	0.04	0.0	0.045
13:102726001-102727000	0.071	0.059	0.0	0.0	458	1	NA	0.001	0.023	0.0	0.024
13:102806001-102807000	0.035	0.078	0.008	0.0	474	5	1	0.004	0.057	0.0	0.061
13:102886001-102887000	0.037	0.05	0.001	0.0	483	0	NA	0.0	NA	NA	NA
13:102966001-102967000	0.04	0.048	0.048	0.0	472	7	6	0.003	0.041	0.0	0.043
13:103046001-103047000	0.034	0.073	0.055	0.0	449	4	7	0.001	0.027	0.0	0.028
13:103126001-103127000	0.03	0.05	0.001	0.0	440	0	NA	0.0	NA	NA	NA
13:103206001-103207000	0.029	0.067	0.009	0.001	372	10	1	0.006	0.041	0.0	0.047
13:103286001-103287000	0.026	0.053	0.011	0.0	347	1	1	0.001	0.04	0.0	0.041
13:103366001-103367000	0.036	0.037	0.039	0.0	481	3	3	0.001	0.03	0.0	0.032
13:103446001-103447000	0.056	0.086	0.0	0.0	444	2	NA	0.002	0.035	0.0	0.037
13:103526001-103527000	0.029	0.036	0.001	0.0	472	0	NA	0.0	NA	NA	NA
13:103606001-103607000	0.035	0.061	0.011	0.0	401	3	1	0.002	0.041	0.0	0.043
13:103686001-103687000	0.032	0.05	0.025	0.0	428	2	2	0.003	0.033	0.0	0.036
13:103766001-103767000	0.034	0.066	0.061	0.0	411	6	6	0.004	0.023	0.0	0.027
13:103846001-103847000	0.098	0.055	0.01	0.0	421	2	1	0.001	0.027	0.0	0.028
13:103926001-103927000	0.028	0.056	0.049	0.0	481	9	7	0.005	0.041	0.0	0.046
13:104006001-104007000	0.041	0.063	0.127	0.0	397	16	16	0.009	0.031	0.0	0.039
13:104086001-104087000	0.038	0.052	0.061	0.0	407	7	7	0.004	0.027	0.0	0.032
13:104166001-104167000	0.05	0.051	0.013	0.0	430	2	1	0.001	0.029	0.0	0.03
13:104246001-104247000	0.041	0.062	0.104	0.0	434	15	13	0.008	0.04	0.0	0.048
13:104326001-104327000	0.032	0.053	0.021	0.0	412	3	2	0.002	0.039	0.0	0.041
13:104406001-104407000	0.032	0.051	0.011	0.0	459	2	1	0.001	0.037	0.0	0.039
13:104486001-104487000	0.022	0.121	0.032	0.004	145	24	10	0.013	0.038	0.0	0.051
13:104566001-104567000	0.027	0.055	0.039	0.0	409	2	3	0.001	0.035	0.0	0.036
13:104646001-104647000	0.027	0.057	0.072	0.0	417	11	9	0.007	0.023	0.0	0.03
13:104726001-104727000	0.032	0.049	0.017	0.0	390	2	2	0.001	0.034	0.0	0.035
13:104806001-104807000	0.042	0.058	0.019	0.0	455	2	2	0.001	0.022	0.0	0.023
13:104886001-104887000	0.04	0.051	0.001	0.0	461	0	NA	0.0	NA	NA	NA
13:104966001-104967000	0.034	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:105046001-105047000	0.033	0.05	0.013	0.0	407	4	1	0.003	0.036	0.0	0.039
13:105126001-105127000	0.029	0.043	0.013	0.0	401	1	1	0.001	0.032	0.0	0.033
13:105206001-105207000	0.039	0.055	0.011	0.0	511	1	1	0.001	0.034	0.0	0.034
13:105286001-105287000	0.025	0.051	0.011	0.0	437	1	1	0.001	0.034	0.0	0.035
13:105366001-105367000	0.037	0.077	0.05	0.0	428	4	5	0.002	0.033	0.0	0.035
13:105446001-105447000	0.036	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:105526001-105527000	0.039	0.039	0.0	0.0	431	2	NA	0.001	0.019	0.0	0.021
13:105606001-105607000	0.032	0.052	0.02	0.01	452	2	2	0.001	0.032	0.0	0.034
13:105686001-105687000	0.031	0.048	0.0	0.0	366	1	NA	0.001	0.034	0.0	0.035
13:105766001-105767000	0.029	0.047	0.12	0.0	398	18	18	0.009	0.041	0.0	0.05
13:105846001-105847000	0.027	0.048	0.002	0.0	426	0	NA	0.0	NA	NA	NA
13:105926001-105927000	0.033	0.056	0.049	0.0	511	7	6	0.005	0.025	0.0	0.03
13:106006001-106007000	0.019	0.037	0.01	0.0	388	2	1	0.001	0.047	0.0	0.048
13:106086001-106087000	0.038	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:106166001-106167000	0.037	0.046	0.011	0.0	422	2	1	0.001	0.021	0.0	0.022
13:106246001-106247000	0.039	0.042	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:106326001-106327000	0.055	0.053	0.039	0.0	400	4	5	0.002	0.022	0.0	0.024
13:106406001-106407000	0.031	0.053	0.01	0.0	429	3	1	0.002	0.029	0.0	0.031
13:106486001-106487000	0.03	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:106566001-106567000	0.04	0.048	0.025	0.0	422	4	2	0.004	0.03	0.0	0.033
13:106646001-106647000	0.043	0.059	0.009	0.001	149	1	1	0.001	0.024	0.0	0.025
13:106726001-106727000	0.023	0.055	0.034	0.0	378	5	5	0.003	0.039	0.0	0.042
13:106806001-106807000	0.104	0.124	0.076	0.001	1189	23	12	0.008	0.031	0.0	0.04
14:78001-79000	0.04	0.064	0.0	0.0	463	1	NA	0.001	0.018	0.0	0.018
14:158001-159000	0.058	0.05	0.042	0.0	252	5	4	0.003	0.033	0.0	0.037
14:238001-239000	0.078	0.062	0.0	0.0	416	2	NA	0.001	0.042	0.0	0.044
14:318001-319000	0.035	0.124	0.02	0.001	414	29	2	0.018	0.043	0.0	0.062
14:398001-399000	0.029	0.057	0.008	0.0	371	2	1	0.001	0.036	0.0	0.038
14:478001-479000	0.029	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
14:558001-559000	2.211	0.063	0.009	0.0	285	10	1	0.007	0.048	0.0	0.055
14:638001-639000	0.086	0.084	0.108	0.001	333	27	14	0.013	0.036	0.0	0.049
14:718001-719000	0.003	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:798001-799000	0.031	0.051	0.119	0.0	441	24	12	0.009	0.034	0.0	0.044
14:878001-879000	0.035	0.055	0.032	0.0	21	8	4	0.005	0.037	0.0	0.042
14:958001-959000	0.036	0.057	0.017	0.0	419	3	3	0.002	0.023	0.0	0.025
14:1038001-1039000	0.032	0.046	0.0	0.0	472	0	NA	0.0	NA	NA	NA
14:1118001-1119000	0.021	0.038	0.0	0.0	434	4	NA	0.002	0.035	0.0	0.037
14:1198001-1199000	0.028	0.055	0.0	0.0	432	4	NA	0.003	0.037	0.0	0.04
14:1278001-1279000	0.025	0.065	0.0	0.0	414	3	NA	0.002	0.047	0.0	0.049
14:1358001-1359000	0.041	0.052	0.009	0.0	397	2	1	0.001	0.023	0.0	0.024
14:1438001-1439000	0.036	0.053	0.0	0.0	388	2	NA	0.001	0.046	0.0	0.047
14:1518001-1519000	0.034	0.049	0.0	0.0	425	1	NA	0.001	0.046	0.0	0.047
14:1598001-1599000	0.017	0.034	0.0	0.0	2	0	NA	0.0	NA	NA	NA
14:1678001-1679000	0.028	0.055	0.009	0.0	369	2	1	0.004	0.058	0.0	0.061
14:1758001-1759000	0.031	0.058	0.0	0.0	409	6	NA	0.004	0.036	0.0	0.041
14:1838001-1839000	0.025	0.054	0.001	0.0	427	0	NA	0.0	NA	NA	NA
14:1918001-1919000	0.024	0.055	0.051	0.0	374	4	7	0.001	0.023	0.0	0.024
14:1998001-1999000	0.03	0.045	0.001	0.0	409	0	NA	0.0	NA	NA	NA
14:2078001-2079000	0.038	0.051	0.023	0.0	408	4	3	0.003	0.039	0.0	0.042
14:2158001-2159000	0.04	0.053	0.0	0.0	425	1	NA	0.001	0.034	0.0	0.035
14:2238001-2239000	0.029	0.035	0.0	0.0	418	4	NA	0.002	0.034	0.0	0.036
14:2318001-2319000	0.059	0.092	0.107	0.0	499	22	9	0.014	0.037	0.0	0.051
14:2398001-2399000	0.028	0.059	0.05	0.001	307	8	5	0.005	0.047	0.0	0.052
14:2478001-2479000	0.03	0.079	0.069	0.0	383	24	8	0.015	0.039	0.0	0.055
14:2558001-2559000	0.026	0.059	0.01	0.0	410	6	1	0.004	0.031	0.0	0.035
14:2638001-2639000	0.024	0.058	0.0	0.0	381	2	NA	0.001	0.032	0.0	0.034
14:2718001-2719000	0.038	0.058	0.0	0.0	386	6	NA	0.002	0.021	0.0	0.024
14:2798001-2799000	0.037	0.076	0.027	0.001	439	4	4	0.003	0.035	0.0	0.039
14:2878001-2879000	0.033	0.065	0.0	0.0	409	1	NA	0.001	0.027	0.0	0.028
14:2958001-2959000	0.036	0.063	0.008	0.0	441	1	1	0.001	0.025	0.0	0.026
14:3038001-3039000	0.033	0.068	0.01	0.0	379	2	1	0.002	0.045	0.0	0.047
14:3118001-3119000	0.03	0.057	0.028	0.0	365	1	3	0.0	NA	NA	NA
14:3198001-3199000	0.036	0.06	0.011	0.0	401	5	1	0.004	0.025	0.0	0.029
14:3278001-3279000	0.024	0.055	0.0	0.0	404	2	NA	0.002	0.035	0.0	0.037
14:3358001-3359000	0.061	0.066	0.022	0.0	408	7	2	0.005	0.036	0.0	0.041
14:3438001-3439000	0.03	0.04	0.047	0.0	455	8	5	0.003	0.023	0.0	0.026
14:3518001-3519000	0.03	0.05	0.0	0.0	415	2	NA	0.001	0.036	0.0	0.037
14:3598001-3599000	0.034	0.049	0.009	0.0	398	1	1	0.001	0.05	0.0	0.05
14:3678001-3679000	0.12	0.053	0.0	0.0	400	1	NA	0.001	0.035	0.016	0.052
14:3758001-3759000	0.416	0.055	0.031	0.0	354	6	4	0.004	0.049	0.0	0.052
14:3838001-3839000	0.029	0.051	0.007	0.0	436	2	1	0.001	0.044	0.0	0.045
14:3918001-3919000	0.026	0.076	0.0	0.0	417	2	NA	0.001	0.03	0.0	0.031
14:3998001-3999000	0.031	0.076	0.063	0.0	419	21	11	0.012	0.039	0.0	0.051
14:4078001-4079000	0.033	0.066	0.052	0.0	450	12	7	0.007	0.036	0.0	0.043
14:4158001-4159000	0.043	0.05	0.001	0.0	385	0	NA	0.0	NA	NA	NA
14:4238001-4239000	0.052	0.093	0.034	0.001	398	5	5	0.003	0.04	0.0	0.043
14:4318001-4319000	0.121	0.069	0.063	0.001	149	13	10	0.01	0.032	0.0	0.042
14:4398001-4399000	0.032	0.057	0.024	0.0	475	8	3	0.005	0.036	0.0	0.041
14:4478001-4479000	0.026	0.048	0.001	0.0	342	0	NA	0.0	NA	NA	NA
14:4558001-4559000	0.021	0.068	0.016	0.001	264	14	3	0.008	0.027	0.0	0.035
14:4638001-4639000	0.027	0.061	0.0	0.0	506	5	NA	0.004	0.037	0.0	0.04
14:4718001-4719000	0.059	0.054	0.007	0.0	387	5	1	0.003	0.022	0.0	0.026
14:4798001-4799000	0.037	0.051	0.0	0.0	414	1	NA	0.001	0.037	0.0	0.038
14:4878001-4879000	0.033	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:4958001-4959000	0.041	0.059	0.029	0.0	419	6	3	0.004	0.043	0.0	0.047
14:5038001-5039000	0.029	0.06	0.0	0.0	384	6	NA	0.004	0.041	0.0	0.045
14:5118001-5119000	0.029	0.053	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
14:5198001-5199000	0.037	0.054	0.0	0.0	445	1	NA	0.001	0.035	0.0	0.036
14:5278001-5279000	0.027	0.051	0.051	0.0	385	4	5	0.002	0.037	0.0	0.039
14:5358001-5359000	0.029	0.073	0.032	0.0	379	14	4	0.009	0.027	0.0	0.037
14:5438001-5439000	0.04	0.06	0.0	0.0	442	2	NA	0.001	0.038	0.0	0.039
14:5518001-5519000	0.038	0.048	0.086	0.0	467	12	8	0.005	0.023	0.0	0.028
14:5598001-5599000	0.035	0.086	0.036	0.01	346	28	10	0.016	0.033	0.0	0.049
14:5678001-5679000	0.033	0.087	0.016	0.0	445	29	2	0.018	0.044	0.0	0.062
14:5758001-5759000	0.03	0.059	0.021	0.0	338	5	3	0.003	0.035	0.0	0.038
14:5838001-5839000	0.031	0.046	0.008	0.0	419	1	1	0.001	0.043	0.0	0.044
14:5918001-5919000	0.057	0.052	0.0	0.0	399	2	NA	0.001	0.021	0.0	0.022
14:5998001-5999000	0.023	0.055	0.009	0.0	389	1	1	0.001	0.029	0.0	0.029
14:6078001-6079000	0.038	0.043	0.029	0.0	311	7	6	0.004	0.049	0.0	0.054
14:6158001-6159000	0.041	0.088	0.105	0.001	341	16	12	0.008	0.023	0.0	0.032
14:6238001-6239000	0.042	0.068	0.0	0.0	413	8	NA	0.006	0.03	0.0	0.036
14:6318001-6319000	0.035	0.081	0.011	0.001	363	9	2	0.006	0.023	0.0	0.029
14:6398001-6399000	0.034	0.045	0.042	0.0	441	5	5	0.002	0.023	0.0	0.026
14:6478001-6479000	0.033	0.06	0.0	0.0	474	0	NA	0.0	NA	NA	NA
14:6558001-6559000	0.097	0.051	0.0	0.0	361	0	NA	0.0	NA	NA	NA
14:6638001-6639000	0.025	0.056	0.0	0.0	399	1	NA	0.001	0.031	0.0	0.032
14:6718001-6719000	0.025	0.08	0.124	0.001	351	22	16	0.011	0.054	0.0	0.066
14:6798001-6799000	0.045	0.116	0.264	0.001	403	38	30	0.027	0.039	0.0	0.066
14:6878001-6879000	0.036	0.069	0.0	0.0	411	1	NA	0.001	0.037	0.0	0.038
