region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:80144001-80145000	0.016	0.039	0.0	0.0	4	0	NA	0.0	NA	NA	NA
X:80224001-80225000	0.019	0.05	0.006	0.0	193	8	1	0.004	0.037	0.0	0.042
X:80304001-80305000	0.024	0.052	0.012	0.0	210	7	2	0.005	0.034	0.0	0.039
X:80384001-80385000	0.017	0.041	0.001	0.0	169	0	NA	0.0	NA	NA	NA
X:80464001-80465000	0.018	0.04	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:80544001-80545000	0.015	0.041	0.0	0.0	140	0	NA	0.0	NA	NA	NA
X:80624001-80625000	0.026	0.041	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:80704001-80705000	0.024	0.043	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:80784001-80785000	0.19	0.045	0.029	0.0	192	7	5	0.004	0.037	0.0	0.041
X:80864001-80865000	0.024	0.042	0.0	0.0	227	1	NA	0.001	0.024	0.0	0.025
X:80944001-80945000	0.196	0.03	0.031	0.0	198	5	5	0.002	0.03	0.0	0.032
X:81024001-81025000	0.02	0.046	0.018	0.0	199	3	3	0.001	0.026	0.0	0.027
X:81104001-81105000	0.052	0.046	0.0	0.0	158	9	NA	0.005	0.025	0.0	0.03
X:81184001-81185000	0.019	0.041	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:81264001-81265000	0.022	0.041	0.021	0.0	145	2	2	0.001	0.029	0.0	0.03
X:81344001-81345000	0.232	0.049	0.0	0.0	193	4	NA	0.003	0.024	0.0	0.027
X:81424001-81425000	0.025	0.047	0.048	0.0	217	4	10	0.001	0.039	0.0	0.041
X:81504001-81505000	0.555	0.034	0.046	0.0	153	10	9	0.006	0.035	0.0	0.041
X:81584001-81585000	0.05	0.037	0.0	0.0	196	3	NA	0.002	0.025	0.0	0.027
X:81664001-81665000	0.026	0.055	0.028	0.0	229	16	7	0.01	0.024	0.0	0.034
X:81744001-81745000	0.014	0.047	0.073	0.0	197	13	14	0.006	0.04	0.0	0.047
X:81824001-81825000	0.152	0.048	0.013	0.0	148	4	3	0.002	0.02	0.0	0.022
X:81904001-81905000	0.009	0.028	0.0	0.0	145	3	NA	0.002	0.018	0.0	0.019
X:81984001-81985000	0.018	0.031	0.022	0.0	29	6	6	0.002	0.021	0.0	0.022
X:82064001-82065000	0.025	0.044	0.011	0.0	225	2	2	0.001	0.036	0.0	0.038
X:82144001-82145000	0.023	0.047	0.0	0.0	227	2	NA	0.001	0.037	0.0	0.039
X:82224001-82225000	0.02	0.04	0.016	0.0	177	3	2	0.002	0.025	0.0	0.027
X:82304001-82305000	0.019	0.04	0.012	0.0	174	3	2	0.002	0.035	0.0	0.037
X:82384001-82385000	0.02	0.045	0.0	0.0	194	2	NA	0.001	0.037	0.0	0.038
X:82464001-82465000	0.02	0.036	0.0	0.0	191	1	NA	0.001	0.032	0.0	0.033
X:82544001-82545000	0.018	0.062	0.015	0.0	153	6	4	0.004	0.035	0.0	0.04
X:82624001-82625000	0.019	0.029	0.0	0.0	191	2	NA	0.001	0.031	0.0	0.033
X:82704001-82705000	0.094	0.04	0.004	0.0	191	2	1	0.001	0.034	0.0	0.035
X:82784001-82785000	0.024	0.048	0.006	0.0	249	4	1	0.002	0.039	0.0	0.041
X:82864001-82865000	0.022	0.044	0.007	0.0	120	3	1	0.002	0.039	0.0	0.041
X:82944001-82945000	0.038	0.056	0.0	0.0	77	1	NA	0.001	0.029	0.0	0.03
X:83024001-83025000	0.151	0.038	0.001	0.0	195	0	NA	0.0	NA	NA	NA
X:83104001-83105000	0.014	0.04	0.006	0.0	176	3	1	0.002	0.03	0.0	0.032
X:83184001-83185000	0.02	0.049	0.0	0.0	209	2	NA	0.001	0.033	0.0	0.035
X:83264001-83265000	0.088	0.034	0.006	0.0	156	2	1	0.003	0.021	0.0	0.024
X:83344001-83345000	0.06	0.044	0.005	0.0	167	4	1	0.002	0.023	0.0	0.026
X:83424001-83425000	0.023	0.047	0.0	0.0	188	1	NA	0.001	0.032	0.0	0.033
X:83504001-83505000	0.025	0.048	0.006	0.0	237	5	1	0.003	0.033	0.0	0.036
X:83584001-83585000	0.031	0.046	0.0	0.0	214	3	NA	0.002	0.032	0.0	0.034
X:83664001-83665000	0.022	0.03	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:83744001-83745000	0.014	0.033	0.0	0.0	189	4	NA	0.002	0.019	0.0	0.021
X:83824001-83825000	0.43	0.052	0.068	0.0	104	13	13	0.007	0.04	0.0	0.047
X:83904001-83905000	0.018	0.049	0.012	0.0	207	6	2	0.004	0.037	0.0	0.041
X:83984001-83985000	0.033	0.051	0.007	0.0	165	5	1	0.002	0.041	0.0	0.043
X:84064001-84065000	0.104	0.043	0.006	0.0	162	2	1	0.001	0.035	0.0	0.037
X:84144001-84145000	0.039	0.043	0.005	0.0	130	1	1	0.001	0.022	0.0	0.022
X:84224001-84225000	0.024	0.051	0.005	0.0	216	4	1	0.003	0.042	0.0	0.045
X:84304001-84305000	0.017	0.029	0.0	0.0	157	0	NA	0.0	NA	NA	NA
X:84384001-84385000	0.016	0.044	0.0	0.0	141	2	NA	0.001	0.024	0.0	0.026
X:84464001-84465000	0.074	0.049	0.0	0.0	184	6	NA	0.004	0.042	0.0	0.046
X:84544001-84545000	0.02	0.048	0.0	0.0	233	1	NA	0.001	0.02	0.0	0.021
X:84624001-84625000	0.016	0.028	0.0	0.0	193	1	NA	0.001	0.031	0.0	0.032
X:84704001-84705000	0.03	0.056	0.022	0.0	183	5	4	0.003	0.023	0.0	0.027
X:84784001-84785000	0.079	0.038	0.043	0.0	81	12	11	0.006	0.05	0.0	0.056
X:84864001-84865000	0.146	0.044	0.028	0.0	174	7	5	0.004	0.025	0.0	0.029
X:84944001-84945000	0.024	0.051	0.006	0.0	219	4	1	0.003	0.036	0.0	0.039
X:85024001-85025000	0.018	0.041	0.008	0.0	152	2	1	0.001	0.034	0.0	0.036
X:85104001-85105000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:85184001-85185000	0.019	0.061	0.013	0.0	195	4	2	0.002	0.022	0.0	0.024
X:85264001-85265000	0.018	0.051	0.0	0.0	222	5	NA	0.006	0.034	0.0	0.04
X:85344001-85345000	0.024	0.048	0.0	0.0	191	6	NA	0.004	0.038	0.0	0.041
X:85424001-85425000	0.019	0.047	0.009	0.0	36	2	2	0.001	0.037	0.0	0.038
X:85504001-85505000	0.077	0.028	0.005	0.0	156	2	1	0.001	0.033	0.0	0.034
X:85584001-85585000	0.02	0.04	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:85664001-85665000	0.019	0.04	0.005	0.0	131	3	1	0.002	0.032	0.0	0.034
X:85744001-85745000	0.015	0.032	0.007	0.0	234	3	1	0.001	0.024	0.0	0.026
X:85824001-85825000	0.019	0.04	0.007	0.0	171	6	1	0.004	0.039	0.0	0.043
X:85904001-85905000	0.015	0.042	0.012	0.0	176	5	2	0.003	0.022	0.0	0.025
X:85984001-85985000	0.017	0.04	0.007	0.0	216	2	1	0.001	0.022	0.0	0.023
X:86064001-86065000	0.117	0.046	0.008	0.0	167	2	1	0.001	0.022	0.0	0.023
X:86144001-86145000	0.024	0.045	0.061	0.0	220	1	10	0.0	NA	NA	NA
X:86224001-86225000	0.021	0.044	0.017	0.0	185	3	3	0.002	0.034	0.0	0.036
X:86304001-86305000	0.028	0.039	0.0	0.0	246	2	NA	0.001	0.02	0.0	0.021
X:86384001-86385000	0.006	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:86464001-86465000	0.018	0.043	0.0	0.0	194	1	NA	0.001	0.045	0.0	0.046
X:86544001-86545000	0.013	0.039	0.022	0.0	46	3	3	0.002	0.034	0.0	0.036
X:86624001-86625000	0.07	0.033	0.01	0.0	107	2	2	0.001	0.03	0.0	0.031
X:86704001-86705000	0.078	0.039	0.0	0.0	175	1	NA	0.001	0.029	0.0	0.03
X:86784001-86785000	0.071	0.044	0.005	0.0	152	1	1	0.001	0.021	0.0	0.022
X:86864001-86865000	0.018	0.028	0.005	0.0	161	1	1	0.0	0.026	0.0	0.027
X:86944001-86945000	0.025	0.041	0.0	0.0	217	1	NA	0.001	0.028	0.0	0.029
X:87024001-87025000	0.021	0.044	0.0	0.0	205	2	NA	0.001	0.02	0.0	0.021
X:87104001-87105000	0.018	0.04	0.017	0.0	135	3	3	0.001	0.029	0.0	0.03
X:87184001-87185000	0.018	0.038	0.001	0.0	235	0	NA	0.0	NA	NA	NA
X:87264001-87265000	0.155	0.042	0.0	0.0	184	2	NA	0.001	0.04	0.0	0.041
X:87344001-87345000	0.139	0.033	0.025	0.0	210	7	4	0.003	0.023	0.0	0.025
X:87424001-87425000	0.269	0.04	0.0	0.0	173	2	NA	0.001	0.028	0.0	0.029
X:87504001-87505000	0.025	0.044	0.0	0.0	231	2	NA	0.001	0.024	0.0	0.025
X:87584001-87585000	0.025	0.036	0.02	0.0	106	6	4	0.003	0.032	0.0	0.035
X:87664001-87665000	0.017	0.051	0.033	0.0	97	12	8	0.007	0.026	0.0	0.033
X:87744001-87745000	0.024	0.043	0.001	0.0	211	0	NA	0.0	NA	NA	NA
X:87824001-87825000	0.017	0.038	0.0	0.0	159	0	NA	0.0	NA	NA	NA
X:87904001-87905000	0.018	0.039	0.005	0.0	197	3	1	0.002	0.034	0.0	0.035
X:87984001-87985000	0.04	0.082	0.006	0.0	214	4	1	0.002	0.022	0.0	0.025
X:88064001-88065000	0.014	0.052	0.04	0.0	137	15	11	0.009	0.025	0.0	0.034
X:88144001-88145000	0.009	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:88224001-88225000	0.02	0.029	0.0	0.0	208	3	NA	0.001	0.021	0.0	0.023
X:88304001-88305000	0.08	0.042	0.0	0.0	167	3	NA	0.002	0.036	0.0	0.038
X:88384001-88385000	0.015	0.038	0.0	0.0	82	0	NA	0.0	NA	NA	NA
X:88464001-88465000	0.019	0.04	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:88544001-88545000	0.078	0.052	0.015	0.0	135	3	3	0.002	0.021	0.0	0.023
X:88624001-88625000	0.018	0.048	0.012	0.0	201	5	3	0.003	0.021	0.0	0.025
X:88704001-88705000	0.01	0.026	0.006	0.0	141	1	1	0.0	0.027	0.0	0.028
X:88784001-88785000	0.057	0.038	0.006	0.0	186	1	1	0.001	0.037	0.0	0.037
X:88864001-88865000	0.023	0.047	0.0	0.0	219	2	NA	0.002	0.033	0.0	0.035
X:88944001-88945000	0.024	0.054	0.062	0.0	228	11	10	0.006	0.028	0.0	0.033
X:89024001-89025000	0.043	0.035	0.001	0.0	221	0	NA	0.0	NA	NA	NA
X:89104001-89105000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:89184001-89185000	0.047	0.044	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:89264001-89265000	0.025	0.045	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:89344001-89345000	0.017	0.033	0.007	0.0	157	1	1	0.001	0.034	0.0	0.035
X:89424001-89425000	0.016	0.045	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:89504001-89505000	0.019	0.037	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:89584001-89585000	0.036	0.04	0.006	0.0	148	1	1	0.001	0.04	0.0	0.041
X:89664001-89665000	0.019	0.04	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:89744001-89745000	0.02	0.042	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:89824001-89825000	0.016	0.029	0.019	0.0	198	1	3	0.0	NA	NA	NA
X:89904001-89905000	0.019	0.042	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:89984001-89985000	0.017	0.046	0.025	0.0	177	5	5	0.002	0.027	0.0	0.029
X:90064001-90065000	0.018	0.037	0.007	0.0	214	1	1	0.001	0.034	0.0	0.034
X:90144001-90145000	0.025	0.043	0.001	0.0	231	0	NA	0.0	NA	NA	NA
X:90224001-90225000	0.051	0.04	0.0	0.0	156	0	NA	0.0	NA	NA	NA
X:90304001-90305000	0.025	0.041	0.007	0.0	189	1	1	0.001	0.024	0.0	0.024
X:90384001-90385000	0.116	0.05	0.022	0.0	194	18	5	0.009	0.031	0.0	0.041
X:90464001-90465000	0.019	0.041	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:90544001-90545000	0.017	0.041	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:90624001-90625000	0.061	0.04	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:90704001-90705000	0.017	0.047	0.0	0.0	201	1	NA	0.001	0.031	0.0	0.032
X:90784001-90785000	0.089	0.044	0.013	0.0	215	2	2	0.001	0.021	0.0	0.023
X:90864001-90865000	0.075	0.04	0.01	0.0	168	2	2	0.001	0.02	0.0	0.021
X:90944001-90945000	0.023	0.041	0.012	0.0	211	2	2	0.001	0.02	0.0	0.021
X:91024001-91025000	0.021	0.04	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:91104001-91105000	0.021	0.052	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:91184001-91185000	0.018	0.037	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:91264001-91265000	0.019	0.041	0.014	0.0	209	3	2	0.002	0.025	0.0	0.027
X:91344001-91345000	0.017	0.038	0.0	0.0	163	0	NA	0.0	NA	NA	NA
X:91424001-91425000	0.017	0.042	0.0	0.0	177	1	NA	0.001	0.026	0.0	0.026
X:91504001-91505000	0.03	0.04	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:91584001-91585000	0.021	0.042	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:91664001-91665000	0.025	0.039	0.0	0.0	185	1	NA	0.0	0.02	0.0	0.021
X:91744001-91745000	0.019	0.04	0.0	0.0	160	1	NA	0.001	0.04	0.0	0.04
X:91824001-91825000	0.038	0.041	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:91904001-91905000	0.068	0.029	0.006	0.0	211	1	1	0.0	0.019	0.0	0.02
X:91984001-91985000	0.014	0.028	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:92064001-92065000	0.015	0.034	0.011	0.0	217	2	2	0.001	0.021	0.0	0.022
X:92144001-92145000	0.01	0.03	0.0	0.0	163	0	NA	0.0	NA	NA	NA
X:92224001-92225000	0.02	0.029	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:92304001-92305000	0.017	0.024	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:92384001-92385000	0.024	0.03	0.015	0.0	237	3	3	0.001	0.027	0.0	0.029
X:92464001-92465000	0.041	0.029	0.0	0.0	177	1	NA	0.0	0.037	0.0	0.037
X:92544001-92545000	0.018	0.038	0.0	0.0	201	1	NA	0.001	0.033	0.0	0.034
X:92624001-92625000	0.147	0.042	0.0	0.0	144	0	NA	0.0	NA	NA	NA
X:92704001-92705000	0.059	0.033	0.0	0.0	183	1	NA	0.001	0.027	0.0	0.028
X:92784001-92785000	0.122	0.042	0.0	0.0	178	3	NA	0.002	0.035	0.0	0.037
X:92864001-92865000	0.158	0.047	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:92944001-92945000	0.006	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:93024001-93025000	0.056	0.028	0.0	0.0	161	0	NA	0.0	NA	NA	NA
X:93104001-93105000	0.016	0.03	0.007	0.0	187	1	1	0.0	0.031	0.0	0.031
X:93184001-93185000	0.022	0.043	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:93264001-93265000	0.018	0.046	0.043	0.0	201	4	7	0.002	0.023	0.0	0.025
X:93344001-93345000	0.261	0.048	0.0	0.0	215	1	NA	0.001	0.029	0.0	0.029
X:93424001-93425000	0.102	0.034	0.001	0.0	213	0	NA	0.0	NA	NA	NA
X:93504001-93505000	0.012	0.044	0.006	0.0	194	2	1	0.001	0.024	0.0	0.025
X:93584001-93585000	0.024	0.05	0.013	0.0	207	4	2	0.002	0.025	0.0	0.028
X:93664001-93665000	0.024	0.048	0.007	0.0	208	3	1	0.002	0.022	0.0	0.024
X:93744001-93745000	0.022	0.041	0.0	0.0	226	1	NA	0.004	0.056	0.0	0.06
X:93824001-93825000	0.023	0.03	0.007	0.0	225	1	1	0.001	0.029	0.0	0.03
X:93904001-93905000	0.042	0.041	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:93984001-93985000	0.019	0.04	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:94064001-94065000	0.02	0.042	0.0	0.0	249	0	NA	0.0	NA	NA	NA
X:94144001-94145000	0.015	0.042	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:94224001-94225000	0.053	0.048	0.049	0.001	32	12	12	0.006	0.029	0.0	0.035
X:94304001-94305000	0.025	0.058	0.006	0.0	222	1	1	0.001	0.022	0.0	0.023
X:94384001-94385000	0.026	0.042	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:94464001-94465000	0.022	0.04	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:94544001-94545000	0.021	0.055	0.006	0.0	217	1	1	0.001	0.035	0.0	0.035
X:94624001-94625000	0.022	0.039	0.006	0.0	74	1	1	0.001	0.038	0.0	0.039
X:94704001-94705000	0.019	0.043	0.006	0.0	199	2	1	0.001	0.023	0.0	0.025
X:94784001-94785000	0.016	0.04	0.012	0.0	179	5	2	0.002	0.02	0.0	0.023
X:94864001-94865000	0.018	0.039	0.0	0.0	254	0	NA	0.0	NA	NA	NA
X:94944001-94945000	0.078	0.038	0.007	0.0	119	2	1	0.001	0.045	0.0	0.046
X:95024001-95025000	0.025	0.04	0.001	0.0	177	0	NA	0.0	NA	NA	NA
X:95104001-95105000	0.018	0.041	0.0	0.0	97	0	NA	0.0	NA	NA	NA
X:95184001-95185000	0.02	0.04	0.006	0.0	151	1	1	0.001	0.029	0.0	0.029
X:95264001-95265000	0.124	0.039	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:95344001-95345000	0.019	0.041	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:95424001-95425000	0.012	0.038	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:95504001-95505000	0.016	0.039	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:95584001-95585000	0.062	0.044	0.0	0.0	189	3	NA	0.002	0.029	0.0	0.031
X:95664001-95665000	0.024	0.042	0.006	0.0	158	1	1	0.001	0.027	0.0	0.028
X:95744001-95745000	0.028	0.04	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:95824001-95825000	0.043	0.045	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:95904001-95905000	0.02	0.044	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:95984001-95985000	0.028	0.027	0.0	0.0	135	0	NA	0.0	NA	NA	NA
X:96064001-96065000	0.013	0.031	0.007	0.0	211	1	1	0.001	0.031	0.0	0.032
X:96144001-96145000	0.019	0.046	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:96224001-96225000	0.017	0.038	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:96304001-96305000	0.023	0.044	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:96384001-96385000	0.066	0.051	0.039	0.0	137	9	8	0.004	0.021	0.0	0.025
X:96464001-96465000	0.021	0.041	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:96544001-96545000	0.022	0.042	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:96624001-96625000	0.038	0.031	0.0	0.0	187	1	NA	0.001	0.034	0.0	0.035
X:96704001-96705000	0.036	0.04	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:96784001-96785000	0.019	0.045	0.0	0.0	244	0	NA	0.0	NA	NA	NA
X:96864001-96865000	0.068	0.043	0.0	0.0	207	1	NA	0.001	0.047	0.0	0.048
X:96944001-96945000	0.029	0.044	0.032	0.0	210	5	5	0.003	0.029	0.0	0.032
X:97024001-97025000	0.041	0.044	0.0	0.0	200	1	NA	0.001	0.04	0.0	0.041
X:97104001-97105000	0.039	0.04	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:97184001-97185000	0.122	0.05	0.067	0.0	190	9	11	0.004	0.027	0.0	0.031
X:97264001-97265000	0.021	0.033	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:97344001-97345000	0.015	0.027	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:97424001-97425000	0.018	0.049	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:97504001-97505000	0.021	0.047	0.0	0.0	261	0	NA	0.0	NA	NA	NA
X:97584001-97585000	0.018	0.04	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:97664001-97665000	0.02	0.03	0.001	0.0	194	0	NA	0.0	NA	NA	NA
X:97744001-97745000	0.088	0.044	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:97824001-97825000	0.022	0.039	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:97904001-97905000	0.022	0.051	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:97984001-97985000	0.119	0.042	0.0	0.0	225	13	NA	0.007	0.027	0.0	0.034
X:98064001-98065000	0.015	0.028	0.001	0.0	205	0	NA	0.0	NA	NA	NA
X:98144001-98145000	0.017	0.041	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:98224001-98225000	0.135	0.033	0.006	0.0	175	3	1	0.001	0.034	0.0	0.035
X:98304001-98305000	0.067	0.05	0.05	0.0	112	10	10	0.005	0.02	0.0	0.025
X:98384001-98385000	0.042	0.042	0.0	0.0	166	1	NA	0.001	0.03	0.0	0.031
X:98464001-98465000	0.026	0.047	0.0	0.0	186	4	NA	0.002	0.033	0.0	0.035
X:98544001-98545000	0.022	0.041	0.001	0.0	211	0	NA	0.0	NA	NA	NA
X:98624001-98625000	0.184	0.16	0.225	0.0	956	61	28	0.044	0.035	0.013	0.092
X:98704001-98705000	0.021	0.056	0.001	0.0	233	0	NA	0.0	NA	NA	NA
X:98784001-98785000	0.033	0.039	0.006	0.0	151	1	1	0.001	0.021	0.0	0.022
X:98864001-98865000	0.017	0.042	0.02	0.0	172	3	4	0.001	0.042	0.0	0.044
X:98944001-98945000	0.028	0.045	0.001	0.0	187	0	NA	0.0	NA	NA	NA
X:99024001-99025000	0.024	0.044	0.005	0.0	202	1	1	0.001	0.024	0.0	0.024
X:99104001-99105000	0.025	0.042	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:99184001-99185000	0.024	0.043	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:99264001-99265000	0.024	0.039	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:99344001-99345000	0.07	0.097	0.222	0.0	902	36	20	0.023	0.042	0.0	0.065
X:99424001-99425000	0.004	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99504001-99505000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99584001-99585000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99664001-99665000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99744001-99745000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99824001-99825000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:99904001-99905000	0.046	0.056	0.204	0.0	425	36	27	0.012	0.022	0.0	0.034
X:99984001-99985000	0.022	0.043	0.001	0.0	217	0	NA	0.0	NA	NA	NA
X:100064001-100065000	0.036	0.039	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:100144001-100145000	0.02	0.041	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:100224001-100225000	0.019	0.043	0.008	0.0	226	1	1	0.001	0.042	0.0	0.043
X:100304001-100305000	0.02	0.046	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:100384001-100385000	0.026	0.042	0.0	0.0	262	0	NA	0.0	NA	NA	NA
X:100464001-100465000	0.027	0.045	0.015	0.0	209	3	3	0.001	0.033	0.0	0.034
X:100544001-100545000	0.025	0.034	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:100624001-100625000	0.157	0.043	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:100704001-100705000	0.015	0.026	0.008	0.0	43	2	2	0.001	0.034	0.0	0.034
X:100784001-100785000	0.174	0.041	0.0	0.0	174	1	NA	0.001	0.027	0.0	0.028
X:100864001-100865000	0.021	0.048	0.016	0.0	161	3	3	0.002	0.023	0.0	0.025
X:100944001-100945000	0.031	0.034	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:101024001-101025000	0.014	0.044	0.006	0.0	181	1	1	0.001	0.024	0.0	0.025
X:101104001-101105000	0.026	0.044	0.014	0.0	187	2	3	0.001	0.032	0.0	0.033
X:101184001-101185000	0.021	0.038	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:101264001-101265000	0.022	0.037	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:101344001-101345000	0.02	0.037	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:101424001-101425000	0.021	0.039	0.006	0.0	230	1	1	0.001	0.038	0.0	0.039
X:101504001-101505000	0.024	0.049	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:101584001-101585000	0.015	0.044	0.006	0.0	164	2	1	0.001	0.027	0.0	0.028
X:101664001-101665000	0.021	0.043	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:101744001-101745000	0.024	0.052	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:101824001-101825000	0.019	0.036	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:101904001-101905000	0.065	0.041	0.017	0.0	156	3	3	0.002	0.045	0.0	0.046
X:101984001-101985000	0.031	0.037	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:102064001-102065000	0.02	0.04	0.006	0.0	139	1	1	0.001	0.035	0.0	0.036
X:102144001-102145000	0.022	0.04	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:102224001-102225000	0.072	0.043	0.006	0.0	126	1	1	0.001	0.026	0.0	0.027
X:102304001-102305000	0.017	0.04	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:102384001-102385000	0.017	0.046	0.0	0.0	193	1	NA	0.001	0.027	0.0	0.028
X:102464001-102465000	0.117	0.042	0.012	0.0	157	2	2	0.001	0.036	0.0	0.038
X:102544001-102545000	0.274	0.031	0.041	0.0	224	6	6	0.002	0.02	0.0	0.022
X:102624001-102625000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:102704001-102705000	0.026	0.044	0.0	0.0	256	0	NA	0.0	NA	NA	NA
X:102784001-102785000	0.02	0.045	0.053	0.0	166	10	10	0.006	0.025	0.0	0.031
X:102864001-102865000	0.024	0.044	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:102944001-102945000	0.018	0.039	0.007	0.0	197	1	1	0.001	0.023	0.0	0.024
X:103024001-103025000	0.017	0.043	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:103104001-103105000	0.022	0.04	0.0	0.0	159	0	NA	0.0	NA	NA	NA
X:103184001-103185000	0.025	0.04	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:103264001-103265000	0.027	0.039	0.029	0.0	218	2	4	0.001	0.033	0.0	0.034
X:103344001-103345000	0.023	0.046	0.011	0.0	228	2	2	0.001	0.016	0.0	0.017
X:103424001-103425000	0.047	0.033	0.009	0.0	178	2	2	0.001	0.018	0.0	0.019
X:103504001-103505000	0.019	0.045	0.004	0.0	204	1	1	0.001	0.027	0.0	0.027
X:103584001-103585000	0.018	0.04	0.0	0.0	214	0	NA	0.0	NA	NA	NA
