region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:8904001-8905000	0.031	0.053	0.0	0.0	464	2	NA	0.001	0.048	0.0	0.05
17:8984001-8985000	0.03	0.042	0.0	0.0	380	0	NA	0.0	NA	NA	NA
17:9064001-9065000	0.04	0.106	0.496	0.002	496	74	73	0.023	0.03	0.0	0.053
17:9144001-9145000	0.024	0.054	0.008	0.0	424	2	1	0.001	0.024	0.0	0.026
17:9224001-9225000	0.049	0.053	0.009	0.0	469	1	1	0.001	0.036	0.0	0.036
17:9304001-9305000	0.043	0.05	0.0	0.0	492	0	NA	0.0	NA	NA	NA
17:9384001-9385000	0.037	0.054	0.0	0.0	440	1	NA	0.001	0.029	0.0	0.03
17:9464001-9465000	0.032	0.043	0.034	0.0	433	6	4	0.003	0.021	0.0	0.025
17:9544001-9545000	0.032	0.053	0.017	0.0	377	4	2	0.002	0.035	0.0	0.037
17:9624001-9625000	0.027	0.032	0.0	0.0	476	0	NA	0.0	NA	NA	NA
17:9704001-9705000	0.022	0.06	0.052	0.0	464	10	7	0.006	0.027	0.0	0.033
17:9784001-9785000	0.03	0.346	0.0	0.0	512	1	NA	0.001	0.032	0.0	0.033
17:9864001-9865000	0.027	0.063	0.01	0.0	412	4	1	0.003	0.036	0.0	0.039
17:9944001-9945000	0.042	0.069	0.029	0.0	378	10	4	0.006	0.04	0.0	0.046
17:10024001-10025000	0.037	0.06	0.034	0.0	384	2	4	0.001	0.042	0.0	0.043
17:10104001-10105000	0.039	0.068	0.05	0.0	386	14	6	0.009	0.038	0.0	0.047
17:10184001-10185000	0.034	0.056	0.012	0.0	450	7	2	0.004	0.032	0.0	0.035
17:10264001-10265000	0.023	0.04	0.0	0.0	459	2	NA	0.002	0.021	0.0	0.023
17:10344001-10345000	0.033	0.064	0.018	0.0	358	6	2	0.004	0.035	0.0	0.04
17:10424001-10425000	0.029	0.051	0.001	0.0	463	0	NA	0.0	NA	NA	NA
17:10504001-10505000	0.026	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
17:10584001-10585000	0.04	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
17:10664001-10665000	0.038	0.059	0.0	0.0	422	1	NA	0.001	0.023	0.0	0.024
17:10744001-10745000	0.036	0.058	0.05	0.0	400	3	3	0.002	0.031	0.0	0.032
17:10824001-10825000	0.063	0.081	0.123	0.001	455	30	13	0.017	0.036	0.0	0.053
17:10904001-10905000	0.084	0.059	0.007	0.0	435	3	1	0.002	0.024	0.0	0.026
17:10984001-10985000	0.031	0.055	0.0	0.0	446	4	NA	0.003	0.021	0.0	0.024
17:11064001-11065000	0.044	0.058	0.001	0.0	406	0	NA	0.0	NA	NA	NA
17:11144001-11145000	0.155	0.055	0.041	0.0	216	7	7	0.004	0.035	0.0	0.039
17:11224001-11225000	0.048	0.049	0.0	0.0	86	1	NA	0.001	0.032	0.0	0.032
17:11304001-11305000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11384001-11385000	0.062	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11464001-11465000	0.095	0.05	0.016	0.0	108	4	3	0.002	0.04	0.0	0.042
17:11544001-11545000	0.215	0.049	0.075	0.001	546	4	7	0.002	0.026	0.0	0.028
17:11624001-11625000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11704001-11705000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11784001-11785000	0.0	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:11864001-11865000	0.029	0.058	0.0	0.0	417	1	NA	0.001	0.023	0.0	0.024
17:11944001-11945000	0.027	0.048	0.001	0.0	407	0	NA	0.0	NA	NA	NA
17:12024001-12025000	0.041	0.052	0.0	0.0	454	2	NA	0.002	0.023	0.0	0.025
17:12104001-12105000	0.04	0.059	0.0	0.0	438	8	NA	0.006	0.021	0.0	0.027
17:12184001-12185000	0.034	0.053	0.0	0.0	453	1	NA	0.001	0.02	0.0	0.021
17:12264001-12265000	0.043	0.072	0.022	0.0	438	6	4	0.004	0.022	0.0	0.025
17:12344001-12345000	0.033	0.049	0.001	0.0	481	0	NA	0.0	NA	NA	NA
17:12424001-12425000	0.03	0.054	0.0	0.0	419	2	NA	0.001	0.023	0.0	0.025
17:12504001-12505000	0.03	0.037	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:12584001-12585000	0.019	0.038	0.0	0.0	428	5	NA	0.002	0.018	0.0	0.02
17:12664001-12665000	0.036	0.052	0.046	0.0	420	3	6	0.001	0.034	0.0	0.035
17:12744001-12745000	0.04	0.057	0.01	0.0	426	2	1	0.002	0.02	0.0	0.022
17:12824001-12825000	0.037	0.052	0.001	0.0	470	0	NA	0.0	NA	NA	NA
17:12904001-12905000	0.035	0.054	0.01	0.0	372	4	1	0.003	0.02	0.0	0.022
17:12984001-12985000	0.034	0.05	0.0	0.0	459	2	NA	0.002	0.038	0.0	0.04
17:13064001-13065000	0.032	0.058	0.0	0.0	460	3	NA	0.002	0.034	0.0	0.037
17:13144001-13145000	0.028	0.056	0.0	0.0	459	0	NA	0.0	NA	NA	NA
17:13224001-13225000	0.029	0.073	0.049	0.0	415	11	5	0.006	0.028	0.0	0.034
17:13304001-13305000	0.016	0.055	0.056	0.0	405	5	7	0.002	0.037	0.0	0.039
17:13384001-13385000	0.031	0.038	0.021	0.0	462	1	3	0.0	NA	NA	NA
17:13464001-13465000	0.027	0.036	0.0	0.0	466	0	NA	0.0	NA	NA	NA
17:13544001-13545000	0.03	0.052	0.011	0.0	467	2	1	0.001	0.02	0.0	0.022
17:13624001-13625000	0.034	0.054	0.0	0.0	448	3	NA	0.002	0.022	0.0	0.025
17:13704001-13705000	0.029	0.051	0.013	0.0	387	1	1	0.001	0.022	0.0	0.023
17:13784001-13785000	0.034	0.079	0.022	0.0	439	2	2	0.001	0.026	0.0	0.027
17:13864001-13865000	0.031	0.048	0.109	0.0	464	12	12	0.004	0.02	0.0	0.024
17:13944001-13945000	0.072	0.034	0.001	0.0	486	0	NA	0.0	NA	NA	NA
17:14024001-14025000	0.039	0.057	0.027	0.0	389	4	2	0.003	0.026	0.0	0.029
17:14104001-14105000	0.036	0.055	0.027	0.0	403	2	3	0.001	0.037	0.0	0.037
17:14184001-14185000	0.045	0.06	0.02	0.0	473	4	2	0.003	0.024	0.0	0.027
17:14264001-14265000	0.034	0.1	0.144	0.0	594	21	12	0.013	0.024	0.0	0.037
17:14344001-14345000	0.259	0.072	0.02	0.012	327	2	2	0.001	0.03	0.0	0.031
17:14424001-14425000	0.032	0.033	0.0	0.0	450	0	NA	0.0	NA	NA	NA
17:14504001-14505000	0.018	0.042	0.082	0.001	263	11	11	0.004	0.03	0.0	0.034
17:14584001-14585000	0.031	0.067	0.11	0.0	560	12	12	0.007	0.038	0.0	0.045
17:14664001-14665000	0.024	0.049	0.0	0.0	398	2	NA	0.001	0.031	0.0	0.032
17:14744001-14745000	0.038	0.05	0.072	0.0	428	17	8	0.01	0.044	0.0	0.055
17:14824001-14825000	0.037	0.055	0.0	0.0	478	1	NA	0.001	0.024	0.0	0.025
17:14904001-14905000	0.033	0.062	0.017	0.0	317	8	4	0.005	0.032	0.0	0.037
17:14984001-14985000	0.031	0.053	0.026	0.0	428	2	3	0.001	0.024	0.0	0.025
17:15064001-15065000	0.032	0.048	0.031	0.0	448	2	2	0.001	0.046	0.0	0.048
17:15144001-15145000	0.041	0.033	0.0	0.0	293	0	NA	0.0	NA	NA	NA
17:15224001-15225000	0.022	0.054	0.032	0.0	448	3	3	0.002	0.031	0.0	0.033
17:15304001-15305000	0.025	0.057	0.001	0.0	401	0	NA	0.0	NA	NA	NA
17:15384001-15385000	0.043	0.053	0.0	0.0	468	0	NA	0.0	NA	NA	NA
17:15464001-15465000	0.042	0.051	0.059	0.0	422	8	9	0.003	0.033	0.0	0.036
17:15544001-15545000	0.023	0.033	0.0	0.0	118	0	NA	0.0	NA	NA	NA
17:15624001-15625000	0.028	0.038	0.029	0.0	418	3	3	0.002	0.021	0.0	0.022
17:15704001-15705000	0.035	0.065	0.072	0.0	433	8	8	0.005	0.02	0.0	0.025
17:15784001-15785000	0.029	0.051	0.001	0.0	451	0	NA	0.0	NA	NA	NA
17:15864001-15865000	0.03	0.069	0.001	0.0	377	0	NA	0.0	NA	NA	NA
17:15944001-15945000	0.032	0.069	0.031	0.0	483	9	4	0.005	0.026	0.0	0.031
17:16024001-16025000	0.027	0.062	0.024	0.0	413	6	3	0.004	0.033	0.0	0.038
17:16104001-16105000	0.04	0.059	0.01	0.0	434	3	1	0.002	0.02	0.0	0.022
17:16184001-16185000	0.038	0.077	0.082	0.001	318	12	13	0.009	0.021	0.0	0.031
17:16264001-16265000	0.031	0.054	0.0	0.0	375	1	NA	0.001	0.028	0.0	0.029
17:16344001-16345000	0.037	0.069	0.0	0.0	424	7	NA	0.005	0.024	0.0	0.029
17:16424001-16425000	0.032	0.057	0.017	0.0	451	4	2	0.003	0.035	0.0	0.038
17:16504001-16505000	0.032	0.062	0.044	0.0	437	8	5	0.004	0.032	0.0	0.036
17:16584001-16585000	0.027	0.055	0.0	0.0	371	2	NA	0.001	0.052	0.0	0.053
17:16664001-16665000	0.051	0.068	0.024	0.0	408	7	3	0.005	0.022	0.0	0.027
17:16744001-16745000	0.033	0.054	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:16824001-16825000	0.035	0.06	0.0	0.0	437	2	NA	0.002	0.028	0.0	0.03
17:16904001-16905000	0.035	0.065	0.009	0.0	365	3	1	0.002	0.026	0.0	0.028
17:16984001-16985000	0.034	0.049	0.027	0.0	399	1	3	0.0	NA	NA	NA
17:17064001-17065000	0.082	0.07	0.049	0.0	359	8	8	0.004	0.021	0.0	0.025
17:17144001-17145000	0.032	0.077	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:17224001-17225000	0.028	0.061	0.029	0.0	359	5	4	0.003	0.028	0.0	0.031
17:17304001-17305000	0.028	0.064	0.038	0.0	370	8	6	0.005	0.038	0.0	0.043
17:17384001-17385000	0.025	0.052	0.037	0.0	438	1	6	0.0	NA	NA	NA
17:17464001-17465000	0.031	0.059	0.0	0.0	379	2	NA	0.001	0.042	0.0	0.043
17:17544001-17545000	0.038	0.073	0.0	0.0	439	2	NA	0.002	0.024	0.0	0.025
17:17624001-17625000	0.025	0.054	0.043	0.001	40	10	9	0.006	0.023	0.0	0.029
17:17704001-17705000	0.037	0.08	0.106	0.0	438	15	14	0.008	0.026	0.0	0.034
17:17784001-17785000	0.029	0.053	0.0	0.0	387	2	NA	0.001	0.024	0.0	0.025
17:17864001-17865000	0.029	0.033	0.0	0.0	435	2	NA	0.001	0.046	0.0	0.047
17:17944001-17945000	0.032	0.073	0.206	0.0	439	22	25	0.007	0.031	0.0	0.038
17:18024001-18025000	0.024	0.05	0.001	0.0	363	0	NA	0.0	NA	NA	NA
17:18104001-18105000	0.043	0.055	0.126	0.0	391	4	9	0.002	0.034	0.0	0.036
17:18184001-18185000	0.035	0.08	0.144	0.001	326	22	25	0.027	0.026	0.0	0.052
17:18264001-18265000	0.037	0.067	0.101	0.0	380	11	9	0.007	0.042	0.0	0.048
17:18344001-18345000	0.036	0.053	0.0	0.0	424	1	NA	0.001	0.025	0.0	0.026
17:18424001-18425000	0.037	0.065	0.111	0.0	420	10	10	0.005	0.029	0.0	0.034
17:18504001-18505000	0.021	0.04	0.027	0.0	415	3	3	0.001	0.033	0.0	0.034
17:18584001-18585000	0.032	0.051	0.049	0.0	356	8	6	0.005	0.031	0.0	0.036
17:18664001-18665000	0.033	0.056	0.0	0.0	384	3	NA	0.002	0.038	0.0	0.04
17:18744001-18745000	0.028	0.065	0.031	0.001	384	5	6	0.003	0.035	0.0	0.038
17:18824001-18825000	0.041	0.053	0.048	0.0	414	4	6	0.002	0.038	0.0	0.04
17:18904001-18905000	0.042	0.062	0.025	0.0	489	7	3	0.005	0.023	0.0	0.028
17:18984001-18985000	0.035	0.053	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:19064001-19065000	0.034	0.069	0.0	0.0	392	2	NA	0.001	0.036	0.0	0.038
17:19144001-19145000	0.033	0.042	0.0	0.0	446	2	NA	0.002	0.027	0.0	0.029
17:19224001-19225000	0.035	0.093	0.01	0.0	457	26	1	0.017	0.029	0.0	0.046
17:19304001-19305000	0.028	0.079	0.066	0.001	407	17	9	0.011	0.037	0.0	0.048
17:19384001-19385000	0.022	0.057	0.0	0.0	391	2	NA	0.002	0.03	0.0	0.032
17:19464001-19465000	0.043	0.057	0.008	0.0	356	4	1	0.006	0.021	0.0	0.027
17:19544001-19545000	0.036	0.055	0.0	0.0	398	1	NA	0.001	0.022	0.0	0.023
17:19624001-19625000	0.042	0.054	0.013	0.0	432	7	2	0.003	0.02	0.0	0.023
17:19704001-19705000	0.035	0.048	0.026	0.0	403	3	3	0.001	0.019	0.0	0.02
17:19784001-19785000	0.032	0.05	0.011	0.0	371	1	1	0.001	0.031	0.0	0.032
17:19864001-19865000	0.033	0.053	0.016	0.0	404	3	2	0.002	0.038	0.0	0.04
17:19944001-19945000	0.021	0.037	0.027	0.0	369	2	4	0.001	0.017	0.0	0.018
17:20024001-20025000	0.027	0.06	0.096	0.0	405	12	10	0.007	0.027	0.0	0.034
17:20104001-20105000	0.024	0.057	0.049	0.0	406	6	6	0.003	0.026	0.0	0.03
17:20184001-20185000	0.149	0.057	0.038	0.0	444	5	4	0.003	0.021	0.0	0.024
17:20264001-20265000	0.043	0.055	0.0	0.0	429	2	NA	0.001	0.023	0.0	0.025
17:20344001-20345000	0.037	0.052	0.027	0.0	449	3	4	0.001	0.018	0.0	0.02
17:20424001-20425000	0.025	0.036	0.0	0.0	419	4	NA	0.002	0.033	0.0	0.035
17:20504001-20505000	0.032	0.065	0.019	0.0	422	12	2	0.008	0.028	0.0	0.036
17:20584001-20585000	0.033	0.058	0.168	0.0	375	17	16	0.005	0.019	0.0	0.024
17:20664001-20665000	0.019	0.069	0.017	0.012	352	4	3	0.002	0.029	0.0	0.031
17:20744001-20745000	0.024	0.056	0.0	0.0	360	5	NA	0.003	0.038	0.0	0.042
17:20824001-20825000	0.041	0.05	0.038	0.0	390	2	3	0.001	0.034	0.0	0.035
17:20904001-20905000	0.052	0.065	0.062	0.0	449	2	6	0.0	NA	NA	NA
17:20984001-20985000	0.043	0.119	0.055	0.001	418	40	6	0.029	0.04	0.0	0.069
17:21064001-21065000	0.035	0.067	0.0	0.0	336	3	NA	0.002	0.025	0.0	0.027
17:21144001-21145000	0.048	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:21224001-21225000	0.031	0.061	0.026	0.0	358	2	3	0.001	0.021	0.0	0.022
17:21304001-21305000	0.029	0.047	0.0	0.0	399	2	NA	0.001	0.033	0.0	0.034
17:21384001-21385000	0.038	0.054	0.001	0.0	465	0	NA	0.0	NA	NA	NA
17:21464001-21465000	0.028	0.051	0.01	0.0	474	5	1	0.002	0.032	0.0	0.035
17:21544001-21545000	0.04	0.054	0.0	0.0	410	3	NA	0.002	0.034	0.0	0.036
17:21624001-21625000	0.042	0.061	0.009	0.0	436	3	1	0.002	0.023	0.0	0.025
17:21704001-21705000	0.038	0.038	0.0	0.0	424	1	NA	0.001	0.019	0.0	0.02
17:21784001-21785000	0.034	0.053	0.01	0.0	489	1	1	0.001	0.037	0.0	0.038
17:21864001-21865000	0.041	0.062	0.0	0.0	383	14	NA	0.011	0.038	0.0	0.05
17:21944001-21945000	0.032	0.062	0.009	0.0	396	3	1	0.002	0.028	0.0	0.03
17:22024001-22025000	0.04	0.056	0.03	0.0	424	7	3	0.005	0.033	0.0	0.038
17:22104001-22105000	0.032	0.066	0.026	0.0	409	6	4	0.004	0.033	0.0	0.037
17:22184001-22185000	0.025	0.056	0.033	0.0	444	6	3	0.004	0.029	0.0	0.033
17:22264001-22265000	0.038	0.056	0.016	0.0	396	8	2	0.005	0.023	0.0	0.028
17:22344001-22345000	0.026	0.037	0.0	0.0	410	2	NA	0.002	0.05	0.0	0.052
17:22424001-22425000	0.034	0.05	0.0	0.0	354	1	NA	0.001	0.035	0.0	0.035
17:22504001-22505000	0.057	0.064	0.024	0.0	413	10	3	0.006	0.038	0.0	0.044
17:22584001-22585000	0.031	0.054	0.001	0.0	423	0	NA	0.0	NA	NA	NA
17:22664001-22665000	0.031	0.077	0.0	0.0	421	5	NA	0.003	0.024	0.0	0.028
17:22744001-22745000	0.028	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
17:22824001-22825000	0.024	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
17:22904001-22905000	0.038	0.046	0.009	0.0	451	3	1	0.002	0.041	0.0	0.044
17:22984001-22985000	0.041	0.041	0.0	0.0	458	3	NA	0.002	0.038	0.0	0.04
17:23064001-23065000	0.04	0.049	0.011	0.0	473	4	1	0.002	0.019	0.0	0.021
17:23144001-23145000	0.033	0.059	0.0	0.0	385	3	NA	0.002	0.038	0.0	0.04
17:23224001-23225000	0.036	0.048	0.0	0.0	386	1	NA	0.001	0.033	0.0	0.034
17:23304001-23305000	0.035	0.061	0.02	0.001	373	6	4	0.004	0.021	0.0	0.025
17:23384001-23385000	0.03	0.045	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:23464001-23465000	0.091	0.071	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
17:23544001-23545000	0.028	0.057	0.0	0.0	467	4	NA	0.003	0.025	0.0	0.029
17:23624001-23625000	0.035	0.046	0.0	0.0	422	1	NA	0.002	0.033	0.0	0.035
17:23704001-23705000	0.037	0.051	0.0	0.0	431	2	NA	0.002	0.021	0.0	0.023
17:23784001-23785000	0.04	0.071	0.07	0.001	368	19	10	0.011	0.039	0.0	0.05
17:23864001-23865000	0.032	0.066	0.0	0.0	448	7	NA	0.005	0.035	0.0	0.04
17:23944001-23945000	0.029	0.056	0.014	0.001	373	7	1	0.005	0.04	0.0	0.045
17:24024001-24025000	0.034	0.038	0.01	0.0	486	1	1	0.001	0.041	0.0	0.042
17:24104001-24105000	0.028	0.053	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
17:24184001-24185000	0.04	0.047	0.0	0.0	427	1	NA	0.001	0.017	0.0	0.018
17:24264001-24265000	0.045	0.077	0.084	0.0	460	16	9	0.011	0.038	0.0	0.049
17:24344001-24345000	0.036	0.069	0.064	0.0	379	8	8	0.003	0.039	0.0	0.042
17:24424001-24425000	0.038	0.059	0.039	0.0	389	5	5	0.003	0.047	0.0	0.049
17:24504001-24505000	0.037	0.064	0.0	0.0	428	6	NA	0.004	0.037	0.0	0.041
17:24584001-24585000	0.034	0.059	0.037	0.0	430	5	4	0.003	0.038	0.0	0.041
17:24664001-24665000	0.03	0.095	0.011	0.0	429	4	1	0.008	0.025	0.0	0.034
17:24744001-24745000	0.039	0.058	0.0	0.0	386	6	NA	0.004	0.041	0.0	0.045
17:24824001-24825000	0.022	0.054	0.0	0.001	62	0	NA	0.0	NA	NA	NA
17:24904001-24905000	0.026	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:24984001-24985000	0.529	0.063	0.043	0.001	283	5	4	0.004	0.025	0.0	0.029
17:25064001-25065000	0.037	0.068	0.075	0.001	343	16	11	0.009	0.046	0.0	0.055
17:25144001-25145000	0.083	0.086	0.034	0.0	253	5	5	0.003	0.042	0.0	0.044
17:25224001-25225000	0.035	0.052	0.0	0.0	436	4	NA	0.003	0.039	0.0	0.043
17:25304001-25305000	0.032	0.058	0.055	0.0	408	11	6	0.006	0.026	0.0	0.033
17:25384001-25385000	0.049	0.074	0.176	0.0	432	17	26	0.009	0.038	0.0	0.047
17:25464001-25465000	0.025	0.054	0.0	0.0	379	1	NA	0.001	0.048	0.0	0.049
17:25544001-25545000	0.031	0.042	0.011	0.0	435	2	1	0.001	0.028	0.0	0.03
17:25624001-25625000	0.041	0.034	0.043	0.0	412	3	4	0.001	0.029	0.0	0.031
17:25704001-25705000	0.059	0.057	0.008	0.001	70	2	1	0.001	0.034	0.0	0.035
17:25784001-25785000	0.05	0.051	0.075	0.0	380	4	8	0.002	0.047	0.0	0.049
17:25864001-25865000	0.034	0.056	0.0	0.0	428	1	NA	0.001	0.034	0.0	0.035
17:25944001-25945000	0.03	0.057	0.012	0.001	323	4	1	0.003	0.024	0.0	0.027
17:26024001-26025000	0.029	0.036	0.01	0.0	391	1	1	0.001	0.02	0.0	0.021
17:26104001-26105000	0.026	0.057	0.035	0.0	368	7	5	0.004	0.028	0.0	0.032
17:26184001-26185000	0.026	0.046	0.046	0.0	386	7	6	0.004	0.027	0.0	0.031
17:26264001-26265000	0.025	0.081	0.065	0.0	412	21	7	0.014	0.026	0.0	0.039
17:26344001-26345000	0.065	0.064	0.017	0.0	350	7	2	0.004	0.022	0.0	0.026
17:26424001-26425000	0.039	0.054	0.008	0.0	386	5	1	0.004	0.031	0.0	0.035
17:26504001-26505000	0.069	0.062	0.066	0.0	462	6	6	0.003	0.026	0.0	0.029
17:26584001-26585000	0.038	0.054	0.011	0.0	457	2	1	0.001	0.03	0.0	0.031
17:26664001-26665000	0.044	0.065	0.072	0.0	433	6	8	0.003	0.036	0.0	0.039
17:26744001-26745000	0.125	0.057	0.011	0.0	409	2	1	0.001	0.025	0.0	0.026
17:26824001-26825000	0.028	0.076	0.086	0.001	398	13	11	0.007	0.033	0.0	0.04
17:26904001-26905000	0.028	0.05	0.034	0.0	409	10	4	0.004	0.018	0.0	0.022
17:26984001-26985000	0.041	0.06	0.047	0.0	422	8	5	0.005	0.034	0.0	0.039
17:27064001-27065000	0.041	0.055	0.0	0.0	422	6	NA	0.003	0.033	0.0	0.036
17:27144001-27145000	0.036	0.045	0.024	0.0	411	3	3	0.002	0.029	0.0	0.031
17:27224001-27225000	0.035	0.061	0.0	0.0	450	0	NA	0.0	NA	NA	NA
17:27304001-27305000	0.044	0.063	0.01	0.0	448	3	1	0.003	0.045	0.0	0.048
17:27384001-27385000	0.031	0.065	0.066	0.0	443	10	7	0.006	0.035	0.0	0.041
17:27464001-27465000	0.031	0.054	0.076	0.0	456	4	8	0.002	0.028	0.0	0.03
17:27544001-27545000	0.023	0.052	0.018	0.001	303	4	2	0.002	0.02	0.0	0.022
17:27624001-27625000	0.025	0.056	0.008	0.0	423	2	1	0.001	0.033	0.0	0.035
17:27704001-27705000	0.039	0.053	0.02	0.0	399	2	2	0.001	0.02	0.0	0.022
17:27784001-27785000	0.04	0.057	0.035	0.0	512	4	3	0.003	0.025	0.0	0.028
17:27864001-27865000	0.035	0.049	0.001	0.0	446	0	NA	0.0	NA	NA	NA
17:27944001-27945000	0.039	0.052	0.032	0.0	408	4	3	0.003	0.035	0.0	0.038
17:28024001-28025000	0.032	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
17:28104001-28105000	0.031	0.066	0.072	0.0	446	10	7	0.006	0.035	0.0	0.041
17:28184001-28185000	0.088	0.055	0.019	0.001	146	3	3	0.001	0.025	0.0	0.026
17:28264001-28265000	0.026	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
17:28344001-28345000	0.038	0.051	0.021	0.0	410	3	2	0.002	0.028	0.0	0.029
17:28424001-28425000	0.038	0.053	0.01	0.0	452	2	1	0.001	0.026	0.0	0.027
17:28504001-28505000	0.039	0.062	0.057	0.011	402	6	8	0.003	0.037	0.0	0.04
17:28584001-28585000	0.034	0.052	0.044	0.0	388	5	5	0.003	0.034	0.0	0.037
17:28664001-28665000	0.032	0.062	0.021	0.0	449	4	2	0.003	0.021	0.0	0.024
17:28744001-28745000	0.026	0.038	0.022	0.0	454	5	2	0.002	0.027	0.0	0.029
17:28824001-28825000	0.029	0.053	0.0	0.0	439	4	NA	0.003	0.025	0.0	0.028
17:28904001-28905000	0.027	0.079	0.134	0.0	412	16	16	0.01	0.024	0.0	0.034
17:28984001-28985000	0.026	0.055	0.063	0.0	424	4	8	0.002	0.035	0.0	0.037
17:29064001-29065000	0.042	0.042	0.021	0.0	507	5	2	0.002	0.021	0.0	0.023
17:29144001-29145000	0.038	0.075	0.121	0.001	349	26	17	0.018	0.028	0.0	0.046
17:29224001-29225000	0.035	0.073	0.009	0.0	419	11	1	0.007	0.023	0.0	0.031
17:29304001-29305000	0.036	0.05	0.0	0.0	435	1	NA	0.001	0.017	0.0	0.018
17:29384001-29385000	0.023	0.039	0.028	0.0	432	8	3	0.004	0.038	0.0	0.042
17:29464001-29465000	0.028	0.062	0.025	0.0	409	10	3	0.007	0.031	0.0	0.037
17:29544001-29545000	0.027	0.062	0.045	0.0	382	8	5	0.005	0.022	0.0	0.027
17:29624001-29625000	0.026	0.06	0.006	0.0	426	5	1	0.003	0.037	0.0	0.04
17:29704001-29705000	0.04	0.067	0.073	0.0	424	12	8	0.008	0.023	0.0	0.031
17:29784001-29785000	0.042	0.054	0.011	0.0	426	2	1	0.001	0.035	0.0	0.037
17:29864001-29865000	0.038	0.059	0.01	0.0	435	10	1	0.007	0.048	0.0	0.056
17:29944001-29945000	0.036	0.057	0.0	0.0	442	1	NA	0.001	0.046	0.0	0.046
17:30024001-30025000	0.118	0.058	0.013	0.0	405	3	1	0.002	0.024	0.0	0.027
17:30104001-30105000	0.031	0.056	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
17:30184001-30185000	0.025	0.048	0.0	0.0	78	0	NA	0.0	NA	NA	NA
17:30264001-30265000	0.03	0.048	0.0	0.0	436	4	NA	0.003	0.028	0.0	0.031
17:30344001-30345000	0.011	0.036	0.009	0.0	25	2	2	0.001	0.03	0.0	0.031
17:30424001-30425000	0.042	0.056	0.006	0.0	414	1	1	0.001	0.035	0.0	0.036
17:30504001-30505000	0.038	0.053	0.0	0.0	434	3	NA	0.003	0.021	0.0	0.024
17:30584001-30585000	0.028	0.043	0.008	0.0	419	3	1	0.001	0.033	0.0	0.034
17:30664001-30665000	0.033	0.064	0.023	0.0	381	8	4	0.005	0.023	0.0	0.028
17:30744001-30745000	0.029	0.061	0.014	0.0	390	9	2	0.006	0.033	0.0	0.039
17:30824001-30825000	0.021	0.047	0.001	0.0	389	0	NA	0.0	NA	NA	NA
17:30904001-30905000	0.031	0.053	0.0	0.0	487	2	NA	0.002	0.033	0.0	0.034
17:30984001-30985000	0.028	0.07	0.0	0.0	468	4	NA	0.004	0.037	0.0	0.041
17:31064001-31065000	0.044	0.054	0.059	0.0	442	6	6	0.004	0.031	0.0	0.036
17:31144001-31145000	0.039	0.059	0.012	0.0	401	4	1	0.002	0.023	0.0	0.025
17:31224001-31225000	0.02	0.05	0.0	0.0	19	0	NA	0.0	NA	NA	NA
17:31304001-31305000	0.033	0.033	0.0	0.0	383	2	NA	0.001	0.018	0.0	0.019
17:31384001-31385000	0.029	0.048	0.0	0.0	369	1	NA	0.001	0.028	0.0	0.029
17:31464001-31465000	0.034	0.057	0.045	0.0	325	8	6	0.005	0.028	0.0	0.033
17:31544001-31545000	0.031	0.057	0.085	0.0	437	7	7	0.004	0.026	0.0	0.03
17:31624001-31625000	0.021	0.059	0.019	0.0	458	2	1	0.001	0.026	0.0	0.028
17:31704001-31705000	0.028	0.057	0.033	0.0	438	4	4	0.002	0.022	0.0	0.024
17:31784001-31785000	0.044	0.056	0.038	0.0	446	5	4	0.003	0.043	0.0	0.046
17:31864001-31865000	0.037	0.03	0.014	0.0	409	1	1	0.0	0.028	0.0	0.029
17:31944001-31945000	0.036	0.051	0.033	0.0	404	2	2	0.001	0.032	0.0	0.034
17:32024001-32025000	0.028	0.035	0.012	0.0	367	3	2	0.001	0.018	0.0	0.019
17:32104001-32105000	0.034	0.054	0.009	0.0	425	1	1	0.001	0.025	0.0	0.026
