region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:44878001-44879000	0.032	0.044	0.0	0.0	402	3	NA	0.002	0.026	0.0	0.028
17:44958001-44959000	0.023	0.075	0.044	0.001	303	13	8	0.008	0.035	0.0	0.043
17:45038001-45039000	0.043	0.061	0.0	0.0	446	5	NA	0.003	0.035	0.0	0.038
17:45118001-45119000	0.036	0.056	0.001	0.0	378	0	NA	0.0	NA	NA	NA
17:45198001-45199000	0.323	0.075	0.069	0.011	299	21	14	0.013	0.03	0.0	0.043
17:45278001-45279000	0.036	0.058	0.009	0.0	477	5	1	0.003	0.036	0.0	0.039
17:45358001-45359000	0.028	0.045	0.0	0.0	395	1	NA	0.001	0.028	0.0	0.029
17:45438001-45439000	0.08	0.048	0.0	0.0	219	0	NA	0.0	NA	NA	NA
17:45518001-45519000	0.028	0.054	0.0	0.0	421	4	NA	0.003	0.036	0.0	0.039
17:45598001-45599000	0.026	0.065	0.001	0.0	442	0	NA	0.0	NA	NA	NA
17:45678001-45679000	0.075	0.108	0.423	0.001	881	27	27	0.021	0.028	0.0	0.049
17:45758001-45759000	0.044	0.082	0.125	0.0	850	11	10	0.009	0.058	0.0	0.067
17:45838001-45839000	0.075	0.08	0.209	0.0	844	16	15	0.011	0.032	0.0	0.042
17:45918001-45919000	0.053	0.092	0.127	0.0	824	17	12	0.012	0.044	0.0	0.056
17:45998001-45999000	0.029	0.062	0.0	0.0	318	1	NA	0.001	0.034	0.0	0.035
17:46078001-46079000	0.033	0.054	0.024	0.0	407	3	2	0.002	0.044	0.0	0.047
17:46158001-46159000	0.029	0.054	0.0	0.0	385	2	NA	0.001	0.03	0.0	0.032
17:46238001-46239000	0.027	0.057	0.0	0.0	410	1	NA	0.001	0.038	0.0	0.038
17:46318001-46319000	0.024	0.055	0.0	0.0	366	1	NA	0.001	0.041	0.0	0.041
17:46398001-46399000	0.038	0.059	0.011	0.001	349	5	1	0.003	0.023	0.0	0.026
17:46478001-46479000	0.033	0.052	0.0	0.0	388	1	NA	0.001	0.023	0.0	0.024
17:46558001-46559000	0.035	0.051	0.0	0.0	359	0	NA	0.0	NA	NA	NA
17:46638001-46639000	0.031	0.051	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
17:46718001-46719000	0.03	0.049	0.03	0.0	404	1	3	0.0	NA	NA	NA
17:46798001-46799000	0.028	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
17:46878001-46879000	0.028	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
17:46958001-46959000	0.028	0.064	0.051	0.001	405	6	6	0.003	0.037	0.0	0.04
17:47038001-47039000	0.037	0.054	0.001	0.0	393	0	NA	0.0	NA	NA	NA
17:47118001-47119000	0.04	0.052	0.011	0.0	463	3	1	0.002	0.025	0.0	0.027
17:47198001-47199000	0.036	0.073	0.032	0.001	395	5	3	0.004	0.047	0.0	0.051
17:47278001-47279000	0.093	0.062	0.001	0.0	383	0	NA	0.0	NA	NA	NA
17:47358001-47359000	0.037	0.066	0.0	0.0	427	0	NA	0.0	NA	NA	NA
17:47438001-47439000	0.03	0.064	0.0	0.0	401	0	NA	0.0	NA	NA	NA
17:47518001-47519000	0.046	0.062	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.021
17:47598001-47599000	0.021	0.055	0.011	0.0	461	1	1	0.001	0.038	0.0	0.039
17:47678001-47679000	0.026	0.055	0.001	0.0	388	0	NA	0.0	NA	NA	NA
17:47758001-47759000	0.03	0.034	0.029	0.0	321	6	4	0.002	0.021	0.0	0.023
17:47838001-47839000	0.036	0.051	0.0	0.0	361	1	NA	0.001	0.048	0.0	0.049
17:47918001-47919000	0.037	0.06	0.02	0.0	447	4	2	0.002	0.034	0.0	0.036
17:47998001-47999000	0.032	0.046	0.0	0.0	415	1	NA	0.001	0.031	0.0	0.031
17:48078001-48079000	0.036	0.053	0.0	0.0	466	0	NA	0.0	NA	NA	NA
17:48158001-48159000	0.019	0.062	0.029	0.0	389	3	4	0.001	0.038	0.0	0.04
17:48238001-48239000	0.017	0.053	0.0	0.0	386	1	NA	0.001	0.031	0.0	0.032
17:48318001-48319000	0.025	0.033	0.0	0.0	456	0	NA	0.0	NA	NA	NA
17:48398001-48399000	0.041	0.057	0.0	0.0	447	1	NA	0.001	0.027	0.0	0.028
17:48478001-48479000	0.038	0.042	0.0	0.0	403	1	NA	0.001	0.04	0.0	0.041
17:48558001-48559000	0.041	0.091	0.038	0.0	442	24	3	0.036	0.07	0.0	0.106
17:48638001-48639000	0.032	0.065	0.001	0.0	375	0	NA	0.0	NA	NA	NA
17:48718001-48719000	0.063	0.074	0.015	0.001	314	9	2	0.006	0.035	0.0	0.041
17:48798001-48799000	0.032	0.053	0.008	0.0	410	2	1	0.001	0.025	0.0	0.026
17:48878001-48879000	0.027	0.064	0.036	0.001	306	5	5	0.003	0.037	0.0	0.04
17:48958001-48959000	0.025	0.062	0.0	0.0	408	3	NA	0.002	0.054	0.0	0.056
17:49038001-49039000	0.025	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
17:49118001-49119000	0.038	0.052	0.0	0.0	357	2	NA	0.002	0.033	0.0	0.034
17:49198001-49199000	0.033	0.063	0.0	0.0	379	11	NA	0.007	0.035	0.0	0.043
17:49278001-49279000	0.037	0.063	0.028	0.0	395	3	3	0.002	0.03	0.0	0.032
17:49358001-49359000	0.034	0.061	0.0	0.0	385	1	NA	0.001	0.031	0.0	0.032
17:49438001-49439000	0.037	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
17:49518001-49519000	0.025	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:49598001-49599000	0.03	0.072	0.009	0.0	441	2	1	0.001	0.049	0.0	0.051
17:49678001-49679000	0.033	0.073	0.0	0.0	483	3	NA	0.003	0.021	0.0	0.023
17:49758001-49759000	0.041	0.056	0.0	0.0	384	1	NA	0.001	0.029	0.0	0.031
17:49838001-49839000	0.487	0.05	0.0	0.0	349	1	NA	0.001	0.021	0.0	0.022
17:49918001-49919000	0.035	0.061	0.041	0.0	421	2	6	0.001	0.034	0.0	0.035
17:49998001-49999000	0.03	0.051	0.0	0.0	392	4	NA	0.003	0.023	0.0	0.026
17:50078001-50079000	0.031	0.074	0.008	0.0	316	5	1	0.004	0.032	0.0	0.037
17:50158001-50159000	0.055	0.061	0.008	0.0	346	4	1	0.003	0.04	0.0	0.043
17:50238001-50239000	0.022	0.032	0.0	0.0	383	2	NA	0.001	0.037	0.0	0.038
17:50318001-50319000	0.034	0.051	0.01	0.0	447	5	1	0.004	0.035	0.0	0.039
17:50398001-50399000	0.025	0.06	0.086	0.0	406	11	10	0.007	0.041	0.0	0.048
17:50478001-50479000	0.159	0.065	0.012	0.003	268	3	1	0.002	0.058	0.0	0.06
17:50558001-50559000	0.042	0.05	0.0	0.0	387	2	NA	0.002	0.03	0.0	0.031
17:50638001-50639000	0.112	0.055	0.007	0.0	382	1	1	0.001	0.039	0.0	0.04
17:50718001-50719000	0.042	0.054	0.016	0.0	351	3	2	0.001	0.037	0.0	0.038
17:50798001-50799000	0.031	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
17:50878001-50879000	0.032	0.047	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:50958001-50959000	0.046	0.061	0.008	0.001	119	1	1	0.001	0.055	0.0	0.055
17:51038001-51039000	0.027	0.063	0.0	0.0	494	4	NA	0.003	0.033	0.0	0.037
17:51118001-51119000	0.101	0.067	0.053	0.001	146	12	12	0.007	0.036	0.0	0.042
17:51198001-51199000	0.034	0.036	0.078	0.0	310	4	8	0.001	0.044	0.0	0.045
17:51278001-51279000	0.035	0.065	0.008	0.0	411	2	1	0.001	0.03	0.0	0.032
17:51358001-51359000	0.056	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
17:51438001-51439000	0.04	0.069	0.022	0.0	438	10	4	0.006	0.033	0.0	0.039
17:51518001-51519000	0.023	0.043	0.001	0.0	403	0	NA	0.0	NA	NA	NA
17:51598001-51599000	0.031	0.077	0.017	0.0	377	2	2	0.001	0.022	0.0	0.023
17:51678001-51679000	0.025	0.056	0.0	0.0	393	1	NA	0.001	0.034	0.0	0.034
17:51758001-51759000	0.027	0.051	0.037	0.0	454	4	4	0.002	0.037	0.0	0.039
17:51838001-51839000	0.057	0.061	0.021	0.0	429	3	1	0.002	0.036	0.0	0.039
17:51918001-51919000	0.045	0.049	0.0	0.0	484	3	NA	0.002	0.042	0.0	0.044
17:51998001-51999000	0.036	0.053	0.0	0.0	444	5	NA	0.004	0.021	0.0	0.025
17:52078001-52079000	0.04	0.055	0.0	0.0	467	2	NA	0.002	0.036	0.0	0.038
17:52158001-52159000	0.044	0.064	0.0	0.0	451	1	NA	0.001	0.045	0.0	0.046
17:52238001-52239000	0.025	0.048	0.01	0.0	451	1	1	0.001	0.031	0.0	0.033
17:52318001-52319000	0.029	0.049	0.0	0.0	407	2	NA	0.001	0.021	0.0	0.023
17:52398001-52399000	0.027	0.059	0.0	0.0	384	3	NA	0.002	0.035	0.0	0.037
17:52478001-52479000	0.026	0.066	0.083	0.0	398	6	8	0.003	0.055	0.0	0.058
17:52558001-52559000	0.038	0.065	0.0	0.0	412	2	NA	0.002	0.038	0.0	0.04
17:52638001-52639000	0.056	0.068	0.0	0.0	362	5	NA	0.004	0.026	0.0	0.029
17:52718001-52719000	0.034	0.056	0.001	0.0	465	0	NA	0.0	NA	NA	NA
17:52798001-52799000	0.033	0.057	0.0	0.0	439	2	NA	0.001	0.022	0.0	0.024
17:52878001-52879000	0.03	0.053	0.042	0.0	382	2	4	0.001	0.031	0.0	0.032
17:52958001-52959000	0.031	0.06	0.0	0.0	489	8	NA	0.008	0.034	0.0	0.042
17:53038001-53039000	0.028	0.077	0.015	0.0	453	7	2	0.005	0.029	0.0	0.034
17:53118001-53119000	0.026	0.359	0.0	0.0	429	1	NA	0.001	0.037	0.0	0.038
17:53198001-53199000	0.041	0.052	0.0	0.0	460	2	NA	0.001	0.021	0.0	0.023
17:53278001-53279000	0.028	0.047	0.009	0.0	8	1	1	0.001	0.027	0.0	0.027
17:53358001-53359000	0.075	0.056	0.015	0.0	466	6	2	0.004	0.037	0.0	0.041
17:53438001-53439000	0.035	0.056	0.039	0.0	457	5	4	0.003	0.034	0.0	0.037
17:53518001-53519000	0.031	0.048	0.001	0.0	445	0	NA	0.0	NA	NA	NA
17:53598001-53599000	0.031	0.083	0.0	0.0	412	6	NA	0.004	0.027	0.0	0.031
17:53678001-53679000	0.026	0.077	0.001	0.0	440	0	NA	0.0	NA	NA	NA
17:53758001-53759000	0.029	0.054	0.0	0.0	407	4	NA	0.003	0.026	0.0	0.029
17:53838001-53839000	0.064	0.036	0.0	0.0	405	5	NA	0.002	0.018	0.0	0.02
17:53918001-53919000	0.046	0.062	0.0	0.0	406	5	NA	0.004	0.023	0.0	0.027
17:53998001-53999000	0.037	0.063	0.0	0.0	440	1	NA	0.001	0.027	0.0	0.028
17:54078001-54079000	0.035	0.075	0.063	0.0	376	5	3	0.003	0.042	0.0	0.045
17:54158001-54159000	0.033	0.053	0.0	0.0	424	2	NA	0.001	0.021	0.0	0.023
17:54238001-54239000	0.04	0.061	0.0	0.0	466	4	NA	0.003	0.026	0.0	0.029
17:54318001-54319000	0.03	0.054	0.0	0.0	458	1	NA	0.001	0.027	0.0	0.028
17:54398001-54399000	0.021	0.043	0.0	0.0	442	1	NA	0.001	0.033	0.0	0.034
17:54478001-54479000	0.026	0.061	0.0	0.0	387	0	NA	0.0	NA	NA	NA
17:54558001-54559000	0.049	0.054	0.0	0.0	388	2	NA	0.002	0.036	0.0	0.037
17:54638001-54639000	0.034	0.061	0.067	0.0	390	4	8	0.001	0.035	0.0	0.036
17:54718001-54719000	0.109	0.065	0.025	0.0	263	2	3	0.001	0.027	0.0	0.028
17:54798001-54799000	0.024	0.045	0.0	0.0	18	0	NA	0.0	NA	NA	NA
17:54878001-54879000	0.052	0.029	0.026	0.0	63	4	4	0.001	0.032	0.0	0.033
17:54958001-54959000	0.033	0.082	0.098	0.0	443	7	9	0.004	0.024	0.0	0.028
17:55038001-55039000	0.029	0.071	0.01	0.0	468	6	1	0.004	0.028	0.0	0.032
17:55118001-55119000	0.024	0.057	0.001	0.0	394	0	NA	0.0	NA	NA	NA
17:55198001-55199000	0.024	0.068	0.015	0.009	371	1	1	0.001	0.034	0.0	0.035
17:55278001-55279000	0.038	0.05	0.011	0.0	451	1	1	0.001	0.023	0.0	0.023
17:55358001-55359000	0.042	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
17:55438001-55439000	0.038	0.059	0.031	0.0	417	5	3	0.003	0.043	0.0	0.046
17:55518001-55519000	0.026	0.043	0.0	0.0	434	3	NA	0.002	0.022	0.0	0.025
17:55598001-55599000	0.031	0.061	0.016	0.001	352	4	2	0.002	0.033	0.0	0.036
17:55678001-55679000	0.029	0.045	0.021	0.0	478	6	2	0.002	0.033	0.0	0.035
17:55758001-55759000	0.028	0.053	0.001	0.0	407	0	NA	0.0	NA	NA	NA
17:55838001-55839000	0.029	0.029	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:55918001-55919000	0.038	0.067	0.009	0.001	438	6	1	0.004	0.028	0.0	0.033
17:55998001-55999000	0.039	0.066	0.035	0.0	470	7	5	0.004	0.026	0.0	0.03
17:56078001-56079000	0.036	0.053	0.001	0.0	447	0	NA	0.0	NA	NA	NA
17:56158001-56159000	0.13	0.047	0.012	0.001	174	2	2	0.001	0.042	0.0	0.043
17:56238001-56239000	0.029	0.053	0.0	0.0	311	4	NA	0.003	0.036	0.0	0.039
17:56318001-56319000	0.031	0.052	0.0	0.0	391	2	NA	0.002	0.029	0.0	0.031
17:56398001-56399000	0.027	0.05	0.001	0.0	378	0	NA	0.0	NA	NA	NA
17:56478001-56479000	0.029	0.071	0.0	0.0	337	3	NA	0.002	0.043	0.0	0.045
17:56558001-56559000	0.024	0.052	0.008	0.0	443	2	1	0.001	0.035	0.0	0.037
17:56638001-56639000	0.045	0.072	0.009	0.0	398	15	1	0.01	0.036	0.0	0.046
17:56718001-56719000	0.056	0.052	0.024	0.0	430	3	3	0.001	0.033	0.0	0.034
17:56798001-56799000	0.028	0.049	0.007	0.0	58	1	1	0.001	0.027	0.0	0.028
17:56878001-56879000	0.038	0.071	0.043	0.0	486	8	7	0.004	0.038	0.0	0.042
17:56958001-56959000	0.024	0.036	0.0	0.0	414	3	NA	0.001	0.02	0.0	0.021
17:57038001-57039000	0.025	0.032	0.0	0.0	443	2	NA	0.001	0.051	0.0	0.053
17:57118001-57119000	0.139	0.072	0.081	0.0	173	8	15	0.004	0.031	0.0	0.035
17:57198001-57199000	0.026	0.061	0.017	0.0	395	11	2	0.007	0.026	0.0	0.033
17:57278001-57279000	0.134	0.063	0.067	0.001	104	15	14	0.008	0.047	0.0	0.055
17:57358001-57359000	0.039	0.047	0.0	0.0	432	1	NA	0.001	0.037	0.0	0.038
17:57438001-57439000	0.04	0.101	0.0	0.0	427	2	NA	0.002	0.035	0.0	0.036
17:57518001-57519000	0.035	0.047	0.0	0.0	432	2	NA	0.001	0.029	0.0	0.03
17:57598001-57599000	0.034	0.049	0.001	0.0	451	0	NA	0.0	NA	NA	NA
17:57678001-57679000	0.033	0.047	0.007	0.0	449	2	1	0.001	0.054	0.0	0.055
17:57758001-57759000	0.032	0.062	0.0	0.0	406	5	NA	0.004	0.038	0.0	0.043
17:57838001-57839000	0.006	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:57918001-57919000	0.024	0.058	0.018	0.0	316	7	3	0.004	0.03	0.0	0.034
17:57998001-57999000	0.036	0.048	0.001	0.0	361	0	NA	0.0	NA	NA	NA
17:58078001-58079000	0.038	0.057	0.008	0.0	404	6	1	0.004	0.037	0.0	0.041
17:58158001-58159000	0.035	0.05	0.029	0.001	408	6	5	0.002	0.042	0.0	0.044
17:58238001-58239000	0.035	0.064	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:58318001-58319000	0.033	0.061	0.0	0.0	375	0	NA	0.0	NA	NA	NA
17:58398001-58399000	0.031	0.06	0.008	0.0	450	4	1	0.003	0.026	0.0	0.029
17:58478001-58479000	0.031	0.056	0.02	0.0	415	6	2	0.004	0.038	0.0	0.043
17:58558001-58559000	0.025	0.058	0.009	0.0	431	1	1	0.001	0.03	0.0	0.031
17:58638001-58639000	0.087	0.048	0.008	0.001	196	3	1	0.002	0.035	0.0	0.037
17:58718001-58719000	0.042	0.048	0.0	0.0	505	0	NA	0.0	NA	NA	NA
17:58798001-58799000	0.039	0.063	0.018	0.0	476	5	2	0.003	0.039	0.0	0.043
17:58878001-58879000	0.031	0.088	0.0	0.0	362	4	NA	0.002	0.047	0.0	0.049
17:58958001-58959000	0.038	0.071	0.099	0.0	429	13	10	0.008	0.038	0.0	0.047
17:59038001-59039000	0.033	0.063	0.03	0.0	455	6	3	0.005	0.026	0.0	0.032
17:59118001-59119000	0.032	0.064	0.011	0.0	426	7	1	0.005	0.03	0.0	0.035
17:59198001-59199000	0.028	0.06	0.01	0.0	416	1	1	0.001	0.027	0.0	0.027
17:59278001-59279000	0.027	0.063	0.0	0.0	446	5	NA	0.003	0.024	0.0	0.027
17:59358001-59359000	0.039	0.049	0.042	0.0	429	6	5	0.003	0.022	0.0	0.025
17:59438001-59439000	0.039	0.065	0.06	0.0	424	9	5	0.008	0.057	0.0	0.065
17:59518001-59519000	0.041	0.059	0.011	0.0	446	6	1	0.004	0.023	0.0	0.027
17:59598001-59599000	0.041	0.053	0.0	0.0	398	1	NA	0.001	0.03	0.0	0.031
17:59678001-59679000	0.021	0.04	0.021	0.0	382	3	3	0.001	0.034	0.0	0.035
17:59758001-59759000	0.021	0.035	0.0	0.0	394	2	NA	0.001	0.027	0.0	0.028
17:59838001-59839000	0.026	0.06	0.024	0.0	366	5	4	0.003	0.03	0.0	0.032
17:59918001-59919000	0.026	0.05	0.001	0.0	446	0	NA	0.0	NA	NA	NA
17:59998001-59999000	0.043	0.062	0.026	0.001	378	6	4	0.003	0.034	0.0	0.038
17:60078001-60079000	0.037	0.051	0.0	0.0	415	1	NA	0.001	0.03	0.0	0.031
17:60158001-60159000	0.04	0.061	0.142	0.001	389	21	20	0.013	0.035	0.0	0.048
17:60238001-60239000	0.034	0.054	0.009	0.0	405	1	1	0.001	0.032	0.0	0.033
17:60318001-60319000	0.061	0.064	0.0	0.0	402	1	NA	0.001	0.032	0.0	0.033
17:60398001-60399000	0.08	0.058	0.021	0.0	425	4	2	0.003	0.03	0.0	0.033
17:60478001-60479000	0.033	0.064	0.052	0.0	435	11	7	0.007	0.034	0.0	0.041
17:60558001-60559000	0.026	0.052	0.0	0.0	409	2	NA	0.002	0.031	0.0	0.033
17:60638001-60639000	0.032	0.043	0.0	0.0	498	2	NA	0.001	0.036	0.0	0.037
17:60718001-60719000	0.037	0.057	0.0	0.0	416	2	NA	0.002	0.029	0.0	0.031
17:60798001-60799000	0.037	0.059	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:60878001-60879000	0.036	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
17:60958001-60959000	0.033	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
17:61038001-61039000	0.039	0.052	0.028	0.0	456	3	3	0.001	0.036	0.0	0.037
17:61118001-61119000	0.024	0.076	0.016	0.001	441	6	2	0.004	0.027	0.0	0.031
17:61198001-61199000	0.028	0.054	0.031	0.0	459	2	3	0.001	0.032	0.0	0.033
17:61278001-61279000	0.042	0.057	0.019	0.0	412	3	2	0.002	0.025	0.0	0.027
17:61358001-61359000	0.146	0.08	0.077	0.001	218	21	14	0.013	0.04	0.0	0.054
17:61438001-61439000	0.011	0.03	0.014	0.0	30	2	2	0.001	0.02	0.0	0.021
17:61518001-61519000	0.046	0.058	0.029	0.001	36	9	7	0.005	0.046	0.0	0.051
17:61598001-61599000	0.037	0.058	0.028	0.0	446	5	3	0.003	0.043	0.0	0.046
17:61678001-61679000	0.035	0.038	0.016	0.0	482	3	2	0.002	0.033	0.0	0.035
17:61758001-61759000	0.023	0.059	0.03	0.0	427	6	5	0.004	0.028	0.0	0.031
17:61838001-61839000	0.024	0.038	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:61918001-61919000	0.027	0.063	0.043	0.0	408	7	5	0.004	0.022	0.0	0.026
17:61998001-61999000	0.021	0.062	0.008	0.0	344	2	1	0.001	0.038	0.0	0.039
17:62078001-62079000	0.04	0.06	0.01	0.0	430	4	1	0.003	0.05	0.0	0.053
17:62158001-62159000	0.041	0.036	0.019	0.0	419	1	3	0.0	NA	NA	NA
17:62238001-62239000	0.226	0.055	0.057	0.0	181	3	7	0.002	0.039	0.0	0.04
17:62318001-62319000	0.027	0.044	0.0	0.0	436	4	NA	0.002	0.022	0.0	0.024
17:62398001-62399000	0.031	0.058	0.008	0.0	418	4	1	0.003	0.024	0.0	0.027
17:62478001-62479000	0.036	0.061	0.043	0.0	403	5	3	0.003	0.063	0.0	0.066
17:62558001-62559000	0.035	0.055	0.0	0.0	452	4	NA	0.003	0.023	0.0	0.026
17:62638001-62639000	0.069	0.081	0.099	0.009	89	21	19	0.011	0.036	0.0	0.046
17:62718001-62719000	0.014	0.036	0.027	0.0	329	4	4	0.001	0.027	0.0	0.028
17:62798001-62799000	0.048	0.065	0.084	0.0	430	10	10	0.006	0.033	0.0	0.04
17:62878001-62879000	0.039	0.057	0.024	0.0	399	5	3	0.003	0.04	0.0	0.044
17:62958001-62959000	0.034	0.056	0.027	0.0	446	1	3	0.0	NA	NA	NA
17:63038001-63039000	0.038	0.055	0.043	0.0	351	6	6	0.003	0.037	0.0	0.04
17:63118001-63119000	0.028	0.055	0.011	0.0	394	1	1	0.001	0.025	0.0	0.026
17:63198001-63199000	0.025	0.042	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:63278001-63279000	0.024	0.057	0.0	0.0	327	0	NA	0.0	NA	NA	NA
17:63358001-63359000	0.024	0.054	0.0	0.0	379	0	NA	0.0	NA	NA	NA
17:63438001-63439000	0.041	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:63518001-63519000	0.037	0.049	0.0	0.0	367	0	NA	0.0	NA	NA	NA
17:63598001-63599000	0.035	0.049	0.009	0.0	375	2	1	0.001	0.033	0.0	0.035
17:63678001-63679000	0.034	0.056	0.067	0.0	382	2	7	0.001	0.021	0.0	0.022
17:63758001-63759000	0.112	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:63838001-63839000	0.031	0.068	0.001	0.0	447	0	NA	0.0	NA	NA	NA
17:63918001-63919000	0.132	0.035	0.008	0.0	123	1	1	0.0	0.025	0.0	0.025
17:63998001-63999000	0.038	0.058	0.0	0.0	400	0	NA	0.0	NA	NA	NA
17:64078001-64079000	0.021	0.05	0.007	0.0	341	1	1	0.001	0.028	0.0	0.029
17:64158001-64159000	0.045	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:64238001-64239000	0.039	0.05	0.009	0.0	418	1	1	0.001	0.039	0.0	0.04
17:64318001-64319000	0.034	0.06	0.0	0.0	426	2	NA	0.002	0.032	0.0	0.034
17:64398001-64399000	0.041	0.054	0.001	0.0	413	0	NA	0.0	NA	NA	NA
17:64478001-64479000	0.072	0.05	0.008	0.001	155	1	1	0.001	0.047	0.0	0.048
17:64558001-64559000	0.027	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:64638001-64639000	0.025	0.054	0.006	0.0	405	4	1	0.003	0.041	0.0	0.044
17:64718001-64719000	0.056	0.053	0.001	0.0	436	0	NA	0.0	NA	NA	NA
17:64798001-64799000	0.039	0.073	0.014	0.001	312	10	2	0.007	0.028	0.0	0.034
17:64878001-64879000	0.045	0.058	0.0	0.0	462	3	NA	0.002	0.039	0.0	0.041
17:64958001-64959000	0.031	0.055	0.0	0.0	316	0	NA	0.0	NA	NA	NA
17:65038001-65039000	0.036	0.071	0.107	0.0	379	11	9	0.006	0.037	0.0	0.043
17:65118001-65119000	0.029	0.058	0.0	0.0	395	2	NA	0.001	0.04	0.0	0.041
17:65198001-65199000	0.038	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:65278001-65279000	0.028	0.066	0.0	0.0	398	3	NA	0.002	0.041	0.0	0.043
17:65358001-65359000	0.022	0.08	0.008	0.0	356	3	1	0.002	0.033	0.0	0.036
17:65438001-65439000	0.027	0.057	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:65518001-65519000	0.04	0.051	0.008	0.0	430	3	1	0.002	0.02	0.0	0.022
17:65598001-65599000	0.03	0.051	0.028	0.001	24	6	6	0.003	0.022	0.0	0.025
17:65678001-65679000	0.036	0.057	0.067	0.0	404	11	10	0.007	0.03	0.0	0.036
17:65758001-65759000	0.035	0.052	0.001	0.0	450	0	NA	0.0	NA	NA	NA
17:65838001-65839000	0.032	0.054	0.0	0.0	402	2	NA	0.002	0.024	0.0	0.026
17:65918001-65919000	0.144	0.056	0.014	0.001	40	4	3	0.003	0.024	0.0	0.027
17:65998001-65999000	0.026	0.052	0.0	0.0	366	1	NA	0.001	0.031	0.0	0.032
17:66078001-66079000	0.024	0.036	0.007	0.0	398	3	1	0.002	0.032	0.0	0.034
17:66158001-66159000	0.036	0.05	0.0	0.0	402	2	NA	0.001	0.022	0.0	0.023
17:66238001-66239000	0.025	0.046	0.009	0.0	75	1	1	0.001	0.021	0.0	0.022
17:66318001-66319000	0.038	0.06	0.017	0.0	437	7	2	0.005	0.04	0.0	0.044
17:66398001-66399000	0.034	0.055	0.001	0.0	445	0	NA	0.0	NA	NA	NA
17:66478001-66479000	0.023	0.058	0.02	0.001	367	5	3	0.003	0.048	0.0	0.051
17:66558001-66559000	0.03	0.055	0.014	0.0	436	3	2	0.002	0.035	0.0	0.037
17:66638001-66639000	0.028	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
17:66718001-66719000	0.043	0.051	0.009	0.0	424	1	1	0.001	0.025	0.0	0.026
17:66798001-66799000	0.024	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
17:66878001-66879000	0.037	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
17:66958001-66959000	0.075	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:67038001-67039000	0.036	0.044	0.0	0.0	447	3	NA	0.002	0.032	0.0	0.034
17:67118001-67119000	0.082	0.054	0.017	0.001	424	3	2	0.002	0.029	0.0	0.031
17:67198001-67199000	0.141	0.077	0.022	0.001	242	10	3	0.005	0.035	0.0	0.041
17:67278001-67279000	0.03	0.041	0.038	0.0	381	7	5	0.002	0.034	0.0	0.036
17:67358001-67359000	0.029	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
17:67438001-67439000	0.059	0.07	0.019	0.0	505	2	2	0.001	0.051	0.0	0.052
17:67518001-67519000	0.04	0.064	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:67598001-67599000	0.039	0.065	0.068	0.0	425	5	7	0.003	0.033	0.0	0.035
17:67678001-67679000	0.037	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
17:67758001-67759000	0.06	0.08	0.0	0.001	236	0	NA	0.0	NA	NA	NA
17:67838001-67839000	0.03	0.079	0.0	0.0	385	0	NA	0.0	NA	NA	NA
17:67918001-67919000	0.031	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
17:67998001-67999000	0.032	0.072	0.068	0.0	436	8	8	0.006	0.024	0.0	0.03
17:68078001-68079000	0.031	0.07	0.013	0.0	449	2	1	0.001	0.022	0.0	0.023
