region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:9552001-9553000	0.028	0.071	0.136	0.0	426	14	16	0.009	0.04	0.0	0.049
20:9632001-9633000	0.04	0.071	0.07	0.001	424	6	8	0.003	0.05	0.0	0.054
20:9712001-9713000	0.037	0.055	0.077	0.0	461	7	8	0.004	0.044	0.0	0.048
20:9792001-9793000	0.034	0.053	0.097	0.0	418	3	8	0.001	0.041	0.0	0.043
20:9872001-9873000	0.052	0.064	0.115	0.0	454	10	9	0.007	0.033	0.0	0.04
20:9952001-9953000	0.033	0.058	0.001	0.0	445	0	NA	0.0	NA	NA	NA
20:10032001-10033000	0.026	0.041	0.032	0.0	418	6	4	0.003	0.019	0.0	0.022
20:10112001-10113000	0.027	0.062	0.01	0.0	463	2	1	0.002	0.024	0.0	0.026
20:10192001-10193000	0.027	0.061	0.0	0.0	442	2	NA	0.002	0.039	0.0	0.04
20:10272001-10273000	0.065	0.067	0.0	0.0	474	9	NA	0.008	0.047	0.0	0.055
20:10352001-10353000	0.044	0.054	0.0	0.0	459	1	NA	0.001	0.051	0.0	0.052
20:10432001-10433000	0.041	0.058	0.038	0.0	426	10	5	0.006	0.035	0.0	0.042
20:10512001-10513000	0.053	0.035	0.001	0.0	442	0	NA	0.0	NA	NA	NA
20:10592001-10593000	0.029	0.067	0.08	0.0	460	8	8	0.005	0.039	0.0	0.044
20:10672001-10673000	0.033	0.044	0.001	0.0	467	0	NA	0.0	NA	NA	NA
20:10752001-10753000	0.027	0.052	0.0	0.0	448	5	NA	0.004	0.035	0.0	0.039
20:10832001-10833000	0.027	0.061	0.0	0.0	489	4	NA	0.006	0.05	0.0	0.056
20:10912001-10913000	0.03	0.056	0.0	0.0	397	1	NA	0.001	0.039	0.0	0.04
20:10992001-10993000	0.046	0.073	0.011	0.0	469	1	1	0.001	0.055	0.0	0.056
20:11072001-11073000	0.041	0.057	0.001	0.0	427	0	NA	0.0	NA	NA	NA
20:11152001-11153000	0.039	0.059	0.0	0.0	434	2	NA	0.002	0.025	0.0	0.026
20:11232001-11233000	0.037	0.059	0.039	0.0	366	3	4	0.001	0.03	0.0	0.032
20:11312001-11313000	0.03	0.051	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:11392001-11393000	0.035	0.067	0.029	0.0	512	3	4	0.002	0.031	0.0	0.032
20:11472001-11473000	0.029	0.054	0.001	0.0	434	0	NA	0.0	NA	NA	NA
20:11552001-11553000	0.031	0.063	0.042	0.001	366	5	5	0.003	0.027	0.0	0.029
20:11632001-11633000	0.041	0.062	0.0	0.0	421	1	NA	0.001	0.031	0.0	0.032
20:11712001-11713000	0.04	0.091	0.032	0.0	431	10	6	0.006	0.025	0.0	0.032
20:11792001-11793000	0.092	0.054	0.03	0.0	477	1	3	0.0	NA	NA	NA
20:11872001-11873000	0.036	0.036	0.0	0.0	472	1	NA	0.001	0.035	0.0	0.035
20:11952001-11953000	0.024	0.047	0.021	0.001	363	9	4	0.003	0.042	0.0	0.045
20:12032001-12033000	0.062	0.093	0.0	0.0	468	1	NA	0.001	0.034	0.0	0.036
20:12112001-12113000	0.055	0.054	0.0	0.0	417	1	NA	0.001	0.033	0.0	0.034
20:12192001-12193000	0.032	0.054	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
20:12272001-12273000	0.021	0.051	0.0	0.0	453	2	NA	0.002	0.034	0.0	0.036
20:12352001-12353000	0.052	0.082	0.129	0.001	358	24	21	0.015	0.032	0.0	0.048
20:12432001-12433000	0.039	0.068	0.068	0.0	492	10	8	0.006	0.036	0.0	0.042
20:12512001-12513000	0.042	0.065	0.011	0.0	452	5	1	0.003	0.036	0.0	0.04
20:12592001-12593000	0.045	0.055	0.0	0.0	425	1	NA	0.001	0.033	0.0	0.034
20:12672001-12673000	0.036	0.064	0.03	0.001	419	6	3	0.004	0.029	0.0	0.032
20:12752001-12753000	0.033	0.062	0.0	0.0	465	4	NA	0.003	0.025	0.0	0.028
20:12832001-12833000	0.028	0.041	0.0	0.0	485	4	NA	0.003	0.035	0.0	0.039
20:12912001-12913000	0.025	0.053	0.01	0.0	453	1	1	0.001	0.037	0.0	0.038
20:12992001-12993000	0.045	0.088	0.0	0.0	464	0	NA	0.0	NA	NA	NA
20:13072001-13073000	0.067	0.072	0.041	0.0	480	3	4	0.001	0.032	0.0	0.034
20:13152001-13153000	0.039	0.077	0.0	0.0	514	3	NA	0.002	0.022	0.0	0.024
20:13232001-13233000	0.032	0.057	0.0	0.0	452	1	NA	0.001	0.036	0.0	0.037
20:13312001-13313000	0.036	0.066	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
20:13392001-13393000	0.032	0.06	0.039	0.0	461	5	5	0.003	0.035	0.0	0.038
20:13472001-13473000	0.023	0.048	0.022	0.0	463	7	5	0.003	0.033	0.0	0.037
20:13552001-13553000	0.019	0.041	0.043	0.0	395	2	6	0.001	0.038	0.0	0.039
20:13632001-13633000	0.029	0.049	0.001	0.0	453	0	NA	0.0	NA	NA	NA
20:13712001-13713000	0.043	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
20:13792001-13793000	0.038	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
20:13872001-13873000	0.021	0.044	0.0	0.0	44	0	NA	0.0	NA	NA	NA
20:13952001-13953000	0.037	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
20:14032001-14033000	0.056	0.059	0.0	0.0	368	0	NA	0.0	NA	NA	NA
20:14112001-14113000	0.03	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
20:14192001-14193000	0.028	0.058	0.06	0.0	398	6	8	0.003	0.036	0.0	0.039
20:14272001-14273000	0.027	0.067	0.027	0.0	417	4	3	0.003	0.036	0.0	0.039
20:14352001-14353000	0.042	0.065	0.034	0.0	430	2	3	0.001	0.036	0.0	0.037
20:14432001-14433000	0.044	0.062	0.0	0.012	467	5	NA	0.004	0.037	0.0	0.041
20:14512001-14513000	0.036	0.057	0.023	0.0	417	8	3	0.005	0.036	0.0	0.041
20:14592001-14593000	0.035	0.055	0.008	0.0	321	2	1	0.001	0.035	0.0	0.037
20:14672001-14673000	0.034	0.053	0.0	0.0	421	1	NA	0.002	0.028	0.0	0.03
20:14752001-14753000	0.032	0.058	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
20:14832001-14833000	0.033	0.061	0.0	0.0	417	1	NA	0.001	0.037	0.0	0.038
20:14912001-14913000	0.026	0.035	0.007	0.0	366	1	1	0.001	0.029	0.0	0.029
20:14992001-14993000	0.071	0.042	0.0	0.0	448	0	NA	0.0	NA	NA	NA
20:15072001-15073000	0.039	0.051	0.0	0.0	429	3	NA	0.002	0.043	0.0	0.045
20:15152001-15153000	0.035	0.07	0.016	0.0	351	12	2	0.008	0.037	0.0	0.045
20:15232001-15233000	0.036	0.059	0.0	0.0	429	5	NA	0.002	0.035	0.0	0.037
20:15312001-15313000	0.062	0.058	0.0	0.0	407	3	NA	0.002	0.024	0.0	0.026
20:15392001-15393000	0.031	0.053	0.009	0.0	394	2	1	0.001	0.043	0.0	0.044
20:15472001-15473000	0.031	0.055	0.001	0.0	394	0	NA	0.0	NA	NA	NA
20:15552001-15553000	0.03	0.049	0.001	0.0	418	0	NA	0.0	NA	NA	NA
20:15632001-15633000	0.028	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
20:15712001-15713000	0.054	0.055	0.0	0.0	485	0	NA	0.0	NA	NA	NA
20:15792001-15793000	0.04	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
20:15872001-15873000	0.034	0.056	0.0	0.0	381	0	NA	0.0	NA	NA	NA
20:15952001-15953000	0.034	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
20:16032001-16033000	0.033	0.057	0.001	0.0	407	0	NA	0.0	NA	NA	NA
20:16112001-16113000	0.036	0.064	0.027	0.0	433	4	3	0.002	0.03	0.0	0.032
20:16192001-16193000	0.033	0.053	0.011	0.0	419	1	1	0.001	0.027	0.0	0.027
20:16272001-16273000	0.033	0.056	0.059	0.0	439	3	7	0.001	0.038	0.0	0.039
20:16352001-16353000	0.026	0.062	0.041	0.0	369	5	4	0.003	0.037	0.0	0.04
20:16432001-16433000	0.043	0.067	0.02	0.0	382	14	2	0.01	0.032	0.0	0.042
20:16512001-16513000	0.033	0.056	0.078	0.001	314	14	10	0.007	0.042	0.0	0.05
20:16592001-16593000	0.039	0.059	0.042	0.0	353	7	5	0.004	0.024	0.0	0.029
20:16672001-16673000	0.035	0.06	0.028	0.0	405	6	3	0.003	0.022	0.0	0.025
20:16752001-16753000	0.031	0.066	0.058	0.001	346	8	8	0.005	0.031	0.0	0.036
20:16832001-16833000	0.026	0.037	0.01	0.0	439	1	1	0.0	0.029	0.0	0.029
20:16912001-16913000	0.028	0.046	0.0	0.0	395	1	NA	0.001	0.03	0.0	0.031
20:16992001-16993000	0.028	0.062	0.031	0.0	496	5	3	0.003	0.052	0.0	0.055
20:17072001-17073000	0.041	0.066	0.092	0.0	403	11	13	0.005	0.036	0.0	0.041
20:17152001-17153000	0.041	0.058	0.045	0.0	393	3	6	0.001	0.034	0.0	0.035
20:17232001-17233000	0.041	0.053	0.009	0.0	448	1	1	0.001	0.028	0.0	0.029
20:17312001-17313000	0.036	0.054	0.019	0.0	402	2	2	0.001	0.035	0.0	0.036
20:17392001-17393000	0.023	0.053	0.019	0.001	356	1	3	0.0	NA	NA	NA
20:17472001-17473000	0.033	0.07	0.0	0.0	409	1	NA	0.001	0.045	0.0	0.046
20:17552001-17553000	0.025	0.035	0.0	0.0	433	0	NA	0.0	NA	NA	NA
20:17632001-17633000	0.024	0.035	0.007	0.0	452	1	1	0.001	0.028	0.0	0.028
20:17712001-17713000	0.032	0.071	0.009	0.0	443	1	1	0.001	0.036	0.0	0.036
20:17792001-17793000	0.047	0.054	0.009	0.0	416	1	1	0.001	0.042	0.0	0.043
20:17872001-17873000	0.039	0.052	0.0	0.0	463	0	NA	0.0	NA	NA	NA
20:17952001-17953000	0.034	0.054	0.0	0.0	365	0	NA	0.0	NA	NA	NA
20:18032001-18033000	0.035	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
20:18112001-18113000	0.035	0.063	0.029	0.0	424	1	3	0.0	NA	NA	NA
20:18192001-18193000	0.034	0.066	0.043	0.0	426	3	5	0.001	0.038	0.0	0.039
20:18272001-18273000	0.085	0.054	0.001	0.0	477	0	NA	0.0	NA	NA	NA
20:18352001-18353000	0.029	0.341	0.027	0.0	470	2	2	0.001	0.035	0.0	0.036
20:18432001-18433000	0.028	0.056	0.01	0.0	457	1	1	0.001	0.021	0.0	0.022
20:18512001-18513000	0.041	0.052	0.0	0.0	468	1	NA	0.001	0.023	0.0	0.024
20:18592001-18593000	0.058	0.091	0.026	0.0	455	1	3	0.0	NA	NA	NA
20:18672001-18673000	0.036	0.065	0.0	0.0	451	0	NA	0.0	NA	NA	NA
20:18752001-18753000	0.034	0.065	0.024	0.0	383	1	3	0.0	NA	NA	NA
20:18832001-18833000	0.031	0.07	0.013	0.0	392	2	2	0.001	0.035	0.0	0.036
20:18912001-18913000	0.02	0.052	0.031	0.0	357	4	4	0.002	0.031	0.0	0.033
20:18992001-18993000	0.028	0.056	0.001	0.0	392	0	NA	0.0	NA	NA	NA
20:19072001-19073000	0.027	0.063	0.0	0.0	434	2	NA	0.005	0.025	0.0	0.03
20:19152001-19153000	0.03	0.039	0.042	0.0	379	3	4	0.001	0.033	0.0	0.034
20:19232001-19233000	0.04	0.055	0.051	0.0	407	6	6	0.003	0.033	0.0	0.036
20:19312001-19313000	0.038	0.072	0.014	0.001	377	4	2	0.003	0.029	0.0	0.032
20:19392001-19393000	0.035	0.054	0.069	0.0	411	5	9	0.003	0.041	0.0	0.044
20:19472001-19473000	0.036	0.058	0.009	0.0	469	1	1	0.001	0.02	0.0	0.02
20:19552001-19553000	0.028	0.053	0.011	0.0	359	4	1	0.002	0.037	0.0	0.04
20:19632001-19633000	0.029	0.054	0.111	0.0	417	15	12	0.007	0.044	0.0	0.05
20:19712001-19713000	0.03	0.09	0.012	0.0	400	2	1	0.001	0.037	0.0	0.038
20:19792001-19793000	0.019	0.045	0.052	0.0	394	5	5	0.002	0.031	0.0	0.033
20:19872001-19873000	0.043	0.07	0.048	0.0	434	7	6	0.004	0.041	0.0	0.045
20:19952001-19953000	0.036	0.071	0.008	0.0	406	6	1	0.004	0.037	0.0	0.041
20:20032001-20033000	0.036	0.037	0.023	0.0	381	4	3	0.001	0.035	0.0	0.037
20:20112001-20113000	0.032	0.053	0.001	0.0	397	0	NA	0.0	NA	NA	NA
20:20192001-20193000	0.031	0.066	0.033	0.0	381	6	3	0.003	0.027	0.0	0.03
20:20272001-20273000	0.035	0.055	0.028	0.0	380	1	3	0.0	NA	NA	NA
20:20352001-20353000	0.034	0.067	0.072	0.0	479	13	9	0.007	0.036	0.0	0.044
20:20432001-20433000	0.016	0.05	0.001	0.0	433	0	NA	0.0	NA	NA	NA
20:20512001-20513000	0.047	0.053	0.0	0.0	471	1	NA	0.001	0.022	0.0	0.023
20:20592001-20593000	0.031	0.058	0.04	0.0	433	5	4	0.003	0.024	0.0	0.027
20:20672001-20673000	0.038	0.055	0.019	0.0	426	3	2	0.002	0.026	0.0	0.028
20:20752001-20753000	0.039	0.067	0.011	0.001	439	1	1	0.001	0.039	0.0	0.04
20:20832001-20833000	0.033	0.056	0.016	0.0	385	2	2	0.001	0.037	0.0	0.039
20:20912001-20913000	0.043	0.058	0.023	0.0	422	4	3	0.003	0.035	0.0	0.037
20:20992001-20993000	0.031	0.059	0.044	0.0	387	5	5	0.003	0.039	0.0	0.042
20:21072001-21073000	0.025	0.06	0.011	0.0	413	2	2	0.001	0.023	0.0	0.024
20:21152001-21153000	0.026	0.054	0.023	0.0	418	3	3	0.001	0.034	0.0	0.035
20:21232001-21233000	0.045	0.057	0.009	0.0	456	1	1	0.001	0.036	0.0	0.037
20:21312001-21313000	0.039	0.059	0.001	0.0	389	0	NA	0.0	NA	NA	NA
20:21392001-21393000	0.036	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:21472001-21473000	0.085	0.052	0.001	0.0	431	0	NA	0.0	NA	NA	NA
20:21552001-21553000	0.032	0.046	0.01	0.0	416	1	1	0.001	0.03	0.0	0.031
20:21632001-21633000	0.031	0.045	0.009	0.0	422	1	1	0.001	0.03	0.0	0.031
20:21712001-21713000	0.03	0.055	0.001	0.0	447	0	NA	0.0	NA	NA	NA
20:21792001-21793000	0.028	0.055	0.011	0.0	440	1	1	0.001	0.025	0.0	0.026
20:21872001-21873000	0.041	0.06	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
20:21952001-21953000	0.039	0.062	0.001	0.0	412	0	NA	0.0	NA	NA	NA
20:22032001-22033000	0.035	0.052	0.001	0.0	394	0	NA	0.0	NA	NA	NA
20:22112001-22113000	0.034	0.063	0.0	0.0	353	0	NA	0.0	NA	NA	NA
20:22192001-22193000	0.033	0.057	0.0	0.0	423	0	NA	0.0	NA	NA	NA
20:22272001-22273000	0.03	0.038	0.0	0.0	394	0	NA	0.0	NA	NA	NA
20:22352001-22353000	0.02	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
20:22432001-22433000	0.024	0.052	0.0	0.0	342	0	NA	0.0	NA	NA	NA
20:22512001-22513000	0.045	0.058	0.001	0.0	424	0	NA	0.0	NA	NA	NA
20:22592001-22593000	0.047	0.055	0.012	0.0	366	1	1	0.001	0.041	0.0	0.042
20:22672001-22673000	0.038	0.088	0.001	0.0	501	0	NA	0.0	NA	NA	NA
20:22752001-22753000	0.037	0.049	0.005	0.0	389	0	NA	0.0	NA	NA	NA
20:22832001-22833000	0.032	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
20:22912001-22913000	0.056	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
20:22992001-22993000	0.029	0.057	0.001	0.0	407	0	NA	0.0	NA	NA	NA
20:23072001-23073000	0.028	0.055	0.001	0.0	400	0	NA	0.0	NA	NA	NA
20:23152001-23153000	0.023	0.053	0.0	0.0	375	0	NA	0.0	NA	NA	NA
20:23232001-23233000	0.039	0.059	0.0	0.0	354	0	NA	0.0	NA	NA	NA
20:23312001-23313000	0.038	0.054	0.039	0.0	408	6	5	0.003	0.034	0.0	0.037
20:23392001-23393000	0.025	0.047	0.001	0.0	408	0	NA	0.0	NA	NA	NA
20:23472001-23473000	0.032	0.053	0.007	0.0	335	1	1	0.001	0.042	0.0	0.043
20:23552001-23553000	0.035	0.038	0.0	0.0	389	0	NA	0.0	NA	NA	NA
20:23632001-23633000	0.023	0.038	0.008	0.0	385	1	1	0.0	0.028	0.0	0.029
20:23712001-23713000	0.054	0.04	0.0	0.0	395	0	NA	0.0	NA	NA	NA
20:23792001-23793000	0.024	0.051	0.0	0.0	355	0	NA	0.0	NA	NA	NA
20:23872001-23873000	0.026	0.041	0.009	0.0	376	2	1	0.001	0.029	0.0	0.03
20:23952001-23953000	0.042	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
20:24032001-24033000	0.039	0.055	0.001	0.0	427	0	NA	0.0	NA	NA	NA
20:24112001-24113000	0.028	0.04	0.0	0.0	245	1	NA	0.001	0.03	0.0	0.031
20:24192001-24193000	0.04	0.054	0.0	0.0	391	1	NA	0.001	0.036	0.0	0.037
20:24272001-24273000	0.029	0.048	0.009	0.0	353	1	1	0.001	0.038	0.0	0.038
20:24352001-24353000	0.031	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:24432001-24433000	0.027	0.065	0.017	0.0	378	2	2	0.002	0.029	0.0	0.031
20:24512001-24513000	0.019	0.047	0.001	0.0	421	0	NA	0.0	NA	NA	NA
20:24592001-24593000	0.043	0.055	0.02	0.0	404	3	2	0.002	0.049	0.0	0.051
20:24672001-24673000	0.035	0.048	0.01	0.0	388	1	1	0.001	0.049	0.0	0.05
20:24752001-24753000	0.036	0.046	0.036	0.0	388	6	3	0.004	0.029	0.0	0.032
20:24832001-24833000	0.089	0.061	0.119	0.0	388	16	14	0.008	0.035	0.0	0.043
20:24912001-24913000	0.031	0.056	0.028	0.0	418	5	3	0.003	0.025	0.0	0.028
20:24992001-24993000	0.032	0.062	0.05	0.0	402	6	6	0.002	0.024	0.0	0.026
20:25072001-25073000	0.03	0.07	0.02	0.0	435	3	2	0.002	0.039	0.0	0.042
20:25152001-25153000	0.029	0.066	0.011	0.0	407	1	1	0.001	0.023	0.0	0.024
20:25232001-25233000	0.023	0.067	0.061	0.001	351	10	11	0.006	0.033	0.0	0.038
20:25312001-25313000	0.028	0.039	0.001	0.0	431	0	NA	0.0	NA	NA	NA
20:25392001-25393000	0.036	0.059	0.008	0.001	367	2	1	0.001	0.022	0.0	0.023
20:25472001-25473000	0.036	0.056	0.0	0.0	437	0	NA	0.0	NA	NA	NA
20:25552001-25553000	0.137	0.058	0.001	0.0	351	0	NA	0.0	NA	NA	NA
20:25632001-25633000	0.034	0.058	0.019	0.0	358	1	3	0.0	NA	NA	NA
20:25712001-25713000	0.021	0.048	0.015	0.0	373	2	2	0.001	0.039	0.0	0.04
20:25792001-25793000	0.029	0.074	0.076	0.011	360	4	11	0.001	0.048	0.0	0.05
20:25872001-25873000	3.646	0.052	0.062	0.001	349	7	6	0.004	0.022	0.0	0.026
20:25952001-25953000	0.04	0.055	0.001	0.0	428	0	NA	0.0	NA	NA	NA
20:26032001-26033000	0.043	0.057	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:26112001-26113000	0.03	0.039	0.008	0.0	409	3	1	0.002	0.03	0.0	0.031
20:26192001-26193000	0.038	0.05	0.01	0.0	419	1	1	0.001	0.036	0.0	0.036
20:26272001-26273000	0.035	0.038	0.001	0.0	444	0	NA	0.0	NA	NA	NA
20:26352001-26353000	0.031	0.056	0.009	0.0	416	1	1	0.002	0.022	0.0	0.024
20:26432001-26433000	0.03	0.069	0.045	0.0	408	3	5	0.002	0.038	0.0	0.039
20:26512001-26513000	0.028	0.063	0.0	0.0	454	3	NA	0.002	0.044	0.0	0.046
20:26592001-26593000	0.019	0.039	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:26672001-26673000	0.04	0.058	0.0	0.0	429	0	NA	0.0	NA	NA	NA
20:26752001-26753000	0.032	0.05	0.02	0.0	375	2	2	0.001	0.038	0.0	0.039
20:26832001-26833000	0.028	0.047	0.021	0.0	403	2	2	0.001	0.031	0.0	0.033
20:26912001-26913000	0.035	0.069	0.048	0.0	375	6	6	0.003	0.035	0.0	0.038
20:26992001-26993000	0.031	0.059	0.024	0.0	429	1	3	0.0	NA	NA	NA
20:27072001-27073000	0.03	0.053	0.004	0.0	402	0	NA	0.0	NA	NA	NA
20:27152001-27153000	0.029	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
20:27232001-27233000	0.03	0.071	0.066	0.0	459	9	8	0.005	0.036	0.0	0.042
20:27312001-27313000	0.045	0.062	0.021	0.0	358	2	2	0.002	0.044	0.0	0.047
20:27392001-27393000	0.041	0.059	0.051	0.0	432	6	6	0.004	0.039	0.0	0.043
20:27472001-27473000	0.034	0.063	0.011	0.0	426	2	1	0.001	0.029	0.0	0.031
20:27552001-27553000	0.035	0.055	0.001	0.0	419	0	NA	0.0	NA	NA	NA
20:27632001-27633000	0.033	0.054	0.0	0.0	470	1	NA	0.001	0.032	0.0	0.033
20:27712001-27713000	0.031	0.045	0.0	0.0	405	1	NA	0.001	0.029	0.0	0.029
20:27792001-27793000	0.038	0.068	0.03	0.0	457	3	3	0.002	0.041	0.0	0.043
20:27872001-27873000	0.106	0.046	0.0	0.0	414	1	NA	0.001	0.023	0.0	0.024
20:27952001-27953000	0.029	0.056	0.042	0.0	423	4	5	0.002	0.021	0.0	0.023
20:28032001-28033000	0.042	0.073	0.019	0.0	410	2	3	0.004	0.033	0.0	0.038
20:28112001-28113000	0.049	0.071	0.0	0.0	446	1	NA	0.001	0.05	0.0	0.051
20:28192001-28193000	0.056	0.064	0.043	0.0	501	4	5	0.002	0.034	0.0	0.036
20:28272001-28273000	0.029	0.05	0.001	0.0	423	0	NA	0.0	NA	NA	NA
20:28352001-28353000	0.036	0.057	0.009	0.0	469	3	1	0.002	0.029	0.0	0.032
20:28432001-28433000	0.034	0.055	0.0	0.0	494	3	NA	0.002	0.031	0.0	0.034
20:28512001-28513000	0.03	0.052	0.027	0.0	468	3	3	0.002	0.025	0.0	0.027
20:28592001-28593000	0.03	0.061	0.049	0.0	506	7	4	0.014	0.028	0.0	0.042
20:28672001-28673000	0.024	0.063	0.069	0.0	434	8	7	0.005	0.024	0.0	0.03
20:28752001-28753000	0.042	0.064	0.009	0.0	410	2	1	0.001	0.027	0.0	0.028
20:28832001-28833000	0.04	0.053	0.0	0.0	492	0	NA	0.0	NA	NA	NA
20:28912001-28913000	0.037	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:28992001-28993000	0.035	0.054	0.0	0.0	483	0	NA	0.0	NA	NA	NA
20:29072001-29073000	0.036	0.041	0.007	0.001	400	2	1	0.001	0.034	0.0	0.035
20:29152001-29153000	0.029	0.05	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:29232001-29233000	0.027	0.056	0.0	0.0	393	0	NA	0.0	NA	NA	NA
20:29312001-29313000	0.026	0.058	0.0	0.0	434	7	NA	0.004	0.029	0.0	0.033
20:29392001-29393000	0.042	0.046	0.001	0.0	425	0	NA	0.0	NA	NA	NA
20:29472001-29473000	0.04	0.059	0.044	0.0	469	6	5	0.004	0.036	0.0	0.039
20:29552001-29553000	0.043	0.076	0.05	0.0	440	6	5	0.002	0.047	0.0	0.049
20:29632001-29633000	0.029	0.041	0.042	0.0	410	5	5	0.002	0.032	0.0	0.034
20:29712001-29713000	0.03	0.063	0.118	0.0	384	12	16	0.006	0.037	0.0	0.042
20:29792001-29793000	0.029	0.062	0.02	0.0	444	3	2	0.002	0.041	0.0	0.043
20:29872001-29873000	0.029	0.054	0.104	0.0	397	8	14	0.006	0.034	0.0	0.04
20:29952001-29953000	0.031	0.05	0.001	0.0	468	0	NA	0.0	NA	NA	NA
20:30032001-30033000	0.031	0.075	0.118	0.0	434	20	16	0.014	0.036	0.0	0.05
20:30112001-30113000	0.041	0.057	0.001	0.0	376	0	NA	0.0	NA	NA	NA
20:30192001-30193000	0.036	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
20:30272001-30273000	0.04	0.054	0.001	0.0	474	0	NA	0.0	NA	NA	NA
20:30352001-30353000	0.035	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:30432001-30433000	0.032	0.055	0.009	0.0	449	1	1	0.001	0.03	0.0	0.031
20:30512001-30513000	0.028	0.053	0.01	0.0	403	1	1	0.001	0.037	0.0	0.038
20:30592001-30593000	0.037	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:30672001-30673000	0.027	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
20:30752001-30753000	0.044	0.067	0.0	0.0	424	0	NA	0.0	NA	NA	NA
20:30832001-30833000	0.038	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
20:30912001-30913000	0.035	0.051	0.009	0.0	358	1	1	0.001	0.023	0.0	0.023
20:30992001-30993000	0.088	0.062	0.0	0.0	357	0	NA	0.0	NA	NA	NA
20:31072001-31073000	0.034	0.054	0.027	0.0	488	3	3	0.003	0.04	0.0	0.043
20:31152001-31153000	0.027	0.059	0.077	0.0	336	11	11	0.007	0.035	0.0	0.042
20:31232001-31233000	0.03	0.059	0.034	0.0	436	5	3	0.003	0.042	0.0	0.045
20:31312001-31313000	0.036	0.074	0.079	0.001	428	16	12	0.01	0.04	0.0	0.049
20:31392001-31393000	0.026	0.062	0.025	0.0	437	3	2	0.002	0.024	0.0	0.026
20:31472001-31473000	0.043	0.066	0.041	0.001	362	4	5	0.002	0.036	0.0	0.038
20:31552001-31553000	0.066	0.063	0.014	0.0	274	2	2	0.005	0.052	0.0	0.057
20:31632001-31633000	0.041	0.097	0.091	0.001	409	21	16	0.027	0.032	0.0	0.059
20:31712001-31713000	0.033	0.063	0.011	0.0	406	3	1	0.002	0.041	0.0	0.043
20:31792001-31793000	0.031	0.062	0.041	0.0	425	3	5	0.001	0.037	0.0	0.038
20:31872001-31873000	0.031	0.056	0.026	0.0	405	3	3	0.002	0.034	0.0	0.036
20:31952001-31953000	0.031	0.057	0.091	0.0	387	12	12	0.007	0.045	0.0	0.052
20:32032001-32033000	0.028	0.059	0.047	0.0	415	6	3	0.004	0.058	0.0	0.062
20:32112001-32113000	0.037	0.047	0.059	0.0	330	7	9	0.003	0.029	0.0	0.032
20:32192001-32193000	0.037	0.056	0.001	0.0	399	0	NA	0.0	NA	NA	NA
20:32272001-32273000	0.037	0.106	0.03	0.0	443	3	4	0.002	0.041	0.0	0.042
20:32352001-32353000	0.04	0.055	0.01	0.0	374	1	1	0.001	0.029	0.0	0.03
20:32432001-32433000	0.053	0.047	0.034	0.0	422	8	4	0.004	0.031	0.0	0.035
20:32512001-32513000	0.03	0.066	0.01	0.001	351	8	2	0.005	0.036	0.0	0.04
20:32592001-32593000	0.021	0.053	0.015	0.0	369	4	2	0.002	0.03	0.0	0.033
20:32672001-32673000	0.027	0.058	0.0	0.0	416	2	NA	0.002	0.024	0.0	0.026
20:32752001-32753000	0.026	0.06	0.031	0.0	379	9	5	0.005	0.041	0.0	0.046
20:32832001-32833000	0.04	0.067	0.008	0.0	404	1	1	0.001	0.062	0.0	0.063
20:32912001-32913000	0.039	0.055	0.0	0.0	414	2	NA	0.002	0.038	0.0	0.04
